dates,nzd0177-0000,nzd0177-0001,nzd0177-0002,nzd0177-0003,nzd0177-0004,nzd0177-0005,nzd0177-0006,nzd0177-0007,satname
2022-02-23 22:06:08+00:00,355.98,354.59,355.01,366.32,362.07,360.59,355.69,356.71,L9
2022-03-11 20:46:32+00:00,350.35,347.47,345.14,357.14,373.95,358.51,354.29,360.99,L7
2022-03-11 22:05:39+00:00,362.16,353.95,353.41,363.74,365.25,365.83,367.02,366.51,L9
2022-03-27 22:05:58+00:00,364.45,363.55,365.48,372.81,372.72,368.35,355.87,356.98,L9
2022-05-22 22:05:58+00:00,371.36,368.91,369.92,371.82,374.84,374.63,366.95,379.91,L8
2022-05-30 22:05:33+00:00,353.74,353.52,355.03,360.80,358.51,361.50,352.79,364.65,L9
2022-08-02 22:06:07+00:00,373.05,373.05,375.68,385.04,376.24,373.82,364.69,368.58,L9
2022-08-10 22:06:08+00:00,366.15,357.18,361.91,370.77,370.98,368.63,357.67,372.33,L8
2022-08-11 20:32:43+00:00,367.00,,,,,,,,L7
2022-08-28 20:31:10+00:00,375.86,,,,384.70,381.09,367.50,,L7
2022-10-01 20:28:03+00:00,359.96,355.82,351.80,358.24,357.84,357.06,340.03,355.06,L7
2022-10-21 22:06:29+00:00,365.26,362.74,358.52,366.93,373.12,370.53,362.85,378.72,L9
2023-01-16 20:17:33+00:00,,,,,,369.56,366.82,369.26,L7
2023-02-18 22:06:13+00:00,361.47,359.16,365.03,368.79,375.30,378.63,371.01,367.23,L8
2023-03-06 22:05:38+00:00,364.54,361.42,365.87,368.02,368.14,371.10,368.61,361.43,L8
2023-03-13 20:10:53+00:00,385.28,363.33,364.00,,,372.68,366.93,362.71,L7
2023-03-14 22:05:47+00:00,369.74,360.72,371.13,373.79,372.97,378.23,368.90,372.05,L9
2023-03-22 22:05:28+00:00,368.49,363.07,370.44,373.51,369.75,372.09,365.56,362.03,L8
2023-03-30 20:05:48+00:00,,,366.27,,,376.30,,363.15,L7
2023-03-30 22:05:35+00:00,378.34,374.84,373.74,376.01,381.61,382.30,379.86,382.27,L9
2023-04-04 20:09:37+00:00,361.27,354.41,356.41,361.90,361.56,,,,L7
2023-04-23 22:05:09+00:00,367.72,364.68,362.43,368.27,371.41,375.59,368.94,367.42,L8
2023-04-26 20:07:56+00:00,378.69,,366.90,,,371.06,370.15,370.38,L7
2023-05-01 22:05:20+00:00,357.07,,,,,370.46,376.14,372.27,L9
2023-05-13 20:01:39+00:00,389.02,,,,,,,,L7
2023-05-25 22:04:56+00:00,364.97,360.88,360.62,367.88,368.23,370.70,365.83,366.53,L8
2023-06-02 22:05:29+00:00,375.46,368.51,375.65,374.08,375.29,376.27,368.25,378.92,L9
2023-06-10 22:05:03+00:00,370.01,366.71,368.82,376.86,375.00,380.42,370.82,373.46,L8
2023-06-18 22:04:57+00:00,368.55,362.88,366.76,375.20,376.90,375.48,368.23,369.31,L9
2023-07-28 22:05:50+00:00,373.87,371.37,375.83,376.11,379.68,384.59,375.57,388.00,L8
2023-08-05 22:05:47+00:00,375.95,365.11,374.77,378.15,383.31,382.94,377.36,370.52,L9
2023-08-14 19:50:52+00:00,358.53,,,,,,,,L7
2023-08-21 22:05:28+00:00,373.31,364.17,373.76,383.24,381.67,387.05,382.34,372.84,L9
2023-09-15 19:51:48+00:00,358.99,,357.50,360.26,360.98,,,,L7
2023-10-02 19:43:08+00:00,376.84,,,,,,,,L7
2023-10-07 19:46:10+00:00,356.27,352.47,358.83,,,,,351.92,L7
2023-10-08 22:05:46+00:00,367.76,364.33,372.40,375.73,373.57,373.04,370.33,377.25,L9
2023-10-16 22:05:47+00:00,,,,,379.91,378.15,373.32,364.64,L8
2023-11-09 22:05:48+00:00,360.95,357.94,364.35,363.10,365.19,364.42,354.73,353.14,L9
2023-11-25 22:06:20+00:00,355.81,352.18,353.01,366.84,364.84,363.30,354.35,353.40,L9
2023-12-11 22:05:54+00:00,,,362.84,365.09,362.05,364.48,347.94,350.50,L9
2024-01-01 19:32:46+00:00,,,,,380.95,382.41,376.65,386.59,L7
2024-01-11 19:37:24+00:00,366.61,361.66,370.60,,,371.69,375.81,349.35,L7
2024-01-12 22:05:54+00:00,367.39,367.50,369.36,373.63,369.32,375.36,363.04,364.32,L9
2024-02-13 22:05:53+00:00,371.96,364.57,359.74,365.21,374.55,370.19,361.75,367.46,L9
2024-03-08 22:05:29+00:00,366.57,361.45,370.16,369.85,367.33,366.99,352.26,357.04,L8
2024-03-16 22:06:11+00:00,375.63,373.58,374.57,382.19,381.00,378.19,367.59,369.28,L9
2024-04-01 22:05:38+00:00,370.92,370.94,372.19,381.60,377.17,375.78,365.00,364.14,L9
2024-04-25 22:05:28+00:00,388.44,,,,,,,,L8
2024-05-11 22:04:51+00:00,373.91,364.45,365.08,378.27,378.09,380.31,368.40,371.91,L8
2024-05-27 22:05:04+00:00,327.32,352.01,374.67,376.69,380.07,378.41,369.24,374.65,L8
2024-06-20 22:04:43+00:00,360.40,362.64,361.98,366.25,365.90,366.05,361.62,360.62,L9
2024-06-28 22:04:55+00:00,372.00,368.99,370.86,378.56,378.86,382.40,373.77,376.31,L8
2024-07-22 22:05:04+00:00,373.16,374.57,373.16,380.32,375.58,378.89,374.98,378.36,L9
2024-07-30 22:05:39+00:00,374.60,366.17,371.24,374.34,377.68,379.23,374.20,377.15,L8
2024-09-24 22:05:49+00:00,374.31,371.66,372.24,373.16,371.41,377.02,364.83,376.17,L9
2024-10-26 22:06:12+00:00,377.99,366.84,371.42,374.92,378.69,377.06,368.36,374.91,L9
2024-11-27 22:06:18+00:00,375.18,368.19,368.32,373.68,369.48,363.64,349.85,355.07,L9
2024-12-05 22:05:45+00:00,366.75,362.21,366.77,376.43,364.48,356.98,354.02,360.42,L8
2024-12-13 22:05:46+00:00,359.24,360.65,365.49,373.96,369.09,363.96,343.16,351.52,L9
2024-12-21 22:06:04+00:00,366.15,354.10,359.10,362.59,358.92,357.63,349.90,359.63,L8
2025-01-06 22:06:06+00:00,376.18,370.84,375.37,383.19,378.16,380.55,370.06,371.43,L8
2025-01-14 22:05:49+00:00,369.21,363.72,367.50,373.30,371.59,370.03,354.27,363.69,L9
2025-02-23 22:05:31+00:00,367.65,360.10,364.51,372.61,378.13,372.94,368.69,368.46,L8
2025-03-19 22:05:30+00:00,372.87,363.17,372.61,376.99,370.63,374.27,361.53,366.79,L9
2025-03-27 22:05:17+00:00,379.33,375.98,378.17,377.90,377.57,380.68,372.97,383.79,L8
2025-04-04 22:05:27+00:00,362.67,362.42,363.02,373.63,369.93,377.71,372.90,366.36,L9
2025-04-20 22:05:49+00:00,350.46,341.81,347.13,354.42,354.50,355.31,360.94,355.08,L9
2025-05-14 22:05:02+00:00,371.51,362.91,361.46,369.62,370.41,373.21,371.02,372.74,L8
2025-05-30 22:05:06+00:00,374.30,369.90,372.06,376.97,373.48,379.37,367.55,368.30,L8
2025-06-07 22:05:29+00:00,375.83,373.24,374.15,372.70,369.18,369.75,371.73,379.95,L9
2025-06-23 22:05:42+00:00,379.43,377.23,378.33,377.65,376.24,377.70,372.99,387.41,L9
2025-08-02 22:05:33+00:00,370.45,364.58,367.33,367.72,375.70,379.84,371.43,373.50,L8
2025-08-10 22:05:40+00:00,372.77,365.34,366.83,373.16,370.48,371.58,366.08,372.80,L9
2025-09-27 22:06:18+00:00,371.57,366.89,367.70,375.75,374.21,377.20,366.38,365.00,L9
