dates,nzd0159-0000,nzd0159-0001,nzd0159-0002,nzd0159-0003,nzd0159-0004,nzd0159-0005,nzd0159-0006,nzd0159-0007,nzd0159-0008,nzd0159-0009,nzd0159-0010,nzd0159-0011,nzd0159-0012,nzd0159-0013,nzd0159-0014,nzd0159-0015,nzd0159-0016,nzd0159-0017,nzd0159-0018,nzd0159-0019,nzd0159-0020,nzd0159-0021,nzd0159-0022,nzd0159-0023,nzd0159-0024,nzd0159-0025,nzd0159-0026,nzd0159-0027,nzd0159-0028,nzd0159-0029,nzd0159-0030,nzd0159-0031,nzd0159-0032,nzd0159-0033,nzd0159-0034,nzd0159-0035,nzd0159-0036,nzd0159-0037,nzd0159-0038,nzd0159-0039,nzd0159-0040,nzd0159-0041,nzd0159-0042,nzd0159-0043,nzd0159-0044,nzd0159-0045,nzd0159-0046,nzd0159-0047,nzd0159-0048,satname
2006-07-21 21:55:45+00:00,,453.64,419.93,,377.36,403.50,390.93,396.34,375.42,359.82,345.33,358.45,358.56,357.32,365.02,358.04,361.97,364.25,366.76,357.86,353.45,358.19,353.78,361.40,358.16,360.04,360.25,352.02,358.31,352.75,352.29,348.16,355.39,362.64,353.72,355.99,362.89,367.64,359.06,370.27,372.72,374.51,376.60,377.11,379.57,380.04,380.74,370.46,368.12,L7
2006-08-22 21:55:17+00:00,431.24,433.78,404.08,379.04,369.19,394.28,411.94,412.85,391.45,366.78,357.66,370.26,374.73,381.90,379.34,371.60,375.58,377.33,378.72,372.65,365.33,370.22,367.55,368.35,369.29,369.90,369.64,364.92,364.33,364.74,362.44,358.74,362.28,368.91,364.49,365.18,370.40,372.44,375.58,381.33,383.88,382.29,385.79,386.20,386.88,389.57,388.85,380.03,376.78,L7
2006-09-23 21:55:06+00:00,443.91,439.96,,,,400.90,412.60,415.90,395.91,379.27,372.44,371.13,375.83,383.99,388.19,393.50,386.91,388.22,386.96,392.04,385.08,378.01,374.39,378.12,376.98,373.85,374.59,379.44,374.98,375.37,374.32,375.48,375.33,377.90,376.06,375.80,377.41,375.70,384.91,384.17,390.48,389.10,394.56,393.23,388.70,395.31,389.53,386.89,385.93,L7
2006-10-09 21:55:00+00:00,424.49,437.08,416.68,386.02,379.15,391.62,407.15,397.39,379.91,369.40,366.83,366.40,365.42,371.16,375.01,385.17,377.11,372.29,373.91,375.67,384.10,369.04,370.69,370.76,373.81,368.22,367.27,381.08,370.64,375.76,369.26,371.57,366.76,363.85,373.39,364.24,362.59,367.57,378.39,374.41,384.28,383.72,381.45,384.88,385.22,386.15,382.16,384.21,378.87,L7
2007-03-02 21:56:31+00:00,,,,420.79,391.20,388.48,397.00,393.27,391.91,380.44,379.39,378.34,374.08,384.69,381.83,386.44,387.54,,394.37,,395.35,,392.76,,,392.34,,,,,389.40,,392.01,,386.63,390.20,390.12,393.26,398.25,405.57,403.56,403.64,400.53,397.98,401.06,402.34,406.72,403.14,399.90,L7
2007-03-18 21:56:09+00:00,,,,,,,,,,,,,398.92,392.16,382.03,387.84,388.30,386.97,396.86,388.25,394.85,388.48,392.77,388.09,393.42,392.64,392.67,397.13,389.87,394.37,388.05,389.97,392.49,393.31,390.78,397.72,395.37,395.35,399.58,405.40,406.81,,,,,,,,,L7
2007-04-19 21:56:31+00:00,405.54,419.16,,443.76,412.38,411.24,402.08,397.23,389.24,387.86,385.57,384.12,378.89,378.81,394.25,392.19,390.72,390.39,388.98,394.94,397.23,398.16,387.47,399.11,390.67,393.33,387.49,400.34,397.59,389.44,393.10,385.19,386.59,386.39,389.18,389.72,389.75,398.11,395.94,398.30,404.67,406.16,407.43,406.04,412.37,402.62,404.44,404.17,409.12,L7
2007-05-05 21:56:27+00:00,,,,,,,,,,,,,,,,,,397.44,394.65,400.74,,398.28,404.02,401.14,406.84,399.56,401.88,,403.67,407.37,,,,,,,,,,,,,,,,,,,415.60,L7
2007-09-18 21:58:42+00:00,,465.14,441.10,409.28,402.14,401.81,400.23,387.36,384.42,376.61,381.03,372.38,373.20,374.13,383.50,382.61,378.56,382.68,381.69,388.76,386.99,386.28,381.91,383.84,384.88,380.41,384.55,385.45,386.10,381.83,383.23,383.86,379.02,378.90,379.33,381.28,376.06,385.71,388.54,388.22,396.76,398.63,397.72,391.79,398.25,399.56,394.53,392.27,386.86,L5
2007-10-28 21:55:34+00:00,,,,399.79,394.19,392.06,396.96,375.05,376.66,369.45,377.42,371.19,364.99,371.46,373.50,386.84,378.18,374.05,373.02,378.38,390.45,375.55,380.91,380.20,385.04,380.13,376.49,389.29,378.48,385.58,378.03,380.05,377.04,370.54,385.92,376.56,377.33,378.77,387.23,382.31,393.16,398.30,388.60,392.33,392.54,393.88,390.99,390.73,392.00,L7
2007-11-13 21:56:08+00:00,438.48,431.21,413.07,390.11,378.38,387.19,385.54,377.71,365.70,367.58,369.86,364.32,371.65,369.31,376.48,375.80,375.96,378.14,373.02,375.76,376.30,371.19,371.19,372.30,374.79,369.39,373.12,378.85,374.16,376.43,372.11,372.38,373.25,369.07,379.58,377.82,373.90,372.94,378.43,380.78,391.30,388.11,384.85,388.32,389.58,,,,,L7
2008-02-01 21:55:57+00:00,,480.56,,423.31,396.76,385.71,373.02,375.25,378.80,370.14,359.58,364.83,366.17,369.60,373.92,370.41,373.44,380.17,384.72,384.78,377.81,379.23,378.16,375.81,380.32,377.78,380.80,373.73,377.28,375.14,372.87,376.66,368.76,374.20,370.15,370.82,375.05,380.54,387.85,391.21,388.49,386.59,389.21,389.10,388.06,390.99,387.44,381.12,375.55,L7
2008-05-07 21:56:04+00:00,455.90,450.79,447.54,424.57,408.46,395.19,393.01,389.78,374.61,384.07,378.06,380.18,374.50,374.59,389.33,388.69,384.12,380.11,387.26,394.99,394.54,385.26,385.40,393.37,386.01,390.64,383.26,396.58,387.95,386.24,391.60,380.70,384.65,381.43,384.48,384.79,379.76,390.62,392.61,391.72,401.10,404.09,406.32,394.21,401.51,400.27,396.23,393.69,389.17,L7
2008-08-27 21:55:06+00:00,403.85,427.86,,,,,,,,,,,,,,,,375.81,386.26,376.38,375.67,365.68,383.11,361.29,378.75,373.92,360.56,362.37,348.69,366.05,342.43,365.29,357.99,363.20,,351.08,351.01,349.20,352.17,,,,,,,,,,,L7
2008-09-28 21:54:48+00:00,384.58,387.90,388.59,,373.55,381.07,363.26,353.95,337.15,338.62,339.41,356.14,361.46,355.66,357.35,352.72,362.05,365.83,375.94,366.81,364.96,363.55,361.63,359.23,358.14,359.24,358.65,350.80,356.34,348.40,351.14,352.64,356.35,359.82,369.95,367.89,359.34,361.58,368.02,374.08,377.16,367.20,372.56,368.44,368.16,368.98,371.06,366.43,355.77,L7
2008-12-09 21:49:42+00:00,402.77,383.96,376.64,,,399.01,372.06,368.93,358.79,351.38,348.51,359.85,363.72,367.51,362.73,360.23,362.30,369.99,387.49,388.56,370.44,372.29,373.53,369.49,365.67,370.36,380.39,368.95,380.54,376.72,376.03,369.85,376.49,379.24,374.17,380.98,383.87,384.73,388.28,390.53,392.09,388.70,385.12,379.50,375.74,384.68,388.42,382.07,370.94,L5
2009-03-23 21:56:15+00:00,,,396.72,,,,,,,,,,,,,,388.58,394.52,400.27,,389.26,386.46,395.74,398.27,395.06,399.61,396.33,391.22,390.02,389.69,382.64,,,,,,,,,,,,,,,,,,,L7
2009-07-13 21:56:21+00:00,,,407.17,393.03,380.32,378.16,367.53,358.67,356.16,352.13,349.10,353.28,352.12,364.78,362.83,376.57,371.88,373.25,377.73,372.42,381.62,370.04,376.40,372.39,375.97,372.56,370.15,375.54,370.72,375.01,367.07,369.81,371.66,364.34,371.92,374.12,372.10,372.12,379.72,383.97,390.00,386.00,388.78,386.91,385.26,386.52,386.96,381.68,368.99,L7
2009-11-26 21:56:28+00:00,362.62,366.10,368.46,389.20,424.11,401.34,378.41,368.59,374.93,369.72,365.12,370.73,371.48,374.51,373.66,377.88,386.20,391.32,400.89,395.47,397.65,401.99,400.55,397.92,398.16,397.63,400.53,394.32,399.26,395.16,392.90,391.57,393.75,396.07,391.86,392.84,394.62,395.94,396.47,399.58,399.78,399.20,396.68,398.92,394.96,397.55,399.14,393.53,388.24,L5
2009-12-12 21:56:37+00:00,,,,,,394.71,374.64,367.16,372.24,363.53,361.44,,375.46,368.53,372.35,375.72,384.74,396.27,399.73,389.64,380.63,392.09,391.97,387.54,387.00,390.42,396.64,393.71,396.81,400.35,394.49,394.71,390.14,396.32,390.56,397.14,402.35,398.02,402.18,402.32,400.29,393.51,396.40,392.75,395.44,399.09,396.14,387.83,382.19,L5
2009-12-20 21:57:07+00:00,347.37,350.43,379.26,407.09,415.06,410.53,382.37,366.46,375.08,360.09,370.83,365.21,363.33,369.59,369.55,387.74,382.83,396.65,394.78,393.83,398.75,392.46,389.27,391.82,387.39,383.48,382.11,396.29,382.46,387.55,379.81,381.35,385.51,379.73,391.85,387.05,391.01,385.54,395.12,396.26,401.52,406.71,408.16,409.83,399.06,399.96,401.03,396.43,396.45,L7
2010-01-05 21:57:24+00:00,346.12,,,410.05,421.36,416.68,400.41,376.62,378.99,371.99,376.99,370.36,377.52,376.99,386.25,388.38,,393.27,,401.64,,404.64,,,,,,,,,,,,386.21,,,393.95,397.05,403.55,397.55,404.83,408.06,410.86,400.20,403.49,406.94,401.33,400.41,397.96,L7
2010-01-13 21:56:49+00:00,339.16,349.13,353.72,382.27,410.15,390.44,384.41,365.64,370.02,363.16,355.37,366.08,366.74,378.75,375.38,379.04,380.63,389.03,394.54,390.66,393.35,390.92,394.44,391.56,393.49,394.13,395.88,393.73,395.26,394.78,392.71,393.85,392.93,395.14,392.95,394.71,398.17,395.49,399.15,403.20,403.89,403.27,395.98,399.45,400.10,401.54,401.21,398.45,391.39,L5
2010-01-21 21:57:14+00:00,340.14,347.67,370.85,409.26,415.30,399.71,379.99,360.96,357.12,354.37,357.11,358.83,365.40,372.42,375.57,376.40,378.63,383.92,386.65,388.90,391.02,390.57,385.80,390.93,387.17,384.79,381.15,390.49,383.65,383.43,385.82,382.10,384.49,382.93,389.47,388.00,384.48,388.89,387.69,391.12,396.15,396.45,397.49,395.63,398.41,392.42,395.46,391.52,388.33,L7
2010-02-06 21:57:27+00:00,,,,,401.15,379.09,367.40,349.71,352.44,350.47,340.00,350.87,351.99,361.29,365.14,368.63,371.82,377.36,384.18,387.44,383.23,384.14,376.99,382.92,376.28,380.52,379.51,380.15,385.07,379.54,382.02,381.71,381.23,381.02,386.82,385.75,383.73,390.03,393.66,395.57,397.37,393.68,394.12,392.90,397.23,398.22,395.57,392.52,383.97,L7
2010-03-26 21:58:13+00:00,359.02,404.92,454.47,,389.94,383.90,366.38,365.44,362.08,372.96,352.91,376.47,373.94,386.08,361.06,357.39,366.31,372.74,380.16,383.23,378.55,384.97,390.79,390.99,402.09,406.32,408.12,399.62,398.81,404.70,403.98,396.71,386.91,403.65,401.50,399.70,410.66,412.55,410.70,419.85,403.99,405.90,408.72,406.67,393.99,411.05,400.43,403.60,401.86,L7
2010-05-13 21:58:09+00:00,375.86,409.93,420.69,393.37,379.90,367.83,361.90,351.67,350.69,342.88,343.73,349.02,355.17,355.70,357.23,365.78,363.63,374.97,376.93,380.81,376.27,381.49,382.76,382.04,386.33,379.53,385.09,378.03,384.20,381.94,378.24,384.07,379.32,384.34,385.58,391.01,386.93,387.65,393.01,395.98,398.43,392.79,393.91,387.08,379.94,387.50,375.87,372.33,377.31,L7
2010-05-29 21:58:09+00:00,361.31,399.15,408.60,400.05,372.95,372.44,364.50,355.59,340.58,347.73,343.59,350.99,358.24,357.69,359.19,361.41,370.12,371.19,378.85,379.93,383.36,385.12,380.49,389.33,380.20,383.50,379.08,383.39,375.98,376.89,377.72,372.16,375.77,373.38,378.01,379.60,382.24,385.12,383.25,386.44,391.75,392.06,392.95,386.18,388.03,385.40,386.87,385.22,381.32,L7
2010-06-14 21:58:10+00:00,374.71,406.45,420.33,408.38,382.64,380.21,372.93,362.15,352.67,353.10,355.52,351.80,356.90,364.38,366.05,378.26,379.16,375.99,381.01,380.35,389.71,378.66,383.15,392.38,384.17,388.67,379.44,390.73,381.53,385.41,385.50,379.49,383.29,383.07,390.21,384.53,388.79,390.14,387.49,391.82,396.39,396.27,384.71,389.74,389.44,388.93,389.88,388.80,387.06,L7
2010-06-30 21:58:13+00:00,370.94,404.73,417.96,410.22,386.71,378.99,366.47,357.82,344.84,351.90,354.72,356.30,363.19,364.16,364.69,369.46,376.32,379.89,380.30,384.58,389.44,382.39,380.35,379.87,380.37,371.84,374.03,378.60,374.52,377.09,369.77,373.84,372.16,368.90,377.21,378.18,378.62,376.38,383.57,387.12,395.18,390.28,393.14,392.42,387.98,388.40,390.75,386.95,375.99,L7
2010-10-20 21:58:28+00:00,288.31,312.47,340.60,,,,,,,,,,,,,,344.69,346.97,356.40,350.64,354.26,355.27,359.57,,,,358.31,355.16,354.99,359.45,,,,,,,347.02,,,,,,,,,,,,,L7
2010-11-05 21:58:37+00:00,299.43,319.52,330.17,,349.51,366.10,369.26,355.23,335.12,334.21,332.32,341.39,345.47,353.22,356.93,355.97,367.79,357.94,369.55,367.84,368.51,384.44,382.71,378.86,373.71,381.35,374.77,372.77,379.74,374.92,372.35,374.75,382.23,386.58,379.94,384.91,390.77,389.37,384.46,394.38,400.44,398.19,394.62,384.01,384.39,378.47,382.71,380.59,371.62,L7
2010-11-21 21:58:26+00:00,302.59,311.84,336.29,,354.87,373.20,378.70,362.57,345.67,341.55,347.85,349.79,362.34,359.70,366.88,366.29,365.88,375.17,375.44,382.28,378.70,384.52,381.98,384.97,387.64,383.16,379.51,378.36,380.78,375.70,377.27,381.01,383.59,383.78,384.07,386.72,387.99,392.57,394.47,397.48,396.79,399.32,396.82,394.61,391.60,392.02,395.74,388.66,388.49,L7
2010-12-31 21:55:56+00:00,284.13,307.97,357.25,,,383.11,388.24,367.94,355.55,345.09,342.27,356.77,353.93,361.16,369.99,370.70,374.20,384.20,387.88,385.32,383.93,388.53,390.94,382.63,389.46,386.48,391.68,385.08,401.28,402.63,395.02,389.70,385.58,386.91,378.62,394.33,395.72,395.02,394.51,402.36,405.86,400.14,396.21,390.58,395.04,408.12,405.85,402.36,394.08,L5
2011-01-16 21:55:34+00:00,272.85,305.64,347.71,,343.04,360.71,368.80,372.26,353.38,347.66,338.72,350.71,362.22,359.57,364.21,362.71,364.67,373.16,380.63,378.66,374.18,382.69,383.16,382.00,382.76,382.28,383.72,380.56,389.17,384.86,385.13,382.95,386.05,389.42,386.06,387.34,391.17,394.16,395.67,405.79,399.05,398.30,400.03,393.19,392.46,390.58,395.31,393.92,387.16,L5
2011-02-25 21:59:32+00:00,260.79,,342.24,,334.40,360.42,356.47,352.46,344.96,342.79,338.23,344.82,354.74,356.40,356.63,350.67,357.88,356.78,363.65,359.33,359.72,360.61,364.41,365.61,363.20,365.67,362.24,362.97,360.77,360.66,355.95,357.89,361.85,357.25,357.25,361.80,359.58,363.16,367.21,377.57,377.22,377.16,373.30,372.56,372.87,373.55,374.05,368.17,358.37,L7
2011-03-13 21:59:11+00:00,,303.67,,,352.64,404.97,384.46,373.44,365.43,359.94,356.22,357.45,365.70,363.56,371.21,369.81,369.33,365.80,374.20,370.41,371.59,377.46,372.30,380.16,373.85,377.89,377.53,374.50,378.94,372.59,376.65,371.39,373.42,375.31,372.51,374.42,376.04,383.32,384.71,387.07,388.58,388.69,390.83,387.89,391.31,385.53,385.89,379.17,374.36,L7
2011-08-20 21:59:26+00:00,,,,460.03,451.65,416.92,386.55,371.03,365.97,354.38,360.87,358.45,366.21,367.46,365.05,370.57,369.17,380.73,372.02,367.05,368.56,363.99,367.96,365.59,372.92,368.25,369.15,371.78,368.50,372.95,368.12,370.03,372.62,371.10,372.53,375.32,383.37,380.23,381.33,384.40,389.69,387.01,403.60,388.56,405.17,,,,,L7
2011-09-05 21:59:22+00:00,,491.22,460.96,446.37,418.30,412.49,401.16,400.41,375.75,366.68,359.44,366.65,372.66,376.20,370.99,366.05,372.65,386.89,378.92,367.39,366.48,364.24,365.96,375.63,382.94,387.70,386.46,381.88,370.27,370.77,369.84,370.34,372.87,377.99,375.01,384.50,387.48,391.45,392.54,402.23,400.39,393.99,405.53,401.33,401.67,402.00,402.52,399.25,392.14,L7
2011-10-07 21:59:14+00:00,,458.80,433.47,413.57,383.99,368.62,362.95,366.89,354.47,348.49,351.02,356.59,357.87,349.10,362.62,356.40,354.04,352.01,,,337.46,350.35,358.42,362.81,361.33,364.70,368.32,357.07,356.66,357.17,357.09,354.55,362.63,364.35,361.38,366.49,371.34,380.17,377.83,374.40,379.15,381.79,389.85,379.66,383.91,380.11,379.68,371.25,367.83,L7
2011-10-23 21:58:59+00:00,,452.75,426.38,416.13,406.97,384.52,376.69,380.81,360.50,353.19,342.34,369.89,364.71,375.45,368.53,371.22,385.05,380.26,383.38,377.37,368.05,382.26,372.21,378.95,375.43,376.32,387.57,368.26,374.58,378.00,373.88,383.51,392.07,387.51,382.34,382.73,388.34,389.36,387.31,397.89,395.96,394.40,389.13,398.49,394.10,397.59,399.40,391.15,381.70,L7
2011-11-24 21:59:43+00:00,,,393.41,392.62,397.70,379.20,362.72,364.60,354.68,339.52,335.86,349.84,359.88,357.85,354.02,355.93,360.14,371.26,372.28,357.12,339.75,355.94,361.39,363.07,366.25,352.27,365.55,361.76,360.56,365.99,361.91,367.98,367.61,373.41,367.04,368.48,385.54,382.75,372.38,383.79,387.36,387.00,386.64,385.70,389.54,382.40,381.40,380.08,370.20,L7
2012-03-15 21:59:45+00:00,,408.50,391.58,356.56,357.84,364.46,352.24,359.39,360.43,346.00,347.58,347.29,359.53,361.30,367.22,370.97,371.45,379.06,380.04,383.65,376.07,373.79,370.26,373.08,374.16,376.36,368.09,376.75,384.85,381.10,380.31,382.29,378.94,381.12,385.29,386.43,385.15,391.07,394.49,395.21,398.79,395.28,395.33,395.72,399.98,400.32,397.18,389.85,380.66,L7
2012-04-16 22:00:05+00:00,,379.93,367.39,335.55,332.65,360.96,337.34,364.66,369.89,371.22,342.23,343.57,344.38,344.66,339.56,356.26,352.50,367.60,366.33,357.91,360.63,348.46,353.26,342.23,350.56,344.71,355.63,351.24,352.82,355.76,346.69,354.06,354.61,363.51,354.13,359.63,368.27,369.96,377.88,374.35,377.64,376.06,382.96,377.89,381.00,398.15,390.80,370.31,362.14,L7
2012-05-02 22:00:31+00:00,,377.62,361.64,327.20,327.42,365.96,,347.30,366.39,372.58,338.22,,347.32,346.20,357.22,366.25,373.66,389.21,371.06,367.30,354.55,369.59,354.57,355.26,353.56,361.61,364.01,357.02,370.99,362.64,365.40,369.03,360.27,375.10,364.92,378.91,373.17,381.17,389.82,382.76,385.98,380.22,385.75,389.46,391.29,401.71,403.34,383.97,,L7
2012-08-06 22:01:04+00:00,,337.08,,289.46,307.44,326.50,362.55,362.60,352.75,353.79,345.46,359.92,351.49,364.69,367.58,371.82,369.22,366.53,376.18,375.33,386.77,371.87,375.98,371.39,367.43,366.86,366.86,381.14,375.51,377.10,371.45,375.08,371.50,365.15,380.01,381.11,377.92,378.29,386.61,385.74,397.17,391.74,386.70,391.14,389.88,390.53,387.63,386.27,376.19,L7
2012-08-22 22:01:14+00:00,,344.14,,296.46,,,,,366.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.93,391.31,,386.92,389.24,391.07,385.00,385.94,378.02,L7
2012-10-25 22:01:27+00:00,274.89,,,270.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.83,376.35,369.71,372.89,372.31,363.18,L7
2012-11-26 22:01:37+00:00,267.48,,,269.86,282.42,335.15,338.74,337.86,358.83,365.13,364.69,361.11,370.87,361.60,365.39,367.78,375.71,377.05,378.04,375.74,370.72,375.98,375.54,375.08,375.30,378.31,378.89,393.63,,388.74,376.63,365.95,369.26,382.01,374.13,380.22,382.91,387.62,389.89,395.85,399.86,391.87,395.66,395.24,393.16,395.44,396.07,384.82,378.44,L7
2013-06-06 22:01:19+00:00,,,,,315.86,341.12,,,337.00,337.08,349.11,353.72,359.96,371.35,372.35,379.73,,,,341.10,,349.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-06-22 22:01:14+00:00,265.68,,352.31,,,,404.57,384.83,340.94,337.45,351.59,358.64,,,361.41,371.20,363.47,,368.26,362.96,359.38,355.09,363.09,358.37,356.54,366.37,359.79,361.62,349.22,354.27,364.76,350.29,360.59,,346.75,382.50,360.91,382.93,369.85,378.87,385.21,371.88,380.72,379.85,386.30,387.77,373.43,375.00,363.35,L7
2013-06-30 22:08:00+00:00,268.53,313.93,328.50,309.79,323.76,360.45,377.01,361.60,337.16,346.99,360.53,373.67,373.75,387.25,383.00,381.90,388.35,385.06,382.57,385.10,379.44,381.08,377.01,381.96,375.94,379.49,378.98,380.64,380.90,376.71,380.49,380.53,376.75,380.03,382.03,378.98,384.17,391.85,394.09,397.52,396.05,395.26,398.11,397.02,399.29,401.00,403.32,388.26,383.31,L8
2013-07-08 22:01:27+00:00,253.65,,311.98,297.73,310.08,333.25,358.37,344.68,329.59,335.75,348.48,356.45,,,363.09,372.27,368.31,370.30,374.29,364.92,373.22,365.14,369.18,364.78,366.64,367.40,363.85,373.27,365.90,370.34,368.71,366.03,368.29,367.45,369.04,368.33,375.59,372.88,378.03,384.25,387.02,387.69,386.69,388.65,382.27,383.32,382.75,377.72,373.49,L7
2013-08-17 22:08:03+00:00,290.94,291.77,,,,364.99,377.40,379.64,359.07,361.18,340.49,352.87,364.02,372.98,373.28,366.03,369.03,372.51,370.17,369.55,357.16,366.46,361.76,362.69,357.29,364.48,365.51,360.48,367.86,362.69,366.44,370.63,366.64,374.24,367.26,370.45,374.31,378.29,378.80,386.89,385.76,379.13,382.28,383.41,384.36,388.38,385.92,373.81,369.21,L8
2013-08-25 22:01:25+00:00,270.82,277.49,300.36,287.16,293.47,335.35,364.92,343.44,342.82,333.95,346.87,352.29,352.82,367.05,370.81,378.81,369.02,367.27,372.78,373.98,382.42,367.61,372.54,366.61,369.96,366.82,367.86,381.69,370.44,375.06,368.59,374.20,373.69,364.98,379.35,366.65,365.63,373.82,383.47,379.81,377.92,384.55,383.16,384.90,381.72,383.30,381.81,370.76,372.74,L7
2013-09-02 22:07:40+00:00,277.78,,,,,358.29,362.48,360.93,350.92,356.27,340.88,353.96,363.08,370.42,372.85,368.10,375.32,375.36,375.31,375.35,367.92,372.62,365.18,367.13,365.73,369.44,372.91,365.80,376.33,371.55,372.78,376.26,373.18,380.76,374.63,379.90,382.48,386.93,388.03,394.31,393.54,390.79,388.56,388.39,388.62,391.05,391.19,381.59,373.77,L8
2013-10-20 22:07:26+00:00,274.91,289.38,301.66,293.66,314.35,348.28,361.36,364.87,356.73,353.96,359.15,360.02,371.29,368.93,382.40,383.46,379.57,381.13,382.70,382.44,385.62,376.34,377.54,374.62,376.21,369.77,373.07,382.72,375.47,378.79,373.78,373.79,378.56,372.75,377.27,379.60,381.12,381.97,385.39,388.77,394.43,397.53,394.75,393.74,389.14,390.14,390.48,387.73,385.77,L8
2013-11-05 22:07:22+00:00,265.81,278.78,293.50,284.24,298.39,328.73,350.48,343.38,343.17,343.90,342.04,351.61,349.95,358.30,364.72,356.83,360.69,361.95,361.82,370.56,363.68,369.85,370.14,366.95,368.36,363.04,358.77,366.79,360.13,359.00,365.72,369.86,362.61,361.55,375.29,367.41,365.19,372.40,372.16,379.43,375.36,384.17,381.84,383.49,382.61,381.40,380.54,372.79,366.99,L8
2013-12-15 22:01:57+00:00,,,,,320.19,327.61,336.78,347.11,360.87,347.79,342.02,345.29,349.96,354.65,354.61,363.75,368.65,370.57,373.17,365.49,368.97,363.50,363.38,368.43,361.43,364.45,360.86,364.08,364.44,363.62,366.41,358.64,362.69,361.95,359.75,367.29,372.27,376.90,369.05,377.17,380.58,381.89,380.65,378.70,382.33,374.66,377.10,372.85,368.81,L7
2014-01-24 22:06:45+00:00,,,,,352.87,348.77,350.70,364.40,377.67,373.95,369.66,370.61,374.16,378.99,384.85,386.52,388.78,384.38,382.42,388.02,389.02,,,,,,,,,,,,,385.01,389.54,388.45,389.45,393.65,399.44,400.41,399.08,398.23,399.39,401.13,403.38,404.01,402.71,,,L8
2014-02-01 22:02:30+00:00,265.54,282.77,332.41,325.43,320.13,329.26,337.75,340.27,344.71,340.02,344.92,346.97,349.46,353.63,365.44,367.49,363.24,360.93,364.60,368.62,372.63,366.64,366.11,370.32,368.13,366.26,368.15,373.58,372.20,369.94,368.33,373.29,365.08,364.89,374.88,369.97,365.89,373.70,375.83,379.36,382.50,381.06,384.94,385.04,387.14,379.90,381.31,377.22,368.87,L7
2014-02-09 22:06:33+00:00,369.68,401.98,391.12,355.07,331.03,331.17,338.74,370.74,368.98,391.55,363.89,368.45,373.51,377.69,378.05,380.22,388.97,392.02,396.35,390.76,383.48,390.01,389.82,385.76,386.83,378.63,385.63,374.65,393.00,391.57,380.71,391.93,389.81,389.80,390.24,397.61,394.79,391.07,400.49,402.05,402.97,399.93,395.92,395.94,401.66,414.18,409.72,408.42,399.57,L8
2014-02-25 22:06:20+00:00,,402.27,376.93,346.94,326.33,323.45,331.13,361.37,362.62,402.60,358.80,362.42,364.83,367.10,370.68,365.58,379.64,381.08,386.61,381.01,369.92,379.93,378.07,371.72,380.14,374.62,400.44,373.77,398.66,401.28,382.64,384.36,381.23,379.77,380.66,393.39,391.95,387.17,392.19,400.87,399.89,395.35,387.87,390.21,398.08,400.15,403.21,398.49,392.55,L8
2014-03-05 22:02:25+00:00,,391.38,390.20,360.95,351.41,348.02,351.05,369.21,361.14,365.68,374.43,367.84,372.58,374.74,388.23,381.54,386.06,390.14,388.41,395.76,399.10,392.21,387.00,391.45,387.56,386.63,383.36,392.89,389.81,390.53,392.57,389.38,389.57,387.14,389.98,389.55,383.83,391.47,397.08,395.36,403.03,405.71,407.73,399.54,396.42,401.85,400.23,398.70,396.07,L7
2014-03-29 22:06:15+00:00,360.88,377.72,372.61,337.65,318.59,319.58,314.03,339.93,360.66,368.13,361.95,365.20,362.68,360.83,369.76,363.70,365.04,375.69,375.74,376.84,363.34,370.28,365.00,366.50,365.16,370.70,371.35,366.42,371.05,366.20,370.00,370.56,365.21,373.14,366.44,366.49,373.28,376.44,371.57,377.94,381.41,380.76,381.57,382.98,384.23,374.42,376.70,369.74,365.24,L8
2014-04-06 22:03:00+00:00,,,,,,,,,,,364.16,370.29,369.29,366.49,365.26,375.59,372.80,377.21,377.48,371.80,376.03,366.81,371.84,370.03,372.45,375.05,369.28,379.36,370.62,375.06,371.26,370.98,372.64,373.83,372.97,373.08,377.55,371.80,382.69,384.16,388.70,389.90,393.61,389.50,384.76,386.46,384.57,380.70,377.07,L7
2014-04-22 22:02:48+00:00,396.73,408.64,393.96,353.20,324.91,328.68,337.73,358.02,363.80,,,,,390.56,392.27,382.53,382.08,379.12,377.27,381.29,374.30,376.66,372.36,380.84,379.23,378.23,375.55,375.51,381.24,373.68,376.40,370.78,371.43,375.12,373.73,374.71,378.65,384.09,378.57,385.87,388.45,,,,,,,,,L7
2014-04-30 22:05:46+00:00,380.01,392.77,378.51,348.32,329.25,323.65,323.74,336.66,351.31,366.48,375.54,378.60,373.79,371.14,374.73,381.73,375.93,382.51,382.11,378.17,382.51,372.16,378.03,381.94,379.93,384.78,375.24,385.07,374.51,381.26,383.35,374.12,379.46,377.73,380.58,379.60,382.20,385.74,382.83,389.87,393.99,396.33,399.20,392.51,391.19,388.88,390.48,385.98,382.91,L8
