dates,nzd0159-0000,nzd0159-0001,nzd0159-0002,nzd0159-0003,nzd0159-0004,nzd0159-0005,nzd0159-0006,nzd0159-0007,nzd0159-0008,nzd0159-0009,nzd0159-0010,nzd0159-0011,nzd0159-0012,nzd0159-0013,nzd0159-0014,nzd0159-0015,nzd0159-0016,nzd0159-0017,nzd0159-0018,nzd0159-0019,nzd0159-0020,nzd0159-0021,nzd0159-0022,nzd0159-0023,nzd0159-0024,nzd0159-0025,nzd0159-0026,nzd0159-0027,nzd0159-0028,nzd0159-0029,nzd0159-0030,nzd0159-0031,nzd0159-0032,nzd0159-0033,nzd0159-0034,nzd0159-0035,nzd0159-0036,nzd0159-0037,nzd0159-0038,nzd0159-0039,nzd0159-0040,nzd0159-0041,nzd0159-0042,nzd0159-0043,nzd0159-0044,nzd0159-0045,nzd0159-0046,nzd0159-0047,nzd0159-0048,satname
2006-07-21 21:55:45+00:00,,444.38,414.53,,377.36,406.39,396.07,394.87,374.19,359.82,350.85,359.92,355.40,357.32,368.29,362.09,366.47,365.29,366.76,357.86,365.02,359.66,356.48,368.15,361.43,361.51,359.02,360.43,358.31,354.55,354.09,349.96,360.93,362.64,363.36,360.49,364.12,371.38,363.56,370.27,376.58,377.78,378.40,382.65,386.00,377.79,380.74,372.26,372.17,L7
2006-08-22 21:55:17+00:00,429.62,429.89,401.81,379.04,369.19,395.49,414.09,412.23,390.94,366.78,359.98,370.88,373.41,381.90,380.72,373.30,377.47,377.77,378.72,372.65,370.18,370.84,368.68,371.18,370.67,370.52,369.13,368.45,364.33,365.50,363.20,359.50,364.61,368.91,368.53,367.07,370.91,374.01,377.47,381.33,385.50,383.67,386.55,388.53,389.58,388.63,388.85,380.79,378.48,L7
2006-09-23 21:55:06+00:00,445.44,443.62,,,,399.76,410.57,416.48,396.40,379.27,370.26,370.55,377.08,383.99,386.90,391.90,385.13,387.81,386.96,392.04,380.51,377.43,373.32,375.45,375.69,373.27,375.08,376.12,374.98,374.66,373.61,374.77,373.14,377.90,372.25,374.02,376.92,374.22,383.13,384.17,388.95,387.81,393.85,391.04,386.16,396.20,389.53,386.18,384.33,L7
2006-10-09 21:55:00+00:00,428.87,447.59,422.81,386.02,379.15,388.33,401.30,399.06,381.31,369.40,360.56,364.73,369.01,371.16,371.30,380.57,372.00,371.11,373.91,375.67,370.95,367.37,367.62,363.09,370.10,366.55,368.67,371.52,370.64,373.72,367.22,369.53,360.47,363.85,362.43,359.13,361.19,363.32,373.28,374.41,379.90,380.01,379.41,378.59,377.92,388.71,382.16,382.17,374.27,L7
2007-03-02 21:56:31+00:00,,,,420.79,391.20,388.94,397.82,393.03,391.72,380.44,380.28,378.58,373.58,384.69,382.36,387.09,388.26,,394.37,,397.20,,393.19,,,392.58,,,,,389.69,,392.90,,388.17,390.92,390.31,393.86,398.97,405.57,404.18,404.17,400.82,398.87,402.09,401.98,406.72,403.43,400.55,L7
2007-03-18 21:56:09+00:00,,,,,,,,,,,,,398.37,392.16,382.59,388.54,389.08,387.15,396.86,388.25,396.85,388.73,393.24,389.26,393.98,392.89,392.45,398.58,389.87,394.68,388.36,390.28,393.45,393.31,392.45,398.50,395.59,396.00,400.36,405.40,407.48,,,,,,,,,L7
2007-04-19 21:56:31+00:00,409.35,428.30,,443.76,412.38,408.38,397.00,398.68,390.46,387.86,380.12,382.67,382.01,378.81,391.02,388.19,386.27,389.37,388.98,394.94,385.80,396.71,384.80,392.44,387.44,391.88,388.71,392.03,397.59,387.66,391.32,383.41,381.12,386.39,379.65,385.27,388.53,394.42,391.49,398.30,400.86,402.93,405.65,400.57,406.02,404.84,404.44,402.39,405.12,L7
2007-05-05 21:56:27+00:00,,,,,,,,,,,,,,,,,,396.73,394.65,400.74,,397.28,402.19,396.56,404.62,398.56,402.71,,403.67,406.15,,,,,,,,,,,,,,,,,,,412.85,L7
2007-09-18 21:58:42+00:00,,469.14,443.43,409.28,402.14,400.56,398.01,388.00,384.95,376.61,378.64,371.74,374.56,374.13,382.08,380.86,376.61,382.23,381.69,388.76,381.99,385.64,380.74,380.92,383.46,379.77,385.08,381.81,386.10,381.05,382.45,383.08,376.62,378.90,375.16,379.33,375.53,384.09,386.59,388.22,395.09,397.21,396.94,389.39,395.47,400.53,394.53,391.49,385.11,L5
2007-10-28 21:55:34+00:00,,,,399.79,394.19,388.70,390.99,376.76,378.08,369.45,371.01,369.48,368.65,371.46,369.70,382.14,372.96,372.84,373.02,378.38,377.02,373.84,377.78,372.37,381.24,378.42,377.91,379.52,378.48,383.49,375.94,377.96,370.61,370.54,374.73,371.34,375.91,374.43,382.01,382.31,388.69,394.50,386.51,385.90,385.08,396.49,390.99,388.64,387.30,L7
2007-11-13 21:56:08+00:00,442.10,439.90,418.14,390.11,378.38,384.48,380.72,379.09,366.85,367.58,364.68,362.94,374.61,369.31,373.41,372.00,371.74,377.16,373.02,375.76,365.45,369.81,368.66,365.97,371.72,368.01,374.27,370.96,374.16,374.74,370.42,370.69,368.05,369.07,370.54,373.60,372.75,369.43,374.21,380.78,387.68,385.04,383.16,383.12,383.55,,,,,L7
2008-02-01 21:55:57+00:00,,476.79,,423.31,396.76,386.89,375.12,374.65,378.30,370.14,361.83,365.43,364.88,369.60,375.25,372.06,375.27,380.59,384.72,384.78,382.53,379.83,379.26,378.56,381.65,378.38,380.30,377.16,377.28,375.87,373.60,377.39,371.01,374.20,374.08,372.65,375.55,382.06,389.68,391.21,390.07,387.92,389.94,391.35,390.68,390.07,387.44,381.85,377.20,L7
2008-05-07 21:56:04+00:00,459.33,459.02,452.34,424.57,408.46,392.62,388.44,391.09,375.70,384.07,373.15,378.87,377.30,374.59,386.42,385.09,380.12,379.19,387.26,394.99,384.26,383.95,383.00,387.37,383.10,389.33,384.35,389.10,387.95,384.64,390.00,379.10,379.73,381.43,375.91,380.79,378.67,387.30,388.61,391.72,397.68,401.18,404.72,389.29,395.80,402.27,396.23,392.09,385.57,L7
2008-08-27 21:55:06+00:00,399.81,418.15,,,,,,,,,,,,,,,,376.90,386.26,376.38,387.82,367.23,385.94,368.37,382.19,375.47,359.28,371.21,348.69,367.94,344.32,367.18,363.80,363.20,,355.80,352.29,353.12,356.89,,,,,,,,,,,L7
2008-09-28 21:54:48+00:00,383.54,385.39,387.12,,373.55,381.86,364.66,353.55,336.82,338.62,340.91,356.54,360.60,355.66,358.24,353.82,363.27,366.12,375.94,366.81,368.11,363.95,362.36,361.06,359.03,359.64,358.32,353.09,356.34,348.89,351.63,353.13,357.86,359.82,372.57,369.11,359.67,362.60,369.24,374.08,378.21,368.09,373.05,369.95,369.91,368.37,371.06,366.92,356.87,L7
2008-12-09 21:49:42+00:00,399.48,376.07,372.04,,,401.47,376.44,367.68,357.74,351.38,353.21,361.10,361.03,367.51,365.51,363.68,366.13,370.87,387.49,388.56,380.29,373.54,375.83,375.24,368.45,371.61,379.34,376.11,380.54,378.25,377.56,371.38,381.20,379.24,382.38,384.81,384.92,387.91,392.11,390.53,395.37,391.48,386.65,384.21,381.21,382.76,388.42,383.60,374.39,L5
2009-03-23 21:56:15+00:00,,,393.39,,,,,,,,,,,,,,391.36,395.16,400.27,,396.41,387.37,397.41,402.44,397.08,400.52,395.57,396.42,390.02,390.80,383.75,,,,,,,,,,,,,,,,,,,L7
2009-07-13 21:56:21+00:00,,,410.10,393.03,380.32,376.59,364.74,359.47,356.83,352.13,346.10,352.48,353.83,364.78,361.05,374.37,369.43,372.69,377.73,372.42,375.34,369.24,374.93,368.72,374.19,371.76,370.82,370.97,370.72,374.03,366.09,368.83,368.65,364.34,366.68,371.67,371.43,370.09,377.27,383.97,387.91,384.22,387.80,383.90,381.77,387.74,386.96,380.70,366.79,L7
2009-11-26 21:56:28+00:00,361.52,363.47,366.93,389.20,424.11,402.16,379.87,368.17,374.58,369.72,366.69,371.15,370.59,374.51,374.59,379.03,387.48,391.61,400.89,395.47,400.93,402.41,401.32,399.84,399.09,398.05,400.18,396.71,399.26,395.67,393.41,392.08,395.32,396.07,394.60,394.12,394.97,397.00,397.75,399.58,400.87,400.13,397.19,400.49,396.78,396.91,399.14,394.04,389.39,L5
2009-12-12 21:56:37+00:00,,,,,,397.00,378.71,366.00,371.27,363.53,365.80,,372.96,368.53,374.93,378.92,388.29,397.09,399.73,389.64,389.78,393.25,394.10,392.87,389.58,391.58,395.67,400.36,396.81,401.77,395.91,396.13,394.51,396.32,398.18,400.69,403.32,400.97,405.73,402.32,403.34,396.09,397.82,397.12,400.52,397.31,396.14,389.25,385.39,L5
2009-12-20 21:57:07+00:00,351.47,360.26,384.99,407.09,415.06,407.46,376.91,368.02,376.39,360.09,364.97,363.65,366.68,369.59,366.08,383.44,378.05,395.55,394.78,393.83,386.47,390.90,386.40,384.65,383.92,381.92,383.42,387.36,382.46,385.64,377.90,379.44,379.63,379.73,381.61,382.27,389.70,381.57,390.34,396.26,397.43,403.24,406.25,403.95,392.24,402.35,401.03,394.52,392.15,L7
2010-01-05 21:57:24+00:00,350.79,,,410.05,421.36,413.18,394.19,378.40,380.48,371.99,370.31,368.58,381.34,376.99,382.29,383.48,,392.02,,401.64,,402.86,,,,,,,,,,,,386.21,,,392.46,392.53,398.10,397.55,400.16,404.10,408.68,393.50,395.71,409.66,401.33,398.23,393.06,L7
2010-01-13 21:56:49+00:00,338.16,346.73,352.32,382.27,410.15,391.19,385.74,365.26,369.70,363.16,356.80,366.46,365.92,378.75,376.23,380.09,381.80,389.30,394.54,390.66,396.35,391.30,395.14,393.31,394.34,394.51,395.56,395.91,395.26,395.25,393.18,394.32,394.37,395.14,395.45,395.88,398.49,396.46,400.32,403.20,404.89,404.12,396.45,400.89,401.77,400.96,401.21,398.92,392.44,L5
2010-01-21 21:57:14+00:00,343.00,354.53,374.85,409.26,415.30,397.57,376.18,362.05,358.03,354.37,353.02,357.74,367.74,372.42,373.15,373.40,375.30,383.15,386.65,388.90,382.45,389.48,383.80,385.93,384.75,383.70,382.06,384.26,383.65,382.10,384.49,380.77,380.39,382.93,382.33,384.67,383.57,386.12,384.36,391.12,393.29,394.03,396.16,391.53,393.65,394.09,395.46,390.19,385.33,L7
2010-02-06 21:57:27+00:00,,,,,401.15,379.13,367.47,349.69,352.43,350.47,340.07,350.89,351.95,361.29,365.18,368.68,371.87,377.38,384.18,387.44,383.38,384.16,377.02,383.00,376.32,380.54,379.50,380.26,385.07,379.56,382.04,381.73,381.30,381.02,386.94,385.80,383.74,390.08,393.71,395.57,397.42,393.72,394.14,392.97,397.31,398.19,395.57,392.54,384.02,L7
2010-03-26 21:58:13+00:00,355.26,395.89,449.20,,389.94,386.72,371.39,364.00,360.89,372.96,358.30,377.91,370.87,386.08,364.26,361.34,370.70,373.76,380.16,383.23,389.83,386.41,393.42,397.57,405.29,407.76,406.93,407.83,398.81,406.46,405.74,398.47,392.32,403.65,410.90,404.09,411.85,416.20,415.09,419.85,407.75,409.10,410.48,412.08,400.26,408.86,400.43,405.36,405.81,L7
2010-05-13 21:58:09+00:00,374.86,407.53,419.29,393.37,379.90,368.58,363.23,351.29,350.37,342.88,345.16,349.40,354.35,355.70,358.08,366.83,364.80,375.24,376.93,380.81,379.27,381.87,383.46,383.79,387.18,379.91,384.77,380.21,384.20,382.41,378.71,384.54,380.76,384.34,388.08,392.18,387.25,388.62,394.18,395.98,399.43,393.64,394.38,388.52,381.61,386.92,375.87,372.80,378.36,L7
2010-05-29 21:58:09+00:00,363.12,403.49,411.13,400.05,372.95,371.08,362.08,356.28,341.16,347.73,341.00,350.30,359.72,357.69,357.66,359.51,368.01,370.71,378.85,379.93,377.93,384.43,379.22,386.16,378.67,382.81,379.66,379.44,375.98,376.05,376.88,371.32,373.18,373.38,373.48,377.49,381.66,383.37,381.14,386.44,389.94,390.53,392.11,383.59,385.02,386.46,386.87,384.38,379.42,L7
2010-06-14 21:58:10+00:00,377.57,413.31,424.33,408.38,382.64,378.07,369.12,363.24,353.58,353.10,351.43,350.71,359.24,364.38,363.63,375.26,375.83,375.22,381.01,380.35,381.14,377.57,381.15,387.38,381.75,387.58,380.35,384.50,381.53,384.08,384.17,378.16,379.19,383.07,383.07,381.20,387.88,387.37,384.16,391.82,393.53,393.85,383.38,385.64,384.68,390.60,389.88,387.47,384.06,L7
2010-06-30 21:58:13+00:00,373.94,411.93,422.16,410.22,386.71,376.74,362.47,358.97,345.79,351.90,350.42,355.15,365.64,364.16,362.14,366.31,372.82,379.08,380.30,384.58,380.44,381.24,378.25,374.62,377.82,370.69,374.98,372.05,374.52,375.69,368.37,372.44,367.85,368.90,369.71,374.68,377.67,373.47,380.07,387.12,392.18,387.73,391.74,388.11,382.98,390.15,390.75,385.55,372.84,L7
2010-10-20 21:58:28+00:00,286.07,307.10,337.47,,,,,,,,,,,,,,347.30,347.57,356.40,350.64,360.98,356.12,361.14,,,,357.59,360.04,354.99,360.49,,,,,,,347.74,,,,,,,,,,,,,L7
2010-11-05 21:58:37+00:00,297.86,315.75,327.97,,349.51,367.28,371.36,354.63,334.62,334.21,334.57,341.99,344.18,353.22,358.26,357.62,369.62,358.36,369.55,367.84,373.23,385.04,383.81,381.61,375.04,381.95,374.27,376.20,379.74,375.65,373.08,375.48,384.48,386.58,383.87,386.74,391.27,390.89,386.29,394.38,402.02,399.52,395.35,386.26,387.01,377.55,382.71,381.32,373.27,L7
2010-11-21 21:58:26+00:00,302.78,312.30,336.56,,354.87,373.06,378.45,362.64,345.73,341.55,347.58,349.72,362.50,359.70,366.72,366.09,365.66,375.12,375.44,382.28,378.13,384.45,381.85,384.64,387.48,383.09,379.57,377.95,380.78,375.61,377.18,380.92,383.32,383.78,383.60,386.50,387.93,392.39,394.25,397.48,396.60,399.16,396.73,394.34,391.28,392.13,395.74,388.57,388.29,L7
2010-12-31 21:55:56+00:00,280.99,300.43,352.85,,,385.47,392.43,366.74,354.55,345.09,346.77,357.97,351.36,361.16,372.66,374.00,377.87,385.05,387.88,385.32,393.36,389.73,393.14,388.13,392.13,387.68,390.68,391.94,401.28,404.10,396.49,391.17,390.10,386.91,386.48,398.00,396.72,398.07,398.18,402.36,409.00,402.81,397.68,395.10,400.28,406.29,405.85,403.83,397.38,L5
2011-01-16 21:55:34+00:00,270.32,299.58,344.18,,343.04,362.60,372.16,371.30,352.57,347.66,342.33,351.67,360.15,359.57,366.35,365.36,367.62,373.84,380.63,378.66,381.75,383.65,384.93,386.42,384.90,383.24,382.91,386.06,389.17,386.04,386.31,384.13,389.68,389.42,392.37,390.29,391.98,396.61,398.62,405.79,401.58,400.44,401.21,396.82,396.67,389.11,395.31,395.10,389.81,L5
2011-02-25 21:59:32+00:00,260.55,,341.91,,334.40,360.60,356.79,352.37,344.88,342.79,338.57,344.91,354.54,356.40,356.83,350.92,358.16,356.84,363.65,359.33,360.44,360.70,364.58,366.03,363.40,365.76,362.16,363.49,360.77,360.77,356.06,358.00,362.19,357.25,357.85,362.08,359.66,363.39,367.49,377.57,377.46,377.36,373.41,372.90,373.27,373.41,374.05,368.28,358.62,L7
2011-03-13 21:59:11+00:00,,303.10,,,352.64,405.15,384.78,373.35,365.35,359.94,356.56,357.54,365.50,363.56,371.41,370.06,369.61,365.86,374.20,370.41,372.31,377.55,372.47,380.58,374.05,377.98,377.45,375.02,378.94,372.70,376.76,371.50,373.76,375.31,373.11,374.70,376.12,383.55,384.99,387.07,388.82,388.89,390.94,388.23,391.71,385.39,385.89,379.28,374.61,L7
2011-08-20 21:59:26+00:00,,,,460.03,451.65,415.60,384.20,371.70,366.53,354.38,358.35,357.78,367.65,367.46,363.56,368.72,367.12,380.25,372.02,367.05,363.28,363.32,366.73,362.51,371.43,367.58,369.71,367.94,368.50,372.13,367.30,369.21,370.09,371.10,368.13,373.27,382.81,378.52,379.28,384.40,387.93,385.52,402.78,386.03,402.24,,,,,L7
2011-09-05 21:59:22+00:00,,489.85,460.16,446.37,418.30,412.92,401.92,400.19,375.57,366.68,360.26,366.87,372.19,376.20,371.48,366.65,373.32,387.04,378.92,367.39,368.20,364.46,366.36,376.63,383.43,387.92,386.28,383.13,370.27,371.04,370.11,370.61,373.69,377.99,376.44,385.17,387.66,392.00,393.21,402.23,400.97,394.48,405.80,402.15,402.63,401.67,402.52,399.52,392.74,L7
2011-10-07 21:59:14+00:00,,451.37,429.14,413.57,383.99,370.94,367.08,365.71,353.48,348.49,355.45,357.77,355.34,349.10,365.24,359.65,357.65,352.84,,,346.74,351.53,360.59,368.23,363.95,365.88,367.33,363.82,356.66,358.61,358.53,355.99,367.07,364.35,369.12,370.10,372.33,383.17,381.44,374.40,382.24,384.41,391.29,384.10,389.06,378.30,379.68,372.69,371.08,L7
2011-10-23 21:58:59+00:00,,443.61,421.05,416.13,406.97,387.38,381.77,379.36,359.28,353.19,347.79,371.34,361.59,375.45,371.76,375.22,389.50,381.28,383.38,377.37,379.48,383.71,374.88,385.62,378.66,377.77,386.35,376.57,374.58,379.78,375.66,385.29,397.54,387.51,391.87,387.18,389.56,393.05,391.76,397.89,399.77,397.63,390.91,403.96,400.45,395.37,399.40,392.93,385.70,L7
2011-11-24 21:59:43+00:00,,,391.08,392.62,397.70,380.45,364.94,363.96,354.15,339.52,338.25,350.48,358.52,357.85,355.44,357.68,362.09,371.71,372.28,357.12,344.75,356.58,362.56,365.99,367.67,352.91,365.02,365.40,360.56,366.77,362.69,368.76,370.01,373.41,371.21,370.43,386.07,384.37,374.33,383.79,389.03,388.42,387.42,388.10,392.32,381.43,381.40,380.86,371.95,L7
2012-03-15 21:59:45+00:00,,407.59,391.05,356.56,357.84,364.75,352.75,359.24,360.31,346.00,348.13,347.44,359.22,361.30,367.55,371.37,371.90,379.16,380.04,383.65,377.22,373.94,370.53,373.75,374.49,376.51,367.97,377.59,384.85,381.28,380.49,382.47,379.49,381.12,386.25,386.88,385.27,391.44,394.94,395.21,399.17,395.61,395.51,396.27,400.62,400.10,397.18,390.03,381.06,L7
2012-04-16 22:00:05+00:00,,371.93,362.72,335.55,332.65,363.46,341.78,363.39,368.83,371.22,347.00,344.84,341.65,344.66,342.39,359.76,356.39,368.50,366.33,357.91,370.63,349.73,355.59,348.06,353.39,345.98,354.57,358.51,352.82,357.32,348.25,355.62,359.40,363.51,362.46,363.52,369.33,373.19,381.77,374.35,380.97,378.89,384.52,382.68,386.56,396.21,390.80,371.87,365.64,L7
2012-05-02 22:00:31+00:00,,368.02,356.04,327.20,327.42,368.96,,345.77,365.12,372.58,343.95,,344.05,346.20,360.62,370.45,378.33,390.29,371.06,367.30,366.55,371.12,357.37,362.26,356.96,363.14,362.74,365.75,370.99,364.51,367.27,370.90,366.02,375.10,374.92,383.58,374.44,385.05,394.49,382.76,389.98,383.62,387.62,395.21,397.96,399.38,403.34,385.84,,L7
2012-08-06 22:01:04+00:00,,346.22,320.95,289.46,307.44,323.64,357.47,364.05,353.97,353.79,340.01,358.47,354.61,364.69,364.35,367.82,364.77,365.51,376.18,375.33,375.34,370.42,373.31,364.72,364.20,365.41,368.08,372.83,375.51,375.32,369.67,373.30,366.03,365.15,370.48,376.66,376.70,374.60,382.16,385.74,393.36,388.51,384.92,385.67,383.53,392.75,387.63,384.49,372.19,L7
2012-08-22 22:01:14+00:00,,353.97,,296.46,,,,,367.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.84,387.84,,381.04,382.42,393.46,385.00,384.03,373.72,L7
2012-10-25 22:01:27+00:00,271.60,,,270.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.54,381.82,367.79,372.89,373.84,366.63,L7
2012-11-26 22:01:37+00:00,265.77,,,269.86,282.42,336.44,341.03,337.21,358.28,365.13,367.14,361.76,369.46,361.60,366.84,369.58,377.71,377.51,378.04,375.74,375.87,376.63,376.74,378.08,376.75,378.96,378.34,397.37,,389.54,377.43,366.75,371.72,382.01,378.42,382.22,383.46,389.28,391.89,395.85,401.58,393.32,396.46,397.70,396.02,394.44,396.07,385.62,380.24,L7
2013-06-06 22:01:19+00:00,,,,,315.86,343.12,,,336.15,337.08,352.93,354.74,357.78,371.35,374.61,382.53,,,,341.10,,350.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-06-22 22:01:14+00:00,262.78,,348.24,,,,408.44,383.72,340.02,337.45,355.75,359.75,,,363.88,374.25,366.86,,368.26,362.96,368.10,356.20,365.12,363.45,359.01,367.48,358.87,367.96,349.22,355.63,366.12,351.65,364.77,,354.01,385.89,361.83,385.75,373.24,378.87,388.12,374.35,382.08,384.03,391.15,386.08,373.43,376.36,366.40,L7
2013-06-30 22:08:00+00:00,268.34,313.47,328.23,309.79,323.76,360.59,377.26,361.53,337.10,346.99,360.80,373.74,373.59,387.25,383.16,382.10,388.57,385.11,382.57,385.10,380.01,381.15,377.14,382.29,376.10,379.56,378.92,381.05,380.90,376.80,380.58,380.62,377.02,380.03,382.50,379.20,384.23,392.03,394.31,397.52,396.24,395.42,398.20,397.29,399.61,400.89,403.32,388.35,383.51,L8
2013-07-08 22:01:27+00:00,253.89,,312.31,297.73,310.08,333.07,358.05,344.77,329.67,335.75,348.14,356.36,,,362.89,372.02,368.03,370.24,374.29,364.92,372.50,365.05,369.01,364.36,366.44,367.31,363.93,372.75,365.90,370.23,368.60,365.92,367.95,367.45,368.44,368.05,375.51,372.65,377.75,384.25,386.78,387.49,386.58,388.31,381.87,383.46,382.75,377.61,373.24,L7
2013-08-17 22:08:03+00:00,286.80,281.83,,,,368.10,382.93,378.06,357.75,361.18,346.42,354.45,360.63,372.98,376.79,370.38,373.86,373.63,370.17,369.55,369.59,368.04,364.66,369.94,360.80,366.06,364.19,369.52,367.86,364.62,368.37,372.56,372.59,374.24,377.62,375.28,375.63,382.31,383.63,386.89,389.90,382.64,384.21,389.36,391.26,385.96,385.92,375.74,373.56,L8
2013-08-25 22:01:25+00:00,275.01,287.55,306.23,287.16,293.47,332.21,359.34,345.04,344.15,333.95,340.87,350.69,356.25,367.05,367.25,374.41,364.13,366.14,372.78,373.98,369.85,366.01,369.61,359.28,366.40,365.22,369.19,372.55,370.44,373.10,366.63,372.24,367.67,364.98,368.88,361.76,364.30,369.76,378.58,379.81,373.73,380.99,381.20,378.88,374.73,385.74,381.81,368.80,368.34,L7
2013-09-02 22:07:40+00:00,274.82,,,,,360.50,366.41,359.80,349.98,356.27,345.11,355.09,360.67,370.42,375.36,371.20,378.77,376.15,375.31,375.35,376.77,373.75,367.25,372.30,368.24,370.57,371.97,372.24,376.33,372.93,374.16,377.64,377.42,380.76,382.01,383.35,383.42,389.79,391.48,394.31,396.49,393.30,389.94,392.63,393.54,389.33,391.19,382.97,376.87,L8
2013-10-20 22:07:26+00:00,277.15,294.75,304.79,293.66,314.35,346.60,358.37,365.72,357.45,353.96,355.95,359.17,373.13,368.93,380.51,381.11,376.96,380.53,382.70,382.44,378.90,375.49,375.97,370.70,374.32,368.92,373.79,377.84,375.47,377.75,372.74,372.75,375.35,372.75,371.67,376.99,380.40,379.80,382.78,388.77,392.19,395.64,393.71,390.53,385.41,391.45,390.48,386.69,383.42,L8
2013-11-05 22:07:22+00:00,269.28,287.12,298.37,284.24,298.39,326.12,345.84,344.71,344.27,343.90,337.06,350.28,352.79,358.30,361.77,353.18,356.64,361.01,361.82,370.56,353.25,368.52,367.71,360.87,365.41,361.71,359.87,359.20,360.13,357.38,364.10,368.24,357.62,361.55,366.60,363.36,364.09,369.03,368.11,379.43,371.89,381.22,380.22,378.50,376.82,383.43,380.54,371.17,363.34,L8
2013-12-15 22:01:57+00:00,,,336.41,,320.19,328.79,338.88,346.51,360.37,347.79,344.27,345.89,348.67,354.65,355.94,365.40,370.48,370.99,373.17,365.49,373.69,364.10,364.48,371.18,362.76,365.05,360.36,367.51,364.44,364.35,367.14,359.37,364.94,361.95,363.68,369.12,372.77,378.42,370.88,377.17,382.16,383.22,381.38,380.95,384.95,373.74,377.10,373.58,370.46,L7
2014-01-24 22:06:45+00:00,,,,,352.87,348.23,349.74,364.67,377.90,373.95,368.64,370.34,374.75,378.99,384.25,385.77,387.95,384.19,382.42,388.02,386.87,,,,,,,,,,,,,385.01,387.75,387.62,389.22,392.96,398.61,400.41,398.36,397.63,399.06,400.11,402.19,404.43,402.71,,,L8
2014-02-01 22:02:30+00:00,269.73,292.83,338.28,325.43,320.13,326.12,332.17,341.87,346.04,340.02,338.92,345.37,352.89,353.63,361.88,363.09,358.35,359.80,364.60,368.62,360.06,365.04,363.18,362.99,364.57,364.66,369.48,364.44,372.20,367.98,366.37,371.33,359.06,364.89,364.41,365.08,364.56,369.64,370.94,379.36,378.31,377.50,382.98,379.02,380.15,382.34,381.31,375.26,364.47,L7
2014-02-09 22:06:33+00:00,367.44,396.61,387.99,355.07,331.03,332.85,341.73,369.89,368.26,391.55,367.09,369.30,371.67,377.69,379.94,382.57,391.58,392.62,396.35,390.76,390.20,390.86,391.39,389.68,388.72,379.48,384.91,379.53,393.00,392.61,381.75,392.97,393.02,389.80,395.84,400.22,395.51,393.24,403.10,402.05,405.21,401.82,396.96,399.15,405.39,412.87,409.72,409.46,401.92,L8
2014-02-25 22:06:20+00:00,,394.04,372.13,346.94,326.33,326.02,335.70,360.06,361.53,402.60,363.71,363.73,362.03,367.10,373.59,369.18,383.64,382.00,386.61,381.01,380.20,381.24,380.47,377.72,383.05,375.93,399.35,381.25,398.66,402.88,384.24,385.96,386.15,379.77,389.23,397.39,393.04,390.49,396.19,400.87,403.31,398.26,389.47,395.13,403.79,398.15,403.21,400.09,396.15,L8
2014-03-05 22:02:25+00:00,,402.35,396.60,360.95,351.41,344.59,344.95,370.96,362.59,365.68,367.88,366.09,376.32,374.74,384.35,376.74,380.73,388.91,388.41,395.76,385.38,390.46,383.80,383.45,383.68,384.88,384.81,382.91,389.81,388.40,390.44,387.25,383.01,387.14,378.55,384.22,382.38,387.04,391.75,395.36,398.45,401.83,405.60,392.98,388.80,404.52,400.23,396.57,391.27,L7
2014-03-29 22:06:15+00:00,358.41,371.78,369.14,337.65,318.59,321.44,317.33,338.98,359.88,368.13,365.50,366.15,360.66,360.83,371.87,366.30,367.93,376.36,375.74,376.84,370.77,371.23,366.73,370.83,367.27,371.65,370.57,371.83,371.05,367.36,371.16,371.72,368.77,373.14,372.63,369.38,374.06,378.84,374.46,377.94,383.88,382.87,382.73,386.54,388.36,372.98,376.70,370.90,367.84,L8
2014-04-06 22:03:00+00:00,,,,,,,,,,,362.80,369.93,370.07,366.49,364.46,374.59,371.69,376.96,377.48,371.80,373.18,366.45,371.17,368.36,371.65,374.69,369.59,377.29,370.62,374.62,370.82,370.54,371.28,373.83,370.59,371.97,377.24,370.88,381.58,384.16,387.75,389.10,393.17,388.14,383.18,387.02,384.57,380.26,376.07,L7
2014-04-22 22:02:48+00:00,396.44,407.95,393.56,353.20,324.91,328.89,338.11,357.91,363.71,,,,,390.56,392.51,382.83,382.41,379.20,377.27,381.29,375.15,376.77,372.56,381.34,379.47,378.34,375.46,376.13,381.24,373.81,376.53,370.91,371.84,375.12,374.44,375.04,378.74,384.37,378.90,385.87,388.73,,,,,,,,,L7
2014-04-30 22:05:46+00:00,381.77,397.00,380.98,348.32,329.25,322.33,321.39,337.33,351.87,366.48,373.02,377.93,375.23,371.14,373.24,379.88,373.88,382.03,382.11,378.17,377.23,371.49,376.80,378.86,378.44,384.11,375.80,381.23,374.51,380.44,382.53,373.30,376.93,377.73,376.18,377.55,381.64,384.03,380.78,389.87,392.23,394.84,398.38,389.98,388.26,389.91,390.48,385.16,381.06,L8
