dates,nzd0159-0000,nzd0159-0001,nzd0159-0002,nzd0159-0003,nzd0159-0004,nzd0159-0005,nzd0159-0006,nzd0159-0007,nzd0159-0008,nzd0159-0009,nzd0159-0010,nzd0159-0011,nzd0159-0012,nzd0159-0013,nzd0159-0014,nzd0159-0015,nzd0159-0016,nzd0159-0017,nzd0159-0018,nzd0159-0019,nzd0159-0020,nzd0159-0021,nzd0159-0022,nzd0159-0023,nzd0159-0024,nzd0159-0025,nzd0159-0026,nzd0159-0027,nzd0159-0028,nzd0159-0029,nzd0159-0030,nzd0159-0031,nzd0159-0032,nzd0159-0033,nzd0159-0034,nzd0159-0035,nzd0159-0036,nzd0159-0037,nzd0159-0038,nzd0159-0039,nzd0159-0040,nzd0159-0041,nzd0159-0042,nzd0159-0043,nzd0159-0044,nzd0159-0045,nzd0159-0046,nzd0159-0047,nzd0159-0048
2005-08-19 21:55:20+00:00,138.33190013980416,127.11317980484536,135.57480296629564,162.5382958952099,176.78652248267605,167.33127539047396,162.5205235555215,162.7560587115264,154.14561344708974,156.40869685846135,143.8148324025252,148.49168753531313,146.0628618013647,150.50352746814934,156.7626677179998,150.01720372508834,159.56528266643375,161.33459245068352,171.43202033596077,169.18004583088612,163.92791148214198,164.33423404378294,157.0576996829465,160.81564071091228,156.95448749467283,161.16069474126314,161.31137768434917,158.42177422033205,166.215852034078,159.77593845906313,161.11060793904983,159.22181032693203,161.5278866224556,162.27795746055145,156.21077230126969,161.9947023992103,161.2144897894394,168.73984769359984,169.2488182266681,174.8274137696317,176.42756764882225,171.02406308294454,179.7265275499132,172.02181908732425,176.3557549242821,177.65636190894864,174.24171903486288,168.75624162008893,164.9806053953786
2005-10-06 21:54:37+00:00,146.56659436247998,145.94211443807214,165.3207402811404,178.3576633361705,169.42405779187516,182.4083397923174,184.1539092474945,165.9050396341988,159.83985045087005,155.89961634375248,152.65418591090713,160.54529517645378,156.1315093250615,165.3631881629289,168.66196825438962,168.70631072362997,167.44655975176815,166.04839845632483,170.74441947804334,171.58554639835157,179.66611401814015,167.37873784444457,170.8307457657936,171.09059800861786,171.5490915273559,164.659012354125,163.81838735301466,179.1131975100602,171.44820160167362,172.57924114198323,167.10704155652385,169.9228837593414,168.52488619734117,163.9245050563954,176.90416395426163,168.57050230942897,165.01295278180595,170.78312830750068,177.22600417229074,174.6402804388301,189.3560294432165,184.0127064641896,190.7323866459013,198.179159969308,,,,,
2006-02-11 21:56:04+00:00,115.46055605803477,128.07805341634497,177.03554544535865,185.02137595772987,190.9712372695976,196.4964335291373,194.52566167393059,177.39770669524142,161.2543394511265,145.10360895766033,149.45693524585187,160.47865231873837,166.52636703800198,166.68918548924344,163.01971528755456,162.4937299014573,159.7842018849205,169.58231564185007,171.21642452213862,170.75861182073183,167.6420274639103,169.62469385353145,169.74342308088268,170.7999157335357,168.61135612615192,170.33825490900406,168.63675815524053,169.97389779491,171.35849366390565,169.64494552190297,171.2314865693593,169.66870641074124,169.1152590120667,172.58529426379454,168.27807429899377,169.17629570767718,173.03285148937482,174.36229287749072,178.97344574599762,183.95645420314293,185.89883725953277,184.41905038660238,186.91113129198104,187.16662295950573,187.91890597864673,189.94690388103803,189.83555462116774,184.40527048169795,177.4579771335705
2006-02-19 21:56:39+00:00,144.66049562617957,154.46358622698335,195.52336111465058,211.68817084402835,216.44587109818826,223.88713661737015,214.39777263955463,194.1330025905769,176.0288037155287,169.57816653472923,163.4077402810384,178.7253272201303,182.67196863534647,178.1636337616545,186.11811520017002,181.76016702488056,182.22077390365737,179.04902082202918,183.31754925736553,188.20853617920451,186.8374011153764,189.86749412932247,185.16426209286035,192.98700237213856,189.95415609774855,189.31460856091294,191.05822727859663,193.07403275720154,193.44922765473925,189.64851128542261,190.8933431453361,189.37752948496612,188.92519930998756,186.49047347035497,194.19579188226916,192.34020859434608,190.43679114098052,196.4290011716061,197.38968538442649,203.0693369205239,209.64842916373055,205.32903730118738,209.14487334688945,208.36995799138913,211.30255917946937,208.42032266359962,212.19514303762466,207.28869410965402,203.698683712145
2006-03-31 21:56:06+00:00,143.32610504729024,150.184223801874,183.85080839692066,196.67366751710426,212.04520650130925,212.14752857510143,205.98467896308742,178.5354796447786,171.17603604679368,158.57006535326042,160.96856615363487,166.20431831663805,166.776639688014,173.0852114461241,169.24351236753878,178.23981421231463,172.16380466499663,168.66267288569253,171.81819819258268,176.8409432063086,182.77841667314823,173.74853741048562,178.67891950967686,178.29553480560713,180.39218540860358,175.42701628132326,174.70226464919378,186.9520914721737,177.2774701817998,179.97308530089336,173.6674215090834,178.6447580959228,181.1680859577404,172.1228618296017,186.03906543465575,182.73330906767094,175.9624437559096,177.3714712573014,184.2653436616052,186.35235364134562,194.05864798108396,190.34498101286405,191.8140752999776,196.58183965599423,192.14384451773412,193.96206674682048,196.77109122241092,193.91724356382116,186.10126620899365
2006-04-08 21:57:12+00:00,189.9550940918492,203.84351246531898,206.87691550342964,207.5097839402021,215.39257587338875,216.4312632393438,201.31276216552888,193.0854085470032,175.13749529052683,164.83054735995,153.2500153337001,166.44195202382267,174.30576324368718,176.31992389948832,170.04623203202829,165.2928259817236,166.5910116709994,169.29932990250586,173.45886192032907,168.57665941855043,167.99923313352627,170.11454074428718,172.8129392212074,174.5902292466017,170.54336485644995,174.23397076660575,172.99531826684665,169.26201548815084,175.40786710051228,174.32673282618475,172.87338530943063,173.2530572854844,175.30903946119832,175.8947464237957,172.0668729180047,173.95088389803905,179.10573050484868,180.35596960355548,184.1940591110933,193.21341555835943,190.77542089821412,189.03534093288567,188.7022801097574,189.68893387337025,191.2379401201748,194.58379472664348,194.4707896555908,186.5638151864227,180.97111982097857
2006-05-26 21:57:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-19 21:55:36+00:00,211.37825649698402,213.3130130439051,202.62017671662025,195.44313886998825,198.1927066495111,215.90049810921943,224.45357448371524,219.78101175176036,191.76192120783725,171.0627114474963,155.267299124639,156.52530960000678,165.70027982931038,166.9789243126815,172.50847364945753,169.56904444318437,161.49981101962308,172.66605286563015,174.0234774316458,181.28399615984918,175.60122427821537,176.4295739487397,178.0628347979733,180.0442062725766,181.96977540959827,175.45015738467123,179.25194256036156,174.35344321463478,176.77372428556592,174.58128177450527,171.94429741463884,174.41930432859604,171.3363834937293,174.25421934903895,171.3455141447718,166.46914223627263,174.20132882033832,174.23077210986088,183.80863891044586,184.10573134165173,185.00908786499136,184.41852167139155,185.59031516569482,187.87910759319507,184.08039107531306,195.10319175831125,195.92129639980726,182.64872114183856,178.113363834321
2006-06-27 21:58:24+00:00,217.7588205008354,220.64261648551,205.0721322213962,204.844844984083,201.9692512348284,222.5337793010322,221.5087381561356,206.43331103645852,183.5589095502226,177.692330942778,170.3075026629533,179.74651414128797,175.65435740397584,177.38456638997454,183.082378335957,187.71963535085652,190.34145397739667,178.9296010116368,185.80284231519624,184.55198020085206,185.62268938048138,184.81435075715535,181.21265515300067,188.123993722729,182.82952398104933,188.29589134784973,183.97476828600844,189.40694938366744,187.75082771308274,185.61891065283223,185.03482064368376,178.59946383988748,184.16822405921752,180.3228362506012,187.45252360142922,183.6215805591738,182.27615605375595,190.64922671628108,188.16010701003566,197.75756103696543,199.14451021939243,198.5468551817303,199.30168414636154,203.06319140453797,203.75055747039957,196.88693346899285,202.92482418017494,195.85256757800013,192.2599394600911
2006-07-05 21:55:54+00:00,,,,202.67248406265026,197.69767673857618,220.1246559010731,222.20280276544736,216.4423604974115,187.62662340863463,175.75165033544627,164.82462238639158,170.9792180601288,175.4737191723771,175.70423530697354,173.57506586615096,175.35477056834085,176.27819994218012,,,,,,,,,,,,,,,,,,178.61402732991627,183.37380347073696,179.52263000122738,184.39108917372073,188.698678146438,197.80465456445614,194.2629849247999,189.48075267373318,194.9155660666221,191.35098027194576,193.65600725618188,197.22416460955066,197.38674481172114,193.3199221489785,179.86318991502816
2006-07-13 21:58:38+00:00,211.22145964406005,226.0298098058124,222.15513812771695,217.5732428909589,212.3918781181429,217.0656800545812,225.37067552484493,201.94082243836434,187.164553000513,174.2785322747883,171.39837898716536,173.87463560318727,180.68079337737507,186.25979964021627,189.98700818685666,187.58087012984862,186.05752359157805,191.03736825156687,184.79509066470516,187.16214829277683,189.57206670746464,181.24312877535198,181.9458709421542,186.05723804017006,185.49361325048244,184.39661625478539,181.13882505082083,189.55865364856962,181.93161415093874,184.6163095613037,188.22110528125066,188.33314693490954,184.95089951640944,184.97442178761915,189.8582344850511,185.8217207910998,181.65817659816545,182.06072088993247,193.708971198563,196.21510876880853,197.5837977133012,198.02164156507158,203.41537116792782,199.39167726100737,190.87445624653753,195.28761888102747,197.8162418832427,190.1808884296398,184.70279276208515
2006-07-21 21:55:45+00:00,,,192.4876000769451,153.8547160480008,151.94713866571303,171.89426116693937,177.13812121752167,166.61306584320968,149.70880144640705,140.06936203751096,126.97795966096726,134.5142880090172,135.98903135195374,140.48089404514465,140.93147150982654,143.91212662515022,131.9626439601881,138.736927575525,147.91835509606443,137.42831547428108,129.66563644574688,138.70479980426336,134.53286858578147,136.7326431515471,142.2017601276288,137.75016277227252,147.3899621602321,131.33351378311278,143.45376391643245,133.96709351222137,132.35863718129343,133.68216724106594,133.3645409361684,136.08746596469845,133.36996381685955,134.18067452967128,142.02718818849146,143.27153118602138,147.11181104515,148.94418626956147,159.15966400165524,152.45987011872953,151.59556398924718,155.80419056239396,154.6073896744633,155.8095001484902,155.2623684102423,155.01117386991547,145.77338717093716
2006-08-22 21:55:17+00:00,227.88801052011948,229.255735624704,198.91110897442965,175.6901560839867,166.56925414804607,193.78804659622915,206.57946391561987,207.20523917979367,185.56968729589263,163.27682957799328,153.5764748803864,166.39298751389268,170.04934959793619,175.3119942226989,173.28377323532527,167.80329729370774,170.5293642848024,173.36742398842097,173.49317554318924,168.10655332936534,162.3145164209505,164.42159404170508,163.57116789493213,163.49035219946524,165.0031230893091,165.27608804456491,165.85016105339295,161.06678764387377,160.98756346106035,161.72531672743153,156.7125768836701,155.30268984303686,158.98548609688766,162.8937816943826,159.3573901156207,161.8832056197084,165.72441742070907,167.0105240674168,170.58660338543316,176.8365092237626,180.3615204160392,178.3750574988963,182.38254083838285,180.99005483523817,181.88509034298428,183.40822929152006,183.9614519919977,176.56092763307205,171.74927155419863
2006-09-23 21:55:06+00:00,241.13256004219264,233.45173252879363,,,,199.4774754729646,210.97139801780483,213.09572793114046,194.91740019069357,177.68378090228927,169.16558999196775,166.36780587917863,174.94950713502655,178.85314634712014,187.72588432774,190.45746038400696,182.78208074727183,185.81850728072664,184.2395506230935,189.0502711430752,181.43711082632464,175.08542936831302,171.119330257114,175.07213368725607,174.09279499482042,169.47806188965612,171.89010775009274,174.45564899756315,172.3304210766264,172.9938995906107,170.65693735137788,172.02814874088872,174.18836570088783,174.835690593865,173.11675751989918,174.34996440580062,173.5920076036977,173.3585134134669,181.69675495624608,183.2086306712243,189.45209933865146,184.32593729369188,191.2681217966519,189.252841901978,185.33899295930556,192.1141140380522,187.47614185536096,185.17330509304136,183.5445360396538
2006-10-01 21:59:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-09 21:55:24+00:00,223.25696789351178,234.75567238976828,211.99193436135354,184.92952401946118,178.0451610228717,190.86924703997545,205.58434775437422,196.2059192230691,178.66306116832024,166.8818803114613,165.69993767311752,165.81912567375602,164.8850122831869,169.89308068864824,172.37974430001927,185.35555960599532,177.3936690678005,171.4172420217214,173.4988418195898,175.35877261723246,182.9199100838906,168.08969753294727,169.73767396188552,169.71103679323042,173.03527452803712,167.52625015400346,167.07961357034833,179.14900417013044,169.92477638175046,175.2061666232002,168.02395350922365,170.79861754966512,164.67353141633916,163.3352523761,172.30021202198628,163.62199082075045,161.65146423057783,166.67030539051783,177.37542488805911,172.2003141932976,182.12616837089433,182.425079192646,180.70235923937,183.88154447355254,184.06756347610954,184.5831809925956,181.31907553894195,182.86869208427925,177.6141786312427
2007-03-18 21:56:33+00:00,,,,,,,,,,,,,,,206.30453101766608,206.82681649468705,207.16832830146177,211.30485637466305,213.25160049233264,200.66744318256335,206.49346053719688,212.5225751884995,206.49449096807064,213.3045677113633,202.66956572726127,214.23025885335463,216.54228374809352,211.6563056174148,212.4861967791183,210.28107831547834,219.4578727805029,,,,,,,,,,,,,,,,,,
2007-04-19 21:56:31+00:00,204.1305247095987,218.48236456796806,235.20550464278915,243.48685397759297,211.93562088824225,210.45576218500202,201.58955193346023,196.89456182935453,187.82460166143514,188.23731937222817,184.93591836893168,183.24366149276142,179.17284730833913,178.20126205278996,193.6051380854231,191.78023448816458,190.26602819355716,189.0767567294335,189.6943146612769,194.05646418816508,196.97769551759268,197.6319638786155,187.01078765979517,198.2985910018064,190.09543084471684,192.98832956522358,186.69527772445738,201.0004458796054,196.5850296113237,189.19271049339795,192.32165111167882,184.34107326883486,186.22065685184666,185.237001122557,189.31266381004508,189.1999468871675,188.84545395853797,195.96875981849175,195.20589510366688,198.5913670805967,204.1104736187546,205.88791859368058,206.95047070620106,205.15858664324162,210.16998900127186,202.02209513355177,203.79071777225806,203.45704983384667,208.7243430187754
2007-05-05 21:56:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.31832867244486,235.7346859408299,227.1466287348698
2007-09-18 21:58:42+00:00,,265.93093026546137,238.23101617809297,207.62783709846377,200.00239233601596,200.2907494141929,197.1511578708962,185.9077516458167,180.9910491958154,174.76567322271035,178.6448702912591,170.364581793635,171.4795407838037,172.32936769999205,182.0675082389144,180.11419176049247,177.17325717372006,181.18169851067984,180.7975888151615,187.61411118689188,185.25972517653756,184.6399781787726,179.91920487476108,182.9830716851974,182.04296948504998,178.4826777580212,181.36628838598023,183.2860536677919,185.12017384006333,179.9547975302563,181.72139395334204,180.89540844330713,177.40021659719065,177.31707060911887,177.64023694779726,179.19206297196268,173.5198515009784,183.60231307691788,186.42419152033443,186.8202219219592,194.1554889225703,196.91045202984105,196.33005711091633,188.90869896261097,196.91485470133188,196.01984582289668,193.0536680423447,189.80140746892738,185.36080738583715
2007-10-28 21:55:34+00:00,,,,198.335987384623,190.8676233403297,191.0774651061893,195.66420934182588,173.93804672402152,176.24025753398465,167.68608621469633,176.4434248538957,169.63561973993882,163.21061526237727,169.602230902512,173.2575841280134,185.55528093838453,176.2495652821809,172.70277141719401,171.26798630284048,178.20617200637912,186.61328988753957,174.79084340550628,179.3153854869023,178.94732416173804,183.93309156650457,178.83127586939742,175.68608354621145,187.71870720522998,177.715920113663,184.04609185942297,175.59927480742104,179.45108381843843,175.2051115268865,169.43055598534102,184.5463727161395,174.32934704273387,174.99731189917506,177.71211496063603,186.34184326967966,179.95839429998975,191.27947631046132,195.16747975965964,187.48939170295486,191.01579411668249,191.40578192403464,193.1615358108021,188.749304046925,189.12652018976124,190.2855491552663
2007-11-13 21:56:08+00:00,237.0796723673094,230.16316033751383,211.31319295632593,188.88997335463455,177.28115886371103,184.707132700099,184.87594008142744,176.83483469719894,164.95496356146296,166.51503705797393,168.93185779126458,163.2427414622178,170.57333878148356,167.92256864696554,174.8827533816846,174.86881769325956,175.01262005557678,177.23097610854248,171.8564355758462,174.82841194939522,175.27295766051856,170.58327115131024,170.0931386793922,171.8400310082727,173.8516942526109,168.53898782601945,172.21604166611993,178.2255735216092,173.83165877665766,175.56021488830848,170.95520651077558,171.48941328181908,171.79407831968544,167.78607252871103,178.7752758981592,177.06325693924222,173.05742042848865,172.32323423200802,177.7061927812876,179.6639936209695,190.4265453497469,187.63420193907208,183.84962336487732,187.33862466380145,188.91166335054046,,,,
2008-05-07 21:55:40+00:00,255.99082518592826,250.53576542863817,244.77727356238864,221.17052978933256,207.62229340337305,194.64598702697094,192.3513431477852,184.5123143545562,173.20338033031553,182.94957229145152,176.59335963724004,177.55740552256034,172.9650458834626,174.90964490742047,186.29563288946332,186.52691010236535,182.7755157424132,177.95694934180398,187.30423873330707,192.7580059850828,193.7300191432285,183.3367559944609,184.2239120015476,191.6930915887938,185.5808716591719,189.15942200023832,181.24778614912913,196.50920997659193,188.17055814915702,185.87904351189505,190.2344128892268,180.8084398430348,184.66413719258955,182.28016489443365,184.52082662452398,184.44201172968377,178.69003340374357,188.6127547783196,190.81301343587748,191.44802868398762,199.5897172461318,203.04416795131752,205.5530586895148,193.17663149321805,198.7995098469976,200.30123351718544,196.23411348533816,193.8257356949531,187.23911352279353
2008-08-27 21:55:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.7029780441731,,,181.015478122432
2008-09-28 21:54:48+00:00,180.67426197383688,185.16111305195957,185.9991582693627,168.2615477433262,169.08724870816297,174.9213767212617,155.70719246873657,149.42608827353268,132.2190508179575,136.1858581350661,133.40259740709055,151.23176329503457,157.70617143363836,153.03683730079018,152.54891202574228,146.5726169396145,159.71766119501868,158.28875147058926,172.8972516101484,165.0164160260064,159.37956630778513,158.9026333901585,155.79376366855786,153.1712441618276,151.25173768710135,153.8403965087072,153.47856326662264,146.22740411132355,152.400555338665,143.83601726469365,147.27000437854116,147.19715019523815,150.8424736392516,153.60993428311912,161.53958007091907,163.19984970796386,153.52983909012693,157.56060813031016,163.66392180829257,171.87491130161715,170.40223939268054,162.82452320767672,166.82799161739104,164.67232397740437,165.5714416237923,164.9505565853244,166.9736353295807,159.67222867432957,150.03385596122652
2008-12-09 21:49:42+00:00,201.94490431760875,180.99117339795575,176.0020577915137,135.527311585014,,195.92072132642036,171.19612693125933,165.67308545113121,158.56797226257265,151.1163899403529,148.07225680038337,159.3993483226956,163.18185123377626,166.94864739496333,161.95157810468777,159.75770904372854,158.9306925080224,169.5874888801964,187.0022306286399,187.75125456022687,169.50815585772725,171.89306910794423,173.04650138619982,168.91490386604315,165.2501008994779,169.7697333492504,177.64251499714865,168.99409873697468,179.59384944348042,176.35566936990458,175.37133128275497,169.07329746914425,176.01731419000305,178.56863388042427,173.61902891522107,180.4530381542525,183.22287637226316,185.33753008858008,187.7885691001757,190.1321134168873,191.5471547934395,188.03345409920234,184.0577132874133,179.044458122537,175.36381588671654,183.94083704645115,187.85923937912594,180.27530054819465,170.5728248579988
2009-03-23 21:55:51+00:00,142.32362321375285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.57959862771668
2009-07-13 21:56:21+00:00,108.82438614364978,,204.00537184578354,188.95014298791884,177.8358258601787,175.58703458045616,166.33453815169472,155.1672725447941,151.84616829512106,147.85301911428417,144.96524928263725,148.03950290092348,148.86354096779104,160.51741380568473,161.2054874578389,172.53203732522184,167.86666354632663,168.27823535263278,173.07326965762906,169.60306757350213,177.01953118455666,167.39840548967032,172.4303895779098,169.01514574529017,173.59592759116074,169.17480090635743,168.07912756841998,171.19921006534,168.38792169413153,170.31453442733132,163.73571064059766,166.70648750207687,165.28612962711622,160.9761538083118,168.62087632184947,170.18771042500651,168.15605100405696,169.52870075984657,176.63882407434133,179.86984469294444,185.87497792734322,180.70780466332445,183.76729170585355,182.71556239741665,182.72314395838814,183.43394429699418,183.8962861616908,176.6373856495214,166.89566471738522
2009-11-26 21:56:28+00:00,162.3867620022307,166.15592687606394,168.24763858645403,189.0776532135742,222.2824922986623,200.92051097115157,178.1179352338766,168.63118955836734,174.49516243873137,169.37446233102855,164.7201314071373,170.6655136043871,171.4269949301921,174.24687399072508,173.4090815419037,177.7409897454558,186.1199706144997,191.16985825013668,200.78321277063898,195.2367433842862,197.49112904050872,201.9430862983228,200.45016308751664,197.75909500682627,197.88606887708428,197.49906825822907,200.18804890698706,194.20657632949306,198.640137926324,194.5724398320573,192.57913028487698,191.32729970104262,193.65737356459724,196.06670873908985,191.62695976619827,192.7366392061536,194.4760234934697,195.4972970561171,196.29105579451488,199.44554453364637,199.4053030952352,199.02271519899816,196.74833793293305,198.98099660570324,194.7238386761178,197.42101279276795,198.95801932988655,192.58780415774902,188.1747304865616
2009-12-12 21:56:37+00:00,,,,,,192.9280909319622,172.4723707329906,165.5092368696305,170.29636268499874,161.3460307903415,159.19717629192888,185.95017942587646,172.48926716280255,164.9248701474136,169.75242044072976,173.1417301438777,181.82342237272167,194.31270464434076,197.05701552179673,185.67396623442067,177.1240887414502,189.01588209215018,187.93258608757338,184.2028012681116,183.72685056057307,186.0529384374793,192.74669437839813,188.67200530115053,192.80764397497828,196.19228078173157,187.59050233452817,191.65138434453786,185.43954761976937,192.83436719035853,186.66956480191283,193.71056008005465,198.50773412754486,194.7454143783499,198.78267461421606,200.06431129609717,197.11824928923508,190.45395340178317,192.5049319596396,190.21884390355012,192.33252442047922,195.26299917477692,192.03450919581908,181.2574618664061,178.3123766707357
2009-12-20 21:56:43+00:00,149.78187746555494,152.75991941372325,182.66167950577784,208.41995176156482,217.92629998733278,213.15922186243495,187.364881070286,167.61519803466544,176.18232255316937,162.0959820838732,173.87717516822113,168.62061965346686,166.34398700319238,172.12076375223853,172.0943272788467,190.8459105925509,184.68127852126983,197.41717025652775,197.71606045784142,198.00484248690867,201.58669920242068,195.90889645435655,192.28323280780995,196.94629651419072,189.10404491535533,187.09877412273528,184.14698003267438,199.35021407288014,185.28030520221,189.1877892615506,181.43134959108218,183.43656126080347,187.4167971355572,183.25529318682385,194.80476535648074,188.0682084121343,192.35249836667833,187.3672747031416,198.94576483894892,198.79720913379018,202.57977469068734,208.46874500390538,209.41200317938896,212.7008175634719,201.0347304599614,201.577480805067,204.17309463969676,197.90634789932798,197.76559948847895
2010-01-05 21:57:00+00:00,,,,216.83683959294316,226.41171936338358,219.5170173085941,206.49849236883742,179.61357277642367,183.02358203123637,178.83382061205265,179.94243766258325,172.67343261970083,180.12338965796067,182.35115357090874,189.15789345070914,194.94507696986943,,198.81758420079458,,206.880127566488,,,206.8834701387351,,204.96798763945748,,,,,,,,,192.4292610752248,,,196.61189726159895,201.40827657280911,208.38021946455925,201.33401375217554,207.92841912356457,211.76824553519805,212.62402345310596,210.12675848967297,208.24320911960544,213.24966730848297,204.18945037616407,202.69223390733958,200.7756750213848
2010-01-13 21:56:49+00:00,143.2778281824133,152.4539949740158,156.714831194604,186.3048460172663,213.5114229287606,193.05836619011228,186.06987425895807,167.95308841025397,173.3884445814882,169.63752492849466,159.0001873314883,169.79733301302994,170.2017127731624,180.80063653600538,178.8936197720242,182.2777498666411,184.69393574693618,191.5658308439025,198.25179264599726,193.21271901621714,196.3328558262064,193.92426207662393,197.31752266843344,194.1992729512673,197.60105085020638,197.459669621616,198.50273049720383,198.05327289518505,198.78929716289534,198.56709457157984,196.4480845028154,197.85579004962264,197.03646974759033,198.5255759116308,196.9885107708168,198.14516080146544,201.5977154394766,198.97004976375092,202.75919213688684,207.0785357502517,206.4171553158004,204.41308604269148,198.72335003744584,202.62130631392105,202.98215447513215,204.76964340075938,205.7072586959207,200.84193963287854,194.9093111289524
2010-01-21 21:57:14+00:00,138.40524613509527,146.87670150302105,169.35098737834926,208.8217752191817,214.50077844065223,198.61814114859044,178.48869103814422,160.51082378699468,156.0141956866359,153.96763960639402,155.94944756191393,158.2810646828277,164.23409866750364,171.59207478914956,174.69563679028468,174.81092279289126,177.95960004629035,182.74717747387362,186.79765117510522,187.3944037281744,190.3013666166941,189.6646635425519,184.31980228046214,189.5825324469391,185.81596112063878,183.87843476261358,180.2668757610079,189.5324003484612,181.37859595299253,182.30769237785958,184.3595266612739,181.0495596045723,183.5436803968045,181.37725102429923,187.8291218993379,186.4436706129254,183.4192806125516,188.03825877994836,186.58648403139452,191.13928108879625,195.2899900464707,195.51876571310174,196.37591559001874,194.3390461329293,197.61753124895094,191.4932070423941,194.63050467579575,190.68319303646282,187.4893243276885
2010-02-06 21:57:27+00:00,,,,,195.4319847643575,173.75762767514766,164.04808555412313,142.76803496632294,144.90962654097467,141.8617072279481,133.46476854474594,147.6031445087436,147.11965444393562,159.6804275806274,160.3929931799642,163.62337527978033,166.34514922645238,171.09593036709572,180.57245583757495,182.03171989843818,178.9941760675938,180.5932054114566,173.90700295527972,180.4644431573804,172.81334528319633,178.2322324198922,174.0492071987322,177.50085263575284,176.7924409881418,175.04612473921483,178.05436820524864,175.71350365343326,176.16895721497943,176.5892164661843,182.21278728544993,180.07873024355862,179.68643239096082,186.6716324253528,187.06478259948196,189.85747871724587,192.0348562362965,190.40196256347957,190.82961536013224,188.57360074141388,192.67955019700238,192.2225212762177,190.54681569382987,187.63637579237593,179.8105503568083
2010-03-26 21:58:13+00:00,145.95136436007778,,,206.75951911050424,183.22151887846954,178.77329182817613,155.61680061591693,152.48608066076653,149.90257381036994,138.6791431149161,140.2086896805765,143.58731690162702,163.45697996892403,168.69277215581707,153.00054699887022,153.0169220483838,156.89430108560464,165.61491704173346,171.63100870272243,175.413549428688,167.6775935088363,177.81052084545883,183.01591955619782,177.86984630009,194.97761801665933,193.31406752017344,200.34220945580518,183.84841102917608,185.26195195316518,196.46316394152723,188.59033581166472,185.53310324560027,181.08083185607978,190.48595657439978,179.36452926337842,190.58021247525124,189.07412858321806,196.29681584075618,200.4106928008609,205.87819697635842,190.18902569197002,181.97491886123055,198.0318221591939,189.80114601843655,187.81054571048122,201.29226063149804,192.91339769613563,193.12462191415477,187.6059253395701
2010-05-13 21:58:09+00:00,161.45081049942866,200.0422843200124,212.12733277866965,184.5355509361393,172.2907991802971,159.26706584685894,148.90249704833252,143.14441010303221,138.35861761309383,133.94231806237414,130.23577241051558,139.7059390742478,140.67213454964664,148.3890364053825,147.58191941890865,155.6057485131539,156.06437208190138,161.4359723688425,168.22971409815875,168.91899486552697,167.0721818235397,170.61472421850917,171.1623649116114,174.56741072320415,174.7872184967708,172.44824149839235,171.70233450680428,169.51675346879472,171.31697111121733,170.58085881767235,169.7030673595903,173.24612575528548,168.71028584190663,175.9020456054096,174.44292404411505,178.11982396047733,177.91358922188948,180.5932542160577,183.6270030864408,183.469334291102,186.55119617219475,185.06308779509493,187.4825233451156,165.4809820856891,167.1343070294623,180.52553096782086,147.34513306779402,148.26736033882676,166.25177619001144
2010-05-29 21:58:09+00:00,163.15493044465032,201.2176889767099,210.03254121568764,199.49041941460786,173.98654611859988,173.60706648241595,163.52287107971236,156.42025311217722,141.83427372178429,148.9173386772712,145.48575663758294,153.39984536140642,159.71128286858882,159.16102005188102,160.1318683614534,162.7736922794995,171.0649984767609,172.44753320769834,179.6513815261022,181.6971342706656,184.21549456400396,186.7364090908747,181.7840298339994,190.7002498654045,181.40055638827667,185.2024363316498,180.01162633308965,184.08832588660258,176.80582847119723,177.85688461809744,179.2833216563701,173.4373353120088,176.4772825376096,174.49938289700683,179.19329107407978,180.87795509462623,182.7090611260349,187.10070623472708,184.6692820709348,187.91936130496495,192.882030826069,193.47903456534885,194.40437308296845,187.4623435875096,189.36143748173166,186.3900503334078,187.5864593015001,186.27827793536056,182.126639658544
2010-06-14 21:58:10+00:00,173.2041577144643,205.4130890999238,219.13584682683089,205.24348130923948,181.09741508021287,179.04366815495453,171.58837023378723,161.4019090457219,151.42507250191892,152.80961298989064,153.0709992472387,149.26353195082373,155.09907261739446,162.66543821117884,165.67915976727372,176.42355641766142,177.90480028881876,174.2697156271164,178.40343599715447,178.86041687466192,188.70477677286627,176.86034487555764,182.2557266796439,188.31315295364848,183.4706558172847,187.54095749668707,178.59218609271664,189.59793679349193,180.31004136342813,184.58839400391963,180.80928113943955,178.53911142770454,182.25245542208506,180.4125113860124,188.13118208183576,183.58517484201874,188.14388005093622,185.7427883499238,186.0415790402095,190.6816605063871,195.31192603103827,192.1742247839761,183.09522401164583,187.38417118745906,188.00196792543238,187.5527871737999,187.5961843772085,187.14040500183376,185.67557129062274
