,dates,nzd0159-0000,nzd0159-0001,nzd0159-0002,nzd0159-0003,nzd0159-0004,nzd0159-0005,nzd0159-0006,nzd0159-0007,nzd0159-0008,nzd0159-0009,nzd0159-0010,nzd0159-0011,nzd0159-0012,nzd0159-0013,nzd0159-0014,nzd0159-0015,nzd0159-0016,nzd0159-0017,nzd0159-0018,nzd0159-0019,nzd0159-0020,nzd0159-0021,nzd0159-0022,nzd0159-0023,nzd0159-0024,nzd0159-0025,nzd0159-0026,nzd0159-0027,nzd0159-0028,nzd0159-0029,nzd0159-0030,nzd0159-0031,nzd0159-0032,nzd0159-0033,nzd0159-0034,nzd0159-0035,nzd0159-0036,nzd0159-0037,nzd0159-0038,nzd0159-0039,nzd0159-0040,nzd0159-0041,nzd0159-0042,nzd0159-0043,nzd0159-0044,nzd0159-0045,nzd0159-0046,nzd0159-0047,nzd0159-0048
64,2006-07-13 21:58:38+00:00,190.93574535834577,205.74409552009814,198.4884714610503,193.90657622429222,188.72521145147624,196.77996576886693,205.08496123913062,189.03173152927343,175.33121966717965,161.36944136569738,153.64837898716536,159.67463560318728,170.53793623451793,173.35070873112537,174.20923040907888,169.83087012984862,170.27974581380028,179.20403491823353,173.87201374162822,172.96214829277685,169.28635242175037,167.043128775352,167.7458709421542,168.30723804017006,169.71583547270467,170.1966162547854,169.30549171748748,169.27293936285534,167.73161415093875,168.83853178352592,172.4433275034729,172.55536915713176,169.17312173863166,173.1410884542858,169.57252019933682,170.04394301332204,168.74908568907455,167.86072088993248,177.93119342078523,184.38177543547522,184.05998818949175,182.2438637872938,187.63759339015004,183.61389948322955,175.09667846875976,179.5098411032497,182.03846410546498,174.40311065186202,166.95279276208515
65,2006-07-21 21:55:45+00:00,,,219.4876000769451,180.85471604800082,178.94713866571303,195.03711830979654,200.2809783603788,181.34033857048234,163.20880144640705,154.79663476478368,147.22795966096726,150.7142880090172,147.56045992338233,155.20816677241737,158.93147150982654,164.16212662515022,149.9626439601881,152.236927575525,160.37989355760288,153.62831547428107,152.80849358860402,154.90479980426335,150.73286858578146,156.9826431515471,160.2017601276288,153.95016277227253,160.8899621602321,154.47637092596992,159.65376391643244,151.96709351222137,150.35863718129343,151.68216724106594,151.3645409361684,149.58746596469845,156.5128209597167,152.18067452967128,156.75446091576418,159.47153118602137,165.11181104515,162.44418626956147,174.58823543022666,170.45987011872953,169.59556398924718,173.80419056239396,172.6073896744633,173.8095001484902,173.2623684102423,173.01117386991547,166.02338717093716
66,2006-08-22 21:55:17+00:00,237.60229623440517,238.9700213389897,210.244442307763,187.02348941732004,177.9025874813794,203.50233231051487,216.29374962990562,213.38705736161182,191.23635396255938,169.45864775981147,162.0764748803864,173.1929875138927,174.90649245507905,181.4938124045171,180.8393287908808,176.30329729370774,178.08491984035794,179.03409065508762,178.72394477395846,174.90655332936535,172.02880213523622,171.2215940417051,170.37116789493214,171.99035219946524,172.55867864486464,172.07608804456493,171.5168277200596,170.7810733581595,167.78756346106036,169.28087228298708,164.26813243922564,162.8582453985924,166.5410416524432,168.56044836104923,169.0716758299064,169.43876117526395,171.90623560252726,173.81052406741682,178.1421589409887,182.50317589042925,186.83771089222978,185.93061305445184,189.93809639393834,188.54561039079374,189.44064589853983,190.9637848470756,191.51700754755325,184.1164831886276,180.24927155419866
67,2006-09-23 21:55:06+00:00,231.9897028993355,224.30887538593655,,,,190.33461833010747,201.82854087494766,207.27754611295865,189.58406685736023,171.86559908410746,161.16558999196775,159.96780587917863,170.37807856359797,173.03496452893833,180.61477321662886,182.45746038400696,175.67096963616072,180.48517394739332,179.31647370001656,182.65027114307514,172.2942536834675,168.685429368313,164.719330257114,167.07213368725607,166.9816838837093,163.0780618896561,166.5567744167594,165.312791854706,165.9304210766264,165.8827884794996,163.54582624026676,164.9170376297776,167.07725458977671,169.50235726053165,163.97390037704204,167.2388532946895,167.7738257855159,166.9585134134669,174.58564384513497,177.87529733789097,183.35686124341336,177.21482618258077,184.1570106855408,182.1417307908669,178.22788184819444,185.0030029269411,180.36503074424985,178.06219398193025,175.5445360396538
68,2006-10-01 21:59:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2006-10-09 21:55:24+00:00,196.9712536077975,208.46995810405394,181.32526769468694,154.26285735279453,147.37849435620504,164.58353275426117,179.29863346865994,179.47864649579637,163.3297278349869,150.15460758418857,142.69993767311752,147.419125673756,151.74215514032977,153.16580796137552,151.9352998555748,162.35555960599532,156.94922462335603,156.08390868838805,159.34499566574365,156.95877261723246,156.63419579817634,149.68969753294726,151.3376739618855,146.71103679323042,152.59083008359266,149.12625015400346,151.746280237015,152.86328988441616,151.52477638175046,154.76172217875575,147.5795090647792,150.35417310522067,144.2290869718947,148.00191904276664,146.014497736272,143.177546376306,144.9241915033051,148.27030539051782,156.93098044361466,156.86698085996426,164.60235884708482,161.98063474820154,160.25791479492554,163.43710002910808,163.62311903166508,164.13873654815114,160.8746310944975,162.4242476398348,154.6141786312427
70,2007-03-18 21:56:33+00:00,,,,,,,,,,,,,,,209.41564212877714,210.32681649468705,210.27943941257286,213.63818970799633,215.40544664617877,203.46744318256336,210.49346053719688,215.3225751884995,209.29449096807065,216.80456771136326,205.78067683837241,217.03025885335464,218.87561708142687,215.65630561741474,215.2861967791183,213.39218942658945,222.56898389161398,,,,,,,,,,,,,,,,,,
71,2007-04-19 21:56:31+00:00,181.27338185245583,195.62522171082514,208.53883797612252,216.82018731092631,185.26895422157557,187.59861932785915,178.73240907631737,182.3491072839,174.4912683281018,173.6918648267736,164.93591836893168,167.24366149276142,167.7442758797677,163.6558075073354,175.82736030764534,171.78023448816458,172.4882504157794,175.74342339610016,177.38662235358458,178.05646418816508,174.12055266044982,181.63196387861547,171.01078765979517,178.29859100180641,172.31765306693907,176.98832956522358,173.36194439112404,178.14330302246253,180.5850296113237,171.41493271562018,174.54387333390105,166.5632954910571,168.44287907406888,171.90366778922365,166.45552095290222,171.42216910938973,174.29999941308344,179.96875981849175,177.4281173258891,185.25803374726337,188.87237838065937,188.11014081590278,189.17269292842334,187.38080886546385,192.3922112234941,184.244317355774,186.0129399944803,185.6792720560689,188.7243430187754
72,2007-05-05 21:56:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.09610645022263,223.51246371860768,213.3966287348698
73,2007-09-18 21:58:42+00:00,,255.93093026546137,226.56434951142631,195.96117043179711,188.3357256693493,190.2907494141929,187.1511578708962,179.54411528218031,175.15771586248206,168.40203685907397,169.8948702912591,163.364581793635,166.4795407838037,165.96573133635567,174.28973046113663,171.36419176049247,169.3954793959423,175.34836517734647,175.41297343054612,180.61411118689188,175.25972517653756,177.6399781787726,172.91920487476108,174.2330716851974,174.2651917072722,171.4826777580212,175.53295505264688,173.2860536677919,178.12017384006333,172.17701975247851,173.94361617556427,173.11763066552936,169.62243881941288,171.48373727578553,167.64023694779726,171.4142851941849,167.15621513734203,176.60231307691788,178.64641374255666,180.98688858862585,187.48882225590364,189.13267425206328,188.55227933313856,181.1309211848332,189.1370769235541,188.2420680451189,185.27589026456693,182.0236296911496,176.61080738583715
74,2007-10-28 21:55:34+00:00,,,,167.00265405128965,159.53429000699634,164.22032224904643,168.80706648468302,156.84713763311242,160.573590867318,150.59517712378724,152.9434248538957,150.8356197399388,149.78204383380586,152.5113218116029,152.36869523912452,162.05528093838453,155.360676393292,157.03610475052736,156.80644784130203,159.40617200637914,159.7561470303967,155.99084340550627,160.5153854869023,155.44732416173804,163.0442026776157,160.0312758693974,160.0194168795448,160.86156434808711,158.91592011366302,163.1572029705341,154.71038591853215,158.56219492954955,154.3162226379976,153.76388931867436,157.68922985899664,153.440458153845,157.90640280826597,158.91211496063602,165.45295438079077,164.2917276333231,173.37471440569942,174.27859087077076,166.60050281406598,170.1269052277936,170.51689303514576,172.2726469219132,167.86041515803612,168.23763130087235,166.7855491552663
75,2007-11-13 21:56:08+00:00,215.36538665302368,208.4488746232281,185.9798596229926,163.5566400213012,151.94782553037768,162.9928469858133,163.16165436714172,163.01665287901713,152.2882968947963,152.69685523979211,149.93185779126458,148.0427414622178,159.7161959243407,154.10438682878373,157.99386449279572,155.86881769325956,158.1237311666879,164.56430944187582,160.16412788353853,159.62841194939523,153.55867194623283,155.38327115131025,154.89313867939222,152.8400310082727,156.96280536372205,153.33898782601946,159.54937499945328,156.51128780732347,158.63165877665767,158.6713259994196,154.0663176218867,154.6005243929302,154.90518943079655,155.11940586204435,157.06099018387349,160.17436805035334,159.23923861030684,157.12323423200803,160.8173038923987,166.99732695430285,175.95035487355642,170.7453130501832,166.96073447598843,170.44973577491257,172.02277446165158,,,,
76,2008-05-07 21:55:40+00:00,235.41939661449968,229.96433685720956,220.77727356238864,197.17052978933256,183.62229340337302,174.07455845554236,171.77991457635662,171.4214052636471,161.20338033031553,169.85866320054242,158.59335963724004,163.15740552256034,162.67933159774833,161.81873581651138,170.29563288946332,168.52691010236535,166.7755157424132,165.95694934180398,176.227315656384,178.3580059850828,173.15859057179992,168.9367559944609,169.8239120015476,173.6930915887938,169.5808716591719,174.75942200023832,169.24778614912913,175.93778140516335,173.770558149157,169.87904351189505,174.2344128892268,164.8084398430348,168.66413719258955,170.28016489443365,163.9493980530954,168.44201172968377,165.59912431283448,174.2127547783196,174.81301343587748,179.44802868398762,185.87543153184606,187.04416795131752,189.55305868951476,177.17663149321805,182.79950984699758,184.30123351718544,180.23411348533818,177.8257356949531,169.23911352279353
77,2008-08-27 21:55:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.59186693306202,,,202.265478122432
78,2008-09-28 21:54:48+00:00,186.95997625955113,191.44682733767382,193.33249160269605,175.59488107665953,176.42058204149632,181.207091006976,161.99290675445084,153.42608827353268,135.88571748462417,140.1858581350661,138.90259740709055,155.63176329503457,160.8490285764955,157.03683730079018,157.43780091463117,152.0726169396145,164.60655008390756,161.95541813725592,176.2818669947638,169.4164160260064,165.6652805934994,163.30263339015852,160.19376366855786,158.6712441618276,156.14062657599024,158.2403965087072,157.1452299332893,152.51311839703783,156.800555338665,148.72490615358254,152.15889326743005,152.08603908412704,155.73136252814047,157.27660094978577,167.82529435663335,168.08873859685275,157.52983909012693,161.96060813031016,168.55281069718146,175.5415779682838,174.59271558315675,167.7134120965656,171.71688050627992,169.56121286629326,170.4603305126812,169.83944547421328,171.8625242184696,164.56111756321846,155.53385596122652
79,2008-12-09 21:49:42+00:00,221.65919003189447,200.70545911224147,199.00205779151372,158.527311585014,,215.63500704070606,190.91041264554505,178.21853999658575,170.06797226257265,163.66184448580742,165.32225680038337,173.1993483226956,173.03899409091912,179.49410194041786,177.2849114380211,177.00770904372854,174.26402584135573,181.0874888801964,197.6176152440245,201.55125456022688,189.22244157201297,185.69306910794424,186.84650138619986,186.16490386604315,180.58343423281124,183.5697333492504,189.14251499714862,188.70838445126034,193.39384944348043,191.68900270323792,190.7046646160883,184.40663080247754,191.35064752333636,190.06863388042427,193.3333146295068,195.78637148758582,195.7683309177177,199.13753008858015,203.12190243350904,201.63211341688734,204.69001193629663,203.36678743253566,199.39104662074666,194.37779145587035,190.69714922004988,199.2741703797845,203.19257271245928,195.60863388152802,187.82282485799874
80,2009-03-23 21:55:51+00:00,156.60933749946713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.07959862771668
81,2009-07-13 21:56:21+00:00,96.25295757222119,,189.33870517911694,174.28347632125218,163.16915919351203,163.01560600902758,153.76310958026613,147.1672725447941,144.51283496178772,139.85301911428417,133.96524928263725,139.23950290092347,142.57782668207676,152.51741380568473,151.42770968006113,161.53203732522184,158.08888576854886,160.94490201929943,166.30403888839828,160.80306757350212,164.44810261312807,158.5984054896703,163.6303895779098,158.01514574529017,163.81814981338295,160.37480090635742,160.74579423508663,158.62778149391139,159.58792169413152,160.53675664955355,153.9579328628199,156.9287097242991,155.50835184933845,153.64282047497846,156.04944775042088,160.40993264722874,160.15605100405696,160.72870075984656,166.86104629656356,172.5365113596111,177.49402554639084,170.93002688554668,173.98951392807578,172.93778461963888,172.94536618061036,173.6561665192164,174.11850838391302,166.85960787174363,155.89566471738522
82,2009-11-26 21:56:28+00:00,168.9581905736593,172.72735544749253,175.9143052531207,196.74431988024085,229.94915896532896,207.49193954258016,184.68936380530522,172.81300774018553,178.3284957720647,173.55628051284674,170.4701314071373,175.26551360438708,174.7127092159064,178.42869217254326,178.52019265301482,183.4909897454558,191.2310817256108,195.00319158347003,204.32167430910053,199.8367433842862,204.06255761193734,206.5430862983228,205.05016308751664,203.50909500682627,202.9971799881954,202.09906825822907,204.0213822403204,200.77800490092164,203.240137926324,199.68355094316843,197.6902413959881,196.43841081215373,198.76848467570835,199.90004207242313,198.19838833762685,197.8477503172647,198.6578416752879,200.0972970561171,201.40216690562596,203.27887786697974,203.78625547618753,204.13382631010927,201.85944904404417,204.09210771681433,199.83494978722894,202.53212390387907,204.06913044099778,197.69891526886013,193.92473048656154
83,2009-12-12 21:56:37+00:00,,,,,,211.21380521767648,190.75808501870497,177.14560050599414,180.9630293516654,172.98239442670513,175.19717629192888,198.75017942587655,181.63212430565966,176.56123378377725,183.97464266295202,189.14173014387774,196.0456445949439,204.9793713110074,206.90316936795057,198.4739662344207,195.40980302716446,201.8158820921502,200.7325860875734,200.20280126811156,197.9490727827953,198.85293843747934,203.41336104506473,206.95771958686473,205.6076439749783,210.4145030039538,201.81272455675034,205.87360656676006,199.66176984199154,203.50103385702513,204.9552790876271,207.93278230227688,210.14409776390858,207.5454143783499,213.0048968364383,210.73097796276383,209.30872547971126,204.6761756240054,206.72715418186183,204.44106612577235,206.55474664270145,209.48522139699915,206.25673141804134,195.47968408862832,194.31237667073572
84,2009-12-20 21:56:43+00:00,125.21044889412637,128.18849084229467,153.99501283911118,179.75328509489816,189.25963332066613,188.58779329100636,162.79345249885745,151.97883439830179,161.84898921983603,146.45961844750957,152.37717516822113,151.42061965346687,154.0582727174781,156.4844001158749,152.98321616773558,169.34591059255087,165.57016741015872,183.0838369231944,184.4852912270722,180.80484248690868,177.01527063099212,178.70889645435656,175.08323280780996,175.44629651419072,169.99293380424422,169.8987741227353,169.81364669934104,174.77878550145158,168.08030520221,170.07667815043948,162.32023847997107,164.32545014969236,168.3056860244461,168.92195985349053,170.2333367850522,168.9570973010232,176.7161347303147,170.1672747031416,179.8346537278378,184.46387580045683,186.19882230973496,189.35763389279427,190.30089206827785,193.58970645236082,181.92361934885028,182.4663696939559,185.06198352858564,178.79523678821687,176.26559948847895
85,2010-01-05 21:57:00+00:00,,,,184.1701729262765,193.74505269671698,191.51701730859415,178.49849236883742,161.79539095824185,166.69024869790303,161.01563879387083,155.44243766258325,153.07343261970084,166.12338965796067,164.53297175272692,167.38011567293137,170.44507696986943,,182.48425086746124,,187.280127566488,,,187.2834701387351,,183.1902098616797,,,,,,,,,176.09592774189144,,,178.79371544341714,181.80827657280912,186.60244168678148,185.0006804188422,189.2617524568979,189.99046775742028,190.8462456753282,188.34898071189514,186.46543134182772,191.47188953070517,182.4116725983863,180.9144561295618,176.27567502138479
86,2010-01-13 21:56:49+00:00,149.2778281824133,158.4539949740158,163.714831194604,193.3048460172663,220.5114229287606,199.05836619011228,192.06987425895815,171.77127022843578,176.8884445814882,173.45570674667647,164.2501873314883,173.99733301302993,173.2017127731624,184.6188183541872,183.56028643869087,187.5277498666411,189.36060241360283,195.06583084390257,201.48256187676648,197.41271901621712,202.33285582620636,198.12426207662392,201.51752266843343,199.44927295126726,202.26771751687303,201.659669621616,202.00273049720386,204.05327289518505,202.98929716289535,203.2337612382465,201.11475116948205,202.5224567162893,201.703136414257,202.02557591163077,202.98851077081676,202.8118274681321,205.41589725765837,203.1700497637509,207.4258588035535,210.57853575025166,210.41715531580033,209.07975270935813,203.3900167041125,207.2879729805877,207.6488211417988,209.43631006742604,210.37392536258739,205.50860629954514,200.15931112895242
87,2010-01-21 21:57:14+00:00,121.26238899223813,129.7338443601639,149.35098737834926,188.82177521918166,194.50077844065225,181.4752840057333,161.3458338952871,149.60173287790377,146.0141956866359,143.0585486973031,140.94944756191393,146.2810646828277,155.66267009607506,160.68298388005866,161.36230345695134,159.81092279289126,164.626266712957,172.74717747387362,177.566881944336,175.3944037281744,173.15850947383697,177.6646635425519,172.31980228046214,174.5825324469391,172.48262778730543,171.87843476261358,170.2668757610079,172.38954320560407,169.37859595299253,168.97435904452624,171.02619332794055,167.71622627123895,170.21034706347115,171.37725102429923,170.68626475648077,173.11033727959204,172.5101897034607,176.03825877994836,173.25315069806118,181.13928108879622,183.86141861789937,182.18543237976834,183.0425822566854,181.00571279959593,184.2841979156176,178.15987370906075,181.29717134246238,177.34985970312948,172.4893243276885
88,2010-02-06 21:57:27+00:00,,,,,195.76531809769085,174.04334196086194,164.3337998398374,142.94985314814113,145.07629320764133,142.0435254097663,133.71476854474594,147.8031445087436,147.26251158679275,159.86224576244558,160.61521540218644,163.87337527978033,166.5673714486746,171.26259703376238,180.7263019914211,182.23171989843817,179.27989035330808,180.7932054114566,174.1070029552797,180.71444315738034,173.03556750541856,178.4322324198922,174.21587386539886,177.7865669214671,176.9924409881418,175.26834696143706,178.27659042747086,175.9357258756555,176.39117943720166,176.75588313285095,182.4985015711642,180.30095246578085,179.868250572779,186.87163242535274,187.2870048217042,190.02414538391255,192.2253324267727,190.6241847857018,191.05183758235458,188.7958229636361,192.9017724192246,192.44474349843992,190.7690379160521,187.85859801459816,180.0605503568083
89,2010-03-26 21:58:13+00:00,168.52279293150633,,,233.0928524438376,209.55485221180288,201.34472039960468,178.18822918734548,166.84971702440293,163.0692404770366,153.04277947855246,159.9586896805765,159.38731690162703,174.7426942546383,183.05640851945344,170.5561025544258,172.7669220483838,174.4498566411602,178.78158370840012,183.78485485656861,191.21354942868794,190.24902208026498,193.61052084545884,198.81591955619785,197.61984630009,212.53317357221488,209.11406752017345,213.50887612247186,206.41983960060463,201.06195195316522,214.0187194970828,206.1458913672203,203.08865880115584,198.63638741163533,203.65262324106644,201.93595783480697,208.1357680308068,203.43776494685443,212.0968158407562,217.96624835641643,219.04486364302508,205.23664473958902,199.53047441678615,215.58737771474944,207.35670157399215,205.36610126603674,218.8478161870536,210.46895325169118,210.68017746971032,207.35592533957018
90,2010-05-13 21:58:09+00:00,167.45081049942866,206.04228432001239,219.12733277866963,191.53555093613934,179.2907991802971,165.26706584685894,154.90249704833252,146.96259192121403,141.85861761309383,137.76049988055595,135.48577241051558,143.90593907424778,143.67213454964664,152.20721822356433,152.2485860855753,160.8557485131539,160.73103874856804,164.9359723688425,171.46048332892798,173.11899486552696,173.07218182353967,174.81472421850916,175.3623649116114,179.81741072320415,179.45388516343746,176.64824149839234,175.20233450680428,175.51675346879472,175.51697111121732,175.247525484339,174.36973402625696,177.91279242195213,173.37695250857328,179.4020456054096,180.44292404411505,182.78649062714396,181.73177104007135,184.79325421605768,188.29366975310745,186.96933429110197,190.55119617219475,189.72975446176156,192.14919001178222,170.14764875235576,171.80097369612895,185.1921976344875,152.01179973446068,152.93402700549342,171.50177619001144
91,2010-05-29 21:58:09+00:00,152.29778758750746,190.36054611956706,197.365874549021,186.82375274794117,161.31987945193322,162.74992362527308,152.6657282225695,149.51116220308631,135.50094038845094,142.0082477681803,135.98575663758294,145.79984536140643,154.2827114400174,152.25192914279012,151.68742391700894,153.2736922794995,162.62055403231645,166.114199874365,173.80522767994836,174.0971342706656,173.3583517068611,179.1364090908747,174.1840298339994,181.2002498654045,172.9561119438322,177.6024363316498,173.6782929997563,173.23118302945971,169.20582847119724,169.41244017365298,170.83887721192565,164.99289086756434,168.03283809316514,168.16604956367348,168.33614821693692,172.43351065018177,175.799970216944,179.5007062347271,176.22483762649034,181.5860279716316,185.64393558797377,185.0345901209044,185.95992863852402,179.01789914306514,180.91699303728717,177.94560588896334,179.14201485705564,177.8338334909161,172.626639658544
92,2010-06-14 21:58:10+00:00,156.06130057160715,188.27023195706667,199.13584682683086,185.24348130923948,161.09741508021287,161.9008110120974,154.4455130909301,150.492818136631,141.42507250191892,141.90052208079973,138.0709992472387,137.26353195082373,146.52764404596587,151.75634730208793,152.34582643394037,161.42355641766142,164.57146695548542,164.2697156271164,169.17266676638525,166.86041687466192,171.56191963000913,164.86034487555764,170.2557266796439,173.31315295364848,170.13732248395135,175.54095749668707,168.59218609271664,172.4550796506348,168.31004136342813,171.2550606705863,167.4759478061062,165.2057780943712,168.91912208875172,170.4125113860124,170.98832493897862,170.2518415086854,177.2347891418453,173.74278834992379,172.70824570687617,180.6816605063871,183.88335460246685,178.84089145064274,169.76189067831248,174.05083785412572,174.66863459209904,174.21945384046657,174.26285104387514,173.8070716685004,170.67557129062274
93,2010-06-30 21:58:13+00:00,153.3599652439467,187.25329224171625,197.3517482423896,189.67768572362004,166.29814336332694,161.462847218472,148.901528208696,146.9302773778541,135.0769141111157,140.79406345466703,139.8256927731581,145.71711767470958,155.11086463627606,153.3991222296852,152.02179759404578,154.46548198247376,162.64783965158833,170.10363350618366,171.18643716095482,172.8855731456949,172.1764069013236,170.65742648636243,168.36370408386378,164.90780425719905,166.65391311860805,159.68539475895415,163.88253250399546,161.77174064178448,162.44495315836357,163.680634163475,156.42020792172522,160.45953339688356,159.29222939707944,159.96898133568303,159.74317060275348,164.89376035858163,167.9060083670995,164.19035614859584,170.23804232906735,177.70329478889587,183.50164227398844,177.51926063489,179.81283333496629,178.81865962847274,174.38294552708322,174.79369768812813,177.1793730287698,173.15808555847804,161.2795139597967
94,2010-10-20 21:58:28+00:00,106.29869144276677,129.03515080957675,164.57060774367332,,,,,,,,,,,,,,,158.20199545902912,169.80440561795206,164.82422577602665,172.48547260656787,,175.2402583406832,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2010-11-05 21:58:13+00:00,106.2405964409377,128.01384267295512,140.67145482794467,141.97626449544111,154.26341180406953,174.2759201890758,175.62282476595192,158.35907467593037,138.98993157175687,139.08909056580165,137.1799203239414,146.72715744555668,148.3107716351874,157.4147213597786,163.95187034039236,161.55787591517884,170.270457646495,161.1500771545122,174.53755279714747,172.5252066854608,175.48505340757197,186.92497749703892,186.25987327787624,184.70835563417089,178.01109411178052,183.92617239936777,178.14729666210678,178.82238984689243,181.53067489910114,178.3255842074243,176.8378983607774,177.44033260943607,183.01808516641069,188.64325802409786,182.49296422749097,186.92942222766985,193.80712901351419,191.71020674145106,183.3926716936457,191.93240697159354,203.67081473356737,201.22172533571396,196.9127201667361,182.77153625408363,188.5177260367591,184.90499938688527,185.9370553951007,182.60428864623185,176.11404008834646
96,2010-11-21 21:58:26+00:00,101.38049433427118,110.888110212035,135.02412224629202,141.70261292032217,153.64190378377373,172.2228948630016,177.4816396093947,161.8603223562592,145.1109250997725,140.92872260301831,147.1093272127601,149.12521412607566,161.97469336076153,158.96917217777494,165.9321766078022,165.35596637049247,165.11737774498806,174.600979322063,175.80392459838646,181.3176557300352,177.72923615000934,183.9425933379677,181.06316508787637,184.41942208654729,185.29617924475963,182.41113699305444,179.15464561364882,177.4085633819111,180.14416893338492,175.10121995669644,176.6667464711494,180.3165227337467,182.79648864186035,183.40228053765588,183.14720441453534,186.23294291924398,187.41463347792813,191.87217904483745,193.6248880506592,196.90499669193017,196.03087363742992,198.4306977947853,195.83128547404365,193.98084029147378,191.15290676128922,191.06133744531053,194.84354712206687,187.83380241474495,187.21441349883779
97,2010-12-31 21:55:32+00:00,98.83597439605782,126.63869463029164,177.06609501455233,167.34509415349834,164.30967187806345,196.21467262270673,199.03614328145116,174.7983722794634,162.22893463363718,154.40608206308508,154.20018770585753,168.7287899210163,158.57991603188708,171.3797178650529,180.37667146830577,185.29190161116998,186.668765755568,191.87895910529585,195.65732669927138,195.81777130839689,197.5843593969567,199.44706001834928,200.27093049226886,195.29584728650124,201.33227710013227,197.46163930032048,199.61148261191823,199.56427617410083,211.7662141057158,212.8053430245274,205.05593827477753,199.83271761947177,197.36464456776406,196.1437901492576,195.16600140370855,205.6242023993719,202.4971703912821,204.16200603055074,206.49525244057773,209.8925091420714,219.97238570789077,212.01151497358774,205.34080318762327,203.29067779506127,204.43957189574564,218.4722480349864,216.99396136970458,212.3301725811265,207.12854576137758
98,2011-01-16 21:55:34+00:00,86.115011932059,114.94045303882737,163.76786699592927,163.57591213615493,158.4714910291527,174.07379391279932,182.59446409433838,180.07402873446907,160.2449799035229,155.5349691775785,150.14075287349687,159.96107228544759,168.05789954964592,168.20063053728506,174.82359599812736,174.47661779938377,174.7161620867149,180.5280397182297,187.32233888815722,187.2753160321722,188.26545303829096,192.043006868423,192.04768780983053,193.74040092225331,192.96748292707176,191.52608401553175,191.13012946348834,194.3199209648053,197.7896141774372,195.1706701283871,194.5535766718513,192.15693270227794,196.13897690446058,196.63817594943515,200.14931101322344,197.28188461387273,199.6677524666532,203.27304409106486,206.3768551137964,213.9311991710352,207.91716237193899,208.72816686188753,210.39741416748066,203.60239508857578,202.62912708284756,200.905704236985,205.37971810217238,203.43565077469287,198.76860179769645
99,2011-02-25 21:59:32+00:00,,,141.5379444282184,,132.45063627858832,160.2103308861472,154.33990668966737,150.97671058801654,142.93770050866573,141.85864830127164,136.28462635764458,145.80609878509574,151.56987861262522,154.5061817658443,154.25384178000354,149.2633072865923,155.38410554857265,154.39598769316444,160.5746640508344,156.65624906715712,157.07400221872314,157.73090659973448,160.78539802878763,163.12962687832677,160.67784213032894,163.31867285122956,160.0197870745746,159.90031810087717,158.72710699191816,157.52661970131928,153.3294844627992,156.16775777953876,158.03105745495412,153.94501974520583,156.49394363300732,157.72710590652662,156.5290181727614,160.52692598904844,165.72742078981062,176.1370382129794,172.3637749715964,173.24547247711646,170.42183944724988,170.93254849263923,170.88417371337286,171.45678784021476,170.68372459394035,164.9638878168548,155.00487592666624
100,2011-03-13 21:59:11+00:00,,89.28799097167155,,233.84943637231564,148.49103274195605,174.2044312907071,174.37959793764858,164.54957140786473,158.4140848666431,150.82866415383987,146.9338319829908,151.6803844887383,159.49465876624592,160.7249105104912,164.26859864116577,164.0328331742884,164.43981155262568,159.97465962703296,172.3496489554459,165.3717643339311,169.93826863208687,171.3952718894458,168.61651346845463,175.70455011503637,168.65863224832526,174.52672955958172,170.48797650134767,170.6806873938265,172.0825883206951,167.70892131051409,170.20192199599012,165.39839258670867,169.5187236311989,167.20259733522906,166.28213896812488,168.69463598381685,168.26802570773017,176.00641591853986,177.1421209453733,182.5123461311452,183.16269403334525,185.65680777544628,185.96779633531895,180.70718689804002,185.4990932802664,179.68695312297646,181.26928008960766,174.7607155776742,170.4564422950318
101,2011-08-20 21:59:02+00:00,,,,242.26859057197814,224.57023312717916,191.0673317167614,174.54730699763147,162.80769537411396,159.32733181845816,146.44328010138432,151.02098450447346,149.33449616202498,159.3055355943811,160.17976537084755,155.38402928583164,160.78931599120867,159.86584403835022,173.67842324327955,165.04243029631868,158.93422510758145,157.0590540342979,155.64979493521324,158.86930489889633,154.9009270231669,164.8822428956816,160.2038268637331,161.84721005546695,160.80439658158244,160.04817603316633,164.41072772730027,157.73876478187498,160.95624033644523,161.94106979460702,163.17812639743417,161.1713894850304,166.16940707842633,175.53089255419326,170.40423030908102,172.29000038376364,177.75408263768696,182.4858659056352,175.112455983382,191.40069840708043,178.62788241402617,196.96781808952386,,,,
