dates,nzd0041-0000,nzd0041-0001,nzd0041-0002,nzd0041-0003,nzd0041-0004,nzd0041-0005,nzd0041-0006,nzd0041-0007,nzd0041-0008
2010-03-24 22:09:46+00:00,225.72397487259528,171.68284797341366,161.9026608539245,168.39859280509654,178.13881041425464,176.731685014773,182.54793090444696,182.9621173929867,184.425908249619
2010-05-04 22:03:35+00:00,167.43987777745156,173.66850510218057,165.5424812774911,174.25233904525967,184.8283230838616,187.05470495560127,191.61192416898922,184.8620067068977,181.8725865825129
2010-05-27 22:09:43+00:00,,,,,,,,,
2010-06-12 22:09:43+00:00,182.0346420004319,164.83570204594145,176.61920834915435,157.25586557810726,184.2048211529106,189.32497860627043,189.34088117791876,178.01860548931327,167.52146925427343
2010-07-07 22:03:37+00:00,,,,,,,,,
2010-07-14 22:09:48+00:00,179.5225495846905,169.85880819534015,169.38679027507078,164.8263916304979,170.56805414655759,186.12053889056017,179.53977321390917,183.07443674522955,194.62207894762213
2010-07-23 22:03:38+00:00,,,,,,,,,
2010-07-30 22:09:48+00:00,,,,,,,,,
2010-08-08 22:03:37+00:00,155.53160391219774,154.13000057821435,138.23545795820104,151.3313611654815,154.03121151823237,162.7769128488521,160.0111099722181,153.23218229744077,158.64295587216546
2010-10-02 22:09:49+00:00,232.60312516754692,167.08722220383748,153.3553993396089,159.42767385997817,167.66020831758266,173.98303642205343,174.60363111549856,172.29655211757355,181.2132908504164
2010-11-12 22:04:06+00:00,170.43646934107196,178.37804781892714,164.6356882129654,173.3036462080184,178.48732341247413,188.56161801212363,185.7862663341329,176.1649505208526,200.47036684862474
2010-11-27 22:07:24+00:00,169.98603566766346,180.71311263409078,169.19149638785586,176.0977636135839,186.36942317274475,191.15387006293764,189.21872978081817,189.89716242815533,194.91996786940115
2011-01-06 22:10:49+00:00,,,,,,,,,
2011-01-14 22:07:31+00:00,168.6586380134723,163.51860491384446,156.22741614090006,163.36241688495576,164.5544808393458,169.7343126251304,174.3831447057085,171.83013480078088,168.17532322629006
2011-01-15 22:04:42+00:00,,,,,,,,,
2011-02-07 22:11:00+00:00,165.88151046508048,170.54275416598432,155.67884374532903,162.24171413921823,166.23605357673821,177.92901800536052,182.74434650819597,173.4405211679432,191.45577440532205
2011-02-23 22:11:05+00:00,151.14879314283115,152.4738521283719,139.91279833698803,141.36497354316793,150.09014127365322,165.42048430420132,161.00776553254983,170.18891673752202,175.49101092164463
2011-03-12 22:01:19+00:00,170.21734619279945,177.23162459520924,168.27337457542075,168.53453321444675,170.48769032073224,178.71636206134872,180.66129522810954,180.49153948063608,186.84396007740443
2011-03-28 22:01:14+00:00,161.5841071411669,164.87150297961009,151.47247545599654,154.16965580270514,164.91624239100778,171.32115884470943,165.71656154886918,171.8230009284716,173.0613241671304
2011-04-12 22:11:12+00:00,,,,,,,,,
2011-05-23 22:04:59+00:00,,,,,,,,,
2011-05-30 22:11:11+00:00,,,,,,,,,
2011-07-17 22:11:06+00:00,169.06092687421574,171.7049899862203,167.35458269960972,165.14399403167002,177.25195453715182,182.8940453053474,179.9922188508314,175.32329290816236,191.12758242819868
2011-07-26 22:04:54+00:00,161.86010774670868,166.2005706080792,160.90229013336787,156.91648606387287,165.10320168253494,173.2202706583029,181.2608604064259,171.2229401369088,164.3778615965574
2011-08-02 22:11:02+00:00,172.00237071786827,185.05301607165285,169.5643756528143,160.49564508178156,169.1933846580991,183.92773863264796,176.4046128898844,164.59970203429404,196.92019114771773
2011-08-18 22:10:59+00:00,,,,,,,,,
2011-08-19 22:00:12+00:00,187.77261568532617,181.5136779633801,179.38920414350727,172.26454229413295,177.53413100843292,186.9882411645022,179.78995363052252,182.63010868284954,192.1795635077279
2011-09-04 22:00:03+00:00,169.86207111410454,167.33696860666385,164.1777283202838,164.93289844336562,174.15064025213962,182.06294368564647,175.17770007095436,177.9630164788784,186.53718265019066
2011-09-12 22:04:41+00:00,154.75030121049505,153.6593735516411,138.68082446063403,144.01643493996536,158.53426380550493,157.56803330191474,161.96899880741992,158.76762467608742,172.4407006366555
2011-10-21 22:10:56+00:00,227.59626722292083,165.9763243763469,158.39354262655962,164.22202900669336,167.89010846802174,171.18712470723665,176.45757130609786,175.52646423408385,176.78046774416393
2011-11-06 22:11:03+00:00,161.1431139215902,151.2410566433286,128.0469478965835,117.1810552864777,134.78185987836835,,,,
2012-01-02 22:05:25+00:00,172.0982757335542,155.810083061563,151.79238154098556,153.59520735231408,158.55488150588238,172.68003426755297,164.27416848457432,157.9137644949961,170.9538786492535
2012-01-25 22:11:35+00:00,,,,,,,,,
2012-02-10 22:11:42+00:00,163.19174672520262,155.4868493877536,151.5223035375079,151.1009229886441,156.76110023879278,169.2149834980023,172.83585250403775,179.75737229782706,179.13972444728165
2012-03-29 22:11:42+00:00,,,,,,,,,
2012-04-23 22:05:40+00:00,163.51527571673157,156.55656815777925,151.16075549398968,151.0440447482003,166.92536391055324,167.19249189781067,171.2318123499919,174.46235226871235,179.71744632934067
2012-05-16 22:12:19+00:00,,,,,,,,,
2012-06-01 22:11:59+00:00,158.30982791885916,164.19672785907062,151.13959586478853,157.9255560018563,162.49044352063777,168.9371690365517,172.8025057040071,165.11670064766497,161.53879968595297
2012-11-08 22:13:27+00:00,224.61894986378556,169.0094130322898,156.93303636411298,160.8333732734546,168.581077075332,168.94191576451897,170.5270863202179,175.2132819401953,169.19411553753096
2012-11-17 22:07:23+00:00,,,,,,,,,
2013-01-11 22:13:44+00:00,,,,,,,,,
2013-02-05 22:07:37+00:00,,,,,,,,,
2013-02-21 22:07:34+00:00,,148.07204302138447,135.8329142919485,123.87965232656737,125.52810699330648,144.90402055350927,,74.89186459312836,
2013-04-10 22:07:26+00:00,,,,,,,,,
2013-04-25 22:19:21+00:00,172.95364929008161,179.01565053295872,170.95246300272152,173.73856386209695,181.62470485903418,178.20347003034445,187.71460731831135,187.56835124902324,186.34031183749093
2013-05-11 22:19:31+00:00,177.74987247174437,181.02557655285767,173.28610821627677,174.32863145313493,181.84340474067298,187.4658031378826,194.42155764364296,184.751486031206,198.73113976010347
2013-05-19 22:13:27+00:00,163.17511872881997,163.30537484547824,152.9366316025978,159.14956210667924,167.30502067530753,171.3254548226963,177.25511066657532,172.52793450968989,174.89907795820147
2013-05-20 22:13:26+00:00,164.388512519142,170.37435653536457,163.34255256328623,165.2087156511283,180.75815391704498,179.51567120298176,183.6228282549667,177.92410952851745,178.4174302020073
2013-05-28 22:07:11+00:00,179.03611686270781,170.22456212921128,173.38913735658525,167.2273590437598,180.1239874281947,185.7314888103768,181.01985324155712,187.69375027770354,199.28944505976548
2013-06-04 22:13:16+00:00,150.15792065589926,153.48347517247086,143.23007733695903,139.76718919668272,146.55075507409487,157.87147754032742,161.96867155704814,152.0034519232589,148.08688568568093
2013-06-05 22:13:27+00:00,168.09861025920966,170.48344605916157,161.67548815794083,167.5699084473693,165.86852970686897,179.4000381502684,176.49744079502747,173.79342607394247,173.85711023572713
2013-06-20 22:13:13+00:00,172.32108144125985,166.53749642739604,160.54454711930308,164.0064275883025,171.65234024550995,175.1917268094587,178.5798358947112,179.00222619856413,183.0269051134897
2013-06-28 22:19:33+00:00,174.6192713636717,176.2119430717783,165.21283941443673,168.334854923152,166.47869682077945,180.1315082673419,187.349350080331,175.36374330715276,188.29261829274424
2013-06-29 22:06:57+00:00,,121.96405755404103,,123.7088419002081,119.0673264590728,,,,
2013-07-06 22:13:02+00:00,166.5534359734378,165.40176598812985,155.31332911375236,155.65436639143644,159.59136204683082,172.9091325062028,174.4498301645186,174.6830559938976,179.91553233967306
2013-07-07 22:13:24+00:00,177.6907839957796,178.48285595154948,172.37273724889644,176.11595651281192,172.25414599160504,186.5357200176805,177.3282687465735,193.6464082249805,196.4361721762376
2013-07-14 22:19:34+00:00,176.4771519706212,183.959102514262,175.6635552722556,181.88888324317804,178.80889018920033,183.87751032338173,189.90013456687998,186.5151481316973,201.35234223422128
2013-07-15 22:06:47+00:00,169.7238739242519,173.04851973700005,161.1493230677441,168.60066141366164,167.46384902768906,178.792196779434,173.0950609733087,166.6142232084005,180.2751254699056
2013-08-23 22:12:58+00:00,166.64303836491754,169.41111389686313,167.52857681836878,162.76541213951626,163.29526098740246,167.85864279434577,171.05553816790317,172.72597414123345,192.26778779361496
2013-10-19 22:07:27+00:00,168.83208816112935,170.22220932835296,158.9459580422914,160.41758099204358,168.57391280708063,176.05644081060842,176.07400085558731,172.16882112848515,183.91908911318166
2013-10-26 22:13:39+00:00,,,,,,,,,
2013-11-03 22:19:20+00:00,170.4689617012256,178.21970331247684,165.6504439964871,168.57674456803483,170.73607767763724,181.20260271535076,189.67250413592288,178.295803433838,188.50470630078755
2013-12-22 22:07:47+00:00,,,,,,,,,
2014-01-06 22:18:54+00:00,173.90338717257373,174.2195499433138,164.54060174532145,157.02928396614212,166.42970740403837,174.43042332532676,178.40375028476961,177.48905040896778,168.5519985909976
2014-01-15 22:12:33+00:00,178.6969787432092,184.02598809325247,179.2785054417027,174.3690090790804,178.84463845978175,187.1477165481305,189.99415664463763,197.41062654581225,191.48101281560798
2014-01-31 22:12:28+00:00,175.3130024049854,174.07964367193483,166.85784294015565,161.0871803007056,177.77443645169987,182.01456410060095,180.62743836437826,185.50006013347937,191.73241528823252
2014-02-23 22:18:20+00:00,238.19899400479704,174.03917749608132,167.23074472494562,172.71946989842746,180.85559388682657,179.32759727273032,185.9778392791035,182.0517323498214,191.49599211850364
2014-02-24 22:08:07+00:00,,,,,,,,,
2014-03-20 22:11:49+00:00,151.50294769008985,168.5313109480771,167.39388600473023,,172.58614474898326,189.27359182534454,180.013589530976,183.55111158070378,195.2047958927829
2014-03-27 22:17:50+00:00,224.61220167314116,174.5430707944513,166.0113770403952,169.3871181517853,171.75001944602542,174.24720652116807,179.21043109718096,175.90748728403025,180.11151883113354
2014-03-28 22:08:22+00:00,157.71384515338337,166.46086681891197,155.62937487215527,160.64044735982236,165.80869650417628,175.38397901286248,177.91878488129893,159.32339049220522,161.46763922985105
2014-04-05 22:11:34+00:00,161.65105015739465,181.4045025031968,164.5291473439225,173.51255231697445,172.6234464601013,183.83038770364337,174.63552928973144,173.81171783122772,180.88764551833677
2014-04-12 22:17:37+00:00,204.73789831290986,173.90809495290102,167.38571246274768,170.96396115529672,171.79603600039925,177.37859694765024,182.94614979998062,177.39631167819311,185.22657676088477
2014-04-21 22:11:18+00:00,170.70729486765217,180.34120449250563,178.4115820967542,174.45794862268866,176.0653437377493,187.5016514307948,188.57141795032044,191.5986299525032,191.43705824238532
2014-05-07 22:11:02+00:00,168.63391891473086,192.6352788771293,213.68546281546395,180.53311017244442,167.79319434611102,184.6737215250976,186.7045753685464,183.58736753775884,200.05326924559898
2014-05-14 22:17:08+00:00,167.2493480829535,177.30964616870634,170.31776213230194,173.05074843998383,179.69234719385247,181.93525498900965,186.83946851503475,183.6759861770564,184.72971598849983
2014-05-15 22:08:44+00:00,165.7985525611587,172.62780260179446,163.23910827907795,172.80064419393574,175.99442569253426,188.2902800360185,183.45155911566212,175.58052447611735,184.5440217753472
2014-05-31 22:08:48+00:00,,,,,,,,,
2014-07-17 22:17:28+00:00,177.16094309453604,186.37975879810392,176.7650792990271,184.879923011024,189.78891515308257,190.29100156636085,190.78212495243653,182.56653915794993,191.3929891505644
2014-07-26 22:11:19+00:00,173.42219115885763,179.49694009472077,171.70205064567062,175.33618339327043,180.6484480230274,189.90608345515977,175.29309002006502,180.96770102130057,181.33637474539526
2014-08-27 22:11:29+00:00,178.03596947026767,175.26766186517045,167.5683191146421,166.1125178166642,168.1163014237572,167.2017078148888,169.38405725599523,164.33929408069818,179.6939338959217
2014-09-03 22:17:42+00:00,,,,,,,,,
2014-09-12 22:11:33+00:00,170.27357864827917,178.5993590573736,160.6719517062551,159.28526092240122,174.6485977242599,180.18703747728432,179.5205710298566,179.01374271452326,193.4415165733272
2014-09-19 22:17:42+00:00,201.5573298333715,169.9672052375594,160.56212575252783,163.3613535740535,167.83647578035516,167.27594860848114,176.18884622962065,178.85384753095173,179.2476313803155
2014-10-14 22:11:38+00:00,201.58385554898322,183.96590008545613,171.42132746347642,176.18242587611886,178.37233339967707,186.5639090024801,184.23179023775188,188.2963158772652,202.98337910113463
2014-10-30 22:11:34+00:00,165.37229086341156,157.6435344501415,159.76356413158155,178.09343962829885,176.46418993606784,,,,
2014-12-01 22:11:36+00:00,231.3214898700204,170.68197084361418,168.41224634229496,165.44263430787916,166.43063589871122,170.26394616884835,165.96944092723018,171.51618642907823,172.95638421507113
2014-12-09 22:09:48+00:00,160.26647710304374,174.29032683390787,158.63823013364689,155.5857259775827,165.16162878497477,169.3612556534717,176.20104334693542,183.58552471317364,192.98589547939343
2015-01-09 22:17:38+00:00,164.18791951556594,163.32703025045586,156.30099876639508,155.91246864260523,168.16573167382063,171.3396760131124,173.17463755766678,180.4268921640327,182.1578129939488
2015-01-25 22:17:32+00:00,164.8696640550756,163.45947348546406,156.58853127972918,154.84083165255166,158.3635880490742,171.56040350849344,172.53533842944356,178.5476037721451,187.74429727919326
2015-02-11 22:10:04+00:00,175.13055695969425,163.48638675760574,162.09011924086033,163.98951972864225,169.75396117137853,185.2814061498504,182.0354544810088,188.51679877912773,182.186107975927
2015-02-19 22:11:13+00:00,173.99547482495723,170.62541025620055,162.03240040357315,160.36368967498206,179.24190924622886,183.802574727732,184.60487236745448,186.11070758284598,192.11433460738357
2015-02-26 22:17:23+00:00,230.41368468699787,175.61765122169436,170.12486032904974,174.0327942070766,179.97712979813392,187.3514986839245,186.53638241789645,184.76766828330847,192.0012428610208
2015-02-27 22:10:16+00:00,169.1594895542932,171.61345783543314,165.9768267824325,166.42504342161294,176.4519546962805,180.57526808781023,186.78753390107428,178.04683325372105,179.69648255833079
2015-03-15 22:10:22+00:00,97.67211890973425,126.91055142611626,130.78794746683675,137.16095696455073,120.23475037971926,132.98415106597275,154.4464418674454,,92.76616873723218
2015-03-30 22:17:01+00:00,231.2120384687675,174.8198455558903,163.57059080980164,178.4150485381595,174.49590915253307,176.1859812238829,181.3278295826004,178.20063271745525,182.87669470592445
2015-04-24 22:10:44+00:00,175.07588285388377,166.39536018558914,160.9755425223745,161.67426103617478,174.69667618056138,173.8350497547391,173.3831621059203,182.8566675247414,179.08173594303875
2015-05-02 22:10:44+00:00,159.4147845784155,166.39404290469338,150.17018414015567,156.63133903525534,165.74681164705962,168.7600808267578,167.58577870831482,172.48084978262017,172.52210934885363
2015-05-10 22:10:28+00:00,175.00907520895962,175.92328222968297,163.28687932974236,168.60026106507743,168.68133704941462,179.018656272794,177.39739300152965,181.0216267071387,190.27068298913719
2015-06-27 22:10:46+00:00,226.3650867376901,174.26679466347244,166.1756569002929,173.41522702596367,173.98382961319743,184.4697397287036,186.2811868505664,178.42453800459748,186.3475590063636
2015-07-05 22:11:06+00:00,,,,,,,,,
2015-07-20 22:17:10+00:00,178.75026024361452,186.69488116841572,177.14024866551662,180.81565035134042,188.69959314360216,187.2632643217391,193.16870257292865,190.7032315156511,196.7768780858254
2015-07-21 22:11:10+00:00,207.25597607196204,187.91271582725497,185.14334665957935,181.99601362940402,191.6077134534103,193.7482362702281,199.29077439960838,192.317032962086,199.9237747240957
2015-07-29 22:11:01+00:00,165.88099062051924,170.9100695870128,163.51525844208592,168.82610640026718,165.09307438937472,180.19004948827748,177.65868211195846,175.4866946177434,180.4235429839343
2015-09-06 22:17:26+00:00,,,,,,,,,
2015-09-07 22:11:17+00:00,,,,,,84.56948064428757,54.583636603183315,,
2015-10-24 22:17:40+00:00,229.67163280507532,169.13250552683954,162.35538313486478,164.52265257734632,165.32715193131364,176.836761841046,175.90214460995733,170.66571490709936,177.88955393783073
2015-11-02 22:11:31+00:00,171.08867741419,169.22659720783028,161.6447441792912,162.42259035244982,171.91343166228145,185.73900466871945,179.00199678192868,181.64089030391983,191.29626272312987
2015-11-18 22:11:33+00:00,210.95194369007964,182.81493072958548,177.31644229880808,173.5612600004513,175.50292462991894,190.06306354800952,194.35803653988475,193.41556468728209,201.38434230176534
2015-11-25 22:17:44+00:00,166.0904409264126,172.4945494654927,161.59001827626454,160.4367225873383,170.14094668064138,176.39756098921197,185.0295795627786,183.27948085700396,185.3497122225457
2015-11-26 22:12:17+00:00,,,,,,,,,
2015-12-11 22:17:42+00:00,168.76667373365902,174.927442808148,165.37457734261992,168.29895074044515,170.63194875933698,180.66060076654134,186.18906540140088,184.20378150915954,186.41841283808128
2015-12-20 22:11:33+00:00,233.01770195997494,176.71794618427788,169.85342776358112,172.7656592535544,179.26766445074975,182.6590815183465,187.70099301551613,186.01280391295336,188.83974519146878
2015-12-27 22:17:43+00:00,176.9240608803141,178.548680093134,169.40504632734115,163.70988933544845,176.69972371826876,186.91167442064375,182.63722199079388,192.72029379026057,198.8172534574081
2016-01-12 22:17:40+00:00,151.60691553004833,155.5418558098455,152.35531530308376,150.3315297953706,159.59823052984677,173.91842458426612,169.46286137284966,168.01281496268075,188.73127595631829
2016-01-21 22:11:30+00:00,165.71654236816877,163.54398841224284,153.97602751238327,155.64933429331256,166.203797231756,178.61261366332235,172.2166376029277,179.82310266075024,167.62246111052636
2016-01-29 22:13:12+00:00,168.34527247767002,174.5822228871994,154.39074935449324,150.57066393954952,151.66818122368508,169.0004789110051,175.0284070376369,174.5204950209381,181.5685895575896
2016-03-09 22:11:16+00:00,174.37754041953443,182.7568517376585,163.36537769766534,163.03962012999096,169.03241239006564,172.03237113066783,178.69284648048676,182.0617530742176,191.01382339704236
2016-03-25 22:11:08+00:00,170.80660511390522,160.96294195418213,152.45505484824702,157.8060986907558,169.47773670096467,175.22563239208776,177.6201618445617,173.53548084317126,187.34304129077657
2016-05-03 22:17:13+00:00,,,,,173.11910236536733,179.49896234996152,177.06079922420565,170.02803662470149,176.39088855070554
2016-05-12 22:10:56+00:00,175.4982535977436,175.5185869651754,166.68587730524948,174.7261929199198,184.5374677716368,188.05513862680004,193.77801093653596,192.22844788639424,191.49671924972
2016-05-19 22:17:11+00:00,166.32258064483304,170.36490153168265,160.1470024278619,163.60199347260053,174.93573894584165,175.142402261725,182.24909689224418,178.09347041798773,175.05314097774772
2016-06-04 22:17:16+00:00,175.33871788368927,174.27889258893913,170.8304420881401,175.84405202314565,182.01214683979788,185.54441303098235,188.3594255735251,184.1123728295925,185.48189172011226
2016-06-13 22:11:06+00:00,210.1538501705528,169.48354191106074,169.60127080864524,169.39397696549912,179.15719068237868,181.41393325931523,185.75088684069374,179.91882454107912,179.16784811217696
2016-07-15 22:11:22+00:00,170.01821224785462,169.28544804058362,168.39942956763727,171.15875024480812,181.2191307566468,187.15374813076303,189.25953011447254,179.70970616822203,176.65353503738643
2016-07-23 22:14:00+00:00,,,,,,,,,
2016-07-31 22:11:26+00:00,164.64524632432307,167.81878227556567,167.87558293529096,169.87967827343326,180.0966613876635,182.29533041384352,181.84397561408053,173.56353459320047,180.87207159362902
2016-08-16 22:11:29+00:00,169.66477618696183,172.63692111607804,162.3380120125316,168.00217820674945,174.81741516942355,183.05960521255537,186.85616280084665,183.233543602656,187.79580729458968
2016-09-01 22:11:36+00:00,178.41936099761293,180.94381313758348,181.5517239332914,178.6123251150762,180.5990784543956,185.3744938915169,175.49599686916793,177.3476366367138,187.71892302376725
2016-09-24 22:17:49+00:00,164.0651706780423,161.08515660104496,157.48517031269026,158.04870575845197,167.06523847475293,172.03469839842893,171.91235180947618,178.89784398120813,181.5399601183284
2016-10-10 22:17:54+00:00,234.9434448200105,172.78968793689467,173.11974367340332,172.8583066927909,178.39193685104945,185.0798993206676,183.5570064675776,184.0005295388266,189.97712743204931
2016-10-11 22:14:10+00:00,,,,,,,,,
2016-11-04 22:11:45+00:00,,,,167.3851257110988,177.75554290039406,187.27350277171254,186.80070643934,190.90521160451323,201.0211038900814
2016-11-20 22:11:45+00:00,174.31584757731133,177.76553921630872,172.1488361514073,172.14280415070334,172.08917850640788,188.3038232960921,191.24173631228768,194.4329783186376,202.14747602959747
2017-01-30 22:17:38+00:00,173.67496948656188,173.00604964298878,168.16906781283032,162.56999056852817,164.65539399035467,176.40776404977117,183.03938409840626,197.832125510195,205.11117186634894
2017-02-16 22:13:23+00:00,,,,,,,,,
2017-03-03 22:17:25+00:00,173.26560312740907,161.98339653558313,157.20766607465472,156.17615438277605,173.138723975151,176.8538594788841,197.8848550010615,188.69287016953126,191.57038492376998
2017-03-28 22:11:00+00:00,169.95134654074857,170.41243364896874,163.08698171726354,160.8563565491296,165.3849503613197,173.5875588345597,183.97278919371854,181.80672293618707,191.63864098184723
2017-04-13 22:10:53+00:00,175.41841608454743,177.38588109320418,168.7521482491657,166.01512312790254,157.6701829880315,164.43300546397708,161.34858535536446,,181.941447477419
2017-04-20 22:16:59+00:00,236.57075632652,174.59985963392134,170.55839220483807,172.6143306269839,179.62104821277006,191.66972968339007,187.10471621551144,185.9848213043165,190.0711645460911
2017-05-06 22:16:55+00:00,232.51945658560572,170.51511953783393,164.25015973969587,172.76326562404603,178.80137548713333,187.6956789111272,182.59888288271975,177.3443876377511,184.1632742926629
2017-06-07 22:17:15+00:00,227.45837860426238,174.01476376858793,168.9584031467995,175.5329557787916,179.5958898523486,181.23366629574977,184.47151789817502,180.19581582359427,183.9038427316196
2017-06-08 22:14:00+00:00,236.88459772075768,183.5016005526739,187.73532894041304,183.01922862261412,,,196.0015768318,193.87045007455723,201.0785187415246
2017-07-09 22:17:23+00:00,174.4535750036113,179.8850458354051,175.30311372024877,182.1843208756543,183.56017907360498,189.3921932173841,191.08571764362284,193.62000346110483,202.0669287253008
2017-07-10 22:14:04+00:00,173.70031504189924,179.3337319511285,168.74110610043823,181.14094669011263,174.91018378105287,186.1068167835625,183.86816385729892,187.00044127979638,196.67582799781377
2017-07-18 22:11:16+00:00,209.64715021917542,168.40668011999787,161.05678619592115,164.5228784567492,161.21191474373384,179.6202030166059,181.36430298958874,182.91782826323976,181.1783937475603
2017-07-25 22:17:30+00:00,173.16696754146267,181.07656730937393,181.3282702716242,183.22437646005417,175.78912453150994,190.77759255539877,195.99979489446469,188.1902880812171,198.74468500194354
2017-08-03 22:11:23+00:00,162.01511030255577,161.22375275020352,150.43054087937116,159.34226366054904,154.48758849634976,175.2329138437416,167.75931954275654,173.14058258370304,174.90238081233727
2017-08-10 22:17:37+00:00,175.33879771888783,168.28671019750803,164.82409593029504,169.6715527786174,170.10158994867302,183.88007145075812,180.46787949798286,174.70691572905193,191.48583341616893
2017-09-11 22:17:42+00:00,177.70296868102437,184.562893378153,177.56001480645898,182.04713697801347,176.8805521238991,185.0068986286037,189.04155895775187,198.0541801842931,212.1150201978259
2017-09-27 22:17:48+00:00,,,168.20821508973177,166.82068598046803,166.0524303368938,176.80997253162428,187.17159468418825,188.31505810565025,199.99087118028862
2017-11-30 22:17:44+00:00,160.8109317597635,160.03500276571086,156.5942361326318,162.6869778242019,169.11620131923274,170.3526727339571,171.57666617141552,170.54098621484303,177.792005821092
2018-02-11 22:11:14+00:00,196.41016093006155,169.0340100473702,160.21305385813525,167.41532286703531,169.36817630259804,175.28447552339068,171.0582582862756,170.2715661800916,175.77204764130633
2018-02-18 22:17:22+00:00,163.87492033360252,152.4871089005847,153.60476237245172,151.22076848938252,158.16509132576425,168.01166681437888,168.0221530809555,165.5284601010619,180.74460657658372
2018-04-23 22:16:49+00:00,167.28057560469705,174.63106268230422,167.88265958252634,172.01484413485952,177.6421367203317,182.7981942759067,184.2282847882432,182.72155751019127,180.71248708087165
2018-04-24 22:11:59+00:00,162.40558526700195,169.7575400494384,158.62549648819584,158.15588716796677,165.26943807704828,176.09919242118752,175.67757205138787,169.21135637625773,169.3991643350773
2018-05-02 22:10:33+00:00,173.92413704881687,184.0332057700928,174.21113837689632,173.5856256316043,180.42368179603534,185.1935046855574,190.6322484297952,184.1471280995713,193.1571754459376
2018-05-09 22:16:40+00:00,229.7971184361477,171.22090996091998,164.8606708404654,172.14236502631334,175.96291404044717,181.4844046067425,184.67582926659253,178.1355414903207,184.82851743376267
2018-05-18 22:10:23+00:00,180.2440398708219,178.00771692377046,179.01728212729702,175.13460762453653,181.42520796057485,182.69239126391102,182.8422235709704,182.75640835081526,195.5118927918617
2018-05-25 22:16:28+00:00,222.37568523815668,167.99013147427402,161.2219588450928,166.08045333775,171.3457606619197,175.9575730710509,179.83660817522716,173.19529014888937,175.25629798409943
2018-05-26 22:11:27+00:00,,153.5866002779978,144.38706254613078,148.50561253401244,153.90626635693246,170.71262596294216,159.79978043018164,151.9769707839274,150.34609969715046
2018-06-03 22:10:11+00:00,,,,,,,,,
2018-06-26 22:16:36+00:00,230.89977666791182,175.526525144391,174.0941348362009,178.83060005979428,181.73827916341895,189.60894605123408,187.12258852802154,187.1965026908365,189.6256798495361
2018-07-12 22:16:44+00:00,180.5632334101312,173.56515798341806,169.75214877780755,175.5771231491202,175.93451155856255,178.07013878270965,185.50713576617088,183.1920191335896,185.67800403917892
2018-07-29 22:10:17+00:00,161.58495397277497,170.08710530785993,156.58708361085172,168.91271679536663,158.99458548823782,166.55392033867884,177.87571470214124,172.9463432406075,181.85157093178074
2018-08-06 22:10:46+00:00,169.8299249328022,169.96579312105126,166.65686138875697,166.18529486421033,174.77041745096736,178.04508558519817,182.8601230282812,178.88571100546136,178.35449117910045
2018-08-14 22:09:59+00:00,,,,,,,,,
2018-08-29 22:17:08+00:00,168.05389679354641,159.39881300578827,162.91125778092842,155.32691003617626,,,,,
2018-08-30 22:09:40+00:00,,,,,,,,,
2018-09-07 22:11:00+00:00,231.10767959978116,170.92456528417316,164.7348090482419,166.20332890793736,169.32647378959518,177.9400941555149,184.36021173198176,176.53110408336164,181.3132460002866
2018-09-15 22:09:19+00:00,170.51032603425753,175.37458846701801,163.588004516494,169.01552090482116,173.53312531811594,186.2857801292438,182.12620945609535,178.4208511062453,192.87395098139362
2018-10-09 22:11:13+00:00,168.3154370995743,175.97631730626998,164.8801580669479,171.67800340064812,174.31843695716105,182.86696963964258,178.19860497471913,183.93030709511876,193.93137118904548
2018-11-17 22:17:31+00:00,174.28811915383366,164.6757508689739,156.38234425758378,159.4888646684905,165.97505209276923,170.13618407173462,179.71792154788344,176.02344581434767,182.42036978662924
2018-12-28 22:11:17+00:00,203.03514625786465,178.45833046746964,178.2285607787369,175.58929580328547,183.33382971470553,189.66890771004392,195.31868141244965,187.65166305459857,199.94223401645988
2019-01-04 22:17:27+00:00,170.0208851863952,171.81275290267448,164.87358701893476,166.89097450922006,176.30970571425368,182.02675571456305,187.88754625795755,185.90413268046856,184.01575443872656
2019-01-21 22:05:59+00:00,,,,,,,,,
2019-02-05 22:17:21+00:00,176.9178497811073,170.2319664603788,163.70343222425436,160.8069859516326,179.23828696629977,186.15148370424802,186.9410905431996,183.5925907128917,191.25686231147805
2019-02-14 22:11:09+00:00,169.49886576616228,170.83256890133416,165.5539833560618,162.3672332199015,169.39759152485973,177.07575800312503,182.27945030532794,179.9050176857134,182.58259929090366
2019-03-02 22:11:05+00:00,211.59288337766986,177.78420111657465,173.65045139002584,171.15357392022256,178.83959755108643,185.5937268439737,190.07645111474935,185.809877175144,187.28711033391036
2019-03-18 22:11:00+00:00,167.87587912628138,172.29890189391352,163.57509761700516,167.4517938431543,169.18744683849056,182.4040958162032,183.08022705107857,170.34201444672595,166.7593045415775
2019-04-26 22:16:59+00:00,182.9390357106901,181.31340275229735,168.95200874841692,175.88613591806632,182.1918343368609,183.9895793974624,189.07637040141185,188.353246741448,190.5981727907717
2019-05-12 22:17:08+00:00,182.97063098274933,170.60970156303492,158.01765031391926,159.18937173826595,165.48285681054165,165.8861457014197,181.3401225195396,181.48238362512177,180.26501524721513
