dates,nzd0041-0000,nzd0041-0001,nzd0041-0002,nzd0041-0003,nzd0041-0004,nzd0041-0005,nzd0041-0006,nzd0041-0007,nzd0041-0008,satname
2016-10-10 22:17:54+00:00,432.11,372.14,372.08,371.44,377.66,383.62,383.03,382.90,388.74,L8
2016-11-04 22:11:45+00:00,,,,357.37,376.70,385.16,385.80,389.70,399.75,L8
2016-11-20 22:11:45+00:00,440.58,382.61,376.67,376.92,375.59,390.25,395.29,396.30,406.04,L8
2017-01-30 22:17:38+00:00,378.38,384.68,378.69,370.34,372.08,386.77,397.22,411.84,410.97,L8
2017-03-03 22:17:25+00:00,373.71,362.82,358.24,356.81,374.10,377.52,398.42,389.59,392.01,L8
2017-03-28 22:11:00+00:00,370.67,371.36,363.71,361.76,366.41,374.27,384.88,382.35,397.22,L8
2017-04-13 22:10:53+00:00,375.70,376.49,368.23,364.83,356.95,363.18,359.46,,380.95,L8
2017-04-20 22:16:59+00:00,436.84,374.63,370.31,372.73,379.70,391.81,387.18,386.18,390.16,L8
2017-05-06 22:16:55+00:00,433.91,370.89,365.40,373.50,379.55,388.83,383.17,378.36,384.83,L8
2017-06-07 22:17:15+00:00,428.23,374.34,369.36,376.03,379.78,381.75,384.79,380.50,384.93,L8
2017-06-08 22:14:00+00:00,436.85,383.49,387.68,382.94,,,395.51,393.82,400.92,L7
2017-07-09 22:17:23+00:00,,380.30,375.89,382.72,384.33,390.01,391.40,394.04,402.66,L8
2017-07-10 22:14:04+00:00,,379.01,368.45,380.82,374.71,385.78,383.73,386.77,396.45,L7
2017-07-18 22:11:16+00:00,422.64,369.08,361.86,364.80,362.11,380.19,380.90,382.93,382.52,L8
2017-07-25 22:17:30+00:00,373.62,381.48,382.11,383.92,376.76,391.23,396.76,388.72,399.11,L8
2017-08-03 22:11:23+00:00,408.16,372.04,366.58,367.96,363.64,381.33,380.70,386.30,380.83,L8
2017-08-10 22:17:37+00:00,367.66,349.70,351.30,351.53,353.61,369.35,365.95,366.81,381.60,L8
2017-09-11 22:17:42+00:00,376.70,383.60,376.62,380.77,375.37,384.44,383.49,396.34,407.46,L8
2017-09-27 22:17:48+00:00,,,369.08,367.38,367.03,377.36,387.49,388.66,400.36,L8
2017-11-30 22:17:44+00:00,360.66,359.75,356.12,362.24,368.81,370.03,371.19,370.38,377.96,L8
2018-02-11 22:11:14+00:00,,370.70,362.63,369.39,372.16,378.19,374.47,378.61,380.08,L8
2018-02-18 22:17:22+00:00,363.60,351.88,353.31,350.92,357.62,367.46,367.84,365.30,380.22,L8
2018-04-23 22:16:49+00:00,373.00,374.96,368.50,372.60,376.10,383.31,384.67,383.13,381.72,L8
2018-04-24 22:11:59+00:00,364.21,373.65,363.33,361.98,367.44,378.00,381.28,372.22,375.59,L7
2018-05-02 22:10:33+00:00,374.00,384.52,374.56,373.92,380.64,385.65,391.00,384.28,393.35,L8
2018-05-09 22:16:40+00:00,,371.39,365.19,372.32,376.07,381.67,384.87,378.31,384.73,L8
2018-05-18 22:10:23+00:00,380.71,378.89,378.64,376.11,381.86,383.58,383.41,383.11,395.94,L8
2018-05-25 22:16:28+00:00,,369.19,362.85,367.95,372.33,378.05,381.76,376.02,379.18,L8
2018-05-26 22:11:27+00:00,,,,,,370.71,,,,L7
2018-06-26 22:16:36+00:00,,376.14,374.99,379.25,382.20,390.88,387.51,387.81,390.43,L8
2018-07-12 22:16:44+00:00,369.33,373.92,370.43,376.01,376.67,378.58,385.77,383.51,386.40,L8
2018-07-29 22:10:17+00:00,363.59,376.21,361.00,372.77,367.38,370.12,384.78,375.94,383.27,L7
2018-08-06 22:10:46+00:00,,372.22,368.76,368.36,376.61,380.31,384.04,384.27,382.76,L8
2018-08-29 22:17:08+00:00,368.34,359.87,364.50,355.69,,,,,,L8
2018-09-07 22:11:00+00:00,,370.77,364.59,365.95,369.17,377.86,384.05,376.41,381.12,L8
2018-09-15 22:09:19+00:00,373.00,377.99,366.46,375.08,376.88,389.24,386.94,380.39,398.77,L7
2018-10-09 22:11:13+00:00,368.32,375.85,364.77,371.55,374.21,382.74,378.11,383.83,393.83,L8
2018-11-17 22:17:31+00:00,423.53,369.50,362.47,365.16,369.98,375.62,383.94,382.45,386.73,L8
2018-12-28 22:11:17+00:00,403.60,378.97,378.88,375.91,384.10,389.63,395.05,389.04,400.99,L8
2019-01-04 22:17:27+00:00,369.96,371.61,364.62,366.68,375.91,381.81,387.78,385.54,383.91,L8
2019-02-05 22:17:21+00:00,377.60,370.53,364.67,361.54,379.63,385.90,387.80,384.09,391.68,L8
2019-02-14 22:11:09+00:00,409.66,374.02,369.68,366.39,373.81,381.55,386.05,382.46,386.09,L8
2019-03-02 22:11:05+00:00,414.24,378.31,374.30,371.74,379.46,386.00,390.09,386.16,386.61,L8
2019-03-18 22:11:00+00:00,,372.93,364.56,368.46,369.98,383.00,384.84,371.57,368.11,L8
2019-04-26 22:16:59+00:00,408.73,381.73,369.20,376.17,382.42,384.27,389.36,388.57,391.53,L8
2019-05-12 22:17:08+00:00,423.71,373.72,364.29,363.83,371.25,373.02,384.36,385.89,386.93,L8
2019-05-28 22:17:17+00:00,403.25,370.86,364.00,363.64,372.53,380.17,380.23,378.09,380.39,L8
2019-05-29 22:01:36+00:00,387.85,376.88,367.35,363.17,367.60,378.52,,,,L7
2019-06-22 22:11:17+00:00,381.03,378.27,373.19,378.00,380.71,392.99,396.83,398.62,403.69,L8
2019-07-24 22:11:25+00:00,371.60,374.03,364.76,369.01,366.40,379.55,379.15,380.65,377.47,L8
2019-07-31 22:17:38+00:00,368.36,368.26,361.94,366.86,375.84,373.96,383.90,376.27,381.54,L8
2019-09-18 21:57:07+00:00,,,367.67,376.74,376.75,393.90,394.56,379.02,394.13,L7
2019-10-03 22:17:57+00:00,375.78,378.01,375.93,381.94,383.35,387.19,395.14,402.04,394.06,L8
2019-10-19 22:17:59+00:00,370.74,370.77,368.81,363.48,374.16,382.23,384.43,383.82,397.35,L8
2019-11-04 22:17:58+00:00,376.27,373.12,369.34,371.81,377.93,380.11,385.69,386.33,393.03,L8
2019-11-21 21:54:19+00:00,362.99,364.47,357.93,357.12,361.38,376.21,377.52,372.20,377.30,L7
2019-12-22 22:17:51+00:00,,371.65,361.51,364.77,370.91,374.68,380.77,374.83,378.61,L8
2019-12-31 22:11:38+00:00,371.46,379.45,363.73,368.09,369.90,381.92,387.61,380.80,396.08,L8
2020-01-24 21:51:07+00:00,374.84,378.35,365.31,373.90,380.79,387.58,389.93,384.33,391.29,L7
2020-02-01 22:11:29+00:00,380.94,381.62,376.41,376.79,380.09,389.30,395.28,392.84,395.82,L8
2020-02-08 22:17:38+00:00,385.50,378.85,370.95,371.38,384.59,385.94,391.80,392.39,388.70,L8
2020-02-17 22:11:26+00:00,408.75,372.13,366.45,366.83,378.57,381.48,381.93,380.57,381.74,L8
2020-02-24 22:17:35+00:00,387.79,387.23,381.61,385.36,394.32,394.10,398.84,404.90,398.67,L8
2020-04-21 22:10:57+00:00,380.61,381.30,376.45,374.03,386.92,390.26,395.90,394.83,399.13,L8
2020-05-14 22:17:00+00:00,367.87,369.02,358.93,365.49,370.80,379.50,384.52,383.58,378.63,L8
2020-07-01 22:17:22+00:00,,382.54,367.30,376.94,379.10,385.87,389.10,379.30,388.38,L8
2020-07-02 21:42:01+00:00,,371.89,368.29,366.08,379.76,381.69,386.06,374.24,380.93,L7
2020-07-10 22:11:15+00:00,379.74,382.18,385.03,381.73,381.67,392.78,396.49,399.31,405.84,L8
2020-07-26 22:11:20+00:00,,383.74,390.51,383.38,396.04,396.28,399.71,400.54,404.39,L8
2020-08-27 22:11:32+00:00,349.54,368.69,361.79,368.04,370.49,379.75,383.48,381.94,384.62,L8
2020-09-03 22:17:46+00:00,368.47,370.61,370.88,380.01,372.36,382.57,386.89,379.16,388.10,L8
2020-09-12 22:11:38+00:00,,370.10,372.07,368.39,371.05,381.25,383.64,381.06,385.68,L8
2020-09-28 22:11:43+00:00,367.49,366.67,364.58,364.23,363.77,377.43,379.06,375.61,379.98,L8
2020-12-01 22:11:46+00:00,372.05,382.63,373.69,381.32,375.78,389.88,390.02,386.05,403.49,L8
2020-12-17 22:11:45+00:00,372.41,364.70,368.06,362.06,372.86,379.43,382.92,389.83,397.67,L8
2021-01-02 22:11:41+00:00,371.95,373.60,366.99,372.27,368.79,384.52,385.44,391.62,397.07,L8
2021-01-25 22:17:44+00:00,376.38,380.11,369.64,373.49,375.46,379.01,387.66,385.36,391.28,L8
2021-02-03 22:11:32+00:00,,,,362.00,372.15,376.29,377.44,386.79,385.17,L8
2021-02-11 21:26:53+00:00,376.50,,,,,,,393.31,394.78,L7
2021-02-19 22:11:27+00:00,372.90,375.27,366.76,373.18,374.07,384.02,383.83,391.50,396.35,L8
2021-02-26 22:17:35+00:00,366.97,370.09,360.03,359.25,364.90,372.41,378.80,376.68,381.88,L8
2021-02-27 21:25:40+00:00,364.83,367.89,350.79,346.70,354.46,367.94,375.90,381.72,391.19,L7
2021-03-07 22:11:20+00:00,369.64,371.11,365.97,368.00,374.49,381.21,387.17,380.32,384.33,L8
2021-03-14 22:17:26+00:00,360.20,347.80,,,353.28,381.00,394.72,,,L8
2021-03-23 22:11:13+00:00,,371.55,372.95,370.34,385.90,384.98,388.92,383.49,385.98,L8
2021-03-30 22:17:22+00:00,355.39,343.62,354.91,352.04,357.27,368.32,373.22,,,L8
2021-04-16 21:21:47+00:00,371.00,372.84,374.77,372.84,376.77,386.61,386.64,,,L7
2021-04-24 22:11:01+00:00,,372.75,373.60,372.29,371.28,392.50,414.73,383.61,385.12,L8
2021-05-01 22:17:07+00:00,380.08,382.65,375.57,382.66,389.01,385.50,396.67,403.22,400.88,L8
2021-05-02 21:20:26+00:00,368.45,366.09,356.60,359.97,367.35,371.00,373.79,380.47,372.52,L7
2021-05-17 22:17:12+00:00,374.37,372.33,369.18,375.95,370.75,381.27,390.23,381.04,389.66,L8
2021-05-26 22:11:07+00:00,366.89,361.19,359.50,360.22,369.73,374.12,374.20,374.32,382.98,L8
2021-06-03 21:17:43+00:00,363.51,,,,,,,,,L7
2021-07-13 22:11:19+00:00,380.57,384.78,376.83,382.13,387.47,395.93,399.06,384.26,401.12,L8
2021-07-21 21:13:43+00:00,,385.53,383.84,387.56,391.01,392.57,393.48,394.91,392.79,L7
2021-08-05 22:17:41+00:00,390.65,,,,,,,,,L8
2021-08-14 22:11:33+00:00,379.57,385.06,386.37,388.66,379.44,391.26,378.57,380.44,391.39,L8
2021-08-22 21:10:54+00:00,,,373.24,375.07,380.98,392.83,392.85,381.44,389.67,L7
2021-10-01 22:11:46+00:00,,374.78,375.47,368.73,378.00,381.21,386.56,381.65,387.80,L8
2021-10-24 22:18:01+00:00,374.62,377.99,365.12,357.21,365.76,378.95,374.96,372.17,380.57,L8
2021-11-10 21:03:43+00:00,369.79,378.93,,,,,,,,L7
2021-11-25 22:17:57+00:00,365.89,368.94,343.74,353.29,374.28,,,,,L8
2021-11-26 21:02:10+00:00,,,,,,,,,402.48,L7
2021-12-19 22:17:52+00:00,377.56,381.85,378.26,378.94,386.48,382.99,390.02,398.72,394.66,L9
2022-01-13 22:11:38+00:00,365.82,343.21,,,,,,,,L9
2022-01-21 22:11:35+00:00,373.35,384.96,371.44,379.28,373.95,369.07,376.04,387.01,395.15,L8
2022-02-22 22:11:26+00:00,376.64,371.85,369.35,368.37,373.11,380.98,374.06,383.23,384.23,L8
2022-03-02 20:52:49+00:00,,,,,,,,368.00,382.19,L7
2022-03-09 22:17:37+00:00,,,,361.80,370.31,376.14,373.83,375.43,377.11,L9
2022-03-10 22:11:23+00:00,361.06,362.14,352.00,358.75,365.13,376.92,368.87,373.28,374.99,L8
2022-03-18 20:51:13+00:00,,,,,,,,,390.37,L7
2022-03-26 22:11:11+00:00,,376.23,367.85,372.63,374.49,384.13,388.38,381.29,383.97,L8
2022-04-02 22:17:19+00:00,369.60,374.13,370.01,364.37,379.12,383.79,377.67,376.40,385.56,L8
2022-04-27 22:11:10+00:00,,374.39,367.54,369.02,375.87,381.96,385.40,374.48,380.42,L8
2022-05-04 22:17:26+00:00,372.04,367.50,363.93,364.10,371.68,379.88,377.81,376.20,382.95,L8
2022-05-05 22:11:07+00:00,389.72,376.40,369.30,374.18,382.29,385.61,386.09,377.41,387.31,L9
2022-05-12 22:17:13+00:00,422.36,372.27,365.79,370.44,376.78,383.18,380.37,371.37,373.74,L9
2022-05-29 22:11:22+00:00,,,,365.52,367.73,372.73,374.05,362.33,369.53,L8
2022-06-05 22:17:39+00:00,374.96,378.46,373.22,378.06,385.30,386.80,391.65,383.82,389.19,L8
2022-06-13 22:17:12+00:00,360.81,368.66,360.83,363.26,370.88,373.85,381.16,373.50,374.98,L9
2022-06-14 22:11:35+00:00,379.99,384.84,370.16,367.16,372.22,390.99,396.60,396.76,407.98,L8
2022-06-21 22:17:48+00:00,379.46,370.72,368.93,368.53,376.37,383.67,383.62,376.57,379.63,L8
2022-06-22 22:11:14+00:00,406.30,373.07,372.27,368.09,382.34,383.33,386.92,379.72,378.80,L9
2022-06-26 20:41:40+00:00,,,,375.85,380.33,390.47,,,,L7
2022-07-15 22:17:24+00:00,369.77,379.59,375.28,368.50,373.73,385.07,383.91,374.45,391.25,L9
2022-07-16 22:11:39+00:00,380.52,390.08,381.71,383.51,386.30,398.37,389.69,387.63,402.09,L8
2022-07-31 22:17:39+00:00,376.79,384.71,378.85,384.13,390.66,385.83,395.09,386.34,396.12,L9
2022-08-09 22:11:34+00:00,365.81,368.31,368.12,367.36,371.41,375.95,377.58,375.54,372.89,L9
2022-08-25 22:11:39+00:00,,,367.17,360.46,357.82,362.75,365.06,374.91,365.76,L9
2022-09-09 22:18:11+00:00,373.02,374.88,365.36,371.46,377.31,372.86,368.16,379.60,383.20,L8
2022-09-17 22:17:54+00:00,381.69,376.77,365.64,372.55,378.50,372.92,368.99,384.51,389.40,L9
2022-09-26 22:11:46+00:00,,,,346.83,355.79,,,,,L9
2022-10-04 22:12:01+00:00,406.92,367.10,361.39,362.37,363.71,363.19,368.30,380.71,,L8
2022-11-04 22:18:00+00:00,421.85,369.27,360.22,366.21,368.80,372.98,374.16,371.14,377.30,L9
2022-11-13 22:11:53+00:00,393.62,378.75,377.95,376.82,380.61,375.54,377.67,376.39,386.95,L9
2022-12-22 22:17:59+00:00,393.02,365.89,359.56,359.48,367.55,370.06,379.37,373.38,377.04,L9
2023-01-21 20:22:00+00:00,,,331.80,,,,,,,L7
2023-02-16 22:17:50+00:00,423.25,371.16,364.94,366.23,374.11,371.57,378.00,373.08,376.47,L8
2023-02-17 22:11:49+00:00,430.21,374.47,362.70,368.87,369.48,381.26,376.85,365.86,378.71,L9
2023-03-13 22:11:23+00:00,,379.57,376.48,376.19,368.28,355.60,377.45,375.60,385.96,L8
2023-05-15 22:17:12+00:00,421.04,368.11,361.46,367.75,370.39,373.93,374.89,380.74,376.52,L9
2023-05-16 22:10:40+00:00,368.38,373.13,366.14,372.12,373.91,379.62,382.43,381.85,379.10,L8
2023-05-23 20:09:00+00:00,389.12,,,,,,,,,L7
2023-05-24 22:10:53+00:00,370.25,382.90,367.87,378.03,373.81,389.81,380.45,380.93,394.88,L9
2023-06-01 22:10:43+00:00,368.65,372.27,368.41,368.37,376.69,379.62,378.51,376.66,380.00,L8
2023-06-08 22:17:00+00:00,,402.76,398.36,390.08,380.65,381.50,392.68,370.72,388.88,L8
2023-06-09 22:10:48+00:00,376.07,383.70,381.85,378.48,383.00,390.15,388.47,378.37,403.26,L9
2023-06-16 22:16:54+00:00,406.02,377.42,372.38,378.23,378.77,380.00,385.74,377.64,387.62,L9
2023-06-17 22:10:53+00:00,374.32,383.72,385.45,379.32,385.87,389.01,392.14,374.10,398.27,L8
2023-07-02 22:17:05+00:00,,379.22,369.76,378.91,380.98,384.31,386.28,384.84,392.48,L9
2023-07-11 22:11:00+00:00,360.42,,,346.32,350.93,364.29,358.84,354.07,385.31,L9
2023-08-03 22:17:19+00:00,376.50,383.62,379.68,380.33,378.73,389.13,379.51,384.67,400.96,L9
2023-08-11 22:17:27+00:00,,369.99,367.11,372.31,368.95,376.79,376.47,375.52,380.07,L8
2023-08-28 22:11:20+00:00,,372.35,367.44,368.09,369.55,379.67,375.13,376.53,377.71,L9
2023-09-05 22:11:22+00:00,375.71,370.23,363.82,374.48,371.56,382.17,373.67,382.36,388.52,L8
2023-09-20 22:17:40+00:00,369.79,371.27,366.83,376.20,376.64,381.06,381.38,378.37,389.57,L9
2023-10-15 22:11:39+00:00,369.65,385.57,372.50,379.05,374.75,385.00,384.33,377.96,399.95,L9
2023-10-22 22:17:50+00:00,,372.94,363.20,366.44,368.50,370.15,379.61,380.12,388.30,L9
2023-11-08 22:11:33+00:00,,373.38,362.56,367.89,367.82,380.00,375.16,375.55,381.89,L8
2023-11-15 22:17:47+00:00,363.34,364.73,364.40,356.30,364.34,373.61,372.12,367.37,382.29,L8
2023-12-17 22:17:48+00:00,367.19,374.72,367.00,362.08,367.62,380.90,377.05,379.75,390.46,L8
2023-12-18 22:11:45+00:00,373.14,374.97,362.73,372.63,374.72,390.79,387.98,375.93,400.40,L9
2024-01-10 22:17:52+00:00,362.23,365.88,358.12,355.01,366.34,370.40,371.33,367.87,374.99,L9
2024-02-04 22:11:43+00:00,,,,,373.81,385.90,387.04,385.02,386.60,L9
2024-02-11 22:17:53+00:00,369.86,373.67,360.65,361.04,377.35,388.20,380.99,388.23,397.81,L9
2024-02-28 22:11:24+00:00,381.78,378.41,376.32,370.03,380.17,389.08,387.67,390.71,391.84,L8
2024-03-15 22:11:14+00:00,379.75,379.20,363.31,367.90,375.92,380.91,387.38,376.93,,L8
2024-03-30 22:17:36+00:00,385.59,386.32,379.25,385.66,388.08,387.84,395.86,402.59,392.88,L9
2024-04-23 22:17:03+00:00,374.50,375.75,369.44,375.02,384.13,382.23,390.90,390.29,384.24,L8
2024-05-02 22:10:44+00:00,,377.90,373.15,376.24,384.46,386.15,388.27,382.75,383.10,L8
2024-05-09 22:16:51+00:00,380.19,386.08,376.73,379.28,392.17,389.29,396.35,397.08,394.79,L8
2024-05-10 22:11:00+00:00,379.09,386.30,374.92,381.44,387.84,397.02,395.28,388.91,397.39,L9
2024-05-17 22:17:03+00:00,,373.68,363.95,366.72,377.45,377.98,382.50,378.47,379.31,L9
2024-05-18 22:10:31+00:00,363.90,367.23,364.68,364.55,367.76,376.25,378.98,375.84,377.17,L8
2024-05-25 22:16:38+00:00,376.28,,,370.82,387.90,384.69,392.95,379.38,390.87,L8
2024-06-02 22:16:57+00:00,,380.22,368.63,373.01,373.51,379.19,382.17,372.44,367.36,L9
2024-06-26 22:16:52+00:00,376.26,380.87,378.43,381.67,388.36,390.23,395.23,380.02,395.81,L8
2024-06-27 22:10:29+00:00,378.21,380.18,374.82,379.11,382.03,392.36,396.05,381.31,398.66,L9
2024-07-04 22:16:52+00:00,,373.82,371.54,372.61,378.64,389.94,385.21,378.17,387.38,L9
2024-07-05 22:10:45+00:00,374.05,375.32,380.51,375.33,384.49,390.37,394.78,388.82,395.51,L8
2024-07-12 22:17:00+00:00,378.22,369.06,364.58,368.44,377.60,378.55,385.05,385.25,385.02,L8
2024-07-29 22:10:53+00:00,406.64,,,,,,,377.58,375.70,L9
2024-08-06 22:10:57+00:00,380.76,378.74,382.54,382.30,388.52,394.36,400.81,382.85,398.00,L8
2024-08-13 22:17:14+00:00,,373.14,368.31,373.10,376.68,380.79,383.12,381.10,387.69,L8
2024-08-21 22:17:19+00:00,377.41,383.17,378.17,381.86,390.31,389.70,397.91,383.98,400.43,L9
2024-08-22 22:11:10+00:00,377.30,370.82,370.88,366.81,380.54,391.50,383.64,384.78,396.74,L8
2024-08-29 22:17:21+00:00,407.16,366.48,362.68,365.16,370.35,376.63,376.82,372.92,370.27,L8
2024-10-24 22:17:45+00:00,,364.66,355.12,359.49,360.45,368.77,372.53,369.06,375.93,L9
2024-11-18 22:11:35+00:00,375.13,370.97,366.76,367.58,374.77,383.81,382.12,383.02,390.99,L9
2024-11-25 22:17:51+00:00,,373.82,365.17,369.65,375.17,376.65,379.46,379.01,380.32,L9
2024-12-03 22:17:45+00:00,367.18,360.23,356.73,356.51,357.08,369.67,369.42,375.44,379.62,L8
2024-12-04 22:11:36+00:00,374.00,370.06,363.06,360.49,370.78,374.46,381.71,384.11,388.96,L9
2024-12-20 22:11:35+00:00,370.19,374.29,362.17,361.50,369.38,380.14,375.82,378.01,383.46,L9
2024-12-27 22:17:46+00:00,367.33,372.45,367.62,368.11,376.13,377.98,383.71,377.19,372.60,L9
2024-12-28 22:11:26+00:00,374.41,380.96,377.79,374.84,373.42,387.70,391.65,386.23,383.90,L8
2025-01-12 22:17:45+00:00,382.05,375.26,368.61,369.86,374.11,385.63,388.10,386.67,379.77,L9
2025-01-28 22:17:42+00:00,371.74,362.82,363.98,366.39,369.68,375.11,383.70,376.27,379.36,L9
2025-01-29 22:11:28+00:00,381.30,378.56,382.95,377.36,377.68,391.32,391.99,383.89,391.00,L8
2025-02-06 22:11:31+00:00,,373.64,366.20,368.85,372.73,381.07,381.15,378.61,385.57,L9
2025-02-22 22:11:33+00:00,,379.08,378.26,369.32,374.88,386.20,390.71,387.47,388.73,L9
2025-03-17 22:17:32+00:00,,361.22,358.06,352.51,363.57,381.98,383.48,382.73,388.06,L9
2025-05-04 22:17:17+00:00,416.54,372.88,369.65,376.07,377.66,382.12,383.19,376.74,380.30,L9
2025-05-05 22:10:48+00:00,430.92,373.21,363.85,370.47,374.15,382.44,383.79,380.16,383.56,L8
2025-05-12 22:16:59+00:00,373.59,376.11,365.37,368.03,375.16,376.61,369.65,375.55,384.36,L8
2025-05-13 22:10:58+00:00,375.76,376.70,366.06,370.48,373.82,380.44,373.40,375.72,386.86,L9
2025-05-20 22:17:06+00:00,380.43,372.92,362.19,371.58,373.88,373.38,379.33,383.62,388.12,L9
2025-05-21 22:10:52+00:00,370.99,371.74,368.71,370.90,374.39,380.40,384.00,382.74,384.17,L8
2025-06-06 22:10:54+00:00,365.41,370.21,358.03,367.19,367.22,378.73,378.96,376.67,378.54,L8
2025-06-13 22:17:12+00:00,378.14,385.54,371.43,378.74,386.19,384.06,379.36,381.18,397.97,L8
2025-06-21 22:17:14+00:00,364.69,366.94,359.37,365.01,368.39,373.12,373.43,375.56,374.96,L9
2025-06-22 22:11:07+00:00,365.30,371.52,364.98,368.78,361.35,376.73,379.16,379.51,374.70,L8
2025-06-29 22:17:21+00:00,380.68,382.22,373.07,367.29,373.73,382.53,376.86,384.88,394.02,L8
2025-06-30 22:11:07+00:00,378.03,380.09,371.39,375.67,373.14,384.81,372.18,382.70,388.80,L9
2025-07-16 22:11:13+00:00,373.14,376.26,361.05,366.37,368.99,387.67,367.62,368.75,389.41,L9
2025-07-23 22:17:27+00:00,,371.32,366.75,374.87,373.51,381.64,381.54,375.67,379.24,L9
2025-07-31 22:17:29+00:00,363.84,363.97,358.20,357.74,355.57,373.25,365.62,364.57,377.50,L8
2025-08-01 22:11:18+00:00,369.20,366.65,353.92,364.51,365.14,377.26,374.66,368.80,378.13,L9
2025-09-02 22:11:35+00:00,,373.61,363.44,367.09,368.80,378.81,373.26,375.99,380.09,L9
