dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058,satname
2010-01-28 22:03:31+00:00,,,,,,,,,343.7,350.94153846153847,350.71454545454543,353.1045454545454,,,,361.42454545454547,367.7371428571428,364.0,360.55454545454546,361.52454545454543,365.74454545454546,368.12454545454545,372.05,373.96,374.15,372.95,,,,,371.45454545454544,376.18,379.53153846153845,378.69153846153847,378.25,376.96,380.16153846153844,375.54,378.09,378.0345454545454,375.05454545454546,373.18,,,,,374.08,375.45454545454544,376.18454545454546,374.19,375.51454545454544,372.0,367.2,362.36,364.66,365.52,355.73,352.2,363.25333333333333,L7
2010-02-05 22:02:41+00:00,325.8957142857143,347.48888888888894,370.34,375.45,372.17999999999995,367.1566666666667,362.43666666666667,353.4166666666667,354.5366666666667,354.2346153846154,356.63,356.61,358.47,361.9666666666667,365.9066666666667,367.86,373.8828571428572,373.7166666666667,368.5,367.62,365.98,370.31,371.9266666666667,371.2166666666667,372.0766666666667,378.1066666666667,379.8366666666667,377.53,378.8566666666667,381.1566666666667,380.79,379.7166666666667,381.12461538461537,384.02461538461534,384.49666666666667,380.5566666666667,381.65461538461534,383.9566666666667,387.31666666666666,386.41,380.79,381.07,381.19,380.96,380.51,379.81,377.8466666666667,379.23,378.0,377.74666666666667,376.71,373.4566666666667,369.2166666666667,369.9766666666667,371.6766666666667,374.8488888888889,367.7588888888889,360.92888888888893,395.8996296296296,L5
2010-02-21 22:02:44+00:00,331.11,347.0766666666667,377.57,385.8081818181818,379.09,374.22,367.48,357.45,353.27,355.40076923076924,360.48818181818183,353.5581818181818,353.6181818181818,357.91,359.53,369.1281818181818,372.26,370.6,376.5581818181818,374.1581818181818,370.7581818181818,372.4681818181818,377.05,377.57,380.53,377.72,378.8,376.9681818181818,377.5,376.6,375.4581818181818,379.38,382.41076923076923,392.4407692307692,392.74,389.05,387.8807692307692,388.21,386.6,386.4081818181818,388.0281818181818,383.83,382.1281818181818,379.21999999999997,379.9481818181818,381.95,378.88,377.1581818181818,379.2081818181818,386.19,385.5981818181818,377.62,375.56,373.18,369.76,375.1366666666667,367.9766666666667,361.5366666666667,400.47555555555556,L5
2010-03-10 21:57:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.97,,373.65,389.61,,,,,,,,,,,,,,,,,,356.7866666666667,344.6366666666667,398.4822222222222,L7
2010-03-17 22:03:57+00:00,,352.6,366.03,369.78090909090906,365.21,356.54,351.1,341.77,,,,350.68090909090904,345.9509090909091,349.01,354.66,359.23090909090905,363.0957142857143,363.79,362.68090909090904,360.42090909090905,359.84090909090907,358.1309090909091,358.11,,,370.07,374.11,366.42090909090905,369.27,370.51,367.62090909090904,367.38,376.0569230769231,379.2369230769231,374.35,373.05,371.3169230769231,373.81,,,,,370.71090909090907,370.91999999999996,370.05090909090904,367.5,365.59,366.85090909090906,374.72090909090906,372.33,375.18090909090904,370.07,363.51,360.73,359.29,,,,,L7
2010-03-26 21:57:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.26272727272726,374.94272727272727,376.6,375.38272727272727,374.62,370.96,368.2,,369.55,,,,L7
2010-06-21 22:03:58+00:00,357.78142857142853,359.96222222222224,347.89,361.04818181818183,358.28999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,371.03818181818184,371.75666666666666,380.3976923076923,385.16769230769233,378.6766666666667,371.6066666666667,372.71769230769235,367.87666666666667,369.6366666666667,374.47818181818184,380.9481818181818,368.0,363.6881818181818,,,,,376.8781818181818,381.3681818181818,396.0566666666667,369.4981818181818,390.81666666666666,369.69666666666666,355.81666666666666,361.2266666666667,360.6622222222222,350.46222222222224,345.84222222222223,406.2074074074074,L7
2010-07-23 22:04:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,371.5933333333333,373.8233333333333,375.3036363636364,372.5133333333333,,,,,,,,,,,,,,,,,,,,,,361.9136363636364,357.30333333333334,356.4433333333333,,,,354.48777777777775,346.0677777777778,392.81925925925924,L7
2010-10-27 22:04:18+00:00,333.19428571428574,345.12,341.48,333.62363636363636,344.64,348.32,342.32,331.66,334.92,339.22615384615386,,,,353.6,354.62,357.9736363636364,356.3071428571428,359.37,356.1636363636364,352.62363636363636,353.06363636363636,353.07363636363635,353.18,351.23,360.85,,,365.63363636363636,368.75,368.42,370.5436363636364,367.46,368.5261538461539,369.8261538461539,373.16,370.88,372.6461538461539,370.74,367.58,369.2736363636364,,,,369.84,363.3636363636364,365.78,364.26,364.5436363636364,363.56363636363636,367.81,364.5236363636364,361.38,357.11,354.82,354.1,365.02,356.1,,,L7
2010-11-28 22:04:41+00:00,344.5542857142857,360.53444444444443,349.46,346.6563636363636,350.11,355.4733333333333,353.87333333333333,344.2233333333333,338.87333333333333,347.35692307692307,,,,358.2333333333333,358.5433333333333,360.9463636363636,365.3771428571428,358.8333333333333,356.56636363636363,357.9163636363636,357.4663636363636,355.8363636363636,359.6433333333333,360.3633333333333,362.5233333333333,,,374.3363636363636,371.62333333333333,371.8433333333333,373.29636363636365,370.1333333333333,370.5969230769231,376.4669230769231,379.49333333333334,370.8533333333333,372.6169230769231,370.4133333333333,368.80333333333334,372.8363636363636,,,,373.77,362.86636363636364,361.85,367.75333333333333,372.37636363636364,361.1463636363636,362.3633333333333,364.7863636363636,360.2933333333333,360.7233333333333,357.4133333333333,361.4233333333333,367.74444444444447,358.40444444444444,,,L7
2011-01-07 22:01:44+00:00,351.52285714285716,374.62666666666667,368.71,359.04545454545456,358.33,358.92,359.5,352.47,356.48,359.6323076923077,363.82545454545453,367.10545454545456,362.7054545454546,364.87,371.59,371.47545454545457,370.66142857142853,370.44,370.19545454545454,367.68545454545455,367.16545454545457,367.4554545454546,375.52,375.72,378.47,386.12,389.82,385.54545454545456,383.83,378.31,383.22545454545457,386.9,384.6623076923077,379.4223076923077,384.7,382.83,381.53230769230765,386.93,388.82,388.54545454545456,385.12545454545455,388.83,387.03545454545457,384.27,382.12545454545455,379.41999999999996,377.68,380.8354545454546,383.2654545454546,377.42,378.8454545454546,372.36,370.61,378.46,379.03,387.75666666666666,377.4666666666667,374.9766666666667,392.0155555555555,L5
2011-03-12 22:01:43+00:00,,,,,,,,,,,,,,,366.47,370.02181818181816,375.5242857142857,373.25,370.9918181818182,370.89181818181817,365.5018181818182,370.4818181818182,369.84,372.71,380.51,385.31,387.39,384.5418181818182,379.87,379.82,381.0918181818182,383.87,385.87615384615384,389.98615384615385,385.71,379.91,379.91615384615386,379.18,382.7,383.2818181818182,386.1318181818182,385.78,382.9318181818182,381.66999999999996,379.2318181818182,377.77,376.47,,,,,,,,,,,,,L5
2011-04-13 22:01:34+00:00,,,,361.99727272727273,397.59,367.0133333333333,349.4133333333333,341.3633333333333,338.7833333333333,345.6192307692308,342.14727272727276,345.74727272727273,344.84727272727275,350.8233333333333,354.93333333333334,358.45727272727277,368.46142857142854,365.5833333333333,358.24727272727273,355.41727272727275,355.1972727272728,354.70727272727277,362.87333333333333,367.37333333333333,367.0133333333333,368.81333333333333,375.8933333333333,368.74727272727273,373.0133333333333,376.3333333333333,375.3772727272727,370.8233333333333,375.4392307692308,375.72923076923075,372.6033333333333,370.6633333333333,372.34923076923076,368.4233333333333,371.2733333333333,375.47727272727275,373.0672727272727,369.79999999999995,370.6272727272727,369.35999999999996,367.98727272727274,366.13,370.5333333333333,367.1372727272728,368.72727272727275,369.3233333333333,366.2572727272727,362.9433333333333,361.0333333333333,357.3833333333333,359.7933333333333,363.35777777777776,360.02777777777777,353.3777777777778,379.4325925925926,L5
2011-05-07 22:05:25+00:00,,356.6933333333333,357.85,353.44545454545454,359.39,347.96,,,337.27,335.2653846153846,331.1554545454546,340.1554545454546,336.3454545454546,337.12,344.36,343.9054545454546,354.1371428571428,350.26,345.00545454545454,343.8954545454546,,,355.75,365.32,372.35,373.94,376.7,373.03545454545457,368.93,362.46,359.41545454545457,361.69,360.4453846153846,363.6353846153846,362.8,360.46,,,380.15,372.42545454545456,370.80545454545455,370.01,367.23545454545456,368.32,363.74545454545455,368.22,364.05,361.42545454545456,363.85545454545456,364.23,369.0254545454546,362.94,,,,364.5233333333333,355.56333333333333,345.1433333333333,378.6711111111111,L7
2011-05-23 22:05:23+00:00,340.14714285714285,367.6133333333333,373.47,,,371.25,361.82,346.65,341.47,346.6223076923077,347.32363636363635,349.18363636363637,349.06363636363636,353.65,360.13,360.56363636363636,359.04857142857145,361.07,,,368.8436363636364,361.7336363636364,364.05,371.98,368.22,375.77,377.22,376.4236363636364,375.94,368.72,370.2236363636364,371.46,372.20230769230767,,,394.2,375.1023076923077,376.28,378.99,379.5836363636364,379.0936363636364,379.71000000000004,378.24363636363637,375.35,372.01363636363635,371.18,374.0,375.5236363636364,376.0336363636364,,,,369.02,363.88,366.04,373.2733333333333,364.06333333333333,355.31333333333333,374.8277777777778,L7
2011-07-10 22:05:20+00:00,,,,,,,,,,,342.6018181818182,,,,,,,,,,,,,,,,380.84,368.8018181818182,368.5,364.66,365.3518181818182,377.42,377.66538461538465,374.30538461538464,378.9,369.41,376.79538461538465,377.6,,,,376.91,370.6318181818182,377.35,376.9118181818182,365.84000000000003,365.81,362.3718181818182,359.9218181818182,365.51,362.8418181818182,358.05,352.4,352.33,353.19,,,,,L7
2011-07-26 22:05:18+00:00,,,,,,,,,,,,,,,,,381.1457142857143,381.71,373.8536363636364,369.4136363636364,358.63363636363636,360.7236363636364,367.54,381.35,383.95,390.34,388.64,386.0536363636364,387.54,,,391.33,380.3715384615385,383.21153846153845,394.0,390.22,397.16153846153844,390.0,386.0,397.68363636363637,393.12363636363636,388.53,384.2936363636364,384.94,,,,394.31363636363636,384.2736363636364,389.18,384.24363636363637,369.29,365.58,365.49,360.25,365.4033333333333,347.68333333333334,349.75333333333333,405.02444444444444,L7
2011-08-11 22:05:13+00:00,,,334.44,337.00454545454545,337.88,344.81,337.75,328.35,327.2,331.87461538461537,332.3445454545454,331.76454545454544,333.37454545454545,337.94,,,356.04285714285714,342.69,341.01454545454544,334.9745454545454,334.51454545454544,337.05454545454546,338.96,341.61,347.43,351.25,355.9,349.08454545454543,,,,365.38,355.4246153846154,355.8046153846154,355.8,355.05,357.68461538461537,356.13,357.03,359.0945454545454,357.33454545454543,353.55,354.25454545454545,351.89,352.71454545454543,,,370.12454545454545,354.9845454545454,356.42,353.24454545454546,346.28,343.65,342.71,345.74,349.7866666666667,332.06666666666666,334.3666666666667,348.8788888888889,L7
2011-08-27 22:05:11+00:00,347.67857142857144,395.09555555555556,360.11,357.9418181818182,357.39,367.7366666666667,358.7266666666667,356.3666666666667,356.6566666666667,360.82,356.95181818181817,354.0318181818182,,,361.3966666666667,353.9818181818182,364.4042857142857,362.5766666666667,354.6218181818182,354.0518181818182,351.7218181818182,358.6018181818182,369.8666666666667,372.4866666666667,375.44666666666666,380.62666666666667,382.12666666666667,,,378.4666666666667,374.20181818181817,382.5766666666667,380.92,383.84,381.81666666666666,383.3066666666667,381.73,384.44666666666666,382.4766666666667,382.70181818181817,379.39181818181817,376.37,,,,373.67,377.31666666666666,374.0918181818182,368.8518181818182,371.0966666666667,368.76181818181817,359.8266666666667,361.50666666666666,358.8666666666667,358.8366666666667,358.5855555555555,343.25555555555553,347.74555555555554,373.74518518518516,L7
2012-01-18 22:05:49+00:00,,351.9244444444445,356.12,349.59909090909093,350.21000000000004,348.4833333333333,338.2333333333333,335.87333333333333,336.3233333333333,340.83538461538467,334.27909090909094,341.03909090909093,343.13909090909095,,,,358.85571428571427,347.4833333333333,339.4190909090909,337.9290909090909,340.7490909090909,338.45909090909095,351.3933333333333,349.8933333333333,356.8333333333333,361.50333333333333,360.7633333333333,361.81909090909096,,,357.07909090909095,359.6733333333333,361.24538461538464,365.2653846153846,359.8933333333333,357.3933333333333,360.3953846153846,356.9033333333333,362.9833333333333,364.1890909090909,361.3590909090909,360.81,359.1690909090909,355.68,,,,355.4990909090909,352.39909090909094,361.1433333333333,362.26909090909095,351.0833333333333,351.6633333333333,345.6333333333333,345.8933333333333,349.45444444444445,341.88444444444445,334.4144444444445,380.07148148148144,L7
2012-04-07 22:05:52+00:00,343.9457142857143,371.3311111111111,365.85,349.43090909090904,347.53,340.6733333333333,,,,332.4223076923077,325.71090909090907,331.7509090909091,332.3809090909091,335.1633333333333,338.7033333333333,345.62090909090904,349.46285714285716,350.2033333333333,342.12090909090904,337.62090909090904,341.21090909090907,,,352.1333333333333,351.87333333333333,357.8633333333333,361.4633333333333,362.15090909090907,366.1133333333333,354.2933333333333,358.54090909090905,364.62333333333333,363.71230769230766,366.6623076923077,362.00333333333333,360.7633333333333,,,,363.71090909090907,361.2509090909091,355.75,356.0009090909091,359.47,353.29090909090905,353.23,358.8833333333333,362.8309090909091,356.78090909090906,361.9533333333333,357.6409090909091,353.1733333333333,,,,365.0311111111111,343.1111111111111,336.5511111111111,372.2637037037037,L7
2012-04-23 22:06:04+00:00,352.1557142857143,382.90222222222224,372.73,361.67636363636365,357.03000000000003,345.2766666666667,340.3566666666667,334.5866666666667,331.1366666666667,,,,347.8863636363636,351.1566666666667,349.1766666666667,351.9063636363636,353.59285714285716,354.25666666666666,346.05636363636364,347.3463636363636,348.29636363636365,350.5163636363636,349.18666666666667,352.5566666666667,,,377.94666666666666,376.3963636363636,373.8566666666667,368.25666666666666,363.2763636363636,369.7366666666667,368.80615384615385,369.62615384615384,368.8566666666667,367.5466666666667,361.5061538461539,363.6566666666667,361.7866666666667,,,,374.7863636363636,370.82,362.0863636363636,362.19,367.94666666666666,370.2663636363636,363.7063636363636,365.1566666666667,365.93636363636364,357.8566666666667,352.3466666666667,352.87666666666667,351.6566666666667,,,,,L7
2012-05-02 22:00:07+00:00,399.92,392.8977777777778,372.55,358.77454545454543,362.29,,,,,,,,339.82454545454544,344.49333333333334,345.1933333333333,346.38454545454545,363.26,357.68333333333334,353.4845454545454,354.39454545454544,,,,,,,363.7133333333333,371.18454545454546,371.05333333333334,371.3633333333333,366.05454545454546,371.80333333333334,373.09,375.55,373.68333333333334,,,,,,,,376.7245454545454,367.98,363.80454545454546,364.14,361.8233333333333,368.67454545454547,372.46454545454543,373.9733333333333,372.99454545454546,368.4633333333333,,,,,,,,L7
2012-05-18 22:00:20+00:00,,,,,354.71,346.07,338.09,333.81,330.03,334.8953846153846,338.72272727272724,338.08272727272725,,,,,,,339.27272727272725,349.4327272727273,349.53272727272724,350.1827272727273,351.85,359.91,362.65,364.77,374.41,,,,,,,,366.81,369.05,370.24538461538464,367.22,369.51,373.35272727272724,369.57272727272726,364.84999999999997,365.6127272727272,,,,,,,,357.85272727272724,359.41,358.04,345.86,352.45,357.5333333333333,343.2633333333333,338.0133333333333,391.38444444444445,L7
2012-07-12 22:06:34+00:00,382.24857142857144,388.2366666666667,380.47,369.53727272727275,367.94,369.15,353.58,345.04,343.45,347.9938461538461,348.3872727272728,,,,356.21,360.8872727272728,367.2842857142857,360.35,363.15727272727275,367.72727272727275,375.3772727272727,375.51727272727277,376.84,375.06,374.5,383.67,,,376.88,374.16,373.85727272727274,372.04,372.34384615384613,379.9938461538461,377.52,377.61,376.77384615384614,377.83,378.56,376.20727272727277,378.36727272727273,377.46000000000004,,,378.78727272727275,379.81,373.88,376.95727272727277,376.42727272727274,375.49,374.24727272727273,377.97,378.8,369.4,369.15,371.74666666666667,364.7866666666667,360.06666666666666,381.9922222222222,L7
2012-11-17 22:07:47+00:00,387.11,378.22,368.22999999999996,365.4190909090909,366.81,356.59,348.41,340.57,,,367.7390909090909,356.71909090909094,360.3690909090909,362.11,362.65,364.21909090909094,366.66,356.34,352.09909090909093,358.03909090909093,358.5490909090909,355.15909090909093,,,,399.1,380.08,379.02909090909094,377.87,378.63,376.96909090909094,377.97,373.47461538461533,377.18461538461537,375.66,375.73,371.33461538461535,,,,379.59909090909093,382.61,381.45909090909095,381.65,375.33909090909094,378.39,375.95,374.45909090909095,372.14909090909094,374.67,374.88909090909095,362.64,358.42,361.64,,,,,,L7
2013-01-04 22:07:58+00:00,,367.6122222222222,372.34,362.91727272727275,353.35999999999996,354.1466666666667,354.6766666666667,343.4066666666667,340.4766666666667,347.0723076923077,351.4472727272728,354.60727272727274,352.6372727272728,351.49666666666667,,,362.4057142857143,361.0766666666667,357.74727272727273,354.23727272727274,354.32727272727277,355.9372727272727,357.3366666666667,361.49666666666667,368.8666666666667,372.9166666666667,371.1666666666667,370.4372727272727,369.8666666666667,,,370.2366666666667,376.8723076923077,378.6823076923077,379.1466666666667,373.7966666666667,375.6223076923077,375.25666666666666,375.9666666666667,376.74727272727273,376.17727272727274,375.51,371.54727272727274,370.53999999999996,367.9372727272727,,,367.39727272727276,367.0672727272727,368.3466666666667,373.3172727272727,365.69666666666666,359.3266666666667,358.2966666666667,360.6166666666667,369.90222222222224,364.84222222222223,354.4922222222222,355.89074074074074,L7
2013-02-05 22:08:01+00:00,380.85285714285715,363.29888888888894,353.81,354.63272727272727,,,,350.18666666666667,328.5466666666667,328.6630769230769,337.21272727272725,337.95272727272726,338.53272727272724,345.9766666666667,346.3066666666667,356.00272727272727,355.21142857142854,347.3066666666667,351.0527272727272,,,340.3627272727272,350.4266666666667,355.2366666666667,358.4266666666667,365.7866666666667,365.7666666666667,363.22272727272724,367.6566666666667,366.62666666666667,361.04272727272723,362.3466666666667,365.7430769230769,369.6730769230769,,,,364.4166666666667,371.7266666666667,366.6827272727273,364.7427272727273,362.40999999999997,360.77272727272725,355.53999999999996,362.54272727272723,368.68,371.2866666666667,370.04272727272723,368.14272727272726,373.4266666666667,,,,351.7766666666667,354.1566666666667,360.4088888888889,348.6588888888889,341.2688888888889,373.8096296296296,L7
2013-03-09 22:07:57+00:00,363.08,367.78555555555556,356.07,349.3481818181818,347.65000000000003,348.4666666666667,343.93666666666667,334.75666666666666,326.9766666666667,327.68461538461537,,,,350.1066666666667,349.50666666666666,349.4981818181818,352.92,348.6566666666667,345.8181818181818,346.47818181818184,346.8081818181818,347.3881818181818,351.0166666666667,353.3666666666667,358.3066666666667,,,,366.9166666666667,362.4766666666667,362.0881818181818,360.9566666666667,362.06461538461537,366.89461538461535,369.8566666666667,369.7666666666667,369.50461538461536,369.37666666666667,366.0466666666667,365.91818181818184,362.3781818181818,,,,362.1981818181818,365.66,364.2966666666667,365.79818181818183,362.35818181818183,365.2866666666667,365.48818181818183,366.5766666666667,360.1566666666667,355.7366666666667,359.8866666666667,359.98555555555555,350.24555555555554,339.8955555555555,,L7
2013-04-10 22:07:50+00:00,363.14714285714285,357.7933333333333,354.42,,,370.46,357.91,347.44,348.71,351.70230769230767,351.75363636363636,351.89363636363635,350.82363636363635,354.2,354.43,354.88363636363636,361.04857142857145,,,367.5536363636364,367.44363636363636,363.9236363636364,365.19,369.05,373.6,376.85,378.32,376.1636363636364,375.71,372.68,371.50363636363636,370.35,,,,389.65,379.3123076923077,379.35,378.97,380.50363636363636,380.06363636363636,378.99,379.69363636363636,382.67,378.07363636363635,374.52000000000004,378.59,376.8336363636364,,,,392.34,,,,,,361.6633333333333,397.1977777777778,L7
2013-04-11 22:07:51+00:00,381.72857142857146,378.72,369.19,373.3781818181818,376.57,374.9,365.05,353.46,354.23,359.28769230769234,361.78818181818184,366.8081818181818,367.2781818181818,359.9,365.25,369.6181818181818,369.26428571428573,373.92,370.5181818181818,371.2081818181818,371.5581818181818,373.2181818181818,378.88,382.97,382.04,391.37,387.5,386.8881818181818,384.68,383.31,383.9281818181818,381.65,385.5076923076923,384.09769230769234,387.49,390.37,385.91769230769233,385.54,390.37,390.0281818181818,391.6181818181818,390.56,388.10818181818183,385.55,386.9281818181818,385.51,385.18,386.3781818181818,383.5581818181818,382.79,384.4681818181818,383.09,376.61,373.33,376.01,380.11,369.78,361.52,396.93,L8
2013-05-12 22:07:41+00:00,358.14285714285717,353.73888888888894,362.03,363.20181818181817,373.27,370.50666666666666,362.68666666666667,351.6466666666667,349.3066666666667,351.7576923076923,,,358.3118181818182,354.1566666666667,356.7866666666667,359.45181818181817,363.56142857142856,362.62666666666667,362.4318181818182,366.2418181818182,367.2218181818182,365.9118181818182,365.4666666666667,370.94666666666666,379.00666666666666,,,378.4218181818182,375.69666666666666,372.5266666666667,375.2318181818182,373.7966666666667,371.97769230769234,373.1176923076923,383.0566666666667,382.8666666666667,381.4376923076923,381.6666666666667,380.00666666666666,386.3818181818182,385.6118181818182,,,378.2,377.0618181818182,378.39,377.2166666666667,375.52181818181816,374.39181818181817,373.31666666666666,380.9718181818182,380.8466666666667,372.8366666666667,371.1766666666667,374.2366666666667,378.5088888888889,,,,L7
2013-05-28 22:07:35+00:00,,,,371.74727272727273,366.13,358.81666666666666,352.2766666666667,344.37666666666667,343.94666666666666,,,370.20727272727277,374.40727272727275,358.9866666666667,,,,,,,,,,,,,403.3066666666667,388.28727272727275,380.93666666666667,383.18666666666667,381.05727272727273,380.19666666666666,381.03615384615387,378.5161538461539,380.6366666666667,377.2866666666667,374.79615384615386,378.9166666666667,377.9866666666667,377.26727272727277,,,404.46727272727276,386.31,381.92727272727274,389.66,381.68666666666667,381.3872727272728,379.1272727272727,375.1066666666667,373.64727272727276,367.2666666666667,366.2066666666667,364.49666666666667,363.5766666666667,,,,,L7
2013-06-05 22:13:51+00:00,346.71714285714285,354.4555555555555,352.75,350.98545454545456,352.47999999999996,353.74666666666667,345.5966666666667,335.8566666666667,338.4866666666667,345.98538461538465,346.3454545454546,344.06545454545454,345.50545454545454,349.0166666666667,350.3566666666667,354.86545454545455,363.41857142857145,356.8066666666667,355.2754545454546,356.2154545454546,355.60545454545456,352.29545454545456,357.8266666666667,362.1566666666667,364.8466666666667,374.7166666666667,374.4866666666667,369.4654545454546,373.0566666666667,369.2866666666667,365.62545454545455,368.1366666666667,369.73538461538465,374.87538461538463,375.8366666666667,373.5766666666667,373.2653846153846,371.2366666666667,373.3666666666667,374.3354545454546,367.18545454545455,367.77,369.5954545454546,366.67,371.44545454545454,370.08,368.3466666666667,373.37545454545455,362.37545454545455,366.7966666666667,364.5254545454546,364.8966666666667,359.93666666666667,356.18666666666667,360.74666666666667,364.74555555555554,357.62555555555554,348.28555555555556,381.37851851851855,L8
2013-06-21 22:13:43+00:00,,,351.92,353.25636363636363,362.08,371.37,351.1,346.16,343.15,345.57384615384615,346.3963636363636,346.1363636363636,344.68636363636364,,,,,,,,,,,,,,387.79,374.5263636363636,373.77,369.18,369.49636363636364,368.32,372.07384615384615,376.27384615384614,378.85,372.85,373.63384615384615,370.39,371.38,375.98636363636365,376.79636363636365,373.06,380.3263636363636,375.95,374.3463636363636,374.8,371.65,371.92636363636365,371.80636363636364,365.63,365.80636363636364,364.01,361.28,357.04,366.32,365.41,359.52,352.47,405.4733333333333,L8
2013-07-07 22:13:48+00:00,373.56428571428575,368.7766666666667,358.36,355.91272727272724,362.02,365.89,361.33,351.1,352.67,353.9323076923077,355.98272727272723,353.65272727272725,352.33272727272725,357.53,,,,,,,,,,,,,385.58,381.63272727272727,378.39,375.15,378.20272727272726,378.43,380.8723076923077,386.1223076923077,386.96,382.24,384.45230769230767,382.07,383.31,384.83272727272725,384.92272727272723,382.24,380.60272727272724,378.88,380.8127272727273,380.61,375.56,379.69272727272727,376.22272727272724,379.38,376.7427272727273,374.71,370.0,366.56,373.68,375.9266666666667,368.7966666666667,360.1166666666667,398.3788888888889,L8
2013-07-15 22:07:11+00:00,,,,,,,357.99333333333334,352.3933333333333,354.1633333333333,351.05538461538464,355.65090909090907,,,359.25333333333333,,,,,,,,,,,,,,,379.1533333333333,372.0933333333333,375.6909090909091,376.3433333333333,377.36538461538464,379.86538461538464,380.81333333333333,384.31333333333333,379.8853846153846,382.1933333333333,383.0933333333333,382.54090909090905,378.28090909090906,,,,378.0209090909091,382.38,378.6733333333333,377.09090909090907,374.80090909090904,377.1733333333333,377.65090909090907,372.5733333333333,372.7633333333333,374.05333333333334,372.75333333333333,379.22777777777776,372.0877777777778,362.9477777777778,,L7
2013-09-01 22:07:18+00:00,366.35,378.68444444444447,373.46,352.0527272727272,343.25,340.5133333333333,339.6133333333333,,,341.46076923076924,332.3027272727272,335.64272727272726,337.32272727272726,339.30333333333334,344.5333333333333,346.95272727272726,357.34,355.1133333333333,354.15272727272725,355.7427272727273,352.53272727272724,,,,368.30333333333334,363.2633333333333,365.2133333333333,360.66272727272724,360.0933333333333,357.9233333333333,363.3627272727272,367.55333333333334,369.83076923076925,371.8207692307692,369.6333333333333,370.5733333333333,369.45076923076925,,,,368.1127272727272,371.74,366.95272727272726,364.4,361.2427272727273,362.63,364.7633333333333,372.09272727272725,368.69272727272727,370.3933333333333,364.72272727272724,359.4033333333333,355.6033333333333,,,,348.84444444444443,341.44444444444446,382.31481481481484,L7
2013-09-17 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.6518181818182,342.7233333333333,344.8333333333333,344.3418181818182,345.2133333333333,346.4476923076923,345.5576923076923,,,,371.6433333333333,355.1633333333333,356.2918181818182,356.4318181818182,351.1,352.26181818181817,353.95,349.9818181818182,355.97,354.6533333333333,351.2218181818182,348.3618181818182,353.4133333333333,,,,341.2733333333333,342.1933333333333,345.63111111111107,336.8711111111111,330.1211111111111,382.5503703703704,L7
2013-10-03 22:07:40+00:00,356.16857142857145,360.48777777777775,359.89000000000004,353.33272727272725,346.71000000000004,337.9533333333333,,,,344.8676923076923,333.83272727272725,332.96272727272725,332.9927272727273,320.7733333333333,310.9533333333333,,,,344.79272727272723,346.90272727272725,345.78272727272724,,,,358.4033333333333,363.8433333333333,368.6333333333333,359.21272727272725,358.4833333333333,360.4833333333333,358.8027272727272,361.2233333333333,361.6376923076923,361.7476923076923,359.6533333333333,353.5833333333333,,,,368.66272727272724,363.35272727272724,364.1,361.84272727272725,356.42,355.84272727272725,361.44,363.7233333333333,358.5527272727272,357.28272727272724,359.7833333333333,355.6127272727272,347.62333333333333,,,,341.46777777777777,333.9577777777778,331.8177777777778,376.37925925925924,L7
2013-10-11 22:13:41+00:00,,,,,,,,,,,,,354.8981818181818,357.1033333333333,,365.9581818181818,368.37142857142857,375.1633333333333,376.9481818181818,380.2681818181818,377.54818181818183,383.1481818181818,378.8333333333333,382.0233333333333,378.8633333333333,388.1933333333333,386.8233333333333,384.9081818181818,380.62333333333333,384.7033333333333,382.9381818181818,386.5733333333333,383.4030769230769,383.6330769230769,382.6933333333333,384.5833333333333,377.58307692307693,383.1433333333333,382.80333333333334,385.3181818181818,384.5781818181818,388.13,384.3281818181818,379.75,377.7081818181818,382.84999999999997,379.1433333333333,375.1181818181818,375.2481818181818,379.6133333333333,379.10818181818183,369.0933333333333,369.3533333333333,365.9633333333333,369.1533333333333,377.0911111111111,367.7511111111111,359.3611111111111,396.1703703703704,L8
