dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058
2008-09-03 22:00:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-25 22:01:34+00:00,,,151.43575356431725,142.01955363048043,138.87317079690476,142.33684001268088,139.22421073094046,,,,147.49425300716965,148.4711619440888,144.68355511704246,142.4857198046865,145.02016863198733,147.33863611099073,157.34720179988028,154.12039111564047,151.43337276110336,150.1256556066425,151.17526023236604,,,,167.2234817794834,166.34972360281495,168.7911334950334,164.5627199765884,163.31555832878814,162.2607307560453,162.54114849021204,166.41029298613913,169.8849358157484,172.54536625868036,167.96884107726817,167.5740386341612,169.1083634940518,,,,169.98946644696403,170.657449413485,168.02070919463415,167.69923251194507,167.0330412080992,163.9436778543523,163.62180652121356,165.39648847256458,168.80268452029344,165.60760599613948,165.51369270332265,161.39790265188185,154.05943845074498,,,,,124.82188894363333,
2009-02-02 21:57:22+00:00,94.99834927376669,175.71083105284185,164.02940966062624,151.92495503830705,148.81453755284406,154.1870700025908,153.27323189987024,144.40617458111936,141.45159732675546,142.21608733489094,154.5094555764839,153.73071844213376,152.64405437775187,151.31241383283557,157.63048249488924,159.6752312533719,169.09319888203953,164.32671188082466,158.129954764863,161.56061751247384,160.86180506849345,160.12409572412457,168.94753432246685,169.57815317734332,174.5729273123245,177.61320794119092,177.0878489865758,178.7210808357385,177.56850836422606,176.03301974621598,173.7301982860003,175.61620177127017,175.9863428932746,174.506936793241,178.59775157783568,178.6741514167527,180.2507048595913,179.5004035843721,179.31317787157494,178.10454334749596,181.2015363170156,178.88790055611355,176.84581595333822,178.17146060118117,177.74706074235263,177.17093045928308,174.2832157547522,179.4299688882262,178.26228611452703,174.82575106137045,177.22757905355044,173.4000448033761,172.86168859745214,168.81080152660417,170.12216983388808,173.94043258563931,163.63179052495641,156.07900824139116,166.26599150678516
2009-06-02 22:02:15+00:00,,,193.4807455405172,193.11395555139993,184.78446694428743,172.1584905463692,174.27668485180484,154.84868520616962,150.97804910656845,148.4007175024424,140.9992210109768,156.11181793515502,156.05950802180652,,,,175.77645135480597,173.33958315561387,169.06884851501542,168.08895720420463,171.24468433722276,165.59151703384296,166.3499075023429,166.8422584760247,168.0484525423541,169.08549816828213,171.05054925236635,171.85800639301982,,,,182.23654732664255,178.76902838878607,169.9549100260705,167.45831085564663,178.7340096731488,184.6147059156814,177.48744943126133,189.19475940109575,195.27836774337445,190.43696182922204,188.36457198915116,180.74560441096153,181.18331710726682,,,,170.2007295151764,179.01247322652563,167.3042393718737,168.3347977210491,164.63283446649936,160.24364333754522,155.8680140522073,158.5302124720545,165.70109168143426,153.26486752089338,143.61866188036137,203.2510073324378
2009-06-18 22:02:13+00:00,,,174.83222356866142,,,,,,,,,,,,,,,,,,,,,,,,,171.9267127741703,,,,,,,,,,,,,,183.55726117381585,180.1097308689521,180.7893216502381,,,,178.5707384992997,175.8036215746773,175.36802986926665,176.5423452336358,172.75033924955207,169.1160851003494,165.96318894040326,163.8144658386564,161.059409709416,154.06405117435463,142.57349595021714,204.06915502400074
2009-08-05 22:02:01+00:00,159.01593789237873,166.37027398692385,173.51894557326222,175.08964575070866,173.88395855484814,167.67740940973653,167.65252419956605,146.05662526642482,142.44910957247237,138.60806884643637,143.9590062025565,146.46064156269995,,,,171.25526249119503,177.04980140185464,174.03867883627072,167.2682168081433,167.81894738346506,166.9939854521964,156.62908572512345,158.08285117049553,161.69679642093817,168.0023789084131,168.08012876455484,167.09605966514798,,,186.50152607671765,172.05390332495335,170.65511637613787,173.29766162302974,176.08859712002183,182.4798523937702,182.87410525423937,180.8318361941675,178.5882577969716,181.5665135001564,179.8170241959512,179.353596005085,176.64242859918363,,,,,175.61262964075968,176.90339711215603,179.0809134424602,173.48265890619533,175.9046285300657,171.43319921496447,166.43308914258705,159.13932567078666,158.37158048665682,160.10469760211072,146.14782177882682,138.8441358011462,193.5299022323978
2009-08-21 22:01:59+00:00,150.29830968046107,166.37076737970483,160.3003620838108,158.71022654619196,,,145.792221195545,131.38877613665883,128.515130143701,131.04343342726503,128.76547583383322,136.97600732431482,139.50289456165817,137.5892703944013,147.0459400476669,155.18336322945905,158.33951883202093,155.84895997513783,,,,153.7631732018655,150.85562618975294,152.88067276038865,157.52139455085725,163.66013398471353,160.3766687165419,161.00570508264968,161.3028167309415,158.92515233239067,156.86702412365966,160.95744779276237,160.92761215432503,161.33351848680292,,,173.87864342412854,160.2991428603876,160.81434610347594,163.2126537548854,162.179552746465,163.24538217759596,161.51736663047714,162.63285634049046,160.53418302854405,158.19636901950483,158.08064958904168,158.8566777178927,156.1559135161087,,,,,152.12173251053747,152.0138818532856,156.09689555053603,144.1428239613864,136.57966663102943,177.68629280322142
2009-09-06 22:01:59+00:00,149.44496677871507,164.3928436037422,166.15911480991218,161.61226842655603,155.99936265277776,151.18540363970249,139.92903983336637,130.9135553433057,127.07055063032979,130.81781630604695,132.7918984968792,,,,144.50299912575815,150.63904626669068,153.96374474675918,152.55588590842885,153.98558443348983,150.08052179428756,153.35353065686127,150.4877614580369,153.8159768957966,155.09156999658538,158.35938985398582,159.2763561490662,,,,155.30382812622423,155.89723402748785,157.3156875282603,159.2168736251985,163.51044516280663,164.3110344098825,163.77696817022488,162.45861529936005,159.19903506104563,160.41853853737697,164.2417605426237,160.96574332543437,,,,160.56544468137645,165.17564444949508,161.06857360514232,162.69878734834128,161.9758010696237,162.53369049614125,164.90597174827099,162.8939205354399,157.05180510442446,156.51058621085673,155.8511244130947,159.37037866836368,145.7201898213889,140.830188117165,
2009-11-25 22:02:33+00:00,,,,,159.10970210896102,154.03527063052215,145.05239705592038,141.54176278999313,142.51000377805985,143.92322285951442,145.94376289935857,149.7573010651168,151.55595397814875,154.1215451489908,156.3201926465838,,,,164.49694521737499,160.4368668960561,161.92591710989154,156.9570772246214,157.06769120202924,164.92997016961647,167.1525828115675,170.11704417205266,175.21896485077144,171.16830267066567,171.7779600747169,172.6343429892038,,,,187.2613221030348,186.3360227472666,185.85760397888976,,,,,,,,,,,,,,178.27301274671382,171.14474295216183,166.23938767314112,163.550290743749,159.10143331734295,157.39219868367834,161.0834661884049,154.32353952827498,153.30230841049206,169.6989373225719
2009-12-03 22:02:19+00:00,156.75405750335986,162.69602116541063,166.24589095511885,168.71119449861794,167.57267634227225,157.19722446216025,152.20916493892932,146.7664339349708,142.560609718188,146.33362563041254,152.66922240386336,156.6432931393662,156.7911657176832,155.3513883233091,160.59880003022366,165.01066029891695,168.80170365145452,164.81289059291956,162.76627568662437,163.88555494059463,162.2242059870292,168.30448377911168,167.1207225253876,169.6720620016176,173.83268574716436,175.84322037640902,178.7971076951723,180.2776019047301,173.28953823899022,175.29151633129467,176.52046789550243,174.44803286115663,174.91996466894847,177.78206578289286,181.32170890440435,178.862466775164,182.16112201570826,182.12780725793732,183.61629524649643,181.99781309721288,179.13093647858585,180.884352327991,178.63812039683805,180.6912017425272,175.75171892252928,177.7278715971086,175.82853707997495,177.72312545226242,176.27714669681234,174.3323903120164,179.07461523146836,171.7496992951609,169.91273299306175,168.37488287401376,,,,,
2010-01-28 22:03:31+00:00,,,,,,,,,145.49625196064545,152.9260329222777,153.75964149876566,154.9754185509686,,,,164.16313175549527,168.70102550651544,165.7314505993693,162.61215342239151,162.54811744352273,167.5782350413562,169.78761686695535,174.4131023460673,175.3188276212155,176.4815508170981,175.26001659208825,,,,,172.25973569599267,177.2697950451739,179.99912926241385,181.0670381363199,179.98853179669536,178.01051372505435,181.9866096705476,177.0301187375321,178.6453006557452,178.42899763181322,177.28288692785216,175.89196816847172,,,,,176.39495052091985,176.8554117064036,179.2756683170596,176.4775753474732,177.63148816187467,174.09561259921077,169.98422197101746,164.42664530403118,167.71490720590702,167.7662530722589,158.3865405599288,154.37603912603646,169.6954834952863
2010-02-05 22:02:41+00:00,121.8831904159944,145.3343197461853,167.84096313618602,172.30471925748697,166.8452499506599,162.7340687333141,157.1907716776497,146.6820583157069,150.04669499120814,150.12990623647056,152.09705723014378,151.35224305457888,154.37780902880056,158.35863325864176,161.95648831834703,162.96166223026017,169.59649970519845,168.89132543983985,164.2480939379571,163.1888365253119,160.84052093850408,164.62757232406983,167.6152731305844,166.5115094030742,167.76859223357351,173.63315436676763,175.1100253487827,173.3714960950896,174.28776576442786,176.92507953878228,175.14085310412034,175.20789431785855,176.74585581834444,179.95875646840122,179.3539313946811,175.14902232527737,176.50028682727722,177.98234727742616,183.45004356156133,179.8677043904551,176.53296025624903,177.76051778210362,177.23113239696397,177.6912579179724,176.668351029193,176.24732852408687,174.0407479628412,175.8445971815312,174.81631964864476,173.83884646009042,173.12744154805694,169.89303085307435,164.44325267865582,166.2787526803471,168.2075571419056,171.4910220854085,163.8335224365158,156.9101649914363,167.0811198517208
2010-02-06 21:57:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-21 22:02:44+00:00,116.42961185403816,145.63142680802585,175.88481840104203,183.44534723571195,174.41560310971863,167.0575761461011,160.7713353958073,153.28923452594793,150.78576479739377,153.39466496098788,157.33619992989918,151.45430071680556,151.81346332840917,156.28501993427793,157.81501854103857,162.26031066745156,169.81442898347424,165.90569859042105,173.78562439259014,171.43974868406616,166.96616947558047,168.79941663684693,174.1803923240818,175.09884492292937,178.42733964749445,176.93125104005088,177.6259261287472,175.41122771678357,175.00088585157528,173.0942901497159,172.58621593043316,175.76450777301952,179.07516747117242,189.5923107990585,189.63899679186116,185.53697812941363,182.9258048028592,184.79999311578317,184.45730490833571,182.42513697607052,185.10325980019974,180.32981969848848,180.1347088968258,177.2799701881274,178.1371589851125,180.0930519387116,176.80471514966038,175.64232938538146,177.36985900411983,184.13127722629008,183.4737073207898,175.7942333506301,172.8518367088124,171.03002322960273,168.54650024184286,173.7112058993834,166.41423485428433,159.65430431253753,196.5925988752296
2010-03-10 21:57:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.55727688952118,170.25242061976903,180.53023746873487,,,,,,,,,,,,,,,,,,152.23098207405488,141.09929052424107,191.29327719548903
2010-03-17 22:03:57+00:00,,146.65123475098665,164.16508151907064,165.7722055214619,161.7570668696426,154.3550503586161,146.51631149197453,139.25403446479237,,,,148.25984519995788,143.39647693408116,144.6167786186859,151.28327238530937,156.36179261837788,160.15053289578995,159.9494671046682,159.79587296503723,156.5744549154302,156.7885199369621,156.5011476220889,155.31027806588912,,,,166.63649982803776,162.97743757023963,164.67934316466042,165.72130208168016,165.54676441099852,164.40812046709,170.71213070774078,175.61538258388669,170.30045093253392,170.07361450123437,169.722971225794,171.55307939877667,,,,,168.09102272201486,169.35873773129774,167.87917682955091,165.74311935693547,162.93743159533048,165.277604650787,171.50354080202527,170.12425276122315,172.9610599284401,168.24658126410114,161.5428702632777,158.34977669154563,,,,,
2010-03-26 21:57:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.9710699767537,171.8467010178809,170.61711298529815,,169.51398275053916,164.6693360234488,161.57738751878244,173.4510595545692,164.9709621132885,,,
2010-06-21 22:03:58+00:00,,160.61373182860893,154.3546181765195,166.7324824889548,164.26951452291982,,,,,,,,,,,,,,,,,,,,,,,,,,177.31892162844852,176.3994237132913,179.88367944868313,193.0161745051221,178.2043814360953,175.57596035525893,178.63782515288443,170.11612905953925,172.56260384818347,178.826476936164,180.73370405900206,179.91654732797235,175.03904565455133,,,,197.04424287341055,196.2343497150822,196.02604956730622,202.51214413426334,185.63455632313938,200.5017439240585,179.81595674448187,167.72608597448237,179.6288008036028,167.56975692773318,160.89341114056222,152.50203293850333,196.20420022614383
2010-07-23 22:04:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,166.94870639259523,171.32141466281564,168.23292103706396,168.09039892511933,,,,,,,,,,,,,,,,,,,,,,160.12648798552016,156.63401319046824,154.56979658724987,,,,152.9620200681808,144.33866679549402,202.63781356991123
2010-10-27 22:04:18+00:00,138.02143826606246,144.94028823727896,136.52628930916518,133.3778359726808,140.77801738037306,148.18968298044388,142.8254323786517,131.28549396367666,135.0052957209915,140.11055456828777,,,,154.46983911249595,155.03188528615937,157.81843997820496,156.5391478494076,157.87955313787415,156.40948768261796,152.6573859258831,152.6272038176172,153.0420226320541,150.94624653038034,151.8918818909928,161.38139629531034,,,,167.7005816561679,168.6861140830635,170.53597485872842,168.25106650164224,167.40670808006752,170.07471004129533,173.34987138153883,170.08952107787056,172.27309364398073,171.65125017150092,168.66059169687946,170.14828788847086,,,,171.18660283186594,164.50243971614833,166.5586689160673,165.2895358911662,165.41481858266278,164.10317073332112,164.5933188925691,165.33271103382188,162.14767564851877,158.296019877748,156.23156851993215,154.8732958732042,165.8817766992788,157.1740811552755,,
2010-11-28 22:04:41+00:00,142.11494141205156,158.1623656672618,146.17619992239477,144.35156303710153,146.34413747421806,150.20209894999533,151.46181031825836,142.0228800226345,137.8663111584258,146.32805749399878,,,,156.92020891075003,156.7933484409566,159.1414613593122,160.7531113684347,156.1907460619886,154.68289736272976,155.657669105039,155.70865853468413,153.38913777547864,158.68457174493432,159.41366604257982,,,,170.6890043766482,166.303359541552,170.08135683083418,171.14727554509201,167.59976391940538,168.46754095654777,175.08572344109837,177.86709609884937,167.67689699872943,167.61264509278692,169.40459706908146,168.01418272544592,170.38482975297669,,,,167.63240722403154,161.15369739739805,160.70047434798414,166.76575021557923,171.47587329322295,159.20610040529374,160.06125829645504,163.45112502745582,159.11006445773202,159.19650108940107,156.10104158260876,160.2784287944003,166.43130559917464,156.9448335896366,,
2011-01-07 22:01:44+00:00,151.29287277873587,171.2601535564862,166.40679195232678,156.49421032830998,156.1314217365566,157.04967722165708,157.1853892324375,150.37473397081175,151.2075492408646,156.61237771423254,159.50409464869676,165.3103593542403,161.39592147330404,163.62225073556365,168.220399021039,168.9274334617831,168.3960568850154,168.78547473341433,167.90814423198253,165.88491918193267,165.31971822334958,165.8763871571236,173.9443664236456,173.835527265004,176.43503552044805,183.99580353826056,186.3220329634545,183.09158908063273,180.8809420193572,177.2046796341308,181.77542090022393,180.99829256837137,182.4641769878769,177.46853850663354,180.2849039128989,181.2630075953065,180.25932276017855,184.4291539608767,185.1261549947945,184.9801749625325,182.94648616733105,186.4644283244156,183.0545979539283,182.95080102077782,180.93947709872106,178.48388906580564,176.4779333134829,179.57943498047035,182.1257210000129,176.453168964089,177.80639302486952,171.30486749449847,169.1637619408692,177.6559030378919,177.86389613366208,185.8571332833664,176.41771835614102,174.1498249525956,191.47701739552986
2011-03-12 22:01:43+00:00,,,,,,,,,,,,,,,165.79950217457386,169.04244413472094,174.87685302843795,172.08744034494134,169.99677520689448,168.02514690567426,164.6135285412591,169.371860911247,166.98840116014313,171.28750590787314,179.82219796671848,184.77593345470385,186.22658799469625,183.75927925468386,178.23894859731757,178.53293359558864,180.1552801963426,182.3743003707032,184.08875240053368,186.72918668468373,184.01706652375177,178.99357783573134,177.5366589927389,177.95587395913705,181.11749484256006,182.20177990120888,185.0837156999256,185.1392654687417,182.0805845913288,181.1322881235323,178.52164421029832,177.20738088006777,175.61155751454191,,,,,,,,,,,,
2011-04-13 22:01:34+00:00,105.86058539534548,146.1670241509173,154.07413861724743,157.86701273160088,188.51007173212028,147.70209220245854,142.26495464908044,134.5868249338219,132.06906905172983,140.48537124502974,136.82294068887873,138.61088297131192,139.76418601185725,145.24411077630432,148.29148812225097,152.9510371363682,161.64486146048057,158.84770688654137,152.04623513885483,149.63162551025997,148.29526044495637,147.6618090414759,157.89499114384475,160.15105126144937,160.94506788115817,163.14108690896873,170.23327928151957,163.33759012225386,166.41226522037536,170.82517499555735,166.58682006410444,164.5991660841911,169.06928881790145,169.41536608412758,166.77272180090833,164.5620468261702,166.08958981448328,163.3590849335741,166.378720739304,170.04706014096791,166.88858156390623,163.2421213691139,164.14518728384186,163.716662350955,162.8781198747064,161.92422747145955,165.7947677080594,163.45263081566398,163.00288792262492,165.12581621132378,160.3552358725715,157.2638606806226,155.18562937731357,152.5782049275481,154.56775114482895,159.14110509178772,155.78800909186262,147.91424865883982,179.29456580337623
2011-05-07 22:05:25+00:00,132.49941213786747,166.23267894824133,170.76230438402263,164.74269757263258,172.1113213723406,161.39368599693418,,,148.94009847896152,146.17545313496947,143.29723792461937,149.31700071986018,148.70143625576586,148.57907163902144,155.7144643477391,158.51104875204314,164.8964461710664,162.86051274447627,156.07975781503052,156.4140128304396,,,,177.0654322846643,184.12543004297285,185.30814296152516,182.5609723601463,183.77464646571696,180.23567701318095,172.11219963403684,170.4385673691606,172.60494005988292,172.60943679729778,176.63046596064996,176.89585929670224,174.80423228582512,,,196.69772860163445,183.09100108693437,182.58424591573072,183.26547135882572,178.93319109398163,179.18303436471066,176.02166787062473,180.94951236672617,179.73387921482464,175.57879749435594,177.10183102854077,177.83753618473992,181.57934548962285,175.7310952172198,,,,177.5470520975934,168.6452166368244,158.21998823945455,197.3876889094894
2011-05-23 22:05:23+00:00,137.8116560501408,161.15284223562773,170.43648867970222,,,,153.21891337051616,141.0258060167492,139.68689034253794,141.00678165855064,143.9289639733667,146.91421337249108,145.67767782912304,151.29815446985802,158.13570845894097,158.0914038210752,158.03695401776872,159.42335079909898,,,161.84697921094434,158.03005211696123,160.31139023349834,166.7393181083214,165.154553942628,173.1836013022045,173.46734025518936,173.00477724465892,169.2338958661259,165.18077829117595,166.52362208873328,169.2591988228361,171.00509238776704,,,192.46560169933048,172.44599066722068,172.79982730358873,176.2610459744944,176.02080974086883,177.07727219053368,176.3153651474755,173.8635651644673,172.73873247977917,169.9184670113702,168.9142318295573,172.1443272681771,173.55468660089514,173.4437803154326,,,,167.06369293223054,161.7674891063,164.62022838177108,170.30507710590405,162.58532085636458,153.6958327954339,172.26992916790235
2011-07-10 22:05:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0359170265666,165.02449283716535,161.5684713857139,164.00164220853657,162.16022661213577,176.71469070414892,177.29743301040074,171.57747049882516,169.80864685700823,167.19228286108796,176.93229803881434,177.6340631997213,,,,164.72662677489518,167.9841117232524,173.60322173381368,174.4789008661121,165.69546025651067,165.7966489112975,161.4028320374241,158.87549175565096,163.0391206853835,162.85660888757485,158.09907477978155,152.60636395784354,152.40349979718752,153.0940146929475,,,,
2011-07-26 22:05:18+00:00,,,,,,,,,,,,,,,,,169.54588972897358,168.8507631044699,163.35833984213406,153.70641640135335,151.48850180164717,151.56787482595388,157.90096290691326,167.02749163363228,169.0289240426093,176.9729369137473,178.54656146851795,177.30988557210725,,,,168.78040746667176,170.19882747129893,165.32981002734743,176.46613251090585,170.69654817144703,180.27795115242694,168.3565820111661,168.78636555132664,181.68078686146768,173.56639878724422,174.7681039533225,171.3754602764825,171.3758117928584,,,,175.88012812991252,172.43962458593253,179.3329578570724,170.07909673320682,163.86733912775713,160.54956277591026,160.1189311948311,154.7514785816213,156.84492201701002,142.18139744662722,141.86630128791842,195.07909303341538
2011-08-11 22:05:13+00:00,,,149.4906630968693,151.56282296410993,154.45967969146471,159.7314476491042,154.56405735102544,144.4222679672155,147.17494353711885,148.37257141473904,149.25018586223632,150.72444984381988,154.24351076206236,155.99877109598944,,,173.0566648494843,161.76788965226703,157.7881602260028,155.80905015564218,153.6810149743409,151.88506407928205,157.8689592015574,161.66235964074093,164.84003672155856,169.19055499315408,173.5103167514033,169.18299532733178,167.1617859370146,,,,171.20900808192818,172.78325630585746,172.87778304439988,172.7117587152892,172.00259510482027,173.5687025313929,173.67594198222957,177.1756608324855,176.60874508804756,171.88877149021363,168.44069124923212,170.36455873455387,173.35580601946594,,,,171.57736528296667,175.07697666664583,172.96532375444175,165.1453647573263,162.06619001967124,158.5619059718531,160.41785303429575,170.5200874524116,154.2266875919515,150.75588128694687,192.6407436996546
2011-08-27 22:05:11+00:00,146.29285828759885,174.83943763403607,156.15530948738046,152.79323920554532,153.96702560029132,162.6997843912246,154.7032757319136,151.3268594481109,152.28497647108816,156.40484314805292,151.9634069628939,150.8286293796575,,,155.7729678799697,149.91328461205654,157.44539533844764,158.21420690896696,150.31767418995682,148.96604117084416,148.57059948842024,153.66438918900207,166.0043629422364,167.98462626805545,171.98801627851057,177.94175025707986,,,,169.9363557648783,166.5916726179364,177.56943457743856,175.84697730621676,178.51722463915573,178.33914766375995,178.88007073725578,176.79871457082885,176.44641902773026,178.16126136257245,177.39792231276974,176.34241093697787,172.660819452009,,,,169.79877669592767,173.89167980747808,171.53596832147718,165.9183058266496,168.86548020229432,166.28486575485442,157.06362949994482,158.53434612158466,155.84348812126746,156.57960450510382,156.35017993985667,140.61172019907485,144.76550781872226,169.38712811956353
2012-01-18 22:05:49+00:00,,153.21504301110963,156.51203724356853,150.3631831481724,149.53294980086392,147.44333659569256,137.24721784666627,136.73471342628147,136.91462658373965,141.49171410198574,134.15743702805602,141.06537739905173,144.03511435799174,,,,157.55672389060177,149.03011424330558,140.72920627313297,139.23067602048587,141.54432780943316,139.2627404795358,149.3508529209413,150.19636546763613,157.72267301903236,162.49338306244962,162.29658565811624,163.7683996754561,,,,160.68471913020247,162.39968621683238,166.37044248290033,160.46908331950064,159.15468236196693,158.94400596299548,157.90599241781175,162.63572616985903,164.95146826061693,161.45523381528722,158.55309707436584,159.70054545411946,157.4182826102405,,,,157.29855166331362,154.07591631015052,162.53873204974832,163.6259613614363,153.005422242709,153.3730609174249,147.07462579417094,148.04913189422857,151.52362635103066,143.84538443035768,135.79000337041313,182.73916510970852
2012-04-07 22:05:52+00:00,130.20310927499182,164.98185427220778,155.47063503287234,144.23242930000077,142.2799098736135,137.12039302474426,,,,127.61092048244745,121.00938097556521,127.6210077042385,127.74371836459038,129.7576566962134,130.71902121310399,141.56670391443473,143.9860987901328,143.51516042247664,138.24607536514245,133.0172699244852,137.01913479908174,,,141.79222114091363,145.81800756366727,153.8707388327973,156.86959610370602,156.44529436041503,159.83185477403245,147.56963257277036,153.06853122842946,159.65674621706574,158.49594847824426,161.67585106798782,158.23547231902484,156.6537112356891,,,,158.22582149450162,154.09083709152475,151.00791809994607,151.49814932937514,152.34869581466464,149.23943935101644,148.6771970146321,154.24324509105793,156.53523438386082,151.7807228108019,155.72959681597348,153.1932188375172,150.28334461964315,,,,162.41073966050172,139.87567673613316,132.73195532025431,169.8064290769406
2012-04-23 22:06:04+00:00,153.8432077478297,177.53946325235776,161.16477903003724,159.21005853877517,152.97411162278772,141.471633368142,137.2514871505601,132.61929659723714,128.6089731600238,,,,145.5917490083813,147.98685592314578,146.51286784469326,148.17601987425365,151.11166793560037,148.6507100929791,143.5142689555825,142.9383977799203,146.3133965219375,145.22038472437015,147.33527563532598,150.17603128165362,,,,172.65550897851193,169.4581216161649,163.52352188514763,160.62939264233052,165.8644884765122,163.9817019373187,167.23198142779592,166.67332801110322,165.22975157684996,159.17361869845288,161.75445002376435,160.11298951646012,,,,168.22456887320712,168.41322560641143,160.1615388997928,160.12252777524512,166.01311412638447,168.16845350459053,161.77657084860678,163.39723274483214,164.0904287439448,156.05775601363075,150.37552327869133,151.74678410924227,150.1526815731946,,,,
2012-05-02 22:00:07+00:00,175.65400721818983,172.97529081314786,152.50193474502794,148.1016448549522,149.85274640570748,,,,,,,,126.1802725407535,131.37864820357885,127.76840161288969,129.6696986668024,147.40777107179926,142.69827302288624,140.53768849764572,,,,,,,,,154.07247069491825,158.398865998465,155.35578253509507,147.6003527283429,159.77131907868775,160.54627210758085,163.71037354935515,162.53776128819962,,,,,,,,,156.0981687403843,150.72704041465545,146.35836496997788,148.58211381549825,157.56407467060336,158.76164699471383,163.41346337234646,160.79748420472157,154.84900580328804,,,,,,,
2012-05-18 22:00:20+00:00,,,,,148.98042576007822,139.90802592791067,128.8925978834381,125.9097965843402,124.6963904672156,128.309897490594,133.04763306019092,132.14752268544026,,,,,,,,143.01278480126584,142.289377912672,140.13559638784696,146.22797352155024,153.4567245026344,157.60605139733383,161.46940313138046,170.39694521475425,,,,,,,,160.03346964744333,161.15625446651495,162.6066563295869,162.3235980241529,163.16029605827785,166.04903602559702,161.48434416858987,160.00476133864092,160.67391981707323,,,,,,,,150.85921612538053,154.0354308129938,153.158545148553,140.7623915310792,147.92509019572407,152.46147431636481,138.12363532315777,133.82772584526523,187.49737450639176
2012-07-12 22:06:34+00:00,175.2336249179481,181.64670609208775,171.99345382315732,164.46384476345818,160.9119371060377,158.40132699151576,146.0977638981477,136.1263701069497,133.8702324587694,142.77593820127484,141.49061104234033,,,,151.2598134473996,152.3859465222795,160.23061456485405,152.44431303155295,155.4963854466573,160.08811248523457,162.71843244812567,165.4373706463997,169.13611583118643,167.74503848888494,168.2478238195758,176.98407878017173,,,169.866847247716,169.87854642671846,167.25704402645238,164.49162993958635,168.02870577237664,172.86737544177947,172.0237424077784,170.81744235923134,171.0474663007516,172.5541984719588,172.74064998700396,170.85647426518537,173.2372118711964,172.63083242128357,,,170.45057143069963,172.96127217440693,169.20203013626556,173.06639547807117,170.401818166057,169.3960686266582,169.72770143706043,170.18420147873593,171.4140111635022,163.52741079123882,162.33193985146642,165.2183633887773,158.57029956113033,152.97208640762048,174.5554542201421
2012-11-17 22:07:47+00:00,188.99117006363997,179.28196151001117,166.90804553157597,165.1558795621824,167.31664603176296,158.1241801633079,149.83297898454236,139.85619412930123,,,,156.3900936259772,159.8996799086306,163.2803010579646,162.8087833232531,163.9720654195851,163.25990162861856,154.51520584973838,153.24352243606523,154.71827413124905,155.73063374242608,157.29497261257515,,,,197.15917027544708,179.4100650112099,180.53019856544515,178.01045053735945,175.78664687922634,177.61440293865195,176.4016193551253,172.49361309970564,177.99982693247813,176.51686963531037,176.08781717055862,173.05208800733922,,,,,183.79389108398829,179.7387258437889,182.67990020980187,177.864249222711,180.05728929071887,177.14100549931172,175.78766331820145,173.7016722724967,176.0423931267578,176.81384949925334,164.800940741983,159.41856013672998,163.2837893619218,,,,,
