dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058,satname
2009-06-18 22:02:13+00:00,,,376.31,,,,,,,,,,,,,,,,,,,,,,,,,372.37,,,,,,,,,,,,,388.98,385.43,380.57,381.05,,,,378.98,378.40,376.63,377.00,372.97,369.42,366.16,364.14,361.28,354.29,342.99,403.96,L7
2009-08-05 22:02:01+00:00,366.30,370.70,378.93,381.25,379.81,376.98,372.74,353.90,347.28,342.50,346.44,348.15,,,383.05,375.60,380.07,378.71,371.96,374.41,371.24,360.09,361.37,365.39,371.20,369.92,369.98,,,388.85,375.50,376.38,375.54,381.70,386.77,385.69,383.98,381.25,385.14,383.61,381.48,378.72,376.48,,,,378.72,379.10,381.81,376.99,377.94,373.39,366.68,361.88,360.82,362.14,349.86,341.44,395.89,L7
2009-08-21 22:01:59+00:00,351.77,369.05,362.88,360.41,,,349.45,333.40,330.35,333.04,330.79,339.85,341.74,340.68,349.21,359.22,361.19,357.69,,,356.84,359.64,355.32,356.11,360.36,367.30,363.45,365.39,364.11,361.53,359.89,362.65,362.22,363.11,,,377.94,363.27,364.25,366.98,364.43,365.59,364.88,367.22,362.19,359.93,358.94,360.56,357.80,,,,,353.90,353.46,357.44,345.35,337.94,378.55,L7
2009-09-06 22:01:59+00:00,351.56,368.19,370.59,365.72,358.99,354.34,342.78,334.19,330.83,334.46,335.71,,,,349.13,354.01,357.08,357.49,360.41,354.62,356.64,354.86,361.06,358.93,361.17,361.85,,,357.41,359.10,359.09,360.33,362.27,366.06,368.04,367.63,366.13,364.06,363.81,368.88,363.85,362.97,,,,368.22,363.87,365.07,364.41,365.61,366.91,365.31,359.47,359.50,358.54,362.02,347.84,342.49,362.81,L7
2009-11-25 22:02:33+00:00,,,,,369.14,355.98,349.74,341.84,345.13,344.57,345.82,349.80,351.59,354.25,356.53,,,,366.66,362.05,362.41,360.86,358.97,366.08,369.18,370.19,374.99,371.13,371.70,372.39,,,,389.13,387.34,385.73,,,,,,,,,,,,,,378.03,371.17,366.19,363.76,359.08,357.38,360.80,354.34,353.30,369.70,L7
2009-12-03 22:02:19+00:00,355.99,364.94,367.07,370.28,368.07,359.24,352.43,348.66,344.03,347.22,353.56,356.14,356.90,355.52,360.82,367.51,368.59,365.45,362.80,363.73,362.59,369.03,367.63,370.25,373.59,376.11,379.57,379.95,374.09,375.77,376.16,376.32,376.27,378.35,381.08,379.81,382.59,382.74,383.53,382.36,379.28,380.91,378.91,380.91,375.46,377.15,375.55,377.21,375.54,373.73,378.69,371.06,369.16,367.86,,,,,,L5
2010-01-28 22:03:31+00:00,,,,,,,,,343.70,350.94,350.71,353.10,,,,361.42,367.74,364.00,360.55,361.52,365.74,368.12,372.05,373.96,374.15,372.95,,,,,371.45,376.18,379.53,378.69,378.25,376.96,380.16,375.54,378.09,378.03,375.05,373.18,,,,,374.08,375.45,376.18,374.19,375.51,372.00,367.20,362.36,364.66,365.52,355.73,352.20,363.25,L7
2010-02-05 22:02:41+00:00,325.90,347.49,370.34,375.45,372.18,367.16,362.44,353.42,354.54,354.23,356.63,356.61,358.47,361.97,365.91,367.86,373.88,373.72,368.50,367.62,365.98,370.31,371.93,371.22,372.08,378.11,379.84,377.53,378.86,381.16,380.79,379.72,381.12,384.02,384.50,380.56,381.65,383.96,387.32,386.41,380.79,381.07,381.19,380.96,380.51,379.81,377.85,379.23,378.00,377.75,376.71,373.46,369.22,369.98,371.68,374.85,367.76,360.93,395.90,L5
2010-02-21 22:02:44+00:00,331.11,347.08,377.57,385.81,379.09,374.22,367.48,357.45,353.27,355.40,360.49,353.56,353.62,357.91,359.53,369.13,372.26,370.60,376.56,374.16,370.76,372.47,377.05,377.57,380.53,377.72,378.80,376.97,377.50,376.60,375.46,379.38,382.41,392.44,392.74,389.05,387.88,388.21,386.60,386.41,388.03,383.83,382.13,379.22,379.95,381.95,378.88,377.16,379.21,386.19,385.60,377.62,375.56,373.18,369.76,375.14,367.98,361.54,400.48,L5
2010-03-10 21:57:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.97,,373.65,389.61,,,,,,,,,,,,,,,,,,356.79,344.64,398.48,L7
2010-03-17 22:03:57+00:00,,352.60,366.03,369.78,365.21,356.54,351.10,341.77,,,,350.68,345.95,349.01,354.66,359.23,363.10,363.79,362.68,360.42,359.84,358.13,358.11,,,370.07,374.11,366.42,369.27,370.51,367.62,367.38,376.06,379.24,374.35,373.05,371.32,373.81,,,,,370.71,370.92,370.05,367.50,365.59,366.85,374.72,372.33,375.18,370.07,363.51,360.73,359.29,,,,,L7
2010-03-26 21:57:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.26,374.94,376.60,375.38,374.62,370.96,368.20,,369.55,,,,L7
2010-06-21 22:03:58+00:00,357.78,359.96,347.89,361.05,358.29,,,,,,,,,,,,,,,,,,,,,,,,,,371.04,371.76,380.40,385.17,378.68,371.61,372.72,367.88,369.64,374.48,380.95,368.00,363.69,,,,,376.88,381.37,396.06,369.50,390.82,369.70,355.82,361.23,360.66,350.46,345.84,406.21,L7
2010-07-23 22:04:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,371.59,373.82,375.30,372.51,,,,,,,,,,,,,,,,,,,,,,361.91,357.30,356.44,,,,354.49,346.07,392.82,L7
2010-10-27 22:04:18+00:00,333.19,345.12,341.48,333.62,344.64,348.32,342.32,331.66,334.92,339.23,,,,353.60,354.62,357.97,356.31,359.37,356.16,352.62,353.06,353.07,353.18,351.23,360.85,,,365.63,368.75,368.42,370.54,367.46,368.53,369.83,373.16,370.88,372.65,370.74,367.58,369.27,,,,369.84,363.36,365.78,364.26,364.54,363.56,367.81,364.52,361.38,357.11,354.82,354.10,365.02,356.10,,,L7
2010-11-28 22:04:41+00:00,344.55,360.53,349.46,346.66,350.11,355.47,353.87,344.22,338.87,347.36,,,,358.23,358.54,360.95,365.38,358.83,356.57,357.92,357.47,355.84,359.64,360.36,362.52,,,374.34,371.62,371.84,373.30,370.13,370.60,376.47,379.49,370.85,372.62,370.41,368.80,372.84,,,,373.77,362.87,361.85,367.75,372.38,361.15,362.36,364.79,360.29,360.72,357.41,361.42,367.74,358.40,,,L7
2011-01-07 22:01:44+00:00,351.52,374.63,368.71,359.05,358.33,358.92,359.50,352.47,356.48,359.63,363.83,367.11,362.71,364.87,371.59,371.48,370.66,370.44,370.20,367.69,367.17,367.46,375.52,375.72,378.47,386.12,389.82,385.55,383.83,378.31,383.23,386.90,384.66,379.42,384.70,382.83,381.53,386.93,388.82,388.55,385.13,388.83,387.04,384.27,382.13,379.42,377.68,380.84,383.27,377.42,378.85,372.36,370.61,378.46,379.03,387.76,377.47,374.98,392.02,L5
2011-03-12 22:01:43+00:00,,,,,,,,,,,,,,,366.47,370.02,375.52,373.25,370.99,370.89,365.50,370.48,369.84,372.71,380.51,385.31,387.39,384.54,379.87,379.82,381.09,383.87,385.88,389.99,385.71,379.91,379.92,379.18,382.70,383.28,386.13,385.78,382.93,381.67,379.23,377.77,376.47,,,,,,,,,,,,,L5
2011-04-13 22:01:34+00:00,,,,362.00,397.59,367.01,349.41,341.36,338.78,345.62,342.15,345.75,344.85,350.82,354.93,358.46,368.46,365.58,358.25,355.42,355.20,354.71,362.87,367.37,367.01,368.81,375.89,368.75,373.01,376.33,375.38,370.82,375.44,375.73,372.60,370.66,372.35,368.42,371.27,375.48,373.07,369.80,370.63,369.36,367.99,366.13,370.53,367.14,368.73,369.32,366.26,362.94,361.03,357.38,359.79,363.36,360.03,353.38,379.43,L5
2011-05-07 22:05:25+00:00,,356.69,357.85,353.45,359.39,347.96,,,337.27,335.27,331.16,340.16,336.35,337.12,344.36,343.91,354.14,350.26,345.01,343.90,,,355.75,365.32,372.35,373.94,376.70,373.04,368.93,362.46,359.42,361.69,360.45,363.64,362.80,360.46,,,380.15,372.43,370.81,370.01,367.24,368.32,363.75,368.22,364.05,361.43,363.86,364.23,369.03,362.94,,,,364.52,355.56,345.14,378.67,L7
2011-05-23 22:05:23+00:00,340.15,367.61,373.47,,,371.25,361.82,346.65,341.47,346.62,347.32,349.18,349.06,353.65,360.13,360.56,359.05,361.07,,,368.84,361.73,364.05,371.98,368.22,375.77,377.22,376.42,375.94,368.72,370.22,371.46,372.20,,,394.20,375.10,376.28,378.99,379.58,379.09,379.71,378.24,375.35,372.01,371.18,374.00,375.52,376.03,,,,369.02,363.88,366.04,373.27,364.06,355.31,374.83,L7
2011-07-10 22:05:20+00:00,,,,,,,,,,,342.60,,,,,,,,,,,,,,,,380.84,368.80,368.50,364.66,365.35,377.42,377.67,374.31,378.90,369.41,376.80,377.60,,,,376.91,370.63,377.35,376.91,365.84,365.81,362.37,359.92,365.51,362.84,358.05,352.40,352.33,353.19,,,,,L7
2011-07-26 22:05:18+00:00,,,,,,,,,,,,,,,,,381.15,381.71,373.85,369.41,358.63,360.72,367.54,381.35,383.95,390.34,388.64,386.05,387.54,,,391.33,380.37,383.21,394.00,390.22,397.16,390.00,386.00,397.68,393.12,388.53,384.29,384.94,,,,394.31,384.27,389.18,384.24,369.29,365.58,365.49,360.25,365.40,347.68,349.75,405.02,L7
2011-08-11 22:05:13+00:00,,,334.44,337.00,337.88,344.81,337.75,328.35,327.20,331.87,332.34,331.76,333.37,337.94,,,356.04,342.69,341.01,334.97,334.51,337.05,338.96,341.61,347.43,351.25,355.90,349.08,,,,365.38,355.42,355.80,355.80,355.05,357.68,356.13,357.03,359.09,357.33,353.55,354.25,351.89,352.71,,,370.12,354.98,356.42,353.24,346.28,343.65,342.71,345.74,349.79,332.07,334.37,348.88,L7
2011-08-27 22:05:11+00:00,347.68,395.10,360.11,357.94,357.39,367.74,358.73,356.37,356.66,360.82,356.95,354.03,,,361.40,353.98,364.40,362.58,354.62,354.05,351.72,358.60,369.87,372.49,375.45,380.63,382.13,,,378.47,374.20,382.58,380.92,383.84,381.82,383.31,381.73,384.45,382.48,382.70,379.39,376.37,,,,373.67,377.32,374.09,368.85,371.10,368.76,359.83,361.51,358.87,358.84,358.59,343.26,347.75,373.75,L7
2012-01-18 22:05:49+00:00,,351.92,356.12,349.60,350.21,348.48,338.23,335.87,336.32,340.84,334.28,341.04,343.14,,,,358.86,347.48,339.42,337.93,340.75,338.46,351.39,349.89,356.83,361.50,360.76,361.82,,,357.08,359.67,361.25,365.27,359.89,357.39,360.40,356.90,362.98,364.19,361.36,360.81,359.17,355.68,,,,355.50,352.40,361.14,362.27,351.08,351.66,345.63,345.89,349.45,341.88,334.41,380.07,L7
2012-04-07 22:05:52+00:00,343.95,371.33,365.85,349.43,347.53,340.67,,,,332.42,325.71,331.75,332.38,335.16,338.70,345.62,349.46,350.20,342.12,337.62,341.21,,,352.13,351.87,357.86,361.46,362.15,366.11,354.29,358.54,364.62,363.71,366.66,362.00,360.76,,,,363.71,361.25,355.75,356.00,359.47,353.29,353.23,358.88,362.83,356.78,361.95,357.64,353.17,,,,365.03,343.11,336.55,372.26,L7
2012-04-23 22:06:04+00:00,352.16,382.90,372.73,361.68,357.03,345.28,340.36,334.59,331.14,,,,347.89,351.16,349.18,351.91,353.59,354.26,346.06,347.35,348.30,350.52,349.19,352.56,,,377.95,376.40,373.86,368.26,363.28,369.74,368.81,369.63,368.86,367.55,361.51,363.66,361.79,,,,374.79,370.82,362.09,362.19,367.95,370.27,363.71,365.16,365.94,357.86,352.35,352.88,351.66,,,,,L7
2012-05-02 22:00:07+00:00,399.92,392.90,372.55,358.77,362.29,,,,,,,,339.82,344.49,345.19,346.38,363.26,357.68,353.48,354.39,,,,,,,363.71,371.18,371.05,371.36,366.05,371.80,373.09,375.55,373.68,,,,,,,,376.72,367.98,363.80,364.14,361.82,368.67,372.46,373.97,372.99,368.46,,,,,,,,L7
2012-05-18 22:00:20+00:00,,,,,354.71,346.07,338.09,333.81,330.03,334.90,338.72,338.08,,,,,,,339.27,349.43,349.53,350.18,351.85,359.91,362.65,364.77,374.41,,,,,,,,366.81,369.05,370.25,367.22,369.51,373.35,369.57,364.85,365.61,,,,,,,,357.85,359.41,358.04,345.86,352.45,357.53,343.26,338.01,391.38,L7
2012-07-12 22:06:34+00:00,382.25,388.24,380.47,369.54,367.94,369.15,353.58,345.04,343.45,347.99,348.39,,,,356.21,360.89,367.28,360.35,363.16,367.73,375.38,375.52,376.84,375.06,374.50,383.67,,,376.88,374.16,373.86,372.04,372.34,379.99,377.52,377.61,376.77,377.83,378.56,376.21,378.37,377.46,,,378.79,379.81,373.88,376.96,376.43,375.49,374.25,377.97,378.80,369.40,369.15,371.75,364.79,360.07,381.99,L7
2012-11-17 22:07:47+00:00,387.11,378.22,368.23,365.42,366.81,356.59,348.41,340.57,,,367.74,356.72,360.37,362.11,362.65,364.22,366.66,356.34,352.10,358.04,358.55,355.16,,,,399.10,380.08,379.03,377.87,378.63,376.97,377.97,373.47,377.18,375.66,375.73,371.33,,,,379.60,382.61,381.46,381.65,375.34,378.39,375.95,374.46,372.15,374.67,374.89,362.64,358.42,361.64,,,,,,L7
2013-01-04 22:07:58+00:00,,367.61,372.34,362.92,353.36,354.15,354.68,343.41,340.48,347.07,351.45,354.61,352.64,351.50,,,362.41,361.08,357.75,354.24,354.33,355.94,357.34,361.50,368.87,372.92,371.17,370.44,369.87,,,370.24,376.87,378.68,379.15,373.80,375.62,375.26,375.97,376.75,376.18,375.51,371.55,370.54,367.94,,,367.40,367.07,368.35,373.32,365.70,359.33,358.30,360.62,369.90,364.84,354.49,355.89,L7
2013-02-05 22:08:01+00:00,380.85,363.30,353.81,354.63,,,,350.19,328.55,328.66,337.21,337.95,338.53,345.98,346.31,356.00,355.21,347.31,351.05,,,340.36,350.43,355.24,358.43,365.79,365.77,363.22,367.66,366.63,361.04,362.35,365.74,369.67,,,,364.42,371.73,366.68,364.74,362.41,360.77,355.54,362.54,368.68,371.29,370.04,368.14,373.43,,,,351.78,354.16,360.41,348.66,341.27,373.81,L7
2013-03-09 22:07:57+00:00,363.08,367.79,356.07,349.35,347.65,348.47,343.94,334.76,326.98,327.68,,,,350.11,349.51,349.50,352.92,348.66,345.82,346.48,346.81,347.39,351.02,353.37,358.31,,,,366.92,362.48,362.09,360.96,362.06,366.89,369.86,369.77,369.50,369.38,366.05,365.92,362.38,,,,362.20,365.66,364.30,365.80,362.36,365.29,365.49,366.58,360.16,355.74,359.89,359.99,350.25,339.90,,L7
2013-04-10 22:07:50+00:00,363.15,357.79,354.42,,,370.46,357.91,347.44,348.71,351.70,351.75,351.89,350.82,354.20,354.43,354.88,361.05,,,367.55,367.44,363.92,365.19,369.05,373.60,376.85,378.32,376.16,375.71,372.68,371.50,370.35,,,,389.65,379.31,379.35,378.97,380.50,380.06,378.99,379.69,382.67,378.07,374.52,378.59,376.83,,,,392.34,,,,,,361.66,397.20,L7
2013-04-11 22:07:51+00:00,381.73,378.72,369.19,373.38,376.57,374.90,365.05,353.46,354.23,359.29,361.79,366.81,367.28,359.90,365.25,369.62,369.26,373.92,370.52,371.21,371.56,373.22,378.88,382.97,382.04,391.37,387.50,386.89,384.68,383.31,383.93,381.65,385.51,384.10,387.49,390.37,385.92,385.54,390.37,390.03,391.62,390.56,388.11,385.55,386.93,385.51,385.18,386.38,383.56,382.79,384.47,383.09,376.61,373.33,376.01,380.11,369.78,361.52,396.93,L8
2013-05-12 22:07:41+00:00,358.14,353.74,362.03,363.20,373.27,370.51,362.69,351.65,349.31,351.76,,,358.31,354.16,356.79,359.45,363.56,362.63,362.43,366.24,367.22,365.91,365.47,370.95,379.01,,,378.42,375.70,372.53,375.23,373.80,371.98,373.12,383.06,382.87,381.44,381.67,380.01,386.38,385.61,,,378.20,377.06,378.39,377.22,375.52,374.39,373.32,380.97,380.85,372.84,371.18,374.24,378.51,,,,L7
2013-05-28 22:07:35+00:00,,,,371.75,366.13,358.82,352.28,344.38,343.95,,,370.21,374.41,358.99,,,,,,,,,,,,,403.31,388.29,380.94,383.19,381.06,380.20,381.04,378.52,380.64,377.29,374.80,378.92,377.99,377.27,,,404.47,386.31,381.93,389.66,381.69,381.39,379.13,375.11,373.65,367.27,366.21,364.50,363.58,,,,,L7
2013-06-05 22:13:51+00:00,346.72,354.46,352.75,350.99,352.48,353.75,345.60,335.86,338.49,345.99,346.35,344.07,345.51,349.02,350.36,354.87,363.42,356.81,355.28,356.22,355.61,352.30,357.83,362.16,364.85,374.72,374.49,369.47,373.06,369.29,365.63,368.14,369.74,374.88,375.84,373.58,373.27,371.24,373.37,374.34,367.19,367.77,369.60,366.67,371.45,370.08,368.35,373.38,362.38,366.80,364.53,364.90,359.94,356.19,360.75,364.75,357.63,348.29,381.38,L8
2013-06-21 22:13:43+00:00,,,351.92,353.26,362.08,371.37,351.10,346.16,343.15,345.57,346.40,346.14,344.69,,,,,,,,,,,,,,387.79,374.53,373.77,369.18,369.50,368.32,372.07,376.27,378.85,372.85,373.63,370.39,371.38,375.99,376.80,373.06,380.33,375.95,374.35,374.80,371.65,371.93,371.81,365.63,365.81,364.01,361.28,357.04,366.32,365.41,359.52,352.47,405.47,L8
2013-07-07 22:13:48+00:00,373.56,368.78,358.36,355.91,362.02,365.89,361.33,351.10,352.67,353.93,355.98,353.65,352.33,357.53,,,,,,,,,,,,,385.58,381.63,378.39,375.15,378.20,378.43,380.87,386.12,386.96,382.24,384.45,382.07,383.31,384.83,384.92,382.24,380.60,378.88,380.81,380.61,375.56,379.69,376.22,379.38,376.74,374.71,370.00,366.56,373.68,375.93,368.80,360.12,398.38,L8
2013-07-15 22:07:11+00:00,,,,,,,357.99,352.39,354.16,351.06,355.65,,,359.25,,,,,,,,,,,,,,,379.15,372.09,375.69,376.34,377.37,379.87,380.81,384.31,379.89,382.19,383.09,382.54,378.28,,,,378.02,382.38,378.67,377.09,374.80,377.17,377.65,372.57,372.76,374.05,372.75,379.23,372.09,362.95,,L7
2013-09-01 22:07:18+00:00,366.35,378.68,373.46,352.05,343.25,340.51,339.61,,,341.46,332.30,335.64,337.32,339.30,344.53,346.95,357.34,355.11,354.15,355.74,352.53,,,,368.30,363.26,365.21,360.66,360.09,357.92,363.36,367.55,369.83,371.82,369.63,370.57,369.45,,,,368.11,371.74,366.95,364.40,361.24,362.63,364.76,372.09,368.69,370.39,364.72,359.40,355.60,,,,348.84,341.44,382.31,L7
2013-09-17 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.65,342.72,344.83,344.34,345.21,346.45,345.56,,,,371.64,355.16,356.29,356.43,351.10,352.26,353.95,349.98,355.97,354.65,351.22,348.36,353.41,,,,341.27,342.19,345.63,336.87,330.12,382.55,L7
2013-10-03 22:07:40+00:00,356.17,360.49,359.89,353.33,346.71,337.95,,,,344.87,333.83,332.96,332.99,320.77,310.95,,,,344.79,346.90,345.78,,,,358.40,363.84,368.63,359.21,358.48,360.48,358.80,361.22,361.64,361.75,359.65,353.58,,,,368.66,363.35,364.10,361.84,356.42,355.84,361.44,363.72,358.55,357.28,359.78,355.61,347.62,,,,341.47,333.96,331.82,376.38,L7
2013-10-11 22:13:41+00:00,,,,,,,,,,,,,354.90,357.10,,365.96,368.37,375.16,376.95,380.27,377.55,383.15,378.83,382.02,378.86,388.19,386.82,384.91,380.62,384.70,382.94,386.57,383.40,383.63,382.69,384.58,377.58,383.14,382.80,385.32,384.58,388.13,384.33,379.75,377.71,382.85,379.14,375.12,375.25,379.61,379.11,369.09,369.35,365.96,369.15,377.09,367.75,359.36,396.17,L8
2013-10-19 22:07:51+00:00,,,366.51,367.64,362.50,355.14,347.33,340.24,337.77,339.16,339.84,336.24,,,,352.98,361.86,361.44,362.91,360.23,362.88,365.76,364.04,362.26,365.57,367.26,368.60,,,,371.63,370.84,371.52,371.32,371.02,368.45,368.92,372.14,373.54,377.32,372.79,373.12,372.07,,,,377.18,372.58,370.44,372.79,370.32,364.39,362.56,361.63,362.14,362.68,352.74,347.09,379.99,L7
2013-12-14 22:13:21+00:00,346.90,359.78,371.27,368.60,361.36,354.84,348.60,340.38,341.20,342.77,347.42,344.93,343.03,351.21,352.90,355.71,366.24,363.10,361.69,359.90,360.70,359.48,364.81,369.31,369.40,373.09,375.97,372.16,368.18,370.26,369.28,372.64,373.59,373.59,377.68,376.48,376.23,375.64,376.22,382.19,379.54,379.45,375.79,377.39,377.15,376.12,373.84,369.25,365.70,371.35,371.74,369.09,361.89,359.03,362.01,366.55,359.69,355.89,378.83,L8
2014-01-31 22:12:52+00:00,357.36,355.03,358.96,369.07,362.97,355.65,352.22,344.03,340.85,345.39,344.98,346.28,350.83,356.05,361.73,361.37,367.74,364.20,361.79,363.37,364.22,364.14,366.62,365.07,371.97,375.06,377.27,374.49,373.34,371.46,374.35,375.63,376.31,380.40,378.54,379.64,380.15,377.97,380.65,379.82,382.42,382.00,383.37,381.23,375.63,377.32,376.81,369.65,373.30,371.89,372.01,367.95,366.92,366.50,364.09,372.32,365.57,357.99,392.48,L8
2014-02-01 22:02:30+00:00,,,,,,,,,336.51,341.46,,,,,,,,,353.52,355.68,355.42,351.34,357.11,358.74,368.04,,,,,,,371.35,367.01,365.19,367.10,367.66,369.14,371.21,371.45,372.84,373.01,,,,,,,,366.54,367.50,369.17,364.91,361.73,360.76,363.30,374.71,361.66,356.52,,L7
2014-03-20 22:12:13+00:00,369.42,359.92,350.96,357.58,364.44,355.39,347.14,342.40,343.42,348.54,342.65,348.91,348.07,349.85,359.14,357.93,363.91,361.12,358.50,358.56,362.97,362.83,365.55,364.18,370.36,381.23,381.44,373.97,366.12,369.58,364.13,366.99,367.21,375.45,370.85,373.63,375.39,381.81,375.28,380.99,377.72,385.11,388.14,384.30,382.66,390.84,385.61,385.59,374.12,375.11,375.28,372.12,358.80,,,,,,,L8
2014-03-28 22:08:46+00:00,,360.53,346.81,351.24,351.49,350.01,344.22,333.31,335.90,340.74,340.42,340.51,342.82,346.33,,,360.93,354.01,350.72,349.39,352.73,350.40,361.61,366.36,367.21,371.24,368.85,365.68,365.39,,,368.38,368.69,368.75,370.78,368.48,370.15,368.75,370.51,372.29,373.18,369.06,369.79,367.15,,,,,361.05,362.28,364.43,360.94,359.02,354.08,358.41,362.53,351.35,343.15,392.17,L7
2014-04-05 22:11:58+00:00,376.98,377.04,362.30,362.49,371.96,364.25,358.59,344.09,341.54,344.29,344.97,349.08,351.55,356.17,361.68,360.59,366.44,364.89,362.31,364.72,368.20,364.81,367.70,369.85,374.88,376.12,375.74,381.91,378.37,374.10,372.19,377.01,377.22,378.50,378.21,378.48,381.77,379.93,378.19,380.67,379.45,383.22,383.68,382.04,375.10,380.79,374.75,376.43,372.59,372.64,375.07,370.90,366.58,366.77,365.64,370.57,366.70,358.56,395.69,L8
2014-04-21 22:11:42+00:00,380.15,379.89,366.12,364.56,370.02,368.64,362.22,349.23,349.15,349.30,351.76,354.32,354.48,351.66,357.87,360.10,365.32,369.07,371.49,370.38,371.32,365.51,368.54,374.89,373.91,386.58,388.12,386.15,388.23,384.76,379.93,380.52,382.07,382.33,381.01,378.91,379.06,381.52,379.98,383.55,381.24,382.73,383.83,383.45,374.56,378.55,377.93,373.72,374.02,373.57,376.26,371.30,369.09,369.17,368.80,375.13,368.20,357.34,402.24,L8
2014-04-29 22:09:01+00:00,,367.57,363.89,362.66,363.44,363.76,354.10,343.64,338.44,341.32,338.16,349.09,349.88,,,,366.31,364.61,366.94,362.98,367.44,365.25,376.13,376.85,379.25,378.71,380.49,383.09,,,369.55,377.35,380.32,379.45,377.30,377.05,373.08,375.10,376.99,378.32,377.12,374.27,374.42,374.16,,,,371.10,369.04,368.04,373.18,365.82,363.37,358.92,362.05,367.37,355.82,349.82,393.98,L7
2014-05-15 22:09:08+00:00,361.25,,,364.88,368.18,366.80,361.50,,,,,,,,,,,,,,,,,,,,380.42,380.68,375.13,373.49,,,375.24,384.05,381.20,380.64,380.44,379.54,378.77,382.64,381.16,379.28,381.49,376.71,371.27,374.98,,,,377.09,376.27,371.48,369.06,365.23,365.79,371.62,364.53,356.48,396.25,L7
2014-05-31 22:09:12+00:00,363.24,367.66,365.56,362.04,363.61,358.49,350.83,340.46,,,337.59,340.91,346.70,353.69,350.87,356.48,358.38,360.69,359.60,363.07,363.27,356.49,,,,370.58,374.94,374.60,371.66,369.17,368.98,372.41,376.81,376.64,372.76,374.30,372.39,371.20,,,,378.65,376.10,373.11,367.20,370.78,371.68,367.16,368.80,368.65,373.34,365.07,359.46,359.38,,,,,397.48,L7
2014-07-02 22:09:19+00:00,357.24,355.69,,,,371.53,354.08,338.57,335.00,344.27,346.78,343.77,342.66,348.05,349.75,,,,,,,,,,,,377.18,375.68,372.14,370.23,369.76,366.89,,,,389.41,372.89,374.04,374.29,375.58,370.69,374.76,375.03,369.05,365.45,363.49,360.92,363.70,,,,378.02,362.87,360.56,360.92,363.08,357.35,350.93,,L7
2014-09-20 22:09:32+00:00,,350.87,342.58,341.90,345.86,337.54,328.92,326.01,320.03,328.07,328.03,328.95,331.85,,,360.12,357.89,347.50,341.07,343.67,338.80,338.55,343.58,346.59,348.34,356.45,359.84,347.83,,,368.46,355.02,360.11,354.27,357.05,355.50,356.80,359.76,361.92,358.38,357.71,350.06,349.15,350.70,,,368.45,350.15,349.03,346.55,344.88,349.51,337.49,334.68,332.46,340.58,,,,L7
2015-02-27 22:10:40+00:00,357.06,367.86,365.91,359.64,365.18,362.31,359.63,354.06,345.19,346.35,341.40,,,354.15,346.75,355.97,363.01,360.09,361.49,363.07,360.56,361.03,362.49,365.21,369.17,371.38,,,384.24,369.10,364.53,363.59,368.06,367.67,368.28,372.49,374.72,371.22,366.90,371.09,370.33,,,,371.04,366.22,371.31,367.75,365.21,365.63,366.76,366.98,364.08,359.24,358.68,358.65,345.07,,,L7
2015-04-24 22:11:08+00:00,382.91,377.73,374.36,366.72,366.80,361.19,352.92,344.36,339.32,339.04,348.29,351.83,348.01,354.92,356.36,359.22,364.16,359.26,355.65,355.90,354.43,364.03,367.79,370.14,371.57,372.11,371.96,373.22,364.91,364.20,367.40,371.00,371.07,377.55,377.53,377.82,374.38,373.59,368.41,377.21,375.30,377.25,379.29,373.45,372.77,375.64,373.65,373.98,371.36,373.87,374.87,369.88,365.64,367.17,363.94,370.01,355.91,349.00,392.13,L8
2015-05-10 22:10:52+00:00,377.87,384.40,373.62,369.87,369.96,367.85,354.54,343.15,344.18,348.31,356.88,358.31,346.90,355.69,358.75,362.47,368.22,363.51,365.11,359.22,367.93,364.07,372.94,369.67,372.18,378.47,378.49,383.33,387.74,378.71,378.01,373.99,379.54,379.67,382.03,382.80,378.39,384.03,383.00,385.83,379.73,382.50,382.91,380.34,374.91,379.71,376.37,374.28,377.30,378.78,380.55,372.78,372.24,367.04,366.87,371.02,359.49,357.27,374.54,L8
