,dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058
133,2016-06-13 22:11:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,187.72561321398055,181.70363482592984,177.49463523059674,180.99970778845807,175.62803180386769,177.11626952275526,176.41045156485717,177.0663870636496,177.53152765659496,179.99311418250454,180.22104399577265,181.3441839455066,183.2540666809939,182.36656787019575,184.86025715877815,185.18701187586012,177.53355457947129,180.21916788938617,185.3187518114356,183.884554498041,182.52762515425263,183.22199652247508,178.3199886733751,179.7314961219289,179.6340002541932,178.13411402143237,174.39887336532706,172.1955548269217,176.44637286915483,180.453259890637,171.25357414770042,164.76147298515642,187.8891548007128
134,2016-07-07 22:14:22+00:00,147.6022217841514,140.95365747860842,140.66855776991193,138.6827284203037,132.26943030531075,125.68320648029946,118.28499798871502,113.86626635156368,115.55735258663536,117.46042729791174,116.8988175510936,,,130.2586002921283,126.25049566775252,123.71050691089054,136.89197256509522,122.53225707065262,120.46434652708264,114.65120034929588,124.2238554747502,124.92662373724096,129.50939572923872,137.15962755892585,135.54608368659683,,,,146.8302878920057,139.96894434206803,134.564621016184,138.11404574339076,136.5732407593997,139.7444822190336,138.14500314390568,139.64044900387086,141.37939005232533,142.57939181373803,140.27385945090782,142.0504028906578,145.3177781516957,,,139.798892796715,141.11745520752987,140.7379488896977,137.7493808254396,138.1884879664368,138.64764933016554,138.9383065409241,142.45151366221108,137.94526039540617,134.80763040580825,133.54671866942272,129.98608881124846,136.60075611936753,124.27812471198108,,
135,2016-07-15 22:11:46+00:00,,,,,,,,,,,,,,156.43038643158712,161.33952540235396,168.75573410130096,172.6225777773343,171.55751672469208,173.1678394915982,166.65063275579908,166.57406431696648,166.382440264246,172.35740955577532,178.12290745312552,183.83880992132651,187.399296335096,189.9594556904358,182.7340412812781,182.99955219557637,180.2734487358188,182.3678250149441,180.36794716221596,182.34228892799015,184.2964652397526,183.49990046220705,182.95189774086248,182.7075978684425,181.45916930404528,187.11960045925483,190.92381325968825,191.47549957176244,192.2809604980611,186.8321049840622,185.72432255245545,182.9368535136914,187.2966943163249,190.33879368209105,186.03614632957408,183.8246056065089,184.47751611528335,187.3953290515554,183.6252159253844,182.42807396603308,181.89626181436145,181.3482176417799,186.55815267144067,176.0862337823705,161.3716957706756,208.62982061970092
136,2016-08-16 22:11:53+00:00,210.0586806740687,190.24503307314447,178.13735294469433,177.9545951368729,174.91671923485956,162.9056390167653,153.9551041727441,152.33302580518014,147.96706103172028,158.78856357976497,157.56126655271922,158.76506002216854,156.46812484555758,158.64371287634657,155.0382184030401,165.0345113668243,173.64110036749418,170.21961563966278,163.52565884309746,161.63730643818838,161.1437485351967,166.01956847373737,169.6625180859879,175.4211683433609,177.9913761344082,187.5817119309356,187.28452905209025,182.5121403890297,177.61397239995415,178.90327161046608,179.2580543696613,179.29321117631736,178.8777806246316,179.14680514042632,181.2074033461203,181.0828538569344,181.87142264774693,182.88795733631991,181.11856487337505,184.21264522403865,181.17312515813677,182.0689623214178,183.26960268876877,182.28268338480032,183.71308549443845,181.693461928576,185.31704413995536,184.45646548610264,180.8720260216141,180.25834974038509,180.7276640947717,175.93086541491078,176.8120620643219,175.43299306143405,173.75550121074116,172.43224853635604,168.446387682223,164.44721887752812,182.87761144107256
137,2016-09-09 22:14:31+00:00,188.8039745276516,175.8157530678284,166.73964147310147,,,171.63506569199006,164.62750964274397,160.9593614774625,158.47249079812389,159.90979803096045,161.15522148726535,157.57947088256253,155.40429055416843,152.86100772350565,148.01042148219716,155.2628466269249,162.90425912895185,,,,162.7795202748298,163.14569487967785,163.98604621366317,170.38517595915746,172.28306358439107,175.76450857504437,184.7554399213321,178.60456404117951,177.09873073099703,176.35109259173123,175.0754090564791,178.0862246664817,,,,179.4740211935248,178.17092091306034,177.0897437603347,176.2247428620474,180.8133245996841,180.31838405816865,179.66171513837935,179.5631470531025,180.49505914623776,178.93355430559222,177.8058449843305,179.54697129181324,178.174583247203,,,,175.5887255916312,172.55418743527906,167.36526365450388,165.7673478434785,166.13229053935314,153.70577385483526,148.91147931117027,191.2241295639969
138,2016-09-25 22:14:33+00:00,187.7274093301965,186.10039812240657,181.44981080908127,173.80049475486734,171.56611343705288,163.96069578002707,,,,152.81725510337438,151.57470995880476,155.0095278958727,153.46413270202734,151.41824380696457,151.8886457651073,158.0698593793248,163.46060268370928,159.57256075241511,163.73412691361997,164.63661735054492,,,,180.37388579360933,177.79314102005452,183.22101993389396,183.57549796920048,179.76691125502626,177.36623143743367,174.28887676052975,174.59687789695903,170.11519590779358,175.45195813919932,179.21610887641498,176.7100014505522,,,,,173.3638825848689,171.94911038638247,176.55967753348165,172.66301678494284,174.02047961821535,168.85897125209144,169.74397486686166,174.22897314324763,175.17754273401073,171.75976190018636,166.6144543530237,167.21805960968013,169.08012066346365,,,,,,,
139,2016-11-20 22:12:09+00:00,,,,,172.390615880987,169.7243282790555,164.96819619119128,167.4171596392285,165.5299812079595,165.12152642466435,162.95266150735466,161.56783142181172,160.1950536377969,158.80851661078742,157.62897159065056,159.7567194801976,161.08030253861534,165.00334484022653,168.9481003257094,167.67118239180925,169.59219870101322,171.95963241316005,174.39115899176272,174.94852890932736,175.9187187175475,180.70431333751603,183.29930978035517,178.91565873723522,177.54512782676105,176.5664176538718,177.69620516607657,176.7473251422478,180.2475275562527,180.62962106978057,183.62661994069185,182.08476286543333,179.06389121903825,180.4742271401981,180.1176029577637,182.20365220861737,180.9651463973568,182.12687770383928,179.4703304104807,180.06281313117927,181.3502284769488,181.62336461491657,181.265991796916,183.0614558624847,179.9291383432791,177.70278406113965,184.7788241311957,182.8681740114326,176.30728759432722,169.7760826363587,172.5594905581816,174.40240939827726,164.54770532522878,161.8247941147362,174.46450821841756
140,2017-04-05 22:14:04+00:00,210.76647317740745,203.38855170644104,193.6369930085361,189.06572896539203,172.19298407301602,168.02607673925445,153.13652521173077,152.43086976190895,147.94856785892975,149.36869776722423,,,173.26534730927014,173.37736692440774,160.6568636150142,162.4912668445932,169.62648431159363,172.46836693029127,159.14029669789898,155.62781810433154,161.7987786232956,163.88048767318435,,,,,,,,,,,,,,176.77637038087133,169.38276100478004,172.5343416800602,177.3783313301702,177.46788814839988,,,,181.67704173595448,183.33448410037067,182.7184581877309,181.9043412409413,182.90141814640344,179.5944013459801,181.81988096257723,178.67174789555406,176.71302821221138,176.61199759653584,180.20179796913428,181.07068725201003,187.8314250048544,175.6389562058453,,
141,2017-05-07 22:14:16+00:00,190.52650597280396,190.8341328899732,191.95513352384404,195.3096529775452,185.5834419915332,172.32116374141034,153.9774025164581,,,,152.93806474457992,157.81474677814353,159.61884155198928,161.11101427900402,161.05092106081867,160.028291743873,167.45894284147408,169.949185443001,159.12594153204174,161.38615677431167,168.668185719346,162.61771464508791,,,,182.1434897648711,184.12594680210103,184.77312857222444,179.79534197396413,178.1273484168458,177.96431914053426,177.93338452922845,178.5257300543145,179.9130805012883,180.5690034661461,182.67629209673623,180.14992103013265,,,,186.333620509278,183.180088494746,187.25094282618704,187.75975643115504,181.0774399629626,185.25080484325647,189.30023233082125,183.7066794252502,188.37542769592895,181.4365173283123,179.94031348034997,177.80923048348254,170.06053321872662,,,,,163.0396572065162,189.8697851952171
142,2017-05-23 22:14:19+00:00,191.97424205141056,188.89816711266712,192.681568815228,185.24665232697387,175.4480994754486,181.32581351315088,164.84487167322936,149.26107634276573,150.3565656227081,,,154.8068615980565,157.42456977322215,156.85328782501534,158.4178706527186,159.3891522339409,167.96277252059468,171.5982266157451,159.6610033610097,159.5608539776128,161.22901037786482,163.6937263701543,165.6666480499139,,,,183.46197980775065,184.25284811373447,180.88478529046,179.2180121920755,174.93882375668986,180.6074763050256,176.9947580571885,182.36911915756207,178.26469960140776,179.55521026881058,177.92127660028547,176.67934868237077,173.5401630502679,,,,177.51014871673007,179.29350848389618,176.46788182100855,182.3244843139077,181.5527260973909,177.64323493246877,178.27954213997128,177.12438311092694,175.51931494076587,165.68516169247513,166.6713279648659,165.51438242610914,163.71546595976287,,,,
143,2017-06-08 22:14:24+00:00,190.68594985825777,185.97752957050835,181.0575369305144,184.8703013209551,176.41299929397485,164.3667225467619,160.04348322574245,147.26331565332555,,,154.75795896807165,157.96605559335435,159.840320172396,157.73840036035446,157.57941296460663,160.8456097950484,164.69160184749865,160.06062526973332,159.0333786344371,158.9031606072522,161.79573339432983,162.13906250980335,,,,183.59311345320583,181.004969472724,180.88030155555057,178.7250815418983,177.869714342476,174.7737401939257,170.45029227148711,173.80921256386094,176.07024347189952,174.54010446658555,173.4045607046348,172.4227978330832,172.08489066800877,,,,183.06182194733975,178.09445794593506,180.01788602517792,179.02537589378048,179.69054977109454,182.39183471000396,174.69074127711602,173.71001596569954,171.9910042993936,171.24590882046022,167.25813061118942,165.54329731835168,160.4132173688649,,,,162.28544230468543,173.96146004472678
144,2017-06-24 22:14:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.44384018534123,169.13787353671208,165.42315536158395,167.58847005057336,169.3595698066255,170.10525399166423,170.6510603384057,167.48301973890275,168.66839047530004,170.59203045208304,168.42402720047463,,,,,176.59160832389173,175.81533930162374,173.36579212373738,175.3329538663534,176.4527794539843,173.89773354873762,173.42780489981013,167.07592384983735,171.9178641639303,167.1310326116208,160.51760056447506,162.10699768295586,165.57358151499608,,,
145,2017-07-10 22:14:28+00:00,188.6088245261615,177.45580682531633,163.54513069940873,158.92705808908698,163.5678038107716,161.5914463023932,150.5605948988049,137.11546828394225,133.88703026311396,138.14489134305967,141.539213174979,,,,143.30304212367122,145.6530872534294,151.08680228048323,147.01761336086045,144.69720376230418,148.24442439518978,146.5029906042581,152.14517348597906,155.09155974269763,157.58546869946005,161.59544384947708,165.60083442625785,,,,165.21872017168,163.29547389806422,161.6196830251381,163.39213763128072,166.55636176454948,168.09556261588568,163.48990692984867,162.4217195953594,163.1458176298174,157.40343878533588,163.68088847262482,163.05370260044742,163.92773737996333,,,,162.76978316801163,167.5839627755672,166.03008874380612,161.04951014953136,165.2181709943582,164.99290631971343,160.56405626358543,159.1783881506228,150.99068885947133,154.61984018541318,158.11457200422953,149.89169286339836,145.80741709062715,174.32954690791394
146,2017-08-03 22:11:47+00:00,195.00788913389056,190.3357915492588,173.17184783042097,170.05300467103464,173.3681209431733,167.4504382808176,154.58303079484938,148.55787195643867,142.4429246559438,148.3382746103793,150.09741126016277,154.4634316907073,151.37371170960353,155.37187330237228,155.3996322268693,161.64639735336277,162.9147190243486,163.22277113956414,161.49901858932637,160.64134389020884,160.73952801685118,160.9716472668934,162.8868044653053,166.82289113175315,172.4435252030757,177.5711582338625,177.19263019559463,175.33188532633676,171.53799767810784,171.4616923548268,173.3609612014498,171.88021353221137,171.52871586657324,176.89341585490138,178.04723176226338,176.74345797218166,175.05084592889617,176.0660241632573,174.3834463710606,179.1758576697486,175.46929244649357,180.27100855433696,180.1122624899707,176.23142376100003,178.01994772505768,178.2249809530293,176.44759228186336,178.92745854237512,175.76918110400092,173.08933226710693,174.97925031093513,168.1651305314164,166.58996877496728,164.6521543611021,165.21619086378337,173.57864411956308,166.1248053997886,159.3539154863725,196.59623050141576
147,2017-11-24 22:08:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2018-01-10 22:11:54+00:00,195.530084971952,196.16249452807915,197.4559304656023,184.1965817080995,174.6574757638017,171.0337401753663,171.30769825998615,172.96822190251697,166.33099887914284,164.38931884200355,166.24117074932252,170.25293552031246,174.64081566706437,177.45588261086846,180.84507957153767,179.51464658167055,187.6260398675533,180.2145657739335,172.9216236407058,172.09641810657692,177.93603888994306,179.56405970721187,182.78654997764556,178.30922183214267,178.39655301517507,186.85396721597576,185.2689385482342,182.8799761596873,181.6525425601624,179.07396917544682,179.8047928025277,180.83810442203028,183.306494830575,184.9840261458124,189.1144817847672,186.0211270127134,185.46509350566785,185.69213851819376,187.5445842802665,188.86159132315044,188.95555438817175,188.39563316708075,185.0534221033608,186.7151490447405,184.80585526863425,182.72436642280215,183.81338625916337,185.5405457954104,183.33968845162804,183.039514934412,185.43258283803627,182.38220565297843,178.39595538884956,176.72998872171237,178.44028992443532,184.03544466045764,180.62267842250188,176.7929948509946,189.98339149276003
149,2018-01-26 22:11:45+00:00,201.28002465395667,189.5280022008371,188.73355330802852,185.2098390294263,171.10980872617307,166.661369961142,167.0000448057124,163.66526207586605,162.17481326998612,164.07397415028896,163.582746717195,161.9254784611761,160.4753130896897,162.5804178713479,165.0768506465515,172.36618495538593,172.952163695554,169.92984967042744,166.7309601696079,165.33501387456872,163.68330231528387,165.45677952883278,168.80853052690023,172.0826618891642,174.60659841912133,180.1711831671589,184.07873149329507,180.6755711734128,178.58287102720138,182.52512428609435,179.74741181499513,173.21579423140292,174.86392768865926,177.01526502385286,178.7703055859335,178.060704780412,178.7667094008507,177.815016020859,179.042832800495,182.1916900305875,182.56207394234187,180.99958584986103,179.32979541365648,174.43596320951718,176.3316033243059,177.36912339793582,173.46380970215682,176.47750863265367,177.3179586768471,174.26884587503292,180.50330678331267,177.91286117464273,169.03670612550007,151.1640881262566,169.67070468249582,180.2154998649567,172.4571212829257,167.14444936751724,177.0577597426275
150,2018-03-07 22:13:06+00:00,,,,154.6010097400648,144.70102380193492,,,125.87679288603294,125.58367464180898,131.0892401801407,128.73049839154456,128.83752395476426,129.67260788918566,129.66671327006688,136.785988220339,142.188631987605,142.64224934117289,137.27736263471417,133.29108718753395,,,145.4635737707914,144.76700459923413,,,,,,,,,,,,,,,164.08725767762968,155.84274274533217,163.75459995551572,,,,,,,,147.1492754255712,147.34481129651903,145.3287878859388,,,,135.90800994015655,146.52864780278915,148.91234911412943,140.55186170448488,133.96002085246226,152.95009405611853
151,2018-04-16 22:11:06+00:00,,,,,,,,,149.2236026578108,153.87891966263408,156.33733980998272,156.1329024818319,154.9677068328999,158.64397582240468,157.97823408092103,161.2367293803607,160.76071800440943,162.20052157881378,164.85130437868824,171.96523782139025,164.0658959896225,165.2548135398657,163.68194597487883,170.64496122730577,172.6974091527929,176.91536721345534,180.6051961015773,176.3258073850993,178.2210054365624,178.83286353712003,177.83526642203512,176.54946061300382,177.58311129466676,180.68322561425416,181.2571558741158,176.42595489421333,178.83907119118535,178.832429401385,177.75450405920313,175.6154319590541,175.2215150790277,181.46937063479376,178.0015779905065,179.03901612278008,175.13580433341087,173.32088134688908,,,,,,,,,,,,,
152,2018-05-02 22:10:57+00:00,167.58319945111677,165.2237050895469,165.080438207674,163.05115313692846,159.22741033661782,155.33254659026272,147.4060386725076,136.58664610758268,137.65244654524264,139.28980014682875,136.8032345978949,137.96161779183973,140.88751749987568,145.67191939866512,149.06942886687943,142.99304978535685,155.872304478527,146.52799631543434,144.13091511858178,143.42203926831786,149.74359568000494,147.30537614176157,152.0670193489299,154.33220562611095,160.94531399587555,164.3707309474297,160.79182091216506,165.47824137873872,164.07915113918514,164.05768089355223,162.21311563297067,164.53484723787545,164.38260653969914,165.7196849862266,163.70722660460046,161.61498704077025,162.7109268508409,163.40704942787596,159.53542950622568,165.8161418923284,162.81988730268384,166.6081885181323,163.3805344706495,163.0527546789353,160.50514233947212,159.7122915096573,163.92818632499774,164.58277717965225,167.8143139470096,163.46537885465793,163.86747170432068,160.6976829474221,160.76223896749997,155.20158757447274,161.40669299914785,158.64562932681167,151.53456126180373,143.16943988231426,190.2903298967956
153,2018-05-18 22:10:46+00:00,169.72221314277354,171.03192114119545,172.7771266698871,171.32070396447696,170.99887594716952,160.5944397022518,152.72855439892336,146.43190719974447,144.7972419976379,150.68415262552685,152.88854925970733,151.51850268475823,148.828972868934,153.9094668497719,157.94179597072338,156.82945076200835,154.6529167738953,153.7481188994397,153.1005746877308,152.8647182469632,159.5428142075764,155.04946155892202,157.11513901496488,160.57607104403215,165.49742368484098,169.64760280630017,168.99878573771372,172.100548821255,168.35582902276482,173.052385075348,172.41546007798448,170.81986374188887,172.0722714307816,172.9507543980146,176.4140872232258,168.96199618049627,170.57039378526198,171.56610377524407,175.59538281656228,172.6995902907182,173.82973150379524,176.35357252816198,171.6052377444176,171.04223139863927,169.12361969858057,169.31155899556103,170.1028592283635,168.16881562631323,167.80397507821414,166.79530064909983,168.5894277004028,168.80108343044674,161.01003701958606,160.625514366297,162.10937430064797,163.40779280773313,158.23890969929425,162.33237111442085,194.0843751637546
154,2018-07-05 22:10:54+00:00,184.41975534504087,179.37487656693742,182.14932491348765,185.74824659678885,175.47652336360096,164.0712492443759,160.42804196848854,151.00279997860272,153.33143477035597,151.62013544933706,156.19109728824873,158.38071107089877,158.9154440732299,157.8908535509083,161.4030894303151,162.01914559981486,164.02933297571087,159.16645636770468,169.11023794540583,170.23156226008246,166.9182147341806,164.92869101578285,170.44117074310012,174.9547096868326,174.5729228543803,177.47790251539718,186.95012087341576,177.64459520867877,177.49088416028115,174.96703394008628,177.97132915379615,179.2686148998779,183.5618194515636,184.4863731295034,182.77804291924488,176.67882302250095,180.80763727312743,181.12882256947256,181.4466121091164,183.10555868482,183.9784816634016,179.04752998481007,181.0477165103373,180.7351171518912,177.11588702701434,177.8577673342837,180.2341724993661,179.6774879718642,181.09578125765316,183.30658069681283,184.85624050659345,181.6706843567531,178.19800072912767,178.09855388880197,177.8277894421756,180.98008885707983,173.03996890185675,165.7801276017306,184.78892159927383
155,2018-08-06 22:11:10+00:00,,,176.9267722719699,173.98907583885364,171.4478144320796,160.01124248423355,151.86985364799153,143.26994387707015,142.20812650625004,142.7665723621638,147.29401193364083,147.06342167841336,151.75937991891936,149.96448697547245,154.49078872088586,156.29355093698655,159.77344247322242,154.8988139061754,158.77790261192266,157.26367960678294,161.1126178069864,160.13100289486664,162.20856046288588,166.7469627154816,172.24318444686432,172.7162421551123,175.1399377856064,170.96951759007638,169.81051439789982,171.90744852027575,170.52122017948054,169.078716200626,173.840060370517,175.52296465088406,176.96358891278817,172.24931042541272,175.03855121149982,175.3496153294861,173.8332031922218,175.43369088685364,175.71758474644523,179.3804785408107,174.7117978025515,178.0161515242796,173.8593695648903,175.41543032105687,172.45391325864773,176.8507326298252,173.1504551287824,172.67457909864805,177.35258345495936,176.00834200012545,172.870358079728,167.1960457934657,173.68949606127967,179.1382374837938,172.4423424059456,159.80364750753267,193.0197685000706
156,2018-08-30 22:10:04+00:00,147.36930663700872,148.8346049106288,149.6212444270768,149.28114645129992,146.27104430737558,138.47882522481598,,,125.5553500959942,126.04165073902786,124.25525289602396,126.30182801192686,123.25072605280327,126.71767692102378,131.2369137923472,132.11357204072686,136.0837909808871,132.7565603393606,129.88270835337732,131.00351039719533,,,,143.92794057122595,150.228928594712,151.74354397383237,149.03123858461976,148.83636919646125,151.024740753534,150.18323465783465,147.96726887662965,153.2064733918418,151.10516456367031,155.23774300136856,155.4054871016124,152.82802339248826,,,155.2059928316234,153.73459002156517,153.7128591181765,150.58493463276952,149.7186408306332,150.9089351689377,150.94457918222398,150.43902140867428,152.57650527696038,151.65293497330197,150.35112837601514,148.00564944304912,151.53047190794996,146.8104739059385,,,,149.5441476975514,135.80055067395557,126.86287734758996,168.06450355082538
157,2018-09-07 22:11:24+00:00,174.04201947924224,178.89077640042692,183.79227196144717,186.88536697646384,172.65301630612652,162.88171633801926,161.3875287337517,149.38805263826265,148.54286326155676,150.6772975760176,151.86823286976835,151.79486037944656,154.87593692954127,153.27311195960613,157.1986137185246,154.6020946959183,160.4004132744986,155.12096199038368,155.89358933886825,161.02306507545566,166.5350259641798,160.58918773939388,165.96834633468296,167.5161973521856,174.9337071486185,174.73793407719435,182.7248150278458,184.7690609311032,177.03256028234614,173.0124555700246,172.86379464029267,173.56667046448777,176.27755644969648,180.85918229569268,182.73213223564096,175.62534432860966,176.0137913609755,176.31818261205197,175.0160329319538,177.29409932618296,174.82877531326005,175.82215361169034,172.47941377606514,173.56018433610865,171.47694944440047,172.28596116359677,174.92569214595056,177.07575887163506,174.41620793837598,175.89249053902594,179.10545884104585,173.65839385376677,168.832272582435,166.2842563457844,167.40580913327375,174.92079798128128,168.12698823077432,159.92822521875695,206.00233377810875
158,2018-09-15 22:09:43+00:00,162.75326114066178,162.4210009602329,159.47849857618277,159.72795305762332,163.9644522338256,155.77007454861612,148.93798772960972,140.14853692100863,,,148.53514089596362,148.43486314790138,149.40993286565634,152.07365528151905,151.9226184387574,148.1747794470093,152.74032643032075,146.70266897850252,143.10986683156628,144.70602183940218,150.31588591289287,148.24383323882228,,,,172.6182295941868,171.4373962219787,169.96563087174812,166.90641838458805,166.93028086281524,165.4552725974251,164.66819259839303,166.42481844331883,172.33077837667466,167.89949228380112,162.45382312670438,162.50406336669755,163.74029357805568,,,,167.40528940956062,168.4098509861646,168.0069760290132,164.01555312393458,165.89466793611655,168.29388198484108,169.26134592391088,169.1823770169065,163.51751753801145,165.20620655732924,159.16402227194737,160.51106136388188,156.66950213841153,,,,163.16920253084504,188.26001133113155
159,2019-01-05 22:06:53+00:00,164.48689777880136,156.96732617652788,148.90079584298005,161.3629536062545,,,155.27358984398694,146.01865821690131,145.13265738590508,147.95097607355572,150.03090111376446,149.92818077675736,145.75972365826084,143.93709871313578,145.5986647821866,148.34575377373332,155.01867385935765,147.1888541089634,142.7716791343426,,,156.92317405912502,155.36175111299752,159.26778009773437,164.99690880712444,169.6321124940423,168.11564768616506,169.46505173125138,166.05387451262885,169.67476158015566,169.51110610410225,163.9313204723596,166.9953708042649,168.16592887817765,,,173.55344105489988,168.9022041427698,169.61546318946213,170.87402530923086,168.7728494971347,166.20892207112462,165.33831324964666,163.2530684047776,162.26846871257513,164.3365930250981,165.115027026866,164.6783720483299,165.8231136456318,166.264944673331,,,,165.1646902783395,168.69238179681233,170.84430072662897,164.85065659899544,160.73967818384665,165.07317847043896
160,2019-02-14 22:11:33+00:00,185.384398217772,181.01637085265625,186.0892542226607,182.32361788865492,180.18191440050293,176.76356315708762,169.05426834038903,126.43230146315332,,144.079940378919,147.8819755658025,158.77449558776212,161.00393114811553,158.3079980991394,163.73862101284354,,,,,,,,,,,,,,185.18960404184068,182.75769528358992,182.56965502948825,184.23137972320316,184.6923207199971,182.1805347604556,187.3530343173729,183.98008940327117,181.4647666030492,180.10931558257522,178.6982128581383,181.85679557752272,183.21894919913967,182.5966061029669,181.5320254008602,180.48838254213516,172.38366249185685,176.5074901052638,184.65420233385936,186.0117090139057,182.3294889202064,183.3825188884553,,,,,,,,,
161,2019-03-02 22:11:29+00:00,189.1914427692958,182.5152703721903,179.40080565597498,182.96156200412847,178.52347137954598,172.7395416346444,167.26875846120544,160.64977343039746,158.28687666534188,161.20340189633092,160.60987579893737,161.0509756255958,160.70660109447664,160.3787482448121,160.8970159773159,164.66105140291086,166.65711062994825,166.4738200002612,163.39350611817048,165.12674298429155,164.32745999558864,165.25359612693993,169.34545791725932,174.42743321685649,176.9261224102321,185.51155453581487,186.49034945654543,182.4530190480768,184.66751892982177,182.1808470972919,178.1442318672723,181.24991468123451,183.0860193505136,185.4133500054349,188.331695236924,182.97571038778165,180.9593149110489,179.2750604396291,179.88872659265863,180.4141896558661,181.61869409948443,181.04916078831693,175.77065821200034,177.88388860156294,178.3478836613716,177.88574862366957,177.43430898866356,179.9182283735096,180.01485784912506,181.91943699222696,184.94785824254464,181.19815061230457,177.0653719788529,177.02665492974143,182.1979135372662,189.43821902001525,184.11393214353305,179.3010989932106,192.67234337934863
162,2019-05-29 22:02:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.6905074229657,205.66973179210865,211.1846366828006,206.99250622695212,235.93222151410552,220.2348570828332,210.635653015786,225.6462134892674,213.0468174779159,214.94144353587288,216.76787688083945,214.71400444227277,,,,,238.95180152425505,237.0897551841304,235.60771832420943,221.3308256947853,231.75737001890312,231.46970936483584,222.3679866620148,244.27901961847448,214.6388792883172,231.76457823150827,232.04762201966264,229.2218706897867,,,
163,2019-06-06 22:11:35+00:00,,,,,,,,,,,,,,,,,243.3704049639787,166.34408186158578,148.10915423928617,138.9810552801378,145.61691565399283,145.86541614655087,147.44856650833603,151.1215425086246,161.43662112688855,155.03325236729813,159.7068363992944,156.264024433473,155.87579313874426,152.89680120793832,154.83228644184402,153.0588227414861,161.77257258232805,157.5881003115632,160.02348564579174,164.39369294675436,158.6305958247791,159.91684850520042,167.1859388175581,163.09852802956252,166.53010145106035,176.27216177912752,172.0371913387615,178.27802032782566,165.5697354089313,161.36683476802074,165.48661876866493,,,,,,,,,,,,
164,2019-06-14 22:01:26+00:00,,201.46512852070344,197.5982923482486,198.93957908377456,191.93207186965796,178.14580882103695,164.24087437565646,165.54489300539188,166.71684715649235,165.2686294686494,162.85564297894342,165.4526181669492,157.8651003256287,,,176.17015035341998,178.4758759510914,178.42263258622546,175.5423640313383,172.72156519738354,180.5584110584472,182.2205244898382,183.09885296048185,181.39153009674288,191.4611599594346,193.0646599928914,195.7374111187777,193.06216385799885,,,,186.79314934126813,190.7297837216345,192.07207596857452,189.81189105701517,191.95661063662183,190.6926355647384,185.18341269960231,194.79040739108208,194.4707445657396,193.77638147485732,194.0584519735009,189.5762543891872,191.2848589011909,,,,191.66391933286025,191.3360593385935,194.3067915051684,194.1509640181203,190.2580864633736,187.80486333666263,191.37493677968845,190.9807859216613,194.68321151584647,190.02636574122317,214.1077020564909,211.64259766468223
165,2019-06-22 22:11:40+00:00,181.4219435845614,186.3307619049149,176.9529896016693,176.4888901918517,172.1739467358701,172.28921285734438,163.6552579081135,159.18518467703362,156.65128715869287,158.234248763438,158.42817597185137,158.5015206006231,157.14635117362647,160.81296497153377,158.335366617942,160.32332982585302,165.86790916237993,163.13204000137796,163.82342857940472,159.8446994531826,162.12795911873803,163.6055154239503,169.13547740661647,171.91858692043758,174.34628874071154,182.3415485345844,180.5977433274901,179.20797130350533,174.32133414502604,175.62318747772792,174.08252911717747,176.1102205593901,177.31946028370982,182.63711928179129,182.5165677285316,181.49235380105665,180.25847839287124,177.80371299163437,176.2065000614074,180.4293894268216,181.9269035617999,179.25677872991076,176.02554892475686,179.2218536591596,177.6953207990554,176.87454919414398,177.17385164781908,180.6699456944247,178.58107017368008,182.47083147472932,183.86852271098428,182.87817965771825,177.31442101041628,177.82449066581307,180.48625083176412,184.3290646470984,177.92035588254535,177.11779803108593,203.61634985437408
