,dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153
264,2014-05-29 22:23:33+00:00,,176.97871665054748,174.62955319165204,174.4731146190824,175.28608482432156,168.97226253546896,164.23090986213853,162.70538376777964,158.4876693400962,149.73031176278337,144.63654986322706,141.6737615471319,143.47161283106826,142.39700120324733,143.81170682096936,150.38027842799016,155.65072247854476,,,149.36457410449887,137.37576244176205,128.82989824941453,119.56522476359918,115.24034119777264,110.81260216223072,109.4859444564162,109.5135653415452,111.66240574420604,110.94539618407318,113.10304031051898,109.7561356607034,113.09192903924344,118.05035353892,118.0021544438002,,,123.6933631822763,127.95424532347177,119.96195404006188,116.04506864305316,112.4722538611476,109.13752687388344,104.27178074312266,99.42188476079858,93.6173292721973,88.56387896010891,88.11669895876702,100.06379349515306,87.11611721263314,95.29442576399438,,,120.18519578781888,116.1790309258922,120.22163435106172,122.6922731489135,127.51895307133756,121.30804543497304,120.69014071106774,121.51557458539531,128.44724171974218,121.58949559856066,127.3937005995065,129.64913786547942,135.90785138479745,,,149.38680755854003,150.03223677541854,152.3412568985703,152.36337846661422,153.44595464746595,151.30639524282026,152.23310690451015,163.152403112833,159.3477531055954,154.1749680511113,155.00627573068917,150.39150999723316,147.25809874893736,,,146.06752281873435,142.43059777861188,138.4655576630081,141.4824404869528,136.55964955101672,150.55349760756351,145.99827467033026,142.60919718371915,141.74561730291185,141.86938120001716,134.52097514703672,139.98921016554743,,,109.48709963031529,113.45331701966164,131.1236241156294,107.36649263057252,89.58988854284839,85.90676334253376,87.17032321107578,87.92895149831467,103.2938353530922,110.90064886829748,112.0690645043148,111.6400117389355,109.1529767574433,114.37368193907471,,,134.15791516414933,137.51499138034777,138.02456341028685,142.80846351961543,144.0516200725495,142.78647801132453,141.78136145293834,133.97547855082243,128.45996806400746,140.16551194185783,141.22664700769343,149.48041923248644,156.2195699804206,,,,155.28826773229514,147.3232222139191,143.45724115545443,145.23738262281046,149.70799181861167,145.42476566135286,152.4322023558643,161.48828186087474,165.9855017777114,170.97324578147072,175.29569598910518,176.66526406466764,180.7778242909677,191.228495161934,196.64712676544409,199.54317608124603,,,,171.14189934209855,167.1297602219492,167.1971384568312,175.04607658004767,,,
265,2014-05-30 22:19:58+00:00,,,,,,,,,,,,,,,,,,,,,149.56629058350185,142.1418442326383,132.25694945663886,127.41389084321756,122.8848508313588,120.48787601434744,119.75061035472164,120.23888034829184,118.83591644371154,118.79013948718388,121.0322068930471,125.22085547480944,127.18273990411733,132.72121570566443,133.6294576764959,138.08226451475275,134.69542662149237,131.26475114483668,127.8238702051406,124.24218473246349,120.39591525010262,114.42319089495967,111.76454212596138,103.09579717194892,102.686724328863,102.13438945012724,104.92619607919188,105.22656679735243,109.72087894274642,111.60485241791278,119.25272945601658,123.25034627650632,131.6545870957448,135.3471944192163,135.91530395912758,134.808346963048,137.0746992414966,136.6434998792334,136.300255872146,137.0457510826212,138.09704714732362,135.65958659786148,140.97400910179056,143.37780421884983,148.73978291514618,146.6439423081659,152.72447038544033,155.27934537031973,158.0156015999099,160.23886504472,164.60217920415084,162.68652301399942,167.68631411015642,170.36106495978547,173.91808129930976,170.23463928520297,168.99861371048618,165.69585985661578,164.91647021925547,162.56323774389392,162.67790120934995,159.83642188063965,158.86330556652442,159.8762061959692,157.661667226963,157.27167170812498,158.08768870889656,154.85523815370843,157.8447452679291,157.05149261151615,152.5827400400882,155.6781414030171,151.47496962292382,152.30157254744455,146.21630794146864,139.16905390478848,124.15108821151992,128.85675373950082,150.44207535782078,118.00703636459556,104.22912037813136,98.1478959213902,94.03777147588455,90.69034288661176,110.1361202758764,122.89498918770654,118.3315525188766,117.11061817538068,121.2083736633822,120.32427553793627,129.85477347595668,131.58354630699247,143.5128974535356,145.3085654745748,151.75073746671922,156.03793023579763,159.8872501421613,154.9866686032718,152.66188602356502,145.60676225150647,137.87161071967566,145.32978644341438,154.55419218918672,156.5048859767378,162.1571919263128,170.93752999235016,169.00400509508552,166.7431418508137,162.28282879830238,165.65253543294077,158.36039271256598,160.51475086790362,162.09702060716523,165.35143935604762,169.11489991347003,172.30306580172822,177.02728362283588,182.88322088786285,185.02306304699172,190.1192462713552,193.5000912467347,197.36870950210005,203.79447701468337,205.4397049588544,207.67000007089584,206.3404942688627,194.64764282522736,179.8511613656207,173.81979646372383,180.02529557322578,182.994693620056,181.92993957862856,185.80975872936384,185.3571345734167
266,2014-06-07 22:17:47+00:00,186.1195618173649,195.5347944258032,189.09684647789905,191.7764810966766,177.7243454188741,179.44663441623146,81.95291320885086,,,,,,,,139.46053328280948,144.4475130881239,140.49040915417203,152.6378312993702,156.63259958848465,151.87724561218167,150.98156326237842,,127.4251388219349,115.80172631537354,,,,,,,,,,,,,,,,,,,,,,,,,,101.3330455283126,,132.88961625897386,,,,,,,,,,,126.5606718659987,136.76434815782108,137.0571838574628,137.85461621177814,157.0906822640133,166.84847064083172,167.04580778627076,174.74341575671383,,,,,,,155.44446036684278,153.11967887432235,151.17379780910025,150.2583892985854,149.62718593094604,157.16109532760777,155.74069627404805,158.31653064119234,155.6689574885918,,,,,,,145.43433149371623,143.851866898428,144.66023490651506,141.25868383638107,140.5063802481336,134.49146923216253,139.52412030959115,158.15435412505423,,,,,,,,113.19104143694132,111.0025221841261,123.57453547646416,118.86320068327588,138.29954343803263,142.87928652342754,149.47018593963386,150.19116616262806,,,,,,,,143.30125927504488,153.66302493645836,156.75737155857524,158.05243007501053,170.434405683989,178.38564813468594,174.58215394264968,171.516389858641,166.63883790567235,,,,,,,,,,186.75785469631413,189.77754909374727,196.2409484632605,201.72809622158576,198.58246540803884,215.2536110514848,213.02642904484375,212.85889772640132,195.58082636661288,194.38989166556365,,,,,
267,2014-06-30 22:23:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.02327669057388,91.61885568322808,96.41556342115962,80.7903942046693,,,71.56844682368616,,128.1178119415619,,,,,,225.46034041674105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,2014-07-01 22:20:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.79831921182516,104.52029749547631,99.667742922888,93.3583954461664,98.44557162172973,92.18852423841967,93.19154818551104,93.02829026590656,92.85336491614407,99.22868882835924,111.95657491812656,107.59605969424491,117.12007839004784,112.96565048464537,114.62289729647246,112.62760397075668,116.97463442290304,119.75460435100656,117.29842110814664,125.99248085548518,119.04494683464463,118.86201055725572,118.6313752322228,125.75055164900311,127.8535286626187,129.4130952475899,136.50660729433588,135.00709305895774,143.34925719837173,149.71052593378843,154.0731168840832,150.0734620272387,154.79616792892608,164.85919815772286,158.6430116820141,163.77776188346576,159.36940860389402,158.0145085307206,160.16157459773837,157.35993403512268,156.10998955088286,149.0897156552481,148.77135110119016,148.24041038168215,145.3062349791411,149.21460073117345,147.6670271291169,147.92687727083728,144.82188992587075,147.87365396629338,148.1581147136272,150.521694934461,146.7303251585545,146.21302714419187,139.2109492781845,126.39515049201432,111.70974917763506,101.1395429693483,130.16959328479834,107.38285794145298,100.53005676322276,92.2996338211726,97.39469538995534,100.5084437547242,107.5405600613812,114.387198247886,115.67139279796078,116.61990964331152,122.56845962582145,126.07547302702558,128.08933930109816,138.49312579128275,141.62580153660087,141.3634779655004,152.99883650914134,152.89825906647528,151.75104559029734,143.55981933495755,138.57261977648392,130.46063565787043,131.88657985487686,133.657151692905,147.88145125717853,152.96054062604372,155.92079748047445,159.64700414031245,153.31678920176012,154.96554886504026,152.6169578590353,149.2306055079411,145.26258350373692,150.01396373250674,158.88212043246858,161.51590744863003,171.66093200690997,171.20234840606844,171.6076052283833,178.98931304828005,185.16552705644975,181.9204398039755,190.69725022279687,195.30154325118505,,,,,,,,176.7911639106212,173.6194384825857,,,
269,2014-07-16 22:24:05+00:00,204.0075560213893,208.35651916574773,211.09966750807035,212.41548742470192,73.04126732559908,,201.37964865301709,191.9582047934472,191.79649577801865,181.3688992612932,178.81005471889705,178.66603557596358,173.40566608233445,173.8904051892543,177.51271839783448,180.92551550564764,187.5698911563408,198.36022065839063,182.63666065678208,175.27536211251163,172.53008099087458,,,,151.3819877369139,149.99750534014078,143.05843751793938,143.1961125049628,146.58552618291347,150.19109332074513,146.40220274053186,137.22054176717245,143.69128448849665,151.18173035043097,155.7333682188042,153.1046977061886,150.53298467633073,145.58721041351473,,,,128.763548960975,124.90827997325268,128.09225617216325,119.7621656551116,116.82510024448518,117.70528615122645,121.1853822341068,124.76243556631884,127.08795740718966,124.77547854434296,125.20926078650103,143.41537664792827,144.29619758947467,,,154.70735735184,143.36489490614508,144.47486741343124,144.29906542350977,150.37329742269822,148.85098421263552,154.57760430774007,158.7706218662503,172.30166431492526,169.02064642030194,157.77526098392207,176.79054145406076,170.88424187043077,,,191.69390154360772,189.81207221315216,195.37000074725813,191.4252819092163,191.26317361350647,195.40385247471,189.302446760858,182.67949332162772,182.111590136104,195.43650095927157,178.8430050099002,179.6258704675731,175.79614228894067,,,,,,,214.12073739630108,230.8904230787754,179.8243405854125,191.66279576491652,,,146.87490002071831,154.93674312566844,,,,136.1604343862697,142.97331344949535,146.9432572480023,147.93801937952853,154.27536920507325,163.7133857640907,152.33558549822453,151.80293165280608,159.68627036636914,157.3176391794441,,164.33119475407892,,,,181.3093249040723,172.72907145281198,166.28767872803456,163.34764291427172,152.79817767961796,,175.21016316563976,181.6998794767142,188.25343374900217,190.7107731750568,196.10033287236377,186.64890557457304,184.98390318915335,174.83425522951796,,,195.40358611899887,,,,,,,,,,,,,,,,,,,,,
270,2014-07-17 22:20:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.09456887768062,105.01093332806347,101.17882804467884,105.79608339608518,108.51927607625392,114.76815974968036,114.88073598618833,120.08537080741183,122.95552605085948,128.85586257481012,127.9413514237136,129.08329170092117,126.51253166755866,128.6959852068161,123.04747772603469,126.81720526831072,119.8500066430366,117.99914039217052,132.14665950001108,130.7255356779172,131.14282513417885,140.4985700043404,143.47933041184348,152.20351580042865,155.51024389676036,156.26894963752346,147.46183243263357,156.3254109078235,160.8299857480185,170.92053931817978,170.20604429588917,177.58212638160785,176.96910333699773,173.1475682319399,172.93319750354098,169.30030296763363,166.69641968020008,169.7104613345666,154.97659183671226,159.74293029652344,155.50027726994955,158.78715695943907,160.14695826874865,164.5087576085914,161.87654586756383,161.13431481070316,157.204777038322,160.96731663555934,154.7279732723546,148.92684431577754,149.77554973203232,153.75718598131417,144.77268006145565,137.46963242398402,138.61435727153406,160.5255369052473,,117.40049923620698,118.75090621832784,124.618031661899,131.5558356966816,136.69548542641303,132.64723105684226,134.46583979484515,135.88836110223653,142.05176143195263,141.9844176542549,149.43132928142165,151.27914772324783,154.0700868104418,151.51146056832422,162.61330918380244,165.15830344389957,163.29870673136577,159.45692926190455,155.21461451919353,150.92434925478176,145.20940095890256,154.10101158648723,162.89944380972057,166.77254023827186,169.86714289620548,173.69644155862787,170.6937771415327,168.36256517634223,163.27141519640764,159.84016705000258,155.7833641332973,161.22847185655442,170.21989643675786,175.38681271961536,171.67936236175515,172.84387575963177,182.51601266951832,185.65046980801705,192.95417579370925,202.35480259793675,204.71922320331112,204.50323597396252,210.21834346639065,205.202106144404,207.74359598023716,204.90633276299428,198.00941698959468,194.07430218426975,189.0292280870612,186.0453054872953,187.07225410370688,184.0780794280932,185.6614513806231,187.0115147923592
271,2014-07-25 22:17:59+00:00,180.03759028998732,187.22011048385656,185.57384669743607,181.28485779154252,178.51062520382976,70.98886078439874,,,,,,,,148.42545735285628,151.15139539835224,152.75890246711998,159.43033316816903,165.56454686791233,164.85552710711417,163.85770693893383,153.46586652917006,144.32924504753257,,,,,,,,,120.38534545684294,120.07400446340776,127.103938723801,129.43485574587595,131.9975290114791,140.71769443726396,133.72830568841732,129.8382585742209,130.43328798943955,,,,,,,,104.74501296877992,106.08299543513468,110.16409497840168,113.58588188140868,119.64934844359544,126.35188774929144,126.4906963867694,132.1300056920379,138.97313936798,,,,,,,129.0897786777282,127.5485086351892,136.74441038203776,138.21972319662663,150.88010187161856,153.79031322534394,158.8249030441417,158.38268542154935,158.97017206133862,,,,,,,159.51788811342402,160.41706048449925,158.9433913633212,160.48786113450987,164.1311531372408,154.540580410813,158.3761064602891,156.78229094582213,,,,,,,,143.304269450633,144.45622098736635,140.7050096616527,139.5623769302693,129.4603400789113,123.83469580590597,133.40797845562307,,,,,,,,,114.48882112416572,119.6597921324597,118.76768263604166,120.68504969391137,127.5641197217682,138.44404370514138,145.26521849198173,142.4700834564198,,,,,,,131.25445285015536,138.3036091402349,144.33763537162235,154.51217271332402,158.76217978620087,161.4773595325577,162.05737219764103,157.23228005098758,156.70356460323606,154.08768411333523,,,,,,,,,184.6865082816248,188.1259662346833,189.0936372374768,191.47618868596368,192.4488137170235,193.54037883429385,194.25441052000565,191.1294595707043,191.0541053994283,183.4869558730831,180.45534128656072,,,,,
272,2014-08-02 22:20:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.49915569611926,125.0885910342278,130.83068602311548,135.96465752789493,129.55428726836428,124.33089659037329,117.43309596993949,114.56071640508544,103.6957273395154,101.15587817025532,100.07092949507334,98.88470079426088,87.54866109482285,97.25261799886933,94.73947493221978,96.48745590770116,98.78648503731492,95.47014668027562,104.00948421263254,109.1478617627489,124.82371099729346,118.81867280555365,124.4283719333574,118.5020395760925,115.9290690785066,100.49913053283558,119.94032271245884,116.78749817844628,110.727053128148,118.88861830826384,127.7335428705544,133.3168149278941,136.38731526866644,139.73430150756226,146.62956953766252,145.71482677882193,153.16527889974748,151.8542433880442,160.2875567880362,159.05573814296977,166.4150752195655,169.0803230893744,167.05863268382515,173.09328974315045,168.96272349761549,160.46641990813015,154.94320398584776,161.08910702129495,154.56064095093228,157.2977961022238,155.7083118546575,150.01387898554594,149.93786839521687,157.39727415586154,153.65938701369248,143.48615680193228,147.49501049843892,158.16160634188697,151.20378457873582,153.10482406841464,143.96669709619584,138.3821753431861,136.11912168192097,132.12195475714316,120.36978111468088,121.0441363853544,143.40303054628183,115.37572251681064,102.81762162045234,101.699131692474,106.31680150197258,112.2906586798539,123.03809254367562,121.75005745955764,126.0596216244336,124.9245310590109,131.89588468674373,134.2810058385511,134.8552950176119,143.74953663665607,143.7497900698139,143.63917179763953,146.46312189414112,149.97196035927325,154.95312984937215,156.63803441257667,151.0250032548414,141.91086343313475,133.5260634595703,132.83447608749674,149.13902507946537,156.88668764968878,161.53036343473866,159.90495558986814,160.74807061944378,161.01732792953464,157.3756090011405,154.71669691383897,152.13284464181913,159.30050140588548,163.50774944056093,162.12425430541833,165.76304159449683,170.08548709026968,178.42541416887212,181.10686245482708,182.3793622487173,190.09083781921456,196.21603837758312,197.0622302621016,191.6631850195424,194.5179395019478,195.15998587209148,192.6161030314006,189.72650497739772,184.2498269202241,185.3395569320313,182.3220300254993,184.01600271376185,186.12683963209892,181.2026437785147,182.783416021199
273,2014-08-26 22:17:59+00:00,,,,,,,,,,,,,140.67844620604689,144.93319828955106,146.61277242858296,154.56106534107738,157.8615779058052,,,,,,,,,107.32633998890728,106.57531466857388,108.50168222508756,109.91157904852994,108.21338162982217,110.75524734249714,116.5112762012158,120.45048401650698,122.83595503152736,,,,,,,,94.00843627081456,91.33074590427314,88.38232157224257,88.52657405450809,92.8114792679487,93.47362769840026,90.29289439690564,94.4113710377076,98.9681535849272,,,,,,,,110.22116647866642,117.71753845997355,118.85384148555691,121.58364008996494,125.43866359600568,128.53300647944425,130.80724896493783,132.32039739824944,,,,,,,,154.49779195015364,160.6626671432289,162.44959729919825,163.0550464769678,162.90589230139923,155.5216337484359,155.7638569843957,,,,,,,,139.9377271488641,136.3459856490324,138.94286885486008,137.20441052395168,138.2208506474766,140.66579867471302,132.0723296516073,134.59595449419396,,,,,,,,92.91180291890926,84.52473052717772,92.81686657733094,107.28731042641584,115.22384886539108,117.7561386222278,116.06298927943531,121.68881680508598,,,,,,,,122.30722281446135,125.4648998372178,130.78830520839267,130.9202577410085,129.5027527063439,145.6303397298954,155.29563518875682,161.49498505724603,,,,,,,,,141.67182095337927,144.01379555418663,151.78341122779625,159.89358469067582,162.94393011827853,172.75269450581476,183.7048249478148,187.52884400813264,195.35582343754317,204.7369368456067,,,,,,,,,,180.93976278691557,175.7804084761847,176.8149222734536
274,2014-09-02 22:24:12+00:00,,,,,,,,166.84317566486297,160.26952439516458,160.50419295809056,154.60167503434772,152.75319677780112,,,,157.83784542312114,163.38515488723257,163.06557541276334,161.84807253957823,158.13412845972175,155.20633275125044,144.02649522336085,128.58384551207806,122.17371126438636,115.66286252762202,112.00725457538768,111.29809409542804,115.10325171731463,115.81921075316768,118.9436074563738,,,128.22867415227094,131.4284508125112,138.99899571239996,140.46440067174905,130.95274966032997,131.9299599850185,122.68849219483454,119.978754668486,111.35145664395417,105.7568128617909,97.42328997823708,95.07634820800658,93.70287562599358,92.1193765877255,,,103.6296599818464,101.52848162167956,109.51842515008671,115.51401650276291,117.86075141571357,119.9948872084297,120.42581130909385,122.9509092152254,125.16527755638926,125.05121410488653,126.36581580808526,127.56965500537352,129.32472639036897,,,,150.25599914864563,149.4531287811434,151.53346638478197,154.28495913163658,155.75922552967077,161.31132809605367,160.15530288547967,161.353482428984,161.95902847668512,165.96803647119316,168.86753535621446,160.77510466604608,,,158.0626426744219,150.8531134723872,152.91316070182063,144.5278166206065,148.66637777069263,148.91253850216685,150.35272414962918,148.45754180332682,146.57464885459177,149.557625961935,152.37371465668252,150.86707469321692,148.42753958918522,,,151.14322737525706,139.89617022201685,130.34921310317955,118.97881068884033,123.91467644966096,147.4356875555926,105.36958670799312,94.68970980321092,91.35188673666606,90.74263220936515,96.86689842806014,109.40556633094354,112.0140316170648,,,118.88202049644887,121.30803108942428,124.75890942431027,130.35282288410323,133.7587763578738,132.88043872118487,130.8324481955854,133.39593302607508,132.14282531371904,133.85462020834058,131.17032566059294,127.92864942400612,126.74887781891115,,,161.69071753134023,159.57075501489612,162.7823517574337,161.215960335228,157.43832282855735,150.7420732816476,148.14051971924806,136.70804600850732,145.8565712747992,149.6693854343253,155.4154646668981,161.30347437036633,165.5201541999987,173.73534056786096,176.42725369539264,181.4558429389614,,,,200.7178331144553,204.5009719275468,206.4445497394903,200.610555589846,195.7692108451228,184.32631245651584,177.5897213795132,174.7434714137607,168.90069153886998,173.133702953391,174.76069643771413,174.1927953408403
275,2014-09-03 22:20:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.13861113839982,104.62078816806483,102.66406508399332,102.39059659856736,102.34247342588944,101.58892271582565,104.68563261070123,104.69225121766792,112.04295812936267,116.6624461911747,122.4825804656558,125.5384450925946,130.19222488996334,132.2065969755538,130.49450009078174,133.8765594946412,131.55433352248596,129.61855701112643,129.5837731731553,133.99903495125312,136.30946010439453,143.63409385624578,139.62318257107842,152.50833910364912,151.04943277150983,152.9946889842578,153.00634981085585,157.86958384053062,163.13610151558504,171.19654597906307,173.79915210291662,172.80876020757935,173.23780569669623,177.2761978909446,173.72078362761232,170.38302438858773,166.16079536057586,165.049587886869,161.53952023056513,163.93731368833164,164.7080470729911,164.9068775024994,160.4902930765277,159.8956738766903,164.68697117246737,167.50162468173517,162.53918103015246,166.3572843619138,163.30237678348078,158.3110747842009,158.56077633510714,155.17325757925093,154.94399115750846,149.62996576299457,131.48684152324387,121.49099282945107,129.72469846708492,149.79296173971798,108.66933823139291,104.0560818923656,104.5815030716594,102.11113143736678,105.80597430699297,119.05128780181964,124.6512362495932,125.75338437433682,125.3445198925876,131.27513714439235,130.26709035841904,135.67651487116854,136.89494745640454,142.6379041484238,143.76839032465523,146.43341318694738,144.03622553237483,145.80131107960923,147.75026043498448,149.02606882827598,145.09371737299048,142.56802793698762,157.69970940161596,161.64428517662284,181.10333730202476,176.0879025988624,177.4849814544806,175.50428157785552,174.58475040505306,164.80712142918483,159.618980696054,153.8992165838454,164.66592458907428,168.7137239980478,172.6779049362627,173.90104361975645,182.55735321211384,191.1886854238792,188.38722436286852,197.8680990104001,198.6989638075444,207.4039072991193,216.59717491244228,214.7229554718144,219.53239529866983,219.365872374872,218.7191987344844,213.3471392247721,200.36758805312996,197.2612502701396,193.3407496457664,187.62752371448067,193.60441681044796,202.35075809314213,202.05013790243996
276,2014-09-26 22:26:40+00:00,166.112410616143,170.5718340910177,169.14837817802226,168.18579977618748,167.36386365323276,166.91016030983127,165.98113349134658,163.24670237973675,161.9933666775081,154.6948513654241,151.57633941311076,151.22405217335262,148.2536920362358,158.66517233409627,160.15598734522194,164.71886647797933,165.3082046898536,164.22884123890995,163.59460698854582,161.93991188371507,157.4068548525215,147.67255404103872,136.4633747426447,127.30397589825112,119.35063504702232,114.53153035892024,116.1105197292398,115.4135002116636,119.0941043397375,115.41364597346676,117.84915477047768,120.35468670822216,123.67317453199236,129.58347026381054,135.40047429178702,136.7700145961462,136.46935302974634,133.8693317451483,128.04687377238528,122.8724439531094,118.60457065976208,108.99230100790668,104.05896095191292,99.68813568163418,99.37764279159109,99.43118515639809,101.00373937134616,98.57720401252185,103.58139642390296,108.13233131665775,110.98356572038796,115.93152107023822,119.9579076028253,125.28157937128958,129.59785400008283,128.59059568103962,130.78475582770696,126.72468679500744,128.32220508547306,129.1687644955821,131.27418461802466,133.04302887123652,132.43304575966286,137.00496940372494,135.2920882751896,146.68421434733207,148.8668639687309,150.60739665920022,158.96383198626094,165.150444824501,171.08175297510093,171.02059413577277,179.0081937840562,176.9238822687144,176.40509345103493,177.2285573982387,173.49034094734412,173.21149247801895,167.6160668813155,160.76428335280306,158.83175126446372,157.80358906163275,153.4373354079355,156.02871063967174,156.58901697853153,156.1772424966569,155.06466967203127,153.22248042332035,152.0512911178701,152.37949565478678,143.76457910304563,147.80038533063316,144.8919232085679,147.9785809342598,140.72071404111833,141.51468826421703,134.77693959966678,132.43950175730677,146.26482146369378,103.95805901295614,93.0479915692908,93.80001943705294,89.89735053259547,97.38656419687412,110.91649102184184,114.8354263439459,119.26840027606092,120.48636971964125,117.47432189944335,120.06239101333033,127.77736969842,129.49610038838435,131.3354028111342,135.50058670727,132.9997399888952,134.28886910465974,132.70981650748968,134.69990835169148,138.10076256185013,137.4672454552615,136.11999061996076,146.3622333983704,160.1343626955308,163.18980315635002,165.02330088097176,162.55795584934742,162.07072080154626,161.22603994239864,155.50663603576436,151.80195972545363,147.3148602492974,149.1558532082371,152.4599383192859,154.12205111177377,158.43836999340883,163.9099279244292,166.8436500760349,175.7476729383193,181.4230050840673,185.5376410758784,192.48917836721145,204.361216636992,204.52374434057475,209.208049355232,215.0878073515144,218.49433138088355,214.2264001436451,202.2545025625012,191.14756602804107,175.5826679702302,171.46320291385456,172.11865252821414,176.8973377427286,178.48857251665484
