,dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153
348,2016-10-25 22:28:52+00:00,148.35086724558516,152.49733840063865,149.28205717265382,149.5414810401507,143.33684882042866,,,,133.71522912650937,131.37438887736542,134.39188686902742,137.15184130965127,133.8095392818518,132.85298075846737,136.97707344092652,139.98884888757078,142.48184499762283,145.40260744589418,149.74286061924846,147.5618270770352,153.07445723054158,152.99546706545732,,,,155.73568121850002,153.82704658173037,149.22633047740223,142.16217695146102,139.90167859048142,136.50270207058355,124.41075993240719,117.18528775094396,120.7215746223242,126.03982203561664,121.49697915195846,108.6660768315574,109.04355274658302,95.98486369386002,88.18478682839569,,,84.34215711369629,90.22868001814356,92.75900919039657,101.0895667121454,105.67286818175234,113.98141523130641,118.62209004385524,120.67106992620994,126.0068009474821,132.0062619448672,141.60051779950098,137.64229866182623,138.35722164457297,,,126.03905104095485,127.25041757626857,125.28516386075373,125.0824385648172,127.1224455222981,121.40875195323534,124.05576181188924,123.81615860656655,129.40262358016486,132.96369769498773,139.32084791022228,142.17182924536792,145.95545915750174,,,167.3517040907174,169.67883800781001,179.17536250335036,174.00368218601812,168.8803831910711,164.71703736847337,167.59211761923933,162.72420979271456,173.5760795006209,167.90579455292766,177.1173873026044,168.90306982021718,162.54284211064697,,,165.87821263398956,161.8803148248623,156.18481167385204,159.89647172286266,156.6086730874454,157.46429395011566,144.29405249778964,132.10689616961193,126.59164113557219,122.79747232236932,112.6434279291825,130.33578545814655,110.9034274664414,,,85.13874208731136,79.52742956591538,84.70092238384939,82.87397369131699,88.88149653139418,102.08134513282334,110.76628523744415,111.21236480164191,115.5907596579016,121.45315610076523,120.14410560883002,130.2043493532987,133.14672924451656,,,135.70572731601072,132.24050427622387,125.52768014917653,122.50225394820232,131.52909335851268,133.0510561867314,137.92265653831907,143.49811477921634,143.82394933458127,145.88898369899388,152.04232203093258,146.12664608984613,146.33870455410312,151.67320989466614,155.43212258561132,,,171.8359810375203,177.46396581051027,182.51345578681332,188.01081998061625,193.82175848205776,195.91152207717238,203.00113383122766,207.06161699565152,211.48353094607208,211.1776664525613,217.23114957174994,219.82629437617095,220.41156465715798,220.0706299763511,220.5476594404912,224.1521044193567,,,,
349,2016-11-11 22:20:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.09559118512955,121.01424138619751,127.86979892766706,134.16583833343506,134.47053919702972,129.39355721578158,118.84164500433205,121.1026204940633,115.53527401216196,112.83922385593456,114.43282990871332,116.44314558033541,115.7809588151724,122.27970591485622,121.66600548344827,123.44894921398998,127.35446133339445,127.61042161255666,130.71896517526918,144.35166705766318,149.0959462416893,155.8543202226317,154.8714096066703,157.82853066494613,163.37113957044065,167.6970570287813,168.98627935739722,169.31327770649986,166.83892906546518,164.03031703337328,167.88822849642509,167.86950540025967,166.49305144558448,163.83675663766996,167.26281998827244,165.90287382653554,165.7492427656342,160.78463552442565,155.950346694273,157.80627129025527,158.59880134744904,155.3031954401239,150.7827377931634,149.97231316441724,152.1860276500387,129.93557484932595,118.50988601413974,116.47825059401318,121.25001637178805,125.03328116169202,95.58722792496219,81.921735905456,76.30524374041252,73.66053792093862,67.95834174555435,80.1063246995658,82.50299956150558,84.13423989558414,87.1387774668287,95.24039594812885,105.79861895068215,113.42934909038972,113.20950651670968,121.8336384783474,121.14080121148277,126.10049925566426,132.31199241427518,132.51243283394638,130.0029173850367,125.9803399116319,118.15167464986101,113.62357522384107,116.93113698011669,129.14332178509767,134.65349657090195,142.06280402343444,140.76944418359597,142.55264315935892,141.3794171726601,142.49819348938718,141.3638747543942,139.40202325754464,143.31956504645072,151.46215353973832,155.7213820268757,157.04216028344035,163.36778584805862,165.76793478933024,178.82959919666106,179.249990108519,187.0238211725411,191.55015350428798,199.62701920345577,201.4212881355211,204.16358298033825,209.97735877956882,211.86254300862288,214.02633750211186,216.01087293383097,216.47014830893724,219.75986869788497,223.063400555815,226.26659039812475,234.43694794943926,232.8745301483561
350,2016-11-27 22:20:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.80502629355287,72.74571560795783,76.13261633392541,69.58806594015286,77.5156093062577,92.36856570512111,93.64109318716629,104.6714205867668,114.40304202777436,120.30326184738473,120.38632665098777,119.76823187386911,102.10859736846832,94.22441422211512,103.42676373384757,95.45537667543135,102.34150196080344,100.50187622319693,106.00649179941581,108.91634424534249,111.87181894852536,102.93483725502392,103.04742671958873,111.38310606174403,121.3862009281651,122.86199524600312,131.2837154443082,132.36191544477867,138.8646159131434,142.57829001088356,143.5688934344847,150.0805768276954,154.1283753235691,140.166017486285,135.69468701233694,139.80969136294055,142.61218484354336,146.76758687110296,152.10944180200337,141.91627085711903,145.76823768858313,147.15661270618745,148.62195906239594,153.3775208317403,139.5143902388457,136.22309920432494,142.9835281230965,141.53625175984058,140.1951102606372,123.69784159431597,125.70975361268856,127.611292793257,117.07396271659364,103.29879086164847,97.9690886022858,103.97968321666809,86.52808091328738,74.10182215818406,66.13024726341492,57.537081174056,,73.51710112487994,73.42505157725644,67.16441646816877,79.40260440692074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,2016-12-21 22:22:47+00:00,153.015338330324,152.92885076075004,145.0707253165271,,,,,,,,,,,,,,,,138.29044056829173,137.94843766201043,144.67181290243633,147.45963102536368,146.27186823919826,144.97576541385598,137.73359656648486,139.70452451275804,137.1011513528097,,,,,,,,,110.9592268110752,103.15703318166409,95.45115430416766,92.27686881304666,85.62944316975656,76.0385801316907,72.55619585205042,72.63043948571564,67.106300509687,,,,,,,115.36289178477908,117.87349363122968,125.23758287081176,129.15518548218267,130.4561479508403,122.61403573257856,122.27582008994045,116.41596737025702,113.82604215090514,,,,,,,129.05847505736955,129.41902966475894,136.2508940645963,136.9495372458045,148.36446594190764,152.9994138503095,156.51036493779856,166.43392193447963,,,,,,,,151.04894441598083,160.7785907557897,164.06845103154194,164.76130092201078,169.1170510073819,164.72764108246267,166.49896701813088,171.81305346137196,,,,,,,134.71886336063747,132.77924426243345,126.39159637156354,116.5654705947602,146.74531843160185,112.52249628613035,91.58962993817141,88.83864464452546,81.52167667231518,,,,,,,,111.98181844680414,112.03104946916966,122.19198623826884,126.72251644065211,127.74416078496515,135.4028535653953,135.69379530834294,142.171905779811,,,,,,,,142.1145671157312,142.1951282985919,149.78124405116785,147.68240291159898,142.06237963396381,146.54293729836175,155.27182310711532,160.30936956020878,167.7631818434923,173.28237893336043,,,,,,,,,220.42073536578738,221.01181616901957,221.51903693842883,218.1818502342043,216.6664694811309,222.3054095755146,227.89361900684668,229.14302560990646,236.15522735416326,58.958293405748314,81.79428830781849
352,2016-12-28 22:28:30+00:00,138.26052518615785,143.82129617162872,136.7854191437607,123.13442826442052,121.5719036967911,124.53852168779662,,,,114.92627426405964,,,,111.69537820035606,113.48840040555136,117.812184254635,114.86625169240872,118.61528000511743,124.96485934320961,126.71272504911803,129.4710863123132,127.03733307926564,127.66235460059761,,,,130.2784542475853,127.84151842746482,123.72579768348932,117.94987196288426,115.2522655258889,102.71883579970043,94.81873975613085,89.48055115297736,89.77220446403246,96.38629139453666,96.56527270220882,84.47232389051905,78.21030886994315,69.71281198486923,,,,61.93638333369014,65.90853731222359,70.28236091685575,76.09582405724291,89.52757187832631,91.45444515717405,97.24806966035878,99.28060129290125,108.41180487231787,119.51935586511736,117.70599490666211,108.59977585723652,101.48916362794787,,,96.1915097216769,96.00472324203322,97.77299737166086,104.8133051588016,108.9661957448277,118.73856839762193,112.7089130323837,116.26443764564027,114.42902176738723,119.44030497121365,125.2124605555315,131.18252484970154,133.1010019539346,,,147.5509140700728,155.07898095351203,152.3866314642021,153.00088179780732,146.12867991858764,143.8083378834184,142.7532188263515,138.08574506828998,138.7121880846276,146.57001919937815,149.58148287181174,145.56950717369426,,,148.3893575663617,145.33536680811076,133.64851600397168,133.28671251522954,129.84906449827244,132.63140156734417,128.08122192507273,119.64748499223442,115.10146392407917,100.8642124750261,95.71299209078332,101.33665582573582,80.13785298434222,,,,,,67.92903821705613,67.70324151846111,72.05992015647317,74.70018812218132,79.45430590991448,89.0248217377145,93.77461446014574,99.660214630392,101.34929673994905,103.77444819865688,,,112.73329335455867,108.68003524170311,106.70308010726986,99.97100933722294,110.08258401336408,112.28769053569732,116.71994475477894,119.46234271727154,121.97321785086466,126.5677349449858,124.00256068340016,127.50852093694955,123.72295093106771,121.55724900324213,133.3104477726188,,,,150.19955610996686,155.05440869127926,,176.69920306471067,182.33203340253263,184.70665918466548,181.79572319231494,182.09817213174045,181.2771429164194,184.6127581249682,188.23666320014598,184.6442850086777,187.07451413791247,193.48269317461606,195.48481318208627,201.81165937961617,,,
353,2017-01-22 22:22:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,127.49076333791706,129.59860836068586,129.05635002452073,125.79331065926327,128.9716941560404,,,,,,,,93.7891097628506,87.72752100090239,79.82457871161347,,,,,,,,,,,,,,119.06017480623525,120.09280423058621,112.16680249026324,,,,,,,,,,,,,129.71872711533135,133.57084148518896,139.5071327072912,146.37342769310237,152.94943165711106,150.99515164523234,155.3308051515705,153.76585845216766,,,,,,,142.88714189924232,143.3170485748733,149.89198814887004,142.5072625064308,151.20963896737226,150.50908977086098,147.47316713543887,146.85050420634445,,,,,,,,109.90747193400443,126.0549139854018,93.59054203218113,80.42200232888587,70.71381057622554,55.1959277116992,,,,,,,,,,99.58977394266634,100.55712483399385,103.91841365238523,111.40254139862641,121.2976851786922,118.52073257122902,115.64702239778907,107.71467457502197,,,,,,,,,132.11980506801586,131.74899305088726,126.0380446118338,130.8403152408522,142.07276176477305,149.8119645335289,156.52093071274467,157.68561493408623,160.37726800154715,168.90634125310825,,,,,,,,,198.25951371074677,196.76224514352927,200.55909992401297,203.7200512245153,208.7448519406186,215.8397330900035,220.47426845732218,
354,2017-01-29 22:28:34+00:00,158.866076573833,162.62572015732508,159.48307615231764,151.99853591721302,141.74523725221562,139.04717690776198,137.6931160553112,138.97663542938585,135.72093311850858,134.10050669381747,136.083905622223,,,128.1146248248385,128.7849464307114,130.19527906717556,131.88388924060376,137.5216791774305,142.92282326617016,142.73975681064098,144.44157421570782,140.62088059775462,144.49350419155084,147.45377650292733,142.83273039720532,136.96405009553544,135.73550534078976,139.11934351088723,,,,129.12550196229947,120.21834709106474,115.97852361977559,117.33594894270664,121.08139594997374,122.54582022021896,118.01659958714791,105.62203141520982,96.66967080481554,85.63192869142726,81.98619480734152,77.41980081129893,79.95932199864598,85.40389302007408,,,109.89839196215868,118.3530423637049,122.44055162329278,131.50544415264986,136.35500728790907,139.30573219928158,134.0986981706612,129.0897542462373,129.8110187995751,125.30985127531414,117.20531031068862,115.00205007672673,113.64971142219517,,,123.4012266537949,128.83464345534742,135.34831263122695,137.4885378502106,139.67899751644282,146.32748293581196,146.40607159467098,150.8787823077905,153.02611582949746,159.62061575727935,163.82880188636648,170.85333565506576,170.9834278085952,,,173.24579092631313,168.94117157314773,165.60979098729376,169.19251999373986,168.3581083910182,165.7107371111628,164.05653532968785,164.28460841000395,169.08523859828364,167.22080282564477,159.9459348062802,158.4914516457552,,,155.71845831649205,150.77294217597307,142.5563383374602,138.95904441389754,144.17004750041602,134.24026472378893,122.88338015487996,133.15740675443516,100.202040798068,87.97278957992164,78.12721435425864,68.05230035668532,63.04276035711876,,,,90.48072459268312,97.83838244782956,96.14289787673613,101.4441109954609,108.36990961669417,118.03599851980348,122.43915992970513,125.27344485712584,127.3615485848818,129.1074161887115,133.81057627373738,127.40733411458262,124.31890936714744,,,135.96812444505738,143.3806934314393,147.57077979811885,151.8949362145444,153.93069182599453,155.4888702503981,155.65289306187526,148.43349622728374,148.91513226948246,150.5471263304189,157.2138420327579,168.19921832006506,170.24854887594952,173.49653592853767,180.67543575778865,,,,209.8268305283209,211.09792681430093,217.3142801728543,222.61034785554315,219.79450609722338,217.44788673647568,218.18066684892872,215.8813532170285,217.86174896634003,220.86208397261777,228.62409057521023,233.00905166937912,,
355,2017-02-06 22:26:09+00:00,155.9004744718548,161.2487116371331,157.08134937533103,152.82145085767525,142.9601675192017,146.4326359225746,141.25387443431313,141.60022541787913,140.0606022602264,138.1258977119962,134.74246950781162,125.18940076645356,122.33138244559294,123.40256305075512,131.2225880593335,134.7631513355109,143.1035459664311,144.95606617405485,143.48322745442408,142.07436464038685,141.80614727406757,142.0872720360766,139.95102019368605,139.28217627503545,137.7478391718327,132.7253515737834,131.76328361985458,132.43703865532223,132.71445734409338,132.79289507886497,125.00400625571535,118.05016582760321,113.31144833471231,106.42629323132245,110.99156307500893,111.14158914740976,111.0144067593627,106.05555495826434,102.58587181669958,86.76948603504393,81.39879923119045,75.1923585988894,77.6205577408806,73.61681976948374,78.60435477835028,86.76203638193199,92.1493835056809,98.77381809765751,104.4572253876494,113.20637874143324,120.32003203543071,125.6000360691302,131.67354408808689,134.09985173058337,134.11650636257357,127.83351289732317,130.96517259169002,125.75811815951016,121.65056608821135,117.49677923240948,119.26386266480634,123.14723593510996,114.26013763577448,122.52878214241436,126.8948753957566,133.86558066678342,136.26625465080326,142.90570487027514,151.34837749573256,153.92693014862417,158.33402630011886,161.14195226312418,160.50094290009235,162.3325975799509,168.59047659864245,161.1274102286325,168.2813161003235,163.08483471994174,154.2769340544425,157.0170719797321,158.94412311474952,166.9366803533109,164.50465098144414,166.68405253381144,159.50020758125825,170.1953975102495,172.10693300020267,160.7482727240977,162.21350554098805,162.59444463693342,159.39215146996096,146.20384081242605,143.7390923284134,142.5963079145184,144.1493653738139,145.87611786406194,137.65426952525797,125.98734787081948,138.00882033492638,102.06222020743685,78.48082636313086,76.38961882795594,64.34836743362176,59.16095467156759,72.46611593782787,75.48935483731522,76.01207832262311,83.8502410379475,83.41105054745147,96.96045958335506,95.99838656690322,103.55281197562883,104.5097597776191,107.88794136945774,121.52420976915201,124.671805224124,126.9370308344347,137.10060149731908,86.84418123270862,107.47277331858406,102.83508337257611,118.83808469603818,126.90559447561333,135.03157092925483,141.31372450650622,146.01091785922398,147.66543230089573,152.64162694499228,151.93425716174374,147.1318128217477,145.98847853630494,150.17914729744496,158.65534795349117,167.84000488630195,166.3898216272172,170.14912320224164,175.4149524729861,184.89942478397103,196.8414600009387,194.93756426182605,,,,,,,,,,,,,,
356,2017-02-15 22:20:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.24043355299224,163.11630714256964,168.8509924466754,169.21985218191733,163.02848152239338,160.40195003453633,167.04283854423866,171.41461924036764,181.36068836983645,181.0310057933017,184.9707600457475,191.7952817149578,200.05666375242365,205.55520875432384,213.49810489149047,223.32288374582842,221.85194994431444,226.30891054708758,228.4080403985599,234.27507623747644,,,,,,,,,
357,2017-02-22 22:26:04+00:00,154.01380514996663,158.49008705856957,159.7740892037454,154.03687015951212,151.08964920857073,147.28042188684478,141.2965368853317,139.56636747992764,136.71750467145574,136.65213863750205,134.5050268699966,124.70194018229678,121.01369853192283,124.50109469433532,135.10878365897406,138.57229532409872,141.67341787949167,142.39477397981042,143.94814842439015,143.68978564156484,142.86770304894645,144.73809084736328,144.59137311302584,142.90035654350106,141.10639019518038,144.0369221064101,139.80679190579167,140.97612853820948,138.81582883612046,134.64334043935892,125.02918087057337,116.24420469354634,113.92822512701842,109.23286860768756,108.56814816965975,110.74755674889613,112.30164719652967,109.06748263647204,103.582889852005,94.76197822671041,89.02939949767057,80.56175652417227,81.30297370895633,78.78064440698253,83.5219403998939,89.71056080218216,93.57534430714931,105.11966892961547,109.07395075458473,116.26978499264521,122.61607493388227,131.26528278008476,134.36201822462715,134.1583400868355,135.84431463179402,130.8672821208949,130.8282690080389,122.63183357583813,121.0076167112056,122.56704634806685,117.21483600159702,122.45248549138472,120.51252059810588,123.49737202340312,129.96156678218006,133.44918760129733,136.530500829109,135.70569073105048,148.13613376159535,150.27032898660275,159.8892449556962,159.3986361510158,160.90206710871604,168.18968483453875,173.03345800171797,165.79630836045985,167.860582845344,165.06335799210183,166.04727784395223,163.91862371689857,159.6535083899976,168.5639411730578,165.92357670709953,168.81818071090328,167.75642363701252,169.07865695001533,172.54218058570825,165.04881120092557,169.92037683690546,163.70167628041654,158.30958577595717,156.81113495833867,150.53370783382883,141.41931747262112,149.03016649190351,147.14809713781574,135.6246779418347,127.38720203632278,141.31337489031563,,88.59989855683529,78.56729124788887,63.4343304828159,61.991839887802264,76.80021816953929,80.85884428241968,76.3140675999648,87.85775633663495,85.62414147148615,94.95795541174108,97.95310165103321,107.74977259266296,111.22685662420054,119.3384105136067,127.05354417245563,130.9564202685353,136.7348972020839,144.6248280100506,140.2631786844929,120.1428367414555,99.01094082143408,109.106432881611,124.0876174704434,131.3749034838814,142.37866483097457,142.71770877939994,148.71302173859146,150.29935014800853,153.55881971688225,150.48401167434167,150.73223567593178,149.26336525178843,160.04797971472598,166.49582000677685,169.89903200843418,174.5245330755065,179.0796244902004,187.0056645701216,196.82510116838424,204.86544389678357,207.37033807569335,207.0356166254119,213.38912622901623,215.7673199906226,217.24226525095793,219.89607971447262,215.7306702987327,219.05070558663826,223.62967057955677,223.03116483339127,227.56757456022348,232.60807962155738,,
358,2017-03-26 22:25:46+00:00,155.60444638465307,156.45841632263816,150.57509545471274,146.12536656454972,144.2184181674725,139.55757424203208,138.28578353638238,134.40354568568696,128.97062241360453,125.33814345572121,121.75410263169567,121.33837235118251,118.88272397371951,122.10758115606723,127.16919486736018,130.22133398141145,135.41645498675254,136.54865358692433,139.13129046576435,137.26868901541184,137.38251809729687,140.7179126938365,140.1771578109176,140.18740849745274,141.7083388940933,144.1487461312134,139.9746493922757,138.09077062568232,133.15892313708886,135.59129653144674,128.44071050227785,121.09822932491568,116.54569010898987,109.32828435666315,108.10567903107574,110.47619966333289,111.50847308458674,105.37847214633095,101.84481423877652,93.1263240706436,83.19395063833477,77.53416731756089,72.21631742341609,73.16149637493763,77.60927680729839,82.99658045192757,88.71406322919428,96.68470836912452,103.24773665651571,109.21780241011102,119.94258744627938,123.41755497608516,128.1080744184925,131.41058076592583,134.0926940500745,133.80788637147543,129.1651249072704,125.80411923892457,124.5489336005837,121.5867878655786,114.85588913537852,118.19489589430471,119.60663937025787,123.47351696564044,125.79920666386603,131.52747795072906,135.48119591618598,141.74696090165412,149.62903906554203,150.4802516745388,158.21008631346848,159.96434088214588,165.04235194750754,169.04818393969242,167.26444934203732,170.19318119997206,166.63430266029502,163.00572543161758,158.54447102567022,157.26730532883892,156.5017387643488,162.62558053735683,166.54870914982195,165.90730437442053,168.63201807101538,168.62341516965137,172.6953527176666,166.64691960075044,167.1713596697173,161.6648439362266,156.40264348027944,149.09523134064437,148.6930253007519,145.54131770868378,140.359287452945,143.7636121459956,135.18338037950087,127.52090447218829,127.35652380102698,101.5652434927734,77.96286184014417,68.57300518312108,61.180527566258554,63.37786662165142,71.96877204252522,75.13347813283382,74.69345966623018,79.45928041628807,81.10545421404136,83.66333669010098,90.01117393306814,97.47431223263891,107.82144453478732,116.67068639401131,121.69030267744066,129.36580382560004,130.95691771840097,130.77629309634662,99.27162088250552,114.96289295821992,105.78679125420751,118.21082656165693,129.59752528577522,136.03858559990968,135.50436851265619,144.2505922145235,149.24530497145784,151.0004609297033,150.43556835217265,149.30873228962207,146.61753197360602,149.8611482953558,156.61141076602547,163.15557222225712,166.87880095836692,170.09326947837658,175.62080803811287,186.8351556143015,195.42459857159736,200.80005039892345,203.88340125795713,209.07766329955086,207.07132830407454,211.00416393756274,214.53080459717216,219.93894766515814,217.7192817562493,219.65476489871853,220.61602042573804,227.4486583632326,231.3138374076866,234.1590522382524,,
359,2017-04-04 22:19:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.29160516920388,156.0707793611763,161.74461879351946,170.59775888777486,173.6970390790861,178.70535670118755,175.87445876054502,189.83787647978346,196.7628343884177,205.23843040091907,208.68439305579315,220.18842246123066,218.88357913543075,224.32745680763767,224.23768998893644,233.44247375606255,,,,,,,,,
360,2017-04-19 22:28:57+00:00,175.61945469986685,179.24225695962505,184.37749821804604,191.66040724138932,183.5060094927397,185.5237969654192,169.88087396073854,180.9652105011054,171.73428957742095,189.87147217842897,,,164.22886923739597,179.9852921758254,167.09116660850304,168.8825108828566,177.2500470786147,177.20382953572457,195.2811634841134,174.8919751874978,182.5421079035956,170.27372069735407,160.2814550765586,153.2410364537087,165.45503360654115,180.04461185424492,190.96942342473423,,,,140.55579831909643,134.58169671226472,132.9043607047251,132.2570471333239,134.31544077382236,,122.15600045635505,120.56952729735949,111.930494792638,109.71403397907454,113.89878880776482,109.93199516812754,99.96026434336133,103.066083147362,,,105.7440274377838,113.099910580864,119.62196527232274,121.99545632575773,122.01221603206032,132.54660547461907,147.78684914813002,149.16375602889497,147.84512468288594,155.52055365357683,153.91498636774492,146.97843979432736,139.4219273896988,,,165.16847434603562,151.03948819246682,,136.80381266657145,136.7438939209407,,,178.61245455671315,180.5416960573634,192.22358520790453,,,,,,187.55973483187785,182.64546833220663,201.87828242295996,168.18850009239497,182.24416485848803,,191.45555085045171,197.14120455318613,193.103054127601,207.6050541984281,220.3694820156417,219.74170688398368,,,,,,,,165.1331591871774,,,,,152.27814394150795,127.44608038206164,,,,,118.97880925443474,149.2231575242576,136.14133783840134,,131.9289139180097,,,214.46530979433146,229.5761244327792,,217.80869978324915,194.8319791582413,150.84281797245222,,,147.9957091344033,156.48266225627893,161.39644157927148,163.25004563049313,163.9426776043926,166.64088624546216,175.345863042148,176.4240360243984,178.4932681919142,178.30850728671058,194.70522429832334,207.8577881609385,185.3596461979155,196.74555739451708,209.5645402059177,,,,,,,,,,,,,,,,,,
361,2017-05-06 22:19:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.86438992831611,119.62669881542763,115.76852223325855,117.46342432013348,125.95863675287096,152.96428916571944,150.8150034979751,150.76266762172045,137.86087007018696,142.29813708438746,144.1694495669716,150.71458170700126,160.9022308535417,165.22674297217702,172.5209321385641,166.85432344894653,175.69607106772668,171.8617671223352,174.04010474759778,176.63527470482322,174.7387969892065,174.62419977068336,168.73294215823162,165.10816135985127,163.77018813660453,162.1675346116006,159.00562275478148,164.39881041675832,170.10504802940676,167.94242850446267,169.02965599571868,166.18043239757048,166.35544209274744,163.2523551817351,159.54571899636724,163.4753800565303,159.75387258814933,155.99371284681467,149.57471419245422,149.237088864439,145.59362997348387,144.78868334003596,148.60108339428737,,110.49726280568996,91.0453985643153,55.270948968389476,61.35825899373783,75.06715235929794,77.25655888155522,86.9484862677788,86.61533133935353,94.3897364072703,97.20321027818098,111.98653826031935,113.91233065034531,115.01110846337701,116.89529970297193,129.35582486814445,131.61652326016812,128.90516387987498,126.2790250926468,122.73353471598901,122.87254108967282,117.95472061016861,127.3455842419468,137.86458103375585,136.31992709826665,141.2947062746443,141.93747335311738,143.50492805073827,146.92578357275468,145.5695916925262,146.4517318908772,149.4645898364997,155.87209117631707,160.6441519776687,162.05596806714613,169.12501274828233,176.16559598231646,182.1483337630837,185.74385168856273,195.4729734085725,200.88134008130504,204.1267588861009,207.9006146071601,219.8967901195973,221.75452185696338,225.70028806947326,228.184615530354,231.17156994515852,,,,,,,
