dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153,satname
2018-03-06 22:20:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.955,433.145,434.4642857142857,436.31428571428575,439.1042857142857,437.8266666666667,436.9218181818182,L8
2018-03-22 22:19:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.46285714285716,428.41285714285715,428.8228571428572,429.7633333333333,426.9918181818182,L8
2018-04-06 22:27:26+00:00,377.83307692307693,382.9530769230769,377.87444444444446,369.83444444444444,373.16,363.22444444444443,360.59444444444443,354.70947368421054,341.9688235294118,342.29333333333335,344.4688235294118,341.9194736842105,341.31,343.08947368421053,348.35,351.8263636363636,,,354.84000000000003,348.28000000000003,342.94142857142856,346.195,348.95947368421054,352.2633333333333,354.93333333333334,357.0414285714286,354.7233333333333,350.4088235294118,346.255,334.4033333333333,334.955,326.07444444444445,325.495,,,317.7314285714286,307.58142857142855,302.025,295.4844444444445,293.78000000000003,284.21142857142854,283.145,289.025,286.7430769230769,295.6933333333333,303.705,313.08142857142855,308.20142857142855,312.0530769230769,,,322.1466666666667,326.0730769230769,325.33307692307693,323.74333333333334,325.9663636363636,331.01947368421054,327.9244444444445,327.225,332.7157142857143,335.49333333333334,341.93636363636364,337.5195652173913,338.3588235294118,,,344.39882352941174,348.9633333333333,350.73333333333335,359.365,366.08882352941174,369.50333333333333,377.525,375.7033333333333,383.81333333333333,381.0530769230769,376.94142857142856,374.7033333333333,375.1030769230769,,,370.4830769230769,366.0566666666667,360.5966666666667,365.1730769230769,366.7030769230769,368.4530769230769,367.9430769230769,366.06142857142856,369.53142857142853,374.4230769230769,365.1930769230769,366.14142857142855,,,351.3566666666667,336.2866666666667,337.73272727272723,347.3933333333333,325.9,306.43,297.4988888888889,275.5266666666667,260.88272727272727,280.17,285.1588888888889,287.5688888888889,284.7688888888889,290.7188888888889,,,304.79888888888894,311.97999999999996,,,,,,,,,,,,,,,,,368.3888888888889,368.2588888888889,373.3788888888889,380.17888888888893,385.8988888888889,387.26272727272726,389.20272727272726,395.89272727272726,396.10272727272724,410.0866666666667,408.7630769230769,418.3230769230769,420.93142857142857,,,,440.7330769230769,444.4330769230769,445.155,447.405,454.25142857142856,449.2314285714286,449.32142857142856,449.74666666666667,,L7
2018-04-22 22:27:10+00:00,380.12384615384616,383.69384615384615,381.1044444444445,373.89444444444445,369.84000000000003,371.49444444444447,368.27444444444444,357.3747368421053,354.25117647058823,350.5733333333333,,348.28473684210525,343.89,351.53473684210525,349.72,359.5,357.22444444444443,358.8866666666667,351.53000000000003,351.55,350.53,354.025,351.63473684210527,348.27333333333337,347.3833333333333,353.74,,,,337.40333333333336,337.455,329.25444444444446,326.255,325.40384615384613,325.1638461538461,322.94,315.84,309.355,306.40444444444444,298.36,291.79,298.205,294.235,293.38384615384615,,,305.85,312.21,316.1738461538461,323.18,322.0466666666667,328.4266666666667,333.51384615384615,329.89384615384614,332.16333333333336,335.02,334.4347368421053,331.1044444444445,330.465,,,342.73,341.74434782608694,340.94117647058823,345.0911764705882,349.16117647058826,351.4011764705882,353.2033333333334,357.17333333333335,367.505,378.2711764705882,375.56333333333333,380.745,,,,382.98,379.56333333333333,376.75384615384615,374.3538461538461,371.4938461538461,369.33384615384614,366.9666666666667,364.7166666666667,360.12384615384616,371.00384615384615,361.94384615384615,364.51384615384615,,,370.4738461538461,366.4238461538461,368.07,368.84,359.7066666666667,345.8666666666667,334.50666666666666,330.16,356.6433333333333,326.73,301.89000000000004,298.11888888888893,275.2866666666667,265.85,,,282.8488888888889,283.8888888888889,287.36888888888893,294.9788888888889,294.9388888888889,306.1388888888889,310.54,317.01000000000005,316.1588888888889,331.05,,,364.4388888888889,,,291.39000000000004,317.72,321.4788888888889,336.3488888888889,357.30888888888893,354.73888888888894,357.60888888888894,354.95000000000005,365.5288888888889,360.35888888888894,362.35888888888894,372.2688888888889,384.5388888888889,388.05,391.88,,,407.1566666666667,413.2238461538461,417.8538461538461,424.14,435.7,433.8638461538461,436.6138461538461,438.1038461538461,440.13384615384615,440.555,444.195,443.25,456.96,453.27,454.7766666666667,455.76,L7
2018-04-30 22:25:44+00:00,378.49538461538464,383.65538461538466,370.9211111111111,361.4211111111111,360.07,355.8011111111111,350.32111111111107,347.0915789473684,346.54705882352937,343.99333333333334,333.2170588235294,334.70157894736843,326.36,332.56157894736845,336.65,344.99454545454546,345.3711111111111,347.0995238095238,347.15999999999997,339.4,343.4742857142857,344.51,345.32157894736844,346.9433333333333,347.90333333333336,347.88428571428574,351.06333333333333,350.0270588235294,341.77,339.4633333333333,336.35,326.6011111111111,320.84,317.96538461538466,318.05538461538464,320.9242857142857,313.1542857142857,299.71,299.32111111111107,289.97999999999996,289.94428571428574,282.88,286.14,289.52538461538467,293.8833333333333,299.42,303.56428571428575,305.3642857142857,312.5053846153846,317.3690909090909,321.8866666666667,325.00666666666666,332.77538461538467,323.54538461538465,322.8333333333333,319.02454545454543,317.23157894736846,323.8511111111111,326.04,324.8171428571428,330.68333333333334,331.05454545454546,332.1804347826087,337.5370588235294,337.0370588235294,339.1970588235294,346.6670588235294,345.97333333333336,346.2733333333333,357.18,358.7870588235294,371.35333333333335,371.44,376.03333333333336,380.47333333333336,389.33538461538467,373.7942857142857,373.85333333333335,367.22538461538466,369.3953846153846,369.68538461538463,366.30538461538464,362.3566666666667,362.4166666666667,361.53538461538466,364.34538461538466,365.3853846153846,357.61538461538464,363.3442857142857,366.68428571428575,363.11538461538464,361.8953846153846,357.13428571428574,359.2442857142857,353.4866666666667,346.9766666666667,338.6066666666667,327.51909090909095,347.5733333333333,317.34,294.87,290.8522222222222,271.6466666666667,267.20909090909095,274.81,281.6222222222222,285.5622222222222,294.9922222222222,297.33222222222224,296.90222222222224,308.76222222222225,309.4822222222222,308.7,317.95,326.3122222222222,321.6690909090909,,335.2290909090909,334.32222222222225,310.6122222222222,283.40999999999997,295.27,305.73999999999995,319.2322222222222,339.96222222222224,353.3522222222222,355.4322222222222,357.53222222222223,357.15,362.46222222222224,360.6022222222222,365.53222222222223,375.0422222222222,385.39222222222224,380.96909090909094,386.25909090909096,393.58909090909094,399.08909090909094,407.50666666666666,406.28538461538466,413.62538461538463,418.62428571428575,420.5342857142857,425.0153846153846,428.48538461538465,430.5753846153846,441.04538461538465,437.41,440.86,444.00428571428574,448.5542857142857,452.5942857142857,453.3266666666667,457.3590909090909,L8
2018-05-01 22:20:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.06333333333333,367.0753846153846,362.85285714285715,353.7033333333334,358.67538461538464,358.23538461538465,356.2553846153846,353.58538461538467,,,,,,,355.45285714285717,355.5128571428572,355.09538461538466,353.4553846153846,353.91285714285715,356.60285714285715,349.25666666666666,338.0866666666667,,,,,,,,,270.70000000000005,272.48555555555555,280.12555555555554,287.27555555555557,290.0755555555555,294.77555555555557,300.61555555555555,299.5855555555555,,,,,,,305.43555555555554,288.37555555555554,265.32000000000005,282.20000000000005,299.1,314.5855555555555,325.2655555555555,331.19555555555553,342.5755555555555,,,,,,,,,372.3181818181818,374.16818181818184,387.3081818181818,392.25666666666666,399.74538461538464,404.86538461538464,403.3628571428572,407.23285714285714,417.52538461538467,422.84538461538466,421.60538461538465,,,,,,,,443.8681818181818,L7
2018-05-16 22:25:33+00:00,381.0423076923077,380.96230769230766,373.8644444444445,374.7944444444445,366.73,362.6144444444445,358.27444444444444,353.98,347.87117647058824,346.62333333333333,347.0811764705882,346.35,342.0,343.78,347.24,351.71909090909094,353.15444444444444,352.86809523809524,357.71000000000004,356.26000000000005,357.9871428571428,354.19,353.58,354.2033333333333,357.12333333333333,362.3071428571428,357.6533333333333,355.73117647058825,349.86,341.7233333333333,337.15,329.7944444444445,327.95,329.6723076923077,326.6023076923077,324.52714285714285,314.70714285714286,311.01,302.37444444444446,298.81,297.20714285714286,294.23,294.37,294.71230769230766,298.5133333333333,299.21,306.51714285714286,309.1371428571428,312.9823076923077,324.8081818181818,328.93666666666667,334.0166666666667,334.8123076923077,342.15230769230766,337.6633333333333,332.12909090909096,329.57,331.02444444444444,328.68,327.3285714285714,331.50333333333333,333.1890909090909,335.47869565217394,339.0211764705882,344.2811764705882,347.38117647058823,347.92117647058825,353.7733333333333,356.37333333333333,358.5,363.8311764705882,371.05333333333334,373.65,385.1533333333333,391.17333333333335,382.5123076923077,385.91714285714284,380.4733333333333,384.34230769230766,378.5523076923077,370.6823076923077,373.3823076923077,369.1766666666667,367.5366666666667,367.5523076923077,370.22230769230765,371.8223076923077,377.40230769230766,373.57714285714286,372.4371428571428,369.95230769230767,367.8223076923077,360.9971428571428,359.1771428571428,350.37666666666667,342.3966666666667,340.4566666666667,340.6881818181818,363.5133333333333,319.05,307.43,296.8788888888889,279.8066666666667,279.97818181818184,286.38,284.86888888888893,287.8188888888889,293.6888888888889,295.4588888888889,304.3288888888889,308.5788888888889,315.2588888888889,315.9,321.56,325.2488888888889,313.8481818181818,345.72818181818184,349.4581818181818,334.2288888888889,316.60888888888894,299.15999999999997,309.64,317.40999999999997,331.5988888888889,341.1488888888889,351.1588888888889,357.92888888888893,360.7788888888889,362.46,371.8488888888889,370.4788888888889,377.2488888888889,378.60888888888894,388.2788888888889,391.4581818181818,390.48818181818183,400.3081818181818,403.1481818181818,405.5566666666667,408.5023076923077,415.3023076923077,420.65714285714284,425.84714285714284,432.2423076923077,439.3523076923077,439.33230769230767,439.2523076923077,445.33,443.24,445.26714285714286,451.2571428571428,,,,L8
2018-06-01 22:25:21+00:00,366.14153846153846,372.29153846153844,369.2233333333333,362.1733333333333,354.93,351.2033333333333,354.4633333333333,349.5957894736842,348.1229411764706,337.75,336.6129411764706,334.3857894736842,332.51,331.6257894736842,343.75,345.83272727272725,352.5133333333333,357.12571428571425,356.87,355.97,357.1385714285714,358.105,356.9657894736842,356.47999999999996,361.58,358.8985714285715,361.07,355.4129411764706,351.515,344.28999999999996,333.885,327.00333333333333,325.995,323.53153846153845,324.32153846153847,320.1385714285714,313.3885714285714,311.165,300.0333333333333,296.74,292.0785714285714,295.235,290.675,292.17153846153843,292.72999999999996,291.855,297.79857142857145,304.54857142857145,306.04153846153844,315.8454545454546,320.55,326.66,329.66153846153844,327.89153846153846,332.67999999999995,327.4327272727273,325.7457894736842,324.99333333333334,324.305,333.2342857142857,331.2,334.79272727272723,331.60086956521735,333.6529411764706,334.3329411764706,340.3629411764706,347.8529411764706,349.40999999999997,355.01,359.155,363.6629411764706,363.10999999999996,371.565,379.79999999999995,384.44,386.53153846153845,382.9485714285714,375.56,371.26153846153846,374.08153846153846,380.10153846153844,378.51153846153846,372.12,375.63,372.5615384615385,376.67153846153843,371.67153846153843,376.07153846153847,373.55857142857144,369.97857142857146,369.97153846153844,362.97153846153844,369.81857142857143,363.58857142857147,357.19,348.21,338.59,334.28545454545457,366.28,339.15000000000003,311.22,300.4266666666667,281.22,273.22545454545457,284.74,284.7666666666667,282.24666666666667,286.5166666666667,288.1066666666667,293.5866666666667,295.06666666666666,305.3566666666667,311.92,323.6,324.4766666666667,339.93545454545455,354.44545454545454,348.54545454545456,326.2666666666667,307.1666666666667,307.91,313.54,319.64000000000004,323.4066666666667,332.68666666666667,336.81666666666666,348.75666666666666,355.2666666666667,355.43,365.7666666666667,374.75666666666666,380.5266666666667,,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-02 22:20:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.94684210526316,321.2055555555555,320.315,327.24571428571426,320.0466666666667,332.8818181818182,337.21434782608696,,,,,,,352.185,353.3629411764706,357.13666666666666,369.725,383.51666666666665,386.4666666666667,374.8607692307692,381.74142857142857,,,,,,,,365.89076923076925,370.15076923076924,,,,,,,,,,,,,356.06666666666666,336.19,306.55,291.0411111111111,276.7033333333333,268.2936363636364,281.05,280.3611111111111,280.88111111111107,,,,,,,,315.44111111111107,329.4636363636364,354.50363636363636,354.26363636363635,335.1611111111111,310.45111111111106,310.23,319.51,,,,,,,,,366.44111111111107,375.7711111111111,382.38111111111107,373.0311111111111,389.6736363636364,387.7336363636364,395.1536363636364,400.8336363636364,405.2733333333333,407.71076923076924,,,,,,,,,440.075,441.1714285714286,447.5414285714286,450.22142857142853,454.3233333333333,464.01363636363635,L7
2018-06-17 22:25:05+00:00,359.9976923076923,366.03769230769234,363.84,365.29,360.24,353.6,348.74,344.31842105263155,339.2982352941176,332.96000000000004,330.50823529411764,321.20842105263154,323.18,324.06842105263155,331.15999999999997,337.9927272727273,342.13,341.67,347.09999999999997,345.46,339.13,343.465,347.54842105263157,349.64000000000004,352.43,346.01,341.46000000000004,345.6582352941176,337.595,329.94,323.045,313.52,307.665,307.1476923076923,300.0876923076923,297.77,297.47,287.705,285.14,279.28999999999996,280.28,281.435,277.845,280.84769230769234,281.31,280.975,284.68,290.72,295.97769230769234,301.2054545454546,304.12,305.75,316.4376923076923,319.7376923076923,322.16,315.4327272727273,309.87842105263155,316.58,317.945,327.62,323.57,331.16272727272724,322.5717391304348,328.7982352941176,325.3382352941176,326.00823529411764,329.88823529411764,331.88,336.47,337.555,346.56823529411764,350.23,359.735,364.49,370.61,370.34769230769234,373.61,364.45000000000005,359.0776923076923,361.3376923076923,358.1776923076923,362.96769230769235,365.94,366.35,370.0076923076923,372.2476923076923,373.2076923076923,374.84769230769234,373.24,367.34,359.28769230769234,360.5776923076923,357.34,351.8,343.74,331.61,325.63,324.88545454545454,342.62,325.45,297.21,286.93,267.89,263.19545454545454,267.4,266.29,267.38,269.67,272.35,277.57,280.16,287.18,299.88,309.19,,,,,,,,,,,,,,,,,,366.75,377.95,373.4,374.37545454545455,379.00545454545454,379.92545454545456,387.24545454545455,392.48,396.35769230769233,406.46769230769235,413.57,,,,,,,,429.54,,,,,L8
2018-06-18 22:20:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.87882352941176,351.55882352941177,354.21000000000004,359.47,356.245,,,,,,,375.7242857142857,370.90000000000003,363.7623076923077,369.8623076923077,369.4123076923077,373.9123076923077,378.84,377.0,,,,,,,,354.9423076923077,357.76428571428573,,,,,,,,,,,,,,267.8633333333333,269.6133333333333,,,,,,,,,,,,,,306.39,313.94,318.6033333333333,322.7933333333333,333.5933333333333,345.05333333333334,354.0933333333333,357.69,358.0833333333333,,,,,,,,,400.76,406.1723076923077,410.6623076923077,421.2242857142857,425.2842857142857,432.1223076923077,436.1223076923077,437.33230769230767,443.2523076923077,450.055,,,,,,,L7
2018-06-25 22:26:04+00:00,,,,,,,,,323.86470588235295,316.56666666666666,314.4747058823529,,307.98,318.5468421052632,322.01,327.6454545454546,334.22222222222223,332.3647619047619,331.68,334.48,,,,,332.15666666666664,342.32714285714286,340.3666666666667,,,,319.135,311.1222222222222,312.565,,,,,287.045,279.32222222222225,272.26,279.40714285714284,,,,,,279.71714285714285,290.60714285714283,291.8692307692308,299.3809090909091,,,,304.66923076923075,311.75666666666666,309.13545454545454,311.01684210526315,,296.945,294.84857142857146,,308.19545454545454,312.2373913043478,316.7147058823529,315.2947058823529,324.4647058823529,322.2747058823529,324.82666666666665,326.95666666666665,336.715,337.5447058823529,334.38666666666666,357.225,354.0366666666667,,,360.66714285714284,354.24666666666667,360.5592307692308,,,,,351.7633333333333,351.5792307692308,,,,,,359.46923076923076,348.84923076923076,348.2371428571428,349.2571428571428,349.7833333333333,340.1333333333333,325.8333333333333,,,,292.76000000000005,277.18444444444447,265.79333333333335,264.59090909090907,,,282.19444444444446,281.80444444444447,281.6144444444445,283.7344444444445,291.83444444444444,294.9144444444445,298.69,311.06,319.2344444444445,322.04090909090905,321.3809090909091,318.7709090909091,317.37444444444446,,,312.63,314.43,319.31444444444446,331.2344444444445,333.40444444444444,336.76444444444445,342.87444444444446,346.5,346.97444444444443,349.46444444444444,366.5444444444445,369.81444444444446,379.3544444444445,370.30090909090904,374.62090909090904,384.74090909090904,,,397.2692307692308,404.95923076923077,411.32714285714286,414.84714285714284,420.2692307692308,430.1992307692308,425.2492307692308,422.21923076923076,422.475,426.855,429.89714285714285,431.28714285714284,432.8871428571428,,,L7
2018-06-26 22:19:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,364.43333333333334,367.4033333333333,365.9,363.5833333333333,361.64588235294116,355.545,342.79333333333335,334.605,328.70111111111106,325.285,324.37,328.49,327.01,317.13,309.575,301.70111111111106,293.70000000000005,299.53,297.725,295.475,299.59,297.0733333333333,299.955,307.95,315.19,311.98,320.11545454545455,322.5966666666667,332.5466666666667,328.27,336.71,331.18333333333334,329.78272727272724,330.848947368421,330.9911111111111,327.365,329.63,328.9233333333333,335.79272727272723,334.54304347826087,345.3758823529412,339.47588235294114,343.15588235294115,343.69588235294117,360.1333333333333,360.5733333333333,366.455,364.52588235294115,375.2133333333333,381.615,391.31333333333333,392.61333333333334,392.45,390.3,392.18333333333334,385.61,381.48,380.86,385.94,389.0366666666667,386.6566666666667,389.84,387.06,387.94,383.88,385.29,379.5,381.39,383.39,378.01,372.32,369.7966666666667,354.7066666666667,349.2266666666667,347.29545454545456,371.18333333333334,335.76,319.39,308.1722222222222,288.9166666666667,282.11545454545455,293.05,305.94222222222226,291.0422222222222,297.8122222222222,297.09222222222223,299.07222222222225,303.94222222222226,317.9122222222222,314.62,326.78999999999996,333.5422222222222,340.63545454545454,343.44545454545454,341.63545454545454,342.59222222222223,327.4322222222222,318.59,332.02,338.18,344.6222222222222,351.1822222222222,354.5422222222222,357.08222222222224,363.03222222222223,365.11,366.28222222222223,369.6722222222222,384.20222222222225,396.71222222222224,395.14222222222224,390.68545454545455,392.66545454545457,400.5854545454546,401.43545454545455,410.4166666666667,415.69,421.6,426.66,428.96,431.88,436.98,439.4,444.08,441.905,447.835,453.63,452.41,455.21,,,L8
2018-07-11 22:25:44+00:00,,,,,,,,,,,,,,,,349.6581818181818,346.40222222222224,349.05333333333334,359.39,359.81,,359.375,357.7663157894737,366.2266666666667,359.94666666666666,364.97,366.69666666666666,,,341.06666666666666,335.135,326.4322222222222,320.295,,,,,307.955,301.52222222222224,291.83,292.2,,,,,,296.5,303.47,304.6276923076923,310.61636363636364,,,,323.71769230769235,324.87666666666667,313.29818181818183,313.1163157894737,316.8522222222222,313.525,,,325.7781818181818,323.4378260869565,324.97,338.1,339.05,337.99,341.2966666666667,346.6566666666667,347.835,352.36,,374.975,,,,385.84,374.9266666666667,374.22769230769234,,,,,380.7233333333333,375.8276923076923,,,,,,365.1776923076923,364.9376923076923,358.65,354.94,351.1433333333333,347.1133333333333,338.0133333333333,,,,319.16,300.57444444444445,286.24333333333334,278.1463636363636,,,286.62444444444446,292.99444444444447,287.70444444444445,304.76444444444445,310.87444444444446,303.99444444444447,308.62,313.16,320.21444444444444,311.9663636363636,,311.5963636363636,324.28444444444443,,,316.06,322.5,331.82444444444445,338.9244444444445,349.9144444444445,359.02444444444444,356.87444444444446,359.8,365.3644444444445,369.72444444444443,368.75444444444446,376.47444444444443,399.31444444444446,390.8263636363636,396.56636363636363,,,,407.3276923076923,417.91769230769233,423.47,424.57,430.5676923076923,434.7076923076923,438.10769230769233,441.4876923076923,440.385,445.565,455.81,447.99,453.37,,,L7
2018-07-28 22:19:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.34727272727275,318.9533333333333,323.0933333333333,330.1869230769231,330.2969230769231,325.4866666666667,318.0936363636364,321.2605263157895,322.27555555555557,321.175,316.62428571428575,323.9066666666667,323.89363636363635,321.8604347826087,328.49117647058824,330.16117647058826,331.0711764705882,332.88117647058823,340.1666666666667,345.24666666666667,350.575,351.8411764705882,358.76666666666665,370.385,371.2866666666667,374.19666666666666,381.7069230769231,373.52857142857147,377.4766666666667,378.6969230769231,375.2669230769231,376.2069230769231,370.2169230769231,378.2033333333333,377.8833333333333,375.6769230769231,376.7969230769231,372.2769230769231,373.3769230769231,371.31857142857143,371.99857142857144,365.7269230769231,367.9769230769231,357.7685714285714,356.99857142857144,350.49333333333334,345.7033333333333,328.9133333333333,334.8772727272727,351.7766666666667,319.28000000000003,306.61,297.0411111111111,280.68333333333334,274.53727272727275,283.12,284.1811111111111,289.9911111111111,295.5811111111111,288.70111111111106,286.39111111111106,294.13111111111107,300.2511111111111,300.2,309.12,327.5811111111111,344.0072727272727,337.83727272727276,312.8772727272727,313.4211111111111,303.9311111111111,293.28000000000003,306.12,323.41,325.1711111111111,339.5011111111111,343.3011111111111,347.13111111111107,354.1611111111111,356.21000000000004,357.39111111111106,357.44111111111107,359.2411111111111,366.3011111111111,376.2711111111111,382.97727272727275,385.82727272727277,390.32727272727277,392.39727272727276,399.4533333333333,403.0869230769231,408.1869230769231,413.54857142857145,417.1985714285714,420.5469230769231,425.2469230769231,428.5269230769231,425.0969230769231,430.535,434.245,443.8985714285715,444.2685714285714,446.1985714285714,447.4833333333333,447.5672727272727,L8
2018-09-05 22:26:09+00:00,396.01153846153846,392.88153846153847,388.2577777777778,376.27777777777777,359.83000000000004,356.6477777777778,349.6477777777778,346.9742105263158,340.03235294117644,338.2033333333333,331.1123529411765,334.5642105263158,334.0,335.7442105263158,333.04,341.62454545454545,344.85777777777776,348.4038095238095,347.48,349.24,351.3457142857143,351.21,354.8042105263158,357.1333333333333,359.6933333333333,361.1357142857143,359.7733333333333,354.19235294117647,345.4,337.87333333333333,333.16,328.8277777777778,321.85,322.95153846153846,317.66153846153844,317.1957142857143,312.2857142857143,305.79,297.03777777777776,294.75,289.93571428571425,291.65,293.3,290.51153846153846,294.0733333333333,290.31,290.6957142857143,298.5357142857143,298.11153846153843,312.12909090909096,310.5966666666667,313.0766666666667,314.6215384615385,318.69153846153847,318.0333333333333,323.08454545454543,321.6842105263158,325.41777777777776,324.08,326.3628571428572,325.99333333333334,329.5945454545454,328.4913043478261,336.4223529411765,332.03235294117644,337.0523529411765,337.8623529411765,347.5233333333333,351.4033333333333,350.77,358.40235294117645,361.1433333333333,373.57,380.23333333333335,386.62333333333333,390.63153846153847,389.5857142857143,391.0733333333333,391.67153846153843,385.4315384615385,383.83153846153846,381.22153846153844,387.6066666666667,384.1766666666667,380.64153846153846,380.2415384615384,374.10153846153844,374.9915384615384,365.0957142857143,371.10571428571427,369.51153846153846,363.8715384615385,359.8257142857143,357.73571428571427,357.3566666666667,344.7966666666667,332.3966666666667,330.76909090909095,363.4233333333333,324.74,297.90999999999997,295.49555555555554,290.2166666666667,278.77909090909094,287.06,289.47555555555556,289.36555555555555,283.5855555555555,292.35555555555555,302.00555555555553,309.17555555555555,319.60555555555555,320.52,319.38,325.24555555555554,320.9790909090909,320.39909090909094,311.09909090909093,314.22555555555556,305.48555555555555,303.44,306.4,322.27,330.3255555555555,338.48555555555555,341.6355555555555,352.71555555555557,358.22555555555556,358.43,361.24555555555554,356.23555555555555,359.65555555555557,369.3855555555555,374.09555555555556,381.02909090909094,386.7490909090909,389.5590909090909,400.45909090909095,407.9066666666667,410.26153846153846,416.21153846153845,419.06571428571425,418.5757142857143,420.86153846153843,424.98153846153843,429.44153846153847,436.88153846153847,440.48,444.11,447.5957142857143,446.81571428571425,449.06571428571425,449.56666666666666,453.9890909090909,L8
2018-09-06 22:18:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.6482352941176,334.2082352941176,335.0282352941176,336.3382352941176,,,,,,,,387.5733333333333,390.27076923076925,389.58857142857147,395.8933333333334,393.35076923076923,387.65076923076924,386.6307692307692,383.58076923076925,,,,,,,362.71857142857147,360.4585714285714,361.8607692307692,355.1207692307692,,,,,,,,,,,,,288.83000000000004,290.33222222222224,,,,,,,,,,,,,307.69222222222226,306.38222222222225,298.89000000000004,309.15000000000003,319.92,336.1122222222222,339.83222222222224,345.1122222222222,358.0422222222222,,,,,,,,,379.82272727272726,391.73272727272723,398.08272727272725,403.5866666666667,414.15076923076924,419.1807692307692,423.4485714285714,427.1385714285714,431.78076923076924,431.6207692307692,436.83076923076925,,,,,,,,455.8127272727273,L7
