dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153,satname
2005-05-04 22:16:10+00:00,393.45,391.14,382.87,271.54,298.10,321.29,341.67,357.72,351.98,330.20,308.21,299.65,,,,291.26,278.13,278.55,278.26,279.89,275.18,284.14,,,303.97,308.01,,,,,,342.54,343.65,348.71,345.43,347.11,336.07,316.15,300.26,293.23,288.53,284.55,276.86,278.69,277.73,284.92,,,298.83,297.20,297.02,307.45,310.81,317.02,,,,,,,,,,,303.87,302.35,304.26,317.29,313.15,325.62,323.39,341.62,345.43,355.48,367.02,359.46,,,360.65,359.56,357.76,352.18,354.83,353.32,356.92,,347.75,,,345.42,342.87,,,335.67,329.66,325.77,313.86,310.59,329.39,295.04,281.02,266.34,255.08,253.95,261.73,269.66,275.03,,,294.29,291.06,308.06,315.40,317.23,327.20,337.66,356.09,351.03,348.26,341.77,332.38,348.14,,,360.71,364.44,371.68,380.03,376.65,374.06,367.11,371.32,376.50,379.24,388.19,389.71,393.32,398.94,399.13,410.53,,,,414.46,417.61,424.75,428.28,430.01,425.08,426.28,,,,,L7
2005-05-29 22:09:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.33,336.88,353.26,367.54,371.12,366.00,,,,,,,,,,365.84,,,,,364.89,373.35,,,,,,,,333.68,327.73,299.64,290.39,274.30,267.61,272.94,280.36,288.66,,,,,,,,323.59,333.35,321.51,327.01,329.51,332.38,342.84,356.74,,,,,,,,,390.86,390.89,393.50,396.05,399.80,406.52,414.93,412.67,421.20,424.34,,,,,,,,,456.23,455.45,452.41,455.10,457.87,460.12,L7
2005-06-05 22:15:41+00:00,433.24,428.49,411.64,392.65,,,,346.21,356.26,360.96,355.96,332.79,318.97,308.86,300.05,,,,295.73,292.98,294.50,305.68,311.93,317.07,325.98,337.72,335.99,344.40,350.91,361.09,372.47,374.56,,,,373.62,369.10,355.91,352.51,347.97,337.54,332.27,329.90,325.39,317.09,303.65,308.09,311.32,321.94,,,335.05,335.85,335.15,336.01,339.20,330.28,327.70,331.68,329.00,328.32,324.64,324.80,329.44,,,344.83,347.47,349.59,348.03,365.97,372.92,382.34,391.47,399.81,400.20,397.34,401.53,398.51,,,393.98,394.84,394.68,395.52,388.01,379.54,385.51,379.70,382.55,377.92,378.21,377.40,382.22,,,348.01,352.54,372.41,349.14,320.59,306.91,285.36,286.86,289.78,304.10,299.26,310.84,322.70,,,,343.12,354.39,363.60,366.67,390.56,380.69,390.97,379.36,376.62,389.27,400.61,408.59,,,,413.78,400.38,396.20,397.52,401.73,404.12,405.04,417.57,416.21,419.30,428.55,430.06,439.98,446.49,440.64,444.89,446.56,,,457.19,454.92,449.74,,,,,,L7
2005-06-14 22:09:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.01,416.77,409.06,409.67,411.75,418.32,415.15,425.44,426.60,440.94,,,,,,,,,,460.04,461.88,467.41,463.03,463.07,466.80,,L7
2005-06-21 22:15:35+00:00,408.18,401.14,385.89,368.83,260.62,,,,,322.33,333.26,318.42,310.78,288.66,276.12,,,,267.30,271.04,,,,,,,,,,,,,,,340.44,,,319.53,,,,,,,,,,,,,,,,308.16,,,,,306.57,296.03,293.97,299.20,296.23,295.88,,,307.03,304.35,316.16,,,,,,,364.35,,,,,,363.54,,,,,,,,,,,,,,,316.17,,,,297.80,271.26,273.73,267.59,279.82,289.71,290.21,291.41,300.07,,,316.78,322.48,325.46,347.04,354.21,365.70,363.91,363.63,357.39,343.06,360.06,366.81,366.48,369.65,,,384.10,379.23,367.53,369.25,374.54,382.67,379.79,391.22,393.53,395.49,396.98,400.11,409.98,415.52,410.12,413.61,414.65,,,430.07,432.19,422.38,425.57,432.01,433.01,438.68,444.44,L7
2005-06-22 22:07:59+00:00,,,,,,356.26,327.15,,,,,,,,,,,,,273.72,265.17,270.11,282.41,292.29,291.48,313.55,313.92,312.51,332.92,334.21,346.72,342.14,358.53,358.65,359.36,355.18,346.41,340.54,330.16,324.98,308.55,310.08,314.69,318.03,301.31,301.66,297.87,302.68,313.39,308.99,312.24,320.07,326.53,325.88,331.25,322.45,316.63,313.89,314.19,313.11,321.26,322.11,318.53,321.26,327.09,331.73,339.78,338.12,341.77,351.19,353.64,357.73,362.40,376.25,386.09,384.31,387.60,384.83,388.30,383.08,379.11,389.70,383.96,385.50,378.81,377.20,370.43,383.13,373.09,372.55,373.70,373.63,368.21,364.16,347.89,329.44,328.34,347.06,355.86,333.05,302.36,296.89,289.17,279.64,286.07,293.24,295.12,302.60,315.13,318.83,326.73,328.36,335.79,344.04,354.80,358.98,377.95,373.17,364.16,354.60,355.10,370.32,391.43,389.20,381.97,388.24,393.08,380.07,371.27,377.05,381.11,377.14,384.61,383.02,378.62,395.70,403.10,406.97,401.17,,,,,,,,,,,,,,,,L5
2005-06-29 22:14:10+00:00,424.06,415.77,405.70,382.86,374.67,373.11,366.34,371.54,378.89,352.80,365.46,364.62,350.65,321.88,308.16,299.87,295.28,282.45,282.43,276.77,286.60,286.78,293.27,301.30,306.69,314.98,329.34,327.42,331.32,350.85,349.40,341.25,351.33,354.24,353.39,355.26,350.51,340.66,333.90,322.03,320.83,316.84,319.72,318.99,314.61,306.77,307.36,308.56,309.11,312.73,319.22,319.96,327.41,333.41,330.56,335.78,330.09,332.97,327.09,330.38,318.71,317.11,311.65,319.52,320.52,319.83,333.42,336.56,341.35,344.60,352.57,363.15,363.81,369.41,374.55,380.51,383.25,374.32,371.41,382.85,376.43,379.13,389.91,384.28,377.16,380.16,379.89,371.09,368.91,372.09,366.05,367.68,357.27,355.62,354.28,339.09,333.87,331.82,349.86,325.53,302.90,298.86,287.32,277.00,286.15,286.79,289.82,293.64,295.92,301.81,314.97,319.90,332.52,336.50,343.89,351.12,349.71,349.15,349.52,346.26,341.63,357.94,360.80,379.39,388.94,389.29,397.61,401.24,410.54,404.06,398.58,399.51,398.23,403.42,406.00,416.14,423.04,422.76,424.28,428.63,423.59,432.81,435.84,442.20,442.58,448.98,452.44,450.88,452.37,,,,,,L5
2005-06-30 22:09:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.53,387.59,390.50,393.79,362.50,403.96,,,,,,,,,,416.55,426.41,425.96,431.11,438.60,438.34,442.88,448.65,453.50,,,,,,,,,L7
2005-08-01 22:09:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.56,,,,,,,,,,320.54,320.92,318.15,315.80,321.40,315.58,318.60,,320.18,,,,,,,,334.24,336.60,345.29,353.30,365.61,376.66,387.36,,,,,,,,370.53,373.18,373.82,376.88,378.41,376.91,376.30,374.20,,,,,,,,320.38,343.73,310.89,296.80,285.27,273.23,270.74,287.62,286.38,,,,,,,,326.47,343.08,349.46,362.90,357.43,364.38,357.49,349.36,,,,,,,,385.37,377.32,377.03,386.02,392.00,394.01,396.09,402.76,405.16,408.98,,,,,,,,,,441.51,438.40,441.01,440.75,444.56,453.41,461.11,L7
2005-08-09 22:08:23+00:00,414.94,410.30,390.16,372.45,369.82,373.31,374.66,384.21,385.91,376.99,362.91,371.20,352.67,,,319.18,295.40,275.23,260.98,263.29,266.08,270.20,281.92,288.77,291.61,301.11,315.44,318.56,325.24,334.54,336.24,341.79,344.68,350.10,350.98,340.81,334.86,322.76,315.48,313.62,303.67,307.71,305.64,311.29,309.80,318.93,315.75,311.86,311.12,316.08,322.22,326.50,323.69,319.75,321.09,324.00,323.53,323.38,317.78,318.72,322.46,327.91,324.65,327.16,331.45,325.72,332.13,328.84,328.80,336.01,340.06,345.94,358.01,361.54,364.27,369.32,372.92,372.02,367.64,370.02,374.08,374.28,377.66,374.90,371.38,373.03,365.82,369.42,365.04,371.27,374.76,370.69,366.52,367.91,347.27,346.89,331.42,323.56,347.56,,293.54,285.31,282.98,277.63,291.02,290.22,293.33,297.51,305.29,310.08,318.22,320.27,326.67,333.02,332.20,339.43,339.31,344.42,347.49,347.85,343.74,355.46,364.27,379.54,380.07,390.17,393.20,390.14,396.41,394.30,397.47,392.34,391.57,401.68,402.00,405.16,414.14,417.31,422.28,426.15,427.30,442.80,442.60,449.21,456.36,447.13,445.41,444.53,452.65,453.33,451.48,453.04,457.27,453.97,L5
2005-08-17 22:09:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.94,320.08,323.06,321.65,323.07,320.79,294.99,,,,,,,,,315.58,317.02,319.81,324.07,332.64,334.80,335.72,351.81,,,,,,,,375.30,370.74,375.63,374.14,377.03,373.86,376.39,371.35,,,,,,,,352.45,338.28,327.58,324.07,348.47,313.04,296.19,291.92,,,,,,,,313.11,316.92,331.52,333.12,343.23,354.19,367.61,,,,,,,,,377.30,382.97,387.62,394.77,385.65,377.59,378.95,385.18,390.82,393.01,,,,,,,,,,426.48,433.86,441.07,447.35,445.50,442.44,449.11,446.93,448.37,453.29,,L7
2005-08-24 22:15:50+00:00,,,,,,,,,,,,,,,,,391.14,,,,320.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-09-10 22:08:31+00:00,413.55,409.64,393.47,375.96,365.25,359.76,355.70,353.96,350.19,350.21,344.22,343.18,,,307.46,343.62,359.66,338.72,316.93,308.02,307.65,303.40,295.61,290.68,296.57,302.22,315.76,321.97,331.46,335.39,344.52,344.76,345.71,345.84,343.96,340.63,333.94,326.73,319.87,313.01,306.69,301.90,294.50,297.14,309.33,312.77,311.13,307.60,303.50,309.87,314.95,323.98,321.47,324.57,323.65,321.61,324.98,326.42,318.18,316.61,316.52,311.85,316.63,315.50,316.04,321.04,324.10,326.79,330.71,327.94,331.49,338.15,360.95,365.32,372.06,370.46,373.71,368.93,369.78,366.01,366.00,368.15,371.34,374.54,372.39,375.14,377.32,373.37,372.15,365.73,363.43,357.52,361.42,359.24,343.02,328.46,324.28,332.68,347.27,319.44,289.35,284.02,277.34,273.51,280.10,280.93,289.02,295.59,297.62,299.70,317.07,324.69,332.08,336.13,337.66,338.29,336.00,341.62,336.85,333.45,334.16,349.75,365.49,370.07,371.49,378.54,379.46,384.57,391.55,390.68,382.86,388.17,391.44,401.20,400.58,409.52,420.80,420.59,426.60,426.69,429.36,433.82,434.90,436.75,439.01,441.42,441.90,442.21,447.12,453.44,452.50,453.65,453.16,452.11,L5
2005-09-25 22:15:14+00:00,,400.98,383.84,364.85,356.44,346.57,335.68,322.88,325.66,352.45,358.99,333.25,,,387.46,377.44,348.11,317.83,,,,297.94,289.95,285.67,282.06,294.11,303.95,314.43,324.23,331.15,333.39,337.42,340.40,340.85,344.45,,,,310.15,306.33,298.17,300.33,293.09,292.42,300.78,304.21,298.11,296.09,301.85,304.60,312.33,,,,312.14,308.53,308.85,305.27,303.15,297.44,304.98,300.34,306.25,305.72,307.23,307.95,306.13,,,327.41,338.45,343.63,352.76,360.03,365.33,366.85,371.21,366.03,367.72,371.46,372.23,,,,366.16,361.06,357.95,360.92,357.38,358.57,355.87,355.85,349.86,349.80,338.23,328.88,,,340.99,298.44,282.39,270.80,260.06,263.68,272.69,279.44,288.47,289.85,291.40,292.83,308.46,318.24,,,333.16,337.82,336.05,343.25,335.91,327.20,324.78,342.27,350.08,354.77,360.12,369.07,377.13,385.99,,,,372.84,378.35,385.09,393.86,400.42,406.47,410.17,411.66,412.88,415.45,423.07,423.53,430.70,430.56,428.48,443.82,,,,441.80,442.53,442.24,439.87,L7
2005-10-20 22:09:35+00:00,431.49,429.30,407.90,387.82,367.18,359.84,362.60,,,,,,,,,331.33,350.33,351.81,317.26,305.30,312.63,312.20,314.42,317.66,322.54,,,,,,,,364.18,362.88,360.06,356.47,348.68,342.70,335.43,331.44,327.89,,,,,,,,,336.29,340.88,340.33,347.85,347.62,348.40,349.33,348.96,,,,,,,,341.81,340.77,345.53,346.63,357.99,364.44,374.52,380.96,,,,,,,398.80,397.26,396.40,401.10,397.51,400.14,404.57,398.38,399.85,,,,,,,375.01,365.94,352.26,344.98,364.56,366.00,334.92,309.93,316.24,,,,,,,,326.01,326.81,337.36,339.56,356.97,363.44,368.67,375.66,,,,,,,,378.74,384.64,394.76,397.88,404.19,401.13,401.61,404.87,407.62,420.31,,,,,,,,,430.37,439.57,442.61,451.45,448.10,452.63,458.30,459.56,462.55,463.90,477.65,,L7
2005-11-13 22:08:44+00:00,434.36,429.36,417.29,381.51,,,326.27,359.82,353.87,364.85,374.61,372.52,360.28,352.37,355.67,335.95,351.87,342.51,315.41,306.13,304.89,302.87,301.42,301.55,306.87,311.64,315.36,332.73,338.31,349.60,362.13,359.83,358.88,355.82,340.21,338.67,332.32,331.79,323.00,319.23,312.27,311.00,309.56,315.99,319.59,313.66,322.55,324.11,329.56,330.52,329.24,330.94,332.68,334.39,334.45,330.74,324.03,321.70,327.89,322.71,321.11,322.15,328.35,328.22,328.94,330.85,333.98,334.09,335.00,340.39,346.89,350.50,358.00,378.19,384.33,384.82,381.01,390.49,387.96,387.30,384.67,388.24,382.56,381.21,381.49,383.53,375.59,377.47,378.18,375.54,369.14,370.01,364.13,363.43,357.09,348.14,339.45,339.03,358.75,312.02,292.21,288.62,280.50,285.19,293.13,299.37,303.24,311.90,313.90,317.82,331.13,335.96,345.62,350.18,363.05,376.37,389.15,,,,355.14,368.13,380.53,379.32,378.97,381.32,389.06,396.78,386.90,381.52,383.77,395.61,395.67,406.30,410.32,407.13,409.31,412.14,416.09,420.49,421.76,422.20,418.15,419.65,427.02,438.88,438.35,444.14,442.75,445.75,445.65,451.20,455.99,459.33,L5
2005-11-21 22:09:55+00:00,391.46,394.10,377.84,353.50,,306.60,300.39,342.73,,,,,,,,,329.43,321.16,304.72,277.87,272.79,281.35,284.80,285.18,293.92,300.80,,,,,,,,341.55,338.84,338.51,330.95,312.09,314.54,317.52,310.55,299.01,299.12,,,,,,,,309.38,313.28,313.18,308.54,314.94,319.92,325.65,323.09,,,,,,,,311.32,310.82,323.40,326.72,333.91,333.66,344.37,351.50,,,,,,,362.07,357.21,364.68,367.51,370.18,368.20,363.55,359.64,,,,,,,,333.75,330.95,324.39,319.91,332.86,296.72,276.47,272.48,265.08,264.96,,,,,,,,304.47,311.35,323.72,333.18,334.81,,337.68,,,,,,,,359.75,360.33,367.09,367.50,370.40,370.21,376.86,380.32,386.89,398.84,,,,,,,,,,422.53,421.34,424.75,424.26,434.02,434.53,432.09,436.50,439.37,438.38,L7
2005-12-23 22:10:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.62,315.64,319.26,318.09,315.74,317.09,,,,,,,,,,331.06,325.99,323.42,322.99,328.31,327.89,327.79,331.75,,,,,,,,369.45,377.50,375.01,372.45,373.66,376.74,388.72,392.63,,,,,,,,378.05,374.63,374.91,373.11,366.92,369.64,363.85,357.52,,,,,,,,,281.07,291.46,299.06,306.43,309.04,326.20,332.72,,,,,,,,345.95,338.37,333.37,343.42,359.49,366.42,372.14,388.27,392.17,,,,,,,,,409.11,415.19,412.46,423.72,423.25,427.46,434.80,441.13,445.51,444.87,439.45,,,,,,,,,L7
2005-12-30 22:15:55+00:00,400.48,404.56,386.79,,329.15,340.23,346.53,,,339.60,367.01,353.22,328.81,,319.92,323.60,314.57,313.85,300.24,289.69,281.75,278.58,272.97,275.13,291.58,,,300.49,303.05,314.33,322.49,325.04,329.36,335.47,336.84,328.63,318.05,309.31,299.92,295.14,293.52,,,,286.39,277.70,281.72,291.11,299.26,290.19,298.51,306.60,307.83,307.04,301.59,306.73,309.12,,,,291.42,300.45,301.33,297.60,302.56,301.99,310.39,308.08,311.95,317.40,323.60,333.05,,,,345.81,348.68,356.55,360.33,361.52,365.12,359.22,358.11,363.84,360.47,356.83,359.99,,,,339.92,341.70,342.07,337.15,334.43,333.87,315.62,312.30,,286.93,274.90,266.25,248.26,,,276.11,282.44,287.06,288.21,291.89,303.63,313.30,319.15,337.88,346.39,352.71,372.64,364.73,,,321.80,332.58,340.55,337.68,353.99,358.11,365.97,376.53,364.85,358.11,356.37,365.89,375.74,377.87,384.57,,,,388.48,400.96,401.06,395.84,,,,410.16,419.09,418.18,413.79,412.47,417.59,425.81,431.11,435.85,L7
2006-01-08 22:10:13+00:00,,,,,,,,,,,,,357.54,337.76,328.48,305.73,,269.80,,,,,,,,294.39,302.40,317.01,320.01,331.73,336.45,342.38,347.43,349.20,,,,,,,,,304.00,294.98,301.60,298.97,308.38,308.49,315.63,314.00,,,,,,,,312.27,310.95,313.21,312.68,311.68,316.07,316.94,323.65,,,,,,,,348.62,353.84,359.80,364.32,368.14,369.99,374.28,375.73,,,,,,,,361.07,360.53,363.64,362.02,356.13,359.83,362.51,357.99,,,,,,,,,,,,,,,,,,,,,,,349.88,353.57,344.99,334.88,349.92,353.35,363.53,372.94,376.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-01-23 22:16:11+00:00,407.92,407.92,398.65,392.22,380.90,375.26,372.39,383.90,405.61,412.66,342.62,395.06,,342.61,326.48,313.13,312.61,308.50,303.24,300.88,306.38,301.19,304.40,314.23,319.82,327.95,335.99,340.71,356.39,348.63,352.18,356.95,356.48,365.26,365.16,360.69,354.91,344.94,337.99,329.94,326.57,326.59,324.43,325.90,319.99,318.73,315.66,318.14,318.90,320.85,329.12,326.97,334.67,336.48,338.28,335.62,339.37,339.58,335.30,342.87,346.20,338.46,334.32,333.64,338.05,339.54,342.28,351.67,355.07,361.59,369.30,368.07,374.37,382.78,394.45,390.70,384.97,383.67,382.70,383.38,381.16,381.93,392.37,392.18,392.20,383.25,385.26,382.98,383.33,387.86,377.35,371.49,370.16,367.75,360.50,345.86,336.97,,372.52,322.20,315.79,304.27,276.52,272.38,289.81,289.20,292.94,301.29,304.46,314.32,319.92,329.19,339.90,353.51,356.48,357.90,357.69,355.03,354.59,350.65,343.31,349.47,354.36,365.69,373.46,381.04,387.04,390.31,395.20,393.14,390.11,391.30,396.28,398.42,406.07,419.82,423.17,428.58,429.38,427.07,430.70,436.13,441.66,449.09,452.15,447.12,447.10,447.64,453.20,447.39,452.55,455.91,455.73,456.68,L5
2006-01-24 22:10:20+00:00,,,,,,,,,,,,363.62,371.71,328.54,305.19,296.00,291.89,278.93,,,,,,,,,303.75,305.53,310.23,323.62,329.25,335.46,334.62,346.02,345.90,,,,,,,,,292.31,292.66,292.50,291.49,295.84,295.65,309.35,307.66,,,,,,,,303.01,308.34,310.60,311.45,308.78,313.59,314.17,318.69,318.06,,,,,,,,357.08,354.36,361.55,355.31,356.83,361.86,363.45,367.73,,,,,,,346.65,349.84,349.12,350.17,354.34,348.36,343.24,333.77,,,,,,,,,256.39,263.34,263.88,279.81,284.12,301.69,299.68,311.15,,,,,,,,323.61,319.15,327.63,339.06,349.90,355.17,360.93,369.19,382.52,,,,,,,,,387.47,389.95,398.38,402.65,409.22,413.71,419.73,425.32,425.64,423.31,,,,,,,,,L7
2006-01-31 22:16:10+00:00,396.11,393.73,383.22,371.32,365.63,358.95,359.56,367.12,381.64,394.34,317.52,372.99,385.82,339.35,331.67,,,,288.38,283.85,287.83,286.26,287.18,286.30,292.69,298.66,308.56,321.38,324.34,327.17,327.85,335.55,,,,351.14,335.02,323.10,317.29,315.06,299.31,293.47,299.41,301.73,306.06,303.49,297.71,299.53,305.22,,,,314.37,313.64,316.42,315.87,313.11,307.82,307.27,308.30,314.10,314.77,313.63,315.54,,,,318.06,320.34,326.41,331.10,340.31,344.15,352.09,359.32,361.45,361.57,362.61,363.08,,,,362.09,360.51,356.37,353.43,354.19,352.84,356.54,354.77,351.75,354.83,351.75,349.91,,,320.11,319.30,331.99,300.06,282.74,273.00,256.72,255.05,262.46,274.25,268.63,278.37,289.18,289.59,,,316.85,328.30,333.86,342.02,345.55,343.74,343.86,338.33,333.10,340.56,351.35,353.87,361.61,362.04,,,373.74,365.94,366.72,372.30,378.31,383.44,387.93,389.25,395.94,401.07,400.74,407.99,409.16,414.25,418.28,424.33,,,,423.96,426.58,428.20,428.75,428.51,431.62,432.42,L7
2006-02-08 22:16:57+00:00,399.75,399.02,384.48,378.97,367.37,350.89,352.50,357.00,374.51,382.93,326.27,369.93,376.83,351.08,320.27,308.22,297.96,292.39,292.68,285.00,283.52,284.16,285.47,286.31,285.27,300.81,310.09,316.36,315.95,323.19,326.01,326.10,338.12,337.49,343.70,343.29,337.33,328.26,318.18,310.49,303.62,305.02,300.82,303.10,296.44,297.21,296.70,304.95,306.44,312.16,310.61,312.89,318.09,318.09,311.00,315.26,310.69,306.67,303.70,303.80,309.16,312.16,306.21,309.10,309.01,310.25,309.34,316.01,322.62,320.17,329.28,334.53,337.41,349.73,353.49,357.20,349.12,358.48,359.26,360.44,360.43,352.23,357.78,357.79,357.96,357.00,358.07,361.11,355.99,349.25,350.38,350.24,342.62,340.17,336.84,335.70,327.09,326.13,336.79,300.20,285.05,272.97,257.33,262.06,267.83,270.73,272.91,282.22,292.04,298.15,308.85,308.68,320.48,327.93,338.26,345.52,353.36,352.03,352.67,343.06,331.16,337.71,351.12,356.45,356.56,368.31,375.66,379.31,377.21,374.69,374.55,380.07,377.51,382.58,389.32,396.75,391.70,397.47,394.86,398.73,406.61,410.38,411.38,412.30,422.26,426.90,423.47,427.62,421.20,425.41,428.40,434.26,438.88,443.65,L5
2006-02-09 22:10:25+00:00,,,,,,,,,379.00,386.08,,366.79,376.03,346.15,325.63,312.50,303.22,298.38,,,,,,,,,306.89,321.76,320.73,329.70,341.45,342.67,352.42,360.98,365.16,,,,,,,,,302.85,304.73,302.95,305.33,307.34,311.72,316.02,322.28,,,,,,,,308.03,310.49,313.44,314.13,322.99,318.10,324.52,329.79,,,,,,,,356.89,366.06,367.88,365.11,372.64,369.33,374.61,372.23,,,,,,,,365.67,362.32,360.13,360.91,363.15,364.52,359.06,352.66,,,,,,,,,267.34,271.28,280.52,292.12,298.62,308.86,313.20,321.69,,,,,,,357.30,346.28,338.60,348.80,354.23,364.10,369.13,379.21,388.00,398.46,,,,,,,,,391.13,399.14,399.32,406.91,413.81,413.41,415.37,418.11,423.80,439.20,,,,,,,,,L7
2006-02-16 22:16:14+00:00,398.99,397.23,386.25,379.46,372.19,370.16,,,,380.41,,354.46,375.73,361.73,319.64,304.88,294.36,288.59,282.69,285.64,284.66,286.90,288.06,292.53,298.85,,,315.74,321.95,324.95,335.24,342.50,348.58,348.15,352.35,360.02,351.26,342.30,334.79,327.87,316.52,,,,305.07,305.40,302.77,306.96,311.44,309.68,310.52,316.06,323.02,324.38,316.25,313.08,314.59,,,,315.59,314.51,317.52,317.02,316.47,314.11,318.49,323.31,330.33,337.13,343.28,344.08,,,,365.07,363.60,362.04,364.04,368.23,364.68,365.75,365.11,371.23,376.08,372.08,372.85,,,,350.78,352.53,353.01,353.50,344.48,338.03,328.52,337.39,356.38,304.13,288.40,277.44,264.26,,,278.58,280.49,284.19,289.86,297.44,301.56,310.55,319.90,329.11,338.31,348.50,342.30,345.76,,,,327.99,341.91,352.17,360.16,370.08,376.09,376.67,376.68,378.22,373.11,376.21,385.44,383.16,395.34,,,,,407.64,409.05,414.48,420.06,424.53,423.13,429.16,434.76,433.24,440.29,441.26,443.76,442.28,442.22,443.53,L7
2006-03-04 22:16:40+00:00,396.33,388.65,385.38,390.58,373.81,368.00,361.52,371.22,,,,343.92,363.80,,386.86,310.72,293.40,285.36,280.12,285.34,287.48,287.93,290.06,293.32,298.77,314.13,,,,332.95,338.29,341.71,346.93,349.56,349.41,354.87,349.40,345.52,339.16,333.04,328.13,325.75,322.48,,,,309.17,308.36,307.53,312.54,312.48,314.43,323.75,322.43,322.12,319.56,321.35,318.09,321.04,,,323.77,319.77,317.73,320.86,317.09,323.71,327.92,330.98,333.25,337.12,345.29,354.02,362.92,,,366.08,363.44,364.69,367.37,366.83,369.38,370.67,374.18,373.86,375.12,378.17,376.48,374.96,,,357.95,349.50,347.63,345.95,340.88,331.86,327.52,365.52,312.23,295.67,286.61,255.35,250.94,268.07,,,284.90,294.24,296.06,,,,,,,,,,,,,,353.67,357.06,359.87,369.67,369.38,372.00,375.01,372.84,366.59,387.32,398.77,402.42,,,,,,,,,,,,,,,,,,,,L7
