dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153
2014-08-26 22:17:59+00:00,,,,,,,,,,,,,146.9784462060469,151.56477723691947,152.91277242858297,160.2883380683501,164.8615779058052,,,,,,,,,116.32633998890728,114.97531466857389,115.91344693096991,117.78657904852994,116.61338162982217,118.63024734249714,123.5112762012158,128.32548401650698,132.52826272383504,,,,,,,,101.88343627081456,99.20574590427314,98.07462926455027,96.9265740545081,100.6864792679487,102.47362769840026,99.29289439690564,104.10367873001529,110.42269903947265,,,,,,,,117.22116647866642,125.59253845997355,123.35384148555691,126.83364008996494,131.1659363232784,134.01126734900947,138.21901367082017,139.7321621041318,,,,,,,,162.37279195015364,169.0626671432289,170.84959729919825,172.74735416927547,171.90589230139923,163.9216337484359,165.45616467670337,,,,,,,,149.63003484117178,146.03829334134008,147.94286885486008,146.20441052395168,147.91315833978427,150.3581063670207,141.0723296516073,143.59595449419396,,,,,,,,106.91180291890926,95.02473052717772,104.2714120318764,119.88731042641584,129.22384886539106,131.7561386222278,130.06298927943533,135.688816805086,,,,,,,,133.7617682690068,136.91944529176325,144.78830520839267,144.9202577410085,142.1027527063439,158.2303397298954,167.8956351887568,175.49498505724603,,,,,,,,,155.67182095337927,158.01379555418663,163.23795668234172,171.3481301452213,174.398475572824,184.20723996036023,194.2048249478148,197.22115170044032,205.04813112985087,213.7369368456067,,,,,,,,,,189.9397627869156,186.2804084761847,188.26946772799906
2014-09-02 22:24:12+00:00,,,,,,,,160.10633355959982,152.7401126304587,151.97085962475722,147.07226326964184,146.01635467253797,,,,152.01966360493932,156.27404377612146,156.97033731752524,155.44807253957822,151.73412845972175,146.0634756083933,136.02649522336085,121.8470034068149,113.64037793105302,107.1295291942887,102.86439743253054,102.76476076209471,107.57383995260875,107.81921075316768,110.41027412304047,,,120.22867415227094,121.58229696635735,129.15284186624612,131.3215435288919,121.80989251747283,123.92995998501851,115.57738108372342,113.578754668486,102.20859950109703,97.7568128617909,89.42328997823708,85.23019436185274,85.16954229266025,84.1193765877255,,,93.78350613569256,89.89211798531592,98.85175848342004,104.84734983609624,108.01459756955973,110.14873336227586,111.89247797576051,117.13272739704358,118.42843545112609,117.94010299377541,118.36581580808526,122.99822643394495,123.99139305703564,,,,142.72658738393974,141.9237170164375,144.0040546200761,145.75162579830325,147.22589219633744,153.31132809605367,152.6258911207738,152.82014909565066,153.95902847668512,157.43470313785983,160.33420202288113,150.92895081989224,,,148.21648882826807,141.00695962623337,143.0670068556668,134.68166277445266,137.99971110402598,138.2458718355002,140.50657030347534,138.61138795717298,136.72849500843793,139.71147211578116,143.23085751382538,141.72421755035978,138.58138574303138,,,142.00037023239992,129.2295035553502,119.68254643651288,108.31214402217365,112.27831281329732,126.10235422225927,92.56958670799312,81.88970980321092,77.12966451444383,80.07596554269848,85.2305347916965,96.60556633094355,97.79180939484257,,,104.65979827422665,107.08580886720205,110.53668720208805,116.130600661881,120.95877635787382,120.08043872118488,116.61022597336319,121.75956938971144,120.5064616773554,122.21825657197694,116.94810343837071,113.7064272017839,113.94887781891116,,,147.468495309118,145.3485327926739,148.56012953521147,146.99373811300578,143.21610060633512,137.9420732816476,133.91829749702583,122.4858237862851,131.63434905257697,135.44716321210308,141.19324244467586,149.6671107340027,153.88379056363507,162.09897693149733,164.790890059029,170.78917627229475,,,,191.57497597159815,194.65481808139296,196.59839589333646,190.76440174369216,185.92305699896897,176.32631245651584,169.5897213795132,165.60061427090355,159.75783439601284,163.99084581053387,164.09402977104747,162.55643170447667
2014-09-03 22:20:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.13861113839982,99.62078816806483,96.51021893014716,97.05726326523403,97.34247342588944,95.87463700153994,98.97134689641553,98.53840506382176,104.77023085663541,109.99577952450802,115.81591379898913,119.38459893874844,124.03837873611718,126.87326364222046,126.8581364544181,129.66603317885173,127.10988907804152,124.61855701112643,126.72663031601243,130.66570161791978,132.6730964680309,140.15583298668056,134.91730021813723,147.80245675070793,146.34355041856864,148.28880663131662,147.6730164775225,152.53625050719728,158.13610151558504,166.4906636261219,168.46581876958328,167.80876020757935,167.90447236336288,171.94286455761124,167.56693747376616,164.668738674302,160.82746202724252,158.89574173302285,155.38567407671897,157.78346753448548,158.55420091914493,158.24021083583276,153.82362640986105,153.74182772284414,158.5331250186212,161.347778527889,156.3853348763063,160.64299864762808,157.58809106919506,152.15722863035475,152.40693018126098,149.4589718649652,149.22970544322274,142.96329909632792,124.8201748565772,114.8243261627844,122.45197119435764,136.45962840638464,100.66933823139291,96.0560818923656,95.69261418277051,95.44446477070011,98.53324703426568,111.05128780181964,115.76234736070431,116.86449548544793,116.45563100369871,122.38624825550346,121.37820146953015,126.78762598227965,128.00605856751565,134.6379041484238,135.76839032465523,137.5445242980585,136.76349825964755,138.52858380688195,140.4775331622572,140.1371799393871,136.2048284841016,134.56802793698762,149.69970940161596,153.64428517662284,172.21444841313593,167.1990137099735,168.5960925655917,166.61539268896664,165.69586151616417,156.80712142918483,150.7300918071651,145.01032769495652,155.7770357001854,159.82483510915893,163.78901604737382,166.62831634702917,175.28462593938656,183.91595815115193,181.1144970901412,191.20143234373344,192.54511765369824,201.25006114527315,210.88288919815656,209.00866975752868,213.37854914482367,213.21202622102584,212.56535258063823,207.19329307092593,195.36758805313,192.2612502701396,187.62646393148069,181.91323800019495,187.89013109616226,195.68409142647548,194.77741062971273
2014-09-26 22:26:40+00:00,172.42010292383532,176.87952639871003,173.7039337335778,172.74135533174302,171.46386365323275,171.4657158653868,170.53668904690213,167.56249185342097,166.8168960892728,160.16151803209078,156.39986882487545,155.53984164703684,152.3536920362358,162.9809618077805,164.25598734522194,168.44613920525205,169.86376024540914,168.13360314367185,167.69460698854581,166.03991188371506,163.26399770966435,152.79755404103872,140.77916421632892,132.77064256491778,124.81730171368899,120.3886732160631,121.57718639590647,120.23702962342831,124.2191043397375,120.88031264013343,122.97415477047768,124.91024226377772,128.79817453199234,135.89116257150286,141.70816659947934,142.62715745328907,142.3264958868892,138.9943317451483,132.60242932794083,126.97244395310939,124.46171351690494,114.11730100790668,109.18396095191292,105.99582798932649,104.84430945825775,104.55618515639809,106.86088222848902,104.43434686966471,109.88908873159527,115.58687677120321,117.81689905372129,122.76485440357155,126.26559991051761,131.5892716789819,135.0645206667495,132.31786840831234,135.10054530139118,131.280242350563,133.44720508547306,132.09733592415353,134.69085128469132,136.77030159850923,135.9982631509672,141.82849881548964,140.1156176869543,151.50774375909677,153.6903933804956,156.0740633258669,164.4304986529276,170.275444824501,175.90528238686562,176.48726080243944,184.1331937840562,182.39054893538108,181.8717601177016,183.53624970593103,179.34748380448698,178.67815914468562,173.92375918900782,167.07197566049538,165.13944357215604,164.11128136932507,160.27066874126885,162.8620439730051,162.89670928622385,162.48493480434922,161.3723619797236,159.53017273101267,157.90843397501297,158.23663851192964,150.07227141073795,154.10807763832548,150.74906606571076,153.83572379140267,147.55404737445167,148.34802159755037,141.61027293300012,139.89404721185224,159.93148813036044,112.15805901295614,101.2479915692908,102.91113054816405,96.7306838659288,104.84110965141957,119.11649102184184,123.94653745505701,128.37951138717202,129.59748083075235,126.58543301055447,129.17350212444143,136.8884808095311,138.60721149949546,139.5354028111342,143.70058670727,142.1108511000063,141.7434145592052,140.16436196203514,142.15445380623694,147.21187367296125,146.5783565663726,144.31999061996075,154.56223339837038,168.33436269553079,172.30091426746114,174.13441199208287,171.66906696045854,171.18183191265737,170.33715105350976,163.70663603576435,160.91307083656474,156.4259713604085,158.2669643193482,161.571049430397,163.23316222288489,165.8929154479543,171.36447337897468,174.29819553058036,183.20221839286478,188.25633841740066,191.84533338357073,198.79687067490377,210.21835949413486,210.3808871977176,215.5157416629243,221.39549965920673,224.80202368857587,220.53409245133741,207.3795025625012,196.27256602804107,181.43981082737307,177.32034577099742,177.975795385357,183.73067107606195,185.9431179712003
2014-10-20 22:24:37+00:00,172.6739667695761,171.11727164450835,162.0939523331872,161.59240585326165,158.6192570978535,163.013041786572,162.44699837735527,162.10763114422448,161.4007010261999,160.21490393192852,155.00262362140575,150.38354318284777,,,,156.54355501185853,160.6526053997411,166.4901990224676,167.15243304742495,165.9082733807253,164.13181396866548,155.18493496264873,144.36442099110633,134.0546314590263,126.85972997934569,120.89878115999078,119.82621120892888,116.6207470688927,119.08107651707542,119.21272239830323,,,122.48975508949836,127.3431942821959,130.93094283062496,133.68711424021026,133.0170474799511,129.94205557008536,127.60853003763421,125.06379841194052,118.65191553168955,113.660275870723,106.64500402513278,101.40201244111543,98.69788977964808,98.91110561017078,,,,108.21527390004778,110.43233449646351,113.39503330051309,118.75892608698594,122.42991879233209,123.16760735993135,131.2925798852821,134.96044195119327,136.30950980428446,135.44483980123044,135.18835878191732,136.4379212480792,140.7152842432625,,,133.9681705324153,140.3275214828626,143.65411214621048,145.15975579329336,151.54063804341,155.16399167854252,162.74933565086144,168.7420457051079,172.06838829262216,179.7015664728243,184.94623395987625,184.9188716857207,,,159.3654222389161,154.29412322023944,153.88495634612502,156.16345075229597,157.92891526780267,153.29658254177613,155.65376868219403,158.56249613473585,157.0549432643241,153.56106824096926,150.62445458085176,149.80274253568464,155.60878396614646,,,144.9453928027369,138.12761305018083,130.26871520969956,115.75883541385848,122.67176408522931,149.22032071564337,118.5402233280666,106.80291903258788,107.78585330836876,92.14417288247297,94.41938536260005,108.00489567661718,108.95193281502644,,,121.27669479264405,125.87186470142917,128.79882408949362,131.0155772387751,133.29691411975818,135.96932979912265,141.8667069657449,143.5283762585793,141.8065216682986,137.90572407671777,140.01492186807272,145.0327695253203,141.8936802708989,,,,161.57030790382547,158.4004174841972,156.65692533992126,151.97799508151638,148.61064887207294,149.14123238861714,139.01122657931026,151.01123016174384,154.7519552888857,157.6320252985007,160.75866141870287,164.92446468356403,173.5559676280599,181.412019498072,183.44750698011327,,,,196.62727880241607,200.64053443016226,207.56194986656283,209.70974185277424,208.74150260342734,203.9746245479897,201.0972309542795,195.80375413293223,184.60879902582283,179.90796097473023,173.11898396596976,178.5012269054404
2014-10-21 22:20:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.1176047441625,121.53302682069665,117.35609026083604,111.64697895443284,111.18252695521386,105.94545100939261,102.1037913456306,104.82683914492777,106.01794039174209,112.06103585166156,118.17843204591574,129.0247515451831,125.42113042665255,132.29765231246483,133.695756152316,135.39061264124297,134.39885864964708,136.6535868042812,138.35914097747698,138.70948303789982,128.76789426578517,130.6440031285189,133.0719146472913,136.91445218524788,139.03991748830617,145.820702354011,149.39386258904565,154.2862729739588,156.80103000791644,165.1010333583008,164.0907918429685,171.1279926916412,172.9100329993512,181.1143586028579,184.73389594738933,192.0276979847095,188.0433750500678,178.2095601182505,178.0514207782299,174.95270843269302,172.24958865036075,171.55866483467395,172.10194418941705,167.30964658520764,167.35158538918452,168.3766025240947,167.69609497264003,162.87513126359863,163.64081643620236,157.35524004529046,158.8197839459148,161.1338590924143,156.38774140222472,153.89178083594456,155.14168468982055,148.4897897279119,140.6264212360705,132.55481094755706,135.24507021029393,158.54691518677413,116.27377053731715,110.14014573893492,110.41158388180898,96.24732768994666,101.16295519677692,114.87057010807987,122.50801131624016,120.17806333711708,130.59178419704352,137.1388725488103,135.24791591289403,139.16781484952344,139.62356206523054,147.5842201390276,145.06388398978513,148.73630436976504,148.2301114429962,144.44136452803968,148.53402650625858,150.4153440706882,154.30360529842665,148.74021042406034,158.0099106946725,167.85056650648775,168.73841569772623,176.4171575871889,173.23201629477205,172.3953103294872,166.34135349985235,161.82477933925333,161.811813100064,156.69696586964534,158.6478329180253,164.10074380201803,165.87063850560577,168.22457034217496,174.14144131782749,174.9682382730362,187.56257851232064,186.72856604667177,194.81391381885956,199.24802394978278,200.07718955663478,209.08685906499917,213.38647759866635,216.48860056969338,218.807814986085,220.27256057670493,,,,,,,
2014-11-06 22:20:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.2238361080248,128.60019957067692,121.14653030124494,130.0968956937819,142.1425383637855,138.34638738918989,151.48983442649308,145.49995059042251,155.6663974305178,157.09367890704897,154.47383349093283,154.9954348293922,156.37637876565788,151.57753275983504,150.12060058147023,150.53561347379318,154.4980811215715,154.47985662417415,164.33163064562285,165.5646163387791,165.13991170297143,165.228773053688,168.57323188354832,171.28528787285535,171.76016018683765,175.8021176319354,185.2187580693596,190.78850917580405,198.96897357548826,199.6900410032081,191.58478750765457,193.53504191056138,187.12400115483564,184.13445697233783,179.65231057843815,189.185926705843,182.7523603444022,184.31336736828857,178.8391144880933,173.11435602587534,175.09513789058215,181.51863508754485,178.00127506417576,173.73210252553193,168.6263348484367,174.9129717296636,167.7557149535895,170.22146490713627,165.75589189363802,161.87619003288398,152.72899390688403,135.33544359293353,158.69692845321597,177.96782724704389,141.5487097506908,128.28069678318892,124.76951791398524,115.06786497358225,111.30394704419277,123.21295773942745,130.08884790119328,133.68188334150852,137.15076389067227,138.93629743204738,142.4397693356206,150.23768015791174,154.0196882988334,150.90304639267373,155.3445167795592,162.78028485453666,157.3147481062815,158.98933209685825,157.1683585431408,157.7509617508562,154.83505496774833,148.22455178133748,166.91897482565136,172.88611600362535,182.1268947808478,178.36554273682086,181.67784367521287,182.70791213002062,182.65102579215147,173.96953580212752,171.80047822434952,174.69836253059324,172.30891768892062,174.49370353927614,179.14307660207902,174.4888435220469,173.7190032593635,184.3582351646021,193.68514649097227,196.04839716631548,197.38899519945684,206.43680146670982,204.59214571962139,213.33286889075313,216.24503651971466,223.39708042692422,228.16568982566923,224.86769787193978,219.46449564339125,218.796132950746,216.72285575444323,208.77104831529593,197.89857680858273,195.2830001288487,197.0753347608083
2014-11-30 22:18:45+00:00,,,,,143.728799737505,140.55243578028063,146.61708864365863,150.19405213622858,145.89460636894339,,,127.89502095678016,129.06674811380043,129.41340592481927,,,,,,,,,125.18351298769007,125.19809642183122,117.61341396678152,108.60298866886204,104.42886302789913,102.65912981919153,102.85973301072278,102.7655633155942,102.61172672930212,,,,,,,,109.80848232164652,108.13867990269051,103.16153887321268,98.7500344824888,90.71635158674638,83.46862381328658,79.2080684880756,80.62277462124828,86.8070383853098,,,,,,,,115.5492334327876,117.51016658218478,118.19003344075915,117.76077844200584,110.19885946056492,111.27177621071944,110.08702059993011,112.47020162375773,,,,,,,,141.0518223078349,139.6540211367729,140.95557410901648,148.5923486991706,153.98750421555542,166.2808971562682,167.83910728086443,170.8020953684752,,,,,,,140.33298270646645,136.06843204519566,126.13832208294328,128.2579731472858,133.92886706783128,140.84884513524517,138.48242248532367,134.38482857401206,,,,,,,127.68379888768602,131.99502205503313,96.43669039134812,84.02938840903258,74.42046650926947,61.26666253058879,64.84642909910093,75.88274289696602,83.39927823512717,,,,,,,,122.11556430937026,124.20558303120028,126.48047965606953,124.71096075483005,127.77084767667914,124.90017961895789,117.97917685819345,115.67415862933623,,,,,,,,,121.59333540542188,116.76742784348275,120.81715712726309,124.27974294336052,125.1043686323333,131.22199942322902,137.60479302307877,136.65942531217485,,151.20652150593727,62.0288744351383,,,,,,,,188.3972584614271,191.3496229913661,191.627124894457,196.0296040323892,198.01040360102843,198.184275329914,
2014-12-15 22:26:16+00:00,174.50317140012416,180.498059210548,177.54648515414868,169.7327798336123,166.98022911775965,166.22190328263488,165.94203862637994,164.90928236118162,163.6517162354627,162.57840944608176,161.5377944244038,159.09453319398486,156.74269211369108,158.86575566556428,163.98976866151816,163.75347845325888,159.5367123653022,166.78159086304376,167.53663149060984,165.4206225269936,153.88528996910557,158.54082260717112,156.21764730224416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.58214139076328,136.51949131438144,141.2354545088543,147.05783422860512,152.58416252570797,153.84106928047316,155.1518064130229,147.88620965574572,145.69247810877567,138.87484314403855,149.78545747889248,161.15300644296286,168.01518067820024,174.8641121172118,167.69527363179643,168.49308105375752,160.66498567104034,156.5212721246214,153.4490949719233,147.82350846199398,147.89505715779237,148.8344527440133,154.93651840208494,164.01369146449338,165.72566726526267,169.62464656466065,177.62385517579574,180.22738671140877,190.09078350228887,193.61250345219324,199.01140921356622,202.13884078115458,208.70411432053095,210.1441079873634,219.51985173395545,220.39707262445756,221.1251477607978,220.7817685617347,224.5471797787928,224.4897495708409,,,
2014-12-24 22:20:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.99857751382012,,150.3269297727399,148.61981151228414,146.63512036925022,138.9423303143305,132.67669973911651,139.4208095099546,149.59395643874814,108.19514712949564,100.46514939201282,97.8610826541217,94.78390383025402,89.49192473702053,99.45652989127456,103.69279870452114,111.9225252961503,116.47332341890828,114.02892314313364,124.77851014705467,121.39321804424152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31 22:26:11+00:00,155.66412264607405,163.72751781264984,159.24465062536063,152.37666166187503,146.643649635462,146.20743489354072,147.14987581606863,140.66249865660475,139.2154357807975,139.5474615586369,141.21487130675575,139.55503578079512,139.31075535878648,138.9549993381222,139.73522929667638,137.79077153618638,134.17291864345378,143.837233958323,140.96235601683057,137.46061594003703,138.14966534293043,139.41840977976986,134.6543666850442,123.95339658688356,117.02518149325503,114.45069394791297,107.46597660814733,109.77525780983426,110.11538309048797,105.62838722404477,112.02004953627142,109.67030715123579,106.03385100427568,120.03202857768572,119.64296328514304,124.82152447240261,118.77003581655238,115.68026388786464,116.23293305836486,112.77192769050716,109.40609124186422,100.98443816196782,95.63772013872092,94.55610542532044,87.6164124902393,88.39719450281152,86.50073959236525,81.58550637793428,94.95258080522052,104.56703836252942,100.34210106621575,108.40409765730566,113.5690291424276,113.12647205706202,122.30405749788699,122.8067866718757,126.99278768026846,116.49937920156705,111.11371581598937,94.76713105081751,88.64430893261438,,,,,,,,,,,,,,,,,,,160.80868826663917,153.5021007077063,162.55530085961954,162.9358754483811,163.41024881678175,155.53543971318155,146.92480294777565,136.3715982294673,147.44403028822768,135.7691566938785,147.0951642049168,143.7340114797733,135.5746111699597,123.36658943099046,128.73323893267985,125.22439245621213,119.64129353184053,112.26128862097329,113.981394244649,133.1411024342152,103.02804763910844,89.49607131724785,89.776120172389,87.91482043021146,88.97161857665522,99.79286416651291,97.349363468136,105.32762159631584,106.49089685095993,103.50049441094684,80.89242653268741,99.24837280295404,102.84638456136273,128.46427835336934,135.70311687475532,138.83335652704787,137.7164105354167,145.24331899335877,138.8799317881381,141.52374393351326,,,,,,,,159.62104828262449,157.80125267510715,154.05118660867248,143.7329309454064,138.32469840250215,139.85465885262818,143.83110043360023,149.3053110747506,146.6760763256588,153.85385700222452,154.5270400455511,171.27738119523468,169.987637404054,171.71900014953482,176.79314402835618,181.53547430740758,186.09695490369793,184.15089987940385,197.65986940379082,197.82346812224955,194.8211007466605,201.16531065446145,200.5873070588173,199.82501373551358,207.8507655908029,202.04656893912937,201.39797315327294,200.44832583449178
2015-01-09 22:20:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.6311896601172,137.11016764462332,132.60609858950738,140.77084854424714,144.18037510024644,,,,,62.47338968689526,,,,,,72.76643433251965,55.46593048497266,67.40377284624527,83.44598464107983,72.92729232656842,72.73969557288301,58.13497902287591,,,,134.5695373962639,112.50789823018656,113.99880054530291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-24 22:25:10+00:00,,,,134.07084081387856,130.31498642758464,131.36706050752412,130.06397054445102,130.2305545454966,116.73018359190743,115.77670179192394,116.1410413642759,118.4116096817436,117.28945741802704,120.60256737813873,118.52563765955207,120.4866777067343,116.12699105467229,121.17985612053224,,,,109.02659811002584,106.60173060066329,97.92639734393656,98.31906615676148,98.50761932119346,93.28101421216536,89.66231328872757,87.6973736781621,91.39857989594749,95.01320009466872,95.23649206339151,95.04892187852124,98.10365702084859,100.19987758530553,,,,91.81064434674589,94.86757072857452,89.31217294690293,84.29902963451806,80.71303047037857,70.6245711803221,70.54177125434906,67.39253429155967,70.76711749113062,72.21800531505305,72.20803973240595,73.48171159439055,82.04515973565088,86.6546334099099,,,97.43700733866352,111.36270927667549,114.36835325479089,111.77821939610082,105.76562475145847,105.80438216994953,105.12319983040972,105.55819655584742,104.05450682985168,105.8440475949694,112.90150194246615,116.66221562683515,,,,126.7689640845096,132.52008001816108,130.36805508246067,141.27959838280918,141.16059341193443,149.61464092916933,148.9184095588342,150.35491722543603,149.22906674125673,149.76246288658672,151.06908885808863,152.24778242502381,,,138.6775183458265,134.24953543032942,135.6356605540176,131.66829218445702,126.61210250309301,120.38237668042441,121.8392694874751,120.87053754177839,121.20209579253722,124.52529142458039,113.04355631303736,109.38193794518423,,,,108.02471750520476,86.92193078280928,69.48779635190769,63.468130329469204,55.51694082917973,55.965169800998964,61.31825887281303,67.06402381238011,73.76059140542577,77.22511767029255,77.21152363078643,83.34747903348006,93.440397836706,,,112.5776887098946,113.44148562365062,121.33711118792372,123.26351293094281,119.14236290278164,111.5719624227408,112.46572868608708,107.501095098112,115.0259958966201,127.80969734812165,133.2299003849308,131.35244907839044,132.36174986858964,135.46101335558043,,,,115.3241247453261,117.10548863824518,122.66905957750738,123.12754277248455,126.47999496002355,132.28467035043147,133.56536361178925,141.21579708407728,147.9937473253109,147.35829333851814,154.49739800218748,158.06437334772835,160.8347285110707,165.51242918650027,170.21612111907302,,,,,180.03408994226677,186.35093417292805,186.33972771846706,189.3331743569952,187.62508332506164
2015-01-25 22:20:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.64335199160456,,,,40.13443490447453,,,,,,,137.88750450507865,,,,36.14528334174584,,,82.44634855020013,,,,,,,,,,,,,,,,,,
2015-02-02 22:19:04+00:00,,,,,,,,,,,,,,,91.50472125931996,,,,119.04423838205878,115.0889300413972,119.45389502958318,,,,,,,,,85.83953447209828,91.40256263555709,89.89789972561917,93.33420533626587,95.85794170686617,98.25927917937102,94.4856718881441,98.43035402786137,95.12946113535726,,,,,,,,,,70.75130623800631,77.15268947862256,81.08836607481368,82.50807071389936,92.71181653571338,86.88339670815432,75.57370140496155,,,,,,,89.40786154692009,96.64064047850978,98.52120198986503,97.52188485333076,106.7770442770122,109.33535554078595,109.80568442643177,118.00922024672244,,,,,,,,139.55189246759804,139.97405648094124,139.5487674968453,136.5962849861605,132.38961178789268,135.66083059101805,134.70549251084296,135.19532887835888,,,,,,,121.3847119278169,121.80461861024594,119.61666017302647,118.98537444616476,113.38470031082964,110.24813378269862,99.84781784566107,90.86511433639714,,,,,,,,,77.43475038531403,81.55678204103876,84.31136776815394,90.61642470721729,94.34410403940487,96.85025783305524,111.7861492866281,106.33911073453933,,,,,,,117.72775454341148,107.94191573908263,118.03319265744744,128.6113694987819,128.99711447642886,128.19805241985824,132.87630126254555,131.89954856594343,127.9459095559594,127.64580504614716,,,,,,,,,,,144.09364545445538,145.32050165198407,139.51303437892287,140.83203685742774,162.37023683805364,167.5964126228954,166.30331407201587,174.32645751594407,,,,,,,
