dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153,satname
2006-10-22 22:20:46+00:00,419.44,419.76,406.12,390.36,381.93,375.42,376.55,367.18,366.85,360.70,349.25,344.59,337.34,328.08,312.48,309.95,304.99,,,,,276.58,301.86,320.87,308.08,283.29,273.76,272.45,277.27,285.21,298.90,309.10,316.33,323.36,327.34,329.45,332.97,334.80,335.26,337.71,339.91,346.16,351.27,353.78,360.76,363.62,361.91,360.70,358.85,352.25,353.61,345.76,349.60,347.26,335.50,330.37,333.81,329.22,329.52,324.06,330.46,329.44,328.98,329.49,321.14,318.79,319.38,326.80,328.68,327.38,330.37,343.98,349.01,357.81,368.54,356.87,357.19,359.32,354.54,351.69,348.79,343.80,349.88,356.25,350.68,349.18,358.84,361.36,359.17,358.71,366.13,369.43,369.92,360.67,357.00,338.38,326.87,327.23,344.17,319.31,293.63,292.68,281.55,276.16,284.75,289.87,293.63,302.54,298.47,304.91,305.94,317.02,328.32,336.93,351.66,357.27,370.77,362.43,354.83,346.89,327.12,352.14,363.17,356.59,355.29,356.04,367.73,372.15,364.23,363.41,364.19,368.54,383.21,381.96,383.98,387.37,394.55,401.77,404.10,416.07,426.74,419.16,424.78,429.65,429.72,435.49,438.83,435.67,429.09,435.69,441.37,443.99,452.70,460.90,L5
2006-10-23 22:10:00+00:00,410.13,,,,,,,,,,332.97,330.64,321.84,307.60,287.40,297.08,301.19,,336.75,331.90,,,,,,,,,266.46,274.52,285.61,298.44,313.14,324.24,329.34,336.00,,,,,,,,,336.97,337.69,345.69,343.45,352.25,345.60,342.13,340.78,,,,,,,,308.11,309.14,313.52,310.90,318.44,319.29,315.90,319.16,328.49,,,,,,,349.02,341.97,343.92,344.74,348.10,351.07,348.07,347.55,348.85,,,,,,,350.32,352.50,353.27,359.29,361.64,360.73,346.60,330.88,,,,,,,,,265.33,268.22,275.89,291.97,303.84,308.24,312.80,321.14,,,,,,,,315.22,324.64,331.77,344.59,353.95,354.18,356.85,364.79,364.83,365.55,,,,,,,,381.83,384.68,392.05,397.54,398.05,418.64,425.56,427.17,429.39,429.49,430.04,,,,,,,L7
2006-10-30 22:15:54+00:00,391.96,389.55,381.51,373.01,368.32,363.97,354.76,352.78,350.29,344.24,341.83,336.58,328.22,268.40,261.19,,320.45,356.76,329.30,328.40,,321.01,327.91,326.40,315.46,300.54,284.60,278.89,279.06,279.25,289.84,,,,326.01,325.86,325.14,331.24,332.20,333.30,336.95,335.64,338.20,341.70,339.05,340.14,337.36,,,,342.50,338.62,336.68,336.04,330.85,327.01,328.58,325.57,320.68,327.62,325.50,319.07,316.88,,,,323.56,322.57,322.73,325.07,326.67,340.10,347.54,353.20,361.93,360.74,360.06,352.73,,,,351.44,351.92,352.40,355.19,354.10,358.08,360.63,361.63,360.64,362.99,359.40,368.24,,,350.59,336.47,336.62,341.45,313.91,296.01,283.46,264.75,258.38,274.81,271.13,278.78,289.32,,,,310.81,316.08,324.30,332.32,337.87,333.30,334.96,331.94,325.61,318.47,325.90,333.53,339.03,,,,345.76,354.20,353.17,354.79,360.68,364.68,366.38,373.79,373.89,389.09,391.65,394.23,403.20,405.25,411.48,414.17,,,,426.04,427.96,432.79,432.42,440.24,440.78,440.42,438.16,L7
2006-11-08 22:10:14+00:00,401.01,404.63,394.86,385.43,,,,,,,,,317.10,,299.72,299.79,326.19,352.11,293.42,328.11,,328.06,,,,,,,,,290.82,298.80,305.03,314.22,322.32,327.91,326.55,322.57,327.25,,,,,,,,340.60,341.67,342.92,337.83,339.89,342.39,343.62,333.58,,,,,,,,314.25,314.90,316.09,316.14,316.12,325.78,322.50,322.28,323.22,,,,,,,,,,,309.69,,,,341.82,,,,,,,350.57,356.38,361.04,356.79,354.15,345.44,344.26,346.77,308.42,,,,,,,,275.59,281.78,291.85,300.24,319.76,324.77,330.02,336.48,,,,,,,,336.48,336.41,345.22,345.64,350.90,356.86,355.89,355.79,344.16,371.28,,,,,,,,,403.79,412.43,419.30,424.86,431.71,437.49,437.65,431.34,434.48,439.99,,,,,L7
2006-12-01 22:16:39+00:00,416.05,416.02,405.64,396.45,384.98,372.67,365.49,,,,341.33,,,,,,,346.28,352.77,,,348.16,322.48,318.06,310.95,,,,305.57,301.57,307.97,312.92,316.38,327.50,337.13,339.28,336.44,338.56,338.25,338.18,343.87,344.34,,,349.80,345.29,342.72,350.32,354.60,352.51,356.99,360.68,360.33,358.19,348.00,342.16,339.96,,,,327.35,327.26,328.59,337.13,341.47,335.52,338.16,335.63,338.42,346.95,351.36,360.53,364.26,,,372.89,368.03,372.39,367.86,365.55,363.71,366.28,364.41,367.97,370.64,372.51,366.86,,,,363.76,372.92,377.41,377.18,373.42,356.31,353.73,350.95,360.25,310.10,298.39,295.17,287.98,,,,296.41,298.31,301.70,315.63,321.89,329.00,336.42,346.29,354.86,353.57,359.23,366.62,317.31,,,,339.88,331.40,,357.26,358.86,369.89,368.39,360.23,358.56,361.60,371.83,380.74,392.10,395.07,,,,413.56,420.24,418.31,422.53,427.26,435.10,439.30,445.66,442.62,436.37,437.36,439.78,445.61,448.49,454.15,L7
2007-01-26 22:21:31+00:00,407.91,402.03,388.34,385.90,377.10,371.74,364.62,359.59,347.40,352.56,353.73,343.58,346.64,353.40,370.60,374.58,386.36,358.57,382.91,376.21,336.63,315.98,312.49,306.93,305.88,301.60,297.49,292.87,303.74,307.72,315.69,319.16,322.81,328.12,328.58,341.96,339.64,332.89,331.83,334.20,337.28,345.95,341.02,344.76,352.49,357.55,358.95,362.43,361.15,358.90,363.22,363.19,353.08,349.55,343.87,337.11,332.90,332.33,330.81,339.16,342.64,342.10,330.90,326.78,326.82,330.72,337.24,334.99,330.05,337.22,345.21,349.91,350.68,356.42,362.32,369.84,369.07,362.80,362.98,357.82,362.65,372.13,361.54,354.51,356.14,358.19,362.91,361.61,361.50,367.41,371.30,372.31,376.92,375.97,374.44,367.24,367.21,354.88,365.39,307.30,291.76,286.73,274.48,268.84,282.27,289.05,298.90,305.74,305.95,312.82,319.94,328.45,327.95,335.90,334.79,344.39,336.91,328.21,322.55,314.44,313.98,329.87,347.27,366.71,372.48,391.74,384.96,364.40,353.67,348.75,352.55,356.26,367.12,373.71,381.90,391.98,404.77,414.72,417.62,418.80,424.84,431.95,437.60,445.35,450.17,449.71,446.89,442.95,443.97,444.99,449.54,452.94,453.42,449.47,L5
2007-02-04 22:15:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,309.80,309.89,306.66,314.32,318.45,318.73,319.04,325.17,333.74,337.10,351.95,351.24,346.18,343.55,348.20,342.16,344.51,347.14,356.66,359.04,364.46,371.15,373.74,378.45,378.99,381.99,379.59,367.63,365.91,371.31,365.34,363.23,353.88,350.77,348.49,349.81,351.84,355.48,356.16,349.10,350.62,354.16,350.61,348.12,351.61,346.53,357.09,350.65,365.28,372.21,385.05,386.50,388.40,379.85,384.54,386.38,383.73,376.43,375.33,374.13,374.11,377.10,372.05,379.92,382.50,386.25,385.85,387.28,389.33,396.48,390.91,376.90,370.33,367.61,369.10,390.90,330.51,307.52,307.53,298.54,293.53,310.73,316.20,315.05,319.45,322.13,330.42,326.13,333.45,338.81,351.67,362.28,364.65,366.90,366.45,356.12,344.74,339.18,346.32,361.58,379.82,375.02,358.20,378.45,389.25,365.86,353.02,357.85,368.33,375.51,384.90,394.09,399.46,415.80,419.00,427.39,431.30,440.64,438.81,444.22,440.89,440.63,443.73,446.60,450.87,458.43,455.64,455.49,,,,L5
2007-02-11 22:21:08+00:00,417.78,414.80,406.26,394.53,387.17,380.72,374.95,370.32,369.96,357.35,354.28,351.18,343.71,345.39,352.94,356.46,361.49,324.55,380.67,377.23,353.45,330.66,319.60,314.28,315.37,309.00,307.96,298.10,301.13,305.97,313.33,327.82,325.61,333.51,340.43,347.68,348.85,346.15,350.54,347.73,353.44,354.74,357.15,352.86,351.43,353.32,364.28,366.76,366.91,369.18,368.74,372.73,371.93,371.14,365.87,357.64,354.54,348.91,348.90,341.45,342.09,342.85,341.85,338.53,337.75,341.08,343.62,344.67,343.99,353.60,355.49,355.64,368.41,368.84,375.65,370.95,374.53,369.26,364.17,368.49,371.71,375.20,375.92,370.59,368.60,369.97,374.83,379.75,375.21,371.21,374.93,380.79,383.60,374.56,373.55,376.85,367.37,374.71,388.54,331.14,306.76,306.63,294.18,289.20,290.66,298.93,302.18,304.38,306.16,320.54,327.02,336.25,348.16,355.58,361.56,360.95,362.77,360.62,345.08,330.34,321.93,334.22,347.48,360.19,366.49,368.61,392.91,408.76,367.45,362.57,361.64,368.17,379.22,386.48,397.54,402.43,408.03,414.44,419.33,423.02,433.72,436.95,437.79,448.35,452.32,454.31,452.24,452.58,455.87,457.24,463.07,467.01,468.99,472.19,L5
2007-02-19 22:16:37+00:00,417.01,415.20,404.17,392.55,383.64,371.82,367.96,359.95,353.07,,,,340.49,342.10,346.91,352.39,353.77,306.09,361.71,372.91,,325.58,318.66,312.46,309.38,299.11,302.78,,,,308.63,316.49,325.96,326.04,335.33,341.99,339.05,340.80,341.02,338.22,342.54,339.76,345.63,352.85,,,356.85,358.79,362.46,362.01,360.20,359.96,365.97,356.43,347.99,345.48,337.57,332.99,332.90,338.19,,,335.78,329.06,328.78,334.62,332.59,339.65,339.87,338.75,345.21,350.20,353.43,360.77,373.44,,,363.71,359.99,361.65,359.74,356.45,357.35,357.94,358.45,360.64,361.19,367.79,368.67,,,,373.42,372.58,365.85,361.57,354.24,364.46,371.84,311.56,297.69,288.96,278.38,273.22,286.82,,,,303.56,312.16,319.66,325.17,331.19,339.78,352.11,358.89,358.79,353.55,347.85,333.86,,,,353.23,359.28,377.33,389.07,403.51,360.81,342.58,349.76,361.12,365.54,373.56,382.69,393.07,400.74,407.57,,,,,423.79,433.35,433.92,437.60,441.67,444.00,443.07,445.71,451.23,454.82,453.47,459.70,L7
2007-02-27 22:21:32+00:00,420.05,422.62,414.38,403.13,393.04,383.16,380.68,373.24,367.43,366.58,369.00,367.56,362.87,353.00,349.95,356.50,353.19,297.45,358.64,375.43,,323.92,320.31,312.36,309.69,302.18,300.37,305.28,310.93,319.37,322.72,314.45,320.31,329.37,338.61,343.68,337.84,337.40,337.19,343.87,344.78,345.36,351.28,351.96,360.38,364.51,360.95,360.59,364.06,360.61,366.20,358.83,363.79,359.35,360.01,351.80,346.74,340.33,339.56,337.42,341.12,345.29,335.19,329.72,329.18,329.16,332.35,335.13,336.69,343.09,349.33,354.36,364.83,369.73,378.49,377.85,372.63,366.95,362.28,361.13,359.03,361.05,356.56,358.61,367.55,364.73,366.00,371.05,370.23,376.07,382.22,374.50,374.29,371.46,369.82,366.90,359.50,359.42,372.87,315.70,299.73,292.39,289.91,284.69,292.79,305.98,305.44,302.49,302.40,311.54,316.60,326.27,339.58,347.93,363.58,368.54,371.22,363.99,350.33,341.33,328.91,338.48,339.78,355.49,369.59,384.22,393.49,392.80,360.26,343.31,347.87,363.82,367.04,372.75,391.67,395.29,403.95,417.17,420.15,424.33,418.74,423.25,422.74,433.23,438.87,443.31,441.18,446.46,443.40,448.66,453.40,458.19,465.26,468.42,L5
2007-03-23 22:17:06+00:00,398.04,395.15,388.47,377.02,366.61,358.96,353.82,348.64,349.79,,,,335.88,337.32,343.08,352.72,373.71,,,380.11,,326.44,305.70,305.58,296.14,292.80,292.98,,,,292.06,302.93,307.28,310.50,314.10,322.64,321.62,315.92,318.35,321.85,320.97,323.05,321.70,,,,344.09,348.70,344.40,352.22,345.12,345.61,352.72,351.49,348.21,343.82,337.30,336.26,336.46,,,,326.06,321.74,324.54,324.15,326.70,325.35,322.81,325.26,331.03,333.46,337.88,346.66,,,,338.67,340.23,339.54,340.85,339.77,,,,,,,,,,,347.86,353.48,353.65,348.52,347.45,348.14,361.15,305.35,292.96,282.56,267.57,264.24,273.93,,,,295.50,301.45,306.24,314.76,324.45,341.27,339.42,342.84,331.13,334.61,324.73,317.44,,,,345.13,359.83,369.05,378.33,374.59,376.03,367.03,355.11,354.14,356.11,363.54,367.48,376.34,386.54,393.29,,,,420.24,422.44,428.83,431.32,431.59,427.03,435.30,441.26,448.77,449.60,450.16,452.47,449.91,L7
2007-04-08 22:16:41+00:00,406.63,406.67,396.81,,,,349.98,344.43,342.89,338.69,342.81,343.75,345.67,351.92,352.92,354.10,357.74,363.79,371.30,366.19,387.22,,,,289.50,283.64,288.08,289.01,292.58,292.32,299.55,314.67,318.94,323.38,325.77,334.49,328.89,330.17,,,330.20,325.70,330.63,334.96,341.75,342.66,354.55,357.33,360.63,363.35,363.86,362.93,363.22,,,,343.51,341.15,336.88,334.14,333.04,329.55,333.66,330.65,329.30,329.68,331.15,330.13,331.72,,,337.24,340.96,351.28,354.33,359.19,355.44,364.40,360.01,356.98,359.24,358.40,359.45,,,345.08,343.31,346.46,346.01,350.58,350.64,364.62,363.57,363.48,362.25,360.00,356.33,,,,,288.48,272.38,265.26,276.47,281.81,287.38,298.15,305.36,309.99,316.59,323.56,335.38,,,337.84,328.73,327.77,316.94,315.92,310.21,323.69,341.40,350.89,359.03,367.66,376.90,379.29,384.29,,,,361.32,368.93,368.22,372.72,383.36,394.48,401.21,410.06,416.98,424.94,428.16,434.86,437.76,434.74,434.38,441.25,,,,443.42,443.49,442.76,L7
2007-05-26 22:16:50+00:00,,409.26,399.14,384.40,378.75,363.25,357.79,341.01,343.81,352.86,348.22,353.41,355.68,362.48,364.75,364.36,354.47,348.96,,,,345.13,357.00,308.53,279.31,258.47,256.83,262.45,275.65,288.37,289.82,301.36,304.06,314.69,315.04,,,315.68,321.92,316.51,319.99,323.55,321.42,321.95,331.19,338.16,337.57,343.83,345.87,348.95,,,,354.22,345.55,343.50,346.54,336.94,337.09,337.73,334.00,334.57,327.86,325.25,328.47,335.40,,,333.80,326.58,327.32,331.84,337.58,335.75,350.18,351.84,348.96,346.42,349.62,344.50,,,,337.67,337.06,335.12,344.41,342.06,353.18,356.85,353.35,355.22,360.22,361.00,356.95,,,337.19,347.70,324.18,297.23,285.98,272.99,261.78,272.65,281.44,292.08,294.19,297.72,312.07,,,,338.91,344.89,343.88,351.96,350.11,343.33,337.87,332.23,341.40,346.31,356.10,359.54,360.39,,,368.28,364.67,359.24,366.64,367.64,367.73,375.53,374.04,382.68,392.13,396.15,402.86,413.23,414.38,417.91,433.73,434.28,,,434.61,435.80,,,,,,L7
2007-07-06 22:10:37+00:00,414.27,415.08,400.19,400.00,394.79,,,,,,,,,360.61,364.53,356.29,349.61,341.15,350.85,359.20,372.28,,,,,,,,,,,311.35,323.45,,,336.36,334.75,338.22,336.80,,,,,,,,358.13,353.53,353.88,367.46,367.67,376.30,377.44,375.40,375.68,,,,,,,,350.78,354.43,347.94,346.82,349.06,352.47,349.53,355.97,,,,,,,,363.26,359.55,361.52,367.74,371.79,362.84,364.86,,,,,,,,374.86,371.52,372.92,367.21,363.26,367.47,368.67,,,,,,,,,307.87,310.76,319.73,327.39,331.22,335.15,341.55,353.12,,,,,,,,331.94,341.78,,,424.10,389.80,380.80,391.46,391.84,,,,,,,,,,419.62,416.37,432.43,444.88,450.80,463.28,458.77,460.16,462.48,473.90,,,,,,L7
2007-07-13 22:16:46+00:00,440.45,437.33,424.29,,,,385.05,372.75,365.51,361.29,364.26,364.99,366.04,365.81,357.47,362.95,346.62,346.17,354.08,363.78,,,,,329.53,310.86,293.84,289.19,292.04,296.52,300.12,306.60,316.54,,,339.12,340.77,339.84,,,,339.73,337.53,336.73,344.61,343.92,348.04,357.64,365.37,365.88,368.78,373.81,369.32,374.98,,,355.98,356.51,354.73,347.60,348.76,342.78,342.83,340.45,338.25,347.60,341.03,342.72,345.93,,,359.55,358.10,354.89,368.82,365.71,359.95,361.94,359.23,360.62,352.83,360.18,362.36,352.92,,,351.22,355.19,355.34,361.88,368.66,367.06,366.46,368.67,360.40,359.27,352.33,359.09,,,,307.22,295.47,285.89,294.35,299.55,307.28,311.31,314.78,327.99,342.25,344.06,351.71,,,,389.36,380.10,369.49,352.48,338.01,342.13,342.63,330.58,349.27,384.70,395.33,379.67,381.16,374.05,,,384.38,379.84,385.71,388.59,385.92,390.32,394.73,412.83,422.89,420.40,429.53,441.90,445.96,452.59,466.20,470.96,,,,460.08,466.17,474.89,L7
2007-08-07 22:10:28+00:00,,,,387.87,383.18,374.60,363.93,354.19,345.19,,,,,,,,,348.42,354.46,352.61,,,344.79,332.44,317.25,307.33,,,,,,,,,327.03,329.51,327.37,331.02,321.94,321.87,320.60,330.07,,,,,,,,363.06,363.70,369.26,376.75,369.23,367.46,359.38,357.05,351.85,,,,,,,,341.68,341.72,340.53,339.30,339.47,342.27,345.50,350.08,,,,,,,354.98,352.04,358.04,354.59,356.81,353.10,357.56,353.99,,,,,,,,358.25,351.88,340.14,342.87,360.29,320.63,301.85,294.12,,,,,,,,324.43,332.41,335.48,344.47,349.20,356.11,350.80,352.16,,,,,,,,364.66,371.15,379.00,374.86,374.88,370.03,364.54,367.86,366.70,379.44,,,,,,,,,429.10,436.57,444.09,442.99,447.85,452.38,454.56,454.51,456.83,460.38,,,L7
2007-08-14 22:16:36+00:00,439.65,436.58,425.33,409.73,398.94,389.53,383.40,379.45,369.30,366.73,,,,,,,,,,,,,,,,,,311.59,,,323.68,326.21,333.17,337.80,345.93,350.10,344.32,344.57,343.51,345.51,343.51,345.31,349.33,351.95,,,362.25,367.87,376.35,379.72,382.04,392.39,391.80,387.40,381.90,375.02,370.70,367.45,361.30,,,,356.34,353.35,355.08,356.64,355.67,348.90,353.40,358.70,357.02,361.10,363.06,370.19,,,,370.16,373.19,373.59,374.38,375.22,372.84,372.81,374.66,379.77,379.94,379.15,381.64,,,387.34,388.80,385.38,384.76,373.21,363.63,364.69,387.13,346.25,321.55,314.16,305.81,294.94,,,322.60,325.48,330.36,327.36,342.45,349.24,362.12,365.49,376.07,377.84,382.03,374.89,371.42,,,359.71,358.13,348.04,363.91,375.46,383.86,388.15,387.07,380.74,377.67,380.18,387.93,388.95,393.59,402.62,402.32,,,421.01,426.89,433.06,437.96,449.28,451.98,458.52,461.91,467.01,460.66,,,,,,L7
2007-08-23 22:10:22+00:00,,,,,,,,,,,,,363.00,359.52,366.83,365.09,363.76,,,,,,,,,313.76,308.73,299.73,303.04,304.81,311.39,313.66,319.21,327.60,,,,,,,,333.16,330.46,332.31,334.13,336.07,343.10,347.29,352.89,360.04,,,,,,,,359.99,360.43,355.97,353.50,346.58,346.04,346.58,344.96,,,,,,,,355.29,360.40,368.25,361.61,361.98,360.15,358.47,354.06,,,,,,,362.00,357.76,363.96,363.95,367.46,369.11,368.22,373.54,,,,,,,,295.00,288.72,282.70,286.88,301.83,309.09,309.26,320.01,,,,,,,,356.86,352.52,346.52,337.72,332.93,337.79,345.44,359.93,363.22,,,,,,,,367.30,375.77,378.00,378.44,390.35,394.49,398.27,408.34,415.62,423.53,422.58,,,,,,,,451.56,456.03,457.56,460.86,L7
2007-09-08 22:10:14+00:00,,,,,,,,,,356.97,348.31,347.58,353.64,354.16,,,,,,,,,,,,,,293.43,297.37,295.96,303.82,,,,,,,,,322.64,322.72,323.62,329.89,329.75,334.89,336.71,343.66,,,,,,,,371.12,366.98,359.01,352.61,352.22,349.73,348.46,346.89,,,,,,,,336.21,346.08,349.28,354.38,358.00,364.45,361.68,361.03,,,,,,,,365.94,364.75,367.31,366.34,366.17,367.36,364.51,,,,,,,,366.04,314.38,308.23,296.49,287.82,285.36,298.51,298.95,314.41,,,,,,,354.97,368.44,372.28,379.22,367.78,356.87,343.34,333.87,343.67,,,,,,,,346.20,347.22,354.40,365.62,375.02,383.70,382.62,387.75,394.15,396.77,,,,,,,,,,440.75,446.47,448.54,453.62,454.72,459.38,L7
2007-09-23 22:19:11+00:00,419.47,415.71,407.10,376.72,364.55,357.21,354.50,350.20,346.57,343.19,345.90,342.68,348.21,345.71,347.98,358.81,352.60,352.62,352.00,351.90,,338.40,319.17,312.59,306.29,293.41,288.34,280.90,280.96,278.21,297.77,306.65,315.58,317.93,325.57,340.24,331.11,330.34,319.91,312.87,309.01,314.56,316.83,316.44,320.45,326.62,337.74,339.46,350.86,352.47,354.24,363.87,367.22,359.49,352.27,348.43,345.84,343.55,341.52,331.75,335.00,342.13,342.00,340.66,337.75,336.12,335.18,340.11,340.96,331.41,333.83,332.61,332.61,331.29,340.74,335.09,345.81,350.88,347.33,345.60,346.52,353.81,353.67,346.88,348.07,347.25,350.91,349.26,347.21,349.04,351.74,359.19,360.19,361.91,366.97,357.71,348.69,344.09,343.02,299.08,277.91,273.23,271.69,270.89,282.97,293.90,307.66,311.76,319.85,317.11,323.39,337.82,348.60,347.08,350.08,354.43,362.73,355.68,349.26,335.12,330.60,346.73,344.59,354.05,357.95,354.03,359.57,367.35,359.30,343.80,334.61,346.43,354.79,358.48,362.91,362.40,371.18,380.52,390.33,400.49,404.94,407.24,418.17,425.39,428.02,433.24,438.80,442.88,431.26,433.46,437.75,441.67,443.96,452.60,L5
2007-09-24 22:10:09+00:00,420.80,420.41,,,,,,,,,346.54,344.06,350.05,349.63,348.30,355.95,342.51,341.01,342.22,342.61,,,,,,,,,292.54,292.83,297.16,301.09,303.65,305.61,315.13,316.37,311.57,,,,,,,,324.91,330.99,330.79,339.23,347.07,345.92,352.27,356.24,,,,,,,,346.70,342.48,337.04,336.52,332.17,330.05,331.16,326.75,,,,,,,,355.06,356.20,349.64,353.68,345.62,339.30,338.74,342.77,,,,,,,353.95,352.11,349.21,348.81,353.82,353.50,353.59,350.33,,,,,,,,,296.48,302.28,305.39,302.33,307.05,315.49,322.59,,,,,,,,357.10,345.29,332.65,342.97,342.59,341.08,344.65,345.49,362.49,,,,,,,,,375.46,375.68,391.69,390.45,401.04,401.86,403.53,408.93,409.31,419.61,424.37,,,,,,,,453.43,L7
2007-10-02 22:13:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.91,360.76,354.16,349.02,,,,,,,,,,,,303.03,307.73,312.82,315.31,,,,,,,,,,321.69,332.37,342.51,348.30,346.84,353.86,352.81,,,,,,,,,,,,,,,,,,,436.69,,,,,,,,,L5
2007-10-17 22:16:23+00:00,421.45,419.78,408.51,398.93,392.80,383.41,,,358.43,356.66,362.84,356.96,361.00,356.97,360.87,356.77,354.07,347.25,338.53,336.86,334.65,333.67,328.96,331.81,,,,284.05,289.66,293.34,302.49,304.47,309.60,308.18,319.75,332.26,332.48,334.24,330.59,330.60,335.22,,,324.90,338.54,335.13,339.21,344.46,352.07,364.02,365.27,376.03,380.81,383.06,376.72,373.24,,,361.78,362.52,364.27,359.22,353.16,351.04,350.16,353.35,350.97,350.81,352.47,349.85,344.05,,,,354.46,346.33,353.12,354.66,356.14,356.93,350.32,349.54,357.06,354.77,360.79,356.63,,,359.94,363.18,362.63,363.60,356.20,354.41,349.09,344.45,336.89,330.67,347.81,309.42,302.59,,,,291.50,286.84,296.99,304.45,308.83,316.43,328.43,335.04,335.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-10-26 22:10:18+00:00,422.84,,,,,,,,,,343.14,345.46,345.67,345.24,336.62,343.53,334.68,330.77,327.49,324.67,,,,,,,,276.57,273.89,277.50,278.76,278.32,281.74,290.42,301.37,309.66,,,,,,,,312.88,313.80,320.20,323.62,323.78,340.96,340.16,349.18,356.34,,,,,,,353.19,343.60,348.52,345.60,336.26,328.75,328.55,329.23,332.27,,,,,,,350.88,360.00,353.00,346.36,344.46,343.46,336.92,339.22,,,,,,,,358.24,356.50,354.61,353.88,352.67,345.37,346.83,339.54,,,,,,,,271.66,288.98,298.50,300.54,295.75,306.74,314.63,318.75,,,,,,,,355.26,341.91,328.43,339.61,339.11,339.52,349.53,354.04,355.87,,,,,,,,,358.81,358.25,374.93,381.23,389.31,396.89,395.43,394.69,401.98,413.14,,,,,,,,,450.66,L7
2007-11-18 22:16:19+00:00,400.89,398.49,391.59,376.53,366.33,359.29,348.61,346.05,335.71,329.12,331.69,342.49,347.19,,,,335.78,326.56,322.01,322.49,317.49,313.11,307.18,302.26,294.81,291.89,282.14,278.14,277.46,278.90,284.49,,,,299.27,305.80,301.04,287.45,289.61,284.11,,299.86,296.52,308.50,314.05,319.65,321.00,,,331.94,337.08,350.80,352.87,360.71,354.23,350.94,351.53,355.02,357.23,352.64,346.41,342.21,,,,322.33,319.51,319.30,321.02,323.76,321.71,320.72,328.85,338.81,349.54,342.59,336.22,,,337.29,334.00,333.28,334.81,338.42,339.32,339.67,346.04,344.41,346.12,350.18,348.75,,,,346.47,338.22,328.38,331.94,340.17,294.65,283.81,268.99,256.40,257.06,271.13,273.34,286.88,,,294.16,303.94,309.73,311.62,319.49,318.84,326.46,,323.84,314.56,311.19,309.21,324.26,,,,353.28,359.59,354.46,355.34,356.94,351.38,347.20,350.00,352.28,353.37,362.14,373.87,378.87,386.78,390.40,,,,413.30,416.14,416.36,419.20,420.88,430.44,429.51,439.13,444.32,441.84,440.66,L7
