dates,nzd0570-0000,nzd0570-0001,nzd0570-0002,nzd0570-0003,nzd0570-0004,nzd0570-0005,nzd0570-0006,nzd0570-0007,nzd0570-0008,nzd0570-0009,nzd0570-0010,nzd0570-0011,nzd0570-0012,nzd0570-0013,nzd0570-0014,nzd0570-0015,nzd0570-0016,nzd0570-0017,nzd0570-0018,nzd0570-0019,nzd0570-0020,nzd0570-0021,nzd0570-0022,nzd0570-0023,nzd0570-0024,nzd0570-0025,nzd0570-0026,nzd0570-0027,nzd0570-0028,nzd0570-0029,nzd0570-0030,nzd0570-0031,nzd0570-0032,satname
2006-06-26 22:03:20+00:00,249.84235294117647,250.11923076923077,249.66571428571427,252.37571428571428,250.26,,,,,247.78,238.93052631578948,248.8057142857143,254.46571428571428,248.45571428571427,256.90999999999997,236.7,246.71142857142854,259.93,265.26142857142855,,,,,249.17,257.56,262.43142857142857,268.21000000000004,255.63142857142856,241.69,246.95142857142855,255.73,254.09,,L7
2006-06-27 22:00:00+00:00,240.77882352941177,246.75692307692307,245.98714285714286,252.84714285714287,251.96,253.29,245.34714285714287,238.57333333333335,245.83333333333334,247.32333333333335,246.63421052631577,250.18714285714287,241.87714285714287,240.72714285714287,252.06,235.51,237.55428571428573,258.01,263.95428571428573,250.39,247.59692307692308,241.48,252.15428571428572,252.31,263.12,256.8042857142857,257.17,247.55428571428573,235.39,236.98428571428573,249.88,254.29,280.21000000000004,L5
2006-07-12 22:03:13+00:00,242.82588235294116,246.30615384615385,244.49571428571429,249.88571428571427,241.86333333333334,,,,,236.10777777777778,231.54736842105262,239.23571428571427,236.45571428571427,241.78571428571428,247.61,236.18,245.23142857142855,263.68333333333334,260.5514285714286,,,,249.31142857142856,244.87,250.25,260.21142857142854,263.69,249.42142857142855,238.52,246.53142857142856,252.78333333333333,255.82333333333335,,L7
2006-07-13 22:00:14+00:00,240.8064705882353,240.38538461538462,242.46142857142854,244.81142857142856,240.05666666666664,244.94333333333336,239.33142857142855,233.39555555555555,233.84555555555553,234.78555555555553,237.36,242.77142857142854,242.43142857142857,235.54142857142858,245.47,231.14,233.32285714285715,250.01666666666665,250.11285714285714,243.21333333333334,237.13538461538462,234.06333333333333,243.21285714285713,243.66,247.53,252.62285714285713,251.4,239.81285714285713,233.61,231.12285714285713,238.09666666666666,239.73666666666665,261.12,L5
2006-07-21 21:56:57+00:00,236.44823529411767,236.67923076923077,232.12428571428572,,,,,,,,234.59631578947366,237.96428571428572,234.86428571428573,233.51428571428573,230.98,218.22,214.0685714285714,225.60666666666665,,,,,,235.13,237.16,238.79857142857142,229.41,224.54857142857142,209.07,217.3785714285714,217.89666666666665,,,L7
2006-07-28 22:03:06+00:00,238.5564705882353,242.10461538461539,237.46428571428572,242.9442857142857,239.19333333333333,239.37666666666667,254.59428571428572,,,,,242.20428571428573,240.31428571428572,237.11428571428573,243.45,228.59,228.0985714285714,241.46333333333334,246.10857142857142,238.65666666666667,234.48461538461538,,,,242.73,248.7785714285714,246.37,240.79857142857142,228.75,230.72857142857143,237.46333333333334,235.17333333333335,253.41,L7
2006-08-13 22:02:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.61,L7
2006-08-22 21:56:53+00:00,236.3205882352941,251.33307692307693,,,,,,,,231.31666666666666,232.18736842105264,237.58142857142855,234.12142857142857,227.57142857142856,242.42,232.87,239.77285714285713,,,,,,249.47285714285715,240.06,246.52,252.91285714285715,254.26999999999998,245.16285714285715,233.29,239.57285714285715,,,,L7
2006-08-29 22:03:02+00:00,230.15764705882353,231.26846153846154,229.8542857142857,231.46428571428572,230.15666666666667,233.08333333333334,234.31428571428572,,,,,233.49428571428572,231.70428571428573,228.3842857142857,232.13000000000002,219.33,224.82857142857142,255.57666666666668,235.5985714285714,227.85333333333335,226.78846153846155,,,,237.11,241.3485714285714,265.85,239.42857142857142,230.38,246.16857142857143,234.93666666666667,231.66666666666666,276.32,L7
2006-09-06 22:07:07+00:00,232.34823529411764,235.79230769230767,239.42285714285714,242.25285714285715,234.44,,,,,,,,,,244.92999999999998,237.44,241.3657142857143,259.02,252.29571428571427,225.76,221.76230769230767,221.39,237.85571428571427,231.81,237.99,252.82571428571427,262.26,251.3357142857143,237.96,248.66571428571427,256.91999999999996,252.66,271.15,L5
2006-09-07 21:56:48+00:00,229.85823529411766,241.20846153846153,,,,,,,,230.11333333333334,228.43052631578948,238.1185714285714,235.1285714285714,231.01857142857142,247.02,248.36,257.47714285714284,,,,,,,249.89000000000001,259.77,271.47714285714284,279.6,258.6871428571429,247.65,258.77714285714285,,,,L7
2006-09-15 22:01:03+00:00,244.52,250.83307692307696,254.66714285714286,261.6271428571428,250.68666666666664,245.89333333333335,246.18714285714285,229.97555555555553,234.12555555555554,234.96555555555554,234.22263157894736,241.10714285714286,240.52714285714285,252.83714285714288,279.33,288.36,279.88428571428574,287.49666666666667,290.9942857142857,265.7233333333333,236.00307692307695,243.81333333333336,,,263.19,275.82428571428574,295.39,267.31428571428575,250.95999999999998,264.0342857142857,290.1466666666667,283.5266666666667,283.37,L5
2006-09-22 22:07:18+00:00,225.53764705882352,233.3523076923077,242.15,243.9,236.82333333333332,244.49666666666667,236.84,234.3711111111111,236.6811111111111,224.23111111111112,220.71052631578948,226.75,229.55,227.4,238.47,231.47,252.63,261.93333333333334,256.99,240.41666666666666,236.1023076923077,238.53666666666666,251.2,233.94,240.93,250.84,262.47,242.95,236.89,255.22,265.0833333333333,264.1333333333333,286.46000000000004,L5
2006-10-09 21:56:36+00:00,,,,,,235.82666666666665,232.3185714285714,229.14111111111112,230.0011111111111,224.38111111111112,220.89578947368423,229.0885714285714,224.89857142857142,227.8685714285714,,,,,,233.37666666666667,231.03307692307695,232.51666666666665,249.74714285714285,237.61999999999998,244.08,250.24714285714285,258.33,,,,,,284.14,L7
2006-10-16 22:02:55+00:00,,,,231.6614285714286,228.16333333333333,231.00666666666666,230.95142857142858,226.49777777777777,229.80777777777777,223.58777777777777,226.14,228.01142857142858,227.2214285714286,225.32142857142858,,,,,232.98285714285714,225.69666666666666,225.48384615384617,227.00666666666666,,245.37,230.34,233.99285714285713,258.73,,,,,232.85333333333335,264.45,L7
2006-10-24 22:07:38+00:00,221.0164705882353,224.43615384615384,228.44857142857143,228.91857142857143,222.99,228.5,223.04857142857142,228.12333333333333,229.43333333333334,225.87333333333333,222.98894736842104,230.6585714285714,233.8385714285714,234.2785714285714,233.43,228.44,234.41714285714286,248.15,239.46714285714287,225.21,217.40615384615384,231.38,245.60714285714286,236.97,242.74,252.57714285714286,260.13,237.56714285714287,232.73,241.25714285714287,251.91,248.42,267.19,L5
2006-10-25 21:56:53+00:00,,,,,,,234.3657142857143,229.36555555555555,232.12555555555554,229.90555555555554,228.99263157894737,227.71571428571428,226.24571428571429,229.85571428571427,232.75,,,,,,230.83076923076922,232.05333333333334,242.62142857142857,237.23999999999998,234.17,238.82142857142856,242.74,238.64142857142855,,,,,,L7
2006-11-10 21:57:06+00:00,,,,,,229.15666666666667,229.00714285714287,223.93777777777777,228.95777777777778,218.63777777777779,219.68736842105264,221.02714285714285,222.88714285714286,221.88714285714286,,,,,,225.55666666666664,228.54846153846154,227.70666666666665,,243.28,214.09,223.70428571428573,244.98,,,,,,262.69,L7
2006-11-17 22:03:22+00:00,,,,,,,222.28,220.34444444444446,223.92444444444445,214.97444444444446,220.11789473684212,220.69,215.72,218.71,225.02,219.03,221.19,,,,213.68846153846155,215.84666666666666,217.94,223.68,224.55,226.2,235.75,238.42,221.96,222.21,,,,L7
2006-11-26 21:57:16+00:00,227.13705882352943,227.5523076923077,,,,,,,233.87,225.66,228.17578947368423,230.76571428571427,225.04571428571427,225.12571428571428,225.98,226.54,242.1314285714286,,,,,,,,240.43,247.96142857142857,263.28,237.71142857142857,225.1,244.3814285714286,,,,L7
2006-12-04 22:01:49+00:00,221.18941176470588,227.98846153846154,235.1942857142857,232.50428571428571,227.5233333333333,235.13666666666666,230.23428571428573,226.44444444444446,226.96444444444444,223.03444444444443,209.7236842105263,221.46428571428572,218.64428571428573,221.92428571428573,237.6,233.51,242.22857142857143,256.05333333333334,249.8185714285714,233.65666666666667,231.36846153846156,229.97666666666666,252.8085714285714,241.73,248.51,251.6585714285714,265.03,244.64857142857142,238.82,245.35857142857142,258.6333333333333,262.6933333333333,291.66999999999996,L5
2006-12-11 22:08:04+00:00,226.66705882352943,229.29692307692306,233.69714285714286,223.96714285714287,222.62333333333333,230.18666666666667,231.06714285714287,226.6511111111111,226.01111111111112,230.7511111111111,231.9663157894737,234.62714285714287,237.00714285714287,237.52714285714285,253.49,261.06,273.88428571428574,264.6733333333333,,220.26666666666665,225.57692307692307,230.02666666666667,254.5542857142857,276.14,267.31,279.63428571428574,294.12,258.9142857142857,262.89,272.4242857142857,273.81333333333333,273.5433333333333,280.11,L5
2006-12-12 21:57:23+00:00,244.19705882352943,254.19153846153847,252.3285714285714,254.1185714285714,231.93666666666667,251.34333333333333,248.27857142857144,234.51222222222222,,,,,,,,,282.90714285714284,283.2766666666667,287.16714285714284,274.4633333333333,252.33153846153846,261.9033333333333,,,,,,278.76714285714286,272.07,285.6771428571428,296.9566666666667,293.1766666666667,287.69,L7
2006-12-19 22:03:36+00:00,218.84941176470588,224.10769230769233,225.01714285714286,,,,,228.86666666666665,222.72666666666666,,234.91473684210527,228.57714285714286,224.92714285714285,240.98714285714286,265.7,254.15,244.73428571428573,248.88,,,,223.71,241.48428571428573,232.51000000000002,241.02,246.20428571428573,256.09,242.30428571428573,235.06,245.76428571428573,253.23,,,L7
2007-01-04 22:03:37+00:00,,,,,,,,228.26,223.7,227.82,227.02526315789473,234.44714285714286,228.35714285714286,233.04714285714286,243.7,243.09,249.9942857142857,,,,,231.63,251.1742857142857,242.39,250.29,256.2542857142857,268.09,251.8742857142857,243.88,256.2942857142857,,,,L7
2007-01-05 22:02:04+00:00,229.5705882352941,232.82307692307694,236.24142857142857,237.51142857142855,231.22,238.15,235.43142857142857,229.28666666666666,221.48666666666665,220.21666666666667,218.79736842105262,225.80142857142857,227.39142857142855,228.44142857142856,241.82,237.15,243.23285714285714,255.24,249.15285714285713,236.08,232.30307692307693,228.83,242.70285714285714,232.07,240.51,246.92285714285714,253.01,245.27285714285713,240.64,247.95285714285714,257.09000000000003,252.69,278.53999999999996,L5
2007-01-21 22:02:09+00:00,231.47411764705882,235.0046153846154,235.22285714285715,238.42285714285714,231.21666666666667,243.04333333333335,239.37285714285713,223.15555555555554,222.65555555555554,221.91555555555556,221.20473684210526,228.39285714285714,221.96285714285713,224.02285714285713,238.29999999999998,235.07,243.76571428571427,252.18666666666667,246.65571428571428,237.54333333333335,233.6646153846154,225.76333333333335,240.0857142857143,230.10999999999999,237.46,243.20571428571427,249.48999999999998,245.3957142857143,239.49,246.6457142857143,254.18666666666667,253.05666666666664,273.31,L5
2007-02-05 22:03:47+00:00,221.84823529411764,224.19076923076923,227.8485714285714,,,,,223.60111111111112,224.3311111111111,221.97111111111113,221.7042105263158,224.8185714285714,223.2785714285714,223.76857142857142,232.12,220.33,229.58714285714285,238.43333333333334,,,,224.54666666666665,234.67714285714285,230.2,231.77,235.72714285714287,237.69,233.74714285714285,226.47,230.04714285714286,235.91333333333336,,,L7
2007-02-06 22:02:11+00:00,223.49176470588236,227.11153846153846,229.92285714285714,230.20285714285714,228.54666666666668,229.50333333333333,228.30285714285714,227.15222222222224,226.67222222222222,220.07222222222222,217.14263157894737,219.30285714285714,222.44285714285715,221.78285714285713,230.18,212.94,224.70571428571427,230.47666666666666,232.44571428571427,226.53333333333333,223.83153846153846,222.51333333333335,224.69571428571427,223.29000000000002,228.13,228.6157142857143,224.91,224.26571428571427,217.19,225.40571428571428,228.67666666666665,228.51666666666665,237.18,L5
2007-02-14 21:57:39+00:00,226.61588235294118,227.11923076923077,229.09285714285713,228.69285714285715,225.53,229.4,225.31285714285713,228.73333333333335,,,,,,,239.33,229.56,237.24571428571429,235.35,231.60571428571427,221.05,220.26923076923077,,,,,,,232.84571428571428,229.08,231.56571428571428,230.74,230.2,241.32,L7
2007-03-18 21:57:45+00:00,227.68764705882353,239.43846153846152,238.72571428571428,242.06571428571428,,,,,,,227.43894736842105,235.5857142857143,234.16571428571427,235.42571428571426,247.53,249.34,258.06142857142856,269.8333333333333,268.0514285714286,,,,,,260.86,271.5314285714286,291.95,260.96142857142854,252.68,264.24142857142857,,,,L7
2007-03-25 22:03:56+00:00,249.01117647058823,256.13384615384615,256.31,257.11,240.75333333333333,257.31666666666666,256.47,249.87444444444446,,,,247.16000000000003,245.48000000000002,251.51,,,283.29,290.9833333333333,296.72,277.24666666666667,238.51384615384617,236.44666666666666,,,,280.62,302.96,271.09,261.21,281.39,,,299.04,L7
2007-04-19 21:57:43+00:00,,,,,,244.94666666666666,243.20714285714286,237.62444444444446,238.07444444444445,235.16444444444446,232.6715789473684,240.27714285714285,235.74714285714285,241.09714285714287,,,,,,238.35666666666665,235.14461538461538,233.66666666666666,249.65428571428572,248.89999999999998,249.75,258.20428571428573,270.28,,,,,,281.93,L7
2007-05-12 22:03:47+00:00,,236.86230769230767,234.14285714285714,235.17285714285714,236.19333333333333,240.81666666666666,235.28285714285713,230.99444444444447,232.56444444444446,230.10444444444445,226.91421052631577,228.09285714285713,227.04285714285714,,,,230.91571428571427,259.7933333333333,252.09571428571428,234.63666666666666,229.1823076923077,223.32666666666665,234.07571428571427,,238.56,,,,,248.56571428571425,251.59333333333333,232.88333333333335,286.42,L7
2007-05-28 22:03:40+00:00,236.7664705882353,235.78923076923078,236.21571428571428,239.13571428571427,246.80666666666667,,,,241.11888888888888,239.57888888888888,239.0115789473684,242.75571428571428,241.76571428571427,230.59571428571428,236.01000000000002,214.72,218.9114285714286,234.84666666666666,,,,,234.1314285714286,246.35000000000002,242.36,240.0014285714286,231.31,231.5914285714286,224.24,223.6814285714286,228.80666666666664,,,L7
2007-08-09 21:57:18+00:00,,228.95615384615385,232.00428571428571,234.77428571428572,231.57,230.54,231.65428571428572,224.44333333333336,231.56333333333333,227.58333333333334,,,,,,,,,,,,,,,,,,,,225.75857142857143,222.01,221.88,226.71,L7
2007-08-25 21:57:11+00:00,238.47411764705882,238.93307692307692,237.2185714285714,240.9985714285714,237.23,236.71,238.8685714285714,227.28,234.38,,,,,,,229.85,233.55714285714285,241.29,242.76714285714286,234.78,235.92307692307693,234.95,234.93714285714287,,,,,,228.57,228.32714285714286,236.78,230.71,246.38,L7
2007-09-09 22:06:33+00:00,226.9047058823529,225.26461538461538,230.71571428571428,232.22571428571428,227.99333333333334,229.44666666666666,234.71571428571428,231.38111111111112,231.95111111111112,230.26111111111112,230.7263157894737,236.69571428571427,232.47571428571428,225.93571428571428,243.33,221.79,233.51142857142855,246.34333333333333,240.0314285714286,227.19666666666666,229.7146153846154,235.39666666666665,245.12142857142857,234.44,244.37,249.37142857142857,245.8,236.5314285714286,229.14,238.9014285714286,240.55333333333334,241.28333333333333,266.81,L5
2007-09-10 21:57:03+00:00,230.6935294117647,236.35,236.54857142857142,241.44857142857143,232.95666666666665,238.75333333333333,236.20857142857142,232.1988888888889,237.20888888888888,,,,,,,228.24,240.57714285714286,253.40666666666667,250.81714285714287,237.34333333333333,230.89,232.93333333333334,,,,,,253.42714285714285,239.18,249.86714285714285,257.2966666666667,254.20666666666665,282.36,L7
2007-09-26 21:56:59+00:00,,236.42461538461538,232.92571428571426,234.8957142857143,231.57666666666668,240.30333333333334,236.2757142857143,231.16222222222223,232.55222222222224,226.86222222222221,,,,,,,254.65142857142857,267.43666666666667,258.7814285714286,235.95333333333335,236.23461538461538,238.92333333333335,258.1614285714286,247.92999999999998,,,,,,262.51142857142855,272.0266666666667,268.5466666666667,302.6,L7
2007-10-12 21:56:59+00:00,228.1870588235294,234.45692307692306,235.73857142857142,236.10857142857142,230.88,237.65,,,,,,,226.72857142857143,226.7185714285714,242.07,237.92,248.50714285714287,257.66999999999996,250.48714285714286,233.47,,,,,,252.39714285714285,263.65999999999997,249.41714285714286,238.01,249.35714285714286,254.81,255.91,,L7
2007-10-19 22:03:15+00:00,,242.2546153846154,239.42571428571426,235.24571428571429,228.97666666666666,237.79333333333335,233.49571428571429,220.76888888888888,224.33888888888887,215.5088888888889,220.24842105263158,221.28571428571428,,,,,274.70142857142855,275.2366666666667,,228.50333333333333,213.7846153846154,231.10333333333335,,,250.39,,,,245.10000000000002,258.18142857142857,272.5966666666667,275.93666666666667,281.7,L7
2007-10-28 21:57:10+00:00,229.45,234.37307692307692,235.38857142857142,236.47857142857143,230.41333333333333,246.94666666666666,,,,,,232.0585714285714,227.9085714285714,232.25857142857143,243.38,236.76,244.13714285714286,259.2733333333333,248.10714285714286,232.24666666666667,,,,,,251.40714285714287,259.74,250.31714285714287,240.17,248.88714285714286,254.90333333333334,255.96333333333334,,L7
2007-11-04 22:03:26+00:00,221.88411764705882,218.70615384615385,218.45571428571427,225.0857142857143,,,,,222.02555555555554,217.59555555555553,218.25947368421052,217.99571428571429,218.20571428571427,217.35571428571427,221.52,210.36,217.01142857142858,234.28666666666666,,,,,236.86142857142858,239.02,225.29,226.86142857142858,243.27999999999997,223.57142857142858,218.58,233.23142857142858,229.76666666666665,,,L7
2007-11-13 21:57:20+00:00,224.61764705882354,226.2553846153846,,,,,,,,221.87666666666667,220.05315789473684,222.80714285714285,222.86714285714285,227.59714285714287,233.91000000000003,221.99,229.1642857142857,,,,,,228.89428571428573,225.84,229.67,232.99428571428572,238.79999999999998,234.55428571428573,224.01,,,,,L7
2007-12-06 22:03:40+00:00,,222.63538461538462,225.56,224.61,219.41666666666666,225.32333333333335,218.76,216.52222222222224,220.94222222222223,216.50222222222223,216.71473684210525,221.54,,,,219.48,225.83,232.65666666666667,227.49,223.97333333333333,216.4353846153846,217.99333333333334,228.2,223.85,227.81,,,,224.55,228.35,232.65666666666667,233.85666666666665,240.96,L7
2007-12-22 22:03:44+00:00,225.62882352941176,,,,,234.22333333333333,226.56571428571428,223.03222222222223,225.14222222222222,221.93222222222224,220.5336842105263,223.74571428571429,221.68571428571428,224.63571428571427,235.29999999999998,233.05,,,,226.95333333333335,224.38230769230768,229.48333333333335,250.68142857142857,235.01,240.87,248.00142857142856,258.51,244.95142857142855,,,,,275.69,L7
2007-12-31 21:57:34+00:00,,,,,,,245.03714285714287,236.06777777777776,232.48777777777778,228.62777777777777,229.94578947368421,235.83714285714285,246.7671428571429,254.54714285714286,,,,,,,,261.5366666666667,,,266.2,272.7742857142857,288.34,267.18428571428575,,,,,,L7
2008-01-16 21:57:35+00:00,236.25176470588235,236.52846153846156,241.3542857142857,241.4142857142857,228.50333333333333,246.77666666666667,242.76428571428573,233.92111111111112,,,,,,,264.02000000000004,271.5,268.24857142857144,268.5933333333333,267.02857142857147,248.80666666666664,226.13846153846154,235.80666666666664,253.46857142857147,,,,,258.72857142857146,254.79000000000002,264.3885714285714,,,272.15,L7
2008-01-23 22:03:45+00:00,,,232.88,233.67,226.72,237.76,231.93,221.84666666666666,222.95666666666665,216.67666666666665,217.46421052631578,223.44,223.55,,,,247.77,255.94,248.34,228.1,224.61615384615385,227.32,250.88,237.0,246.32,252.56,,,,253.09,261.66999999999996,261.85,286.71000000000004,L7
2008-02-16 22:03:57+00:00,217.9564705882353,220.61769230769232,220.3414285714286,223.2814285714286,223.15,240.55,217.82142857142858,222.91333333333336,220.74333333333334,219.10333333333335,217.90368421052634,214.9414285714286,218.9314285714286,222.27142857142857,222.51999999999998,204.93,213.54285714285714,214.57,215.91285714285715,215.79,212.40769230769232,218.93,219.85285714285715,225.76,214.96,222.76285714285714,220.85,211.76285714285714,210.87,213.06285714285713,218.72,215.13,225.22,L5
2008-02-17 21:57:29+00:00,,227.53615384615384,228.28857142857143,230.4385714285714,226.45666666666665,226.84333333333333,222.26857142857142,223.80222222222224,223.03222222222223,224.65222222222224,,,,,,,225.00714285714287,228.10666666666665,226.15714285714287,227.78333333333333,220.49615384615385,227.56333333333333,230.59714285714287,229.48,,,,,216.9,223.07714285714286,224.96666666666667,224.49666666666667,233.19,L7
2008-02-24 22:03:38+00:00,230.6358823529412,230.92461538461538,232.76142857142858,235.21142857142857,229.29666666666668,228.85333333333335,224.64142857142858,222.96222222222224,223.77222222222224,223.50222222222223,221.80947368421053,,,,,224.66,237.71285714285713,239.21666666666667,237.63285714285715,221.78333333333333,219.4646153846154,221.77333333333334,232.33285714285714,227.42000000000002,,,,238.07285714285715,232.88,238.97285714285715,241.29666666666665,242.31666666666666,245.09,L7
2008-02-25 21:57:37+00:00,229.5764705882353,231.60384615384615,231.22714285714287,228.09714285714287,226.12,227.2,228.16714285714286,228.88,229.17,225.44,226.3721052631579,227.63714285714286,224.73714285714286,226.15714285714287,229.70000000000002,216.42,222.8842857142857,226.23,230.2242857142857,225.96,226.10384615384615,224.16,225.6642857142857,231.67000000000002,230.07,231.57428571428574,231.3,225.48428571428573,224.42,228.33428571428573,225.8,228.03,235.65,L5
2008-03-03 22:03:39+00:00,227.08823529411765,228.80461538461537,229.07285714285715,228.99285714285713,225.03333333333333,227.79666666666665,226.85285714285715,220.89444444444445,220.95444444444445,218.19444444444446,218.02578947368423,219.23285714285714,224.91285714285715,225.30285714285714,228.52,217.53,221.28571428571428,226.30333333333334,226.40571428571428,223.26666666666665,216.55461538461537,218.93666666666667,224.23571428571427,225.15,221.17,225.8057142857143,229.71,221.1457142857143,216.67,219.79571428571427,224.88333333333335,224.03333333333333,233.06,L5
2008-03-04 21:57:24+00:00,,,,,,233.75333333333333,230.08285714285714,230.7588888888889,225.45888888888888,227.0688888888889,223.3636842105263,228.28285714285713,227.39285714285714,234.09285714285713,,,,,,226.12333333333333,225.05307692307693,223.28333333333333,238.71571428571428,236.1,237.62,240.8957142857143,245.47,,,,,,244.49,L7
2008-03-11 22:03:32+00:00,227.22235294117647,226.97692307692307,227.05428571428573,228.29428571428573,231.42000000000002,,,,228.56666666666666,225.91666666666666,225.91368421052633,226.43428571428572,228.45428571428573,225.48428571428573,228.60999999999999,217.19,225.29857142857142,227.57,,,,,228.10857142857142,228.04,231.03,228.45857142857142,230.06,225.89857142857142,220.11,221.8485714285714,224.3,,,L7
2008-04-12 22:03:32+00:00,265.95235294117646,259.84923076923076,258.9942857142857,274.07428571428574,251.26333333333335,257.1766666666667,256.4942857142857,244.36444444444444,245.35444444444445,243.20444444444445,,,,273.62428571428575,,,,,,,,,282.3885714285714,,,,,279.00857142857143,261.54,,,,294.15,L7
2008-04-21 21:57:20+00:00,,,,,,,,234.68555555555554,236.00555555555553,233.58555555555557,232.25421052631577,235.56571428571428,235.51571428571427,239.21571428571428,246.17000000000002,,,,,,,237.10333333333335,254.49142857142857,247.89999999999998,252.39,257.1614285714286,268.78,256.44142857142856,,,,,,L7
2008-05-07 21:57:16+00:00,236.91176470588235,243.74384615384616,240.98428571428573,242.04428571428573,233.61666666666667,237.13333333333335,,,,,,244.75428571428571,238.30428571428573,241.93428571428572,250.23,233.41,241.6585714285714,257.20666666666665,252.0885714285714,238.76333333333335,,,,,,250.2485714285714,261.71999999999997,248.9385714285714,236.43,242.2185714285714,249.30666666666667,249.30666666666667,,L7
2008-05-14 22:03:24+00:00,,,,233.87285714285713,233.93333333333334,238.66666666666666,242.36285714285714,237.11444444444444,239.24444444444447,236.95444444444445,234.5442105263158,235.42285714285714,231.29285714285714,231.79285714285714,,,,261.4633333333333,252.8257142857143,231.77666666666667,231.6823076923077,229.79666666666665,242.68571428571428,266.6,253.88,256.37571428571425,275.91,,,,252.11333333333332,224.38333333333335,276.11,L7
2008-05-30 22:03:17+00:00,,,,,,242.91,250.36714285714285,241.87666666666667,241.02666666666667,236.42666666666665,232.99,232.26714285714286,229.51714285714286,233.33714285714285,233.16,231.89,,,274.2142857142857,239.96,229.85076923076923,230.76,,,253.83999999999997,269.8342857142857,286.64,246.1042857142857,,,,,284.72,L7
2008-06-08 21:57:01+00:00,246.88176470588235,247.8046153846154,250.82999999999998,252.79000000000002,242.74333333333334,256.7266666666667,258.7,244.40777777777777,,,,,,,243.64000000000001,240.6,281.11,286.62333333333333,290.28,255.67666666666665,235.1646153846154,231.91666666666666,,,,,,,,,,,,L7
2008-06-15 22:03:08+00:00,241.94176470588235,249.14692307692306,,,,,237.07142857142858,236.5511111111111,238.39111111111112,237.66111111111113,237.8021052631579,245.26142857142858,241.26142857142858,244.4414285714286,243.79999999999998,229.75,232.89285714285714,,,,227.44692307692307,232.44666666666666,233.24285714285713,242.14999999999998,246.02,245.22285714285715,240.55,243.01285714285714,230.09,236.09285714285713,,,,L7
2008-07-17 22:02:46+00:00,243.98529411764707,256.9153846153846,,,,249.38666666666666,243.26571428571427,236.81444444444446,240.63444444444445,235.11444444444444,237.21684210526314,242.73571428571427,238.65571428571428,241.51571428571427,251.48999999999998,243.84,,,,242.90666666666667,,235.19666666666666,256.31142857142856,239.32,238.39,248.02142857142854,256.31,244.62142857142857,238.74,,,,274.78999999999996,L7
2008-08-18 22:02:32+00:00,,241.85384615384615,242.2814285714286,243.55142857142857,237.01,243.42,233.68142857142857,229.44,231.44,226.29,226.98789473684212,233.8414285714286,,,,239.16,250.40285714285713,261.44,261.22285714285715,238.05,229.60384615384615,231.49,248.08285714285714,239.23000000000002,246.91,,,,240.03,249.40285714285713,256.4,254.76,278.62,L7
2008-08-27 21:56:17+00:00,,,229.41857142857143,235.78857142857143,227.14666666666668,,,,,,,,,,,,,226.77666666666667,232.28714285714287,231.11333333333334,220.2453846153846,215.80333333333334,220.64714285714285,224.85,,,,,,216.71714285714287,222.73666666666665,219.48666666666665,236.76,L7
2008-09-12 21:56:09+00:00,229.69647058823531,233.3446153846154,229.7242857142857,233.1942857142857,230.2733333333333,,,,,,,232.59428571428572,231.68428571428572,233.45428571428573,239.45,223.5,228.4385714285714,235.49333333333334,240.60857142857142,,,,,,232.76,234.2485714285714,237.26000000000002,233.7185714285714,222.54,227.97857142857143,232.03333333333333,230.98333333333335,,L7
2008-10-05 22:02:06+00:00,222.00764705882352,220.75307692307695,217.48571428571427,219.69571428571427,216.85999999999999,218.32,,,,,217.89631578947368,219.09571428571428,220.03571428571428,220.22571428571428,219.68,208.89,215.14142857142858,230.24,218.54142857142858,218.7,,,,243.56,223.11,226.6514285714286,245.11,220.4414285714286,213.53,228.1214285714286,218.07,222.78,249.36,L7
2008-10-14 21:55:54+00:00,231.34882352941176,245.35846153846154,,,,,,,230.23888888888888,224.7488888888889,223.5621052631579,233.06142857142856,230.0914285714286,234.64142857142855,247.58999999999997,,,,,,,,257.95285714285717,243.01,254.7,263.43285714285713,278.87,,251.57,,,,,L7
2009-01-01 21:58:07+00:00,228.26764705882354,,,224.74285714285713,219.21333333333334,226.27666666666667,224.66285714285715,223.70111111111112,225.98111111111112,225.7411111111111,227.86526315789473,227.39285714285714,216.61285714285714,218.73285714285714,217.98999999999998,209.39,215.22571428571428,218.94333333333336,220.25571428571428,223.99666666666667,220.15384615384616,218.61666666666665,222.3357142857143,229.95999999999998,226.87,221.91571428571427,,219.34571428571428,214.5,222.20571428571427,218.72333333333333,228.74333333333334,246.5,L5
2009-01-10 21:52:10+00:00,225.45176470588234,233.92,232.23,234.19,231.17666666666668,235.58333333333334,234.05,227.32222222222222,230.52222222222224,224.77222222222224,226.36789473684212,232.39,229.98,234.16,244.31,242.75,252.49,260.12666666666667,256.49,238.65333333333334,231.88,233.46333333333334,257.5,242.12,250.83,259.46000000000004,274.74,257.1,244.55,255.09,261.5966666666667,262.7966666666667,,L5
