dates,satname,nzd0504-0000,nzd0504-0001,nzd0504-0002,nzd0504-0003,nzd0504-0004,nzd0504-0005,nzd0504-0006,nzd0504-0007
2022-01-12 22:21:01+00:00,L8,,,,,,,,
2022-01-13 21:00:44+00:00,L7,375.81,383.60,389.72,391.48,388.29,388.97,391.12,399.05
2022-01-28 22:20:55+00:00,L8,365.03,368.46,372.34,376.06,372.11,371.22,373.29,379.69
2022-02-06 22:14:44+00:00,L8,364.77,366.78,372.45,373.83,371.19,370.25,371.56,375.87
2022-02-13 22:20:52+00:00,L8,377.84,426.66,419.34,,,,,
2022-02-14 20:57:32+00:00,L7,372.76,374.83,,,,,393.78,392.95
2022-03-02 20:56:01+00:00,L7,375.82,379.92,382.35,381.89,376.52,379.82,384.03,395.99
2022-03-02 22:14:37+00:00,L9,378.19,380.14,383.32,385.85,385.31,388.00,392.28,405.00
2022-04-02 22:20:31+00:00,L8,352.49,358.36,369.54,371.42,365.64,364.18,366.14,377.67
2022-05-05 22:14:18+00:00,L9,367.38,373.55,379.51,385.34,381.36,379.87,380.14,382.85
2022-05-21 22:14:07+00:00,L9,309.51,328.37,337.77,345.23,344.02,332.79,306.10,318.38
2022-06-14 22:14:46+00:00,L8,325.60,329.25,339.12,347.06,348.62,353.11,350.15,
2022-06-22 22:14:26+00:00,L9,352.58,354.35,357.37,357.10,359.03,362.67,356.92,359.08
2022-06-30 22:14:51+00:00,L8,361.89,365.25,370.22,370.37,370.31,371.73,380.64,382.88
2022-07-24 22:14:34+00:00,L9,,,,,,,,
2022-07-30 20:42:20+00:00,L7,,,,,,,,
2022-08-09 22:14:46+00:00,L9,343.15,350.31,357.09,363.27,359.84,363.04,368.75,370.41
2022-08-21 20:46:14+00:00,L7,,,,,,,,349.65
2022-09-02 22:15:08+00:00,L8,350.03,355.90,354.26,354.57,356.78,352.48,351.91,358.39
2022-09-07 20:44:37+00:00,L7,370.35,368.35,377.21,,377.86,379.54,428.18,414.82
2022-09-10 22:14:51+00:00,L9,362.12,366.18,373.52,376.12,374.14,377.57,384.49,
2022-10-04 22:15:13+00:00,L8,322.10,328.80,337.50,347.10,347.30,351.13,348.49,341.78
2022-10-11 20:40:51+00:00,L7,346.98,358.29,364.52,382.69,372.55,373.09,391.56,384.06
2022-10-28 20:38:42+00:00,L7,346.94,344.65,352.32,354.25,355.48,358.19,358.88,
2022-12-01 20:33:51+00:00,L7,341.19,345.96,,,,,,
2023-01-15 22:21:05+00:00,L8,,,,,,,,
2023-02-12 20:26:24+00:00,L7,354.00,358.07,359.59,354.26,355.54,358.48,358.04,360.80
2023-02-17 22:15:01+00:00,L9,346.51,354.17,355.84,354.86,356.85,358.38,358.29,366.80
2023-02-24 20:17:45+00:00,L7,,,,,,,,361.80
2023-02-25 22:14:39+00:00,L8,342.97,345.07,349.61,349.49,348.93,350.07,349.33,352.66
2023-03-01 20:22:18+00:00,L7,360.39,368.96,370.48,362.66,361.04,363.49,365.77,362.39
2023-03-04 22:20:49+00:00,L8,,,,,,,,
2023-03-05 22:14:49+00:00,L9,353.37,360.96,362.14,360.54,358.97,363.09,364.64,363.51
2023-03-18 20:17:38+00:00,L7,367.32,370.51,404.22,380.37,374.25,371.53,382.32,383.66
2023-03-23 20:21:58+00:00,L7,356.95,365.22,350.89,369.10,366.98,369.30,374.71,379.08
2023-03-28 22:20:45+00:00,L9,,,,,,,,
2023-04-05 22:20:28+00:00,L8,295.94,,,442.04,,511.41,,462.47
2023-04-06 22:14:33+00:00,L9,362.82,365.84,370.47,371.82,368.66,372.80,383.97,388.56
2023-04-14 20:20:43+00:00,L7,,,,377.39,365.36,367.07,369.82,383.44
2023-04-14 22:14:09+00:00,L8,347.92,354.33,357.36,359.39,358.02,361.72,361.57,360.15
2023-05-24 22:14:04+00:00,L9,349.28,358.79,364.71,363.70,360.68,364.10,354.78,354.74
2023-06-01 22:13:55+00:00,L8,355.20,355.79,356.08,358.54,359.43,362.98,357.52,361.94
2023-06-09 22:14:00+00:00,L9,354.16,351.15,353.62,358.89,360.80,362.35,360.64,364.86
2023-07-03 22:14:15+00:00,L8,346.17,348.80,356.78,363.55,361.76,362.69,357.35,
2023-07-11 22:14:12+00:00,L9,322.85,330.09,335.47,345.37,342.45,346.29,,
2023-07-27 22:14:14+00:00,L9,325.99,328.20,338.00,347.16,349.43,352.06,347.32,
2023-08-12 22:14:23+00:00,L9,341.24,350.11,362.04,368.17,369.89,368.84,371.66,382.86
2023-08-20 22:14:35+00:00,L8,342.45,352.52,362.97,370.37,371.19,371.80,379.72,384.73
2023-08-24 19:59:58+00:00,L7,344.03,,,356.92,,,,
2023-08-28 22:14:31+00:00,L9,338.10,349.78,359.47,367.01,365.83,368.46,369.25,369.23
2023-08-29 20:03:16+00:00,L7,632.25,,379.50,,,,,
2023-09-13 22:14:41+00:00,L9,349.25,357.81,365.11,367.62,367.69,372.62,379.79,384.26
2023-09-25 20:00:56+00:00,L7,,,,,,388.27,388.30,406.26
2023-09-29 22:14:38+00:00,L9,364.39,365.52,367.91,371.87,373.34,377.21,389.00,396.60
2023-10-07 22:14:44+00:00,L8,338.81,342.66,346.37,353.33,355.59,360.06,368.09,369.61
2023-10-17 19:54:29+00:00,L7,351.89,,,376.83,371.95,381.29,386.71,388.90
2023-12-10 19:44:13+00:00,L7,379.96,384.80,396.13,392.50,384.34,393.23,401.03,408.23
2023-12-18 22:14:56+00:00,L9,358.50,364.79,371.58,378.52,374.46,374.80,383.85,383.90
2024-01-11 22:14:44+00:00,L8,376.69,379.20,382.25,384.00,382.17,386.53,390.61,397.98
2024-01-19 22:14:52+00:00,L9,356.55,358.61,359.46,362.55,362.89,364.54,369.35,372.29
2024-02-12 22:14:41+00:00,L8,368.01,370.91,376.37,379.06,376.11,378.04,384.20,385.11
2024-04-16 22:14:07+00:00,L8,345.79,351.94,355.78,362.65,358.06,355.95,356.51,357.89
2024-04-24 22:14:13+00:00,L9,368.79,373.07,379.04,380.50,376.28,377.22,380.49,385.71
2024-05-25 22:19:50+00:00,L8,233.32,,,,,,,
2024-06-03 22:13:41+00:00,L8,362.56,365.92,368.61,373.72,373.68,373.62,371.44,374.34
2024-06-19 22:13:49+00:00,L8,363.58,362.70,,,,,,385.78
2024-08-06 22:14:09+00:00,L8,354.36,358.04,367.09,370.31,369.47,373.35,376.52,379.67
2024-08-30 22:14:23+00:00,L9,343.32,344.70,352.19,354.36,357.96,358.57,354.57,356.37
2024-09-07 22:14:30+00:00,L8,348.68,349.89,354.74,361.12,360.07,363.76,370.54,372.48
2024-09-23 22:14:30+00:00,L8,335.51,337.86,339.33,344.41,347.15,351.36,353.42,351.81
