dates,nzd0504-0000,nzd0504-0001,nzd0504-0002,nzd0504-0003,nzd0504-0004,nzd0504-0005,nzd0504-0006,nzd0504-0007
2018-11-10 22:14:32+00:00,,,161.0306070539078,164.42486849974344,164.13954192518372,168.1976668878629,172.93517890175033,170.4870136988728
2019-01-20 22:20:36+00:00,144.78735975287287,148.51315979354237,142.88224964826978,154.6196737700067,158.45819370367548,153.26208448633201,152.87466229032376,166.1387843937228
2019-01-28 22:15:07+00:00,,,,,,,,
2019-02-05 22:20:33+00:00,147.86002029634494,144.7928092786696,153.6430368936093,149.08346878283825,168.95722361588543,175.53162953238288,179.81177432697706,192.1659021364987
2019-02-14 22:14:21+00:00,141.25760324094693,152.60434167326568,158.20166236696704,160.91661076131047,154.28024678364392,157.93118178401014,164.44588013440193,148.90441496863974
2019-02-21 22:20:30+00:00,,,,,,,,
2019-02-22 22:08:12+00:00,144.99058904037256,147.7989332073838,146.31849412059108,148.85580451858218,146.49596753639673,143.26234936509604,142.01058834592422,158.40096545166853
2019-03-01 22:14:09+00:00,,,,,,,,
2019-03-09 22:20:25+00:00,,,,,,,,
2019-04-02 22:13:06+00:00,150.0124519949235,160.33080481564957,163.8936398669632,164.7720377589915,,,,
2019-04-10 22:20:16+00:00,,,,,,,,
2019-04-18 22:12:32+00:00,,,,,,,158.869394406245,161.82814555932435
2019-05-29 22:04:48+00:00,,148.7995550658094,147.85470729876135,153.0624718135029,165.7437473646678,157.13706557311662,158.21122035137677,150.68282544886074
2019-06-05 22:10:44+00:00,,,158.86927665150318,166.82318138672053,162.20138900610456,159.4289691653336,154.67634189812603,167.20015979764625
2019-06-22 22:14:28+00:00,164.9088860526844,170.78722787403572,175.16369210530752,176.7195564802522,176.41665255811787,178.46910392856716,179.4475682382383,183.02613674357312
2019-07-07 22:09:32+00:00,,,,,,,,
2019-07-23 22:08:55+00:00,140.46384061851091,149.94655416242279,157.57173154098786,157.20211491918732,156.41613691303561,159.20656162921935,163.43046268493327,164.44104175764357
2019-08-01 22:02:22+00:00,133.75195496360868,132.5148971882727,131.48520406782026,137.76287000681288,135.3598296951147,134.58621574341709,,
2019-08-08 22:08:16+00:00,,,,,170.52354794688168,169.0399894261201,173.52120435132014,165.73540152034948
2019-08-17 22:01:42+00:00,149.8338986242111,149.62528351214107,157.28558878475786,155.70387361043973,153.73831373482653,154.58772171213948,154.48043835096408,165.56943513725906
2019-08-24 22:07:35+00:00,,145.57150223462844,152.68046409391948,156.30388151921895,153.62056105696306,157.44594302002687,165.04817715524177,161.60423487778766
2019-09-02 22:01:01+00:00,143.3527385357274,141.31563187084026,144.5953987386707,148.78627810024375,147.7155677023583,147.04542164451837,151.3944316881895,170.18337133268201
2019-09-09 22:06:54+00:00,145.96970856327547,154.0474896999775,156.70277726823855,157.76624206090227,156.6102624027615,159.95015502816943,164.11744336338796,
2019-09-10 22:14:51+00:00,140.5201874896495,148.97725456173518,151.06941589261086,154.07838642705698,154.2695283277666,161.52368842673715,160.25492271243456,160.874564627597
2019-09-18 22:00:19+00:00,146.9986141750201,148.88754963948213,157.11700736223167,156.38491100722862,152.2542631392379,,,
2019-09-25 22:06:11+00:00,,,156.66629284866102,157.91789409042363,158.8836452487788,164.126323813341,170.0866100078973,177.53923270682586
2019-10-04 21:59:38+00:00,,,159.81995973837186,153.04699892578117,162.7055926185001,163.85596479586602,178.33513555851619,170.57024378862906
2019-10-27 22:04:50+00:00,145.17375818804695,147.84422364628153,155.0377108588072,156.78366839772622,152.69977122747923,156.28724605303447,,
2019-11-13 22:14:57+00:00,152.0506492654166,154.4251380413133,156.67336121786101,158.19466811240707,156.56767422419827,160.51946452988196,156.9888667219778,171.27816000355867
2019-11-21 21:57:31+00:00,160.0056707523437,158.20874718252597,164.5466862417023,166.4705837957473,,,,
2019-12-22 22:21:03+00:00,,,,,,,,
2020-01-07 22:20:59+00:00,167.3228172808581,165.04844610502974,168.24725213872682,169.0040234684939,171.0725350715406,173.91954355440473,176.09174097404588,177.54499647024468
2020-01-08 21:55:05+00:00,149.02702324990878,150.74403618004678,153.93210039058573,,,,176.9480014524103,172.82365421939568
2020-01-23 22:20:55+00:00,154.72097425643818,157.1025405922487,160.09415733374735,161.95723601817227,158.0188549145698,158.24524342147794,155.94476769383292,160.56612452723334
2020-02-08 22:20:50+00:00,,,,,,,,
2020-02-09 21:53:30+00:00,146.23324201052702,149.15393558151243,151.95820676057798,155.23449833285747,153.11882014047544,148.1692222273563,146.05345243943242,167.3445482631276
2020-02-24 22:20:46+00:00,,,,,,,,
2020-03-03 21:58:28+00:00,164.86294920166776,157.6116319269153,163.19345275394107,165.01562779313014,,,,
2020-03-04 22:14:32+00:00,169.83485917323853,164.79628591521418,171.7561627901017,171.57876397049426,168.03165031113286,170.3467754997231,176.5874746669215,168.4603304464429
2020-03-11 22:20:40+00:00,144.70595946889483,145.20837043912223,137.72867484567132,143.5479204034275,142.45332881468872,143.80751993019396,138.1821722325179,154.20515758042134
2020-03-19 21:57:35+00:00,162.06935396280835,163.36156620012525,165.9454847073026,165.7655495069625,162.763492691204,162.5704353056916,164.50308855798713,159.01165645485307
2020-04-12 22:20:24+00:00,,,,,,,,
2020-04-13 21:49:59+00:00,,,157.67528558165458,157.73846864362687,155.48611225344092,160.33150279693956,164.19921096530322,153.42564593836184
2020-05-15 21:48:04+00:00,171.50026704430897,170.33416618425457,176.75203859278116,179.9950197992559,176.80430089866883,177.27551234627938,182.99462016863873,178.95407062852334
2020-05-22 21:53:49+00:00,141.31680297611314,150.6910090150575,157.71101969891131,162.07377501987492,152.701032552,153.77965584656033,145.78370168108592,195.0075655763896
2020-05-31 21:47:06+00:00,161.76183191915447,164.49420828323346,174.49417698638166,,,,,
2020-06-07 21:52:52+00:00,149.100762344315,152.78765581908974,,,,,,
2020-06-08 22:14:11+00:00,142.65543908697657,156.74727713910605,161.34031507687504,163.54472872535305,161.01144894198066,159.55192285148513,159.96794909345925,165.81943764902354
2020-07-02 21:45:13+00:00,,,182.36738555068368,176.1727734910926,176.61449596348015,179.99991300695703,168.59128564664832,163.69233692625886
2020-07-10 22:14:27+00:00,155.3875437120836,165.5789727272594,171.54298741533424,173.08793448436282,175.27449074722463,177.53479033199207,176.28204618490085,167.1601035066039
2020-07-18 21:44:15+00:00,177.4269193909836,177.07006510978647,180.31228082015127,181.5497294671021,180.70385906822378,185.80149527082582,,
2020-07-25 21:50:00+00:00,,,,,,,,146.75948240784672
2020-07-26 22:14:32+00:00,162.91663869409618,171.49858038744568,177.25679760281685,179.23546089151031,180.8668781230304,179.11313013085353,183.7493260355448,177.84194614733988
2020-08-10 21:48:59+00:00,151.53528736548316,151.6844656506797,158.32738759207223,167.03698625670114,165.66304545533123,161.03557892108543,159.2596631562877,
2020-08-11 22:14:35+00:00,150.84069983451306,158.0043284547317,162.31692114639094,166.54566324200917,169.0832080297857,166.70969904204563,166.89415742042655,161.51277847145673
2020-08-26 21:47:58+00:00,,,,,,,154.52202914742952,
2020-08-27 22:14:44+00:00,151.48017378304496,156.76567156595533,165.46393625628644,163.18397760175387,165.1751093713474,164.98190691503018,163.29961602317852,154.8071305252349
2020-09-04 21:41:12+00:00,,,,,156.1926996567318,156.36150036882904,163.61249018811083,167.92170187345423
2020-09-11 21:46:54+00:00,158.73536931506447,162.60251902464182,171.82641209152064,174.78499747654035,163.11557268507892,168.93717494703526,177.16815690968784,181.22101317733794
2020-09-20 21:40:08+00:00,141.86623043964676,148.40508538897174,152.12835373321178,,,,,
2020-10-13 21:44:50+00:00,,,,,,,,
2020-10-14 22:14:56+00:00,157.1852873769049,163.4857053290081,166.26292864282138,168.55662418884756,170.1088464097836,173.2709120462946,175.95595066256044,183.15275961196156
2020-10-22 21:38:04+00:00,152.61991279545452,157.7617180638792,166.0029933194367,166.87323678044177,165.4996875593993,168.07997845562988,174.31307854077795,167.87448417689515
2020-11-30 21:41:33+00:00,,,,171.72763147025486,166.95387307339007,166.78232174615442,168.4716871954082,189.5316390047693
2021-01-09 22:21:00+00:00,,,,,,,,
2021-01-25 22:20:55+00:00,164.43205801848222,158.96090716598243,159.56554484582213,162.6323603714832,154.90146751049912,155.80654403129506,158.99654720701773,166.4573490810698
2021-02-10 22:20:53+00:00,,,,,,,,
2021-02-11 21:30:04+00:00,148.50133041083313,150.13078903232153,154.58248329728622,168.71044328351192,155.00216320263945,152.1876199474032,145.5724997680923,162.2267718331031
2021-02-18 21:35:43+00:00,,,,,198.20776321129475,199.6325249142424,203.08072153758332,199.01321888564087
2021-02-26 22:20:47+00:00,,,,,,,,
2021-03-06 21:34:29+00:00,,,,,,,,156.90294964774793
2021-03-15 21:27:36+00:00,162.567344940245,161.10151805094492,,,,,165.35609885739345,173.6732220760965
2021-03-30 22:20:34+00:00,,,,,,,,
2021-03-31 21:26:18+00:00,165.0918511559165,170.75047576557742,170.831552435377,169.73010275568714,166.560233675963,167.7704059060604,167.2950402946174,
2021-04-16 21:24:58+00:00,,,,,,167.21718798022582,178.8717257842264,172.27642120986286
2021-05-02 21:23:37+00:00,179.69731960545485,179.78819945029747,,,,,202.12073965389862,189.16292281285786
2021-06-10 21:26:32+00:00,164.04724816782982,162.17630002084664,163.4360492105055,164.89156556123945,,,,
2021-06-11 22:14:25+00:00,162.6611899159526,167.9491658252901,170.0109147785904,170.10197740656534,163.79792895198565,161.8308097687981,162.60091378349657,175.5349297644541
2021-06-27 22:14:29+00:00,157.4338948349786,160.28348282363547,165.4484776978894,169.733172379815,163.59934003305918,164.68342618020318,167.47248055205887,177.9707133165818
2021-07-05 21:18:17+00:00,,157.3049289469376,160.66363771797504,162.8112094542442,160.13743735403423,,,
2021-07-12 21:23:52+00:00,,,170.27314195079683,170.43211589833064,162.38807980914888,162.5756869779802,152.76648325629847,188.54908916043672
2021-07-28 21:22:29+00:00,124.8605140428129,138.49030773233275,,,,,,
2021-07-29 22:14:39+00:00,,,,,,,,
2021-08-06 21:15:30+00:00,133.40704803627753,138.9986902982581,149.01232966140427,145.70451155767566,142.68700797950677,153.5856299497312,160.4547512057299,171.86424622759915
2021-08-14 22:14:45+00:00,144.7784571456387,147.29664744867046,156.10367375777227,160.87712311688745,162.47749924334173,165.69760065957237,168.11516803050702,166.86101741890883
2021-08-30 22:14:49+00:00,151.2863398066487,152.637037104838,158.74765089835597,163.02635146703338,171.17637562617537,177.70426117107527,190.84501319002857,186.38312148820603
2021-09-07 21:12:42+00:00,137.01720821673558,135.8250146114726,145.74410375638038,163.64708377122957,154.89846657918832,160.1558765279688,160.2783449329137,177.0194584455684
2021-09-14 21:18:16+00:00,148.57483715157477,154.67158286804917,166.3477499351306,175.42561272181456,,,,
2021-09-23 21:11:17+00:00,,,167.88788585360058,164.3137898678389,158.82043812058026,165.29324310883868,175.22651114674747,174.14584982206478
2021-09-30 21:16:50+00:00,,,180.8986097540959,178.3791577022103,181.75017457731659,182.9303872745523,191.78738728243604,186.94227537929012
2021-10-09 21:09:52+00:00,154.01136864700734,158.38657177582428,166.43608658256628,170.66976835135887,171.93099575215334,174.96741562481245,179.74974294648047,180.02166655541492
2021-10-17 22:15:02+00:00,149.05038990788935,158.9552647174152,170.36472205427265,176.90966751828788,175.4189886302961,171.477828871716,175.26381602051853,174.7378813729202
2021-11-01 21:13:58+00:00,,167.59153457867637,174.3179375088037,179.54242108329987,180.68509318301474,185.63918823704182,190.88788709302915,197.98716688257568
2021-11-17 21:12:25+00:00,,,,179.49322227312572,171.26034220333355,169.87972151416523,172.52511312334377,182.3748937179219
2022-01-04 21:07:45+00:00,,,,,,,161.35965993547453,167.4114748030839
2022-01-13 21:00:44+00:00,171.75342977615009,179.78111293748213,185.2078967086339,187.1757248747167,183.67254480394598,184.023138252845,184.64665674691076,191.8731617835464
2022-01-28 22:20:55+00:00,173.53258848926976,175.5984601808445,181.11876040955957,183.66950346309787,180.49476327719793,179.6200429688681,184.86336943312813,188.2548810588633
2022-02-06 22:14:44+00:00,172.83566790649607,172.4622193814118,179.8562649237918,180.77619266547285,179.10575969920598,178.00662886129757,181.72546685283314,183.44766829882525
2022-02-13 22:20:52+00:00,,,,,,,,
2022-02-14 20:57:32+00:00,,,,,,,173.85694871020297,176.77615504032647
2022-03-02 20:56:01+00:00,154.51935663150113,160.5264553518194,157.31593781178142,161.30022785338468,154.95988734580263,156.3955371682339,152.77232182780415,170.29352078034452
2022-04-02 22:20:31+00:00,139.60749845632833,147.24326618871234,154.88044125636554,159.14154181586736,151.31183375055176,149.8177805750738,146.43045002429668,164.5841497821824
2022-06-14 22:14:46+00:00,,124.09221352833099,128.5185936935965,136.1070705211977,134.27637941923012,137.57256210440215,128.2654862450032,138.1485667134299
2022-06-30 22:14:51+00:00,149.2846336758308,154.26628914956552,157.13821392283916,158.77435122176166,158.0681481295449,158.73799381583996,162.35406570711348,169.92782938641412
2022-07-30 20:42:20+00:00,,,,,,,,
2022-08-21 20:46:14+00:00,,,,,,165.68667879706763,163.89018473564286,163.72287814903967
2022-09-02 22:15:08+00:00,158.40205345075628,168.79133650283913,166.1866019483527,164.2282899730996,165.17516252143398,161.8907763470628,163.70035425704816,168.04468225538113
2022-09-07 20:44:37+00:00,155.19952310628142,157.51821056345855,161.61151962201419,173.02018988290874,164.13047268936415,164.97380582440334,206.37347204271475,201.16484740436806
2022-10-04 22:15:13+00:00,138.70151863001277,144.4700690647682,155.45167245210098,163.34697012531808,165.00547244935143,168.5864065809622,173.7345837721501,163.37236651427105
2022-10-11 20:40:51+00:00,139.96776430132238,151.3725812306773,156.14687295580558,173.93536969167215,,165.09016821336425,179.85239314813006,175.34354514168078
2022-10-28 20:38:42+00:00,147.42318417302334,146.30522454913356,153.16226944134405,155.3413794742209,156.03971881216475,159.15957945704457,160.66415060795137,
2022-12-01 20:33:51+00:00,153.42068854440063,158.46075700231594,,,,,,
2023-01-15 22:21:05+00:00,,,,,,,,
2023-02-12 20:26:24+00:00,165.2689017226013,169.76548257081944,171.97580318590178,165.8070569074821,168.23442392856842,170.74930789335858,174.83267503473473,172.57244231044984
2023-02-24 20:17:45+00:00,,,,,,,,
2023-02-25 22:14:39+00:00,150.07105425091382,150.3217358521703,157.32305148992518,156.3535523508267,156.98049694464117,157.17971664501664,159.80599707072386,159.9682488301801
2023-03-01 20:22:18+00:00,158.11753363942395,167.6359819500684,168.4364578506022,160.89657959575695,159.102741667088,162.40582445923752,162.41225463284172,160.7397583762716
2023-03-18 20:17:38+00:00,158.45754168776105,159.18102296148498,190.04675264888743,168.04933215189183,160.25514421185028,157.61512278745337,162.9775021218387,169.9621234004167
2023-03-23 20:21:58+00:00,151.29415324982315,160.95691910383752,146.65467438359988,164.84393734655964,161.70052395713583,164.8160475551151,167.7198562423536,174.88459482116042
2023-04-05 22:20:28+00:00,,,,,,,,
2023-04-14 20:20:43+00:00,,,,182.4604572588554,170.28769079394309,171.5712759374694,176.00271643452825,187.98038607318225
2023-04-14 22:14:09+00:00,158.89127485591092,164.42854785199185,169.49178430092078,170.09070127680917,169.90453170524754,174.41899283435924,178.93581962104264,172.3424828425471
2023-06-01 22:13:55+00:00,146.91501689033743,152.525876865452,153.8584505113679,156.08345975920764,156.82690423520887,160.56244344503273,155.98664203672251,159.09586726835687
2023-07-03 22:14:15+00:00,130.70992304258888,136.0153572372459,142.43748233787497,150.5058439709303,145.72845460662975,147.47489846560723,139.65984349269837,
2023-08-20 22:14:35+00:00,136.78387133924994,147.44287945383107,156.49723451707843,164.5731422953171,165.43601114319807,165.2638817636165,170.82722581101612,178.55832195035052
2023-08-24 19:59:58+00:00,160.3728804324425,170.31654904034858,178.1975405764481,180.64706472176357,,,,
2023-08-29 20:03:16+00:00,142.4272764133227,152.9413379792304,156.4901434124642,,,,,
2023-09-25 20:00:56+00:00,,,,,,176.17731582519625,174.8536189574411,194.1899703746195
2023-10-07 22:14:44+00:00,151.35855733319295,156.02068432201446,162.8171001650766,167.4856540597512,171.5621334575907,175.43062276277368,189.80950202871088,186.38584436494315
2023-10-17 19:54:29+00:00,,,,179.8092159562735,175.36831458507348,184.7640810227349,191.48329831295598,192.0900034371521
2023-12-10 19:44:13+00:00,162.29730923537275,167.28644934183248,175.64413890885376,176.213596194972,168.57323502238694,174.0411630944226,178.0280907001898,192.53387297415338
2024-01-11 22:14:44+00:00,156.23216174944116,160.45480011860602,161.44879005534324,164.6892661027302,162.909456324863,164.88860974912865,162.40647356159502,174.0057530223796
2024-02-12 22:14:41+00:00,156.84676150160647,158.23822995867891,162.11978391498295,166.01064375303673,161.63052285067403,164.4128499718551,163.90782973037,169.50833050921847
2024-04-16 22:14:07+00:00,154.7258187976659,160.17736929760255,165.68623834424272,171.62040703806446,167.58557882795296,165.7548440984683,170.6426305664849,164.10894849789432
2024-05-25 22:19:50+00:00,,,,,,,,
2024-06-03 22:13:41+00:00,162.73285823645094,166.9269066336213,169.95258702274182,175.17683569464182,175.39940783092257,175.1639361932623,173.99811346094782,176.13847193910559
2024-06-19 22:13:49+00:00,,,,,,,,
