dates,nzd0504-0000,nzd0504-0001,nzd0504-0002,nzd0504-0003,nzd0504-0004,nzd0504-0005,nzd0504-0006,nzd0504-0007,satname
2020-07-02 21:45:13+00:00,,,382.34000000000003,,,379.38,367.9942857142857,362.65000000000003,L7
2020-07-10 22:14:27+00:00,360.3727272727273,367.37,372.73,374.3627272727272,375.17,377.13,377.4928571428572,368.93,L8
2020-07-18 21:44:15+00:00,374.94909090909096,376.16,379.15,380.50909090909096,379.47999999999996,385.09,,,L7
2020-07-25 21:50:00+00:00,,,,,,,,346.71,L7
2020-07-26 22:14:32+00:00,364.30090909090904,371.5233333333333,377.3,379.24090909090904,379.69,378.79,382.5057142857143,376.85,L8
2020-08-10 21:48:59+00:00,352.06,351.9233333333333,358.72,367.4,366.08,361.6,359.76142857142855,,L7
2020-08-11 22:14:35+00:00,350.95909090909095,358.0466666666667,362.22,366.58909090909094,369.43,367.24,366.81,361.51,L8
2020-08-26 21:47:58+00:00,,,,,,,352.9814285714286,,L7
2020-08-27 22:14:44+00:00,352.15727272727275,357.44666666666666,366.02,363.8772727272727,366.04,365.75,364.4,356.22,L8
2020-09-04 21:41:12+00:00,,,,,354.11,353.86,360.84285714285716,365.54,L7
2020-09-11 21:46:54+00:00,354.6618181818182,359.4233333333333,368.24,370.6918181818182,359.42,365.77,374.43,374.43,L7
2020-09-20 21:40:08+00:00,340.4481818181818,347.6133333333333,351.24,,,,,372.53,L7
2020-10-13 21:44:50+00:00,347.45363636363635,,,,,,,,L7
2020-10-14 22:14:56+00:00,356.9509090909091,363.87666666666667,366.62,368.9409090909091,370.09,372.12,375.95142857142855,383.25,L8
2020-10-22 21:38:04+00:00,350.78090909090906,356.54,363.53,364.9509090909091,363.78999999999996,366.2,371.87142857142857,366.53999999999996,L7
2020-11-30 21:41:33+00:00,,,,371.89363636363635,366.99,367.28,368.89428571428573,390.0,L7
2021-01-09 22:21:00+00:00,,333.9233333333333,,,,,,,L8
2021-01-25 22:20:55+00:00,347.89727272727276,347.8833333333333,346.82000000000005,350.71727272727276,343.84000000000003,343.89000000000004,346.16,352.09000000000003,L8
2021-02-11 21:30:04+00:00,354.70363636363635,353.87666666666667,363.21000000000004,372.0936363636364,359.36,356.23,350.00857142857143,368.16,L7
2021-02-18 21:35:43+00:00,,,,,386.74,390.48,395.89714285714285,390.54,L7
2021-03-06 21:34:29+00:00,,,,,,,,355.34000000000003,L7
2021-03-15 21:27:36+00:00,360.40272727272725,358.91,,,,,363.0057142857143,371.0,L7
2021-03-31 21:26:18+00:00,362.45181818181817,366.8466666666667,367.8,366.9018181818182,363.15000000000003,365.1,362.8671428571428,,L7
2021-04-16 21:24:58+00:00,369.67454545454547,,,,373.06,367.33000000000004,379.3457142857143,372.02000000000004,L7
2021-05-02 21:23:37+00:00,377.4509090909091,378.24666666666667,,,,,399.3285714285714,385.74,L7
2021-06-10 21:26:32+00:00,358.98,357.63,361.78000000000003,360.81,,,,,L7
2021-06-11 22:14:25+00:00,362.88545454545454,366.92,369.5,369.53545454545457,363.28,361.28999999999996,361.92,374.73999999999995,L8
2021-06-27 22:14:29+00:00,360.43454545454546,362.7733333333333,367.88,371.18454545454546,365.52,366.82,371.37857142857143,380.46999999999997,L8
2021-07-05 21:18:17+00:00,390.8354545454546,355.9566666666667,358.17999999999995,361.72545454545457,358.67999999999995,,,,L7
2021-07-12 21:23:52+00:00,,,,,,358.53,347.40285714285716,385.0,L7
2021-07-28 21:22:29+00:00,,334.4833333333333,,,,,,,L7
2021-08-06 21:15:30+00:00,335.1136363636364,340.94666666666666,349.96999999999997,346.57363636363635,345.51,354.46999999999997,363.09714285714284,374.2,L7
2021-08-14 22:14:45+00:00,344.99636363636364,347.64,356.21999999999997,360.6463636363636,363.09999999999997,366.4,368.6,367.38,L8
2021-08-30 22:14:49+00:00,350.2081818181818,352.53,356.88,361.35818181818183,370.21000000000004,375.49,388.75857142857143,384.75,L8
2021-09-07 21:12:42+00:00,336.32545454545453,335.2233333333333,345.17,364.2754545454546,354.2,360.14,359.75428571428574,377.75,L7
2021-09-14 21:18:16+00:00,350.1481818181818,355.4066666666667,366.71,376.48818181818183,,,,,L7
2021-09-23 21:11:17+00:00,,,369.2,365.4381818181818,359.8,366.34,375.7257142857143,375.55,L7
2021-09-30 21:16:50+00:00,,,380.66,378.1981818181818,379.08000000000004,382.20000000000005,391.5057142857143,386.52000000000004,L7
2021-10-09 21:09:52+00:00,353.73818181818183,357.68,365.70000000000005,370.04818181818183,371.39000000000004,374.1,378.89142857142855,379.46000000000004,L7
2021-10-17 22:15:02+00:00,351.94909090909096,360.55333333333334,371.39,377.8690909090909,375.99,372.51,376.35857142857145,376.32,L8
2021-11-01 21:13:58+00:00,,368.34,373.97999999999996,378.1136363636364,379.7,384.81,389.8885714285714,397.01,L7
2021-11-16 22:20:31+00:00,395.28545454545457,389.99666666666667,395.9,,,,,,L9
2021-11-17 21:12:25+00:00,,,,380.5072727272727,372.14000000000004,370.35,373.1557142857143,387.05,L7
2022-01-04 21:07:45+00:00,,,,,,,361.5757142857143,367.40999999999997,L7
2022-01-13 21:00:44+00:00,371.81,379.93333333333334,385.32000000000005,387.48,383.89000000000004,384.57000000000005,384.8342857142857,394.65000000000003,L7
2022-01-28 22:20:55+00:00,371.39363636363635,374.2933333333333,379.34,382.4236363636364,379.11,378.22,383.29,386.69,L8
2022-02-06 22:14:44+00:00,370.2245454545454,371.78,378.45,379.2845454545454,377.19,376.25,380.13142857142856,381.87,L8
2022-02-13 22:20:52+00:00,374.38545454545454,,415.53999999999996,,,,,,L8
2022-02-14 20:57:32+00:00,361.12363636363636,364.1633333333333,,,,,375.4942857142857,380.15,L7
2022-03-02 20:56:01+00:00,359.27454545454543,364.75333333333333,364.15000000000003,365.3445454545454,358.32,361.62,358.03,377.79,L7
2022-03-02 22:14:37+00:00,361.64454545454544,364.9733333333333,365.12,369.30454545454546,367.11,369.8,366.28,386.8,L9
2022-04-02 22:20:31+00:00,337.5809090909091,344.6933333333333,353.14000000000004,356.5109090909091,349.24,347.78000000000003,342.71142857142854,361.27000000000004,L8
2022-05-05 22:14:18+00:00,366.47090909090906,372.7166666666667,378.51,384.43090909090904,380.36,378.87,378.71142857142854,381.85,L9
2022-05-21 22:14:07+00:00,,335.7033333333333,346.57,353.23,352.82,341.59000000000003,,,L9
2022-06-14 22:14:46+00:00,,313.9166666666667,320.72,330.33272727272725,330.22,334.71000000000004,,,L8
2022-06-22 22:14:26+00:00,364.0345454545454,364.85,369.97,368.55454545454546,371.63,375.27000000000004,374.92,371.68,L9
2022-06-30 22:14:51+00:00,350.43545454545455,354.75,357.62,358.91545454545457,357.71,359.13,362.64,370.28,L8
2022-08-09 22:14:46+00:00,343.69545454545454,350.81,357.69,363.81545454545454,360.44,363.64000000000004,369.60714285714283,371.01000000000005,L9
2022-08-21 20:46:14+00:00,,,,,,,,351.84999999999997,L7
2022-09-02 22:15:08+00:00,355.6663636363636,361.06666666666666,360.46,360.2063636363636,362.97999999999996,358.68,360.76714285714286,364.59,L8
2022-09-07 20:44:37+00:00,360.8954545454546,359.68333333333334,366.81,,367.46000000000004,369.14000000000004,,404.42,L7
2022-09-10 22:14:51+00:00,345.57454545454544,351.0133333333333,355.32,359.57454545454544,355.94,359.37,358.49,,L9
2022-10-04 22:15:13+00:00,337.00909090909096,342.4666666666667,353.9,362.00909090909096,363.7,367.53,371.91857142857145,358.17999999999995,L8
2022-10-11 20:40:51+00:00,338.98,350.9566666666667,355.71999999999997,374.69,363.75,364.28999999999996,378.98857142857145,375.26,L7
2022-10-28 20:38:42+00:00,348.7581818181818,346.31666666666666,354.32,356.0681818181818,357.48,360.19,361.7371428571428,,L7
2022-12-01 20:33:51+00:00,350.64454545454544,354.62666666666667,,,,,,,L7
2023-02-12 20:26:24+00:00,364.0,367.2366666666667,370.59,364.26,366.54,369.48,373.75428571428574,371.8,L7
2023-02-17 22:15:01+00:00,346.3281818181818,354.00333333333333,355.64,354.6781818181818,356.65000000000003,358.18,358.00428571428574,366.6,L9
2023-02-24 20:17:45+00:00,,,,,,,,375.0,L7
2023-02-25 22:14:39+00:00,348.60636363636365,350.2366666666667,355.81,355.12636363636364,355.13,356.27,358.1871428571428,358.86,L8
2023-03-01 20:22:18+00:00,357.48090909090905,366.2933333333333,367.28000000000003,359.7509090909091,357.84000000000003,360.29,361.1985714285714,359.19,L7
2023-03-05 22:14:49+00:00,344.09727272727275,352.46,351.94,351.26727272727277,348.77000000000004,352.89,350.06857142857143,353.31,L9
2023-03-18 20:17:38+00:00,354.9563636363636,359.1766666666667,390.62,368.00636363636363,360.65,357.92999999999995,362.89142857142855,370.06,L7
2023-03-23 20:21:58+00:00,353.67727272727274,362.22,347.28999999999996,365.82727272727277,363.38,365.7,369.5671428571428,375.47999999999996,L7
2023-04-06 22:14:33+00:00,349.54727272727274,353.6733333333333,355.87,358.54727272727274,354.06,358.2,363.1128571428572,373.96,L9
2023-04-14 20:20:43+00:00,,,,379.5718181818182,367.76,369.46999999999997,373.24857142857144,385.84,L7
2023-04-14 22:14:09+00:00,359.0109090909091,364.49666666666667,369.56,370.48090909090905,370.21999999999997,373.92,378.99857142857144,372.34999999999997,L8
2023-05-24 22:14:04+00:00,349.82545454545453,359.29,365.31,364.24545454545455,361.28000000000003,364.70000000000005,355.6371428571428,355.34000000000003,L9
2023-06-01 22:13:55+00:00,353.56363636363636,354.29,354.28,356.9036363636364,357.63,361.18,354.9485714285714,360.14,L8
2023-06-09 22:14:00+00:00,361.61454545454546,357.9833333333333,361.82,366.3445454545454,369.0,370.55,372.3542857142857,373.06,L9
2023-07-03 22:14:15+00:00,330.5336363636364,334.4666666666667,339.58,347.9136363636364,344.56,345.49,332.77857142857147,,L8
2023-07-11 22:14:12+00:00,335.3954545454546,341.59,349.27000000000004,357.91545454545457,356.25,360.09000000000003,,,L9
2023-07-27 22:14:14+00:00,336.89909090909094,338.2,350.0,358.06909090909096,361.43,364.06,364.46285714285716,,L9
2023-08-12 22:14:23+00:00,343.0581818181818,351.7766666666667,364.04,369.98818181818183,371.89,370.84,374.51714285714286,384.86,L9
2023-08-20 22:14:35+00:00,337.72272727272724,348.18666666666667,357.77000000000004,365.64272727272726,365.99,366.6,372.2914285714286,379.53000000000003,L8
2023-08-24 19:59:58+00:00,352.21181818181816,,,365.1018181818182,,,,,L7
2023-08-28 22:14:31+00:00,339.1909090909091,350.78,360.67,368.10090909090906,367.03,369.65999999999997,370.9642857142857,370.43,L9
2023-08-29 20:03:16+00:00,,,359.7,,,,,,L7
2023-09-13 22:14:41+00:00,341.25,350.4766666666667,356.31,359.62,358.89,363.82,367.21857142857147,375.46,L9
2023-09-25 20:00:56+00:00,,,,,,381.66999999999996,378.87142857142857,399.65999999999997,L7
2023-09-29 22:14:38+00:00,347.2990909090909,349.8533333333333,349.11,354.77909090909094,354.53999999999996,358.40999999999997,362.14285714285717,377.8,L9
2023-10-07 22:14:44+00:00,350.81,353.66,359.57,365.33,368.78999999999996,373.26,386.9471428571428,382.81,L8
2023-10-17 19:54:29+00:00,354.98090909090905,,,379.92090909090905,375.34999999999997,384.69,391.5671428571428,392.29999999999995,L7
2023-12-10 19:44:13+00:00,368.32363636363635,374.1333333333333,383.33,380.8636363636364,371.53999999999996,380.43,382.7442857142857,395.43,L7
2023-12-18 22:14:56+00:00,367.95454545454544,373.4566666666667,381.97999999999996,387.9745454545454,384.85999999999996,385.2,398.70714285714286,394.29999999999995,L9
2024-01-11 22:14:44+00:00,361.23545454545456,365.0333333333333,365.25,368.54545454545456,365.17,369.53,366.32428571428574,380.98,L8
2024-01-19 22:14:52+00:00,368.3681818181818,369.4433333333333,372.46,374.3681818181818,375.89,377.54,387.9214285714286,385.29,L9
2024-02-12 22:14:41+00:00,356.1918181818182,360.0766666666667,363.37,367.2418181818182,363.11,365.04,365.62857142857143,372.11,L8
2024-04-16 22:14:07+00:00,354.69909090909096,360.1066666666667,365.58,371.5590909090909,367.86,365.75,370.51,367.69,L8
2024-04-24 22:14:13+00:00,356.60818181818183,361.9033333333333,365.64000000000004,368.3181818181818,362.88,363.82000000000005,361.34714285714284,372.31,L9
2024-06-03 22:13:41+00:00,364.01454545454544,367.25333333333333,370.21000000000004,375.17454545454547,375.28000000000003,375.22,373.7257142857143,375.94,L8
2024-06-19 22:13:49+00:00,360.85272727272724,360.2,,,,,,382.78,L8
2024-08-06 22:14:09+00:00,342.1781818181818,346.87333333333333,353.69,358.1281818181818,356.07000000000005,359.95000000000005,357.3771428571428,366.27000000000004,L8
2024-08-30 22:14:23+00:00,344.77454545454543,346.0333333333333,353.79,355.81454545454545,359.56,360.17,356.85571428571427,357.97,L9
2024-09-07 22:14:30+00:00,345.58909090909094,347.0566666666667,351.34000000000003,358.02909090909094,356.67,360.36,365.6828571428572,369.08000000000004,L8
2024-09-23 22:14:30+00:00,343.6918181818182,345.36,348.33,352.5918181818182,356.15,360.36,366.27714285714285,360.81,L8
