dates,nzd0504-0000,nzd0504-0001,nzd0504-0002,nzd0504-0003,nzd0504-0004,nzd0504-0005,nzd0504-0006,nzd0504-0007,satname
2023-03-05 22:14:49+00:00,344.10,352.46,351.94,351.27,348.77,352.89,350.07,353.31,L9
2023-03-18 20:17:38+00:00,354.96,359.18,390.62,368.01,360.65,357.93,362.89,370.06,L7
2023-03-23 20:21:58+00:00,353.68,362.22,347.29,365.83,363.38,365.70,369.57,375.48,L7
2023-04-06 22:14:33+00:00,349.55,353.67,355.87,358.55,354.06,358.20,363.11,373.96,L9
2023-04-14 20:20:43+00:00,,,,379.57,367.76,369.47,373.25,385.84,L7
2023-04-14 22:14:09+00:00,359.01,364.50,369.56,370.48,370.22,373.92,379.00,372.35,L8
2023-05-24 22:14:04+00:00,349.83,359.29,365.31,364.25,361.28,364.70,355.64,355.34,L9
2023-06-01 22:13:55+00:00,353.56,354.29,354.28,356.90,357.63,361.18,354.95,360.14,L8
2023-06-09 22:14:00+00:00,361.61,357.98,361.82,366.34,369.00,370.55,372.35,373.06,L9
2023-07-03 22:14:15+00:00,330.53,334.47,339.58,347.91,344.56,345.49,332.78,,L8
2023-07-11 22:14:12+00:00,335.40,341.59,349.27,357.92,356.25,360.09,,,L9
2023-07-27 22:14:14+00:00,336.90,338.20,350.00,358.07,361.43,364.06,364.46,,L9
2023-08-12 22:14:23+00:00,343.06,351.78,364.04,369.99,371.89,370.84,374.52,384.86,L9
2023-08-20 22:14:35+00:00,337.72,348.19,357.77,365.64,365.99,366.60,372.29,379.53,L8
2023-08-24 19:59:58+00:00,352.21,,,365.10,,,,,L7
2023-08-28 22:14:31+00:00,339.19,350.78,360.67,368.10,367.03,369.66,370.96,370.43,L9
2023-08-29 20:03:16+00:00,,,359.70,,,,,,L7
2023-09-13 22:14:41+00:00,341.25,350.48,356.31,359.62,358.89,363.82,367.22,375.46,L9
2023-09-25 20:00:56+00:00,,,,,,381.67,378.87,399.66,L7
2023-09-29 22:14:38+00:00,347.30,349.85,349.11,354.78,354.54,358.41,362.14,377.80,L9
2023-10-07 22:14:44+00:00,350.81,353.66,359.57,365.33,368.79,373.26,386.95,382.81,L8
2023-10-17 19:54:29+00:00,354.98,,,379.92,375.35,384.69,391.57,392.30,L7
2023-12-10 19:44:13+00:00,368.32,374.13,383.33,380.86,371.54,380.43,382.74,395.43,L7
2023-12-18 22:14:56+00:00,367.95,373.46,381.98,387.97,384.86,385.20,398.71,394.30,L9
2024-01-11 22:14:44+00:00,361.24,365.03,365.25,368.55,365.17,369.53,366.32,380.98,L8
2024-01-19 22:14:52+00:00,368.37,369.44,372.46,374.37,375.89,377.54,387.92,385.29,L9
2024-02-12 22:14:41+00:00,356.19,360.08,363.37,367.24,363.11,365.04,365.63,372.11,L8
2024-04-16 22:14:07+00:00,354.70,360.11,365.58,371.56,367.86,365.75,370.51,367.69,L8
2024-04-24 22:14:13+00:00,356.61,361.90,365.64,368.32,362.88,363.82,361.35,372.31,L9
2024-06-03 22:13:41+00:00,364.01,367.25,370.21,375.17,375.28,375.22,373.73,375.94,L8
2024-06-19 22:13:49+00:00,360.85,360.20,,,,,,382.78,L8
2024-08-06 22:14:09+00:00,342.18,346.87,353.69,358.13,356.07,359.95,357.38,366.27,L8
2024-08-30 22:14:23+00:00,344.77,346.03,353.79,355.81,359.56,360.17,356.86,357.97,L9
2024-09-07 22:14:30+00:00,345.59,347.06,351.34,358.03,356.67,360.36,365.68,369.08,L8
2024-09-23 22:14:30+00:00,343.69,345.36,348.33,352.59,356.15,360.36,366.28,360.81,L8
2024-11-02 22:14:41+00:00,359.60,365.04,369.17,372.65,371.89,374.79,371.32,379.34,L9
2024-11-10 22:14:37+00:00,358.44,362.76,372.82,375.15,379.03,377.03,388.36,374.77,L8
2025-02-22 22:14:45+00:00,365.69,370.15,373.02,371.62,367.87,369.57,373.16,365.84,L9
2025-03-18 22:14:18+00:00,367.32,370.21,371.92,373.69,365.37,367.12,370.17,374.93,L8
2025-04-03 22:14:16+00:00,338.51,342.32,340.05,340.84,343.48,345.17,349.49,335.88,L8
2025-04-11 22:14:29+00:00,367.18,367.91,367.95,370.72,364.28,365.86,365.33,371.53,L9
2025-05-05 22:14:00+00:00,377.53,373.74,375.67,371.36,368.86,367.65,373.13,378.80,L8
2025-05-29 22:14:03+00:00,361.89,360.52,362.01,363.27,358.13,355.20,346.25,355.05,L9
2025-06-14 22:14:10+00:00,356.60,362.35,364.87,370.34,367.85,368.67,366.72,360.58,L9
2025-06-22 22:14:19+00:00,358.56,360.18,371.88,372.54,374.90,374.95,376.64,374.77,L8
2025-06-30 22:14:19+00:00,359.37,360.83,365.99,368.87,367.37,368.03,368.44,361.91,L9
2025-08-01 22:14:30+00:00,317.66,316.29,322.62,334.83,340.16,362.85,370.08,,L9
2025-08-25 22:14:39+00:00,354.26,353.00,352.41,356.66,359.03,364.26,364.83,370.65,L8
2025-09-02 22:14:47+00:00,348.33,352.16,357.90,361.24,367.79,369.56,370.12,358.82,L9
2025-09-10 22:14:44+00:00,349.96,345.74,353.14,359.91,358.28,356.29,360.53,371.91,L8
2025-09-18 22:14:49+00:00,355.52,352.54,354.93,367.30,366.33,368.40,370.98,369.79,L9
