,dates,nzd0396-0000,nzd0396-0001,nzd0396-0002,nzd0396-0003,nzd0396-0004,nzd0396-0005,nzd0396-0006,nzd0396-0007,nzd0396-0008,nzd0396-0009,nzd0396-0010,nzd0396-0011
124,2009-07-13 21:57:33+00:00,120.13869945462889,117.34354324794646,116.1498038574095,121.40627117515851,125.59857186807423,129.05907919319088,128.50079339820167,129.23706456323825,123.13717197545238,124.71258353267078,124.11906403741864,125.88436737794328
125,2009-07-29 21:57:52+00:00,123.38037566720304,111.80110330555813,118.28432915019026,121.9354003746341,125.61616092613555,125.19602510602087,128.39852994755455,126.29251620975457,124.88562166872133,118.71116421487625,116.0928795262901,115.11333322199222
126,2009-10-01 21:57:20+00:00,127.59840445156107,120.2549624257697,119.92468051453844,125.51950240982421,130.28180329412163,132.78275887848022,136.02727092601017,134.19394704898042,134.21858975158221,129.46490786461288,128.6352849004646,130.16093835481928
127,2009-11-18 21:58:17+00:00,134.54039102844465,123.28798815435215,121.4167991612945,123.76932262576997,130.67944281547364,131.08756559073868,131.80407471733454,128.71069729948883,129.15747916234776,125.28764992350241,119.65759320473933,119.98470800913044
128,2009-12-04 21:58:28+00:00,129.6651609608856,120.70259653802697,123.59495003933489,125.85424956193708,129.9218225871909,130.63751998141646,131.30091701009377,132.1316246311287,126.07049953064225,125.42942102897081,121.82621139543002,125.68662286513253
129,2010-01-13 21:58:24+00:00,139.6902981805583,136.99109549219247,138.35861660828039,135.90353520993756,139.0938351218188,139.18748034289447,142.0930275316622,137.14975122266156,135.53702282739926,129.8566014957276,138.43598302483977,140.52629562198254
130,2010-01-29 21:58:29+00:00,139.22902017771074,131.0492532456779,141.3170634127633,140.96778511646644,143.96329016511723,147.6617260148481,146.8904150477704,143.5375796407819,138.9178289273217,134.26683293659016,133.16627452873314,136.09277365077966
131,2010-02-22 21:59:13+00:00,137.4991022161131,132.62103373865932,135.04675616090935,135.0585043035947,140.5182673607208,143.78392465619683,141.25191102856814,141.57364046008962,141.4606971251664,131.08976448761527,124.10289788222806,126.6187009366346
132,2010-06-30 21:59:49+00:00,138.4323088152306,132.0837434528378,130.9451760254067,132.88164476125002,138.25370443598993,144.98265395045044,144.98927387285232,139.39369906194779,138.93811950051906,137.57212010609993,141.79882499583317,140.0010331257239
133,2010-08-01 21:59:50+00:00,,,,121.91036673930643,120.64910289126388,128.58785053008847,129.90452960558605,125.80349141312904,122.01219144675579,113.1052372480251,116.78023304363812,123.75948682226456
134,2010-09-02 21:59:30+00:00,112.30804919811582,106.90097304492484,114.33020223321532,114.13687341605592,119.9974139121795,122.50992216282935,121.85480960050482,118.14901833790384,110.62023256219533,112.10175163816984,116.90081788459119,108.67739524951654
135,2010-09-18 21:59:55+00:00,,,,138.4133155208489,140.13264825836166,143.3142287617562,140.85399244943954,136.50639949016272,139.59444667080228,132.2629063781713,131.56511219697023,135.73146224666743
136,2010-10-04 21:59:29+00:00,146.9596998297112,130.90698931576748,135.0721318915082,134.89778881293893,140.50796912481087,138.93553625298125,144.87097238664734,142.1926642916222,142.4488010198457,138.0364258932288,136.11156110405392,134.98042818013718
137,2010-10-12 21:57:13+00:00,133.8029080292039,121.70350584540796,123.93544743573962,133.42788334250884,141.08875301745832,137.08611610082218,138.42817786434114,135.15746009685125,133.52532056707875,130.8359265191474,119.91276376873111,121.24215339959125
138,2011-01-24 22:00:59+00:00,115.40525762190208,106.13916846413126,110.09292463238788,108.52376661531264,117.51293762562848,122.53834205004239,118.04359323437956,120.17130465657681,115.31622584665084,111.36748849570714,114.16249674097155,123.19114305856331
139,2011-02-09 22:00:39+00:00,134.07855337717757,120.90083378602475,122.11304945921515,127.4505249658857,130.36132200171386,132.02168982331,132.10973059106757,132.18218712950326,123.63737859056036,125.34305478896711,125.38412880278366,124.37253311313742
140,2011-03-13 22:00:47+00:00,130.69351035649484,119.91302229156726,128.68433340064638,129.75432712467193,133.27456779183007,132.35238952790377,130.9595060544359,136.35882111709816,133.40923363208344,129.32049854973167,131.46853716608211,136.63187088835014
141,2011-03-29 22:01:13+00:00,134.94179675161143,125.35924897816565,129.49102168569212,130.086468270602,135.46717100230006,140.3741507086132,137.19482778094715,135.1762962117258,136.46658135014866,132.89942147443696,133.3594860094321,137.8139591729743
142,2011-05-16 22:01:11+00:00,137.5225884112033,131.0947323025304,133.22498509866804,135.7729813790002,141.31541605432844,145.86176727705103,148.04320674395763,148.91509402520208,144.63647904834036,138.25944190922877,,
143,2011-07-03 22:01:09+00:00,126.63660619718735,116.74459894537127,128.64584645935855,128.36775305277735,133.28411644532855,137.7189119046191,141.17255338821326,137.17121050744913,138.83988990944042,134.73714404491085,136.62999212914266,
144,2011-07-19 22:01:08+00:00,133.20847011751903,122.95819612554818,131.2628511899052,134.66873435242286,133.07316975431905,138.74363365276832,141.3869833515908,138.5981719215357,139.60831416644592,136.73328508922435,134.05722809757503,132.6818373367424
145,2011-08-20 22:00:37+00:00,120.3506196534466,116.69021776609445,106.1403503493388,111.63090719796523,130.94261216787766,125.99344637772457,127.92701085604818,128.53564750470963,123.80331493426121,124.11383276953246,123.95078084218089,117.31354607118264
146,2011-09-05 22:00:57+00:00,127.1577491284626,109.01871473248968,113.53141593607563,120.46614845928119,128.63452945426036,126.79028621488911,120.31792415004863,123.88143013817705,127.17887621938922,120.59724041815447,118.38730534559252,122.59985474577742
147,2011-09-13 21:56:09+00:00,129.95593905032354,116.4713891438486,126.81358951384969,133.6021512639746,133.8960951192011,140.1869658468463,140.54697232592827,139.09344563847242,128.05698722695186,121.90381248732803,120.14953867081609,120.73837318947058
148,2011-09-21 22:00:53+00:00,136.29832805940487,124.01727453438559,123.69552827820749,130.0850832040353,131.88516688047412,128.38373487770195,132.7883781035075,132.35194884469027,128.73703383288014,127.70661450777826,123.36434092032061,127.07437745028747
149,2011-10-23 22:00:35+00:00,139.1536613359808,127.73667218279141,132.29204604916868,131.5574519277719,133.81549617392497,138.85909840417833,136.35862612765047,136.81866705356913,132.7936185886594,128.0855990296239,125.10759062378722,124.32903653330214
150,2011-11-24 22:00:55+00:00,146.47944452285577,132.85628543885704,136.38074602429515,138.8872506073978,144.9209461000301,149.8578894521849,146.72654793636553,157.65770769738225,148.74223240477735,143.49779235942228,142.59190719708482,133.8779813005427
151,2011-12-26 22:01:11+00:00,141.5827546864959,130.99395213333054,130.74073405096482,136.86491978482292,140.5145199779216,141.68507293671905,137.88291776752527,135.21879722638104,128.76185368206856,129.213382017205,124.54193643752154,125.01502539267042
152,2012-01-27 22:01:38+00:00,133.35765945985133,120.61762028115032,118.42490804590796,124.97985629028906,127.75183588810516,126.9545500959601,127.60633034161077,131.68553070598526,124.4430076641478,127.89714560117952,125.66931559693504,130.28826437542835
153,2012-05-02 22:01:43+00:00,125.44529776797712,116.46396901975734,130.28374587428667,131.58502723451997,135.34549280412037,143.9229639627398,142.68370060993746,139.5593362582379,140.01011136654463,136.814311371255,138.07808076938687,135.24660406252048
154,2012-05-18 22:02:20+00:00,123.25609739009629,118.23521471082601,119.95394944907841,126.56998614105203,137.1328317590444,153.07309436660637,143.3243015498337,138.4925088306107,130.74249321329015,129.23455438235192,129.82130449256832,134.64238652946162
155,2012-06-03 22:01:58+00:00,135.13878252317113,125.08262816731003,135.10868625551234,134.96969621019642,145.84293869541006,144.16904099157483,142.4080968991647,146.20537770529728,137.9604512076448,132.49462325291734,134.28721336120742,130.41485781769882
156,2012-08-22 22:02:50+00:00,118.06900556012934,116.065361082846,118.74409434386253,126.59501123795056,129.91295964336445,132.95667872432307,128.3802359669703,132.5335904075594,126.82610897092077,127.9504347228098,124.94386542984002,133.22065306508316
157,2012-10-09 22:02:52+00:00,119.79630988050019,105.53227829749109,104.98395139634108,110.83663007545013,120.2585911525718,122.7079190001233,125.97127421065743,119.21186708150407,121.9924773150131,120.1943650266559,123.35363100220506,125.29608486752448
158,2012-10-25 22:03:27+00:00,135.5052660629998,123.61603478123507,129.29613197972162,134.8888862001232,139.41414941517186,141.01475076504522,144.35850792384508,141.39515004220476,142.38037421021997,136.19044932685136,135.02148182039042,137.7463500207177
159,2012-12-12 22:03:17+00:00,137.6559125623601,133.56737906707644,136.5899331309982,138.50947807188493,144.07939486710114,147.8444286415268,149.18150578088336,144.60012329632184,142.47332941406822,138.43888707229033,140.0408599632799,140.05311552667803
160,2013-05-29 22:09:17+00:00,118.46497270817635,119.7859071799701,123.25894740326717,120.77239822895777,124.54024228982976,136.41067121232328,135.292163641427,133.04652730822804,129.88085729682527,128.6183923299313,127.41556671588926,127.80324004264756
161,2013-06-06 22:03:19+00:00,120.23913051569666,121.19302535775765,128.7307417317037,134.99363237074988,143.44201880742247,140.18165330786746,143.15224354010502,142.37087975933298,136.7851537133662,131.82675014931826,,
162,2013-06-22 22:02:50+00:00,131.4759181684446,131.54749585046622,155.88136165497173,138.80519516088196,137.7501417992916,147.8804452859605,144.68564993261612,135.37575472309499,143.65246780110866,148.4971902004295,149.9992597654988,147.2052283912378
163,2013-06-30 22:09:11+00:00,129.22174144490378,122.50194925450567,126.2964297282647,130.73492308352036,136.1590423021633,140.89655503597987,140.13994609757566,136.8052419239581,137.15136659176443,135.27097089673964,132.1153171976407,133.14955691448694
164,2013-07-16 22:09:12+00:00,120.5429746727514,108.13713785655787,108.60133090022315,123.9607144944049,128.12336556427854,127.10481886307564,128.26964467920925,124.69849122641472,122.43716906699576,118.71070237296708,117.95353531179296,115.2150584876471
165,2013-07-24 22:02:32+00:00,128.45351682545783,126.21185409558328,124.73353887986086,132.4019012208916,136.82511516712069,132.07456296346953,140.0809398406605,144.75390802195727,138.8478599717618,133.26251650950053,127.90717260364947,128.33883652896333
166,2013-09-02 22:09:40+00:00,126.9006597794747,119.7194215875797,128.41190092839668,133.8267041944931,142.94174051464591,144.7057516324398,145.1018567686687,143.51065935487298,139.29855818423275,142.4762382597836,140.5139511850141,135.24802728050773
167,2013-09-26 22:03:23+00:00,116.74598191850691,104.1289161571506,111.27129897746761,117.93455396910427,123.53531337735213,128.92506932995832,127.97228061786487,125.40454914863601,124.42047611764124,113.97016517555045,118.37970952888685,120.58298060163288
168,2013-10-12 22:03:12+00:00,112.24213499898771,104.21426039358253,106.21387302476352,113.10728896835306,117.57719277496959,122.62530075876538,124.79966798818165,128.99315326284867,123.40485363864218,124.62567438155068,118.75220211749962,124.24850217178077
169,2013-10-28 22:03:18+00:00,134.13910361056458,123.26460867110855,124.67591691997163,133.75345929738512,137.7794312507607,142.78245727578783,143.69580937313052,140.4754495055505,144.15540231785567,137.81281645105284,134.94991654887917,134.03944569217475
170,2013-11-13 22:03:48+00:00,119.27912942442609,105.83665292607579,111.47951211658099,123.70890981816996,135.06318931377723,138.4169003492999,138.01810180470062,134.23216256685842,133.32546567131536,129.715125838095,129.24113429583656,126.64200338973586
171,2013-12-07 22:08:50+00:00,,,105.0213956642304,111.76733137046946,130.90738944442433,131.35547404259262,136.41159177460023,135.54375481832372,128.736700770068,132.14201719563732,132.09950988209448,120.03260343229906
172,2014-03-13 22:08:09+00:00,136.67805267295333,125.98600395594387,123.65623198851877,130.7767540502803,135.88726170254387,138.12924641694633,142.79922523809688,144.26865793944643,146.32067459490617,137.1779603013245,141.56718450359932,141.36124296601568
173,2014-03-21 22:04:32+00:00,121.94426878786273,111.6675376971924,117.81402222209182,127.69367508644117,132.78861708366838,137.4749735466957,138.8669733678778,136.22075426237626,132.20155405327608,131.614040835489,127.09386036667101,130.6066678653512
174,2014-04-22 22:04:24+00:00,110.7787797359642,96.79104839928878,98.76866113716358,101.78549284737849,120.40381351564582,118.62026589797057,116.52323400248552,114.59940099157171,111.64064826462675,119.06904848731983,115.68646684308847,120.87122936807503
175,2014-04-30 22:07:22+00:00,124.59761065492373,112.79053465444812,118.54527214976328,125.10621197143142,135.15983564991873,134.70611371829432,142.62936714792755,138.6835731664365,137.21794202724988,133.87194752666005,137.88680822723433,135.91546569460945
176,2014-05-08 22:04:52+00:00,123.95344359778832,110.50383973111047,114.98164229759797,129.87992401548166,133.44833070273688,135.97564353435982,135.25528288463602,135.56889914162196,137.3237336670909,138.02774552890213,140.21361802462496,137.63528083827526
177,2014-05-16 22:06:45+00:00,126.38650921337764,114.74180884160081,113.86834011103997,123.54075561188094,135.572823066711,136.42935372710684,146.06195498793278,139.65551226033799,140.2049797708243,136.58099033261448,136.88454044550878,135.48019620547817
178,2014-05-24 22:04:59+00:00,134.1540789476814,113.11633204213076,123.05806531353872,133.55199314365808,137.37612385861462,137.72754110077864,145.54585110371255,137.9213707117989,137.70176301374437,132.05506505174233,134.03873094927465,138.0116735233083
179,2014-06-01 22:07:14+00:00,124.49468514266508,116.4606029457342,122.53531591083853,129.53948977244832,129.44236636227564,136.0188435779038,134.38997778563345,137.3092928995613,136.64531580313675,134.91441210856294,133.48262386315338,136.81943524695805
180,2014-07-03 22:07:01+00:00,115.98617213533039,112.25712942458104,118.7256409003511,120.81745808219614,134.01421513296165,134.64804018901805,136.73671326702444,132.79418243915043,133.47505801083753,135.4251036352971,130.8454242142089,138.59098879400705
181,2014-07-27 22:05:14+00:00,116.32293731360843,106.32999247465452,118.22889090498816,124.48918901868424,130.21631785296375,129.64972668886082,131.0800462110037,136.2835556926037,133.07906536177202,130.05396276813707,134.000156477437,139.95591894488592
182,2014-08-04 22:07:14+00:00,126.30904025433465,118.74387336408371,126.99903653120597,129.0241557536435,135.1025109067283,141.20657303549675,138.91309534322593,141.82816067251787,142.62516982823084,136.19391122369112,138.79079269086034,139.69199076032885
183,2014-08-12 22:05:17+00:00,120.20029131382381,110.88874339231799,121.98377382034963,127.12863524566583,129.59423755421682,135.10198670221746,135.42750243957965,136.434911295478,132.27696133309803,130.3162771367207,131.243164946236,133.88477290755918
184,2014-09-05 22:07:21+00:00,123.15511942209952,123.15626093920693,129.10043730508067,131.85763111518116,133.41985375333508,136.2096275603016,135.71949245326562,140.82709699437117,141.40138783787748,131.26846750910403,135.133649058605,136.82696199268855
185,2014-09-29 22:05:04+00:00,116.99289806367936,108.11954863170328,112.53054317446976,119.98306232042447,126.0652197956152,127.76915512293621,128.26985257888424,127.6501499213907,123.69534678689293,123.59863316057624,121.3696696511713,123.1696128819563
186,2014-10-07 22:07:49+00:00,136.71632300679366,131.3431559037585,134.62822287787006,136.73207722297934,141.4263101583167,145.7522428372052,147.50833846912252,140.33784789660325,,,,
187,2014-10-15 22:05:13+00:00,,,,,,,129.79610729907034,130.12741848806704,123.36275876878062,122.56226153045785,125.16216209647547,131.42985259155066
188,2014-11-08 22:07:28+00:00,128.42755282455198,123.84293665415744,122.58008280547475,134.59635880628798,139.41100095263403,142.27437370967056,143.38410741310815,143.0700988341119,140.21309016497733,134.9198238271657,139.10529568341758,139.41793907957313
189,2014-12-02 22:05:36+00:00,127.54202424478797,122.9580944445993,123.62104929148632,131.67850725260104,136.05767830623103,149.21098250158445,146.28715330910683,142.5913772359742,143.3566524033339,137.47911539343488,143.53175608110126,138.98171454096465
190,2014-12-26 22:07:18+00:00,124.23811426157461,120.65896572808649,119.87610023124907,124.04300588935332,133.24498268237042,131.901325243649,132.05866120641596,131.3391666584138,126.81707663322244,124.41737088416897,126.10428325569045,129.83284353219065
191,2015-01-19 22:06:10+00:00,141.71160303762363,135.69128194266875,,,149.29407507600348,147.36038801524165,144.62660208866927,143.70524608391923,143.39729884193068,,,
192,2015-02-12 22:07:27+00:00,123.2209888418248,116.54401354862974,118.61041400551699,124.17998901804614,131.4732536196757,135.95322470416673,136.94719878229785,129.61604884536416,130.0939537419075,129.9054873875245,128.52574674708075,128.42750242463194
193,2015-02-20 22:06:24+00:00,130.45308895828794,124.73143411058115,124.0851650021441,133.34887371662728,137.48349646877975,141.3036274212753,139.95769730370245,138.09029621919976,138.19656345447157,132.1909908095565,135.34589967119484,139.3444965608981
194,2015-02-28 22:07:24+00:00,130.77660963107115,125.79541263037353,129.03174649680454,133.9092178181796,136.10127237079354,141.71025082139982,139.4054648111969,137.93889400357884,134.52923631286404,135.10318076715345,142.38328712863694,143.22609068626778
195,2015-03-08 22:06:31+00:00,118.73553863773004,112.514853921787,120.61491471275141,125.72481912631315,132.06444448710255,136.9046638186801,135.80121982786102,133.7242606986123,132.73070829192187,130.47993897411357,132.78016430350579,132.2834206090658
196,2015-04-01 22:07:01+00:00,137.66629613618414,121.07288403474287,123.40566609888191,135.61519458071126,144.11640783396717,143.4998538657448,143.2790220669441,141.1761735013682,140.39828333853524,138.8351458758217,146.92439060860428,146.1116336423749
197,2015-04-09 22:06:24+00:00,114.89474125258525,111.93597216491176,119.57886819068764,124.41789384007905,130.224618944128,130.90056596098788,123.77568907332929,122.34559467957959,116.13062248352927,124.84607556376764,123.29574437712758,122.00881095140136
198,2015-05-27 22:06:42+00:00,112.49635454038899,112.19977279913408,122.36859662568818,131.39103913698833,138.1756779118281,143.3238858890327,133.4236463404587,137.37068705260185,134.3887794943442,130.71350727583751,135.52442134857205,136.90392503517555
199,2015-06-20 22:06:32+00:00,128.30736602611975,124.87226929402624,129.44410453808928,132.09610329186683,133.0972122980481,137.6131324119187,138.57787459462946,136.4077344057126,132.46612719355363,129.28917049895324,135.9391705762651,132.44823997109546
200,2015-07-22 22:07:13+00:00,124.24865124077346,120.1537704012629,124.96861665127093,124.93510760445434,129.29666675413634,127.60212403841675,124.61776674116246,124.57450302069208,120.46791502287036,124.52191215758556,122.87829488979679,128.5768892115684
201,2015-07-30 22:07:24+00:00,133.3300130824314,129.59653038835995,137.3984892263407,136.42084718826658,137.66765457765482,144.18196323488849,139.4660482899401,139.59508877393878,136.5462573333126,133.37777560130456,145.416005112853,141.79447541051735
202,2015-08-07 22:07:16+00:00,107.49391539550648,111.54146505230759,112.27626531193155,116.67887423197267,120.17435141573063,126.91191022095516,126.54694126603654,126.25500973040495,122.17285381224671,117.49653576507214,120.12615257293184,118.36830635272986
203,2015-09-08 22:07:06+00:00,127.99313274130418,116.9590340142203,124.69438668954001,125.82888677332454,130.45681360671725,137.1534363462863,137.3545218433719,132.51038077121413,130.2718763680378,124.33061547094205,124.8201239519585,132.51246419036954
204,2015-10-02 22:07:34+00:00,127.05245990217047,116.3436369264806,119.94925968318755,124.35218105008367,128.24522820235129,124.87053902676004,130.95359095893684,134.62666995669568,132.94821994055846,133.73053388363468,126.52838312139426,133.27754875015026
205,2015-10-10 22:07:14+00:00,138.2546633113649,134.01709279296696,138.96935348386694,141.7867044371319,145.31343908174077,151.99222572434718,150.26118327720144,145.7440835676702,137.06717498200004,136.60318154601305,137.47249652003617,138.4045062457712
206,2015-11-27 22:07:23+00:00,132.95495601311683,130.3296141182143,131.8578760825663,134.22446909330446,137.79025390924932,140.6229669725038,145.19522192723863,142.52861230984846,139.68202441744668,137.30240482437583,132.61868737399928,136.11917570537346
207,2015-12-13 22:07:45+00:00,138.47816758050726,130.88673917544446,131.40772377804853,137.41146917388807,142.29228593263397,144.11381291220567,145.67844552615546,141.80451588093098,138.52619324095798,138.14399589605168,136.17625633371998,137.51306156516867
208,2016-01-06 22:08:44+00:00,141.59005001903807,129.68288614257477,129.23333636806967,132.84242296007884,136.81509078478743,140.2187722622527,139.84988047497265,141.72594056210025,141.7925486168365,136.86731246264944,139.7637845629536,138.55874668958757
209,2016-02-15 22:07:09+00:00,111.51337884638586,113.09687104341644,122.60167226185668,118.74308032775845,125.7767271673039,126.82666428714103,128.49372574026188,124.77374219849425,122.16417320667318,126.44479090107924,121.5216005689785,123.04878519272042
210,2016-02-23 22:09:30+00:00,131.145950403533,124.37781654687062,128.5936594737095,134.60436391457336,141.8979042187358,144.6264813111736,144.34501155851848,145.11327758220318,141.40747863695552,137.9088724808698,138.47858880574702,139.10745718032138
211,2016-03-02 22:07:31+00:00,122.69763290635818,118.40384741506793,122.90628561521105,122.38976379435591,134.33573497289376,130.4705174186293,136.88619001996253,134.09014102640697,132.54934312021766,132.19962573246286,125.97082101206252,134.08943432468647
212,2016-03-26 22:09:46+00:00,126.21246476556794,121.60222872687754,127.28484522327909,130.4900919003482,130.80786464422755,138.6567929156947,137.19270000247943,137.22466330065623,133.7197550508672,131.7354774951907,131.61514990360078,138.80000084200415
213,2016-04-19 22:06:46+00:00,138.79411566045067,138.2016390521311,137.9949101385998,138.03195093472647,147.79930593406831,152.0977100617407,148.8829718256481,150.52735003075824,142.4362999944415,141.8841643740013,143.44137554728152,146.8113815466382
214,2016-04-27 22:09:59+00:00,122.15074269802555,117.5619203761259,120.52022830621296,125.80871837839966,130.275203536679,136.62135788193555,140.45879358818814,133.46539918919598,129.63179100256727,133.43476095678284,129.64048835079615,134.27638650941302
215,2016-05-13 22:10:01+00:00,128.4643882334899,113.37050202755644,122.35313521369817,125.26947923697267,133.2236460383658,127.03921197344408,133.7108230010418,129.74991820196945,135.91630256430437,135.9761424395007,137.4074830326622,134.70913635623987
216,2016-05-29 22:09:43+00:00,124.64616961586071,118.32850487510066,122.72495230863038,131.05048774369584,131.53989020202823,132.40583217876303,137.07151156540561,135.4996871803212,137.653412692077,146.3566394182838,137.29131935295385,135.2889600313415
217,2016-06-06 22:06:54+00:00,132.93026465270768,128.55347870840956,135.35785474098384,139.30368606348517,142.69468484946705,149.01527728428172,146.8708569668373,147.87289784708392,145.4859746603024,146.91244665142506,146.77892570124203,141.26815853204204
218,2016-06-30 22:10:11+00:00,125.84662305243171,116.26877447451582,127.28041923821488,133.30872184032611,139.01654873310525,144.66132753611527,143.93617912488008,143.6707751558036,137.7165551704437,137.6684341217429,133.87481446767598,134.041946698769
219,2016-07-08 22:07:08+00:00,114.59586299342703,116.47110094725983,121.36008337911726,130.07117965611468,133.61367868118782,129.21686486985692,131.20103681337994,132.62147168380034,128.0034364752019,122.66868726552505,127.30158416139372,133.49547931619162
220,2016-07-24 22:07:37+00:00,121.6537919600031,120.4700817347304,128.9904400862756,133.89735260245322,133.53768232468443,134.42377216640085,139.77076596031444,138.58053972078488,135.64697123022466,133.5249249274035,131.23303802645952,130.5502942893439
221,2016-08-01 22:09:50+00:00,135.9879885266657,132.05766417231456,136.62858448563964,,,146.5720815648088,149.48746107390642,149.85669482157306,142.77335688507543,145.45316715138568,145.84820104132763,140.79718360639532
222,2016-08-09 22:07:15+00:00,119.1068623410051,112.41173264522958,120.42878176592443,131.29096306394132,129.35901146133676,134.54026702937452,133.18887731109902,135.69333808591728,129.2555177325683,129.82334388017443,126.86808197515838,124.38550545313278
223,2016-08-17 22:09:51+00:00,141.02387430294027,136.65194817073598,139.06011690817576,143.4861287709516,143.80344837962252,143.82236821375784,139.99696840244377,139.51773087050725,142.3101842107513,142.38982616622528,143.76449696459528,
224,2016-09-10 22:07:27+00:00,116.01616186847275,112.37564205413369,119.52840239314033,124.52230277034128,127.4284741857019,129.7393523864617,132.1303081364812,129.34888062697078,129.29218236390994,126.8153176854943,125.55261550394434,125.72391557886986
225,2016-10-04 22:09:59+00:00,120.91637748037218,116.0766416520725,115.56811712041902,124.80161409480752,127.62233086261752,132.55898524082818,138.49083042820368,130.19322909108232,131.21985807630767,127.14782932350037,127.43934414672854,130.40206509625838
226,2016-10-12 22:07:33+00:00,134.18516647241745,125.82228487991657,131.43327581968828,136.5253945416094,142.05599114952912,147.22877465897074,148.6218379303863,148.18645280658052,142.8629569761717,141.6238747126697,142.02089920657596,137.68742431753932
227,2016-11-21 22:09:45+00:00,127.1491305050814,118.88725480535828,121.12442180296264,131.67965265527482,131.8882250090861,135.58707637326722,135.50906807847204,139.74383968706036,134.2483749717933,134.18159874528652,134.44625521034868,138.63120537673575
228,2016-12-15 22:07:29+00:00,142.24994650220674,128.35004239041982,135.09639845002792,134.38154477705126,141.5975904249086,143.82745911946182,143.58227178421345,142.1907641212731,138.816126245247,135.5663695810921,144.46742319620347,145.44171185387944
229,2016-12-31 22:07:27+00:00,136.68989842670757,129.0600039756394,132.5999490549658,134.94308584142993,133.44358388431095,142.1261712115068,139.795152113575,138.52908134881767,135.21619179729356,136.31965499799506,135.24015509157198,138.7876213159391
230,2017-01-16 22:07:22+00:00,137.86696488658498,128.79750437713437,130.94558102029433,134.72640293867863,135.28065052888172,140.2127842215795,141.0740318759847,136.91841500628982,132.09212577510533,133.5956489954287,132.176910328034,135.26410278548244
231,2017-01-24 22:09:15+00:00,142.94391765648916,130.25263013107835,132.08068435779427,130.97929107656944,138.0001800275544,,141.49629377345764,136.17052816477906,132.50773788149922,133.76090104377315,131.4394814367156,136.68862295950458
232,2017-02-17 22:07:09+00:00,126.83856476426428,121.07505562796993,123.78120385384592,122.86915316578165,127.06894311462604,129.878231054833,131.14506228314522,132.94709452098704,126.70242035447887,120.53057508895776,123.30244213636928,124.4053529560091
233,2017-03-05 22:07:02+00:00,129.177515958051,121.86230352307739,122.10550165710447,123.77566178111076,130.4797356615935,129.49653219997816,130.81504911296702,130.73654270035274,129.7737827800053,127.9111352436714,123.94350389663032,124.92224126561834
234,2017-04-06 22:07:09+00:00,141.6829339067228,129.74427110889303,130.1379332291221,131.00488836191806,135.57703082519595,137.61247095937412,133.05054856293674,132.0613583567635,122.88342274979385,128.4807101904008,133.41366869571425,134.30875711479004
235,2017-04-22 22:07:00+00:00,153.46390413961694,132.8841678377689,136.35281582419842,136.00786728345747,141.39821408455535,145.76893813997475,145.8786227454118,147.8761021585589,141.8805404217762,139.43687861950644,130.10773842251447,138.31853823795862
236,2017-04-30 22:09:40+00:00,120.57662342520632,109.48364590350624,116.79589135375825,118.94177776154804,125.39257144141615,123.8650696484108,124.61474657007379,130.4692639523588,122.78009319539757,121.97040315730476,122.22366231310943,127.6485355451337
237,2017-05-16 22:10:07+00:00,,,,,,,,,,,,
238,2017-05-24 22:06:46+00:00,,146.7097220876616,144.45005434377453,146.2836563253823,151.8611641049071,154.27703373016547,155.9074253729702,157.33546325053254,150.99536683551537,156.7395519750212,145.1695966567321,137.13410503057133
239,2017-06-17 22:10:15+00:00,134.81631618017013,122.07957539477593,131.0671249471024,133.5179416103765,132.5728110440773,132.53015750616507,143.27015924396426,135.75825521113643,132.41458309607987,128.7686619424651,126.69829272592956,127.11394129733134
240,2017-06-25 22:07:23+00:00,,,,144.9005187105225,142.0743884339576,139.28639231316538,,,,,,
241,2017-07-27 22:07:09+00:00,128.72629636694273,107.8842357160207,119.352761239418,120.3067833304319,126.68136187776321,140.35114591421078,138.62454839767088,141.63272840212437,,,,
242,2017-08-04 22:10:15+00:00,151.0632149338603,134.43816502999442,139.10321467644076,135.81992670295222,146.36803542887372,144.23512194892888,145.21111953005945,140.43276966377346,141.23681694518334,137.06888837791195,143.76468808505285,138.3606222962267
243,2017-08-12 22:07:40+00:00,130.24747286982003,121.90731927841234,120.83257686283311,125.7455149884403,137.0959968916329,135.48500773054212,133.95886819897254,133.69023237650882,127.18342363661729,123.23535937847615,124.65504089032744,120.25076303558939
244,2017-08-28 22:07:43+00:00,133.612520716539,116.56214012138929,120.51185833554283,122.44905923134093,126.62283718402603,130.66412355674436,128.015073792223,128.48609695412912,121.4852107092395,122.25912651251991,123.66604291849387,126.20369313440412
245,2017-09-05 22:09:50+00:00,148.2427953337862,126.62329700445957,128.9467105089385,135.4940054675488,136.8635745241844,146.0481964321179,144.33682137585902,143.96152403507864,139.1803578814542,136.9332109924486,139.10422533975685,135.9394464784091
246,2017-10-31 22:07:31+00:00,,143.11672375892795,140.15904609671762,142.2259066561814,153.73364808248542,153.70579759714636,152.61894789962776,154.86317130639634,146.17732692720315,143.07278154324717,148.09131977053815,142.781767073746
247,2017-11-08 22:09:50+00:00,131.22351995165747,123.14813931207166,120.01063073595196,134.0513137634935,132.06682101825203,134.77795036985333,135.02224563615468,136.27926082531008,133.54510868164266,132.46807521992935,126.39034385576093,132.57866003642124
