dates,nzd0396-0000,nzd0396-0001,nzd0396-0002,nzd0396-0003,nzd0396-0004,nzd0396-0005,nzd0396-0006,nzd0396-0007,nzd0396-0008,nzd0396-0009,nzd0396-0010,nzd0396-0011,satname
2016-02-15 22:07:09+00:00,321.56,319.69,326.14,325.66,330.22,331.98,336.84,332.53,325.34,328.53,326.22,331.51,L8
2016-02-23 22:09:30+00:00,321.09,315.31,320.23,325.72,333.97,336.35,335.92,335.33,333.86,330.66,329.83,329.11,L7
2016-03-02 22:07:31+00:00,327.04,320.78,325.81,325.42,337.85,332.93,338.16,338.18,335.45,334.69,329.30,335.62,L8
2016-03-26 22:09:46+00:00,326.37,321.28,327.46,329.65,330.90,337.80,337.75,337.77,333.75,333.08,331.60,339.47,L7
2016-04-19 22:07:10+00:00,325.89,326.75,327.34,326.60,337.44,342.26,335.35,338.25,333.50,333.23,332.15,330.01,L8
2016-04-27 22:09:35+00:00,324.16,321.27,324.23,329.14,332.42,338.68,344.50,338.43,331.74,336.06,334.09,338.56,L7
2016-05-13 22:10:01+00:00,334.97,318.71,325.34,331.31,337.80,331.11,339.51,336.81,338.88,339.17,342.76,343.36,L7
2016-05-29 22:10:07+00:00,332.39,320.11,325.99,330.30,333.80,333.63,337.23,340.68,338.20,343.52,338.04,338.18,L7
2016-06-06 22:06:54+00:00,328.89,321.61,329.01,332.38,336.30,343.08,339.26,340.27,339.89,341.72,339.83,332.92,L8
2016-06-30 22:09:47+00:00,327.31,314.04,326.31,333.53,339.59,343.80,341.86,343.97,338.63,336.68,333.97,332.74,L7
2016-07-08 22:07:32+00:00,329.50,322.21,326.93,334.74,339.47,333.06,337.47,339.63,332.41,326.49,332.61,339.18,L8
2016-07-24 22:07:37+00:00,328.94,326.84,334.85,340.78,340.29,339.34,346.66,346.31,339.58,338.44,337.86,338.77,L8
2016-08-01 22:09:50+00:00,320.10,318.73,324.45,,,335.23,335.01,335.39,332.21,335.50,332.65,325.01,L7
2016-08-09 22:07:15+00:00,330.03,321.65,328.86,340.57,337.76,342.55,343.43,345.82,336.58,336.66,336.29,335.47,L8
2016-08-17 22:09:51+00:00,327.17,325.07,328.39,331.81,333.10,333.92,327.25,326.76,333.08,333.92,332.15,,L7
2016-09-10 22:07:51+00:00,323.13,317.92,325.22,330.33,333.05,334.48,338.86,335.55,334.04,331.04,331.42,332.65,L8
2016-10-04 22:09:59+00:00,318.90,315.34,313.98,324.15,325.55,330.62,337.41,329.69,329.44,324.60,325.51,330.03,L7
2016-10-12 22:07:33+00:00,328.94,323.22,325.76,334.33,338.26,343.27,345.11,344.25,339.20,337.71,336.81,333.30,L8
2016-11-21 22:09:45+00:00,335.11,325.75,328.80,339.54,340.13,340.83,344.23,349.59,340.66,341.71,342.21,349.48,L7
2016-12-15 22:07:29+00:00,333.99,321.47,328.66,327.38,334.80,337.12,336.43,335.23,333.12,329.52,336.87,336.87,L8
2016-12-31 22:07:27+00:00,332.85,324.64,329.91,334.06,330.83,338.10,337.38,335.83,331.47,333.91,333.09,335.95,L8
2017-01-16 22:07:22+00:00,346.68,335.51,336.92,342.54,341.60,345.80,349.53,345.03,336.94,338.66,338.83,344.12,L8
2017-01-24 22:09:15+00:00,332.70,320.76,323.93,322.41,329.84,,332.39,327.11,325.66,327.18,323.00,326.94,L7
2017-02-17 22:07:33+00:00,333.92,328.67,327.17,330.03,330.77,335.10,335.18,341.40,325.73,324.12,329.89,332.22,L8
2017-03-05 22:07:02+00:00,338.27,329.99,329.60,331.65,337.10,335.81,338.98,338.67,336.44,333.93,332.08,335.17,L8
2017-04-06 22:07:09+00:00,336.54,325.47,326.21,326.65,331.63,333.96,328.35,327.37,319.37,325.25,329.01,329.21,L8
2017-04-22 22:06:36+00:00,347.84,328.26,332.32,331.18,336.92,341.41,340.93,342.94,338.37,335.67,325.46,333.14,L8
2017-04-30 22:09:40+00:00,327.21,316.35,321.17,325.35,330.44,327.60,330.63,335.27,326.54,324.43,328.81,334.06,L7
2017-05-24 22:06:46+00:00,368.83,332.30,331.16,331.84,338.53,341.22,340.15,341.51,339.51,346.13,330.66,319.68,L8
2017-06-17 22:10:15+00:00,340.34,326.39,333.74,337.20,336.10,335.62,347.71,340.74,334.89,331.64,330.83,332.79,L7
2017-06-25 22:07:23+00:00,,,,321.18,307.58,,,,,,,,L8
2017-07-27 22:07:09+00:00,333.15,310.69,326.34,323.35,328.43,344.43,343.31,347.95,348.94,342.91,340.82,345.39,L8
2017-08-04 22:10:15+00:00,347.91,328.18,335.64,328.82,341.83,339.62,338.88,333.79,337.50,337.73,337.66,331.00,L7
2017-08-12 22:07:16+00:00,338.85,329.26,327.54,332.96,342.64,341.63,340.09,341.57,332.60,328.20,332.20,329.39,L8
2017-08-28 22:07:19+00:00,345.56,326.13,329.63,331.59,335.64,339.16,338.84,339.29,329.42,329.63,333.45,338.12,L8
2017-09-05 22:09:50+00:00,357.31,317.09,320.28,325.89,327.87,338.39,333.58,333.14,331.69,330.14,329.53,324.05,L7
2017-10-31 22:07:31+00:00,383.16,340.29,337.59,339.39,351.17,351.26,349.57,351.79,343.90,341.00,345.26,339.42,L8
2017-11-08 22:09:50+00:00,340.37,330.46,327.50,341.98,340.57,342.00,344.13,347.37,340.69,338.00,336.70,345.22,L7
2017-11-16 22:07:52+00:00,338.37,334.70,338.80,339.44,349.78,349.85,347.36,353.15,347.11,346.07,342.70,342.66,L8
2017-12-02 22:07:22+00:00,373.34,343.99,348.60,346.08,351.31,353.92,353.92,350.23,346.29,347.55,341.09,341.02,L8
2017-12-10 22:09:38+00:00,342.77,327.51,329.57,334.07,336.80,335.86,342.74,344.34,331.65,339.20,336.17,348.53,L7
2018-01-19 22:07:14+00:00,341.03,332.83,333.70,335.06,335.44,342.92,342.60,339.68,336.94,333.28,336.27,337.59,L8
2018-02-20 22:07:00+00:00,334.24,328.25,328.57,329.57,330.78,,,,,,,,L8
2018-02-28 22:09:00+00:00,343.54,330.76,328.33,326.25,336.41,,,340.12,342.38,342.88,337.05,332.27,L7
2018-04-17 22:08:19+00:00,,,329.90,329.34,331.63,340.10,338.15,337.43,340.88,340.79,339.65,342.10,L7
2018-04-25 22:06:50+00:00,340.92,323.47,333.00,330.23,342.55,343.14,339.59,341.31,345.82,340.63,346.38,346.11,L8
2018-06-28 22:06:16+00:00,346.27,325.82,327.70,331.84,342.28,345.13,342.19,342.84,341.64,337.43,341.93,335.24,L8
2018-07-06 22:06:30+00:00,351.33,,,341.86,352.36,346.94,349.36,351.02,346.41,343.31,352.39,348.61,L7
2018-08-31 22:06:47+00:00,334.49,327.10,331.99,329.46,338.80,340.96,338.31,342.73,337.63,332.89,336.12,338.97,L8
2018-10-18 22:07:05+00:00,341.75,331.26,333.60,339.18,341.14,340.68,344.99,339.63,338.11,335.07,338.62,341.01,L8
2018-11-11 22:03:49+00:00,349.45,333.26,,338.10,338.87,338.64,344.42,343.49,333.84,336.27,338.13,341.57,L7
2018-12-21 22:07:30+00:00,371.72,326.30,334.63,337.01,338.79,336.42,337.64,333.94,340.11,339.05,335.35,325.41,L8
2019-01-22 22:07:26+00:00,334.71,324.12,330.17,334.64,339.62,345.88,342.96,341.29,342.54,337.34,337.25,336.07,L8
2019-01-30 22:01:54+00:00,355.31,333.13,332.41,333.87,339.82,345.94,344.03,345.35,339.98,338.94,,,L7
2019-02-07 22:06:59+00:00,341.40,334.37,333.67,335.72,342.89,347.70,345.24,344.55,341.03,339.89,344.71,343.85,L8
2019-03-03 22:00:56+00:00,333.98,326.95,331.85,334.51,342.09,345.56,340.14,339.55,339.72,341.48,,,L7
2019-03-19 22:00:25+00:00,361.91,323.95,329.48,336.49,344.12,347.90,347.55,347.66,343.45,,,335.20,L7
2019-04-12 22:06:42+00:00,347.64,328.21,330.73,333.51,340.87,340.50,345.10,344.45,338.15,336.70,342.08,340.87,L8
2019-05-06 21:58:17+00:00,,,,,,,,,,301.39,319.43,,L7
2019-05-22 21:58:04+00:00,,331.92,333.50,338.08,342.79,341.53,346.57,348.93,351.86,346.65,348.44,345.38,L7
2019-05-30 22:07:21+00:00,348.92,332.75,338.83,341.62,345.01,347.09,342.75,344.04,343.30,344.61,342.04,337.81,L8
2019-06-15 22:07:03+00:00,341.71,327.74,331.14,332.61,339.54,341.26,338.65,337.86,338.59,338.44,332.14,325.53,L8
2019-06-23 21:56:55+00:00,341.74,325.29,332.00,343.33,342.31,343.87,354.26,359.85,343.38,347.67,353.41,349.73,L7
2019-07-01 22:07:32+00:00,355.92,335.24,337.35,339.98,345.46,344.37,344.04,344.83,345.29,346.27,339.43,336.07,L8
2019-07-17 22:07:10+00:00,336.78,331.75,335.46,334.49,340.47,342.20,342.30,340.56,343.51,341.18,339.02,331.60,L8
2019-08-02 22:07:41+00:00,336.74,326.51,329.61,336.66,339.87,341.33,337.63,337.29,335.15,329.18,328.37,329.36,L8
2019-08-18 22:07:23+00:00,347.92,335.48,336.07,336.66,344.65,345.14,344.92,344.11,339.58,332.10,329.48,332.22,L8
2019-08-26 21:53:57+00:00,347.84,,,342.61,356.10,350.41,345.09,340.83,339.66,338.42,342.05,338.41,L7
2019-10-05 22:07:36+00:00,359.79,335.32,334.84,346.43,354.37,350.99,355.90,349.05,342.97,336.78,334.49,339.29,L8
2019-11-14 21:50:28+00:00,341.87,324.60,332.27,332.31,336.90,338.96,337.68,338.47,333.79,330.79,325.83,,L7
2019-12-08 22:07:56+00:00,343.38,337.45,340.86,345.69,352.06,350.65,348.13,345.41,343.51,339.44,338.70,330.73,L8
2020-01-01 21:48:05+00:00,347.33,343.35,346.38,346.52,353.14,355.53,351.65,,,331.28,336.53,337.11,L7
2020-01-17 21:47:16+00:00,345.58,331.49,331.20,334.78,335.57,334.50,339.32,335.33,325.05,,,336.56,L7
2020-02-02 21:46:52+00:00,351.60,,,341.06,345.15,343.71,344.12,338.18,334.96,338.63,342.18,340.80,L7
2020-02-18 21:45:39+00:00,,329.33,332.91,334.30,333.09,335.30,335.03,330.03,329.89,328.80,325.41,323.07,L7
2020-03-05 21:44:48+00:00,339.97,327.52,,,331.57,330.29,335.22,331.55,327.14,330.62,324.04,322.41,L7
2020-03-13 22:07:06+00:00,,,,341.25,344.61,347.10,346.12,344.28,340.72,334.94,334.62,337.59,L8
2020-03-21 21:44:19+00:00,334.23,318.97,322.52,326.88,330.18,333.77,328.01,329.88,331.39,330.77,326.18,,L7
2020-04-06 21:43:25+00:00,328.38,318.97,321.58,322.06,334.98,339.23,328.02,331.28,334.05,335.88,328.75,,L7
2020-04-14 22:06:50+00:00,330.37,322.85,327.69,333.21,337.47,331.82,334.34,332.42,335.53,329.38,327.07,327.00,L8
2020-05-08 21:41:31+00:00,340.20,,,,343.45,350.31,339.73,346.59,339.69,338.04,335.53,334.44,L7
2020-05-16 22:06:39+00:00,336.23,329.34,336.33,341.37,345.45,340.46,337.03,341.01,336.11,334.28,329.15,328.47,L8
2020-06-01 22:06:44+00:00,339.23,326.07,327.26,327.49,334.12,331.99,333.21,340.20,333.93,328.72,329.65,322.71,L8
2020-06-09 21:39:36+00:00,340.48,,341.96,338.41,338.54,341.82,345.85,,,336.19,328.31,334.70,L7
2020-08-04 22:07:11+00:00,331.45,329.37,331.50,327.53,333.97,340.18,335.44,339.63,338.21,332.58,326.95,321.05,L8
2020-08-28 21:34:16+00:00,338.39,,,331.59,333.84,344.96,339.32,336.72,337.03,337.46,331.65,322.59,L7
2020-09-20 21:38:56+00:00,353.08,334.57,340.80,,,,,,,,,,L7
2020-09-21 22:07:54+00:00,348.97,342.31,341.99,341.88,345.13,350.50,354.52,350.48,345.96,336.47,338.81,334.85,L8
2020-09-29 21:32:11+00:00,,,325.43,327.10,335.06,335.35,336.61,333.00,336.27,331.77,324.09,316.09,L7
2020-10-15 21:31:33+00:00,343.70,335.36,338.17,337.41,341.55,342.78,341.41,342.87,338.99,335.36,,,L7
2020-12-02 21:28:15+00:00,,332.09,332.79,336.55,344.04,340.26,339.82,340.35,335.70,331.27,328.88,328.91,L7
2020-12-10 22:07:59+00:00,345.27,336.80,340.95,340.85,346.77,347.82,344.16,343.17,341.70,337.27,333.44,331.64,L8
2021-01-03 21:25:55+00:00,347.79,328.97,328.72,330.41,330.90,332.05,339.03,337.50,326.53,,,,L7
2021-02-04 21:23:13+00:00,342.11,329.23,329.15,332.13,336.94,334.68,,,327.49,327.35,331.89,330.34,L7
2021-03-08 21:20:47+00:00,339.83,324.63,,,336.54,343.33,333.63,332.39,334.24,327.75,321.09,321.22,L7
2021-03-16 22:07:27+00:00,343.97,334.67,335.74,337.52,340.05,345.12,345.48,347.05,346.19,336.60,330.88,335.57,L8
2021-04-16 21:23:47+00:00,344.46,341.42,332.90,341.17,346.25,,,,,,,345.82,L7
2021-04-17 22:06:54+00:00,344.18,334.99,332.20,337.92,345.07,346.02,348.84,346.13,341.64,337.29,336.84,333.02,L8
2021-04-25 21:16:50+00:00,331.38,322.97,331.26,329.45,340.99,340.84,354.17,338.75,338.00,335.11,,,L7
2021-05-02 21:22:25+00:00,343.70,336.55,329.69,338.86,341.15,336.43,346.51,343.75,,,,,L7
2021-05-03 22:06:44+00:00,347.53,338.24,339.43,339.14,342.91,346.35,350.13,348.92,342.57,343.75,337.93,340.96,L8
2021-05-19 22:07:16+00:00,342.95,336.31,336.86,341.37,344.00,344.94,353.34,351.92,344.71,339.02,340.85,338.54,L8
2021-07-06 22:07:08+00:00,336.44,318.71,327.13,331.57,342.44,341.78,339.94,340.12,337.71,335.22,331.31,326.43,L8
2021-07-21 21:15:43+00:00,,,,,,,,,,,,302.61,L7
2021-07-22 22:07:12+00:00,354.01,317.48,332.05,333.49,338.92,341.57,343.35,341.64,342.56,336.30,330.56,328.77,L8
2021-07-30 21:09:09+00:00,333.25,,332.63,,,344.32,,341.01,335.97,328.44,332.45,351.20,L7
2021-08-06 21:14:18+00:00,,318.51,332.19,327.14,339.85,339.14,346.54,333.85,332.82,,,,L7
2021-08-23 22:07:49+00:00,360.32,324.63,333.03,343.75,346.27,347.48,348.28,346.45,336.83,331.11,335.74,332.30,L8
2021-09-08 22:07:29+00:00,338.60,317.17,327.02,330.85,336.83,340.97,339.69,335.91,334.64,333.06,325.75,327.17,L8
2021-09-16 21:04:32+00:00,325.26,325.35,331.80,334.48,,,335.47,326.58,326.42,328.41,330.17,324.91,L7
2021-09-23 21:10:05+00:00,354.03,335.00,335.92,336.57,,,,,,,335.48,337.54,L7
2021-09-24 22:07:32+00:00,341.20,330.23,327.67,334.77,342.59,342.63,344.26,338.92,335.26,329.75,330.50,329.96,L8
2021-10-09 21:08:40+00:00,,,,,,341.92,351.56,350.24,336.09,338.27,336.07,338.31,L7
2021-12-21 20:55:37+00:00,348.87,,,338.35,338.92,343.08,345.30,343.37,334.75,337.06,336.68,335.76,L7
2021-12-21 22:07:31+00:00,341.57,333.51,334.46,338.76,338.45,340.67,342.23,340.42,338.10,336.69,332.92,330.96,L9
2021-12-29 22:07:53+00:00,343.01,334.71,332.17,336.74,341.77,346.10,345.13,342.28,339.68,334.45,331.89,331.89,L8
2022-01-14 22:07:51+00:00,348.31,339.24,338.89,341.11,345.21,347.74,347.16,348.60,344.45,341.86,342.35,331.57,L8
2022-01-30 22:07:46+00:00,371.64,335.02,337.23,338.01,343.72,344.51,341.65,345.11,342.86,342.14,336.23,326.07,L8
2022-02-14 20:56:21+00:00,353.60,331.07,328.79,334.80,,,,,,340.98,337.44,331.25,L7
2022-03-02 20:54:49+00:00,,,,,,,350.20,350.58,339.67,344.15,341.04,330.42,L7
2022-03-18 20:53:13+00:00,343.35,336.30,334.60,330.63,334.96,,,,,,,337.43,L7
2022-04-28 22:06:58+00:00,342.25,330.60,332.21,334.54,339.04,341.96,341.26,339.40,333.88,337.14,330.78,327.76,L9
2022-05-18 20:40:23+00:00,326.38,,,326.48,344.68,347.47,345.89,,,,,330.72,L7
2022-05-22 22:07:10+00:00,341.01,330.80,334.93,340.38,341.20,341.61,351.37,346.49,338.20,332.21,335.97,338.80,L8
2022-05-23 20:45:34+00:00,338.84,,,,,350.72,,339.94,348.57,348.75,,344.24,L7
2022-06-07 22:07:43+00:00,345.68,331.02,333.61,337.28,343.90,337.45,347.88,346.87,336.48,331.85,338.91,335.36,L8
2022-06-09 20:44:41+00:00,,,,,,,,,,339.33,,,L7
2022-07-01 22:07:06+00:00,336.05,335.38,333.81,338.18,339.79,342.58,346.27,346.33,342.45,341.26,335.02,330.02,L9
2022-07-17 22:07:05+00:00,346.42,336.38,334.30,341.65,348.14,349.15,351.39,348.13,344.50,338.44,337.26,335.75,L9
2022-08-02 22:07:19+00:00,346.75,336.70,340.48,341.05,346.78,348.22,349.31,345.59,344.73,340.77,339.81,340.56,L9
2022-08-11 20:34:43+00:00,336.60,323.15,336.59,327.24,339.88,343.75,340.01,340.20,333.35,325.39,,325.75,L7
2022-08-26 22:08:10+00:00,344.21,329.51,334.67,340.49,349.91,349.18,342.36,343.22,344.45,339.79,338.14,326.25,L8
2022-09-03 22:07:27+00:00,344.33,332.81,334.38,338.70,342.30,344.93,347.72,345.04,339.73,335.87,333.88,334.82,L9
2022-09-14 20:31:05+00:00,347.14,335.47,338.55,344.42,359.71,340.98,353.39,354.21,344.41,338.77,339.01,344.67,L7
2022-09-19 22:07:33+00:00,316.64,310.20,309.49,325.45,335.66,334.56,337.27,336.89,333.48,329.05,331.39,341.64,L9
2022-10-05 22:07:34+00:00,335.58,333.62,330.52,335.56,343.02,344.63,341.52,337.31,339.18,332.50,329.48,328.73,L9
2022-10-18 20:27:10+00:00,341.16,329.66,328.53,333.06,332.95,347.95,344.39,352.77,346.44,344.94,,,L7
2022-10-21 22:08:05+00:00,343.02,338.51,338.85,336.54,340.60,344.57,344.36,347.67,347.07,340.50,342.90,332.70,L9
2022-10-29 22:07:52+00:00,344.75,333.76,333.29,344.96,342.53,345.24,349.14,344.54,339.67,335.95,335.15,328.57,L8
2022-11-06 22:07:39+00:00,375.75,338.12,338.48,341.62,348.61,347.33,343.56,345.70,342.12,339.19,334.50,327.12,L9
2022-11-14 22:07:47+00:00,,,,339.93,342.05,343.01,346.02,340.68,335.62,334.19,334.65,337.84,L8
2022-11-21 20:22:54+00:00,346.79,,,,334.12,333.09,338.33,332.01,331.38,327.91,337.51,328.51,L7
2022-11-22 22:07:41+00:00,339.65,330.36,330.65,333.45,340.53,345.84,340.75,337.35,334.05,336.33,332.82,325.06,L9
2022-12-13 20:25:01+00:00,346.70,336.09,333.25,333.81,339.48,336.01,344.95,,,,,340.44,L7
2022-12-24 22:07:37+00:00,344.32,336.54,335.29,336.82,342.68,344.16,337.88,337.32,342.10,335.75,337.17,332.69,L9
2022-12-30 20:22:11+00:00,349.09,,,,346.27,340.63,341.22,340.05,338.42,334.64,335.77,341.62,L7
2023-01-01 22:08:03+00:00,342.76,335.76,334.78,334.95,340.76,341.84,343.59,339.35,338.46,334.93,335.82,335.92,L8
2023-01-25 22:07:37+00:00,,,,,,336.52,341.04,341.78,330.68,337.56,338.23,335.65,L9
2023-02-18 22:07:49+00:00,354.66,324.63,327.55,325.88,331.67,334.27,334.81,336.55,341.63,345.93,340.33,335.26,L8
2023-02-19 20:12:22+00:00,,321.40,321.17,327.10,332.21,332.38,342.25,346.42,340.71,339.30,337.76,,L7
2023-02-24 20:16:33+00:00,343.06,316.45,333.91,344.34,348.09,343.76,338.03,339.79,335.88,,,,L7
2023-03-06 22:07:38+00:00,326.92,317.92,322.54,325.54,334.52,338.13,337.59,339.36,337.80,330.07,331.36,326.26,L8
2023-03-13 20:12:29+00:00,340.95,330.02,336.51,340.21,348.67,351.42,354.50,357.24,350.46,340.80,339.61,,L7
2023-03-14 22:07:23+00:00,344.68,328.37,330.73,341.63,342.23,343.16,347.83,341.23,335.65,331.85,335.89,341.66,L9
2023-03-18 20:16:27+00:00,346.02,326.34,328.51,,,,,,353.19,352.66,344.65,328.57,L7
2023-03-22 22:07:04+00:00,343.01,320.93,326.07,331.81,333.32,336.60,337.10,336.47,333.04,334.48,334.35,327.39,L8
2023-03-30 20:07:24+00:00,325.32,301.15,326.89,328.34,332.86,329.37,338.88,333.94,,,,,L7
2023-03-30 22:07:11+00:00,336.17,318.24,325.25,331.30,334.38,329.90,336.06,337.29,339.33,335.77,330.23,325.83,L9
2023-04-04 20:11:13+00:00,338.64,307.47,330.14,341.53,336.68,337.02,325.27,339.10,337.60,344.11,,,L7
2023-04-23 22:07:09+00:00,332.82,328.91,329.99,334.43,337.97,343.37,346.26,341.28,334.54,335.57,332.05,337.98,L8
2023-04-26 20:09:32+00:00,313.71,,320.34,,,,339.07,,315.31,336.79,330.18,,L7
2023-05-01 22:07:20+00:00,,,,,,,,336.07,338.73,343.31,338.93,333.20,L9
2023-06-02 22:06:41+00:00,341.21,325.51,329.18,334.40,332.62,339.69,342.25,344.30,338.89,338.38,337.57,327.21,L9
2023-06-10 22:06:39+00:00,343.62,326.24,332.96,342.16,345.82,349.42,349.31,348.60,343.88,345.39,352.59,341.34,L8
2023-07-04 22:07:09+00:00,344.01,324.76,325.82,330.92,340.35,343.04,342.67,340.87,343.25,343.90,334.74,332.50,L9
2023-07-28 22:07:26+00:00,334.96,321.91,325.28,339.65,346.02,343.62,336.28,334.72,331.09,339.19,336.44,333.51,L8
2023-08-05 22:06:59+00:00,,,,,347.81,340.64,343.15,338.60,332.76,338.36,337.76,339.71,L9
2023-08-13 22:07:07+00:00,360.18,321.27,321.80,342.29,349.10,349.59,341.50,332.23,332.13,333.66,336.19,334.71,L8
2023-08-21 22:07:04+00:00,342.80,325.47,333.25,344.31,346.91,351.18,351.12,345.10,342.01,339.57,338.41,343.25,L9
2023-08-24 19:58:46+00:00,359.96,,345.08,355.81,,,,,,,358.91,,L7
2023-08-29 22:07:37+00:00,371.19,319.39,325.35,336.69,344.79,348.04,341.57,331.55,334.27,336.29,329.92,327.28,L8
2023-09-06 22:07:14+00:00,350.44,338.26,333.80,348.03,350.69,352.99,356.29,351.17,340.30,341.88,341.07,343.58,L9
2023-09-15 19:53:48+00:00,340.13,,,,349.29,333.07,362.55,342.74,345.07,339.46,337.33,345.62,L7
2023-10-07 19:47:22+00:00,,,,334.75,350.18,344.10,343.42,337.15,339.51,357.64,337.22,336.32,L7
2023-10-08 22:07:46+00:00,343.59,329.52,337.17,339.19,351.86,350.30,351.57,347.31,348.34,344.23,345.08,342.07,L9
2023-10-24 22:07:27+00:00,345.58,334.93,341.44,340.24,348.07,349.92,348.95,347.41,346.04,342.79,343.10,338.15,L9
2023-11-13 19:48:44+00:00,352.32,339.13,,,,,,,343.39,338.71,334.95,336.14,L7
2023-11-17 22:07:27+00:00,346.25,334.65,329.71,337.10,343.39,342.45,351.97,347.18,343.92,339.16,339.83,340.02,L8
2023-11-25 22:07:56+00:00,374.27,334.57,337.65,340.70,347.24,345.36,344.12,346.28,343.28,346.62,339.89,331.00,L9
2023-12-05 19:40:55+00:00,339.10,323.34,323.62,336.92,337.93,341.23,,,332.10,332.81,340.11,328.71,L7
2024-01-06 19:36:42+00:00,359.86,350.08,,347.28,352.87,352.57,355.16,346.80,352.92,349.37,346.73,,L7
2024-01-11 19:39:00+00:00,369.56,344.27,338.36,340.89,,,,355.15,346.89,341.19,350.02,349.60,L7
2024-01-12 22:07:54+00:00,351.83,338.67,338.56,345.98,352.25,351.11,349.48,347.71,345.27,345.70,344.87,341.66,L9
2024-01-20 22:07:43+00:00,351.78,339.18,339.63,344.60,349.49,349.43,350.37,346.18,343.88,342.70,342.72,342.23,L8
2024-02-13 22:07:53+00:00,345.73,339.70,340.03,343.33,345.52,346.46,350.21,348.04,345.50,344.48,352.37,350.50,L9
2024-02-21 22:07:17+00:00,343.09,336.21,337.31,340.73,345.56,346.33,342.58,339.81,339.52,337.22,341.17,337.98,L8
2024-02-29 22:07:23+00:00,345.39,335.29,338.92,340.56,346.15,351.42,347.30,342.70,335.46,336.37,342.51,345.01,L9
2024-04-17 22:07:03+00:00,344.81,336.50,335.55,340.94,342.33,346.27,347.97,344.77,341.23,338.87,335.88,333.21,L9
2024-04-25 22:07:04+00:00,334.23,326.81,329.71,333.19,333.57,335.93,339.67,336.12,332.80,,,,L8
2024-05-03 22:06:49+00:00,341.22,338.19,340.53,336.62,335.70,338.08,335.53,337.77,336.81,339.11,338.23,336.56,L9
2024-05-11 22:06:51+00:00,349.43,332.71,333.64,339.96,340.82,343.62,346.26,341.27,335.66,339.14,337.06,334.52,L8
2024-05-27 22:06:16+00:00,342.59,335.98,336.04,338.13,337.44,342.30,344.01,343.85,340.07,332.49,336.02,336.05,L8
2024-06-04 22:06:35+00:00,340.08,342.76,339.36,337.59,342.46,345.33,347.43,344.06,339.77,340.53,336.24,325.70,L9
2024-06-20 22:06:42+00:00,359.38,341.25,336.08,337.19,343.14,352.36,352.57,351.39,342.60,339.86,327.33,324.22,L9
2024-06-28 22:06:55+00:00,346.25,325.75,330.70,339.04,342.56,341.82,345.42,350.60,343.03,339.32,337.64,338.75,L8
2024-07-06 22:06:32+00:00,345.73,330.05,334.76,341.08,348.02,342.48,341.02,345.59,336.88,332.05,333.77,328.20,L9
2024-08-23 22:06:59+00:00,345.91,336.19,343.78,343.88,349.65,351.07,351.23,349.20,342.70,337.15,334.65,333.42,L9
2024-08-31 22:07:03+00:00,345.89,325.46,339.34,339.44,342.00,347.84,346.08,344.89,342.40,336.30,330.95,322.67,L8
2024-09-24 22:07:25+00:00,349.85,339.91,341.18,348.41,350.88,352.55,355.16,351.65,337.84,336.15,338.27,345.04,L9
2024-10-10 22:07:10+00:00,351.57,340.46,343.80,346.59,348.48,346.11,347.44,346.38,340.26,333.33,336.15,331.53,L9
2024-10-18 22:07:42+00:00,,346.23,348.44,350.59,355.88,356.42,356.42,351.01,344.19,341.26,336.78,326.61,L8
2024-11-03 22:07:12+00:00,344.91,331.97,335.26,333.94,343.71,347.24,344.33,343.48,338.03,332.63,330.28,333.81,L8
2024-11-11 22:07:15+00:00,348.99,335.69,339.33,340.63,346.48,349.60,349.99,345.82,338.57,334.67,330.84,333.10,L9
2024-12-21 22:07:16+00:00,343.92,339.74,335.66,333.89,338.67,340.31,342.78,339.09,332.64,327.71,336.83,337.50,L8
2025-01-06 22:07:18+00:00,352.79,339.84,341.89,344.87,344.96,341.86,348.49,340.45,334.83,332.69,329.90,332.29,L8
2025-01-22 22:07:13+00:00,347.90,333.63,335.41,340.03,341.77,338.29,340.31,338.52,332.69,329.33,324.85,322.47,L8
2025-01-30 22:07:20+00:00,348.19,328.04,332.79,335.42,337.42,339.66,338.15,335.66,335.96,333.38,334.88,323.04,L9
2025-02-07 22:07:17+00:00,345.23,332.47,337.70,340.98,339.50,348.23,347.00,340.33,330.88,322.81,317.13,318.99,L8
2025-02-23 22:07:07+00:00,,329.79,331.31,333.53,343.66,341.38,343.86,345.66,342.33,330.15,329.54,326.59,L8
2025-03-19 22:07:30+00:00,351.62,332.73,340.86,340.62,345.50,351.49,347.99,346.25,344.01,337.00,333.32,333.23,L9
2025-04-12 22:06:48+00:00,,336.02,338.60,340.73,351.17,347.81,343.33,347.53,343.02,339.47,339.37,331.46,L8
2025-05-06 22:06:54+00:00,346.25,332.67,334.10,340.77,344.76,348.90,345.09,339.76,344.13,337.26,340.01,332.60,L9
2025-05-22 22:06:43+00:00,344.38,335.90,337.75,342.07,350.00,352.05,352.80,347.71,347.01,343.08,343.79,339.00,L9
2025-05-30 22:06:42+00:00,345.77,325.23,331.50,338.69,342.85,344.08,342.39,344.45,340.54,332.88,336.34,334.87,L8
2025-07-25 22:07:06+00:00,333.51,317.02,329.55,337.93,347.30,349.66,343.86,341.73,343.55,340.76,332.10,328.37,L9
