dates,nzd0396-0000,nzd0396-0001,nzd0396-0002,nzd0396-0003,nzd0396-0004,nzd0396-0005,nzd0396-0006,nzd0396-0007,nzd0396-0008,nzd0396-0009,nzd0396-0010,nzd0396-0011,satname
2016-02-15 22:07:09+00:00,321.56,317.63,324.87,322.62,327.97,330.41,333.32,329.01,325.34,328.53,324.16,326.00,L8
2016-02-23 22:09:30+00:00,321.09,316.65,321.05,327.68,335.41,337.35,338.19,337.60,333.86,330.66,331.17,332.67,L7
2016-03-02 22:07:31+00:00,327.04,319.74,325.17,323.90,336.73,332.15,336.39,336.42,335.45,334.69,328.26,332.86,L8
2016-03-26 22:09:46+00:00,326.37,320.88,327.21,329.06,330.46,337.50,337.07,337.09,333.75,333.08,331.20,338.40,L7
2016-04-19 22:07:10+00:00,325.89,328.81,328.61,329.64,339.69,343.83,338.87,341.77,333.50,333.23,334.21,335.52,L8
2016-04-27 22:09:35+00:00,324.16,319.91,323.39,327.13,330.93,337.64,342.18,336.11,331.74,336.06,332.73,334.92,L7
2016-05-13 22:10:01+00:00,334.97,316.95,324.26,328.72,335.89,329.78,336.50,333.80,338.88,339.17,341.00,338.65,L7
2016-05-29 22:10:07+00:00,332.39,318.31,324.88,327.65,331.84,332.27,334.16,337.61,338.20,343.52,336.24,333.38,L7
2016-06-06 22:06:54+00:00,328.89,323.01,329.87,334.44,337.82,344.14,341.65,342.66,339.89,341.72,341.23,336.65,L8
2016-06-30 22:09:47+00:00,327.31,314.54,326.62,334.27,340.14,344.18,342.71,344.82,338.63,336.68,334.47,334.07,L7
2016-07-08 22:07:32+00:00,329.50,320.85,326.09,332.73,337.98,332.02,335.14,337.31,332.41,326.49,331.25,335.54,L8
2016-07-24 22:07:37+00:00,328.94,325.08,333.77,338.19,338.38,338.01,343.64,343.30,339.58,338.44,336.10,334.06,L8
2016-08-01 22:09:50+00:00,320.10,321.37,326.07,,,337.23,339.50,339.88,332.21,335.50,335.29,332.03,L7
2016-08-09 22:07:15+00:00,330.03,319.71,327.67,337.72,335.66,341.08,340.13,342.52,336.58,336.66,334.35,330.31,L8
2016-08-17 22:09:51+00:00,327.17,327.43,329.84,335.29,335.67,335.71,331.29,330.80,333.08,333.92,334.51,,L7
2016-09-10 22:07:51+00:00,323.13,316.68,324.46,328.51,331.71,333.54,336.75,333.44,334.04,331.04,330.18,329.36,L8
2016-10-04 22:09:59+00:00,318.90,314.64,313.55,323.12,324.79,330.09,336.21,328.50,329.44,324.60,324.81,328.16,L7
2016-10-12 22:07:33+00:00,328.94,323.62,326.01,334.92,338.70,343.57,345.79,344.93,339.20,337.71,337.21,334.37,L8
2016-11-21 22:09:45+00:00,335.11,323.39,327.35,336.06,337.56,339.04,340.19,345.56,340.66,341.71,339.85,343.17,L7
2016-12-15 22:07:29+00:00,333.99,322.51,329.30,328.90,335.92,337.90,338.19,337.00,333.12,329.52,337.91,339.63,L8
2016-12-31 22:07:27+00:00,332.85,324.70,329.95,334.15,330.90,338.15,337.49,335.94,331.47,333.91,333.15,336.13,L8
2017-01-16 22:07:22+00:00,346.68,333.57,335.73,339.69,339.50,344.33,346.23,341.73,336.94,338.66,336.89,338.96,L8
2017-01-24 22:09:15+00:00,332.70,322.20,324.82,324.52,331.40,,334.83,329.56,325.66,327.18,324.44,330.76,L7
2017-02-17 22:07:33+00:00,333.92,326.71,325.96,327.14,328.63,333.61,331.82,338.05,325.73,324.12,327.93,326.98,L8
2017-03-05 22:07:02+00:00,338.27,327.95,328.35,328.66,334.90,334.28,335.51,335.20,336.44,333.93,330.04,329.75,L8
2017-04-06 22:07:09+00:00,336.54,326.31,326.73,327.88,332.54,334.59,329.77,328.80,319.37,325.25,329.85,331.43,L8
2017-04-22 22:06:36+00:00,347.84,329.10,332.84,332.41,337.83,342.04,342.36,344.37,338.37,335.67,326.30,335.36,L8
2017-04-30 22:09:40+00:00,327.21,314.39,319.96,322.46,328.30,326.11,327.27,331.92,326.54,324.43,326.85,328.82,L7
2017-05-24 22:06:46+00:00,368.83,335.26,332.98,336.20,341.75,343.46,345.20,346.56,339.51,346.13,333.62,327.59,L8
2017-06-17 22:10:15+00:00,340.34,324.75,332.73,334.79,334.32,334.38,344.93,337.95,334.89,331.64,329.19,328.43,L7
2017-06-25 22:07:23+00:00,,,,323.33,309.17,,,,,,,,L8
2017-07-27 22:07:09+00:00,333.15,309.03,325.32,320.90,326.62,343.17,340.47,345.11,348.94,342.91,339.16,340.95,L8
2017-08-04 22:10:15+00:00,347.91,329.64,336.54,330.97,343.42,340.73,341.38,336.29,337.50,337.73,339.12,334.91,L7
2017-08-12 22:07:16+00:00,338.85,327.66,326.56,330.61,340.91,340.42,337.36,338.84,332.60,328.20,330.60,325.12,L8
2017-08-28 22:07:19+00:00,345.56,324.07,328.36,328.55,333.39,337.59,335.32,335.77,329.42,329.63,331.39,332.61,L8
2017-09-05 22:09:50+00:00,357.31,319.19,321.57,328.98,330.15,339.98,337.15,336.71,331.69,330.14,331.63,329.65,L7
2017-10-31 22:07:31+00:00,383.16,340.85,337.94,340.22,351.79,351.69,350.54,352.75,343.90,341.00,345.82,340.93,L8
2017-11-08 22:09:50+00:00,340.37,327.96,325.96,338.30,337.85,340.11,339.87,343.11,340.69,338.00,334.20,338.55,L7
2017-11-16 22:07:52+00:00,338.37,336.80,340.09,342.53,352.06,351.44,350.94,356.73,347.11,346.07,344.80,348.26,L8
2017-12-02 22:07:22+00:00,373.34,346.75,350.30,350.15,354.32,356.02,358.63,354.94,346.29,347.55,343.85,348.40,L8
2017-12-10 22:09:38+00:00,342.77,325.07,328.07,330.49,334.16,334.02,338.60,340.19,331.65,339.20,333.73,342.04,L7
2018-01-19 22:07:14+00:00,341.03,332.63,333.58,334.77,335.23,342.77,342.26,339.34,336.94,333.28,336.07,337.06,L8
2018-02-20 22:07:00+00:00,334.24,326.55,327.52,327.07,328.93,,,,,,,,L8
2018-02-28 22:09:00+00:00,343.54,333.66,330.11,330.51,339.55,,,345.06,342.38,342.88,339.95,340.00,L7
2018-04-17 22:08:19+00:00,,,330.54,330.86,332.75,340.88,339.92,339.19,340.88,340.79,340.69,344.86,L7
2018-04-25 22:06:50+00:00,340.92,324.27,333.49,331.41,343.42,343.75,340.95,342.67,345.82,340.63,347.18,348.24,L8
2018-06-28 22:06:16+00:00,346.27,327.46,328.71,334.25,344.06,346.37,344.98,345.62,341.64,337.43,343.57,339.60,L8
2018-07-06 22:06:30+00:00,351.33,,,339.75,350.80,345.86,346.92,348.57,346.41,343.31,350.95,344.79,L7
2018-08-31 22:06:47+00:00,334.49,325.56,331.04,327.20,337.13,339.80,335.70,340.12,337.63,332.89,334.58,334.88,L8
2018-10-18 22:07:05+00:00,341.75,330.46,333.11,338.00,340.27,340.07,343.63,338.27,338.11,335.07,337.82,338.88,L8
2018-11-11 22:03:49+00:00,349.45,331.76,,335.89,337.24,337.50,341.87,340.94,333.84,336.27,336.63,337.57,L7
2018-12-21 22:07:30+00:00,371.72,328.80,336.17,340.69,341.51,338.31,341.90,338.20,340.11,339.05,337.85,332.08,L8
2019-01-22 22:07:26+00:00,334.71,325.26,330.87,336.31,340.85,346.74,344.89,343.22,342.54,337.34,338.39,339.09,L8
2019-01-30 22:01:54+00:00,355.31,333.67,332.74,334.66,340.40,346.35,344.94,346.26,339.98,338.94,,,L7
2019-02-07 22:06:59+00:00,341.40,334.01,333.45,335.18,342.49,347.42,344.62,343.93,341.03,339.89,344.35,342.87,L8
2019-03-03 22:00:56+00:00,333.98,328.85,333.02,337.30,344.15,346.99,343.38,342.79,339.72,341.48,,,L7
2019-03-19 22:00:25+00:00,361.91,326.95,331.33,340.90,347.38,350.17,352.66,352.77,343.45,,,343.20,L7
2019-04-12 22:06:42+00:00,347.64,326.45,329.65,330.92,338.96,339.17,342.08,341.44,338.15,336.70,340.32,336.16,L8
2019-05-06 21:58:17+00:00,,,,,,,,,,301.39,320.13,,L7
2019-05-22 21:58:04+00:00,,330.82,332.82,336.46,341.59,340.70,344.69,347.06,351.86,346.65,347.34,342.45,L7
2019-05-30 22:07:21+00:00,348.92,333.91,339.54,343.33,346.27,347.97,344.74,346.02,343.30,344.61,343.20,340.92,L8
2019-06-15 22:07:03+00:00,341.71,330.18,332.64,336.19,342.18,343.10,342.80,342.00,338.59,338.44,334.58,332.02,L8
2019-06-23 21:56:55+00:00,341.74,323.69,331.02,340.98,340.58,342.66,351.53,357.12,343.38,347.67,351.81,345.46,L7
2019-07-01 22:07:32+00:00,355.92,337.68,338.85,343.56,348.10,346.21,348.19,348.98,345.29,346.27,341.87,342.56,L8
2019-07-17 22:07:10+00:00,336.78,333.35,336.44,336.84,342.20,343.41,345.03,343.29,343.51,341.18,340.62,335.87,L8
2019-08-02 22:07:41+00:00,336.74,328.07,330.57,338.96,341.57,342.51,340.31,339.96,335.15,329.18,329.93,333.54,L8
2019-08-18 22:07:23+00:00,347.92,335.28,335.95,336.37,344.44,344.99,344.58,343.77,339.58,332.10,329.28,331.69,L8
2019-08-26 21:53:57+00:00,347.84,,,343.35,356.65,350.79,345.94,341.69,339.66,338.42,342.55,339.74,L7
2019-10-05 22:07:36+00:00,359.79,332.98,333.40,343.00,351.84,349.23,351.92,345.07,342.97,336.78,332.15,333.07,L8
2019-11-14 21:50:28+00:00,341.87,324.70,332.33,332.46,337.01,339.04,337.86,338.64,333.79,330.79,325.93,,L7
2019-12-08 22:07:56+00:00,343.38,338.45,341.48,347.16,353.15,351.41,349.83,347.11,343.51,339.44,339.70,333.40,L8
2020-01-01 21:48:05+00:00,347.33,341.15,345.03,343.28,350.75,353.86,347.90,,,331.28,334.33,331.24,L7
2020-01-17 21:47:16+00:00,345.58,329.25,329.82,331.49,333.14,332.81,335.51,331.52,325.05,,,330.60,L7
2020-02-02 21:46:52+00:00,351.60,,,339.59,344.06,342.95,342.42,336.48,334.96,338.63,341.18,338.13,L7
2020-02-18 21:45:39+00:00,,330.19,333.44,335.57,334.03,335.95,336.51,331.51,329.89,328.80,326.27,325.38,L7
2020-03-05 21:44:48+00:00,339.97,328.56,,,332.69,331.07,336.99,333.31,327.14,330.62,325.08,325.17,L7
2020-03-13 22:07:06+00:00,,,,338.31,342.44,345.59,342.71,340.87,340.72,334.94,332.62,332.26,L8
2020-03-21 21:44:19+00:00,334.23,321.07,323.81,329.97,332.46,335.36,331.58,333.45,331.39,330.77,328.28,,L7
2020-04-06 21:43:25+00:00,328.38,321.93,323.40,326.42,338.20,341.47,333.07,336.33,334.05,335.88,331.71,,L7
2020-04-14 22:06:50+00:00,330.37,321.09,326.61,330.62,335.56,330.49,331.32,329.40,335.53,329.38,325.31,322.29,L8
2020-05-08 21:41:31+00:00,340.20,,,,344.50,351.04,341.38,348.24,339.69,338.04,336.49,337.02,L7
2020-05-16 22:06:39+00:00,336.23,329.40,336.37,341.46,345.52,340.51,337.14,341.12,336.11,334.28,329.21,328.65,L8
2020-06-01 22:06:44+00:00,339.23,326.41,327.47,327.98,334.48,332.24,333.78,340.77,333.93,328.72,329.99,323.60,L8
2020-06-09 21:39:36+00:00,340.48,,341.01,336.15,336.87,340.66,343.24,,,336.19,326.77,330.61,L7
2020-08-04 22:07:11+00:00,331.45,330.97,332.48,329.88,335.70,341.39,338.17,342.36,338.21,332.58,328.55,325.32,L8
2020-08-28 21:34:16+00:00,338.39,,,332.97,334.86,345.67,340.91,338.31,337.03,337.46,332.59,325.08,L7
2020-09-20 21:38:56+00:00,353.08,333.07,339.88,,,,,,,,,,L7
2020-09-21 22:07:54+00:00,348.97,340.25,340.72,338.84,342.88,348.93,351.00,346.96,345.96,336.47,336.75,329.34,L8
2020-09-29 21:32:11+00:00,,,326.68,330.09,337.26,336.88,340.07,336.46,336.27,331.77,326.13,321.51,L7
2020-10-15 21:31:33+00:00,343.70,338.20,339.92,341.58,344.63,344.92,346.24,347.69,338.99,335.36,,,L7
2020-12-02 21:28:15+00:00,,331.53,332.44,335.72,343.42,339.83,338.86,339.38,335.70,331.27,328.32,327.40,L7
2020-12-10 22:07:59+00:00,345.27,336.80,340.95,340.85,346.77,347.82,344.16,343.17,341.70,337.27,333.44,331.64,L8
2021-01-03 21:25:55+00:00,347.79,326.57,327.24,326.88,328.29,330.23,334.94,333.41,326.53,,,,L7
2021-02-04 21:23:13+00:00,342.11,327.47,328.07,329.54,335.03,333.35,,,327.49,327.35,330.13,325.63,L7
2021-03-08 21:20:47+00:00,339.83,326.07,,,338.10,344.41,336.07,334.83,334.24,327.75,322.53,325.04,L7
2021-03-16 22:07:27+00:00,343.97,334.07,335.37,336.64,339.40,344.67,344.46,346.03,346.19,336.60,330.28,333.97,L8
2021-04-16 21:23:47+00:00,344.46,339.98,332.01,339.06,344.69,,,,,,,342.00,L7
2021-04-17 22:06:54+00:00,344.18,333.69,331.40,336.01,343.66,345.04,346.62,343.92,341.64,337.29,335.54,329.55,L8
2021-04-25 21:16:50+00:00,331.38,325.73,332.96,333.52,344.00,342.94,358.88,343.46,338.00,335.11,,,L7
2021-05-02 21:22:25+00:00,343.70,334.59,328.48,335.97,339.01,334.94,343.15,340.39,,,,,L7
2021-05-03 22:06:44+00:00,347.53,336.48,338.35,336.55,341.00,345.02,347.12,345.90,342.57,343.75,336.17,336.25,L8
2021-05-19 22:07:16+00:00,342.95,334.97,336.04,339.41,342.56,343.94,351.07,349.65,344.71,339.02,339.51,334.98,L8
2021-07-06 22:07:08+00:00,336.44,320.11,327.99,333.63,343.96,342.84,342.33,342.51,337.71,335.22,332.71,330.16,L8
2021-07-21 21:15:43+00:00,,,,,,,,,,,,309.28,L7
2021-07-22 22:07:12+00:00,354.01,320.08,333.65,337.31,341.74,343.53,347.78,346.07,342.56,336.30,333.16,335.70,L8
2021-07-30 21:09:09+00:00,333.25,,331.71,,,343.18,,338.45,335.97,328.44,330.95,347.20,L7
2021-08-06 21:14:18+00:00,,320.35,333.32,329.84,341.84,340.53,349.67,336.98,332.82,,,,L7
2021-08-23 22:07:49+00:00,360.32,326.27,334.04,346.16,348.05,348.72,351.06,349.24,336.83,331.11,337.38,336.66,L8
2021-09-08 22:07:29+00:00,338.60,318.47,327.82,332.76,338.24,341.95,341.90,338.12,334.64,333.06,327.05,330.64,L8
2021-09-16 21:04:32+00:00,325.26,326.75,332.66,336.54,,,337.86,328.97,326.42,328.41,331.57,328.64,L7
2021-09-23 21:10:05+00:00,354.03,334.06,335.34,335.19,,,,,,,334.54,335.05,L7
2021-09-24 22:07:32+00:00,341.20,329.47,327.20,333.65,341.76,342.05,342.95,337.62,335.26,329.75,329.74,327.92,L8
2021-10-09 21:08:40+00:00,,,,,,340.41,348.15,346.83,336.09,338.27,334.07,332.98,L7
2021-12-21 20:55:37+00:00,348.87,,,336.44,337.51,342.10,343.08,341.15,334.75,337.06,335.38,332.29,L7
2021-12-21 22:07:31+00:00,341.57,333.35,334.36,338.52,338.27,340.55,341.94,340.13,338.10,336.69,332.76,330.52,L9
2021-12-29 22:07:53+00:00,343.01,334.65,332.13,336.65,341.70,346.05,345.02,342.17,339.68,334.45,331.83,331.71,L8
2022-01-14 22:07:51+00:00,348.31,340.70,339.79,343.26,346.80,348.85,349.66,351.10,344.45,341.86,343.81,335.48,L8
2022-01-30 22:07:46+00:00,371.64,337.68,338.87,341.93,346.62,346.53,346.20,349.66,342.86,342.14,338.89,333.18,L8
2022-02-14 20:56:21+00:00,353.60,332.67,329.77,337.15,,,,,,340.98,339.04,335.52,L7
2022-03-02 20:54:49+00:00,,,,,,,351.68,352.06,339.67,344.15,341.90,332.73,L7
2022-03-18 20:53:13+00:00,343.35,336.66,334.82,331.17,335.36,,,,,,,338.41,L7
2022-04-28 22:06:58+00:00,342.25,332.86,333.60,337.87,341.50,343.67,345.12,343.26,333.88,337.14,333.04,333.80,L9
2022-05-18 20:40:23+00:00,326.38,,,324.03,342.87,346.21,343.05,,,,,326.28,L7
2022-05-22 22:07:10+00:00,341.01,328.94,333.78,337.64,339.17,340.20,348.19,343.31,338.20,332.21,334.11,333.82,L8
2022-05-23 20:45:34+00:00,338.84,,,,,351.00,,340.56,348.57,348.75,,345.22,L7
2022-06-07 22:07:43+00:00,345.68,329.82,332.87,335.52,342.60,336.55,345.83,344.82,336.48,331.85,337.71,332.16,L8
2022-06-09 20:44:41+00:00,,,,,,,,,,339.33,,,L7
2022-07-01 22:07:06+00:00,336.05,335.62,333.96,338.53,340.05,342.76,346.67,346.73,342.45,341.26,335.26,330.64,L9
2022-07-17 22:07:05+00:00,346.42,334.92,333.40,339.50,346.55,348.04,348.89,345.63,344.50,338.44,335.80,331.84,L9
2022-08-02 22:07:19+00:00,346.75,335.54,339.77,339.34,345.52,347.34,347.32,343.61,344.73,340.77,338.65,337.45,L9
2022-08-11 20:34:43+00:00,336.60,324.89,337.66,329.79,341.76,345.06,342.96,343.15,333.35,325.39,,330.37,L7
2022-08-26 22:08:10+00:00,344.21,331.35,335.80,343.19,351.90,350.57,345.49,346.35,344.45,339.79,339.98,331.14,L8
2022-09-03 22:07:27+00:00,344.33,330.45,332.93,335.22,339.73,343.14,343.69,341.00,339.73,335.87,331.52,328.51,L9
2022-09-14 20:31:05+00:00,347.14,333.03,337.05,340.84,357.07,339.14,349.25,350.06,344.41,338.77,336.57,338.18,L7
2022-09-19 22:07:33+00:00,316.64,309.34,308.96,324.18,334.72,333.91,335.79,335.41,333.48,329.05,330.53,339.33,L9
2022-10-05 22:07:34+00:00,335.58,333.46,330.42,335.32,342.84,344.51,341.24,337.02,339.18,332.50,329.32,328.29,L9
2022-10-18 20:27:10+00:00,341.16,329.66,328.53,333.06,332.95,347.95,344.39,352.77,346.44,344.94,,,L7
2022-10-21 22:08:05+00:00,343.02,339.07,339.20,337.37,341.22,345.00,345.32,348.63,347.07,340.50,343.46,334.21,L9
2022-10-29 22:07:52+00:00,344.75,331.90,332.14,342.22,340.50,343.83,345.96,341.36,339.67,335.95,333.29,323.59,L8
2022-11-06 22:07:39+00:00,375.75,340.28,339.81,344.80,350.96,348.97,347.25,349.39,342.12,339.19,336.66,332.90,L9
2022-11-14 22:07:47+00:00,,,,336.79,339.73,341.40,342.38,337.04,335.62,334.19,332.51,332.15,L8
2022-11-21 20:22:54+00:00,346.79,,,,336.29,334.60,341.74,335.42,331.38,327.91,339.51,333.84,L7
2022-11-22 22:07:41+00:00,339.65,332.60,332.03,336.74,342.96,347.53,344.56,341.15,334.05,336.33,335.06,331.02,L9
2022-12-13 20:25:01+00:00,346.70,333.99,331.96,330.72,337.20,334.42,341.38,,,,,334.84,L7
2022-12-24 22:07:37+00:00,344.32,337.94,336.15,338.88,344.20,345.22,340.27,339.71,342.10,335.75,338.57,336.42,L9
2022-12-30 20:22:11+00:00,349.09,,,,346.16,340.55,341.05,339.88,338.42,334.64,335.67,341.35,L7
2023-01-01 22:08:03+00:00,342.76,335.76,334.78,334.95,340.76,341.84,343.59,339.35,338.46,334.93,335.82,335.92,L8
2023-01-25 22:07:37+00:00,,,,,,334.99,337.57,338.31,330.68,337.56,336.19,330.23,L9
2023-02-18 22:07:49+00:00,354.66,327.33,329.21,329.85,334.60,336.31,339.42,341.15,341.63,345.93,343.03,342.46,L8
2023-02-19 20:12:22+00:00,,322.26,321.70,328.37,333.15,333.03,343.73,347.90,340.71,339.30,338.62,,L7
2023-02-24 20:16:33+00:00,343.06,313.85,332.31,340.52,345.27,341.80,333.60,335.36,335.88,,,,L7
2023-03-06 22:07:38+00:00,326.92,319.76,323.67,328.24,336.51,339.52,340.71,342.49,337.80,330.07,333.20,331.15,L8
2023-03-13 20:12:29+00:00,340.95,328.78,335.75,338.39,347.33,350.48,352.39,355.13,350.46,340.80,338.37,,L7
2023-03-14 22:07:23+00:00,344.68,326.61,329.65,339.04,340.32,341.83,344.81,338.21,335.65,331.85,334.13,336.95,L9
2023-03-18 20:16:27+00:00,346.02,328.94,330.11,,,,,,353.19,352.66,347.25,335.50,L7
2023-03-22 22:07:04+00:00,343.01,322.63,327.12,334.31,335.17,337.89,340.00,339.37,333.04,334.48,336.05,331.92,L8
2023-03-30 20:07:24+00:00,325.32,302.51,327.73,330.35,334.35,330.41,341.20,336.26,,,,,L7
2023-03-30 22:07:11+00:00,336.17,318.00,325.10,330.95,334.12,329.72,335.67,336.89,339.33,335.77,329.99,325.21,L9
2023-04-04 20:11:13+00:00,338.64,308.41,330.72,342.91,337.70,337.73,326.86,340.69,337.60,344.11,,,L7
2023-04-23 22:07:09+00:00,332.82,328.17,329.54,333.35,337.18,342.82,345.01,340.03,334.54,335.57,331.31,336.02,L8
2023-04-26 20:09:32+00:00,313.71,,320.09,,,,338.39,,315.31,336.79,329.78,,L7
2023-05-01 22:07:20+00:00,,,,,,,,338.00,338.73,343.31,340.07,336.22,L9
2023-06-02 22:06:41+00:00,341.21,327.67,330.51,337.58,334.97,341.33,345.94,348.00,338.89,338.38,339.73,332.99,L9
2023-06-10 22:06:39+00:00,343.62,324.20,331.71,339.17,343.62,347.89,345.85,345.13,343.88,345.39,350.55,335.92,L8
2023-07-04 22:07:09+00:00,344.01,326.56,326.93,333.57,342.31,344.40,345.74,343.94,343.25,343.90,336.54,337.30,L9
2023-07-28 22:07:26+00:00,334.96,321.75,325.18,339.41,345.84,343.50,336.00,334.44,331.09,339.19,336.28,333.07,L8
2023-08-05 22:06:59+00:00,,,,,346.14,339.48,340.54,335.99,332.76,338.36,336.22,335.62,L9
2023-08-13 22:07:07+00:00,360.18,322.87,322.78,344.64,350.83,350.80,344.23,334.96,332.13,333.66,337.79,338.98,L8
2023-08-21 22:07:04+00:00,342.80,324.21,332.47,342.45,345.53,350.22,348.96,342.94,342.01,339.57,337.15,339.87,L9
2023-08-24 19:58:46+00:00,359.96,,344.98,355.57,,,,,,,358.75,,L7
2023-08-29 22:07:37+00:00,371.19,321.93,326.91,340.42,347.54,349.96,345.89,335.87,334.27,336.29,332.46,334.04,L8
2023-09-06 22:07:14+00:00,350.44,335.90,332.35,344.55,348.12,351.20,352.25,347.13,340.30,341.88,338.71,337.27,L9
2023-09-15 19:53:48+00:00,340.13,,,,348.71,332.66,361.64,341.83,345.07,339.46,336.79,344.20,L7
2023-10-07 19:47:22+00:00,,,,335.83,350.97,344.65,344.67,338.40,339.51,357.64,337.96,338.28,L7
2023-10-08 22:07:46+00:00,343.59,328.76,336.70,338.07,351.03,349.72,350.26,346.00,348.34,344.23,344.32,340.03,L9
2023-10-24 22:07:27+00:00,345.58,334.57,341.22,339.70,347.67,349.64,348.32,346.79,346.04,342.79,342.74,337.17,L9
2023-11-13 19:48:44+00:00,352.32,338.69,,,,,,,343.39,338.71,334.51,334.98,L7
2023-11-17 22:07:27+00:00,346.25,332.91,328.64,334.55,341.51,341.14,349.02,344.23,343.92,339.16,338.09,335.40,L8
2023-11-25 22:07:56+00:00,374.27,336.87,339.07,344.08,349.74,347.10,348.05,350.20,343.28,346.62,342.19,337.13,L9
2023-12-05 19:40:55+00:00,339.10,323.70,323.84,337.46,338.33,341.51,,,332.10,332.81,340.47,329.69,L7
2024-01-06 19:36:42+00:00,359.86,351.54,,349.43,354.46,353.68,357.66,349.30,352.92,349.37,348.19,,L7
2024-01-11 19:39:00+00:00,369.56,343.41,337.83,339.62,,,,353.67,346.89,341.19,349.16,347.29,L7
2024-01-12 22:07:54+00:00,351.83,340.01,339.38,347.94,353.69,352.11,351.75,349.98,345.27,345.70,346.21,345.22,L9
2024-01-20 22:07:43+00:00,351.78,339.28,339.69,344.75,349.60,349.51,350.55,346.36,343.88,342.70,342.82,342.50,L8
2024-02-13 22:07:53+00:00,345.73,337.90,338.92,340.68,343.56,345.10,347.14,344.97,345.50,344.48,350.57,345.70,L9
2024-02-21 22:07:17+00:00,343.09,338.07,338.46,343.47,347.59,347.74,345.76,342.99,339.52,337.22,343.03,342.96,L8
2024-02-29 22:07:23+00:00,345.39,333.95,338.10,338.60,344.71,350.42,345.03,340.43,335.46,336.37,341.17,341.45,L9
2024-04-17 22:07:03+00:00,344.81,336.44,335.51,340.85,342.26,346.22,347.86,344.66,341.23,338.87,335.82,333.03,L9
2024-04-25 22:07:04+00:00,334.23,327.57,330.18,334.31,334.40,336.51,340.98,337.43,332.80,,,,L8
2024-05-03 22:06:49+00:00,341.22,338.25,340.57,336.71,335.77,338.13,335.64,337.88,336.81,339.11,338.29,336.74,L9
2024-05-11 22:06:51+00:00,349.43,331.87,333.12,338.73,339.91,342.99,344.83,339.85,335.66,339.14,336.22,332.30,L8
2024-05-27 22:06:16+00:00,342.59,335.12,335.51,336.86,336.50,341.65,342.53,342.37,340.07,332.49,335.16,333.74,L8
2024-06-04 22:06:35+00:00,340.08,345.16,340.84,341.12,345.07,347.15,351.52,348.15,339.77,340.53,338.64,332.10,L9
2024-06-20 22:06:42+00:00,359.38,343.21,337.29,340.08,345.28,353.85,355.93,354.75,342.60,339.86,329.29,329.46,L9
2024-06-28 22:06:55+00:00,346.25,323.55,329.35,335.80,340.17,340.15,341.67,346.85,343.03,339.32,335.44,332.88,L8
2024-07-06 22:06:32+00:00,345.73,331.85,335.87,343.73,349.98,343.84,344.09,348.66,336.88,332.05,335.57,333.00,L9
2024-08-23 22:06:59+00:00,345.91,334.69,342.86,341.67,348.02,349.93,348.68,346.64,342.70,337.15,333.15,329.42,L9
2024-08-31 22:07:03+00:00,345.89,327.20,340.41,341.99,343.88,349.15,349.03,347.84,342.40,336.30,332.69,327.29,L8
2024-09-24 22:07:25+00:00,349.85,337.31,339.58,344.59,348.06,350.59,350.73,347.22,337.84,336.15,335.67,338.11,L9
2024-10-10 22:07:10+00:00,351.57,338.32,342.48,343.45,346.16,344.50,343.80,342.74,340.26,333.33,334.01,325.84,L9
2024-10-18 22:07:42+00:00,,348.17,349.63,353.44,357.98,357.89,359.72,354.31,344.19,341.26,338.72,331.77,L8
2024-11-03 22:07:12+00:00,344.91,332.33,335.48,334.48,344.11,347.52,344.95,344.11,338.03,332.63,330.64,334.79,L8
2024-11-11 22:07:15+00:00,348.99,335.15,339.00,339.84,345.90,349.19,349.08,344.91,338.57,334.67,330.30,331.68,L9
2024-12-21 22:07:16+00:00,343.92,337.40,334.22,330.46,336.14,338.55,338.80,335.11,332.64,327.71,334.49,331.28,L8
2025-01-06 22:07:18+00:00,352.79,337.28,340.31,341.10,342.17,339.92,344.12,336.07,334.83,332.69,327.34,325.45,L8
2025-01-22 22:07:13+00:00,347.90,332.57,334.76,338.46,340.61,337.48,338.49,336.70,332.69,329.33,323.79,319.63,L8
2025-01-30 22:07:20+00:00,348.19,329.30,333.57,337.28,338.80,340.62,340.31,337.82,335.96,333.38,336.14,326.42,L9
2025-02-07 22:07:17+00:00,345.23,332.57,337.76,341.13,339.61,348.31,347.18,340.50,330.88,322.81,317.23,319.26,L8
2025-02-23 22:07:07+00:00,,330.29,331.62,334.27,344.21,341.76,344.71,346.51,342.33,330.15,330.04,327.92,L8
2025-03-19 22:07:30+00:00,351.62,331.43,340.06,338.71,344.09,350.51,345.77,344.04,344.01,337.00,332.02,329.76,L9
2025-04-12 22:06:48+00:00,,337.88,339.75,343.47,353.20,349.22,346.51,350.71,343.02,339.47,341.23,336.44,L8
2025-05-06 22:06:54+00:00,346.25,332.67,334.10,340.77,344.76,348.90,345.09,339.76,344.13,337.26,340.01,332.60,L9
2025-05-22 22:06:43+00:00,344.38,335.66,337.60,341.72,349.74,351.87,352.40,347.31,347.01,343.08,343.55,338.38,L9
2025-05-30 22:06:42+00:00,345.77,324.27,330.91,337.27,341.80,343.35,340.75,342.81,340.54,332.88,335.38,332.29,L8
2025-07-25 22:07:06+00:00,333.51,318.96,330.74,340.78,349.40,351.13,347.16,345.03,343.55,340.76,334.04,333.53,L9
