dates,nzd0396-0000,nzd0396-0001,nzd0396-0002,nzd0396-0003,nzd0396-0004,nzd0396-0005,nzd0396-0006,nzd0396-0007,nzd0396-0008,nzd0396-0009,nzd0396-0010,nzd0396-0011
2009-11-18 21:58:17+00:00,131.34039102844466,120.62132148768549,118.95526069975604,121.10265595910329,128.21790435393518,128.8018513050244,128.89498380824364,125.80160639039792,127.02414582901442,123.2876499235024,116.99092653807264,116.78470800913044
2009-12-04 21:58:28+00:00,129.8651609608856,120.86926320469364,123.74879619318104,126.02091622860375,130.07566874103705,130.7803771242736,131.48273519191196,132.31344281294687,126.20383286397558,125.5544210289708,121.9928780620967,125.88662286513252
2010-01-13 21:58:24+00:00,127.8902981805583,127.15776215885914,129.28169353135735,126.07020187660423,130.01691204489575,130.75890891432306,131.36575480438947,126.42247849538884,127.6703561607326,122.4816014957276,128.60264969150643,128.72629562198253
2010-01-29 21:58:29+00:00,122.42902017771074,117.0492532456779,128.39398648968637,126.96778511646644,131.0402132420403,135.6617260148481,131.61768777504312,128.26485236805462,127.71782892732169,123.76683293659016,119.16627452873314,119.29277365077967
2010-02-22 21:59:13+00:00,144.8991022161131,138.78770040532598,140.73906385321703,141.22517097026136,146.2105750530285,149.0696389419111,147.97918375584086,148.30091318736234,146.39403045849974,135.71476448761527,130.26956454889472,134.0187009366346
2010-06-30 21:59:49+00:00,144.23230881523062,136.91707678617115,135.40671448694516,137.71497809458336,142.71524289752838,149.12551109330758,150.2620011455796,144.6664263346751,142.80478616718574,141.19712010609993,146.63215832916651,145.8010331257239
2010-08-01 21:59:50+00:00,,,,130.24370007263977,128.34141058357156,135.7307076729456,138.99543869649514,134.89440050403812,128.67885811342248,119.3552372480251,125.11356637697145,133.75948682226456
2010-09-02 21:59:30+00:00,122.50804919811583,115.40097304492484,122.17635607936916,122.63687341605592,127.84356775833334,129.79563644854363,131.1275368732321,127.42174561063112,117.42023256219532,118.47675163816984,125.4008178845912,118.87739524951654
2010-09-18 21:59:55+00:00,,,,136.24664885418224,138.13264825836166,141.45708590461334,138.49035608580317,134.14276312652635,137.86111333746896,130.6379063781713,129.39844553030358,133.13146224666744
2010-10-04 21:59:29+00:00,141.35969982971122,126.2403226491008,130.76443958381589,130.23112214627227,136.20027681711855,134.93553625298125,139.78006329573824,137.10175520071311,138.71546768651237,134.5364258932288,131.44489443738726,129.3804281801372
2010-10-12 21:57:13+00:00,148.60290802920392,134.0368391787413,135.320062820355,145.76121667584218,152.4733684020737,147.65754467225076,151.8827233188866,148.61200555139672,143.39198723374543,140.0859265191474,132.24609710206445,136.04215339959126
2011-01-24 22:00:59+00:00,131.2052576219021,119.30583513079793,122.24677078623404,121.69043328197931,129.66678377947463,133.8240563357567,132.40722959801593,134.53494102021315,125.84955917998417,121.24248849570714,127.32916340763823,138.99114305856332
2011-02-09 22:00:39+00:00,144.27855337717756,129.40083378602475,129.95920330536902,135.9505249658857,138.2074758478677,139.30740410902428,141.38245786379483,141.45491440223054,130.43737859056037,131.71805478896712,133.88412880278366,134.5725331131374
2011-03-13 22:00:47+00:00,136.69351035649484,124.91302229156726,133.299718016031,134.75432712467193,137.8899524072147,136.63810381361805,136.41405150898137,141.81336657164363,137.40923363208344,133.07049854973167,136.46853716608211,142.63187088835014
2011-03-29 22:01:13+00:00,129.34179675161144,120.69258231149897,125.18332937799981,125.41980160393534,131.15947869460774,136.3741507086132,132.10391869003806,130.0853871208167,132.73324801681534,129.39942147443696,128.69281934276543,132.2139591729743
2011-05-16 22:01:11+00:00,119.9225884112033,116.42806563586372,119.68652356020651,121.10631471233354,127.7769545158669,133.29033870562245,132.04320674395763,132.91509402520208,132.90314571500704,127.25944190922877,,
2011-07-03 22:01:09+00:00,123.63660619718736,114.24459894537128,126.33815415166625,125.86775305277737,130.97642413763623,135.57605476176195,138.44528066094054,134.4439377801764,136.83988990944042,132.86214404491085,134.12999212914266,
2011-07-19 22:01:08+00:00,141.00847011751904,129.4581961255482,137.2628511899052,141.16873435242286,139.07316975431905,144.3150622241969,148.4778924424999,145.6890810124448,144.8083141664459,141.60828508922435,140.55722809757503,140.48183733674242
2011-08-20 22:00:37+00:00,131.35061965344659,125.8568844327611,114.60188881087727,120.79757386463191,139.4041506294161,133.8505892348674,137.92701085604818,138.53564750470963,131.13664826759452,130.98883276953245,133.11744750884753,128.31354607118266
2011-09-05 22:00:57+00:00,138.9577491284626,118.85204806582301,122.60833901299873,130.29948179261453,137.71145253118343,135.21885764346055,131.04519687732136,134.60870286544977,135.0455428860559,127.97224041815448,128.22063867892587,134.39985474577742
2011-09-13 21:56:09+00:00,123.15593905032354,110.80472247718193,121.58282028308045,127.93548459730793,128.66532588843188,135.32982298970344,134.36515414411008,132.91162745665423,123.52365389361853,117.65381248732804,114.48287200414941,113.93837318947058
2011-09-21 22:00:53+00:00,145.29832805940487,131.51727453438562,130.6186052012844,137.5850832040353,138.80824380355105,134.81230630627337,140.9701962853257,140.53376702650846,134.73703383288014,133.33161450777826,130.86434092032061,136.0743774502875
2011-10-23 22:00:35+00:00,134.1536613359808,123.57000551612472,128.44589220301484,127.39078526110522,129.96934232777113,135.28766983274974,131.81317158219593,132.2732125081146,129.46028525532606,124.96059902962389,120.94092395712055,119.32903653330214
2011-11-24 22:00:55+00:00,129.07944452285577,118.35628543885704,122.99613063967976,124.38725060739779,131.53633071541472,137.4293180236135,130.9083661181837,141.83952587920044,137.14223240477736,132.62279235942228,128.09190719708482,116.4779813005427
2011-12-26 22:01:11+00:00,138.9827546864959,128.82728546666388,128.74073405096482,134.69825311815626,138.5145199779216,139.8279300795762,135.5192814038889,132.85516086274467,127.02852034873523,127.58838201720499,122.37526977085487,122.41502539267043
2012-01-27 22:01:38+00:00,143.55765945985132,129.11762028115032,126.2710618920618,133.47985629028906,135.59798973425902,134.2402643816744,136.87905761433802,140.95825797871254,131.2430076641478,134.27214560117952,134.16931559693504,140.48826437542834
2012-05-02 22:01:43+00:00,119.24529776797712,111.29730235309067,125.51451510505589,126.4183605678533,130.5762620348896,139.49439253416838,137.04733697357383,133.92297262187427,135.8767780332113,132.939311371255,132.91141410272022,129.0466040625205
2012-05-18 22:02:20+00:00,111.05609739009628,108.06854804415933,110.569334064463,116.40331947438537,127.748216374429,144.35880865232065,132.2333924589246,127.4015997397016,122.60915987995682,121.60955438235192,119.65463782590164,122.44238652946161
2012-06-03 22:01:58+00:00,116.93878252317113,109.91596150064336,121.10868625551234,119.80302954352975,131.84293869541006,131.16904099157483,125.86264235371014,129.65992315984272,125.82711787431147,121.11962325291734,119.12054669454075,112.21485781769881
2012-08-22 22:02:50+00:00,131.66900556012934,127.39869441617932,129.20563280540097,137.9283445712839,140.3744981049029,142.6709644386088,140.74387233060668,144.89722677119576,135.89277563758742,136.4504347228098,136.27719876317335,146.82065306508315
2012-10-09 22:02:52+00:00,126.9963098805002,111.53227829749108,110.52241293480262,116.83663007545012,125.79705269103333,127.85077614298044,132.51672875611197,125.75732162695863,126.7924773150131,124.6943650266559,129.35363100220508,132.49608486752447
2012-10-25 22:03:27+00:00,130.9052660629998,119.78270144790176,125.75767044126009,131.05555286678987,135.87568787671032,137.72903647933094,140.1766897420269,137.21333186038657,139.3137075435533,133.31544932685136,131.18814848705708,133.1463500207177
2012-12-12 22:03:17+00:00,120.0559125623601,118.90071240040977,123.05147159253666,123.84281140521826,130.5409333286396,135.27300007009822,133.18150578088336,128.60012329632184,130.7399960807349,127.43888707229033,125.37419329661323,122.45311552667803
2013-05-29 22:09:17+00:00,131.06497270817636,130.28590717997008,132.95125509557485,131.27239822895774,134.23254998213744,145.41067121232328,146.74670909597248,144.5010727627735,138.28085729682527,136.4933923299313,137.91556671588927,140.40324004264755
2013-06-06 22:03:19+00:00,107.43913051569666,110.52635869109096,118.88458788554985,124.32696570408321,133.59586496126863,131.03879616501033,131.5158799037414,130.73451612296935,128.25182038003288,123.82675014931826,,
2013-06-22 22:02:50+00:00,113.27591816844459,116.38082918379955,141.88136165497173,123.6385284942153,123.75014179929161,134.8804452859605,128.14019538716155,118.83030017764047,131.51913446777533,137.1221902004295,134.83259309883215,129.0052283912378
2013-06-30 22:09:11+00:00,140.42174144490377,131.835282587839,134.91181434364933,140.0682564168537,144.7744269175479,148.89655503597987,150.32176427939385,146.9870601057763,144.6180332584311,142.27097089673964,141.44865053097405,144.34955691448693
2013-07-16 22:09:12+00:00,131.9429746727514,117.63713785655789,117.37056166945393,133.4607144944049,136.89259633350932,135.2476760059328,138.63328104284562,135.0621275900511,130.03716906699577,125.83570237296708,127.45353531179296,126.6150584876471
2013-07-24 22:02:32+00:00,122.85351682545786,121.5451874289166,120.42584657216855,127.73523455422493,132.51742285942836,128.07456296346953,134.9900307497514,139.66299893104818,135.1145266384285,129.76251650950053,123.24050593698281,122.73883652896333
2013-09-02 22:09:40+00:00,118.3006597794747,112.55275492091303,121.79651631301206,126.66003752782642,136.3263558992613,138.56289448958267,137.2836749504869,135.69247753669117,133.56522485089943,137.1012382597836,133.34728451834744,126.64802728050773
2013-09-26 22:03:23+00:00,129.3459819185069,114.6289161571506,120.96360666977529,128.4345539691043,133.22762106965982,137.92506932995832,139.42682607241034,136.85909460318146,132.82047611764125,121.84516517555043,128.87970952888685,133.1829806016329
2013-10-12 22:03:12+00:00,125.84213499898772,115.54759372691585,116.67541148630198,124.44062230168639,128.03873123650806,132.3395864730511,137.163304351818,141.35678962648507,132.47152030530884,133.12567438155068,130.08553545083296,137.84850217178075
2013-10-28 22:03:18+00:00,139.53910361056458,127.76460867110856,128.8297630738178,138.25345929738512,141.93327740460686,146.6396001329307,148.60490028222142,145.3845404146414,147.75540231785567,141.18781645105284,139.44991654887917,139.43944569217476
2013-11-13 22:03:48+00:00,114.07912942442607,101.50331959274247,107.479512116581,119.37557648483663,131.06318931377723,134.70261463501419,133.2908290774279,129.5048898395857,129.8587990046487,126.46512583809499,124.90780096250323,121.44200338973586
2013-12-07 22:08:50+00:00,,,117.63678027961501,125.43399803713613,143.52277405980894,143.06975975687834,151.32068268369116,150.45284572741463,139.67003410340135,142.39201719563732,145.76617654876114,136.43260343229906
2014-03-13 22:08:09+00:00,126.07805267295333,117.15267062261056,115.5023858346726,121.94342071694696,127.7334155486977,130.55781784551775,133.16286160173325,134.6322943030828,139.2540079282395,130.5529603013245,132.73385117026598,130.7612429660157
2014-03-21 22:04:32+00:00,132.14426878786273,120.1675376971924,125.66017606824566,136.19367508644115,140.63477092982222,144.76068783240999,148.13970064060507,145.49348153510354,139.0015540532761,137.989040835489,135.59386036667098,140.8066678653512
2014-04-22 22:04:24+00:00,120.97877973596421,105.29104839928878,106.61481498331742,110.28549284737848,128.24996736179966,125.90598018368485,125.79596127521279,123.872128264299,118.44064826462676,125.44404848731983,124.18646684308848,131.07122936807502
2014-04-30 22:07:22+00:00,116.59761065492371,106.12386798778145,112.39142599591712,118.43954530476475,129.00598949607257,128.9918280040086,135.35663987520027,131.41084589370922,131.88460869391653,128.87194752666005,131.22014156056767,127.91546569460945
2014-05-08 22:04:52+00:00,125.75344359778832,112.00383973111047,116.36625768221334,131.37992401548166,134.83294608735227,137.2613578200741,136.89164652099964,137.20526277798558,138.52373366709088,139.15274552890213,141.71361802462496,139.43528083827528
2014-05-16 22:06:45+00:00,120.38650921337764,109.7418088416008,109.25295549565534,118.54075561188094,130.9574384513264,132.14363944139257,140.6074095333873,134.20096680579255,136.2049797708243,132.83099033261448,131.88454044550878,129.48019620547817
2014-05-24 22:04:59+00:00,127.9540789476814,107.9496653754641,118.28883454430795,128.38532647699142,132.60689308938385,133.29896967220722,139.90948746734892,132.28500707543526,133.56842968041104,128.18006505174233,128.872064282608,131.81167352330831
2014-06-01 22:07:14+00:00,129.2946851426651,120.4606029457342,126.22762360314621,133.53948977244832,133.13467405458331,139.4474150064752,138.75361414926982,141.6729292631977,139.84531580313674,137.91441210856294,137.48262386315338,141.61943524695806
2014-07-03 22:07:01+00:00,125.5861721353304,120.25712942458104,126.11025628496648,128.81745808219614,141.39883051757704,141.5051830461609,145.46398599429716,141.52145516642315,139.87505801083753,141.4251036352971,138.8454242142089,148.19098879400704
2014-07-27 22:05:14+00:00,107.12293731360843,98.66332580798785,111.15196782806508,116.82252235201757,123.13939477604067,123.07829811743225,122.71640984736733,127.91991932896734,126.94573202843868,124.30396276813707,126.33348981077033,130.75591894488593
2014-08-04 22:07:14+00:00,136.70904025433464,127.4105400307504,134.99903653120595,137.69082242031016,143.1025109067283,148.6351444640682,148.3676407977714,151.28270612706334,149.55850316156418,142.69391122369112,147.457459357527,150.09199076032886
2014-08-12 22:05:17+00:00,112.80029131382379,104.72207672565133,116.29146612804195,120.96196857899916,123.90192986190912,129.81627241650318,128.7002297123069,129.70763856820528,127.34362799976469,125.69127713672069,125.07649827956932,126.48477290755918
2014-09-05 22:07:21+00:00,120.75511942209951,121.15626093920692,127.25428345892684,129.85763111518116,131.57369990718124,134.4953418460159,133.53767427144743,138.64527881255296,139.80138783787748,129.76846750910403,133.133649058605,134.42696199268855
2014-09-29 22:05:04+00:00,128.39289806367935,117.61954863170328,121.29977394370053,129.4830623204245,134.83445056484598,135.91201226579335,138.63348894252061,138.01378628502707,131.29534678689294,130.72363316057624,130.8696696511713,134.5696128819563
2014-10-07 22:07:49+00:00,118.91632300679366,116.50982257042516,120.93591518556237,121.89874388964601,127.73400246600902,133.03795712291947,131.32652028730433,124.15602971478506,,,,
2014-10-15 22:05:13+00:00,,,,,,,141.97792548088853,142.30923666988522,132.29609210211396,130.93726153045785,136.32882876314216,144.82985259155066
2014-11-08 22:07:28+00:00,122.22755282455198,118.67626998749077,117.81085203624399,129.42969213962132,134.64177018340325,137.84580228109914,137.74774377674453,137.43373519774826,136.079756831644,131.0448238271657,133.93862901675092,133.21793907957314
2014-12-02 22:05:36+00:00,123.54202424478795,119.62476111126597,120.54412621456324,128.3451739192677,132.980755229308,146.3538396444416,142.6507896727432,138.95501359961057,140.68998573666724,134.97911539343488,140.19842274776792,134.98171454096465
2014-12-26 22:07:18+00:00,139.6381142615746,133.49229906141983,131.72225407740294,136.87633922268665,145.09113652852426,142.901325243649,146.05866120641596,145.3391666584138,137.0837432998891,134.04237088416897,138.93761658902378,145.23284353219066
2015-01-19 22:06:10+00:00,125.51160303762363,122.19128194266875,,,136.83253661446503,135.78895944381307,129.89932936139655,128.97797335664652,132.59729884193067,,,
2015-02-12 22:07:27+00:00,131.4209888418248,123.37734688196306,124.91810631320931,131.0133223513795,137.780945927368,141.8103675613096,144.4017442368433,137.07059429990963,135.56062040857418,135.0304873875245,135.35908008041412,136.62750242463193
2015-02-20 22:06:24+00:00,124.25308895828793,119.56476744391449,119.31593423291332,128.18220704996062,132.71426569954897,136.8750559927039,134.32133366733882,132.45393258283613,134.06323012113825,128.3159908095565,130.1792330045282,133.14449656089812
2015-02-28 22:07:24+00:00,127.17660963107116,122.79541263037352,126.26251572757377,130.9092178181796,133.33204160156276,139.13882224997124,136.13273753846963,134.66616673085156,132.12923631286404,132.85318076715345,139.38328712863694,139.6260906862678
2015-03-08 22:06:31+00:00,120.13553863773005,113.68152058845367,121.69183778967448,126.89148579297984,133.14136756402561,137.9046638186801,137.0739471005883,134.9969879713396,133.6640416252552,131.35493897411357,133.94683097017247,133.6834206090658
2015-04-01 22:07:01+00:00,126.06629613618415,111.40621736807621,114.482589175805,125.94852791404459,135.19333091089024,135.21413958003052,132.73356752148956,130.63071895591366,132.66495000520192,131.5851458758217,137.25772394193763,134.5116336423749
2015-04-09 22:06:24+00:00,123.49474125258523,119.10263883157843,126.19425280607226,131.5845605067457,136.8400035595126,137.04342310384502,131.5938708915111,130.16377649776143,121.86395581686261,130.22107556376764,130.46241104379425,130.60881095140135
2015-05-27 22:06:42+00:00,113.89635454038901,113.36643946580075,123.44551970261126,132.55770580365498,139.25260098875117,144.3238858890327,134.69637361318598,138.64341432532913,135.32211282767753,131.58850727583751,136.6910880152387,138.30392503517555
2015-06-20 22:06:32+00:00,134.70736602611976,130.20560262735958,134.3671814611662,137.4294366252002,138.02028922112504,142.1845609833473,144.39605641281128,142.22591622389442,136.7327938602203,133.28917049895324,141.27250390959844,138.84823997109547
2015-07-22 22:07:13+00:00,134.84865124077345,128.98710373459625,133.12246280511707,133.7684409377877,137.4505129079825,135.17355260984533,134.25413037752608,134.2108666570557,127.53458168953702,131.14691215758558,131.71162822313013,139.1768892115684
2015-07-30 22:07:24+00:00,117.53001308243141,116.42986372169328,125.24464307249454,123.2541805215999,125.51380842380865,132.8962489491742,125.10241192630373,125.23145241030242,126.01292399997928,123.50277560130456,132.24933844618633,125.99447541051735
2015-08-07 22:07:16+00:00,120.69391539550648,122.5414650523076,122.43011146577771,127.67887423197269,130.3281975695768,136.3404816495266,138.54694126603653,138.25500973040496,130.9728538122467,125.74653576507214,131.12615257293186,131.56830635272985
2015-09-08 22:07:06+00:00,125.79313274130418,115.12570068088696,123.0020789972323,123.99555343999121,128.76450591440957,135.58200777485771,135.3545218433719,130.51038077121413,128.80520970137113,122.95561547094204,122.98679061862516,130.31246419036955
2015-10-02 22:07:34+00:00,141.4524599021705,128.3436369264806,131.02618276011063,136.3521810500837,139.32215127927435,135.15625331247432,144.04450004984594,147.71757904760477,142.54821994055845,142.73053388363468,138.52838312139426,147.67754875015027
2015-10-10 22:07:14+00:00,127.45466331136491,125.01709279296696,130.66166117617462,132.7867044371319,137.00574677404845,144.27794001006146,140.44300145901963,135.9259017494884,129.86717498200005,129.85318154601305,128.47249652003617,127.60450624577119
2015-11-27 22:07:23+00:00,126.75495601311682,125.16294745154762,127.08864531333552,129.0578024266378,133.02102314001854,136.1943955439324,139.558858290875,136.89224867348483,135.54869108411336,133.42740482437583,127.45202070733261,129.91917570537348
2015-12-13 22:07:45+00:00,136.67816758050725,129.38673917544446,130.02310839343312,135.9114691738881,140.9076705480186,142.8280986264914,144.04208188979183,140.16815224456735,137.326193240958,137.01899589605168,134.67625633371998,135.71306156516866
2016-01-06 22:08:44+00:00,134.39005001903809,123.68288614257477,123.69487482960814,126.84242296007884,131.27662924632588,135.07591511939557,133.30442592951812,135.18048601664572,136.9925486168365,132.36731246264944,133.7637845629536,131.35874668958758
2016-02-15 22:07:09+00:00,123.91337884638585,123.43020437674977,132.1401338003182,129.07641366109178,135.31518870576545,135.6838071442839,139.76645301298916,136.0464694712215,130.43083987333986,134.19479090107924,131.85493390231184,135.4487851927204
2016-02-23 22:09:30+00:00,123.14595040353299,117.71114988020395,122.43981331986333,127.93769724790668,135.74405806488963,138.91219559688787,137.0722842857912,137.8405503094759,136.07414530362217,132.9088724808698,131.81192213908037,131.10745718032138
2016-03-02 22:07:31+00:00,128.89763290635818,123.57051408173459,127.67551638444182,127.55643046102259,139.10496574212453,134.89908884720072,142.52255365632615,139.7265046627706,136.68267645355098,136.07462573246286,131.13748767872917,140.28943432468648
2016-03-26 22:09:46+00:00,128.61246476556795,123.60222872687754,129.13099906943293,132.4900919003482,132.6540184903814,140.37107862998042,139.3745181842976,139.40648148247442,135.3197550508672,133.2354774951907,133.61514990360078,141.20000084200416
2016-04-19 22:06:46+00:00,126.39411566045067,127.86830571879777,128.45644860013826,127.69861760139314,138.26084439560677,143.24056720459785,137.61024455292082,139.25462275803096,134.16963332777482,134.1341643740013,133.10804221394818,134.41138154663818
2016-04-27 22:09:59+00:00,130.35074269802556,124.39525370945923,126.82792061390526,132.642051711733,136.5828958443713,142.4785007390784,147.9133390427336,140.91994464374145,135.09845766923394,138.55976095678284,136.4738216841295,142.476386509413
2016-05-13 22:10:01+00:00,139.0643882334899,122.20383536088977,130.5069813675443,134.102812570306,141.37749219221197,134.61064054487267,143.34718663740543,139.38628183833308,142.98296923097104,142.6011424395007,146.24081636599556,145.30913635623986
2016-05-29 22:09:43+00:00,135.44616961586073,127.32850487510066,131.0326446163227,140.05048774369584,139.84758250972055,140.12011789304876,146.8896933835874,145.317868998503,144.853412692077,153.1066394182838,146.29131935295385,146.08896003134151
2016-06-06 22:06:54+00:00,124.53026465270767,121.55347870840956,128.8963162794454,132.30368606348517,136.2331463879286,143.01527728428172,139.23449333047367,140.2365342107203,139.8859746603024,141.66244665142506,139.77892570124203,132.86815853204203
2016-06-30 22:10:11+00:00,122.84662305243172,113.76877447451582,124.97272693052257,130.80872184032611,136.70885642541293,142.51847039325813,141.20890639760736,140.94350242853088,135.7165551704437,135.7934341217429,131.37481446767598,131.041946698769
2016-07-08 22:07:08+00:00,122.79586299342704,123.30443428059317,127.66777568680956,136.90451298944802,139.92137098888014,135.07400772699978,138.6555822679254,140.0760171383458,133.47010314186858,127.79368726552504,134.13491749472706,141.6954793161916
2016-07-24 22:07:37+00:00,132.2537919600031,129.30341506806374,137.14428624012177,142.73068593578657,141.6915284785306,141.99520073782944,149.40712959667806,148.2169033571485,142.71363789689133,140.1499249274035,140.06637135979287,141.1502942893439
2016-08-01 22:09:50+00:00,120.1879885266657,118.89099750564789,124.47473833179347,,,135.28636727909452,135.12382471027004,135.49305845793668,132.2400235517421,135.57816715138568,132.68153437466097,124.99718360639532
2016-08-09 22:07:15+00:00,130.7068623410051,122.07839931189625,129.35185868900138,140.95762973060798,138.2820883844137,142.8259813150888,143.73433185655355,146.2387926313718,136.98885106590163,137.07334388017443,136.53474864182505,135.9855054531328
2016-08-17 22:09:51+00:00,126.82387430294027,124.81861483740265,128.13703998509882,131.65279543761827,132.8803714565456,133.6795110709007,127.08787749335286,126.60863996141634,132.84351754408462,133.51482616622528,131.93116363126194,
2016-09-10 22:07:27+00:00,123.41616186847277,118.54230872080035,125.22071008544802,130.68896943700796,133.12078187800958,135.02506667217597,138.85758086375392,136.0761533542435,134.22551569724328,131.4403176854943,131.719282170611,133.12391557886986
2016-10-04 22:09:59+00:00,125.11637748037218,119.5766416520725,118.79888635118824,128.30161409480752,130.85310009338676,135.55898524082818,142.3090122463855,134.01141090926413,134.01985807630768,129.77282932350036,130.93934414672856,134.60206509625837
2016-10-12 22:07:33+00:00,131.78516647241744,123.82228487991657,129.58712197353444,134.5253945416094,140.20983730337528,145.514488944685,146.44001974856812,146.00463462476233,141.2629569761717,140.1238747126697,140.02089920657596,135.28742431753932
2016-11-21 22:09:45+00:00,141.3491305050814,130.72058813869162,132.04749872603958,143.51298598860816,142.81130193216305,145.72993351612436,148.41815898756295,152.65293059615126,143.71504163845998,143.05659874528652,146.27958854368202,152.83120537673574
2016-12-15 22:07:29+00:00,136.04994650220675,123.18337572375314,130.32716768079715,129.2148781103846,136.82835965567781,139.3988876908904,137.94590814784982,136.55440048490948,134.68279291191368,131.6913695810921,139.3007565295368,139.24171185387945
2016-12-31 22:07:27+00:00,136.28989842670757,128.72667064230606,132.29225674727348,134.6097525080966,133.13589157661863,141.84045692579252,139.43151574993863,138.1654449851813,134.94952513062688,136.06965499799506,134.90682175823864,138.3876213159391
2017-01-16 22:07:22+00:00,149.46696488658498,138.46417104380103,139.86865794337126,144.3930696053453,144.20372745195866,148.4984985072938,151.61948642143923,147.46386955174435,139.82545910843865,140.8456489954287,141.84357699470067,146.86410278548243
2017-01-24 22:09:15+00:00,134.34391765648917,123.08596346441168,125.46529974240966,123.81262440990277,131.38479541216978,,133.67811195527582,128.35234634659724,126.77440454816589,128.38590104377317,124.27281477004892,128.0886229595046
2017-02-17 22:07:09+00:00,138.6385647642643,130.90838896130325,132.858126930769,132.70248649911497,136.14586619154912,138.30680248340443,141.87233501041794,143.67436724825976,134.56908702114555,127.90557508895776,133.13577546970262,136.2053529560091
2017-03-05 22:07:02+00:00,141.377515958051,132.02897018974406,131.49011704171986,133.9423284477774,139.8643510462089,138.21081791426388,141.9059582038761,141.82745179126184,137.90711611333862,135.5361352436714,134.11017056329698,137.12224126561833
2017-04-06 22:07:09+00:00,136.6829339067228,125.57760444222636,126.29177938296826,126.83822169525139,131.7308769790421,134.04104238794554,128.5050940174822,127.51590381130895,119.55008941646051,125.3557101904008,129.2470020290476,129.30875711479004
2017-04-22 22:07:00+00:00,148.46390413961694,128.71750117110224,132.50666197804458,131.84120061679081,137.5520602384015,142.19750956854617,141.33316819995727,143.33064761310436,138.54720708844286,136.31187861950644,125.9410717558478,133.31853823795862
2017-04-30 22:09:40+00:00,132.37662342520633,119.31697923683957,125.87281443068132,128.77511109488137,134.46949451833925,132.29364107698223,135.34201929734652,141.19653667963152,130.64675986206421,129.34540315730476,132.05699564644277,139.4485355451337
2017-05-16 22:10:07+00:00,,,,,,,,,,,,
2017-05-24 22:06:46+00:00,,131.87638875432825,130.75774665146685,131.45032299204897,138.1688564125994,141.56274801587975,139.72560719115202,141.15364506871435,139.1287001688487,145.6145519750212,130.33626332339875,119.33410503057134
2017-06-17 22:10:15+00:00,144.61631618017014,130.2462420614426,138.60558648556395,141.68460827704317,140.11127258253885,139.53015750616507,152.17925015305516,144.66734612022734,138.9479164294132,134.8936619424651,134.86495939259623,136.91394129733135
2017-06-25 22:07:23+00:00,,,,137.56718537718916,135.30515766472683,133.0006780274511,,,,,,
2017-07-27 22:07:09+00:00,138.72629636694273,116.21756904935403,127.0450689317257,128.64011666376524,134.3736695700709,147.4940030570679,147.71545748857997,150.72363749303346,,,,
2017-08-04 22:10:15+00:00,142.2632149338603,127.1048316966611,132.33398390720998,128.48659336961887,139.59880465964295,137.9494076632146,137.21111953005945,132.43276966377346,135.37015027851666,131.56888837791195,136.4313547517195,129.56062229622668
2017-08-12 22:07:40+00:00,139.84747286982002,129.90731927841233,128.2171922474485,133.7455149884403,144.48061227624828,142.34215058768498,142.68614092624526,142.41750510378154,133.58342363661728,129.23535937847618,132.65504089032743,129.8507630355894
2017-08-28 22:07:43+00:00,146.012520716539,126.8954734547226,130.05031987400437,132.78239256467427,136.16129872248757,139.52126641388722,139.2878010649503,139.7588242268564,129.75187737590616,130.0091265125199,133.99937625182721,138.60369313440412
2017-09-05 22:09:50+00:00,135.6427953337862,116.12329700445956,119.25440281663082,124.99400546754879,127.17126683187671,137.0481964321179,132.88227592131355,132.50697858053317,130.7803578814542,129.0582109924486,128.60422533975685,123.33944647840912
2017-10-31 22:07:31+00:00,,140.2833904255946,137.543661481333,139.39257332284805,151.1182634671008,151.27722616857494,149.52803880871866,151.77226221548725,143.91066026053647,140.94778154324715,145.2579864372048,139.381767073746
2017-11-08 22:09:50+00:00,146.2235199516575,135.64813931207166,131.5490922744135,146.5513137634935,143.60528255671358,145.49223608413905,148.6586092725183,149.9156244616737,143.54510868164266,141.84307521992935,138.89034385576093,147.57866003642124
2017-11-16 22:07:28+00:00,142.5960426067684,134.30270795878843,138.30061644394465,138.82402854565854,149.36675361309946,149.51018806060665,146.8000508269986,152.92287705569228,146.68873959089888,145.2662511474199,142.34576480813084,142.01600616647067
2017-12-02 22:07:46+00:00,,144.1739230021243,148.71681545038547,146.38068135989076,151.8414508768739,154.69401112786093,154.46401865144352,150.71914091051318,146.90171976558892,148.25276213649838,141.96818697623632,141.9228340076688
2017-12-10 22:09:38+00:00,146.28267105535005,135.17980106134237,134.93719955870688,140.3890035635305,141.9898521173153,140.06190540555417,147.82944005875325,148.16533087260117,138.5661062595562,143.137789851398,141.29743164004867,151.41195249788333
2018-01-19 22:07:14+00:00,142.4939235028509,134.69808459158264,135.81112153850967,136.65324319664617,138.85859820543095,145.5701393616882,144.4742045340076,141.3642819822641,140.23056022776532,135.47295229280178,140.90278546707953,139.30762776707527
2018-02-20 22:07:24+00:00,133.9718435153979,128.15337981379682,126.68198376119749,128.672837277109,131.05478813784208,137.6977140368117,138.37386460661727,137.86173163501465,128.9731715051116,131.8372856639804,132.055856186879,133.77037387796815
2018-02-28 22:09:00+00:00,142.79983040988463,128.67432965980683,126.4707664255013,124.60466821855292,135.14487139834156,,,138.17987947204222,140.72952909334737,140.8654881957727,135.60115788441192,130.16263301448137
