dates,nzd0175-0000,nzd0175-0001,nzd0175-0002,nzd0175-0003,nzd0175-0004,nzd0175-0005,nzd0175-0006,nzd0175-0007,nzd0175-0008,nzd0175-0009,nzd0175-0010,nzd0175-0011,nzd0175-0012,nzd0175-0013,nzd0175-0014,nzd0175-0015,nzd0175-0016,nzd0175-0017,nzd0175-0018,satname
2015-03-24 22:04:40+00:00,,,,,,,,285.25,294.76,306.29,310.79,324.16,329.40,336.19,344.41,339.25,339.10,,,L7
2015-05-19 22:04:40+00:00,311.01,299.00,298.81,316.72,299.16,291.96,299.85,313.04,319.76,321.84,320.45,332.11,359.29,361.98,374.29,372.79,369.73,361.37,356.82,L8
2015-05-27 22:05:06+00:00,287.95,278.88,285.19,304.55,295.36,279.74,289.44,300.31,,315.26,318.82,331.42,346.53,357.66,362.89,365.78,365.08,363.14,349.02,L7
2015-06-04 22:05:12+00:00,309.25,298.40,301.94,321.01,301.22,299.21,301.96,324.43,328.90,329.04,328.28,341.79,361.03,365.99,373.89,371.72,373.05,370.86,362.83,L8
2015-06-12 22:05:38+00:00,284.78,278.99,295.71,317.61,299.62,289.06,305.54,308.57,309.13,318.01,,,352.41,348.96,363.19,366.90,370.42,371.30,350.12,L7
2015-06-20 22:05:20+00:00,,,,,,299.44,311.43,322.68,,,,,363.79,369.67,379.48,377.54,,,,L8
2015-07-22 22:05:37+00:00,306.79,297.34,304.24,323.69,305.32,307.86,303.72,325.28,328.42,334.96,347.13,346.36,362.13,368.22,378.51,377.74,380.93,381.98,363.17,L8
2015-08-15 22:05:28+00:00,299.76,288.62,291.17,305.06,289.85,281.70,290.02,,,310.23,312.88,329.41,344.81,350.65,355.12,361.31,361.45,358.83,348.43,L7
2015-08-23 22:05:48+00:00,304.18,296.98,301.69,314.60,299.68,298.32,297.42,312.58,322.87,324.29,336.56,338.93,357.22,363.29,371.58,373.83,375.95,380.06,360.78,L8
2015-09-16 22:05:34+00:00,309.50,302.28,303.90,318.54,,291.70,297.45,304.42,322.22,324.80,338.91,350.54,359.21,365.04,373.97,373.64,,,,L7
2015-10-26 22:06:07+00:00,300.16,289.38,287.29,308.17,293.43,286.73,294.69,310.55,313.98,323.48,330.61,343.10,353.18,362.42,371.65,373.74,384.20,376.06,362.09,L8
2015-12-21 22:07:18+00:00,,,301.00,317.56,301.47,289.32,299.10,305.97,317.84,319.52,332.06,335.33,,,367.70,372.68,378.25,374.19,360.46,L7
2016-01-22 22:07:45+00:00,305.97,296.31,296.36,307.85,290.58,277.99,284.75,,,316.58,323.03,328.53,341.89,339.66,349.58,354.24,354.61,359.42,349.39,L7
2016-04-19 22:05:11+00:00,282.21,264.59,288.25,315.48,301.15,301.43,302.35,315.19,319.61,326.83,330.27,337.76,358.40,362.30,372.21,372.15,378.02,378.69,364.11,L8
2016-05-13 22:08:02+00:00,,,313.58,334.49,322.28,317.28,327.05,330.61,328.08,343.16,340.95,353.73,362.74,,,385.60,392.87,382.93,375.42,L7
2016-05-21 22:05:14+00:00,305.42,299.00,313.39,327.81,311.51,314.90,317.70,317.01,322.11,326.07,341.32,339.71,362.00,365.54,376.13,380.77,389.04,383.73,364.02,L8
2016-06-30 22:08:35+00:00,289.35,292.59,299.45,314.71,299.85,,,314.64,315.21,324.73,326.72,340.05,353.71,357.45,367.18,367.17,376.04,,,L7
2016-07-16 22:08:12+00:00,306.43,283.53,282.89,314.96,291.31,279.84,288.33,288.37,,313.60,324.70,323.80,348.23,356.96,367.25,371.32,385.35,376.68,367.36,L7
2016-07-24 22:05:37+00:00,315.87,303.26,308.33,320.60,302.27,288.27,307.40,305.08,326.00,329.43,348.05,348.34,361.77,372.35,379.72,379.40,379.52,376.79,365.23,L8
2016-08-01 22:08:38+00:00,306.05,304.85,306.27,,,296.70,295.92,307.69,322.56,322.27,335.06,336.02,355.17,360.56,369.82,,,381.23,367.98,L7
2016-08-17 22:08:39+00:00,290.49,286.23,287.81,303.74,287.72,273.54,280.26,287.73,297.78,307.70,314.80,,334.19,339.08,351.68,350.72,359.38,358.79,345.69,L7
2016-09-02 22:08:19+00:00,,,,,,,299.69,311.04,315.65,299.63,307.12,339.57,358.43,367.28,,,,,,L7
2016-09-10 22:05:51+00:00,308.96,303.89,305.93,317.35,298.46,293.94,295.60,300.49,319.80,326.92,339.99,330.74,355.35,360.93,367.50,369.53,369.07,377.09,356.34,L8
2016-09-18 22:08:21+00:00,311.56,303.88,308.06,318.77,297.33,282.87,292.69,298.45,313.41,,,342.23,349.63,362.21,363.52,369.42,368.78,353.97,351.28,L7
2016-10-12 22:06:21+00:00,311.91,301.36,294.59,313.29,303.48,306.57,302.47,316.10,320.20,328.60,332.42,336.64,355.95,358.88,367.63,366.27,374.72,375.37,356.69,L8
2016-11-21 22:08:09+00:00,318.71,314.61,316.63,326.97,312.39,305.75,300.84,315.81,321.13,329.22,334.60,,,366.22,373.90,380.36,383.92,379.76,357.45,L7
2016-12-15 22:05:54+00:00,308.60,298.31,302.32,314.97,303.23,294.65,304.10,305.62,321.70,326.17,332.74,345.97,359.30,367.75,377.19,377.12,379.64,380.44,364.67,L8
2017-01-08 22:07:50+00:00,300.21,294.00,300.04,316.69,,299.22,303.81,303.94,307.77,316.26,322.27,325.35,349.53,346.37,362.20,361.66,,,357.09,L7
2017-01-16 22:06:11+00:00,313.80,307.88,310.94,325.04,306.45,299.22,305.19,311.44,318.40,331.19,335.78,346.63,360.30,354.84,375.73,371.11,368.23,364.99,361.44,L8
2017-02-01 22:05:40+00:00,318.58,309.90,316.06,332.45,311.03,313.02,327.19,322.00,337.00,334.83,354.81,355.91,366.16,373.40,382.15,386.65,397.59,386.88,370.42,L8
2017-02-09 22:07:31+00:00,304.51,294.90,296.15,,,287.98,294.63,297.68,302.41,309.12,312.34,325.37,341.66,342.40,355.78,,,371.04,354.90,L7
2017-02-25 22:08:05+00:00,,,,316.46,298.86,292.72,301.34,310.92,315.25,315.85,324.25,331.27,353.69,,,373.62,379.20,376.66,365.90,L7
2017-03-05 22:05:27+00:00,314.58,303.20,311.46,325.18,307.74,301.97,321.84,324.16,329.67,326.24,345.18,342.71,360.94,367.57,374.57,378.64,385.68,381.21,364.89,L8
2017-03-13 22:08:12+00:00,312.96,303.73,306.72,315.85,297.89,291.40,296.22,301.69,310.18,,,338.83,354.42,354.43,367.75,370.19,362.87,362.65,341.59,L7
2017-04-14 22:08:22+00:00,,,,,,,,,,,,,,,,353.03,353.57,354.94,,L7
2017-04-30 22:08:04+00:00,315.33,304.48,,,304.94,293.90,305.77,311.09,329.80,330.36,335.82,348.58,358.53,365.91,,,380.14,363.32,356.70,L7
2017-05-08 22:04:59+00:00,,,,,,309.59,311.23,320.72,327.46,332.24,337.09,336.11,357.15,361.73,368.14,372.36,376.39,376.77,368.48,L8
2017-05-24 22:05:10+00:00,305.17,296.14,313.88,326.62,317.51,316.11,316.62,320.85,324.33,335.17,334.95,348.72,357.14,363.03,370.00,376.77,387.31,380.73,373.74,L8
2017-06-25 22:05:47+00:00,310.19,297.48,301.11,313.57,301.91,293.97,296.02,306.08,314.66,324.41,324.52,341.00,359.89,362.47,375.23,371.42,370.80,372.24,360.55,L8
2017-07-03 22:08:17+00:00,,298.71,314.31,319.18,311.34,306.92,306.28,316.48,311.24,321.74,331.59,,,364.51,372.20,373.31,384.23,378.89,373.40,L7
2017-07-11 22:05:26+00:00,313.30,298.26,303.81,318.18,302.62,295.33,303.42,320.38,322.67,324.43,333.73,342.91,355.73,365.16,375.91,370.48,370.82,372.55,361.43,L8
2017-08-04 22:08:39+00:00,315.00,,,319.44,304.53,305.06,308.10,318.63,320.60,328.07,333.62,335.65,354.90,,,371.63,373.23,375.26,369.40,L7
2017-08-12 22:05:40+00:00,,,,,315.48,,,322.92,319.34,321.30,,,,,,,,,,L8
2017-08-28 22:05:44+00:00,311.56,300.98,304.33,315.03,300.27,297.05,305.15,320.11,320.63,325.64,334.63,345.17,359.64,360.44,370.65,369.71,373.55,373.18,361.34,L8
2017-09-21 22:08:36+00:00,313.29,295.95,291.78,,283.29,,282.83,288.26,288.65,,306.91,324.61,330.70,331.91,341.78,,,350.82,,L7
2017-11-08 22:08:39+00:00,316.40,307.97,,,301.65,296.57,304.99,315.23,320.08,322.57,335.22,347.39,354.82,360.74,,,,370.00,360.01,L7
2017-12-18 22:06:13+00:00,311.82,301.74,301.47,312.17,298.53,290.96,297.85,312.22,315.98,320.85,330.67,339.00,352.73,356.10,366.94,,,,,L8
2018-01-11 22:07:39+00:00,312.41,,,318.98,301.53,295.39,295.60,307.56,310.62,320.78,322.58,330.69,348.68,,,362.89,367.43,364.48,353.51,L7
2018-01-27 22:07:23+00:00,313.73,303.90,303.59,305.93,299.32,292.99,298.54,309.22,309.73,318.89,,,351.37,354.27,362.02,361.21,362.17,362.73,353.20,L7
2018-04-01 22:06:35+00:00,312.94,301.19,304.50,,,293.61,297.90,303.52,309.16,321.26,324.75,339.18,346.86,346.83,361.66,,,370.92,357.38,L7
2018-04-17 22:06:43+00:00,,,310.40,323.22,309.24,299.60,304.68,314.45,328.40,334.39,338.59,348.68,359.56,,377.72,373.74,377.76,380.65,367.95,L7
2018-04-25 22:04:50+00:00,338.38,324.39,323.63,333.08,320.45,313.34,318.84,331.13,328.34,330.27,334.16,351.77,370.99,367.52,378.74,376.69,385.26,385.00,382.64,L8
2018-05-03 22:06:02+00:00,315.13,300.12,306.58,316.28,,,299.60,306.38,311.88,318.73,321.37,335.99,346.99,351.76,365.85,370.30,,,353.41,L7
2018-05-19 22:06:11+00:00,324.85,306.63,310.05,321.75,,302.94,307.29,313.82,331.42,332.92,339.39,346.03,360.29,366.77,378.24,376.58,,382.23,368.48,L7
2018-05-27 22:04:52+00:00,307.12,304.46,312.22,327.22,316.79,314.80,318.35,320.36,327.60,332.87,338.77,340.11,361.45,362.84,370.80,373.63,378.92,379.51,373.96,L8
2018-06-28 22:05:04+00:00,311.12,296.21,299.60,315.39,307.97,294.58,301.43,314.91,318.36,321.38,325.89,335.41,356.07,361.87,374.57,370.51,379.68,379.22,362.58,L8
2018-07-06 22:05:18+00:00,316.24,300.57,,322.60,316.21,306.10,314.67,320.32,327.07,335.41,336.23,350.08,360.05,366.14,,,387.24,379.22,369.59,L7
2018-07-22 22:04:37+00:00,300.67,280.77,296.00,308.88,295.23,299.56,298.48,303.74,301.04,314.23,324.35,,360.66,356.87,364.75,366.78,370.30,370.72,350.55,L7
2018-08-15 22:05:28+00:00,309.90,300.17,305.04,318.82,301.04,288.97,296.17,305.28,315.54,318.69,329.13,342.77,359.68,362.00,373.49,375.57,370.50,361.96,352.23,L8
2018-08-23 22:04:25+00:00,,,303.95,320.81,309.77,296.47,298.38,305.98,308.43,315.16,328.41,329.03,351.46,,366.55,365.57,365.23,367.95,352.53,L7
2018-08-31 22:05:35+00:00,311.86,299.25,301.05,310.55,294.01,287.82,293.26,302.92,310.62,315.86,323.19,335.53,346.57,341.70,354.48,359.65,358.90,352.61,347.07,L8
2018-09-08 22:03:41+00:00,300.33,288.04,277.49,302.44,298.53,285.97,,296.23,302.88,312.64,317.67,327.97,349.16,354.98,364.76,363.02,362.24,364.02,,L7
2018-09-24 22:03:43+00:00,313.95,307.06,308.83,321.86,305.90,306.21,298.80,311.39,321.04,,,340.42,357.51,361.54,368.86,370.53,373.80,369.58,362.68,L7
2018-10-18 22:05:29+00:00,331.03,319.99,321.35,331.37,316.60,312.51,319.73,322.65,332.82,338.08,341.54,346.31,362.29,364.37,373.22,376.64,381.30,379.64,363.42,L8
2018-11-19 22:05:58+00:00,290.94,290.64,298.56,317.71,301.55,296.22,300.70,316.81,316.48,328.13,335.39,339.14,357.01,357.92,370.04,370.67,377.46,377.14,353.09,L8
2018-12-29 22:00:55+00:00,314.86,306.93,306.88,321.48,306.66,301.99,306.81,314.37,314.83,,,341.67,354.73,360.51,369.33,367.62,368.61,371.76,356.65,L7
2019-01-22 22:05:26+00:00,315.05,305.25,308.92,323.44,306.78,299.77,315.75,320.70,321.46,327.58,341.38,351.94,361.81,368.92,377.04,377.64,380.68,378.68,366.66,L8
2019-02-15 21:59:26+00:00,310.00,301.74,302.15,318.34,,296.82,293.53,304.01,308.87,315.42,323.48,335.86,351.19,355.94,362.91,361.57,,371.45,356.81,L7
2019-03-03 21:58:56+00:00,310.94,303.23,304.24,316.90,299.20,290.04,293.79,301.66,308.43,,320.71,332.45,347.91,355.24,362.03,364.71,367.68,374.94,356.52,L7
2019-04-04 21:58:16+00:00,299.38,289.37,292.83,308.01,293.35,281.73,286.93,297.13,301.47,308.64,,328.37,345.06,349.87,358.39,362.14,363.92,362.86,356.03,L7
2019-04-12 22:05:30+00:00,313.48,303.81,316.04,323.05,310.48,299.21,309.42,315.14,321.49,323.88,335.84,345.74,360.27,368.36,375.42,375.11,379.14,379.49,365.80,L8
2019-04-20 21:57:42+00:00,307.93,305.22,307.95,321.30,303.48,294.13,,305.06,313.28,320.26,332.64,343.79,354.23,358.97,373.10,369.17,370.11,368.05,,L7
2019-05-14 22:05:36+00:00,,,,,,293.04,305.41,310.38,311.96,322.78,323.03,326.89,359.77,367.44,373.43,,,377.44,376.65,L8
2019-05-22 21:56:28+00:00,,289.20,305.83,324.53,311.94,307.73,324.89,325.12,330.36,326.88,337.40,345.17,,,376.32,379.43,381.06,378.51,362.97,L7
2019-06-15 22:05:27+00:00,300.28,293.56,304.30,323.99,319.72,310.63,320.54,320.01,335.70,342.20,341.18,355.95,363.47,367.87,373.73,383.11,387.82,382.92,377.12,L8
2019-06-23 21:54:55+00:00,302.37,292.33,302.84,323.15,316.84,309.51,317.05,298.00,322.48,326.84,337.69,,373.89,373.50,380.61,386.46,389.49,382.06,359.88,L7
2019-07-09 21:54:42+00:00,,,,,,,290.76,300.39,304.25,311.61,322.80,,355.41,366.24,368.29,363.11,360.81,365.72,349.33,L7
2019-07-17 22:05:59+00:00,307.78,294.79,305.86,325.11,310.39,322.66,316.27,330.01,327.35,346.41,344.90,360.07,373.59,369.69,383.23,379.70,391.48,380.36,365.62,L8
2019-08-02 22:06:05+00:00,313.87,300.77,304.45,323.44,304.17,288.57,,,,362.32,376.56,,,,,,,,,L8
2019-08-10 21:53:25+00:00,309.88,,,320.24,303.02,304.85,299.66,307.43,314.50,322.34,330.62,338.94,359.05,359.17,,378.23,382.02,374.52,360.62,L7
2019-09-19 22:05:56+00:00,316.63,306.96,315.17,323.02,305.05,295.27,302.56,311.01,322.00,325.76,344.71,338.79,352.27,365.79,378.23,377.18,377.53,381.72,361.68,L8
2019-10-29 21:49:36+00:00,309.25,302.26,306.22,318.79,299.61,277.69,294.64,294.88,301.94,,,330.11,339.19,344.08,354.78,364.01,350.08,354.04,319.49,L7
2019-11-06 22:06:24+00:00,316.23,301.24,305.46,320.67,304.09,301.02,302.25,302.48,316.95,319.06,334.89,332.92,356.51,361.39,370.26,373.20,370.38,377.16,356.14,L8
2019-11-22 22:06:21+00:00,301.41,298.46,300.20,315.26,304.63,288.58,305.19,303.88,302.70,310.44,324.87,336.68,352.88,359.37,365.79,367.46,365.27,373.45,352.57,L8
2019-12-08 22:05:56+00:00,297.56,291.72,295.02,311.89,297.31,287.23,298.09,307.25,308.98,312.48,332.43,331.30,357.28,359.43,370.09,370.69,377.19,376.81,355.24,L8
2020-01-01 21:46:53+00:00,304.25,290.73,297.58,311.79,296.68,281.43,,303.22,313.15,319.96,333.22,350.06,362.41,361.02,373.28,374.75,375.20,367.77,,L7
2020-01-25 22:05:45+00:00,309.51,300.13,304.47,316.31,302.17,292.63,298.79,304.68,318.77,322.22,329.23,341.95,358.36,363.68,374.08,370.97,373.51,372.78,362.08,L8
2020-02-02 21:44:53+00:00,,,300.21,320.96,301.81,290.96,298.97,305.13,310.65,320.78,329.23,336.01,353.32,,378.65,380.27,379.51,377.04,359.11,L7
2020-02-10 22:06:04+00:00,314.02,304.85,308.69,325.03,306.43,299.50,305.54,310.66,320.90,325.89,328.56,345.83,361.44,368.99,378.35,377.87,383.26,378.68,364.65,L8
2020-02-26 22:05:36+00:00,,,,314.98,296.54,295.25,301.11,307.21,313.68,318.47,324.46,336.14,344.53,352.19,359.94,365.96,366.02,360.77,353.67,L8
2020-04-06 21:41:49+00:00,301.28,294.16,302.95,317.49,301.19,288.15,288.10,304.42,303.99,313.39,,,356.05,361.55,368.94,371.32,379.62,373.94,354.85,L7
2020-06-09 21:38:00+00:00,309.38,299.69,298.84,313.20,300.24,291.47,,313.08,309.04,323.15,326.48,344.99,362.50,371.23,379.39,374.52,376.33,376.54,,L7
2020-07-11 21:36:06+00:00,304.11,292.28,,324.83,320.52,305.21,320.39,323.42,,,,,364.82,366.90,,396.27,392.59,383.29,371.26,L7
2020-08-12 21:34:06+00:00,294.95,290.63,293.67,303.25,284.43,272.12,,296.54,312.16,334.01,326.65,335.72,356.46,348.66,354.99,357.63,358.44,359.52,,L7
2020-08-28 21:32:41+00:00,303.52,,,309.89,292.16,281.84,291.77,298.46,303.46,319.04,325.96,332.80,356.63,359.91,,366.44,368.79,371.64,357.31,L7
2020-09-21 22:05:54+00:00,316.47,308.14,310.00,324.07,304.56,295.84,302.48,308.79,318.49,331.47,345.40,350.80,364.70,371.49,381.04,379.48,376.36,383.68,365.23,L8
2020-11-16 21:27:24+00:00,,,281.61,311.74,299.66,283.90,293.99,295.97,304.00,320.16,320.46,336.50,341.55,353.17,368.22,370.04,369.43,366.80,351.82,L7
2021-02-12 22:05:43+00:00,317.31,309.65,308.43,321.99,304.30,304.51,310.35,317.32,323.89,324.75,339.17,342.19,354.88,362.73,370.44,374.22,374.55,373.17,364.80,L8
2021-02-20 21:20:25+00:00,,300.16,303.04,318.13,302.15,294.35,303.09,307.28,320.32,319.31,321.67,336.86,,,369.95,377.09,379.20,377.40,363.10,L7
2021-03-24 21:17:54+00:00,312.14,307.99,302.09,316.83,293.39,287.11,290.61,298.62,305.27,313.55,316.18,334.35,347.46,355.12,363.62,365.94,365.44,370.92,354.50,L7
2021-04-01 22:05:24+00:00,317.39,304.75,307.19,316.55,303.15,290.37,297.07,306.50,314.88,321.18,327.28,341.43,344.08,349.83,360.43,373.37,370.44,361.26,353.21,L8
2021-04-25 21:15:14+00:00,335.29,319.62,318.32,325.99,317.00,303.36,310.31,320.11,326.51,330.47,340.43,350.73,361.15,364.70,379.35,376.61,390.68,385.02,367.42,L7
2021-05-03 22:05:08+00:00,,310.59,319.01,328.84,313.41,314.50,316.28,323.25,329.22,328.42,343.99,339.87,359.26,365.90,375.80,377.18,383.33,382.08,364.36,L8
2021-05-19 22:05:16+00:00,,320.42,327.69,333.16,320.05,325.96,323.41,330.74,331.23,351.59,344.60,359.19,364.55,370.04,380.85,381.85,392.99,383.42,369.30,L8
2021-09-24 22:05:56+00:00,329.35,306.73,308.92,327.26,300.56,294.54,305.93,315.68,320.84,327.28,333.96,346.95,361.92,362.32,377.98,377.32,373.52,383.78,364.24,L8
2021-12-29 22:06:17+00:00,313.99,303.37,306.71,319.58,303.14,292.65,300.66,298.66,307.43,313.87,319.40,330.06,352.17,360.16,367.68,366.54,373.12,375.25,359.21,L8
2022-01-22 22:06:18+00:00,310.89,299.38,304.80,315.21,301.58,283.18,289.75,295.55,306.98,312.11,314.61,330.09,334.29,342.17,350.58,362.08,361.64,349.06,340.45,L9
2022-02-15 22:06:06+00:00,310.72,301.64,302.54,315.28,298.94,287.67,290.64,304.10,307.41,313.46,316.82,334.83,355.96,359.93,370.32,368.43,371.88,378.19,359.40,L8
2022-02-23 20:48:07+00:00,301.88,300.53,297.46,315.09,297.17,285.54,287.83,295.52,300.35,311.05,311.34,325.11,341.79,347.31,357.03,361.39,365.43,365.94,347.88,L7
2022-02-23 22:05:44+00:00,309.28,302.18,303.83,318.42,298.95,288.60,298.13,300.40,311.95,,,,342.28,358.33,358.20,367.83,368.24,367.47,356.15,L9
2022-03-03 22:05:38+00:00,306.45,296.18,300.16,312.87,295.48,283.07,287.05,299.40,300.93,308.72,313.61,326.05,335.55,340.30,351.30,359.44,363.45,359.46,349.33,L8
2022-03-11 20:46:09+00:00,308.71,290.56,295.72,313.53,294.20,272.52,282.67,289.59,299.33,307.12,312.14,326.79,341.21,352.69,361.42,363.76,361.17,366.46,353.64,L7
2022-03-11 22:06:03+00:00,313.10,296.74,300.53,316.27,294.32,284.28,285.03,292.67,307.25,307.19,314.91,330.41,339.92,359.25,360.98,368.34,362.16,362.36,358.47,L9
2022-03-27 22:05:34+00:00,310.90,307.05,307.89,317.65,299.25,283.65,287.79,302.96,307.53,314.69,326.90,333.53,353.12,354.54,369.43,368.22,376.51,369.14,360.50,L9
2022-05-18 20:38:47+00:00,315.86,302.67,,323.70,303.28,301.12,314.78,,343.28,338.15,354.11,,,370.70,376.33,379.38,,,,L7
2022-05-30 22:05:33+00:00,,297.27,299.91,317.42,300.37,291.93,298.19,305.82,305.91,315.67,313.05,325.97,347.50,341.62,363.10,363.74,371.22,366.40,354.31,L9
2022-06-15 22:05:39+00:00,316.83,296.98,300.54,323.88,314.24,301.69,310.88,324.46,327.60,329.51,340.93,354.14,362.73,370.04,378.45,379.27,392.86,384.20,375.26,L9
2022-07-25 20:34:33+00:00,,265.24,,305.62,294.76,,,309.46,,,,,,,,,,,,L7
2022-08-02 22:06:07+00:00,311.37,303.79,296.05,311.40,297.28,293.44,301.81,306.01,321.86,330.56,343.65,344.20,359.32,367.59,375.95,375.63,375.84,384.00,363.53,L9
2022-08-10 22:06:32+00:00,303.58,285.50,288.51,307.98,294.78,289.42,287.17,299.00,297.81,307.38,314.47,328.67,351.61,348.80,362.61,362.27,367.15,367.26,356.83,L8
2022-08-11 20:32:43+00:00,,,,309.34,289.40,,295.05,302.04,295.72,,317.16,332.57,,,,371.76,377.96,380.45,360.31,L7
2022-09-27 22:06:16+00:00,320.44,299.43,301.69,314.73,300.48,295.32,305.70,309.98,313.60,319.96,323.64,332.68,341.94,349.71,361.01,366.89,372.43,365.34,361.59,L8
2022-10-21 22:06:29+00:00,329.07,307.59,307.79,325.06,310.90,302.45,307.98,317.03,321.65,326.58,330.85,330.16,354.97,358.24,364.58,370.53,368.89,373.88,366.26,L9
2022-12-25 20:15:38+00:00,314.47,303.64,301.97,318.28,302.22,288.14,303.17,306.82,310.51,,,,351.51,368.25,,,,,,L7
2023-01-16 20:17:33+00:00,290.88,268.19,274.26,,,,274.47,278.39,283.89,301.00,299.82,316.54,329.43,333.44,344.92,,,,343.26,L7
2023-02-18 22:05:50+00:00,311.08,290.31,293.87,314.93,294.42,284.30,288.20,292.97,299.06,313.21,319.04,326.91,337.07,354.70,360.40,362.58,361.29,354.76,352.69,L8
2023-03-06 22:06:02+00:00,305.12,293.68,292.77,307.31,286.87,278.70,285.22,292.83,299.38,307.36,310.67,314.91,336.73,335.53,352.82,361.62,347.75,349.40,335.02,L8
2023-03-13 20:10:29+00:00,,,,305.00,298.81,282.40,294.69,301.34,296.71,318.62,315.20,331.84,338.11,,,368.99,359.61,358.13,348.34,L7
2023-03-14 22:05:47+00:00,322.88,307.33,314.17,320.25,302.36,295.32,299.60,302.02,321.24,326.62,332.73,342.04,358.09,363.87,368.02,370.88,367.59,358.21,355.89,L9
2023-03-22 22:05:52+00:00,319.49,301.55,304.54,321.55,297.11,294.28,293.23,302.29,309.96,322.64,324.11,341.25,357.71,347.88,362.90,369.08,363.65,359.61,358.93,L8
2023-03-30 20:05:48+00:00,,,,,292.24,282.26,300.12,292.33,304.37,321.67,324.44,330.98,355.06,,,,355.59,361.10,354.79,L7
2023-03-30 22:05:35+00:00,311.57,303.89,308.75,312.06,299.14,290.86,299.19,302.70,316.59,320.60,322.00,331.85,353.03,359.41,366.51,368.47,361.96,359.22,355.51,L9
2023-04-04 20:09:37+00:00,301.61,296.26,288.58,305.85,292.70,290.43,,,,,328.88,339.64,338.36,348.71,361.97,353.11,352.59,355.78,347.24,L7
2023-04-23 22:05:33+00:00,307.98,295.29,297.03,312.50,290.71,282.67,287.54,292.39,307.26,310.83,314.42,335.76,334.62,345.26,347.78,356.91,361.12,353.89,352.85,L8
2023-04-26 20:07:56+00:00,,,,294.51,,,278.25,,,,,,,,,358.14,,351.93,347.31,L7
2023-05-01 22:05:20+00:00,,,,,,,,,,348.24,320.05,314.76,345.76,346.24,359.30,385.02,,,,L9
2023-05-25 22:04:56+00:00,300.37,289.38,291.22,304.80,287.74,279.36,288.54,294.11,299.77,312.62,309.32,331.31,341.21,341.90,354.04,360.35,358.41,355.46,344.99,L8
2023-06-02 22:05:05+00:00,307.30,279.73,279.57,302.27,,,,,318.42,330.94,331.72,340.55,358.39,356.84,372.28,372.46,386.19,376.87,364.57,L9
2023-06-09 20:02:35+00:00,,,,,,,,,,,,,,,,,,,346.77,L7
2023-06-10 22:05:27+00:00,305.39,296.45,297.68,313.24,295.04,288.85,292.15,299.74,310.13,321.62,330.61,339.88,347.93,358.39,371.23,365.58,370.15,357.25,358.43,L8
2023-06-18 22:04:57+00:00,315.18,294.56,297.49,312.00,295.47,287.58,294.32,302.81,309.40,320.45,320.96,338.59,355.67,357.95,374.34,364.37,369.78,361.49,355.83,L9
2023-07-28 22:05:27+00:00,323.65,307.69,307.26,319.43,310.29,302.30,300.84,306.05,316.49,323.12,333.55,335.90,352.83,360.41,370.59,369.88,368.04,376.08,358.79,L8
2023-08-05 22:05:23+00:00,319.87,303.37,302.85,312.93,298.32,286.68,294.19,298.90,309.45,329.78,333.16,348.17,349.71,370.00,376.71,376.09,370.20,364.54,364.06,L9
2023-08-21 22:05:52+00:00,326.34,301.78,306.73,316.10,300.21,294.24,306.03,302.23,316.17,326.41,329.99,345.50,356.69,368.27,376.03,372.78,370.79,360.40,363.05,L9
2023-09-15 19:51:48+00:00,312.84,,,,315.46,304.47,307.47,,,,,,372.16,376.33,381.74,385.08,388.81,390.74,379.63,L7
2023-09-30 22:05:45+00:00,316.71,300.62,304.70,326.34,309.69,295.84,293.77,300.87,318.74,322.17,336.71,340.84,358.73,366.70,374.13,374.60,372.64,364.44,361.69,L8
2023-10-02 19:43:08+00:00,329.35,321.24,323.57,,,,,,330.96,,,352.53,362.50,374.77,382.47,381.26,,,,L7
2023-10-07 19:45:46+00:00,322.07,314.66,327.49,311.94,319.07,306.29,309.37,320.09,321.83,,336.29,352.50,361.28,369.39,376.79,388.33,388.72,382.77,378.00,L7
2023-10-08 22:06:10+00:00,313.62,304.34,303.64,318.71,299.89,298.22,292.69,310.34,311.97,320.06,327.09,336.90,349.39,358.20,369.00,367.86,369.63,375.81,355.78,L9
2023-10-16 22:05:47+00:00,308.95,300.67,302.99,317.12,298.57,291.53,298.52,319.04,320.93,326.81,333.77,346.15,360.46,367.48,375.85,372.59,379.47,374.00,362.96,L8
2023-11-25 22:06:20+00:00,307.46,292.26,296.82,314.53,292.33,288.32,292.98,296.03,304.68,310.93,323.06,325.47,342.37,353.23,355.63,360.88,360.07,355.49,343.14,L9
2023-12-11 22:05:54+00:00,305.37,293.73,295.27,311.71,290.95,283.47,289.82,293.55,296.25,307.32,319.52,329.04,340.04,350.43,357.55,362.49,362.28,360.68,342.59,L9
2023-12-19 22:05:51+00:00,,302.36,306.54,321.92,304.48,297.30,305.10,305.41,319.76,324.49,327.94,340.55,356.16,366.91,376.27,373.53,375.37,362.44,360.89,L8
2024-01-01 19:32:46+00:00,313.85,,,,,285.41,290.57,305.97,299.46,314.95,312.28,333.04,354.64,361.10,,,,375.41,357.12,L7
2024-01-11 19:37:01+00:00,,,295.83,307.40,291.58,290.07,295.23,306.09,305.90,311.61,,,,,376.30,372.28,368.26,362.50,352.46,L7
2024-01-12 22:06:18+00:00,309.14,298.87,301.72,316.31,294.30,289.67,298.75,308.66,311.29,317.48,329.25,338.59,350.10,353.38,368.08,372.24,370.06,364.78,356.42,L9
