dates,nzd0175-0000,nzd0175-0001,nzd0175-0002,nzd0175-0003,nzd0175-0004,nzd0175-0005,nzd0175-0006,nzd0175-0007,nzd0175-0008,nzd0175-0009,nzd0175-0010,nzd0175-0011,nzd0175-0012,nzd0175-0013,nzd0175-0014,nzd0175-0015,nzd0175-0016,nzd0175-0017,nzd0175-0018,satname
2015-03-24 22:04:40+00:00,,,,,,,,282.70,290.86,302.08,309.37,319.43,327.45,333.44,340.49,335.93,337.06,,,L7
2015-05-19 22:04:40+00:00,310.58,297.74,297.38,314.68,297.87,291.96,298.42,311.78,317.83,319.76,319.74,329.77,358.33,360.62,372.35,371.15,368.72,362.12,356.57,L8
2015-05-27 22:05:06+00:00,288.36,280.08,286.55,306.50,296.59,279.74,290.80,301.51,,317.25,319.49,333.65,347.45,358.96,364.74,367.35,366.05,362.43,349.26,L7
2015-06-04 22:05:12+00:00,308.84,297.20,300.58,319.06,299.99,299.21,300.60,323.23,327.06,327.05,327.61,339.56,360.11,364.69,372.04,370.15,372.08,371.57,362.59,L8
2015-06-12 22:05:38+00:00,285.57,281.32,298.35,321.36,301.99,289.06,308.18,310.90,312.69,321.84,,,354.19,351.48,366.76,369.92,372.29,369.91,350.57,L7
2015-06-20 22:05:20+00:00,,,,,,299.44,309.28,320.77,,,,,362.33,367.61,376.55,375.06,,,,L8
2015-07-22 22:05:37+00:00,306.43,296.30,303.06,322.02,304.26,307.86,302.54,324.24,326.83,333.25,346.55,344.43,361.34,367.10,376.92,376.40,380.10,382.59,362.96,L8
2015-08-15 22:05:28+00:00,299.60,288.17,290.66,304.34,289.39,281.70,289.51,,,309.49,312.63,328.57,344.47,350.17,354.43,360.73,361.09,359.09,348.34,L7
2015-08-23 22:05:48+00:00,304.24,297.15,301.88,314.87,299.85,298.32,297.61,312.75,323.13,324.57,336.65,339.24,357.35,363.48,371.84,374.05,376.08,379.96,360.81,L8
2015-09-16 22:05:34+00:00,308.90,300.51,301.90,315.69,,291.70,295.45,302.65,319.52,321.89,337.92,347.27,357.86,363.13,371.26,371.35,,,,L7
2015-10-26 22:06:07+00:00,300.70,290.98,289.10,310.75,295.06,286.73,296.50,312.15,316.42,326.12,331.50,346.06,354.40,364.15,374.10,375.82,385.48,375.11,362.40,L8
2015-12-21 22:07:18+00:00,,,303.13,320.59,303.38,289.32,301.23,307.85,320.71,322.61,333.11,338.81,,,370.58,375.12,379.76,373.08,360.82,L7
2016-01-22 22:07:45+00:00,306.33,297.38,297.57,309.57,291.67,277.99,285.96,,,318.34,323.63,330.51,342.70,340.81,351.21,355.62,355.46,358.78,349.60,L7
2016-04-19 22:05:11+00:00,282.71,266.05,289.90,317.83,302.64,301.43,304.00,316.65,321.84,329.24,331.08,340.46,359.51,363.88,374.45,374.04,379.19,377.83,364.40,L8
2016-05-13 22:08:02+00:00,,,313.33,334.13,322.05,317.28,326.80,330.38,327.74,342.79,340.82,353.32,362.57,,,385.31,392.69,383.07,375.37,L7
2016-05-21 22:05:14+00:00,305.52,299.28,313.71,328.26,311.80,314.90,318.02,317.29,322.54,326.54,341.47,340.23,362.21,365.84,376.56,381.13,389.26,383.57,364.08,L8
2016-06-30 22:08:35+00:00,290.14,294.92,302.09,318.46,302.22,,,316.97,318.77,328.56,328.03,344.36,355.49,359.97,370.75,370.19,377.91,,,L7
2016-07-16 22:08:12+00:00,307.06,285.38,284.99,317.95,293.20,279.84,290.43,290.22,,316.65,325.74,327.23,349.64,358.96,370.09,373.73,386.83,375.58,367.73,L7
2016-07-24 22:05:37+00:00,315.11,301.05,305.82,317.03,300.01,288.27,304.89,302.87,322.61,325.78,346.81,344.23,360.08,369.96,376.32,376.53,377.75,378.10,364.79,L8
2016-08-01 22:08:38+00:00,306.63,306.56,308.20,,,296.70,297.85,309.40,325.17,325.09,336.01,339.18,356.48,362.41,372.44,,,380.22,368.31,L7
2016-08-17 22:08:39+00:00,290.89,287.41,289.14,305.64,288.92,273.54,281.59,288.91,299.58,309.64,315.46,,335.09,340.35,353.49,352.25,360.32,358.09,345.92,L7
2016-09-02 22:08:19+00:00,,,,,,,298.90,310.34,314.58,298.48,306.73,338.27,357.89,366.53,,,,,,L7
2016-09-10 22:05:51+00:00,309.09,304.29,306.37,317.98,298.86,293.94,296.04,300.89,320.40,327.57,340.21,331.47,355.65,361.35,368.10,370.04,369.39,376.85,356.42,L8
2016-09-18 22:08:21+00:00,311.03,302.34,306.31,316.28,295.76,282.87,290.94,296.91,311.05,,,339.37,348.45,360.54,361.15,367.42,367.55,354.88,350.98,L7
2016-10-12 22:06:21+00:00,312.53,303.19,296.66,316.23,305.34,306.57,304.54,317.93,322.99,331.61,333.44,340.02,357.34,360.85,370.43,368.64,376.18,374.28,357.05,L8
2016-11-21 22:08:09+00:00,318.55,314.13,316.09,326.20,311.90,305.75,300.30,315.33,320.40,328.43,334.33,,,365.70,373.17,379.74,383.54,380.05,357.35,L7
2016-12-15 22:05:54+00:00,307.99,296.52,300.29,312.07,301.40,294.65,302.07,303.83,318.96,323.21,331.74,342.65,357.93,365.81,374.44,374.78,378.20,381.50,364.32,L8
2017-01-08 22:07:50+00:00,300.82,295.79,302.07,319.59,,299.22,305.84,305.73,310.51,319.22,323.27,328.67,350.90,348.31,364.95,364.00,,,357.44,L7
2017-01-16 22:06:11+00:00,312.87,305.16,307.86,320.65,303.68,299.22,302.11,308.72,314.24,326.71,334.26,341.59,358.22,351.90,371.56,367.58,366.06,366.60,360.91,L8
2017-02-01 22:05:40+00:00,317.71,307.31,313.14,328.29,308.40,313.02,324.27,319.41,333.06,330.58,353.36,351.13,364.19,370.62,378.19,383.30,395.53,388.42,369.91,L8
2017-02-09 22:07:31+00:00,304.92,296.10,297.51,,,287.98,295.99,298.88,304.25,311.11,313.01,327.60,342.58,343.70,357.63,,,370.33,355.14,L7
2017-02-25 22:08:05+00:00,,,,317.41,299.46,292.72,302.01,311.51,316.15,316.82,324.58,332.36,354.14,,,374.38,379.68,376.31,366.02,L7
2017-03-05 22:05:27+00:00,314.42,302.72,310.92,324.41,307.25,301.97,321.30,323.68,328.94,325.45,344.91,341.83,360.58,367.05,373.84,378.02,385.30,381.50,364.79,L8
2017-03-13 22:08:12+00:00,312.60,302.66,305.51,314.13,296.80,291.40,295.01,300.62,308.55,,,336.85,353.61,353.28,366.12,368.81,362.02,363.29,341.38,L7
2017-04-14 22:08:22+00:00,,,,,,,,,,,,,,,,350.55,352.05,356.08,,L7
2017-04-30 22:08:04+00:00,314.47,301.95,,,302.37,293.90,302.91,308.56,325.94,326.20,334.41,343.90,356.60,363.18,,,378.12,364.82,356.21,L7
2017-05-08 22:04:59+00:00,,,,,,309.59,312.81,322.13,329.60,334.55,337.88,338.70,358.22,363.25,370.29,374.18,377.51,375.93,368.76,L8
2017-05-24 22:05:10+00:00,305.81,298.05,316.03,329.70,319.45,316.11,318.77,322.76,327.24,338.31,336.02,352.25,358.60,365.09,372.93,379.25,388.83,379.59,374.11,L8
2017-06-25 22:05:47+00:00,309.79,296.30,299.78,311.67,300.71,293.97,294.69,304.90,312.86,322.47,323.86,338.82,358.99,361.20,373.42,369.89,369.86,372.94,360.32,L8
2017-07-03 22:08:17+00:00,,300.33,316.16,321.80,313.00,306.92,308.13,318.10,313.73,324.42,332.50,,,366.26,374.70,375.42,385.53,377.93,373.72,L7
2017-07-11 22:05:26+00:00,312.87,297.00,302.38,316.14,301.33,295.33,301.99,319.12,320.74,322.35,333.02,340.57,354.77,363.80,373.97,368.84,369.81,373.30,361.18,L8
2017-08-04 22:08:39+00:00,315.60,,,322.29,306.33,305.06,310.10,320.40,323.30,330.98,334.61,338.92,356.25,,,373.92,374.65,374.21,369.75,L7
2017-08-12 22:05:40+00:00,,,,,313.39,,,320.87,316.21,317.92,,,,,,,,,,L8
2017-08-28 22:05:44+00:00,311.27,300.14,303.37,313.67,299.41,297.05,304.19,319.27,319.34,324.25,334.16,343.61,359.00,359.53,369.36,368.61,372.88,373.68,361.17,L8
2017-09-21 22:08:36+00:00,312.96,295.00,290.70,,282.32,,281.75,287.31,287.19,,306.38,322.84,329.97,330.88,340.32,,,351.38,,L7
2017-11-08 22:08:39+00:00,315.43,305.11,,,298.74,296.57,301.75,312.37,315.71,317.86,333.62,342.09,352.63,357.65,,,,371.70,359.45,L7
2017-12-18 22:06:13+00:00,311.63,301.18,300.83,311.27,297.96,290.96,297.21,311.66,315.12,319.93,330.35,337.96,352.30,355.49,366.08,,,,,L8
2018-01-11 22:07:39+00:00,312.82,,,320.93,302.76,295.39,296.96,308.76,312.46,322.77,323.25,332.92,349.60,,,364.46,368.40,363.77,353.75,L7
2018-01-27 22:07:23+00:00,314.29,305.56,305.46,308.60,301.01,292.99,300.41,310.88,312.26,321.62,,,352.63,356.05,364.56,363.36,363.49,361.74,353.53,L7
2018-04-01 22:06:35+00:00,312.55,300.04,303.20,,,293.61,296.60,302.37,307.40,319.37,324.10,337.05,345.98,345.58,359.90,,,371.61,357.16,L7
2018-04-17 22:06:43+00:00,,,308.87,321.05,307.87,299.60,303.15,313.10,326.34,332.17,337.84,346.18,358.53,,375.65,371.99,376.69,381.45,367.69,L7
2018-04-25 22:04:50+00:00,339.08,326.44,325.95,336.38,322.54,313.34,321.16,333.18,331.47,333.65,335.30,355.56,372.55,369.74,381.88,379.35,386.90,383.79,383.05,L8
2018-05-03 22:06:02+00:00,314.49,298.21,304.43,313.20,,,297.45,304.47,308.97,315.59,320.30,332.46,345.53,349.70,362.92,367.82,,,353.04,L7
2018-05-19 22:06:11+00:00,324.04,304.25,307.35,317.90,,302.94,304.59,311.44,327.78,328.99,338.06,341.62,358.47,364.19,374.58,373.48,,383.64,368.01,L7
2018-05-27 22:04:52+00:00,307.63,305.98,313.93,329.66,318.33,314.80,320.06,321.88,329.91,335.36,339.62,342.91,362.61,364.48,373.12,375.59,380.14,378.61,374.25,L8
2018-06-28 22:05:04+00:00,311.11,296.19,299.57,315.34,307.94,294.58,301.40,314.89,318.32,321.33,325.88,335.36,356.05,361.84,374.53,370.47,379.65,379.23,362.57,L8
2018-07-06 22:05:18+00:00,316.26,300.63,,322.69,316.27,306.10,314.74,320.38,327.16,335.51,336.26,350.19,360.09,366.20,,,387.28,379.18,369.60,L7
2018-07-22 22:04:37+00:00,301.29,282.60,298.07,311.82,297.09,299.56,300.55,305.57,303.83,317.24,325.37,,362.05,358.84,367.55,369.15,371.76,369.63,350.91,L7
2018-08-15 22:05:28+00:00,309.06,297.67,302.22,314.79,298.50,288.97,293.35,302.78,311.73,314.58,327.73,338.15,357.77,359.30,369.66,372.33,368.50,363.45,351.74,L8
2018-08-23 22:04:25+00:00,,,305.76,323.39,311.40,296.47,300.19,307.58,310.87,317.80,329.30,331.99,352.68,,369.00,367.65,366.51,367.00,352.84,L7
2018-08-31 22:05:35+00:00,311.22,297.34,298.90,307.47,292.07,287.82,291.11,301.01,307.71,312.72,322.12,332.00,345.11,339.64,351.55,357.17,357.38,353.75,346.70,L8
2018-09-08 22:03:41+00:00,300.90,289.72,279.39,305.15,300.24,285.97,,297.91,305.45,315.41,318.61,331.09,350.45,356.79,367.34,365.20,363.59,363.02,,L7
2018-09-24 22:03:43+00:00,314.05,307.37,309.18,322.36,306.21,306.21,299.15,311.70,321.51,,,340.99,357.75,361.87,369.33,370.93,374.05,369.39,362.74,L7
2018-10-18 22:05:29+00:00,331.30,320.81,322.27,332.68,317.43,312.51,320.65,323.47,334.06,339.42,342.00,347.81,362.91,365.25,374.47,377.69,381.95,379.15,363.58,L8
2018-11-19 22:05:58+00:00,291.45,292.16,300.27,320.15,303.09,296.22,302.41,318.33,318.79,330.62,336.24,341.94,358.17,359.56,372.36,372.63,378.68,376.24,353.38,L8
2018-12-29 22:00:55+00:00,314.75,306.59,306.50,320.94,306.32,301.99,306.43,314.03,314.32,,,341.05,354.47,360.15,368.81,367.19,368.34,371.96,356.59,L7
2019-01-22 22:05:26+00:00,314.43,303.42,306.85,320.50,304.92,299.77,313.68,318.87,318.67,324.57,340.36,348.56,360.42,366.95,374.24,375.27,379.22,379.77,366.30,L8
2019-02-15 21:59:26+00:00,310.53,303.32,303.93,320.87,,296.82,295.31,305.59,311.27,318.01,324.36,338.77,352.39,357.64,365.32,363.61,,370.51,357.12,L7
2019-03-03 21:58:56+00:00,311.31,304.32,305.48,318.66,300.31,290.04,295.03,302.75,310.10,,321.32,334.47,348.75,356.43,363.71,366.13,368.55,374.29,356.73,L7
2019-04-04 21:58:16+00:00,299.39,289.39,292.86,308.06,293.38,281.73,286.96,297.15,301.51,308.69,,328.42,345.08,349.90,358.43,362.18,363.95,362.85,356.04,L7
2019-04-12 22:05:30+00:00,313.30,303.28,315.44,322.19,309.94,299.21,308.82,314.61,320.68,323.00,335.55,344.76,359.86,367.78,374.60,374.42,378.72,379.80,365.70,L8
2019-04-20 21:57:42+00:00,307.49,303.90,306.46,319.17,302.14,294.13,,303.74,311.27,318.09,331.90,341.35,353.22,357.55,371.08,367.45,369.05,368.84,,L7
2019-05-14 22:05:36+00:00,,,,,,293.04,307.76,312.46,315.13,326.20,324.19,330.73,361.36,369.69,376.61,,,376.20,377.05,L8
2019-05-22 21:56:28+00:00,,287.24,303.61,321.36,309.94,307.73,322.67,323.16,327.36,323.64,336.31,341.53,,,373.31,376.88,379.49,379.67,362.59,L7
2019-06-15 22:05:27+00:00,300.89,295.35,306.33,326.89,321.55,310.63,322.57,321.80,338.44,345.16,342.18,359.27,364.84,369.81,376.48,385.45,389.26,381.86,377.47,L8
2019-06-23 21:54:55+00:00,302.11,291.57,301.98,321.93,316.07,309.51,316.19,297.24,321.32,325.59,337.27,,373.31,372.69,379.45,385.48,388.88,382.51,359.73,L7
2019-07-09 21:54:42+00:00,,,,,,,291.01,300.62,304.59,311.98,322.93,,355.58,366.49,368.63,363.40,360.99,365.58,349.38,L7
2019-07-17 22:05:59+00:00,307.71,294.60,305.64,324.79,310.19,322.66,316.05,329.82,327.05,346.09,344.79,359.71,373.44,369.47,382.93,379.44,391.32,380.47,365.58,L8
2019-08-02 22:06:05+00:00,313.49,299.65,303.18,321.63,303.03,288.57,,,,360.47,375.94,,,,,,,,,L8
2019-08-10 21:53:25+00:00,310.55,,,323.41,305.02,304.85,301.88,309.39,317.50,325.58,331.71,342.58,360.55,361.29,,380.78,383.59,373.36,361.00,L7
2019-09-19 22:05:56+00:00,316.03,305.19,313.17,320.17,303.25,295.27,300.56,309.24,319.30,322.85,343.72,335.52,350.92,363.88,375.52,374.89,376.11,382.77,361.33,L8
2019-10-29 21:49:36+00:00,308.66,300.52,304.25,315.99,297.84,277.69,292.67,293.14,299.28,,,326.89,337.86,342.20,352.11,361.76,348.69,355.08,319.15,L7
2019-11-06 22:06:24+00:00,316.56,302.23,306.57,322.25,305.09,301.02,303.36,303.47,318.45,320.68,335.44,334.74,357.26,362.45,371.77,374.47,371.16,376.57,356.33,L8
2019-11-22 22:06:21+00:00,302.03,300.29,302.27,318.20,306.49,288.58,307.26,305.71,305.49,313.45,325.89,340.06,354.27,361.34,368.59,369.83,366.73,372.36,352.93,L8
2019-12-08 22:05:56+00:00,298.03,293.13,296.60,314.15,298.74,287.23,299.67,308.66,311.12,314.79,333.22,333.89,358.35,360.95,372.24,372.51,378.31,375.97,355.52,L8
2020-01-01 21:46:53+00:00,303.85,289.55,296.25,309.89,295.48,281.43,,302.04,311.35,318.02,332.56,347.88,361.51,359.75,371.47,373.22,374.26,368.47,,L7
2020-01-25 22:05:45+00:00,309.18,299.14,303.36,314.73,301.17,292.63,297.68,303.69,317.27,320.60,328.68,340.13,357.61,362.62,372.57,369.70,372.73,373.37,361.89,L8
2020-02-02 21:44:53+00:00,,,300.53,321.41,302.10,290.96,299.29,305.41,311.08,321.25,329.38,336.53,353.53,,379.08,380.63,379.73,376.88,359.17,L7
2020-02-10 22:06:04+00:00,313.45,303.17,306.79,322.32,304.72,299.50,303.64,308.98,318.33,323.12,327.62,342.71,360.15,367.18,375.77,375.69,381.91,379.68,364.32,L8
2020-02-26 22:05:36+00:00,,,,311.68,294.45,295.25,298.79,305.16,310.55,315.09,323.32,332.35,342.97,349.97,356.80,363.30,364.38,361.98,353.26,L8
2020-04-06 21:41:49+00:00,301.67,295.31,304.25,319.34,302.36,288.15,289.40,305.57,305.75,315.28,,,356.93,362.80,370.70,372.81,380.54,373.25,355.07,L7
2020-06-09 21:38:00+00:00,308.71,297.73,296.62,310.03,298.24,291.47,,311.12,306.04,319.91,325.39,341.35,361.00,369.11,376.38,371.97,374.76,377.70,,L7
2020-07-11 21:36:06+00:00,303.95,291.80,,324.06,320.03,305.21,319.85,322.94,,,,,364.46,366.38,,395.65,392.21,383.58,371.16,L7
2020-08-12 21:34:06+00:00,295.26,291.56,294.71,304.74,285.37,272.12,,297.47,313.57,335.53,327.17,337.43,357.17,349.66,356.41,358.83,359.18,358.97,,L7
2020-08-28 21:32:41+00:00,304.22,,,313.24,294.27,281.84,294.12,300.54,306.63,322.46,327.12,336.64,358.22,362.16,,369.14,370.45,370.40,357.71,L7
2020-09-21 22:05:54+00:00,315.54,305.39,306.89,319.64,301.76,295.84,299.37,306.04,314.29,326.94,343.86,345.71,362.60,368.52,376.82,375.91,374.16,385.32,364.69,L8
2020-11-16 21:27:24+00:00,,,279.14,308.21,297.43,283.90,291.52,293.78,300.66,316.55,319.24,332.45,339.88,350.81,364.86,367.20,367.68,368.10,351.39,L7
2021-02-12 22:05:43+00:00,316.94,308.56,307.19,320.23,303.19,304.51,309.11,316.23,322.22,322.95,338.56,340.17,354.04,361.54,368.76,372.80,373.68,373.82,364.59,L8
2021-02-20 21:20:25+00:00,,300.83,303.80,319.22,302.84,294.35,303.85,307.95,321.35,320.42,322.05,338.11,,,370.98,377.97,379.74,377.00,363.24,L7
2021-03-24 21:17:54+00:00,312.63,309.42,303.71,319.14,294.85,287.11,292.23,300.05,307.46,315.91,316.98,337.00,348.55,356.67,365.81,367.80,366.58,370.07,354.78,L7
2021-04-01 22:05:24+00:00,316.48,302.06,304.15,312.21,300.41,290.37,294.03,303.81,310.77,316.75,325.77,336.45,342.02,346.92,356.30,369.88,368.28,362.86,352.69,L8
2021-04-25 21:15:14+00:00,335.59,320.49,319.31,327.39,317.89,303.36,311.30,320.98,327.84,331.91,340.91,352.34,361.81,365.64,380.68,377.74,391.38,384.51,367.59,L7
2021-05-03 22:05:08+00:00,,310.23,318.59,328.25,313.04,314.50,315.86,322.89,328.66,327.82,343.79,339.19,358.98,365.51,375.24,376.70,383.04,382.29,364.29,L8
2021-05-19 22:05:16+00:00,,320.19,327.44,332.80,319.82,325.96,323.16,330.51,330.89,351.22,344.47,358.78,364.38,369.79,380.51,381.56,392.81,383.56,369.25,L8
2021-09-24 22:05:56+00:00,328.66,304.71,306.63,324.00,298.50,294.54,303.64,313.66,317.75,323.95,332.83,343.21,360.38,360.13,374.88,374.70,371.91,384.98,363.84,L8
2021-12-29 22:06:17+00:00,314.46,304.78,308.29,321.84,304.57,292.65,302.24,300.07,309.57,316.18,320.19,332.65,353.24,361.68,369.83,368.36,374.24,374.41,359.49,L8
2022-01-22 22:06:18+00:00,310.12,297.11,302.23,311.55,299.27,283.18,287.18,293.28,303.51,308.37,313.34,325.88,332.55,339.72,347.10,359.13,359.83,350.41,340.01,L9
2022-02-15 22:06:06+00:00,310.79,301.87,302.79,315.64,299.17,287.67,290.89,304.33,307.75,313.83,316.95,335.24,356.13,360.18,370.66,368.72,372.06,378.05,359.45,L8
2022-02-23 20:48:07+00:00,302.01,300.93,297.90,315.72,297.57,285.54,288.27,295.92,300.95,311.70,311.56,325.84,342.09,347.73,357.63,361.90,365.75,365.70,347.96,L7
2022-02-23 22:05:44+00:00,308.95,301.19,302.72,316.84,297.95,288.60,297.02,299.41,310.45,,,,341.53,357.27,356.69,366.56,367.46,368.06,355.96,L9
2022-03-03 22:05:38+00:00,306.06,295.03,298.86,311.02,294.31,283.07,285.75,298.25,299.17,306.83,312.96,323.92,334.67,339.05,349.54,357.95,362.53,360.15,349.11,L8
2022-03-11 20:46:09+00:00,309.07,291.63,296.93,315.25,295.29,272.52,283.88,290.66,300.96,308.88,312.74,328.77,342.02,353.84,363.05,365.14,362.02,365.82,353.85,L7
2022-03-11 22:06:03+00:00,313.24,297.16,301.00,316.95,294.75,284.28,285.50,293.09,307.89,307.88,315.15,331.19,340.24,359.70,361.63,368.89,362.49,362.11,358.55,L9
2022-03-27 22:05:34+00:00,311.43,308.63,309.67,320.18,300.85,283.65,289.57,304.54,309.93,317.28,327.78,336.44,354.32,356.24,371.84,370.26,377.77,368.20,360.81,L9
2022-05-18 20:38:47+00:00,315.02,300.20,,319.72,300.77,301.12,311.99,,339.51,334.09,352.73,,,368.03,372.54,376.18,,,,L7
2022-05-30 22:05:33+00:00,,297.41,300.06,317.65,300.51,291.93,298.34,305.96,306.12,315.90,313.13,326.23,347.61,341.77,363.32,363.93,371.33,366.31,354.33,L9
2022-06-15 22:05:39+00:00,316.61,296.33,299.81,322.84,313.58,301.69,310.15,323.81,326.61,328.44,340.57,352.94,362.24,369.34,377.46,378.43,392.34,384.59,375.13,L9
2022-07-25 20:34:33+00:00,,266.06,,306.93,295.59,,,310.28,,,,,,,,,,,,L7
2022-08-02 22:06:07+00:00,310.81,302.13,294.18,308.73,295.59,293.44,299.94,304.35,319.33,327.83,342.72,341.13,358.06,365.81,373.41,373.48,374.52,384.99,363.20,L9
2022-08-10 22:06:32+00:00,304.31,287.63,290.93,311.42,296.95,289.42,289.59,301.13,301.07,310.89,315.66,332.62,353.24,351.10,365.88,365.04,368.86,366.00,357.25,L8
2022-08-11 20:32:43+00:00,,,,308.03,288.57,,294.13,301.22,294.48,,316.70,331.07,,,,370.71,377.31,380.94,360.15,L7
2022-09-27 22:06:16+00:00,320.07,298.34,300.45,312.97,299.37,295.32,304.46,308.89,311.93,318.16,323.03,330.66,341.10,348.52,359.33,365.47,371.56,365.99,361.38,L8
2022-10-21 22:06:29+00:00,329.57,309.08,309.47,327.46,312.41,302.45,309.66,318.52,323.92,329.03,331.68,332.91,356.11,359.85,366.86,372.46,370.08,372.99,366.55,L9
2022-12-25 20:15:38+00:00,313.46,300.67,298.61,313.48,299.19,288.14,299.81,303.85,305.97,,,,349.24,365.03,,,,,,L7
2023-01-16 20:17:33+00:00,291.38,269.65,275.91,,,,276.12,279.85,286.12,303.41,300.63,319.24,330.54,335.02,347.16,,,,343.55,L7
2023-02-18 22:05:50+00:00,311.59,291.83,295.58,317.37,295.96,284.30,289.91,294.49,301.37,315.70,319.89,329.71,338.23,356.34,362.72,364.54,362.51,353.86,352.98,L8
2023-03-06 22:06:02+00:00,305.15,293.76,292.87,307.45,286.96,278.70,285.32,292.91,299.51,307.50,310.72,315.07,336.79,335.62,352.95,361.73,347.82,349.35,335.04,L8
2023-03-13 20:10:29+00:00,,,,305.09,298.87,282.40,294.76,301.40,296.80,318.72,315.23,331.95,338.15,,,369.06,359.65,358.09,348.35,L7
2023-03-14 22:05:47+00:00,322.55,306.38,313.09,318.71,301.39,295.32,298.52,301.07,319.78,325.05,332.20,340.27,357.36,362.84,366.56,369.64,366.82,358.77,355.70,L9
2023-03-22 22:05:52+00:00,319.13,300.51,303.36,319.88,296.05,294.28,292.05,301.25,308.37,320.93,323.53,339.32,356.92,346.76,361.31,367.74,362.82,360.22,358.72,L8
2023-03-30 20:05:48+00:00,,,,,293.53,282.26,301.55,293.59,306.30,323.75,325.15,333.32,356.02,,,,356.60,360.35,355.04,L7
2023-03-30 22:05:35+00:00,311.81,304.62,309.57,313.24,299.88,290.86,300.01,303.43,317.70,321.80,322.41,333.20,353.59,360.19,367.63,369.42,362.54,358.78,355.65,L9
2023-04-04 20:09:37+00:00,301.25,295.22,287.40,304.18,291.64,290.43,,,,,328.30,337.71,337.57,347.59,360.38,351.77,351.76,356.39,347.03,L7
2023-04-23 22:05:33+00:00,307.29,293.27,294.74,309.24,288.65,282.67,285.25,290.37,304.17,307.50,313.29,332.02,333.08,343.07,344.68,354.29,359.51,355.09,352.45,L8
2023-04-26 20:07:56+00:00,,,,295.60,,,279.01,,,,,,,,,359.02,,351.53,347.45,L7
2023-05-01 22:05:20+00:00,,,,,,,,,,350.88,320.94,317.72,346.98,347.97,361.75,387.10,,,,L9
2023-05-25 22:04:56+00:00,300.04,288.43,290.14,303.26,286.77,279.36,287.46,293.16,298.31,311.05,308.79,329.54,340.48,340.87,352.58,359.11,357.64,356.02,344.80,L8
2023-06-02 22:05:05+00:00,307.86,281.39,281.44,304.94,,,,,320.95,333.67,332.65,343.62,359.65,358.62,374.82,374.61,387.51,375.88,364.90,L9
2023-06-09 20:02:35+00:00,,,,,,,,,,,,,,,,,,,346.94,L7
2023-06-10 22:05:27+00:00,305.25,296.03,297.21,312.56,294.61,288.85,291.68,299.32,309.49,320.93,330.37,339.10,347.61,357.94,370.58,365.03,369.82,357.50,358.35,L8
2023-06-18 22:04:57+00:00,315.16,294.50,297.42,311.91,295.41,287.58,294.25,302.75,309.31,320.35,320.93,338.48,355.63,357.89,374.25,364.30,369.74,361.53,355.82,L9
2023-07-28 22:05:27+00:00,324.21,309.35,309.13,322.10,311.98,302.30,302.71,307.71,319.02,325.85,334.48,338.97,354.09,362.19,373.13,372.03,369.36,375.09,359.12,L8
2023-08-05 22:05:23+00:00,319.03,300.87,300.03,308.90,295.78,286.68,291.37,296.40,305.64,325.67,331.76,343.55,347.80,367.30,372.88,372.85,368.20,366.03,363.57,L9
2023-08-21 22:05:52+00:00,325.78,300.16,304.88,313.48,298.55,294.24,304.18,300.61,313.68,323.73,329.08,342.48,355.45,366.52,373.53,370.67,369.49,361.36,362.73,L9
2023-09-15 19:51:48+00:00,312.26,,,,313.72,304.47,305.54,,,,,,370.85,374.48,379.12,382.86,387.45,391.75,379.30,L7
2023-09-30 22:05:45+00:00,316.41,299.75,303.71,324.94,308.80,295.84,292.78,300.00,317.41,320.73,336.23,339.23,358.07,365.76,372.80,373.47,371.94,364.95,361.52,L8
2023-10-02 19:43:08+00:00,328.77,319.53,321.64,,,,,,328.35,,,349.37,361.19,372.92,379.85,379.04,,,,L7
2023-10-07 19:45:46+00:00,322.63,316.32,329.36,314.61,320.76,306.29,311.24,321.75,324.36,,337.22,355.57,362.54,371.17,379.33,390.48,390.04,381.78,378.33,L7
2023-10-08 22:06:10+00:00,313.92,305.24,304.65,320.16,300.80,298.22,293.70,311.24,313.34,321.53,327.60,338.56,350.08,359.17,370.38,369.03,370.35,375.27,355.95,L9
2023-10-16 22:05:47+00:00,308.54,299.47,301.63,315.17,297.34,291.53,297.16,317.84,319.09,324.82,333.10,343.92,359.54,366.18,374.00,371.02,378.50,374.71,362.72,L8
2023-11-25 22:06:20+00:00,307.99,293.84,298.60,317.06,293.93,288.32,294.76,297.61,307.08,313.52,323.94,328.38,343.57,354.93,358.04,362.92,361.33,354.55,343.45,L9
2023-12-11 22:05:54+00:00,305.68,294.66,296.31,313.20,291.89,283.47,290.86,294.48,297.66,308.84,320.04,330.75,340.75,351.43,358.97,363.69,363.02,360.13,342.77,L9
2023-12-19 22:05:51+00:00,,301.32,305.36,320.25,303.42,297.30,303.92,304.37,318.17,322.78,327.36,338.62,355.37,365.79,374.68,372.19,374.54,363.05,360.68,L8
2024-01-01 19:32:46+00:00,313.95,,,,,285.41,290.92,306.28,299.93,315.45,312.46,333.61,354.88,361.43,,,,375.22,357.18,L7
2024-01-11 19:37:01+00:00,,,293.04,303.42,289.07,290.07,292.44,303.62,302.13,307.55,,,,,372.51,369.08,366.29,363.96,351.98,L7
2024-01-12 22:06:18+00:00,308.70,297.55,300.23,314.18,292.96,289.67,297.26,307.34,309.28,315.31,328.51,336.15,349.09,351.96,366.06,370.52,369.00,365.57,356.16,L9
