dates,nzd0175-0000,nzd0175-0001,nzd0175-0002,nzd0175-0003,nzd0175-0004,nzd0175-0005,nzd0175-0006,nzd0175-0007,nzd0175-0008,nzd0175-0009,nzd0175-0010,nzd0175-0011,nzd0175-0012,nzd0175-0013,nzd0175-0014,nzd0175-0015,nzd0175-0016,nzd0175-0017,nzd0175-0018
2010-01-05 21:57:00+00:00,108.5289199498236,107.11428962167227,113.5743811589975,126.21552569332584,109.61683445121852,103.65509453076469,110.38277550284126,124.35933488746016,129.04719790702646,131.66094445748817,138.46812382740472,,,168.62073398298764,177.301368502637,176.87384176397916,173.5238753573732,168.1317204143869,163.1189782109208
2010-01-13 21:56:25+00:00,109.6934708865178,104.75810730181868,109.7086528353826,123.98241172125029,108.70758285373736,96.58640074994916,102.5108813107056,113.59534934126296,120.55642575736412,123.10348956685688,130.91647334614458,140.0773060154558,161.23758783462557,160.92724603620746,165.58284668486692,170.11558432188167,173.15979596109275,170.7556968081535,157.66560023445507
2010-02-06 21:57:51+00:00,,,97.98750316476561,115.35487141123595,98.45900751527543,89.34005232836613,92.45141481866322,96.95084841835164,107.05553827909662,111.2240425852429,118.21438860289572,128.73579123037112,,,166.01519757363565,164.80418324377416,165.1559084203861,164.7799791461305,157.61686519519878
2010-03-26 21:57:49+00:00,126.53301495503963,113.86510895192981,113.17117802378127,129.5608034418382,,,96.83194862584847,112.84585537709194,117.91747425330071,121.93713609475547,126.71306588998695,143.21773980086363,154.49023893877023,155.9885632328097,166.37100659074423,162.68863248561166,,,
2010-04-11 21:58:15+00:00,101.11612068546344,102.75697822829909,104.8312660163256,118.977229966384,100.14937334770711,90.36173716552783,91.76368550350304,109.06266329349245,112.58253975812848,119.94957657404053,126.38498332648075,,,156.32864198558985,165.38770652695175,166.4221254437683,168.11555056867718,167.7958368226212,151.8281839765166
2010-04-27 21:57:49+00:00,115.92768108703018,106.65584441930014,112.18204619332062,121.75464320168146,108.39215439751312,104.92389212548129,103.0516378458255,,,118.94531163142881,127.16743212925545,141.7476230084409,155.48973474653556,156.22981341631404,165.99684629974678,163.2786207311302,164.6130219096272,160.6885626299582,153.1515814714435
2010-05-13 21:57:45+00:00,101.01246512702949,94.52709564058515,93.61912865121906,106.20512293947272,90.27765266307308,89.6867794612037,96.0801701818132,,,122.16038067238176,127.78363263226446,136.7078886742568,155.0128045036645,159.89200600472438,167.45588997442061,175.5008070025477,180.35873095658934,178.11596577108972,162.766406268849
2010-05-29 21:58:09+00:00,115.7998353156107,101.52751117348822,108.91484397602636,121.99405024954467,108.02868718897827,101.17794759331609,,,130.24130809482477,142.63640012386895,148.29164981800676,157.0822497833539,168.86820011841846,167.0082225962181,175.1922167771099,172.79430204051727,176.92518221168748,178.98634613841872,
2010-06-14 21:58:10+00:00,108.17899971586856,97.561046103727,96.44372535485552,,105.35243112651628,101.99462576444034,103.18755391128688,120.21575496954655,132.14259184509126,132.6067278911697,150.71603783055625,155.20637673545994,163.95304748440074,165.7482611706791,,,188.8513726715336,182.99944735604078,
2010-06-30 21:58:13+00:00,,,,125.93062259429618,110.74638210851496,103.06477610833704,106.52220291302046,118.90138764478736,129.58828575719858,128.57824070807987,141.46361480367133,149.73781188103501,161.81753112639072,,,176.08149983450414,180.24536461035964,181.27845025776446,169.96897665341916
2010-10-28 21:55:27+00:00,125.90678144511469,121.49514726004203,121.36216198436823,133.82184664547546,120.44412772573247,109.60589505502638,121.02352989540323,126.65315593021306,129.29231515146276,137.41919342417103,149.54974829310123,158.32016331669752,162.66831994845248,168.4452341355783,179.25848862425448,179.8697231737196,181.3198328927991,179.26886465816523,169.8093577199393
2010-11-05 21:58:13+00:00,98.40630365659815,94.88906118256459,,,100.640528950801,95.33724083016432,97.04470855209573,109.80145648227943,109.28321121787077,108.53653441090842,121.3149880542472,125.58541854767459,145.7421228401672,145.79467286679602,,,161.10967799460903,163.69443627677416,153.26483777732784
2010-11-21 21:58:50+00:00,101.33087055788008,95.10155898432811,97.95284652339497,117.36758075275323,98.04656507610464,86.07428370881055,88.03954371130611,97.51740232264801,,,115.87580138665007,125.79323854162097,135.78209571207665,151.69727419196835,142.7370660487015,147.81545257482347,152.193578625,144.51653575511818,136.47849725073908
2010-12-07 21:59:00+00:00,,,101.33027266294914,114.04135994709239,96.09519032239837,87.17906982228143,89.58537806502189,95.76457185280188,108.9387435784153,109.60828392771025,122.33377018481353,123.94763590720882,,,159.07615103294464,152.48912105454514,160.7602636391734,151.23604075940892,144.80876403112828
2010-12-31 21:55:56+00:00,113.64431217781062,104.82573916975818,108.3910429719697,126.37254702083817,110.8696958944316,98.72637394315646,103.10867165134806,109.9124495621699,111.14169977243178,117.21308671997731,128.14306057099512,137.88761470921,156.68901487794184,160.55424123008902,167.5950858137764,171.24758966123977,174.39061243322658,173.46034440060282,157.53619116673394
2011-01-16 21:55:58+00:00,109.39835164662792,106.03987204246347,113.06578547073391,127.61787650294177,109.48316295072759,108.68963671318447,109.8908076322722,114.90366398403883,109.67376400154396,117.03345982110568,121.94631584280904,134.23310046398,151.39415837388844,153.93236771395192,171.33484538752853,172.3345613278371,175.37805699885922,173.68533456767867,160.44884581667927
2011-02-01 21:55:59+00:00,112.25408279158208,108.04728681719189,112.71456869782564,130.9471116308339,120.35148210026209,108.47364448575256,114.23741293562551,118.3461089747486,120.16842356607486,135.30239387339142,138.8663752326865,155.39220803869063,166.7408195987366,167.69213015072566,173.84648710704505,176.2290678840416,180.14675971452638,180.365200434263,176.35235753589708
2011-02-25 21:59:32+00:00,107.44141474772455,97.42261506316643,101.49159655250551,116.49678977339826,101.27247304364668,94.73565463178335,94.13042678636877,97.41096977109235,,,116.89581902617223,127.38952480378168,141.24724673844517,145.56966116766037,147.27037476094523,153.811556083948,160.9628954670497,167.22464802331484,151.9408177184992
2011-03-29 21:59:38+00:00,110.10651613378334,90.53158281640003,92.410948933496,109.3352638728682,95.7319365628752,82.24882527124099,86.57239060199578,87.94894330188171,,,113.97461366528096,124.46086921820861,144.7820921244258,144.71038673582984,155.78341507176663,156.78758607681453,159.674403987683,155.41284928560134,150.7735584571783
2011-08-20 21:59:02+00:00,102.18937633624412,95.02242878640429,99.92277431167518,114.15037974948744,104.51430828797842,94.54186504139861,96.6900863108362,106.96666915510383,111.97903935116466,,129.42154306251203,138.60004407690963,155.6104961238811,149.50124851293504,164.17030294778948,168.4260858906421,170.70801885246945,165.3502268746801,156.6347199413308
2011-09-05 21:59:22+00:00,99.1638877345138,91.27162921618996,89.85055265437427,76.15754390598069,,,,,,,,,,,,169.94653548603313,175.3912499058829,171.34527062760665,156.49132544563736
2011-11-24 21:59:43+00:00,94.27707546548524,86.82280382461153,88.42611770557168,108.308115218177,,,77.83642307775226,78.95595392026185,84.94805209972375,92.40711567680702,99.46123679598057,117.83928508454174,137.7206485322096,138.0735520617177,150.7937346831569,144.10445989257116,,,
2012-01-27 21:59:39+00:00,,,,134.10516855406175,113.03062162281458,109.72231376399023,109.11509082854244,115.32024216510904,127.77268566880203,134.0565497973731,139.20606883693748,152.78270839606589,165.9362032312241,,,175.9789196403221,185.2869613618711,183.84614078494846,169.01884666586693
2012-03-15 22:00:09+00:00,104.66464443580773,100.5125285928389,100.46705351793138,115.4070650830358,102.2286374447519,89.01450186750814,,,106.40341902252638,110.63084117395918,116.68035268923317,128.14120367844527,146.20606855391716,151.51461971243475,162.36708025991243,162.5463662286541,165.62415718833324,167.37808102358179,
2012-04-16 22:00:05+00:00,90.91341201353828,85.41321401491916,93.77273108072845,110.37481115315377,94.43000991803626,,,88.25528819914653,104.35115743404197,118.34828437392608,121.50125533192757,122.58534984193642,142.1768759502473,138.40190779627883,158.19249162099916,154.73004182354396,157.85019654739054,,
2012-05-02 22:00:31+00:00,,104.53311998311123,100.87961070329803,117.53642404302417,103.578915777698,101.32785709688775,89.67297852170238,102.39396131244422,110.31499566346234,120.71723964289295,124.50154176965412,130.96187562207925,,,165.4674370925137,181.22669505667483,170.8525008257027,173.27898075157117,160.95389041504836
2012-05-11 21:54:32+00:00,115.21346412070618,110.32224481715582,,,,,,,,121.54047046419413,136.11101078335818,161.63058188781824,164.47555624426647,170.13193847577458,,,,,
2012-05-18 22:00:44+00:00,106.43635008657743,118.06169276010854,120.59897363100599,131.33616956106718,116.99476515547032,111.19817635534869,,,120.11854577510655,129.7001480891077,133.2313027748019,165.03248557060218,,,,201.23050529132416,186.3141238372238,173.3155108746814,
2012-06-03 22:00:23+00:00,96.34635608091762,94.275441738653,61.3344736012111,78.5500980069307,81.58499548071721,67.79525719729804,,,112.15303695831533,111.07560809649937,127.4296349363197,139.75312500396728,152.1465211575989,,,,,,
2012-08-22 22:01:14+00:00,102.81964355636285,91.67188251886473,99.19994962355678,111.12521262852164,92.82792925095995,87.71703316125696,93.86858570073387,103.96997437119504,106.04811800376713,117.57580918341769,,,139.40672622827492,145.7178198019275,149.97807635353723,158.86090087606965,165.6476646672417,154.88890786795585,148.81810502406213
2012-10-25 22:01:27+00:00,91.54909882426043,93.16461753311563,92.71632704752086,112.39123592786686,90.94928055660799,77.17616405370799,83.15166290947126,91.08033840251349,96.2429854319849,105.80038154244608,,,144.62496088390205,143.22566126830645,156.75415254652714,155.2098681207356,159.86696164725237,161.19713454454612,150.89967793755042
2012-11-26 22:01:37+00:00,99.33054590052085,96.77649568821037,97.1824509112426,113.45584013731774,,,70.61887921242,94.36297110135153,101.9773368780656,106.92004311874643,115.15124581551109,130.2204224504194,148.9032219995515,147.8746062387235,158.73871494615514,160.74646851796498,,162.66148853702606,152.53509479234705
2012-12-12 22:02:05+00:00,,88.41574965120265,89.90586490265228,104.42951091841039,90.99820280415065,80.10786024430868,81.89359290183585,87.68138854903609,89.21022534795367,101.3174866160957,104.96781019713336,,,139.20171092419383,154.01870010794468,153.33781109651113,159.37341259027187,159.56484680097225,147.81967791141076
2013-05-29 22:07:41+00:00,118.24742730520789,106.21016714764971,114.55404864888538,121.55638703007041,110.45464906502168,102.16845415468681,108.0420080071034,107.87156884971165,126.59354631666463,130.33749695073416,140.4870504419683,152.3970411237073,165.41001014683772,173.57641345299618,182.11307742002614,181.06011511895323,194.7565013554843,187.00724150590574,171.97011044796693
2013-06-06 22:01:43+00:00,106.98656485243878,82.38765628756744,85.69335523336328,103.87978024297549,76.48741314852593,65.81760732134163,,,,,,,,,,,,183.34590780363476,183.6384974899964
2013-06-22 22:01:38+00:00,105.69846199014877,101.41689072968894,106.41290045691237,,117.58439972612408,118.0375240552505,108.60349527462392,124.02412917632505,126.54954463227061,132.58442853936668,135.2618341524005,146.0332394688149,157.50131068483057,163.0715250362408,171.56385316110152,,,180.32335186279403,178.90921605175814
2013-06-30 22:08:00+00:00,,,,,116.19186589965683,102.91433335655266,114.22497154228898,115.51056357253404,122.73258453920408,126.13779723796874,139.05170458950303,152.46626053996434,160.961907585975,167.06885768572607,175.0432916775161,175.7659971644503,189.5654064264059,179.81031858898103,169.22440402827723
2013-07-08 22:01:03+00:00,112.72509669206892,111.60681558068404,115.19465835042031,122.85647387654245,115.21372419531768,106.4589965723634,,117.14242103445345,125.11264859888763,128.00494735935888,141.55128444640073,145.2323116563866,163.53898936937418,167.17557922326498,173.51964062535455,175.19404298575094,186.7087676057221,182.76669886661566,
2013-07-16 22:08:00+00:00,,,,,,105.13011852537471,111.99771057621034,115.09616267939737,126.0017924494819,128.92610832846083,142.23336816971195,145.20218504217806,157.26525034189183,162.3093499608443,174.74924522889737,172.4633714573557,168.53901072083178,169.31048601474365,158.3254703960805
2013-07-24 22:01:20+00:00,111.72921962930671,102.23697964448536,108.55050061250037,120.94579850113367,101.0178308410606,92.97342078279738,90.13265934978203,101.40203358542206,106.05997509954267,113.23712131905744,119.7148198826054,,155.1871593016619,161.49058682487657,167.45966418658992,171.05539014875038,177.51982629165622,167.18398959602393,164.57996437235406
2013-08-17 22:07:39+00:00,116.13775107428691,114.75963512314814,110.55509822193974,121.50229212658348,106.2459427839388,102.46750346628436,94.48889102240521,105.43707385784379,106.23123036620115,121.77196872603665,129.16803397128353,135.4165400485437,156.63822558991427,152.08367475710185,166.11893540474375,168.88980356288397,175.08006726287283,172.54651119016822,161.51013867262157
2013-08-25 22:01:25+00:00,119.90380225253946,108.86678137225901,117.16584965189686,127.80170061419739,,,108.67520941240359,112.30975589101186,123.38416216038317,128.77169355091232,139.32853004174245,148.83293237080565,161.8329509408297,168.32744550083927,175.73577595094994,178.48615484463434,,,165.66094331504996
2013-09-02 22:07:40+00:00,112.33360950429638,105.36919328896467,104.90751706805126,119.78246232339421,104.557119041105,91.3249576351721,85.93799283652207,91.49223658038721,112.05890267110105,118.68169286730763,129.94428141590697,130.44071053391556,155.56635281609246,155.64601350566318,161.55699685715905,166.4639366328211,167.8538181670906,174.13683803320174,157.0841335667862
2013-10-20 22:07:50+00:00,108.93804097079156,103.61990496067614,107.11617793305122,124.92849902882207,102.22416786553832,87.99874057929088,99.24395769584304,105.85189846200896,127.4984413707476,127.1400878595438,146.06951525768233,141.06883054243133,158.04072884452933,166.10619207403334,174.27259963378273,174.77399890609976,170.52956680823755,181.0987559707392,161.70234871841737
2013-11-13 22:01:48+00:00,132.89817113610022,125.77826174952742,119.94994648233846,,,115.38537283175943,105.18993192232493,105.98247740750202,108.3872502766099,112.6477434874483,128.45515043977306,143.9720770783609,157.63880138803734,158.01628454981253,168.56626591013614,,,164.24615187315695,144.92779006628504
2013-11-21 22:07:37+00:00,115.05935851843051,106.34908875153309,109.31693648315954,115.4289470916804,101.90792242225316,92.9545532406857,95.34866078919092,100.52900437645985,109.11263415703311,110.20479425064691,117.62859148084414,137.50989389586957,140.97755100012927,148.96157517023752,155.43380611190733,162.173872517253,162.0878518995102,157.8428884891724,149.05291026376148
2014-02-01 22:02:30+00:00,107.33443356291806,101.46038933628031,106.93827605314291,112.76505924936406,,,,87.84648089306235,97.65739990534915,98.2738624989831,108.04225345969478,118.19950068500543,125.71508540040311,133.87937713237443,145.7407399230417,142.32492269887982,,,
2014-02-09 22:06:57+00:00,115.76071252735136,112.27693750993987,106.0494766604092,121.25061174982451,106.21994258357373,99.70138552668054,94.10259428350633,105.40447212504314,107.71463174055904,115.20322703501704,116.54075890937115,132.71213448329436,154.2389218053253,156.46447012431344,167.59577846517595,167.71963680691692,170.68400530919942,168.65318881287806,157.69483033542397
2014-02-25 22:06:20+00:00,110.80146722084199,102.7668237286812,104.12438635917417,119.14236825155757,105.7420622089286,88.61273682268954,88.07336877564,91.6310692472492,105.92904731810529,114.28305252374328,120.46152046259051,125.34886148119874,149.71933421111237,154.7157763736805,162.17710092191635,164.03273962285098,161.85310215905432,165.46860689372008,153.3725122533661
2014-03-05 22:02:49+00:00,,,,122.61725991816346,104.2916123246876,86.84589723739924,97.49786014803104,104.16020143589222,110.54208127151755,119.24126169986341,127.6972427826528,140.99294157757953,143.88279600219877,,,168.91442418042644,169.89226064365474,158.26052230280854,155.0561858558317
2014-03-29 22:06:15+00:00,103.6043347827781,98.97547733508392,105.09731223177184,121.9840276386283,103.71125583138624,99.60286656546054,85.70097459180066,96.86709854341832,116.58472270783238,120.78458278415938,135.95041347396673,134.27371952961678,157.32140714413018,161.4880174667043,169.86395501284213,168.0060437755262,168.27411517725372,178.03664980454153,159.53666503916085
2014-04-06 22:02:36+00:00,107.81300978804664,98.91803885762857,107.97958475012314,118.545018354625,96.66155199800401,88.79786483066285,84.92904773712502,,103.29439072226292,112.85620043122367,122.42947018272633,136.2252879644503,148.79496810900474,150.6572149984576,153.34826860249532,163.5569264278739,161.91524735545028,159.30314323185652,156.09695945305347
2014-04-22 22:03:12+00:00,96.17399227755038,93.99831458135998,96.77047431474155,111.50016659590443,93.39576515113863,81.89461639336592,86.47502334774073,91.80246355145924,106.05500583011879,,,131.51941379967144,148.13693413813152,152.93851774758537,162.59036204707579,164.00589904768788,159.29962973922963,158.43070734377534,150.65614860051238
2014-04-30 22:05:22+00:00,111.33975383899146,102.03996282739438,106.60555500678896,122.98904904962895,107.27440549371138,99.79053137404757,100.64403784740952,105.75619469784739,121.89087608799817,125.9936111310913,138.22676704158175,146.68972112602526,162.31546712465595,166.53560832275255,178.07098056212274,174.17685980763108,178.1094978793102,182.1557697412097,165.45696151489972
2014-05-08 22:03:17+00:00,,,,110.05320299091949,94.60668595547716,86.4137536622094,82.65929065108014,91.96799599915329,104.96066263161993,114.42629956189963,116.79574089750616,130.26915151384983,148.4515805896923,,,161.42634553851897,165.0882875214556,170.70850150719508,153.85963621203751
2014-05-16 22:05:09+00:00,113.18474821396197,102.43605272312631,106.20910400172147,119.73298481578816,104.2456372475974,95.99202452322912,99.72468329252281,110.99813327312619,122.35823843207515,133.6555040048008,145.87152731448327,149.40651394296268,162.57257368016263,166.34783843021063,178.33272142979624,175.18981604605864,180.70479916196587,183.86829506330528,164.1286023380243
2014-07-27 22:03:14+00:00,,,,106.58583412139676,92.9856221823262,71.60621360838151,85.04607788843519,89.77570545584298,96.91526335486986,106.61444714038396,117.26810917548484,132.9292734617422,141.93048006345288,,,165.6678967543752,161.75445361396362,155.17379300945527,158.75488486640754
2014-08-04 22:06:02+00:00,113.12263984167444,102.46975342824769,111.72525114612516,119.09157610334572,105.35913780938569,92.98629405367464,105.12398106342664,110.06472221092712,121.50919779561804,127.70458845194771,141.22277028269278,144.62689143956484,160.40854777286123,165.59601007861693,171.39587844298103,170.83867177078713,174.43910184744715,171.13342704665433,165.62638139227334
2014-08-20 22:06:06+00:00,102.43521733772089,95.37030606609852,96.90373055832353,109.88664436017133,95.76466162872312,81.43438855823048,91.15770017457115,93.64318986548288,102.33324324056348,115.97598911181028,122.3750326184163,131.26369482879008,153.35599592731936,158.63048297147967,157.32221974440452,165.12015354002,166.0072540354187,159.33391384261972,160.15843512200925
2014-09-05 22:05:45+00:00,,,,,,,,,,,,,,,,,,,
2014-10-07 22:06:13+00:00,103.45725473812954,95.89012085395564,99.27201327839214,115.27785597100008,102.60131242581984,82.99754974016385,83.30586657313606,89.02252333723777,103.259498509192,108.96563101481725,127.64058602117127,129.96717167990673,153.87326576307206,155.40735133601748,165.18264020120816,163.75931196793368,163.54567762006624,169.29117816385792,152.00878650524956
2014-11-08 22:06:16+00:00,107.86902783319441,100.38474164445351,107.61983938176431,121.14651005434006,100.20462963416115,85.94177741670718,91.7516617051197,99.84387889730222,112.20269906673461,120.1389003863306,141.94372535979346,144.81391754273983,157.5373470730494,167.7455911868121,172.95377731606752,174.575304985221,172.29806725707212,161.8696480026896,161.3964097885541
2014-12-18 22:04:09+00:00,102.51009812053479,90.31735203915714,89.5889164542591,109.10946021190327,91.78489548292636,75.29112929753401,70.79777118304833,81.18568836419234,92.04846460320077,107.46831505917655,,,,,,,,,
2015-02-28 22:05:24+00:00,113.61619817239433,104.75780195807731,106.89342135967188,122.27012260057292,108.87440835551568,107.2354392848772,93.68095981958272,105.92794232515156,113.02439192934382,128.08070860729902,134.64241173510484,133.93352113958255,156.47844381856393,157.31439716418825,168.3464928596469,170.68263428115372,170.97344373177876,175.74317977290124,154.90339291530032
2015-03-16 22:05:37+00:00,77.62309000482615,72.9375535573022,74.10242285751752,97.07647604353109,81.55424857113802,65.56371670439252,65.24836660881866,69.20466754127587,108.31778441148073,107.54019552723231,106.39813149239916,115.99918633227057,148.8490706367665,139.65945986251063,157.92951863126183,155.71534528257254,160.7661296175939,144.9829656316338,134.01782045495614
2015-03-24 22:05:04+00:00,,,,,,,,88.83847208834138,98.68536941036825,110.41178886075753,114.9484745459214,128.11147987643614,132.33285157092152,140.01844097000398,146.7459743207114,142.11841522920358,144.65252484510663,,
2015-05-19 22:04:40+00:00,111.99985280160327,99.6826425510485,101.40288104690315,117.93066128106997,100.18938651918889,93.53307637875173,101.44910391547495,115.50909974792094,122.00853480506383,123.36226642365598,121.84169020301634,133.2035855421545,160.12810302461523,163.24051983190495,175.08125586831704,173.24465147922598,170.59470241353046,163.15394035204446,159.1173578293106
2015-05-27 22:05:06+00:00,87.90973475497113,80.0183039247215,85.21213635632085,104.31993667790613,95.24189530223585,79.75103263870797,89.52130135317196,100.2663647739494,,115.35145509928543,118.77063926028636,133.4687491477566,146.30520287820806,157.74316023962274,162.95401556959175,165.67023899229306,164.77486237448034,163.04740219513744,149.15744887436702
2015-06-04 22:04:48+00:00,112.48069881456374,100.45004797222664,104.60981402980164,124.46201118799793,103.25887957215814,102.32026567227669,103.76066840820894,126.18434517247489,128.81222724835857,131.03698886007618,130.51734171690288,144.38744956787062,162.2486460653633,167.1744556276985,175.31575384660857,172.95521700560252,175.08572413948576,176.6562886767499,163.91866476962684
2015-06-12 22:05:38+00:00,,88.35409640302142,97.51235983581442,118.709638557809,108.22313386521404,92.12946572366144,108.65831196839058,109.124964239159,111.52716383608399,120.64668698840613,,,154.77323764203172,151.6216148004074,162.8548634268984,170.16937967965015,173.88304627599888,174.54984265688685,151.9769080156627
2015-06-20 22:05:20+00:00,,,,,,100.89882711889676,113.30575665127274,125.67886413239319,128.34021217497153,132.24767553690657,128.37053522701308,148.63155277702052,164.45647477997713,170.31507529328638,180.35165080699582,177.8590680835031,,,
2015-07-22 22:05:13+00:00,108.50984616326443,98.53615606235591,105.61217327249685,125.3189525744471,106.38176011801308,109.10598770986341,104.3070510632973,125.73593480361896,129.00283689192733,136.06277839232925,146.21560403290385,146.76216750792403,162.71987528515655,168.62505337532264,178.94257963973394,178.61060610974704,181.78577899064757,182.44916409610786,163.5109305500765
2015-08-15 22:05:28+00:00,97.68440964505585,86.41262304256976,88.6168277040153,101.62488963388272,86.96399857615812,77.95410746924566,88.23392142586702,,,106.41148832445134,110.17628632539486,125.83305920870455,141.49262154498044,146.78841697185575,152.3288098501261,158.4197367332534,159.1416115981144,154.63967717779485,143.05850795212422
2015-08-23 22:05:48+00:00,99.40584527985862,93.12689479733348,95.14799467578604,109.89284250245755,95.0945060739299,90.81221297581779,94.24057117381346,109.33534559407482,122.34580530202658,121.3201947987703,133.15958957290226,135.3989752954099,153.3564524499946,160.71445528332407,168.57977869857388,171.06530914489423,172.63881728676782,174.6208610477017,157.24024392066525
2015-09-16 22:05:58+00:00,110.84477952432204,103.1251908261534,105.48436363055288,119.47965742602068,,93.35697088014442,99.64373325283498,105.50040683873793,121.90694820694368,127.01978863959884,141.81018918096274,154.93334701418436,160.3411033668802,166.45627698904502,175.60126232567805,,,,
2015-10-26 22:06:07+00:00,99.67023795781903,89.05195832611787,87.0394674062539,108.23712139561235,93.09446548407388,86.66118934443014,94.09228995721516,110.26752909577485,113.76896204593186,123.21513513714682,129.9084573635758,143.18438804589877,153.0900689333847,162.14532159126466,171.46056939259566,173.42421329859255,183.8384467404226,175.9686471416187,159.8649658341593
2015-12-21 22:06:54+00:00,,,101.28268359143964,118.64350708317802,102.24931467762563,89.2018025067385,98.24970505660181,106.57627693855423,118.3453695808846,118.77641813104513,131.9938481051224,135.0277763249833,,,168.37545435029682,173.0154632604048,178.2056068848907,173.85157642409288,161.0294380279046
2016-01-22 22:07:21+00:00,101.31621838438748,91.541069526148,92.59255130065361,104.72135311321722,87.84620389406145,75.01228551420742,81.72048039359579,,,113.99198370792284,121.82468112142054,128.15839275555712,139.8202575698567,137.56473612499363,149.66381766533397,153.51487360637108,154.0131905927914,157.8558216342394,148.2745078127266
2016-04-19 22:05:11+00:00,,,86.84137034016443,113.92367434883117,99.49842139681566,99.79918708002386,100.45505003850386,113.6374468190252,118.36369181808199,125.52391367586887,128.89208501911645,136.6075538318907,157.67120875863355,161.63129884614025,171.45039688483848,171.4596207770484,175.5685417281655,178.05444737557758,162.64275161823525
2016-05-13 22:08:26+00:00,,,121.33055145279572,135.67919477302587,123.85446684491427,116.79732013756738,128.44329072983734,134.2069823161184,129.9817828132357,145.4285224556034,142.5423823128396,157.11168843805385,163.2313503279945,,,189.698945002189,194.37895062019183,183.73347415855534,177.335667411519
2016-05-21 22:05:38+00:00,105.99890292101729,100.28747540605583,114.3173243038649,128.95391171181257,114.83404232108728,115.68034887401751,118.79832696288106,118.42961753876995,123.39703332524925,127.31905237234598,142.02167655601954,140.78436196434777,163.37108836074574,166.2717490047579,177.1696020916447,188.22215286633144,190.25799151183904,184.61804505484238,163.77003854077165
2016-06-30 22:08:12+00:00,100.10891505944748,104.25027016477989,113.04823650188325,125.89942127602598,113.13819396812231,,,124.81506989631782,123.80920139217369,138.24582944766917,137.26945170778282,149.4054605056883,164.6798415178579,162.75024965376565,175.4905355450916,176.40018797501835,183.65556337745818,,
2016-07-16 22:08:12+00:00,104.55507890090789,86.11197702484496,86.9401572881407,120.84531266846832,102.81425937059011,84.94715558457013,91.93523326799522,90.40179364767768,,116.07647667245014,127.97375961260572,129.6064479407395,149.80849397321333,157.87637399463412,168.9480755684714,172.7175438703449,186.7418640973486,179.11486912289936,171.1177958000645
2016-07-24 22:05:37+00:00,117.89649735819819,104.24981111611709,110.19055041242927,122.97532850480424,103.76502761863887,90.63075987177412,107.57202425686381,106.95740233168381,129.30071302508819,132.98178970549682,148.7009189406125,151.11116046001368,162.91870711891747,173.3793810474951,180.62864864671366,179.89721120080185,180.65477131805943,180.85443292958718,166.2696909300498
2016-08-01 22:08:14+00:00,113.16269681133465,106.12516187539842,108.36518832117922,,,96.77514489779526,97.59731974902085,107.24327682032316,123.71284231150999,123.91604931006721,135.34863772753545,136.24316140271665,156.12371690711362,162.43623384567553,170.3841930509511,,,183.51860261716422,170.16801805676715
2016-08-17 22:08:39+00:00,88.77076276318122,84.39618510174142,85.60253216800156,101.97632414280744,85.64694638849876,70.85217533104517,78.0448113985847,83.94164455325938,95.08479537915883,107.3745074114081,111.99184767186013,,136.98398359004204,136.40306427397627,149.78216950102146,148.3627844463213,158.1028664828414,156.88362025047135,144.36110990625704
2016-09-02 22:08:19+00:00,,,,,107.9754317372354,,104.11651881053041,115.59031374290615,122.83438403575038,111.84065375334214,121.98326123797914,147.00201030080697,160.9327404215635,171.98426670847763,172.951147901227,152.76580491898568,,,
2016-09-10 22:06:15+00:00,105.66953584819284,99.15761320225566,102.12089199096052,113.78337443709411,95.49490956415295,86.98541000525891,93.34388844077527,97.76790280640134,120.30753448564556,124.06944041547088,137.23509661274153,126.80156625733403,153.1455150880871,158.9768600042744,161.8808431133882,167.42872806393135,166.20333814180384,173.86610188724097,154.4766409177508
2016-09-18 22:08:45+00:00,110.17229666735655,102.98722104786485,105.02748998210178,116.28496489925269,92.35767576012148,82.39382096164155,85.44024874605526,94.50849853998363,104.28985280165384,,,134.7190926022358,140.2607408135452,157.42410980830894,156.8399762974628,168.17572758602137,165.60866356734883,150.221473011722,148.04049639321272
2016-10-12 22:06:21+00:00,111.1178117905952,100.79571727015816,94.01656016655517,113.06763764377484,102.88888752987268,107.22359696082196,101.71214024463248,115.86789427214634,119.61616531260978,128.26553573038197,132.22149658329047,136.22456537800008,155.86938752441392,158.51049931748292,167.5658105542887,166.63657744178926,173.93649469327462,175.26691434548894,155.99525190267894
2016-11-21 22:08:33+00:00,116.43641216839207,111.30025210013851,115.34113964586119,123.46230128037244,108.96282602967166,101.8318448401267,98.07709508540331,113.80959182460043,116.87237591619795,127.187351616958,131.81844541289607,,,164.3225970394691,173.02010593461617,176.1327390185159,181.61076565024365,178.94007208155594,156.41341985989828
2016-12-15 22:05:54+00:00,107.03709704520992,96.75304646445323,100.12696723272414,113.4155492616563,100.94602483438601,92.33868662430496,102.74604483332206,101.07478852372903,114.75636879748377,124.74345881264853,129.7783159602005,144.53164258880565,156.01456856793027,165.41419502456796,175.2482168360399,175.31205497966553,178.12046398992183,178.10851464892943,163.66260759307522
