dates,nzd0163-0000,nzd0163-0001,nzd0163-0002,nzd0163-0003,nzd0163-0004,nzd0163-0005,nzd0163-0006,nzd0163-0007,nzd0163-0008
2015-01-03 22:04:34+00:00,162.6405735602926,170.9843364897619,182.6826646390094,178.11493338185917,187.93493042211435,183.3127422787984,176.65957258532563,178.9385995647501,183.36950097716056
2015-01-19 22:04:10+00:00,164.47890972543564,167.18343651610294,173.04151769102558,173.78037060128818,183.17365384462235,181.02232432934036,174.8260674587334,177.75321303931076,179.3882680005937
2015-02-28 22:05:48+00:00,165.8231183923532,167.95536918199372,183.96692746442355,176.81188945080595,181.4984113085044,179.63276507088457,175.70171998819586,175.90985028223258,183.05881733032848
2015-03-16 22:05:37+00:00,154.36796647022663,160.6214391592267,173.77825787777965,169.25391135960606,167.12311663342345,169.3932802858256,166.85417416346817,170.44907154515445,174.05530158804643
2015-03-24 22:04:40+00:00,,172.99331820684333,183.32382964180312,175.43513692367156,189.03745854807727,184.9393252547053,184.76706389415364,185.30455566010966,198.4744587702896
2015-04-01 22:05:01+00:00,159.08169348244456,170.1076766759764,166.80846405246882,161.6956918525026,159.8763012936386,162.99602698969878,212.01889772128874,176.01297162252237,182.68531635394072
2015-05-19 22:05:04+00:00,162.80658392041832,175.61737472033306,179.71252338827983,175.43293152096658,191.3891316457981,184.6959889882867,183.78503520759716,185.88872314405205,189.07669876534663
2015-05-27 22:05:30+00:00,155.81640414491002,169.10589030719842,,,179.11793390253027,181.8039714562087,181.92389870684897,177.15081670584408,189.40557166495668
2015-06-20 22:04:57+00:00,147.01951390371357,167.57705713619595,175.1699395000937,159.72780065094415,175.59373209250884,179.56517138042372,180.5414207812979,178.88741959484253,188.37406084514373
2015-06-28 22:05:40+00:00,,240.90960032618975,,185.36298659020738,169.45250282051015,174.40336718157585,177.1453474619619,175.7440789686076,182.91008497409584
2015-07-14 22:05:22+00:00,132.68433311311054,150.01202683304882,167.37133284457724,159.0989132557876,156.47012201312523,,,,
2015-07-22 22:05:37+00:00,164.50777426309494,175.92237615517809,184.96092652433182,175.9594014576613,191.30271500342562,189.5992127916336,185.00353787608455,182.86782772170255,192.03626972231345
2015-08-07 22:05:40+00:00,152.6455189308607,157.74802211124037,172.99931973005005,166.23623463047284,175.8507640303694,179.5168390204015,177.31080899796822,170.77637335204562,183.58936396379184
2015-08-15 22:05:52+00:00,,,,157.37171681804736,177.27523702954318,177.12168192609442,179.15547331133635,175.8045281920695,189.3780324675604
2015-08-23 22:05:24+00:00,159.10534431659266,173.55614886046544,179.58205478151584,173.84015288654075,186.71154015062228,185.30521802329363,182.09543983483218,177.56112583200726,187.74585821492602
2015-09-16 22:05:34+00:00,168.5390362605681,178.77068999290063,178.23906147718878,175.04363531525135,188.37760670208496,186.2522666610879,183.6189297046142,178.47573652203835,194.4480963858693
2015-09-24 22:06:01+00:00,159.24182722943183,162.66209506758366,181.01486041404627,170.83456847235897,176.09846767537087,175.9393364056435,174.29873412387195,175.69433560124656,180.43415955358887
2015-10-18 22:05:54+00:00,177.69193166212807,171.58297056359027,180.4691592147512,175.3183128299665,191.35701059495491,190.89303859818776,,,
2015-10-26 22:06:07+00:00,159.50154397028,167.0956459674834,177.2557006810544,170.29704029342227,176.28239759642796,178.04903006353808,174.42927721140993,173.44320091428108,181.47113553747096
2015-11-11 22:06:08+00:00,211.76533855287775,176.51579879340323,174.21101563555987,171.32425988266527,183.80356963272422,184.11252872563205,179.50702639094303,177.52637925540262,188.4101882687372
2015-12-29 22:06:09+00:00,173.26868148145687,174.71994192181376,179.72453981453108,178.11829082685887,193.60444492730167,189.50968170132484,188.47738505452566,185.67121993330485,193.29777813669537
2016-01-22 22:07:45+00:00,,,,169.72829204320948,173.04255498079013,173.26479936347948,173.54846403459854,170.43906181001643,179.0441361190344
2016-01-30 22:06:05+00:00,169.2714588659626,168.8198629473535,178.40889628814872,176.08673281650556,191.99037445542498,186.79999368582892,182.74733108795638,180.14610379426725,192.26277432238027
2016-03-02 22:05:55+00:00,155.520475887459,165.19326707871872,171.20628649753132,171.39177963200703,178.59287225543247,180.5483700202914,176.18533753008035,178.7318928299683,181.45745406049403
2016-03-26 22:08:11+00:00,156.74573823028476,167.249568581505,174.16350913412157,161.72305205907762,183.5949995123308,178.5617760226475,175.02946375087413,182.4892384928251,188.22133167905594
2016-04-03 22:05:16+00:00,161.31693583014516,166.68017780455682,183.38448286090266,176.29241203945608,182.20127298931513,179.48768535265995,179.07839039163673,177.983112882841,182.31059095022056
2016-04-11 22:07:52+00:00,168.09627246543377,175.20163372373256,179.55123127702257,162.87197584165835,180.9495164503923,180.97297938555982,178.41063840630727,181.62557428269952,188.81322513673393
2016-05-21 22:05:14+00:00,155.94301356126238,171.1610913322775,175.53016615394668,166.30907325435834,180.1788940666365,176.53431433696193,179.212606179557,179.5682736157637,186.40847085458213
2016-06-30 22:08:12+00:00,,163.64006709467336,182.2510287673183,174.44514534465037,171.12533684453894,174.13105095314668,175.35449642359973,180.42248552198345,
2016-07-16 22:08:36+00:00,,,,,174.89540483681907,,,,
2016-08-01 22:08:38+00:00,170.88177201640457,182.5244897273347,,,,174.66689063109837,176.41385546767526,175.3649833483961,180.44885950127968
2016-08-17 22:08:15+00:00,154.61688456461764,166.2073232081432,174.0145346376873,172.01466813642926,175.79547196262098,,,,
2016-09-10 22:06:15+00:00,162.56809829610984,172.37671493730937,183.43667063020865,180.35723219322864,179.67756676212102,186.54740980912464,185.40500581985077,179.53538649262387,185.4703783746026
2016-10-20 22:08:45+00:00,158.149351367936,168.3280414616169,173.15895986995224,162.1417218287519,192.60441244252453,191.35469410280035,187.07671017569348,177.55582622996678,189.5985614016807
2016-10-28 22:05:59+00:00,160.88300619448728,169.21548411271903,176.26187715830383,182.28027306779163,178.47234012054005,180.2301591053072,,,
2017-02-01 22:06:04+00:00,257.01550690800235,,183.09488411838817,193.18024800160697,191.24578849496905,187.35882359874827,191.39347975389072,186.64931313695206,187.4701784332215
2017-02-09 22:07:31+00:00,157.6676098770747,159.80864333359702,168.31500756361243,166.55674343643093,170.30075503113233,177.30236188275904,174.87708475413143,178.41357629351683,183.29261296725093
2017-03-05 22:05:27+00:00,167.0131494718322,180.2327874404635,182.3981044314418,188.2421851934893,187.7744068748743,186.9204236747884,190.48674272279194,180.32706711833018,184.942827410712
2017-03-29 22:08:16+00:00,162.79218646680394,167.518022208846,173.4929948587607,162.0127548333353,174.93660588894338,179.55546118020132,,,
2017-04-22 22:05:00+00:00,156.6361210696935,167.48636918402178,183.94863354855175,185.86442615868654,182.98182369840552,179.09964690798276,180.15721444443474,182.6147558287338,184.28180988411722
2017-04-30 22:08:04+00:00,149.1474508207437,169.31388391674267,173.99730994968905,158.48458968039404,171.70376989329637,182.15720496879942,186.12030608822016,186.53040667861367,196.9448556425139
2017-05-24 22:05:10+00:00,155.88317181172562,165.65137535904864,183.2565188954491,177.1777275108544,177.57409727881924,181.4425613422873,183.01800465724182,183.27157050267502,188.5126667237888
2017-06-09 22:05:18+00:00,159.56327324981055,181.994028654697,181.14258377813624,177.61082945036958,189.83401214544926,,,,
2017-06-25 22:05:23+00:00,157.72373021020093,168.87953200066312,178.9598713872152,,175.76563811904938,181.95457795870718,182.33745030722787,183.80373885832728,194.1747374368435
2017-07-03 22:08:17+00:00,150.74763135806893,168.83875007394445,184.07861229887902,185.9780014434656,183.11041429874356,182.82432143376184,181.23726322215197,,
2017-07-11 22:05:50+00:00,161.05168640664297,168.50354372232852,181.32362599947146,165.3680697782237,187.21107574023955,187.5416740698031,186.74930948555576,185.80293488450113,194.25138505781868
2017-08-04 22:08:15+00:00,149.35347230165945,164.0851690948245,174.34653231294828,180.17652085285823,179.3702586620128,177.36450766400912,178.47764282111694,182.09129787235528,180.8266882952816
2017-08-12 22:05:40+00:00,,159.86008410641716,174.3530163860005,160.69299745537074,179.78230348275974,184.2719373361205,180.96747726205797,180.847776537716,187.51560259245673
2017-08-20 22:08:38+00:00,,,169.77500921769567,162.88774591118198,160.0363365100859,172.314403684488,173.8330387002208,174.04125029115448,175.19167956928553
2017-08-28 22:06:08+00:00,,162.05230807301243,169.9072063718378,163.2114657320077,175.53366620674294,176.79199964628728,176.349606782404,174.39595156494147,186.08100559445688
2017-09-29 22:05:51+00:00,161.82066898308776,159.1370973013383,167.77407593038075,159.029155832115,170.4247641853805,181.7118445132604,176.63392270985503,175.619649689352,179.32657804292882
2017-10-07 22:08:38+00:00,,,,,,,,,
2017-10-15 22:05:55+00:00,168.99769838667748,166.6831554215476,183.77583932664922,179.75566366660138,174.27556817478825,178.23988333189996,178.65381721711054,182.2377943512161,188.686951409145
2017-10-23 22:08:40+00:00,,,,157.94238055022834,180.5477808692278,185.57206395633642,180.26320909787583,176.34027006922722,182.87967202136613
2017-12-02 22:06:10+00:00,166.43131135371073,169.129129580907,181.723071562243,172.48638134508747,176.71064917103067,180.31458525513688,180.41028093752774,178.829133502341,185.16436120688886
2017-12-10 22:08:02+00:00,167.50006196014894,174.52425383370345,183.31842054757556,177.77040320606778,181.9099969946072,183.94903944055824,184.3993663554177,180.24905216718818,182.95556750577802
2017-12-18 22:06:13+00:00,165.29497360337368,164.2678067038128,177.04832310981425,173.24293645567062,186.1312204987628,183.1512178184372,179.83057866526386,179.21972496631128,187.69996018171207
2018-01-19 22:06:02+00:00,162.72450149451848,159.8316630864927,172.8384070592243,162.8801176270746,178.9378091864349,178.44238976283194,176.3190206263982,177.8829840284913,187.50931070603733
2018-01-27 22:07:23+00:00,160.82119691526117,166.06259877401885,177.16397355279776,170.09558906684236,170.67899765576695,,,,
2018-02-04 22:05:29+00:00,163.2100727887396,160.06810472746747,177.53100099567376,155.01577216250777,184.69789664942104,182.6171902251993,188.77543803106605,181.28390215736795,198.46106396003069
2018-02-20 22:05:48+00:00,164.63013186288197,165.97451958361992,175.94816318466005,158.13325978150183,174.553168580007,176.50249693763487,176.7123956174829,172.1797890411607,187.24039609997894
2018-03-08 22:05:15+00:00,161.85692894370726,162.7838469839736,177.57848572207666,170.78847530253648,185.5368894689795,180.10328199253996,180.19661608004947,182.29484276482583,186.37594249885316
2018-03-24 22:05:08+00:00,158.01743504205106,159.9065472042651,175.5512948408578,187.6191560656225,186.68008823062812,184.42422483984657,179.4419081515731,177.34449411195365,182.7805360761836
2018-04-17 22:06:19+00:00,152.81315757790884,164.9029453016521,172.35606339655635,163.832816110858,172.94676871062796,178.3617722192914,178.30075972287236,177.93212195398024,184.13424223476406
2018-04-25 22:05:14+00:00,162.29704686144277,168.38110738776612,184.5140730013397,179.6065561894173,183.72686725948836,184.48520270589003,181.52117500117075,186.28093493476948,187.01887124164887
2018-05-03 22:06:26+00:00,,171.13128263754982,179.25200370747345,171.05279536497088,177.0339273644031,180.92251545488708,182.2971391093971,186.65322841773235,193.26774359176434
2018-05-19 22:05:47+00:00,161.4336335319956,171.96472463217916,178.18298737844125,159.20906021979317,179.26899547647471,184.7035881494003,187.22716557543444,187.5770882805698,191.6927204124568
2018-06-28 22:05:04+00:00,159.13831982702777,173.69741310859385,184.92970346620825,169.71431876998238,179.73298922963397,183.27783245475132,183.12293884673045,182.8635311788074,188.01520779751985
2018-08-23 22:04:25+00:00,148.7152804849912,160.49221750005856,175.21479510977372,181.70575374857296,180.3519941376073,180.8937504423836,175.82579037859855,177.89610728164772,181.21665105058509
2018-09-16 22:05:15+00:00,161.95313532440048,175.21061619470692,174.72860775725655,169.95688514952505,183.97288652750814,184.2831203717548,180.63324432435516,177.41572709253828,184.8213019129023
2018-10-18 22:05:53+00:00,158.4628474873214,171.42855124568632,180.38837067011227,179.52564667245014,177.84352858384634,183.4079508279351,180.99802474336406,178.80429961675378,187.6686781969578
2018-11-03 22:05:57+00:00,163.70852641699204,165.93006494881672,181.63111667514193,173.2989795817193,147.1751577031995,156.54734376041586,162.28786493274254,167.69372476677037,182.0499455498493
2018-12-05 22:05:56+00:00,155.2702086310217,169.57543442174418,178.9683639096508,175.85485543950958,176.01674133936112,179.0590871467496,177.22747323371067,175.29109317278764,176.9890352940096
2018-12-13 22:01:47+00:00,,,177.09850426363047,174.20664645445635,195.96240146128864,189.42705802795527,186.01502835042027,181.340211379752,189.2972874919532
2018-12-29 22:01:19+00:00,167.35201145178132,172.21101626309772,174.26047303856424,180.447180672753,,,,186.43080779893697,187.97282816896978
2019-01-06 22:05:29+00:00,168.0618857971549,166.11035461638622,177.3330580124265,170.74281268116997,190.53662070981363,185.8137883050535,183.62397391953306,,
2019-01-14 22:00:25+00:00,162.9492797213421,170.95417325586348,177.65480314941797,175.5477631403417,,,,,
2019-01-30 21:59:54+00:00,171.7241270281036,169.31644346774493,185.46141566285257,186.8388227628119,177.69126546236234,177.18036400710176,,,
2019-02-15 21:59:50+00:00,149.43982225915266,157.78038033169705,169.78466053596975,170.6531627424536,164.694315253951,169.65919514401236,170.90866409176255,170.8101619934229,178.87929600427867
2019-03-03 21:59:20+00:00,157.83864417702748,163.71415660608676,169.3142074416012,170.22244851875556,,,,,
2019-03-11 22:05:38+00:00,164.20118506245993,164.07216685518546,175.35284468129626,176.12474662088198,188.35879223798403,182.52102810104816,187.6042056253083,181.9391584484062,188.00151724072586
2019-04-04 21:57:52+00:00,161.32775781872354,168.50648487766367,171.56642905320936,171.3057023958428,,,,,
2019-04-12 22:05:06+00:00,162.55173056849097,177.1787475024246,178.33920324661773,175.05315400758533,185.50062425862893,185.94023460024292,181.67914115673196,181.39981133505927,187.56381699921982
2019-04-28 22:05:26+00:00,,170.5123604321028,179.52222884759442,167.74214418549658,169.84065155932896,167.1872126846909,167.8156862102585,170.76613457242482,176.7538887464853
2019-05-06 21:57:06+00:00,,183.43167791843612,176.9564475730049,172.9757004348412,184.0819689209224,183.34610690196658,185.89052429914707,180.53641509337265,192.90301913433748
2019-05-14 22:05:36+00:00,,,,,,,,,
2019-05-22 21:56:28+00:00,167.03477530775942,180.11540593923297,189.46450584636366,180.58508394131613,200.07670668872814,193.89457571156424,190.686349138337,191.89414341817553,199.45734182855784
2019-06-07 21:55:54+00:00,,,170.52301321073517,,,,,,
2019-06-15 22:05:27+00:00,153.46277649816523,169.15384853407613,181.73827187932451,167.31623750853535,174.07521116838768,179.4593073216846,178.21642128220782,177.31543421536185,187.87718606355438
2019-06-23 21:54:55+00:00,156.1495639275669,180.4825084616924,191.42714979839957,175.773247307177,188.10255466399525,187.9294025314711,,,
2019-07-01 22:05:32+00:00,,,,161.0410881348382,163.2729006419401,167.78239148329698,170.91484916120206,173.58708928403155,178.0948330176478
2019-07-09 21:54:42+00:00,157.0420458323712,172.7318313830538,178.54433721034428,174.04066159025973,183.78643901192396,186.2949320390732,,,
2019-08-02 22:06:05+00:00,125.91320231402362,159.0659065321675,167.7979519149079,138.26779393089743,181.63070085660178,186.309722233241,,,
2019-08-18 22:05:47+00:00,152.68230118418444,165.67430514504144,175.58411209232708,167.91718576553416,187.2264412613704,185.21900698656214,189.56574912185027,186.00707233663545,194.7049460810677
2019-09-19 22:06:20+00:00,,,,169.04333228933822,193.53144650037072,188.13604932828758,188.163520570157,178.001996595312,180.87193512562226
2019-10-29 21:50:00+00:00,,170.47063544559586,178.0546539516444,177.8914388381961,,,,194.01121396302867,191.54392569211953
2019-11-14 21:49:16+00:00,172.4399070638653,170.9301282440025,174.4371924715659,173.73212786295355,184.24001821303085,,,,
2019-11-22 22:06:21+00:00,165.3790587887608,166.1110448556707,180.1072823305995,173.4020123889207,171.58415004862647,174.86843357964275,174.85021485594794,177.23249066957726,178.4492279367497
2019-11-30 21:48:30+00:00,180.8897000101752,177.52076852635784,183.2529457180258,182.3812804464549,,,,,
2019-12-08 22:06:20+00:00,166.053662885405,168.1695219706257,181.77951203949974,172.96462198241068,175.0935803733186,179.64701498586228,178.70114940396093,174.69977948202677,182.8041699415522
2020-01-01 21:46:53+00:00,,,,171.42801743208656,185.12796265146463,178.93771200351767,176.7675940224576,172.20163598313763,164.7478237987281
2020-01-25 22:05:45+00:00,168.10138273593168,180.24727264293585,177.24755351037047,178.80488455251424,193.1763314823375,186.83469302443882,185.4989408402847,180.7880424482404,194.19621858015535
2020-02-02 21:45:17+00:00,165.3343517842878,171.90157994579945,177.50558529757535,177.0627631235423,182.44639233672825,185.9856527814384,185.3902876079925,179.65181674969713,186.47948718227283
2020-02-10 22:05:40+00:00,168.29289497293897,172.24395850671476,177.13446062422756,177.7984170708566,187.214436990267,184.32448287042536,186.4334093021821,182.40585088050875,192.8305027536465
2020-02-26 22:05:36+00:00,171.6955206736054,174.66671710305891,180.71787659038884,177.49721590026147,197.04374051329694,187.7982755724882,190.73557462653793,183.80151272734562,193.0890972718332
2020-03-05 21:43:36+00:00,151.4364226341756,160.43513821525926,168.1753365768232,168.01136801883527,171.04667839410982,176.51455566503253,174.68654721445398,173.0550787312564,179.796904375634
2020-03-13 22:05:54+00:00,173.2998908920161,174.27973394479486,179.3688297582683,176.8277552204452,191.3544376392754,187.50310703780087,184.33172443409077,185.47297604683058,193.81830356981132
2020-03-21 21:42:43+00:00,,,,171.8730304879864,186.33661881985844,,,,
2020-03-29 22:05:21+00:00,,,,,,,,,
2020-04-06 21:41:25+00:00,157.13781038121914,170.48520045598428,181.20537047615443,172.52783651233443,179.9066355064478,,,,
2020-04-14 22:05:38+00:00,164.37769602645633,172.21020499196877,177.02732103905822,172.95057227727304,185.08990530079186,184.6906032935981,180.96943469730166,179.28142159218172,184.16652920472367
2020-05-08 21:39:55+00:00,168.7875116489974,180.12905515067487,187.26554101961523,177.1713739520928,201.22896224790088,189.94318655490508,193.23021839987342,186.79389673776404,195.3401965934636
2020-05-15 21:45:16+00:00,,137.8762128902576,158.86792704511257,,135.3895114415568,,,,
2020-05-16 22:05:03+00:00,150.3527968914059,167.12113189444267,180.05585598650768,169.13975677669313,172.9427072990368,,,,
2020-06-16 21:43:22+00:00,,,,,,,,,
2020-07-02 21:42:25+00:00,,,,,,,,,
2020-07-11 21:36:06+00:00,64.95608274179644,158.68034718297065,165.44952087690916,160.15022407170318,181.30918064706975,183.58799399275367,189.38321203899815,186.14005329300713,183.0847893170792
2020-07-18 21:41:27+00:00,,,,,,,,,
2020-08-03 21:40:27+00:00,,,,,,,,,
2020-08-04 22:05:59+00:00,159.10521019294265,163.84270820389185,175.637883202783,170.98735628981103,182.90618689452356,179.16396839325606,182.64077301538404,182.86285081987444,192.170869729576
2020-08-12 21:33:42+00:00,,,,170.19613284472757,176.49846399672472,176.5472410003748,183.0082332924832,177.73107037320563,182.7635237694641
2020-08-28 21:32:41+00:00,166.43071530083844,168.69114297052553,183.45237083301814,171.70465737000475,175.7551583906841,177.50667923906116,177.08294770667177,175.7886278827817,180.78282151910287
2020-09-20 21:37:20+00:00,171.0929328159792,176.99207230781914,181.38521227108924,178.43635377347044,,,,,
2020-09-21 22:06:18+00:00,176.01167890377752,175.16798999647642,182.01656830412114,180.20112874914676,192.64537283506218,189.98685103583557,191.80544458255918,185.3765826586128,199.70832238390022
2020-10-07 22:06:21+00:00,190.2563563818398,167.80793099948536,180.31142347599481,171.62384405429648,192.47147950013118,189.5360048787358,181.7743261947078,178.0772210925579,184.42427833992994
2020-10-23 22:06:22+00:00,168.97992574878444,178.62190216596204,179.68974546592142,178.17587166111457,190.2578049970638,190.3266362574778,182.09741382065204,181.28936556604035,188.92439604056716
2020-11-08 22:05:55+00:00,169.2886679838404,174.48466692053648,171.10716083974827,175.40937268616585,186.09654989707053,185.93327759332067,180.7054681062697,176.81549572764476,183.01303995201937
2020-12-09 21:31:55+00:00,168.99891003777023,171.84844804476884,186.1295665041918,170.88800810918428,169.50449430362883,173.89318810014623,176.11662853890297,,
2020-12-25 21:30:43+00:00,,,165.10673966233296,169.5392389444959,186.10308982109245,185.5961001226544,186.6391393250809,180.6290049459034,183.020077740815
2021-01-03 21:23:55+00:00,173.03086408816884,170.23304473100166,177.8283418188911,,,,,,
2021-01-26 21:28:28+00:00,,,,,,,,,
2021-02-11 21:27:17+00:00,,,,,,,,,
2021-02-12 22:05:43+00:00,171.47486182713385,167.75284667039557,179.13346403072532,175.33007184894862,192.6238536954241,184.77376297497813,184.11202376066666,180.741671007391,193.63384456133608
2021-02-20 21:20:25+00:00,165.02543634866413,171.85194594471767,178.96265685694658,173.1486219257128,185.15504586990394,180.83258574496475,181.03276880904107,183.7674175511079,188.2479662094764
2021-02-27 21:26:04+00:00,,,,,,,177.09989327684661,169.120837608201,178.65030459409783
2021-03-16 22:05:27+00:00,173.83993109194193,172.36306635889318,186.8869066107669,179.89391651220635,198.75389490929058,189.76136800858745,191.667540251121,185.85339602739015,190.60805768802737
2021-03-31 21:23:31+00:00,168.06139670972166,174.77052451208152,179.7052851141917,162.38060845785722,179.8882231333386,175.77281314379908,,,
2021-04-01 22:05:48+00:00,172.05068506192717,173.76261357979087,182.25207670959279,171.20252061018545,183.96146350906665,186.96272884017705,187.59695884597352,184.67641450616722,197.27700245699577
2021-04-25 21:15:38+00:00,160.80199343631753,173.6353066191002,183.58896881610352,,,,,,
2021-05-02 21:20:50+00:00,162.26532812637075,173.08153627652976,179.93591056235098,179.726054120577,,,,,
2021-05-03 22:05:32+00:00,161.75688954706553,175.00769595354038,183.34095645860887,174.05131216169454,187.161855609526,188.4343425337699,184.39225172459078,180.93702130859322,188.17294373734342
2021-06-19 21:16:49+00:00,141.33613435217492,155.67575530001957,168.04320403306406,164.79998152753583,,,,,
2021-06-20 22:05:53+00:00,141.633162594619,153.61887321837267,174.27068858150966,168.8134821246225,167.1433941725907,174.83097093086857,175.31957878639287,173.8265827085372,183.50099492789025
2021-06-28 21:09:54+00:00,167.8250695732656,175.09816953415464,196.2461719775582,191.46949086433065,191.51442454192048,180.52036572546623,187.5092537882532,184.74913354182232,191.17016416368952
2021-08-07 22:06:08+00:00,149.92722761659144,168.5149316311929,169.9553735314567,163.94933981950683,173.55065873241958,177.0966003603695,180.41031002874664,176.8562492547253,179.22200814384723
2021-08-22 21:11:18+00:00,154.9029505924348,165.22260011609376,,,,,,,
2021-09-24 22:05:56+00:00,172.61255219842053,169.95158230491992,176.88279723343186,163.17339072753498,170.04640653284198,174.0412799678476,187.78698298794635,180.33590330419997,190.45657854465097
2021-11-10 21:04:07+00:00,,,,,,,187.02634414043865,181.8439633225552,181.0213268295447
2021-11-26 21:02:34+00:00,178.70032255784545,174.24920114152124,180.3787114100375,,,,,,
2021-12-05 20:55:33+00:00,168.9340589989793,169.56030734282058,175.0309831272709,166.27695831828947,,,,,
2021-12-21 20:54:25+00:00,,168.8729042987779,176.2061979773686,172.59403113766285,196.44774789658175,183.51625570040258,182.5745582059881,179.63679943317146,192.22487370513153
2022-01-13 20:57:57+00:00,160.59422259447797,169.15883248838966,177.4266746954033,171.41267782063153,174.5256903559543,172.91855953114296,173.29852761979686,,
2022-01-22 20:50:54+00:00,168.63973974964028,183.39781922163277,182.4687401562838,178.03089912966993,193.70419298150424,185.26340375286284,,,
2022-01-29 20:56:24+00:00,,,,,,,,,
2022-01-30 22:05:46+00:00,156.77966025443146,166.58098314956752,170.2942142580839,169.0297463397537,169.9542920548577,174.04440296617992,173.92115717193684,174.57906252804833,182.7718286219537
2022-02-14 20:54:45+00:00,,,,,,,,,
2022-02-23 20:47:43+00:00,162.1916083189089,170.27019425301995,184.6793275583834,175.81734381306063,179.2289846704211,182.85404928636612,182.743231553382,,
2022-03-02 20:53:13+00:00,,,,,176.27624246389632,173.27462057080228,175.9064917297457,179.5748958702393,190.76088569235603
2022-03-11 20:46:09+00:00,168.96244702568112,170.11740661693446,172.33739584699384,172.2369179047631,176.31606145081824,,,,
2022-03-27 20:45:00+00:00,151.16938425234213,165.93278981046268,179.26909183712996,173.91906009532332,172.46247438756373,,,,
2022-05-06 20:44:37+00:00,153.86720059965756,164.65594785434502,171.35379493741067,166.33736332192552,181.00332784303035,172.45448289581088,176.3567623643758,179.74832415111428,183.87670220442988
2022-05-22 22:05:58+00:00,159.16503373273977,172.41596527997356,184.7558737466348,173.41274128455856,187.32972903907077,187.8154696184853,185.7615365291864,183.48864907075915,186.10856704163413
2022-05-23 20:43:58+00:00,168.24571742395008,169.46551807538003,183.57445090637262,176.8346359879668,178.89006648917683,178.8165280748367,176.07020952348833,177.04702160198795,182.9212629963632
2022-06-07 22:06:07+00:00,154.1590306863564,173.55339422501876,175.256557481552,171.56149239021792,184.2714077488392,184.63616647006856,179.8248203262352,179.59137075752668,182.28084103825464
2022-06-21 20:36:59+00:00,,160.99139638392813,174.5800469165309,159.07733472533135,162.19316952794972,167.300422298898,,,180.51939245463808
2022-06-26 20:42:04+00:00,,,,,,,,,
2022-07-25 20:34:09+00:00,148.20306316905916,155.59951598247068,170.51446315872096,152.78043581526293,173.5448414246204,,173.00325700035793,176.61627824766148,181.2163925369627
2022-07-25 22:05:59+00:00,143.66281029886972,156.96647828655045,167.30613940200195,168.4588865628967,169.0870917725015,170.12763820413767,168.27801577173616,168.105973080936,175.7102162833649
2022-08-10 22:06:08+00:00,148.87367007461415,163.84552513976612,178.0058034740396,174.7047438274816,171.91929816913995,177.95793981288116,178.49114598245185,175.5878102681853,179.86694465029856
2022-08-11 20:33:07+00:00,,181.08539699695197,,,179.92418366583075,184.5986869863168,189.3953260426816,183.30781558813854,192.4192758861421
2022-08-26 22:06:34+00:00,153.70949519104425,159.91547999311845,171.12687484468697,165.327043276537,177.24168602936052,182.0061845890777,182.40910076434128,177.2325098871632,179.86731045556755
2022-08-28 20:31:34+00:00,173.6153488290426,187.188819275038,192.02685759589824,,195.19295448193816,186.3195655616475,189.829350487379,185.80325012836374,191.0901637410189
2022-09-11 22:06:38+00:00,164.99612454179214,163.8213757229848,173.0549003178952,153.8227922992127,174.8802029479118,,,,
2022-10-01 20:28:03+00:00,161.16242550648667,155.78562957237622,168.87335159939045,,,,178.87683260959085,180.59910748267228,220.41739427382927
2022-10-23 20:30:45+00:00,,,,175.13767531825198,184.2952259142259,185.21378702977756,186.47462501826638,179.3049361289351,187.90760677845748
2022-12-25 20:16:02+00:00,168.09901302943334,179.109929584611,191.36520952930195,,180.06633477240464,189.27108360018332,192.08218091766184,189.80396294886455,201.92126776957602
2022-12-30 20:20:59+00:00,155.38160368584505,159.3208164766901,181.5616638347363,165.51735595524553,171.984739810891,174.0060339975744,171.92119105581287,,
2023-01-17 22:06:18+00:00,158.83744343768137,169.48028983021862,175.2892988025593,179.60716960074367,186.3821253563554,184.0649738955948,178.72426337200343,176.9015456310426,181.7060521696473
2023-02-07 20:18:55+00:00,167.85916393008338,171.96631303025853,178.93146342225097,161.37586271686382,181.62860207230506,187.52176895273988,182.0926157508618,181.45697118182963,186.5412708140181
2023-02-18 22:06:13+00:00,155.80483633377293,163.176779098594,171.59428935986122,180.35089516730304,182.53519442165967,178.9210735197836,172.75515039166254,176.23315253071505,176.32864713830227
2023-03-06 22:05:38+00:00,163.8050559891233,172.22353336102086,171.08197931165378,173.5854516476912,183.56832003684914,180.14288193285597,180.10489293940086,179.52314816838017,188.1462943285948
2023-03-13 20:10:29+00:00,,173.91955906780964,184.02894043093025,179.6271345054753,186.88240860554845,181.82024284015603,179.9702709265729,183.50768508696217,187.21200908396142
2023-03-18 20:14:51+00:00,,,184.38011786533946,175.72526993360785,182.46933882199238,186.9707576759361,174.87314414097042,177.28629867420977,183.74748402830787
2023-03-22 22:05:28+00:00,166.9345460430428,176.0105323117273,176.1236173081874,,184.4216144901701,183.39180219487065,182.58459488187714,180.39990433721493,190.2092007140736
2023-04-04 20:10:01+00:00,172.2705340239003,185.30611796327182,187.82361593342378,,210.45309808780902,193.8576554208722,185.94748002541246,185.91119183050776,189.25573363905175
2023-04-07 22:05:40+00:00,156.85587782379122,164.17297779420772,172.41508880973433,,173.88633582564754,176.04676526165744,182.9635925295146,179.12683686919203,184.3410695565618
