dates,nzd0163-0000,nzd0163-0001,nzd0163-0002,nzd0163-0003,nzd0163-0004,nzd0163-0005,nzd0163-0006,nzd0163-0007,nzd0163-0008,satname
2019-10-29 21:49:36+00:00,377.60,370.99,378.77,380.01,,,,395.23,387.25,L7
2019-11-14 21:49:16+00:00,371.45,369.09,373.66,373.60,382.19,,,,,L7
2019-11-22 22:06:21+00:00,365.10,365.97,379.81,372.87,371.00,374.30,373.71,377.27,378.28,L8
2019-11-30 21:48:30+00:00,381.66,374.77,382.81,381.41,,,,,395.84,L7
2019-12-08 22:06:20+00:00,359.17,367.36,380.10,373.20,374.49,378.67,378.08,374.13,382.14,L8
2020-01-01 21:46:53+00:00,,,,372.43,385.39,379.15,377.41,372.48,365.41,L7
2020-01-25 22:05:45+00:00,367.55,377.76,376.47,378.31,392.56,385.76,384.71,380.02,393.18,L8
2020-02-02 21:44:53+00:00,366.16,374.00,381.18,379.93,383.01,385.89,385.25,377.82,385.54,L7
2020-02-10 22:05:40+00:00,367.71,372.10,376.87,374.70,384.73,382.90,385.13,381.69,384.15,L8
2020-02-26 22:05:36+00:00,371.26,373.33,380.30,377.84,396.31,387.21,389.83,383.11,398.45,L8
2020-03-05 21:43:12+00:00,357.30,367.86,378.23,373.49,378.09,381.35,380.54,378.82,388.65,L7
2020-03-13 22:05:54+00:00,372.91,373.90,379.20,376.26,390.47,387.19,383.24,384.97,393.56,L8
2020-03-21 21:42:43+00:00,,,,373.47,388.53,,,,,L7
2020-03-29 22:05:21+00:00,,,,,,,,355.98,395.32,L8
2020-04-06 21:41:25+00:00,359.77,373.58,386.40,374.10,382.69,382.13,,,,L7
2020-04-14 22:05:38+00:00,364.60,372.37,377.20,373.04,385.27,385.06,381.29,379.69,384.29,L8
2020-05-08 21:39:55+00:00,365.13,378.84,385.82,376.00,399.60,391.06,392.25,386.53,390.67,L7
2020-05-15 21:45:16+00:00,,,,,335.61,,,,,L7
2020-05-16 22:05:03+00:00,348.73,366.13,377.30,367.12,371.29,,,,,L8
2020-07-11 21:36:06+00:00,,,,,382.21,384.61,390.05,387.97,383.76,L7
2020-08-04 22:05:59+00:00,358.39,363.70,375.21,370.23,382.07,378.50,381.71,380.19,391.36,L8
2020-08-12 21:33:42+00:00,,,,369.77,375.99,376.63,382.82,377.32,379.67,L7
2020-08-28 21:33:04+00:00,368.25,369.11,384.22,371.74,374.91,377.06,376.81,377.05,381.24,L7
2020-09-20 21:37:20+00:00,366.36,373.72,379.24,380.48,,,,,,L7
2020-09-21 22:05:54+00:00,375.35,375.09,382.06,381.28,392.37,389.62,391.26,385.27,399.27,L8
2020-10-07 22:06:21+00:00,390.43,367.64,380.10,371.14,391.90,389.33,381.56,377.86,384.30,L8
2020-10-23 22:05:58+00:00,369.44,378.69,380.48,378.21,390.69,390.46,382.78,382.10,388.17,L8
2020-11-08 22:06:19+00:00,369.48,373.06,370.83,375.23,385.60,384.91,380.33,376.11,382.36,L8
2020-12-09 21:31:55+00:00,367.46,369.73,385.30,369.92,368.38,372.59,374.71,,,L7
2020-12-25 21:30:43+00:00,,,365.76,372.71,386.39,385.48,386.90,380.74,383.32,L7
2021-01-03 21:24:19+00:00,375.45,367.42,375.19,,,,,386.27,,L7
2021-02-12 22:05:43+00:00,373.41,367.67,379.01,376.28,392.47,386.66,383.90,380.53,393.22,L8
2021-02-20 21:20:25+00:00,363.74,371.55,377.88,372.92,384.42,379.96,380.01,,,L7
2021-02-27 21:26:04+00:00,,,,,,,376.92,369.51,379.45,L7
2021-03-16 22:05:27+00:00,374.06,372.38,387.11,381.46,398.68,389.76,391.32,386.28,390.67,L8
2021-03-31 21:23:31+00:00,365.95,374.45,378.96,362.85,378.99,372.79,,,,L7
2021-04-01 22:05:24+00:00,371.62,373.61,382.17,370.00,383.45,386.32,387.52,384.42,396.80,L8
2021-04-25 21:15:38+00:00,361.03,374.33,384.16,,,,,388.85,380.16,L7
2021-05-02 21:20:50+00:00,362.14,372.99,379.62,379.33,,,,,,L7
2021-05-03 22:05:32+00:00,362.26,375.25,383.87,374.21,387.39,388.86,384.61,381.44,386.85,L8
2021-06-19 21:16:49+00:00,340.53,353.59,,,,,,,,L7
2021-06-20 22:05:53+00:00,339.73,352.42,,,366.20,373.63,374.55,373.60,382.70,L8
2021-06-28 21:10:17+00:00,365.46,,,,388.23,377.99,387.96,383.09,390.84,L7
2021-08-07 22:05:44+00:00,349.77,368.09,369.87,363.78,373.29,376.81,378.16,374.95,379.21,L8
2021-08-22 21:11:18+00:00,354.36,365.12,,,,,,,,L7
2021-09-24 22:06:20+00:00,372.15,369.66,376.04,362.02,367.42,372.58,386.80,379.59,389.74,L8
2021-11-10 21:04:07+00:00,,,,,,,386.95,379.07,381.00,L7
2021-11-26 21:02:34+00:00,379.57,374.79,381.75,,,,,,,L7
2021-12-05 20:55:33+00:00,368.99,368.03,375.31,366.46,,,,,,L7
2021-12-21 20:54:25+00:00,,367.93,375.64,377.11,394.90,382.83,381.65,379.10,387.81,L7
2022-01-13 20:57:57+00:00,359.90,368.36,376.45,370.82,373.16,371.65,372.11,,,L7
2022-01-22 20:50:54+00:00,368.77,383.34,382.51,379.97,393.81,385.19,,,,L7
2022-01-22 22:06:18+00:00,376.05,365.43,377.79,370.77,383.31,379.75,381.60,375.74,386.04,L9
2022-01-30 22:06:10+00:00,358.68,366.48,369.88,369.03,369.68,373.90,372.93,374.08,380.91,L8
2022-02-14 20:54:45+00:00,365.10,,,,,,,400.67,384.83,L7
2022-02-23 20:47:43+00:00,362.32,370.02,384.37,375.63,378.91,382.43,382.59,,,L7
2022-02-23 22:06:08+00:00,366.01,362.98,376.72,374.87,385.56,382.83,381.34,379.63,382.21,L9
2022-03-02 20:53:13+00:00,,,,,376.87,373.45,376.76,379.95,390.78,L7
2022-03-11 20:46:09+00:00,369.87,370.75,373.40,372.68,377.35,,,,,L7
2022-03-27 20:45:00+00:00,355.32,367.26,383.26,377.22,376.25,,,,,L7
2022-03-27 22:05:58+00:00,357.19,366.13,381.13,373.84,376.48,378.80,380.25,378.99,379.62,L9
2022-04-28 22:05:23+00:00,357.76,368.08,384.05,373.02,375.85,379.31,378.76,377.57,376.87,L9
2022-05-06 20:44:37+00:00,353.85,364.04,,,380.53,371.54,,378.73,383.52,L7
2022-05-22 22:05:34+00:00,359.14,372.19,384.89,373.33,386.75,387.36,383.04,383.83,382.32,L8
2022-05-23 20:43:58+00:00,,,,,367.55,372.43,,,375.53,L7
2022-06-07 22:05:43+00:00,351.84,373.13,374.68,370.78,383.43,383.60,379.20,379.33,381.73,L8
2022-06-15 22:05:16+00:00,359.71,371.69,378.28,371.80,383.78,385.45,387.30,383.23,386.52,L9
2022-06-21 20:36:59+00:00,,,,,367.48,372.24,,,,L7
2022-07-01 22:05:30+00:00,348.20,366.31,,,382.28,377.44,377.76,380.92,391.13,L9
2022-07-25 20:34:09+00:00,,355.48,,,373.12,,372.03,376.35,380.76,L7
2022-07-25 22:05:59+00:00,344.72,360.91,368.31,369.82,370.09,370.84,369.59,369.52,376.37,L8
2022-08-10 22:06:08+00:00,348.88,363.75,378.01,374.64,371.82,377.62,378.48,375.89,379.86,L8
2022-08-11 20:32:43+00:00,,369.48,,,371.74,378.09,,,386.71,L7
2022-08-26 22:06:34+00:00,354.95,362.76,372.17,366.57,378.96,385.90,385.45,376.07,380.97,L8
2022-08-28 20:31:10+00:00,373.39,387.63,391.55,,397.53,387.75,390.97,388.12,392.19,L7
2022-09-11 22:06:38+00:00,364.72,363.70,373.46,353.26,374.62,,,,,L8
2022-10-01 20:28:03+00:00,361.85,356.20,368.66,,,,379.66,378.62,421.61,L7
2022-10-21 22:06:05+00:00,363.37,365.85,380.09,377.63,376.58,378.42,378.90,376.88,381.51,L9
2022-10-23 20:30:45+00:00,,,,378.98,385.44,386.20,387.89,380.52,389.05,L7
2022-11-22 22:06:05+00:00,347.36,352.76,362.22,370.41,367.30,369.28,365.35,362.55,368.88,L9
2022-12-25 20:16:02+00:00,368.31,378.81,390.94,,379.54,388.98,391.78,389.72,401.40,L7
2022-12-30 20:20:59+00:00,355.68,359.32,381.73,365.78,371.25,372.37,373.00,,,L7
2023-01-17 22:05:54+00:00,358.57,369.84,379.17,379.91,384.62,385.99,380.01,380.10,382.88,L8
2023-01-25 22:06:25+00:00,368.56,361.69,373.69,,361.57,370.10,373.46,371.15,384.88,L9
2023-02-07 20:18:55+00:00,368.71,372.19,379.34,362.26,382.12,388.16,383.09,382.11,387.54,L7
2023-02-18 22:06:13+00:00,357.00,364.19,373.66,381.73,382.62,380.12,373.95,377.39,377.12,L8
2023-03-06 22:06:02+00:00,366.00,371.63,370.54,373.68,382.61,378.68,379.26,378.60,387.17,L8
2023-03-13 20:10:29+00:00,,360.17,373.43,368.19,378.49,373.01,369.61,374.13,,L7
2023-03-14 22:06:11+00:00,365.39,372.97,376.23,374.26,388.24,382.91,381.30,379.10,383.50,L9
2023-03-18 20:14:51+00:00,,,385.71,376.40,383.01,387.15,375.47,378.12,384.19,L7
2023-03-22 22:05:28+00:00,366.98,376.10,375.91,,384.38,383.33,381.60,380.42,387.85,L8
2023-04-04 20:10:01+00:00,362.39,374.83,375.75,,392.55,382.05,,,,L7
2023-04-07 22:05:40+00:00,357.11,364.15,372.49,,373.87,375.68,382.81,379.11,384.33,L8
2023-04-23 22:05:09+00:00,365.48,376.92,378.60,371.15,391.27,388.29,387.03,386.42,393.64,L8
2023-05-25 22:05:20+00:00,360.67,379.47,377.75,366.85,390.71,388.92,386.90,382.48,387.63,L8
2023-06-02 22:05:05+00:00,351.92,368.76,380.58,375.74,379.66,383.13,382.18,378.31,383.83,L9
2023-06-10 22:05:27+00:00,358.97,376.33,379.77,369.98,390.03,389.15,386.73,380.01,391.67,L8
2023-07-28 22:05:50+00:00,364.62,369.80,385.24,387.98,385.22,387.09,381.31,383.72,385.54,L8
2023-08-05 22:05:23+00:00,368.09,380.22,379.93,,398.43,392.05,392.61,386.63,399.45,L9
2023-08-13 22:05:56+00:00,354.28,368.48,377.94,374.90,377.40,379.49,376.07,375.43,375.48,L8
2023-08-14 19:50:52+00:00,382.66,387.13,396.12,,,,,,,L7
2023-08-21 22:05:52+00:00,367.36,368.15,376.24,361.21,392.38,390.38,386.51,380.05,388.66,L9
2023-08-29 22:05:38+00:00,,332.64,,328.76,,357.18,358.51,362.85,370.72,L8
2023-09-15 19:51:48+00:00,385.84,394.00,383.74,376.32,394.24,,,,,L7
2023-11-09 22:05:48+00:00,358.30,364.11,372.99,373.79,372.30,375.80,374.12,374.11,374.20,L9
2023-11-25 22:05:56+00:00,366.17,366.92,378.86,373.51,377.09,377.74,374.69,373.04,373.84,L9
2023-12-19 22:06:15+00:00,370.00,368.64,376.68,376.57,391.70,388.75,382.56,379.99,384.16,L8
2024-01-04 22:05:41+00:00,352.63,374.52,373.75,375.00,379.57,376.82,366.22,384.15,391.46,L8
2024-01-06 19:34:42+00:00,,,,375.82,386.86,378.08,373.24,375.54,,L7
2024-01-11 19:37:01+00:00,382.43,375.12,378.44,377.73,401.29,386.44,380.80,376.90,,L7
2024-01-12 22:06:18+00:00,369.33,367.05,375.49,374.62,392.20,383.40,380.52,376.59,385.09,L9
2024-01-20 22:06:07+00:00,365.89,367.28,383.00,373.69,377.08,379.25,378.47,376.55,380.92,L8
2024-02-13 22:06:17+00:00,376.45,372.66,380.54,362.74,398.45,386.86,385.62,381.61,392.68,L9
2024-02-21 22:05:41+00:00,361.35,369.91,375.15,371.81,380.04,379.67,374.95,375.96,380.01,L8
2024-03-08 22:05:53+00:00,358.29,369.23,377.41,370.99,375.89,376.73,372.40,374.69,376.64,L8
2024-05-03 22:05:14+00:00,354.93,367.97,382.86,372.89,377.37,380.04,379.74,377.39,384.15,L9
2024-05-11 22:05:15+00:00,368.34,371.42,385.52,374.63,395.40,387.12,389.93,386.50,391.89,L8
2024-06-28 22:05:19+00:00,355.40,,,,,,,,,L8
2024-07-06 22:04:57+00:00,354.51,,,,379.66,379.87,381.12,374.52,384.17,L9
2024-07-22 22:05:28+00:00,345.16,349.28,366.86,359.49,,,,,,L9
2024-08-31 22:05:51+00:00,349.33,360.64,369.46,366.37,365.43,366.45,369.15,366.97,373.64,L8
2024-09-08 22:05:48+00:00,364.93,370.65,374.75,372.41,394.79,387.90,382.35,376.09,387.53,L9
2024-09-16 22:05:57+00:00,330.62,334.12,367.04,365.04,363.35,365.85,,,,L8
2024-09-24 22:05:49+00:00,363.85,367.77,375.90,373.32,389.86,387.43,384.02,378.77,384.07,L9
2024-10-26 22:05:48+00:00,364.50,366.65,374.73,368.64,373.63,377.95,374.28,371.90,376.95,L9
2024-11-03 22:05:36+00:00,368.09,369.20,378.60,377.54,393.84,385.81,387.33,380.86,389.07,L8
2024-11-11 22:06:03+00:00,372.64,373.88,383.18,369.36,368.48,377.20,377.46,374.38,382.73,L9
2024-12-21 22:06:04+00:00,371.43,366.70,378.17,376.58,395.50,,,,,L8
2025-01-06 22:05:42+00:00,366.26,373.13,375.32,376.54,392.29,387.77,383.44,380.12,391.26,L8
2025-02-07 22:05:41+00:00,365.52,367.00,377.09,370.94,374.84,376.88,376.12,375.57,380.69,L8
2025-02-23 22:05:31+00:00,359.49,369.37,379.15,374.53,380.47,381.80,379.44,376.59,381.15,L8
2025-03-19 22:05:54+00:00,369.47,367.91,375.74,376.78,393.18,383.07,381.69,379.61,387.84,L9
2025-04-12 22:05:36+00:00,358.96,362.49,374.28,371.60,383.87,382.10,379.39,379.68,383.58,L8
2025-05-14 22:05:02+00:00,362.29,365.35,376.52,372.73,392.35,381.76,384.55,382.16,388.14,L8
2025-06-07 22:05:05+00:00,352.26,364.13,379.42,370.81,373.63,379.06,378.84,375.37,384.76,L9
2025-06-15 22:05:16+00:00,362.85,373.40,380.18,370.44,392.41,386.65,387.50,385.04,390.26,L8
2025-08-02 22:05:57+00:00,351.32,370.45,377.92,373.11,381.51,384.20,380.57,383.90,381.23,L8
2025-08-10 22:05:40+00:00,359.72,364.10,375.27,365.30,383.24,381.94,383.27,379.42,385.12,L9
2025-09-27 22:06:18+00:00,367.57,371.80,374.23,372.82,394.64,387.54,386.39,380.26,388.45,L9
