,dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038
114,2006-01-24 22:09:56+00:00,,,,,,,,,,,,104.99874451446438,117.0269215726365,122.24680197910934,117.83022737118348,112.66539915573652,116.46016457131309,122.62803687719712,129.46236294097974,139.47394694611518,148.57757559882742,,,,,148.62113421597093,168.6923028553069,183.21089399665888,189.74386823722483,186.20311789640357,180.3610198235932,172.45159404401366,170.97596595649233,170.94394540643987,171.96556341549757,,,,
115,2006-01-31 22:16:10+00:00,134.78814319556557,119.97344031751248,113.39385759771504,117.3953113307114,111.0226914567449,110.92526886993208,115.50386398043668,119.12585021897245,113.46377106339644,108.60568556531048,112.18040367343708,,,,,131.20185464520665,134.6721770264456,132.7374781233261,145.5192715443738,156.57712028112036,170.19592760855136,165.29102972643227,167.21022386641368,166.1768366211065,160.43961674959178,,,,,210.0195349908761,199.8576598432595,189.1180554545613,185.50995080373272,187.12879806611247,182.9435064714602,187.24349091551773,195.2196081347098,191.86941786260184,197.3378114040899
116,2006-02-01 22:10:13+00:00,144.5650561486274,132.0701735626774,123.8747315984281,,,,,,,,,132.43455728413738,134.76840495716235,144.4009190162755,141.9940248296522,133.2227472755196,133.50329379975307,142.15966001272136,149.5457431506618,154.69639910499677,173.89882006944555,167.863652913198,169.33457876924626,174.28108335374458,163.91850830974957,174.75715506557154,193.2427600483526,206.2957820459345,210.3073870046958,213.8723882066988,204.35752833073343,197.183156325876,194.1790860488864,177.8873996948278,181.53363426215253,191.95117359996703,198.8881100491516,194.26181408125143,198.3428084349667
117,2006-02-08 22:16:33+00:00,115.16573027098556,106.70369233229589,106.14562940877052,102.63819109323596,94.72946414664344,95.68023343007371,100.46647933606891,101.16438545185734,93.79307386057314,89.85896107436447,91.44136933345185,99.97636436492326,114.23717373989916,116.79741180817533,113.02840321508518,111.7668973159454,109.2655958551872,113.7516330736348,120.7993667408734,126.73964152811548,137.3309021528374,149.3634721290698,145.74473302720108,147.27644134994932,147.60729491696702,154.42786291926367,158.3981918712093,161.6626862832422,175.89981104890583,182.55728348814088,177.75672652978085,167.85788354373082,164.2636349782232,151.4815774236918,158.70271363792756,174.48670622619974,180.9929367434071,176.9296933029869,175.6269308103727
118,2006-02-16 22:16:14+00:00,135.47892499868732,129.80386680654462,,,,,,,110.17132408257312,108.09224411599004,107.44898717734768,114.11913903638614,127.2043918681368,136.56524809243376,132.34763738640322,129.70528910493854,129.62105008135484,139.74912393376417,146.10918089253667,,,,,155.6571513599003,157.42243472114114,161.46589702690642,173.52877825270107,188.1055428026876,193.77201087202008,207.4944705672352,195.9147997265152,187.5640581915074,183.09955247748604,,,,,,
119,2006-02-24 22:16:53+00:00,138.1779555908997,131.06944774452268,126.96892236437304,126.78322683540176,119.41404705676264,119.1567874076307,116.08250104461924,116.67652353528467,117.96103504121176,114.43583375448073,106.71127731703226,111.7954424439593,126.03628085011938,132.1240130607316,125.55016512784702,120.44796295387108,127.03434663414278,140.3317256053615,136.92263918640722,152.6342190782809,162.5034966762932,164.76149230244232,165.14747778683747,170.653009008137,161.77387400382707,167.28106334153807,180.41869754089032,195.55538672626463,200.7627256794722,211.21277927354603,209.0640772620408,196.43383105906503,187.71254717070232,189.74125859855528,195.6039319033578,199.0547981198506,199.0344949820095,189.66696546811625,185.1053692660903
120,2006-03-12 22:17:13+00:00,129.2837411968476,124.04983565348068,116.98194094181729,122.15806043442,114.9881590764887,112.90114758973048,116.00999322234966,111.78239307290406,105.72182110859252,102.0125372083401,106.8960001828521,111.5896952660639,126.50195526801234,130.68656675075752,121.24684866352828,118.66698606627143,122.8057283397442,129.01295645764517,137.24041519698926,144.36967089667087,156.79512077581006,159.1319716739177,152.94094887425757,152.91537134725354,156.05671753504237,160.9168781954735,166.56919856220685,180.68228840147265,188.75659185740085,207.4865070420132,203.28707487024565,198.54728203408143,184.0753765751061,184.7831207973717,186.75758268152103,186.275356643475,189.83710537290727,185.36529467908412,192.6077127055975
121,2006-03-20 22:16:16+00:00,136.29054955089566,125.6923937824211,117.16416627934636,117.82708842785992,109.62825345877047,109.99758583850164,110.50880130065624,115.80786505184724,,,,,,124.75334756619723,117.28027805432764,114.80225645243512,110.64466777915668,123.40079230277976,129.8805073339969,136.94439409186683,147.5427118868161,148.9129338051641,149.91957334187472,,,,,191.53544877526255,199.4931238895965,206.1082041039477,190.9609397349452,187.81165202810104,182.57970763856827,177.18330678783173,181.17355446198675,188.79721064278425,188.76983499885424,,
122,2006-05-07 22:16:14+00:00,142.08227978828094,128.67248762796189,127.74630670878662,129.28374723897008,117.01589085508944,117.06074701729004,119.4657617355124,117.60268088339824,111.20534160621378,109.72264945309604,113.18577382780616,118.0313237257151,133.53380218969966,,,,,133.9927345261722,143.52388192118627,145.2485436880326,149.64511158957083,160.84372159598243,163.66376184501073,152.1298851978154,145.87860316066028,159.34418967354097,171.52656549071293,,,,,182.9653883431069,170.75931991968952,167.66171170873318,170.83218171085556,182.18174047762884,185.23229542556248,179.9652700365202,
123,2006-05-23 22:16:14+00:00,151.76595730238813,130.34871126191652,132.28541789208197,135.5621258766886,122.25933738929864,117.18258434735088,123.65001371384358,118.65237510048809,115.14191766922204,112.55360442528672,116.00775154372424,116.7276797280809,119.8952979425759,124.55163255962752,,,,,142.55540411497458,147.15104632396094,160.56106571903305,167.40128126315807,170.88158400979216,162.39837213561344,158.25642768079226,162.29139913669826,177.40856428542497,197.6105596478794,,,,,183.825731395565,175.90117380145054,169.44019774297738,174.31324633025423,183.9659330817227,184.75197090157616,
124,2006-06-01 22:10:02+00:00,,159.08065342707468,156.76458952767234,149.75185549367404,141.61455956568955,135.96818350662392,137.6062473228744,137.78433660245736,136.42221683365176,130.85225523222363,134.55741632162864,142.14835085805757,157.46855532158338,,,,,,148.825279875666,153.726975481789,154.65269165593895,166.45755363323536,175.1515050660555,174.53878757285585,186.8381744282673,196.991963460028,211.9533516776277,220.58727270351903,,,,,201.06405137804268,195.57153987688932,199.79284334501864,203.37484736051508,198.86915803776915,198.64368387776963,199.5319908274805
125,2006-06-08 22:16:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2006-06-24 22:16:06+00:00,162.97927880206257,146.87795252847826,149.75894069445658,148.69320097936452,140.39078675607544,135.02753663189245,129.5861674575401,127.70648556016393,124.42417393753011,123.99195921744604,,,,,,131.59366088107203,126.60364212918434,135.5792916692697,143.6251053891648,157.83383202664095,164.78685148415045,164.89630366744953,169.83120725899448,166.75725601156486,,,,,205.46804993682528,221.54230206463316,212.9920013890199,200.82563176631055,196.4449960158028,187.5310905943907,185.32969749092027,193.66462083287183,198.26258123029672,188.21147953954795,
127,2006-06-25 22:12:44+00:00,152.25811851343678,142.97648866293102,138.7569408189738,138.01014078566425,133.84914846886315,129.70460958516034,128.5741089163779,129.05428325749824,117.97404079659698,118.68928330382182,121.73558512548658,118.7581948392683,130.8715778065123,134.65516904731265,137.27513849714927,121.71093407220188,123.61624578285456,122.18244914496192,136.7616208208097,142.57551102752143,151.70535186939134,157.9920513305163,160.6150690608613,162.83805358378945,170.48049337715747,173.9462697495255,183.4419535646199,186.64861365472137,204.7915186320784,214.55251060340987,206.3901294372189,190.00735757343116,185.2667252663255,184.08540317641183,176.11010668836073,178.59903002238292,189.64884989955723,172.15042753935734,
128,2006-07-27 22:13:10+00:00,150.41207963484453,141.26605283804935,130.24302933051797,135.96173013258704,124.68698315166422,119.20653370864882,119.01555014027292,125.47353547110886,117.0112152731986,117.02273546430057,114.51047593457614,119.47391367783464,128.0552588135983,135.50270487286858,122.11244773779715,117.28331218973295,118.69045527994064,122.32848413974502,135.7104550329227,153.0317424617075,154.34974146779456,169.3829570775354,161.31179376863955,152.0104514042046,166.3280803765056,176.71040285387312,181.4135212475174,190.0685473286071,199.82910013376423,216.2773123163828,204.93860093910263,197.60590846485155,186.56118943701705,182.96807943038263,179.05532892342055,198.41783301073727,194.29168025438807,185.5205735077728,196.14522572191328
129,2006-08-04 22:09:40+00:00,156.31753152053005,146.81051472659036,141.62471022729412,135.59524093142076,136.12686450904692,130.9479435141366,126.83387413574944,123.52277559538702,120.84767844333656,,,,,,,134.74359554231123,133.21079040563538,137.76652788871576,137.1807091399745,143.76367398856672,155.7648375159033,159.91441243876653,158.2620109058529,153.1566725519317,,,,,217.2653375266516,219.90388399258904,203.0534543075676,194.24934106270368,190.3703914245237,188.2519820220022,199.6638297268604,207.5511749151221,200.9930497592319,183.3831938375881,
130,2006-09-05 22:09:35+00:00,,108.79811444589812,116.17018776900872,110.67578197187795,96.90592472248088,96.0091779700096,99.3954801801724,98.8684286447624,90.31851609105864,91.99007422776434,98.24665259141072,101.7925940534832,117.51629184013474,,,,,,120.7174255599177,129.737290037293,129.19695110865194,137.8212520448115,137.41398409993394,137.0245260960985,148.97844817086116,157.32483348586615,168.26867414309407,,,,,,168.50919308088206,168.1214144840261,168.1160815137139,161.45164527476746,175.6999293828708,178.7636282913879,178.1686949754415
131,2006-09-12 22:15:43+00:00,161.49905173885517,132.6353907235448,126.89920374948572,130.63194247812334,114.70324889315864,115.6993259486089,114.85324754874064,117.19948546161312,109.84856374906715,,,,,,127.1397567397495,117.95864276645472,114.12000993649072,119.73152025595728,135.64833456792564,149.09341543829763,156.4957366041134,159.0642606801314,159.64645257019933,150.57163756337513,,,,,206.15529044525945,210.6598837594339,201.47490932270955,197.30114968834147,191.82348805347405,180.9510295526244,180.81356562501549,185.9689969289395,191.23105409348025,,
132,2006-09-21 22:09:29+00:00,122.93863577056835,111.68035768943749,101.51073496563532,102.38854652655036,94.865602367908,91.50503638714824,99.32254662649557,94.80195742555664,85.62129525072285,90.84341547251384,89.20041295251525,98.64063116112276,,,,,,98.75086506870468,112.29995956590504,115.77698143282706,122.0024407375556,123.18803525674004,122.22504576159412,128.06845418370278,124.41655173566052,124.00950986702588,,,,,,167.9570691397468,162.99491999155742,158.50479632506483,169.6624827647953,177.24287678353815,179.35886618124127,177.57009930635354,173.92735247104434
133,2006-10-22 22:20:22+00:00,107.74193481506336,98.65952856215006,95.43026950115552,94.62750402043352,98.41058363037897,90.88213327955184,91.26592076386414,88.95078041941537,87.02123204667527,92.44899884635936,95.10554298387298,101.50337704306332,118.10366588933424,119.37465179099814,114.97425673658526,111.06022118108194,107.31200433537003,112.45336002183748,119.072939433096,122.97456861678025,130.32762494410588,143.55477204355097,144.15864154795355,151.41440787554947,150.21548069805007,157.2834675288835,170.19160404929437,181.1387442449704,191.7635882554384,186.44581195500092,179.62074438539733,170.09963056413216,164.25434441278912,160.17848854635426,164.97381205895448,176.59099337255455,191.7830335441772,183.7661215804632,181.8510697544236
134,2006-10-23 22:09:36+00:00,121.35916517365575,99.1175480529114,100.02797016022367,103.22324130483992,101.79412981267345,99.18257536282928,98.49222785653453,105.11634389025872,,,,,,118.56937783955703,118.93683025896009,116.3973614688374,118.81767453665366,127.80392360316743,132.8156731935076,135.33525680587172,153.86918739846624,159.90348382044476,,,,,,182.91461989057893,186.0315870719517,201.37984808767436,190.675842406622,193.9997907875769,183.4336118800836,178.28371255243337,182.2989132172142,188.92495584593632,,,
135,2006-10-30 22:15:54+00:00,137.89608352692068,125.74675996115708,117.50277303529336,112.86782149775746,107.49626271184738,104.19575982833128,106.19483419823878,107.23707958456497,103.8516988591649,99.82401366744251,105.02980847134036,,,,,124.38034985085945,125.60864542427304,129.93640365021145,136.22371312252244,144.81317105723764,152.01179943494054,153.84813969820215,155.05852322108024,153.2377255565383,162.8849490773287,,,,,206.3113936695468,192.5390152862883,191.4671105871729,187.91578631896985,182.7949579362528,185.27606399877712,192.5517348460749,192.32034293911013,189.08222465891123,194.72975177730012
136,2006-11-08 22:09:50+00:00,126.01304534049623,109.16545931920253,106.64121828366436,103.18933508328573,97.93982936176052,97.48244072505253,97.0875201760561,101.95710685907704,97.54743558335596,96.74622909067998,100.58169664215896,,,,,112.38591885371932,114.11056468251869,127.0336157629601,127.5294889682211,135.43235599402834,144.990846282252,148.59399880525575,147.73779182943252,148.98853065365773,153.06196560577573,,,,,194.73522624073075,187.0497718615536,181.69006522163255,179.83168347854766,176.38604016728874,182.68361871521955,183.8001638734564,191.11498985267457,187.8071055051805,185.5889445157404
137,2006-12-01 22:16:15+00:00,138.1861999010735,130.00425229375713,124.546002817295,,,,,,,,118.69993746463643,126.289661182104,141.25222163023162,147.958406857435,142.08107265840522,139.9028078603921,143.64285352695526,140.27546264857034,155.93003284253638,159.74178874783848,,,,,170.6156289097959,184.12835560225824,190.78898230729013,211.40258499012216,204.3686659681915,217.3963497524969,211.16311021288425,207.1030834699551,203.24203171579288,206.9711678002848,,,,,
138,2007-01-26 22:21:06+00:00,145.3330206761886,132.2524727088994,128.10560648875688,128.64158840557295,123.83245068866404,103.339150931093,94.17581033709024,99.38491537798308,98.91888903776874,100.00885832648902,102.96846731820276,111.95819323532294,125.08677592314,136.8976861948545,127.4827561040886,125.3203432549517,125.92912049863556,128.2150317735231,133.7453384018341,137.34037546000087,138.68240541417543,141.6516268355786,148.9921665276185,149.57774805870778,152.4611337044348,165.3944944276883,183.09949693219875,210.031567200328,208.515008417558,210.777703449804,202.9219459567564,199.6548758460506,199.2474339170473,189.80845944623636,188.5112191522425,188.5666901320575,186.9554397110792,177.6266874730287,182.26085904205445
139,2007-02-04 22:14:57+00:00,138.5106210070917,128.05081734042852,132.10783539148298,133.97235601125,121.91492738539212,120.19233869638262,120.85281570121565,126.84260883837024,120.21747416078588,120.75943061582556,116.1920538207977,118.0084193317001,130.60165915135426,143.78489046572528,141.93267244366908,123.66654146437943,133.56306332484152,147.2260947703944,155.79439126624757,161.43897015620558,171.8481804018051,172.93153085332483,178.87763366853295,171.40113229158936,173.86339730250106,183.48309512847385,196.99099259636623,208.23478254042584,206.53386503047935,218.85841857797212,213.71541602085955,212.06894173154515,208.41929364050915,199.3393749271361,207.39417330102708,209.51102252800095,218.333342264375,208.7208142864015,203.52814319633129
140,2007-02-11 22:21:08+00:00,,,,,,,122.49199762234576,126.69373009495716,120.48487611977104,120.8062474945986,119.3642558776626,133.3163723401559,140.15540981184836,147.06794722123465,138.35328444628877,136.7121214537487,137.06252782626268,139.84635206896905,153.82162522015602,161.91194010772696,175.52067220638963,173.4825362928878,179.4909781017093,174.08057514412022,181.05956381048944,191.19755892493717,202.48711026569563,212.22008830749095,216.75218097318904,,217.22448074204152,215.38195443353712,204.26644532818452,205.84210319775357,206.372468542226,215.65823340821527,213.458134986097,210.93637100379647,213.076702926712
141,2007-02-12 22:10:24+00:00,,,118.07668522615452,121.11935683529023,115.4758789497665,113.00135128295364,112.1620741103612,115.53282814782276,108.41373514235852,105.7518835717366,112.12159035923644,118.08433438669744,134.4232257046241,141.30753907196993,,,,,147.9033420184835,154.26025256495262,159.73919725227788,160.90515256695875,163.46938249368625,167.590806386319,167.5155295673493,178.2972735511869,189.8719259172898,,,,,,197.39837869841816,186.2696477601047,193.0574616764123,196.1439362238856,199.2369612618927,197.4016472810121,204.5252653172204
142,2007-02-27 22:21:07+00:00,,,,,112.1376682398812,101.86062563312852,99.02117803972506,108.02264059600893,104.8047936118664,105.87632490505536,108.78914667920074,112.3622620995638,126.07432432741386,131.20672703218108,126.2812393723287,107.96295115006096,112.25147438592444,113.06058503097042,118.82062212263102,128.91078228002198,130.21706712623762,145.1175324263296,155.66190560130536,159.4668919245845,159.37477402064155,163.66576989919514,181.29364086208693,196.3932312892827,195.0894974653833,201.50350158945696,198.02010078606696,190.761872819716,188.9040195254043,184.29925279647327,181.1081417003968,195.5043579117522,196.8452877024367,186.9310486618578,193.3661133794024
143,2007-03-23 22:16:42+00:00,157.57876060958552,141.63180204426874,136.03691196241107,134.617196697418,124.2144545735988,118.72570155066128,116.48291460724612,,,,,,123.60292781073318,129.55422589135867,126.08603389762224,119.99614937803196,126.54643383315523,129.33382041550595,134.21058303279474,144.89972247899206,157.74227174286952,161.55915623259006,,,,,185.8708732465311,196.55633400089891,205.51003412916555,216.26626792687767,206.60025193984876,202.1965948296862,199.30345230008385,189.5633352223008,198.0821388729063,202.9922850545595,,,
144,2007-05-26 22:16:26+00:00,,,,,,,103.11267991815762,98.24703239863176,90.86135596215394,92.6031365974228,93.00167922807591,103.15456702141964,118.0858502425341,122.48376806574468,116.9216933618186,111.5266195521332,114.24370048486648,,,,,135.63904053725014,130.70528621176894,124.97570490342562,129.25361802351387,153.0391789427965,167.54860222209328,180.58485952802877,202.26590246665285,205.55588896763084,,,,,,176.49235507402665,178.8501538203879,178.79699370218705,176.4320579260778
145,2007-07-06 22:10:13+00:00,,,,149.64306196366596,139.8978913509119,133.5501244738944,137.3117160431734,137.86185051156406,128.98239217310524,125.552498283183,130.50792855630962,146.62092677971685,157.5165833513402,154.8712341244226,152.90833063931984,,,,,127.23283396783152,131.5847594737127,137.4558872238444,145.2755662968637,153.88215425898582,158.1077422106836,179.14900760177443,212.80771518884907,240.24120509550636,,,,,,190.30272026546743,192.7108808950229,199.3814207826284,,172.48382349493454,
146,2007-07-13 22:16:22+00:00,150.46864163161467,147.60659416501107,144.09242182490829,145.58789810735004,144.1998135797304,,,,,,127.76574585697765,137.6838214833511,143.608251830161,147.14521089179487,132.32859430064622,125.04775015183668,123.32612354162713,117.90208419639596,119.32490949366598,129.42758485540114,,,,,151.4157715367433,169.5086560821243,214.1691990439064,215.904050525193,222.14229865925665,225.3247575271729,214.7510334711946,195.21387498838607,183.9126960237263,182.71899905425352,,,,,
147,2007-08-07 22:10:04+00:00,,,,,,,,122.15293142704436,114.0177917413572,110.6132484699174,109.98428428694008,121.84077643577383,132.38055190709463,132.49896110805852,123.7847946403808,116.9677455399355,114.8406726104476,,,,,135.0980236352487,134.77686811359655,143.04064904344852,147.96142404670277,154.11399677399254,174.89366692098653,196.5306363548127,206.298156480052,214.16108965908364,203.97449509867428,,,,,176.4320425920783,166.61647124719684,154.45302202007295,141.0124040294963
148,2007-08-14 22:16:12+00:00,141.9270742570182,132.9206639900868,130.65487007739463,130.794804088869,124.22757224333668,122.96373020239147,119.02324413982107,124.1257603895386,114.4375290120664,112.19642709230328,115.15096505480275,,,,,125.74716890686445,128.53370410276722,129.12003306682774,142.6210711373509,150.0363685300134,158.95137018694624,159.81348395256396,160.3427398356007,160.35825807599772,162.97704541916738,,,,,211.76055350301047,200.76727003804496,186.95210911135064,186.25639909708008,182.22819342603856,182.5278724509009,194.55526110974432,196.50042011473883,186.28054853459443,181.9244419531972
149,2007-08-23 22:09:58+00:00,156.24079581837253,138.89677406793533,130.7067503645705,130.03852701089895,123.1847438184097,116.99081021763352,111.0275856835582,110.76300237513462,112.1729948278799,122.09216684060328,,,,,126.20667540608176,122.76879978189568,118.60937990339649,119.52168829307747,123.93111579899043,128.98763779076597,138.47255424742326,145.7213769426173,148.70175798686117,146.90632817746982,,,,,200.8789803792474,211.01486824502325,196.92630615958385,182.36239569335237,178.99375165705447,171.50213686652648,172.7282727065956,175.83738109202636,177.20688695155053,162.57797516040725,
150,2007-09-07 22:19:19+00:00,146.3347717471731,127.9373779579222,130.38720744776546,130.55139072421164,123.58811922961758,125.93918219533457,117.0228277732068,109.48316026725252,110.47238959027956,109.8744677977554,105.960016539242,109.10934386700804,118.36522845073026,123.89821553557827,125.1265498333533,118.15333241799388,120.24926538601864,125.94855071879688,133.45382117400118,148.27800001662618,147.85239836536337,140.5796104382835,148.3594890665717,152.25694113988197,149.91714795575197,149.95900464537908,164.2590103210417,178.49717793218957,184.64783567570777,203.3342758098373,191.4584936193297,180.51743614549656,173.68185959369754,170.40618752082474,168.14415045537788,172.62554174633553,173.58963033403347,166.07021982413494,168.5284476573159
151,2007-09-08 22:09:50+00:00,138.29293248684505,130.03304538013205,127.08951682660478,125.85570689401098,119.00850149528692,124.790840173254,,,,,,,127.48826819331202,125.72812959229276,119.94831231566604,119.37026129866824,119.17166591938025,120.52639914696712,128.67969183203988,133.60571350255896,144.79693541137036,,,,,,168.18258204467813,184.7924332759707,189.5052312455839,203.49533385190963,193.22995218622617,184.4070412156244,171.74016918215972,172.4890270095609,171.91189088119526,,,,
152,2007-09-16 22:13:04+00:00,142.13842502603677,122.04893534123552,117.52683653560092,116.85556557651611,110.14057074816324,107.4379167594961,110.9846375354566,103.6632321789828,104.21499493589737,103.4361581457388,102.74804680799404,106.05019183418057,118.03692331713644,121.55422829098728,113.28312927672742,109.48857621939597,108.19702805299931,97.90962365632544,113.50776450571124,119.56499988613936,125.80293391342072,134.10706673975326,122.74243597170135,125.02257091540343,150.7283194741484,150.9242605763656,167.37879667549558,179.8707852806097,193.69221974966803,198.6018285223745,183.96677615258253,176.61512052044475,170.03273502918933,160.62404830014452,164.56929801617108,169.42507207603353,165.2001785696566,167.71934618859447,167.78296372668666
153,2007-09-23 22:19:11+00:00,141.10693392231838,130.02707080316424,128.66962679643544,127.15470086994024,118.7340797005114,115.4798490121714,104.42895338941004,83.99927442062717,95.5352931652858,97.72792805152466,97.84091376175768,106.67946933207372,110.32261796832452,117.25407193818472,121.11278864488544,119.7705713012438,119.7228540652766,122.61513765710023,124.12205461713928,136.28307349699918,140.16688200847204,129.38819780914451,134.015389926084,129.31015823948513,133.2530677926278,141.9065612254844,155.99413352589482,174.04438959789562,184.09699948707677,188.2051464364197,194.1423078869992,182.6094565150593,176.31646584929948,171.46611697637223,168.61370279529106,164.51706945852231,168.26764108020635,155.09681131499156,150.85113738823188
154,2007-09-24 22:09:45+00:00,145.35741857520134,137.67196421946505,131.6257169836441,126.03866716991328,123.9958561859365,115.5244880214036,113.08442675922971,103.39450500970491,108.60917876612017,107.6991757080952,109.8938568161215,119.675858035741,,,,,119.97426796775623,123.29441892176324,130.69467199054822,140.14566405140351,151.3162094499823,153.78613200111383,153.20246698707535,146.13401537726585,146.18115120512974,155.361169363293,,,,,193.4143499382328,189.0473023480199,182.9028681694131,178.50897368654347,174.08533813116998,179.5411528750036,179.53158207083584,175.98096624329395,174.00628814150696
155,2007-10-02 22:12:54+00:00,153.9562870903178,135.5243910759713,130.4853990270078,120.36529466279414,112.79655507350796,96.26880492246852,96.49084038318556,96.98648302833509,90.26623637879864,92.24386018138108,89.70302162088424,96.57706304172284,108.7437361598858,103.60017722443465,107.24278423799826,102.88057924116266,107.46080157114694,114.63341893610604,120.95370388082146,119.35812765074152,126.29092021424734,133.42236804399877,127.983843119975,126.44080994739126,121.48634386477109,142.21090107826438,160.33195996666234,177.04879754388494,197.1071299804989,189.2020056196676,183.65033525430587,170.12123094229435,156.5153961460781,148.75399040925754,152.95807119462256,167.84325835589948,169.76032949832967,159.65385153498966,155.12843319794365
156,2007-10-10 22:09:43+00:00,121.75372772119688,112.4912140782004,112.3446675092662,,,,,,,,,,118.24637154658848,128.28919921044013,126.06388021596452,116.15632852695936,118.8722787072019,124.74424588722354,131.55031879008786,,,,,146.37360804701865,143.61701977179786,154.05022099336546,155.97235073373142,167.47948839960276,179.64306604087608,192.85932350299925,178.41448352232626,181.080594653881,,,,,,163.9999884034557,164.3988264221825
157,2007-10-26 22:09:55+00:00,128.19808761567697,107.97098166549492,109.8673692057992,112.74090671504436,106.05105669179548,96.85820476867518,99.62558239759234,102.3302291999251,90.74639825169456,85.96553026892246,96.2714809365702,,,,,,115.70878405635322,112.65487001177226,126.51630950118708,128.1493676618581,131.5798161086908,136.1190633896216,143.83663025793612,135.01678837217793,144.27759758488656,,,,,192.86940663649509,185.0160948674652,181.68341069063203,172.74997744223222,162.78011129340547,164.94959343134343,174.21735263702567,171.9222986492594,168.7604039569707,169.4675618811313
158,2007-11-18 22:16:19+00:00,,113.3616046872326,108.28031104734812,110.66596897376368,95.15151758433724,92.59927960797026,95.34879937418772,101.69474300251696,98.91601258155484,96.8061128151543,103.98446029873335,106.27263861611144,123.25696664738618,127.93763510009352,,,,,131.8324342675135,146.0882936663348,153.85378325658664,155.39861674722678,146.2473382356732,144.2843279792429,153.31162666768876,155.5289449002922,172.55842927009968,,,,,188.0025554150748,179.93198475155174,174.66799009337527,175.700130943522,183.3732654399965,182.3880846501444,182.18553928430885,188.88403076742975
159,2007-11-27 22:10:12+00:00,136.42724676355013,125.54784154810076,114.89371185380888,114.19647350420809,100.59974717365336,99.79417447504903,94.88698033131094,99.86018981709051,92.39605457145912,91.30578659747394,96.44751813339973,105.97165047933473,,,,,115.03013455764896,121.35455764889608,133.74994536826716,138.5060611373582,145.83334226924129,147.66003884046216,149.22730807731222,147.45212052717142,146.8604430494738,151.91228574939828,,,,,184.70575485634467,183.74848277720088,176.21263332996327,170.35895636605514,166.69484563869466,168.42452452060746,173.67819191830745,172.44885823218215,176.63199701806442
160,2007-12-20 22:16:29+00:00,,135.1688074722662,119.0151394855497,116.5310011613803,108.2842367417903,109.5038778361496,113.76669760719686,111.91778179214486,111.25406781881422,112.83658152824977,115.82655446850475,128.4732828414384,136.31412340740044,143.9841888946607,,,,,138.79129492654573,152.05848067327727,159.1187585821289,163.46597489296164,164.8551386788599,163.01639524120358,167.51435462335468,167.96634560921763,183.66093994499565,,,,,,192.2802971254324,187.82832816606796,195.0088541167126,190.95595833352783,184.5814113478164,185.2888935749949,193.45400418337312
161,2008-01-14 22:10:20+00:00,149.83646735699705,129.54078484634337,116.51365115107154,116.322066486536,105.86300590694609,100.58542123822282,94.54279968565396,103.77225434760372,96.03451897503597,97.80265791287069,95.81955524062504,106.1396617488713,,,,,123.9110463339955,125.8505624742225,132.72699526681606,144.64907044886266,151.2177565577491,152.6385869734946,150.49779003114645,145.58402716482846,145.4076743650714,153.62028685477316,,,,,200.10437325740747,187.83349132323784,181.61604321000425,179.41827706705354,176.23349839528657,178.74136590523432,177.00996390675715,176.19270261151988,173.5343198874177
162,2008-02-15 22:10:15+00:00,,,,,125.89616226817488,129.82345564755582,130.18290195301483,133.55194916319493,127.00606440158474,132.54122077562695,131.78183647860163,133.7536445688712,147.46181675951556,150.34385945708223,141.6761327555735,,,,,,162.3407300879577,169.4558469079562,176.17584041589134,174.22842357301627,176.18277959089994,179.79858101187511,192.96582846095555,204.67292535681352,216.1378045549787,,,,,198.60166871051544,201.5286130679268,204.93850841701232,202.12900829953057,201.11243968128855,194.2166951794433
163,2008-03-02 22:10:10+00:00,135.66878266051594,128.68673349217033,119.80598308813126,113.35164980392852,109.51148529158095,109.43685619102882,114.24766428801,106.79967288878196,107.00850774056704,,,,,,128.84317167076748,127.0540813980779,119.167277589922,120.73121155256771,119.13438590821627,126.43445469905122,131.32897346812734,134.48877370344832,131.19459832145037,143.94268557573017,,,,,204.90618140160493,200.8215082577016,192.50196860364883,177.35453478354327,167.97721973257256,171.35574795556258,171.6748144589168,172.48511524801754,169.66407191568692,,
