dates,satname,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038
2004-10-17 22:08:38+00:00,L7,352.84,343.92,339.83,335.08,328.12,330.80,328.43,329.43,324.29,327.05,324.07,,,,,,339.68,341.22,349.94,352.73,360.53,370.61,366.51,363.73,364.19,,,,,,404.11,389.04,377.67,380.43,384.37,390.98,388.21,378.97,379.25
2004-11-25 22:15:14+00:00,L7,,311.63,314.98,314.12,,,,,,,,,329.10,333.52,,,,,336.69,340.02,353.92,354.10,348.51,348.30,355.52,354.98,372.31,,,,,,363.87,360.88,357.96,368.27,371.35,367.55,361.81
2004-11-26 22:05:17+00:00,L5,333.25,326.37,327.17,328.90,314.96,311.84,310.24,313.31,312.60,308.22,304.18,309.49,326.49,336.39,324.86,319.59,320.72,335.64,343.19,341.49,354.70,352.82,352.66,358.84,351.04,365.58,376.78,390.35,394.16,401.35,389.86,388.64,380.78,369.00,365.71,374.22,377.15,371.57,370.09
2005-03-01 22:15:51+00:00,L7,,,,403.06,,,331.99,339.43,,,324.70,326.26,,,,,348.95,346.42,351.81,361.02,365.71,373.72,368.01,379.11,378.85,,,,,,413.96,404.31,389.64,383.68,387.62,386.92,394.00,380.97,388.94
2005-03-10 22:09:41+00:00,L7,,,,,,312.21,314.90,314.86,306.22,301.83,305.66,307.89,331.20,328.55,318.58,310.84,,,,,341.21,347.47,343.93,339.83,341.47,353.30,368.45,382.54,388.98,,,,,,354.31,366.66,369.57,362.77,359.09
2005-03-17 22:15:52+00:00,L7,364.86,354.77,349.36,347.22,341.65,337.20,336.93,342.22,335.67,332.25,,,,,,335.99,334.66,346.95,350.06,357.24,360.38,365.12,365.38,368.92,,,,,,419.53,407.50,396.16,388.24,394.16,388.67,397.45,390.57,377.64,
2005-03-26 22:09:40+00:00,L7,,,,,,320.66,324.71,327.03,325.06,317.01,315.68,325.04,338.68,339.71,334.72,,,,,,349.79,357.84,356.78,358.68,361.83,375.78,379.32,401.29,406.12,,,,,,373.65,387.21,379.22,367.77,369.96
2005-04-10 22:13:16+00:00,L5,359.65,349.81,345.33,344.43,334.27,337.84,338.21,334.99,329.93,325.68,332.24,332.46,347.79,344.35,335.14,335.10,332.66,333.97,339.72,346.03,356.80,365.35,359.29,368.11,372.58,385.32,394.18,409.87,424.25,428.73,405.42,383.77,385.65,378.56,381.18,387.57,388.86,373.43,379.34
2005-04-27 22:09:33+00:00,L7,369.31,350.22,,,,,,,,324.85,320.15,323.56,332.12,336.99,329.36,321.55,321.18,326.47,,,,,,356.81,359.63,368.46,381.35,388.20,406.63,411.91,399.59,394.54,,,,,,386.63,389.59
2005-05-29 22:09:33+00:00,L7,,,,,,337.02,336.14,335.50,330.05,323.79,316.19,321.63,335.70,342.08,334.49,326.41,,,,,359.52,363.85,355.17,360.27,361.52,362.54,372.82,,,410.87,,,,,385.25,392.53,389.16,389.48,374.98
2005-06-05 22:15:41+00:00,L7,341.07,328.79,325.31,334.71,328.27,323.09,327.50,324.02,315.22,321.19,,,,,323.88,313.03,312.71,321.52,331.94,337.19,346.54,360.10,360.59,361.09,,,,,397.25,404.35,399.62,397.75,382.94,380.65,380.19,386.88,392.87,390.54,383.81
2005-06-14 22:09:26+00:00,L7,,,,345.73,343.17,333.87,337.98,344.00,335.43,331.16,324.36,328.53,345.71,349.89,344.13,,,,,,378.09,381.41,380.72,380.27,387.58,392.00,411.32,,,72.71,,,,,393.62,413.72,406.97,412.44,410.93
2005-06-21 22:15:35+00:00,L7,,,333.76,331.76,332.30,331.02,327.22,328.67,318.93,,,,,,325.59,326.59,315.72,324.83,328.45,340.20,337.85,332.85,337.28,337.28,,,,,,415.07,,384.06,,389.30,387.91,383.86,387.29,373.07,
2005-06-30 22:09:23+00:00,L7,363.75,361.97,348.32,348.17,350.20,,,,,,,326.72,333.88,345.53,329.39,322.83,324.75,327.66,342.30,348.86,354.79,,,,,,381.88,,,420.32,,400.88,,390.95,388.27,145.78,,,
2005-07-08 22:07:39+00:00,L5,362.70,354.55,354.73,356.17,334.53,334.38,328.18,329.04,341.95,333.13,342.00,339.87,347.21,349.89,337.50,333.04,322.06,320.60,321.10,331.67,337.02,345.98,352.14,351.10,355.74,359.67,386.05,400.43,413.09,416.80,399.48,384.43,,378.07,371.03,377.55,376.59,355.29,348.63
2005-07-24 22:07:50+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-31 22:14:05+00:00,L5,,,341.87,332.62,332.53,314.38,,311.23,312.63,315.38,305.78,327.37,,344.76,325.97,330.24,333.10,347.57,348.21,333.64,331.98,341.25,339.16,340.35,350.78,,398.19,400.33,394.21,415.66,398.00,391.58,383.17,360.13,375.82,377.17,384.65,373.59,372.10
2005-08-09 22:07:58+00:00,L5,362.61,352.63,360.74,343.45,332.93,331.51,328.66,337.11,336.82,331.03,327.06,326.08,332.36,341.78,334.95,324.32,323.95,330.62,336.89,332.63,344.66,354.15,355.62,360.08,356.90,363.83,376.58,380.02,399.16,410.31,395.98,380.92,378.86,375.78,377.49,385.11,387.33,378.79,367.37
2005-08-17 22:09:18+00:00,L7,341.46,329.63,327.51,332.86,323.63,320.49,325.40,325.31,318.54,311.52,313.08,,,,,,320.58,318.60,330.60,328.63,337.13,334.13,346.10,336.00,348.35,,,,,,385.69,376.34,371.39,359.11,363.47,377.76,372.16,355.81,363.81
2005-09-10 22:08:07+00:00,L5,362.73,354.15,344.03,344.05,335.04,337.77,341.28,337.15,336.78,338.82,339.91,350.47,364.47,363.72,355.07,355.83,345.96,347.57,351.13,353.79,365.14,360.27,353.78,346.86,350.67,367.80,382.51,397.04,413.53,416.14,411.85,393.36,389.09,380.52,386.04,384.95,384.38,374.55,370.02
2005-09-17 22:14:18+00:00,L5,336.96,334.81,334.07,323.73,325.78,322.45,322.12,325.54,315.59,310.23,316.55,328.84,335.93,343.62,333.98,328.75,324.85,328.71,328.02,338.70,342.12,342.49,339.88,335.54,334.27,347.55,357.73,379.56,390.01,384.85,387.38,384.63,376.14,375.50,370.38,376.73,365.83,351.56,339.75
2005-09-25 22:15:14+00:00,L7,364.78,349.03,348.05,348.34,341.18,335.76,342.10,341.95,335.89,335.45,340.58,345.69,353.52,,,,,347.65,350.64,350.17,356.32,358.44,359.76,362.54,364.26,377.15,389.59,,,,,398.93,391.36,387.75,387.86,392.07,387.29,374.08,373.41
2005-10-20 22:09:11+00:00,L7,350.47,341.19,332.47,333.38,329.59,328.47,329.22,335.07,333.44,330.58,329.36,,,,,,345.34,356.88,360.27,366.11,378.94,380.96,379.04,376.70,379.69,382.03,,,,,402.59,397.87,387.74,384.56,392.74,398.15,398.67,397.55,398.87
2005-11-13 22:08:20+00:00,L5,331.45,320.11,321.67,321.34,322.52,316.37,317.91,318.46,310.81,312.23,302.57,314.87,328.67,330.56,323.78,325.48,325.26,332.62,335.75,349.51,351.41,351.68,355.83,351.16,350.46,355.16,362.35,378.77,389.42,396.23,385.92,378.34,372.93,376.52,377.43,383.54,374.91,374.02,372.98
2005-11-20 22:14:41+00:00,L5,329.97,320.56,311.74,313.35,308.07,312.59,318.34,321.91,309.96,303.56,290.62,313.24,316.97,317.03,308.36,316.56,317.07,319.03,333.56,341.83,352.98,351.28,354.29,352.49,348.66,360.43,353.78,377.77,388.02,381.64,376.63,365.50,364.48,374.92,378.37,383.02,389.20,380.99,380.30
2005-11-21 22:09:31+00:00,L7,334.69,322.90,315.31,316.40,310.84,310.36,312.15,314.84,311.92,306.20,297.80,316.48,332.50,,,,,322.78,326.59,336.74,345.72,342.86,346.04,337.69,343.45,354.79,,,,,,367.39,365.88,362.89,363.47,372.46,372.36,371.66,371.90
2005-11-28 22:15:44+00:00,L7,325.57,315.04,311.95,314.65,305.30,300.97,306.01,308.25,304.53,,,,,,318.54,313.36,312.87,320.11,326.17,339.88,338.95,348.47,344.54,344.65,,,,,,389.83,,370.23,365.34,360.52,365.18,375.74,376.24,364.30,
2005-12-23 22:09:39+00:00,L7,345.17,328.67,327.28,325.09,,,,,,,,318.64,331.39,341.30,327.05,326.71,325.10,325.95,338.36,346.57,,,,,353.49,367.21,375.87,389.42,392.78,398.41,395.90,390.99,377.00,368.73,,,,,
2005-12-30 22:15:55+00:00,L7,341.09,,,,,,,,305.56,297.80,285.62,311.61,317.96,325.72,320.87,317.51,315.08,323.59,,,,,343.63,340.40,343.79,351.55,361.26,374.73,374.21,386.42,378.73,373.19,,,,,376.67,367.59,364.17
2006-01-08 22:09:49+00:00,L7,324.00,307.42,305.14,312.71,,,,,,,295.98,305.09,319.22,321.15,320.37,315.22,317.98,324.80,333.43,335.61,,,,,353.10,358.85,367.33,373.41,389.22,397.05,387.59,378.40,369.93,,,,,,368.69
2006-01-23 22:16:11+00:00,L5,352.51,338.23,334.17,331.96,319.75,321.25,330.33,333.55,324.19,323.55,332.72,338.02,341.26,351.00,343.93,346.42,349.41,347.50,354.65,373.87,377.31,389.28,385.91,385.48,384.90,391.22,395.13,414.83,423.08,416.45,406.75,403.52,399.18,400.59,408.15,410.23,411.77,404.30,407.72
2006-01-24 22:09:56+00:00,L7,,,,,,,,,,,,304.51,316.49,321.06,317.31,311.96,315.49,321.89,329.98,339.20,348.22,,,,,348.04,368.16,383.20,388.85,386.35,379.89,371.96,370.23,371.11,371.10,,,,
2006-01-31 22:16:10+00:00,L7,331.42,316.71,311.68,314.68,309.33,308.51,314.08,317.24,311.93,306.88,309.75,,,,,328.45,331.38,328.93,344.33,353.36,365.19,362.38,364.87,362.82,357.81,,,,,405.69,395.69,387.18,382.81,507.37,564.72,583.57,633.58,566.54,529.02
2006-02-01 22:10:13+00:00,L5,346.53,333.81,325.74,,,,,,,,,334.19,336.75,346.83,343.97,335.38,335.54,343.79,353.60,356.86,375.48,370.10,371.56,375.86,365.58,379.30,395.32,408.93,412.63,415.42,406.70,399.64,395.51,379.74,385.74,393.85,400.39,396.11,399.94
2006-02-08 22:16:33+00:00,L5,315.34,307.33,306.53,302.84,295.02,296.09,300.96,302.03,293.88,290.85,291.81,300.39,314.61,317.25,313.51,311.86,309.58,314.44,320.93,327.48,337.70,350.12,346.21,347.57,348.24,355.77,358.71,362.66,376.39,383.01,378.62,368.15,363.84,351.81,359.22,374.77,381.42,377.80,376.17
2006-02-16 22:16:14+00:00,L7,339.88,328.47,,,,,,,313.98,312.26,310.62,318.96,331.64,339.37,335.74,333.51,332.50,344.34,350.54,,,,,358.42,359.96,365.44,377.74,391.87,397.02,412.56,399.11,390.51,387.17,,,,,381.28,388.76
2006-02-24 22:16:53+00:00,L5,340.99,333.62,329.34,328.63,321.32,321.00,317.77,317.75,320.06,315.94,309.67,314.04,327.65,333.93,327.60,322.29,330.73,342.95,339.63,354.61,366.51,367.00,367.78,373.39,364.60,369.99,384.22,397.45,402.17,413.81,411.20,399.43,389.71,392.73,400.51,402.15,401.66,391.48,387.40
2006-03-12 22:17:13+00:00,L5,330.74,325.18,318.49,323.44,316.88,314.83,317.09,312.97,306.82,303.29,307.75,312.40,328.01,332.30,322.36,319.88,324.41,330.58,339.42,346.35,360.28,360.55,354.14,354.12,357.74,362.98,368.28,381.62,391.32,410.11,404.67,400.16,385.41,386.41,389.23,388.08,391.89,386.32,394.62
2006-03-20 22:16:16+00:00,L7,340.23,329.42,321.16,320.87,313.02,312.66,314.19,320.59,,,,,,327.64,320.45,317.37,314.78,326.92,333.44,339.92,349.90,352.66,352.75,,,,,394.60,404.57,409.44,394.33,390.25,386.66,380.34,384.53,391.76,392.68,,
2006-05-07 22:16:14+00:00,L7,345.76,328.66,329.31,331.78,320.97,319.84,321.97,321.79,314.13,312.17,316.99,319.17,335.84,,,,,336.77,346.68,348.48,352.08,362.96,366.62,356.13,352.72,366.02,377.06,,,,,385.19,371.32,371.17,374.16,387.11,390.89,383.70,389.99
2006-05-23 22:16:14+00:00,L7,355.99,334.14,337.47,339.29,327.74,321.46,327.05,324.19,319.07,316.68,320.97,323.29,324.28,329.42,,,,,347.96,355.17,366.05,371.11,376.95,366.32,363.73,369.37,384.39,403.44,,,,,387.09,380.75,373.71,382.61,390.25,388.77,389.51
2006-06-01 22:10:02+00:00,L7,,361.94,359.24,352.78,343.77,336.08,340.95,341.45,339.06,333.67,337.28,344.36,359.78,,,,,,353.30,357.97,358.55,369.57,377.50,378.61,390.13,403.15,415.19,422.73,,,,,403.54,397.06,403.45,407.82,400.88,404.59,403.84
2006-06-08 22:16:11+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-24 22:16:06+00:00,L7,365.71,350.68,353.55,349.94,342.74,337.11,334.06,331.20,327.61,326.95,,,,,,334.63,329.43,339.75,349.43,360.32,368.74,368.87,373.68,369.66,,,,,409.77,431.78,,404.01,,391.76,393.23,401.27,402.52,393.40,390.44
2006-06-25 22:12:44+00:00,L5,356.58,346.29,344.46,341.73,336.60,333.84,332.42,333.89,323.95,321.77,326.14,324.53,336.18,339.71,340.30,325.45,328.95,335.17,342.75,347.19,358.88,363.92,365.93,368.95,381.98,380.09,388.12,392.86,411.82,422.55,411.30,395.04,388.73,391.38,386.07,386.01,394.82,386.84,397.94
2006-07-27 22:13:10+00:00,L5,354.66,346.61,335.24,341.93,330.04,323.66,323.70,330.90,321.08,320.17,318.82,327.86,335.01,341.51,326.93,321.84,319.63,328.92,344.08,354.91,360.29,375.71,367.77,360.19,372.81,379.90,386.24,394.79,409.95,422.81,409.10,400.79,392.03,391.44,386.39,407.29,405.57,394.46,402.29
2006-08-04 22:09:40+00:00,L7,359.95,352.14,344.91,342.60,338.62,335.40,331.41,328.13,325.76,,,,,,343.51,340.12,339.25,342.87,343.02,347.57,360.72,365.76,362.08,359.58,,,,,420.22,422.63,408.82,398.61,394.44,394.82,406.83,415.73,406.75,388.50,
2006-09-05 22:09:35+00:00,L7,,309.84,316.56,311.05,298.13,296.90,299.69,299.61,290.83,292.54,298.66,302.27,317.95,,,,,,321.43,330.57,329.58,338.68,338.04,338.63,349.63,357.58,368.70,,,,,,369.02,369.04,368.24,362.03,376.31,379.06,378.46
2006-09-12 22:15:43+00:00,L7,394.43,431.56,357.30,364.43,351.53,337.56,336.27,341.85,341.06,,,,,,365.16,387.72,388.93,362.05,366.58,376.18,383.21,389.91,393.28,,,,,432.79,443.36,446.09,435.81,420.30,421.61,404.26,417.55,414.04,411.72,419.86,
2006-09-21 22:09:29+00:00,L7,324.01,312.37,302.62,302.80,295.87,292.26,300.01,296.34,286.26,291.52,289.94,299.40,,,,,,299.10,313.40,316.26,322.95,323.91,323.26,329.48,325.23,324.71,,,,,,368.99,363.77,360.69,370.45,378.56,380.16,377.93,374.66
2006-10-22 22:20:22+00:00,L5,306.62,297.51,294.54,293.36,297.08,290.10,290.34,288.45,285.95,290.82,294.50,300.93,317.45,319.05,316.08,310.43,306.21,311.54,318.32,321.35,329.43,343.16,343.09,350.94,349.27,356.53,369.30,380.31,390.89,385.84,378.48,368.92,362.32,358.87,363.78,376.27,391.61,382.85,381.06
2006-10-23 22:09:36+00:00,L7,321.18,299.26,299.84,303.28,301.71,299.25,298.17,305.13,,,,,,318.58,319.00,316.09,318.83,327.96,332.59,335.03,353.83,360.44,,,,,,383.21,387.20,401.29,390.72,392.89,383.46,378.31,383.68,388.80,,,
2006-10-30 22:15:54+00:00,L7,337.15,323.72,317.22,312.34,307.37,303.44,305.19,305.99,302.37,298.08,303.69,,,,,323.21,324.91,328.69,335.11,344.06,350.58,352.92,353.90,352.16,361.70,,,,,405.29,390.89,390.32,387.53,382.20,386.34,391.56,390.80,388.35,393.38
2006-11-08 22:09:50+00:00,L7,324.26,307.86,305.15,301.69,296.66,296.37,295.69,300.40,295.46,295.48,300.61,,,,,310.92,312.77,325.91,326.77,333.71,343.90,347.22,346.31,347.45,351.77,,,,,393.36,385.44,379.99,378.22,374.76,382.72,383.20,389.13,386.96,384.43
2006-12-01 22:16:15+00:00,L7,330.47,317.82,315.83,323.27,,,,,,,311.49,317.80,332.12,334.86,332.59,329.23,330.30,327.82,343.41,345.51,,,,,359.77,371.74,386.38,400.63,393.71,407.18,397.30,391.32,389.28,391.28,,,,,383.11
2007-01-26 22:21:06+00:00,L5,346.46,333.28,330.38,330.39,321.79,305.16,296.23,300.97,300.35,301.64,304.56,313.17,326.39,338.78,329.14,326.39,327.15,329.28,335.22,339.02,340.14,342.33,350.39,352.23,353.33,365.64,387.60,411.62,410.66,411.74,404.23,401.16,398.80,391.41,390.11,389.86,388.43,378.91,383.64
2007-02-04 22:14:57+00:00,L5,340.72,330.30,334.00,335.18,323.54,321.12,322.46,328.58,322.38,322.26,317.85,320.72,331.90,345.61,343.13,325.63,334.94,349.51,355.54,364.12,373.93,375.37,380.68,373.23,377.86,385.73,400.44,410.30,409.43,421.14,414.31,414.52,410.16,400.94,408.90,411.13,420.23,409.28,404.96
2007-02-11 22:21:08+00:00,L5,,,,,,319.79,324.21,328.62,322.38,322.38,320.74,334.55,341.53,349.20,340.54,337.98,339.36,342.00,355.87,366.76,377.53,376.18,381.08,376.27,381.92,393.68,404.34,412.56,418.02,431.61,418.57,417.72,406.00,407.87,408.96,417.72,416.45,413.38,415.40
2007-02-12 22:10:24+00:00,L7,,,318.18,321.38,317.29,312.49,313.15,316.04,308.68,306.00,312.41,318.43,334.85,340.94,,,,,348.88,355.36,360.17,362.27,363.44,368.01,368.18,379.10,390.07,,,,,,396.97,386.15,393.35,396.90,400.73,397.76,405.74
2007-02-27 22:21:07+00:00,L5,,,,,313.52,302.92,299.84,308.82,305.60,306.90,309.67,313.17,326.72,332.29,327.31,308.56,313.30,314.22,319.50,329.85,331.30,346.54,356.95,360.59,360.48,364.67,385.47,396.95,396.12,400.51,399.17,391.70,389.33,384.68,382.24,396.80,398.25,387.48,394.76
2007-03-23 22:16:42+00:00,L7,360.68,345.78,340.12,336.49,327.21,321.86,319.59,,,,,,327.54,332.12,328.42,323.20,327.41,332.12,337.15,348.29,360.87,364.70,,,,,389.65,399.42,410.51,419.03,408.54,405.65,404.78,393.90,401.52,406.73,,,
2007-05-26 22:16:26+00:00,L7,,,,,,,307.90,302.18,295.61,297.82,297.05,305.97,322.23,328.04,321.68,316.59,320.22,,,,,339.04,335.61,330.50,335.03,360.61,373.50,385.99,406.57,410.27,,,,,,385.87,385.16,383.86,383.55
2007-07-06 22:10:13+00:00,L7,,,,355.66,344.24,336.58,342.49,342.66,335.35,332.02,333.75,351.93,362.58,363.68,360.13,,,,,331.02,338.45,347.77,354.13,360.20,362.35,385.57,419.92,,,,,,,398.96,402.36,406.92,399.93,385.42,369.20
2007-07-13 22:16:22+00:00,L7,,,349.36,347.88,345.13,,,,,,330.57,343.42,349.03,355.33,340.03,328.58,327.84,322.55,324.79,334.74,,,,,359.29,376.74,422.83,,,433.94,420.27,401.14,,389.41,120.46,,,,364.07
2007-08-07 22:10:04+00:00,L7,,,,,,,,326.84,318.96,314.89,313.34,325.11,336.04,336.29,328.00,320.68,317.96,,,,,339.77,338.15,344.68,351.19,355.28,379.97,400.99,408.85,416.49,,,,,,381.51,374.39,366.86,349.41
2007-08-14 22:16:12+00:00,L7,348.62,337.80,334.67,334.97,328.49,327.13,323.68,327.96,319.20,316.71,320.08,,,,,329.54,333.37,335.27,347.33,361.67,361.96,362.55,363.15,364.34,368.14,,,,,419.43,406.81,390.61,389.85,386.11,386.36,401.73,399.96,394.82,387.50
2007-08-23 22:09:58+00:00,L7,358.77,344.47,335.34,334.72,327.52,321.98,316.36,315.92,318.95,328.23,,,,,330.60,326.38,322.77,324.06,327.46,329.42,342.38,348.99,352.17,350.47,,,,,405.50,414.45,399.51,387.30,383.13,377.14,376.49,380.98,381.97,364.43,
2007-09-07 22:19:19+00:00,L5,348.29,332.83,334.25,333.97,327.05,324.57,320.82,314.73,314.27,313.18,310.91,311.30,322.03,327.58,328.96,321.90,325.02,330.58,338.86,351.53,350.95,346.56,352.66,357.88,350.16,354.74,367.94,381.06,390.45,406.45,394.37,383.75,377.19,373.40,370.78,376.04,377.21,372.23,374.10
2007-09-08 22:09:50+00:00,L7,337.27,331.59,329.45,327.37,322.10,327.40,,,,,,,331.61,328.41,322.58,322.19,322.67,323.83,329.20,336.55,346.83,,,,,,372.24,388.19,391.85,406.20,395.59,386.18,374.25,376.32,375.61,,,,
2007-09-16 22:13:04+00:00,L5,344.87,323.05,319.01,319.68,312.77,309.59,312.93,306.70,306.28,306.07,305.49,309.09,320.11,323.73,315.19,311.65,310.75,300.17,315.58,320.56,328.14,336.66,324.75,328.73,351.80,353.78,372.75,381.58,396.16,401.55,386.38,378.87,372.30,362.30,366.54,372.14,367.10,370.57,370.47
2007-09-23 22:19:11+00:00,L5,344.11,333.36,331.92,330.02,322.50,319.08,307.15,287.20,297.60,300.84,300.16,308.17,312.57,319.18,323.51,322.58,321.94,325.21,325.87,338.74,342.96,331.75,337.09,332.45,335.50,345.17,360.29,376.04,386.62,391.94,396.98,384.66,378.41,374.65,370.01,367.36,370.42,356.66,355.84
2007-09-24 22:09:45+00:00,L7,345.32,338.40,333.27,328.24,325.33,316.74,313.99,304.98,309.62,307.81,310.83,321.04,,,,,321.23,324.85,331.61,341.77,351.65,355.25,354.60,347.99,347.20,356.20,,,,,394.66,390.43,384.50,379.81,375.25,381.76,380.64,377.30,374.74
2007-10-02 22:12:54+00:00,L5,354.96,336.00,331.31,321.88,313.94,297.44,297.75,298.24,291.32,293.17,290.45,298.98,310.29,305.00,308.48,304.37,308.88,315.66,321.81,319.85,327.06,335.93,329.09,326.91,322.25,346.41,361.67,377.95,398.59,390.60,384.33,370.13,356.45,349.70,353.95,369.35,370.75,360.67,355.97
2007-10-10 22:09:43+00:00,L7,317.40,306.53,304.57,,,,,,,,,,312.80,323.60,319.55,310.98,310.49,315.29,323.01,,,,,339.91,342.14,348.11,,358.14,372.44,382.50,369.74,364.43,,,,,,355.42,356.27
2007-10-26 22:09:55+00:00,L7,328.27,307.46,309.84,312.67,306.04,296.88,299.58,302.79,290.56,285.85,296.33,,,,,,315.47,312.41,327.57,328.42,331.66,335.93,343.34,335.21,344.50,,,,,393.00,385.41,381.46,372.56,361.04,365.11,374.49,372.52,368.06,369.57
2007-11-18 22:16:19+00:00,L7,,312.77,306.32,308.61,293.14,290.62,293.00,300.08,297.75,295.07,302.25,304.51,321.03,325.20,,,,,329.87,344.69,351.12,353.44,344.25,342.43,350.75,354.01,371.97,,,,,386.43,378.01,372.45,373.32,382.94,380.45,379.99,388.64
2007-11-27 22:10:12+00:00,L7,336.32,325.23,314.63,313.74,300.08,299.69,294.04,299.32,292.09,291.02,296.08,305.69,,,,,315.09,321.23,333.38,338.08,345.25,347.14,349.19,347.10,346.40,351.84,,,,,384.98,383.29,374.07,369.76,366.47,368.85,373.51,372.11,376.32
2007-12-20 22:16:29+00:00,L7,,334.73,319.04,316.51,307.96,309.15,312.69,311.28,310.88,312.38,315.22,327.85,336.12,343.10,,,,,338.27,351.10,358.95,363.91,363.99,361.65,367.10,368.04,385.71,,,,,,391.72,386.88,394.53,390.76,383.74,385.51,393.04
2008-01-14 22:10:20+00:00,L7,347.60,325.83,316.64,315.11,304.32,299.74,292.96,300.87,294.19,296.32,293.55,304.69,,,,,322.76,324.37,331.18,343.21,349.58,351.00,348.75,344.06,343.90,353.29,,,,,397.42,386.74,380.18,378.09,374.24,376.99,375.90,375.49,372.07
2008-02-15 22:10:15+00:00,L7,,,,,328.04,329.91,329.51,334.77,326.30,333.65,333.10,335.07,348.93,352.50,342.62,,,,,,364.81,370.86,377.36,376.35,377.83,381.45,394.74,408.20,417.67,,,,,400.78,403.44,407.08,403.94,402.73,395.75
2008-03-02 22:10:10+00:00,L7,337.80,332.57,325.27,319.10,313.51,313.16,318.84,313.67,312.34,,,,,,333.91,331.89,324.80,326.60,324.92,331.22,338.05,340.84,341.75,,,,,,412.25,406.34,399.21,382.72,374.09,378.10,376.84,376.88,374.41,,
2008-03-09 22:16:18+00:00,L7,344.13,337.74,330.37,331.68,325.39,315.67,315.96,319.68,321.69,318.26,319.94,321.02,,,,,314.06,312.65,316.01,323.98,330.43,344.98,349.63,352.05,356.87,373.69,,,,,387.31,383.77,370.81,371.62,374.70,377.21,374.04,361.36,355.97
2008-04-10 22:16:18+00:00,L7,369.95,360.44,353.53,347.39,340.07,336.48,340.73,341.60,332.76,330.59,,,,,,,,,,,,,,,,,,,,430.86,418.91,407.19,390.87,386.12,390.32,396.16,404.48,392.21,
2008-04-19 22:10:06+00:00,L7,363.34,349.51,344.73,349.09,338.98,328.96,322.75,324.85,325.12,319.59,313.49,332.34,,,,,321.57,319.84,325.87,337.68,339.67,352.07,355.32,352.79,358.08,364.35,,,,,390.48,385.58,378.75,374.24,373.12,380.64,379.60,367.20,372.87
2008-05-28 22:16:04+00:00,L7,369.05,363.16,355.37,348.43,341.38,334.57,339.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-22 22:09:39+00:00,L7,,,357.70,350.86,342.75,,,,,,,322.61,333.56,336.61,325.50,319.08,320.79,329.12,327.05,327.38,,,,,,346.69,,,,404.79,,381.25,,367.62,155.07,,,,233.16
2008-06-29 22:15:45+00:00,L7,,341.65,333.56,338.23,338.12,333.60,,,,,,317.91,326.11,328.79,321.97,325.00,328.34,334.66,340.38,352.08,361.60,,,,,375.37,383.54,,,398.90,,386.21,,378.10,379.92,,,,384.18
2008-07-08 22:09:28+00:00,L7,,342.25,326.07,322.97,331.58,317.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-16 22:15:19+00:00,L7,343.10,330.22,326.59,,,,,,317.19,317.82,322.98,330.13,348.87,349.81,344.20,336.78,336.14,337.36,,,,,346.50,348.67,347.64,341.80,356.84,382.71,388.80,404.40,385.24,381.05,373.04,,,,370.69,360.35,350.08
2008-08-25 22:09:04+00:00,L7,349.65,340.95,335.38,335.40,325.64,320.65,319.80,322.92,315.89,314.58,328.21,,,,,,338.19,338.24,346.92,345.75,348.54,355.57,353.56,351.26,353.23,,,,,402.23,392.21,375.83,375.61,369.30,371.35,368.27,366.34,353.03,350.58
2008-10-12 22:08:37+00:00,L7,335.32,329.35,322.42,319.68,317.88,311.87,313.43,,,,,,,345.32,336.45,332.90,330.09,328.55,332.69,342.29,349.18,350.73,,,,,368.25,376.64,374.33,391.30,384.96,378.15,362.56,354.88,363.13,366.80,,,
2008-11-12 22:09:22+00:00,L5,329.93,324.95,318.92,317.51,311.75,309.57,311.30,297.47,303.15,306.25,310.68,316.01,330.67,335.68,324.61,311.26,312.58,315.26,327.54,338.00,342.29,344.78,348.71,341.30,346.02,346.60,361.02,370.23,360.12,383.67,374.76,371.06,369.02,360.40,362.72,370.72,369.88,357.04,357.41
2008-12-22 22:15:43+00:00,L7,,,,,,,329.68,328.19,325.86,331.02,332.42,341.43,349.97,356.86,,,,,326.01,333.21,332.96,339.43,332.15,341.69,344.23,368.15,383.04,400.73,,,,,372.31,362.93,351.43,352.74,352.06,326.98,330.52
