dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038
2006-02-16 22:16:14+00:00,134.33606785583018,128.91497791765573,,,,,,,109.55593946718851,107.45224411599004,106.93285814508961,113.47913903638614,126.50873969422375,136.06524809243376,131.7322527710186,129.13386053350996,128.98105008135485,139.02185120649145,145.55745675460562,,,,,155.06455876730772,156.92243472114114,161.02145258246196,172.9361856601085,187.16436633209938,192.92990560886219,206.6944705672352,195.34337115508663,187.03072485817407,182.61470399263754,,,,,,
2006-02-24 22:16:53+00:00,146.1779555908997,137.2916699667449,132.8636592064783,131.87413592631086,124.28361227415394,124.2476964985398,120.39019335231154,122.009856868618,122.26872734890406,118.91583375448073,110.3241805428387,116.2754424439593,130.90584606751068,135.6240130607316,129.85785743553933,124.44796295387108,131.51434663414278,145.4226346962706,140.78470815192446,156.0281584722203,166.5034966762932,167.70886072349495,169.0095467523547,174.80115715628514,165.27387400382707,170.3921744526492,184.56684568903847,202.14362202038228,206.65746252157746,216.81277927354603,213.0640772620408,200.16716439239835,191.10648656464173,193.08454218064483,198.8980495504166,202.16590923096172,201.98186340306214,194.53653068550756,188.8387025994236
2006-03-12 22:17:13+00:00,141.85516976827617,133.82761343125847,126.24509883655412,130.15806043442,122.64033298953218,120.90114758973048,122.77922399158044,120.16334545385644,112.4910518778233,109.05253720834011,112.57341953769081,118.6296952660639,134.15412918105582,136.18656675075752,128.01607943275906,124.95270035198573,129.8457283397442,137.01295645764517,143.30938071423063,149.7030042300042,163.08083506152434,163.7635506212861,159.00991439149894,159.43388986577204,161.55671753504237,165.80576708436237,173.08771708072535,191.03522957794323,198.0197497521377,216.2865070420132,209.57278915595992,204.4139487007481,189.40870990843945,190.0368521406553,191.93405326975633,191.16424553236388,194.46868432027568,193.01746859212759,198.47437937226417
2006-03-20 22:16:16+00:00,128.71912097946708,119.80350489353222,111.5852189109253,113.0089066096781,105.01955780659657,105.17940402031982,106.43187822373316,110.7602460042282,,,,,,121.44084756619723,113.20335497740456,111.01654216672082,106.40466777915668,118.58261048459795,126.22533492020378,133.7322728797456,143.75699760110183,146.12346012095358,146.2644009280816,,,,,185.30015465761548,193.91417652117545,200.8082041039477,187.17522544923094,184.2783186947677,179.36758642644705,174.0191276833541,178.05590740316322,185.8527661983398,185.98036131464372,,
2006-05-07 22:16:14+00:00,143.9394226454238,130.11693207240634,129.1147277614182,130.46556542078827,118.14632563769814,118.24256519910823,120.4657617355124,118.84077612149348,112.20534160621378,110.76264945309605,114.02448350522552,119.0713237257151,134.66423697230834,,,,,135.1745527079904,144.4204336453242,146.0364224759114,150.57368301814225,161.5279321222982,164.56031356914866,153.09284816077837,146.69110316066028,160.0664118957632,172.4895284536759,,,,,183.83205500977357,171.5471987075683,168.43783111171825,171.5968875932085,182.90396269985106,185.91650595187826,181.09570481912888,
2006-05-23 22:16:14+00:00,160.48024301667385,137.1264890396943,138.70647052366093,141.10758042214314,127.56368521538559,122.72803889280543,128.34232140615126,124.4618989100119,119.83422536152973,117.43360442528672,119.94323541469198,121.6076797280809,125.19964576866285,128.36413255962754,,,,,146.7623006666987,150.84801602093063,164.9182085761759,170.61180757894755,175.0884805615163,166.91689065413195,162.06892768079226,165.68028802558715,181.92708280394348,204.7870302361147,,,,,187.52270109253467,179.54296484622665,173.02843303709503,177.70213521914312,187.1764593975122,190.05631872766313,
2006-06-01 22:10:02+00:00,,151.85843120485245,149.92248426451445,143.84276458458314,135.96238565264608,130.059092597533,132.6062473228744,131.59386041198115,131.42221683365176,125.65225523222362,130.36386793453187,136.94835085805758,151.8163814085399,,,,,,144.34252125497636,149.78758154239506,150.0098345130818,163.0365010016564,170.66874644536585,169.72397275804104,182.7756744282673,193.38085234891687,207.13853686281288,212.9402138799896,,,,,197.12465743864874,191.69094286196395,195.96931393325394,199.76373624940396,195.4481054061902,192.99150996472616,195.19865749414717
2006-06-08 22:16:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-24 22:16:06+00:00,177.1221359449197,157.87795252847826,160.17999332603554,157.69320097936452,148.99948240824935,144.02753663189245,137.20155207292473,137.13505698873536,132.03955855291474,131.91195921744603,,,,,,138.6650894525006,134.52364212918434,144.5792916692697,150.45269159606133,163.83383202664095,171.85828005557903,170.106829983239,176.65879346589102,174.0905893448982,,,,,215.88910256840424,231.44230206463317,220.06342996044847,207.42563176631054,202.4449960158028,193.44153835558473,191.15322690268496,199.16462083287183,203.4731075460862,196.82017519172186,
2006-06-25 22:12:44+00:00,163.9724042277225,152.08759977404213,147.3885197663422,145.46468624020972,140.97958325147184,137.1591550397058,134.88180122407022,136.86380706702204,124.28173310428929,125.24928330382183,127.02590770613175,125.3181948392683,138.002012589121,139.78016904731265,143.5828308048416,127.56807692934474,130.17624578285455,129.63699459950737,142.4167932346028,147.5452079972184,157.5624947265342,162.3078408042005,166.2702414746544,168.91212765786352,175.60549337715747,178.50182530508104,189.51602763869397,196.2956724782508,213.42309757944682,222.75251060340986,212.24727229436175,195.47402424009783,190.23642223602246,188.98092556447153,180.93363610012543,183.15458557793846,193.96463937324145,179.28086232196603,
2006-07-27 22:13:10+00:00,151.84065106341595,142.37716394916046,131.29566090946534,136.87082104167794,125.55654836905552,120.11562461773973,119.7847809095037,126.42591642348981,117.78044604242938,117.82273546430056,115.15563722489871,120.27391367783464,128.9248240309896,136.12770487286858,122.88167850702793,117.99759790401866,119.49045527994063,123.23757504883592,136.4001102053365,153.6378030677681,155.06402718208028,169.90927286700907,162.00144894105333,152.75119214494532,166.9530803765056,177.26595840942866,182.15426198825813,191.24501791684241,200.8817317127116,217.2773123163828,205.65288665338835,198.2725751315182,187.16725004307764,183.56509435575578,179.6435642175382,198.9733885662928,194.81799604386174,186.39013872516412,196.81189238857993
2006-08-04 22:09:40+00:00,156.17467437767291,146.69940361547924,141.51944706939938,135.50433184051167,136.0399079873078,130.8570344232275,126.75695105882636,123.42753750014892,120.77075536641348,,,,,,,134.67216697088264,133.13079040563537,137.67561879780666,137.11174362273314,143.70306792796066,155.69340894447473,159.86178085981916,158.19304538861152,153.08259847785763,,,,,217.16007436875685,219.80388399258905,202.982025736139,194.18267439603702,190.30978536391763,188.1922805294649,199.60500619744863,207.49561935956655,200.94041818028452,183.29623731584897,
2006-09-05 22:09:35+00:00,,120.68700333478701,127.43334566374557,120.40305469915069,106.21027254856783,105.73645069728234,107.62624941094163,109.0589048352386,98.54928532182787,100.55007422776434,105.14987839786234,110.3525940534832,126.8206396662217,,,,,,128.0967359047453,136.2221385221415,136.83980825150908,143.4528309921799,144.79329444476153,144.95045202202442,155.66594817086116,163.2692779303106,176.19460006902,,,,,,174.99404156573056,174.50947418551863,174.41019916077272,167.39608971921191,181.33150833023922,188.06797611747487,185.30202830877482
2006-09-12 22:15:43+00:00,151.2133374531409,124.63539072354479,119.32025638106467,124.08648793266879,108.44237932794125,109.15387140315435,109.31478601027911,110.34234260447026,104.31010221060562,,,,,,121.60129520128797,112.81578562359758,108.36000993649071,113.18606571050273,130.68281732654634,144.72977907466125,151.35287946125626,155.2747869959209,154.68093532882003,145.2383042300418,,,,,198.5763430768384,203.45988375943392,196.3320521798524,192.50114968834146,187.45985168983768,176.65252208993783,176.5782715073684,181.9689969289395,187.44158040926973,,
2006-09-21 22:09:29+00:00,136.22435005628265,122.01369102277081,111.30020864984584,110.84309198109581,102.95255888964712,99.95958184169369,106.47639278034173,103.6591002826995,92.77514140456901,98.28341547251384,95.20041295251525,106.08063116112275,,,,,,107.20541052325014,118.71375266935331,121.4133450691907,128.64529788041276,128.0827720988453,128.6388388650424,134.95734307259167,130.2290517356605,129.17617653369254,,,,,,174.1570691397468,168.63128362792105,164.05703513103498,175.13307100008942,182.4095434502048,184.25360302334653,185.65705582809267,180.12735247104433
2006-10-22 22:20:22+00:00,119.31336338649193,107.65952856215006,103.9565852906292,101.99114038406988,105.45406189124853,98.2457696431882,97.49668999463337,96.66506613370109,93.25200127744449,98.92899884635936,100.33134943548589,107.98337704306333,125.1471441502038,124.43715179099814,121.20502596735449,116.84593546679623,113.79200433537004,119.81699638547384,124.65914632964773,127.88365952587115,136.11333922982016,147.81792993828782,149.74484844450527,157.41440787554947,155.27798069805007,161.7834675288835,176.19160404929437,190.6681560096763,200.28990404491208,194.54581195500091,185.4064586711116,175.49963056413216,169.16343532188003,165.01430944187663,169.7385179413074,181.09099337255455,196.04619143891404,190.80959984133275,187.2510697544236
2006-10-23 22:09:36+00:00,129.07345088794148,105.1175480529114,105.71218068653947,108.13233221393082,106.4897819865865,104.09166627192019,102.64607401038069,110.25920103311586,,,,,,121.94437783955703,123.09067641280625,120.25450432598026,123.13767453665366,132.71301451225835,136.53981112454207,138.607984078599,157.7263302556091,162.74558908360265,,,,,,189.2675610670495,191.71579759826747,206.77984808767437,194.53298526376486,197.5997907875769,186.70633915281087,181.5075931494483,185.4753838054495,191.92495584593632,,,
2006-10-30 22:15:54+00:00,130.89608352692068,120.30231551671264,112.34487829845125,108.41327604321201,103.23539314662999,99.74121437378582,102.425603429008,102.5704129178983,100.08246808993412,95.90401366744251,101.86851814875972,,,,,120.88034985085945,121.68864542427303,125.48185819566599,132.84440277769485,141.84347408754067,148.51179943494054,151.2691923297811,151.67921287625265,149.60809592690867,159.8224490773287,,,,,201.41139366954678,189.0390152862883,188.20044392050622,184.94608934927288,179.86958480192445,182.39371105760065,189.82951262385268,189.7413955706891,184.82135509369385,191.46308511063344
2006-11-08 22:09:50+00:00,123.8701881976391,107.49879265253585,105.0622709152433,101.82569871964937,96.63548153567356,96.11880436141617,95.93367402220994,100.52853543050561,96.3935894295098,95.54622909067997,99.61395470667509,,,,,111.31449028229075,112.91056468251868,125.66997939932374,126.49500620960042,134.52326508493744,143.9194177108234,147.80452512104523,146.70330907081183,147.87741954254662,152.12446560577573,,,,,193.23522624073075,185.97834329012503,180.69006522163255,178.92259256945675,175.49051777922904,181.8012657740431,182.96683054012306,190.32551616846405,186.50275767909352,184.5889445157404
2006-12-01 22:16:15+00:00,145.61477132964492,135.7820300715349,130.01968702782133,,,,,,,,122.05477617431386,130.449661182104,145.7739607606664,151.208406857435,146.08107265840522,143.61709357467782,147.80285352695526,145.00273537584306,159.5162397390881,162.89330389935364,,,,,173.8656289097959,187.01724449114712,194.64083415914197,217.5202320489457,209.84235017871782,222.59634975249688,214.87739592716997,210.56975013662176,206.39354686730803,210.0756454122251,,,,,
2007-01-26 22:21:06+00:00,136.47587781904573,125.36358382001052,121.57929069928319,123.0052247692093,118.44114634083795,97.70278729472936,89.40657956785947,93.48015347322118,94.14965826853796,95.04885832648903,98.96846731820276,106.99819323532294,119.6954715753139,133.0226861948545,122.71352533485782,120.89177182638026,120.96912049863556,122.57866813715945,129.46947633286857,133.58279970242512,134.25383398560402,138.38846894084176,144.71630445865298,144.9851554661152,148.5861337044348,161.95004998324384,178.50690433960617,202.7374495532692,201.98869262808432,204.577703449804,198.49337452818497,195.52154251271728,195.48985815947154,186.1069669089229,184.86416032871307,185.12224568761303,183.69228181634236,172.23538312520262,178.12752570872112
2007-02-04 22:14:57+00:00,139.65347814994882,128.9397062293174,132.94994065464087,134.69962873852273,122.61057955930517,120.91961142365535,121.46820031660026,127.604513600275,120.8328587761705,121.39943061582557,116.70818285305576,118.6484193317001,131.2973113252673,144.28489046572528,142.5480570590537,124.237970035808,134.2030633248415,147.95336749766713,156.34611540417862,161.92381864105408,172.4196089732337,173.3525834849038,179.429357806464,171.99372488418194,174.36339730250106,183.9275395729183,197.5835851889588,209.17595901101407,207.37597029363724,219.65841857797213,214.28684459228813,212.60227506487848,208.90414212535765,199.81698686743462,207.8647615363212,209.9554669724454,218.75439489595396,209.41646646031452,204.06147652966462
2007-02-11 22:21:08+00:00,,,,,,,120.18430531465346,123.8365872378143,118.17718381207874,118.40624749459859,117.42877200669486,130.9163723401559,137.54671415967445,145.19294722123465,136.04559213859645,134.56926431089155,134.66252782626268,137.11907934169633,151.75265970291466,160.09375828954515,173.3778150635325,171.90358892446676,177.42201258446792,171.858352921898,179.18456381048944,189.5308922582705,200.2648880434734,208.69067654278507,213.59428623634693,,215.08162359918438,213.38195443353712,202.4482635100027,204.05105842163417,204.60776265987306,213.9915667415486,211.87918761767597,208.32767535162256,211.076702926712
2007-02-12 22:10:24+00:00,,,118.07668522615452,121.11935683529023,115.4758789497665,113.00135128295364,112.1620741103612,115.53282814782276,108.41373514235852,105.7518835717366,112.12159035923644,118.08433438669744,134.4232257046241,141.30753907196993,,,,,147.9033420184835,154.26025256495262,159.73919725227788,160.90515256695875,163.46938249368625,167.590806386319,167.5155295673493,178.2972735511869,189.8719259172898,,,,,,197.39837869841816,186.2696477601047,193.0574616764123,196.1439362238856,199.2369612618927,197.4016472810121,204.5252653172204
2007-02-27 22:21:07+00:00,,,,,116.22462476162032,106.13335290585579,102.63656265510967,112.49883107219941,108.42017822725101,109.63632490505536,111.82140474371687,116.1222620995638,130.161280849153,134.14422703218108,129.89662398771333,111.32009400720382,116.01147438592444,117.33331230369768,122.06200143297585,131.75926712850682,133.57420998338048,147.59121663685593,158.9032849116502,162.94837340606597,162.31227402064155,166.27688101030625,184.7751223435684,201.9226430539886,200.03686588643592,206.20350158945695,201.37724364320982,193.89520615304932,191.75250437388914,187.105222945727,183.87284758274973,198.11546902286332,199.31897191296304,191.01800518359693,196.49944671273573
2007-03-23 22:16:42+00:00,147.00733203815693,133.4095798220465,128.24743827820055,127.88992397014526,117.77967196490314,111.99842882338855,110.79060691493842,,,,,,117.16814520203752,124.92922589135867,120.39372620531455,114.71043509231767,120.62643383315523,122.60654768823322,129.10713475693268,140.4148739941436,152.45655745715524,157.6644193904848,,,,,180.3893917650496,187.85045164795773,197.72056044495503,208.86626792687767,201.31453765413448,197.26326149635287,194.81860381523535,185.1454247745396,193.72919769643573,198.88117394344837,,,
2007-05-26 22:16:26+00:00,,,,,,,104.49729530277301,99.96131811291747,92.24597134676932,94.0431365974228,94.16296955065656,104.59456702141964,119.65106763383844,123.60876806574468,118.30630874643398,112.81233383784749,115.68370048486648,,,,,136.58640895830277,131.94666552211376,126.30903823675895,130.37861802351387,154.0391789427965,168.88193555542662,182.7025065868523,204.1606393087581,207.35588896763085,,,,,,177.49235507402665,179.79752224144053,180.3622110934914,177.63205792607778
2007-07-06 22:10:13+00:00,,,,141.1885165091205,131.81093482917277,125.09557901934896,130.15786988932723,129.0047076544212,121.82854601925908,118.112498283183,124.50792855630962,139.18092677971686,149.42962682960106,149.0587341244226,145.75448448547368,,,,,121.59647033146788,124.94190233085556,132.56115038173914,138.86177319341542,146.99326537009694,152.2952422106836,173.98234093510777,205.9188262999602,229.30002862491813,,,,,,184.75048145949728,187.2402926597288,194.21475411596174,,164.39686697319542,
2007-07-13 22:16:22+00:00,165.6114987744718,159.38437194278885,155.2503165617504,155.22426174371367,153.41720488407822,,,,,,134.604455534397,146.1638214833511,152.82564313450882,153.77021089179487,140.48244045449238,132.61917872326526,131.80612354162713,127.5384478327596,126.63525432125219,135.85182727964357,,,,,158.0407715367433,175.3975449710132,222.02105089575824,228.37463876048713,233.30019339609876,235.9247575271729,222.3224620426232,202.28054165505273,190.33693844796875,189.04735726320874,,,,,
2007-08-07 22:10:04+00:00,,,,,,,,120.91483618894912,113.0177917413572,109.57324846991739,109.14557460952072,120.80077643577383,131.25011712448594,131.68646110805852,122.7847946403808,116.03917411136408,113.80067261044759,,,,,134.4138131089329,133.8803163894586,142.07768608048556,147.14892404670277,153.3917745517703,173.93070395802357,195.00122459010683,204.9297354274204,212.86108965908363,203.04592367010287,,,,,175.70982036985606,165.93226072088106,153.32258723746426,140.14573736282964
2007-08-14 22:16:12+00:00,148.9270742570182,138.36510843453127,135.81276481423674,135.24934954341447,128.48844180855406,127.41827565693693,122.79247490905185,128.79242705620527,118.20675978129718,116.11642709230328,118.3122553773834,,,,,129.24716890686443,132.4537041027672,133.5745785213732,146.00038148217848,153.00606549971036,162.45137018694624,162.392431320985,163.72205018042828,163.98788770562734,166.03954541916738,,,,,216.66055350301048,204.26727003804496,190.21877577801732,189.22609606677705,185.15356656036693,185.41022539207736,197.27748333196655,199.07936748315987,190.54141809981184,185.19110861986388
2007-08-23 22:09:58+00:00,158.24079581837253,140.45232962349087,132.18043457509683,131.31125428362623,124.40213512275753,118.26353749036079,112.10450876048128,112.09633570846795,113.24991790480298,123.21216684060329,,,,,127.28359848300484,123.76879978189568,119.72937990339649,120.79441556580474,124.89663304036975,129.83612263925082,139.47255424742326,146.45821904788045,149.66727522824047,147.94336521450685,,,,,202.35266458977372,212.41486824502326,197.92630615958385,183.2957290266857,179.84223650553932,172.33795776204886,173.55180211836029,176.61515886980413,177.94372905681368,163.79536646475506,
2007-09-07 22:19:19+00:00,154.19191460431597,134.0484890690333,136.17668113197598,135.55139072421164,128.37072792526976,130.93918219533458,121.25359700397603,114.72125550534776,114.70315882104879,114.2744677977554,109.5084036360162,113.50934386700804,123.14783714638243,127.33571553557827,129.35731906412252,122.08190384656531,124.64926538601864,130.94855071879687,137.24692462227705,151.61133334995952,151.7809697939348,143.47434728038877,152.15259251484758,156.33101521395605,153.35464795575197,153.01456020093462,168.33308439511578,184.9677661674837,190.4373093599183,208.8342758098373,195.3870650479011,184.18410281216322,177.01519292703088,173.68976961037697,171.37944457302495,175.68109730189107,176.48436717613873,170.85282851978712,172.19511432398255
2007-09-08 22:09:50+00:00,150.57864677255932,139.5886009356876,136.14214840555215,133.6738887121928,126.48676236485214,132.6090219914358,,,,,,,134.96652906287724,131.10312959229276,126.56369693105066,125.51311844152538,126.05166591938024,128.34458096514894,134.6107263147985,138.81783471468017,150.9397925542275,,,,,,174.5529524150485,194.91008033479423,198.55786282453127,212.09533385190963,199.3728093290833,190.1403745489577,176.95229039428094,177.62335536776988,176.97071441060703,,,,
2007-09-16 22:13:04+00:00,136.5669964546082,117.71560200790219,113.42157337770618,113.31011103106157,106.74926640033715,103.89246221404156,107.9846375354566,99.94894646469709,101.21499493589737,100.3161581457388,100.23191777573598,102.93019183418056,114.64561896931035,119.11672829098728,110.28312927672742,106.70286193368167,105.07702805299931,94.36416911087089,110.81810933329744,117.201363522503,123.01721962770642,132.0544351608059,120.05278079928756,122.13368202651455,148.2908194741484,148.75759390969895,164.4899077866067,175.28254998649206,189.5869565917733,194.70182852237448,181.18106186686825,174.01512052044475,167.66909866555295,158.2956900911893,162.27518036911226,167.25840540936687,163.14754699070923,164.32804184076838,165.18296372668667
2007-09-23 22:19:11+00:00,150.24979106517551,137.13818191427535,135.4064689016986,132.97288268812207,124.29929709181575,121.29803083035321,109.35203031248696,90.09451251586528,100.45837008836271,102.84792805152466,101.96994601982219,111.79946933207373,115.88783535962887,121.25407193818472,126.03586556796236,124.34199987267237,124.8428540652766,128.43331947528205,128.53584772058755,140.16186137578705,144.73831057990063,132.7566188617761,138.42918302953228,134.05089898022587,137.2530677926278,145.46211678103995,160.73487426663556,181.5738013626015,190.83384159233992,194.60514643641972,198.71373645842777,186.87612318172597,180.19525372808735,175.2870124987603,172.378408677644,168.07262501407786,171.63606213283794,160.6620287062959,155.11780405489856
2007-09-24 22:09:45+00:00,160.35741857520134,149.3386308861317,142.67834856259148,135.58412171536781,133.1262909685452,125.06994256685815,121.1613498361528,113.39450500970491,116.68610184304325,116.0991757080952,116.6680503645086,128.075858035741,,,,,128.37426796775623,132.83987346721779,137.93605130089304,146.5093004150399,158.8162094499823,159.3124477905875,160.44384629742018,153.91179315504363,152.74365120512974,161.19450269662633,,,,,200.9143499382328,196.0473023480199,189.26650453304947,184.7776304029614,180.26180871940528,185.37448620833695,185.0578978603095,185.11140102590264,181.00628814150696
2007-10-02 22:12:54+00:00,143.09914423317494,127.07994663152685,122.48539902700779,113.45620375370324,106.18785942133405,89.35971401337761,90.64468653703172,89.74838779023985,84.4200825326448,86.16386018138108,84.79979581443263,90.49706304172284,102.13504050771189,98.85017722443465,101.39663039184443,97.45200781259123,101.38080157114695,107.72432802701513,115.71232457047664,114.75206704468091,120.8623487856759,129.42236804399877,122.74246380963018,120.81118031776163,116.73634386477109,137.98867885604216,154.70233033703272,168.1076210732967,189.1071299804989,181.6020056196676,178.22176382573446,165.05456427562768,151.9093355400175,144.21667697642172,148.48748295932845,163.62103613367725,165.76032949832967,153.04515588281575,150.061766531277
2007-10-10 22:09:43+00:00,135.32515629262545,123.04676963375596,122.3446675092662,,,,,,,,,,126.50724111180587,134.22669921044013,133.37157252365682,122.94204281267363,126.4722787072019,133.38060952358717,138.1020429280189,,,,,153.4106450840557,149.55451977179786,159.32799877114323,163.00938777076846,178.65595898783806,189.64306604087608,202.35932350299925,185.20019780804054,187.41392798721435,,,,,,172.26085796867306,170.73215975551585
2007-10-26 22:09:55+00:00,143.9123733299627,120.19320388771715,121.44631657422026,122.74090671504436,115.61627408309982,106.85820476867518,108.0871208591308,112.80641967611558,99.20793671323302,94.76553026892246,103.36825513011858,,,,,,124.50878405635322,122.65487001177226,134.1025163977388,134.81603432852475,139.43695896583367,141.90853707383212,151.42283715448784,143.16493652032608,151.15259758488656,,,,,203.86940663649509,192.87323772460806,189.01674402396537,179.41664410889888,169.34727547250995,171.42018166663755,180.32846374813678,177.71177233346992,178.32562134827504,176.80089521446465
2007-11-18 22:16:19+00:00,,107.3616046872326,102.59610052103233,105.75687806467278,90.4558654104242,87.69018869887935,91.19495322034156,96.55188585965982,94.76216642770868,92.48611281515429,100.50058933099142,101.95263861611144,118.56131447347313,124.56263510009352,,,,,128.10829633647901,142.81556639360753,149.99664039944378,152.5565114840689,142.52320030463872,140.2843279792429,149.93662666768876,152.5289449002922,168.55842927009968,,,,,184.4025554150748,176.65925747882446,171.44410949636034,172.5236603552867,180.3732654399965,179.54597938698652,177.4898871103958,185.28403076742975
2007-11-27 22:10:12+00:00,132.9986753349787,122.88117488143409,112.3673960643352,112.0146553223899,98.51279065191423,97.61235629323085,93.0408264851571,97.57447553137622,90.54990072530528,89.38578659747394,94.89913103662553,104.05165047933473,,,,,113.11013455764896,119.17273946707789,132.09477295447405,137.05151568281272,144.11905655495556,146.39688094572531,147.5721356635191,145.67434274939365,145.3604430494738,150.57895241606494,,,,,182.99146914205895,182.14848277720088,174.7580878754178,168.92612054515962,165.2830809328123,167.09119118727412,172.4150340235706,170.36190171044302,175.03199701806443
2007-12-20 22:16:29+00:00,,139.61325191671065,123.22566580133918,120.16736479774394,111.76249761135551,113.14024147251324,116.84362068411994,115.72730560166868,114.3309908957373,116.03658152824977,118.40719962979507,131.67328284143838,139.79238427696566,146.4841888946607,,,,,141.5499156162009,154.4827230975197,161.97590143927175,165.57123805085638,167.61375936851508,165.97935820416654,170.01435462335468,170.18856783143985,186.6239029079586,,,,,,194.70453954967485,190.2163878675605,197.36179529318318,193.17818055575006,186.68667450571115,188.7671544445601,196.12067085003977
2008-01-14 22:10:20+00:00,137.12218164271133,119.65189595745449,107.14523009843997,108.23115739562691,98.12387547216348,92.49451214731373,87.69664583950012,95.29606387141324,89.18836512888213,90.68265791287068,90.07761975675407,99.0196617488713,,,,,116.7910463339955,117.7596533833134,126.5890642323333,139.25513105492325,144.86061370060625,147.95437644717882,144.3598589966637,138.99143457223587,139.8451743650714,148.6758424103287,,,,,193.7472304002646,181.9001579899045,176.22210381606484,174.10484423123265,170.9982042776395,173.79692146078986,172.32575338044137,168.45357217673728,167.60098655408436
2008-02-15 22:10:15+00:00,,,,,124.07007531165314,127.91436473846491,128.56751733763022,131.55194916319493,125.39067978620012,130.86122077562695,130.42699776892422,132.0736445688712,145.6357298029938,149.03135945708223,140.06074814018888,,,,,,160.8407300879577,168.35058375006145,174.7275645538224,172.67286801746073,174.87027959089994,178.63191434520846,191.4102729054,202.2023371215194,213.9272782391892,,,,,197.34793736723185,200.29331895027974,203.77184175034566,201.02374514163583,199.2863527247668,192.8166951794433
2008-03-02 22:10:10+00:00,137.81163980337308,130.353400158837,121.38493045655231,114.71528616756488,110.8158331176679,110.80049255466518,115.40151044185616,108.22824431735339,108.1623538944132,,,,,,129.99701782461364,128.12550996950648,120.367277589922,122.09484791620407,120.16886866683696,127.34354560814212,132.40040203955593,135.27824738765884,132.22908108007107,145.05379668684128,,,,,206.48512877002597,202.3215082577016,193.57339717507742,178.35453478354327,168.88631064166347,172.25127034362228,172.55716740009328,173.31844858135088,170.45354559989744,,
2008-03-09 22:16:18+00:00,150.29025509214034,141.61752893589917,134.42783339334565,134.86201287581343,129.001251489392,119.43883551070327,118.60966579169467,123.07337702895543,124.68903645913306,121.20151202424888,122.7960321640488,124.35204550629746,,,,,116.987830090984,115.82050830493479,118.14664560680285,125.57445620069171,133.17038788669862,146.63878069488112,151.85675360390317,154.49950481515936,156.78999236525607,174.83268515365066,,,,,189.3231808254778,185.75640818886828,174.61753121047795,173.89250958980304,176.32403637256724,179.094300479438,175.5734359832446,164.68861084436543,157.8536730131915
2008-04-10 22:16:18+00:00,158.21321228090855,150.05863367969076,143.64452977579606,143.17463570114765,135.35726827225483,128.13808347117265,131.14769669107,132.55984335740953,123.0615437622346,121.71978208200146,,,,,,,,,,,,,,,,,,,,219.4961161916474,210.02208066463,196.92186499420836,181.48959500953384,177.5143769026227,181.27041938603566,188.18475435382265,186.41566423302172,182.5789480971135,
2008-04-19 22:10:06+00:00,173.80791959745142,158.0410582313611,152.7512571579844,156.8158227802468,145.76139556038132,135.4797413266507,127.96281242782311,132.89815437745685,131.64623122625807,127.38580840655308,117.8070562474715,135.75349933679615,,,,,126.64009873962922,126.53575585353778,132.27286938277567,140.7233013394782,143.46548271041286,152.88329991194686,158.9225942852664,156.66959601426854,161.4079827015246,161.82698369458413,,,,,194.33538161326962,189.89950619076973,181.85868419278125,178.7469971483531,174.6773880681559,184.22588296104482,180.64654165173542,172.80142670790565,177.44756583051216
2008-05-28 22:16:04+00:00,157.64493607581136,154.1393525769854,145.76861217159313,140.29577834107704,138.3993545276837,127.05835308050571,130.75274736806168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-22 22:09:39+00:00,151.55870507647705,143.29105998090046,146.2791600763147,140.93196011009783,139.4528936610032,,,,,,,112.9702295891838,122.12548400491755,126.33467142754054,117.1695460733105,111.37404120484725,108.86759407923292,114.48197073947013,117.79041745491752,118.36679884169554,,,,,,140.0359073391986,154.93697051615905,172.21210565355997,187.56327539496144,186.57912585925632,186.40243793545173,172.03596475754205,166.62426773302133,158.77046924279213,,,,,
2008-06-29 22:15:45+00:00,161.5152572134746,139.06434508827525,133.46983167444372,136.82423524440475,134.72214240820603,131.4703122644339,,,,,,111.83467299415136,124.86957967566237,124.56229221485007,119.69927644579235,118.61422558874531,125.1501010229802,132.05555681125838,136.46405901631934,146.16022571992724,155.53666525478434,,,,,169.21801403752826,178.26172490158407,186.03108752781222,186.96354259365137,193.93814479918103,189.48413101568917,180.6548379968444,173.81016843195314,169.7736303155909,,,,,
