dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038,satname
2004-11-25 22:15:14+00:00,,322.30,325.09,322.85,,,,,,,,,337.45,339.52,,,,,343.31,345.84,360.78,359.15,355.13,355.41,361.52,360.31,379.42,,,,,,369.69,366.61,363.61,373.60,376.40,375.90,368.21,L7
2004-11-26 22:05:17+00:00,345.25,335.70,336.01,336.54,322.26,319.48,316.70,321.31,319.06,314.94,309.60,316.21,333.79,341.64,331.32,325.59,327.44,343.28,348.98,346.58,360.70,357.24,358.45,365.06,356.29,370.25,383.00,400.23,403.00,409.75,395.86,394.24,385.87,374.01,370.65,378.89,381.57,378.87,375.69,L5
2005-03-01 22:15:51+00:00,,,,,,,327.07,333.33,,,320.57,321.14,,,,,343.83,340.60,347.40,357.14,361.14,370.35,363.60,374.37,374.85,,,,,,409.39,400.04,385.76,379.86,383.86,383.36,390.63,375.40,384.67,L7
2005-03-10 22:09:41+00:00,,,,,,320.76,322.13,323.81,313.45,309.35,311.72,315.41,339.37,334.43,325.81,317.55,,,,,347.92,352.42,350.41,346.79,347.35,358.52,375.41,393.60,398.87,,,,,,359.84,371.88,374.52,370.94,365.36,L7
2005-03-17 22:15:52+00:00,358.00,349.44,344.31,342.86,337.48,332.84,333.24,337.65,331.98,328.41,,,,,,332.56,330.82,342.59,346.75,354.33,356.95,362.59,362.07,365.36,,,,,,414.73,404.07,392.96,385.33,391.29,385.85,394.78,388.04,373.47,,L7
2005-03-26 22:09:40+00:00,,,,,,327.02,330.09,333.70,330.44,322.61,320.20,330.64,344.77,344.08,340.10,,,,,,354.79,361.52,361.61,363.87,366.20,379.67,384.51,409.53,413.49,,,,,,377.77,391.10,382.90,373.86,374.63,L7
2005-04-10 22:13:16+00:00,364.51,353.59,348.91,347.52,337.23,340.93,340.83,338.23,332.55,328.40,334.43,335.18,350.75,346.48,337.76,337.53,335.38,337.06,342.06,348.09,359.23,367.14,361.63,370.63,374.70,387.21,396.70,413.87,427.83,432.13,407.85,386.04,387.71,380.59,383.18,389.46,390.65,376.39,381.61,L5
2005-04-27 22:09:33+00:00,365.45,347.22,,,,,,,,322.69,318.41,321.40,329.77,335.30,327.28,319.62,319.02,324.02,,,,,,354.81,357.94,366.96,379.35,385.02,403.79,409.21,397.66,392.74,,,,,,384.28,387.79,L7
2005-05-29 22:09:33+00:00,,,,,,329.02,329.37,327.12,323.28,316.75,310.51,314.59,328.05,336.58,327.72,320.12,,,,,353.23,359.22,349.10,353.75,356.02,357.65,366.30,,,402.07,,,,,380.07,387.64,384.53,381.83,369.11,L7
2005-06-05 22:15:41+00:00,354.93,339.57,335.52,343.53,336.70,331.91,334.96,333.26,322.68,328.95,,,,,331.34,319.96,320.47,330.34,338.63,343.07,353.47,365.21,367.28,368.28,,,,,407.46,414.05,406.55,404.22,388.82,386.44,385.90,392.27,397.98,398.97,390.28,L7
2005-06-14 22:09:26+00:00,,,,340.55,338.21,328.69,333.60,338.57,331.05,326.60,320.68,323.97,340.75,346.33,339.75,,,,,,374.02,378.41,376.79,376.05,384.02,388.83,407.10,,,,,,,,390.27,410.55,403.97,407.48,407.13,L7
2005-06-21 22:15:35+00:00,,,345.87,342.21,342.30,341.47,336.07,339.62,327.78,,,,,,334.44,334.80,324.92,335.28,336.38,347.17,346.06,338.90,345.21,345.80,,,,,,426.57,,391.73,,396.17,394.67,390.25,393.34,383.07,,L7
2005-06-30 22:09:23+00:00,362.75,361.19,347.58,347.53,349.59,,,,,,,326.16,333.27,345.09,328.85,322.33,324.19,327.02,341.82,348.44,354.29,,,,,,381.36,,,419.62,,400.41,,390.53,387.86,,,,,L7
2005-07-08 22:07:39+00:00,364.99,356.33,356.41,357.62,335.92,335.83,329.41,330.56,343.18,334.41,343.03,341.15,348.60,350.89,338.73,334.18,323.34,322.05,322.20,332.64,338.16,346.82,353.24,352.29,356.74,360.56,387.24,402.31,414.77,418.40,400.62,385.50,,379.03,371.97,378.44,377.43,356.68,349.70,L5
2005-07-31 22:14:05+00:00,,,346.19,336.35,336.10,318.11,,315.13,315.78,318.66,308.43,330.65,,347.32,329.12,333.17,336.38,351.30,351.04,336.12,334.91,343.41,341.99,343.39,353.34,,401.23,405.15,398.53,419.76,400.93,394.31,385.65,362.58,378.23,379.45,386.81,377.16,374.83,L5
2005-08-09 22:07:58+00:00,357.04,348.30,356.63,339.90,329.54,327.96,325.66,333.40,333.82,327.91,324.54,322.96,328.97,339.34,331.95,321.53,320.83,327.07,334.20,330.27,341.87,352.10,352.93,357.19,354.46,361.66,373.69,375.43,395.05,406.41,393.19,378.32,376.50,373.45,375.20,382.94,385.28,375.40,364.77,L5
2005-08-17 22:09:18+00:00,356.60,341.41,338.67,342.50,332.85,330.13,333.55,335.41,326.69,320.00,319.92,,,,,,329.06,328.24,337.91,335.05,344.70,339.71,353.41,343.85,354.98,,,,,,393.26,383.41,377.81,365.44,369.71,383.65,377.74,365.03,370.88,L7
2005-09-10 22:08:07+00:00,353.16,346.71,336.98,337.96,329.21,331.68,336.13,330.77,331.63,333.46,335.59,345.11,358.64,359.53,349.92,351.04,340.60,341.48,346.51,349.73,360.35,356.74,349.16,341.90,346.48,364.08,377.55,389.16,406.48,409.44,407.06,388.89,385.03,376.52,382.10,381.23,380.85,368.72,365.55,L5
2005-09-17 22:14:18+00:00,354.82,348.70,347.23,335.09,336.65,333.81,331.74,337.44,325.21,320.23,324.61,338.84,346.80,351.43,343.60,337.68,334.85,340.07,336.64,346.28,351.05,349.07,348.50,344.80,342.08,354.49,366.99,394.27,403.17,397.35,396.31,392.96,383.72,382.96,377.73,383.67,372.41,362.43,348.08,L5
2005-09-25 22:15:14+00:00,358.78,344.36,343.63,344.52,337.53,331.94,338.87,337.95,332.66,332.09,337.87,342.33,349.87,,,,,343.83,347.74,347.62,353.32,356.23,356.86,359.43,361.63,374.82,386.48,,,,,396.13,388.81,385.24,385.39,389.74,385.08,370.43,370.61,L7
2005-10-20 22:09:11+00:00,349.61,340.52,331.84,332.83,329.07,327.92,328.76,334.50,332.98,330.10,328.97,,,,,,344.86,356.33,359.86,365.75,378.51,380.64,378.63,376.26,379.31,381.70,,,,,402.16,397.47,387.38,384.20,392.39,397.82,398.35,397.03,398.47,L7
2005-11-13 22:08:20+00:00,345.74,331.22,332.20,330.43,331.22,325.46,325.60,327.98,318.50,320.23,309.02,322.87,337.37,336.81,331.47,332.62,333.26,341.71,342.65,355.57,358.55,356.94,362.73,358.57,356.71,360.72,369.76,390.53,399.95,406.23,393.06,385.01,378.99,382.49,383.31,389.10,380.17,382.72,379.65,L5
2005-11-20 22:14:41+00:00,323.54,315.56,307.00,309.26,304.16,308.50,314.88,317.62,306.50,299.96,287.72,309.64,313.06,314.22,304.90,313.35,313.47,314.94,330.46,339.10,349.77,348.91,351.19,349.16,345.85,357.93,350.45,372.48,383.28,377.14,373.42,362.50,361.75,372.23,375.72,380.52,386.83,377.08,377.30,L5
2005-11-21 22:09:31+00:00,326.55,316.57,309.31,311.22,305.88,305.18,307.77,309.41,307.54,301.64,294.12,311.92,327.54,,,,,317.60,322.66,333.29,341.65,339.86,342.11,333.47,339.89,351.62,,,,,,363.59,362.43,359.49,360.12,369.29,369.36,366.70,368.10,L7
2005-11-28 22:15:44+00:00,334.86,322.26,318.79,320.56,310.95,306.88,311.01,314.44,309.53,,,,,,323.54,318.00,318.07,326.02,330.65,343.82,343.59,351.89,349.02,349.46,,,,,,396.33,,374.56,369.28,364.40,369.00,379.35,379.66,369.95,,L7
2005-12-23 22:09:39+00:00,337.46,322.67,321.60,320.18,,,,,,,,314.32,326.69,337.93,322.90,322.85,320.78,321.04,334.64,343.30,,,,,350.12,364.21,371.87,383.07,387.10,393.01,392.04,387.39,373.73,365.51,,,,,,L7
2005-12-30 22:15:55+00:00,356.09,,,,,,,,313.64,306.20,292.39,320.01,327.09,332.28,328.95,325.01,323.48,333.14,,,,,350.87,348.18,350.35,357.38,369.04,387.08,385.26,396.92,386.23,380.19,,,,,382.20,376.72,371.17,L7
2006-01-08 22:09:49+00:00,322.14,305.98,303.77,311.53,,,,,,,295.14,304.05,318.09,320.34,319.37,314.29,316.94,323.62,332.53,334.82,,,,,352.29,358.13,366.37,371.88,387.85,395.75,386.66,377.53,369.14,,,,,,367.82,L7
2006-01-23 22:16:11+00:00,346.22,333.34,329.54,327.96,315.92,317.25,326.95,329.36,320.81,320.03,329.88,334.50,337.43,348.25,340.55,343.28,345.89,343.50,351.62,371.20,374.17,386.96,382.88,382.22,382.15,388.78,391.87,409.65,418.45,412.05,403.61,400.59,396.51,397.96,405.56,407.79,409.45,400.47,404.79,L5
2006-01-24 22:09:56+00:00,,,,,,,,,,,,303.55,315.45,320.31,316.39,311.10,314.53,320.80,329.15,338.47,347.36,,,,,347.37,367.27,381.79,387.59,385.15,379.03,371.16,369.50,370.39,370.39,,,,,L7
2006-01-31 22:16:10+00:00,334.28,318.93,313.79,316.50,311.07,310.33,315.62,319.14,313.47,308.48,311.04,,,,,329.88,332.98,330.75,345.71,354.57,366.62,363.43,366.25,364.30,359.06,,,,,407.69,397.12,388.51,384.02,,,,,,,L7
2006-02-01 22:10:13+00:00,340.39,329.03,321.21,,,,,,,,,330.75,333.01,344.14,340.66,332.31,332.10,339.88,350.63,354.25,372.41,367.84,368.59,372.67,362.89,376.91,392.13,403.87,408.10,411.12,403.63,396.77,392.90,377.17,383.21,391.46,398.13,392.37,397.07,L5
2006-02-08 22:16:33+00:00,320.63,311.44,310.42,306.20,298.24,299.45,303.81,305.55,296.73,293.81,294.20,303.35,317.83,319.56,316.36,314.50,312.54,317.80,323.48,329.72,340.34,352.07,348.76,350.31,350.55,357.83,361.45,367.01,380.28,386.71,381.26,370.62,366.08,354.02,361.40,376.83,383.37,381.02,378.64,L5
2006-02-16 22:16:14+00:00,338.74,327.58,,,,,,,313.36,311.62,310.10,318.32,330.94,338.87,335.12,332.94,331.86,343.61,349.99,,,,,357.83,359.46,365.00,377.15,390.93,396.18,411.76,398.54,389.98,386.69,,,,,380.58,388.23,L7
2006-02-24 22:16:53+00:00,348.99,339.84,335.23,333.72,326.19,326.09,322.08,323.08,324.37,320.42,313.28,318.52,332.52,337.43,331.91,326.29,335.21,348.04,343.49,358.00,370.51,369.95,371.64,377.54,368.10,373.10,388.37,404.04,408.06,419.41,415.20,403.16,393.10,396.07,403.80,405.26,404.61,396.35,391.13,L5
2006-03-12 22:17:13+00:00,343.31,334.96,327.75,331.44,324.53,322.83,323.86,321.35,313.59,310.33,313.43,319.44,335.66,337.80,329.13,326.17,331.45,338.58,345.49,351.68,366.57,365.18,360.21,360.64,363.24,367.87,374.80,391.97,400.58,418.91,410.96,406.03,390.74,391.66,394.41,392.97,396.52,393.97,400.49,L5
2006-03-20 22:16:16+00:00,332.66,323.53,315.58,316.05,308.41,307.84,310.11,315.54,,,,,,324.33,316.37,313.58,310.54,322.10,329.78,336.71,346.11,349.87,349.09,,,,,388.36,398.99,404.14,390.54,386.72,383.45,377.18,381.41,388.82,389.89,,,L7
2006-05-07 22:16:14+00:00,347.62,330.10,330.68,332.96,322.10,321.02,322.97,323.03,315.13,313.21,317.83,320.21,336.97,,,,,337.95,347.58,349.27,353.01,363.64,367.52,357.09,353.53,366.74,378.02,,,,,386.06,372.11,371.95,374.92,387.83,391.57,384.83,390.86,L7
2006-05-23 22:16:14+00:00,364.70,340.92,343.89,344.84,333.04,327.01,331.74,330.00,323.76,321.56,324.91,328.17,329.58,333.23,,,,,352.17,358.87,370.41,374.32,381.16,370.84,367.54,372.76,388.91,410.62,,,,,390.79,384.39,377.30,386.00,393.46,394.07,393.58,L7
2006-06-01 22:10:02+00:00,,354.72,352.40,346.87,338.12,330.17,335.95,335.26,334.06,328.47,333.09,339.16,354.13,,,,,,348.82,354.03,353.91,366.15,373.02,373.80,386.07,399.54,410.38,415.08,,,,,399.60,393.18,399.63,404.21,397.46,398.94,399.51,L7
2006-06-24 22:16:06+00:00,379.85,361.68,363.97,358.94,351.35,346.11,341.68,340.63,335.23,334.87,,,,,,341.70,337.35,348.75,356.26,366.32,375.81,374.08,380.51,376.99,,,,,420.19,441.68,,410.61,,397.67,399.05,406.77,407.73,402.01,397.04,L7
2006-06-25 22:12:44+00:00,368.29,355.40,353.09,349.18,343.73,341.29,338.73,341.70,330.26,328.33,331.43,331.09,343.31,344.83,346.61,331.31,335.51,342.62,348.41,352.16,364.74,368.24,371.59,375.02,387.11,384.65,394.19,402.51,420.45,430.75,417.16,400.51,393.70,396.28,390.89,390.57,399.14,393.97,403.41,L5
2006-07-27 22:13:10+00:00,356.09,347.72,336.29,342.84,330.91,324.57,324.47,331.85,321.85,320.97,319.47,328.66,335.88,342.13,327.70,322.55,320.43,329.83,344.77,355.52,361.00,376.24,368.46,360.93,373.44,380.46,386.98,395.97,411.00,423.81,409.81,401.46,392.64,392.04,386.98,407.85,406.10,395.33,402.96,L5
2006-08-04 22:09:40+00:00,359.81,352.03,344.80,342.51,338.53,335.31,331.33,328.03,325.68,,,,,,343.43,340.05,339.17,342.78,342.95,347.51,360.65,365.71,362.01,359.51,,,,,420.11,422.53,408.75,398.54,394.38,394.76,406.77,415.67,406.70,388.41,,L7
2006-09-05 22:09:35+00:00,,321.73,327.82,320.78,307.43,306.63,307.92,309.80,299.06,301.10,305.56,310.83,327.25,,,,,,328.81,337.05,337.22,344.31,345.42,346.56,356.32,363.52,376.63,,,,,,375.50,375.43,374.53,,381.94,388.36,385.59,L7
2006-09-12 22:15:43+00:00,384.14,,349.72,357.88,345.27,331.01,330.73,334.99,335.52,,,,,,359.62,,,355.50,361.61,371.82,,,,,,,,424.32,435.78,438.89,430.67,415.50,,399.96,413.31,410.04,407.93,413.60,,L7
2006-09-21 22:09:29+00:00,337.30,322.70,312.41,311.25,303.96,300.71,307.16,305.20,293.41,298.96,295.94,306.84,,,,,,307.55,319.81,321.90,329.59,328.80,329.67,336.37,331.04,329.88,,,,,,375.19,369.41,366.24,375.92,383.73,385.05,386.02,380.86,L7
2006-10-22 22:20:22+00:00,318.19,306.51,303.07,300.72,304.12,297.46,296.57,296.16,292.18,297.30,299.73,307.41,324.49,324.11,322.31,316.22,312.69,318.90,323.91,326.26,335.22,347.42,348.68,356.94,354.33,361.03,375.30,389.84,399.42,393.94,384.27,374.32,367.23,363.71,368.54,380.77,395.87,389.89,386.46,L5
2006-10-23 22:09:36+00:00,328.89,305.26,305.52,308.19,306.41,304.16,302.32,310.27,,,,,,321.95,323.15,319.95,323.15,332.87,336.31,338.30,357.69,363.28,,,,,,389.56,392.88,406.69,394.58,396.49,386.73,381.53,386.86,391.80,,,,L7
2006-10-30 22:15:54+00:00,330.15,318.28,312.06,307.89,303.11,298.99,301.42,301.32,298.60,294.16,300.53,,,,,319.71,320.99,324.24,331.73,341.09,347.08,350.34,350.52,348.53,358.64,,,,,400.39,387.39,387.05,384.56,379.27,383.46,388.84,388.22,384.09,390.11,L7
2006-11-08 22:09:50+00:00,322.12,306.19,303.57,300.33,295.36,295.01,294.54,298.97,294.31,294.28,299.64,,,,,309.85,311.57,324.55,325.74,332.80,342.83,346.43,345.28,346.34,350.83,,,,,391.86,384.37,378.99,377.31,373.86,381.84,382.37,388.34,385.66,383.43,L7
2006-12-01 22:16:15+00:00,337.90,323.60,321.30,328.00,,,,,,,314.84,321.96,336.64,338.11,336.59,332.94,334.46,332.55,347.00,348.66,,,,,363.02,374.63,390.23,406.75,399.18,412.38,401.01,394.79,392.43,394.38,,,,,386.58,L7
2007-01-26 22:21:06+00:00,337.60,326.39,323.85,324.75,316.40,299.52,291.46,295.07,295.58,296.68,300.56,308.21,321.00,334.90,324.37,321.96,322.19,323.64,330.94,335.26,335.71,339.07,346.11,347.64,349.45,362.20,383.01,404.33,404.13,405.54,399.80,397.03,395.04,387.71,386.46,386.42,385.17,373.52,379.51,L5
2007-02-04 22:14:57+00:00,341.86,331.19,334.84,335.91,324.24,321.85,323.08,329.34,323.00,322.90,318.37,321.36,332.60,346.11,343.75,326.20,335.58,350.24,356.09,364.60,374.50,375.79,381.23,373.82,378.36,386.17,401.03,411.24,410.27,421.94,414.88,415.05,410.64,401.42,409.37,411.57,420.65,409.98,405.49,L5
2007-02-11 22:21:08+00:00,,,,,,317.06,321.90,325.76,320.07,319.98,318.80,332.15,338.92,347.32,338.23,335.84,336.96,339.27,353.80,364.94,375.39,374.60,379.01,374.05,380.05,392.01,402.12,409.03,414.86,428.61,416.43,415.72,404.18,406.08,407.20,416.05,414.87,410.77,413.40,L5
2007-02-12 22:10:24+00:00,,,318.18,321.38,317.29,312.49,313.15,316.04,308.68,306.00,312.41,318.43,334.85,340.94,,,,,348.88,355.36,360.17,362.27,363.44,368.01,368.18,379.10,390.07,,,,,,396.97,386.15,393.35,396.90,400.73,397.76,405.74,L7
2007-02-27 22:21:07+00:00,,,,,317.61,307.19,303.46,313.30,309.22,310.66,312.70,316.93,330.81,335.23,330.93,311.92,317.06,318.49,322.74,332.70,334.66,349.01,360.19,364.07,363.42,367.28,388.95,402.48,401.07,405.21,402.53,394.83,392.18,387.49,385.00,399.41,400.72,391.57,397.89,L5
2007-03-23 22:16:42+00:00,350.11,337.56,332.33,329.76,320.78,315.13,313.90,,,,,,321.11,327.50,322.73,317.91,321.49,325.39,332.05,343.81,355.58,360.81,,,,,384.17,390.71,402.72,411.63,403.25,400.72,400.30,389.48,397.17,402.62,,,,L7
2007-05-26 22:16:26+00:00,,,,,,,309.28,303.89,296.99,299.26,298.21,307.41,323.80,329.17,323.06,317.88,321.66,,,,,339.99,336.85,331.83,336.15,361.61,374.83,388.11,408.46,412.07,,,,,,386.87,386.11,385.43,384.75,L7
2007-07-06 22:10:13+00:00,,,,347.21,336.15,328.13,335.34,333.80,328.20,324.58,327.75,344.49,354.49,357.87,352.98,,,,,325.38,331.81,342.88,347.72,353.31,356.54,380.40,413.03,,,,,,,393.41,396.89,401.75,395.04,377.33,363.00,L7
2007-07-13 22:16:22+00:00,,,360.52,357.52,354.35,,,,,,337.41,351.90,358.25,361.95,348.18,336.15,336.32,332.19,332.10,341.16,,,,,365.92,382.63,430.68,,,444.54,427.84,408.21,,395.74,,,,,371.14,L7
2007-08-07 22:10:04+00:00,,,,,,,,325.60,317.96,313.85,312.50,324.07,334.91,335.48,327.00,319.75,316.92,,,,,339.09,337.25,343.72,350.38,354.56,379.01,399.46,407.48,415.19,,,,,,380.79,373.71,365.73,348.54,L7
2007-08-14 22:16:12+00:00,355.62,343.24,339.83,339.42,332.75,331.58,327.45,332.63,322.97,320.63,323.24,,,,,333.04,337.29,339.72,350.71,364.64,365.46,365.13,366.53,367.97,371.20,,,,,424.33,410.31,393.88,392.82,389.04,389.24,404.45,402.54,399.08,390.77,L7
2007-08-23 22:09:58+00:00,360.77,346.03,336.81,335.99,328.74,323.25,317.44,317.25,320.03,329.35,,,,,331.68,327.38,323.89,325.33,328.43,330.27,343.38,349.73,353.14,351.51,,,,,406.97,415.85,400.51,388.23,383.98,377.98,377.31,381.76,382.71,365.65,,L7
2007-09-07 22:19:19+00:00,356.15,338.94,340.04,338.97,331.83,329.57,325.05,319.97,318.50,317.58,314.46,315.70,326.81,331.02,333.19,325.83,329.42,335.58,342.65,354.86,354.88,349.45,356.45,361.95,353.60,357.80,372.01,387.53,396.24,411.95,398.30,387.42,380.52,376.68,374.02,379.10,380.10,377.01,377.77,L5
2007-09-08 22:09:50+00:00,349.56,341.15,338.50,335.19,329.58,335.22,,,,,,,339.09,333.79,329.20,328.33,329.55,331.65,335.13,341.76,352.97,,,,,,378.61,398.31,400.90,414.80,401.73,391.91,379.46,381.45,380.67,,,,,L7
2007-09-16 22:13:04+00:00,339.30,318.72,314.90,316.13,309.38,306.04,309.93,302.99,303.28,302.95,302.97,305.97,316.72,321.29,312.19,308.86,307.63,296.62,312.89,318.20,325.35,334.61,322.06,325.84,349.36,351.61,369.86,376.99,392.05,397.65,383.59,376.27,369.94,359.97,364.25,369.97,365.05,367.18,367.87,L5
2007-09-23 22:19:11+00:00,353.25,340.47,338.66,335.84,328.07,324.90,312.07,293.30,302.52,305.96,304.29,313.29,318.14,323.18,328.43,327.15,327.06,331.03,330.28,342.62,347.53,335.12,341.50,337.19,339.50,348.73,365.03,383.57,393.36,398.34,401.55,388.93,382.29,378.47,373.77,370.92,373.79,362.23,360.11,L5
2007-09-24 22:09:45+00:00,360.32,350.07,344.32,337.79,334.46,326.29,322.07,314.98,317.70,316.21,317.60,329.44,,,,,329.63,334.40,338.85,348.13,359.15,360.78,361.84,355.77,353.76,362.03,,,,,402.16,397.43,390.86,386.08,381.43,387.59,386.17,386.43,381.74,L7
2007-10-02 22:12:54+00:00,344.10,327.56,323.31,314.97,307.33,290.53,291.90,291.00,285.47,287.09,285.55,292.90,303.68,300.25,302.63,298.94,302.80,308.75,316.57,315.24,321.63,331.93,323.85,321.28,317.50,342.19,356.04,369.01,390.59,383.00,378.90,365.06,351.84,345.16,349.48,365.13,366.75,354.06,350.90,L5
2007-10-10 22:09:43+00:00,330.97,317.09,314.57,,,,,,,,,,321.06,329.54,326.86,317.77,318.09,323.93,329.56,,,,,346.95,348.08,353.39,,369.32,382.44,392.00,376.53,370.76,,,,,,363.68,362.60,L7
2007-10-26 22:09:55+00:00,343.98,319.68,321.42,322.67,315.61,306.88,308.04,313.27,299.02,294.65,303.43,,,,,,324.27,322.41,335.16,335.09,339.52,341.72,350.93,343.36,351.38,,,,,404.00,393.27,388.79,379.23,367.61,371.58,380.60,378.31,377.63,376.90,L7
2007-11-18 22:16:19+00:00,,306.77,300.64,303.70,288.44,285.71,288.85,294.94,293.60,290.75,298.77,300.19,316.33,321.82,,,,,326.15,341.42,347.26,350.60,340.53,338.43,347.38,351.01,367.97,,,,,382.83,374.74,369.23,370.14,379.94,377.61,375.29,385.04,L7
2007-11-27 22:10:12+00:00,332.89,322.56,312.10,311.56,297.99,297.51,292.19,297.03,290.24,289.10,294.53,303.77,,,,,313.17,319.05,331.72,336.63,343.54,345.88,347.53,345.32,344.90,350.51,,,,,383.27,381.69,372.62,368.33,365.06,367.52,372.25,370.02,374.72,L7
2007-12-20 22:16:29+00:00,,339.17,323.25,320.15,311.44,312.79,315.77,315.09,313.96,315.58,317.80,331.05,339.60,345.60,,,,,341.03,353.52,361.81,366.02,366.75,364.61,369.60,370.26,388.67,,,,,,394.14,389.27,396.88,392.98,385.85,388.99,395.71,L7
2008-01-14 22:10:20+00:00,334.89,315.94,307.27,307.02,296.58,291.65,286.11,292.39,287.34,289.20,287.81,297.57,,,,,315.64,316.28,325.04,337.82,343.22,346.32,342.61,337.47,338.34,348.35,,,,,391.06,380.81,374.79,372.78,369.00,372.05,371.22,367.75,366.14,L7
2008-02-15 22:10:15+00:00,,,,,326.21,328.00,327.89,332.77,324.68,331.97,331.75,333.39,347.10,351.19,341.00,,,,,,363.31,369.75,375.91,374.79,376.52,380.28,393.18,405.73,415.46,,,,,399.53,402.20,405.91,402.83,400.90,394.35,L7
2008-03-02 22:10:10+00:00,339.94,334.24,326.85,320.46,314.81,314.52,319.99,315.10,313.49,,,,,,335.06,332.96,326.00,327.96,325.95,332.13,339.12,341.63,342.78,,,,,,413.83,407.84,400.28,383.72,375.00,379.00,377.72,377.71,375.20,,,L7
2008-03-09 22:16:18+00:00,350.13,342.41,334.79,335.50,329.04,319.49,319.19,323.68,324.92,321.62,322.65,324.38,,,,,317.42,316.47,318.91,326.53,333.43,347.19,352.53,355.16,359.50,376.02,,,,,390.31,386.57,373.36,374.13,377.17,379.54,376.25,365.01,358.77,L7
2008-04-10 22:16:18+00:00,359.52,352.33,345.85,340.75,333.72,329.84,335.11,334.65,327.14,324.75,,,,,,,,,,,,,,,,,,,,423.56,413.70,402.32,386.45,381.76,386.03,392.10,400.64,385.86,,L7
2008-04-19 22:10:06+00:00,377.05,360.18,354.84,357.82,347.33,337.69,330.13,333.99,332.50,327.27,319.68,340.02,,,,,329.25,328.57,332.49,343.50,346.53,357.12,361.94,359.90,364.08,369.68,,,,,397.34,391.98,384.57,379.97,378.77,385.97,384.65,375.55,379.27,L7
2008-05-28 22:16:04+00:00,360.76,356.72,349.26,343.16,336.34,329.30,335.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-06-22 22:09:39+00:00,,,354.33,347.95,339.97,,,,,,,320.05,330.78,334.61,323.04,316.79,318.23,326.21,324.84,325.44,,,,,,344.91,,,,401.59,,379.12,,365.71,,,,,,L7
2008-06-29 22:15:45+00:00,,346.32,337.98,342.05,341.77,337.42,,,,,,321.27,329.76,331.42,325.20,328.00,331.70,338.48,343.28,354.63,364.60,,,,,377.70,386.65,,,403.10,,389.01,,380.61,382.39,,,,386.98,L7
2008-07-08 22:09:28+00:00,,332.92,317.23,315.33,324.28,309.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-16 22:15:19+00:00,356.53,340.66,336.48,,,,,,324.42,325.34,329.04,337.65,357.04,355.69,351.43,343.49,343.66,345.91,,,,,352.98,355.63,353.51,347.02,363.80,393.77,398.69,413.80,391.95,387.32,378.74,,,,375.64,368.52,356.35,L7
2008-08-25 22:09:04+00:00,347.51,339.28,333.80,334.04,324.34,319.29,318.65,321.49,314.74,313.38,327.24,,,,,,336.99,336.88,345.89,344.84,347.47,354.78,352.53,350.15,352.29,,,,,400.73,391.14,374.83,374.70,368.40,370.47,367.44,365.55,351.73,349.58,L7
2008-10-12 22:08:37+00:00,349.32,340.24,332.74,328.59,326.40,320.78,320.97,,,,,,,351.44,343.99,339.90,337.93,337.46,339.45,348.23,356.18,355.89,,,,,375.51,388.17,384.65,401.10,391.96,384.68,368.50,360.73,368.89,372.24,,,,L7
2008-11-12 22:09:22+00:00,347.07,338.28,331.55,328.42,322.18,320.48,320.53,308.90,312.38,315.85,318.42,325.61,341.10,343.18,333.84,319.83,322.18,326.17,335.82,345.27,350.86,351.10,356.99,350.19,353.52,353.27,369.91,384.35,372.75,395.67,383.33,379.06,376.29,367.56,369.78,377.39,376.20,367.47,365.41,L5
2008-12-22 22:15:43+00:00,,,,,,,331.30,330.19,327.48,332.70,333.77,343.11,351.80,358.17,,,,,327.46,334.48,334.46,340.54,333.60,343.25,345.54,369.32,384.60,403.20,,,,,373.58,364.18,352.67,353.91,353.17,328.81,331.92,L7
2008-12-23 22:04:28+00:00,374.10,366.98,366.01,374.20,359.22,351.20,354.70,351.61,348.81,347.27,357.20,362.93,379.23,374.52,360.33,352.45,347.23,347.36,345.20,345.07,358.74,358.30,357.16,363.03,368.49,379.63,400.70,421.29,407.50,399.02,396.03,385.86,390.44,381.46,379.17,371.34,367.91,359.60,346.67,L5
2009-01-23 22:15:54+00:00,,,,,,,324.15,333.40,327.84,325.85,323.79,333.61,344.90,350.39,343.07,330.09,333.65,,,,,342.95,344.15,337.88,342.40,357.44,377.05,386.91,391.04,397.13,390.96,,,,357.64,358.23,353.89,356.87,344.24,L7
2009-02-01 22:09:46+00:00,,,,,384.57,,,,,,,,,,,,,,,332.25,337.90,,,,,,368.23,379.02,387.92,387.86,369.77,364.03,360.61,352.11,350.31,,,,,L7
