dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038,satname
2007-11-18 22:16:19+00:00,,306.77,300.6357894736842,303.7009090909091,288.4443478260869,285.71090909090907,288.84615384615387,294.9371428571428,293.59615384615387,290.75,298.76612903225805,300.19,316.3343478260869,321.825,,,,,326.1458620689655,341.41727272727275,347.2628571428572,350.5978947368421,340.5258620689655,338.43,347.375,351.01,367.97,,,,,382.83,374.73727272727274,369.2261194029851,370.1435294117647,379.94,377.60789473684207,375.29434782608695,385.03999999999996,L7
2007-11-27 22:10:12+00:00,332.89142857142855,322.56333333333333,312.1036842105263,311.5581818181818,297.99304347826086,297.5081818181818,292.19384615384615,297.0342857142857,290.2438461538461,289.09999999999997,294.5316129032258,303.77,,,,,313.16999999999996,319.04818181818183,331.7248275862069,336.62545454545455,343.5357142857143,345.87684210526317,347.5348275862069,345.32222222222225,344.9,350.50666666666666,,,,,383.2657142857143,381.69,372.61545454545455,368.32716417910444,365.05823529411765,367.5166666666667,372.24684210526317,370.0230434782609,374.71999999999997,L7
2007-12-20 22:16:29+00:00,,339.1744444444445,323.2505263157895,320.1463636363636,311.43826086956517,312.7863636363636,315.7669230769231,315.08952380952377,313.9569230769231,315.58,317.80064516129033,331.05,339.5982608695652,345.6,,,,,341.02862068965516,353.52424242424246,361.8071428571428,366.01526315789476,366.7486206896552,364.61296296296297,369.6,370.26222222222225,388.67296296296297,,,,,,394.14424242424246,389.2680597014925,396.8829411764706,392.9822222222222,385.84526315789475,388.9882608695652,395.7066666666667,L7
2008-01-14 22:10:20+00:00,334.8857142857143,315.94111111111107,307.2715789473684,307.01909090909095,296.58086956521737,291.64909090909094,286.1138461538461,292.3938095238095,287.34384615384613,289.2,287.80806451612904,297.57,,,,,315.64,316.27909090909094,325.0420689655173,337.8160606060606,343.22285714285715,346.3157894736842,342.61206896551727,337.4674074074074,338.3375,348.34555555555556,,,,,391.0628571428572,380.8066666666667,374.78606060606063,372.7765671641791,369.00470588235294,372.04555555555555,371.2157894736842,367.7508695652174,366.13666666666666,L7
2008-02-15 22:10:15+00:00,,,,,326.21391304347827,328.0009090909091,327.89461538461535,332.77,324.68461538461537,331.96999999999997,331.7451612903226,333.39,347.10391304347826,351.1875,341.00461538461536,,,,,,363.31,369.7547368421053,375.91172413793106,374.7944444444445,376.5175,380.2833333333333,393.18444444444447,405.72941176470584,415.45947368421054,,,,,399.5262686567164,402.2047058823529,405.9133333333333,402.83473684210526,400.90391304347827,394.35,L7
2008-03-02 22:10:10+00:00,339.9428571428572,334.2366666666667,326.848947368421,320.4636363636364,314.81434782608693,314.5236363636364,319.9938461538461,315.09857142857146,313.4938461538461,,,,,,335.06384615384616,332.96142857142854,326.0,327.9636363636364,325.9544827586207,332.12909090909096,339.12142857142857,341.6294736842105,342.7844827586207,,,,,,413.82894736842104,407.84,400.28142857142853,383.72,374.9990909090909,378.9955223880597,377.72235294117644,377.7133333333333,375.19947368421055,,,L7
2008-03-09 22:16:18+00:00,350.13,342.4066666666667,334.79105263157896,335.4981818181818,329.0421739130435,319.48818181818183,319.1907692307692,323.68,324.9207692307692,321.62,322.6496774193548,324.38,,,,,317.42,316.4681818181818,318.9065517241379,326.5254545454546,333.43,347.1905263157895,352.5265517241379,355.1611111111111,359.495,376.0233333333333,,,,,390.31,386.57,373.35545454545456,374.1274626865672,377.17058823529413,379.5433333333333,376.2505263157895,365.0121739130435,358.77000000000004,L7
2008-04-10 22:16:18+00:00,359.52142857142854,352.3288888888889,345.8457894736842,340.75363636363636,333.7221739130435,329.8436363636364,335.1146153846154,334.64761904761906,327.14461538461535,324.75,,,,,,,,,,,,,,,,,,,,423.56,413.6957142857143,402.3233333333333,386.44575757575757,381.76179104477615,386.02588235294115,392.1044444444445,400.6378947368421,385.8621739130435,,L7
2008-04-19 22:10:06+00:00,377.0542857142857,360.1766666666667,354.83526315789476,357.8172727272727,347.3278260869565,337.6872727272727,330.13461538461536,333.9928571428572,332.50461538461536,327.27,319.6835483870968,340.02,,,,,329.25,328.5672727272727,332.49068965517245,343.4981818181818,346.52714285714285,357.12263157894733,361.94068965517243,359.9011111111111,364.08,369.68333333333334,,,,,397.33714285714285,391.97999999999996,384.5681818181818,379.9713432835821,378.7670588235294,385.9733333333333,384.65263157894736,375.5478260869565,379.27,L7
2008-05-28 22:16:04+00:00,360.76428571428573,356.71555555555557,349.26473684210526,343.15727272727275,336.33652173913043,329.29727272727274,335.02846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-06-22 22:09:39+00:00,,,354.3315789473684,347.9509090909091,339.9673913043478,,,,,,,320.05,330.7773913043478,334.61,323.03846153846155,316.7942857142857,318.23,326.21090909090907,324.8431034482759,325.44060606060606,,,,,,344.9122222222222,,,,401.59000000000003,,379.1166666666667,,365.709552238806,,,,,,L7
2008-06-29 22:15:45+00:00,,346.31666666666666,337.98105263157896,342.04818181818183,341.7721739130435,337.41818181818184,,,,,,321.27000000000004,329.7621739130435,331.415,325.20076923076925,328.0,331.7,338.47818181818184,343.2765517241379,354.62545454545455,364.6,,,,,377.7033333333333,386.6511111111111,,,403.09999999999997,,389.01,,380.6074626865672,382.39058823529416,,,,386.98,L7
2008-07-08 22:09:28+00:00,,332.9166666666667,317.2278947368421,315.3336363636364,324.27565217391304,309.99363636363637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-16 22:15:19+00:00,356.52857142857147,340.6644444444445,336.48473684210524,,,,,,324.4207692307692,325.34,329.0445161290323,337.65,357.04391304347826,355.685,351.4307692307692,343.4942857142857,343.65999999999997,345.9054545454546,,,,,352.98275862068965,355.632962962963,353.515,347.02222222222224,363.80296296296297,393.76882352941175,398.69473684210527,413.79999999999995,391.95428571428573,387.31666666666666,378.7369696969697,,,,375.63736842105266,368.5239130434783,356.34666666666664,L7
2008-08-25 22:09:04+00:00,347.5071428571428,339.2833333333333,333.80105263157895,334.0363636363636,324.33565217391305,319.2863636363636,318.6461538461539,321.49142857142857,314.73615384615385,313.38,327.24225806451614,,,,,,336.99,336.87636363636364,345.8855172413793,344.84090909090907,347.46857142857147,354.7805263157895,352.5255172413793,350.1488888888889,352.2925,,,,,400.73,391.1385714285714,374.83,374.7009090909091,368.4044776119403,370.46764705882356,367.43666666666667,365.55052631578945,351.72565217391303,349.58,L7
2008-10-12 22:08:37+00:00,349.32,340.23888888888894,332.73578947368424,328.58909090909094,326.40173913043475,320.77909090909094,320.96846153846155,,,,,,,351.445,343.98846153846154,339.9,337.92999999999995,337.45909090909095,339.4486206896552,348.22939393939396,356.18,355.8878947368421,,,,,375.50925925925924,388.16941176470584,384.6457894736842,401.1,391.96,384.68333333333334,368.49939393939394,360.73074626865673,368.8947058823529,372.24444444444447,,,,L7
2008-11-12 22:09:22+00:00,347.0728571428572,338.2833333333333,331.55157894736845,328.4190909090909,322.1847826086956,320.4790909090909,320.53076923076924,308.8985714285715,312.3807692307692,315.85,318.421935483871,325.61,341.10478260869564,343.18,333.84076923076924,319.83142857142855,322.18,326.1690909090909,335.81586206896554,345.27272727272725,350.8614285714286,351.0957894736842,356.9858620689655,350.1888888888889,353.52,353.2666666666667,369.9088888888889,384.34764705882355,372.75157894736844,395.67,383.33142857142855,379.06,376.29272727272723,367.5641791044776,369.7788235294118,377.3866666666667,376.1957894736842,367.47478260869565,365.41,L5
2008-12-22 22:15:43+00:00,,,,,,,331.29538461538465,330.19,327.47538461538466,332.7,333.77483870967745,343.11,351.7960869565218,358.1725,,,,,327.45827586206894,334.48272727272723,334.46,340.53526315789475,333.59827586206893,343.24555555555554,345.5425,369.31666666666666,384.59555555555556,403.20058823529416,,,,,373.58272727272725,364.18373134328357,352.6652941176471,353.9066666666667,353.16526315789474,328.80608695652177,331.91999999999996,L7
2008-12-23 22:04:28+00:00,374.1,366.9822222222222,366.01473684210526,374.2009090909091,359.21956521739133,351.2009090909091,354.6976923076923,351.6133333333333,348.8076923076923,347.27000000000004,357.20290322580644,362.93,379.2295652173913,374.52,360.3276923076923,352.45,347.23,347.36090909090905,345.20206896551724,345.0739393939394,358.74,358.2973684210527,357.1620689655173,363.02814814814815,368.49,379.63111111111107,400.69814814814816,421.2882352941176,407.5047368421053,399.02000000000004,396.03,385.86333333333334,390.4439393939394,381.46328358208956,379.17411764705884,371.3411111111111,367.90736842105264,359.59956521739133,346.67333333333335,L5
2009-01-23 22:15:54+00:00,,,,,,,324.1453846153846,333.40238095238095,327.83538461538467,325.84999999999997,323.7896774193548,333.60999999999996,344.8978260869565,350.3925,343.06538461538463,330.0942857142857,333.65,,,,,342.95210526315793,344.1544827586207,337.8774074074074,342.4025,357.43555555555554,377.0474074074074,386.9082352941176,391.0442105263158,397.13,390.9642857142857,,,,357.64411764705886,358.22555555555556,353.89210526315793,356.8678260869565,344.2366666666667,L7
2009-02-01 22:09:46+00:00,,,,,384.57347826086954,,,,,,,,,,,,,,,332.25151515151515,337.8957142857143,,,,,,368.2340740740741,379.01823529411763,387.918947368421,387.86,369.7657142857143,364.0266666666667,360.6115151515151,352.11388059701494,350.3141176470588,,,,,L7
2009-02-24 22:16:10+00:00,,,361.44894736842105,353.23272727272723,349.61304347826086,336.09272727272725,348.4,349.2166666666667,340.35,340.95,344.1909677419355,356.03,363.5130434782609,362.8675,361.16,,,,,342.3651515151515,351.13,352.20947368421054,355.1658620689655,351.38074074074075,345.4475,357.1355555555555,380.01074074074074,393.97588235294114,403.728947368421,,,,360.5051515151515,360.06283582089554,355.4729411764706,365.02555555555557,353.7394736842105,353.9630434782609,324.8066666666667,L7
2009-03-12 22:16:18+00:00,351.71,344.4222222222222,,,,,,,,325.39000000000004,323.00290322580645,334.24,336.7695652173913,340.19,325.2076923076923,322.31,317.86,327.48090909090905,317.82206896551725,318.84393939393937,,,,,,354.1111111111111,365.8681481481482,379.6782352941176,386.6847368421053,381.36,375.27,376.35333333333335,360.6439393939394,352.09328358208955,,,,,344.9533333333334,L7
2009-04-13 22:16:30+00:00,367.39285714285717,352.55,358.2078947368421,,,,,,,331.98999999999995,332.47806451612905,336.94,347.5221739130435,349.7725,342.8730769230769,336.7914285714286,336.34,335.31545454545454,342.35793103448276,,,,,346.85,349.7625,352.58,364.61,381.1735294117647,387.3778947368421,393.78000000000003,390.62142857142857,379.33,374.8436363636364,,,,,357.0621739130435,367.45,L7
2009-04-22 22:10:22+00:00,382.28142857142853,376.04555555555555,368.86,362.25636363636363,361.9208695652174,361.0163636363636,354.8876923076923,352.61761904761903,347.3376923076923,354.0,352.6990322580645,354.05,,,,,,346.4063636363636,345.2717241379311,347.9775757575758,356.5257142857143,356.17,354.40172413793107,357.63703703703703,359.2775,366.72777777777776,385.157037037037,,,,,385.4133333333333,378.01757575757574,379.2716417910448,377.4882352941176,381.2477777777778,375.55,369.16086956521735,349.2333333333333,L7
2009-05-24 22:10:26+00:00,384.7242857142857,366.45444444444445,366.4121052631579,371.5336363636364,366.17652173913046,362.9636363636364,364.2630769230769,,,,,,,355.2575,354.6530769230769,340.5671428571428,345.63,342.88363636363636,359.2334482758621,365.12242424242424,369.6371428571428,368.13105263157894,,,,,,392.23764705882354,396.6121052631579,405.54,396.47714285714284,381.4066666666667,377.75242424242424,378.15925373134326,378.89882352941174,386.09222222222223,,,,L7
2009-05-31 22:16:36+00:00,,,361.1936842105263,363.68363636363637,356.15869565217395,361.6136363636364,356.85076923076923,356.61523809523806,350.7507692307692,344.12,346.15,347.29,356.04869565217393,360.145,,,,,360.73413793103447,360.51242424242423,363.72142857142853,369.9668421052632,366.6541379310345,359.8274074074074,371.815,381.60555555555555,385.7974074074074,382.33588235294116,,,,,379.1524242424243,381.07850746268656,374.0329411764706,386.18555555555554,388.2968421052632,370.48869565217393,366.4266666666667,L7
2009-06-25 22:10:23+00:00,374.6014285714285,363.09555555555556,362.63684210526316,373.6218181818182,,,,,,,324.51,335.65999999999997,346.1443478260869,355.3325,338.36538461538464,329.0057142857143,326.89,329.0418181818182,333.5820689655173,347.73121212121214,,,,,346.3925,351.8977777777778,365.8937037037037,,,407.96,382.0757142857143,360.99333333333334,356.2112121212121,352.28925373134325,,,,,317.6333333333333,L7
2009-07-11 22:10:19+00:00,387.07,,,,,,,,362.65769230769234,354.3,354.12193548387097,357.71999999999997,372.77652173913043,368.6725,355.0776923076923,346.68,339.83,338.23818181818183,,,,,,362.1474074074074,355.8625,370.8255555555555,383.2574074074074,,,415.65,399.27,380.0566666666667,,,,,,313.1065217391304,294.6566666666667,L7
2009-07-18 22:16:28+00:00,,,,,,343.31636363636363,339.7269230769231,346.9295238095238,340.60692307692307,334.96999999999997,338.4506451612903,343.83,355.2682608695652,357.46,348.0669230769231,339.60714285714283,336.43,,,,,340.6252631578947,345.9486206896552,344.722962962963,344.96,355.4922222222222,362.472962962963,389.6158823529412,392.3105263157895,399.26,387.7371428571428,,,,350.14294117647063,348.3022222222222,347.40526315789475,319.93826086956517,310.1666666666667,L7
2009-08-19 22:16:20+00:00,362.36857142857144,360.6433333333333,356.68894736842105,355.57727272727277,349.31739130434784,344.51727272727277,338.6530769230769,335.4657142857143,346.33307692307693,345.4,346.7425806451613,351.74,,,,,,,,,,,,,,,,,,,,381.58000000000004,358.79818181818183,354.4714925373134,356.8382352941176,359.1466666666667,343.1894736842105,328.0173913043478,276.63,L7
2009-09-04 22:16:20+00:00,381.0671428571428,371.09,,,,,,,349.8030769230769,348.96,350.52645161290326,358.52,366.4760869565217,366.845,367.5230769230769,366.92857142857144,367.8,367.1918181818182,,,,,,377.1366666666667,365.645,379.31,391.8366666666667,398.3682352941176,410.7536842105263,415.47,393.54857142857145,374.01,,,,,378.2268421052632,,,L7
2009-09-29 22:10:06+00:00,,,352.1305263157895,350.8963636363636,335.25826086956516,332.43636363636364,339.16692307692307,344.1695238095238,332.7169230769231,334.55,336.5006451612903,349.03999999999996,358.2682608695652,360.96,,,,,,349.3142424242424,352.0671428571428,343.2552631578947,343.3186206896552,345.272962962963,346.15,352.7322222222222,363.022962962963,383.1758823529412,,,,,353.2042424242424,348.5180597014925,348.3029411764706,350.95222222222225,340.98526315789474,332.3582608695652,312.49666666666667,L7
2009-11-07 22:16:41+00:00,349.9657142857143,338.52444444444444,339.0321052631579,340.8481818181818,331.56695652173914,333.4681818181818,335.9992307692308,340.2038095238095,333.0592307692308,328.95,333.70290322580644,339.32,349.8969565217391,,,,,334.5581818181818,341.17034482758623,343.2487878787879,347.7528571428572,349.17105263157896,346.5903448275862,344.872962962963,343.54,349.8122222222222,358.392962962963,,,,,366.83666666666664,352.1087878787879,346.83029850746266,346.77,346.69222222222226,351.88105263157894,342.25695652173914,343.6766666666666,L7
2009-12-02 22:10:48+00:00,357.8342857142857,347.3866666666667,340.8852631578947,335.9372727272727,329.5878260869565,333.73727272727274,344.97461538461533,345.29285714285714,,,,,,353.35,347.39461538461535,341.95714285714286,336.66,336.92727272727274,341.29068965517246,351.8281818181818,354.9871428571428,355.92263157894735,353.10068965517246,,,,,384.77411764705886,390.73526315789474,378.98,376.47714285714284,366.45,357.9581818181818,355.57134328358205,353.7070588235294,355.3533333333333,,,,L7
2010-02-20 22:11:57+00:00,359.53285714285715,347.0833333333333,340.12684210526317,341.48727272727274,332.92,326.17727272727274,325.20230769230767,328.06857142857143,324.5523076923077,320.62,316.0483870967742,323.96000000000004,330.44,,,,,335.1372727272728,346.1313793103448,348.4681818181818,352.74142857142857,345.81842105263155,343.4913793103448,343.2688888888889,340.7075,349.0166666666667,,,,,384.94142857142856,384.60999999999996,383.5781818181818,374.7805970149254,370.2711764705882,368.0566666666667,371.80842105263156,363.24,366.15,L7
2010-04-09 22:12:12+00:00,372.40714285714284,355.73555555555555,357.5957894736842,350.3172727272727,337.2252173913044,337.02727272727276,337.15384615384613,339.9247619047619,332.77384615384614,337.21,,,,,,336.25857142857143,330.63,335.02727272727276,344.22758620689655,354.3048484848485,364.31857142857143,365.30789473684206,368.2475862068966,363.557037037037,,,,,396.6857894736842,409.25,394.36857142857144,390.7033333333334,384.2848484848485,379.7977611940299,384.81176470588235,386.59777777777776,379.7778947368421,383.8652173913044,,L7
2010-05-27 22:12:06+00:00,,,,369.89909090909094,350.5517391304347,346.7490909090909,343.1284615384615,341.5233333333333,350.6984615384616,,342.4425806451613,,,,,,,,334.15862068965515,337.28939393939396,360.48,365.0878947368421,373.6086206896552,371.23925925925926,372.575,377.94444444444446,,,,,,,,,,,,,,L7
2010-06-03 22:18:18+00:00,377.3442857142857,376.71777777777777,374.68789473684205,373.48090909090905,366.0878260869565,355.86090909090905,355.48,355.6995238095238,350.54,346.96000000000004,347.11645161290323,347.38,,,,,343.25,340.7609090909091,347.02724137931034,351.5306060606061,351.1271428571428,356.11894736842106,366.49724137931037,362.8451851851852,361.6575,373.4388888888889,,,,,414.28714285714284,399.9566666666667,,387.7794029850746,372.9164705882353,375.5888888888889,367.02894736842103,355.1278260869565,359.9866666666667,L7
2010-06-12 22:12:07+00:00,,,365.01947368421054,360.87454545454545,,,,,,,,347.63,359.69695652173914,352.8925,334.71384615384613,327.0128571428572,329.83,332.61454545454546,336.5737931034483,333.4063636363636,336.34285714285716,,,,,345.4666666666667,358.4188888888889,,,405.02000000000004,,376.22999999999996,374.25636363636363,357.88223880597013,,,,,,L7
2010-07-05 22:18:22+00:00,370.6771428571428,362.15222222222224,362.2336842105263,363.5209090909091,,,,,,,339.3658064516129,342.68,345.97086956521736,353.7725,340.5123076923077,329.37857142857143,326.22,329.29090909090905,336.1744827586207,337.16393939393936,,,,,361.0825,354.1511111111111,371.7048148148148,,,404.83,,386.0133333333333,,367.42283582089556,,,,,293.55333333333334,L7
2010-08-06 22:18:22+00:00,,,,,,,357.9407692307692,360.17,353.59076923076924,351.19,352.42967741935485,359.95,378.2821739130435,377.265,357.70076923076925,351.89,348.22,,,,,339.30052631578945,335.4165517241379,327.2311111111111,335.145,345.5233333333333,370.63111111111107,387.68117647058824,394.901052631579,412.21,404.66,,,,,353.81333333333333,343.5805263157895,322.6621739130435,300.90000000000003,L7
2010-08-22 22:18:25+00:00,375.95714285714286,363.35,370.9436842105263,367.1718181818182,367.53608695652173,363.3018181818182,356.3430769230769,356.45142857142855,357.2530769230769,360.44,357.09645161290325,369.81,,,,,338.71999999999997,333.5718181818182,326.7068965517241,326.69454545454545,329.65857142857146,332.25684210526316,328.4768965517241,331.2766666666667,330.675,346.39,,,,,384.23857142857145,361.48,351.13454545454545,336.9931343283582,342.98411764705884,343.26,337.0368421052632,331.14608695652174,307.88,L7
2010-09-07 22:18:27+00:00,382.92857142857144,378.76111111111106,372.6357894736842,372.87363636363636,371.2960869565218,365.00363636363636,365.91153846153844,373.062380952381,363.33153846153846,359.6,362.7441935483871,374.02,,,,,367.55,366.12363636363636,358.04931034482763,358.51242424242423,357.0442857142857,345.2578947368421,336.7193103448276,334.6340740740741,334.19,347.40555555555557,,,,,388.4042857142857,367.65666666666664,361.43242424242425,347.1294029850746,343.89,344.0755555555555,338.2078947368421,326.4160869565217,313.20666666666665,L7
2010-10-02 22:12:13+00:00,350.7742857142857,345.2944444444445,356.228947368421,,,,,,,335.28000000000003,332.83612903225804,335.72,340.18,347.4825,346.72076923076924,344.76714285714286,343.8,343.64909090909094,344.84379310344826,,,,,334.3662962962963,333.5825,342.7522222222222,355.9862962962963,371.0641176470588,375.908947368421,377.61,366.02714285714285,349.95666666666665,334.45606060606065,,,,,339.89,330.8566666666666,L7
2011-01-13 22:19:27+00:00,365.33142857142855,361.30777777777774,355.48,364.6454545454546,,,,,,,361.5683870967742,364.59999999999997,377.77565217391304,382.105,371.5769230769231,360.86571428571426,357.96,356.38545454545454,355.0493103448276,349.2769696969697,,,,,362.945,369.4788888888889,379.43518518518516,395.21941176470585,390.73,392.8,377.2257142857143,366.7366666666666,365.6169696969697,359.62134328358206,,,,,341.9266666666666,L7
2011-01-21 22:16:06+00:00,381.16142857142853,375.07111111111107,368.45210526315793,366.6118181818182,363.98,364.08181818181816,359.9384615384615,356.2409523809524,350.6984615384616,350.83,351.85774193548383,368.40000000000003,376.98,382.395,383.41846153846154,379.4657142857143,373.6,371.4718181818182,364.33241379310346,360.88787878787883,365.5357142857143,356.72105263157897,353.85241379310344,355.9574074074074,358.065,370.2655555555555,381.4574074074074,396.5317647058824,415.95210526315793,407.90000000000003,394.2857142857143,384.8666666666667,374.0578787878788,372.2762686567164,363.71588235294115,364.34555555555556,350.581052631579,348.69,341.00666666666666,L5
2011-01-22 22:13:20+00:00,365.3285714285714,359.4,355.17526315789473,351.9836363636364,346.15478260869565,,,,,,,362.44,376.5747826086956,383.045,372.3853846153846,362.2842857142857,363.15,355.8436363636364,353.77862068965516,348.7290909090909,357.20428571428573,,,,,369.43,383.8466666666667,389.58235294117645,389.71526315789475,399.39,384.18428571428575,376.81,366.02909090909094,362.0253731343284,,,,,,L7
2011-02-06 22:16:08+00:00,361.21857142857147,347.09777777777776,348.4121052631579,339.78,341.38347826086954,339.1,315.7238461538461,341.01238095238097,330.0438461538461,328.29,334.8603225806452,344.15,348.0234782608696,350.1525,346.88384615384615,342.8442857142857,344.49,345.28,336.96137931034485,341.3433333333333,343.00428571428574,334.42105263157896,325.65137931034485,322.8551851851852,333.5225,341.1588888888889,348.17518518518517,361.1758823529412,381.8721052631579,376.2,370.19428571428574,355.90666666666664,350.0733333333333,338.51328358208957,337.4029411764706,335.5088888888889,332.17105263157896,321.0234782608696,298.93666666666667,L5
2011-02-14 22:19:36+00:00,,,,341.6563636363636,338.1382608695652,337.7663636363636,329.2669230769231,344.8695238095238,341.4269230769231,339.93,346.2706451612903,350.7,360.5882608695652,362.25,353.6269230769231,,,,,339.5742424242424,344.8771428571428,346.02526315789476,343.6686206896552,339.152962962963,349.24,353.5522222222222,364.332962962963,380.33588235294116,382.1905263157895,,,,,346.1580597014925,341.3129411764706,341.40222222222224,343.17526315789473,338.6582608695652,331.93666666666667,L7
2011-02-15 22:09:58+00:00,375.77857142857147,365.4766666666667,363.0878947368421,366.1890909090909,361.84521739130435,359.4790909090909,343.09230769230766,363.6957142857143,364.1223076923077,360.33,360.3429032258065,367.13,380.1252173913044,368.7575,364.1223076923077,352.69428571428574,348.25,346.2390909090909,341.72,342.08272727272725,358.69428571428574,363.45894736842104,363.5,356.19444444444446,344.1875,357.8633333333333,381.99444444444447,380.56529411764706,379.7578947368421,388.4,373.5242857142857,372.84000000000003,358.78272727272724,356.6240298507463,357.99764705882353,360.1433333333333,360.87894736842105,347.5652173913044,333.09000000000003,L5
2011-03-19 22:09:50+00:00,386.72714285714284,360.3788888888889,356.18789473684205,358.76363636363635,356.6495652173913,356.5836363636364,350.1453846153846,348.58476190476193,346.5153846153846,347.94,357.05451612903227,361.51,371.21956521739133,369.0125,358.84538461538466,350.77857142857147,350.79,351.6136363636364,340.11068965517245,353.9257575757576,358.1985714285714,355.02894736842103,352.5806896551724,357.2792592592592,358.6925,361.53444444444443,376.35925925925926,384.28588235294114,392.3478947368421,393.7,384.18857142857144,366.4533333333333,355.94575757575757,349.95268656716416,350.0929411764706,350.57444444444445,352.77894736842103,350.4195652173913,325.68333333333334,L5
2011-04-19 22:19:45+00:00,377.56142857142856,367.49666666666667,359.1457894736842,364.14454545454544,355.4773913043478,349.5445454545454,356.68538461538463,360.2242857142857,356.21538461538466,352.41,,,,,348.78538461538466,345.85571428571427,344.86,343.8445454545454,345.6479310344827,350.5863636363636,361.87571428571425,364.9178947368421,364.7879310344827,356.1644444444445,350.27,,,,391.4957894736842,399.82,383.0157142857143,373.04,372.35636363636365,358.0920895522388,357.8094117647058,358.68333333333334,361.85789473684207,358.6473913043478,,L7
2011-04-28 22:13:36+00:00,400.7,,,,,,,,348.77923076923076,348.96000000000004,347.44129032258064,349.02000000000004,364.79086956521735,365.0025,356.90923076923076,352.61,348.03000000000003,346.63454545454545,,,,,,364.1596296296296,362.5425,363.6122222222222,382.3296296296296,389.7647058823529,391.9478947368421,405.57,393.77,390.27666666666664,,,,,371.51894736842104,366.9208695652174,368.59666666666664,L7
2011-05-14 22:13:33+00:00,383.3285714285714,374.2944444444445,,,,,,,,353.53,350.3545161290323,359.31,367.93391304347824,363.115,350.27076923076925,344.81428571428575,341.46999999999997,336.72545454545457,336.0827586206897,,,,,346.33296296296294,341.825,358.2522222222222,369.162962962963,391.4788235294118,396.70473684210526,391.48999999999995,379.0242857142857,372.71666666666664,,,,,,347.17391304347825,338.75666666666666,L7
2011-05-30 22:13:35+00:00,,,,,352.8082608695652,351.91818181818184,357.27538461538467,354.1504761904762,359.46538461538466,352.90999999999997,356.9483870967742,365.46,373.2782608695652,366.785,362.58538461538467,,,,,363.8921212121212,367.22285714285715,363.6763157894737,363.9510344827586,360.7303703703704,365.535,372.55777777777774,390.20037037037036,398.6476470588235,396.43263157894734,,,,,368.90432835820894,372.5388235294118,373.80777777777774,374.1663157894737,353.3582608695652,374.4433333333333,L7
2011-06-15 22:13:34+00:00,372.45142857142855,369.0833333333333,372.32684210526315,369.28272727272724,355.6295652173913,,,,,,,342.3,361.1795652173913,359.125,347.43615384615384,332.5757142857143,325.62,324.76272727272726,332.6844827586207,336.20181818181817,337.68571428571425,,,,,354.6366666666667,368.43555555555554,387.12,389.7168421052632,397.87,,368.28000000000003,363.9818181818182,355.749552238806,350.7,,,,,L7
2011-07-17 22:13:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.95222222222225,,,,L7
2011-07-24 22:19:39+00:00,368.10714285714283,355.34777777777776,345.45736842105265,346.31363636363636,340.50826086956516,333.01363636363635,345.21923076923076,342.85809523809525,336.8192307692308,337.8,342.8790322580645,342.90000000000003,354.3982608695652,,,,,362.19363636363636,363.47,371.82242424242423,374.60857142857145,371.9436842105263,369.75,369.22185185185185,371.9775,366.6288888888889,,,,,389.46857142857147,376.56666666666666,375.9624242424243,362.3386567164179,360.73411764705884,368.0388888888889,366.4736842105263,363.1982608695652,359.0466666666667,L7
2011-08-02 22:13:26+00:00,367.9242857142857,354.1622222222222,,,,,,,,,342.53774193548384,348.25,358.96869565217395,365.13,357.47923076923075,357.0671428571428,361.38000000000005,357.74545454545455,365.74655172413793,,,,,,363.44,360.26111111111106,374.19481481481483,384.17764705882354,398.16578947368424,400.90999999999997,390.79714285714283,379.12333333333333,373.830303030303,,,,,,367.5233333333333,L7
2011-08-18 22:13:23+00:00,,,,,,332.98,345.0753846153846,349.1095238095238,342.4453846153846,341.05,340.74129032258065,346.58000000000004,355.3939130434783,362.77,357.3853846153846,,,,,,379.4271428571428,381.14421052631576,376.68551724137933,378.3407407407408,374.73,379.8255555555555,382.9107407407408,390.4535294117647,402.74842105263156,,,,,,368.67176470588237,378.00555555555553,375.5042105263158,368.31391304347824,374.12666666666667,L7
