dates,sar2184-0000,sar2184-0001,sar2184-0002,sar2184-0003,sar2184-0004,sar2184-0005,sar2184-0006,satname
1999-05-07 09:50:33+00:00,178.89,209.99,201.19,216.09,215.66,204.86,207.35,L5
1999-05-23 09:50:11+00:00,176.51,207.63,198.45,213.79,213.51,204.86,207.35,L5
1999-06-17 09:44:05+00:00,176.40,207.28,198.56,213.82,213.75,204.48,207.34,L5
1999-06-24 09:50:12+00:00,176.43,206.65,197.63,213.84,213.32,203.28,206.52,L5
1999-07-02 10:04:38+00:00,175.36,205.86,197.04,213.36,212.83,203.27,206.56,L7
1999-07-03 09:43:56+00:00,176.71,205.91,197.92,213.80,213.18,203.37,206.65,L5
1999-07-10 09:49:40+00:00,176.27,205.49,197.14,213.17,212.71,202.22,205.61,L5
1999-07-18 10:04:42+00:00,176.80,205.73,196.30,213.45,212.85,202.55,204.89,L7
1999-07-19 09:43:52+00:00,177.59,206.21,197.52,213.59,212.79,202.04,205.27,L5
1999-07-26 09:49:38+00:00,175.79,205.06,196.07,212.80,212.20,200.21,204.35,L5
1999-08-03 10:05:13+00:00,176.25,205.49,196.41,213.18,212.48,200.45,204.59,L7
1999-08-27 09:49:16+00:00,175.75,204.10,194.01,211.27,211.30,196.93,202.12,L5
1999-08-28 09:59:04+00:00,176.15,203.66,193.98,211.28,211.45,196.80,202.13,L7
1999-09-05 09:43:10+00:00,176.89,204.23,195.01,211.56,211.81,196.98,202.42,L5
1999-09-12 09:49:07+00:00,176.75,204.19,194.89,211.59,211.59,196.15,202.76,L5
1999-09-13 09:58:59+00:00,177.81,204.60,195.64,212.21,211.95,196.76,203.41,L7
1999-10-06 10:05:21+00:00,177.76,204.36,195.40,212.46,211.66,195.98,203.71,L7
1999-10-07 09:42:45+00:00,177.76,204.36,195.40,212.95,212.26,197.14,203.94,L5
1999-10-22 10:04:45+00:00,178.62,203.19,194.95,213.40,212.88,198.53,205.16,L7
1999-10-31 09:59:01+00:00,178.77,202.17,194.91,213.08,212.51,197.65,204.61,L7
1999-11-08 09:42:06+00:00,177.09,199.33,193.20,210.99,210.54,194.85,202.11,L5
1999-12-01 09:47:27+00:00,179.49,201.65,195.59,213.46,212.46,196.60,202.39,L5
1999-12-18 09:59:04+00:00,179.74,201.56,195.77,213.37,212.41,196.45,202.76,L7
2000-01-10 10:05:09+00:00,180.28,202.05,196.13,213.83,212.94,197.74,204.04,L7
2000-01-11 09:41:07+00:00,180.37,202.06,196.78,214.34,213.57,198.31,205.17,L5
2000-01-19 09:58:54+00:00,177.39,201.07,195.67,214.09,213.61,198.72,204.31,L7
2000-01-26 10:04:43+00:00,178.82,202.63,197.34,214.73,214.21,199.90,205.75,L7
2000-02-04 09:58:54+00:00,178.09,201.83,196.62,213.52,213.38,199.23,205.66,L7
2000-02-27 10:04:33+00:00,179.49,203.79,199.49,214.90,213.74,200.18,206.56,L7
2000-03-07 09:58:42+00:00,179.88,203.65,199.31,215.43,213.65,200.32,206.88,L7
2000-03-15 09:39:53+00:00,177.09,201.94,198.03,213.40,212.60,199.04,206.06,L5
2000-03-30 10:04:50+00:00,177.29,201.64,196.86,212.94,212.73,198.61,206.51,L7
2000-04-24 09:58:27+00:00,178.05,201.61,197.52,212.08,211.00,194.87,204.74,L7
2000-05-01 10:04:12+00:00,178.33,202.55,198.29,212.54,211.21,195.87,205.34,L7
2000-06-02 10:03:49+00:00,179.44,204.11,199.40,213.51,212.88,196.00,207.89,L7
2000-06-18 10:04:09+00:00,179.50,204.97,199.83,214.52,212.94,196.01,206.90,L7
2000-06-19 09:42:35+00:00,180.35,205.69,200.64,214.84,213.34,196.73,207.09,L5
2000-06-27 09:57:49+00:00,180.05,204.96,199.25,214.66,213.07,195.82,206.78,L7
2000-07-04 10:03:32+00:00,179.59,203.95,197.75,213.84,212.35,195.82,205.37,L7
2000-07-13 09:57:37+00:00,176.27,202.96,193.57,208.98,208.77,189.86,201.07,L7
2000-07-20 10:03:41+00:00,178.82,202.89,193.59,209.29,209.17,190.15,200.86,L7
2000-07-28 09:49:27+00:00,178.51,201.78,192.91,209.03,209.41,189.99,200.25,L5
2000-08-14 09:57:13+00:00,179.90,202.72,194.77,210.49,210.38,191.44,200.10,L7
2000-08-21 10:03:20+00:00,179.96,203.22,194.71,210.76,210.60,191.67,200.49,L7
2000-08-22 09:43:52+00:00,180.30,203.05,194.54,210.89,210.69,192.16,200.42,L5
2000-08-30 09:57:02+00:00,179.52,201.75,193.06,210.10,210.36,192.43,199.51,L7
2000-09-06 10:02:40+00:00,178.67,201.32,192.16,209.66,210.32,192.12,198.77,L7
2000-09-15 09:56:43+00:00,179.75,201.74,192.18,210.53,210.68,192.15,199.19,L7
2000-09-22 10:02:22+00:00,178.92,201.22,192.10,210.19,210.33,191.73,198.70,L7
2000-10-08 10:02:42+00:00,177.67,200.23,191.69,209.17,209.27,190.09,196.82,L7
2000-10-24 10:02:34+00:00,179.47,202.51,194.13,211.33,211.12,192.65,198.68,L7
2000-11-09 10:02:14+00:00,178.77,200.94,193.40,209.84,209.99,191.41,197.78,L7
2000-12-11 10:02:41+00:00,178.74,201.28,194.17,210.20,210.54,192.40,198.75,L7
2000-12-20 09:56:33+00:00,178.55,200.19,192.35,209.35,209.95,191.66,198.02,L7
2001-01-05 09:56:33+00:00,178.66,199.43,193.05,208.03,208.83,192.10,197.56,L7
2001-01-21 09:56:39+00:00,179.64,198.30,194.37,209.42,209.51,193.98,200.08,L7
2001-02-05 09:51:55+00:00,178.30,197.52,193.01,207.08,206.82,192.90,199.24,L5
2001-02-06 09:56:32+00:00,178.23,196.71,192.36,206.27,206.82,193.05,199.24,L7
2001-02-21 09:51:59+00:00,175.11,194.24,190.27,202.99,204.60,190.50,198.12,L5
2001-03-01 10:02:14+00:00,172.88,192.18,187.97,201.12,202.32,188.13,197.64,L7
2001-03-09 09:52:02+00:00,172.32,191.20,187.53,199.52,201.16,187.39,197.11,L5
2001-03-17 10:02:34+00:00,171.81,190.96,187.41,199.36,201.25,187.79,197.03,L7
2001-04-02 10:02:00+00:00,173.88,193.18,189.45,201.10,202.55,190.05,198.84,L7
2001-04-18 10:02:02+00:00,175.61,194.61,191.69,203.28,204.59,192.76,201.20,L7
2001-05-28 09:52:12+00:00,175.00,194.93,190.48,203.56,205.14,192.95,200.08,L5
2001-05-29 09:55:55+00:00,176.13,195.84,191.89,204.53,205.99,193.34,200.79,L7
2001-06-05 10:01:34+00:00,175.59,195.58,191.62,204.61,205.97,192.58,200.16,L7
2001-06-06 09:46:30+00:00,176.53,196.15,192.37,205.54,206.67,193.20,199.80,L5
2001-06-13 09:52:40+00:00,176.17,194.98,190.93,204.68,205.30,191.64,197.66,L5
2001-06-14 09:55:43+00:00,176.56,195.85,192.02,205.41,205.94,192.03,198.11,L7
2001-06-21 10:01:23+00:00,175.54,195.19,191.08,204.79,205.51,191.61,197.77,L7
2001-06-29 09:52:40+00:00,174.26,194.07,190.38,203.93,204.67,189.93,196.61,L5
2001-06-30 09:55:29+00:00,174.72,194.46,191.03,204.46,205.30,190.23,196.80,L7
2001-07-07 10:01:17+00:00,174.30,195.29,191.08,205.35,206.54,190.14,197.03,L7
2001-07-23 10:01:35+00:00,174.79,196.21,191.22,206.22,206.99,190.49,196.79,L7
2001-07-31 09:52:38+00:00,174.74,196.43,191.32,206.68,207.31,190.77,197.06,L5
2001-08-01 09:55:16+00:00,175.72,197.17,191.88,207.45,207.76,191.48,197.46,L7
2001-08-08 10:00:54+00:00,176.20,198.33,193.03,209.80,209.59,191.68,197.61,L7
2001-08-16 09:52:37+00:00,176.63,199.07,193.48,210.27,209.99,191.83,198.21,L5
2001-08-17 09:54:57+00:00,176.95,199.20,193.51,210.45,210.21,192.06,198.22,L7
2001-08-24 10:00:42+00:00,178.59,200.55,194.96,212.20,211.15,193.28,199.12,L7
2001-08-25 09:46:22+00:00,179.12,201.22,196.25,212.87,211.66,194.34,199.73,L5
2001-09-02 09:54:47+00:00,179.45,201.78,197.12,213.07,212.31,194.82,199.55,L7
2001-09-09 10:00:30+00:00,178.05,199.79,195.55,211.62,210.66,192.29,199.85,L7
2001-09-10 09:46:17+00:00,176.60,199.79,193.87,209.95,209.33,190.23,199.85,L5
2001-09-18 09:54:35+00:00,175.58,198.82,192.64,208.76,208.51,189.39,198.81,L7
2001-10-11 10:00:04+00:00,175.21,198.12,192.29,208.34,208.28,188.73,198.17,L7
2001-10-19 09:52:14+00:00,175.62,198.59,192.65,208.52,208.30,189.04,198.04,L5
2001-11-29 09:45:41+00:00,174.78,197.98,190.61,207.89,205.66,188.39,197.78,L5
2001-12-07 09:54:41+00:00,173.90,197.52,190.12,207.03,204.84,187.75,198.15,L7
2001-12-22 09:51:19+00:00,173.35,197.28,189.98,206.40,204.23,186.65,198.11,L5
2001-12-23 09:54:49+00:00,172.43,195.67,187.98,203.63,202.41,185.83,197.64,L7
2001-12-30 10:00:31+00:00,172.29,195.84,186.97,203.13,202.16,186.24,198.84,L7
2001-12-31 09:45:20+00:00,171.74,195.44,186.26,203.02,202.32,185.73,198.60,L5
2002-01-08 09:54:52+00:00,173.54,196.73,188.53,204.25,202.86,185.57,200.03,L7
2002-01-15 10:00:40+00:00,173.99,197.70,189.48,205.07,203.69,186.57,200.80,L7
2002-01-24 09:55:00+00:00,173.99,197.50,189.81,204.14,203.76,186.55,200.61,L7
2002-02-09 09:55:02+00:00,173.18,194.83,189.23,201.09,201.46,184.27,197.75,L7
2002-02-16 10:00:47+00:00,172.12,193.94,189.27,200.34,200.62,183.58,196.87,L7
2002-02-17 09:44:36+00:00,172.35,194.32,189.72,201.13,201.47,184.40,196.87,L5
2002-02-24 09:50:14+00:00,170.13,191.31,186.27,197.91,198.04,180.87,191.94,L5
2002-03-04 10:00:51+00:00,172.12,193.55,188.06,200.07,199.29,183.00,193.80,L7
2002-03-12 09:49:59+00:00,177.05,198.52,194.67,206.65,203.56,192.07,195.49,L5
2002-03-13 09:55:01+00:00,178.05,199.52,195.55,207.90,204.48,193.12,196.29,L7
2002-03-21 09:44:11+00:00,178.40,199.76,195.79,208.21,204.17,191.65,196.39,L5
2002-04-05 10:01:05+00:00,176.83,198.78,195.22,207.63,204.09,191.06,196.56,L7
2002-04-14 09:54:56+00:00,175.35,196.84,192.39,205.80,203.16,189.59,195.91,L7
2002-04-30 09:54:58+00:00,174.27,195.74,191.46,204.66,202.34,188.23,195.96,L7
2002-06-01 09:54:45+00:00,175.17,196.64,195.04,205.61,205.29,188.82,196.88,L7
2002-06-16 09:48:05+00:00,176.59,197.81,196.03,207.00,206.23,190.16,197.08,L5
2002-06-17 09:54:38+00:00,176.97,198.07,196.23,207.62,206.64,190.80,197.07,L7
2002-06-24 10:00:45+00:00,178.27,199.88,198.48,210.85,208.83,193.01,197.87,L7
2002-07-03 09:54:34+00:00,180.26,201.22,201.18,212.54,209.40,195.10,198.19,L7
2002-07-19 09:54:27+00:00,178.26,199.24,198.49,210.66,208.11,193.83,196.06,L7
2002-08-04 09:54:19+00:00,178.77,199.76,198.99,211.96,208.47,194.07,196.85,L7
2002-08-20 09:54:16+00:00,179.22,201.86,199.37,213.40,209.11,194.78,200.69,L7
2002-08-27 10:00:17+00:00,179.56,202.02,199.67,213.75,211.56,195.19,203.33,L7
2002-09-05 09:54:07+00:00,179.72,201.85,198.90,212.98,211.32,194.99,202.90,L7
2002-09-12 09:59:49+00:00,178.02,199.75,196.01,210.62,209.96,193.04,201.86,L7
2002-09-28 09:59:40+00:00,179.68,201.59,197.84,212.89,211.76,195.82,203.31,L7
2002-10-14 09:59:36+00:00,183.41,205.43,202.07,215.79,213.97,198.74,205.47,L7
2002-10-23 09:53:55+00:00,181.36,203.14,199.31,213.50,212.16,196.32,204.18,L7
2003-01-11 09:54:30+00:00,177.49,200.53,195.19,208.61,209.41,193.11,202.06,L7
2003-01-18 10:00:22+00:00,178.76,200.13,196.03,209.66,209.57,192.90,202.81,L7
2003-01-27 09:54:37+00:00,176.16,197.55,192.79,207.50,207.73,191.11,201.88,L7
2003-02-12 09:54:48+00:00,177.45,198.61,193.10,208.17,208.25,190.46,203.08,L7
2003-02-19 10:00:59+00:00,177.54,198.39,193.37,208.23,208.31,189.58,202.54,L7
2003-03-23 10:00:34+00:00,176.56,197.29,193.48,208.09,207.02,187.14,201.43,L7
2003-04-01 09:54:51+00:00,177.46,196.08,193.45,207.41,206.59,186.33,200.84,L7
2003-04-08 10:00:40+00:00,179.28,197.58,195.20,208.90,207.72,187.84,201.89,L7
2003-04-24 10:00:39+00:00,183.76,200.36,199.55,212.41,209.88,190.35,202.40,L7
2003-05-03 09:54:54+00:00,183.82,200.69,200.59,212.28,210.13,190.75,202.74,L7
2003-05-19 09:54:48+00:00,184.34,201.41,201.37,212.68,210.59,191.77,203.20,L7
2003-05-26 10:01:00+00:00,180.94,201.41,197.97,210.40,208.85,189.55,201.00,L7
2003-06-28 09:42:14+00:00,179.58,200.26,196.57,209.31,208.45,188.30,200.05,L5
2003-07-05 09:48:09+00:00,177.30,200.26,194.71,207.48,207.02,186.93,198.51,L5
2003-07-14 09:42:31+00:00,180.07,203.09,197.40,210.07,209.11,190.00,201.15,L5
2003-07-21 09:48:49+00:00,179.55,203.41,196.62,209.58,209.24,190.12,201.04,L5
2003-07-30 09:42:49+00:00,180.92,204.50,197.20,210.24,210.66,190.37,200.62,L5
2003-08-06 09:48:43+00:00,180.88,203.96,196.49,210.37,210.83,191.24,200.87,L5
2003-08-30 10:00:16+00:00,177.46,199.99,191.94,206.70,208.53,189.51,198.92,L7
2003-08-31 09:43:23+00:00,177.27,198.92,191.40,206.49,208.79,189.55,198.87,L5
2003-09-07 09:49:17+00:00,178.11,200.21,192.93,207.29,209.53,190.74,199.92,L5
2003-09-16 09:43:40+00:00,178.81,200.46,193.51,207.93,210.20,191.74,200.36,L5
2003-09-23 09:49:32+00:00,178.50,200.19,193.31,207.55,210.25,191.81,200.09,L5
2003-12-13 09:54:54+00:00,175.88,196.38,189.38,205.52,209.99,191.58,198.75,L7
2004-01-21 10:00:55+00:00,179.57,196.78,190.57,208.41,213.38,190.22,195.79,L7
2004-01-30 09:55:12+00:00,179.10,196.34,192.58,208.08,213.99,191.92,197.11,L7
2004-02-23 09:45:06+00:00,176.55,193.38,190.40,204.31,210.89,188.07,193.92,L5
2004-03-09 10:01:32+00:00,170.97,192.87,191.83,205.09,211.41,185.84,186.49,L7
2004-03-26 09:45:14+00:00,163.25,184.57,183.88,196.55,203.51,171.46,176.99,L5
2004-04-18 09:51:42+00:00,163.25,184.57,183.88,197.76,204.36,175.04,185.10,L5
2004-04-27 09:46:10+00:00,168.98,192.07,192.14,203.08,208.25,182.48,190.84,L5
2004-05-13 09:46:38+00:00,169.97,192.54,192.13,203.78,208.78,183.35,192.61,L5
2004-05-20 09:53:00+00:00,172.26,193.56,193.46,204.74,209.24,183.35,192.61,L5
2004-05-29 09:47:04+00:00,172.60,194.27,194.91,205.18,209.29,184.55,195.06,L5
2004-06-05 09:53:04+00:00,171.24,193.49,193.60,204.33,208.64,182.66,193.95,L5
2004-06-06 09:55:14+00:00,171.24,193.06,193.59,203.99,208.86,183.09,195.24,L7
2004-06-21 09:53:31+00:00,168.58,190.84,190.29,200.81,207.02,180.08,193.65,L5
2004-06-30 09:48:01+00:00,168.86,191.27,190.03,201.59,207.44,181.31,194.33,L5
2004-07-15 10:00:53+00:00,168.86,191.27,190.03,202.03,207.77,182.22,194.40,L7
2004-07-16 09:48:28+00:00,170.42,192.39,191.80,203.13,208.18,183.91,195.40,L5
2004-08-08 09:54:44+00:00,171.70,193.63,192.08,204.20,208.21,187.58,198.85,L5
2004-08-16 10:01:07+00:00,172.85,194.46,193.38,204.20,208.21,187.58,198.85,L7
2004-08-17 09:49:12+00:00,175.66,195.83,196.09,205.04,207.52,188.78,198.53,L5
2004-09-01 10:00:39+00:00,176.78,196.97,197.69,206.71,208.55,190.14,199.78,L7
2004-09-02 09:49:38+00:00,177.32,197.50,198.46,207.33,209.06,190.89,200.39,L5
2004-09-18 09:50:02+00:00,180.31,197.79,198.61,207.89,209.39,191.13,199.88,L5
2004-10-03 10:00:29+00:00,180.99,198.41,200.10,208.82,210.01,192.98,200.90,L7
2004-10-20 09:50:44+00:00,180.12,197.50,199.15,208.46,209.98,192.73,200.45,L5
2004-11-04 10:01:12+00:00,177.80,195.51,196.15,204.75,209.12,190.93,199.56,L7
2004-11-05 09:51:03+00:00,178.56,196.15,196.93,205.61,209.18,191.72,200.26,L5
2004-11-20 10:00:54+00:00,176.16,194.37,194.80,203.75,207.66,191.93,200.19,L7
2004-11-28 09:57:16+00:00,175.98,194.94,194.47,204.29,207.99,192.43,198.87,L5
2004-12-14 09:58:00+00:00,178.71,196.98,196.34,205.04,208.11,194.76,199.34,L5
2004-12-22 10:01:11+00:00,180.80,199.10,198.69,207.02,209.11,197.22,201.00,L7
2004-12-30 09:57:50+00:00,180.21,198.45,198.19,206.08,207.59,196.79,200.51,L5
2005-01-07 10:01:18+00:00,180.21,198.45,197.97,206.41,207.97,196.78,201.59,L7
2005-01-24 09:52:22+00:00,179.51,198.01,197.72,205.50,207.26,196.52,201.64,L5
2005-02-09 09:52:34+00:00,180.46,198.15,198.15,205.32,207.14,197.91,203.59,L5
2005-03-21 09:55:50+00:00,177.74,198.21,193.04,200.81,206.02,199.84,207.62,L7
2005-03-28 10:01:59+00:00,177.74,198.21,193.04,200.81,206.72,198.63,207.19,L7
2005-04-06 09:55:46+00:00,179.74,200.23,194.59,198.78,205.44,198.30,207.86,L7
2005-04-29 10:01:29+00:00,180.93,202.06,195.77,199.17,206.80,199.72,208.28,L7
2005-06-08 09:59:24+00:00,183.69,204.28,199.29,201.95,207.87,196.09,208.21,L5
2005-06-24 09:59:30+00:00,181.98,200.76,195.04,204.22,208.38,194.97,207.51,L5
2005-07-03 09:53:45+00:00,184.01,202.91,197.70,207.26,211.64,195.92,208.68,L5
2005-07-10 10:00:00+00:00,180.30,197.92,194.47,200.64,208.56,195.82,207.94,L5
2005-08-27 10:00:00+00:00,179.66,198.95,193.41,203.84,209.52,194.81,204.21,L5
2005-09-04 10:01:28+00:00,179.66,198.95,193.41,203.84,209.52,194.83,204.75,L7
2005-09-05 09:54:15+00:00,180.37,199.69,194.53,205.52,209.66,195.39,205.37,L5
2005-09-28 10:00:00+00:00,178.48,198.08,196.29,207.70,210.78,196.64,204.60,L5
2005-10-14 09:59:57+00:00,176.24,196.31,191.67,207.52,211.14,197.53,203.31,L5
2005-10-22 10:01:08+00:00,176.24,197.48,191.93,207.52,211.14,197.53,203.31,L7
2005-10-30 09:59:56+00:00,177.66,200.08,194.32,210.14,212.22,199.62,204.17,L5
2005-10-31 09:55:28+00:00,177.66,200.08,194.32,211.52,212.51,200.04,204.93,L7
2005-11-08 09:54:22+00:00,179.20,200.99,196.35,212.43,212.81,200.34,204.66,L5
2005-11-24 09:54:46+00:00,174.78,200.99,195.51,211.38,211.40,200.34,204.75,L5
2005-12-18 09:55:45+00:00,174.32,202.88,194.36,209.39,209.27,197.08,205.90,L7
2006-01-19 09:56:03+00:00,175.44,209.24,197.19,211.99,208.05,195.06,203.44,L7
2006-02-11 10:01:58+00:00,174.50,208.07,196.73,211.94,208.04,194.52,203.44,L7
2006-02-12 09:56:36+00:00,176.25,208.44,198.44,212.54,208.60,194.80,203.01,L5
2006-05-26 10:04:33+00:00,165.78,195.89,187.21,200.16,197.23,173.39,184.63,L5
2006-06-04 09:58:32+00:00,165.58,193.39,186.96,200.34,199.41,175.54,189.49,L5
2006-06-12 09:56:09+00:00,165.58,196.85,190.61,204.20,201.70,179.82,192.75,L7
2006-07-06 09:59:03+00:00,171.54,196.31,194.34,210.60,206.03,186.43,192.64,L5
2006-07-14 09:55:56+00:00,174.63,196.31,194.34,210.60,207.21,188.00,193.74,L7
2006-07-21 10:02:03+00:00,174.63,196.31,194.34,210.60,210.21,191.04,197.26,L7
2006-07-30 09:55:49+00:00,173.27,194.40,191.70,210.60,210.21,191.04,197.26,L7
2006-08-07 09:59:28+00:00,170.76,191.50,189.84,206.46,207.23,187.75,194.86,L5
2006-08-22 10:01:34+00:00,166.72,185.70,183.29,200.74,205.86,186.11,194.31,L7
2006-08-23 09:59:39+00:00,167.23,186.86,185.35,202.48,206.92,186.10,194.96,L5
2006-09-08 09:59:50+00:00,169.09,189.37,186.80,203.13,207.23,186.58,195.65,L5
2006-10-10 10:00:13+00:00,171.56,191.48,189.70,205.72,209.07,188.93,196.85,L5
2006-10-26 10:00:24+00:00,172.74,192.11,190.25,207.17,209.95,189.38,196.44,L5
2006-11-03 09:55:55+00:00,174.13,192.69,191.70,208.21,209.95,189.38,196.44,L7
2006-11-10 10:01:47+00:00,174.07,193.57,191.85,208.21,209.95,189.38,196.44,L7
2006-11-18 10:06:23+00:00,173.23,193.57,190.07,207.49,209.62,190.24,198.59,L5
2006-11-19 09:56:06+00:00,173.74,193.81,190.39,207.23,210.08,190.31,200.53,L7
2006-12-12 10:02:28+00:00,175.67,194.57,192.13,209.07,212.26,191.12,203.47,L7
2006-12-20 10:07:01+00:00,176.26,196.11,193.69,210.64,213.34,191.12,203.47,L5
2006-12-28 10:02:31+00:00,177.85,197.24,194.71,210.64,213.34,191.12,203.47,L7
2006-12-29 10:00:54+00:00,177.85,197.24,192.55,210.64,213.61,191.12,203.89,L5
2007-01-06 09:56:21+00:00,176.89,196.28,191.99,208.80,212.79,191.34,204.97,L7
2007-01-13 10:02:31+00:00,175.28,195.71,191.99,208.80,212.54,190.37,205.43,L7
2007-01-30 10:01:05+00:00,177.00,197.52,194.52,209.91,213.54,192.75,206.32,L5
2007-03-18 10:02:27+00:00,178.83,198.81,197.08,215.27,217.05,195.12,210.63,L7
2007-03-27 09:56:40+00:00,179.83,199.83,198.00,216.33,217.35,196.28,212.19,L7
2007-05-06 10:00:44+00:00,175.00,195.51,192.76,208.70,212.13,187.02,209.10,L5
2007-05-30 09:56:23+00:00,176.06,194.27,195.60,211.00,209.02,177.45,200.97,L7
2007-06-30 10:05:42+00:00,168.84,188.61,190.49,203.03,202.15,177.50,195.73,L5
2007-07-01 09:56:22+00:00,168.84,188.61,191.71,204.48,203.83,179.70,197.31,L7
2007-07-08 10:02:32+00:00,169.07,189.01,194.53,207.34,204.17,179.70,197.31,L7
2007-07-09 09:59:51+00:00,171.28,190.94,196.72,208.82,204.94,182.33,198.43,L5
2007-07-16 10:05:35+00:00,170.58,191.35,195.22,208.68,205.18,183.14,198.51,L5
2007-07-17 09:56:19+00:00,171.22,191.25,194.35,208.82,205.73,183.80,198.69,L7
2007-08-02 09:56:15+00:00,170.05,189.41,191.79,207.60,204.52,182.45,197.52,L7
2007-08-17 10:05:15+00:00,167.74,189.41,188.69,204.63,202.47,180.36,195.75,L5
2007-09-02 10:05:05+00:00,168.06,190.10,188.90,205.51,203.64,181.68,196.75,L5
2007-10-28 10:02:15+00:00,166.43,189.20,186.66,203.89,203.01,182.42,195.58,L7
2007-11-13 10:02:01+00:00,167.86,192.63,187.88,205.62,204.05,183.20,196.69,L7
2007-12-24 09:56:28+00:00,169.57,193.56,188.10,205.62,206.01,185.92,198.98,L7
2008-02-17 10:02:35+00:00,184.18,206.90,195.19,209.28,208.67,184.39,200.96,L7
2008-02-26 09:56:21+00:00,187.27,208.64,195.19,209.28,208.67,187.61,199.37,L7
2008-03-13 09:56:16+00:00,182.66,202.74,190.84,201.80,202.58,181.35,196.23,L7
2008-03-28 10:01:39+00:00,178.03,198.61,187.86,200.91,201.09,181.99,193.79,L5
2008-04-05 10:02:03+00:00,179.71,198.32,190.43,200.91,201.09,181.99,193.79,L7
2008-04-06 09:55:39+00:00,178.17,195.88,188.00,200.43,197.97,180.66,192.76,L5
2008-05-08 09:54:49+00:00,179.32,196.48,189.77,201.16,197.50,180.95,191.96,L5
2008-06-09 09:53:59+00:00,177.61,196.61,192.73,203.54,201.58,185.75,196.08,L5
2008-06-16 09:59:34+00:00,177.65,196.72,192.73,205.20,202.18,186.03,196.48,L5
2008-06-25 09:53:32+00:00,178.18,197.00,194.01,206.44,204.01,187.87,196.60,L5
2008-07-02 09:59:07+00:00,179.34,197.97,194.76,207.73,205.48,189.50,196.60,L5
2008-07-11 09:53:05+00:00,180.13,198.62,196.30,208.74,207.01,191.00,197.69,L5
2008-07-18 09:58:39+00:00,178.35,196.58,194.13,206.77,205.65,189.19,196.16,L5
2008-07-19 09:55:28+00:00,177.42,195.84,192.95,205.79,205.37,188.60,196.24,L7
2008-08-04 09:55:22+00:00,177.70,195.95,193.17,206.53,206.11,189.49,197.94,L7
2008-09-04 09:57:17+00:00,174.51,192.80,190.97,205.40,206.12,189.40,199.01,L5
2008-09-12 10:00:51+00:00,176.23,194.73,192.17,207.34,207.44,191.30,199.59,L7
2008-09-28 10:01:05+00:00,178.26,196.85,194.49,209.27,209.22,192.53,201.22,L7
2008-09-29 09:50:46+00:00,178.77,197.60,195.53,209.86,209.89,193.57,201.91,L5
2009-01-11 09:55:48+00:00,177.29,196.23,192.34,208.07,210.93,194.14,202.91,L7
2009-02-04 09:51:44+00:00,179.96,200.70,196.82,211.71,214.05,197.49,205.03,L5
2009-02-28 09:56:10+00:00,181.25,200.47,198.76,212.78,214.27,198.02,205.03,L7
2009-03-07 10:02:24+00:00,182.75,200.95,200.00,213.27,207.15,198.32,204.43,L7
2009-03-08 09:52:31+00:00,178.46,195.72,200.00,207.99,205.32,193.22,197.85,L5
2009-03-15 09:58:27+00:00,180.81,199.80,208.18,211.84,207.58,196.62,201.46,L5
2009-03-16 09:56:18+00:00,181.36,200.61,208.21,212.96,208.89,196.78,203.26,L7
2009-03-23 10:02:32+00:00,181.39,201.04,208.21,212.96,208.89,196.78,203.26,L7
2009-05-02 09:59:25+00:00,179.02,196.97,205.74,208.88,206.39,193.34,201.23,L5
2009-05-18 09:59:44+00:00,180.46,201.25,208.00,212.38,207.49,196.64,202.05,L5
2009-05-19 09:56:34+00:00,180.46,201.79,208.08,213.20,208.35,197.58,202.86,L7
2009-06-03 10:00:00+00:00,179.62,201.32,205.39,212.18,208.09,196.76,202.65,L5
2009-06-04 09:56:34+00:00,178.51,199.69,202.27,211.07,208.08,195.79,202.24,L7
2009-06-12 09:54:24+00:00,177.44,197.92,200.30,209.16,207.10,194.10,201.19,L5
2009-06-19 10:00:18+00:00,177.24,197.42,200.30,208.90,206.83,193.25,200.04,L5
2009-06-28 09:54:41+00:00,176.52,196.40,198.59,208.03,206.88,191.89,199.50,L5
2009-07-05 10:00:35+00:00,176.16,196.15,197.49,207.64,206.74,190.98,198.96,L5
2009-07-21 10:00:51+00:00,175.53,196.76,198.79,208.13,206.42,190.85,198.72,L5
2009-07-30 09:55:12+00:00,176.14,197.19,198.96,208.70,207.19,191.71,199.21,L5
2009-08-06 10:01:05+00:00,177.19,198.33,200.17,209.52,207.34,192.02,198.76,L5
2009-08-15 09:55:27+00:00,177.62,198.67,200.46,209.99,207.87,192.59,199.24,L5
2009-08-22 10:01:20+00:00,177.64,198.75,200.49,210.00,207.95,192.39,199.65,L5
2009-08-31 09:55:41+00:00,177.08,198.57,199.66,209.36,207.86,192.08,199.72,L5
2009-09-07 10:01:34+00:00,178.59,200.06,199.74,211.02,211.10,193.73,201.06,L5
2009-09-16 09:55:55+00:00,177.80,197.32,196.34,208.48,208.73,191.87,198.68,L5
2009-09-23 10:01:47+00:00,178.15,197.26,196.64,208.96,209.24,192.45,199.04,L5
2009-10-02 09:56:06+00:00,177.98,197.12,196.08,208.72,209.25,192.14,199.11,L5
2009-10-18 09:56:16+00:00,177.96,197.54,196.08,208.96,209.25,192.14,199.11,L5
2009-10-26 09:56:27+00:00,178.49,197.89,196.73,209.61,209.64,192.53,199.51,L7
