dates,nzd0288-0000,nzd0288-0001,nzd0288-0002,nzd0288-0003,nzd0288-0004,nzd0288-0005,nzd0288-0006,nzd0288-0007,nzd0288-0008,nzd0288-0009,nzd0288-0010,satname
2010-05-06 21:52:25+00:00,,,328.87,332.87,338.36,,,,,364.24,360.09,L7
2010-05-15 21:46:11+00:00,,,326.50,,342.62,350.11,,,,,,L7
2010-07-02 21:46:16+00:00,,,,,,,,360.50,360.52,358.75,363.70,L7
2010-07-09 21:52:27+00:00,,,,,,330.32,326.00,344.81,351.81,353.51,342.33,L7
2010-07-18 21:46:17+00:00,,,,,,,,,354.61,354.15,354.41,L7
2010-07-25 21:52:28+00:00,,,310.38,,331.82,331.87,,344.09,349.30,,,L7
2010-08-10 21:52:27+00:00,,,326.50,334.00,332.56,338.52,341.30,348.82,355.71,356.84,344.81,L7
2010-08-19 21:46:18+00:00,358.14,,,,,,356.62,363.17,361.47,365.43,356.31,L7
2010-09-20 21:46:21+00:00,354.60,332.50,335.57,337.37,340.47,340.88,353.47,354.50,355.50,360.29,,L7
2010-09-27 21:52:31+00:00,363.40,343.20,344.58,345.10,348.58,354.83,360.07,373.56,368.71,,,L7
2010-10-06 21:46:21+00:00,365.76,,,,,,356.42,362.72,357.60,360.00,,L7
2010-10-22 21:46:31+00:00,,,,,345.20,351.09,341.67,366.92,359.71,364.25,364.94,L7
2010-11-23 21:46:54+00:00,364.30,339.57,332.40,339.99,,,,,,360.99,358.83,L7
2010-12-09 21:47:03+00:00,346.65,324.72,316.57,325.60,333.17,339.86,348.79,,,,,L7
2010-12-25 21:47:11+00:00,369.73,330.94,328.53,329.32,340.65,347.30,363.13,,,,,L7
2011-01-01 21:53:26+00:00,361.84,336.74,331.15,336.40,343.04,345.72,,,,,368.40,L7
2011-01-02 21:43:59+00:00,360.82,337.41,331.56,337.56,342.55,341.37,350.54,356.08,356.31,361.16,358.94,L5
2011-01-18 21:44:00+00:00,349.52,332.33,327.27,334.09,330.63,333.10,345.91,348.51,350.94,358.77,355.59,L5
2011-01-25 21:50:11+00:00,373.35,341.50,338.87,340.08,349.80,359.24,349.12,361.99,366.53,371.42,371.03,L5
2011-01-26 21:47:26+00:00,358.40,332.08,326.17,,,,,,360.88,363.41,360.22,L7
2011-02-02 21:53:39+00:00,,,327.96,331.70,335.00,345.18,350.45,357.56,357.64,365.16,362.30,L7
2011-03-07 21:44:00+00:00,347.99,328.09,326.41,331.42,336.07,343.61,349.98,355.20,359.67,368.97,364.90,L5
2011-03-15 21:47:38+00:00,,331.28,336.91,343.03,342.83,351.10,360.35,366.00,366.36,376.63,371.84,L7
2011-03-31 21:47:41+00:00,353.14,330.61,326.50,335.71,340.82,343.00,346.75,350.51,356.80,,,L7
2011-05-18 21:47:38+00:00,,,305.18,,347.56,349.58,,,,,,L7
2011-06-10 21:53:51+00:00,,,,,,353.97,356.89,361.49,363.67,369.33,361.96,L7
2011-06-26 21:53:46+00:00,,,,,,323.12,,,344.10,351.80,350.20,L7
2011-07-05 21:47:35+00:00,,,,,,305.58,,,,,,L7
2011-07-12 21:53:46+00:00,,,,,,,,353.51,354.35,361.28,,L7
2011-07-28 21:53:43+00:00,,,324.38,,,,,,,373.74,,L7
2011-08-22 21:47:28+00:00,356.14,329.79,327.26,325.19,,,,,,360.70,352.44,L7
2011-09-06 21:48:52+00:00,,330.47,329.47,338.78,345.77,342.86,346.61,349.41,354.13,369.33,361.35,L5
2011-09-07 21:47:23+00:00,363.25,343.30,338.87,334.50,,,,,358.39,359.68,360.22,L7
2011-10-24 21:48:11+00:00,362.56,336.63,335.31,336.05,340.48,348.34,362.08,363.57,362.65,368.17,369.28,L5
2011-10-25 21:47:25+00:00,,332.03,331.31,334.65,334.17,341.29,355.27,353.61,358.03,360.91,353.49,L7
2011-11-26 21:47:46+00:00,347.64,332.58,329.29,332.37,332.11,,,,,357.72,359.10,L7
2012-01-04 21:54:16+00:00,,,,,,344.07,359.18,354.65,359.45,361.73,358.19,L7
2012-04-09 21:54:17+00:00,359.54,335.57,328.08,332.62,335.34,351.37,354.59,365.16,364.05,365.35,,L7
2012-04-18 21:48:10+00:00,350.08,,324.01,332.56,323.24,,,,,,350.94,L7
2012-05-20 21:48:44+00:00,,,,,327.13,323.04,,337.50,345.09,353.50,352.54,L7
2012-06-05 21:48:22+00:00,,,,,,,,,330.86,337.72,335.01,L7
2012-06-12 21:54:38+00:00,,,,,,328.58,,,,,369.02,L7
2012-06-21 21:48:32+00:00,,,,,,348.77,,,364.35,369.83,,L7
2012-06-28 21:54:47+00:00,,,,,,,,,,333.03,329.60,L7
2012-07-07 21:48:45+00:00,,,,,,,,,351.85,359.00,355.99,L7
2012-08-15 21:55:23+00:00,350.77,,315.71,333.73,344.51,353.79,354.04,,,,,L7
2012-08-24 21:49:17+00:00,356.32,330.45,334.28,340.07,,,,,,370.36,362.45,L7
2012-09-09 21:49:28+00:00,354.75,333.69,336.36,338.74,350.50,350.17,369.37,,,,,L7
2012-09-16 21:55:41+00:00,360.34,,,,,347.75,363.81,364.69,364.16,373.53,373.52,L7
2012-09-25 21:49:37+00:00,361.01,336.53,335.18,336.72,342.19,344.58,,,,,,L7
2012-10-02 21:55:52+00:00,354.12,334.29,336.21,339.09,346.53,351.39,362.72,361.64,,,,L7
2012-10-18 21:56:01+00:00,362.46,337.26,330.96,337.88,344.27,,,,,377.83,373.15,L7
2012-11-19 21:56:14+00:00,355.28,328.27,328.68,,,,,368.53,366.65,369.56,367.64,L7
2012-12-14 21:50:09+00:00,,,,,,344.50,355.46,361.12,363.70,368.95,362.67,L7
2013-01-31 21:50:17+00:00,381.33,346.79,,,,,,372.02,371.99,378.12,373.84,L7
2013-02-16 21:50:15+00:00,362.83,340.33,338.07,339.87,347.08,355.14,346.36,358.59,360.27,366.64,,L7
2013-02-23 21:56:24+00:00,359.48,340.85,339.91,342.27,346.18,,,,,,366.05,L7
2013-03-20 21:50:09+00:00,,,,,,,349.60,355.15,357.13,369.03,363.38,L7
2013-03-27 21:56:17+00:00,,,,343.63,345.34,346.64,355.22,358.79,362.32,380.08,383.82,L7
2013-05-07 21:49:57+00:00,,,325.12,328.61,336.37,341.59,345.81,346.31,356.93,364.11,363.93,L7
2013-05-15 21:56:03+00:00,,,299.77,317.09,330.74,337.00,344.50,,352.13,359.95,355.62,L8
2013-05-23 21:49:54+00:00,,,162.27,,,,,,,355.48,353.66,L7
2013-05-30 21:56:00+00:00,,,,,,,336.41,,352.51,361.73,350.25,L7
2013-05-31 21:56:07+00:00,,,165.49,,323.22,335.35,346.11,351.83,358.68,369.06,361.93,L8
2013-06-07 22:02:16+00:00,,,161.49,,324.87,338.77,340.98,350.83,351.87,365.64,353.67,L8
2013-06-23 22:02:10+00:00,,,,,,323.01,334.61,334.01,338.46,353.97,343.15,L8
2013-06-24 21:49:40+00:00,,,,,313.70,338.72,,,358.06,371.29,,L7
2013-07-01 21:55:46+00:00,,,,,,343.21,357.91,364.01,360.44,368.16,359.72,L7
2013-07-17 21:55:37+00:00,,,167.33,,,,,,359.95,368.70,360.94,L7
2013-07-18 21:56:02+00:00,,,,,332.68,349.42,355.15,365.46,359.45,371.05,,L8
2013-07-25 22:02:13+00:00,,,220.95,,331.13,347.65,353.89,354.12,357.08,369.88,360.18,L8
2013-07-26 21:49:21+00:00,,,,,,,,332.64,347.61,354.55,346.96,L7
2013-08-26 22:02:18+00:00,359.86,324.66,325.37,327.36,336.74,353.45,363.25,362.30,360.86,372.38,364.35,L8
2013-08-27 21:49:29+00:00,357.45,329.31,326.63,325.97,335.00,347.02,,,,,,L7
2013-09-27 22:02:07+00:00,356.51,329.11,330.03,329.58,336.19,352.20,349.19,357.73,363.31,367.05,361.16,L8
2013-10-06 21:55:57+00:00,350.47,331.84,325.30,326.33,331.73,350.50,348.70,357.84,363.30,368.40,356.84,L8
2013-10-29 22:01:58+00:00,348.13,328.30,292.91,316.10,351.46,356.32,373.30,369.00,370.69,377.29,,L8
2013-11-15 21:50:15+00:00,,332.54,325.33,329.54,335.97,342.21,346.91,354.06,354.93,362.84,356.92,L7
2013-11-22 21:56:28+00:00,,,,,,352.32,355.89,370.47,372.63,375.57,368.31,L7
2013-12-01 21:50:23+00:00,362.92,328.24,323.35,329.70,339.34,344.55,363.58,362.29,360.29,365.78,,L7
2013-12-16 22:01:45+00:00,354.32,328.57,323.49,337.80,338.17,345.41,351.13,353.38,359.20,367.55,365.34,L8
2014-01-09 21:56:41+00:00,,,,,339.96,345.27,351.54,349.01,355.75,372.78,364.30,L7
2014-01-18 21:50:43+00:00,,,,319.98,326.47,335.52,343.40,344.04,353.21,361.68,368.54,L7
2014-02-03 21:50:58+00:00,351.82,332.72,323.93,323.57,332.98,340.84,353.99,355.22,362.65,,,L7
2014-02-10 21:57:05+00:00,350.84,335.52,328.71,331.47,332.21,,,,,,371.25,L7
2014-02-11 21:54:56+00:00,356.60,331.12,331.98,326.32,328.63,338.12,351.54,351.39,356.07,365.77,363.17,L8
2014-03-07 21:50:52+00:00,,325.27,317.31,318.49,330.32,335.63,346.64,,355.69,361.42,361.98,L7
2014-03-30 21:57:13+00:00,355.31,331.78,327.80,333.37,337.50,342.16,357.64,,,,,L7
2014-05-01 21:57:28+00:00,179.36,,,,,,,347.92,354.07,359.07,357.29,L7
2014-05-02 21:53:46+00:00,153.64,,323.12,333.78,339.36,348.44,358.87,368.39,368.55,375.27,371.25,L8
2014-05-09 21:59:51+00:00,125.98,,324.12,333.53,341.59,345.02,362.79,365.43,369.89,377.53,378.30,L8
2014-05-10 21:51:20+00:00,,,319.58,330.03,338.92,347.14,,362.43,368.93,379.93,,L7
2014-05-17 21:57:35+00:00,103.61,,235.13,,,,,,,369.59,367.77,L7
2014-05-18 21:53:35+00:00,,,188.27,,339.11,348.22,355.39,362.28,366.75,372.74,369.80,L8
2014-05-25 21:59:46+00:00,,,177.13,,334.91,339.82,350.10,354.81,360.63,368.19,,L8
2014-05-26 21:51:26+00:00,,,146.03,,326.05,332.86,,348.35,357.07,368.59,368.27,L7
2014-06-18 21:57:39+00:00,,,,,,342.82,,,368.28,375.45,372.88,L7
2014-06-19 21:53:47+00:00,,,112.78,,,334.61,335.00,349.06,357.58,364.00,369.73,L8
2014-07-05 21:53:53+00:00,317.74,,,321.06,321.19,334.49,346.91,353.61,355.91,365.34,359.87,L8
2014-07-12 22:00:07+00:00,,,136.03,,316.82,334.21,357.57,352.31,361.84,366.87,374.86,L8
2014-07-21 21:53:57+00:00,,,307.11,,321.01,328.01,351.78,345.56,344.39,357.83,366.60,L8
2014-07-29 21:51:41+00:00,355.39,313.78,,,,,,,,,,L7
2014-08-06 21:54:05+00:00,350.63,,334.96,329.47,323.84,338.45,359.25,355.61,353.02,369.59,366.32,L8
2014-08-13 22:00:18+00:00,322.81,,334.44,331.39,327.99,337.52,352.27,357.92,362.06,372.61,368.70,L8
2014-08-21 21:57:52+00:00,352.52,,329.68,326.16,323.96,,,,,,363.93,L7
2014-09-07 21:54:12+00:00,371.74,337.57,320.64,332.03,330.41,341.95,362.05,359.44,359.23,368.65,,L8
2014-09-22 21:57:59+00:00,338.81,,,,,336.73,341.20,351.43,354.76,366.76,366.20,L7
2014-10-01 21:51:56+00:00,344.94,325.99,326.22,328.43,329.99,,,,,,361.51,L7
2014-10-24 21:58:20+00:00,,,319.85,327.84,324.35,326.20,337.06,347.09,354.12,361.58,357.35,L7
2014-10-25 21:54:16+00:00,352.19,331.02,335.31,340.30,340.70,344.27,356.00,359.37,361.72,363.56,362.64,L8
2014-11-01 22:00:26+00:00,363.18,337.70,339.72,344.40,346.10,350.03,357.67,362.32,367.66,367.20,366.52,L8
2014-11-09 21:58:30+00:00,349.93,328.83,,,,,,357.75,355.58,365.15,364.71,L7
2014-11-10 21:54:18+00:00,367.43,341.16,340.45,340.49,344.84,348.59,344.19,365.12,363.42,367.07,370.68,L8
2014-11-17 22:00:26+00:00,359.21,337.98,334.80,337.35,342.20,340.57,349.41,357.49,359.68,364.37,367.70,L8
2014-11-18 21:52:18+00:00,357.28,334.22,327.97,331.77,333.34,336.44,,,,,,L7
2014-12-03 22:00:25+00:00,359.91,341.57,334.02,337.03,335.96,340.05,349.72,356.70,358.36,364.02,,L8
2014-12-20 21:52:36+00:00,362.26,340.05,333.69,337.59,341.25,342.95,358.35,360.35,354.71,,,L7
2015-01-05 21:52:37+00:00,350.16,,,,,,345.77,355.46,355.90,364.92,358.60,L7
2015-01-21 21:52:37+00:00,348.41,328.86,329.01,327.64,337.43,341.72,346.40,,,,,L7
2015-02-05 22:00:10+00:00,350.94,325.70,326.56,327.93,335.51,344.16,353.25,358.31,359.38,367.91,364.89,L8
2015-03-01 21:59:07+00:00,350.70,329.44,332.55,339.83,341.07,346.01,358.43,359.51,,,,L7
2015-03-17 21:59:14+00:00,322.86,,,,,,323.60,329.17,341.52,354.89,353.65,L7
2015-04-02 21:59:20+00:00,,,,,333.89,340.04,356.65,361.01,370.50,375.36,373.92,L7
2015-04-03 21:53:26+00:00,359.34,331.15,328.54,323.90,328.41,332.78,350.75,356.88,363.98,373.29,,L8
2015-04-18 21:59:28+00:00,355.47,331.67,321.93,330.39,331.89,332.28,362.04,,,,,L7
2015-04-19 21:53:26+00:00,360.58,334.72,327.42,328.80,332.29,336.01,359.06,359.09,357.01,367.97,362.46,L8
2015-05-05 21:53:12+00:00,121.71,,330.12,323.26,337.51,343.39,362.95,358.94,363.26,369.43,371.34,L8
2015-05-12 21:59:17+00:00,134.30,,311.28,326.53,336.56,346.49,353.26,358.93,365.74,371.27,363.48,L8
2015-05-28 21:59:19+00:00,,,180.28,,325.22,332.90,348.34,345.28,351.09,361.45,360.99,L8
2015-05-29 21:53:34+00:00,,,,,321.24,335.80,,348.42,355.46,370.30,370.18,L7
2015-06-06 21:53:16+00:00,,,139.29,,302.77,337.65,346.26,350.35,357.93,362.89,356.85,L8
2015-06-21 21:59:51+00:00,,,151.93,,,335.56,,351.07,359.88,365.43,367.98,L7
2015-06-29 21:59:38+00:00,,,,,,318.09,356.22,350.69,349.99,355.20,357.18,L8
2015-06-30 21:53:43+00:00,,,,,,,,331.47,339.38,343.53,343.38,L7
2015-07-15 21:59:48+00:00,,,149.29,,329.61,325.31,356.59,357.17,354.80,360.94,356.47,L8
2015-07-16 21:53:49+00:00,,,,,,,341.58,344.95,339.92,352.20,351.03,L7
2015-07-31 21:59:52+00:00,112.83,,326.48,334.03,325.24,328.34,347.93,348.96,347.77,354.16,357.07,L8
2015-08-01 21:53:51+00:00,115.30,,326.62,,,,,,344.38,350.86,354.26,L7
2015-08-25 21:53:51+00:00,368.82,329.92,332.44,341.47,335.12,338.77,361.78,365.27,360.55,367.17,358.18,L8
2015-10-03 22:00:16+00:00,370.47,345.35,341.68,342.47,343.52,355.77,356.68,357.52,366.57,368.95,371.40,L8
2015-10-04 21:54:03+00:00,367.25,339.49,339.61,332.41,341.34,358.92,353.64,361.48,369.15,373.00,,L7
2015-10-11 22:00:23+00:00,,,,,336.40,343.73,353.37,358.74,360.84,366.35,352.67,L7
2015-10-19 22:00:17+00:00,363.46,336.16,339.32,341.09,342.61,342.49,353.07,362.21,365.55,362.17,363.21,L8
2015-10-20 21:54:22+00:00,362.54,340.92,339.10,342.30,345.82,345.84,,,,,356.40,L7
2015-11-13 21:54:10+00:00,356.24,342.95,334.26,339.27,341.55,337.26,348.12,355.39,352.29,361.38,352.68,L8
2015-11-21 21:54:53+00:00,362.50,340.32,,,,,352.82,355.69,355.61,359.42,361.91,L7
2015-12-07 21:55:07+00:00,359.01,337.60,336.06,,,,,,350.11,,,L7
2015-12-14 22:01:25+00:00,361.30,336.49,330.41,326.89,336.24,334.81,346.18,,,,,L7
2015-12-15 21:54:12+00:00,367.23,343.79,339.84,339.93,339.24,340.99,349.23,359.00,355.82,362.19,366.49,L8
2015-12-23 21:55:21+00:00,355.60,334.07,328.29,332.69,333.33,334.79,,,,,,L7
2016-01-08 21:55:36+00:00,356.28,339.46,,,,,348.01,351.20,350.58,356.76,358.10,L7
2016-01-15 22:01:53+00:00,,,344.31,344.61,350.80,353.99,359.42,362.98,358.33,367.28,366.05,L7
2016-01-16 21:54:09+00:00,368.37,342.20,338.28,346.37,348.59,350.13,361.54,367.92,360.64,372.68,370.26,L8
2016-02-01 21:54:07+00:00,367.54,340.17,340.18,340.17,348.74,345.92,359.89,360.70,359.51,362.08,369.78,L8
2016-02-17 21:53:58+00:00,357.73,339.50,340.48,339.61,347.77,345.50,361.10,363.08,359.25,366.63,,L8
2016-02-24 22:00:08+00:00,367.98,342.78,340.74,344.06,351.92,352.21,364.52,365.63,363.67,369.28,364.79,L8
2016-02-25 21:55:58+00:00,363.41,342.04,,,,,,362.06,366.13,371.20,372.06,L7
2016-03-03 22:02:14+00:00,,,337.37,341.25,343.89,350.99,361.87,356.62,359.06,365.24,359.95,L7
2016-03-04 21:53:57+00:00,362.16,339.36,339.12,341.07,347.97,351.55,358.55,355.68,360.23,368.01,,L8
2016-03-12 21:56:09+00:00,351.81,330.39,,,,,,,353.01,362.10,359.09,L7
2016-03-19 22:02:22+00:00,367.67,337.90,336.31,337.82,347.08,343.24,361.28,359.73,,,,L7
2016-03-20 21:53:51+00:00,378.34,337.05,335.68,337.22,339.41,345.57,366.15,361.61,358.18,366.33,,L8
2016-03-27 21:59:57+00:00,356.66,333.56,332.42,324.16,342.99,339.61,350.51,353.51,358.46,361.10,360.29,L8
2016-04-05 21:53:42+00:00,366.78,327.90,327.05,333.62,335.33,345.25,351.62,351.24,351.13,360.52,,L8
2016-04-13 21:56:19+00:00,354.26,331.16,,,,,351.15,352.94,355.38,363.39,357.66,L7
2016-04-20 22:02:33+00:00,,,,334.41,336.40,341.99,352.76,356.86,358.32,366.72,,L7
2016-04-21 21:53:36+00:00,362.09,,331.59,339.47,340.55,348.32,354.23,354.67,359.53,364.81,,L8
2016-04-28 21:59:49+00:00,328.74,,333.23,335.11,343.30,354.62,360.29,363.24,362.36,368.65,367.80,L8
2016-05-07 21:53:39+00:00,,,331.14,332.58,339.49,342.42,344.73,349.10,354.40,364.74,363.54,L8
2016-05-14 21:59:48+00:00,,,334.53,,349.07,350.52,349.63,358.42,361.73,373.38,375.78,L8
2016-05-15 21:56:28+00:00,,,335.71,,344.16,352.11,351.34,358.46,362.25,376.73,,L7
2016-05-22 22:02:41+00:00,,,219.33,,329.35,333.17,,,,,,L7
2016-05-23 21:53:41+00:00,,,191.15,,326.72,331.30,336.65,,346.87,355.78,354.81,L8
2016-06-07 22:02:47+00:00,,,170.68,,324.39,338.01,,,,,,L7
2016-06-15 21:59:57+00:00,,,,,,338.43,355.30,357.51,353.65,364.95,,L8
2016-06-16 21:56:37+00:00,,,,,,,,,334.30,342.22,347.19,L7
2016-06-23 22:02:49+00:00,,,155.49,,,337.09,,,,,,L7
2016-07-01 22:00:06+00:00,,,,,307.13,335.72,329.39,348.71,349.20,357.79,,L8
2016-07-02 21:56:38+00:00,,,,,322.88,333.11,,,,,,L7
2016-07-17 22:00:13+00:00,,,211.11,300.06,326.88,325.25,329.33,334.92,338.99,344.63,343.54,L8
2016-07-26 21:54:04+00:00,,,318.37,,334.93,332.04,347.27,347.11,351.03,361.86,360.27,L8
2016-08-10 22:02:52+00:00,371.71,330.03,323.36,338.31,336.49,346.22,352.90,345.87,,,,L7
2016-08-11 21:54:06+00:00,363.15,,334.87,338.31,329.86,346.52,351.94,354.27,349.70,371.43,361.43,L8
2016-08-26 22:02:55+00:00,,324.85,323.40,324.35,337.22,343.68,360.04,353.60,357.25,362.85,355.75,L7
2016-08-27 21:54:14+00:00,366.26,337.59,326.58,333.27,343.38,344.68,362.02,355.61,355.03,358.65,,L8
2016-09-03 22:00:27+00:00,370.20,335.22,325.42,335.46,342.17,344.14,358.18,358.28,360.46,361.17,364.80,L8
2016-09-04 21:56:46+00:00,355.86,,,,,,348.87,346.79,346.92,355.56,354.05,L7
2016-09-12 21:54:18+00:00,365.00,337.93,330.60,335.47,333.32,339.79,365.34,363.74,358.47,370.43,360.82,L8
2016-09-19 22:00:29+00:00,345.42,328.03,328.21,330.79,334.37,345.10,353.09,349.78,351.01,361.71,351.42,L8
2016-10-29 22:02:55+00:00,,,,,335.95,343.65,352.83,348.61,338.93,343.96,339.26,L7
2016-10-30 21:54:25+00:00,356.64,330.73,328.97,330.83,334.17,348.73,357.67,353.09,352.79,361.80,355.05,L8
2016-11-15 21:54:24+00:00,366.29,335.52,334.83,334.36,343.89,348.97,359.02,357.50,358.07,365.53,358.76,L8
2016-11-22 22:00:35+00:00,370.98,337.15,338.04,336.85,340.16,346.88,366.47,370.62,363.04,369.18,366.31,L8
2016-11-23 21:56:35+00:00,,,,334.56,337.45,345.13,358.79,363.57,358.88,365.26,363.93,L7
2016-12-09 21:56:32+00:00,365.01,339.26,333.94,334.65,344.90,351.76,352.67,,,,,L7
2016-12-16 22:02:40+00:00,,,,331.69,348.28,353.31,355.02,355.32,362.56,364.93,368.06,L7
2016-12-24 22:00:29+00:00,354.95,331.18,326.85,331.32,336.48,344.51,342.17,349.72,347.66,355.82,359.36,L8
2017-01-09 22:00:26+00:00,351.77,332.36,327.26,334.16,335.91,341.35,346.36,354.42,350.72,356.93,,L8
2017-01-10 21:56:15+00:00,,,327.70,332.33,339.29,337.14,351.28,355.35,351.31,354.37,,L7
2017-01-17 22:02:22+00:00,372.70,345.59,,,,,,362.21,364.65,370.70,377.60,L7
2017-01-25 22:00:20+00:00,355.27,334.13,334.10,329.26,341.66,337.20,352.80,351.31,350.28,357.54,355.98,L8
2017-01-26 21:56:05+00:00,,,330.51,329.31,342.42,339.25,352.93,357.99,351.51,359.81,358.10,L7
2017-02-02 22:02:14+00:00,370.02,,,,,,367.77,370.42,362.08,372.29,370.63,L7
2017-02-03 21:54:05+00:00,367.56,347.78,349.60,341.71,352.45,354.57,369.20,369.66,361.06,368.37,372.74,L8
2017-02-11 21:55:59+00:00,,326.58,320.19,318.60,325.46,332.31,335.13,340.03,341.33,349.36,354.46,L7
2017-03-23 21:53:41+00:00,350.11,324.87,323.82,329.92,338.43,340.92,355.57,356.07,353.33,361.40,360.66,L8
2017-03-30 21:59:50+00:00,367.67,341.18,335.96,337.12,346.78,347.13,358.36,366.12,363.11,365.86,363.36,L8
2017-03-31 21:56:19+00:00,,,,,332.06,337.39,350.65,342.09,355.50,368.44,371.39,L7
2017-04-08 21:53:35+00:00,360.69,332.47,325.33,328.84,331.37,336.66,332.51,355.29,349.55,357.44,,L8
2017-05-02 21:56:31+00:00,,,,,,,348.40,348.61,353.07,358.40,359.55,L7
2017-05-18 21:56:34+00:00,,,,,,,,,,355.23,352.76,L7
2017-05-25 22:02:46+00:00,,,,,,334.10,349.31,353.37,354.19,363.26,349.35,L7
2017-06-03 21:56:38+00:00,,,,,330.05,339.35,,,353.06,358.59,360.15,L7
2017-06-10 22:02:51+00:00,,,,,318.60,343.31,,,355.67,357.45,344.88,L7
2017-06-11 21:53:45+00:00,,,,,,332.03,351.16,350.61,355.27,359.19,354.14,L8
2017-06-26 22:02:54+00:00,,,,,,,339.39,353.93,349.98,359.51,358.38,L7
2017-07-04 22:00:02+00:00,,,,,307.42,329.70,338.44,337.99,344.94,350.18,347.34,L8
2017-07-28 22:02:53+00:00,,,,,,,,,,359.84,355.61,L7
2017-07-29 21:54:01+00:00,,,,,324.37,323.60,323.61,,339.81,346.25,349.35,L8
2017-08-05 22:00:15+00:00,366.47,,334.99,332.50,345.52,340.20,377.80,368.28,362.59,365.83,363.81,L8
2017-08-06 21:56:41+00:00,,,,,335.63,335.18,355.65,362.11,352.65,363.02,356.56,L7
2017-08-13 22:02:51+00:00,,,335.27,338.15,346.08,349.26,345.48,,,,,L7
2017-08-22 21:56:41+00:00,348.96,320.05,316.75,,,,,,354.82,360.82,355.80,L7
2017-09-06 22:00:21+00:00,364.87,331.44,329.52,332.63,344.42,349.63,368.91,372.51,360.68,372.76,359.80,L8
2017-09-07 21:56:40+00:00,351.15,331.32,325.35,,,,,364.90,357.03,362.43,358.15,L7
2017-09-15 21:54:11+00:00,364.01,335.51,332.03,342.02,345.19,351.48,363.97,367.35,365.65,376.12,,L8
2017-09-23 21:56:39+00:00,354.69,330.72,325.49,326.48,338.39,343.91,345.76,365.60,362.73,360.48,,L7
2017-10-09 21:56:41+00:00,350.02,318.85,322.81,326.45,340.52,343.17,339.42,,355.41,,,L7
2017-10-16 22:02:53+00:00,352.60,327.27,324.73,327.52,342.39,,,,,,371.89,L7
2017-10-24 22:00:33+00:00,362.66,335.67,332.26,340.32,347.93,355.44,356.59,371.68,363.56,372.04,374.23,L8
2017-10-25 21:56:42+00:00,365.28,340.99,332.49,341.00,354.90,364.91,360.05,378.88,,,,L7
2017-12-03 22:02:43+00:00,,326.08,321.01,327.82,336.10,339.94,347.89,350.76,354.71,360.33,358.59,L7
2017-12-04 21:54:13+00:00,355.38,334.04,331.62,335.99,343.53,346.72,354.19,358.53,363.97,371.35,366.02,L8
2017-12-11 22:00:24+00:00,355.15,331.27,331.32,329.37,337.81,346.35,352.81,355.19,360.17,368.10,365.19,L8
2017-12-12 21:56:27+00:00,,,325.78,326.00,333.47,337.00,347.98,353.18,355.57,368.58,360.96,L7
2017-12-20 21:54:16+00:00,352.59,320.64,320.03,323.10,337.69,335.44,348.69,345.72,351.42,359.86,357.93,L8
2018-01-12 22:00:19+00:00,360.01,325.05,324.81,331.71,340.14,340.48,356.81,365.36,359.18,371.45,363.21,L8
2018-01-13 21:56:03+00:00,,,,,343.39,347.10,360.73,366.74,365.02,373.79,373.92,L7
2018-01-20 22:02:07+00:00,361.45,332.11,328.02,333.96,346.98,356.01,368.20,371.28,372.04,382.13,,L7
2018-01-28 22:00:10+00:00,360.43,332.16,326.24,332.94,341.89,347.63,358.52,364.51,364.54,375.41,,L8
2018-01-29 21:55:48+00:00,,,,323.90,335.98,338.84,354.59,358.20,355.83,368.52,,L7
2018-02-05 22:01:51+00:00,369.62,,,,,,369.13,374.24,376.12,383.57,376.24,L7
2018-02-22 21:53:49+00:00,353.03,325.58,328.51,330.54,347.17,349.17,366.64,363.48,367.19,373.10,374.02,L8
2018-03-02 21:55:25+00:00,338.84,317.61,315.80,320.38,331.50,339.89,343.71,348.22,,,,L7
2018-03-25 22:01:18+00:00,351.47,323.35,325.86,334.49,338.89,345.88,357.18,368.06,368.82,380.05,,L7
2018-03-26 21:53:33+00:00,346.20,321.81,325.42,331.67,340.82,341.67,358.86,364.78,369.18,378.96,375.86,L8
2018-04-11 21:53:25+00:00,335.82,310.09,304.07,311.39,314.85,324.64,332.26,336.91,342.37,358.97,356.50,L8
2018-04-18 21:59:31+00:00,360.18,326.50,326.34,330.24,333.44,345.98,359.22,362.92,369.09,376.55,370.74,L8
2018-04-26 22:00:47+00:00,346.79,,,,,,354.40,352.43,359.95,367.85,374.14,L7
2018-05-21 21:54:11+00:00,,,,,337.60,344.30,,357.03,365.12,374.76,372.02,L7
2018-05-28 22:00:15+00:00,,,295.45,298.28,302.00,316.64,327.86,338.21,,,,L7
2018-06-05 21:59:01+00:00,322.36,318.53,323.49,332.04,334.99,354.09,357.32,360.83,364.16,371.24,378.38,L8
2018-06-06 21:53:55+00:00,,,,,,,,,348.03,358.65,350.28,L7
2018-06-22 21:53:38+00:00,,,,,,341.97,,,364.09,371.24,,L7
2018-06-29 21:59:40+00:00,,,,,,,,346.50,352.01,359.82,360.13,L7
2018-06-30 21:53:07+00:00,,,,,,341.99,356.92,357.16,357.36,362.69,364.70,L8
2018-07-15 21:59:21+00:00,,,,,,331.04,342.09,350.29,350.92,350.94,353.74,L7
2018-07-16 21:53:15+00:00,,,,,330.69,340.57,350.10,361.33,362.48,364.01,364.57,L8
