dates,nzd0288-0000,nzd0288-0001,nzd0288-0002,nzd0288-0003,nzd0288-0004,nzd0288-0005,nzd0288-0006,nzd0288-0007,nzd0288-0008,nzd0288-0009,nzd0288-0010
2006-04-09 21:50:17+00:00,153.1344092421246,131.99948944319775,,,,,,154.87108912139578,157.37789877976627,167.56494050668894,195.69091557731076
2006-04-10 21:45:40+00:00,158.17983876098555,133.62549395566705,132.90989439277146,136.63542960716202,140.0967205918558,151.03461014974727,161.53149914372563,159.92369723151745,157.8380455703103,169.4750597472265,214.74571505599263
2006-04-18 21:44:03+00:00,158.62179175307315,141.58224223490365,144.56610230373875,139.9525995179795,149.7272653570822,,,,,,
2006-04-25 21:50:16+00:00,147.2388535860334,122.35484977675564,125.47661793244558,125.92697173783027,134.50544034146728,141.7856061202865,157.74516900409037,155.5858223871042,159.81536538797977,,
2006-05-20 21:44:08+00:00,,,,,130.66166062715843,149.2248389762767,158.83247130076657,165.9014809764314,162.19100003336607,,
2006-05-27 21:50:18+00:00,,112.62030092477903,117.54346462837377,123.58862905618071,132.22774031004974,140.56683899789084,154.81551675351614,156.64602330033546,153.62526449847172,165.27761848516684,161.422456692649
2006-06-04 21:52:40+00:00,,,,,,140.9350412506834,146.310184181634,148.0487597971329,151.89872717243358,166.6843865454661,163.93456305485026
2006-06-05 21:44:06+00:00,,,,,,138.9865075291559,148.43803809475602,151.26877825471422,155.4154942396164,165.06687216955837,164.81216118107366
2006-06-13 21:46:37+00:00,,,,,,,143.3718263438872,150.2012111262789,156.05242062222237,167.9032240516082,166.93314327467877
2006-07-06 21:53:09+00:00,,,,,,142.69525809041565,152.34968778003918,149.27938863005286,156.92155497158163,166.32015323982327,175.75693489460434
2006-07-22 21:53:22+00:00,,,94.63720238749869,,128.57685638059382,137.54506068125778,138.64635779134207,151.4960720567775,155.36760117364102,164.56239972225575,172.48455914814673
2006-07-23 21:43:47+00:00,,,,,134.75808111200448,141.8667288321748,145.66335605542395,155.9679556392349,158.74285435612447,,
2006-07-31 21:47:18+00:00,,,,128.17260682793426,135.67761306897035,145.16590122208535,153.1510078843333,161.24818215993525,164.1181209424128,169.22443599823376,205.51162748755516
2006-08-23 21:53:47+00:00,146.86464008986212,135.4869491015761,133.80549443672356,132.11278499293488,130.820048930574,135.9830164700203,144.50825195797984,155.32802145097313,158.73324833528187,165.79304912099005,168.7922129923905
2006-08-31 21:49:52+00:00,,,,,,,,,,,
2006-09-01 21:47:43+00:00,156.35272186935018,140.62840271441056,139.10149180368393,133.20889243685457,139.53648169251755,148.07731164942308,159.25095960030444,164.9352952719354,168.42640617975658,174.55937678481268,170.374299595622
2006-09-08 21:53:59+00:00,160.19756642001144,137.9995448967828,137.8214231859402,134.97119168156033,141.26606340293975,147.19991304534128,159.34938344332082,166.75132918038685,160.0979402892322,166.79442794160548,168.0967694502034
2006-09-16 21:49:46+00:00,162.90089984455295,137.93133752901497,136.99285396988074,139.9752138239465,144.06556527063327,149.75824590028273,154.22476359942615,,,,
2006-09-17 21:47:54+00:00,162.54272706446605,141.59607753610848,133.58248328688487,134.65129131281356,139.5725127582879,143.9860221347304,154.50011265600162,161.3792547560036,163.46662000880343,168.9610333013683,218.8682976584183
2006-09-25 21:43:32+00:00,,,145.3189186892903,146.03819662314007,149.43241040723314,150.42281193574095,156.82097656354824,175.87662272315092,173.62097107353625,178.98691536861062,174.33637072675728
2006-10-10 21:54:20+00:00,160.66083003164832,132.89732802294893,136.6211106156803,134.17140113413112,139.9093384156573,142.57629500210157,148.87718664944242,164.41141215577292,169.51017526865633,179.41643907352992,179.54038198064626
2006-10-27 21:43:45+00:00,,139.859565047121,134.4471053050502,139.19736021404853,140.0019950337129,148.00995610467717,148.95366806994411,169.10893114219328,164.23476062675846,171.7001794875036,165.31837285337463
2006-11-03 21:50:02+00:00,,143.65205722843726,143.2776959718664,147.76954349445256,147.7739725973507,150.9038594994556,166.51749458047985,,,,
2006-11-12 21:43:58+00:00,174.75109320306274,153.0051834309107,158.55891388911454,152.0906099922933,155.28819368438477,,,,,,
2006-11-19 21:50:14+00:00,165.1142936799422,141.5728595391061,142.4354855646229,146.12449087089777,145.20277091663291,148.68947433772675,160.18840326699996,166.5190942334588,,,
2006-11-27 21:54:47+00:00,155.80368067323357,131.16679612691183,136.17956878528489,131.1979673241665,134.15909031398496,141.40105878605576,148.38931138157812,160.03754750002,160.38525217131232,147.54118222265626,144.4632381219541
2006-12-06 21:49:05+00:00,132.88769422952302,118.8878285821079,118.72395301108169,103.96454946310797,111.78629369200381,109.84658701504313,120.61725392894732,127.70729808331362,128.7287404485243,137.8579800381861,181.25479233254924
2006-12-13 21:54:55+00:00,123.75334680460271,100.763780383703,95.71733501122652,90.16502299834703,102.25898479953332,99.2070974462081,112.14903989578129,116.28596652438425,119.16939238501784,112.51087423539612,102.61972340242465
2007-01-07 21:48:55+00:00,154.24999839696952,137.09609881117024,124.2398335373792,123.5336340906944,123.90394580224836,131.1960582073369,143.08839609294432,154.28555259134976,147.023764117128,152.28182950141075,175.73708788317535
2007-01-22 21:50:31+00:00,173.76640749929922,150.67003035131623,148.78140180481608,148.13008564240457,153.98087407210446,162.80134503985096,170.6497067456188,174.2556992209181,,,
2007-01-30 21:55:12+00:00,162.96627210892635,145.42011180116376,139.47129047818697,144.70909179294952,146.0996359662823,151.56071004975206,161.79809902671371,156.1291979982,155.0735561082949,160.86456602689532,163.20138184687698
2007-02-08 21:49:02+00:00,161.69012253707413,142.86319248259335,141.04263301731555,140.98856034669433,142.37358336704676,146.6699526759087,148.8931346670312,168.91026537201864,164.39512909452247,167.04826018323917,165.9287564349434
2007-02-15 21:55:13+00:00,135.95989454885367,123.5782748597791,125.2306631726251,127.52875728492612,140.04475863614186,137.94226094789389,142.2278882417279,153.72519929353123,147.54482672608805,157.64429911209922,160.97568234042134
2007-03-04 21:44:34+00:00,,,140.13850536812956,143.40560034699888,147.98907410266753,148.6178996567105,152.87093646879035,164.64656261819,164.28501748066483,171.06966906732072,167.55944684002185
2007-03-20 21:44:36+00:00,157.37484164714905,141.92044516610642,142.79188545964297,,,,,,,166.04493253107756,163.1766918221608
2007-04-05 21:44:36+00:00,164.0642543039642,147.00319413768636,145.22786740285653,138.52978356363772,143.166153033977,146.95097783301668,150.0051525733526,,,,
2007-05-30 21:50:30+00:00,,,,,,,,147.26359754709108,148.30997361008457,155.78146830443063,155.06347841442647
2007-06-08 21:44:20+00:00,,,,,,147.394007329417,147.33844352481552,156.49520665062326,161.17977171531376,163.91024245428062,170.372835831188
2007-06-15 21:50:30+00:00,134.96766946971113,,,,,,120.73420530286916,140.64492288128557,146.60230852610715,160.5390830901837,147.73560230471983
2007-09-03 21:50:08+00:00,168.47597144451757,146.34335551760935,146.11555248669364,,,,,165.73041336991523,165.48252374801066,172.6992668712571,174.42462330254276
2007-09-12 21:43:53+00:00,162.88537231199643,140.4745496591649,138.75706642626986,142.65821977900796,149.44248192848173,153.45914545402545,,,,,
2007-09-28 21:43:49+00:00,166.7629744275334,144.40980219993693,140.94064634161617,141.83664026729903,151.93789272641277,154.2611305928049,151.87403226782473,163.32821979904892,163.51558234601492,,
2007-10-05 21:49:54+00:00,152.72808224039017,141.91091122444084,143.73880164690155,146.11469075078875,154.4255949215636,158.60596922806843,163.72603755117765,167.99593915579308,169.10031445090596,179.5103113598532,167.06269187882012
2007-10-14 21:43:51+00:00,156.20501314138545,125.562315968295,,,,,,154.20212265502605,157.57723602172024,166.4523092512364,166.36555052214678
2007-10-21 21:50:07+00:00,158.31364854067797,135.3745330308012,140.22522156951504,137.0179193233742,,,,,,162.74000944420973,156.2172472604191
2007-10-30 21:44:02+00:00,,,132.41021984855087,139.93709051875507,148.4476751892141,156.37056271789,156.85062802509938,165.190975712866,157.94184922129048,163.31190109709598,156.70653366802287
2007-11-22 21:50:25+00:00,,139.21743018006046,141.86770515834948,148.694772085312,143.7882479746058,154.7618343273614,159.8746135670789,167.10866623520275,167.9771910728719,,
2007-12-01 21:44:18+00:00,158.19716888566202,138.36089988327532,136.4232670115216,136.62792331138857,138.4949958107154,143.19928102500128,,,,,
2008-01-02 21:44:25+00:00,,149.41829306020216,151.23536511556932,153.53190530569418,153.99019294602655,158.28309555274015,171.72360522708652,174.83776833870218,176.07141979086882,178.1846865312263,182.82539721534175
2008-01-09 21:50:36+00:00,168.915472110463,137.5868137103261,144.05706006279516,145.14793120326925,151.92736692999756,,,,,,
2008-02-26 21:50:28+00:00,,,,132.5758005749478,140.51643020051463,147.04666667565778,163.47237737165707,164.23392873194965,167.50564047817014,172.87212371671427,168.80813382254604
2008-03-06 21:44:14+00:00,,,125.89750384893189,127.87002956585715,142.51917912252156,148.39594589554002,149.32304739864253,154.62933708968325,155.42208429261362,164.66986639949826,159.6991585873392
2008-04-23 21:44:10+00:00,138.31031788442994,108.29748573507854,104.85253876805047,107.3936784490186,121.08082829828959,,,,,,
2008-06-01 21:50:06+00:00,,,,,,138.7814748924598,152.68417205817235,156.02472707752787,156.808202818219,163.89345853239303,
2008-06-10 21:43:51+00:00,,,,,,,127.89641624666537,148.76543584468712,157.41871994425108,164.36882039853495,161.35061755021488
2008-07-03 21:49:47+00:00,,,,,,,,,155.25152155765736,159.639162976045,157.2363993131026
2008-08-04 21:49:28+00:00,,,,,,,132.92298285100094,153.8529886766186,157.45893406942636,163.95653388536493,162.50450397081684
2008-08-20 21:49:22+00:00,,123.5621632406268,118.40619715464845,122.83843239065322,,,,,,155.03710686188015,148.88993637422584
2008-08-29 21:43:07+00:00,,,,,,,,,151.7792238568398,159.12992368387066,154.13973848278914
2008-09-14 21:42:59+00:00,157.28250923022318,133.56359142126595,130.74688295650316,142.33386623862333,,,,,160.9612757549952,164.88133680078417,201.01035791650716
2008-09-21 21:49:05+00:00,163.76673799609853,133.99267271084767,134.8420929114107,143.84090546848108,,,,,,161.1095792033467,149.0323530465913
2008-09-30 21:42:49+00:00,150.61386345924856,132.81123423703855,133.81517688464106,141.10328731595678,139.03708416944517,148.03068719335403,152.9460279738208,165.01438062600508,,,
2008-10-23 21:49:04+00:00,,,,,,152.47277095132455,156.71731593818433,165.48411178635334,167.73269887181436,173.10906176571976,207.44130886346764
2008-11-08 21:49:19+00:00,168.8503826110002,151.84266544283014,152.51965580110254,153.5894671325187,160.99382609674706,162.51284619458932,170.9494487834263,,,,
2008-11-24 21:49:31+00:00,140.0883513091022,122.95345819676378,120.35445003800436,,,,,,138.81662967276705,155.9091749161218,149.98596792933182
2009-01-04 21:43:42+00:00,178.48562087584332,149.64068859119388,149.97118434410282,148.93882550261927,157.47630845623794,158.86395371503158,,,,,
2009-01-20 21:43:48+00:00,,,,,,,158.0949435088421,156.18837805095274,161.72741078471293,173.43763038696304,158.81835301251536
2009-01-27 21:50:00+00:00,,,,,,,,,,,
2009-02-28 21:50:17+00:00,160.53964530456483,146.31936580445472,141.9568633554606,137.9507082396387,148.88441610212575,152.25785652117935,,,,,
2009-03-25 21:44:18+00:00,157.5887136491757,133.8964335647032,127.63656458593782,125.31820710866941,139.12398028909345,148.12975342546653,153.7468208849574,160.60124340350205,165.69408537815204,,
2009-04-01 21:50:31+00:00,145.11593054569886,127.45392925902405,125.07904339093197,124.06673822858099,143.3663499717204,154.86928913723182,164.7875013402798,157.86676238037012,,,
2009-04-10 21:44:23+00:00,148.94378952538992,134.7072246725522,127.76951020986245,129.9835502527817,136.91551649223848,144.81610228499608,155.78866808686533,154.79641044224783,,,
2009-04-26 21:44:27+00:00,153.61270821949023,134.99988616993892,138.08480889215835,134.83607930636666,141.5584961051474,158.06014330663294,167.6896244513758,172.6970292546661,177.55198597473117,,
2009-05-03 21:50:40+00:00,,124.321545232559,129.08373073258247,131.2499430337793,125.40105495866379,134.65996383862236,149.39355194174843,153.70587626169097,158.19502812683513,169.2181522016703,170.51768482495274
2009-05-12 21:44:30+00:00,,,,117.24530533863205,122.00315171870025,121.15824597802683,145.61126722458013,153.38455958161205,159.0061024197676,167.7968944671064,164.4513511059533
2009-05-28 21:44:31+00:00,,,,,,132.26844616723628,137.94220191997303,,156.31267918274114,163.2881858263101,171.8998529705192
2009-06-04 21:50:41+00:00,,,,,,130.59597634995762,148.6956977327009,155.76014936453024,158.22001925138372,,
2009-07-06 21:50:36+00:00,,,,,129.2263650973451,138.9379401334308,141.2704050374318,155.3325654836108,155.59987764646237,158.16929272785,156.949476475182
2009-07-22 21:50:32+00:00,,,,,136.2099647532641,145.53576137604801,161.63716724411228,164.72155763472483,,,
2009-08-07 21:50:26+00:00,,,,,129.24318242277275,144.74038244362941,151.4588871313908,160.4586988134433,158.47021304813194,150.98592031054662,144.19849855411437
2009-09-01 21:44:14+00:00,,131.51260010159973,126.98330601478465,138.94324153141056,145.7853591817524,,,,,,
2009-09-08 21:50:25+00:00,,,123.22861783355977,128.82309370368995,144.3497697441326,149.21945505337192,162.29791766985755,168.3215766536454,163.17868432617135,167.07904782935856,158.76408338643162
2009-09-24 21:50:23+00:00,148.49831406666686,128.49903204337264,125.32666455357264,129.95697466457926,139.12875061364178,142.49541301883784,154.88865692908064,179.33076123638915,,,
2009-10-10 21:50:18+00:00,151.7495949703322,129.72204142463465,128.5056923036474,129.5090625278075,136.65395688100187,147.91852375533733,147.40030886740502,149.40049115016666,,,
2009-11-11 21:50:49+00:00,153.80448166177445,134.00921951322883,131.0952890254232,130.27259671436826,,,,,157.37431577041173,166.4545377190375,160.4081899786131
2009-12-06 21:44:55+00:00,,,155.52847933126617,152.11878922495347,157.5555906672196,164.47455900016624,163.54116733859522,174.70383538668065,175.83493399198113,173.01373354618784,171.51437403926172
2009-12-22 21:45:12+00:00,161.64054721925658,145.42476118452205,146.92226054510604,143.23601820924299,145.05487629030438,153.5380739539517,153.8645323083283,162.16253529272436,164.09860731509872,,
2009-12-29 21:51:30+00:00,168.9270433350623,139.72804895163227,136.60288154299076,140.45695353935022,141.71811047179912,148.93775331979464,,,,,
2010-01-23 21:45:42+00:00,157.1092526476545,138.11000073861638,141.74462211199315,137.91925348291355,139.72023041361925,,,,,160.59626534663923,163.18493020629222
2010-02-08 21:45:54+00:00,,,134.4947568743,135.3538591169885,141.59277985956643,141.3938779448806,139.64498656739966,157.6842066033689,159.7491356550386,166.84118632399932,164.81789666302163
2010-03-03 21:52:18+00:00,,,,138.47217502651668,137.09244742735893,148.65622235732158,146.98310635532846,149.19388477124363,156.7837667924086,169.4436038009042,163.09063951197567
2010-03-12 21:46:11+00:00,152.7889838064086,135.25379873745686,,,,,,152.5971129138698,151.93789479376863,159.89751861578654,153.67065036213597
2010-03-19 21:52:24+00:00,146.61851821243334,131.26760329300464,127.07235595660521,135.9000126495442,140.66241663501086,,,,,,
2010-04-20 21:52:27+00:00,,,,,,,,,,,
2010-04-29 21:46:15+00:00,153.43972448462014,138.21889976712137,137.24812224648423,137.15156023039026,141.75858293919933,143.8752776623109,157.2430177405145,162.06346218611665,163.8731180261938,,
2010-05-06 21:52:25+00:00,,,129.54634337456872,133.34780033249643,138.6531271206671,,,,,165.37484703302758,160.83724730067308
2010-05-15 21:46:11+00:00,,,,139.98555996848035,145.6163789542044,151.86609964755294,,,,,
2010-07-02 21:46:16+00:00,,,,,,,,163.22083860376728,162.61675485045367,160.08341858455384,166.2153504881165
2010-07-09 21:52:27+00:00,,,,,,134.64801308921213,129.17334413410111,148.44352651205742,154.3786246557922,156.17817014687174,145.55934842282556
2010-07-18 21:46:17+00:00,,,,,,,,,154.22902532645008,153.31226241702072,154.2661566813673
2010-07-25 21:52:28+00:00,,,,131.4484484298908,131.43183006667786,124.74675033694676,137.55085401947565,144.02594160037378,149.3789924578165,,
2010-08-10 21:52:27+00:00,,,126.61185321095559,134.1015846128058,132.5188264719785,134.26846260131194,141.02278959900426,148.96731280826194,155.61062439228584,157.04248782065372,150.0376702743676
2010-08-19 21:46:18+00:00,154.98861612213832,127.70179815567477,,,,,156.22166986156626,162.63088275129027,161.19356144302273,165.01288543179095,161.0959496090227
2010-09-20 21:46:21+00:00,156.47175436256293,134.13752162090736,137.53744127049748,139.54172794405915,143.48384604255716,144.1848547427595,156.3569231481624,156.02581606113205,157.04344126363378,162.2525079493083,
2010-09-27 21:52:31+00:00,162.78908533960856,145.68658899011226,146.4646862960691,147.4762476956459,151.67380988830539,156.24158648539498,164.96350815473488,176.39057497312086,171.50286161012477,,
2010-10-06 21:46:21+00:00,,,,,,,154.5184279702209,162.0279599233045,155.9724050679802,157.21853503286485,197.4909569746686
2010-10-22 21:46:31+00:00,,,,,143.71646538760447,149.74604872483008,140.53975475762888,165.65320149429286,158.75969850012467,163.03889519082483,163.72059736489948
2010-11-23 21:46:54+00:00,162.18548901208365,139.92411250093693,132.7713590774801,140.34866113860008,,,,,,161.63148482270367,159.2187919600787
2010-12-09 21:47:03+00:00,149.38145513369614,127.1636447951404,120.24890254500352,129.7442856997342,137.42768961805302,144.75090282449955,153.4133938390459,,,,
2010-12-25 21:47:11+00:00,172.81621426255774,134.74977133744014,133.15250732632626,134.9034322163455,146.1484006030332,153.6244624953447,167.0024543574767,,,,
2011-01-01 21:53:26+00:00,160.27034347181433,135.8732417879931,129.830669089491,135.5501500345199,142.26138617135075,144.17285043897704,,,,,
2011-01-02 21:43:59+00:00,162.7994918152373,138.97510844793285,133.1830298228022,139.68119648008337,144.17841106611766,142.80400605026082,157.11107014238638,157.99304485393836,157.58385434374935,162.57516265367298,202.86341591666837
2011-01-18 21:44:00+00:00,159.4799078153517,136.88816927101743,133.61305279412005,140.4204251259254,136.51215020131204,139.3869746889565,151.61865451860544,155.08054893013374,156.97210273154997,164.1357666653847,213.41251986569333
2011-01-25 21:50:11+00:00,174.13894496440446,142.26709469480897,139.5616014447684,141.1331695580793,150.65521733667836,159.96155474629214,149.9178211911013,162.79457867459345,167.23643731797523,172.86046176118103,171.4547526748587
2011-01-26 21:47:26+00:00,148.82099861618738,127.66951417582368,122.23593253044997,,,,,,156.1340530992623,158.86905429867292,154.00500754713136
2011-02-02 21:53:39+00:00,,,128.6370262622086,132.2736747834133,136.5995477985845,147.96221144283538,151.37269441059146,157.80220832484542,159.1383411213449,166.27625506491327,165.5748048539179
2011-03-07 21:44:00+00:00,148.37352104930034,128.499002777441,126.87725680900479,131.722398895392,136.22132804555721,143.4893104191882,150.47018757777062,155.64761714723832,160.03658303972688,168.92067349105508,165.36263594519247
2011-03-15 21:47:38+00:00,,131.0872963821558,136.8567777017402,143.56339803495823,142.26708703343198,151.67606880450296,159.87118709419474,165.71464588080661,166.47921996692617,176.46784176787938,171.13093092987066
2011-03-31 21:47:41+00:00,150.26328337910275,127.42394938047087,123.86590838186359,133.56076416120268,137.43001045852736,140.6657259925142,143.55932762145164,148.06758369929253,154.97067407361212,,
2011-05-18 21:47:38+00:00,,,85.81911372176742,,147.14926277983832,149.18128415118872,,,,,
2011-06-10 21:53:51+00:00,,,,,,156.14368194901593,158.15728095625235,162.85267596010246,165.03457979382722,170.65477627003204,162.98283380498137
2011-06-26 21:53:46+00:00,,,,,,,129.3625423163117,135.51369984135164,145.66800683044443,153.36426815369043,151.84905579897872
2011-07-05 21:47:35+00:00,,,,,,,,,,,
2011-07-12 21:53:46+00:00,,,,,,,,154.68083628912393,155.60583800428947,162.72186903986469,201.2847384211451
2011-07-28 21:53:43+00:00,,,,128.23556585578544,,,,,,172.6120519267732,210.88695698793128
2011-08-22 21:47:28+00:00,149.9756340776193,129.78246547374548,127.12189039342971,125.07972430360465,,,,,,160.69670598688032,152.43072842856512
2011-09-06 21:48:52+00:00,,128.27456805596753,126.73041748967637,136.3348645694136,142.09797458136202,139.7377747450876,143.47687939373955,146.8195346886703,151.96456648734662,167.86008078467887,159.80759857410365
2011-09-07 21:47:23+00:00,162.47256321448853,142.14242568822297,137.5869944907818,133.1623688762235,,,,,157.25499168109383,159.7395226989444,159.68221774762202
2011-10-24 21:48:11+00:00,159.0773968147434,133.41763104307864,132.49045052246126,133.47040822562104,137.49806203288048,145.9203221320351,157.70535236193516,160.75992810753124,159.65719546902514,165.07338189708827,165.92056115385395
2011-10-25 21:47:25+00:00,,136.48644179816037,135.29689625353973,137.0185256117926,137.0449507893877,144.81977457437628,160.8255984297559,156.54108812484336,160.84879886528898,163.4253297902289,194.15876774937718
2011-11-26 21:47:46+00:00,147.29065499303553,132.11815892610875,129.4012624286006,131.2525195953915,132.32683977464873,,,,,157.28748693322964,162.39044651140927
2012-01-04 21:54:16+00:00,,,,,,133.56111248570159,149.79237122373834,144.91899912634713,151.5282065835146,154.0444311058743,149.74503842529185
2012-04-09 21:54:17+00:00,159.09874862500823,135.17658412435844,127.68151992483833,132.35934964151255,134.83839353510774,150.86163500127697,154.2422588979107,164.72765784507914,163.64180610983522,164.8936242347098,
2012-04-18 21:48:10+00:00,146.54330558019353,130.53306768854807,124.31160298973407,132.8115391473991,123.77869305756664,,,,,,
2012-05-20 21:48:44+00:00,,,,,125.03401477110882,121.08286893445467,126.36406386037129,137.1900072840572,144.29247271308364,152.79432514185933,155.72310229865093
2012-06-05 21:48:22+00:00,,,,,,,,147.71692915412567,151.93415457198242,158.41235810404382,161.64447728210138
2012-06-12 21:54:38+00:00,,,,,,,,,,,
2012-06-21 21:48:32+00:00,,,,,,,158.36272883858317,165.4147348055279,164.60601098965498,170.5923888292255,
2012-06-28 21:54:47+00:00,,,,,,,138.0536411666609,142.88185260190255,150.29444331918302,153.44908718794937,146.83799439699467
2012-07-07 21:48:45+00:00,,,,,,,,,151.91905762011658,158.93811437540393,156.20386384737333
2012-08-15 21:55:23+00:00,146.08006529315745,124.34593738591337,116.36112931790503,134.32512196403016,143.6338514807392,153.15405692010265,154.10637046751367,,,,
2012-08-24 21:49:17+00:00,151.78060019584578,131.14537054301456,134.35096246549693,139.55635892433364,,,,,,170.10874627915985,162.17646667660125
2012-09-09 21:49:28+00:00,163.11980000537048,139.22262963466665,142.72350527426042,141.15600662082812,155.4576830600855,154.64709189563771,172.5714381094921,,,,
2012-09-16 21:55:41+00:00,,,,,,148.03191348911153,163.97435833109893,164.40665362752677,163.02349499219224,173.6671615471011,203.53688846942694
2012-09-25 21:49:37+00:00,160.29070532184838,136.52443638162393,134.58718761041837,137.45818953141307,142.44065952405126,146.69963100760833,,,,,
2012-10-02 21:55:52+00:00,156.97608635802672,138.78484876490458,139.88196559053117,142.80979379986633,151.23967143398207,157.2792716008902,167.33698565982309,,,,
2012-10-18 21:56:01+00:00,148.69127062158068,126.3830779559414,119.98412494316335,125.76795578390444,129.89265356257349,,,,,166.75676562322707,163.40840982928606
2012-11-19 21:56:14+00:00,159.8271611032943,133.52054940184297,133.29861805298356,,,,,173.69887094100616,170.3525090393622,173.10497154879195,172.18427271454968
2012-12-14 21:50:09+00:00,,,,,,134.3761287943508,146.35067012240717,152.74392142764938,154.8531408133797,163.80425128361085,157.00778315256656
2013-01-31 21:50:17+00:00,,149.2854887912871,,,,,,174.21251042789194,174.58483310105208,180.193102522838,175.45864721082597
2013-02-16 21:50:15+00:00,166.26561429251038,146.00604260568718,141.83314166267093,144.00288461786417,152.25767257991004,159.16144042144282,149.55050659518355,163.7422585957414,165.66397820287884,170.04779453064913,
2013-02-23 21:56:24+00:00,158.44887552443123,139.51468309109697,138.26515402273705,142.2935691993601,145.77749002843353,,,,,,
2013-03-20 21:50:09+00:00,,,,,,143.04580129547213,148.44003632982066,154.20697023024732,156.20169774423596,168.07982278750256,161.9416096084732
2013-03-27 21:56:17+00:00,,,,141.23278427889102,144.11872746371327,144.76216844372718,153.18408433911804,155.68839692789265,160.8922681197661,177.93728697414042,184.69675402605603
2013-05-07 21:49:57+00:00,,,124.32989568354864,128.4793148931377,134.7346320267815,138.62546473332682,145.02162261959856,147.0418411313013,156.4327770885784,163.33890819932017,163.014045563981
2013-05-15 21:56:03+00:00,,,89.59158644100566,117.36650955631791,131.10050824100347,137.1061929204427,144.77220125451086,,152.08273687184797,159.82761934048128,155.84744181355447
2013-05-23 21:49:54+00:00,,,,,,,,,,157.84898315308234,155.48492081010056
2013-05-30 21:56:00+00:00,,,,,,,136.4958868498064,,155.23216831619905,163.24281818935165,153.99538679924083
2013-05-31 21:56:07+00:00,,,,,,135.61736750304618,145.26070028799808,154.11083644221637,159.21162123997522,169.34798474214404,162.1575206254042
2013-06-07 22:02:16+00:00,,,,,,138.88128881792716,141.02560151291217,150.64202461423596,151.40542976923552,165.88697339399144,158.03889472787358
2013-06-23 22:02:10+00:00,,,,,,127.62697617341233,136.30802473543474,135.40744698088898,140.73877088225157,156.53368303134326,144.91225446467956
2013-06-24 21:49:40+00:00,,,,,97.4816288443968,,150.0706662327033,159.94212841020482,157.93410606807348,171.47903146743266,
2013-07-01 21:55:46+00:00,,,,,,145.60984851509332,161.05217924184618,166.00224117873623,161.57411249788905,170.65315453635574,165.24746204557204
2013-07-17 21:55:37+00:00,,,,,,,,,160.93038062484308,168.01203509163352,161.38233701272404
2013-07-18 21:56:02+00:00,,,108.26225091687827,,133.07330385455094,149.9292371339148,155.46677569343873,165.6441228477874,162.21899125101376,171.01794721756204,207.37759051135274
2013-07-25 22:02:13+00:00,,,,,131.54069476108734,148.09987944589392,154.19865754376386,154.60145480008427,157.5125020062144,170.18515476990456,165.56902985932365
2013-07-26 21:49:21+00:00,,,,,,,,128.73359014589087,146.69715859927905,153.05582548253437,145.74765832691966
2013-08-26 22:02:18+00:00,152.5694474012492,125.78578360419013,126.00450779308,128.18483066093685,140.81857817769955,154.14918191745198,163.83383606564794,163.10315697158867,161.65204376283663,172.85296892705955,165.7226658172516
2013-08-27 21:49:29+00:00,154.02568405950208,130.59229634088115,127.32287225868373,127.2521382087647,135.73712926757642,147.81578492555664,,,,,
2013-09-27 22:02:07+00:00,156.7869841472475,129.66287634537213,130.62648071701543,129.6709468237405,136.38510209717344,152.612280618911,149.3873164764825,158.31901633056341,163.61431466454053,168.1411274864697,161.77049691116605
2013-10-06 21:55:57+00:00,152.4794586670889,132.60621322779122,125.88722403862916,126.82937833241441,132.43438300417563,150.96573698328595,149.63088000886893,159.51373305313413,162.63954705289186,169.49234044463128,162.12350846253588
2013-10-29 22:01:58+00:00,148.70229779518468,128.67887360223915,94.82204690922266,117.65693746049325,151.42961133657073,156.786735826288,173.06224716699086,169.3940328896618,169.1912258337745,178.26234684768855,220.26996012549083
2013-11-15 21:50:15+00:00,,131.7279848413737,126.91319589743568,129.2521804197738,136.10115546109597,142.10670395983652,146.54297456902162,154.20602534043155,154.91013185371838,163.07626484862143,157.0508840436124
2013-11-22 21:56:28+00:00,,,,,,155.52057614389028,162.1017131718693,173.6036553109238,176.34883230097992,180.12011808499898,176.49283990068906
2013-12-01 21:50:23+00:00,160.82384150082632,130.06170285565508,124.76816111326868,131.59329147098506,139.1724758274078,145.8847094002457,164.79112115522804,162.98693626010552,161.33187948176425,166.47741786049096,
2013-12-16 22:01:45+00:00,156.1224169312456,129.37464683547202,124.88097048252466,138.86799392778747,139.51644404343253,146.9188705587773,153.2496322933823,154.44578648455814,160.4651937245564,168.38806206922075,200.1928162111587
2014-01-09 21:56:41+00:00,,,,,136.15815819443293,142.14141266657944,146.37731610170857,144.44426592924668,152.8362899748782,168.34310554259196,164.21291448290216
2014-01-18 21:50:43+00:00,,,,117.2184564491337,123.8750426212738,133.16610219635527,141.04401562692192,141.5043035928107,150.1766871543691,159.36766365357326,163.90375137234523
2014-02-03 21:50:58+00:00,152.43818487149693,133.31686468594137,124.60583944064511,124.34870282849532,133.68672411856124,140.95031588993623,154.65764523160982,155.77089977052594,163.23928322250748,,
2014-02-10 21:57:05+00:00,141.14622932598883,132.30569589563012,126.14063131103711,128.99279794109103,129.01140107929913,,,,,,
