dates,nzd0155-0000,nzd0155-0001,nzd0155-0002,nzd0155-0003,nzd0155-0004,nzd0155-0005,nzd0155-0006,nzd0155-0007,nzd0155-0008,satname
2014-03-05 22:02:49+00:00,361.07,358.36,356.99,372.81,,,,,357.12,L7
2014-03-20 22:12:13+00:00,359.36,345.74,345.81,352.83,359.53,341.15,350.43,344.41,348.90,L8
2014-04-05 22:11:58+00:00,351.78,350.43,346.23,359.74,350.76,349.03,343.64,335.72,340.06,L8
2014-04-29 22:09:01+00:00,341.65,338.18,,,,,345.14,334.46,336.86,L7
2014-04-30 22:05:22+00:00,346.74,334.57,335.07,354.37,340.79,348.53,343.34,333.46,337.02,L8
2014-05-15 22:09:08+00:00,350.37,347.87,347.75,,,,,,,L7
2014-06-16 22:09:12+00:00,,,,,349.19,334.53,339.15,,,L7
2014-07-26 22:11:43+00:00,342.84,333.45,343.42,341.77,342.74,334.42,340.07,334.14,325.82,L8
2014-07-27 22:03:14+00:00,343.53,344.77,347.06,348.62,,,,323.17,325.47,L7
2014-08-03 22:09:27+00:00,,342.45,350.20,351.13,352.62,340.89,336.51,336.97,338.54,L7
2014-08-12 22:03:41+00:00,339.33,336.76,345.41,350.46,349.30,344.08,339.08,333.62,,L7
2014-08-28 22:03:39+00:00,352.28,346.31,,,,,338.39,329.15,328.92,L7
2014-09-29 22:03:52+00:00,348.74,345.58,344.18,356.36,,,,,322.97,L7
2014-10-14 22:12:02+00:00,356.61,351.11,346.67,358.86,351.99,346.29,341.44,328.55,345.72,L8
2014-10-30 22:11:58+00:00,347.38,343.96,339.33,353.49,,,,,,L8
2014-11-08 22:06:16+00:00,353.26,339.90,350.13,357.30,347.04,347.50,339.28,327.55,323.83,L8
2014-12-02 22:04:00+00:00,,,,,,,346.25,,,L7
2014-12-18 22:04:33+00:00,358.91,,,,,353.25,348.58,338.62,326.15,L7
2014-12-25 22:10:20+00:00,,358.65,354.03,366.50,356.44,343.05,336.55,327.95,328.04,L7
2014-12-26 22:05:43+00:00,358.19,346.86,351.46,361.92,352.23,349.53,347.92,325.11,350.33,L8
2015-01-03 22:04:34+00:00,338.93,335.82,339.13,343.84,,,,,318.75,L7
2015-01-26 22:10:26+00:00,,,,,344.26,332.18,329.17,310.07,316.57,L7
2015-01-27 22:05:35+00:00,347.39,338.84,336.86,349.01,346.20,335.21,341.00,335.52,342.58,L8
2015-02-12 22:05:51+00:00,351.82,342.88,354.68,363.34,351.29,345.87,341.69,335.27,339.98,L8
2015-02-28 22:05:48+00:00,367.69,359.66,370.00,357.21,351.32,345.84,350.67,346.76,337.83,L8
2015-03-24 22:05:04+00:00,361.29,346.88,349.18,363.53,367.04,358.35,352.90,,,L7
2015-03-31 22:10:52+00:00,354.85,,,,,,341.56,338.28,323.95,L7
2015-04-01 22:05:01+00:00,353.02,347.82,355.93,354.45,351.79,345.40,339.40,332.64,323.69,L8
2015-05-03 22:05:12+00:00,340.56,339.86,348.23,350.24,343.10,335.43,329.64,320.79,317.86,L8
2015-05-19 22:05:04+00:00,339.87,347.71,347.20,359.28,356.99,346.55,342.92,332.91,324.37,L8
2015-05-27 22:05:30+00:00,,,357.57,357.27,351.12,347.41,,351.30,339.82,L7
2015-06-12 22:05:38+00:00,,,,,343.93,348.60,347.43,346.34,,L7
2015-07-05 22:11:30+00:00,347.18,343.46,345.49,373.64,367.70,360.80,351.96,344.43,,L7
2015-07-06 22:05:30+00:00,386.05,,,,,,,,,L8
2015-07-21 22:11:34+00:00,,,353.72,,,,,,,L7
2015-07-22 22:05:37+00:00,355.74,352.17,365.83,361.13,356.19,351.29,339.31,339.39,350.01,L8
2015-07-29 22:11:25+00:00,343.44,344.52,345.24,349.32,347.71,342.03,345.79,343.29,332.96,L8
2015-07-30 22:05:48+00:00,346.24,345.82,345.32,356.93,353.77,347.61,336.63,334.06,330.60,L7
2015-08-23 22:05:48+00:00,358.72,358.35,357.40,364.46,350.82,352.88,347.96,340.10,344.99,L8
2015-09-24 22:06:01+00:00,351.41,340.29,349.87,344.01,341.02,338.90,333.35,326.22,306.67,L8
2015-10-10 22:06:02+00:00,348.06,347.05,348.15,352.71,349.45,341.48,339.65,331.87,328.16,L8
2015-10-18 22:05:54+00:00,355.41,,,,,354.48,349.55,336.94,348.83,L7
2015-12-13 22:06:09+00:00,347.61,355.23,358.99,369.34,364.71,383.82,338.60,,,L8
2015-12-20 22:11:57+00:00,346.55,342.25,342.62,345.73,336.14,332.15,336.31,332.40,338.38,L8
2015-12-28 22:13:09+00:00,,,,,356.15,350.52,347.87,343.47,327.00,L7
2016-01-14 22:05:43+00:00,363.70,352.24,362.30,375.92,371.28,363.92,356.63,350.65,353.43,L8
2016-01-22 22:07:21+00:00,,339.46,345.89,343.25,340.45,334.16,336.71,331.57,330.99,L7
2016-01-30 22:05:41+00:00,353.61,344.92,352.91,361.06,358.24,,,,,L8
2016-02-22 22:11:42+00:00,343.46,346.70,341.87,354.89,348.80,343.05,338.25,334.56,336.81,L8
2016-03-02 22:05:31+00:00,341.52,341.85,354.08,353.90,342.07,336.90,341.37,335.47,341.77,L8
2016-03-18 22:05:26+00:00,334.89,336.97,337.78,345.58,342.52,336.30,338.25,334.91,328.07,L8
2016-04-26 22:11:21+00:00,360.45,357.89,355.36,367.91,360.52,356.24,349.26,342.08,343.36,L8
2016-05-12 22:11:20+00:00,349.12,349.58,344.78,356.24,352.99,341.16,339.29,328.76,325.17,L8
2016-05-13 22:08:26+00:00,347.55,351.53,360.40,,,,,347.35,348.87,L7
2016-05-21 22:05:14+00:00,335.86,337.16,336.32,344.40,343.72,333.35,330.30,320.59,323.18,L8
2016-06-13 22:11:30+00:00,339.03,339.27,347.95,355.14,355.67,353.60,362.63,353.71,350.02,L8
2016-06-30 22:08:35+00:00,337.27,332.64,339.22,341.20,352.83,350.33,354.96,349.34,,L7
2016-07-15 22:11:46+00:00,331.85,333.62,342.89,348.67,348.59,344.53,353.98,344.91,337.16,L8
2016-07-23 22:14:24+00:00,,,,,352.21,359.31,346.59,340.90,325.63,L7
2016-07-24 22:05:37+00:00,355.63,345.37,349.18,368.96,354.04,358.01,351.48,343.69,340.80,L8
2016-08-16 22:11:53+00:00,338.78,339.05,343.74,352.15,350.87,345.51,343.95,345.02,327.57,L8
2016-08-17 22:08:39+00:00,334.31,,,,,,346.49,333.57,329.81,L7
2016-09-09 22:14:31+00:00,337.21,340.57,350.50,356.37,352.07,,,,,L7
2016-09-10 22:05:51+00:00,342.96,335.85,353.29,361.09,352.23,350.52,348.81,337.52,339.20,L8
2016-09-26 22:05:52+00:00,331.34,328.77,334.96,350.73,344.21,335.94,339.65,332.85,328.16,L8
2016-10-20 22:08:21+00:00,354.49,357.08,359.22,373.92,,,,,335.67,L7
2016-10-27 22:14:30+00:00,342.29,,,,,,,,,L7
2016-10-28 22:05:59+00:00,340.64,335.08,341.52,355.90,351.80,,,,,L8
2016-11-21 22:08:09+00:00,349.79,352.66,,,,,350.99,343.84,349.46,L7
2016-12-15 22:06:18+00:00,349.18,342.57,349.23,365.74,350.75,353.34,354.10,346.23,329.76,L8
2016-12-31 22:05:51+00:00,348.19,337.46,349.74,362.19,356.67,355.67,351.99,350.32,324.73,L8
2017-01-15 22:13:57+00:00,354.77,347.96,353.47,359.68,358.12,348.10,,,,L7
2017-01-16 22:05:47+00:00,357.91,357.60,364.06,372.42,372.01,363.17,360.71,357.26,340.08,L8
2017-02-08 22:11:46+00:00,334.02,338.17,341.43,347.25,341.42,335.95,333.91,316.48,309.85,L8
2017-02-09 22:07:55+00:00,333.87,331.41,347.88,348.35,343.90,,,,,L7
2017-03-05 22:05:27+00:00,345.32,348.40,357.01,370.33,351.81,345.10,353.34,342.16,350.17,L8
2017-03-29 22:07:52+00:00,350.30,345.49,,,,,346.90,339.67,327.25,L7
2017-04-06 22:05:33+00:00,346.75,346.40,342.83,346.39,342.96,339.86,345.22,337.14,347.74,L8
2017-04-22 22:05:00+00:00,345.74,338.05,349.91,345.35,344.36,337.91,338.96,327.85,337.81,L8
2017-04-30 22:08:04+00:00,348.08,347.46,345.67,362.67,363.76,,,,,L7
2017-05-08 22:04:59+00:00,,,,,,324.90,325.80,321.42,326.88,L8
2017-05-23 22:14:19+00:00,,,,361.21,344.37,337.08,341.17,334.20,339.26,L7
2017-05-24 22:05:10+00:00,320.89,334.53,336.02,351.04,351.34,342.70,339.02,331.94,335.38,L8
2017-06-08 22:14:24+00:00,,337.24,345.05,359.01,354.44,336.17,344.70,336.13,,L7
2017-06-09 22:05:42+00:00,332.36,333.53,336.54,348.81,348.83,339.42,338.53,341.41,331.06,L8
2017-06-16 22:11:31+00:00,333.75,341.10,352.98,359.65,351.22,,,,,L8
2017-06-25 22:05:47+00:00,338.29,332.70,334.70,349.68,344.81,347.99,342.49,335.24,327.15,L8
2017-07-10 22:14:28+00:00,,,,,355.67,347.04,346.41,342.97,349.70,L7
2017-08-03 22:11:47+00:00,343.09,349.30,353.39,354.11,347.52,340.89,342.21,341.15,332.57,L8
2017-08-19 22:11:53+00:00,,,340.57,341.28,341.17,329.76,334.01,326.95,324.69,L8
2017-08-28 22:06:08+00:00,344.32,343.91,354.97,354.98,350.89,339.44,338.12,339.74,347.03,L8
2017-09-13 22:05:44+00:00,346.86,349.33,,,,,,,,L8
2017-10-07 22:08:38+00:00,,,,,,322.28,,,,L7
2017-10-23 22:08:40+00:00,,341.60,341.66,359.31,359.47,,,,,L7
2017-11-15 22:14:24+00:00,341.39,332.57,338.76,346.16,337.67,330.74,333.71,329.76,,L7
2017-12-02 22:05:46+00:00,337.65,347.05,344.50,353.37,341.08,336.63,341.60,331.36,327.91,L8
2017-12-18 22:05:49+00:00,332.50,341.25,342.03,356.13,351.04,343.47,340.93,331.60,342.36,L8
2017-12-26 22:07:52+00:00,342.41,340.94,343.95,351.15,348.73,342.38,342.09,341.70,346.52,L7
2018-01-19 22:05:38+00:00,343.49,341.31,342.03,362.17,366.94,347.36,351.22,344.59,351.23,L8
2018-01-27 22:07:47+00:00,345.94,,,,,339.62,345.85,338.97,331.39,L7
2018-03-23 22:12:54+00:00,349.54,346.43,345.47,,,,,,342.19,L7
2018-04-01 22:06:59+00:00,,323.18,323.07,345.89,340.28,346.84,,,,L7
2018-04-16 22:11:06+00:00,,,,,,321.87,316.76,,,L8
2018-04-17 22:06:19+00:00,342.87,346.72,348.13,,,,,,327.14,L7
2018-04-24 22:12:23+00:00,351.80,,,,,347.75,346.04,345.38,341.04,L7
2018-04-25 22:05:14+00:00,365.21,348.91,359.55,373.38,367.24,339.83,352.83,341.34,342.13,L8
2018-05-02 22:10:57+00:00,346.64,344.26,338.92,353.69,348.54,346.40,349.91,341.00,333.39,L8
2018-05-03 22:06:02+00:00,347.02,345.64,340.15,363.92,364.09,355.43,350.40,,,L7
2018-05-19 22:05:47+00:00,348.04,340.38,343.16,358.54,360.85,358.59,,,,L7
2018-06-04 22:05:55+00:00,,,,,,338.37,332.36,330.13,326.53,L7
2018-06-12 22:04:53+00:00,316.44,325.49,336.34,350.70,350.69,338.42,342.47,349.02,331.81,L8
2018-06-27 22:11:16+00:00,,,,,,310.77,319.64,,,L7
2018-07-05 22:10:54+00:00,343.47,345.19,349.46,358.15,349.78,345.22,351.25,347.56,342.90,L8
2018-07-13 22:10:57+00:00,,,,345.72,345.18,337.04,,,,L7
2018-07-22 22:05:01+00:00,342.30,342.15,,,,,357.66,348.86,334.44,L7
2018-08-30 22:10:04+00:00,,,,352.76,327.55,320.13,326.35,,,L7
2018-09-07 22:11:24+00:00,342.33,339.25,350.48,349.17,345.35,338.71,341.33,340.78,340.43,L8
2018-09-16 22:05:39+00:00,344.15,345.58,367.15,360.41,358.50,344.39,338.12,333.81,333.57,L8
2018-10-02 22:05:47+00:00,,,,,,,,345.55,350.94,L8
2018-10-18 22:05:53+00:00,349.81,343.82,350.45,356.29,355.97,347.29,342.55,339.31,344.69,L8
2018-11-19 22:05:58+00:00,330.62,337.56,342.33,349.58,340.08,336.74,329.40,336.05,332.01,L8
2019-01-05 22:06:53+00:00,340.70,340.27,339.91,349.40,344.80,339.08,,,,L7
2019-01-30 22:00:18+00:00,355.48,354.69,,,,,342.02,356.68,342.48,L7
2019-02-07 22:05:23+00:00,,,354.56,371.12,364.81,356.65,345.16,336.23,,L8
2019-02-14 22:11:33+00:00,,,327.77,357.99,338.18,341.56,341.19,350.88,345.64,L8
2019-02-15 21:59:26+00:00,345.30,343.72,340.67,341.11,335.23,330.75,336.21,,,L7
2019-03-02 22:11:29+00:00,343.78,345.24,343.75,349.76,341.57,336.29,340.53,346.82,337.42,L8
2019-04-03 22:11:20+00:00,341.25,335.53,350.21,344.22,342.84,335.00,338.84,338.34,342.63,L8
2019-04-04 21:57:52+00:00,346.09,,,,,339.21,341.84,334.84,336.79,L7
2019-04-12 22:05:06+00:00,349.05,347.88,356.38,361.47,348.02,339.97,341.07,343.33,356.68,L8
2019-04-19 22:11:14+00:00,346.52,346.93,347.33,355.82,350.41,344.17,336.76,342.18,341.80,L8
2019-04-20 21:57:42+00:00,,351.26,357.92,368.08,360.75,354.30,348.62,341.66,353.35,L7
2019-05-21 22:11:27+00:00,360.76,357.40,352.36,372.17,363.46,355.62,353.76,362.79,362.30,L8
2019-05-22 21:56:28+00:00,372.03,364.19,368.90,,,,,,360.67,L7
2019-05-29 22:02:00+00:00,,337.54,333.86,343.89,343.90,337.10,364.38,356.30,349.36,L7
2019-06-14 22:01:26+00:00,329.24,,,,,338.56,348.63,360.75,352.42,L7
2019-06-15 22:05:27+00:00,328.96,340.30,342.64,352.72,347.26,337.52,339.88,350.58,351.17,L8
2019-06-22 22:11:40+00:00,343.13,352.77,353.89,364.50,356.94,351.44,344.00,349.34,354.39,L8
2019-06-23 21:54:55+00:00,349.57,351.39,,,,,,346.54,,L7
2019-07-08 22:11:44+00:00,322.27,338.98,358.21,358.34,348.05,342.36,340.56,346.57,346.96,L8
2019-07-09 21:54:42+00:00,340.53,338.92,,,,,352.97,351.31,363.98,L7
2019-07-17 22:05:35+00:00,336.87,344.36,342.65,353.47,349.52,340.03,340.18,342.87,338.92,L8
2019-07-24 22:11:48+00:00,340.70,342.16,344.74,351.72,346.73,340.20,340.18,348.81,352.55,L8
2019-07-25 21:54:04+00:00,,,,350.84,356.82,334.30,344.98,344.64,352.12,L7
2019-08-02 22:05:42+00:00,348.28,346.75,356.08,365.66,357.61,355.10,348.57,352.26,356.50,L8
2019-08-09 22:11:55+00:00,327.19,335.42,364.68,345.97,331.89,329.12,340.80,347.18,335.69,L8
2019-08-10 21:53:01+00:00,327.10,329.12,336.92,340.58,338.61,,,,,L7
2019-08-18 22:05:47+00:00,347.66,354.22,354.02,365.34,362.31,351.22,350.22,347.18,,L8
2019-10-29 21:50:00+00:00,352.64,,,,,337.06,340.65,340.81,327.03,L7
2019-11-05 21:55:28+00:00,,331.92,338.70,345.19,341.10,340.02,343.89,336.50,334.27,L7
2019-11-06 22:06:00+00:00,343.32,345.64,346.16,352.84,352.07,346.14,348.60,341.91,339.73,L8
2019-11-21 21:54:43+00:00,,,,,352.55,343.41,348.91,344.93,336.49,L7
2019-11-22 22:06:21+00:00,352.15,351.03,355.83,351.18,351.99,337.51,342.39,339.36,338.41,L8
2019-11-29 22:12:08+00:00,352.46,339.57,347.73,351.57,351.54,342.08,353.59,348.41,332.29,L8
2019-11-30 21:48:30+00:00,361.70,,,,,346.37,352.88,350.89,344.31,L7
2019-12-07 21:53:57+00:00,334.32,334.73,344.97,352.12,343.22,339.77,336.71,331.25,,L7
2020-01-01 21:46:29+00:00,,,341.01,354.99,374.49,,380.21,352.25,355.72,L7
2020-01-16 22:11:59+00:00,346.33,336.03,345.31,357.95,356.71,348.46,347.75,351.24,352.54,L8
2020-01-24 21:51:31+00:00,,340.39,338.82,354.58,349.56,343.93,346.50,349.51,345.59,L7
2020-01-25 22:05:45+00:00,350.77,343.68,350.53,,,,,,,L8
2020-02-01 22:11:53+00:00,346.48,346.36,345.07,357.57,350.43,348.94,355.81,348.74,357.01,L8
2020-02-17 22:11:50+00:00,342.04,345.83,353.08,352.88,342.71,342.73,340.25,332.19,332.16,L8
2020-02-25 21:49:52+00:00,349.27,356.18,352.49,371.06,368.68,,,,352.25,L7
2020-02-26 22:06:00+00:00,350.97,351.48,365.70,375.71,370.72,361.95,357.99,353.25,365.83,L8
2020-03-05 21:43:36+00:00,336.82,337.25,342.86,348.98,340.53,337.19,,,,L7
2020-03-12 21:49:00+00:00,365.86,,,,361.45,355.23,354.11,353.48,345.56,L7
2020-03-13 22:05:30+00:00,358.60,353.16,357.16,363.20,367.87,358.46,360.14,357.50,360.91,L8
2020-04-06 21:41:49+00:00,345.24,340.93,,,,,347.65,335.74,331.64,L7
2020-04-21 22:11:21+00:00,346.81,339.43,341.28,340.77,347.17,346.10,347.31,324.49,,L8
2020-05-08 21:39:55+00:00,350.81,352.32,364.49,371.17,367.83,,,,,L7
2020-05-15 21:45:16+00:00,343.29,,,,,344.67,342.09,333.87,331.95,L7
2020-05-16 22:05:27+00:00,339.73,342.45,344.31,350.50,348.49,341.44,341.46,328.38,324.45,L8
2020-06-01 22:05:08+00:00,350.76,348.57,343.89,354.45,344.02,337.63,345.32,333.93,,L8
2020-06-09 21:37:36+00:00,,,350.68,366.32,363.47,354.25,352.32,353.63,,L7
2020-07-02 21:42:25+00:00,340.09,342.60,353.58,364.37,349.83,340.10,340.17,332.42,328.39,L7
2020-08-03 21:40:27+00:00,338.37,343.58,350.22,352.91,346.86,,,,,L7
2020-08-12 21:33:42+00:00,,,340.44,357.85,344.96,347.37,352.97,338.55,334.35,L7
2020-08-27 22:11:56+00:00,339.94,339.55,339.60,357.89,349.88,347.82,356.94,343.64,336.54,L8
2020-08-28 21:33:04+00:00,359.86,339.14,340.62,359.52,358.41,353.29,,,,L7
2020-09-12 22:12:02+00:00,344.04,344.63,364.98,361.44,357.94,352.38,356.88,348.99,343.91,L8
2020-09-20 21:37:20+00:00,,,345.18,362.81,353.09,350.77,357.24,351.72,356.56,L7
2020-09-21 22:05:54+00:00,357.94,348.97,350.93,363.97,357.53,353.33,358.30,349.52,355.83,L8
2020-10-15 21:29:33+00:00,335.00,331.90,,,,,326.12,327.94,330.18,L7
2020-10-23 22:05:58+00:00,349.19,343.78,357.54,360.14,353.66,345.91,346.88,340.66,349.90,L8
2020-10-30 22:12:08+00:00,334.54,333.84,330.61,345.13,342.63,335.02,335.61,329.73,320.15,L8
2020-12-01 22:12:09+00:00,337.44,336.32,336.37,358.66,340.22,347.41,340.89,334.03,332.96,L8
2021-01-03 21:24:19+00:00,358.90,,,,,359.00,350.24,356.03,358.14,L7
2021-01-11 22:05:50+00:00,340.05,330.19,342.18,354.29,345.39,343.21,342.03,332.94,325.89,L8
2021-01-19 21:22:47+00:00,335.05,337.90,341.59,350.12,350.28,340.15,342.19,,,L7
2021-02-03 22:11:56+00:00,345.00,343.30,344.48,361.41,352.19,351.52,344.73,336.82,341.51,L8
2021-02-12 22:06:07+00:00,351.21,339.72,346.39,362.81,356.73,351.96,345.24,337.22,347.25,L8
2021-02-19 22:11:51+00:00,348.68,348.77,359.12,365.48,351.62,352.61,353.39,342.69,356.75,L8
2021-02-20 21:20:25+00:00,341.53,341.59,353.63,357.16,354.35,,,,,L7
2021-03-23 22:11:37+00:00,341.83,345.33,348.05,356.72,352.59,345.56,344.41,343.43,334.58,L8
2021-03-24 21:18:18+00:00,343.71,335.03,344.92,353.94,349.32,345.49,,,,L7
2021-04-01 22:05:24+00:00,356.11,346.60,345.75,367.74,353.49,346.81,355.65,347.49,356.58,L8
2021-04-16 21:22:11+00:00,,332.54,337.82,353.82,355.37,348.44,343.82,338.86,345.29,L7
2021-04-17 22:05:18+00:00,350.14,344.42,349.78,360.87,357.82,352.94,345.79,348.87,354.38,L8
2021-04-25 21:15:38+00:00,,,,,,337.89,,,,L7
2021-05-02 21:20:50+00:00,,,366.29,366.19,354.85,359.52,355.68,350.67,352.55,L7
2021-05-03 22:05:08+00:00,347.29,342.52,360.64,359.70,350.16,342.22,347.00,341.21,348.33,L8
2021-05-19 22:05:16+00:00,346.33,346.49,358.78,364.94,364.68,357.77,355.42,346.90,356.44,L8
2021-05-26 22:11:31+00:00,334.30,333.97,335.80,344.89,336.75,334.22,331.24,323.57,319.95,L8
2021-06-11 22:11:38+00:00,343.15,347.57,346.10,356.53,350.48,344.28,340.43,341.66,342.66,L8
2021-06-19 21:16:49+00:00,,,349.11,342.68,346.42,348.64,358.75,,,L7
2021-06-20 22:05:53+00:00,331.13,332.64,342.93,349.82,341.70,337.05,344.22,338.00,325.29,L8
2021-07-13 22:11:43+00:00,349.60,342.74,346.01,367.37,359.23,354.70,348.55,341.98,341.98,L8
2021-08-15 21:06:07+00:00,339.28,334.62,361.40,,,353.27,359.85,,,L7
2021-11-18 22:12:08+00:00,340.10,332.49,326.85,,,339.02,333.07,338.29,336.28,L8
2021-11-26 21:02:34+00:00,,,341.43,342.88,343.88,340.65,349.48,343.15,340.61,L7
2021-12-21 22:06:19+00:00,346.48,341.50,349.00,353.48,360.58,353.72,349.63,342.19,341.04,L9
2022-01-13 22:12:02+00:00,328.41,331.46,337.80,341.34,339.91,332.71,333.62,322.74,315.93,L9
2022-01-21 22:11:59+00:00,349.02,344.71,346.20,369.69,350.08,360.76,353.50,347.83,344.33,L8
2022-01-22 22:06:18+00:00,353.72,353.84,358.36,370.39,368.34,360.14,356.58,353.23,354.25,L9
2022-01-29 20:56:24+00:00,,339.56,349.18,342.71,340.03,336.61,337.70,333.65,316.56,L7
2022-01-29 22:12:05+00:00,339.84,343.08,342.96,349.07,345.12,337.92,335.95,320.75,319.03,L9
2022-02-14 20:54:45+00:00,357.20,350.40,368.59,364.41,356.94,351.12,360.19,351.42,,L7
2022-02-14 22:12:01+00:00,340.09,344.53,352.56,360.53,348.41,346.83,348.00,335.58,343.77,L9
2022-02-15 22:05:42+00:00,340.25,338.93,347.34,346.45,345.44,337.84,339.06,339.73,341.71,L8
2022-02-22 22:11:50+00:00,347.27,348.89,346.64,360.19,358.19,350.82,347.93,341.91,359.30,L8
2022-02-23 22:05:44+00:00,335.85,338.42,352.11,351.68,348.00,,342.33,,,L9
2022-03-02 20:53:13+00:00,358.79,349.61,343.33,359.21,352.47,,,,,L7
2022-03-11 20:46:09+00:00,338.35,332.42,,,,,,334.54,330.57,L7
2022-03-27 20:45:00+00:00,338.69,338.23,,,,,,337.52,339.48,L7
2022-03-27 22:05:34+00:00,338.05,342.23,342.78,344.92,336.62,332.95,334.01,324.53,319.66,L9
2022-04-03 20:50:05+00:00,365.42,352.51,346.59,,,,361.88,352.95,375.78,L7
2022-04-03 22:11:45+00:00,350.40,336.93,336.42,351.65,355.85,355.67,351.88,346.76,365.17,L9
2022-04-28 22:05:23+00:00,330.88,329.76,340.86,350.26,350.24,343.30,343.41,334.76,327.68,L9
2022-05-05 22:11:31+00:00,348.07,342.48,345.78,350.99,358.41,347.81,347.50,336.60,356.11,L9
2022-05-06 20:44:37+00:00,347.44,352.49,362.65,371.17,,,356.45,346.27,352.64,L7
2022-05-06 22:05:29+00:00,350.28,344.75,346.94,357.54,354.65,349.18,343.62,340.80,348.68,L8
2022-05-23 20:43:58+00:00,,338.33,,,360.58,338.43,,,332.01,L7
2022-06-07 22:05:43+00:00,340.04,337.99,351.36,359.58,352.54,353.80,351.47,341.41,348.27,L8
2022-06-14 22:11:59+00:00,334.99,336.79,340.09,350.41,349.04,346.52,350.73,342.54,348.10,L8
2022-06-15 22:05:16+00:00,341.08,338.50,341.11,355.56,353.46,350.01,344.12,347.49,351.46,L9
2022-06-21 20:36:59+00:00,,318.13,,,,,349.32,338.08,327.71,L7
2022-06-22 22:11:38+00:00,334.81,335.94,343.09,359.24,353.61,347.62,346.33,340.30,340.40,L9
2022-06-26 20:42:04+00:00,,,,,,,376.35,362.84,356.55,L7
2022-07-01 22:05:54+00:00,341.13,346.94,347.53,358.04,358.77,350.24,349.31,347.40,356.95,L9
2022-07-08 20:35:26+00:00,,341.77,359.75,,,,,343.11,,L7
2022-07-09 22:06:16+00:00,335.11,334.91,339.79,358.33,348.20,346.10,352.45,339.47,,L8
2022-07-16 22:12:03+00:00,348.06,340.98,340.18,360.61,349.14,359.36,354.49,349.48,356.28,L8
2022-07-25 20:34:09+00:00,,,345.82,,344.39,336.15,349.01,,,L7
2022-07-25 22:05:59+00:00,317.48,323.16,335.53,339.61,335.84,318.13,323.39,310.14,,L8
2022-08-02 22:05:43+00:00,343.43,347.55,348.42,354.39,357.15,347.31,348.47,340.81,358.96,L9
2022-08-10 22:06:08+00:00,326.46,329.70,333.99,341.53,343.69,337.92,345.95,325.13,,L8
2022-08-11 20:32:43+00:00,,,318.66,,338.50,336.66,340.89,335.42,,L7
2022-08-28 20:31:34+00:00,358.54,359.76,,,,,355.46,,,L7
2022-09-14 20:29:30+00:00,,,,359.73,349.45,350.99,344.87,337.14,358.83,L7
2022-10-06 20:32:53+00:00,342.82,332.17,343.64,353.81,348.14,345.07,344.18,,,L7
2022-10-21 22:06:05+00:00,337.72,333.75,342.66,347.24,338.53,340.23,337.92,336.08,321.27,L9
2022-11-05 22:12:27+00:00,322.69,311.61,328.93,336.94,337.76,331.33,332.00,323.91,317.10,L8
2022-11-06 22:06:04+00:00,320.86,322.51,330.69,335.21,332.90,330.79,333.90,323.17,322.42,L9
2022-11-09 20:28:28+00:00,,,338.10,372.65,375.98,,,,,L7
2022-12-24 22:06:02+00:00,344.12,334.82,342.36,350.83,341.14,340.08,342.76,336.45,329.85,L9
2023-01-16 22:12:10+00:00,332.11,333.93,334.20,342.14,342.56,338.33,343.73,332.29,328.66,L9
2023-01-17 22:05:54+00:00,334.35,338.81,330.94,337.80,343.39,341.79,341.37,328.60,318.27,L8
2023-01-21 20:22:24+00:00,359.06,351.21,325.94,373.12,,343.14,344.23,,,L7
2023-02-07 20:18:55+00:00,349.17,337.19,339.26,,,353.57,350.24,,,L7
2023-02-09 22:12:09+00:00,345.98,339.63,339.51,352.21,342.66,337.75,345.01,,321.28,L8
2023-02-17 22:12:13+00:00,341.89,346.78,352.75,356.79,349.91,340.62,347.36,342.24,332.11,L9
2023-02-18 22:05:50+00:00,339.78,340.15,341.34,349.09,342.98,336.77,335.21,335.73,327.81,L8
2023-02-25 22:11:52+00:00,342.14,334.44,334.47,352.67,338.54,336.49,338.17,,309.86,L8
2023-03-05 22:12:01+00:00,333.90,328.41,332.55,339.33,341.82,340.19,338.53,315.43,322.56,L9
2023-03-13 20:10:53+00:00,,,,352.82,364.03,,356.89,342.33,,L7
2023-03-13 22:11:47+00:00,344.97,329.17,329.93,358.25,343.93,348.87,340.47,321.76,302.45,L8
2023-03-14 22:06:11+00:00,344.16,335.93,336.73,349.73,347.73,342.20,341.05,320.27,,L9
2023-03-18 20:14:51+00:00,335.86,332.31,343.53,346.75,,,,353.12,334.17,L7
2023-03-21 22:11:55+00:00,337.20,330.56,327.99,343.15,344.48,339.65,339.56,312.22,,L9
2023-03-22 22:05:28+00:00,339.43,331.74,332.37,346.35,339.11,329.26,332.76,311.39,307.34,L8
2023-03-29 22:11:37+00:00,338.11,332.22,333.58,346.81,350.14,355.78,350.52,333.95,336.95,L8
2023-03-30 22:05:35+00:00,347.41,338.23,348.35,355.36,354.20,351.77,347.88,342.89,337.04,L9
2023-04-04 20:09:37+00:00,,325.24,,360.63,349.61,344.67,341.64,,313.53,L7
2023-04-07 22:05:40+00:00,336.08,325.70,328.25,337.16,332.70,325.33,318.60,300.32,301.62,L8
2023-04-09 20:13:47+00:00,345.86,,330.40,359.75,354.58,,343.36,325.59,,L7
2023-05-09 22:05:22+00:00,,,330.35,338.93,333.75,323.64,321.30,302.79,310.62,L8
