dates,nzd0155-0000,nzd0155-0001,nzd0155-0002,nzd0155-0003,nzd0155-0004,nzd0155-0005,nzd0155-0006,nzd0155-0007,nzd0155-0008
2010-05-29 21:57:45+00:00,,153.35638506122336,156.3217777006212,162.2596264763337,,153.10911105434454,148.27166658262954,151.13246494309215,156.42819387469325
2010-06-21 22:03:58+00:00,,,,,,145.76911054972825,154.66658689532608,138.34242376451874,
2010-06-30 21:58:13+00:00,157.48711681789828,152.84600622131046,158.0994659150429,170.27200771687916,,,,,
2010-07-07 22:04:01+00:00,135.3108433464675,147.13598088282987,157.31841604355395,163.0437143694499,,142.85543288768545,,,
2010-07-16 21:57:51+00:00,,,148.56345756417772,165.97348230711512,,138.10260385304468,150.36346680803288,155.56582732029028,157.03914238183737
2010-10-04 21:57:53+00:00,,,,,,143.67677845801705,154.52209318542447,130.22100544932562,
2010-10-27 22:04:18+00:00,,,,,,158.70511131527377,158.49218410944582,157.03000914291889,159.81464609771731
2010-10-28 21:55:27+00:00,165.64438296015422,158.89848241827113,162.55496707809215,176.56799470656009,,159.09355954660677,160.24593893597898,164.70797831883297,170.80238186965153
2010-11-05 21:58:37+00:00,150.00036476638527,151.72079255433528,154.90061759409045,160.6013083996761,,,,,
2010-11-21 21:58:26+00:00,,,148.09860835109131,155.0477734927793,,,,,
2010-12-30 22:04:58+00:00,144.13342191282928,,,,,,,,
2011-01-07 22:01:44+00:00,164.48882563215844,161.9273578259851,160.87597728766502,170.80771678425688,,159.47742763755082,157.6669746262952,156.0016987987994,173.5025663565219
2011-01-08 21:58:52+00:00,,,,175.10733132095146,,159.57512297900178,156.65346772233596,150.80342500006438,173.42495293225278
2011-01-31 22:05:12+00:00,,,,,,131.8492922805219,138.48286457236594,129.67133045962728,145.190886268143
2011-02-16 22:05:15+00:00,,,,151.19691007362874,,137.64245255252345,138.22227035353825,130.89780774389138,136.25635455471323
2011-02-17 21:55:37+00:00,149.23945640162285,143.35744605881115,158.72252873443986,152.8883874736235,,145.64756845633804,147.96973961979785,144.29169934471918,147.7668110943995
2011-03-13 21:59:11+00:00,157.49403840428297,158.5391705366221,166.4629584426805,170.04580304439608,,,,,
2011-03-29 21:59:38+00:00,,,,148.20045142796,,135.09163141535998,134.86264527410856,130.29817384105533,124.44806616157899
2011-04-13 22:01:34+00:00,138.09554304151277,136.8306504500491,147.48943488772144,145.36682701226735,,141.8173636464252,135.968705353159,128.45708830784554,125.62069950695158
2011-05-07 22:05:25+00:00,149.5400082513844,144.6354651405611,143.20148029172552,157.13074070733106,,133.105664326371,140.30099185549813,,
2011-05-23 22:05:23+00:00,152.02169557041663,149.18373139056519,151.0645816780329,156.2833905565432,,,,,
2011-07-10 22:05:20+00:00,,139.1135674615521,138.02717402034287,153.60942401505477,,140.20651467625626,149.14776188985857,132.22072843046314,134.08834894030628
2011-07-26 22:05:18+00:00,137.16882929071198,141.11617132788015,,,,,158.14010955423532,144.3844787043892,
2011-08-04 21:59:28+00:00,,,,153.37602626517483,,147.0850738618352,148.75344873910606,141.13961031481742,142.91745314046338
2011-08-20 21:59:26+00:00,,,,157.76008899691683,,148.3986503702566,149.54037049944102,151.14765597582098,158.87566602986527
2011-09-04 22:00:27+00:00,154.3897453354094,151.40076029333244,160.40128940833898,162.07798391360316,,149.31154734785343,157.15918664330013,150.03291757263105,152.89248602211168
2011-09-05 21:59:22+00:00,161.6248708946576,156.75921319169532,,,,,153.97576886206565,139.0530114708467,144.5405481503629
2011-09-12 22:05:05+00:00,131.94285939345826,130.69959256879915,133.09390905061233,144.92866453752356,,,,,
2011-10-07 21:59:14+00:00,,,147.61487011319423,158.58099269044303,,144.14501308407614,141.2345715499248,128.31235091137998,129.68434843395897
2012-01-18 22:05:49+00:00,140.59891034327484,137.72115324238604,,,,,149.92578320692093,142.28315373548446,144.6356667309956
2012-03-15 22:00:09+00:00,154.4898958277653,154.7061914292513,158.84850818364345,165.72373649277776,,143.54294613171464,145.98328865011464,137.9010793081241,
2012-04-07 22:05:52+00:00,140.15291527187554,131.94685823880087,137.00098765273333,142.1559596197279,,140.3481237209863,138.03559668331187,130.505071875881,
2012-04-23 22:06:04+00:00,,,,162.8911986997997,,151.16063551698156,144.51959837918116,135.40351761116207,133.5068047714107
2012-05-02 22:00:31+00:00,156.20166606106645,156.5638868816367,160.0771439733252,164.60312806184515,,,,,
2012-06-10 22:06:11+00:00,,143.5285331050056,137.4880238946407,155.20786317012576,,145.15393967531654,,,
2012-06-19 22:00:29+00:00,140.67098099636576,137.30499114181188,,,,,143.42797535035515,,
2012-07-05 22:00:41+00:00,143.33324089944367,152.39532032151322,149.5329819113798,162.9428578037919,,157.40769634188456,154.67794084753444,153.35411375857194,150.05071190586423
2012-08-06 22:01:04+00:00,,134.71600551528624,133.73048103354597,163.51123340299438,,,,,
2012-08-22 22:01:14+00:00,,,,,,153.02730504542166,152.9906362589469,144.6166158505591,145.0674645775743
2012-09-07 22:01:25+00:00,153.41007894749097,150.9085028514411,153.54995114443918,156.17649303037672,,,,,
2012-10-25 22:01:51+00:00,,,,,,151.13099687482347,149.37438380179682,143.7042679767835,132.24125062288218
2012-11-17 22:07:47+00:00,,125.95426351505591,140.35910013594486,151.69793551045007,,165.91905113642497,162.49191154797634,158.5705745203975,
2012-12-12 22:01:41+00:00,145.07249928248538,,,,,,144.91163628008096,138.36039654207235,138.49370668964195
2012-12-28 22:02:11+00:00,151.44807833297747,149.14309764823022,,,,,148.01376812814885,141.2185426086138,140.98794331178487
2013-01-04 22:07:58+00:00,153.504524104246,148.53406317168395,,,,,,142.129970631779,146.64357374842945
2013-02-05 22:08:01+00:00,143.0177396824811,143.85714957180588,149.76944235084957,153.42763793922268,,147.8435679949777,,,
2013-02-21 22:07:58+00:00,135.0265118729293,137.35274483406897,155.24702536302271,156.2416327510001,,149.62851312507192,,,
2013-03-09 22:07:57+00:00,,,,150.63562925378537,,137.85299825493917,143.38361308539763,138.71400620304883,124.91089796835155
2013-03-25 22:07:51+00:00,,138.47371464422682,148.00847078956613,154.68139740571436,,149.78243219788556,150.5886903808365,151.42075656980555,140.09858593270854
2013-04-10 22:07:50+00:00,148.45802282706862,145.46595429659115,149.04328382811823,154.18639584788508,,,,,
2013-04-27 22:07:47+00:00,,,148.12378927181553,157.76181192349912,,154.63113247796878,149.4784732365245,141.39360317062352,146.83742592708828
2013-05-12 22:07:41+00:00,,,,162.36759662031935,,149.35611216558772,145.29827021605038,154.31451806763175,140.38088120428162
2013-05-13 22:07:59+00:00,157.99231313899006,153.99564198219034,154.63131561662166,163.6555232896677,,155.2317911032965,150.645846370265,140.53650128146936,138.8015334034704
2013-05-20 22:13:50+00:00,133.01082086712424,131.04395878390835,137.73713833628295,151.85341708674346,,147.1950731897534,159.1505366813968,150.38080551661918,137.97589228405585
2013-05-28 22:07:35+00:00,,,153.03462971647434,169.90918451178743,,,,,
2013-05-29 22:08:05+00:00,150.57381253140278,148.3413208375331,154.05987704580204,169.01272967936924,,,,,
2013-06-21 22:13:43+00:00,129.1320966462639,132.9908861110432,139.2022009347856,146.3682272822195,,140.51608832775014,152.63628351420775,144.53105160169233,
2013-06-29 22:07:21+00:00,153.5930136853432,149.90931230420188,159.71143476236188,161.86679078275452,,,,,
2013-06-30 22:07:36+00:00,144.45713965357072,143.69888913391082,156.9051375592416,165.5378646398125,,155.82957709713858,154.64276179982366,159.5899409976608,159.64129675096152
2013-07-07 22:13:48+00:00,133.8001425707353,139.82790350942827,148.69111909660296,154.62067812381437,,150.19615423466314,151.41223670696297,148.1728137583863,146.2926746416009
2013-07-08 22:01:27+00:00,143.69715075918606,142.8364461295034,149.7876125297577,152.67902870083614,,147.14919757504796,149.2258382092078,147.67197018234185,
2013-07-15 22:07:11+00:00,,,,,,,,,
2013-07-24 22:01:20+00:00,,,,,,,152.70149735015494,142.2335505292245,138.62826040505547
2013-08-08 22:13:49+00:00,156.65843832556982,152.52717010730103,160.37898779287866,160.05880581850076,,146.81237296523148,145.5212245774547,136.88224608833056,131.97526192542944
2013-08-17 22:08:03+00:00,134.63626908008118,135.5360882699557,138.2955157330652,140.38820451181505,,144.2617245974657,153.2606005760655,135.88156292932035,124.7506756562824
2013-09-01 22:07:18+00:00,133.26858276451955,130.8218227363463,139.50326348932802,144.87570024964748,,152.6854133073536,151.1199474668692,143.76529074287342,129.03745786863777
2013-09-02 22:08:04+00:00,135.46517037600287,137.35153327114298,142.21420366325125,148.03857171256453,,146.00107272700814,145.30446443107408,126.62768683745917,124.08008539768582
2013-09-17 22:07:29+00:00,135.52870370349615,138.33883213640226,140.44260985364147,146.88356286535335,,141.7483951927968,,,
2013-10-19 22:07:51+00:00,,,,,,,147.868072933346,144.8458163887154,141.04061687818205
2013-10-27 22:13:31+00:00,145.4934916626658,145.42565018014872,152.76214895233213,157.25422954699852,,158.28704069595068,156.73515559341487,145.13173102402166,150.66300172665322
2013-11-12 22:13:32+00:00,163.03010153742534,148.0700136595795,158.72422906609484,152.99759586930116,,147.08535580714184,154.43522490905892,136.8142369659681,
2013-11-13 22:01:48+00:00,,,,145.96584021526854,,,,,
2013-11-21 22:07:37+00:00,161.17606269352572,148.12298640548036,159.50241012255736,165.77302021394087,,159.1929181791795,154.48064573627525,146.15732123183784,143.52745035899068
2013-11-29 22:02:20+00:00,,,,,,,,,
2013-12-14 22:13:21+00:00,140.44786390135692,139.19089093002856,148.11586104233825,150.57497177650308,,143.97432768964472,143.872596772137,130.50479496625178,124.4149406957115
2013-12-15 22:01:57+00:00,141.40655013981046,139.48441463062133,,,,,,133.2983376194747,140.14358932795454
2014-01-07 22:08:15+00:00,,147.31959894315617,147.14664732183624,155.91083562907644,,148.8800841655937,147.7220724370821,147.3900544388291,152.22470761467576
2014-01-24 22:06:45+00:00,144.60465670202018,146.9380607255965,160.1823118586598,156.7862236628961,,143.03819533998148,150.03307410585717,140.72124926355738,148.52064330861307
2014-01-31 22:12:52+00:00,147.16567839315107,141.7788801530117,143.61241415061494,159.35741558436192,,149.67910289537838,143.4145454108808,134.96324407427645,134.08194793493158
2014-02-01 22:02:30+00:00,163.2830499435648,156.22329404763428,160.0841909965603,171.5102932946681,,155.71478626151676,154.23987995246932,147.77417018400018,
2014-02-09 22:06:33+00:00,149.3727241917629,148.87654332077452,148.1569411041054,154.25405568387876,,147.17835363069273,146.6615198190222,142.8133321384086,129.0883518104268
2014-02-16 22:12:38+00:00,142.10749731026635,145.97882596626016,138.75852718016446,162.7462924583724,,147.5466625428548,145.50102643766417,137.63395151296945,138.10941516221416
2014-02-17 22:02:44+00:00,157.48342312183394,146.24922933278356,,,,153.52488968535962,162.4788080666833,150.4475366916111,173.45609808889378
2014-03-05 22:02:25+00:00,167.60150093103127,162.78362015777026,162.85702626860547,175.52461800702918,,,,,158.015483453529
2014-03-20 22:12:13+00:00,161.17693584557765,146.66028183710793,147.20266663208764,154.88664575776667,,142.190779914493,151.3330782350694,145.0019127573203,149.88219549107419
2014-04-05 22:11:58+00:00,152.2146328668003,151.11533462241502,146.87658555704243,160.12032994877833,,149.41722203084802,144.09137371527382,134.612408800012,140.79350593631432
2014-04-29 22:09:01+00:00,,,,,,,144.62081482024058,134.3436362395553,136.81555495418235
2014-04-30 22:05:46+00:00,149.45053933680663,135.8894668933836,139.00783478181992,157.82446646732484,,149.13989656813987,144.18199806202182,134.45593140686952,139.6138221778881
2014-05-15 22:09:08+00:00,153.36494769109115,150.6527296730159,150.9808423835956,,,,,,
2014-06-16 22:09:12+00:00,,,,,,139.60638246299806,151.5673181845401,,
2014-07-26 22:11:43+00:00,143.93151714699493,134.79645665230188,144.68702442135955,142.51478460238272,,135.3001936138366,141.37472588544918,134.70634198801827,127.34439408437018
2014-07-27 22:03:14+00:00,145.46051224032425,146.09243329369318,150.22276163828937,,,,,124.95586638794651,129.26466385585297
2014-08-03 22:09:27+00:00,,143.0818633327462,150.0230748420942,150.95087759256307,,140.89073633142576,136.38505985393385,136.73487648207882,138.52902446080128
2014-08-12 22:03:41+00:00,142.03432243004548,139.77921784033157,148.3591068673571,153.10537884116866,,147.7088307563522,142.04073478833348,136.61718574705588,
2014-08-19 22:09:27+00:00,,,,,,,71.81406526942408,,
2014-08-28 22:03:39+00:00,156.31684640032674,151.08482278129,,,,,142.66204224705194,134.1371818715213,131.26091392659504
2014-09-29 22:03:52+00:00,154.1394191170227,148.92512762152484,150.05152813389606,160.3524877518045,,,,,
2014-10-14 22:12:02+00:00,159.5799546199504,153.6325828001705,148.57034096173396,160.57307923325723,,148.13146367228785,142.9135652817422,130.3497473590395,148.6660200647259
2014-10-30 22:11:58+00:00,150.7041543522565,146.53345552219503,141.92460557240716,155.52035309685695,,,,,
2014-11-08 22:05:52+00:00,157.37343552070323,142.05525621681448,152.27043236408693,161.90841588057322,,151.71818285186305,143.41514943002448,129.20264923353503,
2014-12-02 22:04:00+00:00,,,,,,,157.17738946812077,,
2014-12-18 22:04:09+00:00,,,,,,154.9485427290999,146.53548733490575,139.05115615484388,127.71485326978538
2014-12-25 22:10:20+00:00,,160.33815752983747,155.54668805110504,167.49220754606398,,144.30605202846004,137.90040669306183,131.0453446610311,
2014-12-26 22:06:07+00:00,161.644873276387,149.52572730695988,155.90525261909804,167.5877378917755,,153.0701453938653,150.78975646996167,126.92375405770113,
2015-01-03 22:04:34+00:00,140.9180424709645,138.28291362816555,143.23775249960573,145.97279280257334,,,,,123.11387920429405
2015-01-26 22:10:26+00:00,,,,,,135.1880376293342,131.34992625522483,112.69342215690975,119.2400297342003
2015-01-27 22:05:59+00:00,148.22201100338538,139.28539535590903,137.33111557241614,149.10229560921795,,135.30609469333953,141.19313149503986,135.75420963359997,141.96657145923575
2015-02-12 22:05:51+00:00,153.2135592229874,143.81512371672432,157.230578386156,165.06687652709238,,147.10967461659564,143.22352783765083,135.92720644660247,141.16546850427568
2015-02-28 22:05:24+00:00,167.1304270431696,159.08115363581467,169.74792449925258,156.9790169341911,,145.6836899289531,150.08607980436307,146.22589402429034,138.04691025608315
2015-03-24 22:04:40+00:00,160.92436553607007,146.25804041051765,148.2889942928004,173.42829179033328,,158.27211343314295,153.09640436961587,,
2015-03-31 22:10:52+00:00,,,,,,,143.21774885676513,140.05361852025706,124.86656685732714
2015-04-01 22:05:01+00:00,154.35120420207042,149.28766165478402,157.65243699077047,155.10287172990905,,146.0004532581225,139.99882730593706,133.75141782450368,126.36424534551006
2015-05-03 22:05:12+00:00,141.0928107292568,140.0168795703967,148.51320973264217,150.39356910176687,,135.55570871537373,129.77481842782862,122.27773320468312,117.9907944975483
2015-05-19 22:05:04+00:00,141.69588424112573,149.08041720396577,149.00889643602858,160.40740491721908,,148.0833578903274,144.10475613176422,133.81857177210756,125.36324415458299
2015-05-27 22:05:30+00:00,,,154.2982457226169,155.71365248123533,,145.8138295274033,,148.76066881645374,136.40301739982752
2015-06-12 22:05:38+00:00,,,,,,148.423434364739,147.0783472430796,145.40690542060884,
2015-07-05 22:11:30+00:00,148.71656418501084,144.6843552941356,146.17584819879488,173.82569590096236,,161.36304977347828,154.17435233736205,144.85942093487506,
2015-07-06 22:05:30+00:00,,,,,,,,,
2015-07-21 22:11:34+00:00,,,154.59513450247795,,,,,,
2015-07-22 22:05:13+00:00,155.38737916663575,151.96244305107342,164.19547294222554,161.0079885157329,,151.01915216650917,139.2058443497123,139.01352768224004,150.30806904481673
2015-07-29 22:11:25+00:00,143.07823104603077,143.8853918415261,144.61053618069354,148.7266912362461,,141.70028617594545,144.91378900895876,143.5684499975707,132.27051859218
2015-07-30 22:05:48+00:00,145.2179970930618,144.4805758849886,144.30585181149243,156.17101662139032,,147.1219487507857,137.56807555440346,133.36673725727275,132.97403826104454
2015-08-23 22:05:48+00:00,158.63994571803772,158.34465121593777,157.11834485460375,164.36496753294193,,152.81229994629098,147.85535775264128,139.92018863363703,146.6093447849239
2015-09-16 22:05:58+00:00,,,,,,,,,
2015-09-24 22:05:37+00:00,151.0536152194858,140.38835922504978,150.34425146817318,144.1553458653855,,139.42657704731212,133.92798027694232,127.27401318498292,107.04724584047034
2015-10-10 22:06:02+00:00,149.28107872585045,147.50805396338714,148.62944247525311,153.40215017377832,,142.25037347902656,140.11489426444402,132.4079043630212,130.40230533491322
2015-10-18 22:06:18+00:00,,,,,,155.80921567825263,151.4234655189213,138.3024446063528,150.10459092840046
2015-12-13 22:06:09+00:00,150.9023771214387,160.9934629642318,161.5744348081666,172.38032033748314,,,273.0749161428828,,
2015-12-20 22:11:57+00:00,147.26581823179316,143.27207698702534,143.1510997883862,146.20236427866064,,133.28064842556037,136.921538046839,135.4857886264055,139.2370282720222
2015-12-28 22:13:09+00:00,,,,,,151.33846606298616,149.1030022219029,145.0128630899703,
2016-01-14 22:06:07+00:00,166.14862181839433,153.50712256245419,163.95069544076208,175.9795063991094,,164.43198033371976,157.50636605721763,151.37037748670653,154.7924771016647
2016-01-22 22:07:21+00:00,,139.1021556605558,145.36969349230208,144.28458219321516,,133.9244374707211,136.14594137069065,131.0817828181701,130.53307580451033
2016-01-30 22:05:41+00:00,153.50395532507162,144.73522216335175,152.73215415342509,161.02215330073406,,,,,
2016-02-22 22:11:42+00:00,143.77562261119698,147.01154051654888,142.26576109242305,155.20917856041788,,143.30086880674452,138.49817788835662,135.01286226736804,137.15435173466037
2016-03-02 22:05:31+00:00,141.40459116170086,141.72725821459443,153.9034047848118,153.64973644454057,,136.80090776697693,141.3637129061778,134.36335049152643,143.018130954374
2016-03-18 22:05:49+00:00,135.57667229842625,137.19223934739134,137.84932111740804,145.5600849732171,,136.29894006967118,138.04136863954145,134.2359270533559,127.08836099454385
2016-04-26 22:11:21+00:00,161.40004930736836,159.12330621252298,157.0663231612541,168.54995113622823,,156.87390735452362,149.9472695925087,143.61996789474048,147.11963410924332
2016-05-12 22:11:20+00:00,148.76876367847248,149.3522289539386,144.48978110905063,155.95237580905538,,140.84663507468125,139.08906270370764,128.43694683076924,124.24401490781972
2016-05-13 22:08:26+00:00,146.7352748532427,148.95954057773633,159.63046956584054,,,,,147.3786547176509,147.5604920684429
2016-05-21 22:05:38+00:00,136.3296048214641,137.66706994006856,136.73372323225044,144.76595289654585,,133.54003466238848,130.54264358323934,120.62100025041607,123.51001106056876
2016-06-13 22:11:30+00:00,138.58593182407697,139.057407286353,147.83396275351333,154.98250982191627,,153.49625562073666,162.51472305463892,153.56452220067666,149.8291544337555
2016-06-30 22:08:35+00:00,128.06667947265254,128.9474005853893,135.92948942429078,139.2025262562717,,145.9512494242157,153.4017120583468,146.56416394685,
2016-07-15 22:11:46+00:00,128.75348328464287,130.80327937193348,140.8033490594162,147.26503792078222,,142.68770069336202,150.99831944211724,143.8492186873811,135.39682932349928
2016-07-23 22:14:24+00:00,,,,,,159.53908251979934,148.56356666358394,141.39006797572083,
2016-07-24 22:06:01+00:00,161.34321960789694,148.18479940782032,154.07420239885695,171.24518956856593,,159.83710911577947,153.00872123117824,145.7980169458008,147.33265112625136
2016-08-16 22:11:53+00:00,138.80272106867085,139.0090626062949,143.59090325355302,152.13167600433997,,145.57266697468037,143.95559539209523,145.02447332593988,127.52068026986973
2016-08-17 22:08:15+00:00,,,,,,150.36977809797867,148.28221665770903,135.33335594120163,131.47287890600396
2016-09-09 22:14:31+00:00,138.32730032636138,141.5095425251043,151.9508320874626,158.14197230173855,,,,,
2016-09-10 22:05:51+00:00,143.09000087307214,135.87885302398865,153.33930391097707,161.08826827604398,,150.52848372402792,148.8288510621467,137.72168135879014,141.00470597677003
2016-09-26 22:05:52+00:00,131.8045112339066,129.2454350608079,135.5283470570422,151.17160775751,,136.3676349084618,140.0998831079889,133.47275384219273,128.82571925843004
2016-10-20 22:08:21+00:00,161.27457107679777,163.80878338545747,164.6566832636398,178.40060196428084,,,,,
2016-10-27 22:14:30+00:00,,,,,,,,,
2016-10-28 22:05:59+00:00,143.59167841169338,137.8094175882979,144.15335945641857,157.24197587861633,,,,,
2016-11-21 22:08:09+00:00,152.49729265222342,156.21585837107457,,,,,153.9468207502301,145.56977693624353,155.9447906623174
2016-12-15 22:06:18+00:00,153.99659531517491,146.08765759849183,153.1533636351475,169.075444502709,,156.6207036484192,155.64303426582302,148.1858062790074,
2016-12-31 22:05:51+00:00,151.53742287948006,140.15127129265798,151.9644512500314,164.8979909036624,,157.20807267124263,153.49646600855493,154.01441306257738,
2017-01-15 22:13:57+00:00,157.43145428103549,149.64680372557314,155.35501134124513,161.28757265883922,,149.8028832473169,,,
2017-01-16 22:05:47+00:00,160.28626480225842,162.31441439929498,166.06929599841874,176.3135426614342,,164.74792287386714,162.1382670468821,164.96223369255048,155.65146413381856
2017-02-08 22:11:46+00:00,135.8020686155992,139.59429636984345,142.48083401979454,147.8948911413749,,137.31452523660323,134.73022208249378,117.45429223199544,116.33786796934584
2017-02-09 22:07:31+00:00,130.13418172529245,128.52899045914424,146.82916317283423,146.02647869533234,,,,,
2017-03-05 22:05:27+00:00,146.31414858298163,149.9685526755254,158.58131079373828,171.18914040790725,,149.07318329117663,154.0634719513538,142.8879888789267,151.27183952229424
2017-03-29 22:07:52+00:00,155.279957627148,150.4962317566769,,,,,150.25232519563622,141.74828801114867,133.66463629743203
2017-04-06 22:05:33+00:00,149.57797509869826,150.0764444034883,144.89085067869064,148.7618078129532,,141.87573567915177,146.83165393586734,139.15181986828182,149.79702857004435
2017-04-22 22:05:24+00:00,146.05194204624186,138.20781134996653,150.11279360617007,145.26484437792246,,137.87202255044224,139.0957939959612,128.11717207157895,137.4418458720893
2017-04-30 22:08:04+00:00,149.93832637911026,152.73207279020397,150.60639545368628,168.32383979022836,,,,,
2017-05-08 22:04:59+00:00,,,,,,128.44397968943673,128.95586611573776,125.36668464111075,133.73708646023064
2017-05-23 22:14:19+00:00,,,146.6989449147302,161.07868106100622,,136.9529972113332,141.06066813395228,134.18435275852718,139.2977451277506
2017-05-24 22:05:34+00:00,114.7298620883034,134.32752153526746,133.4774645713889,150.28764941996383,,142.03975998374048,138.24813666345747,130.57801472874587,133.1664788378087
2017-06-08 22:14:24+00:00,,136.68212641138783,144.06674472911365,155.6788676369115,,135.9257971709123,143.93190378490883,135.6933285686017,
2017-06-09 22:05:42+00:00,131.19945324560945,132.3074450539999,135.16990564988697,148.22566207635305,,139.1520409899896,137.90443450853945,140.8451062775848,130.41052236162318
2017-06-16 22:11:31+00:00,129.13225382601203,138.06932189285646,150.02865584333745,157.27250066495387,,,,,
2017-06-25 22:05:47+00:00,140.02917682641964,133.72522501243927,136.98009381663758,151.7043634561682,,150.4651339378595,145.0997991092171,136.6487566176142,133.55440732668694
2017-07-10 22:14:28+00:00,,,,,,146.6651263863548,145.86507694909693,142.12673393666998,148.68293149326263
2017-08-03 22:11:47+00:00,140.90277517308573,145.32153426012607,151.4323874760448,152.31901197432586,,139.7093059078485,140.6516429000736,138.8096505691364,131.37447072111053
2017-08-19 22:11:53+00:00,98.03813991730402,134.44361525198264,143.73959955690756,142.8132741046642,,132.15430185983567,136.91332529569104,130.58127632081494,126.88011971314401
2017-08-28 22:06:08+00:00,144.193850512009,143.86688335019554,154.80199431738168,154.84664253285112,,139.34808061347485,138.02132627419917,139.59010033678993,146.826152929593
2017-09-13 22:05:44+00:00,,,,,,,,,
2017-10-07 22:08:38+00:00,,,,,,,,,
2017-10-23 22:08:40+00:00,,149.7331591191452,146.48026702812626,170.8290150435277,,,,265.90314268073956,280.31217635542066
2017-11-15 22:14:24+00:00,143.01870126451678,135.00538873142006,139.92457659628292,147.08084036669624,,131.8901834875019,134.57991950868612,131.10560399817723,
2017-12-02 22:05:46+00:00,141.6038747454135,148.7174968307269,146.180235442413,154.53393264894999,,138.73016595230956,141.5981483741976,131.93509806254025,129.62042614959847
2017-12-18 22:06:13+00:00,136.09188763873286,144.12623489252445,143.54566233318755,157.37459300084885,,144.79631550781275,142.1784332520787,133.79865635516694,142.61123559827675
2017-12-26 22:07:52+00:00,146.79153252638162,146.5147143389071,152.5263176497057,154.74892300808332,,145.81626788043792,148.2588512973185,142.2852823975123,149.97240898017432
2018-01-19 22:05:38+00:00,146.37715430102003,144.7134920914811,145.179689851437,165.84590555593678,,154.30602386416928,152.93001509855742,146.1430604064858,156.39090779670607
2018-01-27 22:07:23+00:00,,,,,,141.2906583692612,147.0838220617303,142.62608640673727,133.60812440977764
2018-03-23 22:12:54+00:00,153.4291667884273,151.66484408869343,148.862467665491,,,,,,146.84911294820444
2018-04-01 22:06:59+00:00,156.19623189242307,132.77229844987326,137.55921741987498,157.16974346605568,,152.33311675457537,,,
2018-04-16 22:11:06+00:00,,,,,,,127.93284508021102,119.51015129974739,
2018-04-17 22:06:43+00:00,148.81060893795402,150.93768921805668,152.1509459723638,163.1551013405489,,,,,131.9776959548787
2018-04-24 22:12:23+00:00,152.07933441863707,,,,,148.35504365787872,146.4989170575546,145.65858172499375,141.69451424124648
2018-04-25 22:05:14+00:00,161.4702990886932,145.33703015502925,153.8911635856606,167.68852411466196,,137.4402281378426,146.83200685976982,139.93965244180262,138.8653182999601
2018-05-02 22:10:57+00:00,147.792331973586,146.6599634570824,141.32471772678187,157.16094617063123,,152.08602695200574,150.96062223283923,142.06961559311267,135.25849240469367
2018-05-03 22:06:02+00:00,148.29667087943915,147.74463767466057,141.91315995315654,162.081480419681,,156.09613091009507,151.25305629188358,148.36178597319494,
2018-05-19 22:05:47+00:00,149.62884974979994,142.33661392470407,145.19495404899703,163.96391849377815,,159.60682952763204,,,
2018-06-04 22:05:55+00:00,,,,,,140.09855864418603,132.69580363798673,131.22470022881663,127.88448411794651
2018-06-12 22:04:30+00:00,114.3047593591073,122.97262127025283,134.95199730841392,149.32520440368685,,136.75178707833248,141.23621724596984,147.9411387680284,130.95146483725097
2018-06-27 22:11:16+00:00,,,,,,110.37505259003508,120.97916674622957,,
2018-07-05 22:10:54+00:00,144.46481483450324,144.60248326437255,146.19416136830083,156.50668358586938,,144.009633514539,147.92160585054734,146.50708031678548,140.37119056423634
2018-07-13 22:10:57+00:00,,,,146.26001702407427,,138.4017084223951,,,
2018-07-22 22:04:37+00:00,140.56388996394836,139.934568998638,,,,,157.2136427286624,149.25057595321744,134.148224660018
2018-08-30 22:10:04+00:00,,,,,,129.17078714496174,141.7657479910612,,
2018-09-07 22:11:24+00:00,142.6111531651335,139.6180198669943,150.77377440728446,149.28712630912236,,138.94910447623636,141.5456031097493,141.0848997400867,140.82785964173743
2018-09-16 22:05:15+00:00,147.2064792269496,146.69363325798727,167.94870653644162,170.22615717742406,,145.76505450435224,141.53192148726572,135.94969477314365,135.641824824812
2018-10-02 22:05:47+00:00,,,,,,,,144.92143071693314,150.3859740058644
2018-10-18 22:05:53+00:00,150.8491825448225,145.58814649511683,151.05134552541182,156.7143252869369,,147.83945441043053,143.05250976751168,140.5112838541856,146.79543641260543
2018-11-19 22:05:34+00:00,132.01933705084602,138.2581559586912,143.14622478591576,149.97859027882242,,138.12131157449895,130.32832556697306,137.3107603118426,133.55790636101213
2019-01-05 22:06:53+00:00,143.83357215198288,143.4093795849774,142.85848205506602,151.38240188200416,,140.82078054508244,,,
2019-01-30 21:59:54+00:00,,,,,,,141.61244679528969,152.567862897561,143.01842845341537
2019-02-07 22:05:23+00:00,,227.21016570822445,155.12014772929393,173.3693059772163,,157.69258191870478,147.3313113766797,136.71448928391624,
2019-02-14 22:11:33+00:00,,,145.18729810489282,159.60702624994966,,143.6251780021721,142.12107482475116,151.80677422319374,148.4818259994968
2019-02-15 21:59:50+00:00,140.4040389366409,141.0607529791859,138.9112354561168,136.3303258124717,,125.15092645668432,133.78664032352688,,
2019-03-02 22:11:29+00:00,143.87710487579864,145.23029302246977,143.82483686416174,149.8268536467761,,136.32973780712044,140.5952620652402,147.0046733990083,137.60587196881414
