dates,satname,sar2483-0000,sar2483-0001,sar2483-0002,sar2483-0003,sar2483-0004,sar2483-0005,sar2483-0006
2006-10-10 09:59:49+00:00,L5,190.76,195.87,196.51,209.74,232.34,242.42,244.59
2006-10-11 09:48:58+00:00,L7,204.31,,,,,,241.79
2006-11-03 09:55:31+00:00,L7,190.12,181.99,187.16,202.72,211.63,,
2006-11-04 09:53:54+00:00,L5,206.51,184.95,201.81,210.00,237.24,227.34,243.61
2006-11-19 09:55:43+00:00,L7,181.82,,180.21,192.76,205.11,212.70,217.37
2006-12-06 09:54:10+00:00,L5,196.90,181.05,194.02,203.85,218.05,236.06,232.93
2006-12-29 10:00:30+00:00,L5,195.43,196.50,202.09,207.92,215.06,211.70,174.23
2006-12-30 09:50:10+00:00,L7,,,190.84,199.11,208.63,226.48,228.00
2007-01-06 09:55:57+00:00,L7,193.20,,189.40,204.84,208.46,214.03,206.39
2007-02-24 09:54:33+00:00,L5,195.35,186.68,202.09,207.72,225.73,227.44,243.56
2007-03-04 09:50:27+00:00,L7,182.92,,,,,,
2007-04-29 09:54:37+00:00,L5,201.15,175.47,203.08,205.52,230.94,248.47,239.85
2007-05-31 09:53:51+00:00,L5,194.15,177.74,198.84,202.81,238.12,255.45,242.48
2007-07-01 09:55:58+00:00,L7,182.92,172.46,,,228.25,244.75,231.89
2007-07-09 09:59:27+00:00,L5,195.54,178.27,205.84,205.46,232.71,245.16,235.06
2007-07-17 09:55:55+00:00,L7,189.70,169.22,190.11,202.20,217.17,236.49,220.26
2007-07-18 09:53:36+00:00,L5,194.54,178.71,204.09,203.80,223.01,248.26,235.54
2007-07-25 09:59:19+00:00,L5,163.55,141.95,159.29,159.22,,226.47,193.70
2007-08-02 09:55:51+00:00,L7,197.60,176.57,200.12,208.14,238.71,238.02,227.84
2007-08-03 09:53:26+00:00,L5,187.35,172.36,191.53,190.33,232.83,240.08,223.20
2007-08-19 09:52:52+00:00,L5,200.81,168.78,195.68,201.87,232.09,246.47,226.59
2007-08-26 09:58:58+00:00,L5,188.43,172.21,192.73,204.19,237.02,244.88,233.53
2007-08-27 09:49:54+00:00,L7,,,,,236.65,255.79,243.93
2007-09-20 09:52:36+00:00,L5,201.43,179.07,196.34,199.83,234.03,239.96,227.22
2007-10-14 09:49:19+00:00,L7,,,181.50,188.83,210.43,225.21,216.11
2008-01-25 09:56:04+00:00,L7,207.34,181.08,184.03,,,,
2008-02-10 09:56:02+00:00,L7,194.05,182.31,190.02,,,,234.58
2008-02-19 09:50:13+00:00,L7,,,,,,228.58,237.69
2008-02-26 09:55:57+00:00,L7,202.64,182.83,187.70,207.54,220.52,,
2008-03-13 09:55:52+00:00,L7,,,167.36,154.81,,219.44,187.70
2008-03-29 09:55:53+00:00,L7,190.46,175.02,179.10,179.71,221.63,229.97,214.70
2008-04-06 09:55:15+00:00,L5,193.18,174.47,184.06,185.22,229.13,240.51,220.34
2008-05-08 09:54:25+00:00,L5,203.88,177.90,197.49,201.95,232.86,249.49,239.69
2008-06-09 09:53:35+00:00,L5,192.80,181.02,197.87,202.06,231.97,252.18,227.93
2008-06-25 09:53:08+00:00,L5,191.25,178.77,201.79,202.71,222.84,246.02,237.73
2008-07-11 09:52:41+00:00,L5,194.81,170.33,197.95,196.75,221.16,242.41,234.34
2008-07-19 09:55:05+00:00,L7,,,176.39,176.14,218.67,,206.93
2008-07-20 09:46:38+00:00,L5,184.06,168.07,186.95,188.07,234.36,246.94,228.97
2008-07-27 09:52:12+00:00,L5,186.84,159.01,181.70,186.17,227.51,246.08,229.69
2008-08-04 09:54:58+00:00,L7,177.17,169.76,184.71,193.76,218.57,,216.91
2008-08-13 09:48:43+00:00,L7,,,,,,,233.74
2008-08-21 09:45:18+00:00,L5,191.47,174.67,187.12,191.52,231.50,244.79,228.27
2008-08-28 09:51:18+00:00,L5,207.34,186.69,208.16,203.60,239.31,251.28,237.94
2008-08-29 09:48:36+00:00,L7,192.29,170.46,183.98,191.82,,,
2008-10-16 09:48:15+00:00,L7,189.52,168.30,,,,,
2008-11-01 09:48:31+00:00,L7,,,,194.61,221.38,230.40,225.32
2008-11-09 09:43:04+00:00,L5,329.84,55.72,,-2.08,,,289.17
2009-01-11 09:55:25+00:00,L7,195.50,,181.31,187.26,,,
2009-02-12 09:55:37+00:00,L7,192.30,170.79,173.71,170.16,213.28,215.82,
2009-02-13 09:45:47+00:00,L5,177.57,168.04,174.75,,218.13,226.03,213.23
2009-02-28 09:55:46+00:00,L7,208.10,188.05,195.99,205.97,222.02,231.63,237.22
2009-03-08 09:52:07+00:00,L5,174.93,151.65,167.67,,216.33,222.79,199.42
2009-03-16 09:55:54+00:00,L7,,,197.70,209.61,230.89,,231.77
2009-04-10 09:50:16+00:00,L7,203.08,184.10,199.23,,,,
2009-05-03 09:56:09+00:00,L7,,,,193.40,,,-17.76
2009-05-04 09:47:06+00:00,L5,187.94,,193.28,201.69,234.31,255.08,233.51
2009-05-11 09:53:25+00:00,L5,,,,199.29,,,
2009-05-19 09:56:10+00:00,L7,,,,208.22,232.53,243.76,237.80
2009-05-20 09:47:25+00:00,L5,196.36,182.79,212.95,209.03,242.09,259.98,246.57
2009-06-04 09:56:10+00:00,L7,176.95,173.78,188.05,188.08,229.12,234.33,215.71
2009-06-13 09:49:59+00:00,L7,174.08,170.48,182.56,189.80,221.49,241.18,218.15
2009-06-28 09:54:17+00:00,L5,176.21,168.90,180.76,192.69,218.03,237.70,220.35
2009-06-29 09:49:56+00:00,L7,,,180.51,183.03,213.69,242.91,226.06
2009-07-07 09:48:40+00:00,L5,152.19,154.25,160.22,143.46,,170.09,152.04
2009-07-14 09:54:33+00:00,L5,190.89,163.50,187.61,199.65,217.11,231.04,219.22
2009-07-23 09:48:55+00:00,L5,185.53,177.52,201.80,203.39,232.51,245.11,240.04
2009-08-15 09:55:03+00:00,L5,190.36,176.75,203.23,206.63,227.62,246.34,240.42
2009-08-31 09:55:17+00:00,L5,198.94,181.85,199.66,201.58,237.52,247.88,240.10
2009-09-09 09:49:38+00:00,L5,202.25,183.49,191.02,204.41,238.11,249.11,234.96
2009-10-02 09:55:42+00:00,L5,204.98,193.64,198.47,212.72,232.36,242.84,246.59
2009-10-03 09:50:04+00:00,L7,,,,,,,219.06
2009-10-11 09:49:37+00:00,L5,190.27,173.09,187.25,,231.63,230.40,217.21
2009-10-19 09:50:10+00:00,L7,183.91,177.71,186.11,,,,
2009-10-26 09:56:03+00:00,L7,208.21,184.19,198.53,209.74,228.52,230.41,236.48
2009-11-04 09:50:25+00:00,L7,,,,,,,210.73
2009-11-11 09:56:18+00:00,L7,173.10,156.23,169.70,154.23,193.21,208.81,195.86
2009-11-28 09:50:00+00:00,L5,195.08,173.77,190.45,181.62,228.77,230.30,226.19
2010-01-31 09:50:49+00:00,L5,178.43,153.74,175.49,157.87,208.84,225.73,196.29
2010-02-23 09:56:40+00:00,L5,194.82,188.58,195.00,207.04,232.03,229.52,227.55
2010-04-20 09:57:56+00:00,L7,183.54,175.24,188.66,200.64,223.18,,
2010-04-29 09:52:08+00:00,L7,200.67,182.31,196.52,209.64,,,
2010-05-22 09:57:50+00:00,L7,182.40,171.42,188.56,188.17,,,232.30
2010-05-23 09:50:42+00:00,L5,204.32,188.25,206.25,209.27,243.01,261.72,248.21
2010-06-08 09:50:13+00:00,L5,198.97,184.45,200.69,208.78,235.71,257.01,243.70
2010-06-23 09:57:54+00:00,L7,,,184.95,192.10,224.42,,217.01
2010-06-24 09:50:08+00:00,L5,190.25,172.85,198.80,200.28,232.26,244.89,225.40
2010-07-10 09:50:29+00:00,L5,200.32,179.68,201.79,202.60,239.11,254.37,243.71
2010-08-11 09:49:53+00:00,L5,196.81,178.04,194.39,203.62,228.09,248.54,235.69
2010-08-27 09:49:50+00:00,L5,190.96,176.35,191.02,201.25,234.43,249.41,238.35
2010-09-03 09:56:00+00:00,L5,199.38,179.17,202.66,211.95,234.59,248.16,238.97
2010-09-12 09:49:46+00:00,L5,188.00,185.24,196.88,200.61,236.26,246.44,241.16
2010-09-19 09:55:54+00:00,L5,,,,,212.49,222.65,194.49
2010-10-06 09:51:50+00:00,L7,181.79,172.05,186.73,205.42,221.81,229.54,226.41
2010-10-22 09:52:24+00:00,L7,,,,215.65,237.58,235.94,237.31
2010-11-06 09:55:32+00:00,L5,199.00,187.21,197.72,204.80,224.07,232.68,243.66
2010-11-07 09:52:34+00:00,L7,,,,,218.04,226.59,248.46
2010-11-15 09:49:20+00:00,L5,196.92,182.12,197.12,208.64,222.20,236.05,233.61
2010-12-17 09:49:49+00:00,L5,,,,,,,
2011-01-25 09:55:40+00:00,L5,204.83,188.93,189.16,202.72,223.77,231.12,245.97
2011-02-03 09:49:30+00:00,L5,183.91,182.90,188.05,,222.09,226.10,213.52
2011-02-19 09:49:31+00:00,L5,197.46,170.17,180.10,170.11,228.11,228.24,213.97
2011-02-26 09:55:41+00:00,L5,188.70,177.75,192.53,201.56,221.28,230.79,240.08
2011-03-23 09:49:22+00:00,L5,201.13,179.58,194.89,203.13,240.58,243.96,249.86
2011-03-30 09:55:33+00:00,L5,194.43,173.63,207.05,204.25,225.87,244.38,237.85
2011-04-07 09:59:21+00:00,L7,187.16,171.21,188.63,198.20,220.82,240.88,
2011-04-08 09:49:21+00:00,L5,202.95,182.44,199.95,203.60,242.13,245.14,237.51
2011-05-01 09:55:22+00:00,L5,200.88,179.79,197.99,204.66,231.86,254.87,243.55
2011-05-10 09:49:32+00:00,L5,202.91,192.89,203.60,205.81,233.32,244.07,235.97
2011-05-18 09:53:30+00:00,L7,189.14,182.83,,,,,
2011-05-26 09:49:28+00:00,L5,194.69,179.96,197.59,203.40,231.59,251.46,237.36
2011-07-29 09:48:57+00:00,L5,191.45,177.89,192.46,187.52,237.60,245.24,221.23
2011-08-13 09:59:08+00:00,L7,126.09,168.55,190.40,192.82,234.23,235.43,221.54
2011-08-29 09:59:06+00:00,L7,176.86,159.24,175.58,179.04,223.85,,
2011-09-06 09:54:21+00:00,L5,175.78,174.55,174.82,172.04,220.91,227.86,200.58
2011-09-14 09:59:00+00:00,L7,198.81,183.81,188.66,197.56,228.36,230.86,230.37
2011-09-15 09:48:03+00:00,L5,197.38,183.48,199.38,211.23,234.59,247.89,237.65
2011-09-22 09:54:07+00:00,L5,199.92,178.63,199.25,209.93,234.22,243.34,233.12
2011-09-23 09:53:13+00:00,L7,,,190.20,194.01,225.88,236.99,235.19
2011-09-30 09:58:59+00:00,L7,,,199.98,208.96,234.67,234.41,237.80
2011-10-09 09:52:46+00:00,L7,182.30,158.34,,,,,
2011-11-10 09:53:28+00:00,L7,,,,,233.89,228.43,225.33
2011-11-17 09:59:20+00:00,L7,,,,,220.86,230.57,246.32
2011-11-26 09:53:39+00:00,L7,,,,211.01,209.54,217.95,237.05
2011-12-03 09:59:29+00:00,L7,195.31,187.66,183.88,,,,222.02
2011-12-19 09:59:36+00:00,L7,,,,162.70,206.43,220.82,215.66
2011-12-28 09:53:31+00:00,L7,,,,201.99,209.65,216.38,238.44
2012-02-14 09:53:41+00:00,L7,190.64,177.76,179.61,,,,
2012-03-08 09:59:49+00:00,L7,201.62,183.84,,,,231.09,237.03
2012-04-09 09:59:47+00:00,L7,138.67,170.94,176.58,,234.84,231.42,207.55
2012-04-25 10:00:02+00:00,L7,182.18,176.54,189.09,181.57,222.96,235.37,214.60
2012-05-04 09:54:05+00:00,L7,180.18,169.61,194.23,206.56,232.71,247.97,117.73
2012-05-11 10:00:25+00:00,L7,,,191.00,201.89,214.15,,224.30
2012-05-27 10:00:16+00:00,L7,204.46,184.91,204.94,207.49,226.52,256.67,
2012-08-15 10:00:52+00:00,L7,189.97,172.17,192.28,205.95,224.04,242.51,240.93
2012-08-24 09:54:46+00:00,L7,186.03,169.19,188.78,197.30,,,
2012-09-09 09:54:57+00:00,L7,189.58,183.76,195.19,,,,
2012-09-16 10:01:10+00:00,L7,,,184.49,201.12,223.42,228.47,222.43
2012-10-02 10:01:21+00:00,L7,200.35,,,202.58,231.28,,227.38
2013-01-06 10:01:54+00:00,L7,197.03,,,,,,420.03
2013-01-22 10:01:55+00:00,L7,165.36,142.04,,,,224.53,195.57
2013-01-31 09:56:10+00:00,L7,192.11,,197.34,,218.99,,
2013-02-16 09:56:09+00:00,L7,,,,,222.14,225.34,217.00
2013-05-07 09:55:50+00:00,L7,,,,,,248.13,228.60
2013-05-14 10:01:36+00:00,L7,188.73,171.94,188.19,189.19,227.74,238.41,216.52
2013-06-07 10:07:46+00:00,L8,,,,205.86,,,
2013-06-15 10:01:24+00:00,L7,197.14,179.16,206.80,206.82,239.44,,234.08
2013-06-16 10:01:55+00:00,L8,196.42,185.00,198.10,208.16,239.34,250.33,237.71
2013-07-01 10:01:15+00:00,L7,,,,,232.00,248.22,231.12
2013-07-02 10:01:56+00:00,L8,184.35,173.93,191.63,196.58,229.62,252.53,232.84
2013-07-09 10:07:43+00:00,L8,193.78,176.73,194.40,208.92,227.95,251.41,235.22
2013-07-18 10:01:31+00:00,L8,186.48,178.71,190.11,194.67,225.74,245.68,233.65
2013-07-25 10:07:42+00:00,L8,178.21,172.82,188.47,190.03,221.62,239.89,223.65
2013-07-26 09:55:15+00:00,L7,,169.96,188.15,193.75,217.92,236.45,218.65
2013-08-02 10:00:59+00:00,L7,176.20,164.85,183.45,,,238.39,228.09
2013-08-03 10:01:57+00:00,L8,185.66,168.75,192.79,206.46,231.06,251.53,235.57
2013-08-10 10:07:45+00:00,L8,160.16,150.19,169.78,,,227.25,204.76
2013-08-11 09:55:10+00:00,L7,,,,178.16,209.76,225.49,209.68
2013-08-18 10:01:03+00:00,L7,198.61,179.54,193.64,205.93,231.22,245.29,239.48
2013-08-19 10:01:58+00:00,L8,193.36,184.29,192.73,207.33,228.70,248.08,233.56
2013-09-03 10:01:15+00:00,L7,126.98,176.04,188.88,198.42,230.07,232.39,224.37
2013-09-04 10:01:59+00:00,L8,193.38,185.04,201.13,210.23,238.10,249.40,245.02
2013-09-12 09:55:34+00:00,L7,137.53,130.66,155.99,145.84,,214.93,184.13
2013-09-27 10:07:36+00:00,L8,202.66,,194.12,209.32,229.49,238.01,243.53
2013-10-22 10:01:21+00:00,L8,200.73,183.81,190.84,209.36,218.65,231.41,225.96
2013-10-29 10:07:27+00:00,L8,193.78,184.22,187.50,189.61,216.73,225.46,219.99
2013-11-06 10:01:52+00:00,L7,159.88,140.59,166.70,141.96,,211.40,88.62
2013-11-07 10:01:18+00:00,L8,181.91,162.98,179.29,176.03,210.01,229.47,210.31
2013-11-14 10:07:26+00:00,L8,190.46,,192.03,207.94,215.16,222.33,223.17
2013-11-23 10:01:08+00:00,L8,,,,,,,495.28
2013-12-09 10:01:33+00:00,L8,202.46,,191.67,208.51,212.56,223.91,227.82
2013-12-16 10:07:15+00:00,L8,200.34,186.08,189.03,209.30,208.13,216.83,239.37
2013-12-17 09:55:52+00:00,L7,,,,,217.22,220.10,240.80
2014-01-09 10:02:10+00:00,L7,,,,207.28,204.15,216.81,241.79
2014-01-25 10:02:30+00:00,L7,172.31,158.60,167.12,,,208.78,197.22
2014-01-26 10:00:40+00:00,L8,179.54,155.05,174.73,162.46,,215.90,198.56
2014-02-11 10:00:26+00:00,L8,176.06,154.15,179.81,172.13,213.28,,206.02
2014-03-06 10:06:18+00:00,L8,193.07,184.73,189.70,210.77,220.97,228.42,221.66
2014-03-07 09:56:21+00:00,L7,,,,,,238.28,236.89
2014-03-15 10:00:27+00:00,L8,194.89,,190.18,209.58,221.40,229.25,236.67
2014-03-22 10:06:07+00:00,L8,205.00,184.63,190.30,212.20,229.04,233.44,244.34
2014-03-23 09:56:28+00:00,L7,181.99,176.50,175.57,,,,
2014-04-08 09:56:55+00:00,L7,,,,,,248.20,232.75
2014-04-23 10:05:36+00:00,L8,188.20,,188.35,193.59,223.25,238.03,232.11
2014-04-24 09:57:09+00:00,L7,187.64,170.44,188.77,192.94,238.99,,
2014-05-17 10:03:04+00:00,L7,180.26,161.55,171.53,173.96,212.01,238.42,32.39
2014-05-25 10:05:15+00:00,L8,197.62,184.23,190.54,207.27,237.55,252.82,228.65
2014-05-26 09:57:19+00:00,L7,,,,185.02,223.25,237.37,222.06
2014-06-02 10:03:08+00:00,L7,172.63,167.08,181.31,,,238.99,222.96
2014-06-10 10:05:25+00:00,L8,190.60,179.20,190.52,199.15,231.26,246.37,237.72
2014-06-18 10:03:08+00:00,L7,197.48,176.11,195.92,196.74,222.60,243.77,222.93
2014-07-28 10:05:39+00:00,L8,179.13,170.28,182.44,190.94,218.24,238.16,215.58
2014-08-06 09:59:58+00:00,L8,184.79,179.79,189.95,181.33,227.14,236.41,214.19
2014-08-13 10:05:47+00:00,L8,180.25,175.74,186.43,188.22,224.82,240.53,218.22
2014-08-21 10:03:22+00:00,L7,,,,,222.77,236.85,220.43
2014-08-22 09:59:38+00:00,L8,186.25,176.52,186.90,192.65,230.78,238.50,224.33
2014-08-30 09:57:11+00:00,L7,,,,,222.74,240.73,242.42
2014-09-06 10:03:23+00:00,L7,186.00,175.93,185.83,,,244.65,233.72
2014-09-07 09:59:41+00:00,L8,191.88,185.12,190.08,207.67,227.63,239.06,238.19
2014-09-14 10:05:53+00:00,L8,189.21,183.60,188.92,204.02,228.32,239.59,226.91
2014-10-08 10:03:40+00:00,L7,194.26,,190.47,206.17,,,
2014-10-09 10:00:09+00:00,L8,181.41,,187.53,183.75,214.18,226.90,220.00
2014-10-17 09:57:58+00:00,L7,,,,,,,202.02
2014-10-24 10:03:49+00:00,L7,190.31,184.35,189.41,200.53,220.48,,
2014-10-25 09:59:46+00:00,L8,195.33,184.52,190.83,205.98,222.17,231.26,217.50
2014-11-01 10:05:55+00:00,L8,207.99,184.74,193.13,213.38,220.05,229.24,243.23
2014-11-02 09:58:08+00:00,L7,,,,213.09,224.29,227.08,246.37
2014-11-18 09:57:47+00:00,L7,172.85,151.69,169.45,,,230.94,197.36
2014-12-03 10:05:55+00:00,L8,184.33,174.80,179.40,,201.78,213.26,215.78
2014-12-12 09:59:38+00:00,L8,374.11,,,,212.88,216.98,191.79
2014-12-19 10:05:52+00:00,L8,189.00,,186.05,187.44,206.74,216.68,214.87
2015-01-04 10:05:46+00:00,L8,177.35,151.20,175.46,,,215.69,203.65
2015-01-05 09:58:30+00:00,L7,,,,,219.34,216.53,208.12
2015-01-12 10:04:18+00:00,L7,175.30,154.54,164.44,,,,208.90
2015-01-13 09:59:36+00:00,L8,210.16,187.07,190.59,213.64,212.18,217.02,222.81
2015-01-21 09:58:06+00:00,L7,203.24,,,,,,240.79
2015-01-28 10:04:23+00:00,L7,171.60,166.74,173.37,,,212.30,210.77
2015-02-14 09:59:21+00:00,L8,209.93,186.15,192.12,214.34,219.48,228.73,245.43
2015-03-17 10:04:43+00:00,L7,174.87,166.50,180.05,,221.71,,
2015-03-18 09:59:32+00:00,L8,198.95,,191.16,212.01,236.54,233.66,244.11
2015-04-02 10:04:49+00:00,L7,170.82,145.73,163.19,,,,
2015-04-10 10:05:06+00:00,L8,212.32,186.43,198.53,213.90,234.96,251.14,245.97
2015-04-11 09:59:09+00:00,L7,,,,,219.60,229.12,223.86
2015-04-18 10:04:57+00:00,L7,,175.77,190.92,204.68,224.27,239.38,221.78
2015-05-12 10:04:46+00:00,L8,194.80,184.10,201.60,213.37,230.39,257.08,247.96
2015-05-13 09:58:59+00:00,L7,,,,,,248.35,234.67
2015-05-28 10:04:48+00:00,L8,183.53,168.82,186.28,184.24,222.29,233.97,226.75
2015-05-29 09:59:26+00:00,L7,,,,,,259.45,243.52
2015-06-05 10:05:17+00:00,L7,,,,206.37,223.59,245.22,239.21
2015-06-06 09:58:45+00:00,L8,193.28,183.50,190.79,208.60,224.19,251.38,228.10
2015-06-13 10:05:00+00:00,L8,175.62,162.20,182.14,180.96,211.95,,218.84
2015-06-14 09:59:10+00:00,L7,175.41,171.28,182.53,185.65,219.73,,
2015-06-21 10:05:21+00:00,L7,162.64,155.46,165.21,,,224.40,207.42
2015-06-22 09:59:16+00:00,L8,183.62,159.47,176.87,189.14,218.91,232.46,224.66
2015-06-30 09:59:36+00:00,L7,178.71,169.44,185.89,194.48,,,
2015-07-07 10:05:26+00:00,L7,193.91,174.39,188.55,199.04,226.10,242.55,225.80
2015-07-16 09:59:41+00:00,L7,,,,,,254.49,231.69
2015-07-31 10:05:21+00:00,L8,172.73,162.15,174.62,,218.10,234.99,216.44
2015-08-08 10:05:33+00:00,L7,181.43,171.10,188.60,191.79,,,226.95
2015-08-16 10:05:27+00:00,L8,174.38,159.40,175.25,180.10,211.91,227.54,206.59
2015-08-17 09:59:24+00:00,L7,,,160.61,173.68,,,
2015-08-25 09:59:20+00:00,L8,187.33,184.02,187.82,192.31,225.81,241.10,228.69
2015-09-01 10:05:33+00:00,L8,191.34,171.54,189.01,204.21,223.49,236.13,231.67
2015-09-02 09:59:47+00:00,L7,,171.00,178.26,179.56,218.29,231.07,213.10
2015-09-10 09:59:50+00:00,L8,190.35,183.85,191.38,208.93,235.14,245.41,236.38
2015-09-18 09:59:54+00:00,L7,,,,,,225.93,207.06
2015-09-25 10:05:42+00:00,L7,,,,186.11,226.97,231.17,221.29
2015-09-26 09:59:33+00:00,L8,192.99,183.57,189.89,205.52,229.12,238.95,227.62
2015-10-03 10:05:45+00:00,L8,196.28,184.57,191.92,212.99,224.02,232.46,239.36
2015-10-04 09:59:31+00:00,L7,206.05,185.57,208.03,212.34,,,
2015-10-11 10:05:51+00:00,L7,214.36,189.59,203.55,213.34,229.42,237.70,237.62
2015-10-12 09:59:34+00:00,L8,198.49,184.77,186.95,198.44,219.52,230.43,226.46
2015-10-19 10:05:46+00:00,L8,196.84,184.26,188.59,208.94,213.13,228.50,229.64
2015-11-05 10:00:28+00:00,L7,,,186.45,207.20,218.60,228.04,236.59
2015-11-20 10:05:52+00:00,L8,178.41,167.63,176.93,172.19,210.42,,210.69
2015-11-29 10:00:06+00:00,L8,176.89,151.00,175.34,,194.27,222.18,198.99
2015-12-07 10:00:35+00:00,L7,,,186.41,,,,180.12
2015-12-14 10:06:54+00:00,L7,,,,216.14,215.02,263.98,256.70
2015-12-15 09:59:41+00:00,L8,205.64,184.18,191.03,199.32,206.33,217.03,222.43
2015-12-22 10:05:52+00:00,L8,213.48,,192.28,209.91,206.04,214.11,236.72
2015-12-23 10:00:50+00:00,L7,206.17,185.43,194.80,,210.75,,
2015-12-30 10:07:06+00:00,L7,206.76,,197.79,210.68,209.33,225.43,221.78
2016-02-01 09:59:36+00:00,L8,186.92,179.87,181.82,,214.79,221.51,206.45
2016-02-09 10:01:25+00:00,L7,,,,200.76,221.44,227.85,218.72
2016-02-24 10:05:38+00:00,L8,171.17,153.35,175.24,177.31,200.60,216.23,202.72
2016-02-25 10:01:50+00:00,L7,183.69,156.32,178.94,,,,
2016-03-12 10:01:37+00:00,L7,225.31,185.56,187.83,,,,
2016-03-19 10:07:51+00:00,L7,215.97,188.37,208.36,215.61,238.15,,254.58
2016-03-27 10:05:26+00:00,L8,201.26,184.10,191.82,204.71,238.36,245.03,238.24
2016-04-12 10:05:20+00:00,L8,190.78,172.42,189.90,189.48,218.68,231.58,222.97
2016-04-20 10:08:02+00:00,L7,199.45,177.87,194.60,207.61,231.54,,228.53
2016-04-29 10:02:19+00:00,L7,193.38,177.74,200.41,208.61,241.28,,
2016-05-22 10:08:10+00:00,L7,,,189.82,192.57,218.76,239.88,223.33
2016-05-31 10:02:27+00:00,L7,,158.50,171.86,178.18,211.59,233.27,213.53
2016-06-08 09:59:38+00:00,L8,187.92,171.06,190.53,207.17,222.68,239.68,226.93
2016-06-16 10:02:06+00:00,L7,,,191.45,206.44,222.32,247.23,234.60
2016-06-23 10:08:18+00:00,L7,177.81,168.31,191.90,189.96,215.07,233.11,218.96
2016-07-01 10:05:35+00:00,L8,181.97,175.10,190.75,192.89,227.29,245.61,225.19
2016-07-02 10:02:31+00:00,L7,,,,,221.73,239.23,224.44
2016-07-09 10:08:17+00:00,L7,175.79,164.42,188.08,193.31,220.13,,
2016-07-10 09:59:28+00:00,L8,197.88,,193.50,210.72,227.87,246.02,234.83
2016-07-17 10:05:42+00:00,L8,176.24,163.71,186.46,192.14,214.54,235.00,225.05
2016-07-18 10:02:31+00:00,L7,,,,,234.07,252.77,234.12
2016-07-25 10:08:20+00:00,L7,183.91,170.13,185.10,188.67,215.92,240.55,223.92
2016-07-26 09:59:33+00:00,L8,191.00,176.08,188.36,192.31,221.50,244.14,224.30
2016-08-02 10:05:45+00:00,L8,168.83,157.50,172.98,177.99,213.91,230.68,210.21
2016-08-03 10:02:34+00:00,L7,183.42,167.60,,,,,
2016-08-10 10:08:21+00:00,L7,160.81,149.68,166.90,162.49,,,
2016-08-11 09:59:35+00:00,L8,175.70,162.24,173.97,171.42,214.07,229.34,209.10
2016-08-18 10:05:49+00:00,L8,183.54,167.28,182.90,,219.25,235.71,216.97
2016-08-19 10:02:11+00:00,L7,194.77,170.42,,,,,
2016-08-26 10:08:24+00:00,L7,189.95,177.80,190.34,205.60,228.41,244.33,97.65
2016-08-27 09:59:43+00:00,L8,199.13,184.85,194.09,207.52,233.42,245.44,236.16
2016-09-03 10:05:56+00:00,L8,189.42,183.61,189.82,203.75,231.64,245.09,227.01
2016-09-04 10:02:39+00:00,L7,,,180.28,182.35,210.63,232.67,217.02
2016-09-11 10:08:26+00:00,L7,195.35,180.24,199.98,205.29,222.60,239.60,98.22
2016-09-12 09:59:47+00:00,L8,192.87,184.22,191.04,207.89,237.62,243.77,239.25
2016-09-19 10:05:58+00:00,L8,170.27,143.02,174.17,170.12,,,216.91
2016-09-27 10:08:29+00:00,L7,192.33,178.13,190.66,204.06,218.56,229.83,228.52
2016-09-28 09:59:47+00:00,L8,206.30,185.24,194.29,210.36,226.02,237.20,235.32
2016-10-05 10:06:00+00:00,L8,201.53,,195.08,210.42,232.51,238.28,242.02
2016-10-29 10:08:25+00:00,L7,192.67,,197.80,207.29,213.22,217.42,221.05
2016-10-30 10:00:18+00:00,L8,202.36,185.34,194.98,205.75,222.07,232.71,234.86
2016-11-15 09:59:53+00:00,L8,112.46,,178.58,211.97,,,241.25
2016-11-22 10:06:04+00:00,L8,194.59,185.04,187.96,192.61,208.85,214.73,219.56
2016-11-30 10:08:15+00:00,L7,191.03,170.39,180.73,193.34,200.65,206.95,197.70
2016-12-01 10:00:17+00:00,L8,191.65,183.65,182.97,185.02,213.37,222.78,216.16
2016-12-08 10:06:02+00:00,L8,208.23,,196.01,209.08,207.02,215.61,227.64
2016-12-09 10:02:25+00:00,L7,184.40,160.89,,,74.51,,
2016-12-24 10:05:58+00:00,L8,208.14,180.27,159.47,105.46,,,221.89
2017-01-01 10:08:01+00:00,L7,193.10,177.08,,,,,210.12
2017-01-09 10:05:55+00:00,L8,201.97,,188.74,198.25,207.35,216.35,219.79
2017-01-26 10:01:58+00:00,L7,198.12,184.13,190.47,209.52,221.10,,
2017-02-03 09:59:34+00:00,L8,203.86,185.50,185.85,211.40,217.04,222.69,219.27
2017-02-19 09:59:28+00:00,L8,208.42,,199.48,209.44,237.07,230.81,240.12
2017-02-26 10:05:36+00:00,L8,202.13,184.76,188.61,202.00,221.25,230.25,221.76
2017-02-27 10:01:37+00:00,L7,207.31,190.05,205.04,,,,
2017-03-06 10:07:51+00:00,L7,,,,,,,196.72
2017-03-07 09:59:45+00:00,L8,166.11,,166.62,155.55,,,202.85
2017-03-15 10:02:07+00:00,L7,,,185.52,207.62,225.91,242.02,247.57
2017-03-23 09:59:11+00:00,L8,198.46,184.03,189.67,194.31,217.92,235.72,227.89
2017-03-30 10:05:19+00:00,L8,196.49,,190.63,211.38,224.32,236.83,238.32
