dates,sar2483-0000,sar2483-0001,sar2483-0002,sar2483-0003,sar2483-0004,sar2483-0005,sar2483-0006,satname
2006-11-19 09:55:43+00:00,181.82,,180.21,192.76,205.11,212.7,217.37,L7
2006-12-06 09:54:10+00:00,196.9,181.05,194.02,203.85,218.05,236.06,232.93,L5
2006-12-29 10:00:30+00:00,195.43,196.5,202.09,207.92,215.06,211.7,,L5
2006-12-30 09:50:10+00:00,,,190.84,199.11,208.63,226.48,228.0,L7
2007-01-06 09:55:57+00:00,193.2,,189.4,204.84,208.46,214.03,206.39,L7
2007-02-24 09:54:33+00:00,195.35,186.68,202.09,207.72,225.73,227.44,243.56,L5
2007-03-04 09:50:27+00:00,182.92,,,,,,,L7
2007-04-29 09:54:37+00:00,201.15,175.47,203.08,205.52,230.94,248.47,239.85,L5
2007-05-31 09:53:51+00:00,194.15,177.74,198.84,202.81,238.12,255.45,242.48,L5
2007-07-01 09:55:58+00:00,182.92,172.46,,,228.25,244.75,231.89,L7
2007-07-09 09:59:27+00:00,195.54,178.27,205.84,205.46,232.71,245.16,235.06,L5
2007-07-17 09:55:55+00:00,189.7,169.22,190.11,202.2,217.17,236.49,220.26,L7
2007-07-18 09:53:36+00:00,194.54,178.71,204.09,203.8,223.01,248.26,235.54,L5
2007-07-25 09:59:19+00:00,163.55,141.95,,,,226.47,193.7,L5
2007-08-02 09:55:51+00:00,197.6,176.57,200.12,208.14,238.71,238.02,227.84,L7
2007-08-03 09:53:26+00:00,187.35,172.36,191.53,190.33,232.83,240.08,223.2,L5
2007-08-19 09:52:52+00:00,200.81,168.78,195.68,201.87,232.09,246.47,226.59,L5
2007-08-26 09:58:58+00:00,188.43,172.21,192.73,204.19,237.02,244.88,233.53,L5
2007-08-27 09:49:54+00:00,,,,,236.65,255.79,243.93,L7
2007-09-20 09:52:36+00:00,201.43,179.07,196.34,199.83,234.03,239.96,227.22,L5
2007-10-14 09:49:19+00:00,,,181.5,188.83,210.43,225.21,216.11,L7
2008-01-25 09:56:04+00:00,207.34,181.08,184.03,,,,,L7
2008-02-10 09:56:02+00:00,194.05,182.31,190.02,,,,234.58,L7
2008-02-19 09:50:13+00:00,,,,,,228.58,237.69,L7
2008-02-26 09:55:57+00:00,202.64,182.83,187.7,207.54,220.52,,,L7
2008-03-13 09:55:52+00:00,,,167.36,154.81,,219.44,187.7,L7
2008-03-29 09:55:53+00:00,190.46,175.02,179.1,179.71,221.63,229.97,214.7,L7
2008-04-06 09:55:15+00:00,193.18,174.47,184.06,185.22,229.13,240.51,220.34,L5
2008-05-08 09:54:25+00:00,203.88,177.9,197.49,201.95,232.86,249.49,239.69,L5
2008-06-09 09:53:35+00:00,192.8,181.02,197.87,202.06,231.97,252.18,227.93,L5
2008-06-25 09:53:08+00:00,191.25,178.77,201.79,202.71,222.84,246.02,237.73,L5
2008-07-11 09:52:41+00:00,194.81,170.33,197.95,196.75,221.16,242.41,234.34,L5
2008-07-19 09:55:05+00:00,,,176.39,176.14,218.67,,206.93,L7
2008-07-20 09:46:38+00:00,184.06,168.07,186.95,188.07,234.36,246.94,228.97,L5
2008-07-27 09:52:12+00:00,186.84,159.01,181.7,186.17,227.51,246.08,229.69,L5
2008-08-04 09:54:58+00:00,177.17,169.76,184.71,193.76,218.57,,216.91,L7
2008-08-13 09:48:43+00:00,,,,,,,233.74,L7
2008-08-21 09:45:18+00:00,191.47,174.67,187.12,191.52,231.5,244.79,228.27,L5
2008-08-28 09:51:18+00:00,207.34,186.69,208.16,203.6,239.31,251.28,237.94,L5
2008-08-29 09:48:36+00:00,192.29,170.46,183.98,191.82,,,,L7
2008-10-16 09:48:15+00:00,189.52,168.3,,,,,,L7
2008-11-01 09:48:31+00:00,,,,194.61,221.38,230.4,225.32,L7
2009-01-11 09:55:25+00:00,195.5,,181.31,187.26,,,,L7
2009-02-12 09:55:37+00:00,192.3,170.79,173.71,170.16,213.28,215.82,,L7
2009-02-13 09:45:47+00:00,177.57,168.04,174.75,,218.13,226.03,213.23,L5
2009-02-28 09:55:46+00:00,208.1,188.05,195.99,205.97,222.02,231.63,237.22,L7
2009-03-08 09:52:07+00:00,174.93,151.65,167.67,,216.33,222.79,199.42,L5
2009-03-16 09:55:54+00:00,,,197.7,209.61,230.89,,231.77,L7
2009-04-10 09:50:16+00:00,203.08,184.1,199.23,,,,,L7
2009-05-03 09:56:09+00:00,,,,193.4,,,,L7
2009-05-04 09:47:06+00:00,187.94,,193.28,201.69,234.31,255.08,233.51,L5
2009-05-11 09:53:25+00:00,,,,199.29,,,,L5
2009-05-19 09:56:10+00:00,,,,208.22,232.53,243.76,237.8,L7
2009-05-20 09:47:25+00:00,196.36,182.79,212.95,209.03,242.09,259.98,246.57,L5
2009-06-04 09:56:10+00:00,176.95,173.78,188.05,188.08,229.12,234.33,215.71,L7
2009-06-13 09:49:59+00:00,174.08,170.48,182.56,189.8,221.49,241.18,218.15,L7
2009-06-28 09:54:17+00:00,176.21,168.9,180.76,192.69,218.03,237.7,220.35,L5
2009-06-29 09:49:56+00:00,,,180.51,183.03,213.69,242.91,226.06,L7
2009-07-07 09:48:40+00:00,152.19,154.25,160.22,143.46,,,,L5
2009-07-14 09:54:33+00:00,190.89,163.5,187.61,199.65,217.11,231.04,219.22,L5
2009-07-23 09:48:55+00:00,185.53,177.52,201.8,203.39,232.51,245.11,240.04,L5
2009-08-15 09:55:03+00:00,190.36,176.75,203.23,206.63,227.62,246.34,240.42,L5
2009-08-31 09:55:17+00:00,198.94,181.85,199.66,201.58,237.52,247.88,240.1,L5
2009-09-09 09:49:38+00:00,202.25,183.49,191.02,204.41,238.11,249.11,234.96,L5
2009-10-02 09:55:42+00:00,204.98,193.64,198.47,212.72,232.36,242.84,246.59,L5
2009-10-03 09:50:04+00:00,,,,,,,219.06,L7
2009-10-11 09:49:37+00:00,190.27,173.09,187.25,,231.63,230.4,217.21,L5
2009-10-19 09:50:10+00:00,183.91,177.71,186.11,,,,,L7
2009-10-26 09:56:03+00:00,208.21,184.19,198.53,209.74,228.52,230.41,236.48,L7
2009-11-04 09:50:25+00:00,,,,,,,210.73,L7
2009-11-11 09:56:18+00:00,173.1,156.23,169.7,154.23,193.21,208.81,195.86,L7
2009-11-28 09:50:00+00:00,195.08,173.77,190.45,181.62,228.77,230.3,226.19,L5
2010-01-31 09:50:49+00:00,178.43,153.74,175.49,157.87,208.84,225.73,196.29,L5
2010-02-23 09:56:40+00:00,194.82,188.58,195.0,207.04,232.03,229.52,227.55,L5
2010-04-20 09:57:56+00:00,183.54,175.24,188.66,200.64,223.18,,,L7
2010-04-29 09:52:08+00:00,200.67,182.31,196.52,209.64,,,,L7
2010-05-22 09:57:50+00:00,182.4,171.42,188.56,188.17,,,232.3,L7
2010-05-23 09:50:42+00:00,204.32,188.25,206.25,209.27,243.01,261.72,248.21,L5
2010-06-08 09:50:13+00:00,198.97,184.45,200.69,208.78,235.71,257.01,243.7,L5
2010-06-23 09:57:54+00:00,,,184.95,192.1,224.42,,217.01,L7
2010-06-24 09:50:08+00:00,190.25,172.85,198.8,200.28,232.26,244.89,225.4,L5
2010-07-10 09:50:29+00:00,200.32,179.68,201.79,202.6,239.11,254.37,243.71,L5
2010-08-11 09:49:53+00:00,196.81,178.04,194.39,203.62,228.09,248.54,235.69,L5
2010-08-27 09:49:50+00:00,190.96,176.35,191.02,201.25,234.43,249.41,238.35,L5
2010-09-03 09:56:00+00:00,199.38,179.17,202.66,211.95,234.59,248.16,238.97,L5
2010-09-12 09:49:46+00:00,188.0,185.24,196.88,200.61,236.26,246.44,241.16,L5
2010-09-19 09:55:54+00:00,,,,,212.49,222.65,194.49,L5
2010-10-06 09:51:50+00:00,181.79,172.05,186.73,205.42,221.81,229.54,226.41,L7
2010-10-22 09:52:24+00:00,,,,215.65,237.58,235.94,237.31,L7
2010-11-06 09:55:32+00:00,199.0,187.21,197.72,204.8,224.07,232.68,243.66,L5
2010-11-07 09:52:34+00:00,,,,,218.04,226.59,248.46,L7
2010-11-15 09:49:20+00:00,196.92,182.12,197.12,208.64,222.2,236.05,233.61,L5
2011-01-25 09:55:40+00:00,204.83,188.93,189.16,202.72,223.77,231.12,245.97,L5
2011-02-03 09:49:30+00:00,183.91,182.9,188.05,,222.09,226.1,213.52,L5
2011-02-19 09:49:31+00:00,197.46,170.17,180.1,170.11,228.11,228.24,213.97,L5
2011-02-26 09:55:41+00:00,188.7,177.75,192.53,201.56,221.28,230.79,240.08,L5
2011-03-23 09:49:22+00:00,201.13,179.58,194.89,203.13,240.58,243.96,249.86,L5
2011-03-30 09:55:33+00:00,194.43,173.63,207.05,204.25,225.87,244.38,237.85,L5
2011-04-07 09:59:21+00:00,187.16,171.21,188.63,198.2,220.82,240.88,,L7
2011-04-08 09:49:21+00:00,202.95,182.44,199.95,203.6,242.13,245.14,237.51,L5
2011-05-01 09:55:22+00:00,200.88,179.79,197.99,204.66,231.86,254.87,243.55,L5
2011-05-10 09:49:32+00:00,202.91,192.89,203.6,205.81,233.32,244.07,235.97,L5
2011-05-18 09:53:30+00:00,189.14,182.83,,,,,,L7
2011-05-26 09:49:28+00:00,194.69,179.96,197.59,203.4,231.59,251.46,237.36,L5
2011-07-29 09:48:57+00:00,191.45,177.89,192.46,187.52,237.6,245.24,221.23,L5
2011-08-13 09:59:08+00:00,,168.55,190.4,192.82,234.23,235.43,221.54,L7
2011-08-29 09:59:06+00:00,176.86,159.24,175.58,179.04,223.85,,,L7
2011-09-06 09:54:21+00:00,175.78,174.55,174.82,172.04,220.91,227.86,200.58,L5
2011-09-14 09:59:00+00:00,198.81,183.81,188.66,197.56,228.36,230.86,230.37,L7
2011-09-15 09:48:03+00:00,197.38,183.48,199.38,211.23,234.59,247.89,237.65,L5
2011-09-22 09:54:07+00:00,199.92,178.63,199.25,209.93,234.22,243.34,233.12,L5
2011-09-23 09:53:13+00:00,,,190.2,194.01,225.88,236.99,235.19,L7
2011-09-30 09:58:59+00:00,,,199.98,208.96,234.67,234.41,237.8,L7
2011-10-09 09:52:46+00:00,182.3,158.34,,,,,,L7
2011-11-10 09:53:28+00:00,,,,,233.89,228.43,225.33,L7
2011-11-17 09:59:20+00:00,,,,,220.86,230.57,246.32,L7
2011-11-26 09:53:39+00:00,,,,211.01,209.54,217.95,237.05,L7
2011-12-03 09:59:29+00:00,195.31,187.66,183.88,,,,222.02,L7
2011-12-19 09:59:36+00:00,,,,162.7,206.43,220.82,215.66,L7
2011-12-28 09:53:31+00:00,,,,201.99,209.65,216.38,238.44,L7
2012-02-14 09:53:41+00:00,190.64,177.76,179.61,,,,,L7
2012-03-08 09:59:49+00:00,201.62,183.84,,,,231.09,237.03,L7
2012-04-09 09:59:47+00:00,,170.94,176.58,,234.84,231.42,207.55,L7
2012-04-25 10:00:02+00:00,182.18,176.54,189.09,181.57,222.96,235.37,214.6,L7
2012-05-04 09:54:05+00:00,180.18,169.61,194.23,206.56,232.71,247.97,,L7
2012-05-11 10:00:25+00:00,,,191.0,201.89,214.15,,224.3,L7
2012-05-27 10:00:16+00:00,204.46,184.91,204.94,207.49,226.52,256.67,,L7
2012-08-15 10:00:52+00:00,189.97,172.17,192.28,205.95,224.04,242.51,240.93,L7
2012-08-24 09:54:46+00:00,186.03,169.19,188.78,197.3,,,,L7
2012-09-09 09:54:57+00:00,189.58,183.76,195.19,,,,,L7
2012-09-16 10:01:10+00:00,,,184.49,201.12,223.42,228.47,222.43,L7
2012-10-02 10:01:21+00:00,200.35,,,202.58,231.28,,227.38,L7
2013-01-06 10:01:54+00:00,197.03,,,,,,,L7
2013-01-22 10:01:55+00:00,165.36,142.04,,,,224.53,195.57,L7
2013-01-31 09:56:10+00:00,192.11,,197.34,,218.99,,,L7
2013-02-16 09:56:09+00:00,,,,,222.14,225.34,217.0,L7
2013-05-07 09:55:50+00:00,,,,,,248.13,228.6,L7
2013-05-14 10:01:36+00:00,188.73,171.94,188.19,189.19,227.74,238.41,216.52,L7
2013-06-07 10:07:46+00:00,,,,205.86,,,,L8
2013-06-15 10:01:24+00:00,197.14,179.16,206.8,206.82,239.44,,234.08,L7
2013-06-16 10:01:55+00:00,196.42,185.0,198.1,208.16,239.34,250.33,237.71,L8
2013-07-01 10:01:15+00:00,,,,,232.0,248.22,231.12,L7
2013-07-02 10:01:56+00:00,184.35,173.93,191.63,196.58,229.62,252.53,232.84,L8
2013-07-09 10:07:43+00:00,193.78,176.73,194.4,208.92,227.95,251.41,235.22,L8
2013-07-18 10:01:31+00:00,186.48,178.71,190.11,194.67,225.74,245.68,233.65,L8
2013-07-25 10:07:42+00:00,178.21,172.82,188.47,190.03,221.62,239.89,223.65,L8
2013-07-26 09:55:15+00:00,,169.96,188.15,193.75,217.92,236.45,218.65,L7
2013-08-02 10:00:59+00:00,176.2,164.85,183.45,,,238.39,228.09,L7
2013-08-03 10:01:57+00:00,185.66,168.75,192.79,206.46,231.06,251.53,235.57,L8
2013-08-10 10:07:45+00:00,160.16,150.19,169.78,,,227.25,204.76,L8
2013-08-11 09:55:10+00:00,,,,178.16,209.76,225.49,209.68,L7
2013-08-18 10:01:03+00:00,198.61,179.54,193.64,205.93,231.22,245.29,239.48,L7
2013-08-19 10:01:58+00:00,193.36,184.29,192.73,207.33,228.7,248.08,233.56,L8
2013-09-03 10:01:15+00:00,,176.04,188.88,198.42,230.07,232.39,224.37,L7
2013-09-04 10:01:59+00:00,193.38,185.04,201.13,210.23,238.1,249.4,245.02,L8
2013-09-12 09:55:34+00:00,,,155.99,,,214.93,,L7
2013-09-27 10:07:36+00:00,202.66,,194.12,209.32,229.49,238.01,243.53,L8
2013-10-22 10:01:21+00:00,200.73,183.81,190.84,209.36,218.65,231.41,225.96,L8
2013-10-29 10:07:27+00:00,193.78,184.22,187.5,189.61,216.73,225.46,219.99,L8
2013-11-06 10:01:52+00:00,159.88,140.59,166.7,141.96,,211.4,,L7
2013-11-07 10:01:18+00:00,181.91,162.98,179.29,176.03,210.01,229.47,210.31,L8
2013-11-14 10:07:26+00:00,190.46,,192.03,207.94,215.16,222.33,223.17,L8
2013-12-09 10:01:33+00:00,202.46,,191.67,208.51,212.56,223.91,227.82,L8
2013-12-16 10:07:15+00:00,200.34,186.08,189.03,209.3,208.13,216.83,239.37,L8
2013-12-17 09:55:52+00:00,,,,,217.22,220.1,240.8,L7
2014-01-09 10:02:10+00:00,,,,207.28,204.15,216.81,241.79,L7
2014-01-25 10:02:30+00:00,172.31,158.6,167.12,,,208.78,197.22,L7
2014-01-26 10:00:40+00:00,179.54,155.05,174.73,162.46,,215.9,198.56,L8
2014-02-11 10:00:26+00:00,176.06,154.15,179.81,172.13,213.28,,206.02,L8
2014-03-06 10:06:18+00:00,193.07,184.73,189.7,210.77,220.97,228.42,221.66,L8
2014-03-07 09:56:21+00:00,,,,,,238.28,236.89,L7
2014-03-15 10:00:27+00:00,194.89,,190.18,209.58,221.4,229.25,236.67,L8
2014-03-22 10:06:07+00:00,205.0,184.63,190.3,212.2,229.04,233.44,244.34,L8
2014-03-23 09:56:28+00:00,181.99,176.5,175.57,,,,,L7
2014-04-08 09:56:55+00:00,,,,,,248.2,232.75,L7
2014-04-23 10:05:36+00:00,188.2,,188.35,193.59,223.25,238.03,232.11,L8
2014-04-24 09:57:09+00:00,187.64,170.44,188.77,192.94,238.99,,,L7
2014-05-17 10:03:04+00:00,180.26,161.55,171.53,173.96,212.01,238.42,,L7
2014-05-25 10:05:15+00:00,197.62,184.23,190.54,207.27,237.55,252.82,228.65,L8
2014-05-26 09:57:19+00:00,,,,185.02,223.25,237.37,222.06,L7
2014-06-02 10:03:08+00:00,172.63,167.08,181.31,,,238.99,222.96,L7
2014-06-10 10:05:25+00:00,190.6,179.2,190.52,199.15,231.26,246.37,237.72,L8
2014-06-18 10:03:08+00:00,197.48,176.11,195.92,196.74,222.6,243.77,222.93,L7
2014-07-28 10:05:39+00:00,179.13,170.28,182.44,190.94,218.24,238.16,215.58,L8
2014-08-06 09:59:58+00:00,184.79,179.79,189.95,181.33,227.14,236.41,214.19,L8
2014-08-13 10:05:47+00:00,180.25,175.74,186.43,188.22,224.82,240.53,218.22,L8
2014-08-21 10:03:22+00:00,,,,,222.77,236.85,220.43,L7
2014-08-22 09:59:38+00:00,186.25,176.52,186.9,192.65,230.78,238.5,224.33,L8
2014-08-30 09:57:11+00:00,,,,,222.74,240.73,242.42,L7
2014-09-06 10:03:23+00:00,186.0,175.93,185.83,,,244.65,233.72,L7
2014-09-07 09:59:41+00:00,191.88,185.12,190.08,207.67,227.63,239.06,238.19,L8
2014-09-14 10:05:53+00:00,189.21,183.6,188.92,204.02,228.32,239.59,226.91,L8
2014-10-08 10:03:40+00:00,194.26,,190.47,206.17,,,,L7
2014-10-09 10:00:09+00:00,181.41,,187.53,183.75,214.18,226.9,220.0,L8
2014-10-17 09:57:58+00:00,,,,,,,202.02,L7
2014-10-24 10:03:49+00:00,190.31,184.35,189.41,200.53,220.48,,,L7
2014-10-25 09:59:46+00:00,195.33,184.52,190.83,205.98,222.17,231.26,217.5,L8
2014-11-01 10:05:55+00:00,207.99,184.74,193.13,213.38,220.05,229.24,243.23,L8
2014-11-02 09:58:08+00:00,,,,213.09,224.29,227.08,246.37,L7
2014-11-18 09:57:47+00:00,172.85,151.69,169.45,,,230.94,197.36,L7
2014-12-03 10:05:55+00:00,184.33,174.8,179.4,,201.78,213.26,215.78,L8
2014-12-12 09:59:38+00:00,,,,,212.88,216.98,191.79,L8
2014-12-19 10:05:52+00:00,189.0,,186.05,187.44,206.74,216.68,214.87,L8
2015-01-04 10:05:46+00:00,177.35,151.2,175.46,,,215.69,203.65,L8
2015-01-05 09:58:30+00:00,,,,,219.34,216.53,208.12,L7
2015-01-12 10:04:18+00:00,175.3,154.54,164.44,,,,208.9,L7
2015-01-13 09:59:36+00:00,210.16,187.07,190.59,213.64,212.18,217.02,222.81,L8
2015-01-21 09:58:06+00:00,203.24,,,,,,240.79,L7
2015-01-28 10:04:23+00:00,171.6,166.74,173.37,,,212.3,210.77,L7
2015-02-14 09:59:21+00:00,209.93,186.15,192.12,214.34,219.48,228.73,245.43,L8
2015-03-17 10:04:43+00:00,174.87,166.5,180.05,,221.71,,,L7
2015-03-18 09:59:32+00:00,198.95,,191.16,212.01,236.54,233.66,244.11,L8
2015-04-02 10:04:49+00:00,170.82,145.73,163.19,,,,,L7
2015-04-10 10:05:06+00:00,212.32,186.43,198.53,213.9,234.96,251.14,245.97,L8
2015-04-11 09:59:09+00:00,,,,,219.6,229.12,223.86,L7
2015-04-18 10:04:57+00:00,,175.77,190.92,204.68,224.27,239.38,221.78,L7
2015-05-12 10:04:46+00:00,194.8,184.1,201.6,213.37,230.39,257.08,247.96,L8
2015-05-13 09:58:59+00:00,,,,,,248.35,234.67,L7
2015-05-28 10:04:48+00:00,183.53,168.82,186.28,184.24,222.29,233.97,226.75,L8
2015-05-29 09:59:26+00:00,,,,,,259.45,243.52,L7
2015-06-05 10:05:17+00:00,,,,206.37,223.59,245.22,239.21,L7
2015-06-06 09:58:45+00:00,193.28,183.5,190.79,208.6,224.19,251.38,228.1,L8
2015-06-13 10:05:00+00:00,175.62,162.2,182.14,180.96,211.95,,218.84,L8
2015-06-14 09:59:10+00:00,175.41,171.28,182.53,185.65,219.73,,,L7
2015-06-21 10:05:21+00:00,162.64,155.46,165.21,,,224.4,207.42,L7
2015-06-22 09:59:16+00:00,183.62,159.47,176.87,189.14,218.91,232.46,224.66,L8
2015-06-30 09:59:36+00:00,178.71,169.44,185.89,194.48,,,,L7
2015-07-07 10:05:26+00:00,193.91,174.39,188.55,199.04,226.1,242.55,225.8,L7
2015-07-16 09:59:41+00:00,,,,,,254.49,231.69,L7
2015-07-31 10:05:21+00:00,172.73,162.15,174.62,,218.1,234.99,216.44,L8
2015-08-08 10:05:33+00:00,181.43,171.1,188.6,191.79,,,226.95,L7
2015-08-16 10:05:27+00:00,174.38,159.4,175.25,180.1,211.91,227.54,206.59,L8
2015-08-17 09:59:24+00:00,,,160.61,173.68,,,,L7
2015-08-25 09:59:20+00:00,187.33,184.02,187.82,192.31,225.81,241.1,228.69,L8
2015-09-01 10:05:33+00:00,191.34,171.54,189.01,204.21,223.49,236.13,231.67,L8
2015-09-02 09:59:47+00:00,,171.0,178.26,179.56,218.29,231.07,213.1,L7
2015-09-10 09:59:50+00:00,190.35,183.85,191.38,208.93,235.14,245.41,236.38,L8
2015-09-18 09:59:54+00:00,,,,,,225.93,207.06,L7
2015-09-25 10:05:42+00:00,,,,186.11,226.97,231.17,221.29,L7
2015-09-26 09:59:33+00:00,192.99,183.57,189.89,205.52,229.12,238.95,227.62,L8
2015-10-03 10:05:45+00:00,196.28,184.57,191.92,212.99,224.02,232.46,239.36,L8
2015-10-04 09:59:31+00:00,206.05,185.57,208.03,212.34,,,,L7
2015-10-11 10:05:51+00:00,214.36,189.59,203.55,213.34,229.42,237.7,237.62,L7
2015-10-12 09:59:34+00:00,198.49,184.77,186.95,198.44,219.52,230.43,226.46,L8
2015-10-19 10:05:46+00:00,196.84,184.26,188.59,208.94,213.13,228.5,229.64,L8
2015-11-05 10:00:28+00:00,,,186.45,207.2,218.6,228.04,236.59,L7
2015-11-20 10:05:52+00:00,178.41,167.63,176.93,172.19,210.42,,210.69,L8
2015-11-29 10:00:06+00:00,176.89,151.0,175.34,,194.27,222.18,198.99,L8
2015-12-07 10:00:35+00:00,,,186.41,,,,180.12,L7
2015-12-14 10:06:54+00:00,,,,216.14,215.02,,256.7,L7
2015-12-15 09:59:41+00:00,205.64,184.18,191.03,199.32,206.33,217.03,222.43,L8
2015-12-22 10:05:52+00:00,213.48,,192.28,209.91,206.04,214.11,236.72,L8
2015-12-23 10:00:50+00:00,206.17,185.43,194.8,,210.75,,,L7
2015-12-30 10:07:06+00:00,206.76,,197.79,210.68,209.33,225.43,221.78,L7
2016-02-01 09:59:36+00:00,186.92,179.87,181.82,,214.79,221.51,206.45,L8
2016-02-09 10:01:25+00:00,,,,200.76,221.44,227.85,218.72,L7
2016-02-24 10:05:38+00:00,171.17,153.35,175.24,177.31,200.6,216.23,202.72,L8
2016-02-25 10:01:50+00:00,183.69,156.32,178.94,,,,,L7
2016-03-12 10:01:37+00:00,225.31,185.56,187.83,,,,,L7
2016-03-19 10:07:51+00:00,215.97,188.37,208.36,215.61,238.15,,254.58,L7
2016-03-27 10:05:26+00:00,201.26,184.1,191.82,204.71,238.36,245.03,238.24,L8
2016-04-12 10:05:20+00:00,190.78,172.42,189.9,189.48,218.68,231.58,222.97,L8
2016-04-20 10:08:02+00:00,199.45,177.87,194.6,207.61,231.54,,228.53,L7
2016-04-29 10:02:19+00:00,193.38,177.74,200.41,208.61,241.28,,,L7
2016-05-22 10:08:10+00:00,,,189.82,192.57,218.76,239.88,223.33,L7
2016-05-31 10:02:27+00:00,,158.5,171.86,178.18,211.59,233.27,213.53,L7
2016-06-08 09:59:38+00:00,187.92,171.06,190.53,207.17,222.68,239.68,226.93,L8
2016-06-16 10:02:06+00:00,,,191.45,206.44,222.32,247.23,234.6,L7
2016-06-23 10:08:18+00:00,177.81,168.31,191.9,189.96,215.07,233.11,218.96,L7
2016-07-01 10:05:35+00:00,181.97,175.1,190.75,192.89,227.29,245.61,225.19,L8
2016-07-02 10:02:31+00:00,,,,,221.73,239.23,224.44,L7
2016-07-09 10:08:17+00:00,175.79,164.42,188.08,193.31,220.13,,,L7
2016-07-10 09:59:28+00:00,197.88,,193.5,210.72,227.87,246.02,234.83,L8
2016-07-17 10:05:42+00:00,176.24,163.71,186.46,192.14,214.54,235.0,225.05,L8
2016-07-18 10:02:31+00:00,,,,,234.07,252.77,234.12,L7
2016-07-25 10:08:20+00:00,183.91,170.13,185.1,188.67,215.92,240.55,223.92,L7
2016-07-26 09:59:33+00:00,191.0,176.08,188.36,192.31,221.5,244.14,224.3,L8
2016-08-02 10:05:45+00:00,168.83,157.5,172.98,177.99,213.91,230.68,210.21,L8
2016-08-03 10:02:34+00:00,183.42,167.6,,,,,,L7
2016-08-10 10:08:21+00:00,160.81,149.68,166.9,162.49,,,,L7
2016-08-11 09:59:35+00:00,175.7,162.24,173.97,171.42,214.07,229.34,209.1,L8
2016-08-18 10:05:49+00:00,183.54,167.28,182.9,,219.25,235.71,216.97,L8
2016-08-19 10:02:11+00:00,194.77,170.42,,,,,,L7
2016-08-26 10:08:24+00:00,189.95,177.8,190.34,205.6,228.41,244.33,,L7
2016-08-27 09:59:43+00:00,199.13,184.85,194.09,207.52,233.42,245.44,236.16,L8
2016-09-03 10:05:56+00:00,189.42,183.61,189.82,203.75,231.64,245.09,227.01,L8
2016-09-04 10:02:39+00:00,,,180.28,182.35,210.63,232.67,217.02,L7
2016-09-11 10:08:26+00:00,195.35,180.24,199.98,205.29,222.6,239.6,,L7
2016-09-12 09:59:47+00:00,192.87,184.22,191.04,207.89,237.62,243.77,239.25,L8
2016-09-19 10:05:58+00:00,170.27,143.02,174.17,170.12,,,216.91,L8
2016-09-27 10:08:29+00:00,192.33,178.13,190.66,204.06,218.56,229.83,228.52,L7
2016-09-28 09:59:47+00:00,206.3,185.24,194.29,210.36,226.02,237.2,235.32,L8
2016-10-05 10:06:00+00:00,201.53,,195.08,210.42,232.51,238.28,242.02,L8
2016-10-29 10:08:25+00:00,192.67,,197.8,207.29,213.22,217.42,221.05,L7
2016-10-30 10:00:18+00:00,202.36,185.34,194.98,205.75,222.07,232.71,234.86,L8
2016-11-15 09:59:53+00:00,,,178.58,211.97,,,241.25,L8
2016-11-22 10:06:04+00:00,194.59,185.04,187.96,192.61,208.85,214.73,219.56,L8
2016-11-30 10:08:15+00:00,191.03,170.39,180.73,193.34,200.65,206.95,197.7,L7
2016-12-01 10:00:17+00:00,191.65,183.65,182.97,185.02,213.37,222.78,216.16,L8
2016-12-08 10:06:02+00:00,208.23,,196.01,209.08,207.02,215.61,227.64,L8
2016-12-09 10:02:25+00:00,184.4,160.89,,,,,,L7
2016-12-24 10:05:58+00:00,208.14,180.27,159.47,,,,221.89,L8
2017-01-01 10:08:01+00:00,193.1,177.08,,,,,210.12,L7
2017-01-09 10:05:55+00:00,201.97,,188.74,198.25,207.35,216.35,219.79,L8
2017-01-26 10:01:58+00:00,198.12,184.13,190.47,209.52,221.1,,,L7
2017-02-03 09:59:34+00:00,203.86,185.5,185.85,211.4,217.04,222.69,219.27,L8
2017-02-19 09:59:28+00:00,208.42,,199.48,209.44,237.07,230.81,240.12,L8
2017-02-26 10:05:36+00:00,202.13,184.76,188.61,202.0,221.25,230.25,221.76,L8
2017-02-27 10:01:37+00:00,207.31,190.05,205.04,,,,,L7
2017-03-06 10:07:51+00:00,,,,,,,196.72,L7
2017-03-07 09:59:45+00:00,166.11,,166.62,,,,202.85,L8
2017-03-15 10:02:07+00:00,,,185.52,207.62,225.91,242.02,247.57,L7
2017-03-23 09:59:11+00:00,198.46,184.03,189.67,194.31,217.92,235.72,227.89,L8
2017-03-30 10:05:19+00:00,196.49,,190.63,211.38,224.32,236.83,238.32,L8
2017-03-31 10:02:12+00:00,188.22,172.05,190.22,207.73,227.44,,,L7
2017-04-07 10:08:01+00:00,,,,217.13,242.92,255.54,242.71,L7
2017-04-08 09:59:04+00:00,209.41,,199.27,214.0,234.34,248.06,244.62,L8
2017-04-15 10:05:11+00:00,180.91,166.52,176.34,184.46,221.31,228.04,217.84,L8
2017-04-16 10:02:18+00:00,,,,,,226.69,207.3,L7
2017-04-23 10:08:08+00:00,176.99,166.84,176.58,185.6,215.72,228.2,209.52,L7
2017-04-24 09:58:54+00:00,210.63,,197.68,211.73,228.66,248.43,238.09,L8
2017-05-02 10:02:24+00:00,,,,177.7,223.91,237.29,215.64,L7
