dates,nzd0052-0000,nzd0052-0001,nzd0052-0002,satname
2024-02-12 22:11:30+00:00,374.71,381.25,388.78,L8
2024-02-19 22:17:39+00:00,376.44,387.24,389.21,L8
2024-03-30 22:17:36+00:00,385.49,397.04,403.07,L9
2024-04-15 22:17:28+00:00,379.29,388.95,394.09,L9
2024-04-23 22:17:03+00:00,380.46,387.57,394.67,L8
2024-05-01 22:17:11+00:00,379.23,390.72,394.40,L9
2024-05-02 22:10:44+00:00,379.73,388.82,389.38,L8
2024-05-09 22:16:51+00:00,381.96,386.47,394.22,L8
2024-05-10 22:11:00+00:00,390.42,394.64,404.56,L9
2024-05-17 22:17:03+00:00,375.29,389.01,386.91,L9
2024-05-18 22:10:31+00:00,380.14,383.46,384.39,L8
2024-05-26 22:10:48+00:00,389.40,392.58,401.26,L9
2024-06-02 22:16:57+00:00,382.85,384.54,387.44,L9
2024-06-26 22:16:52+00:00,384.47,394.94,401.79,L8
2024-06-27 22:10:29+00:00,389.16,393.85,397.79,L9
2024-07-05 22:10:45+00:00,386.66,393.10,391.01,L8
2024-08-05 22:17:06+00:00,387.26,384.60,390.28,L9
2024-08-13 22:17:14+00:00,385.01,394.24,390.00,L8
2024-08-22 22:11:10+00:00,391.36,394.76,388.31,L8
2024-08-29 22:17:21+00:00,,385.65,385.12,L8
2024-11-01 22:17:31+00:00,377.93,378.86,382.41,L8
2024-11-17 22:17:38+00:00,358.63,375.46,369.64,L8
2024-11-25 22:17:51+00:00,371.92,382.82,,L9
2024-12-03 22:17:45+00:00,361.37,372.13,369.80,L8
2024-12-19 22:17:37+00:00,362.51,373.36,374.62,L8
2024-12-20 22:11:35+00:00,366.38,379.92,380.01,L9
2024-12-28 22:11:26+00:00,375.23,379.41,384.11,L8
2025-01-12 22:17:45+00:00,374.74,381.29,389.67,L9
2025-01-28 22:17:42+00:00,379.02,378.74,385.36,L9
2025-02-13 22:17:46+00:00,355.65,375.87,373.30,L9
2025-03-09 22:17:26+00:00,376.28,385.06,394.61,L8
2025-03-25 22:17:16+00:00,,385.63,386.86,L8
2025-04-11 22:11:17+00:00,363.98,365.86,366.72,L9
2025-04-18 22:17:25+00:00,352.00,352.68,363.49,L9
2025-05-04 22:17:17+00:00,380.04,392.46,394.80,L9
2025-05-12 22:16:59+00:00,377.84,377.68,376.98,L8
2025-05-20 22:17:06+00:00,382.25,395.76,394.44,L9
2025-05-21 22:10:52+00:00,387.47,389.32,391.72,L8
2025-06-05 22:17:00+00:00,374.20,388.21,387.50,L9
2025-06-06 22:10:54+00:00,385.66,386.57,387.59,L8
2025-06-13 22:17:12+00:00,387.51,392.21,391.99,L8
2025-06-21 22:17:14+00:00,376.06,384.32,386.26,L9
2025-06-22 22:11:07+00:00,385.08,383.20,384.91,L8
2025-06-29 22:17:21+00:00,377.83,383.08,382.87,L8
2025-06-30 22:11:07+00:00,379.34,385.89,384.65,L9
2025-07-15 22:17:25+00:00,,399.20,402.32,L8
2025-07-23 22:17:27+00:00,388.51,392.47,390.63,L9
2025-07-24 22:11:17+00:00,388.41,396.66,394.64,L8
2025-08-01 22:11:18+00:00,380.46,382.47,388.12,L9
2025-08-08 22:17:36+00:00,373.54,375.18,385.89,L9
2025-08-24 22:17:43+00:00,378.34,384.38,384.05,L9
2025-09-18 22:11:37+00:00,379.35,390.83,385.76,L9
2025-10-11 22:17:57+00:00,384.48,380.82,390.53,L9
