dates,nzd0052-0000,nzd0052-0001,nzd0052-0002,satname
2020-12-17 22:11:45+00:00,363.46142857142854,379.09142857142854,381.0466666666667,L8
2021-01-02 22:11:41+00:00,386.8042857142857,389.2742857142857,393.93,L8
2021-01-18 22:11:33+00:00,383.42,385.45,393.5833333333333,L8
2021-01-25 22:17:44+00:00,374.5942857142857,378.4842857142857,386.14,L8
2021-02-03 22:11:32+00:00,378.58,374.28,384.29,L8
2021-02-11 21:26:53+00:00,368.64142857142855,,,L7
2021-02-19 22:11:27+00:00,380.1771428571428,383.40714285714284,387.9833333333333,L8
2021-02-27 21:25:40+00:00,378.33857142857147,387.98857142857145,383.97,L7
2021-03-23 22:11:13+00:00,380.0957142857143,382.3257142857143,387.4833333333333,L8
2021-03-30 22:17:22+00:00,362.2857142857143,372.42571428571426,373.2366666666667,L8
2021-03-31 21:23:07+00:00,366.93428571428575,379.0842857142857,,L7
2021-04-16 21:21:47+00:00,388.52,383.1,392.6566666666667,L7
2021-05-01 22:17:07+00:00,390.1971428571428,396.41714285714284,398.53,L8
2021-05-02 21:20:26+00:00,371.02857142857147,372.06857142857143,369.68333333333334,L7
2021-05-17 22:17:12+00:00,382.27857142857147,380.47857142857146,382.62333333333333,L8
2021-05-26 22:11:07+00:00,369.33714285714285,370.60714285714283,379.05,L8
2021-06-03 21:17:43+00:00,383.7442857142857,,,L7
2021-06-18 22:17:27+00:00,377.87142857142857,383.53142857142853,391.2133333333333,L8
2021-07-13 22:11:19+00:00,389.09714285714284,393.6871428571428,397.83,L8
2021-08-05 22:17:41+00:00,402.41142857142853,410.81142857142856,370.25666666666666,L8
2021-08-06 21:12:19+00:00,369.20428571428573,,,L7
2021-08-21 22:17:46+00:00,374.6557142857143,381.3357142857143,376.44666666666666,L8
2021-10-01 22:11:46+00:00,381.26142857142855,387.90142857142854,386.99666666666667,L8
2021-10-08 22:17:59+00:00,359.87142857142857,383.97142857142853,374.1433333333333,L8
2021-10-25 21:05:14+00:00,372.88142857142856,370.81142857142856,382.8,L7
2021-11-10 21:03:43+00:00,376.53,382.84,389.74,L7
2021-11-26 21:02:10+00:00,379.26,392.6,396.97,L7
2021-12-28 22:11:42+00:00,374.7657142857143,375.5357142857143,380.8366666666667,L9
2022-01-21 22:11:35+00:00,381.29714285714283,379.7471428571428,396.47,L8
2022-02-13 22:17:40+00:00,374.53,379.62,386.95,L8
2022-02-14 20:54:21+00:00,386.7557142857143,387.6557142857143,393.0733333333333,L7
2022-02-14 22:11:37+00:00,384.1485714285715,381.73857142857145,392.99,L9
2022-02-21 22:17:43+00:00,374.17857142857144,376.0785714285714,370.80333333333334,L9
2022-02-22 22:11:26+00:00,379.89142857142855,376.89142857142855,385.8366666666667,L8
2022-03-18 20:51:13+00:00,378.46857142857147,379.79857142857145,388.3866666666667,L7
2022-03-25 22:17:32+00:00,379.29,387.9,393.0366666666667,L9
2022-03-26 22:11:11+00:00,376.10571428571427,387.4057142857143,386.5866666666667,L8
2022-04-27 22:11:10+00:00,382.49857142857144,387.34857142857146,386.7066666666667,L8
2022-05-12 22:17:13+00:00,371.59,382.4,384.9233333333333,L9
2022-05-20 22:17:32+00:00,383.87857142857143,394.6485714285715,402.62,L8
2022-06-05 22:17:39+00:00,378.72714285714284,393.76714285714286,400.39,L8
2022-06-13 22:17:12+00:00,378.45,386.27,387.6566666666667,L9
2022-06-14 22:11:35+00:00,385.4642857142857,387.81428571428575,396.5266666666667,L8
2022-06-21 22:17:48+00:00,378.8128571428572,392.83285714285716,391.9533333333333,L8
2022-06-26 20:41:40+00:00,380.15,397.5,395.4666666666667,L7
2022-06-29 22:17:28+00:00,370.95,379.92,393.66,L9
2022-07-15 22:17:24+00:00,381.1771428571428,379.5671428571428,386.5566666666667,L9
2022-07-16 22:11:39+00:00,387.9928571428572,394.23285714285714,390.7733333333333,L8
2022-07-31 22:17:39+00:00,390.55,391.67,401.43,L9
2022-08-08 22:18:05+00:00,372.6542857142857,385.4642857142857,383.61,L8
2022-08-09 22:11:34+00:00,378.09285714285716,385.2528571428572,383.4666666666667,L9
2022-09-09 22:18:11+00:00,381.79857142857145,385.83857142857147,391.75333333333333,L8
2022-09-17 22:17:54+00:00,381.8028571428572,392.4328571428572,396.25666666666666,L9
2022-10-19 22:18:03+00:00,378.3885714285714,387.75857142857143,394.2133333333333,L9
2022-12-22 22:17:59+00:00,372.4142857142857,365.31428571428575,375.8066666666667,L9
2023-02-07 20:18:31+00:00,,388.13,386.2333333333333,L7
2023-02-09 22:11:45+00:00,,385.3728571428572,385.00666666666666,L8
2023-02-16 22:17:50+00:00,374.40714285714284,386.5071428571428,386.13,L8
2023-03-01 20:19:07+00:00,,388.2628571428572,389.77,L7
2023-03-21 22:11:31+00:00,382.96857142857147,383.08857142857147,399.33,L9
2023-03-29 22:11:13+00:00,373.85571428571427,375.5257142857143,374.5333333333333,L8
2023-04-30 22:10:53+00:00,,392.9585714285714,385.18666666666667,L8
2023-05-15 22:17:12+00:00,382.13142857142856,387.64142857142855,388.2666666666667,L9
2023-05-16 22:10:40+00:00,,387.11571428571426,403.2066666666667,L8
2023-05-23 20:09:00+00:00,391.7,385.47,,L7
2023-05-23 22:16:53+00:00,384.5528571428572,387.3728571428572,397.2166666666667,L8
2023-05-24 22:10:53+00:00,386.07142857142856,400.72142857142853,401.24666666666667,L9
2023-05-31 22:17:04+00:00,377.25,385.52,391.8333333333333,L9
2023-06-08 22:17:00+00:00,379.84285714285716,384.14285714285717,395.56666666666666,L8
2023-06-09 22:10:48+00:00,380.47142857142853,394.75142857142856,397.4166666666667,L9
2023-07-10 22:17:17+00:00,380.7757142857143,395.36571428571426,394.16,L8
2023-07-11 22:11:00+00:00,387.14142857142855,390.6114285714286,389.41,L9
2023-07-18 22:17:12+00:00,385.89285714285717,399.04285714285714,398.3633333333333,L9
2023-07-26 22:17:23+00:00,389.01428571428573,392.5542857142857,395.13,L8
2023-07-27 22:11:03+00:00,382.06857142857143,387.55857142857144,387.68,L9
2023-08-03 22:17:19+00:00,386.74857142857144,403.9585714285714,402.3833333333333,L9
2023-08-11 22:17:27+00:00,383.1014285714285,387.53142857142853,389.2833333333333,L8
2023-08-28 22:11:20+00:00,381.0342857142857,386.8342857142857,385.5733333333333,L9
2023-09-12 22:17:38+00:00,383.08,378.57,371.65,L8
2023-09-13 22:11:29+00:00,381.83,384.19,390.9566666666667,L9
2023-09-20 22:17:40+00:00,384.28142857142853,395.69142857142856,394.6,L9
2023-09-28 22:17:43+00:00,381.6957142857143,385.7657142857143,390.4666666666667,L8
2023-09-29 22:11:26+00:00,381.6657142857143,383.4657142857143,390.22,L9
2023-10-07 22:11:33+00:00,379.57714285714286,378.26714285714286,384.92,L8
2023-10-14 22:17:45+00:00,377.93428571428575,386.3342857142857,387.9866666666667,L8
2023-10-15 22:11:39+00:00,386.6228571428572,394.41285714285715,399.6533333333333,L9
2023-10-22 22:17:50+00:00,377.43857142857144,378.96857142857147,385.29,L9
2023-11-15 22:17:47+00:00,367.03714285714284,373.33714285714285,373.6733333333333,L8
2023-12-17 22:17:48+00:00,371.8228571428572,376.5628571428572,380.12666666666667,L8
2023-12-18 22:11:45+00:00,384.67571428571426,393.2557142857143,401.8833333333333,L9
2024-01-11 22:11:32+00:00,378.48857142857145,381.96857142857147,380.2066666666667,L8
2024-02-03 22:17:41+00:00,376.8228571428572,382.1828571428572,386.73,L8
2024-02-04 22:11:43+00:00,378.8071428571428,383.45714285714286,389.1366666666667,L9
2024-02-11 22:17:53+00:00,369.95285714285717,376.71285714285716,383.2966666666667,L9
2024-02-12 22:11:30+00:00,374.7085714285714,381.24857142857144,388.7833333333333,L8
2024-02-19 22:17:39+00:00,376.4371428571428,387.2371428571428,389.2133333333333,L8
2024-03-30 22:17:36+00:00,385.49142857142857,397.0414285714286,403.07,L9
2024-04-15 22:17:28+00:00,379.2914285714286,388.95142857142855,394.09,L9
2024-04-23 22:17:03+00:00,380.4557142857143,387.56571428571425,394.6666666666667,L8
2024-05-01 22:17:11+00:00,379.23,390.72,394.3966666666667,L9
2024-05-02 22:10:44+00:00,379.7342857142857,388.82428571428574,389.38,L8
2024-05-09 22:16:51+00:00,381.96285714285716,386.47285714285715,394.2166666666667,L8
2024-05-10 22:11:00+00:00,390.41714285714284,394.6371428571428,404.56333333333333,L9
2024-05-17 22:17:03+00:00,375.29,389.01,386.9066666666667,L9
2024-05-18 22:10:31+00:00,380.14285714285717,383.46285714285716,384.3866666666667,L8
2024-05-26 22:10:48+00:00,389.39714285714285,392.57714285714286,401.26,L9
2024-06-02 22:16:57+00:00,382.85285714285715,384.54285714285714,387.44,L9
2024-06-26 22:16:52+00:00,384.4657142857143,394.93571428571425,401.7933333333333,L8
2024-06-27 22:10:29+00:00,389.15857142857146,393.84857142857146,397.7866666666667,L9
2024-07-05 22:10:45+00:00,386.66142857142853,393.1014285714285,391.01,L8
2024-08-05 22:17:06+00:00,387.26142857142855,384.6014285714285,390.28,L9
2024-08-13 22:17:14+00:00,385.0057142857143,394.23571428571427,390.0,L8
2024-08-22 22:11:10+00:00,391.3642857142857,394.76428571428573,388.3066666666667,L8
2024-08-29 22:17:21+00:00,,385.6485714285715,385.1166666666667,L8
