,dates,nzd0052-0000,nzd0052-0001,nzd0052-0002
510,2022-06-13 22:17:12+00:00,,,
464,2022-06-14 22:11:35+00:00,,,
465,2022-06-21 22:17:48+00:00,,,
466,2022-06-26 20:41:40+00:00,178.73171606187992,190.85127727259496,184.57297431326032
511,2022-06-29 22:17:28+00:00,,,
512,2022-07-15 22:17:24+00:00,,,
467,2022-07-16 22:11:39+00:00,,,
468,2022-07-30 20:39:09+00:00,,,
513,2022-07-31 22:17:39+00:00,,,
469,2022-08-08 22:18:05+00:00,,,
514,2022-08-09 22:11:34+00:00,,,
470,2022-09-09 22:18:11+00:00,,,
515,2022-09-17 22:17:54+00:00,,,
516,2022-10-19 22:18:03+00:00,,,
471,2022-10-23 20:30:21+00:00,,,
472,2022-11-05 22:12:03+00:00,,,
517,2022-12-22 22:17:59+00:00,,,
473,2023-01-04 20:25:07+00:00,,,
474,2023-02-07 20:18:31+00:00,,180.69088694512777,175.98447281106286
475,2023-02-09 22:11:45+00:00,,,
476,2023-02-16 22:17:50+00:00,,,
477,2023-03-01 20:19:07+00:00,,195.4547881529525,198.06976694070448
478,2023-03-18 20:14:27+00:00,176.10798063543513,,
518,2023-03-21 22:11:31+00:00,,,
479,2023-03-29 22:11:13+00:00,,,
480,2023-04-30 22:10:53+00:00,,,
519,2023-05-15 22:17:12+00:00,,,
481,2023-05-16 22:10:40+00:00,,,
482,2023-05-23 20:09:00+00:00,187.62388435108187,181.64711021802665,
483,2023-05-23 22:16:53+00:00,,,
520,2023-05-24 22:10:53+00:00,,,
521,2023-05-31 22:17:04+00:00,,,
484,2023-06-08 22:17:00+00:00,,,
522,2023-06-09 22:10:48+00:00,,,
485,2023-07-10 22:17:17+00:00,,,
523,2023-07-11 22:11:00+00:00,,,
524,2023-07-18 22:17:12+00:00,,,
486,2023-07-26 22:17:23+00:00,,,
525,2023-07-27 22:11:03+00:00,,,
526,2023-08-03 22:17:19+00:00,,,
487,2023-08-11 22:17:27+00:00,,,
527,2023-08-28 22:11:20+00:00,,,
488,2023-09-12 22:17:38+00:00,,,
528,2023-09-13 22:11:29+00:00,,,
529,2023-09-20 22:17:40+00:00,,,
489,2023-09-28 22:17:43+00:00,,,
530,2023-09-29 22:11:26+00:00,,,
490,2023-10-07 22:11:33+00:00,,,
491,2023-10-14 22:17:45+00:00,,,
531,2023-10-15 22:11:39+00:00,,,
532,2023-10-22 22:17:50+00:00,,,
492,2023-11-15 22:17:47+00:00,,,
493,2023-12-17 22:17:48+00:00,,,
533,2023-12-18 22:11:45+00:00,,,
494,2024-01-11 22:11:32+00:00,,,
534,2024-01-19 22:11:40+00:00,,,
495,2024-02-03 22:17:41+00:00,,,
535,2024-02-04 22:11:43+00:00,,,
536,2024-02-11 22:17:53+00:00,,,
496,2024-02-12 22:11:30+00:00,,,
497,2024-02-19 22:17:39+00:00,,,
537,2024-03-30 22:17:36+00:00,,,
538,2024-04-15 22:17:28+00:00,,,
498,2024-04-23 22:17:03+00:00,,,
539,2024-05-01 22:17:11+00:00,,,
499,2024-05-02 22:10:44+00:00,,,
500,2024-05-09 22:16:51+00:00,,,
540,2024-05-10 22:11:00+00:00,,,
541,2024-05-17 22:17:03+00:00,,,
501,2024-05-18 22:10:31+00:00,,,
542,2024-05-26 22:10:48+00:00,,,
543,2024-06-02 22:16:57+00:00,,,
502,2024-06-26 22:16:52+00:00,,,
544,2024-06-27 22:10:29+00:00,,,
503,2024-07-05 22:10:45+00:00,,,
545,2024-08-05 22:17:06+00:00,,,
