,dates,nzd0266-0000,nzd0266-0001,nzd0266-0002,nzd0266-0003,nzd0266-0004,nzd0266-0005,nzd0266-0006,nzd0266-0007,nzd0266-0008,nzd0266-0009,nzd0266-0010,nzd0266-0011,nzd0266-0012,nzd0266-0013,nzd0266-0014,nzd0266-0015,nzd0266-0016,nzd0266-0017,nzd0266-0018,nzd0266-0019,nzd0266-0020,nzd0266-0021,nzd0266-0022,nzd0266-0023,nzd0266-0024,nzd0266-0025,nzd0266-0026,nzd0266-0027,nzd0266-0028,nzd0266-0029,nzd0266-0030
56,2005-09-28 21:54:32+00:00,153.2472919609306,136.36345953309387,135.3542663008932,127.71305529921726,131.66331062255196,141.64950177304468,142.5294443341838,151.3552425873989,145.60999037850831,146.85258462136608,149.20405008035505,150.52967669313838,136.7468102375272,140.16336144212283,124.39706728288633,131.11967650976482,142.12950495623144,137.95950233465356,141.93039716815255,152.94284095763473,151.06972091828104,142.96282157719634,139.22798389031365,150.63802328852677,147.70369706098825,148.0268357519051,154.09137743222436,152.28036606075256,137.42740563871192,140.99277193609095,141.6445539428626
57,2005-10-22 21:55:39+00:00,,150.72861062335062,141.30677723575553,138.41193181397895,155.0536220857672,160.62295568668208,162.8969339255853,161.01647212025796,166.3706158806921,169.71064973262185,162.3037960154464,161.22104989925162,,,157.58880762773623,155.82519621767935,157.15450817318035,171.0395241574308,167.69079541130654,171.51316411238895,170.48471238527256,174.24195338079286,171.16462733423933,164.8845698311153,169.5402072627049,,,169.09290243310153,153.76755158805685,163.27656212631456,168.40378996547685
58,2005-11-15 21:54:49+00:00,125.02677118960447,130.67696975252642,130.71662831056602,130.49986353347455,128.93290866960734,134.5559248512414,121.70247425542873,126.5053025493094,122.25856353395254,122.65804312739436,146.79088192763808,133.24820829952066,118.17575875286514,109.17223976600653,117.89355084993744,119.56107681681496,118.78215637456807,112.38238571763436,115.5666229761268,122.37455224308655,121.83646188875264,116.41868279524206,120.93738256236574,144.20529862024858,141.63974581995697,142.39017534677933,146.34893005168817,140.955763397097,128.70756224831464,119.98111599633636,124.62609912113568
59,2006-01-10 21:56:16+00:00,130.4990199270068,129.20377579934345,130.47008441677275,127.90731389005283,141.07159281288855,147.11682998491776,131.398693971731,139.55562196792636,139.66981024639784,141.20748375625587,145.36233365548426,,,118.55022404500724,126.7452698412596,122.40087900206277,125.51573047379534,132.25903507004543,128.9679930945427,144.7483404436062,140.5223622309789,138.71543926230507,142.45131623733153,146.96291855514755,,,152.47284948479242,150.5270769257963,144.27572552020007,143.30671048804487,150.26790464673698
60,2006-01-26 21:56:24+00:00,130.8745191205174,126.32538937422817,127.68669986870634,130.46145436252172,,,133.78166575079933,139.131518944547,144.1077263528663,144.0756394562208,143.2298125546868,132.63026027249043,123.06293157108216,116.12120819782888,121.05820124186693,118.7553750461678,,,125.83744559270734,135.00083246311374,131.32731379761694,137.97040818083192,136.81442274347074,147.68964333954654,144.87951314445252,144.32339545883673,147.7794429546447,149.587367376218,138.70249158883354,,
61,2006-02-03 21:56:42+00:00,,152.97359483429267,150.63081853391895,155.13072334590908,160.2634952305737,162.92352457864052,152.9533368160254,154.51799945601022,157.8176853668647,160.19190969945132,157.92782313781458,159.27377467897549,159.8036399746175,156.5400499670953,177.99449940883113,180.2818060437454,181.5985195527712,185.19262279727195,185.76667298786492,186.19071063844063,175.21591358891547,176.6117390358569,175.11246878349505,172.4662773267509,183.1811222486114,168.50902486810872,173.07631061578223,183.6310949746089,161.3522045470028,172.20123240100847,172.55172242737066
62,2006-03-15 21:56:31+00:00,130.7172530093511,120.81507081364012,121.89576337200802,129.37767889165252,,,133.42650962303287,133.00602167034694,136.478364860201,135.30245424672793,145.095550970818,136.5058068481343,127.20202369196144,113.3713924441372,116.40223625806338,117.34643879073354,,,129.5570318330952,137.68741537788867,132.54419466173815,123.5999415182484,138.46369153421008,142.92560738054647,139.00143279132357,132.06762569877085,131.91595618049791,137.0366056316618,124.84403902714344,,
63,2006-03-31 21:56:30+00:00,138.68471819843663,132.84531713748345,,,,142.85849164756007,132.2304294789448,132.4081012869808,137.94113653420283,137.36944127144733,137.8943374221062,135.7164799644872,119.19484068935648,113.2671524838436,120.0051896695293,,,,134.80793966787587,140.10140249412706,140.86198189822494,129.15816129991745,136.91334739721762,139.79028753086808,132.56299613852798,136.21194814597212,141.66911145321097,139.39226129807832,,,129.3451982753099
64,2006-05-18 21:56:30+00:00,168.7051177403102,155.49428440069863,150.75637068237785,156.28132839742486,166.68520134719412,162.91520826352263,160.9705052563002,165.87213493499613,175.0366843174245,167.79322200498794,,,159.62986793903346,161.3218564120466,172.06843377167456,165.60788674971818,162.43793722570993,170.49957476590532,173.46831675902155,173.26425406318157,175.1939472861251,168.5392835612553,,,,159.28571895093796,168.87105891412529,183.0615882994497,164.0224897679681,170.66169448387444,
65,2006-06-19 21:56:24+00:00,,,151.07245873706742,151.95799182517055,170.93161367125649,166.29384314680448,160.5887049205353,,,,157.16433491249256,173.61011088357907,168.61521579264786,167.72968254835246,,178.4439374232714,179.64599103908114,183.41310904160585,170.79698536052183,,,,174.2545645167726,,,,,,,139.84274457463056,
66,2006-06-27 21:59:12+00:00,,,116.0952998563477,116.14951106132828,122.5807932372027,137.4785055169841,135.95223008338874,114.49590060061917,125.12070516222636,115.7714632326904,142.93873747765184,142.2734213620498,118.39427626488704,117.9069910476203,114.45246855054896,107.59196133944452,119.32828540651326,134.52409191009593,125.1861742441532,128.35004966326332,126.52067839950338,116.31885292151615,125.62557891843142,,,,,,,,
67,2006-07-21 21:56:09+00:00,152.37139497193814,132.72672275231284,135.70570671320775,127.24066497219752,,,141.02059058697623,,132.47225144386445,123.93858324570786,145.01187988111857,147.21116149039796,138.74959381689098,134.2315810205359,117.63782786923868,117.37611374527124,,,,130.45705412518336,,,146.99565791336858,,78.76115758141806,,107.2945062845046,145.01933143343038,139.03746981531566,,
68,2006-12-12 21:56:35+00:00,,159.0776110574574,163.68349493648645,153.8036967401932,170.6224407027261,168.0426382630764,160.50595532364332,152.6556273616214,154.89663695705357,171.82980251692635,,,151.56666547220823,144.00816631057464,147.78195473321108,162.44716938694725,154.77443472139802,185.1126413861443,159.83139275069271,170.31289390606716,166.33334558582914,140.13997411266786,165.38604376638176,,,179.67585828428793,184.5097008055372,,159.38982755421625,168.44469155199997,175.38899490925235
69,2007-01-29 21:56:45+00:00,,,,127.14428411322434,,,,,,,147.4207842088504,,,,,,,,,,,,,,,,,,,,
70,2007-02-06 22:01:24+00:00,144.40035074973355,142.48205587367875,141.03978855782128,148.56693408307376,147.65577152434602,155.964940808458,148.04119193277444,145.79261908306017,144.33069356421376,148.5160919159237,149.0585548406196,150.49355428076314,136.4613784342193,139.2849578825963,155.22365014941624,155.64199644407017,158.81298345069405,165.7577915881799,167.16913632035877,163.00243579167633,150.8987718373021,151.63905079272462,155.4620608690355,158.08776490857116,157.4347412236889,150.7188522787829,155.2922752214035,149.75892209672872,147.78557960627117,152.1581649170651,159.06613114053033
71,2007-04-19 21:56:55+00:00,140.01517502786209,132.53530138028606,,,136.40781988711225,151.63562961886174,140.2423616690264,133.99041344958732,133.78159181036244,135.39746303331157,127.30725316380054,137.50507587834142,120.2424715588392,118.64205918535376,123.86286398361943,,,143.8062413034196,146.41778753831005,145.8499647906305,145.23277866315,146.54447351593245,141.20099921048666,144.44362292618607,138.93408679110428,135.35626074730948,142.87572425349032,,,132.80419944883624,146.15877925584653
72,2007-05-21 21:56:45+00:00,,,161.0181531162445,143.47780638880863,169.10246788182195,168.5170680016683,155.7660065438753,136.13499798930968,,116.29550368014058,142.0892635734189,143.32864347269012,,,,129.77231990447146,143.3533195466268,159.71760448967342,,,176.23135399366902,184.42813861795904,188.60314277921304,194.02930181773937,,,121.26552660230286,,,,
73,2007-09-26 21:56:11+00:00,,,121.085004099154,126.4610663205552,125.58744785309564,134.3149770960164,127.74129338463186,120.939503260915,126.74297811796905,124.84891460496576,129.8633875956335,129.05303544696864,,,117.96832187334398,119.41891382300724,120.72452128215026,126.54415585790684,133.00400225674116,134.78464644186667,131.73845895290358,124.05784270809836,130.7132045068821,136.89931150031,130.92925709351985,,,130.59051513390384,120.94040381091732,121.84940054677008,127.58045440208625
74,2007-10-28 21:56:22+00:00,116.61514340598954,117.02929029333544,114.65367254699716,110.60935476908256,117.33974935340052,124.88638931983527,104.27746434881506,112.48183503093992,,,,111.5462195183822,97.59764558950054,96.11110149470414,100.54186853239436,99.0915322181182,105.85875894130452,109.2797943371701,109.5946663091869,118.61821619528727,116.32492425870092,,,126.49777962463584,126.3980173127571,119.1854665803998,126.25519323018044,122.37978772503764,112.67230643414366,114.49214143262732,118.42501992239382
75,2007-12-31 21:56:47+00:00,,158.83208770303273,154.40648111882615,163.2390942769863,167.49328194194035,,,164.89011232030484,176.04318874258303,176.6980845470408,169.42964991923606,174.27577256841496,169.1454298853378,174.00251781441915,169.7028951477872,167.60622967211512,182.754502133821,,,176.3806503022899,185.2855086060947,184.90800690862548,184.3004444916401,182.9323225962636,218.3994547210173,193.8678680298231,192.3793903809396,204.0756295904319,159.3010312742813,167.5162822946217,
76,2008-02-01 21:56:45+00:00,145.39471167888067,141.32351827514998,142.40303284234696,140.47519650935632,153.42047803604223,156.10884900802137,141.55607728614712,150.92934627195558,155.27387432927637,145.54356174670568,,,155.15883302288717,162.36458156714872,161.08923300473418,157.49921970109762,164.20665334878544,167.43767065738876,164.1611384820617,151.16627359308296,164.55262371991955,166.7586864015408,,,,162.3661986277116,166.38424086405655,167.3439769188403,146.21774927001664,156.0570247445453,159.4444352932987
77,2008-03-20 21:56:34+00:00,,,,,,,122.56529265394012,120.019027060285,129.70576114738844,133.59216478607084,,,124.03051793101814,116.03995680382772,126.08863276167482,122.8969198904545,122.1670588462086,127.3392124057803,128.88595900777312,136.04555695696934,129.46529671837914,130.58028109559496,,,,138.6092156349849,142.92973881107963,136.35344885064603,123.95901881430088,127.55448846698518,137.8989692099548
78,2008-05-07 21:56:28+00:00,136.39925456754594,123.08992937134391,120.23127187317894,122.15376268613576,121.74178040736278,129.81734931058045,129.8113547810372,127.90117897054786,128.02356515995905,,,137.15326375794717,116.25878565964427,116.19260036994328,118.17493762677503,,,,,,,,,,,132.52528424532198,129.92076103207356,132.15119269454817,121.95011984597592,125.16216626373378,127.70031735542382
79,2008-05-23 21:56:22+00:00,,,,,,139.04062797816158,,124.52514916973236,98.27009115977228,115.94677139494948,111.22506426501124,,,97.19825768878862,81.48653985955407,89.14057454590098,104.69485659113886,118.5099833204243,115.1312748443971,116.93439453612793,121.18480582806258,108.55223429205716,144.3051036445597,,,147.64248792155928,140.37509996209562,149.69494042003768,132.58739521543274,128.59884926027303,126.5816442965863
80,2008-08-27 21:55:30+00:00,,,132.02839848064576,131.8736163075091,139.5305423428217,144.70708571209263,139.85709206324873,139.73473969090207,136.56362953072653,136.44671701378888,136.25814621790815,146.38372578042487,126.01094842535612,,,125.37687825748382,127.58533665909052,141.65453594594123,133.4359974314007,147.2386446916949,151.48358689275886,139.7365065801141,142.1550164757309,147.9719679499437,155.1123812119987,,,160.63743763207415,154.73081362496643,143.16833511962832,141.6116089323205
81,2008-10-14 21:55:06+00:00,133.08454641370326,123.20626484543088,121.38514692616596,128.32842742773863,131.82281118456743,,,123.73058526523133,129.05555133487604,127.19370990063716,141.69362963250566,128.47732873924463,106.81987659101372,99.24846194734349,102.5010464039918,107.17592457773202,113.50648425613576,,,133.85791623143228,127.45135303778834,126.74383091718886,132.40452905782487,139.0639198830551,134.0315547384382,138.1154230986996,137.54969387014611,136.3857560033399,124.5365476509955,129.28799630662652,
82,2010-01-05 21:57:48+00:00,146.18222800533871,133.1493511067405,140.61173748306211,144.17462808407558,159.70364756344551,161.28589617336667,,157.96122415030635,161.62535784570412,155.50676482199995,155.40484081505684,,,,115.99607137297866,119.63028913470951,119.62283234476652,126.0325840507204,125.14038037970909,136.55901983361156,129.45160332127784,139.78564295926188,134.77907652955736,145.57442273926807,,138.17388838711005,149.32140105461434,146.9034693095223,128.87585545079844,125.2800950533434,144.5306431988169
83,2010-01-13 21:57:13+00:00,131.8271533473234,127.16120540662102,121.04390941017049,126.68515571494412,133.3363955577289,136.59044777839247,127.33476804779208,128.20743418002536,132.8310323294144,136.80554547238268,145.42284191439347,134.09851225173227,120.6163040206491,113.16874736512386,111.23519046609816,111.7387100221375,117.75770969810526,118.4748489574698,121.37067428581136,129.8914970752838,129.10632055989907,125.64928695354136,130.08756579292077,141.02422109628515,136.8120666929804,135.51919108718482,139.25181475332664,130.14239412629215,123.30006497222752,121.51773126205676,125.9740841629335
84,2010-01-29 21:57:17+00:00,125.6389653605558,120.26950933089464,118.16355214150322,127.94735948190524,137.27121996863224,135.073897816135,125.2049760169314,124.00167315868336,122.95545093998103,126.03713308702004,134.0707065827243,120.65327406760947,108.61086825286088,96.837823201628,103.3925448242159,103.91904339862096,108.5571349260807,115.90076914722955,119.23946909810812,124.1727806131356,122.07757217951104,123.97791890247984,126.69135313120304,130.5594533138397,128.74847067128854,127.20812493411348,128.65317729580775,123.14764356497248,112.78331108897902,118.85546706575164,122.85287220035408
85,2010-03-26 21:58:37+00:00,146.60275556338723,136.20325489061184,131.42881006374182,133.8082230959524,147.7063583124038,163.41104490111988,,,155.1023458482235,159.45591914443378,136.0163718078512,,,,,,,,,,,,,156.63694324533083,158.8427922926686,146.46763545341082,144.49759133067622,128.13020143794068,72.49703949531484,,
86,2010-05-13 21:58:33+00:00,130.96483380963963,121.2632182185998,,,131.35327703760737,136.485684933384,144.6407948529947,141.30500554137225,134.29348483947467,129.08084041137846,142.23603144560454,137.34397883979003,116.39840261546766,103.15719947125416,,,,127.90524714843976,124.00316277594244,130.1111335171854,121.35242613822751,,131.60675552144463,138.8476300360558,108.747036923406,129.02462931383712,122.6266059853246,,,,
87,2010-05-29 21:58:33+00:00,160.71902224863587,134.96535813858316,137.5347556996379,,,145.9118171492662,141.64107134408025,133.00292837299864,127.55293899751496,124.57496402465642,141.73981525742073,155.6060746088374,130.70043593351335,125.39063453787142,125.17610269690994,134.28399824407705,,,,,,,,,,,,,,,
88,2010-06-14 21:58:34+00:00,,,127.50441691131772,127.13030839827007,131.79026672060934,138.0308224588913,128.70031534437976,,,,137.66222113141166,140.96658846207123,105.48666168234014,105.11180558127346,,111.69434676915992,113.0945220307826,118.41921100025722,119.08823914491173,121.04373074104876,,,137.270965439163,,78.82080281435715,115.36909323912226,96.26423697650048,132.89391571232014,,,
89,2010-06-30 21:58:37+00:00,,,149.74752391806092,152.58411988404237,157.78197964600878,144.7816959051146,146.07799277542892,122.1195524088998,,,145.99602188495643,155.21022327408207,129.69662567932124,110.70524202548648,,117.5067031131676,,123.10213867182736,128.77594304637347,134.0817152612109,,,,,,128.2473817819297,121.15902991839502,142.7429594885714,,,
90,2010-09-02 21:58:42+00:00,,144.81960016241015,149.59780045572782,155.6240515086614,162.38690055547477,157.5700311983057,157.16074730796493,176.97727366462786,176.98970590097002,168.77407032499008,144.4332347770769,168.2719125189868,,,142.84161204268196,140.67494353526735,158.17418682481318,155.20415793068548,158.8511289463192,163.49162892452404,172.20120059850106,168.38058581468135,143.53853349743432,174.78826906669104,183.84349624920355,,,169.80519777519024,153.69190927433218,155.89076945338329,141.72735701322662
91,2010-10-04 21:58:41+00:00,,136.3150001988599,141.18987172757818,146.19540562696648,146.87222375541597,146.72748607376192,146.95687388488568,148.64261005369647,149.6380602567718,156.10529425542438,154.9791055671202,,,119.80899483176256,122.1266855754113,119.11968428965956,123.13759471819932,133.93911239541524,144.02095229292274,149.19855336156206,151.61675733160106,146.11916406911624,155.48619235725383,155.66600865576936,,,146.64701695877906,152.65697996443262,147.3967060616647,143.23146737224954,142.14010352749952
92,2010-10-28 21:56:14+00:00,165.61916859233776,156.62473172237603,149.6298744277077,151.08603952358075,164.1777327347962,160.85991484970148,160.0975968318251,157.8519880307412,163.86301920135654,168.4243599591061,167.05742523719448,163.3711809860098,155.06849957378375,158.06198336107158,,102.77144752485226,111.59847099343664,147.48161587646868,160.18795043264282,160.52212727408568,159.80874518150833,164.93313344575034,169.9294093019612,170.90808196396702,172.25991100007838,161.77896717832678,163.39745290094714,162.14743342255346,154.14157825183776,160.95626000432677,159.00370729566055
93,2010-11-05 21:59:01+00:00,,,,,,,,,,,142.6767522525389,130.86238725647297,108.80777999696129,101.05115766574416,106.86464909699862,105.68063109415822,112.17373888408268,117.04569576602246,117.75846461779244,127.82891053440616,120.35739647051037,,,134.5700970858624,132.1623646006779,126.28865446846658,134.22684949012591,128.1965776916567,118.63641864719636,120.8123610493789,126.09400909743738
94,2010-11-21 21:59:14+00:00,129.0318757035973,130.11941578338576,,,135.7205748075932,140.05837730024612,125.25730594822156,127.23829287474668,136.42125908893178,133.79886369518397,143.47496612511242,128.16356565322508,111.68353467033393,101.21643364779426,102.26351668284828,,122.21913965057792,121.61854693943567,122.75689463488284,132.34563866797356,125.18515590069268,123.12281545348868,132.86626580506578,137.8292991365435,134.4896357077433,128.5582545013018,138.9810580428314,,,125.22307873576406,136.13691243143023
95,2010-12-07 21:59:24+00:00,121.50515883257548,126.0268789341849,122.87228790228384,130.0983102667901,133.99500080460862,149.88179724199597,139.24507901246088,137.54156912782364,140.53342313346263,141.91288878921029,,,123.25688195846006,112.26329614146098,118.68571606197226,116.24621523761658,121.28059665874528,128.71735363130682,131.1310141728282,139.89739756944334,133.24532029501452,134.49116826610867,,,,134.8097928083885,141.40186128059534,138.67555020225413,123.78253710235816,125.19759088014403,135.6839408800786
96,2011-01-16 21:56:21+00:00,145.79223085989685,139.98046185754058,136.1845287110648,140.29186376417994,139.49412500480656,151.62589282279032,137.60225384171832,146.66947215882368,149.86529310903896,149.51314751781925,153.1784902828772,150.8434445642457,147.08926376355654,140.35052908941094,140.4488006190811,136.67225821757262,148.58015616870944,151.44242676321704,151.0074482567689,155.76921679558882,154.3141333129367,153.04090642990985,155.72829782019377,162.8008930722528,157.40626669091014,154.6762231977865,150.7746233835108,150.6364773637211,136.2762624567927,140.61942035836296,142.84803258372173
97,2011-01-24 21:59:47+00:00,,,154.05730184018313,161.88126042872818,166.88378358796248,171.6670613658614,175.7142515462338,166.6827398551518,175.00716568465094,169.3890049098831,173.14807652382063,171.2763287717986,,,167.06258526567632,165.09318334446635,171.77312242993116,185.0753111970538,170.51365883952457,184.4705525600386,169.66225850460265,173.86935329013997,168.14402750843254,169.9421297846198,172.02412952163996,,,169.83359951834063,153.9457310184383,161.00211319208194,162.2788243833444
98,2011-02-09 21:59:51+00:00,152.85908316560338,148.46624576920385,148.0223531748288,,,161.88945947806766,151.32879660571655,146.27076646017088,152.49867404582793,139.63510112243,150.32742146572974,143.6873980821766,140.08363645917208,139.80207651549142,139.8522143034087,152.0885372728214,,,171.6865465273295,163.5890304888696,159.78886109717232,154.81530404669235,154.98069427433524,160.43702025139424,166.2840103607129,154.83460653464135,155.96474751885242,155.1456165288364,,,
99,2011-03-29 22:00:02+00:00,,,,144.98291439449372,153.1076483866929,168.75469708396145,165.9295752012063,156.22719627943127,174.20197443605954,165.07955336818185,160.51743946112902,161.55121274570956,141.50316788296874,148.48940067656298,,,147.07033998542923,162.21653100947688,159.18751502705595,163.14394651798557,170.81076928122482,169.8326319245077,174.5763080881558,170.6671708293645,169.39697760496563,166.09650904583197,,,148.53042123537375,155.12284242381932,156.59203200990427
100,2011-09-21 21:59:41+00:00,,152.7304523118405,,,169.90729391032934,160.74850861479328,175.6186832603663,169.7639582402298,172.7158385706011,183.53348706583077,169.15443102939588,167.01736946768605,150.5954108080315,156.8480949899948,,,,168.67145017815838,167.1778194604259,174.03048797438424,173.51432207790737,184.7802013580987,177.61987287639997,179.14598208115788,210.93373695852785,192.8859923507406,183.37770859307048,,,177.61445581230674,181.5245934748777
101,2012-02-12 22:00:33+00:00,156.15206895224736,149.37940028637385,145.34135500284145,149.23093139407547,151.00255483361715,160.86769038940488,154.95962924001543,,,168.98092818385066,167.13850648778327,158.725734042253,143.98801146294358,155.86307559846674,160.33489477421105,164.51665860331093,166.435145139091,169.9535549173752,173.99096255069398,,,,173.1880102315431,173.40625753397666,176.40934834251624,172.3205350050913,171.76492769638654,169.14107327475398,147.1581944630788,153.3249888102594,159.2794632918108
102,2012-04-16 22:00:29+00:00,130.80740734507322,126.82195208694874,128.0592186940861,127.26379618188304,137.4681260095419,,,,143.9339906162324,137.1959300955797,128.78702568575264,139.79940830342036,124.64204760298962,126.37764723011291,148.59520143672555,141.8193194926617,139.9791637480076,145.70493014810407,,,144.86176184389998,123.64137547683832,144.56684145434414,142.49491871020538,134.60959995014696,139.63156806664014,143.60412456468504,147.31865112127736,137.96962049457613,146.44319790237063,138.58781855860133
103,2012-05-02 22:00:55+00:00,146.84932207834095,134.56426254763096,135.5682763847067,133.19653046201506,147.44290669756475,155.92978537043464,151.59748793397202,148.40482869143014,153.30324607837582,139.08254403891834,,146.75211934973572,139.4849669146768,146.02067077099545,148.5127794725991,138.1095091881878,153.72654911222952,158.98661056507734,162.514007814758,158.13337387267347,155.4715759779312,149.47961677083006,,,163.02860505330338,159.62942881550222,151.2124768899449,156.0119953178328,143.51987429327582,155.6153936242943,150.70116051333102
104,2012-05-18 22:01:08+00:00,,126.05301999910252,120.43374097102092,123.07014166615582,135.9563874494237,144.33623525228526,137.43419885089327,128.95388912007465,142.36008646252415,137.84618869285993,126.62137019865744,142.9813242296339,133.5323933249299,128.61509571556888,121.23160705160632,133.8553037041322,130.75551148397864,141.50330827212954,128.1511608822791,133.5209155633534,132.50071755101965,,143.0924313579291,141.32841068837394,135.44664133133676,143.99964000503363,132.92232522304457,136.64435093819458,127.95760735781542,132.1229480954253,
105,2012-08-22 22:01:38+00:00,,143.8496583298579,144.95786998466696,139.9444848963402,146.04342284814425,151.22108425697942,145.81044377659114,156.02312090962616,147.2882753049343,145.72669793333085,135.93633499457826,158.04120886588106,,146.53635779987368,149.2822950783356,152.90849000844688,159.26110903648313,168.44547321397408,162.5173057900788,163.88968031156122,152.5677949892089,147.0500710938603,154.76041819485334,153.40318352146275,,,166.37577415270317,169.8633227307439,153.87900851415782,160.68750183187382,155.2891315892375
106,2012-09-23 22:01:57+00:00,160.80845876886792,156.36389308181953,156.1585855882334,158.75326621105685,170.5052482569752,169.90560311578287,158.64904797686597,157.43670494968197,167.81918616488872,159.14936118815316,151.99293907995755,,,133.57178885178286,145.81126567807064,,181.6901045364179,156.81502451560704,143.76852634955418,169.56707547586447,162.30149238268942,154.9865699848786,169.79966821457543,,,190.6421211312032,166.34945374236617,197.8485747151778,164.69726073899062,169.53632329422354,178.2212910055464
107,2013-01-29 22:02:38+00:00,132.45353177709876,130.96052485283178,127.64963069379677,131.30965070547802,136.48203940214066,,,,142.61547551557754,139.9840335259116,150.62357744529444,141.56638698917135,119.25042907615963,114.42234142615864,122.780771843236,121.73059722411188,126.40655087159392,134.69091944840508,,,146.23621447394842,145.43523897793543,146.7868310011885,142.75904170248157,141.66020939056466,147.21212318346662,152.54111367805697,141.7159646058176,122.02888885782214,110.30894020393563,
108,2013-03-02 22:02:34+00:00,144.66353693653713,135.45586924513654,137.29454786588803,137.15465357639175,,,152.44298386907644,150.66921756663345,153.3358608724836,154.639196377424,155.93977120339213,156.06363175211203,141.95988067395413,146.09726127902968,155.39810450912276,149.83248611185613,151.48144667032685,,,169.7958116448483,167.18942130665476,157.0078271046946,165.32767310204278,163.7957386229173,155.7671454991954,152.80423784345004,160.6496500068853,156.28267038393574,143.5538762862588,,
109,2013-04-11 22:08:39+00:00,123.79495635966973,121.74641939610116,115.69289557651643,124.3149577385316,128.12396439353452,143.05681355149807,133.0481232213986,131.59772122027704,139.01865712250805,136.79889440043527,140.8007886004537,144.24068371326473,134.0674618278389,135.51002990773625,147.95284923861217,198.28361453810228,,158.02250147084186,142.85349975572638,148.66222834289275,140.95343556573545,136.16505150693135,142.23050561961097,147.6076000240064,141.76775758942904,140.19778182331387,142.11463770796064,155.87255533517904,138.94062462057806,144.16642098410716,142.5040498433617
110,2013-04-27 22:08:11+00:00,,,99.92887968694583,104.43072230327658,114.0984479985413,125.38816494341012,104.06254185753316,109.59524867438036,116.97671846127848,122.527066725934,121.90050833394416,128.28137852836474,108.11333695046432,94.76397771716655,,99.87236685021853,113.04804384617728,140.73372767173586,142.71646553917617,147.7307559380427,138.9145005092841,137.9593929637894,139.73746383209203,141.5931600276832,137.514917243291,133.8818352689732,133.9814996360857,133.22662110926555,128.63979494902011,134.00616943917842,
111,2013-05-13 22:08:23+00:00,149.69452407697932,128.69451545494113,127.87110932053535,128.9294662026178,151.01121741200916,154.42410453561473,143.7611867136809,141.6180575382331,148.1408603427741,142.70624355691473,150.52897866419312,151.9601435032022,147.93495972895,138.9981522458515,145.45792682123042,144.00495369609237,149.33142970376687,150.7525340077034,149.03708896216858,150.4464315913597,151.73797329056907,143.28514359729814,150.36489847577104,152.5603031228631,156.55433412013704,148.16327252356706,153.79733337016037,157.96781393732232,142.6085532587819,150.19965273326414,146.20475565037393
112,2013-06-06 22:02:07+00:00,,,118.93787849269138,119.60203391492507,116.13126368853032,137.34019816050198,132.22431630025483,115.79863426182791,121.38401968439558,124.23372359661045,134.86367999367965,138.3835851654841,,,102.63131669674232,113.3428012885484,115.28389751900296,121.5558646746055,124.50392830998742,123.61336104994312,,102.49226950212535,128.86758614250957,136.93907565606744,108.6952852296628,,,134.2667186762158,,,
113,2013-07-08 22:01:51+00:00,128.2361958543739,116.49459151731516,122.69872343507636,117.16083618780569,,,,117.0837678971833,132.78047740004783,129.31934336238234,153.04954511887246,136.58207674570642,112.00915907877688,99.5332830346084,,112.38119929906104,106.18117724513888,,,112.96591471388432,101.54479227951936,,,,,121.9943299750728,125.69162449698224,126.8667457362977,,,
114,2013-08-17 22:08:27+00:00,157.71794443939132,150.9283553969252,154.96906472995948,147.3587056221238,161.1390005027435,158.86540958411797,165.88272456911562,169.5837306195503,165.58599701012832,164.0501543870791,157.16453021876782,156.91297891316114,143.27459267573738,131.1822582774672,135.7851970322207,138.8242154074242,147.93439120858264,147.62123147296998,150.95686540187074,166.12530655434648,154.0576787336018,149.31267260802898,151.60674910543614,162.51936220239344,158.03108322126758,153.8962954748787,150.39715714219494,161.650891841166,147.753955552032,159.13706075844243,157.6253807757331
115,2013-09-02 22:08:28+00:00,139.14531634280291,128.5571718889139,132.97380219229896,136.4355761802469,144.64769004019894,155.5050892883675,147.54000638362493,146.79264895200842,158.79625103626714,153.64988664238487,141.73551669752837,155.41724193958987,148.33397616451708,146.0179484559558,139.85864381736818,138.51616650792857,141.99556773792284,155.40446898488682,150.921668901035,156.16504845787657,156.62805018371313,155.0976358445919,156.84503838187592,150.46304214694766,156.5329827327152,148.41691311704767,150.2618914530549,157.72467437506214,149.76226257318675,157.21211073643994,151.25375839227223
116,2013-11-21 22:08:01+00:00,137.91461285265373,136.81943558103805,132.8384886708649,138.67657576948784,141.0845115910114,147.7322657740241,147.2703779606113,147.20317175223445,153.7291664654818,153.25077420034148,159.74148435108884,148.4404204614316,153.64722461556065,135.8561939616005,147.2738414948547,145.87281291473056,150.45782853733942,140.1843048985013,151.28660119590464,155.2636075683902,156.85846765184994,155.90213511576255,159.8109549549069,148.32488720920574,156.44291506754877,147.5410642697228,157.04235913370334,151.3344505856438,141.28264673872343,148.59783207020615,149.10935259654252
