dates,nzd0266-0000,nzd0266-0001,nzd0266-0002,nzd0266-0003,nzd0266-0004,nzd0266-0005,nzd0266-0006,nzd0266-0007,nzd0266-0008,nzd0266-0009,nzd0266-0010,nzd0266-0011,nzd0266-0012,nzd0266-0013,nzd0266-0014,nzd0266-0015,nzd0266-0016,nzd0266-0017,nzd0266-0018,nzd0266-0019,nzd0266-0020,nzd0266-0021,nzd0266-0022,nzd0266-0023,nzd0266-0024,nzd0266-0025,nzd0266-0026,nzd0266-0027,nzd0266-0028,nzd0266-0029,nzd0266-0030,satname
2012-08-22 22:01:38+00:00,,338.59,338.67,335.75,339.70,346.75,345.33,353.30,342.45,340.99,332.10,352.86,,350.46,345.41,342.57,352.10,365.05,360.63,359.53,345.50,340.64,350.09,348.19,,,360.53,363.29,348.01,356.52,353.45,L7
2012-09-23 22:01:57+00:00,360.85,352.20,352.88,349.84,366.60,378.00,355.32,358.69,368.38,370.44,370.06,,,342.13,358.78,373.88,388.64,388.09,360.66,368.93,357.32,361.37,388.58,391.72,,,394.94,395.22,361.55,368.97,380.89,L7
2013-01-29 22:02:38+00:00,349.00,346.13,347.56,350.65,353.86,,,,354.70,351.31,361.08,358.24,333.47,331.53,344.09,343.04,,,,,367.51,362.53,359.20,357.74,357.05,364.63,370.53,361.93,346.51,,,L7
2013-03-02 22:02:34+00:00,342.42,333.45,334.59,334.60,,,350.22,348.76,351.35,352.80,354.60,353.92,339.86,343.76,352.35,346.82,348.65,,,367.47,364.25,354.29,363.55,361.77,353.41,350.27,358.13,353.61,340.90,,,L7
2013-04-11 22:08:39+00:00,351.60,344.66,345.36,353.91,355.35,364.30,357.50,354.62,359.79,356.42,358.28,368.89,357.12,362.60,383.16,,,,,,,,364.28,370.68,366.97,367.65,369.40,389.31,367.16,372.25,,L8
2013-04-27 22:08:11+00:00,,326.18,325.13,331.36,324.09,344.67,325.42,330.05,335.00,332.53,351.88,352.79,327.72,317.86,340.58,331.01,342.34,356.84,361.78,365.84,368.82,353.24,359.97,363.75,360.31,360.19,360.39,361.88,356.08,360.75,,L8
2013-05-13 22:08:23+00:00,359.51,337.88,339.53,340.69,361.62,362.81,359.83,352.02,361.07,350.34,357.25,361.72,357.00,349.65,359.68,357.26,362.45,357.21,356.86,360.33,364.60,354.99,358.63,361.55,364.59,359.00,364.55,369.98,356.54,361.51,362.10,L8
2013-06-06 22:02:07+00:00,,,335.21,336.39,328.88,348.63,350.88,329.95,333.11,336.72,344.17,352.37,,,333.61,331.56,335.73,331.48,339.03,340.21,356.61,320.93,342.95,351.30,331.56,,,351.59,345.61,,,L7
2013-07-08 22:01:51+00:00,336.16,,,,,,,,,,311.44,,,,,,,,,,,,,,,,,,,,,L7
2013-08-17 22:08:27+00:00,353.80,343.44,347.11,340.24,355.54,353.46,360.08,363.77,359.53,353.26,328.39,350.37,337.58,324.73,327.18,328.08,330.47,337.68,341.62,357.55,344.78,340.71,345.88,353.15,351.91,344.35,341.72,352.24,338.95,351.82,351.76,L8
2013-09-02 22:08:28+00:00,347.27,336.04,342.89,346.28,353.52,362.45,355.63,354.27,365.80,359.77,347.29,363.55,355.94,354.82,350.63,349.54,352.81,360.90,357.43,365.74,367.35,364.72,364.06,357.64,364.73,357.20,359.05,367.26,359.17,366.56,360.08,L8
2013-11-21 22:08:01+00:00,345.88,344.17,342.53,348.52,349.98,354.47,355.41,355.36,357.02,358.82,365.47,356.40,360.39,344.37,358.86,356.49,361.29,345.03,357.29,362.04,367.74,365.87,366.57,355.84,364.55,356.26,365.78,361.39,351.09,357.71,357.83,L8
2013-12-15 22:02:45+00:00,336.18,339.78,339.75,341.86,345.54,348.96,337.18,336.97,335.79,,,346.54,339.60,320.22,334.59,337.48,344.05,338.28,342.71,350.55,350.73,,,351.91,355.00,360.35,366.34,360.18,346.96,350.33,353.02,L7
2013-12-31 22:02:52+00:00,348.44,,,,348.20,353.96,345.35,348.46,353.02,350.81,362.39,356.27,336.00,331.08,,,350.86,333.78,342.41,358.10,359.56,354.21,346.59,363.30,365.34,364.21,,,358.08,360.40,361.50,L7
2014-01-08 22:07:43+00:00,371.94,328.80,329.14,332.44,346.18,352.88,336.56,353.43,356.89,362.29,357.19,341.71,344.21,337.67,332.12,345.52,352.86,354.12,345.95,355.82,345.51,334.53,350.60,351.90,363.30,353.91,344.00,362.57,339.72,346.11,351.48,L8
2014-01-24 22:07:33+00:00,353.57,334.61,337.42,332.44,354.12,355.43,347.01,347.40,361.03,369.46,359.29,347.09,340.80,346.74,340.95,346.35,352.04,365.00,358.74,354.22,355.56,355.75,364.40,359.80,362.44,,,,329.81,358.61,364.36,L8
2014-02-01 22:03:18+00:00,342.05,350.12,349.52,359.26,360.20,,,345.06,345.13,353.38,359.47,351.73,336.35,329.00,345.36,346.03,346.49,335.02,,358.82,363.02,354.49,351.30,359.46,364.62,364.31,373.01,370.55,357.10,357.51,,L7
2014-02-25 22:07:08+00:00,329.65,331.61,330.03,333.02,347.13,351.92,344.05,345.05,351.99,355.31,357.67,356.30,332.70,325.83,329.70,316.85,314.93,335.08,342.12,345.44,350.95,352.17,348.79,352.08,352.35,344.14,349.79,346.69,336.37,345.54,347.81,L8
2014-03-05 22:03:13+00:00,342.86,332.14,336.78,337.56,349.61,349.38,339.31,346.87,,,355.90,356.40,340.13,331.35,333.42,341.25,333.78,340.92,335.24,342.22,341.76,,,350.00,354.15,345.33,349.62,353.12,337.59,343.24,346.00,L7
2014-03-21 22:03:20+00:00,338.17,332.89,338.85,336.78,345.92,351.56,,,354.01,360.87,361.42,357.44,343.15,344.94,355.20,348.88,335.14,366.13,342.88,,,352.03,354.56,357.63,353.32,345.00,347.71,352.83,343.18,353.86,349.02,L7
2014-04-22 22:03:36+00:00,,,319.73,320.46,324.51,345.49,338.91,345.21,342.44,354.42,354.20,343.61,,,,331.23,333.57,361.87,361.99,347.96,346.86,349.30,343.11,344.24,359.80,,,362.29,334.15,340.31,360.48,L7
2014-04-30 22:06:10+00:00,358.74,340.19,355.93,361.35,359.73,358.50,355.66,344.91,354.24,348.64,363.81,354.54,342.93,342.52,342.98,343.16,353.94,335.48,341.38,348.36,362.90,352.55,353.21,362.11,363.52,363.85,359.03,359.95,355.89,362.54,355.49,L8
2014-05-24 22:03:47+00:00,,,,,,,346.62,359.04,352.12,335.50,340.43,344.87,,324.66,329.50,318.80,,317.61,325.66,331.00,332.25,,317.21,338.59,,,321.74,347.80,317.23,329.19,324.26,L7
2014-06-01 22:06:02+00:00,373.21,342.10,352.56,341.99,348.05,349.76,350.49,361.24,352.44,357.24,353.15,352.09,344.45,348.98,346.65,346.16,349.43,349.42,354.21,345.91,362.54,359.22,365.40,355.90,363.68,353.16,344.62,364.62,351.14,359.19,352.54,L8
2014-07-03 22:06:14+00:00,,,,,329.66,339.07,346.72,325.20,333.65,320.61,336.65,340.44,307.69,315.85,323.17,328.74,306.93,322.55,312.38,316.74,324.85,305.81,339.61,336.41,,336.57,,338.31,330.24,,,L8
2014-07-27 22:04:02+00:00,362.15,334.18,341.30,347.85,352.22,355.73,355.04,342.24,343.87,,,358.20,319.12,327.46,336.52,330.81,341.92,333.69,335.01,344.58,347.55,342.90,,,352.03,347.21,339.94,356.45,334.62,332.55,,L7
2014-08-20 22:06:30+00:00,347.77,335.57,332.56,329.21,341.32,348.25,330.85,338.32,340.03,337.92,354.99,348.47,324.11,324.78,315.82,325.59,329.54,333.28,324.63,341.74,342.76,345.76,342.11,347.03,364.01,351.45,360.49,365.98,341.73,348.62,350.11,L8
2014-08-28 22:04:03+00:00,373.43,355.62,362.65,358.68,362.97,368.21,362.20,361.18,360.93,360.62,,,354.65,357.89,360.22,351.66,359.56,354.50,351.56,365.17,369.64,361.78,366.70,,,360.60,362.29,369.48,356.27,362.24,356.98,L7
2014-09-29 22:04:16+00:00,345.92,333.70,336.15,335.20,343.09,353.04,354.83,355.03,,,354.56,348.07,336.07,347.13,346.41,350.99,343.99,360.22,356.22,360.81,,,358.83,361.05,362.41,349.45,356.34,357.16,342.98,348.35,351.65,L7
2014-12-02 22:04:48+00:00,339.68,337.99,332.35,332.54,344.68,350.52,,,359.77,359.88,359.39,346.60,341.37,346.62,343.91,335.96,349.34,355.54,,,354.10,360.25,356.03,355.45,356.07,348.17,352.93,353.53,340.07,348.22,354.25,L7
2014-12-26 22:06:31+00:00,,,,,,,,352.63,368.38,369.50,359.96,349.80,358.50,368.77,360.48,368.69,365.33,375.19,373.10,357.22,376.07,371.60,360.37,358.69,360.48,357.77,361.28,360.55,349.68,353.89,349.02,L8
2015-01-03 22:04:58+00:00,337.42,347.02,339.74,337.24,342.28,344.99,340.96,340.20,340.62,,,347.06,339.10,337.58,342.53,341.64,338.39,331.77,335.74,350.07,357.50,,,,350.70,349.28,357.06,351.71,337.69,341.44,342.74,L7
2015-01-27 22:06:23+00:00,349.60,334.93,329.83,330.09,339.20,354.44,343.75,344.89,353.49,356.45,356.65,344.85,345.26,358.08,341.06,340.05,341.36,362.50,360.90,349.72,344.35,350.40,373.65,364.08,387.02,359.88,364.54,378.88,339.55,343.04,356.99,L8
2015-02-12 22:06:15+00:00,341.25,331.09,328.02,327.98,338.58,346.74,342.40,340.52,341.89,353.49,354.87,347.08,335.24,337.40,340.78,340.17,338.64,352.53,351.11,354.32,346.27,349.22,358.34,352.94,356.08,347.55,353.70,362.99,337.27,346.23,348.77,L8
2015-02-28 22:06:12+00:00,345.13,338.23,335.13,335.26,345.58,352.98,344.03,349.94,347.93,359.07,357.57,357.72,345.73,358.98,363.43,361.77,358.59,368.66,367.44,369.60,353.75,356.67,359.80,357.47,356.07,349.83,356.60,354.21,340.61,352.95,354.58,L8
2015-04-01 22:05:49+00:00,335.95,330.91,336.64,337.01,344.10,351.17,346.87,338.43,346.95,346.89,350.44,357.98,333.06,323.40,324.43,330.19,340.04,331.82,336.98,345.72,354.79,340.24,346.86,355.12,354.75,348.33,348.48,356.84,342.99,345.58,349.17,L8
2015-05-27 22:05:54+00:00,,337.74,337.14,,,352.38,349.59,358.87,366.27,367.08,364.57,356.62,354.77,359.77,343.00,,,362.28,356.32,360.70,363.00,362.99,372.41,356.03,385.17,366.85,348.09,384.54,,349.13,367.02,L7
2015-06-04 22:05:36+00:00,354.75,332.76,346.72,340.85,342.41,347.17,349.32,336.55,347.31,345.01,354.00,357.07,323.54,326.81,335.40,335.59,331.86,327.99,331.99,346.46,353.84,350.26,349.13,358.72,,348.07,347.85,365.00,348.93,324.49,,L8
2015-07-22 22:06:01+00:00,351.92,331.44,333.51,326.23,333.89,349.16,340.99,352.61,365.42,350.00,350.48,349.28,334.25,346.72,324.31,328.93,349.79,357.43,352.90,357.04,366.71,350.77,369.62,353.35,368.44,338.12,319.04,365.31,348.12,363.26,,L8
2015-09-24 22:06:25+00:00,342.35,336.17,340.55,330.73,341.44,347.65,331.06,336.70,343.48,344.19,346.53,333.49,316.88,315.54,314.74,330.85,336.27,338.52,340.60,367.61,348.59,343.81,354.72,353.65,357.04,343.74,345.99,350.68,336.02,350.32,350.94,L8
2015-12-13 22:06:33+00:00,,,,,,,,,,,,,338.09,338.86,332.73,331.85,341.29,339.16,338.24,357.21,364.57,355.81,353.08,353.74,354.99,352.41,356.76,361.26,352.79,361.52,354.52,L8
2015-12-29 22:06:33+00:00,,,,,,,,,,,,,365.19,371.78,373.29,342.68,351.41,359.96,359.60,357.98,353.69,360.67,355.93,360.00,364.65,349.83,361.74,360.82,344.13,358.82,362.66,L8
2016-01-22 22:08:09+00:00,349.29,,,,,,,,,,,,,,,,,346.87,351.46,361.24,363.32,355.70,353.11,361.51,361.50,359.67,364.53,,,,365.85,L7
2016-02-23 22:08:18+00:00,350.63,344.54,347.05,350.37,349.09,356.01,352.41,,,356.35,361.23,361.33,350.98,345.87,348.82,349.80,351.57,342.16,348.90,,,,355.45,362.99,358.76,364.70,361.96,365.50,347.80,350.94,353.33,L7
2016-03-26 22:08:35+00:00,342.78,334.84,339.36,338.82,347.79,355.59,351.47,,,345.38,350.22,366.43,355.57,346.56,343.80,338.24,355.64,346.37,343.15,361.29,,,346.63,352.18,360.50,356.28,353.48,358.78,345.08,346.07,348.09,L7
2016-04-03 22:06:04+00:00,344.62,335.62,343.01,335.52,344.59,352.99,352.52,351.00,356.37,354.31,340.06,360.63,359.36,343.78,344.33,346.56,354.58,356.78,357.97,359.98,356.84,353.15,352.82,352.07,360.17,348.85,348.04,350.03,338.08,345.75,344.98,L8
2016-05-13 22:08:49+00:00,317.02,,,,,,315.53,,,,301.48,,,,,,,,,,,,,,,,,,,,,L7
2016-06-06 22:06:07+00:00,,348.41,353.30,352.90,355.32,356.51,361.45,349.30,352.70,347.98,362.86,363.21,344.72,356.32,350.31,356.72,354.97,357.33,365.94,356.29,369.60,352.82,363.15,366.06,352.08,359.13,357.09,369.59,370.89,357.51,,L8
2016-06-30 22:08:59+00:00,,,,339.35,330.60,,,332.72,333.53,322.76,323.69,348.74,330.73,332.71,314.70,309.40,312.82,319.95,,338.76,347.03,331.35,347.03,342.14,,339.82,,359.51,354.33,,,L7
2016-08-01 22:09:02+00:00,,,338.98,331.68,350.03,345.87,345.43,334.22,,338.32,348.13,354.10,322.29,329.32,334.81,327.93,337.31,330.86,337.39,344.19,,,343.92,356.06,312.42,335.83,326.77,355.40,347.34,327.82,,L7
2016-08-09 22:06:27+00:00,,347.30,363.67,346.57,353.84,354.80,350.16,359.63,365.60,,370.20,362.37,354.64,353.78,348.63,349.44,359.28,366.71,,358.19,367.73,360.82,364.31,358.19,,386.99,375.61,390.71,356.38,362.88,362.45,L8
2016-08-17 22:09:03+00:00,,,351.56,351.29,361.18,357.86,360.05,352.25,345.34,347.97,349.60,358.26,,,338.80,340.10,344.56,332.21,341.86,350.54,353.00,345.71,350.46,359.52,,,,364.25,340.53,356.31,358.74,L7
2016-09-10 22:06:39+00:00,,342.84,340.68,341.02,364.07,358.24,352.33,350.08,363.79,358.17,359.17,352.95,349.72,347.46,345.13,349.08,351.70,366.81,357.69,361.18,362.51,360.25,380.70,378.06,,378.86,376.23,397.05,347.61,366.59,371.57,L8
2016-10-12 22:06:45+00:00,,,,,,,327.73,339.71,342.68,336.25,343.83,333.24,327.21,302.01,310.59,310.65,324.95,328.75,334.24,347.01,348.47,336.84,339.76,348.11,352.76,341.75,343.62,349.43,335.07,329.13,337.95,L8
2016-10-28 22:06:47+00:00,345.29,343.79,341.58,343.19,346.00,350.64,346.39,347.19,351.11,342.35,352.40,347.35,329.58,326.44,329.49,333.31,336.09,334.41,339.08,352.96,357.55,348.58,347.45,354.15,339.23,349.73,355.47,359.96,326.24,311.31,327.69,L8
2016-12-15 22:06:42+00:00,342.20,340.55,339.83,348.38,358.31,350.41,355.83,353.33,356.05,349.30,360.47,344.87,330.61,335.90,337.76,336.88,341.47,332.78,341.59,358.50,361.85,360.25,355.95,358.51,356.07,355.19,356.87,360.19,354.45,361.44,360.05,L8
2016-12-23 22:08:48+00:00,341.24,326.75,,315.41,339.52,338.16,341.75,347.30,359.47,346.41,,,,324.62,325.05,312.32,349.84,365.64,362.88,364.18,325.93,329.76,341.31,,,339.60,,,,,,L7
2017-01-16 22:06:35+00:00,338.18,334.55,334.50,338.60,344.19,346.55,341.38,349.02,360.59,357.70,349.75,338.82,329.92,307.03,336.70,322.67,340.52,347.12,352.67,355.66,346.02,347.74,348.94,352.60,350.54,347.72,353.06,353.83,341.99,348.96,359.33,L8
2017-02-25 22:08:29+00:00,342.76,342.40,345.46,359.82,359.15,364.61,355.87,356.07,355.92,,,352.90,333.09,339.03,345.46,340.64,347.86,341.02,349.46,362.47,366.78,358.53,,,355.62,356.66,361.06,356.61,344.56,352.21,352.40,L7
2017-04-06 22:05:57+00:00,338.92,329.61,330.50,331.64,342.65,346.65,344.10,349.09,348.25,352.31,336.26,344.07,337.34,340.96,333.60,335.82,343.83,351.19,349.92,353.71,349.18,346.56,356.96,353.89,356.81,344.91,340.70,345.25,336.15,338.88,343.51,L8
2017-04-22 22:05:48+00:00,346.74,333.54,328.64,327.62,341.98,352.03,346.97,349.42,348.57,344.52,326.67,350.58,343.52,344.65,340.40,339.63,345.55,350.18,355.38,360.92,350.70,347.48,358.29,357.36,361.76,351.28,346.23,352.57,341.69,345.92,350.52,L8
2017-05-24 22:05:58+00:00,365.73,345.38,344.69,348.85,350.08,356.92,359.81,350.61,351.14,352.14,357.23,365.21,343.97,356.51,357.35,352.10,361.64,346.99,356.32,368.03,368.53,342.89,355.75,363.02,362.60,362.54,361.01,366.17,358.78,359.49,,L8
2017-06-17 22:09:03+00:00,362.48,,,311.37,323.99,344.79,327.52,323.13,338.36,319.27,344.71,341.73,343.68,299.74,,326.65,329.46,334.82,326.14,347.37,342.06,302.65,322.58,339.72,,342.56,,,,,,L7
2017-06-25 22:06:11+00:00,361.96,333.88,349.36,336.64,336.46,352.22,357.06,334.31,345.29,345.90,358.13,352.15,333.63,316.30,341.90,323.42,331.98,326.76,337.26,346.83,354.79,333.96,344.22,360.98,,348.78,342.33,356.95,329.39,,,L8
2017-07-27 22:06:22+00:00,351.55,331.35,335.43,332.82,331.30,338.83,335.24,337.95,338.11,329.22,357.41,346.63,341.73,337.70,331.38,326.54,330.94,322.15,355.49,362.58,346.31,333.88,343.68,366.19,360.64,354.47,331.62,353.55,356.02,295.29,,L8
2017-08-04 22:09:03+00:00,364.05,341.98,352.25,343.43,352.28,355.25,349.37,345.76,341.89,,346.29,350.26,321.29,341.02,331.83,325.52,340.64,329.30,360.44,349.91,341.95,,,350.28,347.33,336.87,312.56,330.85,309.46,315.12,,L7
2017-08-20 22:09:02+00:00,363.55,335.84,342.51,342.74,347.30,347.19,,,344.29,345.61,354.14,349.58,326.13,330.15,338.24,337.99,334.68,330.32,,,354.56,333.91,353.27,359.88,352.54,350.73,351.08,355.86,345.52,353.23,349.31,L7
2017-10-31 22:06:43+00:00,,,,,351.29,357.50,348.86,352.78,345.72,354.26,355.93,352.17,326.98,327.45,328.75,324.09,325.40,337.60,341.67,349.63,348.77,333.85,350.77,349.01,358.18,349.40,355.88,353.72,343.83,350.81,353.81,L8
2017-11-08 22:09:03+00:00,,,,,,353.68,347.65,,,336.22,359.80,,,332.93,325.42,320.85,313.95,321.53,332.65,338.42,,307.99,344.80,343.41,354.20,341.60,347.97,346.59,336.82,335.58,340.00,L7
2017-11-16 22:06:40+00:00,348.38,342.02,348.60,351.54,354.23,360.19,351.73,353.70,353.50,358.40,362.27,349.31,336.58,333.73,339.21,341.08,350.64,341.72,346.43,358.63,358.89,350.71,356.96,357.06,360.83,361.79,368.67,369.40,352.18,358.35,359.14,L8
2017-12-02 22:06:34+00:00,362.41,356.43,360.17,367.60,369.66,375.86,370.44,362.82,367.23,368.21,374.57,365.81,343.74,345.43,353.21,363.64,360.40,350.00,357.11,365.36,368.78,371.18,364.79,370.28,366.69,371.63,378.25,366.75,361.78,358.69,370.84,L8
2017-12-26 22:08:39+00:00,367.52,328.20,322.02,324.90,,,337.46,340.67,346.50,356.84,351.03,341.42,334.58,330.51,336.62,339.29,,,347.80,340.01,334.95,335.40,329.00,333.93,356.63,330.42,330.57,351.86,319.33,,,L7
2018-01-19 22:06:26+00:00,355.62,345.03,353.00,352.42,351.16,363.83,346.14,345.84,350.69,348.49,356.71,344.54,339.49,328.51,340.25,341.16,341.58,350.69,343.14,353.66,359.05,350.77,349.02,354.51,358.90,355.86,359.20,360.76,349.52,349.89,350.69,L8
2018-01-27 22:08:11+00:00,,343.07,337.25,336.36,342.91,355.70,351.71,352.58,352.65,366.65,358.06,353.66,,,344.32,346.33,345.20,354.03,355.68,359.76,359.47,345.04,353.86,351.87,,,,350.25,335.72,339.22,348.31,L7
2018-03-08 22:06:03+00:00,353.69,351.14,337.46,337.52,355.35,357.35,356.30,358.60,359.08,372.93,355.97,349.29,344.79,345.22,334.00,350.63,338.15,354.64,365.41,348.24,352.93,342.91,350.83,353.00,358.89,349.16,359.70,365.80,336.52,348.53,345.35,L8
2018-04-25 22:05:38+00:00,359.41,347.05,346.04,360.43,357.97,358.13,357.70,363.64,357.95,367.12,339.57,356.61,345.99,350.56,351.98,348.04,355.52,366.20,371.56,363.36,360.74,355.25,354.95,353.09,358.55,353.26,350.97,362.72,352.04,352.78,348.69,L8
2018-06-28 22:05:28+00:00,374.59,348.11,354.79,347.12,352.51,360.08,359.59,359.63,363.40,355.34,360.99,358.84,348.65,353.09,349.39,365.19,364.76,348.82,348.53,359.01,372.04,353.21,364.92,365.19,336.47,355.32,346.24,369.41,353.25,,,L8
2018-08-23 22:04:49+00:00,353.90,345.73,336.78,336.20,341.68,355.77,349.57,347.97,341.21,,,347.01,320.32,315.55,321.41,323.57,333.11,333.74,333.50,342.54,351.67,,,358.79,338.62,331.75,334.31,340.37,331.93,348.24,341.38,L7
2018-08-31 22:05:59+00:00,351.62,342.04,339.10,332.42,347.60,349.09,343.60,352.86,352.01,347.42,333.28,338.29,332.93,331.18,327.37,318.44,336.78,341.03,345.70,353.56,353.95,349.43,355.92,356.81,352.27,348.09,349.57,352.82,341.70,347.90,344.82,L8
2018-09-08 22:04:29+00:00,357.08,352.23,355.84,359.96,,,353.98,345.23,348.42,355.69,346.48,352.99,335.89,332.39,343.16,337.96,,,342.32,358.66,361.14,349.26,346.99,356.01,351.37,358.66,353.65,360.52,351.98,,,L7
2018-10-18 22:06:17+00:00,351.03,347.09,340.92,343.24,345.20,361.17,352.76,363.80,367.35,363.13,364.92,362.92,350.23,361.33,373.57,351.04,358.73,364.51,363.42,364.15,358.81,356.29,365.38,363.50,374.58,360.34,368.70,372.23,348.50,358.95,363.50,L8
2018-12-21 22:06:18+00:00,349.44,343.58,352.63,350.47,355.73,356.87,359.89,358.28,353.39,354.91,362.04,359.52,349.15,339.90,350.72,348.20,358.80,353.61,359.54,361.55,363.19,357.20,363.54,360.53,364.01,360.93,364.95,367.94,355.36,364.35,358.14,L8
2019-01-30 22:00:42+00:00,,,,,,343.19,328.69,335.77,329.36,330.97,347.32,,,,313.24,318.20,,331.28,329.71,331.70,333.33,326.77,336.83,339.81,,,,334.53,323.31,326.89,337.88,L7
2019-02-07 22:06:11+00:00,344.60,346.81,342.69,347.34,351.59,357.92,358.40,349.67,359.60,358.09,359.95,368.17,358.82,347.16,,,362.11,356.04,359.31,364.81,364.66,358.49,361.14,362.29,367.94,360.37,367.37,361.94,349.65,358.06,358.01,L8
2019-02-15 22:00:14+00:00,320.25,319.31,314.62,320.05,324.75,334.54,,,317.83,316.94,333.77,334.56,,298.68,311.90,305.30,,316.22,,,,,325.17,333.32,,295.09,,,,,,L7
2019-02-23 22:06:08+00:00,336.48,335.15,333.50,335.38,337.62,349.35,340.22,341.36,340.80,347.04,357.80,359.62,360.95,325.76,319.67,298.67,,,,,,,,,,,,,,,,L8
2019-03-03 21:59:44+00:00,,,341.05,347.80,357.20,363.21,351.53,348.14,351.02,357.87,358.05,,,,354.68,354.54,356.41,349.68,357.70,362.09,359.65,362.73,355.47,360.32,,,363.47,362.53,348.33,351.87,351.96,L7
2019-03-27 22:05:59+00:00,,,,,,,332.81,330.39,336.53,339.85,333.66,347.79,340.80,333.95,334.15,334.59,336.87,317.00,,,,,,,332.50,326.58,320.96,340.79,328.34,331.78,337.26,L8
2019-04-12 22:05:54+00:00,376.28,334.60,332.05,329.36,344.12,348.59,346.05,351.66,356.20,357.76,360.92,348.17,348.91,343.56,344.90,346.93,342.69,358.70,359.01,358.12,348.91,346.84,360.40,364.76,365.87,350.26,335.65,369.04,331.60,345.35,343.48,L8
2019-04-20 21:58:06+00:00,349.93,337.32,343.78,,,,354.35,350.21,348.84,345.50,345.41,361.33,345.34,335.62,354.22,351.90,,,346.93,363.88,358.93,340.77,350.24,358.50,349.97,350.99,350.75,355.78,,,,L7
2019-06-23 21:55:43+00:00,372.15,341.21,336.86,334.19,317.42,363.08,353.18,366.40,380.47,372.24,,,,346.20,347.35,359.59,338.14,366.94,376.85,365.57,366.88,399.32,371.53,,,340.98,331.07,367.33,339.94,362.72,,L7
2019-07-01 22:06:20+00:00,365.28,341.34,343.46,349.44,346.82,353.67,354.70,341.71,352.96,355.77,355.58,356.17,341.34,347.06,351.50,353.02,358.51,353.53,361.59,359.47,368.49,362.99,357.55,358.76,345.32,352.68,349.39,363.72,346.04,,,L8
2019-08-18 22:06:35+00:00,353.86,341.72,342.54,352.38,350.29,352.72,352.09,353.62,357.42,346.78,335.72,348.67,326.75,332.78,339.68,338.23,354.27,340.63,354.40,360.93,364.46,353.74,355.67,358.27,360.78,354.86,353.28,358.79,347.41,356.57,355.63,L8
2019-09-19 22:06:44+00:00,,,,,,,333.87,343.71,343.99,343.48,348.94,345.99,326.50,306.88,313.31,314.42,,,,,353.82,,,,,345.06,340.25,347.05,326.38,,,L8
2019-11-06 22:06:48+00:00,343.89,335.64,330.37,335.16,347.44,342.19,333.73,345.00,347.67,356.12,361.80,349.03,336.24,336.53,343.82,343.18,354.03,339.35,355.46,345.57,354.38,344.50,368.61,363.08,361.51,352.70,347.78,357.03,345.28,366.11,366.95,L8
2019-11-22 22:06:45+00:00,344.13,336.06,339.40,333.40,350.49,349.96,337.86,346.94,357.53,354.55,355.81,346.54,336.94,342.50,323.27,343.90,345.20,359.04,359.93,355.00,361.17,357.94,360.36,357.55,357.78,344.24,349.61,355.52,338.41,355.38,348.85,L8
2019-11-30 21:48:54+00:00,,,333.79,326.12,341.42,350.85,330.95,340.82,346.38,343.20,347.81,341.06,,,,326.00,330.61,340.96,348.98,348.06,351.31,349.86,349.71,345.57,344.51,,,347.39,332.56,336.18,343.51,L7
2020-01-09 22:06:37+00:00,337.25,338.83,339.70,344.16,351.52,357.12,345.46,347.49,349.70,347.69,361.58,348.58,331.28,327.91,340.08,337.46,344.29,333.63,341.17,352.98,365.28,355.17,354.52,360.13,362.01,362.00,363.06,362.95,351.26,355.08,356.31,L8
2020-01-17 21:46:29+00:00,,,,340.10,368.13,373.70,357.07,350.39,351.03,360.58,355.23,347.08,342.10,,,359.18,342.18,372.65,375.85,361.62,350.39,355.35,387.43,393.81,,,,,352.76,366.66,395.93,L7
2020-02-09 21:51:30+00:00,357.91,354.08,,,,,,,347.61,359.73,365.99,374.62,361.14,356.91,360.75,,,,,,370.40,372.34,366.57,371.51,365.55,363.19,370.32,,,,,L7
2020-02-10 22:06:28+00:00,343.63,345.45,347.43,355.57,359.05,364.49,359.43,353.88,351.61,358.76,367.86,358.05,358.45,361.52,360.21,358.67,359.32,346.91,353.54,365.52,369.28,364.62,363.17,367.91,372.05,361.23,370.03,365.85,358.76,361.50,365.45,L8
2020-02-25 21:50:40+00:00,341.79,325.73,325.18,325.81,,,,,,,,,312.22,309.55,324.81,325.67,,,,,,,329.23,343.24,320.65,,301.73,,,,,L7
2020-03-05 21:44:00+00:00,333.57,336.30,333.92,333.39,345.44,354.09,344.40,,,,348.02,350.30,331.26,324.37,343.46,343.02,338.12,357.03,351.45,356.31,,,354.46,355.72,357.91,339.07,337.50,354.85,332.32,342.07,343.38,L7
2020-03-13 22:06:18+00:00,340.75,336.85,337.76,340.28,347.87,353.63,345.51,343.64,349.34,353.57,351.59,351.54,349.68,361.48,351.00,354.00,352.52,357.88,360.52,356.27,355.87,359.30,361.62,358.96,358.06,355.40,356.24,354.29,341.78,351.11,353.34,L8
2020-03-28 21:48:54+00:00,342.24,318.06,,,,,,,,,,338.07,319.89,,,,,,,,,,,333.79,350.64,326.94,321.23,,,,,L7
2020-03-29 22:06:09+00:00,,,,339.46,347.47,354.93,349.26,344.91,350.67,351.49,351.73,357.77,344.74,348.95,350.44,347.12,354.47,347.74,349.11,361.18,367.49,356.60,365.18,364.71,371.26,356.97,361.58,358.13,344.63,358.05,359.01,L8
