dates,nzd0266-0000,nzd0266-0001,nzd0266-0002,nzd0266-0003,nzd0266-0004,nzd0266-0005,nzd0266-0006,nzd0266-0007,nzd0266-0008,nzd0266-0009,nzd0266-0010,nzd0266-0011,nzd0266-0012,nzd0266-0013,nzd0266-0014,nzd0266-0015,nzd0266-0016,nzd0266-0017,nzd0266-0018,nzd0266-0019,nzd0266-0020,nzd0266-0021,nzd0266-0022,nzd0266-0023,nzd0266-0024,nzd0266-0025,nzd0266-0026,nzd0266-0027,nzd0266-0028,nzd0266-0029,nzd0266-0030
2005-09-28 21:54:32+00:00,152.91395862759725,136.05576722540155,134.95426630089318,127.31305529921725,131.2996742589156,141.3637874873304,142.19611100085046,151.04755027970657,145.33092061106646,146.5972654724299,148.96875596270797,150.19634335980504,136.43911792983488,139.79972507848646,123.95262283844188,130.67523206532036,141.685060511787,137.73728011243134,141.66373050148587,152.6095076243014,150.62527647383658,142.56282157719633,138.94226960459937,150.33033098083445,147.3703637276549,147.66319938826874,153.727741068588,151.88036606075255,137.04030886451838,140.61777193609095,141.2809175792262
2005-10-22 21:55:39+00:00,,147.95937985411985,137.70677723575554,134.81193181397896,151.7808948130399,158.0515271152535,159.8969339255853,158.24724135102718,163.85898797371536,167.41277739219632,160.18614895662287,158.22104989925162,,,153.58880762773623,151.82519621767935,153.15450817318035,169.0395241574308,165.29079541130653,168.51316411238895,166.48471238527256,170.64195338079287,168.59319876281074,162.11533906188453,166.5402072627049,,,165.49290243310153,150.28368062031493,159.90156212631456,165.13106269274957
2005-11-15 21:54:49+00:00,150.02677118960446,153.75389282944948,160.71662831056602,160.49986353347455,156.20563594233462,155.98449627981282,146.70247425542874,149.58222562623249,143.18879609209208,141.80697929760714,164.4379407511675,158.24820829952066,141.2526818297882,136.4449670387338,151.22688418327078,152.8944101501483,152.11548970790142,129.04905238430104,135.56662297612678,147.37455224308655,155.16979522208598,146.41868279524206,142.36595399093716,167.28222169717165,166.63974581995697,169.6629026195066,173.62165732441545,170.955763397097,157.73982031283077,148.10611599633634,151.89882639386295
2006-01-10 21:56:16+00:00,134.66568659367346,133.0499296454973,135.47008441677275,132.90731389005282,145.6170473583431,150.68825855634634,135.56536063839766,143.4017758140802,143.1581823394211,144.398973117958,148.3035101260725,,,123.09567859046179,132.30082539681516,127.95643455761832,131.0712860293509,135.0368128478232,132.30132642787603,148.91500711027285,146.07791778653444,143.71543926230507,146.0227448087601,150.8090724013014,,,157.01830403024695,155.5270769257963,149.11443519761943,147.99421048804487,154.8133591921915
2006-01-26 21:56:24+00:00,137.70785245385073,132.6330816819205,135.88669986870633,138.6614543625217,,,140.61499908413268,145.43921125223932,149.82865658542445,149.3096820094123,148.05334196645148,139.46359360582377,129.37062387877447,123.57575365237433,130.16931235297804,127.86648615727891,,,131.304112259374,141.83416579644708,140.43842490872805,146.1704081808319,142.6715656006136,153.99733564723886,151.71284647778586,151.7779409133822,155.23398840919018,157.787367376218,146.63797545980128,,
2006-02-03 21:56:42+00:00,,143.8966717573696,138.83081853391894,143.33072334590906,149.536222503301,154.4949531500691,143.12000348269206,145.44107637908715,149.58512722732982,152.6599948058343,150.98664666722635,149.44044134564214,150.72671689769444,145.8127772398226,164.88338829772002,167.1706949326343,168.48740844166008,178.6370672417164,177.90000632119825,176.3573773051073,162.10480247780436,164.8117390358569,166.68389735492363,163.38935424982785,173.34778891527804,157.781752140836,162.3490378885095,171.8310949746089,149.93284970829313,161.13873240100847,161.82444970009794
2006-03-15 21:56:31+00:00,154.2172530093511,142.5073785059478,150.095763372008,157.5776788916525,,,156.92650962303287,154.69832936265462,156.15278346485215,153.30245424672793,161.68378626493566,160.0058068481343,148.89433138426912,139.00775608050083,147.7355695913967,148.6797721240669,,,148.35703183309522,161.18741537788867,163.8775279950715,151.7999415182484,158.60654867706722,164.61791507285415,162.50143279132357,157.70398933513448,157.55231981686154,165.2366056316618,152.1343616077886,,
2006-03-31 21:56:30+00:00,159.01805153176997,151.61454790671422,,,,160.2870630761315,152.56376281227816,151.17733205621158,154.9643923481563,152.94390935655372,152.24727859857677,156.04981329782055,137.96407145858726,135.4489706656618,147.11630078064042,,,,151.07460633454252,160.4347358274604,167.97309300933605,153.55816129991746,154.34191882578904,158.55951830009886,152.89632947186132,158.3937663277903,163.85092963502916,163.79226129807833,,,151.5270164571281
2006-05-18 21:56:30+00:00,160.2051177403102,147.6481305545448,140.55637068237786,146.08132839742487,157.41247407446684,155.62949397780835,152.4705052563002,158.0259810888423,167.92040524765704,161.2825837071156,,,151.78371409287962,152.04912913931932,160.73510043834122,154.27455341638483,151.1046038923766,164.83290809923867,166.66831675902154,164.76425406318157,163.86061395279177,158.33928356125531,,,,150.01299167821068,159.598331641398,172.86158829944972,154.1515220260326,161.09919448387444,
2006-06-19 21:56:24+00:00,,,129.87245873706743,130.75799182517056,151.6588863985292,151.15098600394734,142.92203825386864,,,,144.69374667719845,155.9434442169124,152.30752348495554,148.45695527562518,,154.88838186771585,156.0904354835256,171.63533126382808,156.6636520271885,,,,159.11170737391546,,,,,,,119.96774457463056,
2006-06-27 21:59:12+00:00,,,135.49529985634769,135.54951106132827,140.21715687356632,151.33564837412695,152.1188967500554,129.4189775236961,138.65558888315658,128.15444195609464,154.3505021835342,158.44008802871645,133.31735318796396,135.54335468398392,136.00802410610453,129.14751689500008,140.8838409620688,145.3018696878737,138.11950757748653,144.51671632992998,148.07623395505894,135.71885292151615,139.48272177557428,,,,,,,,
2006-07-21 21:56:09+00:00,153.7047283052715,133.95749198308206,137.30570671320774,128.84066497219752,,,142.35392392030957,,133.5885305136319,124.95985984145254,145.9530563517068,148.5444948237313,139.9803630476602,135.68612647508138,119.41560564701645,119.15389152304901,,,,131.7903874585167,,,148.1385150562257,,80.09449091475139,,108.74905173905006,146.61933143343038,140.58585691208987,,
2006-12-12 21:56:35+00:00,,146.61607259591895,147.48349493648647,137.60369674019321,155.89516797545338,156.47120969164783,147.00595532364332,140.19408890008296,143.59431137565824,161.48937698501146,,,139.10512701066978,129.28089358330192,129.78195473321108,144.44716938694725,136.77443472139802,176.1126413861443,149.0313927506927,156.81289390606716,148.33334558582914,123.93997411266785,153.81461519495318,,,164.9485855570152,169.78242807826447,,143.71240819937753,153.25719155199997,160.66172218197963
2007-01-29 21:56:45+00:00,,,,133.74428411322435,,,,,,,151.30313715002686,,,,,,,,,,,,,,,,,,,,
2007-02-06 22:01:24+00:00,148.40035074973355,146.17436356598643,145.8397885578213,153.36693408307377,152.0194078879824,159.39351223702943,152.04119193277444,149.48492677536785,147.6795307735161,151.57992170315777,151.8820842523843,154.49355428076314,140.153686126527,143.64859424623268,160.5569834827496,160.97532977740352,164.1463167840274,168.42445825484657,170.36913632035876,167.00243579167633,156.23210517063544,156.43905079272463,158.8906322976069,161.78007260087884,161.4347412236889,155.08248864241926,159.65591158503986,154.55892209672874,152.43074089659376,156.6581649170651,163.4297675041667
2007-04-19 21:56:55+00:00,160.18184169452874,151.15068599567067,,,158.40781988711225,168.92134390457602,160.40902833569305,152.60579806497194,150.665312740595,150.84427154394987,141.54254728144758,157.67174254500807,138.8578561742238,140.64205918535376,150.75175287250832,,,157.25068574786405,162.55112087164338,166.01663145729717,172.12166755203887,170.74447351593244,158.48671349620093,163.05900754157068,159.10075345777094,157.35626074730948,164.87572425349032,,,155.49169944883624,168.15877925584653
2007-05-21 21:56:45+00:00,,,153.21815311624448,135.67780638880862,162.01155879091286,162.9456394302397,149.2660065438753,130.13499798930968,,111.31678027588526,137.50102827930124,136.82864347269012,,,,121.10565323780479,134.68665287996015,155.38427115634008,,,167.56468732700236,176.62813861795902,183.03171420778446,188.02930181773937,,,114.17461751139376,,,,
2007-09-26 21:56:11+00:00,,,155.285004099154,160.6610663205552,156.67835694400472,158.74354852458782,156.24129338463186,147.2471955686073,150.60344323424812,146.6787018390083,149.98103465445703,157.55303544696864,,,155.968321873344,157.41891382300724,158.72452128215025,145.54415585790684,155.80400225674117,163.28464644186667,169.73845895290358,158.25784270809837,155.14177593545352,163.2070038080023,159.42925709351985,,,164.79051513390382,154.03717800446572,153.91190054677008,158.67136349299534
2007-10-28 21:56:22+00:00,136.2818100726562,135.1831364471816,138.25367254699717,134.20935476908255,138.79429480794596,141.74353217697814,123.94413101548173,130.63568118478608,,,,131.21288618504886,115.75149174334669,117.5656469492496,126.76409075461657,125.31375444034043,132.08098116352673,122.39090544828122,125.32799964252024,138.28488286195395,142.54714648092315,,,144.65162577848199,146.06468397942376,140.64001203494524,147.7097386847259,145.97978772503765,135.511016111563,136.6171414326273,139.87956537693927
2007-12-31 21:56:47+00:00,,146.2167030876481,138.00648111882614,146.8390942769863,152.58419103284945,,,152.27472770492022,164.60132827746673,166.22999944065782,159.78259109570664,160.6091059017483,156.53004526995318,159.09342690532824,151.48067292556496,149.3840074498929,164.53227991159878,,,162.71398363562324,167.06328638387248,168.50800690862548,172.58615877735437,170.31693798087898,204.73278805435064,178.95877712073218,177.4702994718487,187.6756295904319,143.43006353234583,152.1412822946217,
2008-02-01 21:56:45+00:00,141.228045012214,137.47736442899614,137.40303284234696,135.47519650935632,148.8750234905877,152.53742043659278,137.38941061948046,147.08319242580174,151.7855022362531,142.35207238500354,,,151.31267917673333,157.8191270216942,155.53367744917864,151.94366414554207,158.6510977932299,164.659892879611,160.82780514872834,146.9996069264163,158.997068164364,161.7586864015408,,,,157.82074408225708,161.83878631860202,162.3439769188403,141.37903959259728,151.3695247445453,154.89898074784418
2008-03-20 21:56:34+00:00,,,,,,,146.89862598727345,142.48056552182345,150.07785417064426,152.23046265841126,,,146.4920563925566,142.58541134928225,158.53307720611926,155.34136433489894,154.61150329065305,143.56143462800253,148.3526256744398,160.37889029030268,161.9097411628236,159.78028109559494,,,,165.15467018043944,169.47519335653416,165.55344885064602,152.21708333042992,154.92948846698516,164.44442375540933
2008-05-07 21:56:28+00:00,155.73258790087928,140.93608321749775,143.43127187317893,145.35376268613575,142.83268949827186,146.38877788200904,149.14468811437055,145.74733281670171,144.20961167158694,,,156.48659709128052,134.10493950579811,137.28350946085237,143.9527154045528,,,,,,,,,,,153.61619333623108,151.01167012298265,155.35119269454816,144.40173274920173,146.91216626373378,148.7912264463329
2008-05-23 21:56:22+00:00,,,,,,145.89777083530444,,131.90976455434773,104.96776557837693,122.07443096941756,116.87212308854065,,,105.92553041606135,92.15320652622074,99.80724121256765,115.36152325780553,123.84331665375763,121.5312748443971,124.93439453612793,131.85147249472925,118.15223429205716,151.16224650170255,,,156.369760648832,149.10237268936834,159.29494042003768,141.8777177960779,137.59884926027303,135.30891702385904
2008-08-27 21:55:30+00:00,,,135.02839848064576,134.8736163075091,142.2578150700944,146.84994285494977,142.35709206324873,142.0424319985944,138.6566527865405,138.36161063081016,138.02285210026108,148.88372578042487,128.31864073304843,,,128.71021159081715,130.91866999242384,143.3212026126079,135.4359974314007,149.7386446916949,154.8169202260922,142.7365065801141,144.29787361858803,150.279660257636,157.6123812119987,,,163.63743763207415,157.63403943141805,145.98083511962832,144.33888165959323
2008-10-14 21:55:06+00:00,159.58454641370326,147.66780330696935,153.18514692616597,160.12842742773864,160.73190209365833,,,148.19212372676978,151.24159784650396,147.4915822410627,160.39951198544685,154.97732873924463,131.28141505255218,128.1575528564344,137.83437973732512,142.50925791106536,148.8398175894691,,,160.35791623143228,162.78468637112167,158.54383091718887,155.1188147721106,163.52545834459355,160.5315547384382,167.02451400779051,166.45878477923702,168.18575600333992,155.3107411993826,159.10049630662652,
2010-01-05 21:57:48+00:00,137.68222800533871,125.30319726058667,130.41173748306213,133.9746280840756,150.43092029071823,154.0001818876524,,150.1150703041525,154.50907877593667,148.99612652412762,149.40484081505684,,,,104.66273803964533,108.29695580137619,108.2894990114332,120.36591738405373,118.34038037970909,128.05901983361156,118.11826998794452,129.5856429592619,127.49336224384307,137.72826889311423,,128.90116111438277,140.04867378188706,136.70346930952232,119.00488770886295,115.7175950533434,135.25791592608962
2010-01-13 21:57:13+00:00,150.16048668065673,144.08428232969794,143.0439094101705,148.68515571494413,153.3363955577289,152.3047334926782,145.6681013811254,145.1305111031023,148.17986953871673,150.84809866387204,158.3640183849817,152.43184558506562,137.53938094372603,133.16874736512386,135.6796349105426,136.18315446658195,142.20215414254972,130.69707117969202,136.03734095247802,148.22483040861715,153.55076500434353,147.64928695354138,145.8018515072065,157.94729801936208,155.14540002631375,155.51919108718482,159.25181475332664,152.14239412629215,144.59038755287267,142.14273126205677,145.97408416293348
2010-01-29 21:57:17+00:00,154.6389653605558,147.0387401001254,152.96355214150321,162.74735948190522,168.90758360499586,159.93104067327786,154.2049760169314,150.77090392791413,147.2345207074229,148.24989904446684,154.54129481801843,149.65327406760946,135.38009902209166,128.47418683799162,142.05921149088257,142.58571006528763,147.22380159274738,135.23410248056288,142.4394690981081,153.17278061313561,160.74423884617772,158.77791890247983,151.5484959883459,157.32868408307047,157.74847067128854,158.84448857047713,160.28954093217138,157.94764356497248,146.46073044381774,151.48046706575164,154.4892358367177
2010-03-26 21:58:37+00:00,150.2694222300539,139.58787027522723,135.82881006374183,138.2082230959524,151.7063583124038,166.55390204397702,,,158.17211329008398,162.26442978273164,138.60460710196884,,,,,,,,,,,,,160.0215586299462,162.50945895933526,150.46763545341082,148.49759133067622,132.5302014379407,76.75510401144388,,
2010-05-13 21:58:33+00:00,153.6315004763063,142.18629514167674,,,156.0805497648801,155.9142563619554,167.30746151966136,162.2280824644492,153.2702290255212,146.44254253903804,158.23603144560454,160.01064550645668,137.3214795385446,127.8844721985269,,,,143.01635825955086,142.13649610927578,152.77780018385207,151.57464836044974,,151.03532695001604,159.77070695913272,131.41370359007266,153.75190204110984,147.35387871259732,,,,
2010-05-29 21:58:33+00:00,180.0523555819692,152.811511984737,160.7347556996379,,,162.48324572069475,160.9744046774136,150.84908221915248,143.73898550914285,139.38347466295428,155.38687408095015,174.93940794217073,148.5465897796672,146.4815436287805,150.9538804746877,160.06177602185483,,,,,,,,,,,,,,,
2010-06-14 21:58:34+00:00,,,148.90441691131772,148.53030839827008,151.2448121751548,153.31653674460557,146.5336486777131,,,,150.2504564255293,158.79992179540457,121.94820014387861,124.56635103581891,,135.4721245469377,136.87229980856037,130.30809988914612,133.3549058115784,138.8770640743821,,,152.55667972487728,,96.65413614769048,134.82363869366773,115.71878243104594,154.29391571232014,,,
2010-06-30 21:58:37+00:00,,,154.14752391806093,156.98411988404237,161.78197964600878,147.92455304797173,149.74465944209558,125.5041677935152,,,148.5842571790741,158.87688994074873,133.08124106393663,114.70524202548648,,122.39559200205649,,125.5465831162718,131.7092763797068,137.74838192787755,,,,,,132.2473817819297,125.15902991839502,147.1429594885714,,,
2010-09-02 21:58:42+00:00,,130.97344631625631,131.59780045572782,137.6240515086614,146.0232641918384,144.71288834116285,142.16074730796493,163.13111981847402,164.43156636608632,157.2847086228624,133.84499948295925,153.2719125189868,,,122.84161204268196,120.67494353526735,138.17418682481318,145.20415793068548,146.8511289463192,148.49162892452404,152.20120059850106,150.38058581468135,130.68139064029145,160.9421152205372,168.84349624920355,,,151.80519777519024,136.2725544356225,139.01576945338329,125.36372064959026
2010-10-04 21:58:41+00:00,,136.62269250655223,141.58987172757818,146.59540562696648,147.23586011905235,147.0132003594762,147.29020721821902,148.9503023613888,149.91713002421366,156.36061340436055,155.21439968476727,,,120.17263119539892,122.57113001985574,119.564128734104,123.58203916264377,134.16133461763746,144.28761895958942,149.5318866948954,152.06120177604552,146.51916406911624,155.7719066429681,155.97370096346168,,,147.01065332241544,153.05697996443263,147.78380283585824,143.60646737224954,142.5037398911359
2010-10-28 21:56:14+00:00,160.28583525900441,151.7016547992991,143.2298744277077,144.68603952358075,158.35955091661438,156.2884862782729,154.76426349849174,152.92891110766428,159.39790292228676,164.3392535761274,163.29271935484155,158.03784765267645,150.14542265070682,152.24380154288977,,95.66033641374115,104.48735988232552,143.92606032091314,155.92128376597614,155.18879394075233,152.6976340703972,158.53313344575034,165.3579807305326,165.9850050408901,166.92657766674503,155.96078536014497,157.57927108276533,155.74743342255346,147.948029864741,154.95626000432677,153.18552547747873
2010-11-05 21:59:01+00:00,,,,,,,,,,,160.6767522525389,156.36238725647297,132.34624153542282,128.86933948392598,140.86464909699862,139.68063109415823,146.1737388840827,134.04569576602245,138.15846461779245,153.32891053440616,154.35739647051037,,,158.10855862432393,157.6623646006779,154.1068362866484,162.04503130830773,158.7965776916567,148.24932187300283,149.4998610493789,153.9121909156192
2010-11-21 21:59:14+00:00,151.69854237026397,151.0424927064627,,,160.44784753486593,159.48694872881754,147.9239726148882,148.1613697978236,155.3980032749783,151.16056582284355,159.47496612511242,150.83023231989173,132.60661159341086,125.943706375067,132.4857389050705,,152.44136187280014,136.7296580505468,140.89022796821618,155.01230533464022,155.4073781229149,150.3228154534887,152.2948372336372,158.75237605962045,157.15630237440996,153.28552722857452,163.7083307701041,,,150.72307873576406,160.86418515870295
2010-12-07 21:59:24+00:00,142.3384921659088,145.25764816495413,147.87228790228386,155.0983102667901,156.72227353188134,167.73894009913883,160.07841234579422,156.77233835859286,157.97528359857893,157.87033559772092,,,142.4876511892293,134.9905688687337,146.46349383975004,144.02399301539435,149.05837443652305,142.6062425201957,147.79768083949486,160.73073090277668,161.0230980727923,159.49116826610867,,,,157.5370655356612,164.12913400786806,163.67555020225413,147.97608548945493,148.63509088014405,158.41121360735133
2011-01-16 21:56:21+00:00,150.79223085989685,144.5958464729252,142.1845287110648,146.29186376417994,144.94867045935203,155.9116071085046,142.60225384171832,151.2848567742083,154.05133962066685,153.3429347518618,156.70790204758308,155.8434445642457,151.70464837894116,145.8050745439564,147.11546728574777,143.33892488423928,155.2468228353761,154.77576009655039,155.0074482567689,160.76921679558882,160.98079997960335,159.04090642990985,160.01401210590805,167.4162776876374,162.40626669091014,160.13076865233197,156.22916883805627,156.6364773637211,142.08271406969592,146.24442035836296,148.3025780382672
2011-01-24 21:59:47+00:00,,,146.45730184018313,154.2812604287282,159.97469267887158,166.23848993728998,169.38091821290047,160.83658600899795,169.7048401032556,164.5379410800959,168.67748828852652,164.94299543846526,,,158.61814082123186,156.6487389000219,163.3286779854867,180.85308897483156,165.4469921728579,178.13721922670527,161.2178140601582,166.26935329013997,162.71545607986113,164.09597593846595,165.69079618830662,,,162.23359951834064,146.59089230876089,153.87711319208194,155.3697334742535
2011-02-09 21:59:51+00:00,147.19241649893672,143.23547653843463,141.22235317482878,,,157.0323166209248,145.6621299390499,141.03999722940165,147.7544879993163,135.2946755905151,146.32742146572974,138.02073141550994,134.85286722840286,133.62025833367323,132.29665874785314,144.53298171726587,,,167.15321319399618,157.92236382220295,152.23330554161677,148.01530404669234,150.12355141719237,155.20625102062502,160.61734369404624,148.65278835282317,149.78292933703423,148.3456165288364,,,
2011-03-29 22:00:02+00:00,,,,145.98291439449372,154.0167392957838,169.46898279824717,166.76290853453963,156.99642704866204,174.8996488546642,165.71785124052226,161.10567475524667,162.3845460790429,142.2723986521995,149.3984915856539,,,148.18145109654034,162.77208656503242,159.8541816937226,163.9772798513189,171.92188039233594,170.8326319245077,175.29059380244152,171.43640159859527,170.23031093829897,167.00559995492287,,,149.49816317085762,156.06034242381932,157.50112291899518
2011-09-21 21:59:41+00:00,,140.1150676964559,,,154.99820300123844,149.03422290050756,161.95201659369965,157.1485736248452,161.27397810548484,173.0654019594478,159.50737220586646,153.3507028010194,137.98002619264687,141.93900408090389,,,,159.56033906704727,156.24448612709256,160.3638213077176,155.29209985568514,168.3802013580987,165.90558716211424,166.53059746577327,197.2670702918612,177.9769014416497,168.46861768397957,,,162.23945581230674,166.61550256578678
2012-02-12 22:00:33+00:00,152.15206895224736,145.68709259406617,140.54135500284144,144.43093139407546,146.63891846998078,157.43911896083347,150.95962924001543,,,165.9170983966166,164.31497707601858,154.725734042253,140.2957037706359,151.49943923483036,155.0015614408777,159.1833252699776,161.10181180575765,167.28688825070853,170.790962550694,,,,169.7594388029717,169.71394984166898,172.40934834251624,167.95689864145493,167.40129133275016,164.34107327475397,142.5130331727562,148.8249888102594,154.91582692817443
2012-04-16 22:00:29+00:00,131.30740734507322,127.28349054848721,128.6592186940861,127.86379618188303,138.01358055499642,,,,144.35259526739517,137.57890881898396,129.13996686222322,140.29940830342036,125.10358606452809,126.92310177556746,149.2618681033922,142.48598615932835,140.64583041467426,146.0382634814374,,,145.52842851056664,124.24137547683831,144.99541288291556,142.95645717174384,135.10959995014696,140.17702261209467,144.14957911013957,147.91865112127735,138.55026565586647,147.00569790237063,139.13327310405586
2012-05-02 22:00:55+00:00,146.1826554116743,133.94887793224635,134.7682763847067,132.39653046201505,146.71563397029203,155.35835679900606,150.93082126730536,147.78944407604553,152.7451065434921,138.571905741046,,146.08545268306906,138.86958229929218,145.29339804372273,147.62389058371022,137.2206202992989,152.83766022334063,158.54216612063288,161.98067448142467,157.46670720600682,154.5826870890423,148.67961677083005,,,162.36193838663672,158.9021560882295,150.48520416267218,155.2119953178328,142.74568074488872,154.8653936242943,149.9738877860583
2012-05-18 22:01:08+00:00,,138.66840461448714,136.83374097102092,139.47014166615583,150.8654783585146,156.05052096657099,151.10086551755992,141.56927373545926,153.80194692764042,148.3142737992429,136.26842902218687,156.64799089630057,146.1477779403145,143.5241866246598,139.45382927382855,152.07752592635444,148.97773370620087,150.61441938324066,139.08449421561244,147.18758223002007,150.72293977324188,,154.8067170722148,153.94379530375855,149.11330799800342,158.90873091412453,147.83141613213547,153.04435093819458,143.8285750997509,147.4979480954253,
2012-08-22 22:01:38+00:00,,139.2342737144733,138.95786998466696,133.9444848963402,140.58887739359878,146.93536997126515,140.81044377659114,151.40773629424154,143.1022287933064,141.8969106992883,132.40692322987238,153.04120886588106,,141.08181234532822,142.61562841166895,146.24182334178022,152.59444236981648,165.11213988064074,158.5173057900788,158.88968031156122,145.90112832254223,141.0500710938603,150.47470390913907,148.78779890607814,,,160.9212286981577,163.8633227307439,148.0725569012546,155.06250183187382,149.83458613469205
2012-09-23 22:01:57+00:00,143.47512543553458,140.36389308181953,135.35858558823338,137.95326621105684,151.5961573478843,155.04846025864,141.31571464353263,141.43670494968197,153.30755825791198,145.8727654434723,139.7576449623105,,,114.66269794269195,122.70015456695953,,158.57899342530678,145.2594689600515,129.9018596828875,152.23374214253113,139.1903812715783,134.1865699848786,154.94252535743257,,,171.7330302221123,147.44036283327526,177.04857471517778,144.5682284809261,150.03632329422354,159.31220009645548
2013-01-29 22:02:38+00:00,150.62019844376542,147.72975562206256,149.44963069379676,153.10965070547803,156.30022122032247,,,,157.82477784115895,153.89892714293288,163.44710685705914,159.733053655838,136.0196598453904,134.24052324434047,147.0029940654582,145.9528194463341,150.62877309381614,146.8020305595162,,,170.45843669617065,167.23523897793544,162.35825957261707,159.52827247171234,159.82687605723132,167.03030500164843,172.3592954962388,163.5159646058176,143.12566305137054,130.74644020393563,
2013-03-02 22:02:34+00:00,142.49687026987047,133.45586924513654,134.69454786588804,134.55465357639176,,,150.27631720240979,148.66921756663345,151.5219073841115,152.9796219093389,154.41035943868624,153.89696508544537,139.95988067395413,143.7336249153933,152.50921562023387,146.94359722296724,148.59255778143796,,,167.62914497818164,164.30053241776588,154.4078271046946,163.47053024489992,161.7957386229173,153.60047883252875,150.44060147981367,158.28601364324894,153.68267038393574,141.03774725400072,,
2013-04-11 22:08:39+00:00,148.12828969300307,144.20795785763963,144.89289557651642,153.5149577385316,154.66941893898905,163.91395640864093,157.38145655473195,154.0592596818155,159.39075014576386,155.4371922727757,157.977259188689,168.57401704659807,156.52900028937736,162.0554844531908,180.3972936830566,230.7280589825467,,174.2447236930641,162.32016642239304,172.9955616762261,173.3978800101799,165.36505150693134,163.08764847675383,170.06913848554484,166.10109092276238,166.7432363687684,168.66009225341517,185.07255533517903,167.1986891367071,171.54142098410716,169.04950438881625
2013-04-27 22:08:11+00:00,,,129.52887968694583,134.03072230327658,141.0075389076322,146.53102208626726,128.72920852419983,132.36447944361112,137.62788125197616,141.4206837472106,139.31227303982652,152.9480451950314,130.8825677196951,121.67306862625746,,132.7612557391074,145.93693273506616,157.17817211618032,162.44979887250952,172.39742260470936,171.80338939817298,167.5593929637894,160.88032097494917,164.36239079691399,162.18158390995765,160.7909261780641,160.8905905451766,162.82662110926555,157.2849562393427,161.75616943917842,
2013-05-13 22:08:23+00:00,159.36119074364598,137.61759237801806,139.47110932053536,140.52946620261778,161.5566719574637,162.709818821329,153.42785338034756,150.54113446131004,156.23388359858805,150.11049887606367,157.35250807595781,161.62681016986886,156.85803665202693,149.54360679130602,158.3468157101193,156.89384258498126,162.22031859265576,157.19697845214785,156.7704222955019,160.11309825802635,164.62686217945796,154.88514359729814,158.65061276148532,161.48338004594004,166.2210007868037,158.7087270690216,164.3427879156149,169.5678139373223,153.8343597103948,161.07465273326414,156.75021019582846
2013-06-06 22:02:07+00:00,,,136.5378784926914,137.20203391492507,132.13126368853034,149.91162673193057,146.89098296692148,129.33709580028946,133.66308945183744,135.46776614980195,145.21662117015023,153.05025183215076,,,122.18687225229787,132.89835684410394,134.83945307455852,131.3336424523833,136.23726164332075,138.2800277166098,,120.09226950212535,141.43901471393815,150.477537194529,123.36195189632947,,,151.86671867621578,,,
2013-07-08 22:01:51+00:00,148.7361958543739,135.41766844039208,147.29872343507637,141.7608361878057,,,,136.00684482026023,149.94326809772224,145.0214710219568,167.52013335416657,157.08207674570642,130.9322360018538,121.89691939824476,,139.71453263239437,133.51451057847223,,,133.46591471388433,128.8781256128527,,,,,144.35796633870916,148.0552608606186,151.4667457362977,,,
2013-08-17 22:08:27+00:00,153.05127777272466,146.6206630892329,149.3690647299595,141.7587056221238,156.0480914118344,154.86540958411797,161.21605790244897,165.27603831185797,161.67902026594228,160.4756863019727,153.870412571709,152.24631224649448,138.96690036804506,126.09134918655812,129.56297480999848,132.60199318520196,141.7121689863604,144.51012036185887,147.22353206853742,161.45863988767982,147.83545651137956,143.71267260802898,147.60674910543614,158.21166989470112,153.36441655460092,148.80538638396962,145.30624805128585,156.050891841166,142.33460071332235,153.88706075844243,152.534471684824
2013-09-02 22:08:28+00:00,147.14531634280291,135.9417872735293,142.57380219229896,146.0355761802469,153.37496276747166,162.36223214551035,155.54000638362493,154.1772643366238,165.4939254548718,159.77754621685295,147.3825755210578,163.41724193958987,155.71859154913247,154.74522118322852,150.52531048403483,149.18283317459523,152.6622344045895,160.73780231822016,157.321668901035,164.16504845787657,167.29471685037979,164.6976358445919,163.70218123901878,157.84765753156304,164.5329827327152,157.1441858443204,158.9891641803276,167.32467437506213,159.0525851538319,166.21211073643994,159.98103111954495
2013-11-21 22:08:01+00:00,146.41461285265373,144.6655894271919,143.0384886708649,148.87657576948783,150.35723886373867,155.0179800597384,155.7703779606113,155.0493255983883,160.84544553524924,159.76141249821382,165.74148435108884,156.9404204614316,161.49337846171449,145.12892123432778,158.60717482818805,157.2061462480639,161.79116187067277,145.85097156516795,158.08660119590465,163.7636075683902,168.19180098518328,166.10213511576254,167.09666924062117,156.17104105535958,164.94291506754877,156.81379154245008,166.31508640643062,161.53445058564378,151.15361448065892,158.16033207020615,158.3820798692698
2013-12-15 22:02:45+00:00,136.72362910919696,140.24460962163565,140.24929084242018,142.44365254566378,146.12863836285487,149.5500229692226,137.40794316352478,137.37561307656108,136.30765767080072,,,146.8297438837859,139.78724488662192,120.24271328519106,135.1010351633951,138.23901089397796,144.3800652878579,138.6382884693163,142.90895309733392,151.27588903669982,151.49120033832378,,,152.1113917922136,155.37388089703933,160.9884598922845,167.00299487034806,160.51501243242876,147.70388925631877,150.85473057583772,153.89779187679724
