dates,nzd0266-0000,nzd0266-0001,nzd0266-0002,nzd0266-0003,nzd0266-0004,nzd0266-0005,nzd0266-0006,nzd0266-0007,nzd0266-0008,nzd0266-0009,nzd0266-0010,nzd0266-0011,nzd0266-0012,nzd0266-0013,nzd0266-0014,nzd0266-0015,nzd0266-0016,nzd0266-0017,nzd0266-0018,nzd0266-0019,nzd0266-0020,nzd0266-0021,nzd0266-0022,nzd0266-0023,nzd0266-0024,nzd0266-0025,nzd0266-0026,nzd0266-0027,nzd0266-0028,nzd0266-0029,nzd0266-0030
2007-12-31 21:56:47+00:00,,146.2167030876481,138.00648111882614,146.8390942769863,152.58419103284945,,,152.27472770492022,,,159.78259109570664,160.6091059017483,156.53004526995318,,151.48067292556496,149.3840074498929,164.53227991159878,,,,167.06328638387248,168.50800690862548,172.58615877735437,,,178.95877712073218,177.4702994718487,187.6756295904319,,,
2008-02-01 21:56:45+00:00,141.228045012214,137.47736442899614,137.40303284234696,135.47519650935632,148.8750234905877,152.53742043659278,137.38941061948046,147.08319242580174,,,,,151.31267917673333,,155.53367744917864,151.94366414554207,158.6510977932299,164.659892879611,,,158.997068164364,161.7586864015408,,,,157.82074408225708,161.83878631860202,162.3439769188403,,,154.89898074784418
2008-03-20 21:56:34+00:00,,,,,,,146.89862598727345,142.48056552182345,,,,,146.4920563925566,,158.53307720611926,155.34136433489894,154.61150329065305,143.56143462800253,,,161.9097411628236,159.78028109559494,,,,165.15467018043944,169.47519335653416,165.55344885064602,,,164.44442375540933
2008-05-07 21:56:28+00:00,155.73258790087928,140.93608321749775,143.43127187317893,145.35376268613575,142.83268949827186,146.38877788200904,149.14468811437055,145.74733281670171,,,,156.48659709128052,134.10493950579811,,143.9527154045528,,,,,,,,,,,153.61619333623108,151.01167012298265,155.35119269454816,,,148.7912264463329
2008-05-23 21:56:22+00:00,,,,,,145.89777083530444,,131.90976455434773,,,116.87212308854065,,,,92.15320652622074,99.80724121256765,115.36152325780553,123.84331665375763,,,131.85147249472925,118.15223429205716,151.16224650170255,,,156.369760648832,149.10237268936834,159.29494042003768,,,135.30891702385904
2008-08-27 21:55:30+00:00,,,135.02839848064576,134.8736163075091,142.2578150700944,146.84994285494977,142.35709206324873,142.0424319985944,,,138.02285210026108,148.88372578042487,128.31864073304843,,,128.71021159081715,130.91866999242384,143.3212026126079,,,154.8169202260922,142.7365065801141,144.29787361858803,,,,,163.63743763207415,,,144.33888165959323
2008-10-14 21:55:06+00:00,159.58454641370326,147.66780330696935,153.18514692616597,160.12842742773864,160.73190209365833,,,148.19212372676978,,,160.39951198544685,154.97732873924463,131.28141505255218,,137.83437973732512,142.50925791106536,148.8398175894691,,,,162.78468637112167,158.54383091718887,155.1188147721106,,,167.02451400779051,166.45878477923702,168.18575600333992,,,
2010-01-05 21:57:48+00:00,137.68222800533871,125.30319726058667,130.41173748306213,133.9746280840756,150.43092029071823,154.0001818876524,,150.1150703041525,,,149.40484081505684,,,,104.66273803964533,108.29695580137619,108.2894990114332,120.36591738405373,,,118.11826998794452,129.5856429592619,127.49336224384307,,,128.90116111438277,140.04867378188706,136.70346930952232,,,135.25791592608962
2010-01-13 21:57:13+00:00,150.16048668065673,144.08428232969794,143.0439094101705,148.68515571494413,153.3363955577289,152.3047334926782,145.6681013811254,145.1305111031023,,,158.3640183849817,152.43184558506562,137.53938094372603,,135.6796349105426,136.18315446658195,142.20215414254972,130.69707117969202,,,153.55076500434353,147.64928695354138,145.8018515072065,,,155.51919108718482,159.25181475332664,152.14239412629215,,,145.97408416293348
2010-01-29 21:57:17+00:00,154.6389653605558,147.0387401001254,152.96355214150321,162.74735948190522,168.90758360499586,159.93104067327786,154.2049760169314,150.77090392791413,,,154.54129481801843,149.65327406760946,135.38009902209166,,142.05921149088257,142.58571006528763,147.22380159274738,135.23410248056288,,,160.74423884617772,158.77791890247983,151.5484959883459,,,158.84448857047713,160.28954093217138,157.94764356497248,,,154.4892358367177
2010-03-26 21:58:37+00:00,150.2694222300539,139.58787027522723,135.82881006374183,138.2082230959524,151.7063583124038,166.55390204397702,,,,,138.60460710196884,,,,,,,,,,,,,,,150.46763545341082,148.49759133067622,132.5302014379407,,,
2010-05-13 21:58:33+00:00,153.6315004763063,142.18629514167674,,,156.0805497648801,155.9142563619554,167.30746151966136,162.2280824644492,,,158.23603144560454,160.01064550645668,137.3214795385446,,,,,143.01635825955086,,,151.57464836044974,,151.03532695001604,,,153.75190204110984,147.35387871259732,,,,
2010-05-29 21:58:33+00:00,180.0523555819692,152.811511984737,160.7347556996379,,,162.48324572069475,160.9744046774136,150.84908221915248,,,155.38687408095015,174.93940794217073,148.5465897796672,,150.9538804746877,160.06177602185483,,,,,,,,,,,,,,,
2010-06-14 21:58:34+00:00,,,148.90441691131772,148.53030839827008,151.2448121751548,153.31653674460557,146.5336486777131,,,,150.2504564255293,158.79992179540457,121.94820014387861,,,135.4721245469377,136.87229980856037,130.30809988914612,,,,,152.55667972487728,,,134.82363869366773,115.71878243104594,154.29391571232014,,,
2010-06-30 21:58:37+00:00,,,154.14752391806093,156.98411988404237,161.78197964600878,147.92455304797173,149.74465944209558,125.5041677935152,,,148.5842571790741,158.87688994074873,133.08124106393663,,,122.39559200205649,,125.5465831162718,,,,,,,,132.2473817819297,125.15902991839502,147.1429594885714,,,
2010-09-02 21:58:42+00:00,,130.97344631625631,131.59780045572782,137.6240515086614,146.0232641918384,144.71288834116285,142.16074730796493,163.13111981847402,,,133.84499948295925,153.2719125189868,,,122.84161204268196,120.67494353526735,138.17418682481318,145.20415793068548,,,152.20120059850106,150.38058581468135,130.68139064029145,,,,,151.80519777519024,,,125.36372064959026
2010-10-04 21:58:41+00:00,,136.62269250655223,141.58987172757818,146.59540562696648,147.23586011905235,147.0132003594762,147.29020721821902,148.9503023613888,,,155.21439968476727,,,,122.57113001985574,119.564128734104,123.58203916264377,134.16133461763746,,,152.06120177604552,146.51916406911624,155.7719066429681,,,,147.01065332241544,153.05697996443263,,,142.5037398911359
2010-10-28 21:56:14+00:00,160.28583525900441,151.7016547992991,143.2298744277077,144.68603952358075,158.35955091661438,156.2884862782729,154.76426349849174,152.92891110766428,,,163.29271935484155,158.03784765267645,150.14542265070682,,,95.66033641374115,104.48735988232552,143.92606032091314,,,152.6976340703972,158.53313344575034,165.3579807305326,,,155.96078536014497,157.57927108276533,155.74743342255346,,,153.18552547747873
2010-11-05 21:59:01+00:00,,,,,,,,,,,160.6767522525389,156.36238725647297,132.34624153542282,,140.86464909699862,139.68063109415823,146.1737388840827,134.04569576602245,,,154.35739647051037,,,,,154.1068362866484,162.04503130830773,158.7965776916567,,,153.9121909156192
2010-11-21 21:59:14+00:00,151.69854237026397,151.0424927064627,,,160.44784753486593,159.48694872881754,147.9239726148882,148.1613697978236,,,159.47496612511242,150.83023231989173,132.60661159341086,,132.4857389050705,,152.44136187280014,136.7296580505468,,,155.4073781229149,150.3228154534887,152.2948372336372,,,153.28552722857452,163.7083307701041,,,,160.86418515870295
2010-12-07 21:59:24+00:00,142.3384921659088,145.25764816495413,147.87228790228386,155.0983102667901,156.72227353188134,167.73894009913883,160.07841234579422,156.77233835859286,,,,,142.4876511892293,,146.46349383975004,144.02399301539435,149.05837443652305,142.6062425201957,,,161.0230980727923,159.49116826610867,,,,157.5370655356612,164.12913400786806,163.67555020225413,,,158.41121360735133
2011-01-16 21:56:21+00:00,150.79223085989685,144.5958464729252,142.1845287110648,146.29186376417994,144.94867045935203,155.9116071085046,142.60225384171832,151.2848567742083,,,156.70790204758308,155.8434445642457,151.70464837894116,,147.11546728574777,143.33892488423928,155.2468228353761,154.77576009655039,,,160.98079997960335,159.04090642990985,160.01401210590805,,,160.13076865233197,156.22916883805627,156.6364773637211,,,148.3025780382672
2011-01-24 21:59:47+00:00,,,146.45730184018313,154.2812604287282,159.97469267887158,166.23848993728998,169.38091821290047,160.83658600899795,,,168.67748828852652,164.94299543846526,,,158.61814082123186,156.6487389000219,163.3286779854867,180.85308897483156,,,161.2178140601582,166.26935329013997,162.71545607986113,,,,,162.23359951834064,,,155.3697334742535
2011-02-09 21:59:51+00:00,147.19241649893672,143.23547653843463,141.22235317482878,,,157.0323166209248,145.6621299390499,141.03999722940165,,,146.32742146572974,138.02073141550994,134.85286722840286,,132.29665874785314,144.53298171726587,,,,,152.23330554161677,148.01530404669234,150.12355141719237,,,148.65278835282317,149.78292933703423,148.3456165288364,,,
2011-03-29 22:00:02+00:00,,,,145.98291439449372,154.0167392957838,169.46898279824717,166.76290853453963,156.99642704866204,,,161.10567475524667,162.3845460790429,142.2723986521995,,,,148.18145109654034,162.77208656503242,,,171.92188039233594,170.8326319245077,175.29059380244152,,,167.00559995492287,,,,,157.50112291899518
2011-09-21 21:59:41+00:00,,140.1150676964559,,,154.99820300123844,149.03422290050756,161.95201659369965,157.1485736248452,,,159.50737220586646,153.3507028010194,137.98002619264687,,,,,159.56033906704727,,,155.29209985568514,168.3802013580987,165.90558716211424,,,177.9769014416497,168.46861768397957,,,,166.61550256578678
2012-02-12 22:00:33+00:00,152.15206895224736,145.68709259406617,140.54135500284144,144.43093139407546,146.63891846998078,157.43911896083347,150.95962924001543,,,,164.31497707601858,154.725734042253,140.2957037706359,,155.0015614408777,159.1833252699776,161.10181180575765,167.28688825070853,,,,,169.7594388029717,,,167.95689864145493,167.40129133275016,164.34107327475397,,,154.91582692817443
2012-04-16 22:00:29+00:00,131.30740734507322,127.28349054848721,128.6592186940861,127.86379618188303,138.01358055499642,,,,,,129.13996686222322,140.29940830342036,125.10358606452809,,149.2618681033922,142.48598615932835,140.64583041467426,146.0382634814374,,,145.52842851056664,124.24137547683831,144.99541288291556,,,140.17702261209467,144.14957911013957,147.91865112127735,,,139.13327310405586
2012-05-02 22:00:55+00:00,146.1826554116743,133.94887793224635,134.7682763847067,132.39653046201505,146.71563397029203,155.35835679900606,150.93082126730536,147.78944407604553,,,,146.08545268306906,138.86958229929218,,147.62389058371022,137.2206202992989,152.83766022334063,158.54216612063288,,,154.5826870890423,148.67961677083005,,,,158.9021560882295,150.48520416267218,155.2119953178328,,,149.9738877860583
2012-05-18 22:01:08+00:00,,138.66840461448714,136.83374097102092,139.47014166615583,150.8654783585146,156.05052096657099,151.10086551755992,141.56927373545926,,,136.26842902218687,156.64799089630057,146.1477779403145,,139.45382927382855,152.07752592635444,148.97773370620087,150.61441938324066,,,150.72293977324188,,154.8067170722148,,,158.90873091412453,147.83141613213547,153.04435093819458,,,
2012-08-22 22:01:38+00:00,,139.2342737144733,138.95786998466696,133.9444848963402,140.58887739359878,146.93536997126515,140.81044377659114,151.40773629424154,,,132.40692322987238,153.04120886588106,,,142.61562841166895,146.24182334178022,152.59444236981648,165.11213988064074,,,145.90112832254223,141.0500710938603,150.47470390913907,,,,160.9212286981577,163.8633227307439,,,149.83458613469205
2012-09-23 22:01:57+00:00,143.47512543553458,140.36389308181953,135.35858558823338,137.95326621105684,151.5961573478843,155.04846025864,141.31571464353263,141.43670494968197,,,139.7576449623105,,,,122.70015456695953,,158.57899342530678,145.2594689600515,,,139.1903812715783,134.1865699848786,154.94252535743257,,,171.7330302221123,147.44036283327526,177.04857471517778,,,159.31220009645548
2013-01-29 22:02:38+00:00,150.62019844376542,147.72975562206256,149.44963069379676,153.10965070547803,156.30022122032247,,,,,,163.44710685705914,159.733053655838,136.0196598453904,,147.0029940654582,145.9528194463341,150.62877309381614,146.8020305595162,,,170.45843669617065,167.23523897793544,162.35825957261707,,,167.03030500164843,172.3592954962388,163.5159646058176,,,
2013-03-02 22:02:34+00:00,142.49687026987047,133.45586924513654,134.69454786588804,134.55465357639176,,,150.27631720240979,148.66921756663345,,,154.41035943868624,153.89696508544537,139.95988067395413,,152.50921562023387,146.94359722296724,148.59255778143796,,,,164.30053241776588,154.4078271046946,163.47053024489992,,,150.44060147981367,158.28601364324894,153.68267038393574,,,
2013-04-11 22:08:39+00:00,148.12828969300307,144.20795785763963,144.89289557651642,153.5149577385316,154.66941893898905,163.91395640864093,157.38145655473195,154.0592596818155,,,157.977259188689,168.57401704659807,156.52900028937736,,180.3972936830566,230.7280589825467,,174.2447236930641,,,173.3978800101799,165.36505150693134,163.08764847675383,,,166.7432363687684,168.66009225341517,185.07255533517903,,,169.04950438881625
2013-04-27 22:08:11+00:00,,,129.52887968694583,134.03072230327658,141.0075389076322,146.53102208626726,128.72920852419983,132.36447944361112,,,139.31227303982652,152.9480451950314,130.8825677196951,,,132.7612557391074,145.93693273506616,157.17817211618032,,,171.80338939817298,167.5593929637894,160.88032097494917,,,160.7909261780641,160.8905905451766,162.82662110926555,,,
2013-05-13 22:08:23+00:00,159.36119074364598,137.61759237801806,139.47110932053536,140.52946620261778,161.5566719574637,162.709818821329,153.42785338034756,150.54113446131004,,,157.35250807595781,161.62681016986886,156.85803665202693,,158.3468157101193,156.89384258498126,162.22031859265576,157.19697845214785,,,164.62686217945796,154.88514359729814,158.65061276148532,,,158.7087270690216,164.3427879156149,169.5678139373223,,,156.75021019582846
2013-06-06 22:02:07+00:00,,,136.5378784926914,137.20203391492507,132.13126368853034,149.91162673193057,146.89098296692148,129.33709580028946,,,145.21662117015023,153.05025183215076,,,122.18687225229787,132.89835684410394,134.83945307455852,131.3336424523833,,,,120.09226950212535,141.43901471393815,,,,,151.86671867621578,,,
2013-07-08 22:01:51+00:00,148.7361958543739,135.41766844039208,147.29872343507637,141.7608361878057,,,,136.00684482026023,,,167.52013335416657,157.08207674570642,130.9322360018538,,,139.71453263239437,133.51451057847223,,,,128.8781256128527,,,,,144.35796633870916,148.0552608606186,151.4667457362977,,,
2013-08-17 22:08:27+00:00,153.05127777272466,146.6206630892329,149.3690647299595,141.7587056221238,156.0480914118344,154.86540958411797,161.21605790244897,165.27603831185797,,,153.870412571709,152.24631224649448,138.96690036804506,,129.56297480999848,132.60199318520196,141.7121689863604,144.51012036185887,,,147.83545651137956,143.71267260802898,147.60674910543614,,,148.80538638396962,145.30624805128585,156.050891841166,,,152.534471684824
2013-09-02 22:08:28+00:00,147.14531634280291,135.9417872735293,142.57380219229896,146.0355761802469,153.37496276747166,162.36223214551035,155.54000638362493,154.1772643366238,,,147.3825755210578,163.41724193958987,155.71859154913247,,150.52531048403483,149.18283317459523,152.6622344045895,160.73780231822016,,,167.29471685037979,164.6976358445919,163.70218123901878,,,157.1441858443204,158.9891641803276,167.32467437506213,,,159.98103111954495
2013-11-21 22:08:01+00:00,146.41461285265373,144.6655894271919,143.0384886708649,148.87657576948783,150.35723886373867,155.0179800597384,155.7703779606113,155.0493255983883,,,165.74148435108884,156.9404204614316,161.49337846171449,,158.60717482818805,157.2061462480639,161.79116187067277,145.85097156516795,,,168.19180098518328,166.10213511576254,167.09666924062117,,,156.81379154245008,166.31508640643062,161.53445058564378,,,158.3820798692698
2013-12-15 22:02:45+00:00,136.72362910919696,140.24460962163565,140.24929084242018,142.44365254566378,146.12863836285487,149.5500229692226,137.40794316352478,137.37561307656108,,,,146.8297438837859,139.78724488662192,,135.1010351633951,138.23901089397796,144.3800652878579,138.6382884693163,,,151.49120033832378,,,,,160.9884598922845,167.00299487034806,160.51501243242876,,,153.89779187679724
2013-12-31 22:02:52+00:00,,,,151.1760355648278,149.33496152635777,155.20226184071623,146.78634529380471,149.0515793757442,,,163.8626217540597,157.60411106209236,138.3689785654832,,,,152.65970694911982,134.91601387320148,,,160.87456547545898,156.09650178711593,147.96710766217157,,,166.59142686913444,,,,,162.68563359916135
2014-01-08 22:07:43+00:00,,130.5703634641751,132.92169174954893,135.21837256946642,149.22282145304868,153.0870621831919,142.94734280406868,152.56846894374124,,,159.49583200246485,142.58003712550246,146.02830813589128,,135.85074058714468,157.57147615062684,159.05839841034782,156.70561189969268,,,147.94275400141817,134.6804819200096,160.20658475577565,,,155.28408434461548,146.63270246155557,163.99789660543,,,154.07426168126594
2014-01-24 22:07:33+00:00,149.64292404005172,133.82889513987814,136.54150332523062,131.96194649321603,153.4162423222747,154.8677866219123,146.3075735929393,146.64365136888074,,,158.88217296832823,146.81054560459395,140.15248849066492,,140.12259350561527,144.6399480975338,151.03559366760027,164.66778722272844,,,155.02060365433962,155.1936672297085,164.4776879038557,,,,,,,,
2014-02-01 22:03:18+00:00,143.05317602733555,150.99920673165906,150.01485558292381,159.86506515481085,162.41059636679915,,,145.63505687202363,,,159.88242522350515,152.10572856779493,137.53211270172554,,146.08586601959584,146.8744504917122,147.26961757133066,135.6379155238905,,,164.02746275211635,155.31870286131752,151.9142892550507,,,165.6627909571882,173.9081531065206,171.54793779281349,,,
2014-02-25 22:07:08+00:00,133.86311641971957,134.05391979855304,132.45538646942785,135.33435516012906,151.9841216545225,153.99705746520513,148.89157449889305,149.5065718133278,,,159.60043734793263,157.4046967694574,139.24833242057463,,132.1833527861497,,120.69423248017812,143.98676226395344,,,159.94506031678043,156.9247963354179,155.59503660689305,,,146.80186323019626,155.9210989099101,151.41965762907952,,,152.85784758774292
2014-03-05 22:03:13+00:00,142.60347505746427,132.02797399096832,136.12388731525476,137.3803318883441,149.45277482701232,149.1246515167012,139.0552127677328,146.4859759899326,,,155.8699890171141,156.25190674297116,139.69521021053112,,133.21206797853768,141.15668119657528,133.32674234404683,140.79897883334826,,,141.375523719993,,,,,145.25037449401916,149.4936838301183,153.0878803411974,,,145.74127175369526
2014-03-21 22:03:20+00:00,139.29353518855024,133.53109628675958,139.86000073835524,137.75207735794143,147.16242713885654,152.53369861727757,,,,,162.4256930446027,157.9051455208678,144.22495235627693,,156.73213578660352,151.31978945974262,150.04779521942902,166.94528057845554,,,,152.7418236961057,155.36320975993212,,,145.85024075781195,148.81633090575727,155.81522225160742,,,150.00920803124643
2014-04-22 22:03:36+00:00,,,123.00831712235919,124.3281500690581,123.72525110091628,147.64170612069447,142.06163071795066,151.11734267634972,,,157.59418413218543,145.77160036670273,,,,135.55284803336767,142.00287943422998,167.85731467988307,,,153.26046890074954,153.58508070331118,150.35257425362684,,,,,162.6509710633785,,,154.60017075810498
2014-04-30 22:06:10+00:00,158.5474374276175,139.59216266755044,155.3545597515288,161.43585263030576,159.4909602630349,158.28396148538786,155.46706043247877,144.6806153409077,,,163.6927612865891,154.3387142525626,142.60938928178376,,142.5238863857398,142.76800877192255,146.53747080712674,135.08421339692867,,,162.17518777690026,152.23109695913072,152.80387355143102,,,163.31040604802212,158.28071321975293,159.82418364151692,,,153.3926798947248
2014-05-24 22:03:47+00:00,,139.58573998450893,136.39482449465928,137.65636499876226,144.5028412133517,154.81801975240333,136.17088509450815,160.83615972170972,,,125.07081198222481,149.1599133706692,,,130.016433014753,125.06467904675621,110.44933118586405,120.27315983588295,,,133.56332219752736,,121.50958524443315,,,,131.5453425055099,150.89427255757894,,,
2014-06-01 22:06:02+00:00,,140.53346989699006,152.3009763167397,141.8809279589985,147.9109160316864,149.6504109284959,150.32913904923308,160.43316176796537,,,153.2492480778658,152.04229966165138,144.28452096131164,,146.36620575965622,145.99944752249783,146.68484756897632,147.69531142753706,,,162.2240774341294,158.29432409193646,165.53605288940724,,,153.14299719100558,144.49141420256075,162.26637344898586,,,149.19853904997188
2014-07-03 22:06:14+00:00,155.50175552073816,136.3362248769242,144.5320672252501,144.1180401634889,142.01471744756543,143.60299592901836,152.7364515937962,153.5900202864271,,,152.09542023398578,151.3687221548625,141.79873686303162,,127.90787326759812,139.0567576995842,142.35058086855113,136.1521811923282,,,136.11580172301265,149.24279199827524,154.18197641838134,,,140.13973589827958,118.72316700848032,158.53521487517293,,,
2014-07-27 22:04:02+00:00,,134.89075264434757,141.9461003117059,148.91094166964018,150.404113186074,156.59889999080934,152.38728813457135,142.39520538644462,,,,158.86771683008635,125.40886962987825,,136.88192146676863,132.02116072235717,140.41790462918817,132.73987619162034,,,143.94053813561192,134.3345393301651,,,,151.21235659808946,140.99534969740307,152.9961635683053,,,
2014-08-20 22:06:30+00:00,150.16095970232465,137.7877283824102,135.7850944138463,130.5656787239226,154.19995186599226,150.04360418497603,138.61565957636574,141.9516302944416,,,141.2512383056537,151.6504864799495,126.41124315196771,,124.37126914773171,131.32598324490849,133.9185052341662,139.93020974896783,,,146.0263503759199,146.43637791769444,147.34123429738395,,,155.9834366882446,168.59495817220915,168.53960490878438,,,150.35296507003002
2014-08-28 22:04:03+00:00,172.44842836381483,154.761785419083,161.92121977895007,157.91291748538572,158.0841973585142,167.50398466287868,161.64844738842564,159.1003720257678,,,,,153.33512515455885,,152.3428251934403,150.3966205984594,158.98250812938952,153.53176127090566,,,165.5146295174396,160.10185106585217,165.55649498500608,,,160.0104974938535,161.07600115833645,166.53244598531643,,,157.12674674621042
2014-09-29 22:04:16+00:00,145.04109943539908,132.70833232758886,135.234467132175,133.96948596950034,141.81391087496982,152.093782932796,153.4740686993588,153.75911993401033,,,153.78906520408168,143.53114794411195,134.5881850321655,,145.16511161238714,148.4798152748162,141.65359650736372,159.0163997330754,,,,,156.79626829490073,,,148.23395732384878,155.00080045810094,155.5576511140708,,,150.35541561031295
2014-10-31 22:04:35+00:00,,,,,,,,,,,,,,,,,,,,,145.94723633072286,142.36828198463948,,,,159.50634820192755,168.29437588056422,173.8538133621811,,,155.4678335027303
2014-12-02 22:04:48+00:00,139.179930518808,137.59766634231212,132.36539491168014,132.1987747559937,144.26092287210665,150.26543339940673,,,,,159.1314669477297,146.1341951756251,139.76271427448833,,143.56370016220652,135.2347231987779,149.14013728747074,155.06211902605943,,,153.66574539949173,159.2964395947299,155.4117879452832,,,147.9614543761245,152.59198429292232,153.0924190821478,,,154.2033434854941
2014-12-26 22:06:31+00:00,,,,,,,141.63702186723376,151.00426147199437,,,161.381007357437,154.72519482808718,161.31042391463944,,162.14553793624182,173.30274336699043,166.92077359748384,179.61198063431715,,,177.54597404205174,175.2549235092951,162.57556207937415,,,161.5553219929838,160.69842313921953,155.48414960508276,,,151.98695648534937
2015-01-03 22:04:58+00:00,146.48357413577727,151.789762239891,143.49665211583755,140.76906916465515,147.26672552054606,148.81570473650805,144.06361045351846,142.74795138315275,,,,149.17897904769154,142.29017644509145,,147.36808715044492,145.89709135603627,143.423171808334,135.75778594647798,,,163.68403469625568,,,,,151.77953185744462,162.08080452046755,158.57441980593643,,,147.1106561913298
2015-01-27 22:06:23+00:00,142.9996218973457,132.61517112778986,127.66819098502442,128.6047447783257,142.24105011381465,151.75775826575165,142.6907126418747,142.67082024309397,,,154.62575209098924,141.93086645953116,143.8315006684728,,138.51297186113345,137.89039209480254,140.128512099812,160.4329821161158,,,143.33022647319137,148.23217832969328,168.90135660356245,,,157.9576838346354,149.81177929124453,177.53527290302281,,,154.81586668094226
2015-02-12 22:06:15+00:00,141.5287292163321,131.9150141602486,129.04708038261052,128.4087559941471,139.4805137400998,147.67643061928905,142.7965926692792,140.9601714883868,,,155.84813347279425,147.56069511738494,135.96020063852464,,142.38051726796027,141.35424878567437,139.4491456324638,153.36600078765758,,,147.47643721842402,151.8584934332624,159.76127649604948,,,148.6512597877338,155.0564930176226,164.09611901029092,,,150.62908349775802
2015-02-28 22:06:12+00:00,145.65806500697056,138.76191144138235,136.32163024536757,135.8528764327888,146.21617635954348,153.58323564166113,146.58999103963902,151.60741872394703,,,158.29019089086006,158.47391397767916,146.2637007890174,,164.002318234215,162.37480326047685,164.53817759735026,168.71820331289763,,,155.1122860391583,157.46521835865903,160.83466572613665,,,151.50498092589507,157.96953502634062,157.1521459110931,,,155.03044476759374
2015-04-01 22:05:49+00:00,137.1177619820721,131.8672039459402,137.56661670649808,137.9963885619052,146.67439556129304,154.2169117924347,150.61575865613418,142.86227921011553,,,151.65453948111676,158.72769181801,143.94505099199014,,129.0528435241062,132.7416388841443,150.74278810469104,133.52677494177266,,,164.3618396510932,146.54641832730334,148.8510975346931,,,149.91044333027776,151.35549241721964,158.39338291193283,,,152.08131085715962
2015-05-27 22:05:54+00:00,,,137.09621493210042,,,152.60010348556852,146.42216404500311,150.09101868575453,,,164.7827644195666,156.62115199850896,154.42097902916765,,142.57465267998344,,,160.83821657507383,,,161.19533057765514,158.6954418695909,,,,166.95303616098082,148.2253727992649,184.61033541284567,,,
2015-06-04 22:05:36+00:00,,,147.35496457617973,141.24428454946704,142.86983746813007,147.59018333123595,149.0083797470155,135.69674356005874,,,154.82902757539114,157.17501805485568,128.4878365173291,,,133.8473879300014,120.00241467531634,128.48557434199935,,,150.72107839065725,145.93110091187648,147.48309854204018,,,,148.19311441061765,163.3479497171219,,,
2015-07-22 22:06:01+00:00,,137.7532516610467,135.1078024708232,130.2696118641967,138.79816257305092,157.62070455603669,145.27213168748517,158.663408776357,,,150.5862030766118,150.7722971270756,152.06677797485347,,132.59516935585884,139.76107604801098,155.0440205558584,159.3629674886495,,,169.65207811816816,154.08130149651902,175.00651824436875,,,149.37194181327908,124.56353353622194,171.22166966943848,,,139.18015029117322
2015-09-24 22:06:25+00:00,143.40188932780038,137.5998011250318,141.70746732449308,131.96970774978715,143.12683810855484,148.31350852311894,138.4091232339601,138.81427683106736,,,148.73955406937088,134.33951220263054,117.66178849837674,,115.9859920233336,132.11667688758573,139.0436345683013,143.24515360270573,,,150.3049477294388,147.37059168170222,156.36725032336045,,,145.04109475380034,147.29690775805685,151.89670458078064,,,152.20440832825798
2015-10-18 22:06:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-13 22:06:33+00:00,,,,,,,,,,,,,141.67064689486614,,135.46015187698214,135.57005813216543,143.49082732856093,140.77488634671744,,,167.13402013021852,161.22940362158866,155.4498605693314,,,155.4768644046266,158.66000785241135,162.2417144570504,,,155.95646521206086
2015-12-29 22:06:33+00:00,,,,,,,,,,,,,166.2878724461842,,,145.73414548362152,155.69197815984495,160.58068722179394,,,155.31636726496458,161.5368247597127,157.03857346650972,,,150.5529705262883,162.98759456856402,161.93240559171065,,,163.56615410952526
2016-01-22 22:08:09+00:00,151.5643808569351,,,,,,,,,,,,,,,,,148.4061115003049,,,164.46271175633478,157.2679882509178,153.94892643809698,,,160.8230272731998,165.80604376121005,,,,166.44852544966588
2016-02-23 22:08:18+00:00,151.13761764831347,145.38753123636565,147.52091266023473,151.19040303040993,149.70798467915586,157.00609207224875,152.82249442031667,,,,162.16128397879254,161.96859789200343,151.55548620132024,,150.60676064217236,150.6502244740417,154.49576944424476,142.80830237475834,,,,,156.3693343633525,,,165.53735016592867,162.6024246286616,166.24733523673896,,,153.89165123735245
2016-03-26 22:08:35+00:00,144.7840151379265,136.06251279608082,140.43310121120777,139.89004366871018,149.05053011471279,156.71130738843306,152.5758279001279,,,,151.1834230147359,167.92995366839983,157.312639196973,,146.12214121988228,144.4434504374412,158.33333001876835,148.94263817492404,,,,,147.9983391010339,,,158.40251003614816,155.14949297608547,160.31827443816798,,,149.8686794927196
2016-04-03 22:06:04+00:00,148.54047363691961,137.24582056042794,144.47460161940634,138.09266789127605,147.46793640058561,154.89611768385254,156.49865555078088,153.8102863381401,,,142.75173733886223,163.07491537996742,163.6673144577655,,146.62006596203312,151.20371253795665,163.82844500962585,158.29619719782994,,,162.60300870416927,159.5965678342709,157.2562849212445,,,153.34003025132833,152.15721339159347,152.8966543187079,,,148.95209637043737
2016-04-11 22:08:40+00:00,,,,,,174.29696549788648,174.20659109865676,,,,,,234.00389046091595,,191.73630973658575,209.15103459646653,196.44619468942463,200.25854378801756,,,,,,,,,,197.12551018251202,,,
2016-05-13 22:08:49+00:00,141.9769118853907,128.2710379891219,130.98999780392384,124.33815132112163,127.60310768267985,146.8776017527143,135.6857090790986,146.61856155029056,,,,142.39314973294407,140.1520098569102,,97.54383292544605,114.3876869754539,101.7686074895023,133.96847478724965,,,145.37360837232268,,,,,145.17758846814542,132.1088017913146,146.30277345353153,,,
