dates,nzd0266-0000,nzd0266-0001,nzd0266-0002,nzd0266-0003,nzd0266-0004,nzd0266-0005,nzd0266-0006,nzd0266-0007,nzd0266-0008,nzd0266-0009,nzd0266-0010,nzd0266-0011,nzd0266-0012,nzd0266-0013,nzd0266-0014,nzd0266-0015,nzd0266-0016,nzd0266-0017,nzd0266-0018,nzd0266-0019,nzd0266-0020,nzd0266-0021,nzd0266-0022,nzd0266-0023,nzd0266-0024,nzd0266-0025,nzd0266-0026,nzd0266-0027,nzd0266-0028,nzd0266-0029,nzd0266-0030,satname
2006-03-31 21:56:30+00:00,358.43333333333334,351.0592307692308,,,,359.47857142857146,352.2033333333333,350.60923076923075,354.3832558139535,352.84446808510637,347.64294117647063,355.5233333333333,337.09923076923076,334.77181818181816,345.5511111111111,,,,351.1066666666666,359.9733333333333,367.39111111111106,352.63,353.67857142857144,358.3892307692308,352.12333333333333,356.14181818181817,363.0518181818182,363.4,,,350.8518181818182,L7
2006-05-18 21:56:30+00:00,365.89,344.46384615384613,333.95,341.34000000000003,350.89727272727276,347.50428571428574,347.14,353.6838461538461,366.96372093023257,353.6593617021277,,,347.32384615384615,347.22727272727275,357.56666666666666,346.6066666666667,345.3266666666667,360.7133333333333,361.83,363.26,356.2766666666667,352.14,366.3542857142857,,331.51,347.55727272727273,326.4372727272727,359.71000000000004,358.8990322580645,363.3375,,L7
2006-06-19 21:56:24+00:00,361.81333333333333,328.6923076923077,,,345.9372727272727,337.47714285714284,331.8933333333333,,351.6893023255814,324.418085106383,329.45941176470586,347.24333333333334,342.84230769230766,347.3172727272727,347.1144444444445,335.0444444444445,339.97444444444443,349.40222222222224,349.95666666666665,,,338.91,357.33714285714285,361.0423076923077,361.9633333333333,384.4372727272727,,362.52000000000004,318.2638709677419,,,L7
2006-06-27 21:59:12+00:00,355.0566666666667,328.6730769230769,330.92999999999995,332.82,333.2063636363636,346.2471428571428,355.4866666666667,331.14307692307693,335.3748837209302,326.9829787234043,350.98176470588237,355.2766666666667,330.33307692307693,333.43636363636364,335.34555555555556,330.2655555555555,337.68555555555554,344.8377777777778,337.4433333333333,343.1466666666667,345.78555555555556,337.19,340.6271428571428,353.2730769230769,324.5166666666667,,325.4663636363636,348.96999999999997,320.0841935483871,,,L5
2006-07-21 21:56:09+00:00,357.00333333333333,329.2407692307692,333.70000000000005,315.16,,,345.1533333333333,339.66076923076923,336.72627906976743,329.40127659574466,342.7811764705882,347.1433333333333,333.96076923076924,327.2245454545454,317.8777777777778,317.52777777777777,,,325.84666666666664,328.2933333333333,351.9477777777778,338.92,347.40285714285716,352.3607692307692,,,305.01454545454544,342.56,340.9883870967742,,,L7
2006-12-12 21:56:35+00:00,,353.98846153846154,354.54,346.57,366.00272727272727,373.8885714285714,362.0,375.03846153846155,360.31767441860467,374.7995744680851,,,367.2584615384616,374.90272727272725,359.64,360.03,372.27,,377.97999999999996,368.6,365.24,352.44,372.09857142857146,,,388.8627272727272,,,359.7325806451613,369.6025,386.75272727272727,L7
2007-01-29 21:56:45+00:00,343.17,,,,347.53,356.1042857142857,353.14,348.91692307692307,342.9046511627907,344.9927659574468,351.4223529411765,,,340.94,,336.5133333333333,360.7833333333333,343.25666666666666,365.59,367.12,,,,,,,,,,326.2275,357.94,L7
2007-02-06 22:01:24+00:00,346.48,345.6223076923077,345.06,352.82,350.5836363636364,358.90857142857146,351.41,349.0623076923077,347.1388372093023,351.05382978723406,351.9435294117647,354.51,339.7923076923077,343.24363636363637,360.4533333333333,360.2733333333333,363.2233333333333,367.7066666666667,369.87,366.42,354.4433333333333,355.73,357.53857142857146,361.2523076923077,360.74,354.5536363636364,,355.01,352.13516129032257,356.08,362.5336363636364,L5
2007-04-19 21:56:55+00:00,359.5466666666667,350.72538461538466,,,357.84,368.37571428571425,363.44666666666666,352.4153846153846,350.16372093023256,354.47680851063825,351.76529411764704,357.3266666666667,338.33538461538467,339.91,350.1388888888889,,,356.70444444444445,362.4633333333333,365.8966666666667,371.61888888888893,370.02,358.0257142857143,362.5453846153846,358.6666666666667,356.72,,,,355.7275,370.12,L7
2007-05-21 21:56:45+00:00,,,347.97999999999996,330.83,356.7390909090909,361.1485714285715,347.82,328.76,337.96813953488373,312.15127659574466,337.3817647058824,335.33,,,,,328.12333333333333,351.4266666666667,353.07,356.81,361.2733333333333,371.55,367.5185714285714,373.0,,,298.26909090909095,374.94,377.2216129032258,,,L7
2007-09-26 21:56:11+00:00,,,354.5,359.65999999999997,356.17090909090905,358.11857142857144,355.9,346.8076923076923,349.84046511627906,345.82978723404256,349.36764705882354,357.19,,,355.81,357.22,358.16,344.83,354.65000000000003,362.16,368.45,356.76,354.37857142857143,362.6876923076923,358.72,,,363.89,353.31677419354844,353.1625,358.30090909090904,L7
2007-10-28 21:56:22+00:00,333.7366666666667,332.26384615384615,335.32000000000005,330.78000000000003,334.6545454545454,338.70714285714286,321.8066666666667,327.32384615384615,327.05511627906975,,,326.25666666666666,312.51384615384615,313.31454545454545,323.5522222222222,321.15222222222224,326.78222222222223,318.7311111111111,321.6433333333334,335.1366666666667,338.3722222222222,,,339.2838461538461,343.8566666666667,336.39454545454544,343.01454545454544,343.18,331.14870967741933,331.195,334.19454545454545,L7
2007-12-31 21:56:47+00:00,,348.3046153846154,339.83000000000004,348.40000000000003,354.7709090909091,,,354.31461538461537,367.0981395348837,368.581914893617,360.7329411764706,362.4633333333333,358.5446153846154,361.30090909090904,359.3377777777778,352.10777777777776,368.2477777777778,,,363.9433333333333,369.2477777777778,370.53000000000003,376.99571428571426,373.06461538461537,,384.3109090909091,382.23090909090905,390.02000000000004,346.3090322580645,354.955,,L7
2008-02-01 21:56:45+00:00,335.2733333333333,334.3538461538461,332.96,332.75,344.71454545454543,349.6985714285714,333.1433333333333,340.59384615384613,346.19162790697675,338.6785106382979,,,347.51384615384615,353.52454545454543,351.18444444444447,347.58444444444444,351.82444444444445,358.3722222222222,357.1566666666667,356.6933333333333,344.83444444444444,355.28,,,,352.80454545454546,359.6545454545454,357.26,338.2012903225807,346.7125,350.0445454545454,L7
2008-03-20 21:56:34+00:00,,,,,,,345.4533333333333,343.11153846153843,349.4120930232558,351.77829787234043,,,345.77153846153846,342.35545454545456,356.88444444444445,354.63444444444445,353.8644444444445,342.69222222222226,348.27666666666664,359.4533333333333,361.07444444444445,358.84,,,,364.2654545454546,368.57545454545453,365.25,351.518064516129,353.065,363.7054545454546,L7
2008-05-07 21:56:28+00:00,350.8833333333333,336.8861538461539,340.0,340.55,338.53090909090906,342.72142857142853,344.6633333333333,339.4661538461539,338.73604651162793,,,350.3933333333333,330.2661538461539,330.92090909090905,339.09777777777776,,,,,,,,,,,347.8909090909091,342.0809090909091,350.37,338.6416129032258,336.59,339.92090909090905,L7
2008-05-23 21:56:22+00:00,,,,,,345.8771428571428,340.15,329.75461538461536,306.71767441860464,320.8376595744681,317.0170588235294,,,311.29727272727274,,299.8066666666667,310.2066666666667,322.2833333333333,320.88,323.38,330.4766666666667,316.86,345.4471428571428,,,355.54727272727274,347.66727272727275,358.51000000000005,340.4603225806452,334.49,335.26727272727277,L7
2008-08-27 21:55:30+00:00,,,334.06,333.8,341.32727272727277,345.85285714285715,342.64,341.8276923076923,336.21302325581394,339.25489361702125,348.8547058823529,348.41,327.6376923076923,,,327.7133333333333,327.9733333333333,333.7966666666667,339.33,351.18,353.8933333333333,342.68,344.6228571428572,349.35769230769233,356.67,,,362.53,356.93322580645156,348.4425,348.83727272727276,L7
2008-10-14 21:55:06+00:00,358.85,346.78153846153845,352.7,359.04,356.76909090909095,,,347.35153846153844,350.2460465116279,346.36787234042555,359.88588235294117,354.42,330.46153846153845,327.4290909090909,337.9633333333333,341.30333333333334,347.9233333333333,,,359.2,361.6433333333333,357.49,354.4642857142857,362.9315384615385,359.65,365.9990909090909,365.03909090909093,366.89,354.4341935483871,357.9325,,L7
2010-01-05 21:57:48+00:00,334.14,322.32384615384615,326.14,327.77000000000004,335.33727272727276,350.2842857142857,349.64,346.95384615384614,345.28372093023256,338.61936170212766,342.78,,,314.82727272727277,299.3466666666667,297.6766666666667,301.00666666666666,314.8533333333333,313.5,322.5,,,319.5342857142857,332.5538461538461,,323.74727272727273,332.6972727272728,329.72,309.8090322580645,302.8375,332.1972727272728,L7
2010-01-13 21:57:13+00:00,348.9633333333333,343.3730769230769,342.28,347.9,352.49,351.20428571428573,344.6133333333333,344.9130769230769,347.4788372093023,349.9625531914894,357.50117647058823,351.74333333333334,336.3230769230769,331.94,335.2944444444445,335.87444444444446,339.9144444444445,330.3122222222222,335.8866666666667,347.5133333333333,352.8644444444445,346.53,345.00428571428574,356.7830769230769,354.37333333333333,354.97,358.27,352.02,343.6503225806452,341.055,345.2,L5
2010-01-29 21:57:17+00:00,353.97,346.35923076923075,352.43,361.98,367.81636363636363,359.29714285714283,353.4,349.9992307692308,346.28906976744184,347.51276595744685,354.4005882352941,349.57,334.39923076923077,327.8463636363636,341.4566666666667,341.1566666666667,346.31666666666666,334.5933333333333,341.63,352.64,359.7666666666667,357.91,350.95714285714286,356.8892307692308,357.02,358.12636363636364,359.5263636363636,357.24,345.72741935483873,351.065,353.79636363636365,L5
2010-03-26 21:58:37+00:00,349.62666666666667,337.70461538461535,334.0,336.54999999999995,349.53,364.52285714285716,,,356.05976744186046,360.20851063829787,,,,,,,,,,,,,,354.3046153846154,358.56666666666666,349.05,343.89,329.59,,,,L7
2010-05-13 21:58:33+00:00,365.5166666666667,340.1330769230769,,,354.32727272727277,354.3885714285714,369.37666666666667,360.2330769230769,349.44674418604654,346.5217021276596,354.24,358.5566666666667,335.3530769230769,326.66727272727275,302.82222222222225,,340.33222222222224,347.2511111111111,344.5733333333333,354.7766666666667,340.8522222222222,354.97999999999996,350.6485714285715,360.0030769230769,332.9166666666667,346.84727272727275,345.20727272727277,,,353.26,,L7
2010-05-29 21:58:33+00:00,388.30333333333334,356.92615384615385,359.59,,,361.3014285714286,367.0733333333333,350.18615384615384,348.2760465116279,342.4685106382979,370.5870588235294,371.62333333333333,347.2661538461539,345.96090909090907,349.5777777777778,358.7577777777778,,,349.20666666666665,,,,,,,,,,,,,L7
2010-06-14 21:58:34+00:00,,,340.94,337.78999999999996,338.50454545454545,347.42571428571426,350.3233333333333,328.95153846153846,,319.8495744680851,346.32823529411763,354.5333333333333,313.66153846153844,317.96454545454543,338.6877777777778,332.4977777777778,336.0877777777778,327.4988888888889,311.44666666666666,337.12333333333333,,,338.8957142857143,353.9315384615385,,339.6545454545454,315.9045454545454,349.78,,,,L7
2010-06-30 21:58:37+00:00,376.3666666666667,337.5546153846154,348.41999999999996,339.28999999999996,333.83,337.9428571428572,352.5966666666667,327.71461538461534,,,344.4182352941176,346.8866666666667,,313.72,322.7788888888889,317.29888888888894,338.5188888888889,322.2944444444445,325.66333333333336,333.6166666666667,328.0788888888889,,296.60285714285715,353.50461538461536,,323.0,328.19,342.21999999999997,,,,L7
2010-09-02 21:58:42+00:00,,327.38384615384615,,,,341.1928571428572,337.78,361.77384615384614,361.6918604651163,363.61063829787236,330.99176470588236,351.3,,,321.87,314.87,335.79,339.88,354.9,318.31,345.24,335.72,329.5528571428572,349.64384615384614,368.05,,,349.6,332.7306451612903,337.985,321.7763636363636,L7
2010-10-04 21:58:41+00:00,,337.53769230769234,341.95,346.75,347.74363636363637,347.4457142857143,346.8933333333333,350.1876923076923,350.38906976744187,356.9353191489362,355.31529411764706,,,320.81363636363636,323.20444444444445,319.82444444444445,323.99444444444447,334.70222222222225,344.09666666666664,350.05333333333334,353.00444444444446,347.96999999999997,356.3457142857143,357.1776923076923,,,347.4236363636364,353.14,348.26709677419353,344.185,343.32363636363635,L7
2010-10-28 21:56:14+00:00,357.37666666666667,349.7069230769231,340.8,342.83000000000004,356.1018181818182,354.78857142857146,352.6066666666667,350.1569230769231,357.2448837209302,361.9748936170213,361.0852941176471,353.5966666666667,348.4669230769231,349.27181818181816,337.5888888888889,293.2788888888889,294.8388888888889,344.22444444444443,352.1333333333333,352.1166666666667,350.0088888888889,355.35,362.60857142857145,361.9669230769231,363.9766666666667,353.7818181818182,355.4318181818182,353.73,346.2664516129032,352.09,350.6818181818182,L5
2010-11-05 21:59:01+00:00,,,,,,,,,,,359.37,355.55,330.71846153846155,327.7081818181818,339.1,338.16,344.59,332.8,336.65999999999997,351.34,353.91,,,357.45846153846156,356.19,351.79818181818183,359.6881818181818,356.94,346.67290322580646,347.7175,352.0581818181818,L7
2010-11-21 21:59:14+00:00,348.4566666666667,349.5030769230769,,,358.85727272727274,357.79857142857145,346.75666666666666,345.83307692307693,353.83674418604653,349.31170212765954,358.63,349.9266666666667,330.8530769230769,325.83727272727276,332.77222222222224,,,335.38111111111107,339.42333333333335,353.24666666666667,353.38222222222225,348.21999999999997,350.43857142857144,357.33307692307693,355.1166666666667,350.8872727272728,361.8772727272727,,,349.76,358.33727272727276,L7
2010-12-07 21:59:24+00:00,340.8933333333333,344.3207692307692,346.78,355.07,355.79727272727274,367.04714285714283,356.9133333333333,355.6907692307692,356.9118604651163,357.30744680851063,,,341.47076923076924,333.91727272727275,345.42777777777775,343.1877777777778,347.98777777777775,341.7188888888889,346.6766666666667,359.6933333333333,359.72777777777776,358.19,,,,356.61727272727273,362.91727272727275,362.68,346.97354838709674,348.6475,357.29727272727274,L7
2011-01-16 21:56:21+00:00,350.22,344.06538461538463,341.76,345.8,344.70454545454544,355.48571428571427,342.42,350.74538461538464,353.3860465116279,352.88978723404256,354.83941176470586,355.58,351.15538461538466,345.17454545454547,346.81666666666666,342.8066666666667,352.2166666666667,354.2233333333333,354.33,359.72,361.3266666666667,358.32,359.29571428571427,366.67538461538464,361.7,359.50454545454545,355.80454545454546,356.18,341.6464516129032,345.775,347.8545454545454,L5
2011-01-24 21:59:47+00:00,,,348.28,356.02,361.80090909090904,367.8614285714286,370.7366666666667,362.6138461538461,370.95767441860465,365.5789361702128,371.53941176470585,366.1466666666667,,,362.0755555555555,362.54555555555555,370.47555555555556,381.78777777777776,368.22333333333336,379.74666666666667,363.03555555555556,367.53,364.95142857142855,367.1638461538461,367.9566666666667,,,364.09999999999997,348.40516129032255,355.775,357.49090909090904,L7
2011-02-09 21:59:51+00:00,310.7133333333333,308.65923076923076,310.09,,,324.70285714285717,307.99333333333334,,,,326.24,323.05333333333334,,,,,,,,,,,,315.6192307692308,,,,,,,,L7
2011-03-29 22:00:02+00:00,336.8333333333333,,,,,328.7842857142857,329.4233333333333,,,,342.55823529411765,331.3233333333333,,,,,,,,,,,,335.03923076923076,,,,,,,,L7
2011-09-21 21:59:41+00:00,,344.0446153846154,,,360.1309090909091,353.4657142857143,365.24333333333334,362.41461538461533,365.3281395348837,380.121914893617,364.6629411764706,357.9233333333333,343.1746153846154,346.22090909090906,,,,365.1888888888889,362.76666666666665,365.9033333333333,361.8977777777778,367.38,374.1957142857143,371.76461538461535,400.1033333333333,386.66090909090906,378.6309090909091,,,365.785,372.04090909090905,L7
2012-02-12 22:00:33+00:00,356.68,346.9576923076923,341.62,345.87,347.73636363636365,358.31142857142856,352.18,,,366.88617021276593,365.8264705882353,355.2,340.9376923076923,352.37636363636364,356.1366666666667,360.4666666666667,361.5266666666667,368.8233333333333,371.71000000000004,,,,370.66142857142853,371.1276923076923,372.11,369.3863636363636,368.7863636363636,364.96,343.65483870967745,350.4,357.62636363636364,L7
2012-04-16 22:00:29+00:00,329.64,325.98153846153843,327.41,326.47,336.29545454545456,,,,342.3686046511628,335.78297872340426,327.2329411764706,339.36,323.41153846153844,324.81545454545454,348.69666666666666,337.7666666666667,339.37666666666667,341.31333333333333,,,344.2766666666667,325.87,344.31857142857143,341.28153846153845,332.39,338.31545454545454,342.32545454545453,346.49,334.4206451612903,345.1425,,L7
2012-05-02 22:00:55+00:00,357.1733333333333,334.69461538461536,335.31,332.92,347.65272727272725,355.9485714285714,353.2333333333333,350.52461538461534,355.8518604651163,339.1593617021277,,346.2033333333333,343.93461538461537,350.04272727272723,352.45111111111106,337.7411111111111,353.32111111111107,360.49555555555554,362.8566666666666,361.0833333333333,355.1811111111111,349.33,,,362.93333333333334,359.3627272727272,350.72272727272724,355.90999999999997,345.4258064516129,358.63,352.17272727272723,L7
2012-05-18 22:01:08+00:00,,,,,,317.6642857142857,333.2266666666667,,,,326.6970588235294,341.7266666666667,,,,,,,,,,,,,,,,316.21,,,,L7
2012-08-22 22:01:38+00:00,,338.59461538461534,338.67,335.75,339.69545454545454,346.75428571428574,345.33,353.3046153846154,342.45395348837206,340.99021276595744,332.10058823529414,352.86,,350.4554545454546,345.4133333333333,342.5733333333333,352.1033333333333,365.0466666666667,360.63,359.53,345.50333333333333,340.64,350.0942857142857,348.19461538461536,,,360.5254545454546,363.29,348.01354838709676,356.525,353.44545454545454,L7
2012-09-23 22:01:57+00:00,360.8466666666667,352.2,352.88,349.84,366.60090909090906,378.0028571428572,355.31666666666666,358.69,368.37837209302324,370.4434042553192,370.06470588235294,,,342.1309090909091,358.7788888888889,373.8788888888889,388.6388888888889,388.09444444444443,360.6633333333333,368.9266666666667,357.31888888888886,361.37,388.58285714285716,391.72,,,394.9409090909091,395.21999999999997,361.5509677419355,368.97,380.8909090909091,L7
2013-01-29 22:02:38+00:00,348.99666666666667,346.1292307692308,347.56,350.65000000000003,353.85818181818183,,,,354.6993023255814,351.31489361702126,361.0835294117647,358.2366666666667,333.46923076923076,331.5281818181818,344.09222222222223,343.0422222222222,,,,,367.51222222222225,362.53000000000003,359.20142857142855,357.7392307692308,357.0466666666667,364.6281818181818,370.5281818181818,361.93,346.50677419354844,,,L7
2013-03-02 22:02:34+00:00,342.4233333333333,333.45,334.59,334.59999999999997,,,350.2233333333333,348.76,351.34604651162795,352.80042553191487,354.60058823529414,353.9233333333333,339.86,343.75636363636363,352.3511111111111,346.82111111111107,348.6511111111111,,,367.4733333333333,364.2511111111111,354.28999999999996,363.5528571428572,361.77,353.4133333333333,350.2663636363636,358.12636363636364,353.60999999999996,340.90387096774197,,,L7
2013-04-11 22:08:39+00:00,351.6033333333333,344.66153846153844,345.36,353.90999999999997,355.3454545454546,364.29714285714283,357.50333333333333,354.6215384615385,359.7920930232558,356.4182978723404,358.2764705882353,368.8933333333333,357.1215384615385,362.5954545454546,383.1644444444445,,,,,,,,364.27714285714285,370.6815384615385,366.9733333333333,367.6454545454546,369.3954545454546,389.31,367.158064516129,372.255,,L8
2013-04-27 22:08:11+00:00,,326.1792307692308,325.13,331.36,324.08909090909094,344.67285714285714,325.4166666666667,330.04923076923075,335.0011627906977,332.5336170212766,351.8817647058824,352.7866666666667,327.71923076923076,317.8590909090909,340.5788888888889,331.0088888888889,342.3388888888889,356.84444444444443,361.78333333333336,365.8366666666667,368.8188888888889,353.24,359.97285714285715,363.7492307692308,360.3066666666667,360.1890909090909,360.38909090909095,361.88,356.07516129032257,360.75,,L8
2013-05-13 22:08:23+00:00,359.50666666666666,337.8830769230769,339.53000000000003,340.69,361.61545454545455,362.80571428571426,359.8266666666667,352.0230769230769,361.07302325581395,350.34425531914894,357.2535294117647,361.7166666666667,357.0030769230769,349.6454545454546,359.67888888888893,357.2588888888889,362.4488888888889,357.21444444444444,356.86333333333334,360.3266666666667,364.5988888888889,354.99,358.62571428571425,361.5530769230769,364.5866666666667,358.99545454545455,364.54545454545456,369.98,356.5358064516129,361.515,362.0954545454546,L8
2013-06-06 22:02:07+00:00,,,335.21000000000004,336.39000000000004,328.88,348.63142857142856,350.87666666666667,329.9484615384616,333.10906976744184,336.7240425531915,344.1729411764706,352.3666666666667,,,333.60555555555555,331.55555555555554,335.72555555555556,331.47777777777776,339.03333333333336,340.2066666666667,356.60555555555555,320.93,342.95142857142855,351.29846153846154,331.5566666666667,,,351.59000000000003,345.61225806451614,,,L7
2013-07-08 22:01:51+00:00,336.16,,,,,,,,,,311.4405882352942,,,,,,,,,,,,,,,,,,,,,L7
2013-08-17 22:08:27+00:00,353.80333333333334,343.4423076923077,347.10999999999996,340.23999999999995,355.53909090909093,353.46,360.0833333333333,363.77230769230766,359.53302325581393,353.2555319148936,328.38588235294117,350.37333333333333,337.58230769230767,324.7290909090909,327.17777777777775,328.0777777777778,330.46777777777777,337.67888888888893,341.6166666666667,357.55333333333334,344.77777777777777,340.71,345.88,353.15230769230766,351.9133333333333,344.34909090909093,341.71909090909094,352.23999999999995,338.9506451612903,351.82,351.75909090909096,L8
2013-09-02 22:08:28+00:00,347.27,336.0446153846154,342.89000000000004,346.28000000000003,353.51727272727277,362.4471428571428,355.63,354.27461538461534,365.7976744186047,359.7676595744681,347.2870588235294,363.55,355.94461538461536,354.8172727272727,350.62666666666667,349.5366666666667,352.8066666666667,360.9033333333333,357.42999999999995,365.74,367.3466666666667,364.72,364.0571428571428,357.64461538461535,364.73,357.1972727272728,359.04727272727274,367.26000000000005,359.1703225806452,366.56,360.07727272727277,L8
2013-11-21 22:08:01+00:00,345.88,344.16615384615386,342.53,348.52,349.98272727272723,354.4657142857143,355.41,355.35615384615386,357.0162790697674,358.82063829787234,365.47,356.4,360.3861538461539,344.3727272727273,358.8633333333333,356.49333333333334,361.2933333333333,345.0266666666667,357.29,362.04,367.74333333333334,365.87,366.56571428571425,355.8361538461539,364.55,356.26272727272726,365.78272727272724,361.39,351.0909677419355,357.7125,357.83272727272725,L8
2013-12-15 22:02:45+00:00,336.18,339.7838461538461,339.75,341.86,345.54090909090905,348.96,337.18,336.9738461538461,335.7911627906977,,,346.54,339.6038461538461,320.22090909090906,334.5933333333333,337.4833333333333,344.05333333333334,338.2766666666667,342.71,350.55,350.7333333333333,,,351.9138461538461,355.0,360.35090909090906,366.34090909090907,360.18,346.96258064516127,350.3275,353.0209090909091,L7
2013-12-31 22:02:52+00:00,348.43666666666667,,,,348.20090909090914,353.95714285714286,345.3466666666667,348.4553846153846,353.0155813953488,350.8055319148936,362.3935294117647,356.2666666666667,335.99538461538464,331.08090909090913,,,350.85555555555555,333.77777777777777,342.4133333333333,358.0966666666667,359.55555555555554,354.21,346.58714285714285,363.29538461538465,365.3366666666667,364.2109090909091,,,358.0777419354839,360.4,361.5009090909091,L7
2014-01-08 22:07:43+00:00,371.9433333333333,328.7969230769231,329.14000000000004,332.44,346.18363636363637,352.8828571428572,336.56333333333333,353.4269230769231,356.8851162790698,362.28702127659574,357.18823529411765,341.7133333333333,344.2069230769231,337.6736363636364,332.12444444444446,345.52444444444444,352.8644444444445,354.1222222222222,345.94666666666666,355.8233333333333,345.51444444444445,334.53000000000003,350.60285714285715,351.8969230769231,363.30333333333334,353.9136363636364,344.00363636363636,362.57000000000005,339.71580645161293,346.1125,351.4836363636364,L8
2014-01-24 22:07:33+00:00,353.56666666666666,334.60769230769233,337.42,332.44,354.1181818181818,355.42571428571426,347.00666666666666,347.3976923076923,361.0313953488372,369.45829787234044,359.28941176470585,347.0866666666667,340.79769230769233,346.73818181818183,340.95222222222225,346.3522222222222,352.0422222222222,365.0011111111111,358.74333333333334,354.2166666666667,355.5622222222222,355.75,364.3957142857143,359.79769230769233,362.43666666666667,,,,329.8141935483871,358.6125,364.35818181818183,L8
2014-02-01 22:03:18+00:00,342.05,350.11846153846153,349.52000000000004,359.26000000000005,360.1981818181818,,,345.05846153846153,345.1288372093023,353.381914893617,359.47,351.73,336.34846153846155,328.9981818181818,345.36,346.03,346.49,335.02,,358.82,363.02,354.49,351.29714285714283,359.45846153846156,364.62,364.3081818181818,373.0081818181818,370.55,357.1029032258065,357.5075,,L7
2014-02-25 22:07:08+00:00,329.6466666666667,331.60769230769233,330.03000000000003,333.02000000000004,347.13,351.91857142857145,344.0466666666667,345.04769230769233,351.98511627906976,355.30574468085103,357.66588235294114,356.2966666666667,332.6976923076923,325.83,329.69555555555553,316.84555555555556,314.92555555555555,335.0777777777778,342.12333333333333,345.43666666666667,350.94555555555553,352.17,348.78857142857146,352.0776923076923,352.3466666666667,344.14,349.79,346.69,336.3709677419355,345.5375,347.81,L8
2014-03-05 22:03:13+00:00,342.8566666666667,332.14384615384614,336.78,337.56,349.6118181818182,349.3828571428572,339.3066666666667,346.87384615384616,,,355.8976470588235,356.3966666666667,340.13384615384615,331.3518181818182,333.4222222222222,341.2522222222222,333.78222222222223,340.9211111111111,335.24333333333334,342.2166666666667,341.76222222222225,,,350.00384615384615,354.1466666666667,345.33181818181816,349.6218181818182,353.12,337.59354838709675,343.2375,346.0018181818182,L7
2014-03-21 22:03:20+00:00,338.1733333333333,332.89307692307693,338.85,336.78000000000003,345.91727272727275,351.56,,,354.0132558139535,360.8663829787234,361.4164705882353,357.4433333333333,343.1530769230769,344.9372727272727,355.20444444444445,348.88444444444445,335.14444444444445,366.13222222222225,342.87666666666667,,,352.03000000000003,354.56,357.6330769230769,353.3233333333333,344.99727272727273,347.70727272727277,352.83000000000004,343.17516129032254,353.8575,349.01727272727277,L7
2014-04-22 22:03:36+00:00,,,319.73,320.46000000000004,324.51454545454544,345.48857142857145,338.91,345.2076923076923,342.4374418604651,354.41872340425533,354.2,343.61,,,,331.2333333333333,333.5733333333333,361.8666666666667,361.98999999999995,347.96,346.8633333333333,349.3,343.10857142857145,344.2376923076923,359.8,,,362.29,334.148064516129,340.305,360.4845454545454,L7
2014-04-30 22:06:10+00:00,358.7366666666667,340.1876923076923,355.93,361.35,359.7336363636364,358.50428571428574,355.6566666666667,344.90769230769234,354.2425581395349,348.64063829787233,363.80882352941177,354.5366666666667,342.9276923076923,342.5236363636364,342.9822222222222,343.1622222222222,353.94222222222226,335.4811111111111,341.3833333333333,348.3566666666667,362.90222222222224,352.55,353.2142857142857,362.10769230769233,363.5166666666667,363.8536363636364,359.0336363636364,359.95,355.89451612903224,362.5375,355.49363636363637,L8
2014-05-24 22:03:47+00:00,,,,,,,346.62,359.0438461538461,352.11558139534884,335.498085106383,340.4282352941176,344.87,,324.6581818181818,329.50333333333333,318.80333333333334,,317.6066666666667,325.65999999999997,331.0,332.25333333333333,,317.2057142857143,338.59384615384613,,,321.73818181818183,347.8,317.22741935483873,329.19,324.2581818181818,L7
2014-06-01 22:06:02+00:00,373.21,342.10153846153844,352.56,341.98999999999995,348.04636363636365,349.76,350.49,361.2415384615384,352.44046511627903,357.24170212765955,353.1511764705882,352.09,344.45153846153846,348.9763636363636,346.6533333333333,346.1633333333333,349.43333333333334,349.4166666666667,354.21000000000004,345.91,362.5433333333333,359.21999999999997,365.4,355.90153846153845,363.68,353.1563636363636,344.61636363636364,364.62,351.1390322580645,359.195,352.5363636363636,L8
2014-07-03 22:06:14+00:00,,,,,329.66,339.07428571428574,346.7166666666667,325.20076923076925,333.65046511627907,320.6129787234043,336.6535294117647,340.43666666666667,307.6907692307692,315.85,323.1722222222222,328.7422222222222,306.9322222222222,322.5511111111111,312.3833333333333,316.7366666666667,324.8522222222222,305.81,339.6142857142857,336.41076923076923,,336.57,,338.31,330.24387096774194,,,L8
2014-07-27 22:04:02+00:00,362.1466666666667,334.17846153846153,341.29999999999995,347.84999999999997,352.22090909090906,355.73285714285714,355.0366666666667,342.23846153846154,343.8709302325581,,,358.19666666666666,319.11846153846153,327.46090909090907,336.52222222222224,330.8122222222222,341.9222222222222,333.69111111111107,335.0133333333333,344.5766666666667,347.5522222222222,342.9,,,352.0266666666667,347.21090909090907,339.9409090909091,356.45,334.6206451612903,332.5525,,L7
2014-08-20 22:06:30+00:00,347.7666666666667,335.56538461538463,332.56,329.21,341.31636363636363,348.25,330.8466666666667,338.31538461538463,340.02627906976744,337.921914893617,354.9923529411765,348.4666666666667,324.10538461538465,324.7763636363636,315.82222222222225,325.59222222222223,329.5422222222222,333.2811111111111,324.6333333333333,341.7366666666667,342.76222222222225,345.76,342.11,347.02538461538467,364.00666666666666,351.4463636363636,360.48636363636365,365.98,341.7258064516129,348.6175,350.10636363636365,L8
