dates,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024
2006-10-10 21:53:56+00:00,169.91262155977802,165.39729609923486,163.65917329993104,165.32185279032478,163.18364306767307,169.04913562371516,166.4890983240354,164.99960173648338,166.18138782663425,167.84234272902083,156.83232661961569,161.7106611936686,159.28380573179624,160.58996699365676,160.89268395640542,167.29175749038774,164.08618692600925,160.39960531443373,160.1659260771321,163.00700924664707,158.2760881603916,167.08443977521466,163.90155824252136,166.60416112971126,156.29925165804858
2006-10-18 21:49:23+00:00,,,,154.16642062527433,155.890258266215,155.01730385339712,155.39969047763867,153.2983654771781,152.01874973394115,154.846994316719,153.55683662217712,160.84527212289964,160.2802845218533,,,,,,,153.58902081382547,152.39681395257577,156.4342211060236,149.28434195238202,148.51157118087687,137.48662384179238
2006-11-03 21:49:38+00:00,,159.3766320930754,153.25557681221767,158.48468086185554,160.67991705825486,159.16819480648272,158.29936467396635,156.77839133078191,154.4729292951759,152.5100811388507,155.8885315832884,,,,,,,157.209940897671,155.05408241719326,156.19459913797786,158.59058884508826,162.2397250623743,156.53297338293817,155.56210096679098,152.37690260755033
2006-11-12 21:43:34+00:00,169.17892816106394,162.48558954424814,159.531515271535,158.78687549467958,160.0397893195695,162.5372258113321,160.36182175394066,162.325199794867,155.70985087264378,159.0977492182967,156.11100334594838,,,,,166.68734306497575,164.49250690414732,159.19772141278088,157.03180444082207,161.21941560032667,156.25407142064668,164.59609212250456,163.1348790480722,156.76508606918364,149.0056774895367
2006-11-20 21:48:32+00:00,193.1969159142554,189.5284606309425,191.09449448302945,178.3205916884782,178.6420394668695,181.91683817288325,181.4922074829551,178.71333836337905,176.56096130097046,179.5308083837424,188.1443154179808,191.19437152016195,181.39493569744312,182.1332754449033,183.02258215696713,189.13615658348283,191.04079551664557,177.65239564613302,175.57145249368148,185.90330410845368,174.16767270778297,170.72557481374074,,,
2006-11-27 21:54:23+00:00,182.00394462904032,175.42187213543863,173.1642582420935,173.89119732265374,176.9430324430545,186.14847543090542,153.3248159635452,158.97181885580625,158.40169306241043,160.49742724645375,166.84477358940643,172.03833706093238,167.61273391173006,170.5653327817501,176.91207853276183,182.9042871049672,182.18531071694477,179.81307929813266,179.5408254941699,184.1429912857169,185.5173718071221,196.41749520595712,199.6235955115673,182.3168853285537,169.39519833215985
2006-12-06 21:48:41+00:00,204.99571433205455,200.0427034114703,200.14646237695777,197.85912448062658,197.94660684791216,197.4182387072528,200.77120632047004,200.42033284339388,202.84514758827063,190.71901637979246,193.69530331615383,198.50157670309275,199.7520482376224,200.58481878700115,200.30052899420002,204.81459445313052,215.29163531506617,208.93042623719666,208.74793132698093,213.0804649938406,214.30071721009767,225.5147821079525,223.1152225025003,223.85819674595334,215.5271992405996
2006-12-13 21:54:55+00:00,230.7669370419435,226.153822172747,224.940003791903,215.98869412882178,223.8982461883083,232.62354182621362,208.6023922811061,,206.2820318365368,199.13589432192742,219.223318420883,223.67965442258796,227.57039926521048,225.5366490945456,229.60745298748918,234.41032380733952,,,,,,,,,
2006-12-14 21:43:50+00:00,,166.91745595725902,162.750290394939,164.54044457658586,166.96400179182302,165.23303766587273,164.1615349791781,164.84333924141475,161.74815198275883,164.17106938366229,166.3145153480538,170.2003040888648,,,,,,166.01216702258372,161.78212468341465,163.63635054584347,164.07670504130996,170.4236049513784,162.56542823797943,161.74404365456215,158.43927364459202
2006-12-21 21:50:03+00:00,159.10893278845245,155.78202738975207,152.30074291091074,153.08403391878986,148.6780541630736,154.07813816139694,153.00784239722313,149.63744505190334,152.16537229377258,,,,,,,160.0659059643002,159.34230646441313,155.65734641796305,153.2379898953242,151.19584712079583,147.2964694549696,157.46603654413815,158.97374821619582,,
2007-01-06 21:50:04+00:00,,,,,,,,,,,,,,,,,,,,,,,168.2741146967703,158.164717939154,149.92639154711077
2007-01-23 21:48:36+00:00,173.74978824076499,163.2609976924984,159.08578817726288,159.11031233283546,158.50145583135344,164.94388382651795,165.18971096918514,165.2781469188042,163.60995591114528,166.24677626355245,166.59490812515187,173.20352578141373,170.82259939484393,166.55242312388117,163.06768106612412,167.2562711278563,166.94964921592324,160.97865422694414,158.16875815135546,163.18775277491903,166.4665159725539,181.3482459205964,178.4461121852039,176.99939055516435,168.48751795625512
2007-01-30 21:54:48+00:00,160.42336478089774,156.36780505774016,148.3316139732089,153.23414774952306,140.52047989526503,142.5061000001519,142.29496724873354,142.4954343438226,141.93194673194196,144.02177256429047,145.11418156282411,151.6970629215941,154.98360766552514,156.78138212666303,156.4441635666392,159.6064059479754,156.03489515149988,150.91431985830732,150.95504993549886,145.926411500731,139.77991477937846,145.84496509676302,141.8180972920526,137.97217219380278,134.26839343213354
2007-01-31 21:44:00+00:00,157.17898696280122,149.00869971069477,144.08114874044955,144.88527616661307,146.59936093258176,151.11659061784724,,,,,,,,,,,,,,,,,,,
2007-02-07 21:50:14+00:00,,156.2951610755495,155.74162254048414,155.21499543753484,149.25121529695204,153.89204415937812,153.0238376268016,153.21596339436988,157.84853871756675,156.86911773400283,158.51224875428602,166.34046301604107,,,,,,,158.33952892018038,160.24984107520442,154.370552461793,160.47002516351736,164.0044131924228,154.24365246494344,139.90150297991948
2007-02-08 21:48:38+00:00,165.5523035246707,160.9420490952749,152.13264419859647,154.57520592119437,155.71369113242343,155.24687237155433,158.19854814773728,157.21986468613497,155.65099534572784,155.23078951096994,158.18371710982385,153.0533884713754,154.62408164963043,152.2775669365236,156.26419085085777,163.01588429174336,162.05222514480712,156.88473869099582,151.30822695616237,157.32962303120578,157.13930004187878,168.1008248791915,165.4422112441356,164.2326649609422,145.9514814649726
2007-02-16 21:44:06+00:00,,,,158.47450867268986,159.13196437343476,159.92893069862725,159.8475309849902,159.44547321403155,157.6239071200344,159.99416944987243,160.14732920744487,164.15140193882084,163.3354290818342,162.7053001991815,,,,,,,,,,,
2007-04-05 21:44:12+00:00,186.01415306953953,172.98944017486443,163.49855692555082,167.47609940656173,164.01969550118895,162.790407189113,161.6646797725858,162.10094413094996,162.2200265192423,163.55746513411972,162.66859637494824,,,,,,180.4265303102403,172.24519700140706,169.33425263891425,170.12342931852336,164.1624720017823,159.22707611589522,156.13799806673745,152.47860461292248,94.61521812594538
2007-04-21 21:44:09+00:00,,,,,170.78376010070866,174.84791932448985,173.33731422130123,172.22634452956314,173.61205386328558,174.00154187242842,170.2011444626372,168.58695406135774,171.24644298071047,172.93219560876958,172.61625602490793,185.24368920491656,,,,,163.96094098380416,169.78889276918915,169.80204539883024,166.05404980730376,
2007-04-28 21:50:19+00:00,,,,157.01866271187333,157.4063066609252,157.4476437772287,151.55635761847572,159.2410780913642,159.14577061175333,161.74048133998053,160.94711410925544,164.24955747284915,,,,,,,141.0155619201022,149.27971539005887,142.44578185447594,145.28529490202868,150.13960884206116,142.5688037248328,
2007-05-07 21:44:05+00:00,,,,,166.98574080195357,169.0325071230621,169.50132110253392,168.00676786667373,168.91218972943167,165.591342981821,168.6230688972284,170.74167094395196,168.75049297491228,171.97930186220282,170.1997176893834,,,,,165.8402334901956,162.3466895717182,166.56407306467693,164.98649435510438,158.79614488932017,
2007-05-30 21:50:06+00:00,,,,,,,,,162.82405932193447,162.9291578452648,160.89706616867548,163.61419182776694,165.6985189454257,169.64375809952128,170.57841151094783,174.3693413395543,172.88135406039993,166.38022256276227,,,,,,,
2007-06-08 21:43:56+00:00,179.05648874382388,159.81859703222676,152.53467359766955,155.96285806142325,,,,,,153.91636664268424,151.22251992344047,153.89295735097198,158.9790225478781,154.4023160792405,152.99956856532935,156.02026791047146,155.48924137073638,151.3676488246246,146.58913742040696,149.57163370445542,,,,,
2007-06-24 21:43:55+00:00,174.43139656469398,164.3201786101383,152.55007717423638,,,,,,154.0948982685219,157.79963905681578,154.10323445257094,159.08666623620215,159.00049862721363,155.8463213736168,149.42224749265438,153.3542369592436,155.86904780633006,150.9830435492096,143.56182645973462,,,,,,
2007-07-17 21:50:02+00:00,,172.1186940622553,164.70744144000082,166.28663003621398,164.96985087058727,167.25259953924734,167.81778275344288,167.38731984498813,169.27175513713098,171.09786510513197,171.44362715559794,,,,,,,163.0968695227985,156.27104305779062,157.402598428695,150.70981867473,155.9695963622391,155.3533283413392,,
2007-08-18 21:49:52+00:00,177.5026579469293,170.64828018457476,,,,,,,,157.0770469076272,152.63238550168657,162.40709082687468,163.8227244026254,165.55875065894406,165.614485878346,161.99454662060992,157.14989474777423,155.5709494366457,155.98878253153956,,,,,,
2007-10-30 21:43:38+00:00,168.82734212649888,167.29111728487288,166.6006533180003,164.89898285562333,163.63734113976614,174.7884766717477,,,,,169.51475682391703,171.4345724671457,171.0292430606092,171.13056629123514,168.39257183811566,172.82967204342395,173.856264311375,169.0287662997185,165.22581277856537,164.03512331587086,164.73716219839173,,,,
2007-12-01 21:43:54+00:00,171.9609339719765,159.8345311376549,160.02721159898977,160.58718761162987,157.566941061451,156.11198247303116,157.51593423561008,157.19357474149393,155.46301583972715,160.46348188235194,159.16698138932037,,,,,,163.60135072362982,155.90910795378284,153.4701904517376,158.27477604973228,157.0001465676777,168.938710476471,162.8058307335377,163.98899798674324,161.58943159961615
2008-01-09 21:50:12+00:00,,,,153.06673105750093,150.7340324634056,148.061728286446,146.69548601470984,151.34984136191957,149.60739761143697,149.29152263633745,156.12757520405458,155.71335854147517,153.8774738272992,,,,,,,146.4932648300112,143.70067620588398,154.9857079079617,148.82298173002388,153.60554626125375,152.6629481402649
2008-01-18 21:44:01+00:00,175.664436560876,163.2833198098931,158.2905712295449,154.70284840303643,152.5880460180096,153.96449743291276,152.35252348911246,149.37819954780176,,,,,,154.3767758886418,154.02311769461903,156.51999421812468,155.83840954400776,146.7908178539317,140.87693937494436,144.64497354359798,142.73855124893072,151.74600589182631,148.32104112226452,,
2008-01-25 21:50:11+00:00,148.04911412549527,139.19786950305482,141.79674049869226,149.6502780051741,146.62078103151072,152.97057529043602,153.90353389336838,154.79779289046454,153.8727375573594,156.6565431100072,,,,,,,,140.50521998456864,141.13891751890293,149.400415742227,148.3461180210967,156.86910688727014,152.25885530608218,158.54258847744475,
2008-02-26 21:50:04+00:00,168.37593413761985,165.37032255109494,163.8124294306824,163.89505247687185,163.5281185153004,163.85081658916715,166.2659932142797,,,,,,,160.66968956133505,160.14510895662607,162.34253094359113,163.1549732893266,154.9406817523172,154.74655833024943,152.76013404314716,150.10084947180047,159.632227142076,163.64255337023903,,
2008-03-22 21:43:49+00:00,174.75161003383084,170.96707623659512,165.3936608259076,165.02634647690624,163.36736444451105,163.09357113169963,160.66179045640018,161.52485280249041,,,,,,165.31199880780107,162.37087778791704,164.20799958985887,165.55876421636648,155.22256576993993,154.62045129183667,155.7284551971952,153.8156727585334,158.8479774995076,159.23638199842145,,
2008-04-23 21:43:46+00:00,,171.666972171383,170.00061671337676,167.3939265414089,166.20545784981235,167.4774862057228,165.51219946009434,164.4173805273903,166.17773063036893,168.00848397121052,167.7349649513125,168.8650839469734,168.32097878809094,,,,,162.29634158538138,157.4603522048695,156.22917900077178,152.30588671319788,157.88903271083964,155.52899920821233,153.61764409720374,109.96644099565127
2008-05-16 21:49:50+00:00,,,,,,,,,,,,,,,,,,,156.989420952414,155.5031582918016,156.07759029235737,160.6295175238981,150.11444741612962,141.6194793710579,
2008-06-10 21:43:27+00:00,185.6941998992128,175.86090387225246,171.0718623428542,173.23474609772668,,,,,,,,,,,,,,,,,,,,,
2008-07-03 21:49:23+00:00,,,,,,,,178.40225675679358,172.61736897587448,173.51609819581793,168.45040983620171,164.69847030882113,166.4055773684522,167.561713934504,166.90626889919506,186.3877054525454,181.98879545022285,,,,,,,,
2008-07-12 21:43:06+00:00,180.8439897459033,166.70609239013413,159.37177765994358,159.39444834393547,155.62752541247184,154.6384512662536,156.9171145755928,157.2037274599746,151.66328766254793,148.60005751958087,,,,,,151.2214008596785,156.247003333941,143.6450385884674,136.23697564679227,138.90625555915605,144.45816063147,137.55628460000955,,,
2008-08-04 21:49:04+00:00,195.03574030486288,182.785183010179,178.64713352642477,182.3075586810908,,,,,,179.256009250572,174.44891997975492,175.7651818080505,180.22775943602696,180.41065587327205,177.9399723542848,176.5994859203557,176.25143780000175,167.38946684145762,167.5787416960813,,,,,,
2008-08-20 21:48:58+00:00,,,,,,,173.3817467329709,171.21838424301092,173.3915440743541,172.1202223968091,177.41394037070756,180.4462660091608,174.9409040824399,175.7795386361938,178.63786850462725,181.52991767413542,,,,,,156.15205293975197,152.15274270097123,149.74503469726503,
2008-08-29 21:42:43+00:00,,,,166.4341374550582,167.4782649588623,168.0723699525515,165.19444151984612,164.16297153944248,160.50467773061237,161.6776506540387,162.37665445330182,165.4954443863012,171.25043390220216,169.99131037353732,173.1007286441875,,,,,151.51724942094822,143.70331671916225,152.91578784106997,143.39918072247812,138.5878685485067,97.6087587903331
2008-09-14 21:42:35+00:00,,174.38558122662883,167.86776918375807,166.26795428893087,165.02061431407753,167.58416200341415,164.91918043292088,162.81374839109012,162.79555154835165,164.9403196125417,163.32843875844603,170.62784508037555,169.9823236262938,,,,,,153.96677848108277,153.26952822949832,151.67796993054498,156.68864575718837,148.14081855734543,138.68045699851933,102.32375568185823
2008-09-30 21:42:25+00:00,180.6235758301802,173.49862054257238,162.60658359624,165.66164350271083,162.380106403026,165.83185797713543,165.71433777736377,163.2485967073774,164.43680899723074,166.45609738930295,164.12123422708942,,,,,,165.37476138811735,157.01995679061145,153.79106034311718,151.01124796465902,145.39262655898636,154.76151522732584,148.24363046459737,143.86037504038654,124.08336483667148
2008-11-08 21:48:55+00:00,,,164.54370938586032,164.72033278766338,165.75604224856787,168.11521090442272,166.24903929548387,161.6933218790141,159.52667372101018,155.872176795012,163.05279421255614,166.57696330192215,,,,,,,162.251703859027,162.14817805137113,155.03188956847154,160.04010002571684,152.08676961388474,145.86641327030551,160.42893034770665
2008-11-17 21:42:51+00:00,175.89603542046598,166.85707316435406,167.15758643051203,164.57535205434277,166.4808952479797,167.48207767413473,165.14106893817493,166.50430116936823,166.6203322190121,169.58840956848798,172.2182519990692,,,,,,168.27852553201336,161.92119282471748,157.68075030180273,157.02636853137676,157.28839720628127,163.4401780939007,159.27059393507523,153.86253222445578,159.92969294541567
2009-01-04 21:43:18+00:00,170.03834770382753,161.02579793071865,152.35645846628495,156.12419789514104,157.0184061893574,158.53475254504127,154.76876320419717,155.74106209098989,158.10610053635742,155.09894691765,166.5490074728457,,,,,171.36762647737874,170.87996829912,162.14206549560134,157.63232739936532,158.3335416151595,150.437463412362,158.7379478568076,150.58190956793018,142.17052831380252,144.4393581611684
2009-01-20 21:43:24+00:00,,,,,,163.01186767437719,160.45312654829732,158.79923306242887,157.64190473170433,157.57028473691014,156.36861803677266,161.54472348603989,165.02159847031544,165.5355546426194,170.04567410918867,173.41776908100442,,,,,152.5391030791544,160.5063687695573,151.82891157980163,138.68365778282072,153.76722388903147
2009-02-05 21:43:28+00:00,,,,154.9816243552622,161.50301746355882,160.24165987438843,155.37383164392628,157.94664038796725,151.21547688233187,153.2902091931419,156.9480984641858,164.02058701096385,167.24379860290372,,,,,,154.94916077945808,159.154564027622,155.86452162272633,166.8499070610417,151.8745924576559,134.68105646539814,
2009-03-09 21:43:47+00:00,,,,,,,162.24103862346743,162.68480685143203,162.3362471780808,163.89696751080876,164.07053075877195,166.5842337313891,166.1737481890893,168.78361211680567,167.70584240753524,172.604267978713,172.23660821980982,,,,,168.9510805148086,154.83787753377246,144.48766054354644,157.03891379456462
2009-03-16 21:50:01+00:00,,,,,164.16653808432014,167.79888212031275,169.884758492144,169.18804059535228,170.98065228008772,170.45029498777313,169.59603971855233,172.11184364819434,170.82917707988912,170.0025760867708,,,,,,,152.9534085945862,158.61321823171332,153.04698230212716,148.47868815779535,140.52964565562846
2009-03-25 21:43:54+00:00,184.4653874543796,171.84105012959606,167.88173852602438,166.71379710824613,169.43316645166308,169.70329325317755,171.04769994281452,166.8320212300221,176.4024996355132,,,,,173.25315577136502,175.2868342347451,176.86559200393995,175.27048865785903,166.34939147570597,158.93672332846876,158.85772450891218,155.43304790277048,164.85733568827328,156.58758247463376,,
2009-04-01 21:50:07+00:00,,174.9890341832512,164.91301598799728,169.45443575008528,166.01670750883613,170.03273574774713,161.38477089661023,163.6513410156214,166.84608757138466,170.10892342461105,169.30214747689877,171.21817083653343,,,,,,164.76254501379307,155.03695212192125,154.79801547369618,150.4857875368861,160.02673923579985,155.8030901905236,147.31856410063122,
2009-04-10 21:43:59+00:00,180.16276290814673,172.5706456590891,165.68634952872125,163.4013670651866,163.75066284689885,163.66227274377542,163.63657511877008,162.8755276253507,167.68116103548536,165.67852375392087,176.44897026825157,,,,,172.16125446479754,170.69434900585486,162.57111802108466,157.96876212365157,156.33733056504238,151.32496816993176,158.98389442436977,155.14637773255953,142.4630226467196,
2009-05-28 21:44:07+00:00,,179.582487713508,175.2332008035196,,,,,,167.21378185671216,168.7014090450356,169.17777441702762,173.95459348078984,171.85452013674657,176.11171469292955,179.51468972790516,183.57565869391007,182.8799282143963,177.46186812206295,172.81002449682168,,,,,,
2009-06-04 21:50:17+00:00,188.80275231559708,180.0218982907009,172.39347428785345,174.497768420646,170.60032105791498,170.48434781693572,170.4315647482182,169.17961734444114,173.08514763404966,175.06489358125657,,,,,,178.3454097252262,179.1256906131462,168.03738864014983,165.14619695232787,164.22608417109058,158.0397747463775,159.00299491651225,133.8466187761116,,
2009-07-06 21:50:12+00:00,172.6109082831271,168.37831291528778,145.27910448966625,138.06212886193188,,,,,,,,,,,,,,,,,,,,,
2009-08-07 21:50:02+00:00,185.7717882435509,173.53393589181795,167.73106114531163,165.573829033558,,,,,,,,170.93217931537666,169.99969266508012,172.0089356541866,171.69513522325747,169.84488334869604,170.14679462078465,165.56349141477742,159.02326439629985,159.5472364524727,,,,,
2009-09-01 21:43:50+00:00,,183.94668292481688,164.41159927543364,170.1167351749128,168.09989014274723,171.17013998100057,162.59021534148636,162.91391691203066,163.09380361469385,165.6950213703177,170.67405249431778,167.91656032586485,,,,,,165.06149546467037,163.41995879849674,164.4784255322179,161.0303990119837,159.045587805982,151.5294555735572,136.69915953816275,92.8552740856579
2009-09-08 21:50:01+00:00,187.82802222690142,177.48075981334364,170.69977365013492,170.74290807565188,169.91001270399158,174.46988876868258,169.5247154371067,171.3317216392072,,,,,,,177.02845953094146,180.9639196718679,180.02555936166266,171.72562902327135,168.17127538561792,165.5050803495916,163.0901541351138,160.0179897621158,150.05276909149714,,
2009-10-10 21:49:54+00:00,,173.98866755371577,171.9133139132528,168.84953508616073,171.85219203920946,169.79362422263117,167.08151531295732,168.41819171747696,169.4510086026429,166.39220028963263,172.90273559138012,,,,,,,164.95549328514264,160.22941897689662,159.7189240916011,152.69206880786652,158.0116743261416,147.51029904342718,150.39821211867837,113.50000979449811
2009-11-11 21:50:25+00:00,,,,,,,,163.7192219082766,164.08786487989985,164.10607579156746,164.90686205577686,163.48860707399865,159.4012086867767,159.75180187112167,160.8774695057789,163.0481548001357,162.30923677882186,,,,,,144.38844910195922,142.5993267582703,149.9431707057061
2009-12-06 21:44:31+00:00,177.46454368125336,169.7047626844111,167.56719929401473,166.0506378158116,166.1730022066392,,,,,,170.06467230284863,170.89722034044925,168.6539447479651,168.12876439913447,169.65796537969848,172.39043515707667,172.70689515613918,165.66843582236092,160.7817894727516,159.2262146174815,155.09929255305573,,,,
2009-12-22 21:44:48+00:00,180.1303710699781,172.94152997037574,168.01863407117696,168.29451878749524,167.68703384405282,169.29407995148472,170.38051189937434,169.13633937208894,171.258139043925,,,,,175.97122052325628,174.7675601711727,177.2356611734743,177.37905299931074,168.70208244707263,165.27500212804065,163.8946394464475,159.8707609518571,162.06743788095818,154.9853712183132,,
2009-12-29 21:51:06+00:00,,,147.8615551985001,152.4283148801162,147.68302934483978,151.9497928439722,159.22473463261792,148.81481750328496,149.00308056276955,152.924056462507,147.45282812649816,149.98781865100568,,,,,,,143.47650101605024,143.58140092118956,146.430979613509,152.85572124100383,137.6029480533448,135.93734009862777,
2010-01-23 21:45:18+00:00,,,163.00359650340198,162.02551034330617,163.52458856876459,162.72604585491064,163.13514954955255,163.86891333701317,165.08632881042413,166.0371738393565,169.2998931487363,170.95686319112477,168.26281273757306,170.10091910265106,,,,,158.93048223667503,161.22419385682457,155.86890836033635,164.48002598528336,153.53115027388722,145.55286815262966,156.99788469361377
2010-03-03 21:51:54+00:00,180.49334261514355,175.9914874791805,174.58512242212288,171.59966853338923,168.50844347881159,168.90510778030864,168.38332487244372,170.30908243897244,,,,,,,168.74510754093066,170.03530309112426,170.38431287506964,165.41992218699983,160.55799922842633,161.0008324543317,158.71060629865264,161.89470396443667,,,
2010-03-12 21:45:47+00:00,,,174.29856930873277,171.51909814345453,171.0060176129071,168.93135987120093,169.15353518439255,166.280313066436,165.87282205362396,167.07736032048084,167.6485541924147,169.98097258044413,168.96904584763496,167.77926292908188,,,,,156.5096870797431,158.4367579814748,157.95928964181144,164.73686938608904,154.63137098402026,146.40818230019343,
2010-04-20 21:52:03+00:00,178.4550177985517,174.83599390761043,171.18935448928983,167.8992731035561,162.79821351239676,162.86990198405428,162.39646593166424,,,,,,,163.9489555852344,161.64402536824426,166.46855323682937,165.00346325105542,161.27527541697452,154.90780160008882,159.03237150675457,153.13882754151302,158.1506497895019,,,
2010-04-29 21:45:51+00:00,175.5877026525292,171.4158083225181,166.79918763684043,163.91245253840276,162.64856757777144,164.44630153561832,165.92284889620225,165.79744719102732,,,,,,163.3179066325485,159.1675232946392,164.6562938771728,163.2615832595042,159.3342940243099,157.8340165694839,158.03070926595913,153.00595852611596,160.04889776207602,147.90079169026754,,
2010-05-06 21:52:01+00:00,,,,,,179.3839862335938,172.24854182393096,171.81549517122033,174.097905686082,173.31567277589716,173.7766689039214,174.30992355104655,176.11317478592537,175.29417246934057,171.82933518791413,,,,,,159.18936653860595,159.05232980024329,149.97301236043123,139.8078756123154,
2010-06-16 21:45:48+00:00,198.17297313164565,179.27581930203698,164.03742872579275,162.90164730989642,158.92305230019764,164.35683440005107,174.33254989409318,179.71361427027244,178.0004156686706,173.68833099120639,166.56353172816145,166.3215385888637,,,,,173.6216234233039,166.73848795154754,164.73148932479333,156.56230142064206,149.0231739238056,153.99153593035516,,,
2010-07-02 21:45:52+00:00,,,,,,178.10476312144004,180.23449615063922,176.6502507884783,181.2342311807201,178.66986683028534,176.61684036128057,179.83317104337345,177.13500909180289,183.90200241112746,181.48754416374334,180.68864818696397,,,,,155.7994671640077,152.85881351734196,143.908634526433,,
2010-07-09 21:52:03+00:00,186.88465220844188,181.6687557515715,172.92423080673976,173.095700691884,179.754278801475,,,,,,,,,,,,,,,,,,,,
2010-07-18 21:45:53+00:00,,,,170.6185689875452,169.5353817639487,168.4838249137724,164.33415903856255,163.95488205498438,166.84359312264021,175.72557183221377,173.73546260706797,172.9007022814569,172.66378038000568,174.8771400160794,172.01956790678332,,,,,143.66891145713237,139.38703835603212,140.53074217075587,131.21620529066274,121.09081654482999,
2010-07-25 21:52:04+00:00,192.27724996878158,187.440062003794,184.7302419810776,182.70837012180712,176.78018718693502,175.49220400243826,177.81493683643268,170.43780586755489,174.59597321582254,183.20390578903152,,,,,,,,,,,,,,,
2010-08-10 21:52:03+00:00,186.6492783904989,180.4631744383667,178.19502661129297,177.28967211811283,174.51659458892533,172.9650210484279,172.6293641679697,,,,,,172.84732136941238,171.68009603505274,169.88106305969285,170.3382021198636,170.64866770126247,157.8405564149165,155.87168168924117,153.55330953485,146.2172444476612,147.36918435308735,,,
2010-10-22 21:46:07+00:00,183.86612863240063,175.40695952153104,174.44681257446032,174.75161576483,,,,,166.17769875610378,167.24888281966818,166.14911523495675,169.61692896823496,167.41974314349255,168.63590683922297,168.82306657975974,172.4160829498514,169.07606941606798,162.30573120351417,157.34927810043294,,,,,145.26516762712578,137.08407740424522
2010-12-09 21:46:39+00:00,,,,,,,,,,,,,,,,165.6652957232526,169.94606403786156,158.735064525706,157.3630162457284,155.39323817629844,149.33335495505102,156.15398501502227,154.95314005795703,152.03414134813164,
2010-12-25 21:46:47+00:00,177.5706685580699,173.45602234102324,173.06864820623576,171.9669998611718,169.79336535550303,170.34079035106765,170.9288644839124,169.69516722377918,171.94117943942183,169.94288575568552,170.7615686909029,,,,,,172.24905789153107,163.54479722973986,,157.83795938293605,,,,,
2011-01-01 21:53:02+00:00,,,,,164.05495945990378,161.7386266637989,160.1446185401855,158.91827588718132,158.12438817770135,160.00379455198706,161.07149660413663,163.37945113621464,159.21132761783693,161.62443361207477,,,,,,,141.77298555811603,146.10911564148662,138.2430690632945,136.62400260356287,135.17523427333106
2011-02-02 21:53:15+00:00,185.36989297451134,175.88665646841736,171.95641799764016,172.41959798752356,170.24637283480772,171.7443532286428,170.1636182829343,175.4421884004562,,,,,,,162.0658787973314,163.10699070056916,162.25417768907238,158.60481351748615,152.23111807145207,152.33822754566273,146.72140412640226,150.13505563116888,143.21771376446452,,
2011-02-11 21:47:06+00:00,181.12121063928643,173.04131736334259,172.63504332667878,,,,,,161.29897019512953,159.5288801695649,159.71783765826672,159.91253822033565,163.17003699611018,161.96081304649385,162.07103388164475,166.08057394130446,164.01723122550115,155.37770022978748,153.59294954456703,,,,147.149311035873,144.27637057150034,131.83903834750987
2011-02-18 21:53:18+00:00,,,,,,162.79342196292478,158.95732915421473,156.7623663165223,157.40085915213615,156.94076919136444,154.9517723985249,157.12977580775578,157.4656824939448,156.81408462346656,156.92605317439956,165.30724280211717,,,,,,148.62386016144504,139.35297698935105,143.70470204344744,131.25971397824205
2011-02-27 21:47:11+00:00,176.04765570612048,173.72204912234065,166.38946923284283,162.29691527120517,166.22230686765434,165.50875920138063,164.20138008591812,163.35277355008873,,,,,,162.73334814843668,164.68199838349122,163.56002239455682,163.08479033382298,158.19020439689635,146.7211397739022,147.59479342034115,141.63941917324124,145.24121819027366,139.51691471667925,,
2011-03-06 21:53:24+00:00,184.2737658941911,176.19904143441244,174.31039003532007,181.85992830500734,,,,,,,162.78475957495326,164.1292132061707,164.90649421964733,165.31208390273443,166.71632922752997,169.72191903905446,170.14606675728257,164.16102562285874,156.45606050040695,157.9951080634774,,,,,119.358090807208
2011-03-07 21:43:36+00:00,185.55607923405205,178.48306788964018,179.7891245885799,171.42301268555528,168.1086932664121,168.63846904266202,167.69926686441332,163.72917118525274,161.866412698718,163.10882629911004,163.2859080212877,167.3077722249272,166.78368636828947,166.156534552021,169.1278183394324,174.28537340977562,170.92378437834427,162.19431971875505,155.83610856460587,151.61665334474054,141.85667162678078,150.65726396967688,145.25906343730816,147.6715298620464,132.5143497358262
2011-03-15 21:47:14+00:00,177.61090954592652,170.13092825551004,165.8199103913406,167.19975846229505,167.83158822084118,164.1978921798091,,,,,,159.70106323190566,157.03845057520928,158.16211275352316,162.58112336221612,164.80589921841906,164.425639350683,152.87410420175775,149.78334297842162,153.10423688040623,152.23123619603274,,,,
2011-03-31 21:47:17+00:00,181.4750834209494,171.3404424264021,164.53370631651376,167.08321196474355,164.57294540549722,165.93754091770796,160.65914539547168,,,,,,158.51583116658276,160.0519543540408,161.2404517585953,162.25824253915476,162.2083893649718,148.89870277146656,142.79460963166244,142.40015746802464,134.61203860608452,141.17527758996303,,,
