dates,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024,satname
2006-04-25 21:49:52+00:00,366.60,356.08,343.00,343.76,343.11,345.18,342.27,,,,,,,341.75,340.80,343.51,343.06,334.68,340.67,330.59,327.43,337.24,,,,L7
2006-04-26 21:45:32+00:00,372.06,360.57,345.94,351.10,345.97,344.34,339.33,337.28,341.24,343.04,344.74,351.61,342.88,346.10,350.51,355.19,349.74,339.81,333.52,337.31,340.42,344.48,341.41,338.01,281.18,L5
2006-05-20 21:43:44+00:00,385.75,371.40,366.00,367.53,368.07,371.08,,,,,,367.73,366.00,368.32,368.87,371.36,373.80,364.86,356.99,361.73,356.02,364.94,,,,L7
2006-06-05 21:43:42+00:00,,,,,,,355.08,353.19,348.86,352.09,356.97,359.64,359.31,360.40,365.51,364.05,365.66,,,,,353.57,343.51,,,L7
2006-06-13 21:46:13+00:00,384.51,375.25,366.13,363.52,359.89,360.50,358.01,357.54,359.57,355.82,356.15,361.96,365.31,363.94,364.11,363.18,365.02,355.55,349.62,350.02,,347.66,343.49,,,L5
2006-06-28 21:49:46+00:00,388.76,382.82,,,,,,,,363.37,364.77,364.72,365.54,367.57,370.15,374.28,377.00,364.11,363.56,,,,,,,L7
2006-07-22 21:52:58+00:00,381.05,378.23,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-07-23 21:43:23+00:00,383.79,369.52,363.01,365.10,360.43,359.65,,,,,,,,,,,,,,,,,,,,L7
2006-08-08 21:43:21+00:00,,,350.84,356.87,346.49,350.10,337.64,348.75,347.58,344.47,337.96,345.89,353.41,359.36,,,,,339.72,331.60,331.42,339.39,339.97,330.47,310.51,L7
2006-08-15 21:49:31+00:00,383.25,372.66,360.50,365.42,363.99,366.60,367.14,363.45,364.29,366.15,,,,,,,372.67,363.19,359.04,361.89,358.25,363.17,360.65,355.79,,L7
2006-08-23 21:53:23+00:00,379.93,370.40,358.80,358.21,356.79,356.26,358.14,361.24,357.57,357.10,357.47,362.40,365.31,361.56,364.76,365.26,366.75,360.09,352.67,352.96,350.69,353.28,351.30,342.69,303.02,L5
2006-08-31 21:49:28+00:00,379.54,370.22,358.71,368.79,,,,,,,360.33,363.04,362.29,364.35,361.70,371.13,368.56,358.28,357.65,358.23,,,,,305.67,L7
2006-09-17 21:47:31+00:00,380.75,367.36,354.97,356.13,354.61,351.73,355.86,355.17,350.73,351.66,354.02,359.61,358.79,362.08,361.95,368.75,368.37,362.13,352.06,353.51,354.38,356.56,350.82,342.12,326.80,L5
2006-09-25 21:43:08+00:00,382.10,374.81,365.19,368.42,373.95,,,,,,362.98,366.65,366.02,367.25,366.53,373.35,371.86,365.21,363.67,366.20,,,,,339.73,L7
2006-10-10 21:53:56+00:00,370.52,365.74,364.30,365.61,363.55,369.14,366.75,365.28,366.28,368.04,357.04,361.81,359.45,361.14,361.08,367.61,364.23,360.60,360.34,363.00,358.20,367.17,364.05,366.67,356.46,L5
2006-10-18 21:49:23+00:00,,,,354.31,355.63,355.33,355.75,353.49,353.00,355.48,353.53,361.21,361.19,,,,,,,353.86,352.75,356.61,349.40,348.54,339.78,L7
2006-11-03 21:49:38+00:00,,360.07,353.64,358.73,361.67,359.19,358.82,356.90,354.76,353.76,356.35,,,,,,,357.78,355.49,356.68,359.17,362.88,357.02,355.57,352.87,L7
2006-11-12 21:43:34+00:00,369.89,365.26,357.76,361.46,362.04,363.34,363.87,363.74,357.61,361.08,357.55,,,,,,365.58,360.51,358.37,362.34,358.57,366.20,364.45,358.73,352.08,L7
2006-11-20 21:48:32+00:00,395.84,392.32,394.30,380.38,382.20,384.37,384.11,381.94,379.62,382.17,390.77,393.94,384.40,384.31,385.84,391.90,393.16,380.84,378.43,388.15,377.35,377.09,,,,L5
2006-11-27 21:54:23+00:00,382.86,376.66,374.94,374.87,378.54,386.95,355.10,361.48,360.01,361.93,368.08,372.97,369.01,372.01,378.35,384.36,383.84,381.01,380.98,385.25,386.87,397.75,400.87,383.40,370.78,L5
2006-12-06 21:48:41+00:00,409.83,404.66,404.32,401.24,402.17,401.62,,,,396.27,398.73,402.77,404.24,405.61,404.61,408.48,420.60,413.61,412.52,417.05,417.53,430.41,426.60,,,L5
2006-12-13 21:54:55+00:00,446.34,440.44,440.45,438.45,440.06,,,,,431.47,,440.97,443.93,440.50,,,460.48,,,,,470.06,,,,L5
2006-12-14 21:43:50+00:00,,367.41,363.38,365.17,367.74,365.68,365.08,366.35,363.00,365.06,366.89,371.30,,,,,,367.19,362.72,364.50,364.75,371.11,362.84,362.66,359.31,L7
2006-12-21 21:50:03+00:00,361.97,358.92,353.91,356.59,351.50,357.57,355.92,352.78,355.09,,,,,,,361.52,362.28,357.97,355.38,353.68,351.77,361.52,362.80,,,L7
2007-01-06 21:50:04+00:00,,,,,,,,,,,,,,,,,,,,,,,369.70,359.53,355.36,L7
2007-01-23 21:48:36+00:00,376.33,363.62,359.98,360.18,359.34,366.10,366.25,366.48,365.28,367.46,367.94,374.11,372.12,367.64,364.15,368.32,367.86,362.18,359.09,363.49,366.53,381.97,379.18,377.88,369.14,L5
2007-01-30 21:54:48+00:00,360.76,356.31,348.06,353.50,340.62,341.85,342.35,342.71,342.33,343.61,344.56,351.66,355.14,356.83,356.57,360.02,356.14,351.11,350.95,346.05,339.88,345.62,342.05,337.97,334.31,L5
2007-01-31 21:44:00+00:00,360.32,352.93,346.33,348.92,350.81,354.17,,,,,,,,,,,,,,,,,,,,L7
2007-02-07 21:50:14+00:00,,357.27,356.32,356.30,351.46,354.38,354.47,352.56,359.05,359.40,359.73,367.03,,,,,,,358.56,360.61,354.89,361.17,364.94,354.56,340.48,L7
2007-02-08 21:48:38+00:00,367.36,361.83,354.31,355.55,356.17,356.17,359.39,359.20,356.74,355.67,358.99,353.71,355.62,353.31,356.91,364.46,363.11,358.07,351.99,357.90,358.20,368.85,366.18,365.12,346.74,L5
2007-02-16 21:44:06+00:00,,,,358.99,360.26,360.77,360.94,360.64,359.22,359.82,360.69,365.63,363.38,363.68,,,,,,,,,,,,L7
2007-04-05 21:44:12+00:00,386.75,373.61,365.87,367.73,364.14,363.63,362.38,362.56,363.31,364.28,362.06,,,,,,381.20,372.87,370.48,368.61,365.81,359.88,356.75,352.69,295.29,L7
2007-04-21 21:44:09+00:00,,,,,371.10,374.02,373.07,371.92,372.68,374.06,370.01,367.61,371.12,373.01,372.49,385.48,,,,,364.23,372.37,369.63,366.16,316.78,L7
2007-04-28 21:50:19+00:00,,,353.66,356.89,357.96,358.21,352.08,359.63,359.82,363.08,362.05,365.04,,,,,,,341.44,349.92,342.90,345.89,350.51,343.18,288.30,L7
2007-05-07 21:44:05+00:00,,,,,367.39,368.98,369.37,367.87,369.20,365.28,368.42,371.14,368.57,371.56,370.14,,,,,365.80,362.14,370.44,365.62,359.01,260.81,L7
2007-05-30 21:50:06+00:00,,381.48,,,,,,,362.93,363.29,360.41,363.36,365.67,369.37,371.24,373.64,374.22,366.02,,,,,,,,L7
2007-06-08 21:43:56+00:00,380.79,362.60,355.32,357.84,,,,,,354.75,352.86,355.44,360.27,356.02,355.01,356.81,358.32,353.02,347.58,351.18,,,,,,L7
2007-06-24 21:43:55+00:00,375.92,365.54,353.60,,,,,,356.39,359.26,356.35,361.96,361.18,356.81,350.91,355.00,357.12,352.44,344.27,,,,,,,L7
2007-07-17 21:50:02+00:00,,372.52,364.20,366.22,365.69,367.68,367.84,367.54,370.41,371.45,371.49,,,,,,,362.63,355.68,357.37,,358.04,359.58,,,L7
2007-08-18 21:49:52+00:00,410.98,396.35,,,,,,,392.59,390.55,387.64,401.60,396.75,391.81,399.35,394.58,388.78,390.00,,,,,,368.35,303.43,L7
2007-10-30 21:43:38+00:00,370.54,368.16,366.47,366.88,365.10,376.79,,,,,371.69,371.14,372.04,373.43,369.74,375.29,374.96,369.45,366.31,366.53,365.82,,,,,L7
2007-12-01 21:43:54+00:00,372.23,360.14,359.52,360.79,357.50,356.58,357.56,358.25,356.10,360.19,359.42,,,,,,363.80,355.54,353.16,358.31,357.60,369.02,362.82,364.14,361.70,L7
2008-01-09 21:50:12+00:00,,,,352.85,350.70,347.97,347.34,350.80,349.77,349.04,356.00,355.36,353.87,,,,,,,345.72,344.03,355.28,348.46,353.40,351.33,L7
2008-01-18 21:44:01+00:00,377.51,364.19,359.61,355.97,354.71,355.84,354.55,352.05,,,,,,355.59,355.54,358.27,357.25,347.70,342.41,345.22,344.58,354.93,349.12,,,L7
2008-01-25 21:50:11+00:00,350.39,341.61,343.61,351.53,348.67,353.84,356.15,356.06,356.23,358.19,,,,,,,,342.75,342.83,351.12,348.12,357.77,353.34,359.47,,L7
2008-02-26 21:50:04+00:00,369.27,366.47,365.46,365.56,364.99,365.74,367.46,,,,,,,361.91,362.31,364.68,365.01,356.49,355.40,354.55,352.38,360.51,364.61,,,L7
2008-03-22 21:43:49+00:00,375.87,372.56,366.61,365.94,364.45,364.49,362.21,363.31,,,,,,366.29,364.27,365.39,366.60,356.20,355.04,357.69,355.05,360.01,360.46,,,L7
2008-04-23 21:43:46+00:00,,371.53,370.39,368.60,366.94,367.71,365.73,365.24,366.86,367.70,368.17,369.04,368.11,,,,,361.80,357.63,355.92,352.63,359.41,360.72,354.87,314.57,L7
2008-05-16 21:49:50+00:00,,,,,,,,,,,,,,,,,,,357.07,355.18,355.73,361.75,353.32,342.17,,L7
2008-06-10 21:43:27+00:00,385.30,377.10,371.25,373.32,,,,,,,,,,,,,,,,,,,,,,L7
2008-07-03 21:49:23+00:00,,,,,,,,390.23,,385.26,392.76,407.07,395.05,391.04,381.50,,401.31,,,,,,367.24,,,L7
2008-07-12 21:43:06+00:00,382.85,368.42,361.81,361.25,358.44,356.19,359.60,359.29,354.68,351.80,,,,,,353.29,358.48,345.70,337.92,,,340.74,338.33,,,L7
2008-08-04 21:49:04+00:00,409.46,402.61,402.00,,,,,,,394.90,393.33,397.97,399.06,400.07,396.16,397.22,396.37,385.55,382.25,,,,,,,L7
2008-08-20 21:48:58+00:00,,,,,,387.94,388.52,386.35,389.79,386.02,391.88,396.96,390.14,390.77,391.31,396.00,,,,,,367.18,368.68,354.47,321.08,L7
2008-08-29 21:42:43+00:00,,,,367.07,368.15,369.03,365.87,364.99,362.07,362.40,363.75,366.10,372.76,371.18,374.11,,,,,352.12,344.30,354.06,344.39,339.26,305.62,L7
2008-09-14 21:42:35+00:00,,375.57,369.25,368.24,366.45,367.61,365.94,363.58,363.96,365.82,364.32,371.84,371.06,,,,,,355.02,354.18,352.87,359.29,349.32,338.93,309.42,L7
2008-09-30 21:42:25+00:00,382.35,374.00,362.98,365.98,363.30,366.17,366.04,363.64,364.78,365.98,364.22,,,,,,365.62,357.18,353.38,351.37,346.49,355.41,348.30,343.62,324.65,L7
2008-11-08 21:48:55+00:00,,,365.24,366.45,366.43,368.99,367.15,362.36,360.42,356.32,362.98,367.53,,,,,,,362.46,,,,,,361.22,L7
2008-11-17 21:42:51+00:00,376.28,367.05,366.77,365.44,367.50,368.25,365.52,366.77,366.55,370.02,372.62,,,,,,368.58,362.01,357.17,357.37,357.79,363.74,359.37,353.83,360.68,L7
2009-01-04 21:43:18+00:00,370.88,362.26,352.60,356.41,357.54,359.33,355.04,356.45,359.22,356.20,367.30,,,,,372.08,371.57,362.81,358.86,358.75,351.15,358.63,351.22,342.27,344.69,L7
2009-01-20 21:43:24+00:00,,,,,,364.45,362.48,360.82,359.44,360.17,357.85,363.50,366.92,367.35,372.58,375.38,,,,,353.73,362.70,352.38,339.36,355.21,L7
2009-02-05 21:43:28+00:00,,,,356.37,362.74,360.50,357.14,358.52,352.20,353.43,358.07,364.80,368.11,,,,,,355.96,359.54,356.59,367.48,352.94,335.37,365.51,L7
2009-03-09 21:43:47+00:00,390.71,,,,,,363.70,363.94,364.22,365.40,365.29,368.01,367.72,370.44,369.21,373.92,374.63,,,,,369.90,356.10,345.47,358.74,L7
2009-03-16 21:50:01+00:00,,,,,365.66,368.30,370.94,370.03,372.69,372.26,370.21,373.76,371.95,370.92,,,,,,,353.27,358.97,353.62,349.15,342.53,L7
2009-03-25 21:43:54+00:00,385.16,372.07,368.33,368.31,370.07,369.89,371.00,367.96,377.14,,,,,374.83,376.22,376.80,375.44,366.96,359.96,359.31,356.22,364.75,356.72,,,L7
2009-04-01 21:50:07+00:00,,375.85,365.82,370.42,367.29,370.37,362.14,364.56,367.98,371.49,370.27,371.17,,,,,,365.80,355.90,355.83,351.49,360.58,356.83,347.58,354.00,L7
2009-04-10 21:43:59+00:00,381.36,373.39,366.75,364.26,364.81,364.63,364.60,363.70,369.03,365.90,377.63,,,,,372.27,371.95,363.41,358.39,357.72,352.64,360.01,356.08,342.33,,L7
2009-05-28 21:44:07+00:00,,379.42,375.13,,,,,,367.55,368.65,369.42,374.52,371.99,376.60,379.27,382.60,382.32,377.49,373.61,,,,353.46,,,L7
2009-06-04 21:50:17+00:00,392.49,380.54,373.06,374.32,371.78,371.12,370.94,369.29,373.18,375.58,,,,,,379.10,379.64,369.10,365.83,365.00,,360.05,352.34,,,L7
2009-07-06 21:50:12+00:00,377.64,372.04,354.11,348.42,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-07 21:50:02+00:00,386.81,374.02,368.67,366.38,,,,,,,,371.91,371.46,373.50,372.65,370.50,371.38,366.91,360.35,361.38,,,,,,L7
2009-09-01 21:43:50+00:00,,385.19,367.49,372.81,370.97,375.21,365.51,365.78,365.24,367.18,373.22,371.41,,,,,,369.20,367.36,366.93,363.33,365.55,353.79,338.40,,L7
2009-09-08 21:50:01+00:00,389.37,378.21,372.46,373.65,371.69,375.84,371.33,373.55,,,,,,,378.29,382.58,381.38,373.21,369.48,366.38,364.68,361.04,351.24,,,L7
2009-10-10 21:49:54+00:00,,375.20,375.37,372.56,374.40,371.03,369.54,370.00,371.87,367.65,374.34,,,,,,,364.33,361.62,362.31,353.77,359.43,348.33,351.35,341.59,L7
2009-11-11 21:50:25+00:00,,,,,,,,364.01,363.58,364.03,365.41,364.91,359.75,359.27,360.72,362.82,362.28,,,,,,344.30,342.15,349.84,L7
2009-12-06 21:44:31+00:00,377.99,370.97,368.12,367.47,366.58,,,,,,370.38,370.68,369.21,368.62,367.60,372.20,373.35,366.00,360.54,359.38,355.39,,,,367.59,L7
2009-12-22 21:44:48+00:00,380.82,373.69,368.64,369.60,368.22,369.93,370.38,370.40,372.47,,,,,376.50,375.40,377.79,378.00,369.27,365.86,365.27,360.52,362.20,356.02,,,L7
2009-12-29 21:51:06+00:00,,,351.74,353.75,350.58,355.08,360.49,350.98,351.54,356.36,348.67,351.74,,,,,,,346.55,346.10,348.03,359.24,348.16,337.20,351.80,L7
2010-01-23 21:45:18+00:00,,,363.44,362.07,364.41,363.07,363.69,364.82,367.14,367.69,369.95,371.48,370.75,370.87,,,,,360.43,361.75,356.78,364.43,354.43,346.20,357.89,L7
2010-03-03 21:51:54+00:00,383.30,377.34,375.54,372.62,369.03,370.38,369.41,372.07,,,,,,,370.24,371.27,371.13,366.02,360.59,362.34,359.39,362.42,,,,L7
2010-03-12 21:45:47+00:00,,,375.21,372.44,372.10,370.27,369.96,366.62,366.85,368.76,369.78,372.48,370.45,369.32,,,,,357.89,359.61,359.35,365.62,355.68,347.81,351.73,L7
2010-04-20 21:52:03+00:00,378.50,374.76,370.93,369.30,362.16,363.60,362.40,,,,,,,364.69,362.38,367.03,365.80,361.40,354.33,359.21,353.04,358.10,,,,L7
2010-04-29 21:45:51+00:00,378.43,372.73,368.80,365.46,364.77,365.44,367.34,366.87,,,,,,364.47,360.87,366.56,364.67,360.78,359.72,359.24,353.29,365.32,356.47,,,L7
2010-05-06 21:52:01+00:00,,,,,,376.75,369.88,369.96,370.93,370.26,371.34,372.17,373.60,372.73,370.36,,,,,,355.47,363.94,353.41,337.79,,L7
2010-06-16 21:45:48+00:00,397.73,382.38,363.12,361.80,360.55,362.13,372.85,377.62,377.83,373.35,366.06,365.61,,,,,372.60,366.34,364.29,356.11,348.87,354.17,341.43,,,L7
2010-07-02 21:45:52+00:00,,,,,,377.20,378.71,376.71,380.64,377.91,376.46,379.21,376.56,383.15,380.45,379.71,,,,,356.79,354.03,344.78,,,L7
2010-07-09 21:52:03+00:00,388.95,382.04,374.16,373.41,380.25,,,,,,,,,,,,,,,,,,,,,L7
2010-07-18 21:45:53+00:00,,,,369.75,369.36,367.41,364.39,363.31,364.56,375.57,373.34,372.10,371.89,373.90,371.44,,,,,342.16,,340.10,330.98,321.73,,L7
2010-07-25 21:52:04+00:00,394.03,388.27,385.24,383.59,377.49,376.10,379.17,371.19,375.59,383.62,,,,,,,,,,,,,,,,L7
2010-08-10 21:52:03+00:00,387.76,381.50,379.10,378.29,375.29,374.28,374.04,,,,,,373.69,372.62,370.73,371.20,371.52,359.43,357.30,354.21,346.65,348.10,,,,L7
2010-10-22 21:46:07+00:00,385.06,377.62,376.07,377.37,,,,,368.10,369.31,368.17,371.39,370.60,371.28,370.27,374.72,370.50,364.22,359.27,,,,,346.71,341.95,L7
2010-12-09 21:46:39+00:00,,,,,,,,,,,,,,,,366.50,370.72,359.45,357.93,356.20,350.63,356.71,355.07,352.15,,L7
2010-12-25 21:46:47+00:00,378.17,374.45,373.64,372.47,370.75,371.07,371.38,370.09,373.03,369.97,371.17,,,,,,,,,362.81,,,,,,L7
2011-01-01 21:53:02+00:00,,,,,365.05,362.52,361.15,359.86,359.31,361.47,362.75,365.98,361.66,363.42,,,,,,,344.57,346.84,340.90,337.09,336.46,L7
2011-02-02 21:53:15+00:00,387.16,379.92,374.58,374.17,372.47,371.80,372.76,377.05,,,,,,,364.58,364.19,364.06,360.09,353.20,354.30,348.46,351.47,344.02,,,L7
2011-02-11 21:47:06+00:00,382.23,373.70,372.89,,,,,,362.61,360.63,360.84,361.28,363.63,362.69,363.38,367.19,364.77,355.54,354.87,,,,,344.75,334.15,L7
2011-02-18 21:53:18+00:00,,,,,,363.34,359.78,357.72,357.81,357.73,355.77,358.12,358.55,358.48,356.74,364.28,,,,,,349.16,340.80,344.20,333.27,L7
2011-02-27 21:47:11+00:00,377.78,375.62,368.26,364.53,368.38,367.31,366.03,365.43,,,,,,364.48,366.35,366.55,364.80,360.15,348.45,349.80,344.03,346.83,341.16,,,L7
2011-03-06 21:53:24+00:00,385.71,376.82,375.74,383.35,,,,,,,363.78,364.84,366.21,366.92,367.51,370.83,370.95,365.12,357.42,359.39,,,,,320.08,L7
2011-03-07 21:43:36+00:00,385.96,379.25,380.56,372.12,368.84,370.22,368.42,364.25,362.67,363.90,364.26,368.12,367.56,367.01,369.81,373.75,371.62,362.99,358.34,353.19,342.41,351.19,345.73,348.27,332.65,L5
2011-03-15 21:47:14+00:00,378.75,371.98,367.50,368.80,369.55,365.64,,,,,,360.93,358.05,359.03,363.72,366.24,365.93,355.23,350.99,354.17,353.16,,,,,L7
2011-03-31 21:47:17+00:00,382.23,372.90,365.11,367.96,365.55,367.29,361.40,361.43,,,,,359.07,360.89,361.90,363.09,362.86,349.06,343.65,343.10,334.86,341.10,,,,L7
2011-04-07 21:53:28+00:00,390.10,379.64,378.49,379.46,380.93,377.66,377.23,375.66,377.27,,,,,,,371.18,372.20,361.21,358.58,359.83,351.20,355.25,352.68,,,L7
2011-05-18 21:47:14+00:00,393.43,383.02,381.51,379.21,379.21,376.08,376.05,374.43,372.96,368.29,367.96,,,,,,362.83,353.13,345.53,347.75,340.34,347.02,340.61,326.47,,L7
2011-06-19 21:47:14+00:00,389.44,378.96,373.43,366.86,,,,,,,353.85,353.54,356.88,351.39,367.80,364.74,361.40,360.45,353.09,344.57,,,,,,L7
2011-06-26 21:53:22+00:00,393.51,380.30,376.61,377.32,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-28 21:53:19+00:00,,,,,373.15,369.17,368.65,366.04,362.50,364.86,358.08,360.79,353.08,355.72,356.84,,,,,,336.81,346.29,333.18,327.26,,L7
2011-08-13 21:53:15+00:00,384.61,372.61,369.30,371.43,372.32,368.46,366.51,363.13,366.43,364.52,357.96,,,,,,,346.59,339.46,339.46,337.16,343.55,339.01,335.15,287.79,L7
2011-08-22 21:47:04+00:00,,,,378.13,376.50,374.06,374.27,370.45,372.68,367.82,367.43,369.53,366.36,366.70,369.26,,,,,350.11,340.31,345.41,336.51,338.02,309.49,L7
2011-09-07 21:46:59+00:00,,,,365.34,364.91,365.91,362.73,357.91,360.90,360.86,359.75,362.62,363.33,363.61,,,,,,337.55,332.23,339.30,332.21,335.33,308.22,L7
2011-10-24 21:47:48+00:00,389.20,376.65,375.02,374.43,370.00,370.03,368.35,355.06,345.57,347.45,339.85,344.56,347.93,347.85,351.91,355.70,352.62,347.14,343.16,342.04,340.47,335.69,332.57,332.42,345.41,L5
2011-10-25 21:47:02+00:00,382.65,372.86,370.59,370.52,370.88,365.52,,,,,,359.19,359.74,359.00,361.09,358.85,356.61,348.92,341.60,344.53,342.66,,,,,L7
2011-11-26 21:47:22+00:00,372.91,369.58,366.47,367.20,366.08,367.49,364.08,361.29,362.43,360.27,359.54,364.37,,,,,,359.54,355.97,356.19,353.81,357.92,355.11,352.97,371.27,L7
2012-04-09 21:53:53+00:00,394.92,385.23,382.76,379.20,375.31,376.73,374.69,371.31,376.07,373.08,373.47,,,,,,374.93,363.79,356.44,356.63,349.45,358.02,354.37,353.45,312.80,L7
2012-04-25 21:54:10+00:00,382.23,379.11,,,,,,,,365.58,366.56,363.70,364.20,364.31,362.56,367.20,364.08,355.06,349.91,,,,,350.11,310.17,L7
2012-05-11 21:54:32+00:00,,384.48,383.13,379.32,373.61,374.13,371.83,372.85,370.17,367.67,371.99,,,,,,,,353.73,352.85,349.10,355.75,346.27,345.72,,L7
2012-05-20 21:48:20+00:00,389.12,378.50,374.79,373.08,375.68,368.14,,,,,366.93,365.13,365.40,364.98,363.68,372.05,369.81,358.28,355.07,357.23,351.45,,,,,L7
2012-06-12 21:54:14+00:00,,,,,,,,,,,,,,,,,,,,351.56,,350.98,338.36,,,L7
2012-06-21 21:48:08+00:00,394.63,387.41,382.95,384.03,378.95,375.96,375.24,,,,,,363.50,359.93,364.06,371.88,370.53,358.37,351.50,353.00,,348.83,,,,L7
2012-06-28 21:54:23+00:00,386.59,373.09,372.95,,,,,,,358.31,357.53,361.63,360.56,355.61,357.06,362.15,356.67,349.81,352.23,,,,,,,L7
2012-07-07 21:48:21+00:00,,,,,379.55,376.79,377.69,374.05,373.69,374.29,378.01,377.78,375.64,376.63,374.43,,,,,,,356.18,355.62,,,L7
2012-08-15 21:54:59+00:00,,,370.15,369.31,372.65,366.57,364.15,368.93,367.67,368.87,365.72,368.42,361.87,,,,,,346.17,345.01,344.02,349.71,350.57,350.97,289.07,L7
2012-08-31 21:55:09+00:00,,,,,372.22,371.80,371.25,369.62,366.78,358.67,359.92,358.22,360.14,359.44,,,,,,356.11,352.86,354.69,353.85,345.59,345.65,L7
2012-09-09 21:49:04+00:00,362.04,358.25,349.95,350.31,349.16,351.53,347.19,346.66,340.89,344.94,346.63,,,,,350.85,345.35,335.10,329.22,331.58,333.21,337.27,337.26,343.96,,L7
2012-10-11 21:49:21+00:00,,,369.26,364.74,365.46,361.31,361.86,360.42,359.78,355.82,358.84,360.74,360.78,360.56,,,,,343.51,347.73,344.51,350.12,350.83,351.48,353.85,L7
2012-10-18 21:55:37+00:00,,,,,,380.50,383.54,381.20,382.09,379.53,377.33,370.71,372.14,368.38,374.65,,,,,,367.23,365.22,359.43,360.04,354.39,L7
2012-11-28 21:49:39+00:00,367.94,368.73,348.05,347.19,344.88,342.11,344.37,343.94,,,,,,352.44,,,,,,,,360.96,,,,L7
2012-12-14 21:49:45+00:00,375.03,,,,,,364.13,365.45,365.27,363.00,361.92,367.51,366.02,360.88,364.20,367.00,368.22,366.79,,,,366.36,365.29,366.94,371.92,L7
2012-12-30 21:49:50+00:00,368.66,365.31,366.96,363.13,360.84,363.75,363.88,363.55,365.18,361.96,,,,,,368.46,369.41,358.85,356.95,357.68,349.96,359.27,359.48,361.14,,L7
2013-02-16 21:49:51+00:00,381.55,374.20,368.63,367.12,364.91,365.76,363.35,363.70,,,,,,368.50,366.48,369.63,369.20,357.92,352.44,353.67,345.77,357.85,,,,L7
2013-02-23 21:56:00+00:00,,,,,360.82,361.32,357.86,357.75,359.43,359.88,362.67,366.83,371.73,365.57,,,,,,,342.79,349.02,341.53,346.14,352.89,L7
2013-03-11 21:55:59+00:00,380.23,379.07,,,,,,,362.73,364.45,366.01,362.99,366.10,364.30,363.97,366.93,363.85,356.15,,,,,,349.62,352.58,L7
2013-03-20 21:49:45+00:00,,,,,,,362.88,360.53,361.09,358.83,360.90,363.50,364.67,364.68,365.52,367.30,366.73,,,,,359.60,355.59,358.55,354.39,L7
2013-03-27 21:55:53+00:00,383.92,374.57,372.70,371.82,,,,,,,363.31,363.72,362.67,362.14,364.07,371.10,369.64,363.34,359.40,358.32,,,,,344.68,L7
2013-04-12 21:55:52+00:00,,,,,,,364.55,362.62,366.29,362.82,365.90,367.02,366.36,368.25,364.53,372.02,,,,,,356.43,350.41,355.74,311.25,L7
2013-04-28 21:55:45+00:00,,,381.19,376.58,372.64,375.42,373.25,368.88,370.71,369.52,369.70,372.56,376.07,,,,,,359.33,357.49,351.97,354.67,353.53,356.20,302.08,L7
2013-05-23 21:49:30+00:00,,,359.65,355.28,359.73,359.04,355.25,352.97,359.93,361.60,356.66,358.81,361.50,362.25,,,,,340.49,341.29,335.57,338.81,344.23,311.51,199.29,L7
2013-05-30 21:55:36+00:00,396.14,384.81,,,,,,,372.62,373.85,373.56,374.82,371.62,371.96,374.09,373.46,379.90,363.17,363.98,,,,,235.43,,L7
2013-05-31 21:55:43+00:00,387.23,379.66,369.62,372.67,369.21,369.50,368.44,367.69,366.85,365.59,369.45,370.61,368.49,368.90,369.36,372.21,370.03,361.13,355.82,356.07,348.76,357.30,349.93,229.31,,L8
2013-06-07 22:01:52+00:00,386.69,385.99,374.94,373.05,373.31,371.63,369.04,365.89,363.75,364.74,365.68,367.66,367.52,366.26,368.99,370.84,368.71,359.21,353.83,354.85,347.50,353.03,341.20,219.10,,L8
2013-06-24 21:49:16+00:00,391.04,385.90,377.32,375.82,376.26,376.10,375.60,,,,,,,,,,,,,,,,,,,L7
2013-07-01 21:55:22+00:00,382.97,375.98,370.21,,,,,,,,,,,,,,,,,,,,,212.73,,L7
2013-07-17 21:55:13+00:00,,,,,,,,,,,,,,,,,,,,,350.41,353.42,347.07,286.37,,L7
2013-07-18 21:55:38+00:00,384.57,375.56,368.27,369.06,369.27,366.32,366.38,365.14,363.40,364.95,366.88,369.43,369.69,369.65,370.94,370.95,366.36,356.63,349.62,348.44,345.02,348.02,340.96,311.83,,L8
2013-07-25 22:01:49+00:00,386.23,376.56,371.85,369.05,365.50,367.27,366.73,364.70,367.87,366.25,368.00,368.08,365.86,367.63,365.90,366.19,366.39,356.31,349.34,347.56,343.80,351.54,347.75,349.82,226.08,L8
2013-07-26 21:48:58+00:00,,,,,,372.37,374.62,371.52,373.83,375.12,370.02,373.49,368.42,369.64,367.24,376.25,,,,,347.46,357.72,357.55,348.51,242.36,L7
2013-08-19 21:55:42+00:00,383.54,377.35,373.77,369.63,368.81,369.86,366.72,364.15,362.91,362.32,364.99,366.10,366.49,367.63,368.03,366.00,361.22,353.39,348.60,348.27,346.60,353.40,344.25,339.92,288.92,L8
