dates,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024,satname
2006-11-12 21:43:34+00:00,369.89,365.26,357.76,361.4633333333333,362.0431578947368,363.3417647058824,363.87,363.74,357.60615384615386,361.0842857142857,357.5542857142857,,,,,,365.5842857142857,360.51428571428573,358.37428571428575,362.34,358.5733333333333,366.2017647058824,364.45428571428573,358.7342857142857,352.08181818181816,L7
2006-11-20 21:48:32+00:00,395.84,392.32,394.295,380.37555555555554,382.1963157894737,384.3682352941176,384.105,381.93666666666667,379.6192307692308,382.1742857142857,390.7742857142857,393.93666666666667,384.405,384.315,385.8382352941176,391.905,393.1642857142857,380.8442857142857,378.43428571428575,388.155,377.34555555555556,377.0882352941176,,,,L5
2006-11-27 21:54:23+00:00,382.86,376.65999999999997,374.94,374.8666666666667,378.54105263157896,386.9511764705882,355.1,361.48,360.01153846153846,361.93,368.08,372.97,369.01,372.01,378.35117647058826,384.36,383.84,381.01,380.98,385.25,386.8666666666667,397.75117647058823,400.87,383.4,370.7763636363636,L5
2006-12-06 21:48:41+00:00,409.83,404.65999999999997,404.32,401.23888888888894,402.1663157894737,401.6241176470588,,,,396.26714285714286,398.72714285714284,402.76666666666665,404.24,405.61,404.61411764705883,408.48,420.59714285714284,413.60714285714283,412.51714285714286,417.05,417.5288888888889,430.41411764705884,426.59714285714284,,,L5
2006-12-13 21:54:55+00:00,446.34,440.44,440.455,438.4477777777778,440.06210526315795,,,,,431.46857142857147,,440.97333333333336,443.925,440.495,,,460.47857142857146,,,,,470.0558823529412,,,,L5
2006-12-14 21:43:50+00:00,,367.40999999999997,363.385,365.16555555555556,367.7368421052632,365.6829411764706,365.085,366.3466666666667,363.0007692307692,365.06142857142856,366.89142857142855,371.2966666666667,,,,,,367.19142857142856,362.72142857142853,364.505,364.74555555555554,371.1129411764706,362.84142857142854,362.66142857142853,359.31363636363636,L7
2006-12-21 21:50:03+00:00,361.96999999999997,358.91999999999996,353.91,356.5888888888889,351.50157894736844,357.5664705882353,355.92,352.7766666666667,355.08923076923077,,,,,,,361.52,362.2757142857143,357.9657142857143,355.37571428571425,353.68,351.7688888888889,361.5164705882353,362.79571428571427,,,L7
2007-01-06 21:50:04+00:00,,,,,,,,,,,,,,,,,,,,,,,369.7,359.53,355.3627272727272,L7
2007-01-23 21:48:36+00:00,376.33,363.62,359.975,360.18333333333334,359.33947368421053,366.10117647058826,366.245,366.47999999999996,365.27769230769235,367.4557142857143,367.93571428571425,374.10999999999996,372.125,367.645,364.1511764705882,368.325,367.85571428571427,362.17571428571426,359.0857142857143,363.485,366.5333333333333,381.9711764705882,379.17571428571426,377.87571428571425,369.13909090909095,L5
2007-01-30 21:54:48+00:00,360.76,356.31,348.065,353.5022222222222,340.6236842105263,341.85117647058826,342.345,342.70666666666665,342.33461538461535,343.60714285714283,344.5571428571428,351.65666666666664,355.145,356.835,356.5711764705882,360.025,356.1371428571428,351.10714285714283,350.9471428571428,346.045,339.88222222222225,345.62117647058824,342.04714285714283,337.96714285714285,334.3118181818182,L5
2007-01-31 21:44:00+00:00,360.32,352.93,346.335,348.9211111111111,350.8105263157895,354.17,,,,,,,,,,,,,,,,,,,,L7
2007-02-07 21:50:14+00:00,,357.27,356.32,356.3011111111111,351.4568421052632,354.3794117647059,354.47,352.56333333333333,359.04615384615386,359.40285714285716,359.73285714285714,367.03333333333336,,,,,,,358.5628571428572,360.61,354.89111111111106,361.16941176470584,364.9428571428572,354.5628571428572,340.4763636363636,L7
2007-02-08 21:48:38+00:00,367.36,361.83,354.305,355.5522222222222,356.1673684210527,356.16941176470584,359.395,359.19666666666666,356.7407692307692,355.6742857142857,358.9942857142857,353.70666666666665,355.625,353.315,356.90941176470585,364.465,363.1142857142857,358.07428571428574,351.9942857142857,357.905,358.20222222222225,368.84941176470585,366.18428571428575,365.12428571428575,346.73545454545456,L5
2007-02-16 21:44:06+00:00,,,,358.98555555555555,360.26157894736843,360.77058823529416,360.945,360.63666666666666,359.22,359.8228571428572,360.6928571428572,365.62666666666667,363.385,363.675,,,,,,,,,,,,L7
2007-04-05 21:44:12+00:00,386.75,373.61,365.865,367.72777777777776,364.141052631579,363.6264705882353,362.385,362.56333333333333,363.31461538461537,364.2842857142857,362.06428571428575,,,,,,381.20428571428573,372.87428571428575,370.4842857142857,368.605,365.80777777777774,359.8764705882353,356.75428571428574,352.69428571428574,295.29090909090905,L7
2007-04-21 21:44:09+00:00,,,,,371.10473684210524,374.0235294117647,373.075,371.92,372.67846153846153,374.06428571428575,370.01428571428573,367.61,371.125,373.015,372.4935294117647,385.475,,,,,364.2333333333333,372.3735294117647,369.63428571428574,366.1642857142857,316.7763636363636,L7
2007-04-28 21:50:19+00:00,,,353.66,356.8877777777778,357.95526315789476,358.2117647058824,352.08,359.6333333333334,359.82461538461536,363.08,362.05,365.04333333333335,,,,,,,341.44,349.92,342.8977777777778,345.8917647058824,350.51,343.18,288.29818181818183,L7
2007-05-07 21:44:05+00:00,,,,,367.39210526315793,368.98176470588237,369.37,367.87333333333333,369.1969230769231,365.28142857142853,368.4214285714286,371.1433333333333,368.57,371.56,370.1417647058824,,,,,365.8,362.14111111111106,370.44176470588235,365.62142857142857,359.01142857142855,260.81363636363636,L7
2007-05-30 21:50:06+00:00,,381.47999999999996,,,,,,,362.9330769230769,363.2857142857143,360.4057142857143,363.36,365.665,369.365,371.23764705882354,373.645,374.2157142857143,366.0157142857143,,,,,,,,L7
2007-06-08 21:43:56+00:00,380.79,362.6,355.325,357.84,,,,,,354.75428571428574,352.8642857142857,355.44,360.275,356.025,355.0111764705882,356.805,358.32428571428574,353.0242857142857,347.5842857142857,351.175,,,,,,L7
2007-06-24 21:43:55+00:00,375.91999999999996,365.53999999999996,353.595,,,,,,356.39384615384614,359.26428571428573,356.3542857142857,361.96,361.175,356.815,350.91,355.005,357.12428571428575,352.44428571428574,344.2742857142857,,,,,,,L7
2007-07-17 21:50:02+00:00,,372.52,364.2,366.2211111111111,365.68684210526317,367.67941176470583,367.84,367.54333333333335,370.40615384615387,371.45285714285717,371.4928571428572,,,,,,,362.6328571428572,355.6828571428572,357.37,,358.03941176470585,359.58285714285716,,,L7
2007-08-18 21:49:52+00:00,410.98,396.35,,,,,,,392.5861538461539,390.54571428571427,387.6357142857143,401.6,396.755,391.815,399.35,394.585,388.7757142857143,389.99571428571426,,,,,,368.3457142857143,303.4327272727273,L7
2007-10-30 21:43:38+00:00,370.54,368.16,366.47,366.88,365.1036842105263,376.7882352941176,,,,,371.6871428571428,371.14,372.04,373.43,369.7382352941176,375.29,374.95714285714286,369.4471428571428,366.3071428571428,366.53,365.82,,,,,L7
2007-12-01 21:43:54+00:00,372.22999999999996,360.14,359.525,360.79,357.49736842105267,356.57882352941175,357.565,358.25,356.1046153846154,360.18571428571425,359.4157142857143,,,,,,363.79571428571427,355.5357142857143,353.1557142857143,358.305,357.6,369.01882352941175,362.81571428571425,364.1357142857143,361.6963636363636,L7
2008-01-09 21:50:12+00:00,,,,352.8533333333333,350.7026315789473,347.9670588235294,347.34,350.79999999999995,349.77461538461534,349.03714285714284,355.9971428571428,355.35999999999996,353.87,,,,,,,345.72,344.0333333333333,355.2770588235294,348.45714285714286,353.39714285714285,351.32727272727277,L7
2008-01-18 21:44:01+00:00,377.51,364.19,359.61,355.96555555555557,354.71473684210525,355.83647058823533,354.55,352.0466666666666,,,,,,355.59,355.5364705882353,358.27,357.25428571428574,347.70428571428573,342.4142857142857,345.22,344.5755555555555,354.9264705882353,349.12428571428575,,,L7
2008-01-25 21:50:11+00:00,350.39000000000004,341.61,343.605,351.5311111111111,348.668947368421,353.83588235294116,356.155,356.06333333333333,356.23,358.19,,,,,,,,342.75,342.83,351.115,348.1211111111111,357.76588235294116,353.34,359.47,,L7
2008-02-26 21:50:04+00:00,369.27,366.47,365.46,365.5566666666667,364.98578947368424,365.7388235294118,367.46,,,,,,,361.91,362.30882352941177,364.68,365.01142857142855,356.49142857142857,355.40142857142854,354.55,352.37666666666667,360.50882352941176,364.6114285714286,,,L7
2008-03-22 21:43:49+00:00,375.87,372.56,366.605,365.93555555555554,364.4457894736842,364.4935294117647,362.215,363.3066666666666,,,,,,366.285,364.2735294117647,365.395,366.59714285714284,356.1971428571428,355.03714285714284,357.685,355.04555555555555,360.0135294117647,360.45714285714286,,,L7
2008-04-23 21:43:46+00:00,,371.53000000000003,370.39,368.6044444444445,366.9352631578947,367.7135294117647,365.73,365.24333333333334,366.8630769230769,367.6957142857143,368.1657142857143,369.04333333333335,368.11,,,,,361.79571428571427,357.62571428571425,355.92,352.63444444444445,359.41352941176467,360.7157142857143,354.86571428571426,314.56545454545454,L7
2008-05-16 21:49:50+00:00,,,,,,,,,,,,,,,,,,,357.07,355.175,355.73,361.74823529411765,353.32,342.17,,L7
2008-06-10 21:43:27+00:00,385.3,377.1,371.245,373.32,,,,,,,,,,,,,,,,,,,,,,L7
2008-07-03 21:49:23+00:00,,,,,,,,390.23333333333335,,385.2628571428572,392.7628571428572,407.0733333333333,395.045,391.035,381.49764705882353,,401.3128571428572,,,,,,367.2428571428572,,,L7
2008-07-12 21:43:06+00:00,382.85,368.42,361.805,361.2488888888889,358.4405263157895,356.1894117647059,359.595,359.2866666666667,354.67846153846153,351.8028571428572,,,,,,353.285,358.48285714285714,345.70285714285717,337.92285714285714,,,340.73941176470584,338.33285714285716,,,L7
2008-08-04 21:49:04+00:00,409.46000000000004,402.61,402.0,,,,,,,394.89714285714285,393.32714285714286,397.9733333333333,399.06,400.07,396.16117647058826,397.22,396.3671428571428,385.54714285714283,382.2471428571428,,,,,,,L7
2008-08-20 21:48:58+00:00,,,,,,387.9435294117647,388.525,386.35,389.78846153846155,386.0242857142857,391.88428571428574,396.96,390.145,390.775,391.3135294117647,396.005,,,,,,367.1835294117647,368.68428571428575,354.4742857142857,321.0763636363636,L7
2008-08-29 21:42:43+00:00,,,,367.07,368.1531578947368,369.02588235294115,365.865,364.99,362.0669230769231,362.40142857142854,363.75142857142856,366.1,372.765,371.175,374.10588235294114,,,,,352.115,344.3,354.0558823529412,344.39142857142855,339.26142857142855,305.6181818181818,L7
2008-09-14 21:42:35+00:00,,375.57,369.255,368.2366666666667,366.44947368421055,367.60941176470584,365.935,363.58,363.95923076923077,365.82,364.32,371.84,371.065,,,,,,355.02,354.175,352.8666666666667,359.28941176470585,349.32,338.93,309.4218181818182,L7
2008-09-30 21:42:25+00:00,382.34999999999997,374.0,362.98,365.9766666666667,363.30105263157895,366.17117647058825,366.04,363.64000000000004,364.78153846153845,365.98,364.22,,,,,,365.62,357.18,353.38,351.37,346.4866666666667,355.41117647058826,348.3,343.62,324.6463636363636,L7
2008-11-08 21:48:55+00:00,,,365.235,366.44666666666666,366.4347368421053,368.99176470588236,367.155,362.36,360.42,356.31857142857143,362.97857142857146,367.53000000000003,,,,,,,362.4585714285714,,,,,,361.21909090909094,L7
2008-11-17 21:42:51+00:00,376.28,367.05,366.775,365.43555555555554,367.5,368.2464705882353,365.525,366.7666666666667,366.54538461538465,370.02142857142854,372.62142857142857,,,,,,368.58142857142855,362.01142857142855,357.1714285714286,357.365,357.78555555555556,363.7364705882353,359.37142857142857,353.83142857142855,360.6827272727273,L7
2009-01-04 21:43:18+00:00,370.88,362.26,352.595,356.4144444444445,357.5384210526316,359.32941176470587,355.035,356.4533333333334,359.22,356.1971428571428,367.29714285714283,,,,,372.085,371.5671428571428,362.8071428571428,358.85714285714283,358.745,351.15444444444444,358.6294117647059,351.21714285714285,342.26714285714286,344.69363636363636,L7
2009-01-20 21:43:24+00:00,,,,,,364.4470588235294,362.475,360.81666666666666,359.4376923076923,360.1742857142857,357.8542857142857,363.49666666666667,366.915,367.345,372.5770588235294,375.385,,,,,353.7288888888889,362.6970588235294,352.38428571428574,339.3642857142857,355.21272727272725,L7
2009-02-05 21:43:28+00:00,,,,356.36777777777775,362.73526315789474,360.50176470588235,357.14,358.52333333333337,352.20461538461535,353.43,358.07,364.80333333333334,368.11,,,,,,355.96,359.54,356.5877777777778,367.48176470588237,352.94,335.37,365.5081818181818,L7
2009-03-09 21:43:47+00:00,390.71000000000004,,,,,,363.7,363.9433333333333,364.2169230769231,365.3985714285715,365.28857142857146,368.0133333333333,367.72,370.44,369.2052941176471,373.92,374.62857142857143,,,,,369.8952941176471,356.09857142857146,345.46857142857147,358.7418181818182,L7
2009-03-16 21:50:01+00:00,,,,,365.6594736842105,368.30058823529413,370.945,370.0333333333333,372.69153846153847,372.2571428571428,370.20714285714286,373.7633333333333,371.955,370.915,,,,,,,353.2711111111111,358.97058823529414,353.6171428571428,349.14714285714285,342.53,L7
2009-03-25 21:43:54+00:00,385.15999999999997,372.07,368.335,368.30777777777774,370.07210526315794,369.88588235294117,370.995,367.96333333333337,377.1376923076923,,,,,374.835,376.21588235294115,376.795,375.43857142857144,366.9585714285714,359.9585714285714,359.305,356.21777777777777,364.7458823529412,356.71857142857147,,,L7
2009-04-01 21:50:07+00:00,,375.85,365.825,370.41777777777776,367.2863157894737,370.36882352941177,362.145,364.56333333333333,367.97538461538466,371.4928571428572,370.27285714285716,371.17333333333335,,,,,,365.8028571428572,355.90285714285716,355.835,351.48777777777775,360.57882352941175,356.83285714285716,347.58285714285716,353.9981818181818,L7
2009-04-10 21:43:59+00:00,381.36,373.39,366.75,364.26444444444445,364.8105263157895,364.6258823529412,364.6,363.7033333333333,369.0338461538461,365.9042857142857,377.63428571428574,,,,,372.27,371.95428571428573,363.4142857142857,358.39428571428573,357.72,352.64444444444445,360.00588235294117,356.0842857142857,342.3342857142857,,L7
2009-05-28 21:44:07+00:00,,379.41999999999996,375.13,,,,,,367.5546153846154,368.65142857142854,369.4214285714286,374.51666666666665,371.99,376.6,379.26588235294116,382.6,382.32142857142856,377.49142857142857,373.6114285714286,,,,353.46142857142854,,,L7
2009-06-04 21:50:17+00:00,392.49,380.54,373.055,374.3233333333333,371.7768421052632,371.1223529411765,370.945,369.29,373.18461538461537,375.58285714285716,,,,,,379.095,379.64285714285717,369.10285714285715,365.83285714285716,365.005,,360.0523529411765,352.34285714285716,,,L7
2009-07-06 21:50:12+00:00,377.64000000000004,372.04,354.11,348.4233333333333,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-07 21:50:02+00:00,386.81,374.02000000000004,368.665,366.37666666666667,,,,,,,,371.90999999999997,371.465,373.495,372.65235294117645,370.495,371.38428571428574,366.9142857142857,360.3542857142857,361.375,,,,,,L7
2009-09-01 21:43:50+00:00,,385.19,367.485,372.81333333333333,370.9715789473684,375.21,365.515,365.78,365.2438461538461,367.18428571428575,373.2242857142857,371.40999999999997,,,,,,369.20428571428573,367.3642857142857,366.925,363.3333333333333,365.55,353.7942857142857,338.4042857142857,,L7
2009-09-08 21:50:01+00:00,389.37,378.21000000000004,372.465,373.6488888888889,371.6936842105263,375.8429411764706,371.335,373.5466666666666,,,,,,,378.2929411764706,382.585,381.3828571428572,373.21285714285716,369.48285714285714,366.385,364.67888888888893,361.0429411764706,351.2428571428572,,,L7
2009-10-10 21:49:54+00:00,,375.2,375.365,372.56444444444446,374.3978947368421,371.0347058823529,369.535,370.0033333333334,371.86846153846153,367.65,374.34,,,,,,,364.33,361.62,362.305,353.77444444444444,359.43470588235294,348.33,351.35,341.58909090909094,L7
2009-11-11 21:50:25+00:00,,,,,,,,364.0133333333333,363.58076923076925,364.0342857142857,365.4142857142857,364.9133333333333,359.75,359.27,360.7235294117647,362.82,362.2842857142857,,,,,,344.3042857142857,342.1542857142857,349.84,L7
2009-12-06 21:44:31+00:00,377.99,370.96999999999997,368.125,367.46777777777777,366.5805263157895,,,,,,370.3771428571428,370.68333333333334,369.215,368.625,367.6017647058824,372.205,373.34714285714284,365.9971428571428,360.53714285714284,359.385,355.3877777777778,,,,367.5863636363636,L7
2009-12-22 21:44:48+00:00,380.82,373.69,368.645,369.5988888888889,368.218947368421,369.92529411764707,370.375,370.39666666666665,372.4738461538461,,,,,376.495,375.3952941176471,377.785,378.00142857142856,369.27142857142854,365.8614285714286,365.275,360.5188888888889,362.19529411764705,356.02142857142854,,,L7
2009-12-29 21:51:06+00:00,,,351.74,353.7522222222222,350.5763157894737,355.08235294117645,360.49,350.9766666666667,351.54,356.3614285714286,348.6714285714286,351.7366666666667,,,,,,,346.5514285714286,346.1,348.03222222222223,359.2423529411765,348.16142857142853,337.20142857142855,351.79545454545456,L7
2010-01-23 21:45:18+00:00,,,363.445,362.06666666666666,364.408947368421,363.07470588235293,363.695,364.82,367.1376923076923,367.6928571428572,369.95285714285717,371.48,370.745,370.865,,,,,360.4328571428572,361.745,356.7766666666667,364.43470588235294,354.4328571428572,346.20285714285717,357.8872727272728,L7
2010-03-03 21:51:54+00:00,383.3,377.34000000000003,375.54,372.61888888888893,369.0257894736842,370.3794117647059,369.41,372.06666666666666,,,,,,,370.23941176470584,371.27,371.13,366.02,360.59,362.34,359.3888888888889,362.41941176470584,,,,L7
2010-03-12 21:45:47+00:00,,,375.215,372.44444444444446,372.1042105263158,370.2664705882353,369.965,366.62333333333333,366.8523076923077,368.7628571428572,369.78285714285715,372.48333333333335,370.455,369.325,,,,,357.89285714285717,359.605,359.3544444444445,365.6164705882353,355.6828571428572,347.8128571428572,351.72545454545457,L7
2010-04-20 21:52:03+00:00,378.5,374.76,370.93,369.30444444444447,362.16052631578947,363.59588235294115,362.4,,,,,,,364.69,362.3758823529412,367.03,365.8042857142857,361.4042857142857,354.3342857142857,359.21,353.0444444444445,358.09588235294115,,,,L7
2010-04-29 21:45:51+00:00,378.43,372.72999999999996,368.8,365.4555555555555,364.76842105263154,365.44470588235293,367.34,366.8666666666667,,,,,,364.47,360.87470588235294,366.56,364.6714285714286,360.78142857142853,359.72142857142853,359.24,353.28555555555556,365.32470588235293,356.47142857142853,,,L7
2010-05-06 21:52:01+00:00,,,,,,376.74764705882353,369.88,369.95666666666665,370.92846153846153,370.26428571428573,371.3442857142857,372.1666666666667,373.6,372.73,370.35764705882355,,,,,,355.47222222222223,363.93764705882353,353.4142857142857,337.7942857142857,,L7
2010-06-16 21:45:48+00:00,397.73,382.38,363.12,361.80444444444447,360.55,362.13117647058823,372.85,377.62333333333333,377.83230769230767,373.34714285714284,366.0571428571428,365.61333333333334,,,,,372.59714285714284,366.33714285714285,364.28714285714284,356.11,348.87444444444446,354.17117647058825,341.4271428571428,,,L7
2010-07-02 21:45:52+00:00,,,,,,377.19529411764705,378.71,376.71000000000004,380.63846153846157,377.91285714285715,376.46285714285716,379.21000000000004,376.56,383.15,380.44529411764705,379.71,,,,,356.79,354.0252941176471,344.78285714285715,,,L7
2010-07-09 21:52:03+00:00,388.95,382.04,374.16,373.41,380.25105263157894,,,,,,,,,,,,,,,,,,,,,L7
2010-07-18 21:45:53+00:00,,,,369.75444444444446,369.36105263157896,367.41058823529414,364.39,363.31333333333333,364.55538461538464,375.57142857142856,373.34142857142854,372.10333333333335,371.89,373.9,371.4405882352942,,,,,342.16,,340.10058823529414,330.9814285714286,321.7314285714286,,L7
2010-07-25 21:52:04+00:00,394.03,388.27,385.24,383.59,377.48526315789474,376.1023529411765,379.17,371.19,375.59076923076924,383.61857142857144,,,,,,,,,,,,,,,,L7
2010-08-10 21:52:03+00:00,387.76,381.5,379.1,378.2922222222222,375.29052631578946,374.2752941176471,374.04,,,,,,373.69,372.62,370.7252941176471,371.2,371.5157142857143,359.42571428571426,357.29571428571427,354.21,346.65222222222224,348.0952941176471,,,,L7
2010-10-22 21:46:07+00:00,385.06,377.62,376.07,377.36555555555555,,,,,368.1046153846154,369.30857142857144,368.16857142857145,371.38666666666666,370.6,371.28,370.26941176470586,374.72,370.49857142857144,364.21857142857147,359.2685714285714,,,,,346.7085714285714,341.95272727272726,L7
2010-12-09 21:46:39+00:00,,,,,,,,,,,,,,,,366.495,370.71857142857147,359.4485714285714,357.92857142857144,356.205,350.62666666666667,356.7052941176471,355.06857142857143,352.1485714285715,,L7
2010-12-25 21:46:47+00:00,378.17,374.45,373.64,372.4688888888889,370.7457894736842,371.0694117647059,371.38,370.08666666666664,373.0269230769231,369.97,371.17,,,,,,,,,362.81,,,,,,L7
2011-01-01 21:53:02+00:00,,,,,365.04578947368424,362.5170588235294,361.15,359.86,359.3123076923077,361.4657142857143,362.74571428571426,365.98,361.66,363.42,,,,,,,344.57,346.8370588235294,340.8957142857143,337.0857142857143,336.46181818181816,L7
2011-02-02 21:53:15+00:00,387.15999999999997,379.92,374.585,374.16777777777776,372.4668421052632,371.8035294117647,372.765,377.05333333333334,,,,,,,364.5835294117647,364.185,364.06,360.09,353.2,354.295,348.4577777777778,351.4735294117647,344.02,,,L7
2011-02-11 21:47:06+00:00,382.22999999999996,373.7,372.895,,,,,,362.60692307692307,360.63,360.84,361.28333333333336,363.635,362.685,363.3835294117647,367.185,364.77,355.54,354.87,,,,,344.75,334.15272727272725,L7
2011-02-18 21:53:18+00:00,,,,,,363.3429411764706,359.78,357.7166666666667,357.8069230769231,357.72714285714284,355.76714285714286,358.1166666666667,358.55,358.48,356.7429411764706,364.28,,,,,,349.1629411764706,340.79714285714283,344.1971428571428,333.2663636363636,L7
2011-02-27 21:47:11+00:00,377.78,375.62,368.26,364.5266666666667,368.37736842105267,367.3129411764706,366.03,365.43,,,,,,364.48,366.3529411764706,366.55,364.8028571428572,360.15285714285716,348.45285714285717,349.8,344.0266666666667,346.8329411764706,341.16285714285715,,,L7
2011-03-06 21:53:24+00:00,385.71,376.82,375.735,383.3511111111111,,,,,,,363.77714285714285,364.8433333333333,366.215,366.915,367.51058823529416,370.835,370.9471428571428,365.1171428571428,357.41714285714284,359.395,,,,,320.08,L7
2011-03-07 21:43:36+00:00,385.96,379.25,380.565,372.1166666666667,368.8431578947368,370.21764705882356,368.415,364.25,362.66538461538465,363.89714285714285,364.2571428571428,368.12,367.565,367.015,369.80764705882353,373.745,371.6171428571428,362.9871428571428,358.33714285714285,353.195,342.4066666666667,351.18764705882353,345.72714285714284,348.26714285714286,332.6454545454546,L5
2011-03-15 21:47:14+00:00,378.75,371.98,367.5,368.8,369.54578947368424,365.6370588235294,,,,,,360.93,358.05,359.03,363.7170588235294,366.24,365.92571428571426,355.2257142857143,350.98571428571427,354.17,353.16,,,,,L7
2011-03-31 21:47:17+00:00,382.22999999999996,372.9,365.11,367.9588888888889,365.54789473684207,367.2882352941176,361.4,361.4266666666667,,,,,359.07,360.89,361.8982352941176,363.09,362.85857142857145,349.05857142857144,343.6485714285715,343.1,334.85888888888894,341.0982352941176,,,,L7
2011-04-07 21:53:28+00:00,390.1,379.64000000000004,378.485,379.4577777777778,380.93105263157895,377.6564705882353,377.225,375.6633333333333,377.27461538461534,,,,,,,371.175,372.20428571428573,361.2142857142857,358.5842857142857,359.835,351.1977777777778,355.2464705882353,352.68428571428575,,,L7
2011-05-18 21:47:14+00:00,393.43,383.02,381.51,379.2055555555555,379.20842105263154,376.0847058823529,376.05,374.4266666666667,372.9630769230769,368.2914285714286,367.96142857142854,,,,,,362.83142857142855,353.13142857142856,345.53142857142853,347.75,340.3355555555555,347.0247058823529,340.6114285714286,326.47142857142853,,L7
2011-06-19 21:47:14+00:00,389.44,378.96000000000004,373.43,366.85555555555555,,,,,,,353.8542857142857,353.5366666666667,356.88,351.39,367.8,364.74,361.4042857142857,360.45428571428573,353.0942857142857,344.57,,,,,,L7
2011-06-26 21:53:22+00:00,393.51000000000005,380.3,376.605,377.32444444444445,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-28 21:53:19+00:00,,,,,373.1536842105263,369.16588235294114,368.65,366.04333333333335,362.5015384615385,364.8628571428572,358.08285714285716,360.79333333333335,353.08,355.72,356.83588235294116,,,,,,336.8111111111111,346.28588235294114,333.1828571428572,327.2628571428572,,L7
2011-08-13 21:53:15+00:00,384.61,372.61,369.3,371.4266666666667,372.31684210526316,368.4582352941176,366.51,363.13,366.4338461538461,364.5157142857143,357.9557142857143,,,,,,,346.5857142857143,339.4557142857143,339.46,337.1566666666667,343.5482352941176,339.0057142857143,335.1457142857143,287.78818181818184,L7
2011-08-22 21:47:04+00:00,,,,378.13,376.50263157894733,374.06117647058824,374.275,370.45,372.67538461538464,367.82428571428574,367.43428571428575,369.53000000000003,366.355,366.705,369.2611764705882,,,,,350.105,340.31,345.41117647058826,336.51428571428573,338.0242857142857,309.49363636363637,L7
2011-09-07 21:46:59+00:00,,,,365.3411111111111,364.9136842105263,365.90588235294115,362.73,357.91333333333336,360.90153846153845,360.8628571428572,359.7528571428572,362.62333333333333,363.33,363.61,,,,,,337.55,332.2311111111111,339.29588235294113,332.21285714285716,335.33285714285716,308.21727272727276,L7
2011-10-24 21:47:48+00:00,389.2,376.65,375.02,374.42555555555555,370.0,370.0288235294118,368.35,355.0566666666667,345.5676923076923,347.45285714285717,339.85285714285715,344.5566666666667,347.93,347.85,351.9088235294118,355.7,352.6228571428572,347.14285714285717,343.16285714285715,342.04,340.46555555555557,335.68882352941176,332.5728571428572,332.42285714285714,345.4118181818182,L5
2011-10-25 21:47:02+00:00,382.65,372.86,370.59,370.5155555555555,370.88473684210527,365.5164705882353,,,,,,359.18666666666667,359.74,359.0,361.08647058823533,358.85,356.6142857142857,348.9242857142857,341.6042857142857,344.53,342.65555555555557,,,,,L7
2011-11-26 21:47:22+00:00,372.91,369.58000000000004,366.47,367.20222222222225,366.08473684210526,367.4882352941176,364.08,361.28666666666663,362.42538461538464,360.27,359.54,364.3666666666666,,,,,,359.54,355.97,356.19,353.8122222222222,357.9182352941176,355.11,352.97,371.27181818181816,L7
2012-04-09 21:53:53+00:00,394.92,385.23,382.765,379.20111111111106,375.30894736842106,376.72588235294114,374.695,371.31333333333333,376.07,373.08,373.47,,,,,,374.93,363.79,356.44,356.635,349.45111111111106,358.01588235294116,354.37,353.45,312.79545454545456,L7
2012-04-25 21:54:10+00:00,382.22999999999996,379.11,,,,,,,,365.58285714285716,366.5628571428572,363.70000000000005,364.205,364.305,362.5558823529412,367.205,364.08285714285716,355.0628571428572,349.91285714285715,,,,,350.1128571428572,310.1736363636364,L7
2012-05-11 21:54:32+00:00,,384.47999999999996,383.13,379.3188888888889,373.61157894736846,374.1264705882353,371.83,372.8466666666667,370.16923076923075,367.6657142857143,371.98571428571427,,,,,,,,353.7257142857143,352.85,349.0988888888889,355.7464705882353,346.2657142857143,345.7157142857143,,L7
2012-05-20 21:48:20+00:00,389.12,378.5,374.785,373.08,375.68263157894734,368.1411764705882,,,,,366.93428571428575,365.13,365.405,364.975,363.68117647058824,372.045,369.81428571428575,358.2842857142857,355.07428571428574,357.225,351.45,,,,,L7
2012-06-12 21:54:14+00:00,,,,,,,,,,,,,,,,,,,,351.56,,350.98,338.3628571428572,,,L7
2012-06-21 21:48:08+00:00,394.63,387.40999999999997,382.955,384.0333333333333,378.9452631578947,375.9582352941176,375.235,,,,,,363.505,359.925,364.05823529411765,371.885,370.53142857142853,358.37142857142857,351.50142857142856,353.005,,348.82823529411763,,,,L7
2012-06-28 21:54:23+00:00,386.59000000000003,373.09000000000003,372.95,,,,,,,358.31428571428575,357.5342857142857,361.6333333333333,360.56,355.61,357.0635294117647,362.15,356.6742857142857,349.81428571428575,352.2342857142857,,,,,,,L7
