,dates,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024
129,2006-04-25 21:49:52+00:00,170.7881488317317,160.65366395663543,149.20745472181778,147.41277037847675,146.31704106269325,147.9140509390181,147.88547788018724,,,,,,,146.83261674991545,145.61496876969363,148.86629413320517,149.99752772063215,141.080617160634,146.8614876022121,135.75335349862377,131.18120351187832,142.05620989436312,,,
130,2006-04-26 21:45:32+00:00,177.71782606119092,164.82067570407128,152.65647440853763,157.07457712548478,151.2712526665029,150.73230349987986,146.37666863037248,144.3346665465974,149.03332364436693,150.574471643593,152.61817552400254,158.93019765413618,149.79748070061592,154.44599831659144,156.9808056317304,162.0609209671316,157.42980446632416,147.2439396118465,141.30567707520083,144.6747656609503,146.7733942798334,151.07133210971642,148.60230002662524,144.19520668412508,90.77135645649604
131,2006-05-20 21:43:44+00:00,186.380017300909,172.42774040217694,166.7522237793182,168.4827263638682,168.13949801558562,171.75692521574362,,,,,,168.74212112114012,166.7888746734216,169.06290171876486,169.61696258507078,172.41405604440433,174.62927726968508,165.85777454998652,158.13105374106175,163.3795228661614,156.4833226792493,165.2972823146338,,,
132,2006-06-05 21:43:42+00:00,,,,,,,159.9411923601278,159.21666702498808,156.5473488732048,158.53752383383232,163.06675240921035,165.51657567537842,165.19189792275455,166.21244183027082,170.83570639389902,169.58907968643484,171.97029456500954,,,,,156.2812555332372,142.3060520963677,,
133,2006-06-13 21:46:13+00:00,180.65549958877824,171.28827232999836,161.40918745773206,158.51465000564508,156.02491740999358,155.36633264198105,153.0826495729497,150.85132368213667,153.5307214138212,150.06281076432813,150.47077015710428,156.52402840797674,160.27164301524306,159.24205596240245,159.4780040780962,158.31023841689577,159.1378435615274,149.94019067864414,143.7609693834085,144.97107249466,143.51012020663694,142.39754051306755,128.10793488072983,,
134,2006-06-28 21:49:46+00:00,183.56613193231857,177.98884085019853,,,,,,,,156.4578571010965,157.85528736137184,158.63252441138172,159.44570736453682,161.47630815431523,165.03082118971204,168.05714316826698,169.8556821622375,156.98755450207273,156.26887822079945,,,,,,
135,2006-07-22 21:52:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
136,2006-07-23 21:43:23+00:00,187.70326344592564,173.78067261322633,168.19992908083134,167.90496302017053,164.61276045218793,164.57821293359348,,,,,,,,,,,,,,,,,,,
137,2006-08-08 21:43:21+00:00,,,155.71691229342596,161.1228707024769,150.32063100484186,154.63115530785092,142.593914476796,153.7274662643538,152.27494606383135,149.84945615071553,144.3989930698124,150.82810701881718,157.2425475759638,164.00942916923822,,,,,144.5873295852171,136.2964316936451,135.221779849558,139.209338421525,133.80060955002307,135.53604941893855,
138,2006-08-15 21:49:31+00:00,179.19493873530462,168.45792095449872,155.95968262247584,160.9245012005959,159.27397106199354,162.1300386327197,162.297368639649,158.3282559091224,158.17757118752593,162.2270814226816,,,,,,,167.20624566403714,157.97805074518683,153.14585841859008,157.20219848987878,153.607163140372,155.27499758775213,152.72276688930904,147.59959962150748,
139,2006-08-23 21:53:23+00:00,179.6623766830872,170.90626394108787,160.21870075701364,160.02827377966275,158.0377795098965,157.7104673036783,159.68556791652983,163.31201625419416,159.09159939939894,158.77963375209873,159.2119309228128,164.1752604624068,167.02534732589697,163.28781313916085,166.2284826934249,166.63859621042258,168.2088149756475,162.40057874912856,154.2372897658715,154.53166477766428,151.92828648822513,155.02070013828884,152.73889491653415,143.8921575687143,99.84518803592368
140,2006-08-31 21:49:28+00:00,176.9775996473629,168.1180936412008,158.13654871285786,166.33175141526584,,,,,,,157.52265407517436,160.06706983534698,159.72220645456767,161.72128512530463,158.58804354162902,168.1362225458351,165.84215553566128,156.24774116810116,154.22808495525302,,,,,,102.09712387748591
141,2006-09-17 21:47:31+00:00,183.2281564745222,171.52278154758145,160.84459175848815,160.36944819498746,158.91606599757074,157.50945725693418,161.61284755543917,160.41728245371016,157.5707697920513,158.13865692825732,159.86929804263806,164.93534683123306,164.32682071989774,167.03815888886274,167.05615613941274,174.11820512568795,175.10587058432446,168.64890823664308,158.92000023122327,158.81199733441832,159.22623047779882,162.244056282857,155.07027006255254,149.10580990803336,137.83376914743482
142,2006-09-25 21:43:08+00:00,172.70992029048622,167.54248978409169,156.5436434247515,160.91234087362793,165.47864316935377,,,,,,153.99519477506456,158.32640305402782,156.43001175218464,157.03767380659968,157.87678883871052,163.57130380216387,161.80727035190648,156.019079688856,153.15990680833227,156.23928198674454,,,,,127.70547107616208
143,2006-10-10 21:53:56+00:00,160.21262155977803,155.69729609923488,151.53417329993104,154.544075012547,152.9731167518836,157.6373709178328,154.3640983240354,152.06626840315005,151.25831090355732,153.98519987187797,142.97518376247282,148.77732786033528,147.15880573179624,148.46496699365676,149.48091925052307,155.16675749038774,150.2290440688664,146.54246245729087,146.30878321998924,150.88200924664707,147.49831038261382,155.6726750693323,150.0444153853785,152.7470182725684,138.66288802168495
144,2006-10-18 21:49:23+00:00,,,,159.83308729194098,161.2586793188466,161.01730385339712,161.77469047763867,160.0983654771781,159.864903580095,162.13270860243327,160.8425509078914,167.64527212289966,166.6552845218533,,,,,,,159.96402081382547,158.06348061924243,162.4342211060236,156.5700562380963,155.79728546659115,146.75935111451966
145,2006-11-03 21:49:38+00:00,,166.1766320930754,161.75557681221767,166.04023641741108,167.83781179509697,167.16819480648272,166.79936467396635,165.84505799744858,164.93446775671435,162.22436685313642,165.60281729757412,,,,,,,166.92422661195673,164.76836813147898,164.69459913797786,166.1461444006438,170.2397250623743,166.2472590972239,165.2763866810767,164.7405389711867
146,2006-11-12 21:43:34+00:00,167.97892816106395,161.28558954424815,158.031515271535,157.45354216134623,158.77663142483266,161.12546110544974,158.86182175394066,160.725199794867,153.86369702648994,157.383463504011,154.39671763166265,,,,,165.18734306497575,162.7782211898616,157.48343569849516,155.31751872653635,159.71941560032667,154.92073808731334,163.1843274166222,161.42059333378648,155.05080035489792,146.82385930771852
147,2006-11-20 21:48:32+00:00,192.6969159142554,189.0284606309425,190.46949448302945,177.76503613292266,178.11572367739583,181.3286028787656,180.8672074829551,178.0466716967124,175.7917305317397,178.81652266945667,187.43002970369508,190.52770485349532,180.76993569744312,181.5082754449033,182.43434686284948,188.51115658348283,190.32650980235985,176.9381099318473,174.85716677939575,185.27830410845368,173.61211715222743,170.13733951962308,,,
148,2006-11-27 21:54:23+00:00,177.80394462904033,171.22187213543864,167.9142582420935,169.22453065598708,172.52197981147555,181.20729896031716,148.0748159635452,153.37181885580625,151.94015460087198,154.49742724645375,160.84477358940643,166.43833706093238,162.36273391173006,165.3153327817501,171.9709020621736,177.6542871049672,176.18531071694477,173.81307929813266,173.5408254941699,178.8929912857169,180.85070514045543,191.4763187353689,193.6235955115673,176.3168853285537,161.75883469579622
149,2006-12-06 21:48:41+00:00,198.79571433205456,193.84270341147032,192.39646237695777,190.97023559173772,191.4202910584385,190.12412106019397,193.02120632047004,192.1536661767272,193.3066860498091,181.8618735226496,184.83816045901096,190.23491003642607,192.0020482376224,192.83481878700115,193.0064113471412,197.06459445313055,206.4344924579233,200.0732833800538,199.89078846983807,205.3304649938406,207.4118283212088,218.2206644608937,214.25807964535744,215.00105388881047,204.25447196787232
150,2006-12-13 21:54:55+00:00,231.8669370419435,227.253822172747,226.315003791903,217.210916351044,225.0561409251504,233.91765947327244,209.9773922811061,,207.97433952884452,200.707322893356,220.79474699231156,225.14632108925463,228.94539926521048,226.9116490945456,230.901570634548,235.78532380733952,,,,,,,,,
151,2006-12-14 21:43:50+00:00,,170.01745595725902,166.625290394939,167.9848890210303,170.22715968655987,168.88009648940215,168.0365349791781,168.97667257474808,166.5173827519896,168.5996408122337,170.7430867766252,174.33363742219814,,,,,,170.44073845115514,166.21069611198607,167.51135054584347,167.52114948575442,174.0706637749078,166.99399966655085,166.17261508313356,164.07563728095565
152,2006-12-21 21:50:03+00:00,154.70893278845244,151.38202738975207,146.80074291091074,148.19514502990097,144.0464752157052,148.90166757316163,147.50784239722313,143.77077838523667,145.3961415245418,,,,,,,154.5659059643002,153.05659217869885,149.37163213224878,146.95227560960993,145.69584712079583,142.40758056608072,152.28956595590284,152.68803393048154,,
153,2007-01-06 21:50:04+00:00,,,,,,,,,,,,,,,,,,,,,,,156.2741146967703,146.164717939154,134.6536642743835
154,2007-01-23 21:48:36+00:00,164.44978824076497,153.96099769249838,147.46078817726288,148.77697899950212,148.71198214714292,154.00270735592972,153.56471096918514,152.8781469188042,149.30226360345296,152.96106197783817,153.3091938394376,160.80352578141373,159.19759939484393,154.92742312388117,152.1265045955359,155.6312711278563,153.66393493020897,147.69293994122987,144.88304386564118,151.56275277491903,156.13318263922056,170.40706945000818,165.16039789948962,163.71367626945008,151.5784270471642
155,2007-01-30 21:54:48+00:00,164.72336478089775,160.66780505774017,153.7066139732089,158.01192552730083,145.0467956847387,147.56492352956366,147.66996724873354,148.22876767715593,148.54733134732658,150.1646297071476,151.25703870568125,157.43039625492742,160.35860766552514,162.15638212666303,161.50298709605096,164.9814059479754,162.17775229435702,157.05717700116446,157.097907078356,151.301411500731,144.55769255715623,150.9037886261748,147.96095443490975,144.11502933665992,142.08657525031535
156,2007-01-31 21:44:00+00:00,158.8789869628012,150.70869971069476,146.20614874044955,146.77416505550195,148.38883461679228,153.11659061784724,,,,,,,,,,,,,,,,,,,
157,2007-02-07 21:50:14+00:00,,149.89516107554948,147.74162254048414,148.10388432642372,142.5143731916889,146.36263239467223,145.0238376268016,144.68263006103655,148.00238487141291,147.7262605911457,149.36939161142888,157.80712968270774,,,,,,,149.19667177732325,152.24984107520442,147.2594413506819,152.94061339881148,154.86155604956565,145.1007953220863,128.26513934355586
158,2007-02-08 21:48:38+00:00,160.8523035246707,156.24204909527492,146.25764419859647,149.35298369897214,150.7663227113708,149.71746060684845,152.32354814773728,150.9531980194683,148.4202261149586,148.51650379668422,151.46943139553812,146.78672180470872,148.74908164963043,146.4025669365236,150.7347790861519,157.14088429174336,155.3379394305214,150.1704529767101,144.59394124187665,151.45462303120578,151.91707781965655,162.5714131144856,158.72792552984987,157.51837924665648,137.40602691951807
159,2007-02-16 21:44:06+00:00,,,,159.91895311713432,160.50038542606634,161.45834246333314,161.4725309849902,161.17880654736487,159.6239071200344,161.8513123070153,162.00447206458773,165.88473527215416,164.9604290818342,164.3303001991815,,,,,,,,,,,
160,2007-04-05 21:44:12+00:00,179.91415306953954,166.88944017486443,155.87355692555082,160.69832162878396,157.59864286961,155.6139366008777,154.0396797725858,153.96761079761663,152.83541113462692,154.843179419834,153.95431066066251,,,,,,171.7122445959546,163.53091128712134,160.61996692462853,162.49842931852336,157.38469422400453,152.0506055276599,147.42371235245173,143.76431889863676,83.52430903503628
161,2007-04-21 21:44:09+00:00,,,,,162.8890232586034,166.02438991272516,163.96231422130123,162.22634452956314,162.07359232482403,163.2872561581427,159.48685874835147,158.58695406135774,161.87144298071047,163.55719560876958,163.79272661314323,175.86868920491656,,,,,155.62760765047082,160.96536335742445,159.08775968454452,155.33976409301803,
162,2007-04-28 21:50:19+00:00,,,,163.24088493409556,163.30104350303046,164.03587907134636,158.55635761847572,166.70774475803086,167.76115522713795,169.74048133998053,168.94711410925544,171.71622413951582,,,,,,,149.0155619201022,156.27971539005887,148.66800407669817,151.87353019614633,158.13960884206116,150.5688037248328,
163,2007-05-07 21:44:05+00:00,,,,,162.14363553879568,163.62074241717974,163.75132110253392,161.8734345333404,161.8352666525086,159.0199144103924,162.0516403257998,164.60833761061863,163.00049297491228,166.22930186220282,164.78795298350104,,,,,160.0902334901956,157.2355784606071,161.15230835879458,158.4150657836758,152.2247163178916,
164,2007-05-30 21:50:06+00:00,,,,,,,,,167.90098239885754,167.64344355955052,165.6113518829612,168.01419182776695,169.8235189454257,173.76875809952128,174.4607644521243,178.4943413395543,177.59563977468565,171.094508277048,,,,,,,
165,2007-06-08 21:43:56+00:00,179.95648874382388,160.71859703222677,153.65967359766955,156.96285806142325,,,,,,155.20208092839852,152.50823420915475,155.09295735097197,160.1040225478781,155.5273160792405,154.05839209474112,157.14526791047146,156.77495565645066,152.6533631103389,147.87485170612123,150.69663370445542,,,,,
166,2007-06-24 21:43:55+00:00,179.53139656469398,169.4201786101383,158.92507717423638,,,,,,161.94105211467573,165.08535334253006,161.38894873828522,165.88666623620216,165.37549862721363,162.2213213736168,155.42224749265438,159.7292369592436,163.15476209204434,158.2687578349239,150.8475407454489,,,,,,
167,2007-07-17 21:50:02+00:00,,165.71869406225528,156.70744144000082,159.17551892510286,158.23300876532412,159.72318777454146,159.81778275344288,158.8539865116548,159.42560129097714,161.95500796227483,162.3007700127408,,,,,,,153.95401237994136,147.12818591493348,149.402598428695,143.5987075636189,148.4401845975332,146.21047119848205,,
168,2007-08-18 21:49:52+00:00,172.4026579469293,165.54828018457476,,,,,,,,149.79133262191291,145.3466712159723,155.60709082687467,157.4477244026254,159.18375065894406,159.614485878346,155.61954662060992,149.86418046205995,148.2852351509314,148.70306824582528,,,,,,
169,2007-10-30 21:43:38+00:00,159.82734212649888,158.29111728487288,155.3506533180003,154.89898285562333,154.16365692923983,164.20024137763005,,,,,156.65761396677416,159.4345724671457,159.7792430606092,159.88056629123514,157.804336543998,161.57967204342395,160.99912145423215,156.17162344257565,152.3686699214225,152.78512331587086,154.73716219839173,,,,
170,2007-12-01 21:43:54+00:00,171.06093397197648,158.9345311376549,158.90221159898977,159.58718761162987,156.61957264039836,155.0531589436194,156.39093423561008,155.99357474149394,154.07840045511176,159.17776759663766,157.8812671036061,,,,,,162.31563643791554,154.62339366806856,152.18447616602333,157.14977604973228,156.0001465676777,167.87988694705922,161.52011644782343,162.70328370102897,159.95306796325252
171,2008-01-09 21:50:12+00:00,,,,147.7333977241676,145.68140088445824,142.41466946291658,140.69548601470984,144.94984136191957,142.22278222682158,142.4343797791946,149.27043234691172,149.31335854147517,147.8774738272992,,,,,,,140.4932648300112,138.36734287255064,149.3386490844323,141.96583887288102,146.7484034041109,143.93567541299217
172,2008-01-18 21:44:01+00:00,181.464436560876,169.0833198098931,165.5405712295449,161.14729284748088,158.69330917590435,160.78802684467746,159.60252348911246,157.11153288113508,,,,,,161.6267758886418,160.84664710638373,163.76999421812468,164.12412382972204,155.076532139646,149.16265366065863,151.89497354359798,149.18299569337518,158.569535303591,156.6067554079788,,
173,2008-01-25 21:50:11+00:00,138.94911412549527,130.09786950305482,130.42174049869226,139.539166894063,137.04183366308968,142.26469293749483,142.52853389336838,142.6644595571312,139.8727375573594,143.6565431100072,,,,,,,,127.50521998456864,128.13891751890293,138.025415742227,138.23500690998557,146.16322453432895,139.25885530608218,145.54258847744475,
174,2008-02-26 21:50:04+00:00,162.37593413761985,159.37032255109494,156.3124294306824,157.2283858102052,157.2123290416162,156.79199305975538,158.7659932142797,,,,,,,153.16968956133505,153.0862854272143,154.84253094359113,154.583544717898,146.36925318088862,146.17512975882084,145.26013404314716,143.43418280513382,152.57340361266424,155.07112479881044,,
175,2008-03-22 21:43:49+00:00,170.65161003383085,166.86707623659512,160.2686608259076,160.4707909213507,159.05157497082683,158.27004171993494,155.53679045640018,156.05818613582375,,,,,,160.18699880780107,157.54734837615234,159.08299958985887,159.70162135922362,149.36542291279707,148.7633084346938,150.6034551971952,149.26011720297785,154.0244480877429,153.3792391412786,,
176,2008-04-23 21:43:46+00:00,,165.866972171383,162.75061671337676,160.94948209696443,160.1001946919176,160.65395679395812,158.26219946009434,156.68404719405697,157.254653707292,159.72276968549625,159.4492506655982,161.1317506136401,161.07097878809094,,,,,154.0106272996671,149.17463791915523,148.97917900077178,145.86144226875342,151.06550329907495,147.24328492249805,145.33192981148946,99.42098645019672
177,2008-05-16 21:49:50+00:00,,,,,,,,,,,,,,,,,,,165.989420952414,163.3781582918016,163.07759029235737,168.04128222978045,159.11444741612962,150.6194793710579,
178,2008-06-10 21:43:27+00:00,186.5941998992128,176.76090387225247,172.1968623428542,174.23474609772668,,,,,,,,,,,,,,,,,,,,,
179,2008-07-03 21:49:23+00:00,,,,,,,,178.26892342346025,172.46352282202832,173.3732410529608,168.30755269334458,164.5651369754878,166.2805773684522,167.436713934504,166.78862184037152,186.2627054525454,181.8459383073657,,,,,,,,
180,2008-07-12 21:43:06+00:00,186.3439897459033,172.20609239013413,166.24677765994358,165.50555945504658,161.41699909668236,161.10903950154773,163.7921145755928,164.53706079330794,160.12482612408638,156.45720037672373,,,,,,158.0964008596785,164.10414619108386,151.50218144561026,144.09411850393514,145.78125555915605,150.56927174258112,144.02687283530366,,,
181,2008-08-04 21:49:04+00:00,187.43574030486292,175.185183010179,169.14713352642477,173.86311423664634,,,,,,168.39886639342913,163.59177712261206,165.63184847471717,170.72775943602696,170.91065587327205,168.99879588369657,167.0994859203557,165.3942949428589,156.53232398431476,156.72159883893843,,,,,,
182,2008-08-20 21:48:58+00:00,,,,,,,164.0067467329709,161.21838424301092,161.85308253589255,161.4059366825234,166.69965465642184,170.4462660091608,165.5659040824399,166.4045386361938,169.81433909286255,172.15491767413542,,,,,,147.32852352798727,141.4384569866855,139.0307489829793,
183,2008-08-29 21:42:43+00:00,,,,171.4341374550582,172.21510706412545,173.3664875996103,170.81944151984612,170.16297153944248,167.4277546536893,168.10622208261012,168.80522588187324,171.4954443863012,176.87543390220216,175.61631037353732,178.39484629124632,,,,,157.14224942094822,148.70331671916225,158.20990548812878,149.82775215104954,145.0164399770781,105.79057697215129
184,2008-09-14 21:42:35+00:00,,176.48558122662882,170.49276918375807,168.6012876222642,167.231140629867,170.05475023870827,167.54418043292088,165.61374839109013,166.02632077912088,167.9403196125417,166.32843875844603,173.42784508037556,172.6073236262938,,,,,,156.96677848108277,155.89452822949832,154.01130326387832,159.15923399248248,151.14081855734543,141.68045699851933,106.14193750004004
185,2008-09-30 21:42:25+00:00,176.4235758301802,169.2986205425724,157.35658359624,160.99497683604417,157.95905377144703,160.8906815065472,160.46433777736377,157.6485967073774,157.9752705356923,160.45609738930295,158.12123422708942,,,,,,159.37476138811735,151.01995679061145,147.79106034311718,145.76124796465902,140.7259598923197,149.8203387567376,142.24363046459737,137.86037504038654,116.44700120030784
186,2008-11-08 21:48:55+00:00,,,169.41870938586032,169.05366612099672,169.8613054064626,172.70344619854038,171.12403929548387,166.89332187901408,165.52667372101018,161.44360536644058,168.62422278398472,171.77696330192214,,,,,,,167.8231324304556,167.02317805137113,159.36522290180488,164.6283353198345,157.65819818531332,151.4378418417341,167.51983943861575
187,2008-11-17 21:42:51+00:00,166.39603542046598,157.35707316435406,155.28258643051203,154.01979649878723,156.4808952479797,156.30560708589942,153.26606893817493,153.83763450270158,152.0049476036275,156.0169809970594,158.6468234276406,,,,,,154.7070969605848,148.34976425328892,144.10932173037415,145.15136853137676,146.73284165072573,152.2637075056654,145.69916536364664,140.29110365302722,142.6569656726884
188,2009-01-04 21:43:18+00:00,168.73834770382751,159.72579793071864,150.73145846628495,154.67975345069658,155.6499851367258,157.0053407803354,153.14376320419717,154.00772875765657,156.10610053635742,153.24180406050715,164.69186461570283,,,,,169.74262647737874,169.02282544197715,160.28492263845848,155.77518454222246,156.7085416151595,148.99301896791755,157.20853609210172,148.72476671078732,140.31338545665966,142.07572179753203
189,2009-01-20 21:43:24+00:00,,,,,,167.36480885084777,165.07812654829732,163.7325663957622,163.334212424012,162.85599902262442,161.65433232248694,166.47805681937322,169.64659847031544,170.1605546426194,174.39861528565925,178.04276908100442,,,,,156.6502141902655,164.85930994602788,157.1146258655159,143.969372068535,160.4944966163042
190,2009-02-05 21:43:28+00:00,,,,161.20384657748443,167.39775430566408,166.82989516850608,162.37383164392628,165.41330705463392,159.83086149771648,161.2902091931419,164.9480984641858,171.48725367763052,174.24379860290372,,,,,,162.94916077945808,166.154564027622,162.08674384494856,173.43814235515936,159.8745924576559,142.68105646539814,
191,2009-03-09 21:43:47+00:00,,,,,,,166.24103862346743,166.9514735180987,167.25932410115774,168.46839608223735,168.64195933020054,170.85090039805578,170.1737481890893,172.78361211680567,171.47054828988817,176.604267978713,176.8080367912384,,,,,172.71578639716154,159.40930610520104,149.05908911497502,162.85709561274643
192,2009-03-16 21:50:01+00:00,,,,,158.37706440010962,161.32829388501864,163.009758492144,161.85470726201893,162.51911381854927,162.59315213063027,161.73889686140947,164.778510314861,163.95417707988912,163.1275760867708,,,,,,,146.84229748347508,152.1426299964192,145.1898394449843,140.62154530065249,130.52964565562846
193,2009-03-25 21:43:54+00:00,185.5653874543796,172.94105012959605,169.25673852602438,167.93601933046835,170.5910611885052,170.99741090023636,172.42269994281452,168.29868789668876,178.0948073278209,,,,,174.62815577136502,176.5809518818039,178.24059200393995,176.84191722928762,167.92082004713455,160.50815189989734,160.23272450891218,156.6552701249927,166.1514533353321,158.15901104606235,,
194,2009-04-01 21:50:07+00:00,,170.68903418325118,159.53801598799728,164.6766579723075,161.49039171936246,164.97391221833536,156.00977089661023,157.91800768228808,160.23070295600004,163.9660662817539,163.15929033404163,165.4848375032001,,,,,,158.61968787093593,148.8940949790641,149.42301547369618,145.70800975910834,154.96791570638808,149.66023304766645,141.17570695777408,
195,2009-04-10 21:43:59+00:00,176.16276290814673,168.5706456590891,160.68634952872125,158.95692262074215,159.54013653110937,158.95639039083423,158.63657511877008,157.54219429201737,161.5273148816392,159.96423803963515,170.73468455396585,,,,,167.16125446479754,164.98006329156914,156.85683230679894,152.25447640936585,151.33733056504238,146.8805237254873,154.27801207142858,149.4320920182738,136.74873693243387,
196,2009-05-28 21:44:07+00:00,,172.18248771350798,165.9832008035196,,,,,,155.82916647209677,158.12998047360702,158.60634584559904,164.08792681412316,162.60452013674657,166.86171469292955,170.80880737496398,174.32565869391007,172.30849964296772,166.89043955063437,162.2385959253931,,,,,,
197,2009-06-04 21:50:17+00:00,195.70275231559708,186.9218982907009,181.01847428785345,182.16443508731265,177.86347895265183,178.60199487575926,179.0565647482182,178.37961734444113,183.70053224943427,184.92203643839943,,,,,,186.9704097252262,188.98283347028905,177.8945314972927,175.00333980947073,172.85108417109058,165.70644141304416,167.1206419753358,143.70376163325446,,
198,2009-07-06 21:50:12+00:00,175.0109082831271,170.77831291528778,148.27910448966625,140.72879552859854,,,,,,,,,,,,,,,,,,,,,
199,2009-08-07 21:50:02+00:00,182.47178824355092,170.23393589181794,163.60606114531163,161.90716236689136,,,,,,,,166.53217931537665,165.87469266508012,167.8839356541866,167.812782282081,165.71988334869604,165.43250890649892,160.8492057004917,154.30897868201413,155.4222364524727,,,,,
200,2009-09-01 21:43:50+00:00,,189.04668292481688,170.78659927543364,175.78340184157946,173.46831119537882,177.17013998100057,168.96521534148636,169.71391691203067,170.9399574608477,172.98073565603198,177.95976678003206,174.71656032586486,,,,,,172.34720975038465,170.705673084211,170.8534255322179,166.69706567865035,165.045587805982,158.81516985927146,143.98487382387702,102.12800135838516
201,2009-09-08 21:50:01+00:00,180.72802222690143,170.38075981334364,161.82477365013492,162.854019186763,162.43632849346525,166.116947592212,160.6497154371067,161.86505497254052,,,,,,,168.67551835447088,172.0889196718679,169.88270221880552,161.5827718804142,158.02841824276078,156.6300803495916,155.20126524622492,151.66504858564522,139.90991194864,,
202,2009-10-10 21:49:54+00:00,,169.08866755371577,165.7883139132528,163.40509064171627,166.69429730236735,164.02891834027824,160.95651531295732,161.88485838414363,161.91254706418135,159.39220028963263,165.90273559138012,,,,,,,157.95549328514264,153.22941897689662,153.5939240916011,147.24762436342206,152.24696844378866,140.51029904342718,143.39821211867837,104.5909188854072
203,2009-11-11 21:50:25+00:00,,,,,,,,169.58588857494328,170.85709564913063,170.39179007728174,171.19257634149113,169.35527374066533,164.9012086867767,165.25180187112167,166.0539400940142,168.5481548001357,168.59495106453613,,,,,,150.6741633876735,148.8850410439846,157.9431707057061
204,2009-12-06 21:44:31+00:00,167.76454368125337,160.0047626844111,155.44219929401473,155.27286003803383,155.96247589084973,,,,,,156.20752944570577,157.96388700711591,156.5289447479651,156.00376439913447,158.24620067381613,160.26543515707667,158.84975229899632,151.81129296521806,146.92464661560874,147.1012146174815,144.32151477527796,,,,
205,2009-12-22 21:44:48+00:00,174.8303710699781,167.64152997037573,161.39363407117696,162.40562989860635,162.10808647563178,163.05878583383765,163.75551189937434,162.06967270542228,163.10429289007885,,,,,169.34622052325628,168.53226605352563,170.6106611734743,169.80762442788216,161.13065387564404,157.70357355661207,157.2696394464475,153.98187206296822,155.8321437633111,147.4139426468846,,
206,2009-12-29 21:51:06+00:00,,,154.3615551985001,158.20609265789398,153.1567135553661,158.06743990279574,165.72473463261792,155.7481508366183,157.00308056276955,160.3526278910784,154.88139955506958,156.92115198433902,,,,,,,150.90507244462165,150.08140092118956,152.20875739128678,158.97336829982737,145.0315194819162,143.3659115271992,
207,2010-01-23 21:45:18+00:00,,,161.12859650340198,160.3588436766395,161.94564120034354,160.9613399725577,161.26014954955255,161.86891333701317,162.7786365027318,163.89431669649937,167.15703600587915,168.95686319112477,166.38781273757306,168.22591910265106,,,,,156.7876250938179,159.34919385682457,154.2022416936697,162.71532010293043,151.38829313103008,143.41001100977252,154.27061196634105
208,2010-03-03 21:51:54+00:00,170.69334261514354,166.1914874791805,162.33512242212288,160.71077964450035,158.19265400512737,157.37569601560276,156.13332487244372,157.24241577230578,,,,,,,157.21569577622478,157.78530309112426,156.38431287506964,151.41992218699983,146.55799922842633,148.7508324543317,147.82171740976375,150.3652921997308,,,
209,2010-03-12 21:45:47+00:00,,,179.42356930873277,176.07465369901007,175.32180708659132,173.75488928296562,174.27853518439255,171.74697973310268,172.18051436131628,172.9345031776237,173.50569704955757,175.4476392471108,174.09404584763496,172.90426292908188,,,,,162.36682993688595,163.5617579814748,162.51484519736698,169.56039879785374,160.48851384116313,152.2653251573363,
210,2010-04-20 21:52:03+00:00,174.4550177985517,170.83599390761043,166.18935448928983,163.45482865911166,158.58768719660728,158.1640196311131,157.39646593166424,,,,,,,158.9489555852344,156.93814301530307,161.46855323682937,159.2891775367697,155.5609897026888,149.1935158858031,154.03237150675457,148.69438309706857,153.4447674365607,,,
211,2010-04-29 21:45:51+00:00,172.3877026525292,168.21580832251811,162.79918763684043,160.35689698284722,159.28014652513986,160.6815956532654,161.92284889620225,161.53078052436064,,,,,,159.3179066325485,155.40281741228628,160.6562938771728,158.6901546880756,154.76286545288133,153.26258799805532,154.03070926595913,149.45040297056042,156.2841918797231,143.32936311883896,,
212,2010-05-06 21:52:01+00:00,,,,,,181.26633917477025,174.24854182393096,173.94882850455366,176.55944414762044,175.60138706161143,176.06238318963568,176.44325688437988,178.11317478592537,177.29417246934057,173.7116881290906,,,,,,160.96714431638372,160.93468274141975,152.2587266461455,142.09358989802968,
213,2010-06-16 21:45:48+00:00,190.57297313164565,171.67581930203698,154.53742872579275,154.45720286545196,150.92305230019764,155.41565792946284,164.83254989409318,169.58028093693912,166.30810797636292,162.83118813406352,155.7063888710186,156.18820525553036,,,,,162.76448056616104,155.88134509440468,153.87434646765047,147.06230142064206,140.57872947936113,145.05035945976692,,,
214,2010-07-02 21:45:52+00:00,,,,,,173.86946900379297,175.73449615063922,171.8502507884783,175.69576964225854,173.5270096874282,171.47398321842343,175.03317104337344,172.63500909180289,179.40200241112746,177.25225004609626,176.18864818696397,,,,,151.7994671640077,148.62351939969489,138.76577738357585,,
215,2010-07-09 21:52:03+00:00,194.08465220844187,188.86875575157148,181.92423080673976,181.09570069188396,187.33322616989605,,,,,,,,,,,,,,,,,,,,
