,dates,nzd0314-0000,nzd0314-0001,nzd0314-0002,nzd0314-0003,nzd0314-0004,nzd0314-0005,nzd0314-0006,nzd0314-0007,nzd0314-0008,nzd0314-0009,nzd0314-0010,nzd0314-0011,nzd0314-0012,nzd0314-0013,nzd0314-0014,nzd0314-0015,nzd0314-0016,nzd0314-0017,nzd0314-0018,nzd0314-0019,nzd0314-0020,nzd0314-0021,nzd0314-0022,nzd0314-0023,nzd0314-0024,nzd0314-0025,nzd0314-0026,nzd0314-0027,nzd0314-0028,nzd0314-0029,nzd0314-0030,nzd0314-0031,nzd0314-0032,nzd0314-0033,nzd0314-0034,nzd0314-0035,nzd0314-0036,nzd0314-0037,nzd0314-0038,nzd0314-0039,nzd0314-0040,nzd0314-0041,nzd0314-0042,nzd0314-0043,nzd0314-0044,nzd0314-0045,nzd0314-0046,nzd0314-0047,nzd0314-0048,nzd0314-0049,nzd0314-0050,nzd0314-0051,nzd0314-0052,nzd0314-0053,nzd0314-0054,nzd0314-0055,nzd0314-0056,nzd0314-0057,nzd0314-0058,nzd0314-0059,nzd0314-0060,nzd0314-0061,nzd0314-0062,nzd0314-0063,nzd0314-0064,nzd0314-0065,nzd0314-0066,nzd0314-0067,nzd0314-0068,nzd0314-0069,nzd0314-0070,nzd0314-0071,nzd0314-0072,nzd0314-0073,nzd0314-0074,nzd0314-0075,nzd0314-0076,nzd0314-0077,nzd0314-0078,nzd0314-0079,nzd0314-0080,nzd0314-0081,nzd0314-0082,nzd0314-0083,nzd0314-0084,nzd0314-0085,nzd0314-0086,nzd0314-0087,nzd0314-0088,nzd0314-0089,nzd0314-0090,nzd0314-0091,nzd0314-0092,nzd0314-0093,nzd0314-0094,nzd0314-0095,nzd0314-0096,nzd0314-0097,nzd0314-0098,nzd0314-0099,nzd0314-0100,nzd0314-0101,nzd0314-0102,nzd0314-0103,nzd0314-0104,nzd0314-0105,nzd0314-0106,nzd0314-0107,nzd0314-0108,nzd0314-0109,nzd0314-0110,nzd0314-0111,nzd0314-0112,nzd0314-0113,nzd0314-0114,nzd0314-0115,nzd0314-0116,nzd0314-0117,nzd0314-0118,nzd0314-0119,nzd0314-0120,nzd0314-0121,nzd0314-0122,nzd0314-0123,nzd0314-0124,nzd0314-0125,nzd0314-0126,nzd0314-0127,nzd0314-0128,nzd0314-0129,nzd0314-0130,nzd0314-0131,nzd0314-0132,nzd0314-0133,nzd0314-0134,nzd0314-0135,nzd0314-0136,nzd0314-0137,nzd0314-0138,nzd0314-0139,nzd0314-0140,nzd0314-0141,nzd0314-0142,nzd0314-0143,nzd0314-0144,nzd0314-0145,nzd0314-0146,nzd0314-0147,nzd0314-0148,nzd0314-0149,nzd0314-0150,nzd0314-0151,nzd0314-0152,nzd0314-0153,nzd0314-0154,nzd0314-0155,nzd0314-0156,nzd0314-0157,nzd0314-0158,nzd0314-0159,nzd0314-0160,nzd0314-0161,nzd0314-0162,nzd0314-0163,nzd0314-0164,nzd0314-0165,nzd0314-0166,nzd0314-0167,nzd0314-0168,nzd0314-0169,nzd0314-0170,nzd0314-0171,nzd0314-0172,nzd0314-0173
140,2013-12-30 22:14:25+00:00,181.51337083954687,173.05461360098977,170.22792689038593,161.0208242236272,165.09963344986943,169.29602732331702,170.45047648230633,173.97392359055158,172.84666796595053,168.29271161375812,175.68443235213493,182.35943099774238,183.74022666073301,178.25562171971686,180.6241922615835,184.38381888332538,178.8362276780249,175.86133305883223,174.1840517332867,171.42672478391003,174.96385077461775,178.0175379748693,172.35776912800856,175.26068657512357,177.31322336231437,174.83702243377516,179.86401844564193,180.21995042255747,187.84254932567785,188.74724251426272,193.615665534059,202.25595238845185,215.1694230671121,212.08305061957313,217.97534000411125,224.34653255896671,231.74378696358525,232.60083271643265,237.4650199870885,237.03601924099897,242.36513224833044,247.76790228833002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.46034664336787,231.63680947395238,231.48607350949632,227.0594569410027,220.77371589041346,216.85368596246082,204.91891002153346,196.43572433650087,192.6958879066621,185.78372648161297,182.75677436634294,179.1613229625635,174.37608354955475,169.035576824751,160.25293786430967,151.52586210633638,142.79347521619133,136.76162040578794,127.73444282747985,121.83875632046801,109.4958283677204,98.13800785449003,100.27540699341873,106.5101805664655,116.29667612197382,129.84739070064924,133.6753946908646,138.7162427047432,138.275099198354,140.46693052776013,141.0098061453295,140.94788895293868,142.09227493961842,138.30222699106795,142.30556167566957,146.262023138279,146.3265002068452,150.5361578860211,147.97628969761004,146.48074068019176,138.00919658940987,137.09750589270297,141.3580764545553,142.35626284832279,144.10933280022266,136.15901736753997,131.8163925213179,135.7768661589381,136.32050934269984,135.2794322927858,133.53098787939527,133.30316373698264,121.95099208444452,117.61614424408859,117.97386301046372,119.59183571656406,119.73590704014252,116.35293377279443,122.65521996059555,123.98801594823584,130.98787557070392,134.8075564555133,138.0073037644098,136.7845248238849,136.8239701589988,140.45286650309802,141.07853510138014,145.61565761013614,154.0247054169132,154.79966800189936,157.4536301757015,161.54496508014327,166.2746614562418,166.7557561540916,163.41523941016604,161.19869969934618,157.83754135542523,157.62428494303663,152.98971163478615,154.94296241256336,153.47483326041933,154.37980316033256,151.98445139497326,151.74804914921995,147.76786035256418,145.49517318441832
141,2014-01-07 22:09:27+00:00,,,,,,,,,,,,,,,,,,,,,,188.49775395475677,234.47953924704032,238.5497427098923,,,,219.92660144830705,,,,212.34042089802173,,,,,,237.62218234614477,250.4344389266617,,,,,,,,,,,,,,178.75551177388436,164.95190824372668,,,166.59181113932385,160.74106148755175,,,,,,,194.00405780307048,,,,,,,,,,,155.06672249136142,,,,,,,,,,,,,,,,,,,,93.92570439791288,80.18388068884357,62.43853068102847,,,,,,,207.43614303677776,204.1814640446464,190.98052496497462,175.43791610272402,163.23145931014224,150.8170350270778,153.6158531910535,,,,195.00915464496256,195.34557197870785,200.08517494763387,205.0891159875055,216.55349413046218,234.16820522009496,229.56079014258464,,,213.6497229267112,223.3687936830077,212.444066824777,212.64096240455098,213.21647663440734,218.59044692422555,224.9457148912224,235.60181707637855,210.61747548140613,223.14372234742518,234.11675435582654,237.53449674354738,198.93358382749,215.89675638528223,224.9789903620401,228.4230426077047,,205.12055469831967,210.4221236295108,,,,148.5354182335317,,,,,,,,175.91402516607275,172.46517559196096,,,,,,,,,211.72783988531063,216.29122464993452,212.8772872979864,213.82852373902682,206.1080597555934,195.4288833612407,204.4885338181348,215.06939935614074,206.7070424892995,203.6775577920151,
142,2014-01-23 22:09:45+00:00,,,244.8674684601041,242.07660404652515,245.52655362045402,,,,,,,,189.95522470337082,224.8508163560083,246.8688563542809,238.46761326882324,232.16342438999516,243.3204805445509,,,239.71527620303874,230.53880939097277,218.1140158840198,239.697294258556,249.00328048269506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.2622260900148,168.73213031110447,195.05995062535027,191.43285754093142,194.913211963352,,189.96417881180145,196.04477293982995,203.58396509301997,217.31810899346544,230.07435138963285,230.40011314147495,221.21763998442668,,165.852584087888,,,194.64168090253892,209.8987981037223,208.63575056096616,223.46491739311705,,,,,,,,,,,,,,,,,,146.32431054991247,,205.97033007168633,216.3222563762021,220.07961825987766,225.20783965162158,,,,,,,,,,,,,,,,,,,,
143,2014-01-31 22:14:04+00:00,158.13052051557463,157.06651840271675,151.3285109487798,148.01527277772664,149.03482565318535,162.59492007430768,154.49052397631993,,,,145.5121677259765,151.33910910315274,155.40092250142516,159.92138118594443,165.43608470964904,159.2317856444281,154.56140832097134,158.41188966133177,155.28232514041298,151.7776555922887,153.71343973710987,153.28596873640845,161.80765159081176,164.31102461033987,,,,161.6303462389368,161.9503712088141,165.35167018629812,178.15102865408957,185.52591482864034,194.0151758470471,184.8789423185964,198.65138672473358,202.39529649587087,205.45639620825335,204.63901448957722,215.4955691635173,215.6400378138618,222.4084237190831,224.28571308430202,235.93452564795896,238.2316288956419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.5473631384078,176.97884191599508,149.44527890311852,,,,,,,,,,,,,,213.9155015356858,196.0331043732998,192.38736849999373,179.32472489031616,161.4407733753839,169.89896109844497,166.43196072497557,163.65359537991895,161.28917629897646,161.81983240712773,148.7893910247851,141.88604453616207,126.57616781801045,120.83553967183197,115.53523088126691,101.60241759228816,97.94295070593225,96.58954987824367,76.33913634925028,65.26647143245604,82.73538861883998,96.84258207397282,109.7085642907721,111.76224365198973,116.23561061663118,114.56935144757992,114.85228260126235,120.97607553177096,125.24359883946252,125.05546325590254,,,127.82274847274908,124.84369378701396,127.74430593096145,125.50054404866844,124.5940128515441,125.44757780794495,116.9340801110624,118.56580333885191,121.40507966634735,121.05166899074233,116.24574800110938,111.05578612539892,109.81982837314834,108.56865730709083,114.31940481667068,113.72300165536173,111.49656450818918,106.7537110379072,100.24577450567747,96.87050981463102,93.93781979702061,103.65101196416383,102.95063450462033,98.2731711605305,101.94528106525237,105.59350332274356,113.56681812417861,115.44635828934969,117.26488761634134,116.26107579313592,118.70222891222805,120.8910936607424,118.24184523662493,127.39391897115559,,,,,,,,,,,,,,,,,
144,2014-02-01 22:03:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.46036684946253,,,,,,,,,,,182.62766640103519,174.8968407740869,176.29681671361809,168.76543306034435,169.6304601395515,169.68432279210023,,,,,
145,2014-02-24 22:09:43+00:00,237.26403281201692,233.13510855995503,226.24076010806135,221.08527477990577,224.5322773052328,234.5405106595171,237.6906944377263,,,,,221.33908674065776,208.47315951089388,210.43270188547217,223.74107375585487,228.9695540001342,217.1703190436707,230.86844607601216,244.1805573008281,,245.89307338684466,232.91426278059677,222.98404531367538,232.54674425415013,,240.68815601325792,229.95267203082437,237.8841858012778,236.14311262346092,237.0147084503433,240.71577328214696,247.6769092127528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.43712885366696,228.52450064892176,238.32327247480316,232.9367574610464,,224.99802170928396,,209.76086030754954,234.19301275580574,222.4241066620161,214.884757863146,,,,210.52546484011296,225.94331858464534,220.30933956311839,215.86363673910117,187.7455089742178,188.00725975842383,198.9311412139901,217.5094963875093,222.98772685590916,,,,235.37043203973747,221.66975228714537,207.99281903574212,198.76078545909513,216.40357273837697,220.1138676448749,239.5135407792734,242.17109015401837,214.64582040644387,204.07476517834039,,,,,,,220.51955757295798,197.49537470006607,201.61395289037924,197.7290945231386,195.5567859655502,189.94783590210992,191.59236518850776,198.86288845372712,200.36844303376853,210.26043710534844,215.17027012456924,214.5187839086129,213.97394847276567,221.75345426157443,225.93794987174456,229.12963449892447,232.6228133966942,,,,,,,,,,,,,,,,,
146,2014-03-12 22:09:50+00:00,223.34409900112195,222.7188587534325,216.7688770427938,213.21741185102817,215.50783252292922,227.2535776196531,230.22761563137468,236.74904586939604,231.28946913757278,212.32601714245004,205.9727972088512,206.14535149572006,196.44838929304711,202.79967233563323,203.0140067166484,216.01303347411016,206.13549991006303,223.02886277299876,235.58703434066356,239.11875478986968,224.93615975732405,210.4194778201543,198.00134408409411,216.37892635388934,227.85869535702503,223.37856167328482,208.64389289724653,210.43685923202213,217.6429038931065,221.1200329969778,235.8337233329995,233.9809185967167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.51744060100802,214.61028602170015,220.01029246667295,223.44681566536843,232.76505864923845,,198.41599411273143,210.86024994031928,211.5243207871628,203.7391203449184,187.98664630571406,177.08593294253708,,170.5096171474048,165.5651680361464,179.93479791491623,,,,,,199.79779009997148,201.46023621941833,212.92657310025734,216.66057513746398,211.04354712747153,195.31698960272522,191.18493017503368,187.47106926828178,188.04436161745602,184.05397267681138,196.5831428000476,198.55864363499148,201.66386663696278,200.83984359135945,185.73318990557584,185.10244997418116,190.92174201486148,195.85580192700633,187.29029462422073,182.34736902438232,175.38341124168372,183.66921849518036,179.65389154769576,181.6051778330381,178.16332489251343,179.23429131615063,180.98913912582353,176.25899293612406,174.76361691667046,176.97196337659304,184.69174971508764,195.57772598517232,,,,,,,,232.8677100683304,232.4434239142601,239.6618721500629,,,,,,,,,,,,,,
147,2014-03-20 22:13:25+00:00,223.30314953462275,222.2860882177646,210.0721243264099,213.05864374034883,209.32825670033478,220.73623742391467,224.01199750378825,237.8725025380562,236.44864329675576,220.22828497731402,200.6637959802226,196.91231105121813,192.84710459331086,194.02960800758785,197.7674025437571,213.3019241188366,206.7546122944711,204.62574024322637,219.68197901932083,231.8470822990476,224.69088391099402,211.13847599061768,197.0273315838229,193.1865755539437,213.26180284507603,228.929478781779,206.6038097315293,203.8967936892352,214.76213091680086,217.91910061658558,216.9998844097564,235.71426087335124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.85629423072186,220.4077475042884,200.82278608238983,218.77542384449723,212.7096407336711,202.82185256831787,188.4876502802481,182.0740858385985,181.4047724556848,185.2533790901248,175.11916958515016,161.093268869393,154.11768193322243,129.40763076674907,139.42377294647844,147.27456787653585,153.74455215453958,173.84549113200535,169.41876315646687,165.69452269460322,163.29460658110875,175.9371768903773,183.3521532412751,195.43963926884655,198.84784386327178,206.5657617538712,197.10832291469143,183.10122004164796,179.86154022053586,179.8913742112383,175.5820618718793,176.04927587010462,194.66047327859226,188.68974424884425,195.7492099827112,188.4420532417636,177.44315445793927,176.96286890658922,172.29839275169874,175.7661438074183,171.65170592558653,170.5869540548424,167.02916596227297,164.65386401913162,161.28099206531888,156.0428034137629,156.4257108050579,153.72353938120705,150.52289716355224,149.76126982663104,151.2016987974503,152.26944982656704,157.89865106275977,175.07559740261672,171.4240871627279,170.68088602093067,172.68249995903827,180.26073500376418,184.321197588075,180.56300033463543,193.95252750401758,201.59375596300023,202.558728340683,198.83409633619294,196.51157620226078,208.06947231833834,210.55790897324414,209.30655505337847,206.0919346189849,212.6460934939389,219.36279452416758,216.78217128619494,206.58608761670487,202.05136255415766,210.44696025607064,214.70021158054516,213.15136739999923,196.53410530575428
148,2014-05-07 22:12:37+00:00,247.01391898133085,238.3215645007357,212.37567262968753,224.63757273140078,227.30703792319434,232.01727048109433,232.4463735353915,228.80629876440793,236.24300438429017,241.66748539744708,241.74300047536045,230.94028941219577,210.77936864440693,197.48935591661683,200.7478836302099,207.99724244662346,207.17904967396308,210.72823605674296,213.95002310016304,219.1576803509527,221.99241713633387,218.95322942565662,218.06496146694164,216.0613780640416,210.07903695304935,208.18046080503706,218.91638693754538,222.86749075535226,222.118315338704,224.71185024143327,227.86539869947865,232.87449681382097,240.34695063712005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.74695156752801,232.25902829493577,216.05484018589823,207.08259872762926,209.3351861219613,209.20904978292532,216.76215503161336,211.6039664680962,203.30680583112206,198.3030140095842,171.98766504513083,164.93837094174907,167.85365285449566,203.87843844674038,219.46570997858515,219.7660401903303,207.88083122419596,207.0426614531112,197.0596623939689,201.91212390902095,209.3808945395744,221.80418119568745,228.93818076055123,235.31616254832048,,,230.1046164342482,204.62725148218266,193.10289484162024,202.7979577302197,212.81371026439862,230.86495733624258,224.9953260334485,235.52126270954963,232.9216154740301,235.30662294387935,238.08750086480143,223.80559925243406,212.06986133000495,214.50576257786472,223.20431332689148,225.832738732779,216.22451675550292,171.92151866751277,186.63882204691285,190.6024742359324,187.2485629889735,197.10824034805222,190.77567832302492,171.58907550562245,194.3780270545269,197.62676180421897,213.99680912081106,203.23713989007493,199.26891679254385,204.0464521120798,207.15115772875907,206.94237066611288,208.35172165540737,215.26717241370702,220.3357438295164,223.24661547023962,228.74181800203192,231.97249319424017,239.80091821784268,233.5571544476266,236.61399116078542,231.5103100389583,231.47560853511305,233.0323570046306,,,,,,
149,2014-05-15 22:10:20+00:00,191.0224823155139,190.2566634353912,,,,,,,,,,,,,,,182.85801838599753,172.6411522484602,185.5742026262083,,,,,,,,,,,,,,,222.11797902092525,229.59723161583685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.36993466206664,106.89486579756874,,,,,,,,,,,,,,,148.42690740338008,139.89226986065557,139.1707852150371,142.832172049346,142.75667329298201,151.24841220485777,147.38302263490942,149.71969864542638,132.03360076448834,116.74235979697016,131.1439279614686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2014-05-31 22:10:24+00:00,,,,,,,,,,,,,,,,189.10172477212188,197.2240906026199,192.91387964804622,202.1150415078974,,,,,,,,,,,,,,222.5531618700873,239.56363308224945,238.7131400368408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.60771385314786,192.1471231006199,189.65971802939583,180.43868449829864,175.2255311533006,166.8488637394633,160.1577131701675,151.59298722594883,139.39026234723548,132.70237732363057,134.94662512531835,137.99375549151296,153.07621972678493,160.00973178487158,162.50622867097735,159.6277714041188,167.20202065612835,161.96566397410967,168.99395355082163,167.2555650667214,178.1800835453797,180.51169494487752,174.74913109699327,173.38814180777283,173.30097684419354,171.80885098562817,163.8980846554999,161.91447668012552,165.81250639940419,171.92711398567332,176.04900503191396,178.7461510710919,172.92721473306446,168.28307897741237,166.0969176085136,166.2348283840577,162.13852488491608,157.17675535649641,156.6918532086602,,,,,,155.5189851908381,142.43675152513904,139.6609341597106,142.01930356190633,147.164854177298,154.18428174424878,154.31323036679422,158.75448787574402,159.4436653249962,165.28071540498718,161.30765091375181,,,,,,,,,,,182.41928629916129,,,,,,,,
151,2014-06-16 22:10:24+00:00,,,,,,,,,,,,,185.06632556279257,183.54298646479683,175.22978634778846,174.58939142532475,175.70420975045351,179.14462897365016,183.63046350188046,189.86722714536535,185.16750618794785,157.98322968414524,189.29615510378665,191.89340455577022,185.91261108163837,187.6707297965888,200.6709319675999,193.14561934906186,193.55146102841437,191.78596164588913,200.24782179021486,206.33922205735612,212.05791526504652,211.11559360101518,,,,248.01114667791722,,,,,,,,,,,,,,,,,,,,,,,,,,157.91144656076634,186.92453809096895,,,,99.3891835574213,,,,,,124.80030486185721,148.34505077667563,148.9637053225091,120.21314646216088,82.24320095857746,,,,,100.94359160643634,90.4826280378694,105.55297720131747,91.36961228886167,,,,,249.2578832189369,231.29100031017353,236.6579992413137,225.5785556514994,206.65364784025866,202.7289993050943,194.99274991118781,185.82192233067414,185.28544243018933,181.85368493196952,177.52416488041754,166.3472507975028,165.66146123290912,150.02742865964896,145.93900363478065,143.14898122643228,139.07991384190336,128.83258694474472,120.45224222808112,128.0557179009078,129.73612471172177,133.96830079404614,144.85468121890216,149.40591695783712,152.6868063267944,151.33675468275803,152.01033731649204,151.38100253907092,162.74530934506558,170.64996211095195,150.3443340120594,,166.94196633507505,153.7910668527536,151.34295852561368,146.16866194599962,152.2208898072475,138.12329746049394,150.72523954960013,155.41961498095773,,,,,,152.35373263823632,150.1518197022576,148.87958642194673,151.53653576063945,146.17690930620063,139.0584993362353,128.9737456455792,131.96116196972864,131.18152082084393,,,,,,,,,,,,,,,,,,,,,178.01010977708614,,,,,,,,
152,2014-07-26 22:12:55+00:00,187.49709138995817,185.6187903996542,178.0795190744156,181.63927941037835,180.86941456738316,183.90044695700817,188.6227048799546,183.46496815879698,177.88377909457793,160.45516332991454,168.01854999851093,166.12334934503792,165.24744445445992,171.13807647520298,169.78482481423717,175.33580763818335,175.02033877985798,177.72081616131476,181.90237561099912,177.4672129452223,182.01475181106343,180.4916917520695,179.7866752542709,187.9895090442602,182.86396910766675,176.5575519739062,169.45500141882331,179.5217371980899,183.1364363773302,189.88233132314662,199.87208194785802,201.03526251935085,214.21903628961044,212.89725621984516,221.150054796471,223.15085536996688,235.26412049459586,233.8477901561161,245.91907660245167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.64510402584847,219.0048863970771,204.89948644670994,195.62840741246777,184.7565218304425,176.76361139568817,173.31313439233878,178.53415762667623,173.5980213034423,169.03160368772302,160.6312414770631,152.4740849508345,144.9988391873946,136.1230723015738,129.7376655323596,124.91854284676634,116.28110736732383,103.04645402960222,105.03968825241121,105.73045488144102,119.28508371055806,130.30529761271453,136.1778261719781,140.1054294208364,140.8301706020547,140.58624769415428,148.56232245535784,148.34873957778888,150.5322888709217,146.02947844353338,142.60994449642573,147.8026441015926,152.111830444443,149.02554874550654,143.29796063169812,139.0272885772129,138.72253446144924,138.38361491041465,145.53460108357103,141.05489254559998,139.71510822517558,137.41016100049725,132.3414957835434,137.9652400273756,135.83884286833228,135.16879788422602,130.63151729345645,128.0143954789543,129.30342763722422,130.63697475010196,134.11322411307876,120.83919248792111,114.20961909500309,111.0510824991877,109.86331803462281,120.08679097736808,122.8190036571944,127.25120632416066,122.38827157334141,125.09296233770864,127.98180754351161,131.77895845646074,135.66380365248506,137.46160644856303,138.94643928903588,137.36013656175817,141.96958763557654,144.69249436880006,152.06591990655454,151.7004414007925,153.25556996306082,155.5328646246228,148.0561942884919,147.1928438623002,153.71590760397518,150.8530245950343,149.1596018300287,143.288154178238,145.67763059917235,142.74605559931103,144.35079164737974,131.17234724301727
153,2014-08-27 22:13:05+00:00,186.35759442613596,188.4860060652298,177.6311243286316,180.9306365516032,183.37954845056913,191.6728886405678,190.47101998780377,190.55572461014123,188.87642815042727,181.85582572784875,177.08857771012566,171.54567549550137,172.19721525359577,174.51570051738184,168.71768938528913,174.52821842311596,174.96653489443077,178.35633923862846,187.17078372937704,199.03125005856992,195.25744475878957,199.98258498790582,190.8534510138047,179.23288802065278,180.00253322457604,175.435422804502,185.97296896335172,186.40672986539775,197.85964752446242,195.56002834451465,203.02164737995747,202.8949166816863,212.01598750820222,213.9267955112894,227.0591860877621,224.966888094843,238.58726067282464,244.3013691954783,247.3833257357961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.4829209474894,214.40454732992026,172.08961430561362,205.5833245274398,235.6252549152163,231.16017393801405,219.63087496161424,215.16941721375701,207.54088820434936,196.44560240201582,195.62983595869014,190.13426126987255,176.4163910001296,178.79221145147997,175.1211362759424,170.04438508657705,167.78784506477479,153.49114025453576,149.46582673780625,149.61356451949263,137.9431762425592,128.71311439048478,128.65619950870138,108.67751104552076,113.52654167813323,116.45855619503531,122.564718031522,135.6926430022723,140.6892889358771,144.81136383027527,150.50599558901646,146.72520936654075,151.40586418743595,154.35528405380418,153.1178862909,154.08977854715343,152.3495728837785,154.60430391715826,152.17306369888547,155.12384223258093,149.03816301690907,144.22402259084623,141.25009642588964,137.78066293872158,145.941495844128,148.32985532695926,145.2308916138245,149.2330521755261,142.77964186242968,144.11649847434623,140.0571181853899,138.12429494699217,136.25532839111042,127.5745287979293,130.18779126358424,131.3587396711913,134.96147390827628,129.24563208893062,124.14125417152083,111.42935329285726,108.80147915463719,124.80883940522712,122.68295918993164,129.46497987780853,127.9533040612099,127.80159435651424,126.91611238246192,134.64790148274307,138.23965563291236,138.9706971038377,144.7148114521998,145.9443899653217,150.66609832413099,153.13251138504052,152.54826509880368,158.00471656502575,155.75597180954182,160.7432981361609,157.76317974785567,155.4845125746077,152.94407278282287,150.45622506977358,153.40253280064988,150.69192370075092,151.9143118558586,150.1639766400767,148.16043515272173,140.92207734247467
154,2014-09-20 22:10:44+00:00,187.07585446736846,188.88059055431148,181.80503877351487,177.88014830671432,184.2778870657323,187.99587862622178,187.87509072388522,183.3066962122801,178.41391872093254,174.48655922619568,173.89098851285496,167.21390739480867,169.18468012066228,165.96732978707524,164.03621244782173,169.36435130759253,173.40689056153647,173.14028186463435,182.65655856341903,190.14009722699845,194.3641370568422,190.84273194449702,189.9595147326309,184.0722819537517,174.76316524569984,171.56634828979588,175.5268304945183,182.85621620464855,193.5294439418735,190.99275821360567,195.56745902597274,203.15163599069524,201.531580631746,209.7798962880501,213.12688859871457,219.51251784164174,231.3016279972334,235.6127168997695,243.14856398732712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.77826272369828,218.149752880416,181.42503840073238,206.6847936692614,234.03240480610825,229.16438576522273,221.2177703668436,211.6600416864389,204.03722625981615,199.86424719922024,191.77115004642724,189.67040596382338,175.87764778828716,179.37151503634334,174.24628197090246,166.28905058835102,161.6650078832165,151.11340961071275,142.8941271492751,147.15624360607524,139.39783256730237,129.29778337807056,117.72775998399999,108.68363093045232,112.33419652063499,118.65347263085518,118.9623472309771,132.86528128237492,134.7389015411258,138.82991183213426,143.53105226028094,146.39698692280322,,,,,,,158.2606644750214,154.12690303793946,146.96099975322744,145.16185150183233,136.6068682770454,138.27211362954827,143.45687865157745,147.32452539343396,142.8752397774178,148.0298938225481,146.01819624528162,145.10289351966952,139.17152809006217,138.16143713308156,131.3609343785745,128.00007847058762,129.15827007255788,130.13959864059677,130.60062253526428,124.84965930336851,124.5951778628967,112.5758133971515,112.97532109707724,116.26422927488323,126.125698304884,125.72630245514448,125.82092852372632,124.96732669298193,126.39435818532408,128.58268074096662,,,,,,161.48412810181134,152.97264068331992,153.53416723197566,153.15808841830614,151.12543910038096,153.55232114946222,146.20916556128932,145.97096004501572,143.00983197033645,149.60857637084843,148.65108910465648,148.22732083421138,149.19596729426354,153.001401529688,145.67631500450503
