dates,nzd0314-0000,nzd0314-0001,nzd0314-0002,nzd0314-0003,nzd0314-0004,nzd0314-0005,nzd0314-0006,nzd0314-0007,nzd0314-0008,nzd0314-0009,nzd0314-0010,nzd0314-0011,nzd0314-0012,nzd0314-0013,nzd0314-0014,nzd0314-0015,nzd0314-0016,nzd0314-0017,nzd0314-0018,nzd0314-0019,nzd0314-0020,nzd0314-0021,nzd0314-0022,nzd0314-0023,nzd0314-0024,nzd0314-0025,nzd0314-0026,nzd0314-0027,nzd0314-0028,nzd0314-0029,nzd0314-0030,nzd0314-0031,nzd0314-0032,nzd0314-0033,nzd0314-0034,nzd0314-0035,nzd0314-0036,nzd0314-0037,nzd0314-0038,nzd0314-0039,nzd0314-0040,nzd0314-0041,nzd0314-0042,nzd0314-0043,nzd0314-0044,nzd0314-0045,nzd0314-0046,nzd0314-0047,nzd0314-0048,nzd0314-0049,nzd0314-0050,nzd0314-0051,nzd0314-0052,nzd0314-0053,nzd0314-0054,nzd0314-0055,nzd0314-0056,nzd0314-0057,nzd0314-0058,nzd0314-0059,nzd0314-0060,nzd0314-0061,nzd0314-0062,nzd0314-0063,nzd0314-0064,nzd0314-0065,nzd0314-0066,nzd0314-0067,nzd0314-0068,nzd0314-0069,nzd0314-0070,nzd0314-0071,nzd0314-0072,nzd0314-0073,nzd0314-0074,nzd0314-0075,nzd0314-0076,nzd0314-0077,nzd0314-0078,nzd0314-0079,nzd0314-0080,nzd0314-0081,nzd0314-0082,nzd0314-0083,nzd0314-0084,nzd0314-0085,nzd0314-0086,nzd0314-0087,nzd0314-0088,nzd0314-0089,nzd0314-0090,nzd0314-0091,nzd0314-0092,nzd0314-0093,nzd0314-0094,nzd0314-0095,nzd0314-0096,nzd0314-0097,nzd0314-0098,nzd0314-0099,nzd0314-0100,nzd0314-0101,nzd0314-0102,nzd0314-0103,nzd0314-0104,nzd0314-0105,nzd0314-0106,nzd0314-0107,nzd0314-0108,nzd0314-0109,nzd0314-0110,nzd0314-0111,nzd0314-0112,nzd0314-0113,nzd0314-0114,nzd0314-0115,nzd0314-0116,nzd0314-0117,nzd0314-0118,nzd0314-0119,nzd0314-0120,nzd0314-0121,nzd0314-0122,nzd0314-0123,nzd0314-0124,nzd0314-0125,nzd0314-0126,nzd0314-0127,nzd0314-0128,nzd0314-0129,nzd0314-0130,nzd0314-0131,nzd0314-0132,nzd0314-0133,nzd0314-0134,nzd0314-0135,nzd0314-0136,nzd0314-0137,nzd0314-0138,nzd0314-0139,nzd0314-0140,nzd0314-0141,nzd0314-0142,nzd0314-0143,nzd0314-0144,nzd0314-0145,nzd0314-0146,nzd0314-0147,nzd0314-0148,nzd0314-0149,nzd0314-0150,nzd0314-0151,nzd0314-0152,nzd0314-0153,nzd0314-0154,nzd0314-0155,nzd0314-0156,nzd0314-0157,nzd0314-0158,nzd0314-0159,nzd0314-0160,nzd0314-0161,nzd0314-0162,nzd0314-0163,nzd0314-0164,nzd0314-0165,nzd0314-0166,nzd0314-0167,nzd0314-0168,nzd0314-0169,nzd0314-0170,nzd0314-0171,nzd0314-0172,nzd0314-0173,satname
2016-01-05 22:13:05+00:00,440.12,423.54,420.60,407.31,415.87,438.81,439.72,432.55,422.08,424.44,464.34,465.14,437.60,439.49,430.53,410.57,424.98,442.13,440.03,439.40,441.70,431.17,432.92,419.85,421.55,435.28,436.01,466.57,491.57,490.81,461.70,458.82,479.43,497.40,498.99,507.40,504.27,491.73,499.30,510.86,524.88,522.87,538.27,527.69,543.94,560.31,564.18,557.97,559.77,558.28,561.33,562.47,563.87,563.78,570.45,553.17,547.31,567.93,568.71,555.63,570.75,575.07,575.56,560.52,574.53,585.20,583.08,574.87,574.70,587.25,584.21,590.09,594.45,587.80,577.00,586.41,581.12,577.83,578.06,576.13,554.01,542.64,535.42,528.79,524.12,520.08,520.61,527.73,518.71,,,504.72,504.26,495.99,469.48,437.14,428.11,439.42,456.16,445.98,416.81,408.49,412.31,424.50,408.12,396.90,398.06,372.90,375.44,361.32,351.52,375.31,394.01,383.27,379.61,384.85,398.96,406.40,402.18,406.36,409.52,418.42,416.90,422.41,426.89,428.25,422.25,416.16,416.19,412.83,420.87,423.49,427.35,431.22,427.14,406.12,398.37,403.70,420.94,416.72,416.75,429.53,419.95,403.35,399.46,396.53,388.39,394.78,405.15,395.86,386.19,374.64,392.79,394.80,406.02,410.66,405.55,403.37,415.51,414.34,410.78,423.04,430.06,425.75,431.86,426.66,424.44,413.92,427.06,429.58,422.81,431.05,424.26,417.13,L8
2016-01-21 22:13:05+00:00,,,,,,,,,,,,,,,,,,,429.69,427.35,428.50,413.88,428.65,419.15,422.82,446.76,451.17,447.19,443.71,458.28,448.10,451.60,462.51,476.83,473.00,485.53,483.63,503.58,499.21,516.07,507.75,516.71,514.48,523.55,534.65,528.40,533.32,540.07,531.07,544.73,545.48,551.38,549.35,548.08,555.07,543.51,540.82,543.32,553.43,546.04,555.71,567.35,554.26,547.33,559.82,563.57,563.33,570.80,565.73,577.30,569.05,562.97,562.11,570.64,561.17,563.60,557.30,551.91,545.27,529.99,527.54,527.65,521.10,518.12,514.48,507.26,496.18,491.75,,445.93,435.18,438.42,475.82,457.62,453.62,439.79,432.60,446.77,446.35,435.49,425.21,416.91,432.62,412.85,409.51,405.34,390.19,395.28,367.11,360.92,357.18,381.82,387.87,393.71,412.27,400.24,423.10,412.19,406.36,409.33,404.62,407.49,398.39,414.73,404.71,405.27,401.08,413.52,410.78,412.42,409.66,410.04,425.44,406.45,395.96,387.32,408.18,395.67,412.39,403.67,417.66,416.11,410.38,389.68,404.15,397.67,393.00,397.24,404.06,406.78,413.87,408.97,416.66,421.68,415.70,418.14,402.70,421.66,428.68,410.39,432.09,435.21,437.30,435.54,437.07,438.69,435.48,435.84,435.99,439.27,434.76,433.01,429.09,,L8
2016-03-09 22:12:52+00:00,443.84,448.31,440.81,434.01,437.78,445.02,451.89,449.16,443.76,443.12,454.56,457.17,476.09,447.54,429.86,431.33,436.29,430.53,446.32,452.47,444.69,427.33,450.81,436.56,451.20,473.87,477.46,463.32,455.38,469.17,473.86,476.78,482.21,489.10,497.91,,,,,,,,,,,537.64,548.68,547.17,540.61,554.88,556.03,559.56,558.12,562.26,575.61,548.78,548.35,541.15,551.94,550.76,555.70,572.31,558.14,,559.20,,,,574.28,586.71,569.75,565.42,560.79,571.96,569.59,570.83,559.31,553.71,551.12,542.45,542.26,530.14,530.08,519.25,511.63,509.38,512.08,496.87,,440.92,,476.62,,495.76,489.84,468.91,471.67,467.92,470.18,472.64,,455.66,,433.49,434.65,,420.06,,400.75,392.86,388.63,,411.86,420.59,,425.17,,435.02,443.27,440.51,420.23,440.04,404.96,,420.17,420.06,419.73,441.66,441.68,438.53,436.59,439.47,,434.41,411.79,408.62,,421.59,,427.17,,462.72,,418.91,,,,,,,,,456.12,454.69,,,434.65,,,445.20,477.86,,,,,,,,,,,,,,L8
2016-05-12 22:12:32+00:00,,,,,,,,,,,,,,,439.37,,446.64,,381.75,391.71,,,,,,,,,,,,,,,,,,,,,,530.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-06-05 22:15:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,452.92,,,,,467.93,480.59,481.54,492.80,493.82,503.30,511.38,512.61,539.83,525.03,550.75,,,,542.93,,,,,540.64,561.73,566.41,569.35,574.02,570.99,581.32,565.99,566.71,555.26,564.97,561.66,559.53,573.98,563.41,559.06,563.54,,565.08,565.39,571.23,581.63,567.07,566.73,567.66,,,,,,,,,,,,525.95,524.16,519.54,513.94,513.53,499.30,478.12,,,,,,,,,,,,,,437.28,,423.28,,405.69,393.49,398.04,,409.65,,,,,,,445.15,430.30,438.91,428.24,,,425.22,,,,,,,,441.20,424.69,,,,,,,461.00,,,,,,,,,,,,,,,446.06,,,455.25,475.50,,,,,,,,,,,,,,L7
2016-08-16 22:13:05+00:00,399.36,406.01,397.63,399.19,410.28,411.94,416.35,417.57,407.88,401.56,415.47,415.53,432.98,417.86,405.66,402.96,407.50,402.86,416.60,414.40,411.59,415.85,424.57,419.51,425.20,430.94,434.60,427.03,429.19,435.36,441.77,447.33,459.67,456.99,462.09,464.06,473.14,485.64,487.88,497.99,499.86,495.65,507.02,503.15,510.84,510.82,524.37,528.36,526.17,535.19,541.23,535.97,542.81,544.39,548.22,541.64,544.60,534.44,543.01,541.31,538.43,548.55,541.40,535.52,535.32,534.70,537.04,542.19,537.55,547.13,536.43,535.53,538.72,543.80,537.76,533.76,528.67,526.67,531.21,525.20,523.44,516.79,510.66,504.40,500.14,500.76,493.60,484.92,481.44,475.78,449.43,,458.69,,444.11,445.51,441.13,436.35,431.64,418.33,423.79,418.25,427.53,400.56,393.91,401.36,376.35,387.44,360.92,353.83,351.26,377.50,372.83,377.79,406.64,394.39,413.63,404.31,402.97,406.69,402.36,407.65,401.91,396.64,392.15,392.40,392.46,402.11,400.72,404.55,402.00,401.39,418.59,399.44,387.58,383.76,415.15,400.20,413.95,399.53,418.03,421.00,414.29,394.36,405.59,396.54,398.29,403.26,406.21,407.32,411.21,415.22,420.20,426.70,427.69,430.77,414.71,429.66,433.91,415.85,437.04,434.07,436.29,436.52,434.24,438.87,436.38,436.72,433.84,436.39,431.95,429.89,422.46,454.17,L8
2016-09-09 22:15:43+00:00,405.36,398.22,396.37,395.89,392.46,393.36,393.92,398.38,409.00,410.86,414.38,,395.12,,,408.39,408.24,406.48,401.55,406.34,405.54,411.41,405.68,413.23,410.00,411.35,408.70,418.68,427.62,424.65,431.15,435.15,444.19,450.19,457.63,460.37,467.66,467.77,491.94,484.81,493.42,499.98,509.63,518.79,527.16,530.71,536.68,543.29,551.77,547.26,552.68,551.99,,,,,,,,,,,,,,,,,,567.54,,,575.68,578.20,570.45,572.60,565.15,565.38,561.90,559.02,553.01,553.05,,,,536.93,,523.89,,,,486.25,481.63,483.64,477.53,438.69,432.65,429.29,431.93,424.49,409.94,389.86,360.62,364.15,364.54,349.20,370.90,344.12,352.62,344.96,348.34,339.43,347.02,352.81,360.41,381.40,377.16,403.85,404.52,410.15,415.09,412.87,408.11,405.25,406.84,408.25,405.82,398.82,,,,,,409.53,413.84,410.42,391.81,400.43,393.88,404.73,389.84,390.78,392.61,394.17,376.25,383.78,385.54,387.48,391.89,367.93,378.92,381.47,394.77,388.89,398.84,405.91,420.19,413.02,393.10,400.55,,,,,,,,393.96,395.92,399.54,406.54,388.48,400.00,,L7
2016-10-19 22:13:21+00:00,400.55,402.32,393.08,389.65,396.96,405.20,405.68,402.47,405.59,405.33,406.20,407.71,409.81,404.27,404.83,405.15,408.58,409.42,411.47,411.95,407.62,405.61,412.84,407.39,411.81,421.05,417.63,422.62,418.16,426.51,428.46,434.00,437.35,441.31,446.58,455.19,461.73,474.07,469.11,483.86,483.67,492.18,495.55,501.74,507.54,512.07,515.09,521.99,520.48,525.79,526.66,536.46,534.03,545.09,548.88,541.27,535.37,537.87,539.00,536.29,536.37,542.08,535.44,533.25,532.27,536.94,533.86,,,,,534.82,,,532.21,,529.44,529.67,522.88,519.84,526.36,518.59,509.81,502.95,497.81,,496.60,491.11,478.75,477.74,468.69,457.76,453.03,,442.66,439.26,430.70,425.69,419.34,414.10,403.30,394.67,397.20,387.16,375.70,372.32,353.55,355.84,348.40,340.67,338.41,357.07,352.01,358.61,368.21,371.48,387.25,386.63,387.05,393.56,392.31,400.95,399.83,396.08,391.79,386.32,388.18,390.13,389.37,388.83,384.63,389.90,,,,,,,,,,,,,,,384.85,387.17,,,,,,,,,,,,,,,,,,,410.77,414.30,408.80,409.07,410.62,413.11,410.31,419.60,L8
2016-11-12 22:15:34+00:00,393.34,392.15,389.90,390.31,394.95,398.80,400.91,393.50,393.26,394.21,395.74,393.39,401.97,,391.17,393.75,398.66,400.69,410.79,409.35,412.49,410.21,424.07,415.83,421.40,425.29,424.82,,,,425.75,438.58,444.93,451.95,453.33,461.20,467.90,489.02,485.12,502.39,499.67,,,511.66,,,,,,539.65,544.42,551.95,552.64,552.66,565.71,554.58,557.66,,,,537.55,542.77,533.35,521.39,527.57,524.08,521.00,525.54,526.62,528.85,524.18,523.64,,,,,,,,509.78,510.29,505.62,503.61,497.89,492.00,,476.47,476.05,470.14,459.17,443.64,,429.84,,431.00,431.82,425.35,418.69,413.29,411.38,401.41,394.28,402.42,380.81,369.92,376.29,355.28,365.55,341.47,335.73,338.39,361.35,349.68,358.20,374.94,371.36,391.63,380.48,384.75,387.75,374.53,391.74,386.81,389.86,378.11,380.72,,,,,386.52,,,,,372.69,393.93,382.63,395.21,381.64,,397.04,396.52,,391.93,389.19,384.49,384.94,390.20,388.19,393.50,390.88,400.32,400.16,406.03,405.20,392.43,408.82,410.78,390.45,,,,,,419.56,415.47,414.16,410.92,410.95,413.03,408.39,409.35,431.03,L7
2016-11-20 22:13:21+00:00,,,,,448.85,458.64,461.14,461.20,,,,463.66,449.96,478.34,,,,437.08,436.68,431.78,449.92,,458.18,451.88,453.80,,463.83,467.81,477.49,,473.58,,,493.80,509.17,,,514.34,,517.37,534.15,,,,,,,,,,,,,,,,,,,,,,,603.90,,606.00,608.82,,565.93,566.51,,,595.97,577.48,,577.05,592.28,598.90,,,593.25,589.94,584.03,,,574.88,566.91,,,,,,515.17,520.20,,,,,449.55,,,,441.80,,,415.10,376.39,359.83,362.59,352.45,352.86,358.14,,387.13,380.24,401.59,383.64,415.98,439.80,439.64,,425.09,421.84,,,,,417.49,429.00,416.36,433.83,432.93,392.63,408.77,422.18,425.86,394.64,415.22,391.65,415.95,401.64,402.70,404.31,417.69,402.53,395.76,400.38,402.47,403.00,407.27,406.20,410.87,415.84,420.09,421.89,418.57,,420.38,430.28,,427.09,429.82,428.87,431.97,428.75,432.97,429.18,433.42,425.24,427.28,426.61,418.55,420.84,381.61,L8
2016-12-22 22:13:14+00:00,,431.94,,417.89,421.88,425.67,425.16,439.76,,,,441.97,440.73,445.42,,,,449.08,426.33,427.06,435.96,,453.88,462.55,471.49,463.73,454.66,460.14,460.91,,469.46,,479.85,473.37,476.00,,,511.65,,523.39,541.30,,,,,,,554.76,,564.22,,,,,585.41,591.83,576.39,583.45,578.41,,,580.35,,571.92,,580.58,583.81,,575.37,568.54,,,581.88,580.27,,580.63,568.87,568.34,,,554.30,553.48,545.09,,532.62,544.60,536.25,,,,,,507.42,513.66,,,452.05,,446.96,400.03,410.23,400.27,382.34,399.47,394.30,371.63,371.38,361.75,365.48,359.28,354.25,360.03,387.57,393.26,396.03,407.50,406.35,427.64,411.51,420.70,,424.03,418.20,417.06,,,418.32,414.77,403.49,409.49,408.85,409.41,391.11,396.24,401.66,413.38,389.84,406.62,390.39,407.70,396.03,402.28,404.90,430.57,413.21,390.87,380.86,389.44,398.39,405.46,407.83,423.99,418.16,406.33,408.06,418.09,,415.33,403.82,,423.98,424.28,423.92,420.64,430.21,437.25,423.13,423.02,439.54,435.64,439.15,412.01,417.49,400.02,L8
2017-01-15 22:15:09+00:00,393.66,396.84,387.75,384.79,388.63,390.81,398.29,401.51,402.27,399.20,394.39,,409.18,,,,,393.66,400.77,399.81,398.30,397.99,406.03,398.36,403.02,406.61,,,,,,,427.67,436.23,,,,,463.07,477.54,475.42,478.15,486.41,486.62,488.52,493.60,508.40,508.73,,511.93,519.58,521.38,523.19,526.05,530.58,522.91,529.51,,,533.69,532.64,538.57,530.63,,520.05,,,,,,,519.32,517.68,521.95,522.00,521.95,,,,,,,,,,,,483.34,478.51,468.10,463.40,471.40,507.67,,445.37,428.67,423.15,424.96,408.23,395.78,391.05,386.74,393.67,374.54,366.04,373.90,350.53,354.27,337.07,331.38,330.93,349.27,340.66,356.14,377.02,368.30,385.80,381.40,382.20,387.46,381.80,392.63,392.03,366.16,374.98,367.74,370.84,377.70,374.54,373.12,369.49,370.29,379.75,,,,,,383.64,367.04,378.48,379.66,376.90,370.42,380.27,376.76,373.21,379.38,383.28,382.69,385.45,381.16,385.55,388.17,389.45,395.74,387.45,396.85,400.63,387.37,399.76,398.19,397.51,395.01,397.44,397.84,397.46,,,,,399.65,393.76,413.78,L7
2017-01-23 22:13:07+00:00,400.36,402.49,402.69,399.68,407.83,406.87,409.06,409.57,404.32,408.82,411.15,,416.38,,,414.16,409.57,410.59,413.67,409.67,406.49,413.06,414.03,421.74,420.70,419.46,424.61,431.98,434.36,436.50,437.66,438.11,441.69,445.46,443.01,456.23,463.98,,472.79,480.84,490.40,495.67,502.23,502.35,510.77,516.64,522.82,523.41,527.01,525.65,532.21,533.65,539.95,545.55,550.84,550.62,550.15,552.37,557.14,559.65,557.66,558.95,552.65,548.57,543.04,540.66,544.21,,,,,540.48,537.60,544.91,544.36,540.82,536.12,531.77,531.49,527.37,527.00,522.84,515.67,507.45,506.49,505.77,501.99,497.74,490.00,482.15,478.06,472.85,472.29,,466.59,457.98,443.33,427.98,423.03,414.55,397.57,392.17,383.93,373.99,372.26,369.65,362.27,354.66,346.54,341.71,339.53,350.72,359.70,371.48,380.54,384.61,389.61,391.72,397.41,401.62,403.78,405.60,401.73,399.97,396.26,397.69,393.60,393.40,387.82,384.01,381.67,379.85,383.92,381.98,379.36,379.73,386.74,386.53,389.41,388.78,391.44,389.64,393.77,390.48,394.99,391.56,385.63,388.80,385.00,389.02,389.49,395.10,398.97,398.14,401.39,403.98,404.16,409.98,414.66,412.50,412.24,411.76,410.42,410.29,407.85,410.37,406.96,411.07,410.61,411.99,415.06,411.39,412.86,412.19,L8
2017-02-08 22:12:58+00:00,405.21,408.29,406.82,399.20,411.65,410.78,414.07,414.00,407.26,405.13,415.30,411.77,426.65,415.37,404.39,409.64,407.54,404.58,416.67,415.07,411.98,412.75,419.71,421.19,425.60,432.23,430.24,425.08,427.34,432.16,439.16,441.64,447.23,452.55,454.38,460.07,467.67,482.87,480.75,493.66,494.22,495.76,507.76,502.61,509.63,505.20,521.15,523.75,521.34,526.21,534.21,533.94,539.28,543.11,548.11,542.98,543.54,535.57,546.56,545.82,543.70,555.45,543.57,536.51,533.85,528.31,531.22,538.87,534.19,539.14,529.83,530.81,531.58,538.70,534.99,534.05,527.75,522.40,520.63,519.69,521.99,513.56,511.11,502.54,498.28,497.43,494.38,490.91,486.95,480.07,472.20,456.59,436.89,,452.33,450.02,432.79,429.81,423.71,421.05,410.73,399.78,415.16,389.79,381.78,396.32,370.06,380.62,356.12,349.69,351.09,372.02,365.10,374.72,396.80,386.94,409.59,393.62,403.73,406.78,396.87,408.92,404.72,395.70,390.10,390.81,387.44,398.99,396.48,391.33,391.33,389.63,408.20,394.97,378.73,380.23,408.87,392.55,410.22,394.50,413.58,407.02,412.65,394.21,409.23,412.98,406.68,409.20,405.66,409.61,410.53,412.84,416.78,414.55,422.50,424.37,410.04,425.96,428.51,410.58,426.91,426.86,424.81,425.25,423.12,423.02,423.17,421.78,423.02,422.19,421.25,417.29,418.94,444.52,L8
2017-03-20 22:15:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,490.26,,482.01,,,502.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.84,,,,,,,,,474.72,,,,,,,,,,,,,L7
2017-05-07 22:15:28+00:00,431.73,443.08,434.61,434.90,455.57,452.38,444.73,444.68,446.88,447.09,433.16,428.89,447.24,438.21,436.42,436.92,441.75,441.77,435.87,430.59,443.67,434.16,438.79,444.29,445.85,454.36,459.41,441.74,449.61,468.35,466.17,476.83,477.04,469.80,478.64,483.35,486.35,499.47,504.59,509.39,515.81,522.05,521.33,532.47,531.04,530.65,541.11,539.40,546.50,557.38,557.51,560.31,568.52,564.17,576.50,570.40,566.39,561.72,572.79,569.45,583.64,581.07,572.15,565.18,564.59,552.96,563.04,561.02,556.36,561.75,563.81,559.38,558.88,559.07,554.78,553.94,552.14,551.60,554.68,546.59,547.50,534.50,530.98,533.94,526.03,523.29,,,,,,,,,473.44,472.40,463.47,453.59,436.58,438.09,424.90,425.42,421.22,412.53,409.40,408.06,391.39,391.82,370.49,364.68,364.82,387.50,386.98,393.57,408.61,404.69,424.60,412.10,419.48,426.72,425.63,425.69,425.63,426.33,414.47,409.94,411.30,417.30,416.73,408.54,411.12,410.02,418.40,409.14,402.27,401.91,420.41,,,,,,432.56,419.56,421.29,423.70,411.55,423.94,425.70,425.44,422.03,424.83,428.46,432.10,428.62,432.53,424.27,441.70,445.24,434.09,438.63,442.84,436.92,434.51,432.45,434.25,433.32,429.46,435.97,429.04,,,,,L7
2017-06-08 22:15:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.77,520.41,509.98,524.72,519.61,527.58,,,,,,,,,,,,,,,,,,574.20,572.34,584.23,565.58,564.35,562.29,557.19,554.63,561.87,568.14,574.36,556.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.11,439.52,446.39,427.92,445.01,443.28,437.50,421.92,420.68,422.35,429.66,428.57,426.82,428.93,424.74,446.31,423.29,409.21,409.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-10-14 22:15:38+00:00,446.32,435.91,437.98,419.94,429.27,433.87,449.45,456.71,447.83,452.12,460.93,,443.20,,,,443.65,,,442.99,452.05,457.92,466.79,468.32,474.81,461.43,451.28,480.70,,484.32,481.48,488.09,508.71,508.96,504.85,513.54,516.14,511.48,512.14,505.78,532.05,529.19,549.61,558.90,,,,,,554.26,581.39,583.67,604.59,,,598.53,588.31,597.89,611.79,598.83,590.60,598.04,598.00,595.14,600.26,,593.86,581.85,590.48,605.66,,595.57,587.14,584.39,568.08,575.08,588.93,584.52,581.63,578.34,583.32,561.46,,542.48,555.92,550.93,,,,500.03,505.35,,,524.28,506.44,512.21,488.58,492.51,,,,,,,,,,,369.15,365.86,380.27,369.70,389.07,400.08,402.69,422.21,404.77,414.27,429.65,432.56,449.27,447.77,437.83,433.36,449.15,442.79,453.26,426.54,429.96,428.24,421.99,430.17,409.59,436.70,,445.28,415.99,,422.51,419.32,401.79,402.06,403.68,,,,,,,418.25,409.27,425.38,413.34,414.93,411.91,418.79,428.38,440.88,447.27,452.44,427.60,416.43,439.80,442.51,447.57,445.14,440.82,444.41,454.48,450.29,411.82,430.91,451.91,441.13,L7
2017-11-07 22:13:17+00:00,,,382.99,395.42,396.12,400.72,406.50,,,416.87,,,406.22,,,,,,,,,402.88,406.07,,,,,,,,,,,,,,,,,465.42,474.23,484.30,488.04,,488.17,,503.69,507.62,508.54,515.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.78,,,,492.67,492.24,476.93,470.51,471.70,469.67,470.87,,,,,,405.35,,385.73,386.14,389.55,375.78,,361.16,348.57,347.51,331.08,325.59,332.55,349.45,350.90,351.28,368.91,362.51,371.67,368.87,374.89,,,394.97,393.61,384.26,,,,,,,,,,,,,,,,,,365.47,362.52,,,355.35,360.71,371.15,377.69,378.44,381.72,378.70,384.24,388.07,383.29,384.66,,,,,399.31,400.18,397.12,398.54,391.77,390.26,394.43,394.99,388.95,392.79,390.24,389.80,383.09,396.53,L8
2017-12-01 22:15:30+00:00,408.67,404.82,405.72,397.87,414.40,407.78,423.16,,427.10,418.66,422.38,419.99,423.51,408.32,403.82,409.94,409.73,412.93,416.03,411.70,418.42,412.51,425.06,,,435.79,434.39,433.24,428.27,436.64,,440.12,447.29,451.76,,,463.54,479.15,475.59,484.70,490.68,490.60,501.04,,504.55,502.39,518.48,517.77,521.74,521.66,,,,537.81,546.46,,,,,,,,,,,535.86,,534.39,,,533.03,,,,,,,,,,,,506.58,,,,492.30,491.00,485.43,474.52,472.13,473.27,473.79,,,,,,433.77,423.23,413.21,406.33,414.44,388.99,383.14,387.91,369.02,375.74,348.85,341.58,341.17,368.41,364.33,374.82,395.79,388.20,404.68,389.88,398.22,402.88,,,,,,,393.66,402.76,399.69,392.83,390.20,387.13,400.07,387.30,375.54,379.10,396.79,382.10,396.53,387.91,401.65,399.28,395.04,378.49,392.50,390.64,393.60,393.68,401.58,400.70,404.23,403.93,412.74,407.56,412.49,411.03,,,,,425.88,425.92,419.01,417.33,415.90,417.17,415.91,417.58,411.97,410.78,403.75,400.46,396.73,425.14,L7
2017-12-09 22:13:09+00:00,,,442.42,439.09,449.65,,462.28,470.40,,,,472.04,465.91,,,,,,,,,,,475.81,469.96,482.46,,453.32,459.03,468.00,486.52,478.48,469.05,487.95,513.08,503.92,491.33,486.45,501.21,502.70,514.87,526.38,525.99,536.80,540.07,,549.13,557.65,572.10,572.15,580.37,584.04,579.27,583.10,585.38,597.39,597.51,610.13,608.30,613.01,606.21,601.45,611.54,614.84,,,,,,,,,616.84,609.97,604.16,603.06,602.19,596.25,596.75,603.83,581.31,596.14,,579.46,583.09,579.96,,,,,526.81,484.85,495.45,523.16,503.65,511.74,502.64,487.11,,,452.43,,423.84,,,408.90,367.88,367.25,389.64,336.53,347.62,345.30,372.16,390.90,376.13,401.39,380.90,396.28,429.38,448.00,446.54,407.39,415.39,412.96,413.68,426.26,425.48,409.97,411.01,420.76,403.52,400.97,373.97,387.61,404.95,410.95,389.60,402.35,385.56,404.93,377.83,373.27,371.25,391.54,371.22,375.20,380.52,386.63,383.19,383.97,395.92,406.19,405.53,401.15,395.95,398.57,418.65,405.23,415.35,428.42,416.55,409.36,410.35,415.82,413.18,414.05,417.93,421.19,423.98,431.93,425.63,413.88,423.36,388.06,L8
2018-02-11 22:12:50+00:00,414.37,411.19,410.16,403.56,415.46,414.21,410.78,413.40,416.04,420.41,424.04,432.06,431.88,425.26,420.00,413.19,409.64,406.93,411.85,419.49,420.29,422.62,434.42,433.71,440.23,446.60,,,,,,451.23,457.03,454.72,458.16,464.31,474.14,472.78,468.24,484.11,486.31,492.52,497.73,503.21,512.30,513.59,528.05,526.05,532.59,540.11,545.59,554.70,549.47,551.13,567.05,564.10,562.98,,,,,568.07,,,580.31,,589.79,574.02,,,,,,,,,,,,,,,523.65,,,,502.48,495.48,495.48,497.80,496.16,492.02,494.71,487.97,475.52,,,461.04,443.04,427.62,416.28,407.22,404.60,384.79,376.33,379.75,365.13,362.20,351.29,342.46,340.43,361.99,368.00,380.20,392.46,383.37,399.37,392.18,392.66,413.72,408.14,409.78,402.20,406.12,404.87,400.10,398.47,395.02,393.59,391.82,388.06,391.78,385.84,381.87,372.20,374.46,387.69,382.32,390.77,379.84,381.89,382.24,376.11,368.88,373.76,378.65,380.47,388.24,400.02,401.43,400.54,395.83,401.67,401.97,400.99,397.84,391.16,398.16,394.58,394.68,401.97,404.68,404.37,407.67,410.03,412.68,416.49,413.57,413.18,407.41,406.29,406.68,402.95,410.01,L8
