dates,nzd0314-0000,nzd0314-0001,nzd0314-0002,nzd0314-0003,nzd0314-0004,nzd0314-0005,nzd0314-0006,nzd0314-0007,nzd0314-0008,nzd0314-0009,nzd0314-0010,nzd0314-0011,nzd0314-0012,nzd0314-0013,nzd0314-0014,nzd0314-0015,nzd0314-0016,nzd0314-0017,nzd0314-0018,nzd0314-0019,nzd0314-0020,nzd0314-0021,nzd0314-0022,nzd0314-0023,nzd0314-0024,nzd0314-0025,nzd0314-0026,nzd0314-0027,nzd0314-0028,nzd0314-0029,nzd0314-0030,nzd0314-0031,nzd0314-0032,nzd0314-0033,nzd0314-0034,nzd0314-0035,nzd0314-0036,nzd0314-0037,nzd0314-0038,nzd0314-0039,nzd0314-0040,nzd0314-0041,nzd0314-0042,nzd0314-0043,nzd0314-0044,nzd0314-0045,nzd0314-0046,nzd0314-0047,nzd0314-0048,nzd0314-0049,nzd0314-0050,nzd0314-0051,nzd0314-0052,nzd0314-0053,nzd0314-0054,nzd0314-0055,nzd0314-0056,nzd0314-0057,nzd0314-0058,nzd0314-0059,nzd0314-0060,nzd0314-0061,nzd0314-0062,nzd0314-0063,nzd0314-0064,nzd0314-0065,nzd0314-0066,nzd0314-0067,nzd0314-0068,nzd0314-0069,nzd0314-0070,nzd0314-0071,nzd0314-0072,nzd0314-0073,nzd0314-0074,nzd0314-0075,nzd0314-0076,nzd0314-0077,nzd0314-0078,nzd0314-0079,nzd0314-0080,nzd0314-0081,nzd0314-0082,nzd0314-0083,nzd0314-0084,nzd0314-0085,nzd0314-0086,nzd0314-0087,nzd0314-0088,nzd0314-0089,nzd0314-0090,nzd0314-0091,nzd0314-0092,nzd0314-0093,nzd0314-0094,nzd0314-0095,nzd0314-0096,nzd0314-0097,nzd0314-0098,nzd0314-0099,nzd0314-0100,nzd0314-0101,nzd0314-0102,nzd0314-0103,nzd0314-0104,nzd0314-0105,nzd0314-0106,nzd0314-0107,nzd0314-0108,nzd0314-0109,nzd0314-0110,nzd0314-0111,nzd0314-0112,nzd0314-0113,nzd0314-0114,nzd0314-0115,nzd0314-0116,nzd0314-0117,nzd0314-0118,nzd0314-0119,nzd0314-0120,nzd0314-0121,nzd0314-0122,nzd0314-0123,nzd0314-0124,nzd0314-0125,nzd0314-0126,nzd0314-0127,nzd0314-0128,nzd0314-0129,nzd0314-0130,nzd0314-0131,nzd0314-0132,nzd0314-0133,nzd0314-0134,nzd0314-0135,nzd0314-0136,nzd0314-0137,nzd0314-0138,nzd0314-0139,nzd0314-0140,nzd0314-0141,nzd0314-0142,nzd0314-0143,nzd0314-0144,nzd0314-0145,nzd0314-0146,nzd0314-0147,nzd0314-0148,nzd0314-0149,nzd0314-0150,nzd0314-0151,nzd0314-0152,nzd0314-0153,nzd0314-0154,nzd0314-0155,nzd0314-0156,nzd0314-0157,nzd0314-0158,nzd0314-0159,nzd0314-0160,nzd0314-0161,nzd0314-0162,nzd0314-0163,nzd0314-0164,nzd0314-0165,nzd0314-0166,nzd0314-0167,nzd0314-0168,nzd0314-0169,nzd0314-0170,nzd0314-0171,nzd0314-0172,nzd0314-0173,satname
2015-02-27 22:11:51+00:00,429.4166666666667,445.90000000000003,438.67,422.95000000000005,429.24,437.90000000000003,431.32000000000005,425.68,424.3,430.39000000000004,431.95000000000005,440.13,434.26,459.36,,449.8966666666667,451.0866666666667,451.1666666666667,446.91,440.28000000000003,435.40000000000003,435.9066666666667,444.61,446.2066666666667,453.79,443.34,457.09,473.08000000000004,470.5566666666667,470.32000000000005,473.61,475.32000000000005,472.54,473.22,479.03000000000003,490.1,509.43000000000006,518.97,518.5600000000001,525.79,533.47,540.4,543.76,,557.4966666666667,,,,,,,591.2466666666667,588.8066666666666,587.1566666666666,559.53,,587.5671428571429,,599.11,575.83,587.01,585.7966666666666,,604.96,,604.45,,604.8671428571429,604.7871428571428,609.2866666666666,605.48,,,,,,610.0771428571429,592.5071428571429,586.4571428571429,575.38,576.8471428571429,,,,,,554.1188888888888,541.3726829268293,533.2545945945946,,,,481.79333333333335,,493.78999999999996,488.3,,,472.1,443.75,443.58,437.4,410.5933333333333,412.57,,,,,,,,,,402.58,400.0733333333333,423.5,420.93333333333334,423.0,429.83,435.05,,436.58,442.8,,,431.22,425.16,426.08,414.89,417.74,425.64,426.8,419.3233333333333,418.34,438.29,432.98,423.3633333333333,438.55,423.43333333333334,410.6,405.1733333333333,406.9233333333333,412.81333333333333,406.68,395.6133333333333,397.3933333333333,,,,,,,434.4233333333333,415.6933333333333,421.31333333333333,427.6033333333333,,412.30333333333334,434.1533333333333,,440.6133333333333,446.99333333333334,454.4733333333333,457.4633333333333,437.99333333333334,431.6933333333333,425.6333333333333,417.1733333333333,428.1333333333333,427.4733333333333,434.0933333333333,430.2233333333333,422.5333333333333,412.18,L7
2015-03-07 22:12:42+00:00,414.1133333333333,415.56,416.58,407.98999999999995,416.98999999999995,420.45,426.87,428.28,415.34,398.65999999999997,422.53999999999996,,431.54,,,,,,,,,409.05333333333334,421.19,412.3933333333333,417.14,,,,,,,,445.38,440.10999999999996,,,,493.06,494.25,504.16,,495.35999999999996,,495.68333333333334,,502.59142857142854,523.9733333333334,512.2933333333333,504.3014285714286,520.6233333333333,516.6133333333333,,,,,524.8514285714285,,,,,535.62,544.6733333333333,534.1800000000001,,545.29,,553.03,,,,,535.56,536.69,535.3014285714286,535.6114285714286,,,,,,,513.46,513.9214285714286,474.5414285714286,485.33142857142855,475.00142857142856,,,,424.87333333333333,466.90379310344827,476.48,490.7266666666667,459.11,,455.63,447.85,435.83,432.46,433.71,427.94,423.11,432.99666666666667,389.25,396.72,410.0966666666667,381.32,395.2366666666667,369.25,362.09,349.85,390.3266666666667,377.1,379.93,409.7366666666667,388.77,417.9066666666667,398.95,398.45,397.39,388.81,394.26,,401.65,385.73999999999995,,,,,,,,,,,,,,,,,402.93666666666667,404.2766666666667,,403.1066666666667,397.43666666666667,393.7266666666667,395.9866666666667,396.2166666666667,404.2366666666667,401.7166666666667,407.2166666666667,407.7666666666667,407.7166666666667,411.25666666666666,409.44666666666666,391.78,409.5266666666667,418.1366666666667,404.89,426.87666666666667,429.2366666666667,426.6166666666667,428.0866666666667,425.5266666666667,429.6166666666667,425.9666666666667,426.06666666666666,424.81666666666666,424.7366666666667,423.1366666666667,418.5466666666667,412.2966666666667,441.88,L8
2015-05-02 22:12:19+00:00,446.69666666666666,453.34999999999997,443.25,442.03,446.55,454.4,445.88,454.88,450.03,441.46999999999997,455.87,451.95,468.64,452.82,441.37666666666667,434.6766666666667,442.62666666666667,436.7766666666667,444.26,446.39,445.15,432.43666666666667,450.94,439.4666666666667,457.77,465.26,464.16,463.49,451.9066666666667,470.84999999999997,465.21,473.68,475.9,476.53999999999996,482.49,491.9,498.32,524.95,518.29,539.89,532.35,534.84,542.0500000000001,535.8566666666667,545.9366666666666,539.5014285714286,555.1066666666667,,,562.0466666666666,560.6866666666666,562.0666666666666,563.0666666666666,560.5166666666667,579.5200000000001,564.8714285714285,571.6714285714286,,566.92,571.23,575.08,579.8966666666666,565.62,571.93,571.29,578.02,575.64,580.7514285714285,576.6514285714286,586.1166666666667,580.01,575.57,565.76,573.3714285714285,579.4914285714285,571.9714285714285,,,,,,,,,,507.2314285714286,,,,417.0630303030303,478.2131034482759,504.7,515.7433333333333,492.84,490.41,485.26,478.98,471.91,468.08,456.7,453.11,446.75,463.09333333333336,439.68,416.27,449.22333333333336,,432.1833333333334,405.19,394.11,389.93,422.08333333333337,403.87,416.84,439.0233333333333,427.44,451.09333333333336,436.32,427.08,434.93,419.45,,,,,,424.77,423.18,423.46,420.74,415.88,422.0,434.60333333333335,421.58,412.53999999999996,413.65999999999997,445.8933333333333,423.7,442.08333333333337,416.12,439.23333333333335,431.4233333333333,434.96333333333337,407.43,429.1333333333333,429.4333333333334,425.6833333333334,430.11333333333334,429.12333333333333,434.00333333333333,434.5533333333334,435.22333333333336,438.61333333333334,442.5433333333333,446.9533333333334,446.5233333333333,423.78,,,,,,,463.3933333333333,465.6433333333333,459.96333333333337,461.34333333333336,465.25333333333333,459.33333333333337,457.47333333333336,457.50333333333333,456.11333333333334,449.2733333333333,,L7
2015-05-10 22:12:04+00:00,423.7166666666667,,427.97,413.82000000000005,427.81000000000006,424.49,424.64,,482.43999999999994,476.09000000000003,441.02,,375.27,,,,,,,,,445.7766666666667,428.25,427.7166666666667,,,,,,,472.74,,,,,459.61,482.9,497.27,,,516.66,532.02,547.3299999999999,555.5066666666667,,556.0428571428571,,,,568.5466666666666,564.5966666666666,528.9866666666667,563.6566666666666,584.3666666666667,572.53,570.8428571428572,599.2928571428571,,,,,,,588.1,548.38,549.68,563.72,558.9428571428571,562.4628571428572,588.7766666666666,607.28,603.8,,,,,,607.5428571428571,577.4228571428571,587.05,583.2128571428572,,,,,,559.6455555555556,536.7024390243902,527.0124324324324,,,517.36,502.92333333333335,486.51,467.41999999999996,458.96,468.53999999999996,476.05999999999995,464.24,458.36,454.79,425.14,403.3933333333333,403.01,,,352.08,350.49333333333334,366.7,364.26,353.82,352.4033333333333,369.5,382.24,373.0433333333333,400.09,407.8233333333333,425.06,403.96,413.79,433.69000000000005,416.39,447.13,450.08,,466.64,,,399.56,394.05,396.04,398.66,374.80333333333334,398.79,417.21000000000004,415.59000000000003,397.1133333333333,410.0,398.81333333333333,410.13,388.74333333333334,381.7133333333333,365.4233333333333,376.69,375.5433333333333,375.62333333333333,373.7033333333333,377.4533333333333,388.4233333333333,382.4433333333333,398.6433333333333,404.3433333333333,406.6033333333333,408.9133333333333,403.87333333333333,412.5233333333333,431.57,,,,,,,,,,,,,,,,,,L8
2015-06-27 22:12:22+00:00,,,,,,,,,,,,413.61,411.07,,,421.8533333333333,406.81333333333333,416.5133333333333,425.5,,,,,,,,,,,,,,,,463.66,473.61,482.26000000000005,,,,,,,,,,,,,,,,,,,,,,595.67,601.57,605.3,597.4933333333333,601.7,612.34,,,,,615.7814285714286,620.1033333333334,617.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.11,442.69,422.7366666666667,397.39,372.81666666666666,367.41,363.51,371.88,378.9266666666667,388.15,408.95,394.5866666666667,403.11,402.62666666666667,408.91,417.9,424.71,424.45000000000005,420.33,417.71,413.91,405.99,,418.6,415.52,412.07,414.49,410.77,405.56,397.7066666666667,393.23,395.48,418.41,414.5366666666667,405.87,406.4266666666667,409.2,412.0166666666667,410.87666666666667,394.0266666666667,394.04,398.93666666666667,399.2366666666667,391.37666666666667,385.2166666666667,391.5466666666667,411.6166666666667,413.9666666666667,416.2366666666667,407.7166666666667,417.0966666666667,,,,,,,,,,,,,,,,,448.9266666666667,,,,L8
2015-08-22 22:12:51+00:00,,447.96,467.5,,,446.94,,472.12,490.54,493.27000000000004,,,438.95,459.63,,,,,,,,,,453.21,,469.55999999999995,455.0,469.36,,,474.63,491.52000000000004,493.17,,,,,518.01,525.6500000000001,529.29,548.7900000000001,549.21,559.48,578.47,,580.8028571428571,573.85,,,602.34,603.08,,595.13,587.16,590.49,596.0028571428571,593.7728571428571,,591.82,,607.0,,,,,,,,,,,,,,,,,,,,,,,,,,565.6833333333334,545.8226829268292,550.881081081081,,,538.75,519.3,510.26,,,484.35,474.61,477.39,472.73,464.9,463.89,433.23,,,,,,,,401.84,394.69,410.08,405.35,413.09,431.96,424.75,429.82,437.45,438.74,448.56,455.24,452.43,452.25,,469.56,,454.26,,,,,,,,443.71,442.14,,421.37,408.9,426.43,408.64,416.34,,432.22,364.6,353.46,383.22,402.76,403.67,398.96,393.45,401.27,392.32,409.13,403.6,427.63,415.08,413.19,425.94,413.15,426.74,428.35,411.99,,,,,,429.36,432.91,434.26,439.19,397.49,L7
2015-10-09 22:13:06+00:00,415.6433333333333,412.61,404.02000000000004,408.07,412.65000000000003,410.12,408.82,,419.48,,426.12,417.71000000000004,410.12,,404.2233333333333,408.3333333333333,414.18333333333334,411.37333333333333,410.98,408.90000000000003,409.12,,410.76,410.2933333333333,420.52000000000004,428.21,432.42,432.53000000000003,424.2233333333333,439.2,438.21000000000004,443.95,,458.05,455.54,471.01,473.96000000000004,486.65,,497.92,,,,,518.0433333333333,,,525.2233333333334,534.0171428571429,,,536.4533333333334,530.4833333333333,,,534.5971428571429,533.2171428571429,536.4855555555555,,,,,543.84,551.86,552.39,556.51,560.11,562.5771428571429,,564.0133333333333,,,,,,,,,,,,,511.33714285714285,500.90714285714284,495.8771428571428,490.3771428571428,,,,454.59060606060604,,,,,443.61,431.89,433.61,432.16,,,416.16,410.43,417.44666666666666,401.89,390.52,392.8966666666667,378.28,375.24666666666667,353.14,350.62,355.85,372.1766666666667,367.42,369.65,381.9266666666667,388.19,401.2166666666667,391.23,390.26,396.28,,397.44,,,394.76,,392.48,396.64,396.73,401.22,398.89,,,,,,406.00666666666666,390.56,401.3066666666667,392.29,397.7666666666667,401.6066666666667,403.44666666666666,386.42,384.1066666666667,373.49666666666667,373.25666666666666,378.4266666666667,390.6366666666667,394.7066666666667,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-12-04 22:13:09+00:00,453.82,450.04,432.29,417.55,442.34000000000003,441.15000000000003,,455.89,444.68,472.45,,,475.69000000000005,465.83,,421.88,466.6,466.65,455.48,,,475.9,,436.23,427.21000000000004,425.86,444.47,485.08,507.64,,462.64,481.12000000000006,507.13000000000005,493.28000000000003,,516.87,501.82,516.29,526.1099999999999,522.4,551.75,564.2099999999999,557.1999999999999,557.27,567.68,585.7942857142857,591.76,,,600.69,594.31,,,607.38,593.9599999999999,,559.9442857142857,,586.91,613.23,608.35,618.89,,,,,,,,,,,,,,,,,,613.74,610.3642857142856,,,,557.7342857142856,529.2742857142856,558.4033333333333,564.8858536585366,550.4464864864865,,,546.26,540.47,545.42,490.38,,417.4,464.66,483.65,468.87,436.86,403.6,410.56,435.78,392.43,403.64,391.94,378.58,384.05,367.81,359.46,389.94,400.33,410.42,396.87,411.2,385.51,420.9,406.23,419.44,434.13,430.08,447.91,443.85,426.29,439.89,430.63,410.3,416.9,417.66,419.12,405.44,408.19,428.75,434.35,422.98,380.09,412.9,388.55,413.7,414.76,424.45,386.88,403.71,404.24,373.76,381.06,399.39,389.49,408.4,385.68,410.79,402.31,408.77,399.1,415.39,436.31,402.74,420.67,437.31,404.96,437.95,430.69,433.66,429.21,434.6,433.95,427.25,438.72,394.46,412.51,429.69,435.17,408.36,L8
2015-12-28 22:14:21+00:00,438.1,434.81,427.01,418.15,432.4,433.84,412.22999999999996,411.89,420.55,426.76,443.5,451.08,458.72,442.67,421.04,415.95,433.95,443.51,416.62,419.96999999999997,414.7,403.81,409.78999999999996,408.56,410.57,433.21,456.52,484.52,472.22,443.12,433.89,447.72999999999996,450.8,463.15999999999997,469.51,477.05,490.40999999999997,500.93,506.25,524.0799999999999,507.15999999999997,501.82,523.48,535.84,544.27,521.5799999999999,537.25,549.45,542.52,541.81,555.71,541.93,541.26,560.61,544.9000000000001,536.13,548.0,557.82,543.04,550.43,559.53,556.66,541.56,,573.67,,544.34,570.96,582.5,583.52,559.4,580.61,564.53,555.77,575.4,580.92,571.19,572.19,,,532.83,522.46,526.38,522.96,535.08,519.25,534.16,525.1221951219512,,456.97727272727275,446.03379310344826,,,,452.79,446.04,446.32,451.59,434.9,415.07,407.09,419.8,441.99,403.33,387.97,400.59,385.19,387.6,371.38,,,,,,,,,423.2,387.4,398.97,402.84999999999997,409.83,426.9,442.13,422.47999999999996,393.82,397.09999999999997,402.31,410.18,404.2,393.28,400.66,405.32,395.44,,379.38,391.02,380.81,392.4,384.8,395.52,395.15,386.45,375.47,379.48,378.83,367.14,375.07,,,,,,409.62,394.01,395.0,386.44,400.61,402.85,393.15,426.61,433.68,409.53,412.3,413.17,409.62,412.04,416.28,425.06,416.51,421.42,412.65,400.6,432.32,L7
2016-01-05 22:13:05+00:00,440.12,423.54,420.6,407.31,415.87,438.81,439.72,432.55,422.08000000000004,424.44,464.34000000000003,465.14000000000004,437.6,439.49,430.53,410.57,424.98,442.13,440.03000000000003,439.40000000000003,441.70000000000005,431.17,432.92,419.85,421.55,435.28,436.01,466.57000000000005,491.57,490.81,461.70000000000005,458.82000000000005,479.43,497.40000000000003,498.99,507.40000000000003,504.27000000000004,491.73,499.3,510.86,524.88,522.87,538.27,527.69,543.94,560.3057142857143,564.18,557.97,559.7657142857144,558.28,561.33,562.47,563.87,563.78,570.45,553.1657142857143,547.3057142857143,567.9266666666666,568.71,555.63,570.75,575.07,575.56,560.52,574.53,585.2,583.08,574.8657142857144,574.6957142857143,587.25,584.21,590.09,594.45,587.7957142857143,576.9957142857144,586.4057142857143,581.1157142857144,577.8257142857143,578.0557142857143,576.13,554.0057142857144,542.64,535.4157142857143,528.7857142857143,524.1157142857144,520.0757142857143,520.6133333333333,527.7312195121951,518.7097297297297,,,504.71999999999997,504.26,495.99,469.48,437.14,428.11,439.42,456.16,445.98,416.81,408.49,412.31,424.5,408.12,396.9,398.06,372.9,375.44,361.32,351.52,375.31,394.01,383.27,379.61,384.85,398.96,406.4,402.18,406.36,409.52000000000004,418.42,416.9,422.41,426.89000000000004,428.25,422.25,416.16,416.19,412.83,420.87,423.49,427.35,431.22,427.14000000000004,406.12,398.37,403.7,420.94,416.72,416.75,429.53,419.95,403.35,399.46,396.53,388.39,394.78,405.15,395.86,386.19,374.64,392.79,394.8,406.02,410.66,405.55,403.37,415.51,414.34,410.78,423.04,430.06,425.75,431.86,426.66,424.44,413.92,427.06,429.58,422.81,431.05,424.26,417.13,L8
2016-01-21 22:13:05+00:00,,,,,,,,,,,,,,,,,,,429.68999999999994,427.35,428.5,413.8833333333333,428.65,419.1533333333333,422.82000000000005,446.76,451.17,447.18999999999994,443.7133333333333,458.28,448.1,451.6,462.51,476.83000000000004,473.0,485.53,483.63,503.58,499.21000000000004,516.0699999999999,507.75,516.71,514.48,523.5533333333334,534.6533333333333,528.3971428571429,533.3233333333334,540.0733333333334,531.0671428571428,544.7333333333333,545.4833333333333,551.3833333333333,549.3533333333334,548.0833333333334,555.07,543.5071428571429,540.8171428571429,543.3188888888889,553.43,546.04,555.71,567.3533333333334,554.26,547.33,559.82,563.57,563.33,570.797142857143,565.7271428571429,577.3033333333334,569.05,562.97,562.11,570.6371428571429,561.1671428571428,563.5971428571429,557.297142857143,551.9071428571428,545.2671428571429,529.99,527.5371428571428,527.65,521.0971428571429,518.1171428571429,514.4771428571429,507.2571428571428,496.18444444444447,491.74756097560976,,445.9287878787879,435.17931034482757,438.41999999999996,475.81666666666666,457.62,453.62,439.79,432.6,446.77,446.35,435.49,425.21,416.91,432.6166666666667,412.85,409.51,405.3366666666667,390.19,395.2766666666667,367.11,360.92,357.18,381.81666666666666,387.87,393.71,412.2666666666667,400.24,423.0966666666667,412.19,406.36,409.33,404.62,407.49,398.39,414.73,404.71000000000004,405.27,401.08000000000004,413.52,410.78,412.42,409.66,410.04,425.43666666666667,406.45,395.96000000000004,387.32000000000005,408.1766666666667,395.67,412.3866666666667,403.67,417.6566666666667,416.1066666666667,410.37666666666667,389.68,404.1466666666667,397.6666666666667,392.99666666666667,397.2366666666667,404.0566666666667,406.7766666666667,413.8666666666667,408.9666666666667,416.6566666666667,421.6766666666667,415.69666666666666,418.1366666666667,402.7,421.6566666666667,428.6766666666667,410.39,432.0866666666667,435.2066666666667,437.2966666666667,435.5366666666667,437.06666666666666,438.68666666666667,435.4766666666667,435.8366666666667,435.9866666666667,439.2666666666667,434.75666666666666,433.00666666666666,429.0866666666667,,L8
2016-03-09 22:12:52+00:00,443.8433333333333,448.31,440.81,434.01,437.78,445.02,451.89,449.15999999999997,443.76,443.12,454.56,457.16999999999996,476.09,447.53999999999996,429.8633333333333,431.3333333333333,436.2933333333333,430.5333333333333,446.32,452.46999999999997,444.69,427.3333333333333,450.81,436.56333333333333,451.2,473.87,477.46,463.32,455.3833333333333,469.16999999999996,473.85999999999996,476.78,482.21,489.09999999999997,497.90999999999997,,,,,,,,,,,537.64,548.6833333333334,547.1733333333333,540.61,554.8833333333333,556.0333333333333,559.5633333333334,558.1233333333333,562.2633333333333,575.61,548.78,548.35,541.1455555555556,551.94,550.76,555.7,572.3133333333334,558.14,,559.2,,,,574.28,586.7133333333334,569.75,565.42,560.79,571.96,569.59,570.83,559.31,553.7099999999999,551.12,542.45,542.26,530.14,530.0799999999999,519.25,511.63,509.38,512.0777777777778,496.8668292682927,,440.9215151515151,,476.62,,495.76,489.84,468.91,471.67,467.92,470.18,472.64,,455.66,,433.49,434.65,,420.06,,400.75,392.86,388.63,,411.86,420.59,,425.17,,435.02,443.27,440.51,420.22999999999996,440.04,404.96,,420.16999999999996,420.06,419.72999999999996,441.66,441.68,438.53,436.59,439.47,,434.41,411.78999999999996,408.62,,421.59,,427.17,,462.7166666666667,,418.91,,,,,,,,,456.1166666666667,454.6866666666666,,,434.65,,,445.2,477.8566666666667,,,,,,,,,,,,,,L8
2016-05-12 22:12:32+00:00,,,,,,,,,,,,,,,439.37,,446.64,,381.75,391.71000000000004,,,,,,,,,,,,,,,,,,,,,,530.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-06-05 22:15:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,452.92,,,,,467.93,480.59,481.53999999999996,492.8,493.82,503.3,511.38,512.61,539.8299999999999,525.03,550.75,,,,542.9333333333334,,,,,540.6371428571429,561.7333333333333,566.4133333333333,569.3533333333334,574.0233333333334,570.9933333333333,581.32,565.9871428571429,566.7071428571429,555.2555555555556,564.97,561.66,559.53,573.9833333333333,563.41,559.06,563.54,,565.08,565.3871428571429,571.2271428571429,581.6333333333333,567.07,566.73,567.66,,,,,,,,,,,,525.9471428571428,524.1571428571428,519.5377777777778,513.9404878048781,513.5313513513513,499.2951515151515,478.1210344827586,,,,,,,,,,,,,,437.28,,423.28,,405.69,393.49,398.04,,409.65,,,,,,,445.15,430.3,438.91,428.24,,,425.21999999999997,,,,,,,,441.2,424.69,,,,,,,460.99666666666667,,,,,,,,,,,,,,,446.06,,,455.25,475.49666666666667,,,,,,,,,,,,,,L7
2016-08-16 22:13:05+00:00,399.3566666666667,406.01000000000005,397.63,399.19,410.28000000000003,411.94,416.35,417.57000000000005,407.88,401.56,415.47,415.53000000000003,432.98,417.86,405.6566666666667,402.9566666666667,407.49666666666667,402.8566666666667,416.6,414.40000000000003,411.59000000000003,415.8466666666667,424.57000000000005,419.50666666666666,425.20000000000005,430.94,434.6,427.03000000000003,429.18666666666667,435.36,441.77000000000004,447.33000000000004,459.67,456.99,462.09000000000003,464.06,473.14000000000004,485.64,487.88,497.99,499.86,495.65000000000003,507.02000000000004,503.1466666666667,510.8366666666667,510.82428571428574,524.3666666666667,528.3566666666667,526.1742857142857,535.1866666666666,541.2266666666667,535.9666666666667,542.8066666666666,544.3866666666667,548.22,541.6442857142857,544.6042857142857,534.4411111111111,543.01,541.31,538.43,548.5466666666666,541.4,535.52,535.3199999999999,534.7,537.04,542.1942857142857,537.5542857142857,547.1266666666667,536.4300000000001,535.53,538.72,543.8042857142857,537.7642857142857,533.7642857142857,528.6742857142857,526.6742857142857,531.2142857142857,525.2,523.4442857142857,516.79,510.6642857142857,504.4042857142857,500.14428571428573,500.76428571428573,493.59555555555556,484.92219512195123,481.44135135135133,475.78121212121215,449.42689655172416,,458.6933333333334,,444.11,445.51,441.13,436.35,431.64,418.33,423.79,418.25,427.5333333333333,400.56,393.91,401.36333333333334,376.35,387.4433333333334,360.92,353.83,351.26,377.50333333333333,372.83,377.79,406.6433333333333,394.39,413.6333333333333,404.31,402.97,406.69,402.36,407.65,401.91,396.64,392.15000000000003,392.40000000000003,392.46000000000004,402.11,400.72,404.55,402.0,401.39,418.59333333333336,399.44,387.58000000000004,383.76000000000005,415.1533333333333,400.2,413.9533333333334,399.53,418.0333333333333,421.00333333333333,414.2933333333333,394.36,405.59333333333336,396.5433333333333,398.2933333333333,403.2633333333333,406.21333333333337,407.3233333333334,411.21333333333337,415.22333333333336,420.2033333333334,426.7033333333334,427.6933333333334,430.7733333333333,414.71,429.6633333333333,433.9133333333333,415.85,437.0433333333333,434.0733333333334,436.2933333333333,436.5233333333333,434.24333333333334,438.87333333333333,436.3833333333333,436.72333333333336,433.84333333333336,436.3933333333333,431.9533333333334,429.8933333333333,422.46333333333337,454.17,L8
2016-09-09 22:15:43+00:00,405.36,398.22,396.37,395.89000000000004,392.46000000000004,393.36,393.92,398.38,409.0,410.86,414.38,,395.12,,,408.39,408.24,406.48,401.55,406.34000000000003,405.54,411.41,405.68,413.23,410.0,411.35,408.7,418.68,427.62,424.65000000000003,431.15000000000003,435.15000000000003,444.19,450.19,457.63,460.37,467.66,467.77,491.94000000000005,484.80999999999995,493.4200000000001,499.98,509.63,518.79,527.16,530.7071428571429,536.68,543.29,551.7671428571429,547.26,552.68,551.99,,,,,,,,,,,,,,,,,,567.54,,,575.68,578.1971428571429,570.4471428571429,572.5971428571429,565.1471428571429,565.3771428571429,561.8971428571429,559.02,553.0071428571429,553.05,,,,536.9271428571429,,523.8914634146341,,,,486.25,481.63,483.64,477.53,438.69,432.65,429.29,431.93,424.49,409.94,389.86,360.62,364.15,364.54,349.2,370.9,344.12,352.62,344.96,348.34,339.43,347.02,352.81,360.41,381.4,377.16,403.85,404.52,410.15,415.09000000000003,412.87,408.11,405.25,406.84000000000003,408.25,405.82000000000005,398.82,,,,,,409.53,413.84000000000003,410.42,391.81,400.43,393.88,404.73,389.84,390.78,392.61,394.17,376.25,383.78,385.54,387.48,391.89,367.93,378.92,381.47,394.77,388.89,398.84,405.91,420.19,413.02,393.1,400.55,,,,,,,,393.96,395.92,399.54,406.54,388.48,400.0,,L7
2016-10-19 22:13:21+00:00,400.55333333333334,402.32,393.08,389.65,396.96,405.2,405.68,402.46999999999997,405.59,405.33,406.2,407.71,409.81,404.27,404.8333333333333,405.1533333333333,408.5833333333333,409.4233333333333,411.46999999999997,411.95,407.62,405.6133333333333,412.84,407.3933333333333,411.81,421.05,417.63,422.62,418.1633333333333,426.51,428.46,434.0,437.34999999999997,441.31,446.58,455.19,461.72999999999996,474.07,469.11,483.86,483.67,492.18,495.55,501.74333333333334,507.5433333333333,512.0657142857143,515.0933333333334,521.9933333333333,520.4757142857143,525.7933333333333,526.6633333333334,536.4633333333334,534.0333333333334,545.0933333333334,548.88,541.2657142857144,535.3657142857144,537.8655555555555,539.0,536.29,536.37,542.0833333333334,535.44,533.25,532.27,536.94,533.86,,,,,534.82,,,532.2057142857143,,529.4357142857143,529.6657142857143,522.8757142857143,519.8399999999999,526.3557142857144,518.5899999999999,509.80571428571426,502.9457142857143,497.80571428571426,,496.5977777777778,491.1129268292683,478.7502702702703,477.74242424242425,468.6886206896552,457.76,453.0266666666667,,442.66,439.26,430.7,425.69,419.34,414.1,403.3,394.67,397.19666666666666,387.16,375.7,372.31666666666666,353.55,355.8366666666667,348.4,340.67,338.41,357.06666666666666,352.01,358.61,368.2066666666667,371.48,387.24666666666667,386.63,387.05,393.56,392.31,400.95,399.83,396.08,391.78999999999996,386.32,388.18,390.13,389.37,388.83,384.63,389.9,,,,,,,,,,,,,,,384.8466666666667,387.1666666666667,,,,,,,,,,,,,,,,,,,410.7666666666667,414.2966666666667,408.7966666666667,409.06666666666666,410.6166666666667,413.1066666666667,410.3066666666667,419.6,L8
