dates,nzd0314-0000,nzd0314-0001,nzd0314-0002,nzd0314-0003,nzd0314-0004,nzd0314-0005,nzd0314-0006,nzd0314-0007,nzd0314-0008,nzd0314-0009,nzd0314-0010,nzd0314-0011,nzd0314-0012,nzd0314-0013,nzd0314-0014,nzd0314-0015,nzd0314-0016,nzd0314-0017,nzd0314-0018,nzd0314-0019,nzd0314-0020,nzd0314-0021,nzd0314-0022,nzd0314-0023,nzd0314-0024,nzd0314-0025,nzd0314-0026,nzd0314-0027,nzd0314-0028,nzd0314-0029,nzd0314-0030,nzd0314-0031,nzd0314-0032,nzd0314-0033,nzd0314-0034,nzd0314-0035,nzd0314-0036,nzd0314-0037,nzd0314-0038,nzd0314-0039,nzd0314-0040,nzd0314-0041,nzd0314-0042,nzd0314-0043,nzd0314-0044,nzd0314-0045,nzd0314-0046,nzd0314-0047,nzd0314-0048,nzd0314-0049,nzd0314-0050,nzd0314-0051,nzd0314-0052,nzd0314-0053,nzd0314-0054,nzd0314-0055,nzd0314-0056,nzd0314-0057,nzd0314-0058,nzd0314-0059,nzd0314-0060,nzd0314-0061,nzd0314-0062,nzd0314-0063,nzd0314-0064,nzd0314-0065,nzd0314-0066,nzd0314-0067,nzd0314-0068,nzd0314-0069,nzd0314-0070,nzd0314-0071,nzd0314-0072,nzd0314-0073,nzd0314-0074,nzd0314-0075,nzd0314-0076,nzd0314-0077,nzd0314-0078,nzd0314-0079,nzd0314-0080,nzd0314-0081,nzd0314-0082,nzd0314-0083,nzd0314-0084,nzd0314-0085,nzd0314-0086,nzd0314-0087,nzd0314-0088,nzd0314-0089,nzd0314-0090,nzd0314-0091,nzd0314-0092,nzd0314-0093,nzd0314-0094,nzd0314-0095,nzd0314-0096,nzd0314-0097,nzd0314-0098,nzd0314-0099,nzd0314-0100,nzd0314-0101,nzd0314-0102,nzd0314-0103,nzd0314-0104,nzd0314-0105,nzd0314-0106,nzd0314-0107,nzd0314-0108,nzd0314-0109,nzd0314-0110,nzd0314-0111,nzd0314-0112,nzd0314-0113,nzd0314-0114,nzd0314-0115,nzd0314-0116,nzd0314-0117,nzd0314-0118,nzd0314-0119,nzd0314-0120,nzd0314-0121,nzd0314-0122,nzd0314-0123,nzd0314-0124,nzd0314-0125,nzd0314-0126,nzd0314-0127,nzd0314-0128,nzd0314-0129,nzd0314-0130,nzd0314-0131,nzd0314-0132,nzd0314-0133,nzd0314-0134,nzd0314-0135,nzd0314-0136,nzd0314-0137,nzd0314-0138,nzd0314-0139,nzd0314-0140,nzd0314-0141,nzd0314-0142,nzd0314-0143,nzd0314-0144,nzd0314-0145,nzd0314-0146,nzd0314-0147,nzd0314-0148,nzd0314-0149,nzd0314-0150,nzd0314-0151,nzd0314-0152,nzd0314-0153,nzd0314-0154,nzd0314-0155,nzd0314-0156,nzd0314-0157,nzd0314-0158,nzd0314-0159,nzd0314-0160,nzd0314-0161,nzd0314-0162,nzd0314-0163,nzd0314-0164,nzd0314-0165,nzd0314-0166,nzd0314-0167,nzd0314-0168,nzd0314-0169,nzd0314-0170,nzd0314-0171,nzd0314-0172,nzd0314-0173
2016-01-05 22:13:05+00:00,237.18102635710824,220.68108659932852,216.32510645261615,202.15133038963424,211.179201354832,234.9542809724849,235.2338713553279,225.65189021927338,216.7106206501013,218.0608946918725,,238.58742693718338,232.00999932936247,236.5310291425749,225.69584657528824,207.86609219241905,219.44827388152865,237.8904043056555,236.87179165867929,234.3424378297203,235.0632981208564,224.78665203421644,225.7975847202184,213.08188739716573,215.15965798428982,231.08411152498547,231.86372708598927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.9063238942056,211.48642016156293,204.850983516042,208.7887067540828,219.76973384975147,206.28707832221787,191.34834021685413,193.7973757448632,168.71872627499667,170.22210070808993,155.39340299203212,146.39930419386178,173.07310812976294,188.7987661451653,179.78111711396284,177.2268602824324,181.57454398810088,197.0017073409224,201.835684781175,197.48743413906567,201.7056841220348,204.50599587209376,214.22774689688663,211.14188857512428,218.45828497589343,222.8375143664757,224.43897287162758,216.2651837448589,213.516095297684,212.67346234878585,209.75684490854263,216.4200509315229,219.25318998450032,223.5810178738759,227.2060737267749,221.6534714891349,201.47229533293398,192.5942457370919,197.6355298310457,213.209026712655,213.1555908602961,213.2652881535106,225.2922638223137,213.09824844700927,197.77745638087688,195.17195478147968,190.49585475475567,182.9040399720132,193.0912423092688,184.66352204196505,190.92275240667936,183.4623310405307,168.83394743322506,189.99645362918085,190.8247000729057,201.4043947603066,205.6437747152697,202.2026172819424,199.6377598979973,210.77490987378616,210.20852847487268,206.8336306521997,217.42110755787857,224.7249024377408,220.7086708525132,227.08802227512388,220.9939114987879,218.619673333986,208.7916245874661,225.17157295530023,224.92508210598947,218.5817286706512,226.691338855668,219.5046709396992,211.28334454521345
2016-01-13 22:14:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-21 22:13:05+00:00,,,,,,,,,,,,,,,,,,,229.44693503720728,226.73957847825403,228.25526613230213,213.5648111598554,227.95045188090464,218.75689935420323,222.56921376789026,246.4479015837497,250.7169760139178,246.93021464461492,243.1414701028219,258.03581068365986,247.84695599626443,251.13382771379267,262.2391805538035,276.56555169935586,272.6796842477233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.25995652351514,245.29995111059466,234.63115322266495,,275.29920422923715,257.36946673529957,253.3285441361272,239.4868963050921,232.33792527241403,246.3319507495025,245.98345592299967,235.24067568795977,224.89634907223365,216.62231163203586,232.2715713395199,211.73527432178528,208.9532969119836,205.02050371371823,189.54492568402594,194.7239336667179,166.64260050352127,160.39188766013467,156.8658678212487,181.14043058501346,187.49142575174818,193.36835909934956,211.9190380536305,199.86017955181285,222.60675567466657,211.8358745001762,206.0733155220209,208.99401497095903,203.72759175782275,206.91989111753807,197.5574301722677,214.30191792586822,204.08768409271917,204.89382339702757,200.7319056306883,213.23099172848345,209.4415343427113,211.98591796712392,209.34607325034696,209.69944881607051,225.1024454542456,205.6286102677051,195.30467188958522,186.68598565512576,207.8039245655131,195.12096200151035,212.08634421198957,203.2824129098715,217.24973146806607,215.78003291217468,210.26215705310997,189.31665526955803,203.51496803004352,197.1520367964707,192.68507448780082,196.76481642482284,203.52651977927374,206.47744475987855,213.36229629737443,208.55515564118906,216.2609310233668,221.19137613265266,215.2820527957672,217.81611684743817,202.47209014342783,219.2562227565733,225.41461727113722,208.91628851702575,230.59510315047729,234.1568562578,235.32948761004585,233.98752426251005,234.97413992115148,237.28637137557158,232.74944143703422,235.25747975139032,233.90357366490665,238.20456141747403,230.88616674197414,231.64823245377377,227.24972196883394,254.30738486786282
2016-01-29 22:14:48+00:00,241.8402870891481,204.7903650045517,205.8691231160267,216.0065348094448,213.20455860773623,240.0378932948016,,,,,,,,,,233.3235480113156,199.0029640318289,234.27872563761903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.1284443701496,189.38077733605508,199.20009854072435,213.1455564538254,216.04112660325603,190.0698987051311,195.1109053991954,181.73652165277417,170.21891932253016,164.2041688443149,157.79657136616794,152.8285003638024,189.0723463161764,199.4059340587432,187.36912118970048,187.5501752314505,176.46175475171188,206.9621426719408,,,,,,,,,,213.318449168104,214.8206429949856,216.07787488615,212.72808693957143,220.54814020589163,,,,216.70278830021613,186.40071220610727,208.1251900298762,206.7218141939764,,,,,,196.45726065440752,199.1153065127739,202.3507338674198,194.9891048692252,184.43097015680308,193.0242892005433,178.68513915805,177.04234468041176,170.40431434052857,,,,,,,,210.7855834513511,207.33859166902664,215.32296891959743,,,,209.30739675856893,203.472057696064,206.51227351761565,,,,,
2016-03-01 22:14:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.7471756653269,184.8784254934758,203.2660520019001,,,,183.9017306025289,155.3165707715335,187.23207181262072,188.48166232173708,173.0957837917836,150.9993468832077,132.54806183584944,140.2909520255269,121.1947803546343,118.18431769515993,115.99571678667763,139.22982565971932,169.1861986035786,167.20273434770735,,,,,,,,,,,,,,164.4552812131543,164.4075879939152,166.8806244839987,183.58325351406927,180.34920984732355,185.46462126700965,,,148.00008654231553,153.3920723428424,153.2086440288205,162.2046854900425,158.88591347763105,167.67920219920913,158.60058934267906,157.5252624785227,160.64924038680476,141.88613422623115,,173.10619369488467,172.31409432200465,183.40173362885145,189.29384685916528,194.03880569389145,,148.69714116236563,185.403994434414,177.50435251396593,,,,,,174.1119877833439,166.4055860564335,167.16191241368267,,166.71771492491317,169.31985715523595,163.20435779973596,168.61237157404435,177.90990200645325,184.22199747991274,170.97059978625654,169.49943716397897,147.8868610825249
2016-03-09 22:12:52+00:00,242.01623371813906,246.6038096210189,238.60339349650496,233.8764674424678,237.38019365352557,244.61462057290817,251.40283648008557,248.8403005511076,243.23193957145776,242.7393557680802,254.7490539987113,256.32796694482425,274.93696476278217,247.0524430729791,229.44928393352006,230.76900344929362,235.86046523435795,230.13590345243296,245.6389626467544,252.1271367152287,244.5186929032286,226.98273763271357,250.34817889381299,236.14631784244182,250.7807964055213,273.45059921576996,276.9443880972192,263.3072671430406,254.34963416853122,268.7782649739408,272.99834882813764,276.3673179663589,281.6647038222338,288.63862096203303,297.28107103285384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.06525703774665,219.47421441925906,206.09135559478509,,,,,,,320.61423339613197,285.1640454011336,283.7832817780506,264.59828168650296,268.59159151451615,266.8506950317568,267.5503210737867,269.39684339749743,263.589006381992,250.20237464089075,280.6702270208981,232.7651736277099,233.91691175716784,257.237709148678,219.61759012595044,240.51945706187735,200.31854046201397,192.15256916684416,188.16948796279848,227.40116456403453,211.1495465325969,219.88003747570332,256.5756245044756,224.81571966350407,263.2272043777149,234.46738536752235,241.96785508915875,238.76377733369372,219.30618298890454,235.4324923941594,,236.15316041580215,219.7247393699443,219.64214040300925,219.4053383527003,241.06335064172907,241.12700630788464,238.02546946848562,236.19320066713595,239.0140847735691,267.50334257763336,233.90112999357507,210.8375069582488,208.02553812594073,254.7851266026624,221.22050998259027,258.651977917073,226.722242224801,260.1109637316278,262.19027066394847,254.72520027520238,218.31217578706097,246.95875870238336,242.8224990570809,240.8028003412839,246.30408903863076,249.1103399373136,252.39800882342314,256.4089377848189,256.3605414979752,255.499775036924,253.75908532764333,265.167036200639,261.4807285504949,233.05989199763917,264.54582089382416,269.8968215736029,241.29663604709793,276.4452356849672,281.7809002714393,,,,,,,,,,,,
2016-05-04 22:15:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-12 22:12:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-05 22:15:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,244.4908554584913,275.3649999220239,260.2536766855408,254.9838148176973,266.4683960144119,280.1497139566669,279.18372992295934,289.7767873719697,291.4659293340308,301.1224581131837,307.5845778614468,310.64079886966823,335.7525536791437,,,,,,,,,,,,,,,,,,,,,,,,,,,211.31498940358958,,,,,,,,,,,,,,,,,,,,,,166.2721731864745,,,,266.568293040291,,,,,,,,,,,,,,,256.56346793676136,221.29307924612,241.81354181080297,202.7209931541871,191.65452284985406,195.72947187256725,225.41666179514587,206.11284547501992,,,,,,,241.66768984741185,227.9366025604886,237.65685697324614,225.62013841556256,235.76314988600188,223.83223098751188,222.7431842748927,232.16510173840334,241.39643902893295,243.21692455877718,242.13915586239625,239.3037971016355,240.0886333391078,269.3395250634017,239.75615293519846,222.23959569995264,216.86049707821525,271.3649086173872,243.05958379099224,270.0016780523599,238.50548406035304,270.6863237781415,256.53548133021263,260.2037263516861,227.33521460585916,256.04573239463787,252.87670496892775,251.28497958428449,254.13790114951087,256.22296721671006,255.8677513946762,258.1415874353043,,,,,283.3482542087401,241.49953403374673,274.77638312059855,275.71423520262425,251.94858028246622,272.6564879599939,281.4599550283886,278.81163644639645,286.132277283502,284.0454454551612,287.473200945155,286.81798383470806,288.2145228584175,287.7288199080897,286.3052068158096,286.24667633077456,283.0274359162086,281.67355007972265,333.25677492179614
2016-07-15 22:12:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-16 22:13:05+00:00,198.40106199520022,203.84177471761865,196.24099589883983,197.34620051639425,206.40971630293865,210.38017322005962,213.3840291995471,215.50424044653718,206.91754014618581,199.49325921054748,212.37594014719005,212.24068995387745,227.21206333837654,215.72781319175894,203.3603007626631,199.75915392202967,204.98009355405412,200.88233048436888,212.47306495656883,213.36353771182624,209.01188501038862,213.1561216204105,221.82635681579123,217.22241772814715,223.306741529008,227.8749870721593,231.80439056022132,225.043507827558,225.9160889830186,233.44818206640824,238.93054412446318,244.9513321108012,256.64085740452583,254.89440093616216,258.8182770958781,262.3613652481301,270.98036739830434,283.55387631449094,284.37528926524146,294.95292958524624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.68300275241654,267.891553246181,265.8901802254734,248.3973062974912,,248.56714928269216,238.27554955073413,240.70056373515044,244.0408223627004,238.31615195887275,233.95810546983463,228.57161079686887,215.9403179128784,220.08236309210372,215.19481606944038,225.8826237279482,198.96590261294293,191.7298919971991,199.4529273014097,174.0312075935609,185.31400510618457,158.85156466007558,150.719287730557,152.0488586418885,174.41523357193367,170.59523574013173,175.1798124331163,203.35099525184074,190.2263234371171,210.6353981205244,201.41507144655304,203.11345952692025,203.0471397197525,199.7168514495044,205.2429376620587,199.64871580628886,192.70178280124188,189.36045816539166,189.48926697300578,189.8838703507803,198.41380267562613,198.25342973079427,202.97763024203863,201.3827828640895,197.29488071691958,215.52678169714238,197.4625197631289,185.10113765640725,180.8194522532057,212.260849599792,197.54195761741485,211.95830271504835,196.2765266986057,215.17292566048488,218.96281194771163,212.73448976905328,191.94108327392274,204.10155467207116,194.7924301734611,195.21767109334922,200.5613195802284,203.86781205854695,202.92248933189043,208.39902050257206,212.9212627497241,216.1571213297592,223.12536779607296,226.23118424888446,227.32018207393182,207.47022685571142,224.10156017596535,228.10192411389392,211.85494954070438,232.99695437321424,230.1528106522834,232.29787509732247,230.5375639584292,230.42332786226035,235.1562276093776,232.47697419627656,232.93463569081192,232.13568267680597,233.57060661629532,230.64663929943362,227.7853659787071,219.72832514961289,251.67677280635007
2016-09-09 22:15:43+00:00,182.4334609209021,172.68681072149704,170.84955359137908,167.86104504524795,169.80960081658966,167.6825288278923,169.72146664494664,176.0275880597114,179.3611743883162,173.91296461098318,171.85078139899008,171.7871304129792,165.42047041460552,172.1058475833572,182.8310365786448,181.48887813559733,179.45924361876268,181.4914247003632,177.82707110815264,181.09550408723342,182.04083238368258,188.6012041781931,185.41172448421102,192.40638804137168,185.60079290113111,181.63836336608628,186.8318459297151,194.56334352022427,204.7891727277703,200.55286996301558,202.7420987397092,212.7295916802872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.55925788129183,66.30716467262465,72.15001316720482,68.29695481748024,55.63959354710519,42.509717117274775,21.385629025803603,,,,,,203.9052699872336,200.4761003400341,194.6365107522957,194.53149225104104,188.6501880651871,174.27572568675484,163.14118404808124,137.87904488446435,136.20507980153877,136.02142275975655,122.55037024773691,129.17547452751066,114.70924171633774,113.71166529007843,105.47110022236487,107.16495914582379,98.22448217948954,118.14465663720785,124.42630167356228,127.3002870510133,145.6670047780597,146.3763982099312,178.15113083637235,164.6665440606976,166.43963996581755,178.02841149501083,171.7166534765816,171.0860112300656,165.0280149706677,165.32390407614727,170.3525803178624,,,,,,155.78853073141744,148.2364620710472,171.65217560563693,177.5663785106487,185.5341232744141,163.21488327659648,171.471997641682,156.1614137433841,178.2294033747472,154.38712071629345,151.08612252433096,143.41957568247776,151.55619857587925,134.73263639261177,131.0088349512218,133.84222275339545,140.6646405267702,136.40113856398747,132.27083384760056,142.88691616369192,138.45158403706785,154.955913431366,150.24388982792004,153.7889728151512,158.4493406450684,177.35497023027327,163.5243236478889,158.17770581336256,166.0463420238653,153.51614948715067,,,,,,164.7345689998178,158.5014837648468,159.74897916131448,166.38751528819228,160.5997629845237,157.952682849802,163.81861578807167,128.6524568249408
2016-10-19 22:13:21+00:00,196.27002565429663,196.87434657827984,190.9008729510801,185.4625248741517,192.12655281156083,200.1751982016753,202.78963977856168,198.99530642269127,201.59749324779528,202.07520026811744,202.79256873637942,204.14793617624446,206.7688588912662,200.70734955195104,200.67614523189533,201.90552489231817,204.13098573298615,206.7751317448779,208.24017763463598,206.99831580559456,204.2052389809864,201.9638739701136,209.1079134094708,205.3770732371516,208.01878163799142,217.2598796110466,214.3875926582625,217.69695940902707,215.4067697827346,221.1517987434196,226.010212219915,230.5116173674864,234.92868120925468,237.64464892074824,245.7370087153656,249.4248866564214,258.3082972148945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.9900240860974,251.61462004889646,241.03325322244595,236.9450322885532,236.92153438763413,235.61463895636865,225.2542638720681,221.3691529504968,216.3801374065264,208.97849786282995,199.35576156555163,191.7057110847549,193.31689738381394,180.36234931298333,168.9815757046103,164.6539906844201,149.12591489092824,149.87308523564838,141.31343225495596,134.67479104380996,133.53518507762976,152.95200389662753,147.00439506546388,153.41818845373732,160.65944531857136,164.11051852263688,181.4765508293877,180.983559042061,180.17905848786506,186.8212876830868,185.08716245975734,194.87825170275354,195.66990796974392,191.51477194657417,186.54610551474667,182.13707121877692,183.7633950972905,186.4953630382753,185.19092152502793,184.81630721901738,179.8306307139489,184.89722056117932,,,,,,,,,,,,,,,181.25792551859485,180.69814943671864,,,,,,,,,,,,,,,,,,,206.79619715469082,209.37820226250446,204.4774843541151,205.18196838583546,205.3417087205498,208.83876933569067,205.9413994654618,216.09772725358465
2016-11-12 22:15:34+00:00,193.68675549929515,192.6072014254459,190.2100617641553,190.72741566359593,195.21010256193858,199.0748446142977,201.15477175078505,193.81811589709739,193.47300777038592,192.06474459568457,191.3209240850422,193.704977550613,200.74700907326678,195.21517347888582,191.46361803377968,194.0113101339876,198.94242624697512,200.97726314784222,211.03172467289568,209.62561361379332,212.76247468348012,210.59123228535802,224.4104089078877,216.22111205477086,221.8339404445,225.66389719277743,225.3882950644024,218.15499125763225,209.65225704343973,224.5764101205809,226.18093117832407,238.86091526895706,245.43510106414766,252.32700218095002,253.8505646036108,261.58330735390285,268.3203784629926,289.3121847970434,285.29400548221935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.87839675444297,156.06524973135646,155.73571040424918,140.6756321692625,95.25254570036036,,,,163.0773392298778,154.46416009735543,144.491302730721,134.05138844955962,,,,,,,229.83347513708048,230.3246897818908,231.5065328466169,225.1498152219882,217.19179045628715,210.39789646324445,208.4929138688252,199.08550429711192,191.87876552902569,200.62224159906543,177.03691373328508,166.47394699527388,176.5139350997635,155.55982793713622,165.8278342309685,141.73964847439737,136.04598384331862,138.75982241519398,161.61369149469175,149.90739221881063,158.35637072414437,175.18167789114923,171.61488067087913,191.8352692297841,180.74918422216186,185.0053603534828,188.02453254670544,174.692605947344,191.98484652653917,187.02501870398527,190.1305991168116,178.38618774819153,181.03027202838993,,,,,186.88654583078304,180.8027767409381,196.88032814737784,178.8728715920375,165.59743155497844,173.00248339053533,194.09832728849545,182.83525855716425,195.38366168963682,181.98125075359633,195.91596896235706,196.92081834322107,194.63864836067842,177.1897917361841,191.1593565764145,187.75223485616107,182.82246505980885,184.0006350996318,190.15009294251848,186.55241125346618,193.0508353223296,190.26223113233874,199.01198416491485,199.40746372407415,204.97747496833546,205.271901506529,192.6059050325938,209.15606395813393,211.04286316476748,190.90647485805647,,,,,,217.99907877944617,213.77717063412888,213.7094501347044,209.70344744949432,210.33228314367994,210.8848157174586,207.34826345649572,207.32886361130943,231.1261252716973
2016-11-20 22:13:21+00:00,149.78052890887622,138.68567446132886,151.0837099044996,164.6633604413573,,140.88792039115938,148.78219952561685,145.56651932126601,169.042541952615,185.6554406238645,148.9173999765218,144.2811316976677,127.25319688983598,140.0411298127144,149.21160331056535,156.00462374428903,,,150.50791741754006,,147.99289992030248,,,,,,,176.91909249948105,,157.7930979466156,166.66614006884268,171.5894641674584,182.03105482480814,180.73254178537852,188.04120800611602,189.00887641655328,198.27951569974002,191.3318522626064,212.2822911008281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.93966555103997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.2582092386493,132.57977531705706,155.25784820641096,137.29067456648755,137.41550734771744,131.32551442826363,137.59437419188464,133.9405614606115,167.48450877232327,167.77414233637188,148.54947173299905,,,,111.02553103825275,,,,144.6950848268033,153.6559939370518,142.4277243746136,159.37982084691342,160.04894586003584,154.92502114760467,162.7734592379957,152.80515487956336,160.8952228285013,177.9946897080856,167.66260184971634,181.8193001313253,195.5913911731493,193.7997110454985,169.44060221001234,,,,,,,,,,,,,,108.85476954876061,,,129.9109778751245,,,,,,,,131.7708000925191,141.09691883309125,129.04674195646038,137.09743103766522,136.31235048054998,138.81415913440838,148.38439696317573,147.89158163595556,128.47600918929754,132.55627036421976,141.5244820238824,131.80547066928187,99.0021753093771
2016-12-22 22:13:14+00:00,207.28932446609375,209.4598808974807,216.50741765242185,182.24587443779333,189.4191589842844,190.87316584546065,197.54146844915388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.05270195955111,196.271755513234,187.1808892025917,157.6469746122287,168.31815177316784,172.2048159312332,158.77812938947272,135.5239620859712,132.43476039879474,139.09925987005576,138.6734716460713,125.97084046880423,145.01744380772385,174.0019116460954,164.37567804434053,182.33407010644305,189.4182067780181,,,177.96119936991545,183.478303129964,185.7699994508848,192.92663712328493,191.9636603154056,187.1873542816979,193.05136795715842,197.06464868518813,184.70580884877293,188.81436343563152,178.870831669731,186.4524870894668,183.08429079896752,178.8815847999935,166.3161018473172,157.7105339031872,167.633155612292,195.10957500249225,162.77099844981714,178.747011275552,164.94287055880488,181.57739668187816,164.82653990998656,171.70688460435105,185.51818911866926,196.9179714702317,,138.85487998570173,139.7112662307585,142.83453249653675,168.4223013388417,155.86745162911137,171.59010288224707,,,159.13415070174685,164.2264668481107,171.74363474960714,179.15196220975616,176.37237160524145,165.4642722296535,186.2693418897397,187.48468757197094,187.85540868784489,,,,,,,,,,,,
2017-01-15 22:15:09+00:00,178.19150493988758,184.13362930888812,174.25550481899467,168.95726384945615,175.02537682892668,176.9203858837701,183.17722502918966,185.4597903566495,183.64505369885453,180.09702866725416,179.4402461123429,181.2434162951645,192.4700098946121,182.87880853256294,181.96113060628318,176.92801163496668,182.1436924568303,183.26742658627975,189.54747462292212,186.46210511317906,185.51928422929913,187.02396036016694,195.31861401132576,188.3714718411867,191.54300068259383,196.73125279002846,186.49600702021246,195.40363437498596,197.54762828139184,204.05282064701387,208.01433391912468,215.08570186430438,215.5757350029436,225.1409160818969,,,,,,266.9519844880137,264.2583062957157,268.97576625218323,273.95256110223426,,,,,,,,,,,,,,,,,,,,,,176.80861425940648,,,208.29807424856781,205.1684121973915,185.76430988952663,,,,,76.92539682791407,152.1790999963292,169.10178090313568,143.15997506371824,,,,,,,146.1917001630646,154.28161445682443,131.52292927052545,140.6795233484689,,247.39341366450017,243.70273971192708,237.30480834687677,,212.66676442504746,228.6211733298192,220.8465539762693,204.41798230199055,208.92247352427745,194.33241621345394,185.5321986551494,180.17590169126655,174.79970128340923,184.16061879590785,160.0635674052221,152.6286926888269,157.90692704673455,133.8889104347578,138.6135058990289,119.53514016700973,118.9356538698206,117.84998327168364,132.96791360890367,127.43891185564055,141.29758332510758,159.62716976321556,153.48454264443393,170.71670649228628,167.80813380820797,166.59923078170235,174.1676790214987,165.84191315704157,179.76681752719688,,138.31798417315096,160.48531486891883,155.2936696174442,158.49347154691938,166.25335269466788,162.94778117651535,161.50750461884036,158.12085986805732,157.03345309969808,165.46685377152818,,,,,,170.53200899259713,155.71157219040822,168.2393778683263,169.59467540355,165.92508444482291,158.61417365716517,167.46565335973452,165.01362119792913,160.74445217058624,165.9435140067307,169.69364745059596,170.2624446880591,173.14327974939488,168.50706843149942,173.3702968380988,178.0179269959433,177.2004650104205,185.123936329852,175.4963204835698,186.4622606637032,187.79434834113115,176.12144013189615,181.13280502515315,185.4785648637141,180.15935699765947,182.9843442384152,181.18136263243187,180.1387046897756,179.41444748021834,,,,,176.3845867585565,174.27395012744995,194.48114608076366
