dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050,satname
2005-09-28 21:54:32+00:00,324.8969565217391,309.10523809523806,305.97407407407405,302.11090909090905,307.6569230769231,320.7211111111111,336.58,341.56,355.28999999999996,342.51384615384615,,,,302.24764705882353,318.4576470588235,323.2233333333333,319.46384615384613,317.15384615384613,316.5318181818182,314.0918181818182,302.34384615384613,303.82384615384615,305.19384615384615,307.5333333333333,305.0338461538461,293.965,284.8152631578947,280.57000000000005,289.8809090909091,306.3976470588235,322.20111111111106,329.5609090909091,336.2552380952381,336.7676470588235,327.48,321.3209090909091,321.7576470588235,316.7733333333333,310.62333333333333,316.16764705882355,319.495,313.93764705882353,301.92764705882354,289.915,282.08764705882356,275.0076470588235,272.245,268.66764705882355,269.6711111111111,279.32111111111107,287.35333333333335,L5
2005-10-22 21:55:39+00:00,327.81,310.4995238095238,300.5262962962963,305.7390909090909,309.1107692307692,326.4144444444445,,,,,,,,304.96411764705886,324.39411764705886,329.31333333333333,325.41153846153844,323.84153846153845,322.97818181818184,319.7581818181818,310.16153846153844,314.44153846153847,313.65153846153845,311.59333333333336,313.69153846153847,297.025,,,,,332.37444444444446,341.3690909090909,345.7595238095238,339.52411764705886,335.86,336.52909090909094,325.33411764705886,320.35333333333335,313.54333333333335,315.17411764705884,318.675,,,,,280.97411764705885,279.965,275.46411764705886,273.3644444444445,286.9844444444445,299.7733333333333,L7
2005-10-30 21:54:27+00:00,330.47130434782605,314.73523809523806,306.76629629629633,311.73727272727274,309.27846153846156,322.34444444444443,344.33,351.08,361.15,355.9869230769231,334.25333333333333,309.4328571428572,309.4733333333333,303.76,321.16,327.8633333333333,326.8369230769231,318.9469230769231,317.46454545454543,313.7345454545454,306.4769230769231,316.5469230769231,324.4969230769231,323.2333333333333,320.0869230769231,302.465,287.46736842105264,293.17,306.86727272727273,314.31,322.24444444444447,326.6972727272728,335.37523809523805,325.68,319.46,317.86727272727273,315.6,323.99333333333334,323.12333333333333,325.88,326.255,325.02,318.83,306.305,281.22,273.23,267.465,264.28999999999996,269.68444444444447,274.26444444444445,297.7033333333333,L5
2005-11-14 22:02:05+00:00,323.90565217391304,307.3642857142857,296.5311111111111,301.7918181818182,300.95153846153846,314.2666666666667,338.84000000000003,345.21000000000004,356.12,340.1330769230769,325.53999999999996,299.41142857142853,301.10999999999996,300.46058823529415,,,,,,,,306.7430769230769,315.1530769230769,311.53999999999996,309.3430769230769,289.195,278.9873684210527,279.78000000000003,287.0018181818182,306.06058823529406,321.2266666666667,,,,,,,315.15,311.65999999999997,313.57058823529417,318.425,318.0405882352941,310.4105882352941,294.535,289.6205882352941,,,,,,,L7
2005-11-22 22:01:10+00:00,320.3478260869565,296.2195238095238,291.27518518518514,290.85090909090906,296.23,302.16777777777776,330.48,328.11,343.85,340.82,320.3533333333333,301.39428571428573,307.30333333333334,306.8329411764706,323.5229411764706,332.6133333333333,323.12,322.07,316.2418181818182,317.7918181818182,295.29,292.63,303.29,308.25333333333333,301.99,287.855,273.54789473684207,268.1,279.3309090909091,308.82294117647064,322.10777777777776,331.4409090909091,341.4095238095238,336.7729411764706,330.54,322.7009090909091,311.64294117647063,302.2033333333333,296.6933333333333,303.8829411764706,307.805,305.7529411764706,295.9029411764706,288.245,285.8429411764706,285.45294117647063,281.105,271.2229411764706,276.47777777777776,290.11777777777775,287.1333333333333,L5
2005-11-30 22:02:11+00:00,,,280.68333333333334,290.18454545454546,286.5623076923077,301.42,327.72999999999996,335.77,344.0,328.31461538461537,311.12,296.66,298.65000000000003,300.5735294117647,315.0535294117647,322.58,,,,,,,,303.94,294.25461538461536,282.1,273.6631578947368,272.0,284.27454545454543,302.0535294117647,312.87,323.74454545454546,329.52,,,,,,,304.7035294117647,315.2,311.4835294117647,304.8835294117647,298.86,286.8735294117647,282.8835294117647,280.85,,,,,L7
2005-12-25 21:56:07+00:00,321.1326086956522,305.87571428571425,295.28555555555556,295.5254545454546,300.03461538461534,309.0433333333333,334.33,336.88,343.41,341.64923076923077,,,,,,,318.9492307692308,319.47923076923075,318.4509090909091,311.55090909090904,301.96923076923076,299.8292307692308,307.85923076923075,307.94,305.22923076923075,287.41,279.57421052631577,277.3,,,,,,330.48117647058825,326.81,315.0854545454546,300.16117647058826,279.22,303.63,310.9611764705882,317.07,314.66117647058826,305.4711764705882,,,,,272.8211764705882,266.6633333333333,272.7133333333333,281.46,L7
2006-01-25 22:02:41+00:00,,298.98285714285714,292.05333333333334,294.5918181818182,302.27769230769235,313.26,330.82,334.8,345.02,342.04538461538465,318.89,297.9142857142857,296.88,300.31117647058824,317.6511764705882,318.82,315.96538461538466,312.97538461538466,309.62363636363636,309.3436363636364,292.60538461538465,302.22538461538466,299.1953846153846,293.35,285.74538461538464,276.535,269.87263157894733,272.64000000000004,279.6018181818182,284.4511764705882,297.74,309.7518181818182,316.45285714285717,320.2011764705882,305.69,303.58181818181816,308.1411764705882,308.3,297.43,300.55117647058825,305.435,302.06117647058824,295.63117647058823,280.695,265.11117647058825,268.73117647058825,264.945,269.55117647058825,262.55,,,L5
2006-01-26 21:56:24+00:00,324.80695652173915,307.5761904761905,293.42148148148146,300.82272727272726,304.23538461538465,317.7322222222222,331.78,341.58,347.78999999999996,336.96076923076924,318.64666666666665,301.0842857142857,300.51666666666665,310.23941176470584,,,,,,313.48545454545456,300.7507692307692,301.8107692307692,308.8607692307692,309.57666666666665,307.21076923076924,291.155,277.5473684210527,278.5,288.65272727272725,305.3794117647059,321.84222222222223,,,,,321.72272727272724,322.65941176470585,316.25666666666666,309.72666666666663,312.79941176470584,319.705,316.51941176470586,303.1894117647059,293.465,283.95941176470586,,,,,286.33222222222224,292.99666666666667,L7
2006-02-02 22:02:37+00:00,,,,,,,,,,330.40615384615387,308.35333333333335,288.56,291.5233333333333,297.6129411764706,312.9629411764706,318.49333333333334,314.2061538461539,311.1961538461539,307.21454545454543,304.32454545454544,290.7661538461539,,,,,,,,281.29727272727274,296.6829411764706,313.68444444444447,326.5072727272727,331.7666666666667,326.5529411764706,323.92,316.49727272727273,312.5929411764706,,,,,,,,,,,,,,,L7
2006-02-03 21:56:42+00:00,,,,,,,,,,,321.9233333333333,299.0442857142857,301.6033333333333,304.4029411764706,325.6529411764706,328.4733333333333,328.41,314.66,318.71181818181816,332.95181818181817,,,,,,,,,,,,,,,,333.65090909090907,326.07294117647064,,290.87333333333333,312.0929411764706,321.585,319.5229411764706,304.7829411764706,290.455,280.4329411764706,279.8129411764706,,,278.22777777777776,273.79777777777775,,L5
2006-02-27 21:56:31+00:00,,,,,,,,,369.0,354.0269230769231,333.05,307.61,307.43,310.0952941176471,334.0252941176471,339.5,337.2669230769231,330.7769230769231,329.06363636363636,326.62363636363636,313.4969230769231,313.6869230769231,,,,,,287.06,291.58181818181816,313.37529411764706,321.36,333.8418181818182,343.34,343.75529411764705,330.06,325.95181818181817,328.4052941176471,322.34,,,,,309.82529411764705,298.545,292.0952941176471,284.25529411764705,269.875,261.9752941176471,265.28999999999996,274.34000000000003,280.01,L7
2006-03-14 22:03:42+00:00,339.5917391304348,323.62428571428575,311.3466666666667,311.21090909090907,308.1769230769231,321.0,350.76,357.55,368.7,357.7438461538461,336.87,319.06142857142856,312.78,315.7811764705882,339.18117647058824,345.88,350.5438461538461,358.8638461538461,,,348.6738461538461,333.87384615384616,335.89384615384614,323.34999999999997,317.21384615384613,305.26,291.3778947368421,292.32,306.36090909090905,323.63117647058823,332.84,342.11090909090905,347.93428571428575,347.75117647058823,339.39,329.8109090909091,336.23117647058825,331.13,332.93,326.85117647058826,335.7,330.2611764705882,325.29117647058825,309.48,300.12117647058824,297.43117647058824,297.84,288.56117647058824,291.23,296.2,305.67,L5
2006-03-31 21:56:30+00:00,331.84391304347827,316.84285714285716,301.74666666666667,306.67636363636365,309.64,324.72,348.57,353.95,362.15999999999997,348.06,331.81,302.19428571428574,,,,,,328.46,326.84272727272725,323.22272727272724,312.18,313.35,325.62,321.64000000000004,316.17,297.905,293.1857894736842,286.67,296.6963636363636,,,,,343.8947058823529,335.2,327.36636363636364,328.38470588235293,317.91,317.38,320.50470588235294,328.625,318.7147058823529,308.74470588235295,296.785,,,,,275.39,284.65,291.57000000000005,L7
2006-04-07 22:02:39+00:00,,,,,,,,326.54,332.55,328.3023076923077,308.43,287.71714285714285,291.98,293.32529411764705,310.4152941176471,314.73,311.9823076923077,308.34230769230766,305.3127272727273,307.00272727272727,,,,,,,,268.38,280.36636363636364,295.3452941176471,308.7633333333333,317.06636363636363,324.4814285714286,320.6552941176471,317.44,310.5363636363636,,,,,,,298.2852941176471,283.775,276.3552941176471,270.9152941176471,270.705,269.9552941176471,268.2333333333333,278.5733333333333,,L7
2006-05-17 22:04:45+00:00,,,,,,,,,,,,,,307.95941176470586,326.2494117647059,329.4266666666666,322.1146153846154,321.14461538461535,319.75272727272727,312.3127272727273,310.70461538461535,311.75461538461536,318.72461538461533,321.28666666666663,316.3646153846154,302.1,309.62894736842105,,318.4763636363636,323.26941176470586,,,,338.90941176470585,335.75,322.7263636363636,319.76941176470586,313.83666666666664,308.94666666666666,318.4994117647059,322.12,316.27941176470586,311.01941176470586,298.45,287.39941176470586,291.13941176470587,281.21,272.8094117647058,270.06555555555553,280.74555555555554,282.95666666666665,L5
2006-05-18 21:56:30+00:00,,,,,,,359.46999999999997,362.14,384.78,358.62615384615384,338.6933333333333,307.72857142857146,313.54333333333335,314.82470588235293,329.1547058823529,339.10333333333335,327.90615384615387,328.6361538461539,354.1736363636364,,,,,,,,291.85105263157897,288.26,293.5518181818182,316.80470588235295,334.8511111111111,345.27181818181816,353.77238095238096,345.9147058823529,344.31,334.51181818181817,339.86470588235295,,,,,318.81470588235294,309.8447058823529,295.365,286.2847058823529,283.1047058823529,288.785,280.2947058823529,271.57111111111107,288.01111111111106,301.50333333333333,L7
2006-06-02 22:05:00+00:00,,,,,312.15,321.4577777777778,358.72,361.93,367.57,372.99,342.8233333333333,314.4642857142857,329.9633333333333,318.9029411764706,334.2329411764706,339.4833333333333,335.48,333.18,346.6318181818182,,,322.29,329.84,334.4733333333333,337.35,301.445,298.36789473684206,300.72,310.80090909090904,324.4929411764706,338.90777777777777,345.15090909090907,350.7795238095238,343.6229411764706,337.95,327.2709090909091,327.14294117647063,332.3833333333333,317.3933333333333,323.01294117647063,323.385,323.8629411764706,315.1529411764706,300.235,293.4829411764706,289.0329411764706,289.995,275.9229411764706,271.2477777777778,266.22777777777776,277.8433333333333,L5
2006-06-10 22:02:37+00:00,331.6291304347826,310.8666666666667,301.0062962962963,302.5918181818182,299.40538461538466,316.49444444444447,339.41999999999996,348.39,,,,,,,,,,324.64076923076925,324.5336363636364,316.4136363636364,307.45076923076925,308.5607692307692,316.72076923076924,314.7733333333333,313.4307692307692,297.06,284.1594736842105,,,,,,,339.2864705882353,332.51,321.5018181818182,324.6064705882353,319.53333333333336,314.61333333333334,319.7564705882353,327.6,323.14647058823533,,,,,,,276.4844444444445,284.25444444444446,294.41333333333336,L7
2006-06-19 21:56:24+00:00,332.9634782608696,322.4704761904762,314.5603703703704,307.2763636363636,305.2369230769231,337.36555555555555,378.45,377.46999999999997,,,,308.4657142857143,307.5566666666667,318.44235294117647,333.4923529411765,348.90666666666664,,,,,,316.6738461538461,319.5338461538461,314.25666666666666,,,294.2078947368421,292.81,292.9563636363636,319.82235294117646,332.3355555555555,342.24636363636364,351.5104761904762,,,,,323.24666666666667,313.63666666666666,318.0423529411765,326.345,324.40235294117645,312.6123529411765,290.435,293.94235294117647,305.20235294117646,283.575,,,,,L7
2006-06-26 22:02:32+00:00,,,,,,,,,,,348.13666666666666,313.23,314.50666666666666,314.98,334.07,339.9766666666667,339.0676923076923,329.41769230769233,333.4463636363636,328.3463636363636,323.41769230769233,330.7076923076923,,,,,,,306.8881818181818,323.76,333.3622222222222,346.29818181818183,354.1433333333333,351.61,345.91999999999996,338.7181818181818,340.42,345.9866666666667,,,,,,307.905,294.16,289.08,290.845,283.6,282.0522222222222,289.1722222222222,299.9766666666667,L7
2006-06-27 21:59:12+00:00,348.3108695652174,322.53761904761905,309.627037037037,312.6563636363636,316.5576923076923,326.91555555555556,345.12,354.12,362.5,358.96538461538466,350.9766666666667,314.14142857142855,315.0366666666667,315.6964705882353,335.6964705882353,343.0266666666667,337.23538461538465,331.74538461538464,332.33272727272725,326.50272727272727,317.7553846153846,322.35538461538465,324.68538461538463,323.3966666666667,325.2653846153846,303.115,295.29,290.9,302.12636363636364,321.9064705882353,335.16555555555556,347.2263636363636,347.577619047619,350.0364705882353,346.09,337.31636363636363,340.4464705882353,336.1666666666667,315.4666666666667,324.7964705882353,336.795,326.2764705882353,322.4364705882353,304.565,291.7464705882353,285.9164705882353,286.635,279.8564705882353,283.84555555555556,285.66555555555556,295.0766666666667,L5
2006-07-04 22:05:29+00:00,328.49652173913046,309.8357142857143,297.72,296.62636363636364,301.33923076923077,304.31,339.29,351.91,350.12,349.89846153846156,338.21,307.43857142857144,311.97999999999996,305.39058823529416,323.30058823529413,322.83,317.22846153846154,309.97846153846154,313.10272727272724,327.69272727272727,305.48846153846154,307.01846153846157,316.5684615384615,313.05,309.71846153846155,294.125,280.7236842105263,281.91999999999996,290.3463636363636,305.26058823529416,318.41,324.9163636363636,327.2157142857143,325.10058823529414,314.26,314.60636363636365,305.4405882352942,302.52,289.56,305.96058823529415,312.405,312.34058823529415,305.4405882352942,287.745,277.72058823529414,275.07058823529417,270.965,256.39058823529416,251.01999999999998,267.56,267.87,L5
2006-07-13 21:59:26+00:00,333.0104347826087,314.1895238095238,304.4540740740741,305.13454545454545,306.9876923076923,318.14111111111106,341.21999999999997,348.02,360.02,352.9453846153846,338.80333333333334,305.1542857142857,302.86333333333334,305.6370588235294,322.0670588235294,328.5233333333333,324.1353846153846,318.21538461538466,322.32909090909095,314.46909090909094,302.97538461538466,302.97538461538466,314.40538461538466,312.49333333333334,306.80538461538464,296.39,285.82157894736844,279.47999999999996,288.3545454545454,310.7470588235294,318.2211111111111,332.0945454545454,339.2495238095238,343.9070588235294,329.71999999999997,321.77454545454543,318.6970588235294,313.49333333333334,307.54333333333335,313.0370588235294,317.05,312.6370588235294,303.5670588235294,292.71,279.2570588235294,275.4770588235294,277.45,264.8770588235294,272.4311111111111,277.6811111111111,286.8333333333333,L5
2006-07-21 21:56:09+00:00,334.2734782608696,314.6928571428572,305.7888888888889,309.9509090909091,308.9230769230769,318.6433333333333,336.91999999999996,341.78999999999996,351.65999999999997,346.1461538461539,330.28000000000003,302.1142857142857,302.78000000000003,,,,,,314.83181818181816,311.0718181818182,304.8961538461539,303.87615384615384,313.7161538461539,316.81,309.97615384615386,299.29,285.1931578947368,281.55,288.98090909090905,308.68176470588236,,,,,327.69,323.2509090909091,322.3917647058824,318.08000000000004,305.08000000000004,309.7017647058824,319.87,313.3517647058824,305.68176470588236,291.37,,,,,,273.80333333333334,280.83000000000004,L7
2006-09-06 22:06:19+00:00,322.3713043478261,310.68619047619046,302.2537037037037,300.2390909090909,303.7869230769231,317.44555555555553,343.42,348.03,360.88,354.81384615384616,332.0566666666666,301.6742857142857,299.8466666666667,297.5317647058824,318.61176470588236,324.0766666666667,323.21384615384613,318.3638461538461,321.16818181818184,317.8681818181818,304.64384615384614,306.44384615384615,313.4338461538461,315.5466666666666,312.08384615384614,297.155,287.57947368421054,283.86,292.4990909090909,305.42176470588237,319.5155555555555,328.38909090909095,336.50619047619045,336.98176470588237,330.35,321.3090909090909,327.8317647058824,316.0566666666666,310.13666666666666,316.3817647058824,322.335,321.7017647058824,317.42176470588237,293.465,284.55176470588236,277.25176470588235,278.895,271.9017647058824,274.8955555555555,283.97555555555556,293.91666666666663,L5
2006-10-16 22:02:07+00:00,,,,317.31909090909096,304.09461538461534,312.1622222222222,331.46,334.71,334.46,336.8792307692308,319.8666666666666,292.45285714285717,297.9866666666666,298.97,322.67,326.88666666666666,322.6892307692308,,,,,,,,,,,,,,,,335.32190476190476,337.87,,,,,,,318.01,311.65,302.99,288.97,284.65,276.64,276.92,273.53,,,,L7
2006-11-01 22:02:22+00:00,321.6304347826087,308.8171428571428,301.59555555555556,306.29,,,,,,,,,,,332.21764705882356,331.44,326.9330769230769,332.4930769230769,331.61,331.17,318.0930769230769,317.5330769230769,319.2930769230769,317.58000000000004,,,,,,,,331.32,338.02714285714285,337.99764705882353,332.8,324.11,322.54764705882354,316.89000000000004,311.14000000000004,315.59764705882355,,,,,,286.1276470588235,284.695,281.8876470588235,282.1033333333333,286.7033333333333,294.82000000000005,L7
2006-11-02 22:00:44+00:00,325.93565217391307,311.432380952381,305.7862962962963,305.2481818181818,307.38461538461536,317.4144444444445,339.72999999999996,343.18,351.11,345.27923076923076,329.67333333333335,302.3985714285715,305.25333333333333,309.1570588235294,332.1670588235294,335.2133333333333,332.4892307692308,320.8092307692308,322.06636363636363,317.9163636363636,312.7392307692308,315.3092307692308,315.4292307692308,316.10333333333335,312.7692307692308,292.585,286.3231578947368,285.24,296.5581818181818,310.8070588235294,327.3544444444445,337.28818181818184,343.65238095238095,339.35705882352937,335.11,328.66818181818184,324.0370588235294,322.48333333333335,310.6633333333333,312.6670588235294,323.195,321.7470588235294,311.5970588235294,298.615,288.2670588235294,283.4470588235294,283.405,278.8270588235294,275.77444444444444,284.57444444444445,293.79333333333335,L5
2006-12-12 21:56:35+00:00,,,,,,,342.87,331.21000000000004,353.95000000000005,343.44461538461536,315.88666666666666,299.6557142857143,304.5466666666667,299.4729411764706,317.51294117647063,321.94666666666666,321.93461538461537,318.72461538461533,316.72090909090906,334.67090909090905,310.1046153846154,,,,,,280.01842105263154,280.64,295.41545454545457,315.7329411764706,323.9088888888889,331.7754545454546,336.5504761904762,331.3429411764706,324.98,318.91545454545457,318.3829411764706,,,,,316.7229411764706,307.0429411764706,292.05,290.0529411764706,279.76294117647063,286.41,278.95294117647063,281.05888888888893,294.9188888888889,314.5466666666667,L7
2006-12-19 22:02:48+00:00,314.30478260869563,299.56857142857143,288.5288888888889,302.2490909090909,,,,,,,,,,,318.68764705882353,321.21,317.52153846153846,315.39153846153846,314.53818181818184,309.2581818181818,292.9315384615385,294.47153846153844,296.11153846153843,302.73,,,,,,,,316.6790909090909,322.10857142857145,321.5676470588235,312.42,302.83909090909094,312.30764705882353,302.8,294.91,312.1476470588235,,,,,,,272.01,268.2576470588235,268.66333333333336,277.2933333333333,283.01,L7
2007-02-05 22:02:59+00:00,321.92652173913046,306.52857142857147,296.3522222222222,299.6918181818182,,,,,,,,,,,317.88588235294117,321.19,315.72923076923075,311.27923076923076,309.57363636363635,310.06363636363636,298.52923076923076,299.54923076923075,307.7592307692308,307.69,,,,,,,,327.6718181818182,328.97857142857146,330.75588235294117,322.63,319.83181818181816,319.65588235294115,311.92,304.83000000000004,309.38588235294117,,,,,,272.6158823529412,274.795,266.73588235294113,272.3433333333333,283.49333333333334,290.8,L7
2007-02-06 22:01:24+00:00,324.3052173913044,305.81428571428575,291.50333333333333,295.87636363636364,300.21461538461534,309.85,328.24,332.94,339.51000000000005,334.7392307692308,316.82,299.02142857142854,298.77,304.41764705882355,319.0076470588235,324.19,321.1892307692308,318.9292307692308,309.83272727272725,304.8027272727272,292.6192307692308,290.8692307692308,306.0692307692308,304.28,301.3892307692308,286.38,271.32473684210527,275.12,288.7863636363636,304.04764705882354,314.4,327.06636363636363,333.1542857142857,331.6376470588235,320.53000000000003,309.5363636363636,308.1976470588235,300.51,296.51,305.78764705882355,312.17,312.99764705882353,306.83764705882356,292.3,286.27764705882356,278.2676470588235,,,,,,L5
2007-02-13 22:07:35+00:00,331.6108695652174,309.2157142857143,297.4222222222222,297.94272727272727,325.2407692307692,330.3233333333333,361.04,338.77000000000004,,,,,304.51,307.3529411764706,329.45294117647063,330.45,326.41153846153844,313.20153846153846,310.9554545454546,306.8954545454546,303.4315384615385,303.5515384615384,301.84153846153845,307.39,305.47153846153844,288.685,278.9557894736842,281.06,295.71272727272725,307.1129411764706,317.0833333333333,331.07272727272726,338.3257142857143,326.5529411764706,323.17,319.15272727272725,320.3729411764706,310.71,305.7,310.20294117647063,319.815,318.2429411764706,308.7329411764706,293.585,283.20294117647063,279.7129411764706,281.595,271.7929411764706,272.3333333333333,282.25333333333333,291.51,L5
2007-02-14 21:56:51+00:00,332.5104347826087,312.0390476190476,,,,,,,,,319.5466666666667,299.74857142857144,301.69666666666666,304.18117647058824,327.5311764705882,324.94666666666666,321.41692307692307,320.3969230769231,322.78727272727275,317.1272727272727,306.4569230769231,305.1569230769231,312.5169230769231,,,,,,292.5936363636364,307.5911764705882,323.81555555555553,332.1136363636364,338.51904761904757,337.1411764705882,331.78999999999996,326.76363636363635,324.75117647058823,318.0866666666667,311.9166666666667,,,,,298.805,289.55117647058825,282.11117647058825,283.345,275.5811764705882,275.36555555555555,286.55555555555554,296.5466666666667,L7
2007-03-25 22:03:08+00:00,323.70608695652174,308.29809523809524,306.33074074074074,300.7654545454546,305.5084615384616,316.0511111111111,345.92,359.31,364.52000000000004,355.7369230769231,325.52333333333337,312.5071428571428,310.9433333333334,,,,,,,,332.1469230769231,321.3969230769231,319.9269230769231,325.11333333333334,330.4869230769231,304.455,286.0863157894737,285.92999999999995,298.97545454545457,307.8170588235294,326.7411111111111,,,,,,,320.5133333333334,312.6433333333334,319.4370588235294,323.905,321.9570588235294,311.17705882352936,297.015,293.4770588235294,,,,,,,L7
2007-04-19 21:56:55+00:00,342.6069565217391,324.387619047619,306.5125925925926,312.41545454545457,315.5330769230769,327.6288888888889,352.38,361.24,369.0,,,,,,,337.4266666666666,338.8161538461539,331.8861538461539,335.24090909090904,328.74090909090904,321.12615384615384,317.2761538461539,330.59615384615387,324.96666666666664,321.7061538461539,305.99,293.4005263157895,,,,,348.17545454545456,354.21761904761905,351.8470588235294,345.25,339.5154545454546,340.48705882352937,322.96666666666664,319.0566666666666,322.23705882352937,328.73,325.7870588235294,,,,,284.88,277.5970588235294,277.23888888888894,285.7688888888889,290.3566666666666,L7
2007-05-21 21:56:45+00:00,341.5047826086956,310.43523809523805,322.702962962963,,,,,,,,367.43333333333334,,,,,,,,,,,283.40230769230766,302.6923076923077,,,,,,280.10272727272724,290.0564705882353,309.47444444444443,321.0627272727273,328.62523809523805,326.3564705882353,315.88,303.95272727272726,309.4264705882353,295.08333333333337,271.6433333333334,,,,,278.715,270.6564705882353,262.6064705882353,270.715,257.9864705882353,262.47444444444443,268.3544444444445,257.68333333333334,L7
2007-06-06 21:56:41+00:00,,,304.43,307.2609090909091,304.97615384615386,312.63,343.17,338.69,357.08,348.03230769230765,334.36,299.30571428571426,295.38,293.42705882352936,316.67705882352936,324.91,319.1923076923077,320.02230769230766,,,,,317.64230769230767,316.49,312.5023076923077,297.37,291.1857894736842,283.3,289.04090909090905,296.73705882352937,314.97,328.16090909090906,329.77714285714285,326.9170588235294,,,,,298.43,309.2570588235294,314.79,311.3470588235294,303.9570588235294,284.72,274.3070588235294,265.7670588235294,271.58,268.8970588235294,,,,L7
2007-09-10 21:56:15+00:00,,,,,,,,,,352.6223076923077,330.8666666666667,308.0057142857143,301.6766666666667,306.2788235294118,329.19882352941175,328.39666666666665,324.09230769230766,320.03230769230765,320.89272727272726,315.3627272727272,306.34230769230766,307.03230769230765,,,,,,286.47,297.86636363636364,315.5488235294118,325.57222222222225,340.7163636363636,344.0604761904762,339.2888235294118,332.25,325.49636363636364,324.4888235294118,317.84666666666664,,,,,308.31882352941176,296.42,282.2388235294118,278.61882352941177,281.81,278.33882352941174,280.9822222222222,285.46222222222224,294.39666666666665,L7
2007-09-25 22:05:36+00:00,327.13347826086954,311.0152380952381,301.49740740740737,306.57545454545453,311.52923076923076,326.6011111111111,351.28,352.73999999999995,362.71,358.20846153846156,335.17333333333335,315.17285714285714,312.0733333333333,297.86117647058825,322.7111764705882,323.7133333333333,322.98846153846154,323.41846153846154,321.62090909090904,318.5009090909091,307.55846153846153,315.33846153846156,326.80846153846153,325.67333333333335,319.91846153846154,306.905,291.25842105263155,292.8,304.67545454545456,310.11117647058825,313.8511111111111,327.0854545454546,322.60523809523806,318.11117647058825,304.9,295.87545454545455,289.2111764705882,,260.11333333333334,298.16117647058826,307.215,294.43117647058824,297.67117647058825,283.315,259.24117647058824,255.59117647058824,259.025,263.87117647058824,270.7811111111111,286.38111111111107,297.84333333333336,L5
2007-09-26 21:56:11+00:00,,,,,,,,,,,,,313.1766666666667,315.6929411764706,334.01294117647063,339.94666666666666,337.19538461538457,333.2953846153846,339.58454545454543,376.92454545454547,,323.20538461538456,328.57538461538456,326.89666666666665,,,,,,322.26294117647063,336.2922222222222,345.78727272727275,347.12619047619046,344.51294117647063,339.13,333.48727272727274,332.7229411764706,326.9766666666667,316.0366666666667,,,,,301.985,292.7729411764706,288.3729411764706,295.345,286.9429411764706,287.0522222222222,298.4922222222222,300.7966666666667,L7
2007-12-31 21:56:47+00:00,335.37260869565216,324.42523809523806,316.29185185185185,309.8445454545454,313.10538461538465,333.65777777777777,362.42999999999995,369.71999999999997,382.46999999999997,379.7307692307692,,316.9928571428572,338.2633333333333,327.9752941176471,,,,365.85076923076923,370.19909090909096,366.0490909090909,,,326.8007692307692,335.62333333333333,354.8207692307692,311.905,292.3231578947368,290.15,302.19454545454545,314.1652941176471,,,,,330.53999999999996,325.55454545454546,326.7252941176471,328.12333333333333,320.40333333333336,329.3352941176471,328.565,330.06529411764706,324.9752941176471,312.385,,,,,289.6977777777778,310.1877777777778,326.9533333333333,L7
2008-01-16 21:56:47+00:00,,,,,,,,342.44,366.89,345.8207692307692,329.87,309.0757142857143,308.65,301.60588235294114,326.59588235294115,334.05,324.90076923076924,326.9807692307692,327.4054545454546,355.13545454545454,,,,,,,281.92473684210523,281.60999999999996,292.78272727272724,307.71588235294115,322.1033333333333,328.52272727272725,330.22714285714284,329.76588235294116,323.42999999999995,315.69272727272727,316.1858823529412,,,,,313.7458823529412,302.04588235294113,291.22,286.6758823529412,285.15588235294115,279.37,272.6158823529412,267.7733333333333,279.55333333333334,287.75,L7
2008-01-23 22:02:57+00:00,,,,299.68545454545455,297.22153846153844,311.0855555555555,343.35,350.37,356.43,340.9130769230769,325.89666666666665,299.86571428571426,299.7766666666667,300.84941176470585,325.20941176470586,328.3066666666667,327.0930769230769,,,,,,,309.8666666666667,305.5430769230769,284.145,277.4242105263158,274.65999999999997,281.81545454545454,307.27941176470586,315.03555555555556,329.48545454545456,340.7704761904762,,,,,,,310.51941176470586,314.535,310.57941176470587,306.11941176470583,295.515,287.89941176470586,278.11941176470583,284.925,,,,,L7
