dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050
2005-04-04 22:02:15+00:00,126.90814118973383,115.26736322427467,104.1852038065108,106.08427845958495,116.74187397301289,,,,,,,,,,131.08545146007714,132.205567437906,127.08646309664132,126.52759083044396,128.5231376678903,121.01428733585384,116.80496302826695,122.10118106348808,123.8686055206567,119.95904607876936,123.77730362347036,,,,,,,139.1620718737029,143.67053921190757,140.43177809941216,133.84897495050083,130.62910018099132,128.19992679673578,126.00938283084982,117.85934561695535,119.92369116448896,,,,,,,87.4875693592473,77.89457789580423,79.20213540651214,82.53810681602903,95.79856183927294
2005-04-12 21:59:42+00:00,135.53716329910387,118.12021244794661,106.09788658335431,106.17981253085806,113.83636217631296,124.9968889626089,145.2210568338107,148.47402627968748,154.50517162998685,151.28773440298272,135.12417650409122,112.37928474534519,114.80247484948643,120.17037722363978,126.70929962719107,132.20388143987643,125.4908943643058,122.56190904693224,119.59152121919007,114.98223308257487,112.38534752373424,117.47842123861828,124.39642345887154,124.14566706012384,122.76829322501764,111.25890969462918,101.85583811462328,103.6237559756086,110.85134251252565,125.4898170530273,134.95784554704494,134.75725675110235,140.63067934410543,138.278265354406,131.37369153458593,120.78144552328311,120.91829631299284,125.0139332751517,126.69103360996691,129.64363209265937,131.54906356874807,131.53764646075683,119.4509309980934,105.9701329493028,98.15161107619903,79.1503302480691,,,,,
2005-04-13 21:56:00+00:00,133.64156752319454,114.16493387905571,103.86984196777266,105.72862842999442,109.93483808785727,,,,,,,,110.55742580844876,115.54654024890573,131.27049806440283,139.41740043887418,132.90445295161206,135.68561854658844,131.41539042968523,125.97634184926093,120.78876745611961,119.62816796953335,124.32616392109502,119.54422328949852,,,,,,117.46201579002124,128.1268737544468,138.88475127087352,144.7801783150083,142.56655158053783,137.0867222376147,131.81772053973495,129.44677697980728,129.01527879369863,119.68187078088259,117.93081009610087,,,,,88.61956135593445,83.86788141007607,82.54192645369227,78.21011048706488,76.8552561188903,80.81128331799867,95.35496841961111
2005-04-21 21:53:34+00:00,134.78774202973787,113.24515017729263,98.88772020445597,108.47956814442603,105.21072906146186,116.70920726256523,142.76043118953672,146.97934217590264,157.22987666345546,152.07911457284945,129.51262578898405,111.34805922448534,108.50552816799042,113.80912557557613,134.0014893854347,138.59853296364238,129.08264321449457,128.44507854705944,128.9116238552587,128.22526741871212,108.26607650007408,111.09186706418494,115.34090321442665,115.90979130179886,114.92952512747576,102.93617704874625,93.2873568817915,89.03114064674921,97.48809408207313,112.81761534105773,127.34189131532537,139.92555282305193,141.9469090213044,143.3555571022999,135.69873403383156,126.55484778134587,124.27305916595222,117.5017793693911,112.15851425551821,114.47523177751985,118.78847269096026,117.28344763692067,109.7484861557619,105.67191576207594,91.92271695436246,87.43587279571584,,,,,
2005-05-06 22:02:13+00:00,142.95451625011813,125.95795171862099,118.00668995125154,114.82189911971165,118.77894337958345,130.3569866464618,,,,,,,,,,141.1327586503098,139.2427780416766,137.84245814109676,141.05123248192527,132.18418005208926,126.0247572352556,131.58234412997507,136.2315268071332,130.1679928002093,131.15567501099142,,,,,,,,155.9552750448526,153.11806751070364,142.26254122985725,134.9952777137295,134.6533834865207,131.11683394141536,123.19528326575968,125.3685453723935,131.11681772185912,,,,,,,,,,
2005-05-23 21:53:48+00:00,149.61192035651445,127.06126461858051,117.42350829056417,122.077994754587,114.66685965400595,129.5407949081994,155.97044555476018,162.0155958714696,174.52339857401762,164.69152909466646,149.0818589843415,119.3441984590538,118.09482237583983,120.87695571678591,141.14590841926176,144.5431115574115,141.76604858824345,138.93838195247176,142.45564830708764,130.2338316827325,118.29683549801217,129.73909671599506,132.61297715319148,128.39530939771979,130.43352322772253,112.2846990825524,106.39263255225012,100.57531096860306,98.74122605808512,124.80639456542016,134.10836114018764,150.10741175050134,157.4674241194473,156.13936310653517,142.120649780234,136.47274047727382,137.22859844806962,138.48938550306747,129.46451114656782,128.1405279740214,136.62691902495118,127.84692164303684,124.77713826620968,108.76332187501866,96.22345860449371,93.74336929899786,,,,,
2005-06-07 22:02:07+00:00,137.19556155233172,126.21484870606281,114.9011518902424,113.7967494589557,122.17584040899615,,,,,,,,,,132.46254503571453,133.7290930911501,132.6398683933824,130.54278255106135,132.0902115266341,122.13632686283329,119.37562343898219,125.32658659149146,128.4055380137648,126.94981976790126,137.8257554594029,,,,,,,144.50539312968138,151.76024720937417,149.02985160447918,137.8185184359916,130.3384487090823,132.43193415285262,129.2568032675498,127.70013810553137,127.66778139316912,,,,,,,,,,,
2005-06-08 21:53:56+00:00,143.95876398330876,121.40888270060363,113.10045416823827,112.32194609033728,120.13284166776987,129.06793562528324,149.9397993246875,154.83704657062617,169.43298494323523,158.28106005859996,147.7001390499141,112.80492432346347,117.01626653530893,117.87425992395708,127.87414700444077,136.83444596722975,132.5187637214304,128.3806966888889,128.379472617752,124.98722397999566,118.15505800084901,124.78263874555145,129.6500654699287,124.45440996262751,127.50638698684836,115.11057650702574,101.87730345209336,94.86803369558415,104.05455676257831,119.88663423481411,135.1820304647734,143.2218553819335,154.25781844758913,150.1681354685279,141.37785175849783,137.17398647726804,139.6591090249651,135.28707247208436,120.25825556005867,126.99011288247087,131.19132998236478,129.40715092053458,121.63192066255198,107.06426560389508,91.29656355925918,87.33818254219435,,,,,
2005-06-15 22:00:10+00:00,149.89354582198243,134.03443402526315,129.58046380069032,126.50643358227073,117.47937883072977,143.34437425499092,176.6448910122358,170.55454244818642,182.6964182387114,200.38289988328435,,121.83350332438887,136.84474070363507,128.32970579764017,138.96782125572946,146.42483110643047,155.3001690757198,164.34583632245716,158.03885345787057,171.87362339768862,179.0767307718802,136.81616962125474,115.71421492900745,131.4613151916647,,129.14238910256185,115.82577093933793,102.44541696898689,133.46459466215495,148.37502371240853,179.75453759341733,173.23336736809622,174.76639531701187,156.1809467129616,164.09496161388117,175.30614468278102,150.0005646277657,138.80780347290346,137.52311552984625,139.34546142900774,151.05933021782602,144.88513635732966,129.2440342338853,111.85117603786908,105.1906571664692,112.70614807255495,108.63096770791668,85.50432845805388,92.16781144774473,124.40955583773436,130.15736763983438
2005-07-01 22:00:14+00:00,139.74383532470225,113.92495005297714,113.10455515625108,112.300940678824,111.91212273960635,124.21089387349492,145.29653606835691,153.01765464873884,168.36222649379118,156.27368415910453,137.00506646591683,109.36597594302695,111.86399729326783,106.53557484009802,126.95644351688469,136.63178754126722,129.75822328589396,132.35982635138788,133.14503945853028,128.26753344602406,120.7626910772001,114.89797080898316,120.75505163558395,119.59122357802596,121.81527834676756,111.1579391336349,99.22431471266295,86.33117972093682,97.9900537870273,120.58597754706811,133.86847253245043,145.73555186206266,144.48435630397645,146.88170928894124,136.08295407125135,130.35057696862998,126.80209845247816,130.50557052635827,126.02992315714243,124.62281471033279,123.46461145299216,122.0467615526935,106.89006731808982,91.52830658547715,77.03642029115636,73.18550887829518,78.08740205270487,73.27996437375518,,,
2005-07-09 22:02:02+00:00,,,,,79.66372944705556,109.21042438101044,129.13953622961077,138.6034341113343,149.27855431272334,144.5689015819599,132.0506091874359,102.25770690640734,102.35020837897237,104.04502917462962,120.16136774939946,126.16060601801317,122.8132432381368,,,,,,,,111.02192100620618,98.5603941377998,87.43261881520088,81.00576036235753,87.83189500370467,111.06197310493438,128.81621921646885,134.12497171803767,141.80292451874465,,,,,,,113.37428000433037,115.8504441577768,114.48621025418446,107.31845948556295,92.58934254124168,,,,,,,
2005-08-03 21:55:49+00:00,,,,,,,,150.4349122226038,161.52455098989444,153.9691197730706,135.88613342378667,109.34084457215275,107.62305563114198,108.94803023805487,131.00341844700787,136.28009561689532,130.67472239476692,128.25561920526496,127.00909584890029,120.02325606906255,112.16784064417848,,,,,,91.48450972969385,88.42932912863702,98.4923634138716,115.9889635831669,131.52168739235063,140.17477564894727,142.72125566158888,144.44269503765784,133.31435214486348,124.77119794184689,,,,,,121.705488101953,111.60477404733057,96.15337612304144,85.53001019380025,,,,,,
2005-08-27 21:54:31+00:00,133.28196872581785,119.44918644574852,115.18473907641427,113.40599182963457,118.36777985032796,122.64543692688775,147.69434958963208,149.73403517391304,147.37524380239785,150.7079903731093,133.31072139140682,116.29648744259535,114.46682870756601,110.67554273692097,127.8127674137183,133.38690039966556,130.3965432484601,132.18177905879537,131.6270040324727,130.937284528365,120.5254134702983,118.86169944237213,123.06133947434927,125.85023630937692,131.3372875888645,108.55429855848276,85.06611080513407,84.43321623470295,91.32925395232762,110.93619976472993,132.8129228149227,132.6456388220192,140.80398257280478,142.8825568444015,140.81806977130069,131.19672008201067,128.93064107497432,123.32511102583902,120.22591265664411,119.82492687158039,120.60217493730468,115.38418815467467,104.16320366727409,99.794011673613,78.81817525835234,75.23585895785959,73.04123804765185,72.86178142153153,71.86047639050994,85.7934115676124,89.51900963488198
2005-09-12 21:54:34+00:00,137.07969648761505,119.78411659042435,110.95484309556255,115.36487366412331,118.71390280335649,126.27727085583511,152.52452772273722,159.86100000693074,169.54852560212314,160.04150753621747,144.19622614731327,116.79143398151533,118.20759866149623,118.75747230690422,134.85437114317196,133.41119943174797,136.66197807907508,128.46760537923626,143.578577239071,135.65186162787597,124.31136413912054,120.57904319586146,123.80673129733384,129.82291533401022,127.59854932374847,109.2049254637726,97.65635682795612,101.17774929593932,106.01064859966155,124.1294784208848,146.17618605668423,143.4121696952571,148.69838774814514,141.74722224563087,141.05645305003807,134.53349870613184,141.93579565676856,132.12374207285637,126.86426835958767,124.10321458231357,130.76287851922754,130.48842699824075,122.65833930216067,102.367023731165,96.14656653784408,89.28649641132034,82.8248808985845,82.84818747815768,78.43254408807749,87.26566617182324,103.22987001829787
2005-09-19 22:00:44+00:00,,,,97.53826472385012,93.09058801941408,111.46129367282481,142.51009465695643,148.4258792592185,157.98763726712622,148.14471667493925,128.75006562957898,105.3742230505946,105.72281106860639,107.55045774488289,131.09916910331975,123.75974002612207,121.98945176608785,119.42325529592276,119.85119956306994,111.1827811632693,100.27519809765187,101.52476203629001,110.81097491714931,108.57970086694087,111.06214386678701,101.18216540037528,89.90299009294102,90.78648425705924,96.52416615205036,118.63133314182721,130.1649458981359,137.7176970206723,130.89853883056747,133.8314589139988,129.9248596017305,115.19445898305662,117.0947388676683,108.00520782336129,103.34926024786597,115.32529537359093,124.504966862787,122.38693776846645,115.91484025435092,99.62299020250407,,,,,,,
2005-09-20 21:55:30+00:00,130.11401033655653,118.11510008100691,103.84424094746875,108.69341247812865,111.18187245655847,124.04784626307399,147.07690658593077,150.585866081881,159.382226730054,148.104770703248,128.72470476068548,104.00109953591456,107.2096856915365,111.19590384991857,,,,,129.1698625623253,121.30972908961665,113.16581867825673,117.61621841086105,118.05475463013694,117.97001069827202,116.39245324593396,105.87445290476512,88.63820758957058,86.2772134475633,98.1100107794293,117.20995050518714,,,,,,128.5051433852884,129.05396202890776,127.39405224147241,119.22100353696034,120.72666341382086,122.4183935390206,119.24207619576214,114.00990669519581,102.161589835081,88.42810646892906,,,,,,
2005-09-28 21:54:32+00:00,127.97536247436352,112.01611097768966,110.03180356648322,105.30711448995537,109.9738344721678,123.38344285127532,141.27815449445697,144.14885794838744,158.39745723405667,144.90927610933352,129.05830371120692,,,104.74142391058682,120.9998623740625,125.9158048942809,123.13470428893883,119.7584618286337,119.40753041133195,116.96255081896406,106.07619635479814,107.05457856137583,107.82211517336782,110.79285307568324,108.34424583810298,99.16697311812152,87.51009129456291,83.05595336112248,92.51317073415716,108.86679421983925,124.66837012853983,132.44512281556598,138.9783572142973,140.2994671226256,129.81051799718608,123.87572975227813,125.36801325366372,119.77360419917554,114.1090820824247,118.84134582444716,122.11575352210808,116.74890532083205,105.13576422510066,91.86321357195732,84.76009066529863,77.52479022806418,,,,,
2005-10-22 21:55:39+00:00,132.78198814912705,114.21262401882417,106.68509931503735,109.10080030118387,112.42353386018253,132.40982174131597,,,,,,,,110.01763467484439,126.49298082747497,133.00955943460772,129.62428955310898,127.65527138187032,127.56719382248681,124.7358748037978,115.73210165735442,118.26852011852185,117.36912292276531,114.74603075949422,116.89698155879157,,,,,,135.60253963133178,144.93955635611113,151.07253852946948,144.0468305764337,138.01954551000992,140.0460001112364,129.33224847814787,124.5775362270302,118.1438434846522,118.60579943026296,122.56076947607426,,,,,83.66378418960694,83.46806667467918,77.19587269586394,77.59354215678599,90.74757611619177,104.62310003131034
2005-10-30 21:54:27+00:00,134.3578666337382,119.39809036733854,112.16633567267313,116.36133361734494,114.59670246826477,128.97673363541105,149.24887033841665,155.79642925365053,163.8552083573231,158.8204313529641,139.10010812724374,110.74110623711388,113.76320909075959,109.19415116129916,125.40142567768636,133.69967605933286,131.6833938320509,123.72308333630974,122.33918599858153,119.00451978399602,113.01683254820564,122.71587740710999,129.7316722094325,127.95562877701016,124.02149911496656,108.22494192336636,92.6213403578651,98.16219300063939,113.09636138643415,117.73047805192952,129.92232077315296,133.23151337710428,142.8298299167033,132.97205166495692,126.62984350558904,123.7886653918923,121.695177303808,130.20995961208013,128.4552067002853,131.63460680477985,131.9106748541983,129.36563104679024,123.96331714126754,111.09287020724564,86.34825385142554,,,,,,
2005-11-14 22:02:05+00:00,129.1122570658618,112.38881247582782,102.66645400852626,107.09744196710665,109.55180054942463,117.8815622906852,144.26845202669412,150.5297168922006,161.5129675603608,145.99943477816242,129.7367678219234,103.96158180569383,105.66300127078648,106.2485211344938,,,,,,,,113.2349538398878,121.87683665591348,118.1562786314834,117.70659716050396,97.95655078169875,,,92.22942141647437,112.0497307812514,127.29378053781119,,,,,,,120.15162763940221,116.58725810760542,119.31727313356501,123.36691202170888,122.73356384957484,115.77564851934079,99.84000551468736,,,,,,,
2005-11-22 22:01:10+00:00,125.45689849704566,103.95125360913104,99.7047879071142,97.66520192561981,102.72063628411118,110.79637583796097,142.26125606751253,145.26844805096167,164.2955466461401,150.797457890882,132.001908305905,111.37797909875476,114.323675692991,114.90561892435726,132.24945867047646,140.5820109627865,132.041860920167,132.03941537913846,131.77959720028747,131.1394301581961,106.5484752380895,103.71393653466316,111.86592305255176,117.66484616786917,114.22870741615392,101.58173090365312,80.05930502421185,74.91295396426754,88.57605931516325,116.37239537421483,129.51304341230542,137.3525107785118,147.94170547243732,143.38149253744118,137.63663421571692,129.2389149878669,118.17513502545751,110.5441481247989,105.30551122611523,110.51092772937511,113.65749478457916,112.03358688741807,102.08909955219383,96.90125745577684,92.05812526152121,92.24794104226807,86.712758785331,76.77560586424782,85.5122959595194,97.52906069554682,94.42641978222885
2005-11-30 22:02:11+00:00,,,104.8143121924301,108.52939907258863,112.35709174081329,118.31064351823603,144.8291181566164,154.46106340252365,161.63127587906757,146.42660818241745,129.49994236790184,111.65520964836928,115.21723873611596,117.9993675852759,129.9064979834673,138.55407842466317,,,,,,,,119.49858873548972,116.37240525525667,97.78772274084822,,86.67222596647831,99.33203593994095,117.0853205705152,129.5534294907202,138.76745399201073,146.91503195143974,,,,,,,117.28738455154455,125.7172060537388,122.7250931950508,118.60515228302597,112.98400878353443,98.83556380300229,96.52321189640561,92.36431592660925,,,,
2005-12-25 21:56:07+00:00,128.34505374249898,110.35983507314525,103.22604072632171,101.59674631496243,106.80095781487155,116.03532529643017,146.65821414611793,150.98427561664894,164.2010700188994,,,,,,,,129.8318457390829,129.27687653518996,129.9960277217323,124.27019156632795,118.52104301862602,111.00158075708147,116.71831650434663,118.54344010071236,119.22575485807914,103.6887759496264,86.59606177802169,83.87141140863879,,,,,140.3787916868124,137.05151587833765,132.73878373096963,124.76492001352175,115.1548258980411,93.4573078077618,111.10715529010984,118.22442474438095,122.93540925130549,122.18858195427538,110.64410161349387,,,,,80.91200120956664,73.36325537090406,79.55494685393157,93.99650298662628
2006-01-25 22:02:41+00:00,,,,100.66946407509114,110.13120685609962,122.44307971695883,140.90911461606134,143.92280621271448,153.17212752675738,150.34304952535567,127.61317673979418,104.38851728268963,105.61184423282971,106.97049894755884,123.4388143138406,124.7710257252152,122.82545443256937,118.79918557982745,118.00162473854849,117.4575294879571,102.51541767428542,112.04673211645493,107.92296733853964,103.26545576192876,97.75162989960194,87.63409632965053,76.39047579624254,80.18820404014079,87.12843583106475,91.30192625314638,109.45965444162198,117.75931322280505,126.99508802845843,129.62737402522805,115.94797855160714,112.84222954632115,115.7618332986222,122.00136853594036,107.76999193963022,108.98477447795435,113.191328656905,108.25199679711619,101.54402976480752,85.88269191151333,,,,,,,
2006-01-26 21:56:24+00:00,129.44515376632881,115.8319516019573,97.10024325537434,104.41249019351737,107.95821203003997,120.17828948905655,135.86596119366945,145.62416514120005,152.42842043847716,139.4852858905648,121.48268001851187,105.60186189718164,104.09345396327728,113.75439875239275,,,,,120.87368253835916,117.23657830350267,105.82514193643819,106.57329502703895,113.32597899246818,112.70693155398907,112.01331348664047,97.68954937370285,81.25742715343412,82.30332899442641,91.52143575565586,108.99033465609926,125.29705202946231,,,,,126.22897606513838,127.29359693093964,120.71632662655932,113.72638880134762,115.66314329375844,122.23835839838966,120.02637985176023,106.65422386912833,96.00934465088386,86.62170481266375,,,,,91.03110533497365,96.79718506432671
2006-02-02 22:02:37+00:00,,,,,,,,,,137.02301316609913,117.8469814983481,96.3366085824626,98.6753176410189,103.81711966729523,118.56569359023091,124.44924766686778,120.60413015445688,117.82759139501321,115.05643164019409,112.73262377649873,101.506389700304,,,,,,,,87.62811849543387,103.74345510692103,120.34285954296809,132.41340031071752,139.35415825270414,133.26475429106503,132.23158480619324,125.02929029250873,119.00058198845824,,,,,,,,,,,,,,
2006-02-03 21:56:42+00:00,,,,,,,,,,,129.11566314083566,107.79343959988142,111.25071134665107,112.05251912004519,134.180679049427,138.9660174765579,138.4919241766104,128.52077247605484,145.42812311313867,148.74122410191623,,,,,,,,,,,,,,,,145.27658522576124,134.32229675422715,131.89336067135318,110.29879288175873,119.96703164112503,130.92236351463686,127.88339731955905,112.31487148470609,97.3120769236858,86.93041427401646,,,,87.52206398962953,86.18251832849501,
2006-02-27 21:56:31+00:00,,,,,,,,,174.0824218944323,157.25128546006704,136.05057236058897,113.58533308111653,109.83983249478216,114.11170199616318,138.33237683156156,143.2195233512857,140.6656358975135,135.06176692854254,133.4652649868474,130.98028780481022,118.68825604021151,116.92207959367042,,,,,,90.91256724625384,95.30630551161309,117.57897662213152,125.62322138053972,138.0963680684062,147.23683968245433,148.66414634940952,134.1796801643987,129.4014737658223,131.49122456371128,130.1508740068419,,,,,114.24023403050514,102.97242405096715,95.76731524966628,,,,,,
2006-03-14 22:03:42+00:00,144.0001094549237,132.4866508902613,118.44972073172707,116.30529862593735,114.4794551941941,128.23156065855255,155.54790965432858,165.7339684497308,174.52921067105,163.53122113175897,146.73377682165818,124.81493858033517,118.00335469311666,123.66666988299637,144.90404601412482,152.79188745220875,160.55780084042044,206.3798740527118,,,,151.80185984958084,145.38210174854032,128.6444647316815,125.72855957919055,112.20748511936095,98.51066222611229,100.62513534069163,111.80859784120773,131.67271550663187,140.22441186023627,149.21492193712734,154.8740130828388,154.38570097405008,145.93913288227256,136.46692789544494,143.37466024158527,138.30169019205425,140.28051427839873,132.77355521375182,140.49683525191756,135.06377158160055,133.9215261171825,114.58312180125137,105.97234787361555,102.76136447879287,103.43677761483374,94.53249082523536,,,
2006-03-31 21:56:30+00:00,140.9579233296485,121.07317766640136,105.64315552643605,111.08367320207644,114.83306838109748,128.87181586434872,151.77260196692427,158.74352119184786,166.73177260189613,154.83443781941145,135.46174991995193,108.4738218098913,,,,,,133.00747498167,132.87538944498726,127.64591838545742,118.9053495994226,119.1736031357472,130.56684238620494,126.39513773020549,122.19151597131746,106.27646312880992,97.38753372138062,91.65157420872212,100.23712004641673,,,,,148.27650489496781,140.6246621002265,132.42603255514504,133.2032785671668,122.92137444981819,123.66081630656389,124.04559019473798,132.5352140813963,124.80513378619874,114.13761050469118,102.48251966283007,,,,,,,
2006-04-07 22:02:39+00:00,,,,,,,,,136.1059888092312,132.00037224685917,112.10139755865332,90.77718993009552,95.59057560871156,97.49852699972854,113.99791377395222,119.06618816531976,116.02426321057497,112.31740390498682,109.74439947863691,109.37151106862163,,,,,,,,72.99506277688064,85.16950952738321,98.51500790677608,112.6807708464135,121.38003334696968,128.49961293236703,124.40820803378968,121.63816511253737,114.31644603224528,,,,,,,101.63658286761662,87.25890589624129,78.74056075519664,74.46463643417889,73.32581725864306,73.28589916546538,70.8298498717777,78.87524992164353,
2006-05-17 22:04:45+00:00,,,,,,,,,,,,,,110.55952283867845,128.47438236011706,132.54680542995683,126.02771666008191,124.43543335515447,123.52824456906129,115.9566228706205,114.55347810327123,115.23625621295815,122.42149930200779,124.66303865625565,119.61279992980515,104.4341810154834,114.6436067768929,144.2866737987468,126.81409666145164,,206.31898031289035,218.36209433412012,,143.53686006778705,138.8135709685827,125.84878216845992,122.88952948274853,118.94870363811589,111.89574603315899,120.65950924679439,124.62342019123818,117.50143828082071,113.09585841335578,100.01571997573218,89.51896761619489,93.740069165411,84.12645535590059,76.56919839388095,,,
2006-05-18 21:56:30+00:00,,,,,,,167.2906775235614,170.0997885401005,189.452711900238,167.77755460077384,141.75428342000805,113.28584701999903,119.13798795461383,118.99734404048716,133.613665094946,144.62531606059767,134.73766268684236,134.94840806183672,161.55699519396313,159.42510230261001,,,,,,,96.04510484887646,91.04867815620327,96.8956223952141,122.90575837305012,140.00973871429204,148.90704368427419,158.10749449509422,149.4348553426092,147.79348415293921,138.4518666843026,146.30814799310008,,,,,122.81589599512962,112.66564834059062,98.51228144684636,90.3645491249703,86.92422218233426,93.80290219307945,83.71262737187746,72.88137068347478,91.6606672275546,103.14760126211638
2006-06-02 22:05:00+00:00,,,,,114.07249718227531,125.41211674334514,161.251751191265,166.95464374083255,173.92316206838063,175.69785278582503,148.9781503446399,119.66609120537643,133.60784389826665,122.05738103389298,136.82955016423062,143.9254280746615,139.69110638556015,135.25589337240007,151.15260382842436,163.74013442691006,,126.45368331753522,135.25525226053347,137.30365181696885,141.61131469906653,110.3156859317142,100.29402262167055,103.61977411147882,113.1877881295051,126.50471819163717,141.11352822398536,147.19573121884915,152.7717391208968,145.60836199541475,140.16293190219494,129.03242435715103,128.7037915190861,135.7441438377979,120.15204325983753,126.25980110884116,125.17972067113482,125.68759950109795,117.0674226677732,102.8425806504112,96.02438955769959,91.45675872217402,94.26376969326672,79.21295187515938,,,
2006-06-10 22:02:37+00:00,134.83832005971402,114.67395530599107,106.45709593522449,107.18562194730983,107.82848161565505,118.6038150119252,141.879015762946,153.4022951801455,,,,,,,,,,127.98332482910422,128.44909853801425,120.37706999187273,112.12960165426628,115.2534723935249,121.39536633834408,119.07459491038078,117.89312137329071,102.8098376104883,,,,,,,,142.8557014857292,136.37257146304182,125.71674997347253,126.77976684419404,123.73775641941357,118.3944691036633,124.02161907099578,130.9123003091975,127.32686939210662,,,,,,,,,
2006-06-19 21:56:24+00:00,134.17590199972403,124.11707151904007,116.61685423850595,108.39339551910824,106.33969121852148,,180.0741586757802,183.1263543661239,212.1133378950857,219.44353259004976,,,111.66884983450191,118.27409808637657,138.6713207621831,151.11282712013264,,,,,,119.8981049378203,124.6870157806932,116.80787793241957,,,93.22255863321051,95.99896054287888,93.88004335095773,123.24079903698697,135.7938683433812,145.32739068343193,153.19131423343788,,,,,125.70789502564172,121.76596094059381,123.14105714595837,135.1796673500541,127.74618637803695,114.6727235605733,93.09192780949424,96.57788788541382,108.14992366636082,94.4400959460437,,,,
2006-06-26 22:02:32+00:00,,,,,,,,,,,154.51635452105705,117.46372375079876,116.76513921770481,119.61599985490103,138.92437162063055,143.26498888787097,143.71633262516866,133.80739069862327,137.01514948271412,131.88128685364478,128.18545216936923,,,,,,,,110.59133771284546,128.11082088436683,135.77135089216185,150.21584686194143,158.83127971818786,155.49441948545933,150.4186907517852,142.5597028364965,143.8390114852022,150.39251630493638,,,,,,114.63520338465376,99.70009957427774,94.62791895982934,94.9537039551766,88.02512143117826,86.42020997741642,94.20712974039034,105.7879963947106
2006-06-27 21:59:12+00:00,145.24729875119505,128.5528156938493,113.28259425036971,116.6772849439044,120.64069787700991,131.4743304465411,148.7205163495612,158.14956801471592,165.78362612510412,159.87571963422243,153.66620571943895,119.44731504234026,118.43059980275703,120.11963421875257,138.48493443613253,147.90535829573582,140.89975273833826,136.8461444749105,139.07227028361567,131.3430661154007,123.13742928451357,127.21315494929691,128.86028680045624,127.31243561912996,129.0951306802785,107.94074738611582,99.46548854639846,95.35789797619141,105.44390977026256,124.98229122515829,140.34375384000333,151.0441059209797,151.86176419588386,155.13322368826823,151.71492205717192,139.58159597629756,143.63633838399863,139.12332149839324,120.81897267820075,128.5699071338809,140.26847621038087,130.85147429990974,126.50391498677169,110.5969824427632,95.97510251485924,90.26090316981306,,,,,
2006-07-04 22:05:29+00:00,133.02342293077507,114.7093323168231,102.7958378458935,102.94565648513704,105.74123186032246,116.41776874792234,148.677087840039,160.1212299669918,162.62983367319092,163.23310548441884,134.0464465792293,111.43138825418207,119.75099232932054,111.74527660139435,127.65401532537203,129.89066754515025,124.22693629165461,114.6717268735285,127.86950660223819,139.58759627805418,115.15792583458827,115.64510492729671,122.28782577618007,117.7042322876588,118.99830889757835,98.11524323588728,85.09599645999229,85.92495443546213,97.19983349685538,109.11175270714011,124.428998130237,129.93189516723945,132.71604754498264,130.12635585024825,118.56204096158768,120.01892593586992,109.46812218506844,109.17332834924527,97.39623562635005,109.3424306865836,117.19105845696522,118.08622490313162,109.88084636410687,90.52443246087114,81.84329568021032,80.22487801000555,74.87129872844436,,,,
2006-07-13 21:59:26+00:00,136.26435178769023,117.99287764810545,106.74797850405983,108.55097470416334,109.65149700787478,121.2524941893704,144.6701070327903,152.18511121282918,162.60973663175994,156.03349500940348,141.9997121013496,109.17028121954273,105.54405500941054,108.50499559294909,126.2304858221526,131.53248204372224,126.72264545382137,121.7436045899035,125.13451903216819,119.06031895992258,107.44799218317938,108.19595978943258,118.66064887196612,116.97585526137418,110.99819458301434,98.77843672723753,91.2484161650979,,92.00717281158917,114.13945606014637,122.19157474497574,135.441093074036,143.12103169341543,147.6084196137986,133.13894286210152,124.41028673345843,123.08735539047026,116.27616043585678,110.99473783932874,116.46713980867605,119.68610740095896,116.28637074855749,108.01616941102499,96.13849890799952,82.02737526902528,,,,,,
2006-07-21 21:56:09+00:00,135.9183325085262,116.7268534536373,108.26816337941027,112.41410092923037,110.91304116049132,121.08551413202629,140.20313084882034,144.74260011006785,153.36140488218308,148.92568486838985,132.94979557890605,103.79321928982833,105.02081459141434,,,,,,116.81328488209357,113.32905366590212,107.75834738216042,106.52758422456274,116.22131434633002,118.93924442767371,114.5137636029306,100.82865273715106,87.26845372989747,83.88759644808614,91.08762400241467,112.68470419442659,,,,,130.49314682545946,125.97396211190646,124.84523778199615,120.07648720840092,108.19027172816824,111.02799964763666,121.4133175384604,115.61794754009675,108.86963558637734,92.97041615777184,86.73009316353078,,,,,,
