dates,satname,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050
2007-09-25 22:05:36+00:00,L5,316.09,298.92,292.09,295.03,301.76,312.49,325.88,327.34,337.31,338.67,318.24,297.03,295.14,282.92,307.77,306.78,303.45,303.88,298.53,295.41,288.02,295.80,307.27,308.74,300.38,291.03,277.89,280.10,293.13,295.17,299.74,315.54,310.51,303.17,292.20,284.33,274.27,255.88,243.18,283.22,291.34,279.49,282.73,267.44,244.30,240.65,243.15,248.93,256.67,272.27,280.91
2007-09-26 21:56:11+00:00,L7,,,,,,,,,,,,,290.11,295.34,313.66,316.88,310.58,306.68,308.13,345.47,342.23,296.59,301.96,303.83,,,,,,301.91,317.07,330.06,330.65,324.16,321.83,317.76,312.37,303.91,292.97,,,,,280.36,272.42,268.02,273.72,266.59,267.83,279.27,277.73
2007-12-31 21:56:47+00:00,L7,342.59,332.33,322.44,317.39,319.49,342.88,379.03,386.32,399.07,392.50,,328.85,349.33,337.74,,,,378.62,385.29,381.14,,,339.57,346.69,367.59,322.28,301.06,298.45,309.74,323.93,,,,,338.84,333.10,336.49,339.19,331.47,339.10,338.94,339.83,334.74,322.76,,,,,298.92,319.41,338.02
2008-01-16 21:56:47+00:00,L7,,,,,,,,361.64,386.09,360.59,342.67,322.79,321.45,312.90,337.89,346.85,339.67,341.75,344.86,372.59,374.11,,,,,,292.03,291.21,301.51,319.01,332.77,337.25,339.37,341.06,333.03,324.42,327.48,,,,,325.04,313.34,303.22,297.97,296.45,291.37,283.91,278.44,290.22,300.55
2008-01-23 22:02:57+00:00,L7,,,,286.14,285.76,294.53,313.55,320.57,326.63,317.99,306.03,278.58,279.91,283.32,307.68,308.44,304.17,,,,,,,290.00,282.62,265.52,261.74,259.76,268.27,289.75,298.48,315.94,326.58,,,,,,,292.99,295.91,293.05,288.59,276.89,270.37,260.59,266.30,,,,
2008-02-25 21:56:48+00:00,L5,,,,,,,,,335.97,334.00,321.20,292.01,292.95,298.29,320.63,315.67,311.82,306.22,306.42,300.02,292.41,294.58,301.80,300.48,293.64,286.20,269.18,269.14,277.42,293.94,310.47,316.64,321.63,315.73,309.39,307.08,305.63,299.85,292.07,301.63,310.27,304.47,298.42,285.37,274.92,266.85,265.06,263.80,265.88,273.68,278.26
2008-05-07 21:56:28+00:00,L7,,,,299.61,303.34,311.56,323.08,334.03,342.54,332.40,321.54,291.99,284.88,289.20,315.73,319.60,315.04,308.80,307.14,,,,,299.20,294.23,284.08,272.40,268.77,284.08,297.24,312.52,324.01,327.63,325.65,318.03,,,,,304.41,305.95,303.60,296.97,285.25,278.16,271.07,273.97,266.87,271.17,,
2008-05-14 22:02:36+00:00,L7,,,,,,,345.76,353.30,359.68,348.25,338.54,311.48,312.28,309.11,326.43,333.65,331.58,333.45,326.28,,,,,,,,291.79,289.09,302.38,320.04,331.76,340.29,347.70,345.73,340.57,,,,,,,322.30,309.62,299.20,286.30,277.75,281.82,280.15,277.41,,
2008-05-23 21:56:22+00:00,L7,,,,,,,,,344.79,337.62,329.32,297.88,295.72,300.58,313.32,318.47,314.29,311.98,311.43,303.84,300.38,306.36,,,,,,276.16,288.52,300.17,315.57,328.02,327.97,328.16,324.27,313.05,313.60,308.31,,,,304.55,297.35,284.27,270.84,265.48,269.10,262.21,264.58,272.64,276.61
2008-06-08 21:56:13+00:00,L7,,,,,,,363.77,359.63,369.82,365.77,348.30,318.37,311.55,323.36,329.96,341.67,341.15,340.91,340.74,343.10,347.50,,,,,,298.64,290.55,294.27,315.96,333.41,342.97,344.24,347.57,340.82,335.36,329.36,,,,,319.92,311.49,293.78,286.15,277.48,281.56,275.59,273.67,286.42,283.58
2008-06-15 22:02:20+00:00,L7,325.14,308.18,300.53,,,,,,,,,,,301.65,323.17,322.15,321.14,316.83,311.34,303.89,303.89,302.03,306.39,,,,,,,,322.92,338.04,339.05,338.16,331.15,321.39,317.58,313.34,298.81,,,,,,280.48,271.20,273.26,264.54,265.08,270.05,276.12
2008-08-02 22:01:51+00:00,L7,307.69,290.65,276.82,281.06,,,,,,,,,,,299.31,299.58,295.87,286.85,291.08,285.81,280.52,281.17,284.19,293.05,,,,,,,292.22,308.31,313.02,312.93,305.46,299.77,297.71,290.53,282.41,293.00,,,,,,251.73,253.86,250.73,254.28,263.15,265.50
2008-08-18 22:01:44+00:00,L7,316.27,294.99,281.92,288.14,287.80,294.62,316.90,322.77,337.28,332.11,302.24,281.05,268.29,276.88,301.79,,,,,,,,294.71,296.00,286.79,274.32,266.47,265.32,271.35,292.84,305.21,320.11,,,,,,,296.21,303.59,311.33,306.54,304.58,285.69,271.91,271.09,,,,,
2008-09-03 22:01:37+00:00,L7,321.18,303.44,296.84,296.69,300.48,306.62,322.66,336.58,344.12,343.63,321.92,299.76,292.99,299.02,314.08,,,,,,,294.61,300.02,301.56,299.72,287.54,279.96,278.40,288.92,302.86,317.19,,,,,,,301.73,295.67,303.03,309.81,309.78,303.53,286.07,278.11,274.24,,,,,
2008-09-19 22:01:28+00:00,L7,,,,,,,,,,,,,,297.06,311.80,316.57,311.40,310.07,310.93,305.41,300.75,301.14,302.01,306.16,,,,,,,313.23,323.18,332.10,328.66,324.07,316.78,318.20,309.15,302.43,,,,,,,267.77,273.30,264.62,266.66,276.57,280.74
2008-11-06 22:01:39+00:00,L7,322.36,307.89,300.46,300.37,300.61,313.88,337.97,342.24,356.15,348.47,,,,,,,,,319.70,323.21,308.12,306.40,310.67,315.85,319.01,297.70,278.55,274.18,281.64,,,,,,322.76,313.76,311.38,306.96,301.20,306.45,315.01,309.76,306.89,,,,,,266.99,278.36,284.40
2008-11-22 22:01:51+00:00,L7,,,,,,,,,345.90,342.45,321.26,300.50,301.45,301.60,318.92,320.75,317.89,311.16,310.75,311.83,,,,,,,,272.17,280.17,297.63,313.13,322.36,330.10,326.05,318.86,314.79,,,,,,,301.83,288.02,275.10,273.44,270.25,261.65,263.99,269.69,
2008-12-17 21:55:56+00:00,L7,,,,,,,344.32,350.90,366.93,354.41,328.28,309.25,310.89,308.12,322.18,324.54,323.36,318.26,328.27,328.88,,,,,,298.85,293.24,285.02,288.13,306.14,320.04,325.69,332.41,334.58,319.44,315.36,,,,,316.92,317.54,309.38,300.00,280.56,278.37,277.46,269.84,271.26,276.76,
2009-01-26 21:51:48+00:00,L5,304.32,285.53,282.94,288.99,287.05,300.14,313.59,313.50,323.82,316.08,290.43,266.33,269.52,273.39,304.65,305.01,299.45,294.78,292.08,290.46,285.52,285.14,288.36,293.33,285.29,269.05,265.59,255.63,262.89,283.45,295.17,314.91,318.19,306.67,300.53,305.81,298.20,294.09,290.61,297.71,303.68,300.77,285.39,269.58,260.68,257.46,254.01,254.01,257.70,269.34,274.00
2009-03-14 22:02:45+00:00,L7,324.36,311.26,298.29,298.60,,,,,,,,,,,320.35,323.53,321.02,317.34,315.09,304.57,300.90,302.04,303.94,310.08,,,,,,,313.94,325.31,330.98,327.18,322.07,314.19,312.24,307.11,302.42,,,,,,,275.29,275.14,265.40,268.48,274.58,280.40
2009-03-23 21:56:39+00:00,L7,322.49,302.89,294.88,299.00,302.12,314.57,,,,,,,,302.13,316.43,319.48,315.09,309.83,310.19,300.78,299.88,300.31,302.11,305.93,299.07,,,,,303.22,312.46,317.33,324.69,324.79,316.07,310.90,310.70,306.61,298.18,306.83,,,,,275.34,273.36,270.80,260.95,264.28,271.72,281.02
2009-04-08 21:56:44+00:00,L7,299.37,287.48,286.52,288.39,286.45,289.84,307.52,310.12,327.90,325.09,303.36,279.13,278.63,274.67,302.47,309.82,302.55,,,,,289.35,289.77,283.08,273.13,261.36,256.28,255.86,268.05,285.74,297.23,310.95,315.84,,,,,297.30,291.15,300.98,307.79,302.92,295.30,281.84,270.81,266.01,262.40,,,,273.50
2009-06-18 22:03:01+00:00,L7,339.08,320.44,315.74,317.14,312.28,,,,,,,,,,337.60,345.40,344.02,339.53,344.44,329.32,327.11,331.42,327.28,329.18,,,,,,,,345.40,350.28,351.46,344.38,336.58,338.39,337.29,323.60,328.74,,,,,,278.57,283.96,271.84,270.04,288.10,291.69
2009-07-29 21:56:40+00:00,L7,,,,,,,,,396.27,382.70,,324.77,317.07,302.17,320.88,308.23,306.98,289.33,285.11,277.63,,261.36,238.73,,,,,254.11,264.70,283.59,299.77,314.19,332.18,339.91,317.79,311.03,315.67,302.56,,,,,,,,,,,,,
2009-08-05 22:02:49+00:00,L7,316.22,296.71,290.37,288.40,288.94,301.45,312.83,319.63,336.85,,,,,,,,,302.12,301.53,290.15,283.96,286.75,296.66,296.54,292.39,279.09,272.22,,,,,,,325.88,315.63,311.46,309.94,301.69,294.69,299.31,304.36,297.89,,,,,,264.37,264.29,270.94,275.91
2009-09-06 22:02:46+00:00,L7,318.67,301.96,299.98,297.27,300.40,310.71,326.06,330.79,,,,,,,,,,305.78,305.10,298.53,296.00,302.46,305.20,307.10,299.96,284.95,282.44,,,,,,,325.27,323.89,312.16,312.37,306.36,301.06,306.64,314.45,316.47,,,,,,269.12,272.00,280.67,285.60
2009-09-15 21:56:35+00:00,L7,321.79,306.26,298.09,296.51,300.77,313.02,328.44,336.03,344.60,340.63,316.49,301.79,297.87,300.72,318.74,321.01,318.89,,,,,303.06,305.59,306.55,302.42,289.80,281.24,274.99,285.89,304.72,317.24,326.39,335.07,,,,,308.75,305.23,307.16,312.18,306.29,302.08,290.11,276.03,273.41,272.45,,,,
2009-10-24 22:02:54+00:00,L7,327.91,316.24,305.71,309.51,310.77,327.28,348.62,,,,,,,,,,337.23,330.48,338.23,335.02,322.64,320.58,326.22,324.08,328.71,300.55,,,,,,,349.01,343.79,334.83,329.27,331.30,325.70,317.26,322.47,328.48,,,,,,283.78,277.28,276.07,286.19,301.17
2009-11-09 22:03:09+00:00,L7,342.22,320.05,312.32,310.77,311.99,333.44,,,,,,,,,,359.09,371.30,385.28,389.14,392.24,388.07,346.37,356.13,371.05,388.85,,,,,,,,353.61,353.42,351.30,356.50,350.44,334.83,338.82,345.00,,,,,,,311.63,291.99,300.37,304.00,313.97
2010-01-13 21:57:13+00:00,L5,326.18,307.46,289.55,292.88,306.32,311.90,323.59,327.05,336.66,332.97,306.57,284.22,287.32,295.57,315.45,323.13,312.39,305.83,300.87,294.96,294.98,294.98,294.46,297.44,290.92,281.39,273.00,270.70,276.42,292.48,313.69,324.91,331.06,320.35,313.05,308.78,312.92,304.40,297.77,302.90,310.28,303.19,294.99,281.42,272.30,270.46,269.08,261.89,262.49,263.54,276.91
2010-01-28 22:04:19+00:00,L7,316.53,301.84,297.12,295.23,298.87,308.73,335.71,,,,,,,,,,311.27,307.12,305.21,300.08,295.10,293.22,296.90,299.63,291.46,271.92,,,,,,,326.77,315.57,309.18,304.24,306.40,300.10,296.20,298.76,304.58,,,,,,,263.99,266.03,274.80,278.16
2010-01-29 21:57:17+00:00,L5,320.53,299.55,296.17,297.63,300.73,305.59,319.41,323.83,334.20,326.05,312.34,289.54,293.85,291.28,308.24,314.93,313.59,301.90,295.99,293.65,289.12,290.04,301.08,302.46,286.32,278.41,272.32,272.24,280.22,299.65,311.68,327.52,327.38,318.40,307.39,307.90,301.16,293.60,289.41,292.76,300.38,293.17,288.00,271.81,261.84,267.47,271.90,259.72,269.73,272.82,274.77
2010-02-05 22:03:29+00:00,L5,333.83,316.19,,,,331.87,363.56,363.39,384.50,,351.15,325.12,319.60,320.30,351.95,362.51,367.81,363.54,348.29,329.92,325.35,335.37,328.63,326.77,316.97,304.21,293.90,289.93,291.77,315.69,336.13,335.99,339.79,349.81,347.26,343.08,336.52,330.42,328.76,357.36,356.91,335.38,326.53,310.87,300.95,294.77,296.43,291.65,283.26,290.71,299.80
2010-02-06 21:58:15+00:00,L7,,,,,,,359.24,357.68,377.16,,332.56,309.45,312.82,309.33,341.82,350.21,351.86,354.89,324.82,326.01,,,,,319.74,294.26,288.65,286.11,292.60,318.48,333.24,335.84,351.24,344.48,356.22,341.67,,,,351.92,365.12,,329.82,310.47,305.90,294.33,305.82,285.56,285.20,292.22,
2010-03-17 22:04:45+00:00,L7,320.75,301.59,292.02,292.99,293.52,311.39,320.82,327.22,336.27,328.97,312.79,289.36,,,,,,,,297.85,,,,,,,,,,,,,,,,,291.21,277.44,275.27,284.12,299.43,289.33,293.87,275.32,,,,,,,
2010-03-26 21:58:37+00:00,L7,,,,,,,,,,,,,,,,,,,,,,312.35,312.45,312.07,304.63,292.46,279.95,274.72,284.21,302.07,317.83,327.58,,,,,316.24,308.14,303.74,306.91,313.24,311.75,304.99,290.84,280.30,277.12,,,,,282.94
2010-04-18 22:04:49+00:00,L7,324.48,302.14,299.53,296.95,300.76,311.50,334.59,,,,,,,,,,312.62,307.09,304.10,302.78,304.53,307.87,313.01,314.06,303.60,293.71,,,,,,,330.77,326.48,319.37,308.70,316.99,314.55,307.73,313.21,321.72,,,,,,271.25,261.75,262.33,268.14,282.40
2010-05-04 22:04:47+00:00,L7,330.27,316.34,304.61,309.39,309.70,312.55,,,,,,,,,,339.55,334.86,334.36,335.06,337.83,323.54,324.43,326.18,322.01,324.25,307.27,,,,,,,345.17,342.83,334.57,325.26,325.66,318.75,312.69,316.03,324.28,,,,,,284.91,276.98,273.71,280.04,287.51
2010-05-13 21:58:33+00:00,L7,319.33,301.98,292.04,289.50,293.18,306.70,316.19,318.56,333.54,339.91,,,,,,,303.68,295.87,294.21,291.46,289.26,289.36,295.39,296.25,290.67,276.12,260.56,257.16,,,,,326.88,322.02,320.02,327.36,328.02,,,295.50,301.30,300.95,,,,,266.43,344.51,,282.19,273.81
2010-05-29 21:58:33+00:00,L7,334.13,312.54,302.48,303.27,308.11,315.35,333.92,338.04,349.41,345.92,337.84,304.34,300.88,,,,,,309.67,300.20,299.60,305.17,308.08,312.32,304.56,295.63,285.57,281.17,289.18,304.13,,,,,324.37,317.22,313.87,306.02,299.76,310.55,321.15,316.48,310.74,295.45,,,,,267.08,272.01,277.10
2010-06-14 21:58:34+00:00,L7,,,,284.28,292.29,301.66,314.83,318.29,337.11,330.13,327.22,294.59,293.78,285.94,316.37,319.33,315.25,316.61,,,,,307.38,306.27,301.76,293.71,279.11,273.74,283.84,303.27,319.86,328.13,334.02,,,,,,,,,308.08,297.87,290.39,273.86,272.64,270.73,262.20,,,
2010-06-30 21:58:37+00:00,L7,,,,,306.85,313.39,332.83,339.57,349.08,342.50,334.45,308.05,297.66,295.35,319.24,324.17,318.70,315.92,318.18,,,,,310.73,306.97,298.87,287.54,280.17,287.67,303.78,321.89,333.33,335.28,337.16,326.83,,,,,311.74,318.20,314.14,309.08,293.42,278.51,275.72,276.64,266.64,269.33,,
2010-07-07 22:04:49+00:00,L7,,,,,,,,352.86,369.55,355.06,334.05,310.84,311.57,306.62,321.02,328.36,326.40,320.78,320.34,,,,,,,,288.88,291.50,302.76,315.60,327.31,337.77,342.83,345.66,337.62,327.67,,,,,,318.99,308.73,295.58,281.01,275.78,273.59,270.80,267.73,,
2010-08-01 21:58:39+00:00,L7,330.79,313.51,301.32,307.39,308.39,317.50,337.04,331.95,343.85,348.61,337.78,307.72,305.20,299.72,321.30,330.91,,,,,,307.99,314.25,314.15,322.69,295.94,290.90,286.62,289.99,303.73,322.14,334.34,,,,,318.62,316.24,304.47,311.31,313.09,316.89,312.70,296.41,288.21,282.52,,,,,280.91
2010-08-08 22:04:49+00:00,L7,,,495.96,,,,334.91,332.21,,,,,,634.53,,,379.17,,294.92,282.06,,,,,,301.42,274.94,,,,,,,,,,,,,,,,,,,527.61,,,,,223.28
2010-09-02 21:58:42+00:00,L7,331.79,314.16,303.17,313.79,,,,,,,,310.35,310.71,302.75,323.48,328.81,329.29,326.12,332.45,326.07,319.33,322.11,323.17,,,,,,294.11,307.47,323.90,333.26,338.86,346.16,335.27,328.46,325.23,321.67,309.17,,,,,291.07,277.38,276.70,276.17,274.10,276.51,289.84,293.26
2010-10-04 21:58:41+00:00,L7,332.16,313.14,,,,,,,,343.60,329.61,302.28,301.29,302.19,319.90,324.83,321.02,321.06,322.23,317.64,309.72,318.46,316.74,,,,,,294.43,303.18,324.25,333.94,337.63,341.04,334.27,328.58,328.60,321.91,,,,,302.15,290.51,279.67,276.42,276.93,274.81,276.23,282.74,294.57
2010-10-11 22:04:57+00:00,L7,,,,,,311.79,324.57,331.39,338.12,336.96,320.07,296.64,294.12,299.20,312.46,319.49,311.55,312.78,,,,,,,,277.85,273.71,271.23,279.17,296.71,312.91,319.11,329.21,325.15,,,,,,,313.26,309.61,299.81,284.55,280.94,277.16,275.76,267.53,266.25,,
2010-11-04 22:02:26+00:00,L5,300.50,286.51,274.13,285.03,278.87,286.65,299.38,307.20,321.48,311.62,289.23,267.90,264.56,266.82,297.88,300.05,298.17,298.08,291.56,286.55,284.92,291.77,290.83,291.81,271.19,254.49,253.46,252.87,264.33,278.35,291.68,308.11,322.44,312.88,304.02,300.45,297.04,288.44,288.57,287.71,292.84,286.66,277.63,267.97,260.11,258.60,260.25,255.93,261.40,268.54,270.78
2010-11-05 21:59:01+00:00,L7,,,,,,297.50,312.89,318.45,328.58,325.23,312.55,279.53,277.67,290.26,310.57,309.19,303.88,304.19,302.03,,,,,,287.13,273.46,264.86,262.97,276.67,288.80,304.80,319.42,328.68,320.66,314.28,,,,,301.02,303.67,298.22,289.23,279.39,274.02,265.41,264.95,259.68,263.31,,
2010-12-07 21:59:24+00:00,L7,,,,,,,,,,329.81,311.41,292.75,290.16,295.47,318.45,318.58,309.73,305.59,305.55,296.57,292.39,295.45,302.56,,,,,,278.87,297.83,315.16,326.24,333.97,323.53,320.33,318.74,317.99,329.05,,,,,289.74,273.17,271.55,263.83,259.26,259.87,268.19,270.89,288.12
2010-12-22 22:02:29+00:00,L5,,,,,,,304.58,311.00,320.83,303.76,284.89,275.97,275.39,277.08,287.23,292.39,284.84,281.40,283.07,274.50,273.22,272.98,282.15,284.01,273.54,263.57,257.12,252.33,268.45,281.07,288.27,296.28,303.06,299.50,290.20,283.54,287.08,280.05,285.86,291.20,296.93,289.98,285.74,272.69,258.53,248.38,248.21,243.34,248.09,251.46,257.67
2011-01-08 21:59:40+00:00,L7,323.66,309.72,293.11,297.52,300.85,312.99,329.24,,,,,,,,316.61,319.58,314.24,310.62,312.12,301.71,298.63,300.06,303.24,304.28,298.50,283.12,,,,,313.18,322.45,334.91,328.07,319.41,316.83,316.20,309.46,306.56,309.59,316.10,,,,276.84,277.15,276.41,270.79,273.77,279.67,287.61
2011-01-15 22:05:54+00:00,L7,313.45,296.63,284.80,289.30,290.66,301.72,319.59,330.12,337.48,332.61,309.33,291.31,292.08,294.21,311.20,,,,,,,295.16,297.19,299.80,294.66,277.05,271.26,269.47,279.80,297.96,308.77,324.69,,,,,,311.55,305.92,309.24,317.35,310.80,304.41,290.63,283.81,277.29,,,,,
2011-01-16 21:56:21+00:00,L5,326.34,308.40,293.63,298.29,305.24,315.98,329.53,337.96,341.95,341.10,314.65,293.56,298.82,301.90,322.08,324.13,317.96,308.01,305.69,300.68,295.43,295.68,304.09,304.21,297.34,281.53,277.45,272.85,276.91,294.32,309.22,324.12,333.16,322.94,312.30,302.64,306.47,307.12,306.76,312.29,315.11,310.95,300.47,290.09,279.56,273.89,273.65,265.62,265.12,272.98,279.68
2011-01-23 22:02:32+00:00,L5,324.33,303.09,295.64,300.12,295.94,291.55,311.32,317.50,320.99,323.51,309.67,283.17,275.19,281.22,300.47,300.99,304.61,307.71,311.98,303.34,293.68,284.30,277.75,293.82,281.29,256.30,237.20,,,,,,,,,,,,,,,,,,,264.06,271.08,272.98,269.65,276.66,284.20
2011-01-24 21:59:47+00:00,L7,333.79,312.81,297.70,300.46,305.20,,,,,,,,305.31,312.88,325.36,326.48,322.59,322.86,318.70,312.99,305.35,303.49,307.52,310.59,,,,,,307.98,317.12,327.88,337.03,329.84,319.13,314.00,316.69,317.18,314.53,318.23,,,,295.88,281.10,278.55,279.22,276.28,271.45,283.41,297.00
2011-01-31 22:06:00+00:00,L7,316.73,298.97,284.20,287.53,289.68,303.49,314.78,321.19,,,,,,,,,297.62,296.36,294.76,289.29,290.10,284.69,287.91,291.83,282.24,272.62,272.21,,,,,,318.34,311.53,304.27,296.59,299.75,296.42,288.39,298.45,301.61,301.76,,,,,261.06,253.57,256.76,266.35,271.76
2011-02-09 21:59:51+00:00,L7,327.00,310.89,296.49,296.09,299.95,313.71,339.24,345.27,357.70,347.27,330.36,306.03,,,,,,315.52,316.17,314.08,309.23,308.13,308.59,311.15,310.35,292.18,281.01,280.37,285.71,,,,,329.65,318.19,313.97,318.87,311.63,304.08,308.34,317.04,309.87,302.67,,,,,267.17,265.56,274.18,280.90
2011-03-28 22:02:26+00:00,L5,315.47,297.87,286.73,289.08,287.75,304.26,324.21,330.08,339.42,328.81,310.18,294.35,294.03,293.44,311.72,316.37,314.81,314.10,311.89,305.10,301.68,303.33,304.32,309.29,307.03,288.69,272.12,267.21,277.23,298.48,310.96,319.88,328.46,324.41,316.44,313.42,312.92,309.93,304.55,314.55,322.42,304.65,300.38,291.11,279.75,275.23,274.57,269.04,270.99,277.48,286.47
2011-03-29 22:00:02+00:00,L7,331.18,312.17,295.88,300.53,302.05,312.66,338.52,,,,,,,,321.87,325.64,318.69,317.43,315.83,310.68,307.45,308.21,311.07,312.38,307.65,293.66,,,,,317.16,328.90,334.08,329.01,321.42,313.35,315.89,314.10,305.44,311.99,319.80,,,,,274.45,272.46,266.87,266.61,271.27,282.48
2011-04-05 22:06:14+00:00,L7,313.42,295.58,285.49,286.72,290.99,301.08,318.13,319.45,334.87,330.66,311.39,290.09,286.54,,,,,,,292.90,286.11,286.21,291.02,294.79,289.58,280.65,270.53,266.60,272.81,292.66,,,,,,301.90,296.66,296.81,289.06,302.92,308.60,305.90,298.88,285.12,,,,,,269.69,270.21
2011-05-16 21:59:59+00:00,L7,315.74,298.40,285.27,283.90,,,,,,,,,279.47,280.10,303.85,308.14,302.89,300.13,301.12,290.84,294.53,288.38,293.14,297.36,,,,,,281.46,299.12,311.96,317.58,315.80,307.08,299.43,300.23,297.60,287.70,,,,,272.79,265.06,261.13,260.60,255.54,261.98,265.39,267.79
2011-07-19 21:59:56+00:00,L7,,,,,,,,,,348.10,340.17,307.42,302.02,306.11,320.88,325.78,324.02,320.34,319.03,313.84,312.14,310.04,,,,,,276.82,282.93,304.27,316.47,332.47,341.07,342.17,341.82,325.44,323.41,321.05,,,,,304.33,291.25,286.63,270.08,277.74,270.56,268.51,276.77,276.43
2011-08-20 21:59:49+00:00,L7,,,,,310.20,374.66,,,,,,,,,,,,,300.05,289.22,285.69,285.65,292.14,294.86,294.94,279.14,274.86,,,,,,,,331.86,,,,,,,,,,,,,,,,
2011-09-04 22:01:15+00:00,L5,332.10,309.69,297.38,300.43,299.13,321.88,366.18,,401.99,407.92,,339.12,348.70,,387.57,388.13,367.97,343.24,347.44,351.44,,324.34,336.29,329.16,386.02,324.64,319.45,325.69,302.81,313.21,336.86,333.82,334.07,334.82,324.71,323.54,330.02,323.21,317.86,326.41,338.04,327.69,324.34,304.47,293.35,304.87,294.46,279.29,274.57,279.29,303.22
2011-09-05 21:59:46+00:00,L7,,,,,,,385.36,390.35,422.77,415.48,,330.37,329.14,329.35,356.26,354.63,367.30,380.44,379.83,,,,,,393.99,,304.64,293.26,298.68,314.62,340.47,344.43,351.61,351.22,340.58,336.93,,,,,341.57,332.62,325.21,313.05,309.27,313.98,309.60,302.09,300.40,294.09,
2011-09-21 21:59:41+00:00,L7,338.02,319.64,312.68,307.94,314.99,330.92,375.31,387.96,,,,,,,,343.86,341.45,342.55,362.37,360.41,,328.70,334.60,327.51,349.06,309.50,296.45,294.02,,,,332.80,342.95,339.67,331.90,328.71,329.62,329.47,328.96,328.04,334.42,324.38,,,,,299.17,287.46,285.22,296.77,313.63
2011-09-28 22:05:51+00:00,L7,315.38,302.58,288.41,293.09,293.83,301.96,318.89,321.72,335.59,338.90,312.03,295.03,297.99,296.81,314.27,319.56,,,,,,,298.56,299.15,288.15,268.59,266.71,269.39,277.60,294.98,308.44,320.30,,,,,,,296.69,300.69,307.56,302.87,295.85,281.39,275.01,269.62,,,,,
2011-10-30 22:05:58+00:00,L7,316.08,303.60,286.74,287.00,290.29,303.84,319.17,325.90,337.35,334.98,311.30,,,,,,,,303.80,299.85,295.84,292.94,300.31,298.77,289.47,273.82,273.13,268.04,278.72,,,,,,315.10,308.10,308.00,300.14,296.39,302.46,309.86,304.08,299.87,,,,,,265.17,274.99,279.28
2011-11-15 22:06:10+00:00,L7,315.63,303.82,290.72,289.36,292.82,303.69,319.96,331.59,,,,,,,,,306.31,300.83,301.67,300.91,292.48,293.01,295.51,298.96,291.11,275.07,272.80,,,,,,324.35,317.91,307.76,302.89,307.68,301.98,296.06,302.04,307.00,,,,,,,260.03,262.08,266.61,276.20
2011-12-01 22:06:20+00:00,L7,319.40,304.48,292.11,299.89,304.72,308.95,335.08,332.87,,359.26,324.64,306.29,305.16,309.40,325.05,333.33,,,,,,,313.21,309.31,311.27,266.96,268.69,273.29,271.70,298.29,306.56,328.27,,,,,,,302.06,310.29,318.48,310.98,309.76,299.64,292.53,291.50,,,,,
2011-12-10 22:00:12+00:00,L7,309.30,297.61,289.50,289.16,293.00,302.32,314.48,320.16,338.29,326.23,303.68,283.59,285.35,289.91,307.67,312.20,,,,,289.30,283.60,291.86,293.73,278.21,265.05,265.00,263.40,272.73,284.33,304.07,318.33,,,,,298.12,291.30,286.46,290.84,298.46,294.12,292.60,275.85,268.59,265.31,,,,,274.33
2012-03-06 22:06:42+00:00,L7,,,,,,,322.91,326.98,337.25,335.93,313.07,295.88,293.28,296.18,316.43,321.69,316.57,312.27,309.23,,,,,,,,273.80,270.93,277.85,294.75,310.02,320.49,326.03,317.91,314.39,,,,,,,300.93,298.36,283.98,275.76,273.37,270.38,263.91,268.67,,
2012-04-07 22:06:40+00:00,L7,,295.70,283.60,283.21,284.46,296.74,306.65,306.01,326.40,326.70,313.35,293.78,292.44,296.33,313.75,322.00,,,,,,,,293.39,283.04,265.72,266.25,260.30,277.34,291.41,303.93,317.91,,,,,,,287.09,296.99,300.62,293.90,288.20,278.54,269.14,268.11,265.66,,,,
2012-04-23 22:06:52+00:00,L7,329.57,306.62,297.39,299.24,304.62,309.53,318.99,331.05,341.89,337.69,325.71,300.88,303.24,,,,,,,,309.68,304.12,309.89,304.84,300.91,285.59,279.59,274.76,281.86,303.58,,,,,,,317.81,309.26,308.21,310.65,311.50,310.24,303.21,285.90,,,,,,280.83,283.66
2012-05-02 22:00:55+00:00,L7,,,,,,,337.80,341.39,351.21,348.18,330.75,305.80,304.91,306.76,326.08,328.21,328.04,321.90,323.62,317.78,315.16,,,,,296.87,284.35,278.82,288.70,308.14,325.68,336.07,340.95,340.76,330.87,323.00,322.00,,,,319.44,314.45,308.73,297.65,289.18,284.52,282.88,274.88,271.98,272.77,
