dates,nzd0194-0000,nzd0194-0001,nzd0194-0002,nzd0194-0003,nzd0194-0004,nzd0194-0005,nzd0194-0006,nzd0194-0007,nzd0194-0008,nzd0194-0009,nzd0194-0010,nzd0194-0011,nzd0194-0012,satname
2011-10-24 21:47:48+00:00,345.34,351.75,343.37,,358.79,351.95,364.01,357.95,348.33,355.33,363.95,373.14,361.75,L5
2011-11-01 21:53:12+00:00,320.63,329.39,335.69,360.87,356.13,345.29,,,,,,,345.92,L7
2012-01-20 21:53:51+00:00,336.17,342.06,339.45,,352.65,348.03,,,,,,352.58,347.27,L7
2012-01-27 22:00:03+00:00,,,,,367.05,356.96,358.98,361.79,351.84,366.62,364.52,369.45,362.92,L7
2012-03-08 21:53:55+00:00,341.42,,,,,,,361.28,342.21,347.81,358.92,364.96,351.97,L7
2012-03-15 22:00:09+00:00,350.89,356.89,350.61,336.11,357.90,353.39,,,,348.71,360.41,363.21,356.80,L7
2012-04-09 21:53:53+00:00,327.08,329.81,327.12,366.37,345.78,,,,,,324.30,330.20,324.51,L7
2012-05-02 22:00:31+00:00,,,356.73,,353.00,337.75,344.65,358.68,339.72,340.68,366.11,,,L7
2012-05-18 22:00:44+00:00,340.31,343.10,350.21,,355.01,,,,,341.50,340.43,360.48,354.23,L7
2012-06-03 22:00:23+00:00,334.61,341.31,346.48,326.82,347.37,338.78,,,,344.97,360.40,360.61,353.52,L7
2012-06-12 21:54:14+00:00,,,,,,343.75,351.68,348.30,335.18,347.24,356.74,364.86,366.07,L7
2012-08-06 22:01:04+00:00,329.62,331.89,324.43,348.55,338.98,329.39,323.50,,,,338.41,335.09,326.33,L7
2012-08-22 22:01:14+00:00,346.06,350.61,345.61,,357.83,342.35,356.83,336.80,343.53,347.60,354.69,,,L7
2012-09-07 22:01:25+00:00,332.79,,,,,,357.16,,339.98,,,358.99,348.67,L7
2012-10-25 22:01:51+00:00,330.44,336.30,338.38,316.55,354.76,350.31,353.86,350.28,335.67,346.58,,,,L7
2012-11-03 21:55:41+00:00,,,,,363.87,354.70,358.64,364.84,352.96,362.70,375.63,,,L7
2012-11-26 22:02:01+00:00,338.92,344.98,343.94,,,,363.70,352.68,344.18,351.80,366.20,371.40,371.48,L7
2012-12-28 22:02:11+00:00,,,347.02,353.12,353.16,340.01,343.10,337.11,336.61,346.23,360.67,366.66,,L7
2013-01-06 21:56:01+00:00,331.88,336.99,337.06,317.70,354.37,343.25,345.81,,,,,,,L7
2013-01-22 21:56:02+00:00,339.04,,,,,,,339.01,328.58,348.76,367.13,368.28,366.55,L7
2013-02-07 21:56:04+00:00,,,,,,,340.33,337.35,339.67,,354.98,358.59,360.67,L7
2013-02-23 21:56:00+00:00,,,,,,,356.55,341.81,332.86,350.46,370.15,366.43,362.61,L7
2013-03-11 21:55:59+00:00,,,347.65,327.30,340.17,337.99,340.87,333.46,336.96,352.32,,,,L7
2013-05-29 22:08:05+00:00,353.38,360.62,358.88,,371.69,355.17,371.09,370.40,380.38,363.41,382.89,379.93,383.96,L8
2013-06-22 22:01:38+00:00,338.89,,,,,347.97,365.26,356.21,348.37,347.95,364.85,364.18,364.10,L7
2013-06-23 22:01:46+00:00,348.99,355.01,349.61,331.55,345.25,347.36,353.62,359.14,355.23,351.98,371.61,368.58,371.78,L8
2013-06-30 22:08:00+00:00,356.42,,,,370.83,369.09,,,,,375.75,374.14,371.61,L8
2013-07-01 21:55:22+00:00,,,352.18,324.78,340.40,343.70,367.16,354.94,354.26,355.99,,,,L7
2013-07-08 22:01:27+00:00,352.13,364.06,360.52,351.61,353.20,,,,361.87,350.73,368.00,371.36,370.93,L7
2013-07-16 22:08:00+00:00,,,,346.99,,,342.22,355.32,350.99,358.70,374.23,,,L8
2013-07-25 22:01:49+00:00,342.28,346.12,346.18,375.98,348.95,344.55,352.73,340.60,341.98,353.00,359.80,373.17,355.52,L8
2013-08-18 21:55:10+00:00,,,,383.35,339.50,346.91,346.52,346.28,332.75,357.03,,,,L7
2013-08-25 22:01:25+00:00,328.06,333.75,340.20,,,,,322.72,316.20,332.21,347.09,356.83,349.59,L7
2013-09-02 22:08:04+00:00,330.07,333.50,342.41,,354.37,341.27,339.22,329.79,324.54,334.85,353.42,362.20,346.62,L8
2013-09-27 22:01:43+00:00,,,,,,,350.83,340.86,335.75,351.00,370.59,369.59,366.06,L8
2013-10-04 22:07:55+00:00,328.18,331.92,336.94,,345.00,341.27,341.98,330.33,328.57,340.05,355.34,361.23,354.72,L8
2013-10-20 22:07:50+00:00,349.72,354.83,356.79,370.81,368.22,351.68,357.92,362.97,355.77,363.57,380.68,380.95,380.90,L8
2013-10-28 22:02:06+00:00,341.56,348.89,344.18,,,,357.78,356.38,345.53,351.37,367.16,376.17,369.96,L7
2013-11-05 22:07:46+00:00,331.44,332.02,328.65,350.94,343.50,336.45,342.85,327.74,317.95,334.63,352.38,352.17,352.77,L8
2013-11-14 22:01:33+00:00,343.90,343.55,344.39,314.41,357.15,343.10,351.79,349.94,345.28,352.92,366.56,364.14,353.16,L8
2013-11-21 22:07:37+00:00,336.49,337.75,335.05,,355.16,346.63,345.60,337.52,336.90,337.75,355.74,363.16,356.03,L8
2013-11-22 21:56:04+00:00,325.11,325.03,321.62,,347.19,338.63,342.51,326.09,,,,,,L7
2013-12-07 22:07:38+00:00,340.35,343.54,338.93,,354.73,348.66,345.60,,,,,,,L8
2013-12-15 22:02:21+00:00,,,,317.61,354.72,339.75,343.35,342.20,330.22,337.14,360.58,361.03,348.85,L7
2013-12-31 22:02:28+00:00,332.23,332.67,322.27,312.24,350.36,337.89,339.06,339.43,,,,352.94,344.54,L7
2014-01-01 22:01:14+00:00,355.00,350.68,342.30,348.06,362.36,348.78,354.42,359.85,345.30,353.71,373.22,369.26,371.36,L8
2014-01-09 21:56:17+00:00,346.44,347.71,340.44,,356.07,346.42,349.29,,,,,,364.82,L7
2014-01-17 22:00:59+00:00,358.62,362.17,352.80,374.27,369.72,353.18,365.55,363.10,367.04,365.04,383.07,376.97,375.67,L8
2014-01-24 22:07:09+00:00,358.18,355.01,352.37,353.57,366.12,346.26,356.83,360.26,359.22,361.76,375.13,371.14,375.01,L8
2014-02-01 22:02:54+00:00,331.51,335.01,331.21,,,,,327.79,332.43,349.80,350.70,347.01,333.55,L7
2014-02-09 22:06:57+00:00,346.75,352.48,352.35,337.54,355.26,348.41,357.55,356.06,357.89,364.42,372.78,364.88,359.77,L8
2014-02-25 22:06:44+00:00,343.52,342.76,343.81,361.23,356.44,340.05,347.01,352.88,343.51,355.84,351.30,363.35,365.98,L8
2014-02-26 21:56:34+00:00,327.64,,,,,,,336.37,336.38,342.42,346.88,356.42,358.30,L7
2014-03-05 22:02:49+00:00,,,,,350.17,339.37,347.96,339.94,350.23,366.24,375.46,374.84,366.89,L7
2014-03-06 22:00:25+00:00,335.38,337.68,341.55,378.07,351.03,342.98,350.67,341.89,348.39,354.70,362.59,369.94,360.64,L8
2014-03-29 22:06:15+00:00,337.54,347.94,364.98,342.27,351.37,341.10,356.33,355.29,360.69,365.98,369.71,365.53,361.43,L8
2014-04-14 22:06:00+00:00,326.20,334.79,336.19,305.37,337.51,342.38,348.27,354.73,347.63,348.81,357.03,360.24,353.58,L8
2014-04-22 22:03:12+00:00,330.28,331.81,334.34,335.37,339.19,333.45,345.16,353.31,,,,,360.78,L7
2014-04-23 21:59:43+00:00,347.48,346.41,357.56,342.44,356.69,342.72,352.80,361.61,361.28,361.80,368.50,370.70,368.29,L8
2014-04-30 22:05:46+00:00,337.53,341.70,342.87,351.10,347.79,349.03,357.51,360.68,374.89,367.25,380.99,377.68,378.71,L8
2014-05-01 21:57:04+00:00,,,337.00,353.25,346.68,344.03,349.85,341.72,361.23,366.96,,,,L7
2014-05-16 22:05:33+00:00,352.72,356.56,363.04,379.07,369.58,354.78,360.93,370.79,377.90,371.42,383.53,379.73,380.29,L8
2014-05-17 21:57:11+00:00,,,,,,348.41,360.54,364.76,375.15,375.40,381.96,380.63,,L7
2014-06-17 22:05:44+00:00,,347.85,345.03,372.24,349.00,346.38,354.23,367.89,355.15,359.20,366.10,370.36,,L8
2014-06-18 21:57:15+00:00,330.90,343.92,348.26,369.50,349.06,,,,,,,,,L7
2014-07-12 21:59:43+00:00,326.74,329.16,323.66,,338.37,342.60,345.34,337.31,330.71,342.58,331.94,342.45,351.59,L8
2014-07-20 21:57:24+00:00,,,,,,339.02,340.23,342.63,327.72,332.98,336.53,334.29,332.59,L7
2014-07-27 22:03:38+00:00,,,,,364.81,350.83,363.50,359.95,339.46,352.78,361.51,363.24,352.80,L7
2014-07-28 21:59:47+00:00,347.15,336.88,340.50,362.53,370.14,354.49,359.71,363.93,346.10,361.62,360.22,369.22,353.30,L8
2014-08-12 22:03:41+00:00,332.80,334.24,328.52,365.67,358.48,,,,,354.62,327.93,337.07,,L7
2014-08-13 21:59:54+00:00,342.84,347.16,349.89,394.75,378.05,356.83,356.47,361.69,359.70,356.15,359.80,360.31,359.48,L8
2014-08-20 22:06:06+00:00,338.70,345.36,335.54,,352.46,338.13,338.84,348.48,342.80,335.37,336.88,349.09,348.16,L8
2014-08-21 21:57:28+00:00,,,,,353.75,339.33,344.01,349.83,343.62,345.91,337.52,,,L7
2014-09-06 21:57:30+00:00,323.99,324.08,318.06,,,,,,,329.23,329.62,333.19,339.13,L7
2014-09-14 21:59:59+00:00,337.06,336.52,324.65,352.54,347.58,346.40,345.03,340.02,341.14,348.85,338.44,341.41,347.06,L8
2014-09-22 21:57:35+00:00,349.28,335.45,327.14,323.62,352.68,337.99,342.16,350.45,,,,,,L7
2014-09-30 22:00:00+00:00,311.90,317.03,306.62,317.96,322.66,308.45,314.14,310.60,316.39,333.88,316.76,,323.12,L8
2014-10-24 21:57:57+00:00,330.57,329.38,327.19,339.98,341.64,319.26,,,,,,,342.28,L7
2014-11-01 22:00:02+00:00,349.34,353.07,353.46,350.23,359.64,340.92,349.02,356.54,347.64,355.74,362.34,362.75,360.37,L8
2014-11-08 22:06:16+00:00,346.97,351.89,350.98,367.52,367.01,343.50,348.84,360.44,356.17,361.17,351.20,357.32,356.42,L8
2014-11-17 22:00:02+00:00,347.29,354.59,355.56,333.87,360.45,338.43,345.40,355.72,358.26,352.14,352.79,353.62,341.08,L8
2014-12-02 22:04:24+00:00,341.81,344.03,334.48,,,,,344.23,336.98,332.54,336.99,339.06,351.30,L7
2014-12-18 22:04:33+00:00,,317.04,302.62,,328.06,325.87,327.41,326.55,319.25,317.83,319.70,,,L7
2015-01-12 21:58:25+00:00,338.30,335.07,335.24,360.33,355.07,343.32,348.50,,,,,,,L7
2015-02-05 21:59:46+00:00,346.22,342.82,342.54,374.04,361.58,349.75,353.00,346.49,349.48,371.02,,,380.87,L8
2015-02-28 22:05:48+00:00,340.23,342.49,348.32,,368.15,363.77,369.29,366.65,343.37,350.80,355.02,361.37,368.92,L8
2015-03-01 21:58:43+00:00,326.49,,,,,,,355.82,340.54,348.81,342.88,357.54,360.68,L7
2015-03-09 21:59:30+00:00,333.04,331.23,325.69,360.66,348.82,342.52,349.68,339.24,343.68,350.28,331.87,346.81,356.91,L8
2015-03-16 22:05:37+00:00,306.86,314.83,319.10,,333.33,341.58,344.04,325.86,322.49,342.89,334.58,344.60,346.09,L8
2015-03-24 22:05:04+00:00,314.86,319.64,315.37,359.20,343.00,,,,330.58,334.71,321.66,339.85,347.62,L7
2015-04-02 21:58:56+00:00,323.90,330.75,332.30,331.07,357.14,356.24,367.01,355.53,,,,,,L7
2015-04-10 21:59:13+00:00,329.28,320.46,325.44,352.11,347.40,344.28,353.12,346.05,340.07,348.62,337.23,348.87,349.16,L8
2015-04-18 21:59:04+00:00,,,,,,,348.80,345.76,339.41,337.18,344.79,354.40,346.77,L7
2015-04-25 22:05:18+00:00,320.02,320.03,324.26,316.44,325.61,319.69,335.92,328.18,,,,332.74,337.14,L7
2015-05-12 21:58:53+00:00,337.23,337.44,339.20,331.96,357.22,358.17,368.50,359.00,355.86,,,,,L8
2015-05-19 22:05:04+00:00,336.76,335.74,333.14,358.43,353.35,347.95,362.54,357.29,351.18,347.95,350.75,356.74,359.27,L8
2015-05-20 21:59:18+00:00,336.38,334.02,331.88,367.00,352.91,349.04,,,,,,,352.61,L7
2015-05-27 22:05:30+00:00,341.74,343.41,339.77,,360.30,362.98,371.06,368.05,,,,361.57,363.46,L7
2015-05-28 21:58:55+00:00,343.28,,,327.52,,358.16,365.82,357.93,357.46,352.02,362.05,360.91,366.84,L8
2015-06-04 22:05:12+00:00,339.67,334.22,338.39,365.52,366.76,349.86,364.47,347.14,350.12,354.24,355.84,366.90,367.23,L8
2015-06-20 22:05:20+00:00,336.20,355.39,358.31,398.14,402.89,,397.68,,,,,,370.38,L8
2015-06-21 21:59:27+00:00,340.89,339.19,333.01,372.27,,,,,,,363.66,365.18,363.09,L7
2015-07-22 22:05:37+00:00,351.98,342.38,342.85,363.28,369.74,352.89,375.58,359.04,366.75,362.90,374.37,375.71,379.17,L8
2015-07-31 21:59:28+00:00,342.22,338.36,338.14,331.77,362.64,350.17,370.35,360.03,364.83,359.65,373.77,377.62,373.26,L8
2015-08-07 22:05:40+00:00,330.14,324.45,328.29,337.45,347.69,338.22,349.96,346.02,334.83,345.21,348.32,366.42,373.78,L8
2015-08-08 21:59:40+00:00,331.09,,,,,,,352.33,338.34,340.34,350.30,364.29,368.08,L7
2015-08-15 22:05:52+00:00,326.54,318.49,324.69,329.92,343.83,337.76,349.80,,,,345.52,356.84,360.29,L7
2015-08-23 22:05:48+00:00,346.23,338.87,338.53,339.13,358.57,352.94,367.11,362.64,351.96,350.78,356.77,367.32,374.46,L8
2015-09-01 21:59:39+00:00,340.00,335.42,331.39,378.62,355.49,351.03,359.36,352.51,349.34,351.13,347.63,353.95,362.20,L8
2015-09-16 22:05:58+00:00,352.72,351.96,347.32,,,,380.47,375.84,371.71,361.42,364.65,374.80,383.25,L7
2015-09-25 21:59:49+00:00,334.82,,,,,,,354.72,340.39,349.75,352.14,359.26,358.56,L7
2015-11-12 22:00:31+00:00,328.13,329.50,334.30,343.27,352.03,344.03,,,,,,346.39,341.70,L7
2015-12-05 22:07:02+00:00,335.07,333.75,,,,,363.67,360.59,349.83,344.11,357.34,368.22,365.52,L7
2015-12-13 22:06:09+00:00,,341.79,,,,,,,,,,,,L8
2015-12-21 22:07:18+00:00,,,343.97,305.74,361.32,359.03,365.72,364.92,355.40,353.39,364.20,373.78,,L7
2015-12-29 22:06:09+00:00,344.81,336.56,336.65,,362.27,357.18,368.70,367.05,358.21,355.87,365.93,369.83,376.94,L8
2016-01-15 22:01:29+00:00,336.29,337.25,338.56,,363.86,350.72,,,,,,368.00,369.17,L7
2016-01-22 22:07:45+00:00,319.39,322.38,324.79,299.07,346.13,333.96,337.09,,,,338.12,357.62,356.02,L7
2016-01-23 21:59:56+00:00,325.72,325.56,328.90,326.56,347.06,344.29,346.48,337.24,337.66,346.35,345.90,360.08,354.42,L8
2016-02-23 22:07:54+00:00,327.51,325.55,,,,,343.58,338.58,339.70,335.48,343.90,359.64,,L7
2016-02-24 21:59:45+00:00,335.70,330.19,334.34,365.39,357.94,349.83,353.98,344.62,349.11,355.54,352.34,366.10,363.34,L8
2016-03-02 22:05:55+00:00,330.25,331.94,335.00,331.69,349.28,341.86,347.87,349.21,341.07,347.75,346.71,367.73,364.96,L8
2016-03-03 22:01:50+00:00,329.04,331.42,339.95,331.97,351.22,345.57,,,,,,,364.80,L7
2016-03-11 21:59:42+00:00,,,,,346.51,341.61,346.72,343.69,347.43,348.72,356.89,366.96,363.51,L8
2016-05-06 22:02:14+00:00,,,326.64,299.83,341.40,337.35,349.44,348.42,345.79,348.24,,,,L7
2016-05-13 22:08:26+00:00,,,334.14,324.16,341.66,354.78,361.34,358.89,362.32,353.13,352.58,365.76,368.62,L7
2016-05-14 21:59:24+00:00,343.21,344.65,339.26,308.32,341.66,351.53,364.45,359.43,365.09,353.95,369.18,368.96,373.67,L8
2016-05-21 22:05:38+00:00,334.50,344.29,330.90,311.77,338.15,345.63,354.14,358.44,361.80,352.10,358.04,367.11,374.08,L8
2016-06-07 22:02:23+00:00,,,,,,,346.05,340.61,345.16,345.03,352.95,361.72,359.80,L7
2016-06-30 22:08:35+00:00,319.54,319.31,319.88,,332.66,,,,336.61,339.21,340.01,361.28,363.34,L7
2016-07-01 21:59:42+00:00,333.51,330.98,332.50,278.62,346.96,344.14,362.78,349.94,349.23,357.50,360.54,370.06,364.12,L8
2016-07-09 22:02:24+00:00,,,320.63,339.96,324.64,323.87,333.69,326.47,326.29,341.26,340.18,,,L7
2016-07-16 22:08:36+00:00,320.89,333.92,344.44,305.20,338.92,340.10,352.09,,,,359.60,361.07,352.20,L7
2016-07-17 21:59:49+00:00,331.24,345.69,,,,,,356.40,349.23,356.27,362.86,368.61,,L8
2016-07-24 22:06:01+00:00,350.89,350.95,349.63,,356.80,355.80,363.47,365.96,362.92,368.46,379.47,376.98,378.98,L8
2016-08-01 22:08:38+00:00,331.99,339.21,,,,,362.89,350.76,355.76,358.18,367.04,370.28,364.80,L7
2016-08-17 22:08:39+00:00,,336.07,335.05,311.94,340.16,338.57,356.43,348.26,336.57,343.99,347.49,,,L7
2016-08-18 21:59:57+00:00,330.06,331.73,337.29,326.04,341.60,343.74,356.30,354.68,342.98,354.77,354.07,361.69,348.32,L8
2016-08-26 22:02:31+00:00,330.50,337.00,348.48,340.47,356.21,,,,,,,358.21,356.16,L7
2016-09-10 22:06:15+00:00,347.70,353.39,354.87,354.78,365.31,359.66,373.28,359.40,363.12,357.72,351.93,360.07,350.80,L8
2016-09-18 22:08:45+00:00,344.56,347.84,352.00,372.41,374.37,366.87,375.32,368.52,369.24,,,,366.35,L7
2016-10-04 22:08:47+00:00,334.01,340.26,339.56,349.42,345.06,345.95,349.40,,330.16,343.79,,,,L7
2016-10-21 22:00:12+00:00,365.94,369.39,368.62,,370.52,355.35,367.33,367.12,354.59,364.01,357.21,372.39,357.72,L8
2016-11-05 22:08:39+00:00,,,,,373.66,368.39,381.56,377.24,373.55,366.32,360.09,369.09,359.10,L7
2016-11-21 22:08:33+00:00,,356.94,351.51,,367.44,354.84,359.13,360.58,368.25,355.26,344.48,,,L7
2016-11-22 22:00:11+00:00,355.33,355.73,356.89,356.14,373.82,365.46,372.37,377.01,367.22,358.57,354.14,364.64,371.21,L8
2016-11-30 22:02:21+00:00,,,,,,344.79,360.70,362.98,363.66,356.34,349.60,361.67,359.90,L7
2016-12-16 22:02:16+00:00,348.28,348.24,347.90,,359.29,349.41,371.93,,,,,,,L7
2017-01-16 22:06:11+00:00,348.44,352.45,355.30,,358.77,335.07,351.52,362.18,362.15,354.20,368.52,376.95,379.55,L8
2017-01-25 21:59:56+00:00,347.50,351.69,342.32,333.63,358.89,344.87,356.22,358.86,352.39,348.16,365.67,370.39,370.95,L8
2017-02-09 22:07:55+00:00,320.74,320.95,,,,,344.67,337.95,328.76,331.57,352.98,359.54,350.88,L7
2017-02-10 21:59:48+00:00,338.44,334.67,334.50,333.23,347.65,343.15,351.09,351.06,339.95,344.51,360.71,368.79,365.11,L8
2017-02-25 22:08:05+00:00,,,,331.72,357.80,352.26,369.07,359.58,338.67,347.72,361.30,361.82,350.52,L7
2017-03-05 22:05:50+00:00,,,,348.58,,342.97,359.16,369.58,349.19,361.98,377.62,381.83,376.23,L8
2017-03-30 21:59:26+00:00,352.22,351.99,343.71,379.14,352.11,350.30,358.11,344.05,351.95,355.29,353.36,373.76,356.54,L8
2017-04-06 22:05:33+00:00,346.84,352.46,348.98,358.70,348.26,348.44,362.88,356.86,359.91,358.12,362.56,363.43,366.10,L8
2017-04-07 22:02:08+00:00,,,,,342.19,340.97,353.72,346.09,348.55,350.76,352.77,,,L7
2017-04-14 22:08:22+00:00,325.58,322.98,326.19,344.26,333.89,329.82,,,,350.03,306.02,336.39,355.42,L7
2017-04-15 21:59:18+00:00,334.98,330.61,328.65,348.91,345.59,337.81,346.43,329.55,333.25,350.04,332.69,350.73,352.94,L8
2017-04-30 22:08:28+00:00,345.05,,,,,347.41,347.88,328.36,333.62,345.01,347.76,353.75,349.93,L7
2017-05-01 21:59:07+00:00,361.90,361.14,353.62,376.97,356.40,352.63,360.02,338.27,345.01,359.62,360.75,372.12,357.74,L8
2017-05-08 22:05:23+00:00,350.87,349.17,346.82,328.09,358.16,360.48,367.01,352.86,340.85,358.62,363.77,360.42,364.94,L8
2017-05-24 22:05:34+00:00,344.40,352.36,350.95,328.60,361.82,365.19,367.40,357.24,354.66,355.06,357.19,365.76,368.23,L8
2017-06-09 22:05:42+00:00,,367.98,350.35,340.76,363.34,359.72,370.15,355.08,340.96,350.17,354.26,366.61,369.85,L8
2017-06-10 22:02:27+00:00,345.39,341.11,346.05,350.79,350.78,358.48,366.44,349.47,,,,,,L7
2017-06-17 22:08:39+00:00,,313.91,317.64,320.20,331.85,347.42,352.59,342.90,,,,,340.52,L7
2017-06-25 22:05:47+00:00,335.45,341.49,342.46,,354.91,353.25,364.16,343.20,341.40,352.27,351.86,369.02,362.41,L8
2017-06-26 22:02:30+00:00,,,329.08,,346.57,344.06,363.60,341.04,334.81,341.77,,,,L7
2017-07-03 22:08:41+00:00,,339.37,334.43,298.24,358.67,363.52,368.68,,328.06,337.85,340.63,358.55,,L7
2017-07-11 22:05:50+00:00,362.42,361.38,356.88,,372.82,361.27,378.77,362.72,351.06,357.80,365.79,375.59,373.47,L8
2017-07-12 22:02:30+00:00,341.07,338.25,,,,,,,330.53,340.56,341.17,358.48,355.81,L7
2017-07-28 22:02:29+00:00,,,,,,352.57,364.49,349.58,346.54,347.02,352.12,367.62,,L7
2017-08-21 21:59:55+00:00,334.32,328.98,332.75,315.50,360.98,355.07,370.71,358.07,347.08,350.86,360.59,368.86,369.83,L8
2017-09-06 21:59:58+00:00,343.54,342.21,340.29,339.44,363.74,365.61,374.22,358.60,347.21,357.08,375.14,373.83,377.03,L8
2017-09-14 22:02:26+00:00,,333.62,338.43,,352.97,366.08,371.83,361.51,350.04,,,,,L7
2017-09-22 22:00:01+00:00,343.32,344.02,343.23,367.30,355.31,355.11,360.04,350.17,349.24,357.04,369.31,371.39,375.63,L8
2017-12-02 22:06:10+00:00,339.72,343.04,341.73,305.58,352.95,346.91,366.47,355.60,352.32,351.09,366.19,370.86,368.65,L8
2017-12-03 22:02:19+00:00,339.05,338.87,335.70,326.71,348.02,350.50,358.30,,,,,,369.58,L7
2017-12-11 22:00:00+00:00,331.14,337.02,332.24,317.31,343.60,348.64,354.20,355.75,346.13,352.44,357.16,368.70,372.51,L8
2017-12-26 22:08:16+00:00,340.09,342.43,341.58,339.86,346.39,,,,349.90,354.26,,,,L7
2017-12-27 22:00:01+00:00,352.04,350.38,344.22,328.99,358.41,367.19,367.96,361.83,359.59,367.13,374.59,375.33,365.70,L8
2018-01-20 22:01:43+00:00,337.27,330.42,327.49,358.31,,,,,,,361.26,370.96,366.32,L7
2018-02-05 22:01:27+00:00,,,,362.16,349.16,350.41,356.12,354.05,347.24,353.78,,,,L7
2018-03-09 22:01:07+00:00,,,,,,344.41,351.40,343.68,336.69,351.17,362.87,366.00,,L7
2018-03-17 21:59:24+00:00,331.34,318.91,323.16,325.61,343.65,344.82,348.64,343.34,339.30,353.78,361.59,365.25,352.59,L8
2018-04-01 22:06:59+00:00,330.38,339.60,,,,353.96,363.66,353.16,352.54,355.77,361.75,366.36,354.38,L7
2018-04-10 22:00:40+00:00,,,,322.50,360.49,357.47,364.52,359.88,356.77,361.38,371.36,,,L7
2018-04-17 22:06:43+00:00,,,,,364.13,352.47,364.90,353.92,353.99,,,,,L7
2018-04-25 22:05:14+00:00,349.71,350.86,349.92,318.39,361.45,365.80,366.48,357.37,355.35,360.30,369.42,373.65,367.44,L8
2018-05-03 22:06:26+00:00,331.49,329.50,327.19,356.92,,,,334.59,338.60,349.73,352.40,352.84,352.63,L7
2018-05-20 21:58:47+00:00,358.70,365.96,361.08,386.23,377.21,369.04,380.37,366.10,376.72,371.44,386.27,381.49,383.23,L8
2018-05-28 21:59:51+00:00,344.03,346.51,345.23,,,,,,,,,,362.55,L7
2018-06-05 21:58:37+00:00,357.16,356.34,347.58,358.85,371.54,372.49,374.37,358.88,355.96,361.10,376.06,371.62,375.01,L8
2018-06-12 22:04:53+00:00,337.74,336.69,338.88,310.57,359.03,348.25,353.17,345.47,339.53,353.80,343.47,360.75,357.24,L8
2018-06-13 21:59:35+00:00,323.89,331.08,325.21,318.97,352.20,344.31,347.74,,,,,,,L7
2018-06-21 21:58:49+00:00,332.82,329.64,330.39,298.81,346.05,342.00,344.34,334.54,335.69,350.43,342.20,356.70,350.94,L8
2018-06-28 22:05:04+00:00,349.38,353.44,356.66,343.84,365.32,354.96,370.46,358.81,355.67,356.65,374.53,367.18,369.38,L8
2018-06-29 21:59:16+00:00,,,,,358.51,345.88,363.26,,350.50,357.61,370.40,,,L7
2018-07-15 21:58:58+00:00,,,320.40,357.88,346.03,338.15,352.57,335.06,344.45,348.66,,,,L7
2018-07-23 21:59:04+00:00,343.28,351.68,341.33,334.15,362.70,346.96,364.81,360.72,355.84,361.34,353.44,362.67,365.64,L8
2018-07-31 21:58:41+00:00,,336.77,,,,,,352.95,,,,,,L7
2018-08-08 21:59:13+00:00,330.54,325.61,328.94,299.98,349.41,341.74,341.87,336.80,339.04,343.37,333.70,354.19,361.48,L8
2018-08-23 22:04:25+00:00,,,,342.66,356.14,347.38,359.61,359.66,357.50,356.86,366.04,362.69,366.34,L7
2018-08-24 21:59:21+00:00,351.01,352.83,351.42,338.48,358.19,340.94,359.20,360.74,358.21,356.82,368.60,362.02,366.71,L8
2018-08-31 22:05:35+00:00,333.35,334.93,328.95,353.38,348.90,343.77,341.60,338.76,348.82,337.05,320.11,354.71,352.42,L8
2018-09-08 22:04:05+00:00,,,,,,,,,344.85,335.50,340.47,357.56,345.11,L7
2018-09-25 21:59:32+00:00,356.88,351.81,351.86,352.48,368.96,354.05,374.19,362.94,368.52,359.04,356.66,371.79,372.53,L8
2018-10-02 22:05:47+00:00,363.04,358.80,354.28,,,391.69,387.34,365.01,370.77,362.05,362.10,370.94,359.52,L8
2018-10-18 22:05:53+00:00,352.78,352.18,347.87,331.51,364.86,360.28,373.65,362.93,367.80,355.52,360.99,368.78,369.47,L8
2018-10-19 21:56:56+00:00,,,,,,366.01,371.38,361.01,364.07,365.12,367.42,370.80,,L7
2018-12-06 21:55:48+00:00,,,,,,,359.77,359.22,357.52,353.62,359.75,364.27,362.83,L7
2018-12-29 22:01:19+00:00,343.58,344.93,339.48,342.15,359.63,353.75,362.25,360.15,,,,373.47,367.26,L7
2019-01-07 21:54:52+00:00,,,,,354.96,349.85,354.11,354.72,363.18,358.40,361.01,,,L7
2019-01-14 22:00:49+00:00,349.02,345.81,341.29,340.55,358.06,351.87,356.17,358.39,360.59,,,,374.33,L7
2019-02-15 21:59:50+00:00,336.85,340.00,342.44,,,,358.75,359.55,348.72,346.95,352.80,362.00,363.77,L7
2019-02-16 21:59:35+00:00,,,,,,,,,,,,,360.04,L8
2019-03-03 21:59:20+00:00,341.42,345.00,342.70,,348.23,345.87,356.16,354.20,346.65,,,371.79,366.30,L7
2019-03-04 21:59:30+00:00,352.98,351.87,348.43,330.94,359.29,357.46,369.33,361.36,356.83,356.84,366.88,374.18,372.35,L8
2019-03-11 22:05:38+00:00,355.27,349.42,351.44,,353.53,351.92,360.16,365.27,354.95,354.87,365.00,375.28,374.50,L8
2019-03-20 21:59:26+00:00,342.87,342.81,343.17,330.16,352.65,345.41,358.23,359.03,344.34,346.72,359.17,369.09,371.87,L8
