dates,nzd0194-0000,nzd0194-0001,nzd0194-0002,nzd0194-0003,nzd0194-0004,nzd0194-0005,nzd0194-0006,nzd0194-0007,nzd0194-0008,nzd0194-0009,nzd0194-0010,nzd0194-0011,nzd0194-0012
2006-06-27 21:58:48+00:00,128.28757717446328,133.17166533266075,142.2044936202132,159.3191331045167,160.17344468850138,139.23235098392956,151.54918032361064,130.18786072655746,132.91409228180012,141.16536589775018,152.53727103234644,166.9969505945777,150.3127235150951
2006-07-06 21:52:45+00:00,137.7320721619477,147.53320787516128,160.47575630226777,121.45238383797334,143.06757885022876,146.87073164913835,151.90206541829232,145.06994603682057,,,,,
2006-07-13 21:59:02+00:00,138.3801933499507,150.04917064226697,151.4940720486671,173.4636302681093,164.0028816467489,155.31700758015248,158.05620019741121,147.68624852794568,147.87262727304196,160.58429447282438,167.0480099763114,179.26003807751718,162.89145081520317
2006-07-21 21:55:45+00:00,,,,,,130.78476063137626,134.49847147590808,131.67662193988605,123.43230092594123,135.43527830255204,157.41665992188567,156.44204027246076,136.5455680054138
2006-08-15 21:49:31+00:00,133.5083306165715,136.92898268627565,140.87415554028735,151.10052690344557,152.95182432013263,,,,,,152.96971622250868,155.9105169360669,145.33572492575
2006-08-22 21:55:41+00:00,,,,,,135.822958362714,139.68262578302705,140.2268554222612,136.58583038570796,148.1654319342459,155.92793744927707,159.63371540359975,144.41683793000163
2006-08-23 21:53:23+00:00,147.99170273376288,148.62146460211682,150.65266769295607,135.5343368786393,157.19798359048812,143.76880673959081,148.54648691289017,152.52086618407097,148.19074332230613,158.10696496893607,166.19017762838473,163.54239128691233,151.98233555905315
2006-08-31 21:49:28+00:00,,,,144.03799647932456,148.4153471312785,140.57943484871979,144.09714650284724,155.48081593417956,155.70992078531802,159.96518364706623,,,
2006-09-15 21:59:51+00:00,110.0567739331747,139.93893682212132,149.92790911111578,123.29900859634202,141.82006217753545,133.352445192871,143.01543034845628,155.7849188562172,145.9536888558064,147.32343874900764,163.7688367467093,162.7344488171065,158.85821068113313
2006-09-23 21:55:30+00:00,149.52010388948818,150.28781760631594,154.60023566977054,153.07822944475123,147.22928227488538,142.26211000733844,149.07147804337353,153.84738141489203,143.3283207385179,154.72443329499154,,,
2006-10-02 21:49:15+00:00,133.86936092047827,137.66225704869117,,,,,,,131.17294138517533,135.16301754656192,142.78957956430565,152.2290646146622,153.97620005265486
2006-10-10 21:53:56+00:00,164.86825246894745,163.53917065218025,166.80217372408524,208.7405529862641,168.37146630563097,157.10687409738048,162.36599848358037,166.89358772594557,166.25420391285505,168.75879189042465,176.3122793440093,175.64829981087564,171.84482447543073
2006-11-03 21:49:38+00:00,137.40702449015592,146.29576994196125,,,,,,,143.29256366619714,140.48035956118883,152.24948716557648,158.1663937047093,160.6290379062014
2006-11-18 22:00:29+00:00,113.44381886329008,120.08339336748216,138.29150468349883,119.33822010232353,138.59984251284527,126.40777972414658,128.92505804536862,130.34778608060734,134.06120519162027,127.81496500233636,133.90288213809612,156.96227119951396,154.85524606470779
2006-11-26 21:56:05+00:00,155.47513573658694,144.01988134225164,152.2900924074342,191.6649043363398,164.68874022599965,144.03045667787444,148.9360400348454,147.42388302788234,155.1326673822263,148.21493720021195,,,
2006-12-05 21:49:58+00:00,140.00170245678729,149.21752841211435,148.90843470424824,175.43612172189117,,,,,,,173.83251920485043,168.740249855775,172.66121472477718
2006-12-13 21:54:31+00:00,147.7130820278692,156.47131371328146,156.15679203593422,157.02523625116578,166.60337852887838,159.20607187369086,174.21457211451124,173.06466210278307,168.63058526951065,166.86390496785103,179.87337664323627,182.34621208778083,178.95709194073945
2007-01-06 21:50:04+00:00,,,,192.0543234245031,162.25574077757975,150.2890245249227,155.92059206928027,165.92486049078204,161.74742379152443,162.51101683743278,173.39985970988636,,
2007-01-30 21:54:48+00:00,129.72526952289383,147.78326008283335,150.31992290028546,127.42943445284955,152.5005746613896,145.27842783127548,151.6241656597404,158.3001689071749,160.0713547620539,163.7465994584197,172.32739328610248,178.74522228144573,170.0808559073416
2007-03-02 21:56:31+00:00,123.26640902230481,138.18202756520316,147.69738348787342,139.97060119616356,153.9628906331074,139.08704886684933,150.01504914417688,154.65290808684256,151.43251358663346,,,,
2007-04-19 21:56:31+00:00,134.0563640516919,138.51641690415477,148.5666466880453,183.48523605716002,157.6111601086107,147.41240288722165,153.3473032435717,,,,183.43308345798178,177.76744764788558,175.29821580238303
2007-06-15 21:50:07+00:00,,,140.83395970656275,132.30348380056986,142.44270570188723,141.54630063481767,146.93711884429078,140.13056360241944,142.3692356699768,154.89593223395778,,,
2007-07-01 21:50:05+00:00,121.9698381875617,126.9130622006192,135.4648094690262,131.81663218921153,,,,,,,154.35945278725856,158.33215278530426,155.01841842199227
2007-07-17 21:50:02+00:00,124.655139839375,130.71502806300526,128.44276086867475,161.59523952238803,,,,,,,144.96237339812254,155.0602090842246,149.7867681648777
2007-08-09 21:56:06+00:00,120.41681297106105,130.43727809054116,142.8217849239183,,157.28085973684566,145.776684628727,159.9276637562916,136.7345063576812,141.1209141543626,137.07126137735068,136.39388703741378,,
2007-09-26 21:55:47+00:00,122.79763962453534,120.2494565826851,119.92188981846728,117.6290935028577,148.60994798794846,139.9045755984912,140.2894756212668,138.56375311392446,131.57153280319466,,,,
2007-10-28 21:55:58+00:00,,,,168.25830936056278,147.51777187369575,146.85425699060414,144.81119748823392,139.30717532659247,136.1985641176334,139.60047010883142,140.78064995268352,143.42926307603514,146.6363640155842
2007-11-22 21:50:02+00:00,121.60221910611627,127.30737327056124,124.91452101132981,95.27017491540394,146.18931985367075,,,,,,149.8781958988316,154.94194751807083,153.12679301655695
2007-12-31 21:56:23+00:00,127.19386013815601,134.48301046739573,140.010854897389,127.31280533796827,137.33323461075383,,,,139.4521691890059,,,,
2008-01-25 21:50:11+00:00,107.90847073157826,109.42483772738998,111.84974931184271,146.49120427514583,123.44667837619315,,,,,,125.6446973770137,138.05266699313563,137.83700814347077
2008-02-01 21:56:21+00:00,,143.2449692683723,137.8585019530739,115.55070977110198,135.9827388175023,129.6715592259968,137.34025232675037,134.83431022754044,127.98194412029478,136.0163864589142,140.1012973091519,,
2008-05-16 21:49:50+00:00,132.3447228541859,137.76594644317413,147.22764662374703,101.62908887041189,,,,,,146.2534582754982,152.70795530215926,151.66045469820799,139.2444640196164
2008-06-17 21:49:33+00:00,146.89929334074824,142.46785498584953,141.13642104033724,116.93151715407987,,,,,,146.40435584147616,144.5837273742554,153.1147693378379,147.42300977167946
2008-07-03 21:49:23+00:00,,,,,,148.5002614778584,160.24669585352862,159.1242089272551,156.67995344590062,162.18759594557335,169.76560598569782,172.90175491093487,
2008-08-27 21:55:06+00:00,128.74731060250215,131.0675128871044,131.59544044395932,,138.45939990013838,136.9373070749679,146.1630912831904,141.99563691487296,132.2137237225782,,,,
2008-09-05 21:48:50+00:00,128.8015773261651,130.88600904161513,140.65458755029334,166.2723062435772,150.37333229483113,144.66386603674783,,,,,,,148.57293752776462
2008-10-14 21:54:42+00:00,127.20152334794474,136.00982608512163,131.71033927800755,111.36596148243632,,,,129.6530035596031,127.60866668827038,134.9775129709993,134.89957071233522,146.88037263115012,139.29826605019485
2008-11-08 21:48:55+00:00,132.7598415100023,135.60335213884315,,,,,,129.8940229835462,128.28732824421695,137.2817109541915,139.1431569366563,148.2114855482719,147.10041108090186
2008-12-10 21:49:18+00:00,,,,,,,,129.99524301709118,124.11266217979804,135.0908972829079,,,
2009-01-11 21:49:32+00:00,118.04969282808649,120.7953285835102,122.60326633328091,129.40549932877195,133.3115515436756,125.2375072934606,129.63599682207618,125.37956114182468,,,,,
2009-02-11 21:51:49+00:00,137.84012196268313,124.4034059202082,130.55396884953325,166.04177871867762,163.19232573309165,154.079352791078,134.71258802352173,135.92682055127068,166.49407483129357,166.0260760491059,170.940957633495,175.79615728582291,182.76372571334406
2009-02-28 21:49:53+00:00,,,,,,,135.50596796280334,122.30922230929866,131.82134278668082,137.15176247293002,132.75259955668517,140.4566885944165,151.29742060614217
2009-03-23 21:56:15+00:00,142.74286869355535,148.97208957297994,143.6966166178034,127.87699465233307,155.34008596821872,145.55106220542558,158.4842388134431,157.56480312291717,,,,,167.6768181694722
2009-04-01 21:50:07+00:00,126.54127594909343,138.3242191252794,140.23957431272618,154.7735992245071,,,,,,141.68437519954233,146.01134710308574,152.3705190330418,150.33530517756762
2009-04-08 21:56:20+00:00,,,,,,126.83368746873214,138.3996446719901,138.44937479294052,129.12218106135325,135.15217128611022,139.5193284340015,146.44705058982805,150.01900642851385
2009-05-03 21:50:16+00:00,119.7237974491266,121.34855259583713,129.6990684753727,83.89325002849027,131.4254700796343,136.80207747048584,140.77832295692068,,,,,,138.69670630420174
2009-05-10 21:56:27+00:00,,,143.76461287065706,140.91064252762766,139.43280998900903,132.2608954731352,144.39995738549365,139.48737984368822,,,,,157.67945709289933
2009-06-04 21:50:17+00:00,146.05201040284453,152.83050724682698,152.86843749954244,,143.82107488492792,139.45905143513238,,,,,,,141.82202769430714
2009-06-20 21:50:16+00:00,,,,,,,163.43545659870216,148.81554896726328,130.21174060892417,143.67096813099118,162.30915411767717,170.64135240315827,157.16724215594786
2009-07-13 21:56:21+00:00,128.28705945434334,135.8121591129319,140.20214255924216,122.35680954680942,132.39521210875574,134.1620473017473,,,,143.37436730860819,132.81187780517845,142.23116862308822,134.0551710903712
2009-08-30 21:56:12+00:00,129.93294813780903,137.66718446187127,137.74622721097643,117.56261743518874,,,,132.36664083700032,119.48638424826386,132.88252153507764,146.84901041112371,147.2612862364015,141.50525272715288
2009-09-15 21:56:11+00:00,122.3962925544256,133.79583318278782,,,,139.31442946134058,145.65111163754784,130.20419160954336,120.79210880269842,135.0803194170809,142.74906018410175,145.58141925170716,134.07728673094192
2009-09-24 21:49:59+00:00,,151.67275215513,,,,,,,,130.08906274384972,153.69608781427684,150.94878044732442,150.8773129218938
2009-10-10 21:49:54+00:00,144.6505058400652,147.59646606480706,,,,,,154.59120161867386,150.45366277342126,156.23269366390454,165.75735548396852,161.53876660974817,151.9916829736263
2009-10-17 21:56:13+00:00,138.8346552759193,141.8824139778255,,,,,154.46229341610422,146.84526844424863,152.51048930388285,144.46969036737562,,,
2009-11-11 21:50:25+00:00,,,138.9192748452519,104.4404215129665,151.27094429517015,138.03547061450294,148.20927568861615,152.57339392906738,140.14252618307907,149.6720599923779,,,
2009-11-26 21:56:28+00:00,149.8742763626876,147.5495574895485,141.84689699083157,131.62800790767974,162.91430553839044,151.0915420685192,165.97237736010175,157.34366199634323,155.36108981093622,155.83800475654678,171.32846954528011,169.19150070816193,163.5307070974286
2010-01-05 21:57:24+00:00,,157.28231995606043,147.09691275386675,196.1765534309892,173.9040037558161,153.10988016442016,174.87222655181586,173.8112857057355,178.27703632027504,175.7346325382368,186.0822134708108,,
2010-01-13 21:56:49+00:00,146.42524946717367,148.38645342126125,140.63161164092696,129.62897184128317,153.92626681038243,144.71847282597938,162.2533927688178,161.36597392028582,162.99677107434417,160.71465362134546,169.0529268647796,173.4479446573815,166.5131796467023
2010-01-14 21:51:21+00:00,133.9444327111367,131.64333181671546,127.33436498311802,135.18042424031907,154.240402210316,144.26847744209684,158.90251585871604,,,,,,
2010-03-03 21:51:54+00:00,134.29667224295798,135.1149350964138,133.52659694651834,177.26217625440216,153.13850701099366,144.42605220096715,151.4784232344527,150.34296421473093,,,,,
2010-03-26 21:58:13+00:00,136.2255385639086,144.40231277007405,139.6346254479542,,,,164.1984054600802,164.11940573059016,156.54696090801878,159.10620071141403,160.3485980401039,162.7794330264227,166.54886334562735
2010-04-04 21:52:03+00:00,142.17195394598102,143.7470114270554,144.17846863379145,160.47104684245966,,,,,,,154.19796005061784,151.53179991088743,154.4181066109199
2010-04-20 21:52:03+00:00,146.56027743774055,156.3450159540515,149.48104311997974,162.21737219563414,148.45991234548796,156.5386694684212,166.79781886143553,168.81171116223908,,,,,
2010-04-27 21:58:13+00:00,129.31564130480183,140.7132524078456,135.93364265506048,122.68789488968882,133.8328865782937,138.66067614430855,143.55972936783382,,,,117.91991309962071,153.10912840746587,167.33086070921723
2010-05-29 21:58:09+00:00,149.76268519798913,149.98432053440868,149.50339050286556,158.31913114793963,156.2938961687375,147.65952073816916,,,,159.0555729425486,167.53410185403098,170.18293704998436,169.19495712267434
2010-06-14 21:58:10+00:00,,,,,,154.5809870595633,162.54848737327097,171.1864383156197,174.27993310663703,165.30570810217753,157.83903197381767,168.3505742874076,167.81025435789624
2010-06-30 21:58:13+00:00,,,,,156.53630962172096,144.21940297435063,159.9403813191238,155.94986205461896,154.89352989458357,150.71661585966376,152.45962596174658,159.43262114237965,158.72841093097023
2010-07-09 21:52:03+00:00,137.82247432853373,140.43494138087848,143.2735723997795,97.73044954627875,136.06180132185017,154.71353274801015,157.3745944519735,152.5600182433999,,,,,
2010-08-10 21:52:03+00:00,146.29246014840004,152.58555315779893,144.9664625765492,143.54375513678107,150.15544610457187,150.11106014600807,157.04789772525933,,,,,,
2010-09-02 21:58:18+00:00,155.85717351925325,158.65162865870357,152.24805610108172,158.7404539531248,161.01233502296444,157.31546758205897,158.45342297324427,153.66228725008256,148.73683712784035,146.8196731081932,,,
2010-09-18 21:58:19+00:00,136.18538039746315,146.42472028756583,,,,152.2833147580963,156.87399895461877,147.57292636417776,141.49421273313357,145.89805229977472,153.93684529398234,161.73640179860158,159.24555172346086
2010-10-04 21:58:17+00:00,129.72929492532467,137.65376019514497,134.0710609966763,112.17809285417854,151.96866159132307,146.44682319295805,155.68213056181887,152.25172123821585,140.27243895013098,142.70849077479545,,,
2010-10-13 21:52:13+00:00,122.65446608378454,129.14335657724746,131.25712734310838,138.5417951118801,130.22154862657294,130.48953262729756,138.32417008870542,129.94983322558102,,,,,
2010-10-20 21:58:28+00:00,,,,,,,166.1538618957325,164.4171959670981,152.4720795076323,151.27010734874128,,,
2010-10-28 21:55:51+00:00,143.56597350523504,158.92322116439234,159.89062002860123,189.94652926187354,171.1599227554112,165.82505472241897,173.67497525437588,163.91378032330863,156.98825132487102,159.7328098507243,170.7465793267916,173.56552240256966,178.3741400345058
2010-11-05 21:58:37+00:00,,,,,,147.8764264393294,164.84159408572287,160.488946523646,145.39299349706923,147.86032034950162,149.9393339580656,159.29260204805047,158.61030414044725
2010-12-31 21:55:56+00:00,142.6218697613142,151.2209488989606,146.9525087327836,116.13389558345418,157.05000821069956,152.69080464650006,164.238038504801,164.70357752187462,153.51234536841864,156.90416958375357,165.23690005742435,177.9244868071248,172.99198801734286
2011-01-01 21:53:02+00:00,,,,,,148.44687301670615,164.8810365237955,157.48124730442757,150.57549465982382,150.51017220592965,164.6602682496669,175.2024888066785,
2011-01-16 21:55:58+00:00,136.52191316439126,149.5001996266038,146.1437588238732,125.09555764063063,157.23898256044885,156.00287397991607,168.07757283779702,166.8882097324245,149.31488066057642,148.2107429189793,160.82719485229092,170.60578755798548,170.32359158863386
2011-01-25 21:49:47+00:00,146.00473066413107,150.2494877439076,149.49205860575978,167.6821153547699,164.08377558469905,154.2123328253362,162.14210734586663,161.2347563455199,155.48515354800736,156.88378990109211,162.66640250880076,180.43416165018346,177.16420624794367
2011-02-17 21:56:00+00:00,131.05426607247824,139.7445209254813,143.60118649222457,119.06329739944793,143.51954179587048,137.1662692320117,147.72092400547393,148.51021735370253,141.32489149629245,145.66272876909187,157.17029964070153,170.7223934828145,173.42283350854208
2011-02-18 21:53:18+00:00,,,,,148.6697025051579,138.90309741480206,145.59403338042196,149.1933997665763,139.4234653080564,145.10837534546909,148.48215542089247,,
2011-02-25 21:59:32+00:00,,,,,,,,,,,,,
2011-03-06 21:53:24+00:00,143.26215414417268,132.78535464723814,132.44503994151884,146.2325002874835,144.92499256462355,145.0707610962818,151.66575833958296,154.09032119644817,,,,,
2011-03-13 21:59:35+00:00,141.99695683034503,141.86853714282947,,,,149.4046379431724,156.2889693993118,172.33361675406465,170.47721891733846,161.2267570659839,158.19135094181078,170.591406363249,168.03265953241262
2011-03-29 21:59:38+00:00,,106.22803675703756,113.53561561190702,84.17949945427955,137.9313526627447,,117.68373035912485,131.7179325954133,,,,,
2011-04-07 21:53:28+00:00,129.72370279773023,132.5521184699245,132.92038350097505,153.19072358763037,,,,,,,147.77997325935803,150.14604071026613,151.04861762569882
2011-06-26 21:53:22+00:00,127.02522705174795,138.19788665321582,132.54971685810585,112.37290158980895,146.86524166106932,143.4301804632998,149.2326948369192,151.69524999445673,,,,,
2011-08-04 21:59:28+00:00,134.29289510684987,133.65636993370094,122.06621851856262,157.32875054019854,150.3642048354615,147.95704699582842,150.22684189422756,130.15655651582856,,,,148.5785269639798,150.77430183805933
2011-08-20 21:59:26+00:00,139.288108165286,143.8108921460731,145.83863822811702,165.33455443735573,166.73143460707777,152.5287707157563,159.67562331652152,147.30636711100064,144.5248783634744,,,,149.5147126364394
2011-09-05 21:59:22+00:00,,154.86855792354123,146.23747451314495,138.66187390261354,160.79693390592956,153.139562407196,160.71066480092907,149.30877638935456,140.06879013838594,142.63971927620238,157.29762617867,,
2011-10-23 21:59:23+00:00,138.1052611289986,148.60881352048267,133.07981994601357,,140.15449331308093,136.90683778375896,,,,156.26263511736656,158.91333497364909,165.13552187829958,163.27411726408027
2011-10-24 21:47:48+00:00,,,,,157.31723965393513,149.27539851328424,162.8734982663727,153.3492576484588,146.39354774322425,153.68329434814524,162.09476574860045,170.36973988713788,159.98989000776132
2011-11-01 21:53:12+00:00,119.43345890504433,127.9325187584912,131.83053843498612,159.3543732643692,154.86000048655035,144.70614228524184,,,,,,,143.91430232629173
2012-01-20 21:53:51+00:00,133.05346467947288,138.09453432440628,135.84110899745414,110.43676586063432,146.8417086958729,,,,,,,147.81929265577259,143.6883715176915
2012-01-27 22:00:03+00:00,,,,,165.1817769767321,155.61191930239264,158.2078776377797,159.43593005757776,151.28351241713855,164.5505798634693,162.8381253547948,168.26160397151585,161.53426563624737
2012-03-08 21:53:55+00:00,,,,,,,,139.0394361135973,130.69185300462908,138.8084894936047,143.75409130378313,149.47363895396876,143.66404538233718
2012-03-15 22:00:09+00:00,147.13560534888222,154.21325192499947,148.5314415607929,133.7200519505537,152.58335088574776,,,,,144.65016576346488,158.31414897265668,160.69539168308143,154.14472099015174
2012-04-09 21:53:53+00:00,130.5081805684265,132.20850617340858,129.9001230345974,167.70505621269817,147.66357022450813,,,,,,127.62165648173176,135.89971545335473,127.71793434949015
2012-05-02 22:00:31+00:00,,,159.88633738355756,,154.16260679612444,139.57759825565998,146.79622079586704,161.697500545802,143.68253399186761,143.2483325212477,168.82281812969032,,
2012-05-18 22:00:44+00:00,139.38203415670046,142.3345208437198,152.7520521628408,129.73717585209755,154.0721579602414,,,,,139.9581054929836,139.8320423629719,159.89592280320136,153.3325831938946
2012-06-03 22:00:23+00:00,127.84895439691624,134.86582190654428,142.3434484869945,111.39748249549106,139.8109660777371,132.79352765626248,,,,142.44457548816592,152.8663760548516,157.25551248836376,149.6507503778548
2012-06-12 21:54:14+00:00,,,,,,144.01367846637558,151.4483355187834,148.5588897070513,135.46291375524655,147.63523612163902,156.85163005180812,165.03145987147937,166.1125383446996
2012-08-06 22:01:04+00:00,130.79714745887267,132.57452245176125,126.06473468839437,149.9910825329003,140.038225667691,130.12198921483585,124.78393242341475,,,,138.65257730217505,136.42451524110155,126.39852025589258
2012-08-22 22:01:14+00:00,143.0058074537074,148.54779241272587,144.43866997986734,188.5314108856437,155.7718016257855,140.168675106777,154.94997961831493,134.88365694902473,142.02593362063593,146.22610471236672,153.45206256884433,,
2012-09-07 22:01:25+00:00,,,,,,145.51069740565225,150.6103750000086,139.23914263436592,138.63078755531362,127.14257569982098,142.3535658409906,156.0694904012075,147.4265206288844
2012-10-25 22:01:51+00:00,126.43877384371251,133.78212839626568,135.09198961784347,108.5975868397046,151.94841058307887,146.63561213864972,149.86069859380638,144.16897249512786,132.04491829918877,144.54181280482302,,,
2012-11-03 21:55:41+00:00,,,,189.97444023567962,153.4671629961403,150.0950652225232,154.3998265010198,158.9287960716045,148.60372418581045,156.39767882928098,166.92582277620787,,
2012-11-26 22:02:01+00:00,140.0914618133082,145.8841121101563,145.72053022708167,,,,164.99973638453386,153.32802728415894,145.5855771338899,152.51993477169384,167.3967200914531,172.24772901287653,172.52067207395274
2012-12-28 22:02:11+00:00,,,148.64433177910567,154.72858352343482,154.3595565438833,141.09196689206888,144.0425778860625,138.58508890481386,137.88616364722722,147.5282369954373,161.75656258546437,167.74380638953917,
2013-01-06 21:56:01+00:00,130.4712885607102,135.01301086432844,134.97601770640068,114.46419939770549,151.97942359100136,141.48314171949684,144.47113760269565,,,,,,
2013-01-22 21:56:02+00:00,,,,,,,,137.055450379576,127.37128822455192,147.3080283669048,165.3879284359906,165.97526404276985,164.61090894726442
2013-02-07 21:56:04+00:00,,,,,,,138.0841327271576,134.30485528654637,135.84157673747947,154.87094166942958,151.35026206656795,157.12007750322365,158.79850771010416
2013-02-23 21:56:00+00:00,,,,,,,154.5337893146905,137.72633780228045,129.61898653104345,148.23705894899987,168.27971200522003,163.49507025498164,159.83323465226144
2013-03-11 21:55:59+00:00,,,151.26016893456,132.77431777980442,144.3158291643118,141.4153932988296,145.15266042690112,136.94030459510185,140.46473841364755,155.24551435624477,,,
2013-04-28 21:55:45+00:00,148.6257686507501,156.02571738959813,,,,,,,,,,,
2013-05-29 22:08:05+00:00,153.49038348321145,160.42657861101677,158.9922567689204,194.98151541332837,166.53390891375778,155.31692330204342,171.281635110115,170.45272794892588,180.5362535674188,163.6246329219697,183.24582234509865,180.06782186364126,184.0987746743431
2013-06-22 22:01:38+00:00,,,,,,147.72170994312955,164.78479262733475,155.8796959118589,147.9083604624173,147.5693471095555,164.784537774377,163.930917462227,163.70877072871806
2013-06-23 22:01:46+00:00,149.7469364927694,154.33764270465073,150.5833236538618,132.2141674054424,147.56065151477083,148.47478580350344,154.29888681219347,159.91612082290467,156.40655187260103,154.1844745039572,172.15611160835212,169.63169950511727,170.74657375214957
2013-06-30 22:08:00+00:00,,,,,,,,,,,177.59085710382152,180.14372838471203,173.21110196470795
2013-07-01 21:55:22+00:00,,,152.33557832905717,134.4502844195226,147.89194567503904,146.3239381638119,168.41211663679826,156.5853713938753,157.95664742641748,157.25622574198687,,,
2013-07-08 22:01:27+00:00,151.11570622265563,165.05094595648978,159.297920850711,150.90031028190322,151.05707622521376,,,,161.268369166082,150.0606627677432,167.096484192849,170.3014155722953,169.89397713612763
2013-07-16 22:08:00+00:00,153.71363023684168,158.1358810943058,160.66016864723997,143.87970194610298,151.77349882435936,146.79431551997686,142.12272898174308,155.27644319243888,151.4064820292786,158.82702754017873,174.40820875338753,,
2013-07-25 22:01:49+00:00,140.20474783939926,143.95869111695603,144.564899544917,172.56059921036763,147.16272744222508,140.63434252987784,149.2319865435767,136.80464350286215,130.32878303084394,150.51690258613561,156.93848813135287,170.26169200889922,153.65892980395483
2013-08-18 21:55:10+00:00,,,,,139.07999976482768,146.28339118505747,146.0568354006112,144.99227615781152,132.5532319809359,156.90444849335722,,,
2013-08-25 22:01:25+00:00,132.00926487092494,137.71998595519656,143.71030254336998,,,,,128.91462566537234,121.57184011578916,136.96391509868178,152.18897584213084,161.37426509589068,152.1574385231576
2013-09-02 22:08:04+00:00,125.40260942078253,128.05784144334234,138.23690939017476,91.9528673973044,146.98414290239754,137.8983657040919,135.25270849116544,124.90100101050433,118.83150874594399,126.86074848311061,144.2599725456733,159.05500249977098,140.23702477097726
2013-09-27 22:01:43+00:00,,,,,,,150.53618415754994,139.99920458852398,135.79028396130474,150.7529136915486,170.0830819893406,169.36936417387733,166.3559480538578
2013-10-04 22:07:55+00:00,125.50313949699067,131.4176829442447,132.07578228335973,119.11396786154097,142.31167886566053,139.547599580758,140.55031002660047,126.66201139810381,126.45763003258963,136.69955069804234,153.40100042976576,158.3468915664216,151.54569006312522
2013-10-20 22:07:50+00:00,147.90512954290233,154.29594861388074,155.42180365852528,170.30686603108506,167.02558552719927,150.9984652121263,156.7130898636076,162.23459125049143,155.27553156721035,162.56384541449924,179.8576976609214,179.18930089251973,180.1887770889343
2013-10-28 22:02:06+00:00,141.00969886028685,148.4188035198039,144.1294529593986,,,,157.3213039054977,156.04608527020986,146.15435858818915,151.61076704592426,166.6606191004084,175.97566396317194,169.7328065259827
2013-11-05 22:07:46+00:00,131.24254382984128,132.41030408501103,128.71169121210124,150.94869847118187,143.43620465686644,134.93268070177854,142.72281379985122,127.61276465369279,118.0200217322491,134.3579931072491,152.36276985177116,152.26004423281094,152.61504850335552
2013-11-14 22:01:33+00:00,141.40773360333267,140.2671600626674,142.90440377234384,107.58357114846764,156.33729564858322,141.13142108764728,149.16415669566103,148.7423305387965,143.15889314090373,150.58114340510488,163.99091976555937,162.56268914780617,150.83038849679824
2013-11-21 22:07:37+00:00,136.13695502244357,139.11399760296354,136.202482118651,176.81543213192896,156.2793500213476,147.29033370396783,146.68334672130635,138.58537294245315,137.37100657066236,138.42399933595877,158.44020812612067,164.011256559073,157.06514776501942
2013-11-22 21:56:04+00:00,121.7312333582752,122.38883732353456,117.6905416185776,154.75117527086826,145.06663236707226,135.81645167190948,136.9953303282107,123.11391298541719,,,,,
2013-12-07 22:07:38+00:00,138.94559365859288,141.80646957429676,139.12796479463816,188.61827409907931,149.46048035014837,148.03914374738144,142.7109904901633,140.26778892612774,143.3567810727723,144.17328588529452,,,
2013-12-15 22:02:21+00:00,,,,116.65860807513282,152.8788009522342,138.79664771221425,141.6978735063979,140.91851191296973,129.449035047752,136.16513657652985,158.79945281429968,159.16976133067166,147.73436186752517
2013-12-31 22:02:28+00:00,129.13787642846134,128.76318497365776,119.66876255059088,111.74093354519643,146.8294209716037,135.54696573539272,137.14122766796203,137.45439693556492,,,,,141.14938704783884
2014-01-01 22:01:14+00:00,149.65086181961084,144.95035984181212,137.32986641135167,143.481800164122,154.8409590048425,146.22213890196386,149.85159040016558,151.82517775620633,140.49575311702168,151.21902578742618,167.64978021335818,166.59175345672367,164.73670374167517
2014-01-09 21:56:17+00:00,142.2209966376964,142.07660222171228,136.6629268374918,128.9824441310008,148.9848238267951,142.1360980004924,145.74417086083906,,,,,,
2014-01-17 22:00:59+00:00,159.15890536761003,162.49061934597654,153.76876001892103,175.19972211943906,170.00220890480293,154.00244239967225,167.25328263428756,163.51160521960188,168.56411643016395,165.26127094583626,183.04685993547344,177.74337636784196,177.04363508157434
2014-01-24 22:07:09+00:00,158.483646709894,155.9325927198242,153.06306213977734,158.1004405108158,166.35161119682817,146.99743975065974,157.22001109646538,160.66043190496228,160.66217494766897,163.52772827003722,176.28671009503708,172.50496973114505,174.98474807857855
2014-02-01 22:02:54+00:00,126.79043979404835,129.775098677626,124.8702543647018,,,,,121.87553618916876,126.4002774638221,142.61513652072773,140.0420853727155,140.3830316441326,124.27511401457399
2014-02-09 22:06:57+00:00,144.74500220537607,152.11219089525562,155.11250594338264,133.30183917754914,147.93386257777948,146.2024803552785,154.65484764245485,154.77217237639033,153.58555149165124,163.2400281070127,170.33895457793815,163.5725569730688,158.27025225566808
2014-02-25 22:06:44+00:00,140.20957005917248,138.9885660149313,138.91421358330012,,154.38802205603113,138.65279469015385,143.96022285854406,150.3585857094272,139.97265607002092,152.551243591597,149.28197827035999,161.4188614097706,164.02962966321007
2014-02-26 21:56:34+00:00,,,,,,,134.27779270770193,132.7946287663492,129.93046340455416,138.17803420897138,144.04983486454972,153.08554352141525,153.3971710592592
2014-03-05 22:02:49+00:00,,,,,148.06613185225802,137.2366104661317,144.15805946553726,137.16638088985914,148.95706388496927,164.8362213682114,172.2005310372748,173.67894727606986,163.90872160219163
